,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
810,296.0,4402.0,262.0,4004.0,2.0,2094.0,3223.0
811,297.0,4401.0,264.0,4036.0,2.0,2065.0,3214.0
812,302.0,4402.0,259.0,4055.0,2.0,2033.0,3192.0
813,305.0,4401.0,254.0,4173.0,2.0,2036.0,3148.0
814,309.0,4400.0,257.0,4180.0,2.0,2044.0,3206.0
815,306.0,4400.0,263.0,4142.0,2.0,2018.0,3290.0
816,309.0,4400.0,262.0,4146.0,2.0,1992.0,3297.0
817,309.0,4400.0,262.0,4146.0,2.0,1992.0,3297.0
818,300.0,4400.0,263.0,4120.0,2.0,2140.0,3376.0
819,297.0,4400.0,263.0,4104.0,2.0,2182.0,3444.0
820,291.0,4402.0,263.0,4137.0,2.0,2252.0,3476.0
821,282.0,4401.0,263.0,4123.0,2.0,2330.0,3533.0
822,282.0,4401.0,263.0,4123.0,2.0,2330.0,3533.0
823,278.0,4401.0,257.0,4161.0,2.0,2420.0,3504.0
824,266.0,4400.0,264.0,4145.0,2.0,2640.0,3585.0
825,257.0,4399.0,262.0,4137.0,2.0,2765.0,3656.0
826,249.0,4399.0,261.0,4192.0,2.0,2858.0,3666.0
827,244.0,4399.0,256.0,4243.0,2.0,2898.0,3648.0
828,244.0,4399.0,256.0,4243.0,2.0,2898.0,3648.0
829,235.0,4401.0,254.0,4300.0,2.0,2940.0,3603.0
830,220.0,4401.0,262.0,4453.0,2.0,2937.0,3621.0
831,213.0,4400.0,262.0,4530.0,2.0,2955.0,3582.0
832,213.0,4400.0,262.0,4530.0,2.0,2955.0,3582.0
833,207.0,4401.0,260.0,4653.0,2.0,2988.0,3565.0
834,201.0,4400.0,265.0,4709.0,2.0,3011.0,3566.0
835,199.0,4399.0,265.0,4758.0,2.0,3073.0,3551.0
836,196.0,4400.0,259.0,4646.0,2.0,3032.0,3580.0
837,191.0,4399.0,258.0,4590.0,2.0,2996.0,3550.0
838,181.0,4400.0,253.0,4466.0,2.0,3008.0,3599.0
839,174.0,4401.0,256.0,4446.0,2.0,3019.0,3589.0
840,170.0,4402.0,256.0,4373.0,2.0,3049.0,3615.0
841,169.0,4400.0,258.0,4356.0,2.0,3052.0,3653.0
842,161.0,4399.0,256.0,4368.0,2.0,3049.0,3678.0
843,155.0,4398.0,257.0,4376.0,2.0,3050.0,3690.0
844,155.0,4398.0,257.0,4376.0,2.0,3050.0,3690.0
845,148.0,4401.0,259.0,4367.0,2.0,3048.0,3690.0
846,147.0,4400.0,261.0,4391.0,2.0,3042.0,3688.0
847,146.0,4399.0,268.0,4494.0,2.0,3076.0,3612.0
848,145.0,4400.0,269.0,4533.0,2.0,3152.0,3572.0
849,146.0,4402.0,265.0,4555.0,2.0,3172.0,3590.0
850,144.0,4401.0,264.0,4560.0,2.0,3181.0,3593.0
851,144.0,4401.0,264.0,4560.0,2.0,3181.0,3593.0
852,138.0,4401.0,259.0,4583.0,2.0,3202.0,3588.0
853,133.0,4401.0,260.0,4595.0,2.0,3206.0,3580.0
854,128.0,4402.0,263.0,4584.0,2.0,3212.0,3572.0
855,118.0,4401.0,258.0,4565.0,2.0,3218.0,3561.0
856,108.0,4401.0,263.0,4567.0,2.0,3224.0,3544.0
857,101.0,4401.0,264.0,4543.0,2.0,3229.0,3532.0
858,92.0,4402.0,268.0,4504.0,2.0,3229.0,3526.0
859,92.0,4402.0,268.0,4504.0,2.0,3229.0,3526.0
860,83.0,4402.0,263.0,4504.0,2.0,3222.0,3537.0
861,78.0,4401.0,266.0,4517.0,2.0,3227.0,3604.0
862,75.0,4401.0,267.0,4502.0,2.0,3227.0,3648.0
863,75.0,4401.0,267.0,4502.0,2.0,3227.0,3648.0
864,68.0,4400.0,264.0,4471.0,2.0,3228.0,3702.0
865,70.0,4401.0,260.0,4473.0,2.0,3225.0,3705.0
866,70.0,4401.0,260.0,4473.0,2.0,3225.0,3705.0
867,69.0,4400.0,257.0,4514.0,2.0,3223.0,3644.0
868,66.0,4399.0,257.0,4529.0,2.0,3221.0,3632.0
869,66.0,4399.0,257.0,4529.0,2.0,3221.0,3632.0
870,60.0,4399.0,264.0,4499.0,2.0,3220.0,3608.0
871,60.0,4399.0,262.0,4495.0,2.0,3245.0,3591.0
872,57.0,4401.0,268.0,4534.0,2.0,3263.0,3565.0
873,54.0,4399.0,268.0,4559.0,2.0,3264.0,3573.0
874,54.0,4399.0,268.0,4559.0,2.0,3264.0,3573.0
875,43.0,4400.0,270.0,4539.0,2.0,3264.0,3686.0
876,40.0,4400.0,269.0,4545.0,2.0,3262.0,3663.0
877,40.0,4400.0,269.0,4545.0,2.0,3262.0,3663.0
878,40.0,4400.0,269.0,4545.0,2.0,3262.0,3663.0
879,40.0,4400.0,269.0,4545.0,2.0,3262.0,3663.0
880,40.0,4400.0,269.0,4545.0,2.0,3262.0,3663.0
881,35.0,4399.0,263.0,4506.0,2.0,3302.0,3657.0
882,35.0,4399.0,263.0,4506.0,2.0,3302.0,3657.0
883,33.0,4399.0,268.0,4548.0,2.0,3289.0,3615.0
884,33.0,4399.0,268.0,4548.0,2.0,3289.0,3615.0
885,28.0,4399.0,264.0,4562.0,2.0,3251.0,3399.0
886,28.0,4399.0,264.0,4562.0,2.0,3251.0,3399.0
887,27.0,4400.0,272.0,4529.0,2.0,3211.0,3412.0
888,26.0,4401.0,266.0,4535.0,2.0,3196.0,3415.0
889,23.0,4401.0,267.0,4537.0,2.0,3184.0,3413.0
890,24.0,4400.0,271.0,4536.0,2.0,3162.0,3423.0
891,24.0,4400.0,265.0,4528.0,2.0,3133.0,3431.0
892,24.0,4400.0,265.0,4544.0,2.0,3133.0,3429.0
893,23.0,4400.0,260.0,4560.0,2.0,3167.0,3427.0
894,21.0,4401.0,261.0,4553.0,2.0,3197.0,3416.0
895,21.0,4401.0,261.0,4553.0,2.0,3197.0,3416.0
896,15.0,4400.0,264.0,4530.0,2.0,3290.0,3307.0
897,16.0,4400.0,267.0,4493.0,2.0,3278.0,3314.0
898,16.0,4400.0,267.0,4493.0,2.0,3278.0,3314.0
899,23.0,4400.0,261.0,4478.0,2.0,3246.0,3338.0
900,28.0,4400.0,263.0,4503.0,2.0,3218.0,3300.0
901,33.0,4399.0,264.0,4509.0,2.0,3188.0,3312.0
902,33.0,4399.0,264.0,4509.0,2.0,3188.0,3312.0
903,29.0,4401.0,265.0,4535.0,2.0,3201.0,3301.0
904,29.0,4401.0,265.0,4535.0,2.0,3201.0,3301.0
905,26.0,4401.0,261.0,4553.0,2.0,3206.0,3297.0
906,17.0,4399.0,266.0,4530.0,2.0,3218.0,3303.0
907,12.0,4399.0,273.0,4514.0,2.0,3193.0,3313.0
908,10.0,4399.0,275.0,4483.0,2.0,3183.0,3328.0
909,11.0,4399.0,272.0,4416.0,2.0,3186.0,3332.0
910,12.0,4399.0,269.0,4378.0,2.0,3203.0,3301.0
911,12.0,4399.0,269.0,4378.0,2.0,3203.0,3301.0
912,10.0,4400.0,272.0,4330.0,2.0,3219.0,3266.0
913,10.0,4399.0,270.0,4325.0,2.0,3236.0,3287.0
914,10.0,4399.0,270.0,4325.0,2.0,3236.0,3287.0
915,9.0,4400.0,268.0,4259.0,2.0,3234.0,3279.0
916,9.0,4400.0,268.0,4259.0,2.0,3234.0,3279.0
917,6.0,4398.0,272.0,4252.0,2.0,3247.0,3289.0
918,4.0,4400.0,274.0,4223.0,2.0,3254.0,3281.0
919,4.0,4400.0,274.0,4223.0,2.0,3254.0,3281.0
920,5.0,4400.0,279.0,4208.0,2.0,3262.0,3311.0
921,5.0,4399.0,280.0,4216.0,2.0,3290.0,3339.0
922,4.0,4400.0,274.0,4269.0,2.0,3292.0,3330.0
923,3.0,4401.0,273.0,4302.0,2.0,3289.0,3308.0
924,3.0,4400.0,269.0,4282.0,2.0,3295.0,3312.0
925,3.0,4399.0,265.0,4292.0,2.0,3313.0,3308.0
926,3.0,4398.0,269.0,4347.0,2.0,3326.0,3313.0
927,3.0,4398.0,269.0,4347.0,2.0,3326.0,3313.0
928,6.0,4400.0,266.0,4387.0,2.0,3340.0,3302.0
929,7.0,4399.0,266.0,4359.0,2.0,3314.0,3282.0
930,6.0,4401.0,265.0,4370.0,2.0,3299.0,3302.0
931,6.0,4401.0,265.0,4370.0,2.0,3299.0,3302.0
932,5.0,4401.0,266.0,4354.0,2.0,3292.0,3369.0
933,3.0,4399.0,265.0,4463.0,2.0,3327.0,3405.0
934,3.0,4401.0,263.0,4541.0,2.0,3310.0,3398.0
935,3.0,4401.0,263.0,4541.0,2.0,3310.0,3398.0
936,3.0,4399.0,262.0,4619.0,2.0,3336.0,3429.0
937,4.0,4400.0,258.0,4668.0,2.0,3352.0,3443.0
938,5.0,4399.0,263.0,4733.0,2.0,3376.0,3439.0
939,6.0,4399.0,262.0,4791.0,2.0,3386.0,3454.0
940,6.0,4398.0,266.0,4842.0,2.0,3386.0,3514.0
941,6.0,4400.0,265.0,4916.0,2.0,3361.0,3571.0
942,7.0,4399.0,264.0,4996.0,2.0,3350.0,3578.0
943,8.0,4401.0,263.0,5046.0,2.0,3348.0,3762.0
944,8.0,4401.0,263.0,5046.0,2.0,3348.0,3762.0
945,8.0,4399.0,261.0,5003.0,2.0,3318.0,3887.0
946,9.0,4399.0,258.0,5030.0,2.0,3335.0,3959.0
947,10.0,4399.0,260.0,5019.0,2.0,3359.0,3991.0
948,10.0,4400.0,267.0,5048.0,2.0,3382.0,4007.0
949,11.0,4400.0,262.0,5125.0,2.0,3379.0,3992.0
950,10.0,4401.0,264.0,5139.0,2.0,3379.0,3958.0
951,10.0,4399.0,261.0,5152.0,2.0,3385.0,3944.0
952,10.0,4400.0,266.0,5162.0,2.0,3389.0,3948.0
953,11.0,4399.0,268.0,5159.0,2.0,3385.0,3945.0
954,12.0,4400.0,264.0,5157.0,2.0,3382.0,3931.0
955,12.0,4400.0,264.0,5157.0,2.0,3382.0,3931.0
956,11.0,4399.0,263.0,5257.0,2.0,3314.0,3841.0
957,11.0,4399.0,262.0,5298.0,2.0,3319.0,3868.0
958,11.0,4399.0,265.0,5327.0,2.0,3319.0,3856.0
959,10.0,4400.0,265.0,5309.0,2.0,3319.0,3825.0
960,10.0,4400.0,265.0,5309.0,2.0,3319.0,3825.0
961,12.0,4400.0,261.0,5321.0,2.0,3321.0,3835.0
962,14.0,4400.0,258.0,5315.0,2.0,3319.0,3839.0
963,15.0,4399.0,254.0,5297.0,2.0,3288.0,3787.0
964,16.0,4400.0,259.0,5275.0,2.0,3262.0,3779.0
965,15.0,4400.0,259.0,5259.0,2.0,3251.0,3784.0
966,15.0,4400.0,259.0,5259.0,2.0,3251.0,3784.0
967,14.0,4401.0,256.0,5163.0,2.0,3275.0,3745.0
968,14.0,4400.0,257.0,5170.0,2.0,3301.0,3639.0
969,14.0,4399.0,257.0,5122.0,2.0,3317.0,3609.0
970,15.0,4400.0,263.0,5051.0,2.0,3309.0,3638.0
971,15.0,4400.0,263.0,5051.0,2.0,3309.0,3638.0
972,20.0,4401.0,257.0,5021.0,2.0,3298.0,3619.0
973,20.0,4401.0,257.0,5021.0,2.0,3298.0,3619.0
974,18.0,4399.0,259.0,4941.0,2.0,3282.0,3655.0
975,19.0,4398.0,259.0,4882.0,2.0,3271.0,3673.0
976,21.0,4398.0,261.0,4837.0,2.0,3264.0,3674.0
977,21.0,4399.0,263.0,4821.0,2.0,3270.0,3679.0
978,20.0,4399.0,261.0,4795.0,2.0,3278.0,3657.0
979,20.0,4399.0,261.0,4795.0,2.0,3278.0,3657.0
980,24.0,4400.0,267.0,4635.0,2.0,3299.0,3645.0
981,24.0,4400.0,267.0,4635.0,2.0,3299.0,3645.0
982,25.0,4400.0,263.0,4547.0,2.0,3344.0,3682.0
983,24.0,4399.0,260.0,4515.0,2.0,3349.0,3686.0
984,22.0,4400.0,260.0,4452.0,2.0,3357.0,3703.0
985,23.0,4400.0,262.0,4402.0,2.0,3360.0,3679.0
986,23.0,4400.0,262.0,4402.0,2.0,3360.0,3679.0
987,26.0,4399.0,260.0,4234.0,2.0,3370.0,3676.0
988,29.0,4399.0,260.0,4190.0,2.0,3376.0,3696.0
989,31.0,4399.0,252.0,4172.0,2.0,3358.0,3669.0
990,31.0,4399.0,252.0,4172.0,2.0,3358.0,3669.0
991,39.0,4401.0,260.0,4096.0,2.0,3342.0,3613.0
992,45.0,4400.0,262.0,4074.0,2.0,3333.0,3688.0
993,50.0,4399.0,258.0,4094.0,2.0,3340.0,3676.0
994,52.0,4400.0,261.0,4117.0,2.0,3292.0,3673.0
995,54.0,4400.0,262.0,4123.0,2.0,3184.0,3691.0
996,58.0,4400.0,259.0,4097.0,2.0,3149.0,3689.0
997,60.0,4400.0,260.0,4048.0,2.0,3143.0,3650.0
998,61.0,4400.0,263.0,3997.0,2.0,3135.0,3636.0
999,61.0,4400.0,263.0,3997.0,2.0,3135.0,3636.0
