,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
634,0.5900000000000001,0.74,0.7833333333333333,0.8222222222222222,0.45999999999999996,0.925
635,0.6599999999999999,0.7,0.7361111111111112,0.7944444444444444,0.42000000000000004,0.9555555555555556
636,0.6799999999999999,0.71,0.7222222222222222,0.7638888888888888,0.41,0.9027777777777778
637,0.8,0.65,0.7305555555555555,0.7194444444444444,0.58,0.8861111111111111
638,0.8,0.72,0.75,0.6805555555555556,0.63,0.9027777777777778
639,0.8400000000000001,0.75,0.7194444444444444,0.7222222222222222,0.7,0.9111111111111111
640,0.77,0.7,0.7222222222222222,0.7361111111111112,0.71,0.8555555555555555
641,0.6799999999999999,0.64,0.7027777777777777,0.7416666666666667,0.74,0.875
642,0.49000000000000005,0.52,0.7472222222222222,0.7083333333333334,0.73,0.8833333333333333
643,0.36,0.12,0.7805555555555556,0.7194444444444444,0.78,0.7944444444444444
644,0.31,0.3,0.6222222222222222,0.7333333333333333,0.86,0.9722222222222222
645,0.29,0.13,0.6111111111111112,0.7666666666666667,0.8800000000000001,0.013888888888888888
646,0.25,0.63,0.5916666666666667,0.7611111111111111,0.8699999999999999,0.55
647,0.2,0.62,0.6222222222222222,0.8027777777777778,0.8800000000000001,0.475
648,0.12,0.93,0.425,0.7972222222222223,0.8300000000000001,0.5055555555555555
649,0.05,0.82,0.19166666666666668,0.7944444444444444,0.86,0.4638888888888889
650,0.05,0.8800000000000001,0.7222222222222222,0.8166666666666667,0.9800000000000001,0.4666666666666667
651,0.12,0.78,0.9722222222222222,0.825,0.93,0.48333333333333334
652,0.26,0.74,0.013888888888888888,0.85,1.09,0.4777777777777778
653,0.4,0.5700000000000001,0.9861111111111112,0.8638888888888889,0.89,0.4222222222222222
654,0.45999999999999996,0.49000000000000005,0.9722222222222222,0.8694444444444445,0.9199999999999999,0.38333333333333336
655,0.78,0.73,0.016666666666666666,0.8916666666666667,1.01,0.325
656,1.04,0.99,0.013888888888888888,0.9055555555555556,0.8400000000000001,0.32222222222222224
657,0.0,0.0,0.0,0.0,0.0,0.0
658,1.01,1.04,0.9861111111111112,0.9805555555555555,0.6,0.23055555555555557
659,0.9199999999999999,1.33,0.016666666666666666,0.002777777777777778,0.6599999999999999,0.25
660,0.8300000000000001,1.51,0.013888888888888888,0.019444444444444445,0.71,0.25
661,0.8099999999999999,1.45,0.9944444444444445,0.058333333333333334,0.64,0.25
662,0.79,1.56,0.013888888888888888,0.09166666666666666,0.5700000000000001,0.24722222222222223
663,0.77,1.65,0.9972222222222222,0.08888888888888889,0.55,0.25555555555555554
664,0.8300000000000001,1.51,0.9944444444444445,0.1361111111111111,0.49000000000000005,0.2361111111111111
665,0.9400000000000001,1.54,0.9861111111111112,0.1638888888888889,0.45,0.23333333333333334
666,0.86,1.5699999999999998,0.9833333333333333,0.12222222222222222,0.48,0.25555555555555554
667,0.9,1.49,0.9888888888888889,0.13055555555555556,0.47000000000000003,0.25277777777777777
668,0.9099999999999999,1.42,0.9805555555555555,0.07777777777777778,0.45999999999999996,0.2388888888888889
669,1.06,1.6199999999999999,0.9777777777777777,0.11388888888888889,0.33999999999999997,0.25833333333333336
670,0.9199999999999999,1.6199999999999999,0.9444444444444444,0.10833333333333334,0.32999999999999996,0.25277777777777777
671,0.8800000000000001,1.75,0.9555555555555556,0.18055555555555555,0.29,0.2611111111111111
672,0.8800000000000001,1.6600000000000001,0.9055555555555556,0.16111111111111112,0.25,0.2638888888888889
673,0.8400000000000001,1.7100000000000002,0.925,0.09722222222222222,0.22999999999999998,0.2638888888888889
674,1.01,1.78,0.9111111111111111,0.12777777777777777,0.19,0.26666666666666666
675,0.99,1.7100000000000002,0.9305555555555556,0.044444444444444446,0.18,0.26666666666666666
676,0.95,1.6199999999999999,0.9305555555555556,0.1361111111111111,0.06,0.2611111111111111
677,0.95,1.69,0.9138888888888889,0.06666666666666667,0.13999999999999999,0.26944444444444443
678,1.01,1.6600000000000001,0.9055555555555556,0.05,0.15,0.26666666666666666
679,1.0,1.6199999999999999,0.9083333333333333,0.9555555555555556,0.08,0.2638888888888889
680,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
681,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
682,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
683,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
684,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
685,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
686,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
687,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
688,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
689,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
690,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
691,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
692,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
693,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
694,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
695,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
696,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
697,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
698,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
699,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
700,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
701,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
702,0.8699999999999999,1.53,0.8833333333333333,0.9444444444444444,0.16999999999999998,0.2611111111111111
703,0.8699999999999999,0.8800000000000001,0.6694444444444444,0.9277777777777778,0.24,0.6138888888888889
704,0.9199999999999999,0.5900000000000001,0.7,0.8944444444444445,0.09,0.5305555555555556
705,0.9400000000000001,0.06999999999999999,0.7111111111111111,0.9222222222222223,0.13,0.3611111111111111
706,0.89,0.27,0.7194444444444444,0.9583333333333334,0.13999999999999999,0.16111111111111112
707,0.9,0.54,0.7527777777777778,0.9972222222222222,0.24,0.5388888888888889
708,0.97,0.51,0.7444444444444445,0.19166666666666668,0.18,0.4777777777777778
709,0.97,0.29,0.775,0.14166666666666666,0.18,0.5416666666666666
710,0.8300000000000001,0.22999999999999998,0.7638888888888888,0.11944444444444445,0.21000000000000002,0.3416666666666667
711,0.8099999999999999,0.16,0.775,0.08888888888888889,0.26,0.225
712,0.79,0.22000000000000003,0.7305555555555555,0.11388888888888889,0.2,0.10555555555555556
713,0.65,0.18,0.7444444444444445,0.2916666666666667,0.26,0.07222222222222222
714,0.62,0.27,0.7194444444444444,0.33055555555555555,0.31,0.08055555555555556
715,0.6,0.33999999999999997,0.6972222222222222,0.32222222222222224,0.16999999999999998,0.65
716,0.58,0.27999999999999997,0.7138888888888889,0.17777777777777778,0.16,0.7722222222222223
717,0.53,0.21000000000000002,0.6972222222222222,0.9277777777777778,0.51,0.8805555555555555
718,0.61,0.51,0.6027777777777777,0.9138888888888889,0.54,0.7
719,0.6799999999999999,0.29,0.5944444444444444,0.7527777777777778,0.2,0.6555555555555556
720,0.71,0.77,0.6027777777777777,0.6611111111111111,0.37,0.4305555555555556
721,0.6900000000000001,0.29,0.5777777777777777,0.6222222222222222,0.41,0.4527777777777778
722,0.7,0.29,0.5527777777777778,0.7361111111111112,0.4,0.6583333333333333
723,0.82,0.38,0.5555555555555556,0.825,0.49000000000000005,0.041666666666666664
724,0.73,0.55,0.5083333333333333,0.8277777777777777,0.55,0.10555555555555556
725,0.8800000000000001,0.54,0.475,0.8555555555555555,0.5900000000000001,0.15
726,1.01,0.45999999999999996,0.4305555555555556,0.8666666666666667,0.52,0.12777777777777777
727,1.1800000000000002,0.48,0.44166666666666665,0.8861111111111111,0.45999999999999996,0.1527777777777778
728,1.16,0.49000000000000005,0.4305555555555556,0.8805555555555555,0.45,0.1388888888888889
729,1.1300000000000001,0.5599999999999999,0.43333333333333335,0.8527777777777777,0.32,0.125
730,1.1400000000000001,0.97,0.4444444444444444,0.7027777777777777,0.31,0.9694444444444444
731,1.19,0.85,0.5138888888888888,0.6,0.38,0.9194444444444444
732,1.08,0.97,0.5194444444444445,0.5666666666666667,0.45,0.925
733,0.8800000000000001,0.9400000000000001,0.55,0.5527777777777778,0.49000000000000005,0.95
734,0.97,0.9,0.5722222222222222,0.5444444444444444,0.45,0.9611111111111111
735,1.1,0.86,0.5583333333333333,0.5305555555555556,0.52,0.9527777777777777
736,1.24,0.8300000000000001,0.5861111111111111,0.6055555555555555,0.51,0.9333333333333333
737,0.95,0.93,0.5972222222222222,0.5944444444444444,0.55,0.925
738,1.04,0.9199999999999999,0.5583333333333333,0.6083333333333333,0.5599999999999999,0.9083333333333333
739,1.03,0.95,0.5916666666666667,0.625,0.61,0.9138888888888889
740,1.06,0.85,0.6416666666666667,0.6305555555555555,0.62,0.9166666666666666
741,1.1199999999999999,0.9099999999999999,0.7777777777777778,0.6694444444444444,0.58,0.9027777777777778
742,1.0699999999999998,0.8699999999999999,0.7888888888888889,0.7,0.5900000000000001,0.9
743,1.25,0.85,0.7861111111111111,0.7138888888888889,0.61,0.8944444444444445
744,1.3900000000000001,0.8099999999999999,0.7944444444444444,0.7222222222222222,0.62,0.9055555555555556
745,1.41,0.8800000000000001,0.8027777777777778,0.7333333333333333,0.5900000000000001,0.8861111111111111
746,1.27,0.77,0.825,0.7416666666666667,0.6,0.9027777777777778
747,1.33,0.82,0.8166666666666667,0.7638888888888888,0.49000000000000005,0.8861111111111111
748,1.4300000000000002,0.65,0.8361111111111111,0.7333333333333333,0.45,0.8944444444444445
749,1.42,0.65,0.8805555555555555,0.7194444444444444,0.52,0.9166666666666666
750,1.29,0.6,0.8444444444444444,0.7361111111111112,0.52,0.9138888888888889
751,1.45,0.37,0.8805555555555555,0.7472222222222222,0.51,0.9416666666666667
752,1.55,0.22999999999999998,0.8888888888888888,0.7388888888888889,0.41,0.05
753,1.25,0.43,0.8444444444444444,0.7972222222222223,0.22000000000000003,0.9277777777777778
754,1.29,0.58,0.825,0.7083333333333334,0.2,0.8416666666666667
755,1.3,0.53,0.8333333333333334,0.6833333333333333,0.29,0.9333333333333333
756,1.15,0.2,0.8444444444444444,0.5444444444444444,0.19,0.3138888888888889
757,1.3,0.13999999999999999,0.8444444444444444,0.5194444444444445,0.22999999999999998,0.2833333333333333
758,1.16,0.13,0.8361111111111111,0.5361111111111111,0.32999999999999996,0.1638888888888889
759,1.1199999999999999,0.08,0.8166666666666667,0.5388888888888889,0.36,0.30277777777777776
760,0.9199999999999999,0.3,0.8527777777777777,0.6222222222222222,0.52,0.10277777777777777
761,1.03,0.29,0.8638888888888889,0.6305555555555555,0.48,0.08055555555555556
762,0.76,0.37,0.8305555555555556,0.6388888888888888,0.49000000000000005,0.14166666666666666
763,0.62,0.33999999999999997,0.8194444444444444,0.6444444444444445,0.48,0.1638888888888889
764,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
765,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
766,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
767,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
768,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
769,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
770,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
771,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
772,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
773,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
774,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
775,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
776,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
777,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
778,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
779,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
780,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
781,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
782,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
783,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
784,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
785,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
786,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
787,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
788,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
789,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
790,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
791,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
792,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
793,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
794,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
795,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
796,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
797,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
798,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
799,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
800,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
801,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
802,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
803,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
804,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
805,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
806,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
807,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
808,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
809,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
810,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
811,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
812,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
813,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
814,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
815,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
816,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
817,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
818,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
819,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
820,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
821,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
822,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
823,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
824,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
825,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
826,0.77,0.37,0.8166666666666667,0.6472222222222223,0.45,0.14166666666666666
827,1.19,1.3900000000000001,0.5444444444444444,0.5388888888888889,0.29,0.36944444444444446
828,1.25,1.42,0.5333333333333333,0.5472222222222223,0.19,0.3638888888888889
829,1.3599999999999999,1.45,0.5111111111111111,0.5194444444444445,0.36,0.3527777777777778
830,1.3599999999999999,1.45,0.5111111111111111,0.5194444444444445,0.36,0.3527777777777778
831,1.53,1.53,0.5305555555555556,0.5527777777777778,0.37,0.3277777777777778
832,1.34,1.59,0.5416666666666666,0.5694444444444444,0.43,0.30833333333333335
833,1.3199999999999998,1.6800000000000002,0.55,0.5638888888888889,0.45,0.31666666666666665
834,1.26,1.6,0.5861111111111111,0.6388888888888888,0.5599999999999999,0.3138888888888889
835,1.54,1.65,0.8194444444444444,0.6916666666666667,0.6,0.3111111111111111
836,1.51,1.73,0.7861111111111111,0.6694444444444444,0.48,0.3055555555555556
837,1.48,1.72,0.775,0.6861111111111111,0.44000000000000006,0.29444444444444445
838,1.55,1.8,0.8055555555555556,0.7694444444444445,0.4,0.2833333333333333
839,1.56,1.83,0.8194444444444444,0.8111111111111111,0.29,0.2777777777777778
840,1.49,1.6300000000000001,0.8027777777777778,0.8888888888888888,0.29,0.2638888888888889
841,1.5699999999999998,0.9800000000000001,0.7972222222222223,0.8777777777777778,0.42000000000000004,0.3861111111111111
842,1.41,1.0,0.7861111111111111,0.9527777777777777,0.27999999999999997,0.35
843,1.31,0.9,0.8,0.9416666666666667,0.25,0.2972222222222222
844,1.06,0.8,0.8166666666666667,0.8666666666666667,0.24,0.32222222222222224
845,0.96,0.8,0.8194444444444444,0.8916666666666667,0.25,0.2361111111111111
846,0.89,0.9400000000000001,0.8388888888888889,0.8694444444444445,0.37,0.23055555555555557
847,0.71,0.9199999999999999,0.8083333333333333,0.8555555555555555,0.27999999999999997,0.22777777777777777
848,0.72,0.8699999999999999,0.775,0.8888888888888888,0.31,0.22777777777777777
849,0.73,0.76,0.7416666666666667,0.9305555555555556,0.27,0.225
850,0.6799999999999999,0.58,0.7666666666666667,0.10277777777777777,0.27999999999999997,0.15555555555555556
851,0.71,0.41,0.7777777777777778,0.15,0.62,0.14444444444444443
852,0.72,0.36,0.8027777777777778,0.18333333333333332,0.49000000000000005,0.10833333333333334
853,0.72,0.29,0.7805555555555556,0.20277777777777778,0.41,0.18888888888888888
854,0.6900000000000001,0.22000000000000003,0.7972222222222223,0.2361111111111111,0.37,0.0
855,0.82,0.22999999999999998,0.8305555555555556,0.2111111111111111,0.33999999999999997,0.15833333333333333
856,0.71,0.22999999999999998,0.8138888888888889,0.23055555555555557,0.26,0.9277777777777778
857,0.6599999999999999,0.44000000000000006,0.7888888888888889,0.2861111111111111,0.16999999999999998,0.95
858,0.64,0.49000000000000005,0.8444444444444444,0.2916666666666667,0.16,0.9416666666666667
859,0.48,1.05,0.8305555555555556,0.46111111111111114,0.19,0.9444444444444444
860,0.45,0.9800000000000001,0.8583333333333333,0.625,0.03,0.9583333333333334
861,0.35,1.1,0.8555555555555555,0.13055555555555556,0.05,0.9555555555555556
862,0.4,0.99,0.9888888888888889,0.6416666666666667,0.08,0.9305555555555556
863,0.41,1.1199999999999999,0.05,0.4777777777777778,0.16,0.9305555555555556
864,0.35,0.99,0.175,0.5444444444444444,0.38,0.9194444444444444
865,0.52,0.97,0.20833333333333334,0.5583333333333333,0.6900000000000001,0.9472222222222222
866,0.54,1.1099999999999999,0.25555555555555554,0.6,0.67,0.9333333333333333
867,0.8099999999999999,0.9800000000000001,0.2388888888888889,0.5944444444444444,0.77,0.9138888888888889
868,0.9400000000000001,1.05,0.23055555555555557,0.6055555555555555,0.95,0.9194444444444444
869,0.86,1.0,0.19722222222222222,0.6166666666666667,0.9099999999999999,0.925
870,1.0699999999999998,0.9,0.20833333333333334,0.6138888888888889,0.78,0.9055555555555556
871,1.09,0.58,0.20555555555555555,0.5944444444444444,0.77,0.9083333333333333
872,0.86,0.61,0.19722222222222222,0.6444444444444445,0.5900000000000001,0.8944444444444445
873,1.27,0.5700000000000001,0.23333333333333334,0.55,0.32999999999999996,0.8333333333333334
874,1.19,0.47000000000000003,0.2,0.8972222222222223,0.3,0.8805555555555555
875,1.1099999999999999,0.53,0.15833333333333333,0.39166666666666666,0.13,0.9333333333333333
876,1.21,0.45,0.09722222222222222,0.42777777777777776,0.21000000000000002,0.9944444444444445
877,1.49,0.55,0.06944444444444445,0.6416666666666667,0.09,0.011111111111111112
878,1.56,0.45999999999999996,0.08333333333333333,0.8666666666666667,0.21000000000000002,0.9666666666666667
879,1.6,0.39,0.08333333333333333,0.9555555555555556,0.55,0.9861111111111112
880,1.5,0.44000000000000006,0.09444444444444444,0.9555555555555556,0.78,0.9583333333333334
881,1.46,0.47000000000000003,0.08055555555555556,0.9611111111111111,0.9,0.8777777777777778
882,1.3900000000000001,0.5900000000000001,0.06388888888888888,0.9972222222222222,0.82,0.9305555555555556
883,1.29,0.49000000000000005,0.041666666666666664,0.008333333333333333,0.9,0.9472222222222222
884,1.28,0.53,0.03611111111111111,0.03611111111111111,0.78,0.8138888888888889
885,1.2,0.47000000000000003,0.05,0.06388888888888888,0.75,0.9166666666666666
886,1.1300000000000001,0.37,0.03333333333333333,0.11944444444444445,0.6900000000000001,0.9388888888888889
887,1.08,0.42000000000000004,0.022222222222222223,0.11944444444444445,0.7,0.9472222222222222
888,0.96,0.4,0.9805555555555555,0.1388888888888889,0.6599999999999999,0.9083333333333333
889,0.82,0.4,0.95,0.13055555555555556,0.72,0.9194444444444444
890,0.72,0.32999999999999996,0.9722222222222222,0.1361111111111111,0.8,0.005555555555555556
891,0.71,0.33999999999999997,0.9361111111111111,0.14166666666666666,0.78,0.08333333333333333
892,0.79,0.42000000000000004,0.8944444444444445,0.14444444444444443,0.8099999999999999,0.1638888888888889
893,0.8,0.29,0.9166666666666666,0.1527777777777778,0.8,0.2611111111111111
894,0.77,0.55,0.9194444444444444,0.13333333333333333,0.7,0.25555555555555554
895,0.82,1.0699999999999998,0.9333333333333333,0.06111111111111111,0.72,0.2916666666666667
896,0.89,1.25,0.9305555555555556,0.05277777777777778,0.8,0.28055555555555556
897,0.8699999999999999,1.24,0.8833333333333333,0.025,0.86,0.26944444444444443
898,1.03,1.47,0.8972222222222223,0.027777777777777776,0.77,0.28055555555555556
899,0.77,1.65,0.9222222222222223,0.022222222222222223,0.72,0.2722222222222222
900,0.54,1.7100000000000002,0.9583333333333334,0.9833333333333333,0.61,0.28055555555555556
901,0.64,1.7899999999999998,0.9138888888888889,0.005555555555555556,0.74,0.2861111111111111
902,0.7,1.86,0.9666666666666667,0.05,0.62,0.30277777777777776
903,0.6,2.1,0.9805555555555555,0.013888888888888888,0.61,0.2916666666666667
904,0.52,2.1,0.027777777777777776,0.016666666666666666,0.6,0.2861111111111111
905,0.53,2.02,0.022222222222222223,0.002777777777777778,0.65,0.28055555555555556
906,0.44000000000000006,1.69,0.06388888888888888,0.05,0.45,0.2611111111111111
907,0.58,0.5,0.07777777777777778,0.03888888888888889,0.44000000000000006,0.2361111111111111
908,0.52,1.0699999999999998,0.10833333333333334,0.011111111111111112,0.37,0.3861111111111111
909,0.49000000000000005,0.89,0.14166666666666666,0.019444444444444445,0.29,0.4
910,0.54,0.85,0.1638888888888889,0.9805555555555555,0.38,0.4
911,0.5599999999999999,1.08,0.22777777777777777,0.019444444444444445,0.4,0.3527777777777778
912,0.5700000000000001,0.96,0.25833333333333336,0.04722222222222222,0.36,0.36944444444444446
913,0.41,0.8,0.33055555555555555,0.05277777777777778,0.26,0.36944444444444446
914,0.37,1.0699999999999998,0.35833333333333334,0.12222222222222222,0.16,0.3611111111111111
915,0.43,1.09,0.4388888888888889,0.25277777777777777,0.05,0.26944444444444443
916,0.71,1.29,0.5972222222222222,0.3416666666666667,0.22999999999999998,0.2722222222222222
917,0.51,1.1099999999999999,0.5666666666666667,0.5222222222222223,0.06,0.2388888888888889
918,0.5700000000000001,1.1800000000000002,0.5361111111111111,0.2777777777777778,0.08,0.23055555555555557
919,0.5599999999999999,1.17,0.5277777777777778,0.28888888888888886,0.22000000000000003,0.23333333333333334
920,0.8099999999999999,1.29,0.6111111111111112,0.4027777777777778,0.2,0.25833333333333336
921,0.6599999999999999,1.2,0.5833333333333334,0.39166666666666666,0.21000000000000002,0.24166666666666667
922,0.72,1.09,0.5444444444444444,0.37777777777777777,0.25,0.24444444444444444
923,0.8400000000000001,0.95,0.5555555555555556,0.35833333333333334,0.27,0.24166666666666667
924,0.8099999999999999,1.01,0.5555555555555556,0.3972222222222222,0.21000000000000002,0.24444444444444444
925,0.74,0.79,0.5972222222222222,0.3388888888888889,0.24,0.2388888888888889
926,0.8,0.8,0.5694444444444444,0.36944444444444446,0.33999999999999997,0.24444444444444444
927,0.79,0.82,0.575,0.40555555555555556,0.35,0.23055555555555557
928,0.74,0.6900000000000001,0.5972222222222222,0.3972222222222222,0.4,0.20277777777777778
929,0.58,0.5,0.5305555555555556,0.40555555555555556,0.38,0.1388888888888889
930,0.5700000000000001,0.47000000000000003,0.5222222222222223,0.4361111111111111,0.41,0.225
931,0.37,0.86,0.6083333333333333,0.4527777777777778,0.37,0.013888888888888888
932,0.5700000000000001,1.06,0.019444444444444445,0.4722222222222222,0.38,0.9611111111111111
933,0.48,1.0699999999999998,0.11944444444444445,0.5055555555555555,0.36,0.9777777777777777
934,0.51,1.05,0.1527777777777778,0.5055555555555555,0.39,0.9611111111111111
935,0.45,1.16,0.22777777777777777,0.525,0.39,0.9666666666666667
936,0.47000000000000003,1.15,0.2972222222222222,0.5722222222222222,0.31,0.9388888888888889
937,0.51,1.2,0.3111111111111111,0.6527777777777778,0.29,0.9277777777777778
938,0.49000000000000005,1.28,0.325,0.65,0.26,0.9222222222222223
939,0.49000000000000005,1.23,0.35555555555555557,0.65,0.2,0.9361111111111111
940,0.61,1.1,0.36666666666666664,0.6583333333333333,0.22999999999999998,0.9138888888888889
941,0.79,1.17,0.38333333333333336,0.6027777777777777,0.27999999999999997,0.9222222222222223
942,0.8699999999999999,1.2,0.4027777777777778,0.5666666666666667,0.29,0.9305555555555556
943,0.95,1.2,0.4527777777777778,0.6,0.37,0.925
944,1.21,1.19,0.5416666666666666,0.5111111111111111,0.4,0.9444444444444444
945,1.21,1.19,0.5416666666666666,0.525,0.48,0.9472222222222222
946,1.26,0.93,0.5527777777777778,0.5277777777777778,0.54,0.025
947,1.23,0.58,0.5555555555555556,0.525,0.52,0.08888888888888889
948,1.3199999999999998,0.6799999999999999,0.55,0.5166666666666667,0.5900000000000001,0.1111111111111111
949,1.3599999999999999,0.79,0.5638888888888889,0.5277777777777778,0.61,0.019444444444444445
950,1.45,0.85,0.5722222222222222,0.5416666666666666,0.65,0.022222222222222223
951,1.42,1.1199999999999999,0.55,0.5527777777777778,0.61,0.9694444444444444
