,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
630,0.4305555555555556,0.8666666666666667,0.12777777777777777,0.45999999999999996,0.52,1.01
631,0.44166666666666665,0.8861111111111111,0.1527777777777778,0.48,0.45999999999999996,1.1800000000000002
632,0.4305555555555556,0.8805555555555555,0.1388888888888889,0.49000000000000005,0.45,1.16
633,0.43333333333333335,0.8527777777777777,0.125,0.5599999999999999,0.32,1.1300000000000001
634,0.4444444444444444,0.7027777777777777,0.9694444444444444,0.97,0.31,1.1400000000000001
635,0.5138888888888888,0.6,0.9194444444444444,0.85,0.38,1.19
636,0.5194444444444445,0.5666666666666667,0.925,0.97,0.45,1.08
637,0.55,0.5527777777777778,0.95,0.9400000000000001,0.49000000000000005,0.8800000000000001
638,0.5722222222222222,0.5444444444444444,0.9611111111111111,0.9,0.45,0.97
639,0.5583333333333333,0.5305555555555556,0.9527777777777777,0.86,0.52,1.1
640,0.5861111111111111,0.6055555555555555,0.9333333333333333,0.8300000000000001,0.51,1.24
641,0.5972222222222222,0.5944444444444444,0.925,0.93,0.55,0.95
642,0.5583333333333333,0.6083333333333333,0.9083333333333333,0.9199999999999999,0.5599999999999999,1.04
643,0.5916666666666667,0.625,0.9138888888888889,0.95,0.61,1.03
644,0.6416666666666667,0.6305555555555555,0.9166666666666666,0.85,0.62,1.06
645,0.7777777777777778,0.6694444444444444,0.9027777777777778,0.9099999999999999,0.58,1.1199999999999999
646,0.7888888888888889,0.7,0.9,0.8699999999999999,0.5900000000000001,1.0699999999999998
647,0.7861111111111111,0.7138888888888889,0.8944444444444445,0.85,0.61,1.25
648,0.7944444444444444,0.7222222222222222,0.9055555555555556,0.8099999999999999,0.62,1.3900000000000001
649,0.8027777777777778,0.7333333333333333,0.8861111111111111,0.8800000000000001,0.5900000000000001,1.41
650,0.825,0.7416666666666667,0.9027777777777778,0.77,0.6,1.27
651,0.8166666666666667,0.7638888888888888,0.8861111111111111,0.82,0.49000000000000005,1.33
652,0.8361111111111111,0.7333333333333333,0.8944444444444445,0.65,0.45,1.4300000000000002
653,0.8805555555555555,0.7194444444444444,0.9166666666666666,0.65,0.52,1.42
654,0.8444444444444444,0.7361111111111112,0.9138888888888889,0.6,0.52,1.29
655,0.8805555555555555,0.7472222222222222,0.9416666666666667,0.37,0.51,1.45
656,0.8888888888888888,0.7388888888888889,0.05,0.22999999999999998,0.41,1.55
657,0.8444444444444444,0.7972222222222223,0.9277777777777778,0.43,0.22000000000000003,1.25
658,0.825,0.7083333333333334,0.8416666666666667,0.58,0.2,1.29
659,0.8333333333333334,0.6833333333333333,0.9333333333333333,0.53,0.29,1.3
660,0.8444444444444444,0.5444444444444444,0.3138888888888889,0.2,0.19,1.15
661,0.8444444444444444,0.5194444444444445,0.2833333333333333,0.13999999999999999,0.22999999999999998,1.3
662,0.8361111111111111,0.5361111111111111,0.1638888888888889,0.13,0.32999999999999996,1.16
663,0.8166666666666667,0.5388888888888889,0.30277777777777776,0.08,0.36,1.1199999999999999
664,0.8527777777777777,0.6222222222222222,0.10277777777777777,0.3,0.52,0.9199999999999999
665,0.8638888888888889,0.6305555555555555,0.08055555555555556,0.29,0.48,1.03
666,0.8305555555555556,0.6388888888888888,0.14166666666666666,0.37,0.49000000000000005,0.76
667,0.8194444444444444,0.6444444444444445,0.1638888888888889,0.33999999999999997,0.48,0.62
668,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
669,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
670,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
671,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
672,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
673,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
674,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
675,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
676,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
677,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
678,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
679,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
680,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
681,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
682,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
683,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
684,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
685,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
686,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
687,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
688,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
689,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
690,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
691,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
692,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
693,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
694,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
695,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
696,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
697,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
698,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
699,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
700,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
701,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
702,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
703,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
704,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
705,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
706,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
707,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
708,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
709,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
710,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
711,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
712,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
713,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
714,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
715,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
716,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
717,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
718,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
719,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
720,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
721,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
722,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
723,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
724,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
725,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
726,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
727,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
728,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
729,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
730,0.8166666666666667,0.6472222222222223,0.14166666666666666,0.37,0.45,0.77
731,0.5444444444444444,0.5388888888888889,0.36944444444444446,1.3900000000000001,0.29,1.19
732,0.5333333333333333,0.5472222222222223,0.3638888888888889,1.42,0.19,1.25
733,0.5111111111111111,0.5194444444444445,0.3527777777777778,1.45,0.36,1.3599999999999999
734,0.5111111111111111,0.5194444444444445,0.3527777777777778,1.45,0.36,1.3599999999999999
735,0.5305555555555556,0.5527777777777778,0.3277777777777778,1.53,0.37,1.53
736,0.5416666666666666,0.5694444444444444,0.30833333333333335,1.59,0.43,1.34
737,0.55,0.5638888888888889,0.31666666666666665,1.6800000000000002,0.45,1.3199999999999998
738,0.5861111111111111,0.6388888888888888,0.3138888888888889,1.6,0.5599999999999999,1.26
739,0.8194444444444444,0.6916666666666667,0.3111111111111111,1.65,0.6,1.54
740,0.7861111111111111,0.6694444444444444,0.3055555555555556,1.73,0.48,1.51
741,0.775,0.6861111111111111,0.29444444444444445,1.72,0.44000000000000006,1.48
742,0.8055555555555556,0.7694444444444445,0.2833333333333333,1.8,0.4,1.55
743,0.8194444444444444,0.8111111111111111,0.2777777777777778,1.83,0.29,1.56
744,0.8027777777777778,0.8888888888888888,0.2638888888888889,1.6300000000000001,0.29,1.49
745,0.7972222222222223,0.8777777777777778,0.3861111111111111,0.9800000000000001,0.42000000000000004,1.5699999999999998
746,0.7861111111111111,0.9527777777777777,0.35,1.0,0.27999999999999997,1.41
747,0.8,0.9416666666666667,0.2972222222222222,0.9,0.25,1.31
748,0.8166666666666667,0.8666666666666667,0.32222222222222224,0.8,0.24,1.06
749,0.8194444444444444,0.8916666666666667,0.2361111111111111,0.8,0.25,0.96
750,0.8388888888888889,0.8694444444444445,0.23055555555555557,0.9400000000000001,0.37,0.89
751,0.8083333333333333,0.8555555555555555,0.22777777777777777,0.9199999999999999,0.27999999999999997,0.71
752,0.775,0.8888888888888888,0.22777777777777777,0.8699999999999999,0.31,0.72
753,0.7416666666666667,0.9305555555555556,0.225,0.76,0.27,0.73
754,0.7666666666666667,0.10277777777777777,0.15555555555555556,0.58,0.27999999999999997,0.6799999999999999
755,0.7777777777777778,0.15,0.14444444444444443,0.41,0.62,0.71
756,0.8027777777777778,0.18333333333333332,0.10833333333333334,0.36,0.49000000000000005,0.72
757,0.7805555555555556,0.20277777777777778,0.18888888888888888,0.29,0.41,0.72
758,0.7972222222222223,0.2361111111111111,0.0,0.22000000000000003,0.37,0.6900000000000001
759,0.8305555555555556,0.2111111111111111,0.15833333333333333,0.22999999999999998,0.33999999999999997,0.82
760,0.8138888888888889,0.23055555555555557,0.9277777777777778,0.22999999999999998,0.26,0.71
761,0.7888888888888889,0.2861111111111111,0.95,0.44000000000000006,0.16999999999999998,0.6599999999999999
762,0.8444444444444444,0.2916666666666667,0.9416666666666667,0.49000000000000005,0.16,0.64
763,0.8305555555555556,0.46111111111111114,0.9444444444444444,1.05,0.19,0.48
764,0.8583333333333333,0.625,0.9583333333333334,0.9800000000000001,0.03,0.45
765,0.8555555555555555,0.13055555555555556,0.9555555555555556,1.1,0.05,0.35
766,0.9888888888888889,0.6416666666666667,0.9305555555555556,0.99,0.08,0.4
767,0.05,0.4777777777777778,0.9305555555555556,1.1199999999999999,0.16,0.41
768,0.175,0.5444444444444444,0.9194444444444444,0.99,0.38,0.35
769,0.20833333333333334,0.5583333333333333,0.9472222222222222,0.97,0.6900000000000001,0.52
770,0.25555555555555554,0.6,0.9333333333333333,1.1099999999999999,0.67,0.54
771,0.2388888888888889,0.5944444444444444,0.9138888888888889,0.9800000000000001,0.77,0.8099999999999999
772,0.23055555555555557,0.6055555555555555,0.9194444444444444,1.05,0.95,0.9400000000000001
773,0.19722222222222222,0.6166666666666667,0.925,1.0,0.9099999999999999,0.86
774,0.20833333333333334,0.6138888888888889,0.9055555555555556,0.9,0.78,1.0699999999999998
775,0.20555555555555555,0.5944444444444444,0.9083333333333333,0.58,0.77,1.09
776,0.19722222222222222,0.6444444444444445,0.8944444444444445,0.61,0.5900000000000001,0.86
777,0.23333333333333334,0.55,0.8333333333333334,0.5700000000000001,0.32999999999999996,1.27
778,0.2,0.8972222222222223,0.8805555555555555,0.47000000000000003,0.3,1.19
779,0.15833333333333333,0.39166666666666666,0.9333333333333333,0.53,0.13,1.1099999999999999
780,0.09722222222222222,0.42777777777777776,0.9944444444444445,0.45,0.21000000000000002,1.21
781,0.06944444444444445,0.6416666666666667,0.011111111111111112,0.55,0.09,1.49
782,0.08333333333333333,0.8666666666666667,0.9666666666666667,0.45999999999999996,0.21000000000000002,1.56
783,0.08333333333333333,0.9555555555555556,0.9861111111111112,0.39,0.55,1.6
784,0.09444444444444444,0.9555555555555556,0.9583333333333334,0.44000000000000006,0.78,1.5
785,0.08055555555555556,0.9611111111111111,0.8777777777777778,0.47000000000000003,0.9,1.46
786,0.06388888888888888,0.9972222222222222,0.9305555555555556,0.5900000000000001,0.82,1.3900000000000001
787,0.041666666666666664,0.008333333333333333,0.9472222222222222,0.49000000000000005,0.9,1.29
788,0.03611111111111111,0.03611111111111111,0.8138888888888889,0.53,0.78,1.28
789,0.05,0.06388888888888888,0.9166666666666666,0.47000000000000003,0.75,1.2
790,0.03333333333333333,0.11944444444444445,0.9388888888888889,0.37,0.6900000000000001,1.1300000000000001
791,0.022222222222222223,0.11944444444444445,0.9472222222222222,0.42000000000000004,0.7,1.08
792,0.9805555555555555,0.1388888888888889,0.9083333333333333,0.4,0.6599999999999999,0.96
793,0.95,0.13055555555555556,0.9194444444444444,0.4,0.72,0.82
794,0.9722222222222222,0.1361111111111111,0.005555555555555556,0.32999999999999996,0.8,0.72
795,0.9361111111111111,0.14166666666666666,0.08333333333333333,0.33999999999999997,0.78,0.71
796,0.8944444444444445,0.14444444444444443,0.1638888888888889,0.42000000000000004,0.8099999999999999,0.79
797,0.9166666666666666,0.1527777777777778,0.2611111111111111,0.29,0.8,0.8
798,0.9194444444444444,0.13333333333333333,0.25555555555555554,0.55,0.7,0.77
799,0.9333333333333333,0.06111111111111111,0.2916666666666667,1.0699999999999998,0.72,0.82
800,0.9305555555555556,0.05277777777777778,0.28055555555555556,1.25,0.8,0.89
801,0.8833333333333333,0.025,0.26944444444444443,1.24,0.86,0.8699999999999999
802,0.8972222222222223,0.027777777777777776,0.28055555555555556,1.47,0.77,1.03
803,0.9222222222222223,0.022222222222222223,0.2722222222222222,1.65,0.72,0.77
804,0.9583333333333334,0.9833333333333333,0.28055555555555556,1.7100000000000002,0.61,0.54
805,0.9138888888888889,0.005555555555555556,0.2861111111111111,1.7899999999999998,0.74,0.64
806,0.9666666666666667,0.05,0.30277777777777776,1.86,0.62,0.7
807,0.9805555555555555,0.013888888888888888,0.2916666666666667,2.1,0.61,0.6
808,0.027777777777777776,0.016666666666666666,0.2861111111111111,2.1,0.6,0.52
809,0.022222222222222223,0.002777777777777778,0.28055555555555556,2.02,0.65,0.53
810,0.06388888888888888,0.05,0.2611111111111111,1.69,0.45,0.44000000000000006
811,0.07777777777777778,0.03888888888888889,0.2361111111111111,0.5,0.44000000000000006,0.58
812,0.10833333333333334,0.011111111111111112,0.3861111111111111,1.0699999999999998,0.37,0.52
813,0.14166666666666666,0.019444444444444445,0.4,0.89,0.29,0.49000000000000005
814,0.1638888888888889,0.9805555555555555,0.4,0.85,0.38,0.54
815,0.22777777777777777,0.019444444444444445,0.3527777777777778,1.08,0.4,0.5599999999999999
816,0.25833333333333336,0.04722222222222222,0.36944444444444446,0.96,0.36,0.5700000000000001
817,0.33055555555555555,0.05277777777777778,0.36944444444444446,0.8,0.26,0.41
818,0.35833333333333334,0.12222222222222222,0.3611111111111111,1.0699999999999998,0.16,0.37
819,0.4388888888888889,0.25277777777777777,0.26944444444444443,1.09,0.05,0.43
820,0.5972222222222222,0.3416666666666667,0.2722222222222222,1.29,0.22999999999999998,0.71
821,0.5666666666666667,0.5222222222222223,0.2388888888888889,1.1099999999999999,0.06,0.51
822,0.5361111111111111,0.2777777777777778,0.23055555555555557,1.1800000000000002,0.08,0.5700000000000001
823,0.5277777777777778,0.28888888888888886,0.23333333333333334,1.17,0.22000000000000003,0.5599999999999999
824,0.6111111111111112,0.4027777777777778,0.25833333333333336,1.29,0.2,0.8099999999999999
825,0.5833333333333334,0.39166666666666666,0.24166666666666667,1.2,0.21000000000000002,0.6599999999999999
826,0.5444444444444444,0.37777777777777777,0.24444444444444444,1.09,0.25,0.72
827,0.5555555555555556,0.35833333333333334,0.24166666666666667,0.95,0.27,0.8400000000000001
828,0.5555555555555556,0.3972222222222222,0.24444444444444444,1.01,0.21000000000000002,0.8099999999999999
829,0.5972222222222222,0.3388888888888889,0.2388888888888889,0.79,0.24,0.74
830,0.5694444444444444,0.36944444444444446,0.24444444444444444,0.8,0.33999999999999997,0.8
831,0.575,0.40555555555555556,0.23055555555555557,0.82,0.35,0.79
832,0.5972222222222222,0.3972222222222222,0.20277777777777778,0.6900000000000001,0.4,0.74
833,0.5305555555555556,0.40555555555555556,0.1388888888888889,0.5,0.38,0.58
834,0.5222222222222223,0.4361111111111111,0.225,0.47000000000000003,0.41,0.5700000000000001
835,0.6083333333333333,0.4527777777777778,0.013888888888888888,0.86,0.37,0.37
836,0.019444444444444445,0.4722222222222222,0.9611111111111111,1.06,0.38,0.5700000000000001
837,0.11944444444444445,0.5055555555555555,0.9777777777777777,1.0699999999999998,0.36,0.48
838,0.1527777777777778,0.5055555555555555,0.9611111111111111,1.05,0.39,0.51
839,0.22777777777777777,0.525,0.9666666666666667,1.16,0.39,0.45
840,0.2972222222222222,0.5722222222222222,0.9388888888888889,1.15,0.31,0.47000000000000003
841,0.3111111111111111,0.6527777777777778,0.9277777777777778,1.2,0.29,0.51
842,0.325,0.65,0.9222222222222223,1.28,0.26,0.49000000000000005
843,0.35555555555555557,0.65,0.9361111111111111,1.23,0.2,0.49000000000000005
844,0.36666666666666664,0.6583333333333333,0.9138888888888889,1.1,0.22999999999999998,0.61
845,0.38333333333333336,0.6027777777777777,0.9222222222222223,1.17,0.27999999999999997,0.79
846,0.4027777777777778,0.5666666666666667,0.9305555555555556,1.2,0.29,0.8699999999999999
847,0.4527777777777778,0.6,0.925,1.2,0.37,0.95
848,0.5416666666666666,0.5111111111111111,0.9444444444444444,1.19,0.4,1.21
849,0.5416666666666666,0.525,0.9472222222222222,1.19,0.48,1.21
850,0.5527777777777778,0.5277777777777778,0.025,0.93,0.54,1.26
851,0.5555555555555556,0.525,0.08888888888888889,0.58,0.52,1.23
852,0.55,0.5166666666666667,0.1111111111111111,0.6799999999999999,0.5900000000000001,1.3199999999999998
853,0.5638888888888889,0.5277777777777778,0.019444444444444445,0.79,0.61,1.3599999999999999
854,0.5722222222222222,0.5416666666666666,0.022222222222222223,0.85,0.65,1.45
855,0.55,0.5527777777777778,0.9694444444444444,1.1199999999999999,0.61,1.42
856,0.575,0.5777777777777777,0.008333333333333333,1.02,0.71,1.45
857,0.5583333333333333,0.5833333333333334,0.09444444444444444,0.85,0.6900000000000001,1.29
858,0.5611111111111111,0.5888888888888889,0.9833333333333333,0.85,0.7,1.42
859,0.5694444444444444,0.6166666666666667,0.002777777777777778,0.97,0.7,1.3699999999999999
860,0.575,0.6194444444444445,0.9583333333333334,1.26,0.63,1.49
861,0.6805555555555556,0.7194444444444444,0.9555555555555556,1.4,0.38,1.1099999999999999
862,0.7333333333333333,0.7555555555555555,0.9361111111111111,1.29,0.48,1.31
863,0.7805555555555556,0.8694444444444445,0.9416666666666667,1.3800000000000001,0.37,1.72
864,0.7888888888888889,0.5638888888888889,0.9388888888888889,1.35,0.08,1.5699999999999998
865,0.7833333333333333,0.5555555555555556,0.9444444444444444,1.34,0.16,1.55
866,0.7972222222222223,0.8694444444444445,0.9388888888888889,1.34,0.54,1.5
867,0.825,0.9,0.9444444444444444,1.3599999999999999,0.42000000000000004,1.3699999999999999
868,0.8305555555555556,0.925,0.9361111111111111,1.44,0.6,1.1199999999999999
869,0.8777777777777778,0.9361111111111111,0.9333333333333333,1.42,0.6799999999999999,1.44
870,0.8611111111111112,0.005555555555555556,0.9277777777777778,1.3900000000000001,0.82,1.2
871,0.8361111111111111,0.04722222222222222,0.9222222222222223,1.4,0.76,1.1
872,0.7972222222222223,0.06111111111111111,0.9194444444444444,1.3699999999999999,0.7,1.0
873,0.7888888888888889,0.06944444444444445,0.9222222222222223,1.3800000000000001,0.8,1.01
874,0.7861111111111111,0.07222222222222222,0.9277777777777778,1.25,0.86,1.02
875,0.7861111111111111,0.07222222222222222,0.95,1.4,0.8699999999999999,1.09
876,0.7694444444444445,0.1,0.9416666666666667,1.3900000000000001,0.86,1.02
877,0.7611111111111111,0.10277777777777777,0.975,1.35,0.9099999999999999,1.09
878,0.7555555555555555,0.1111111111111111,0.95,1.41,0.9,1.1400000000000001
879,0.7194444444444444,0.1361111111111111,0.975,1.1,0.8800000000000001,1.1800000000000002
880,0.7333333333333333,0.14722222222222223,0.9666666666666667,1.09,0.9099999999999999,1.34
881,0.7277777777777777,0.1388888888888889,0.9555555555555556,1.3800000000000001,0.85,1.34
882,0.7222222222222222,0.14444444444444443,0.9444444444444444,1.28,0.8300000000000001,1.31
883,0.7222222222222222,0.14722222222222223,0.9666666666666667,1.29,0.73,1.3599999999999999
884,0.7138888888888889,0.11944444444444445,0.9277777777777778,1.31,0.6799999999999999,1.3699999999999999
885,0.7027777777777777,0.08611111111111111,0.9361111111111111,1.29,0.79,1.3199999999999998
886,0.6972222222222222,0.058333333333333334,0.9805555555555555,1.3199999999999998,0.82,1.27
887,0.6972222222222222,0.05555555555555555,0.9166666666666666,1.25,0.82,1.27
888,0.6972222222222222,0.05555555555555555,0.9416666666666667,1.1400000000000001,0.82,1.15
889,0.7083333333333334,0.06666666666666667,0.9305555555555556,1.0699999999999998,0.8300000000000001,1.27
890,0.7361111111111112,0.058333333333333334,0.8833333333333333,0.96,0.82,1.22
891,0.7194444444444444,0.075,0.8861111111111111,0.9,0.8400000000000001,1.17
892,0.7111111111111111,0.07222222222222222,0.8694444444444445,0.8099999999999999,0.8300000000000001,1.1
893,0.7194444444444444,0.07777777777777778,0.9055555555555556,0.75,0.85,1.0699999999999998
894,0.7055555555555556,0.08055555555555556,0.9138888888888889,0.6599999999999999,0.8099999999999999,1.16
895,0.7277777777777777,0.08055555555555556,0.8916666666666667,0.77,0.77,1.04
896,0.7305555555555555,0.05277777777777778,0.8555555555555555,0.65,0.71,1.1199999999999999
897,0.7138888888888889,0.044444444444444446,0.8861111111111111,0.6900000000000001,0.67,1.16
898,0.7138888888888889,0.05555555555555555,0.8972222222222223,0.6799999999999999,0.6900000000000001,1.17
899,0.7027777777777777,0.05555555555555555,0.9277777777777778,0.5599999999999999,0.75,1.06
900,0.675,0.08055555555555556,0.03611111111111111,0.6,0.6900000000000001,1.0
901,0.6833333333333333,0.05555555555555555,0.06111111111111111,0.5,0.6799999999999999,0.9800000000000001
902,0.7027777777777777,0.06111111111111111,0.14166666666666666,0.44000000000000006,0.5900000000000001,1.3800000000000001
903,0.7055555555555556,0.10277777777777777,0.19166666666666668,0.44000000000000006,0.64,1.3699999999999999
904,0.6972222222222222,0.10277777777777777,0.22777777777777777,0.42000000000000004,0.55,1.3
905,0.7055555555555556,0.075,0.175,0.32999999999999996,0.47000000000000003,1.31
906,0.7305555555555555,0.06944444444444445,0.16666666666666666,0.49000000000000005,0.42000000000000004,1.19
907,0.7527777777777778,0.05,0.16944444444444445,0.39,0.45,1.24
908,0.775,0.058333333333333334,0.17222222222222222,0.32999999999999996,0.53,1.1199999999999999
909,0.7861111111111111,0.05277777777777778,0.17777777777777778,0.52,0.55,1.16
910,0.8111111111111111,0.05277777777777778,0.2,0.39,0.61,1.1199999999999999
911,0.8333333333333334,0.07222222222222222,0.16666666666666666,0.45,0.6599999999999999,1.04
912,0.8277777777777777,0.05277777777777778,0.16111111111111112,0.29,0.63,0.9199999999999999
913,0.9194444444444444,0.05277777777777778,0.030555555555555555,0.43,0.6900000000000001,1.03
914,0.8888888888888888,0.058333333333333334,0.08888888888888889,0.6599999999999999,0.7,1.19
915,0.9027777777777778,0.04722222222222222,0.08333333333333333,0.75,0.74,1.09
916,0.9083333333333333,0.05,0.044444444444444446,0.8400000000000001,0.67,1.09
917,0.8777777777777778,0.058333333333333334,0.022222222222222223,0.86,0.65,1.02
918,0.8833333333333333,0.075,0.9694444444444444,1.09,0.65,1.1300000000000001
919,0.9027777777777778,0.05555555555555555,0.08888888888888889,0.62,0.7,1.01
920,0.9361111111111111,0.06111111111111111,0.9972222222222222,0.8400000000000001,0.82,0.99
921,0.9277777777777778,0.1,0.008333333333333333,0.67,0.86,1.06
922,0.9416666666666667,0.09444444444444444,0.9805555555555555,0.58,0.9199999999999999,1.05
923,0.9305555555555556,0.10555555555555556,0.9666666666666667,0.72,0.86,1.08
924,0.9416666666666667,0.12777777777777777,0.9138888888888889,0.9199999999999999,0.8400000000000001,1.08
925,0.9916666666666667,0.1111111111111111,0.011111111111111112,1.03,0.86,0.8800000000000001
926,0.9861111111111112,0.10833333333333334,0.9805555555555555,0.99,0.82,0.8800000000000001
927,0.9888888888888889,0.09722222222222222,0.9722222222222222,0.8699999999999999,0.6900000000000001,0.86
928,0.9861111111111112,0.08055555555555556,0.9305555555555556,0.97,0.63,0.8
929,0.9805555555555555,0.11666666666666667,0.95,0.89,0.63,0.75
930,0.9611111111111111,0.09444444444444444,0.9611111111111111,0.99,0.5700000000000001,0.67
931,0.9638888888888889,0.075,0.9805555555555555,0.78,0.5599999999999999,0.73
932,0.95,0.125,0.9638888888888889,0.71,0.78,0.73
933,0.9722222222222222,0.1361111111111111,0.9583333333333334,0.8099999999999999,0.74,0.7
934,0.9555555555555556,0.09444444444444444,0.9611111111111111,0.82,0.64,0.6
935,0.9361111111111111,0.04722222222222222,0.9555555555555556,0.76,0.74,0.67
936,0.9083333333333333,0.06388888888888888,0.9611111111111111,0.8300000000000001,0.6599999999999999,0.77
937,0.975,0.09722222222222222,0.9416666666666667,0.8099999999999999,0.71,0.79
938,0.9611111111111111,0.09722222222222222,0.9138888888888889,0.8400000000000001,0.65,0.73
939,0.9333333333333333,0.18333333333333332,0.9305555555555556,0.9,0.38,0.77
940,0.975,0.15,0.9333333333333333,0.8099999999999999,0.72,0.52
941,0.9722222222222222,0.13055555555555556,0.9388888888888889,0.8699999999999999,0.6900000000000001,0.39
942,0.05555555555555555,0.07777777777777778,0.9277777777777778,0.86,0.79,0.19
943,0.2638888888888889,0.09166666666666666,0.9,0.86,0.75,0.06
944,0.2972222222222222,0.12777777777777777,0.9,0.86,0.79,0.18
945,0.41944444444444445,0.10277777777777777,0.9361111111111111,0.8300000000000001,0.75,0.21000000000000002
946,0.4305555555555556,0.10555555555555556,0.9361111111111111,0.8,0.86,0.22999999999999998
947,0.43333333333333335,0.10277777777777777,0.9388888888888889,0.76,0.79,0.4
948,0.46944444444444444,0.11388888888888889,0.9222222222222223,0.71,0.78,0.44000000000000006
949,0.475,0.10277777777777777,0.9166666666666666,0.71,0.6799999999999999,0.6
950,0.5138888888888888,0.10833333333333334,0.9138888888888889,0.72,0.65,0.6900000000000001
951,0.5055555555555555,0.1111111111111111,0.9111111111111111,0.7,0.61,0.8400000000000001
