,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
632,0.6,1.03,0.1,0.625,0.016666666666666666,0.1
633,0.6,1.08,0.06999999999999999,0.8527777777777777,0.9138888888888889,0.07222222222222222
634,0.62,1.05,0.18,0.7916666666666666,0.8833333333333333,0.06944444444444445
635,0.5599999999999999,0.9800000000000001,0.24,0.7361111111111112,0.8611111111111112,0.12222222222222222
636,0.5900000000000001,1.06,0.2,0.7722222222222223,0.8611111111111112,0.09166666666666666
637,0.62,0.99,0.2,0.8138888888888889,0.8416666666666667,0.09722222222222222
638,0.62,0.9400000000000001,0.19,0.7611111111111111,0.8638888888888889,0.08055555555555556
639,0.5900000000000001,0.8099999999999999,0.31,0.7833333333333333,0.875,0.09166666666666666
640,0.5599999999999999,0.65,0.25,0.7694444444444445,0.875,0.07777777777777778
641,0.5700000000000001,0.54,0.22000000000000003,0.6833333333333333,0.8388888888888889,0.058333333333333334
642,0.5700000000000001,0.43,0.27,0.6583333333333333,0.8,0.06944444444444445
643,0.63,0.09,0.26,0.7333333333333333,0.31666666666666665,0.027777777777777776
644,0.61,0.58,0.25,0.7166666666666667,0.3111111111111111,0.03611111111111111
645,0.58,0.52,0.42000000000000004,0.6638888888888889,0.3,0.05277777777777778
646,0.62,0.6,0.42000000000000004,0.6694444444444444,0.33611111111111114,0.025
647,0.61,0.5900000000000001,0.5,0.6694444444444444,0.3388888888888889,0.03333333333333333
648,0.64,0.48,0.47000000000000003,0.6722222222222223,0.34444444444444444,0.058333333333333334
649,0.6,0.44000000000000006,0.32,0.6027777777777777,0.35833333333333334,0.09722222222222222
650,0.64,0.36,0.32999999999999996,0.6055555555555555,0.38055555555555554,0.11388888888888889
651,0.62,0.27999999999999997,0.36,0.6472222222222223,0.38333333333333336,0.11944444444444445
652,0.5900000000000001,0.45,0.39,0.6361111111111111,0.38333333333333336,0.10555555555555556
653,0.62,0.39,0.39,0.6416666666666667,0.39444444444444443,0.11944444444444445
654,0.6799999999999999,0.37,0.32999999999999996,0.6638888888888889,0.38333333333333336,0.06666666666666667
655,0.6599999999999999,0.41,0.43,0.6916666666666667,0.33611111111111114,0.07222222222222222
656,0.63,0.44000000000000006,0.39,0.6722222222222223,0.3527777777777778,0.044444444444444446
657,0.53,0.55,0.37,0.6833333333333333,0.33055555555555555,0.06111111111111111
658,0.5,0.5599999999999999,0.43,0.675,0.33055555555555555,0.075
659,0.49000000000000005,0.5599999999999999,0.36,0.6277777777777778,0.3111111111111111,0.11388888888888889
660,0.45999999999999996,0.49000000000000005,0.26,0.6194444444444445,0.2916666666666667,0.10555555555555556
661,0.45,0.47000000000000003,0.27999999999999997,0.5361111111111111,0.3416666666666667,0.13055555555555556
662,0.5,0.5900000000000001,0.3,0.5777777777777777,0.3055555555555556,0.08611111111111111
663,0.51,0.5,0.36,0.6111111111111112,0.26666666666666666,0.075
664,0.49000000000000005,0.5700000000000001,0.36,0.6194444444444445,0.2722222222222222,0.11388888888888889
665,0.5599999999999999,0.8300000000000001,0.35,0.6694444444444444,0.3,0.1
666,0.64,0.6900000000000001,0.39,0.6583333333333333,0.30833333333333335,0.041666666666666664
667,0.5700000000000001,0.51,0.26,0.6666666666666666,0.30277777777777776,0.07777777777777778
668,0.47000000000000003,0.55,0.27999999999999997,0.625,0.29444444444444445,0.11666666666666667
669,0.5,0.6,0.3,0.6111111111111112,0.2861111111111111,0.058333333333333334
670,0.51,0.37,0.35,0.5944444444444444,0.2,0.058333333333333334
671,0.5599999999999999,0.45,0.4,0.6,0.2861111111111111,0.075
672,0.45,0.44000000000000006,0.45,0.5805555555555556,0.37222222222222223,0.09166666666666666
673,0.47000000000000003,0.45,0.45999999999999996,0.5416666666666666,0.28888888888888886,0.09166666666666666
674,0.43,0.29,0.45999999999999996,0.525,0.2861111111111111,0.10833333333333334
675,0.49000000000000005,0.45999999999999996,0.61,0.5111111111111111,0.3194444444444444,0.12222222222222222
676,0.47000000000000003,0.43,0.54,0.5333333333333333,0.2777777777777778,0.15
677,0.45,0.45,0.6,0.55,0.3416666666666667,0.14166666666666666
678,0.47000000000000003,0.26,0.5700000000000001,0.5694444444444444,0.075,0.18055555555555555
679,0.55,0.29,0.5700000000000001,0.575,0.1,0.16111111111111112
680,0.55,0.42000000000000004,0.58,0.6,0.1,0.14444444444444443
681,0.49000000000000005,0.48,0.53,0.6055555555555555,0.09722222222222222,0.125
682,0.45,0.58,0.45999999999999996,0.5888888888888889,0.09166666666666666,0.16111111111111112
683,0.52,0.27,0.44000000000000006,0.5638888888888889,0.11666666666666667,0.11388888888888889
684,0.53,0.73,0.48,0.5583333333333333,0.25277777777777777,0.125
685,0.55,0.65,0.44000000000000006,0.6166666666666667,0.4222222222222222,0.12222222222222222
686,0.49000000000000005,0.6799999999999999,0.61,0.725,0.12777777777777777,0.1527777777777778
687,0.53,0.6900000000000001,0.35,0.7166666666666667,0.2361111111111111,0.16944444444444445
688,0.52,0.6799999999999999,0.27999999999999997,0.7083333333333334,0.23333333333333334,0.18611111111111112
689,0.52,0.79,0.24,0.8388888888888889,0.3333333333333333,0.18888888888888888
690,0.49000000000000005,0.51,0.3,0.041666666666666664,0.4361111111111111,0.20277777777777778
691,0.44000000000000006,0.6599999999999999,0.2,0.06666666666666667,0.35833333333333334,0.19444444444444445
692,0.38,0.75,0.13,0.9777777777777777,0.5111111111111111,0.13333333333333333
693,0.41,0.75,0.06999999999999999,0.9611111111111111,0.4888888888888889,0.14722222222222223
694,0.47000000000000003,0.6599999999999999,0.1,0.8527777777777777,0.5083333333333333,0.13055555555555556
695,0.43,0.73,0.21000000000000002,0.8361111111111111,0.49166666666666664,0.13333333333333333
696,0.45,0.76,0.11000000000000001,0.7333333333333333,0.5111111111111111,0.1361111111111111
697,0.42000000000000004,0.6799999999999999,0.01,0.18333333333333332,0.5194444444444445,0.175
698,0.32,0.74,0.06,0.1638888888888889,0.49444444444444446,0.22777777777777777
699,0.3,0.95,0.04,0.3194444444444444,0.49722222222222223,0.2361111111111111
700,0.33999999999999997,0.55,0.21000000000000002,0.19166666666666668,0.48333333333333334,0.2361111111111111
701,0.21000000000000002,0.78,0.43,0.18611111111111112,0.4361111111111111,0.25555555555555554
702,0.26,0.71,0.58,0.18611111111111112,0.49166666666666664,0.2861111111111111
703,0.15,0.75,0.41,0.175,0.4361111111111111,0.2861111111111111
704,0.13,0.65,0.32999999999999996,0.15,0.4361111111111111,0.3111111111111111
705,0.06999999999999999,0.75,0.27,0.11944444444444445,0.4444444444444444,0.37222222222222223
706,0.04,0.71,0.31,0.06666666666666667,0.44722222222222224,0.3638888888888889
707,0.06999999999999999,0.6,0.45,0.11944444444444445,0.45,0.8972222222222223
708,0.26,0.76,0.5,0.13055555555555556,0.46944444444444444,0.9083333333333333
709,0.26,0.47000000000000003,0.5900000000000001,0.175,0.5055555555555555,0.9666666666666667
710,0.35,0.42000000000000004,0.44000000000000006,0.18611111111111112,0.5638888888888889,0.9666666666666667
711,0.35,0.37,0.45,0.24444444444444444,0.5416666666666666,0.9888888888888889
712,0.35,0.26,0.43,0.28055555555555556,0.5861111111111111,0.9944444444444445
713,0.31,0.12,0.39,0.3333333333333333,0.025,0.025
714,0.31,0.29,0.38,0.375,0.18055555555555555,0.008333333333333333
715,0.27999999999999997,0.19,0.33999999999999997,0.4861111111111111,0.6777777777777778,0.03888888888888889
716,0.26,0.15,0.19,0.5277777777777778,0.825,0.011111111111111112
717,0.18,0.37,0.15,0.4361111111111111,0.6777777777777778,0.005555555555555556
718,0.11000000000000001,0.19,0.4,0.5083333333333333,0.30277777777777776,0.975
719,0.06,0.49000000000000005,0.41,0.5666666666666667,0.16111111111111112,0.12222222222222222
720,0.08,0.47000000000000003,0.42000000000000004,0.5305555555555556,0.17222222222222222,0.39444444444444443
721,0.2,0.5900000000000001,0.45,0.5055555555555555,0.25555555555555554,0.4222222222222222
722,0.27,0.53,0.45999999999999996,0.4888888888888889,0.48055555555555557,0.4305555555555556
723,0.3,0.47000000000000003,0.35,0.44722222222222224,0.48055555555555557,0.48333333333333334
724,0.33999999999999997,0.44000000000000006,0.41,0.4583333333333333,0.4583333333333333,0.4583333333333333
725,0.37,0.54,0.42000000000000004,0.4583333333333333,0.3888888888888889,0.49444444444444446
726,0.35,0.53,0.51,0.42777777777777776,0.3138888888888889,0.4777777777777778
727,0.36,0.5900000000000001,0.55,0.4722222222222222,0.18333333333333332,0.5583333333333333
728,0.43,0.65,0.53,0.49166666666666664,0.14722222222222223,0.5888888888888889
729,0.49000000000000005,0.64,0.64,0.4861111111111111,0.26944444444444443,0.6
730,0.51,0.63,0.72,0.5,0.1638888888888889,0.5972222222222222
731,0.51,0.5599999999999999,0.78,0.5,0.14166666666666666,0.6083333333333333
732,0.54,0.32,0.8300000000000001,0.5055555555555555,0.19444444444444445,0.6444444444444445
733,0.5700000000000001,0.6900000000000001,0.82,0.4888888888888889,0.125,0.675
734,0.64,0.53,0.82,0.4888888888888889,0.125,0.6972222222222222
735,0.67,0.6,0.8800000000000001,0.4722222222222222,0.11388888888888889,0.7055555555555556
736,0.6900000000000001,0.45,0.86,0.48333333333333334,0.17777777777777778,0.7083333333333334
737,0.6900000000000001,0.47000000000000003,0.9199999999999999,0.4861111111111111,0.11388888888888889,0.7055555555555556
738,0.61,0.47000000000000003,0.95,0.4722222222222222,0.1111111111111111,0.6777777777777778
739,0.54,0.49000000000000005,0.9800000000000001,0.4777777777777778,0.08611111111111111,0.6638888888888889
740,0.52,0.5599999999999999,1.0,0.4861111111111111,0.10277777777777777,0.6361111111111111
741,0.58,0.5,0.93,0.475,0.10555555555555556,0.5944444444444444
742,0.6900000000000001,0.5599999999999999,0.96,0.48055555555555557,0.09166666666666666,0.5666666666666667
743,0.67,0.5900000000000001,0.99,0.4638888888888889,0.09166666666666666,0.5555555555555556
744,0.65,0.61,1.1400000000000001,0.475,0.09444444444444444,0.5722222222222222
745,0.51,0.51,1.1099999999999999,0.4666666666666667,0.06944444444444445,0.5861111111111111
746,0.54,0.52,1.09,0.45555555555555555,0.9694444444444444,0.5972222222222222
747,0.74,0.53,1.1199999999999999,0.4638888888888889,0.002777777777777778,0.825
748,0.8800000000000001,0.54,1.17,0.46111111111111114,0.10277777777777777,0.8666666666666667
749,1.1099999999999999,0.47000000000000003,1.1400000000000001,0.4527777777777778,0.10833333333333334,0.9
750,1.24,0.36,1.1400000000000001,0.4388888888888889,0.030555555555555555,0.9111111111111111
751,1.33,0.32,1.23,0.4583333333333333,0.08055555555555556,0.9305555555555556
752,1.27,0.35,1.22,0.4583333333333333,0.041666666666666664,0.925
753,1.1800000000000002,0.26,1.21,0.46944444444444444,0.10833333333333334,0.9472222222222222
754,1.16,0.24,1.16,0.4861111111111111,0.07222222222222222,0.9777777777777777
755,1.09,0.22000000000000003,0.54,0.7777777777777778,0.016666666666666666,0.0
756,1.1,0.24,0.9800000000000001,0.7416666666666667,0.07777777777777778,0.06388888888888888
757,1.09,0.21000000000000002,0.3,0.8555555555555555,0.20833333333333334,0.06944444444444445
758,1.08,0.64,0.6,0.7388888888888889,0.5138888888888888,0.05555555555555555
759,0.95,0.78,0.67,0.675,0.43333333333333335,0.06944444444444445
760,0.9800000000000001,0.8,0.67,0.7222222222222222,0.4222222222222222,0.09722222222222222
761,0.93,0.96,0.82,0.7805555555555556,0.43333333333333335,0.06944444444444445
762,0.85,1.02,1.01,0.9027777777777778,0.4305555555555556,0.06666666666666667
763,0.8699999999999999,0.97,0.7,0.8888888888888888,0.38055555555555554,0.06111111111111111
764,0.79,1.08,0.8,0.8638888888888889,0.3527777777777778,0.06111111111111111
765,0.6900000000000001,1.28,0.8300000000000001,0.8361111111111111,0.3472222222222222,0.041666666666666664
766,0.5900000000000001,1.3599999999999999,0.67,0.7888888888888889,0.34444444444444444,0.027777777777777776
767,0.52,1.28,0.65,0.7666666666666667,0.34444444444444444,0.041666666666666664
768,0.51,1.3900000000000001,0.71,0.8833333333333333,0.33611111111111114,0.9833333333333333
769,0.37,1.35,0.65,0.8666666666666667,0.3333333333333333,0.030555555555555555
770,0.6,1.35,0.6799999999999999,0.9194444444444444,0.38333333333333336,0.9055555555555556
771,0.6,1.52,0.6799999999999999,0.9194444444444444,0.3277777777777778,0.9055555555555556
772,0.62,1.44,0.62,0.8888888888888888,0.30277777777777776,0.9388888888888889
773,0.63,1.48,0.5599999999999999,0.875,0.275,0.975
774,0.6900000000000001,1.58,0.55,0.8722222222222222,0.26666666666666666,0.9861111111111112
775,0.72,1.6,0.64,0.9083333333333333,0.2638888888888889,0.002777777777777778
776,0.6900000000000001,1.47,0.61,0.8944444444444445,0.25555555555555554,0.03888888888888889
777,0.6900000000000001,1.31,0.5599999999999999,0.9111111111111111,0.2611111111111111,0.058333333333333334
778,0.6599999999999999,1.3900000000000001,0.6,0.925,0.24444444444444444,0.1111111111111111
779,0.6900000000000001,1.29,0.5700000000000001,0.9194444444444444,0.2388888888888889,0.075
780,0.61,1.42,0.5,0.9083333333333333,0.25277777777777777,0.11388888888888889
781,0.5900000000000001,1.41,0.5599999999999999,0.9305555555555556,0.25277777777777777,0.09722222222222222
782,0.49000000000000005,1.3199999999999998,0.45999999999999996,0.9388888888888889,0.24166666666666667,0.12222222222222222
783,0.73,1.15,0.52,0.9472222222222222,0.2361111111111111,0.09166666666666666
784,0.71,1.08,0.54,0.9083333333333333,0.22777777777777777,0.11388888888888889
785,0.71,1.09,0.44000000000000006,0.9027777777777778,0.225,0.11388888888888889
786,0.6599999999999999,1.02,0.55,0.9166666666666666,0.2388888888888889,0.13333333333333333
787,0.63,0.8699999999999999,0.54,0.9194444444444444,0.17777777777777778,0.10833333333333334
788,0.53,0.89,0.38,0.8694444444444445,0.21388888888888888,0.125
789,0.44000000000000006,0.8400000000000001,0.41,0.8805555555555555,0.2222222222222222,0.1111111111111111
790,0.48,0.95,0.51,0.875,0.175,0.1
791,0.32,0.75,0.55,0.8777777777777778,0.13055555555555556,0.075
792,0.38,0.64,0.58,0.85,0.14444444444444443,0.041666666666666664
793,0.27999999999999997,0.85,0.72,0.9055555555555556,0.24722222222222223,0.15833333333333333
794,0.22000000000000003,1.06,0.93,0.8,0.26666666666666666,0.15833333333333333
795,0.31,0.5599999999999999,0.35,0.8555555555555555,0.2222222222222222,0.11944444444444445
796,0.27999999999999997,0.52,1.01,0.9333333333333333,0.1388888888888889,0.15555555555555556
797,0.24,0.53,1.03,0.9305555555555556,0.14166666666666666,0.2111111111111111
798,0.25,0.64,1.0699999999999998,0.9194444444444444,0.15555555555555556,0.16666666666666666
799,0.19,0.58,1.08,0.9166666666666666,0.16944444444444445,0.08611111111111111
800,0.15,0.5,1.1,0.9083333333333333,0.24722222222222223,0.06666666666666667
801,0.1,0.58,1.0699999999999998,0.8888888888888888,0.15833333333333333,0.125
802,0.11000000000000001,0.55,0.97,0.8805555555555555,0.12777777777777777,0.14444444444444443
803,0.18,0.5599999999999999,0.9,0.875,0.21666666666666667,0.025
804,0.24,0.47000000000000003,0.9199999999999999,0.8583333333333333,0.18333333333333332,0.1
805,0.32,0.61,0.99,0.8527777777777777,0.13333333333333333,0.07222222222222222
806,0.32,0.65,1.03,0.8583333333333333,0.05277777777777778,0.08611111111111111
807,0.35,0.53,0.8,0.8361111111111111,0.058333333333333334,0.075
808,0.39,0.79,0.76,0.7972222222222223,0.18055555555555555,0.08888888888888889
809,0.5,1.27,0.8400000000000001,0.8166666666666667,0.2361111111111111,0.05
810,0.43,1.7,0.82,0.8194444444444444,0.25833333333333336,0.06666666666666667
811,0.45,1.69,1.08,0.8333333333333334,0.25277777777777777,0.05277777777777778
812,0.4,1.67,0.96,0.825,0.2722222222222222,0.08055555555555556
813,0.35,1.83,1.01,0.825,0.26944444444444443,0.12222222222222222
814,0.26,1.7100000000000002,0.9199999999999999,0.8027777777777778,0.2777777777777778,0.16111111111111112
815,0.25,1.78,1.1,0.8194444444444444,0.3472222222222222,0.13333333333333333
816,0.31,1.55,1.04,0.8138888888888889,0.3416666666666667,0.15
817,0.33999999999999997,1.5699999999999998,0.6599999999999999,0.9666666666666667,0.33611111111111114,0.1638888888888889
818,0.33999999999999997,1.61,0.64,0.9555555555555556,0.3388888888888889,0.18055555555555555
819,0.32,1.67,0.89,0.9166666666666666,0.34444444444444444,0.16944444444444445
820,0.26,1.65,1.3800000000000001,0.8972222222222223,0.3611111111111111,0.125
821,0.22999999999999998,1.53,1.01,0.9194444444444444,0.38055555555555554,0.11944444444444445
822,0.13,1.56,0.8400000000000001,0.9,0.39444444444444443,0.08888888888888889
823,0.13999999999999999,1.41,0.71,0.8833333333333333,0.375,0.10277777777777777
824,0.12,1.3,0.67,0.8972222222222223,0.4,0.18888888888888888
825,0.06999999999999999,1.2,0.7,0.8472222222222222,0.38055555555555554,0.1111111111111111
826,0.08,1.23,0.65,0.8444444444444444,0.4027777777777778,0.18333333333333332
827,0.09,1.17,0.51,0.7972222222222223,0.3861111111111111,0.16944444444444445
828,0.1,1.1099999999999999,0.55,0.7,0.3638888888888889,0.10277777777777777
829,0.21000000000000002,0.96,0.65,0.7222222222222222,0.3527777777777778,0.9805555555555555
830,0.15,0.89,0.67,0.7888888888888889,0.37222222222222223,0.005555555555555556
831,0.19,0.64,0.67,0.8388888888888889,0.3416666666666667,0.9694444444444444
832,0.24,0.64,0.67,0.8972222222222223,0.16944444444444445,0.9972222222222222
833,0.33999999999999997,1.21,0.8,0.9666666666666667,0.2777777777777778,0.05277777777777778
834,0.38,1.05,0.6799999999999999,0.975,0.2388888888888889,0.027777777777777776
835,0.4,1.0699999999999998,0.63,0.9416666666666667,0.24166666666666667,0.06666666666666667
836,0.31,1.1800000000000002,0.47000000000000003,0.9638888888888889,0.2222222222222222,0.06666666666666667
837,0.32,0.97,0.33999999999999997,0.9722222222222222,0.28888888888888886,0.07777777777777778
838,0.25,1.02,0.22000000000000003,0.9194444444444444,0.25555555555555554,0.09722222222222222
839,0.25,0.8300000000000001,0.19,0.8583333333333333,0.2777777777777778,0.20833333333333334
840,0.2,0.63,0.13,0.6722222222222223,0.25833333333333336,0.2361111111111111
841,0.24,0.43,0.11000000000000001,0.4444444444444444,0.21666666666666667,0.21944444444444444
842,0.16,0.51,0.32,0.41388888888888886,0.12777777777777777,0.2722222222222222
843,0.22999999999999998,0.5700000000000001,0.42000000000000004,0.4527777777777778,0.09166666666666666,0.3138888888888889
844,0.26,0.6900000000000001,0.53,0.46944444444444444,0.022222222222222223,0.3611111111111111
845,0.27999999999999997,0.72,0.5900000000000001,0.5027777777777778,0.0,0.37777777777777777
846,0.3,0.65,0.5599999999999999,0.5027777777777778,0.002777777777777778,0.41388888888888886
847,0.33999999999999997,0.86,0.5599999999999999,0.4777777777777778,0.9694444444444444,0.4222222222222222
848,0.29,0.9,0.55,0.4777777777777778,0.975,0.425
849,0.36,1.06,0.6,0.45555555555555555,0.9333333333333333,0.4638888888888889
850,0.35,0.85,0.61,0.4361111111111111,0.030555555555555555,0.4166666666666667
851,0.37,1.49,0.5599999999999999,0.4388888888888889,0.25,0.45
852,0.36,1.41,0.41,0.40555555555555556,0.275,0.46111111111111114
853,0.22000000000000003,1.55,0.21000000000000002,0.49722222222222223,0.32222222222222224,0.4861111111111111
854,0.36,1.4,0.22000000000000003,0.7305555555555555,0.3527777777777778,0.5111111111111111
855,0.26,1.24,0.32999999999999996,0.7527777777777778,0.35555555555555557,0.5222222222222223
856,0.3,1.0,0.4,0.6972222222222222,0.3861111111111111,0.5222222222222223
857,0.25,0.93,0.31,0.6833333333333333,0.4861111111111111,0.5416666666666666
858,0.22999999999999998,1.05,0.32,0.7972222222222223,0.46944444444444444,0.5222222222222223
859,0.13999999999999999,0.9800000000000001,0.27,0.5944444444444444,0.4527777777777778,0.4888888888888889
860,0.2,1.0,0.31,0.6166666666666667,0.4861111111111111,0.5166666666666667
861,0.32,0.97,0.13,0.5722222222222222,0.4722222222222222,0.5555555555555556
862,0.37,0.89,0.16,0.4888888888888889,0.4777777777777778,0.5361111111111111
863,0.36,0.9,0.19,0.5166666666666667,0.4,0.5416666666666666
864,0.45999999999999996,0.82,0.2,0.5055555555555555,0.38333333333333336,0.49166666666666664
865,0.49000000000000005,0.64,0.44000000000000006,0.4027777777777778,0.3416666666666667,0.4666666666666667
866,0.45,0.76,0.43,0.3972222222222222,0.33611111111111114,0.46111111111111114
867,0.55,0.8800000000000001,0.51,0.4222222222222222,0.3277777777777778,0.4666666666666667
868,0.5700000000000001,0.86,0.5700000000000001,0.4888888888888889,0.3388888888888889,0.4722222222222222
869,0.62,0.58,0.61,0.525,0.33055555555555555,0.49166666666666664
870,0.67,0.22000000000000003,0.74,0.5333333333333333,0.35,0.5055555555555555
871,0.7,0.41,0.55,0.49166666666666664,0.2361111111111111,0.525
872,0.7,0.38,0.6900000000000001,0.5055555555555555,0.1527777777777778,0.55
873,0.6900000000000001,0.25,0.78,0.525,0.11944444444444445,0.575
874,0.62,0.3,0.74,0.5055555555555555,0.1111111111111111,0.5944444444444444
875,0.6900000000000001,0.31,0.76,0.5027777777777778,0.16944444444444445,0.6027777777777777
876,0.7,0.19,0.77,0.5,0.26944444444444443,0.6194444444444445
877,0.53,0.27,0.8300000000000001,0.5277777777777778,0.2,0.6861111111111111
878,0.65,0.45,0.89,0.5305555555555556,0.18888888888888888,0.6472222222222223
879,0.67,0.49000000000000005,0.85,0.5277777777777778,0.21944444444444444,0.6611111111111111
880,0.72,0.41,1.0,0.5472222222222223,0.10555555555555556,0.65
881,0.5900000000000001,0.47000000000000003,0.93,0.5583333333333333,0.1,0.6805555555555556
882,0.61,0.45999999999999996,0.8800000000000001,0.5888888888888889,0.06944444444444445,0.7083333333333334
883,0.48,0.6599999999999999,0.71,0.6027777777777777,0.09722222222222222,0.675
884,0.32,0.78,0.6599999999999999,0.6166666666666667,0.08888888888888889,0.7527777777777778
885,0.21000000000000002,0.73,0.65,0.6472222222222223,0.08888888888888889,0.825
886,0.13999999999999999,0.58,0.67,0.6527777777777778,0.18055555555555555,0.625
887,0.37,0.82,0.5599999999999999,0.6222222222222222,0.2777777777777778,0.5638888888888889
888,0.4,0.8400000000000001,0.52,0.6388888888888888,0.26944444444444443,0.5166666666666667
889,0.53,0.9400000000000001,0.45999999999999996,0.6694444444444444,0.26666666666666666,0.4861111111111111
890,0.63,0.8400000000000001,0.38,0.5861111111111111,0.2611111111111111,0.5083333333333333
891,0.61,1.02,0.38,0.5861111111111111,0.28888888888888886,0.5277777777777778
892,0.58,0.97,0.4,0.6166666666666667,0.2833333333333333,0.5277777777777778
893,0.64,0.96,0.44000000000000006,0.6361111111111111,0.2638888888888889,0.525
894,0.5599999999999999,0.99,0.19,0.6444444444444445,0.26666666666666666,0.5666666666666667
895,0.52,0.97,0.18,0.8777777777777778,0.24166666666666667,0.6
896,0.5,1.1,0.25,0.9888888888888889,0.24722222222222223,0.6527777777777778
897,0.42000000000000004,1.46,0.43,0.005555555555555556,0.26944444444444443,0.7666666666666667
898,0.5900000000000001,1.4,0.62,0.03888888888888889,0.2777777777777778,0.7388888888888889
899,0.6799999999999999,1.1300000000000001,0.72,0.041666666666666664,0.3888888888888889,0.7388888888888889
900,0.51,1.52,0.8099999999999999,0.044444444444444446,0.4222222222222222,0.9
901,0.52,1.1800000000000002,0.85,0.044444444444444446,0.38055555555555554,0.925
902,0.5700000000000001,1.08,0.8099999999999999,0.058333333333333334,0.3638888888888889,0.95
903,0.48,1.05,0.72,0.041666666666666664,0.24444444444444444,0.9694444444444444
904,0.63,0.99,0.71,0.058333333333333334,0.2611111111111111,0.9638888888888889
905,0.47000000000000003,1.1099999999999999,0.71,0.07222222222222222,0.25833333333333336,0.9916666666666667
906,0.5599999999999999,0.8300000000000001,0.53,0.05,0.21944444444444444,0.9611111111111111
907,0.51,0.6799999999999999,0.39,0.05,0.1638888888888889,0.9611111111111111
908,0.41,0.89,0.39,0.9833333333333333,0.18055555555555555,0.0
909,0.32,0.8699999999999999,0.48,0.9583333333333334,0.12222222222222222,0.975
910,0.13,0.73,0.25,0.9916666666666667,0.08611111111111111,0.9722222222222222
911,0.05,0.62,0.26,0.9166666666666666,0.1388888888888889,0.044444444444444446
912,0.16999999999999998,1.06,0.35,0.8972222222222223,0.19722222222222222,0.25
913,0.21000000000000002,1.26,0.45999999999999996,0.825,0.21666666666666667,0.275
914,0.22000000000000003,1.65,0.58,0.8222222222222222,0.23333333333333334,0.37777777777777777
915,0.05,1.67,0.61,0.8305555555555556,0.2611111111111111,0.4527777777777778
916,0.08,1.33,0.55,0.8416666666666667,0.25555555555555554,0.3388888888888889
917,0.13,1.4300000000000002,0.61,0.8333333333333334,0.30833333333333335,0.3527777777777778
918,0.16999999999999998,1.2,0.53,0.8527777777777777,0.25555555555555554,0.3472222222222222
919,0.22999999999999998,1.3199999999999998,0.85,0.9638888888888889,0.26666666666666666,0.33055555555555555
920,0.19,1.27,0.8300000000000001,0.9638888888888889,0.2777777777777778,0.23333333333333334
921,0.32999999999999996,1.26,0.77,0.9305555555555556,0.28055555555555556,0.3138888888888889
922,0.31,1.16,0.6900000000000001,0.925,0.2611111111111111,0.3055555555555556
923,0.21000000000000002,1.33,0.74,0.9083333333333333,0.26666666666666666,0.2833333333333333
924,0.21000000000000002,1.25,0.8800000000000001,0.9388888888888889,0.25833333333333336,0.19166666666666668
925,0.22000000000000003,1.28,0.9400000000000001,0.9222222222222223,0.26944444444444443,0.17222222222222222
926,0.31,1.1400000000000001,0.73,0.8916666666666667,0.26944444444444443,0.13333333333333333
927,0.32999999999999996,1.05,0.73,0.9194444444444444,0.2638888888888889,0.11944444444444445
928,0.33999999999999997,1.0699999999999998,0.79,0.8472222222222222,0.2638888888888889,0.19722222222222222
929,0.27999999999999997,0.9800000000000001,0.9800000000000001,0.8861111111111111,0.26944444444444443,0.20555555555555555
930,0.35,0.99,1.03,0.8555555555555555,0.26666666666666666,0.22777777777777777
931,0.36,0.9,1.0,0.8722222222222222,0.25,0.24166666666666667
932,0.29,0.74,1.0,0.8277777777777777,0.24166666666666667,0.2388888888888889
933,0.24,0.63,0.9,0.7888888888888889,0.24722222222222223,0.1638888888888889
934,0.22000000000000003,0.6799999999999999,1.0,0.775,0.25555555555555554,0.17777777777777778
935,0.19,0.47000000000000003,0.82,0.7722222222222223,0.24722222222222223,0.1527777777777778
936,0.45,0.5,0.36,0.14722222222222223,0.9222222222222223,0.4361111111111111
937,0.37,0.45999999999999996,0.39,0.16944444444444445,0.9388888888888889,0.30277777777777776
938,0.06999999999999999,0.4,0.33999999999999997,0.22777777777777777,0.9444444444444444,0.8555555555555555
939,0.45999999999999996,0.32999999999999996,0.43,0.22777777777777777,0.9527777777777777,0.33055555555555555
940,0.26,0.22000000000000003,0.52,0.23055555555555557,0.08333333333333333,0.18333333333333332
941,0.11000000000000001,0.33999999999999997,0.64,0.21666666666666667,0.28055555555555556,0.43333333333333335
942,0.41,0.38,0.7,0.24444444444444444,0.25,0.25833333333333336
943,0.37,0.38,0.8,0.25833333333333336,0.15555555555555556,0.23055555555555557
944,0.37,0.52,0.93,0.24444444444444444,0.14722222222222223,0.21388888888888888
945,0.16999999999999998,0.42000000000000004,0.9,0.21944444444444444,0.14444444444444443,0.275
946,0.15,0.47000000000000003,1.01,0.16666666666666666,0.23333333333333334,0.43333333333333335
947,0.13,0.38,1.17,0.175,0.18888888888888888,0.4777777777777778
948,0.25,0.6900000000000001,1.17,0.18055555555555555,0.33611111111111114,0.44166666666666665
949,0.37,0.8300000000000001,1.19,0.19444444444444445,0.3,0.4888888888888889
950,0.32,0.72,1.25,0.225,0.2861111111111111,0.5416666666666666
