,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
634,0.09444444444444444,0.9611111111111111,0.82,0.64,0.6,0.9555555555555556
635,0.04722222222222222,0.9555555555555556,0.76,0.74,0.67,0.9361111111111111
636,0.06388888888888888,0.9611111111111111,0.8300000000000001,0.6599999999999999,0.77,0.9083333333333333
637,0.09722222222222222,0.9416666666666667,0.8099999999999999,0.71,0.79,0.975
638,0.09722222222222222,0.9138888888888889,0.8400000000000001,0.65,0.73,0.9611111111111111
639,0.18333333333333332,0.9305555555555556,0.9,0.38,0.77,0.9333333333333333
640,0.15,0.9333333333333333,0.8099999999999999,0.72,0.52,0.975
641,0.13055555555555556,0.9388888888888889,0.8699999999999999,0.6900000000000001,0.39,0.9722222222222222
642,0.07777777777777778,0.9277777777777778,0.86,0.79,0.19,0.05555555555555555
643,0.09166666666666666,0.9,0.86,0.75,0.06,0.2638888888888889
644,0.12777777777777777,0.9,0.86,0.79,0.18,0.2972222222222222
645,0.10277777777777777,0.9361111111111111,0.8300000000000001,0.75,0.21000000000000002,0.41944444444444445
646,0.10555555555555556,0.9361111111111111,0.8,0.86,0.22999999999999998,0.4305555555555556
647,0.10277777777777777,0.9388888888888889,0.76,0.79,0.4,0.43333333333333335
648,0.11388888888888889,0.9222222222222223,0.71,0.78,0.44000000000000006,0.46944444444444444
649,0.10277777777777777,0.9166666666666666,0.71,0.6799999999999999,0.6,0.475
650,0.10833333333333334,0.9138888888888889,0.72,0.65,0.6900000000000001,0.5138888888888888
651,0.1111111111111111,0.9111111111111111,0.7,0.61,0.8400000000000001,0.5055555555555555
652,0.11388888888888889,0.8833333333333333,0.64,0.5599999999999999,0.9099999999999999,0.5361111111111111
653,0.07222222222222222,0.9361111111111111,0.53,0.49000000000000005,0.9099999999999999,0.5166666666666667
654,0.08055555555555556,0.9611111111111111,0.61,0.38,1.1199999999999999,0.5166666666666667
655,0.16666666666666666,0.9583333333333334,0.6,0.42000000000000004,1.1800000000000002,0.4888888888888889
656,0.19722222222222222,0.9583333333333334,0.53,0.47000000000000003,1.2,0.475
657,0.20555555555555555,0.027777777777777776,0.45999999999999996,0.4,1.15,0.4777777777777778
658,0.20277777777777778,0.1638888888888889,0.31,0.36,1.08,0.5
659,0.24166666666666667,0.26944444444444443,0.42000000000000004,0.37,1.1199999999999999,0.4888888888888889
660,0.2722222222222222,0.2916666666666667,0.45,0.37,0.86,0.5194444444444445
661,0.2388888888888889,0.29444444444444445,0.6799999999999999,0.27,0.9199999999999999,0.5833333333333334
662,0.325,0.25,0.38,0.3,0.8,0.6111111111111112
663,0.3111111111111111,0.19166666666666668,0.15,0.32999999999999996,0.73,0.625
664,0.2861111111111111,0.21388888888888888,0.21000000000000002,0.21000000000000002,0.89,0.6388888888888888
665,0.30833333333333335,0.2916666666666667,0.35,0.16,0.79,0.65
666,0.12777777777777777,0.19166666666666668,0.22999999999999998,0.09,0.67,0.6361111111111111
667,0.21666666666666667,0.18611111111111112,0.29,0.15,0.43,0.6055555555555555
668,0.20555555555555555,0.2777777777777778,0.47000000000000003,0.24,0.6799999999999999,0.5722222222222222
669,0.2638888888888889,0.2388888888888889,0.6599999999999999,0.27999999999999997,0.79,0.5694444444444444
670,0.2833333333333333,0.25277777777777777,0.9199999999999999,0.21000000000000002,0.86,0.5638888888888889
671,0.2638888888888889,0.25833333333333336,0.9199999999999999,0.22999999999999998,0.9099999999999999,0.5583333333333333
672,0.2638888888888889,0.26666666666666666,1.06,0.41,0.8,0.575
673,0.32222222222222224,0.2722222222222222,1.0699999999999998,0.32999999999999996,0.7,0.6333333333333333
674,0.28888888888888886,0.2833333333333333,1.08,0.26,0.72,0.6222222222222222
675,0.38055555555555554,0.2638888888888889,0.8300000000000001,0.24,1.05,0.6027777777777777
676,0.07777777777777778,0.30833333333333335,0.6799999999999999,0.16,1.06,0.575
677,0.4027777777777778,0.35,0.42000000000000004,0.16999999999999998,1.0,0.6
678,0.08333333333333333,0.3111111111111111,0.62,0.05,1.02,0.6305555555555555
679,0.2861111111111111,0.2833333333333333,0.8300000000000001,0.22000000000000003,0.9800000000000001,0.6333333333333333
680,0.3277777777777778,0.3055555555555556,0.65,0.22999999999999998,1.1400000000000001,0.6305555555555555
681,0.3138888888888889,0.26666666666666666,0.78,0.2,1.24,0.6277777777777778
682,0.30833333333333335,0.26666666666666666,0.8300000000000001,0.27999999999999997,1.27,0.6027777777777777
683,0.3388888888888889,0.25833333333333336,0.73,0.24,1.1300000000000001,0.6194444444444445
684,0.44722222222222224,0.24722222222222223,0.54,0.22000000000000003,1.25,0.625
685,0.7916666666666666,0.25277777777777777,0.39,0.27999999999999997,1.1,0.6416666666666667
686,0.9583333333333334,0.17777777777777778,0.44000000000000006,0.13,1.09,0.6861111111111111
687,0.25833333333333336,0.19722222222222222,0.32999999999999996,0.13999999999999999,1.31,0.7722222222222223
688,0.275,0.2,0.29,0.11000000000000001,1.29,0.775
689,0.28055555555555556,0.20277777777777778,0.27,0.21000000000000002,1.29,0.7611111111111111
690,0.10833333333333334,0.18888888888888888,0.24,0.24,1.1300000000000001,0.7611111111111111
691,0.18333333333333332,0.9527777777777777,0.31,0.18,1.1,0.7638888888888888
692,0.4,0.9027777777777778,0.45999999999999996,0.13,1.02,0.7694444444444445
693,0.41388888888888886,0.05555555555555555,0.44000000000000006,0.22000000000000003,0.96,0.7805555555555556
694,0.39166666666666666,0.025,0.6,0.2,0.8300000000000001,0.8027777777777778
695,0.3888888888888889,0.019444444444444445,0.63,0.31,0.53,0.7694444444444445
696,0.3888888888888889,0.9472222222222222,0.5900000000000001,0.37,0.6799999999999999,0.7555555555555555
697,0.39166666666666666,0.9305555555555556,0.64,0.3,0.8300000000000001,0.75
698,0.43333333333333335,0.9388888888888889,0.63,0.31,0.86,0.85
699,0.43333333333333335,0.95,0.67,0.25,0.8099999999999999,0.975
700,0.38333333333333336,0.9583333333333334,0.62,0.26,0.93,0.9666666666666667
701,0.38333333333333336,0.9861111111111112,0.52,0.3,1.1300000000000001,0.9361111111111111
702,0.34444444444444444,0.9861111111111112,0.42000000000000004,0.27,1.1,0.9277777777777778
703,0.3277777777777778,0.002777777777777778,0.38,0.27999999999999997,1.16,0.9388888888888889
704,0.3611111111111111,0.058333333333333334,0.31,0.24,1.03,0.9194444444444444
705,0.38055555555555554,0.1111111111111111,0.12,0.19,0.89,0.9472222222222222
706,0.5611111111111111,0.21666666666666667,0.22999999999999998,0.03,0.8400000000000001,0.9472222222222222
707,0.25555555555555554,0.3055555555555556,0.37,0.03,0.8800000000000001,0.9611111111111111
708,0.4,0.28055555555555556,0.47000000000000003,0.27,0.95,0.9722222222222222
709,0.46111111111111114,0.22777777777777777,0.37,0.19,0.8699999999999999,0.9888888888888889
710,0.41388888888888886,0.1527777777777778,0.11000000000000001,0.42000000000000004,0.89,0.9972222222222222
711,0.49722222222222223,0.16944444444444445,0.27,0.21000000000000002,0.86,0.008333333333333333
712,0.5805555555555556,0.20833333333333334,0.15,0.09,0.72,0.019444444444444445
713,0.5805555555555556,0.1111111111111111,0.15,0.15,0.75,0.041666666666666664
714,0.5361111111111111,0.22777777777777777,0.18,0.24,0.6,0.05277777777777778
715,0.6027777777777777,0.3611111111111111,0.42000000000000004,0.2,0.5,0.044444444444444446
716,0.5944444444444444,0.35555555555555557,0.36,0.27999999999999997,0.45,0.06111111111111111
717,0.5583333333333333,0.3527777777777778,0.22999999999999998,0.27,0.42000000000000004,0.09722222222222222
718,0.48333333333333334,0.3277777777777778,0.2,0.35,0.2,0.21388888888888888
719,0.4666666666666667,0.9861111111111112,0.33999999999999997,0.44000000000000006,0.31,0.1527777777777778
720,0.5083333333333333,0.9305555555555556,0.5,0.37,0.43,0.1638888888888889
721,0.4888888888888889,0.9555555555555556,0.5700000000000001,0.35,0.5700000000000001,0.17777777777777778
722,0.5,0.9416666666666667,0.5,0.35,0.85,0.17777777777777778
723,0.48333333333333334,0.9222222222222223,0.6,0.4,0.93,0.20833333333333334
724,0.49444444444444446,0.8805555555555555,0.45,0.36,0.97,0.24166666666666667
725,0.5305555555555556,0.9416666666666667,0.55,0.39,0.97,0.28055555555555556
726,0.525,0.9333333333333333,0.58,0.47000000000000003,1.1300000000000001,0.25833333333333336
727,0.55,0.9638888888888889,0.8400000000000001,0.53,1.1099999999999999,0.2638888888888889
728,0.5888888888888889,0.9527777777777777,0.89,0.55,1.0,0.2222222222222222
729,0.55,0.9305555555555556,1.02,0.54,1.03,0.20277777777777778
730,0.55,0.9888888888888889,0.8400000000000001,0.45999999999999996,1.08,0.22777777777777777
731,0.5388888888888889,0.9638888888888889,1.24,0.43,1.05,0.24444444444444444
732,0.5722222222222222,0.9305555555555556,1.3699999999999999,0.42000000000000004,1.15,0.2861111111111111
733,0.6111111111111112,0.9111111111111111,1.22,0.29,0.9,0.2777777777777778
734,0.6166666666666667,0.9222222222222223,1.06,0.33999999999999997,0.74,0.1361111111111111
735,0.5444444444444444,0.9166666666666666,0.9400000000000001,0.32999999999999996,0.85,0.1
736,0.6111111111111112,0.9138888888888889,0.73,0.37,0.8400000000000001,0.10555555555555556
737,0.6944444444444444,0.925,0.78,0.37,1.1099999999999999,0.044444444444444446
738,0.5833333333333334,0.95,0.71,0.4,1.21,0.03333333333333333
739,0.5833333333333334,0.008333333333333333,0.79,0.48,1.15,0.027777777777777776
740,0.5944444444444444,0.9638888888888889,0.6900000000000001,0.35,1.0699999999999998,0.025
741,0.6027777777777777,0.9722222222222222,0.55,0.38,1.19,0.9861111111111112
742,0.5472222222222223,0.975,0.52,0.22999999999999998,1.28,0.005555555555555556
743,0.5444444444444444,0.9972222222222222,0.32999999999999996,0.33999999999999997,1.26,0.9944444444444445
744,0.825,0.06944444444444445,0.27999999999999997,0.24,1.27,0.0
745,0.9361111111111111,0.022222222222222223,0.31,0.16999999999999998,1.1800000000000002,0.9833333333333333
746,0.8916666666666667,0.022222222222222223,0.31,0.22000000000000003,1.31,0.9777777777777777
747,0.8972222222222223,0.14722222222222223,0.1,0.3,1.23,0.9777777777777777
748,0.9361111111111111,0.19166666666666668,0.06999999999999999,0.38,1.33,0.9916666666666667
749,0.09166666666666666,0.23055555555555557,0.01,1.08,1.27,0.002777777777777778
750,0.08333333333333333,0.44166666666666665,0.15,1.21,1.22,0.013888888888888888
751,0.10277777777777777,0.8472222222222222,0.18,1.27,1.1300000000000001,0.013888888888888888
752,0.075,0.9722222222222222,0.33999999999999997,1.3199999999999998,1.0699999999999998,0.9944444444444445
753,0.08611111111111111,0.9583333333333334,0.45999999999999996,1.3,1.01,0.005555555555555556
754,0.08888888888888889,0.9777777777777777,0.39,1.35,0.8699999999999999,0.002777777777777778
755,0.07222222222222222,0.9277777777777778,0.47000000000000003,1.27,0.85,0.9972222222222222
756,0.07777777777777778,0.8805555555555555,0.48,1.21,0.75,0.011111111111111112
757,0.1,0.9888888888888889,0.41,1.1,0.65,0.030555555555555555
758,0.10555555555555556,0.18333333333333332,0.18,1.1,0.5700000000000001,0.002777777777777778
759,0.1,0.31666666666666665,0.37,1.0699999999999998,0.48,0.027777777777777776
760,0.07777777777777778,0.31666666666666665,0.31,1.1300000000000001,0.43,0.022222222222222223
761,0.075,0.30277777777777776,0.36,1.16,0.2,0.9638888888888889
762,0.06388888888888888,0.29444444444444445,0.31,1.1300000000000001,0.19,0.9972222222222222
763,0.06944444444444445,0.3611111111111111,0.3,1.15,0.11000000000000001,0.9083333333333333
764,0.075,0.325,0.21000000000000002,1.15,0.15,0.5361111111111111
765,0.07222222222222222,0.3277777777777778,0.36,1.16,0.27,0.7361111111111112
766,0.06111111111111111,0.36944444444444446,0.33999999999999997,1.1300000000000001,0.33999999999999997,0.7638888888888888
767,0.06388888888888888,0.3138888888888889,0.38,1.2,0.45,0.7333333333333333
768,0.075,0.29444444444444445,0.36,1.1800000000000002,0.49000000000000005,0.6416666666666667
769,0.08055555555555556,0.2861111111111111,0.48,1.08,0.54,0.6333333333333333
770,0.09444444444444444,0.3,0.72,1.03,0.7,0.6
771,0.07777777777777778,0.2916666666666667,0.75,1.1199999999999999,0.9099999999999999,0.6055555555555555
772,0.08055555555555556,0.3111111111111111,0.76,1.1300000000000001,0.93,0.6138888888888889
773,0.06944444444444445,0.29444444444444445,0.6799999999999999,1.17,1.08,0.6111111111111112
774,0.06944444444444445,0.2861111111111111,0.8300000000000001,1.08,1.1300000000000001,0.6222222222222222
775,0.058333333333333334,0.3,0.67,1.0699999999999998,1.3199999999999998,0.625
776,0.09166666666666666,0.1388888888888889,0.45,1.1,1.44,0.6305555555555555
777,0.08888888888888889,0.15,0.6599999999999999,1.03,1.52,0.6333333333333333
778,0.08888888888888889,0.19444444444444445,0.7,1.0,1.51,0.6444444444444445
779,0.06666666666666667,0.12777777777777777,0.32999999999999996,1.08,1.54,0.6361111111111111
780,0.05555555555555555,0.9833333333333333,0.2,1.0699999999999998,1.41,0.6805555555555556
781,0.08333333333333333,0.025,0.9199999999999999,1.15,1.29,0.6916666666666667
782,0.08611111111111111,0.9638888888888889,0.71,1.04,1.29,0.6972222222222222
783,0.08055555555555556,0.8777777777777778,1.3599999999999999,1.02,1.28,0.7333333333333333
784,0.08333333333333333,0.8722222222222222,1.48,1.1800000000000002,1.25,0.7583333333333333
785,0.09444444444444444,0.9138888888888889,1.3900000000000001,1.1199999999999999,1.2,0.7611111111111111
786,0.14444444444444443,0.9,1.29,1.21,1.06,0.7722222222222223
787,0.13333333333333333,0.9361111111111111,1.17,1.04,0.9099999999999999,0.7833333333333333
788,0.13055555555555556,0.9277777777777778,1.0,1.1099999999999999,0.75,0.7916666666666666
789,0.025,0.9305555555555556,1.04,0.97,0.71,0.8055555555555556
790,0.9916666666666667,0.9111111111111111,0.95,1.1400000000000001,0.5900000000000001,0.7722222222222223
791,0.9722222222222222,0.9138888888888889,1.05,1.1400000000000001,0.45999999999999996,0.7916666666666666
792,0.9972222222222222,0.9166666666666666,0.8,1.1400000000000001,0.31,0.8027777777777778
793,0.9638888888888889,0.925,0.95,1.08,0.24,0.9888888888888889
794,0.9388888888888889,0.9138888888888889,0.8800000000000001,1.04,0.18,0.013888888888888888
795,0.9222222222222223,0.9138888888888889,0.86,0.9800000000000001,0.21000000000000002,0.16666666666666666
796,0.8916666666666667,0.8944444444444445,0.79,0.99,0.49000000000000005,0.3333333333333333
797,0.8972222222222223,0.9194444444444444,0.79,0.93,0.45999999999999996,0.3472222222222222
798,0.8638888888888889,0.8944444444444445,0.8400000000000001,0.8800000000000001,0.5900000000000001,0.3638888888888889
799,0.8472222222222222,0.8861111111111111,0.58,0.8699999999999999,0.65,0.38333333333333336
800,0.8555555555555555,0.8611111111111112,0.6799999999999999,0.82,0.77,0.375
801,0.8638888888888889,0.8555555555555555,0.8,1.02,0.85,0.3861111111111111
802,0.8388888888888889,0.9277777777777778,0.62,1.0,0.95,0.3638888888888889
803,0.8444444444444444,0.8916666666666667,0.85,0.9199999999999999,0.8699999999999999,0.375
804,0.8361111111111111,0.9166666666666666,0.79,1.17,0.9099999999999999,0.37777777777777777
805,0.8555555555555555,0.9166666666666666,0.82,1.0699999999999998,0.9400000000000001,0.3416666666666667
806,0.8555555555555555,0.9444444444444444,0.77,0.89,0.9800000000000001,0.35555555555555557
807,0.8083333333333333,0.9555555555555556,0.67,1.09,0.9,0.35555555555555557
808,0.8527777777777777,0.9944444444444445,0.74,0.8400000000000001,0.9,0.35833333333333334
809,0.8277777777777777,0.9472222222222222,0.71,0.85,0.9099999999999999,0.37777777777777777
810,0.8361111111111111,0.011111111111111112,0.61,0.8400000000000001,0.85,0.37777777777777777
811,0.7861111111111111,0.08055555555555556,0.39,0.77,0.75,0.39166666666666666
812,0.7722222222222223,0.06666666666666667,0.35,0.8300000000000001,0.5900000000000001,0.4388888888888889
813,0.85,0.9833333333333333,0.53,0.6,0.6900000000000001,0.48333333333333334
814,0.85,0.9833333333333333,0.53,0.6,0.6900000000000001,0.48333333333333334
815,0.8111111111111111,0.7833333333333333,0.49000000000000005,0.55,1.02,0.9055555555555556
816,0.8138888888888889,0.9388888888888889,0.45999999999999996,0.5900000000000001,1.1,0.9277777777777778
817,0.8333333333333334,0.9611111111111111,0.41,0.64,1.24,0.9027777777777778
818,0.8194444444444444,0.9833333333333333,0.31,0.5700000000000001,1.09,0.9083333333333333
819,0.8,0.09444444444444444,0.32,0.6,1.2,0.8944444444444445
820,0.8583333333333333,0.1388888888888889,0.35,0.6599999999999999,1.21,0.9361111111111111
821,0.8333333333333334,0.30833333333333335,0.36,0.6599999999999999,1.3199999999999998,0.8777777777777778
822,0.85,0.30833333333333335,0.61,0.73,1.3800000000000001,0.875
823,0.9027777777777778,0.30277777777777776,0.48,0.77,1.1400000000000001,0.8361111111111111
824,0.9222222222222223,0.2833333333333333,0.5700000000000001,0.9400000000000001,1.2,0.8388888888888889
825,0.95,0.2916666666666667,0.67,0.95,1.21,0.8083333333333333
826,0.9638888888888889,0.3055555555555556,0.53,0.9,1.3599999999999999,0.8083333333333333
827,0.975,0.5777777777777777,0.06999999999999999,0.93,1.41,0.8722222222222222
828,0.030555555555555555,0.65,0.1,0.93,1.3800000000000001,0.9083333333333333
829,0.06944444444444445,0.9083333333333333,0.64,0.96,1.09,0.9083333333333333
830,0.10833333333333334,0.9444444444444444,0.6599999999999999,0.95,0.95,0.9
831,0.13333333333333333,0.9416666666666667,0.6799999999999999,0.82,0.95,0.8555555555555555
832,0.11388888888888889,0.011111111111111112,0.78,0.79,1.1199999999999999,0.8555555555555555
833,0.11944444444444445,0.8388888888888889,0.9800000000000001,0.79,1.44,0.8861111111111111
834,0.12222222222222222,0.825,1.1400000000000001,0.6900000000000001,1.3599999999999999,0.9055555555555556
835,0.10277777777777777,0.8388888888888889,1.3199999999999998,0.72,1.33,0.9
836,0.09166666666666666,0.85,1.47,0.71,1.35,0.9111111111111111
837,0.06111111111111111,0.8611111111111112,1.27,0.78,1.06,0.8916666666666667
838,0.07777777777777778,0.8527777777777777,1.24,0.8400000000000001,0.6900000000000001,0.8083333333333333
839,0.11388888888888889,0.85,1.46,0.72,0.95,0.8
840,0.13055555555555556,0.8805555555555555,1.3599999999999999,0.64,0.82,0.8027777777777778
841,0.11666666666666667,0.8805555555555555,1.3199999999999998,0.67,0.95,0.8305555555555556
842,0.14722222222222223,0.8972222222222223,1.28,0.55,0.9400000000000001,0.8555555555555555
843,0.19722222222222222,0.9222222222222223,1.23,0.5700000000000001,1.02,0.8833333333333333
844,0.18888888888888888,0.975,1.1800000000000002,0.45,1.06,0.9027777777777778
845,0.19444444444444445,0.013888888888888888,0.9400000000000001,0.38,1.0,0.9194444444444444
846,0.2222222222222222,0.9694444444444444,0.8400000000000001,0.36,0.9800000000000001,0.9444444444444444
847,0.10555555555555556,0.9694444444444444,0.7,0.25,0.97,0.9555555555555556
848,0.058333333333333334,0.013888888888888888,0.72,0.3,0.9800000000000001,0.9611111111111111
849,0.13055555555555556,0.025,0.5900000000000001,0.29,0.9199999999999999,0.9222222222222223
850,0.14722222222222223,0.9805555555555555,1.1,0.21000000000000002,0.8,0.9055555555555556
851,0.06666666666666667,0.9388888888888889,1.15,0.18,0.9199999999999999,0.9166666666666666
852,0.10555555555555556,0.95,1.0,0.24,0.9099999999999999,0.9166666666666666
853,0.12222222222222222,0.9305555555555556,0.74,0.26,0.7,0.8472222222222222
854,0.21388888888888888,0.9361111111111111,0.73,0.24,0.48,0.7944444444444444
855,0.2111111111111111,0.9472222222222222,0.6799999999999999,0.16999999999999998,0.44000000000000006,0.8194444444444444
856,0.3388888888888889,0.9111111111111111,0.76,0.13,0.39,0.8138888888888889
857,0.0,0.925,0.65,0.11000000000000001,0.33999999999999997,0.9166666666666666
858,0.12222222222222222,0.9416666666666667,0.8,0.21000000000000002,0.4,0.8055555555555556
859,0.11944444444444445,0.95,0.82,0.22999999999999998,0.44000000000000006,0.7916666666666666
860,0.17222222222222222,0.9305555555555556,0.79,0.19,0.4,0.7972222222222223
861,0.24166666666666667,0.9361111111111111,0.6799999999999999,0.18,0.55,0.8333333333333334
862,0.35555555555555557,0.95,0.64,0.15,0.33999999999999997,0.825
863,0.3972222222222222,0.9277777777777778,0.8099999999999999,0.16,0.71,0.7861111111111111
864,0.49722222222222223,0.9666666666666667,0.78,0.37,0.75,0.775
865,0.5055555555555555,0.9777777777777777,0.82,0.42000000000000004,0.8400000000000001,0.8138888888888889
866,0.48333333333333334,0.9805555555555555,0.5700000000000001,0.5900000000000001,0.7,0.8388888888888889
867,0.5111111111111111,0.019444444444444445,0.55,0.33999999999999997,0.6900000000000001,0.8583333333333333
868,0.5111111111111111,0.9638888888888889,0.48,0.44000000000000006,0.45999999999999996,0.8611111111111112
869,0.5333333333333333,0.9416666666666667,0.53,0.45999999999999996,0.5,0.8111111111111111
870,0.5972222222222222,0.016666666666666666,0.35,0.45,0.63,0.7916666666666666
871,0.6055555555555555,0.2111111111111111,0.26,0.51,0.58,0.7805555555555556
872,0.6916666666666667,0.325,0.32999999999999996,0.63,0.35,0.8083333333333333
873,0.6805555555555556,0.31666666666666665,0.55,0.5599999999999999,0.51,0.7444444444444445
874,0.6916666666666667,0.35555555555555557,0.45,0.6,0.27,0.8583333333333333
875,0.7027777777777777,0.48055555555555557,0.53,0.6,0.41,0.7694444444444445
876,0.6805555555555556,0.34444444444444444,0.79,0.63,0.22000000000000003,0.6638888888888889
877,0.6777777777777778,0.3,0.9099999999999999,0.63,0.12,0.6388888888888888
878,0.6694444444444444,0.2916666666666667,0.9,0.61,0.06999999999999999,0.5388888888888889
879,0.6444444444444445,0.2972222222222222,0.74,0.63,0.08,0.03611111111111111
880,0.6027777777777777,0.2861111111111111,0.71,0.7,0.45999999999999996,0.18888888888888888
881,0.6166666666666667,0.2833333333333333,0.72,0.65,0.52,0.2222222222222222
882,0.5944444444444444,0.2916666666666667,0.62,0.61,0.63,0.20833333333333334
883,0.5833333333333334,0.2972222222222222,0.47000000000000003,0.55,0.6900000000000001,0.20277777777777778
884,0.6138888888888889,0.2972222222222222,0.47000000000000003,0.48,0.6599999999999999,0.20555555555555555
885,0.6333333333333333,0.33611111111111114,0.45,0.36,0.7,0.2111111111111111
886,0.6194444444444445,0.3388888888888889,0.41,0.41,0.6900000000000001,0.20833333333333334
887,0.6222222222222222,0.3611111111111111,0.25,0.45,0.73,0.16944444444444445
888,0.6611111111111111,0.3472222222222222,0.35,0.6599999999999999,0.77,0.14166666666666666
889,0.6555555555555556,0.3388888888888889,0.22999999999999998,0.75,0.8099999999999999,0.16111111111111112
890,0.6888888888888889,0.36944444444444446,0.18,0.65,0.73,0.13333333333333333
891,0.6777777777777778,0.45555555555555555,0.13999999999999999,0.73,0.82,0.09444444444444444
892,0.6777777777777778,0.38055555555555554,0.18,0.67,0.9099999999999999,0.09444444444444444
893,0.7111111111111111,0.37777777777777777,0.12,0.71,0.8099999999999999,0.1
894,0.6888888888888889,0.5638888888888889,0.18,0.72,0.74,0.06666666666666667
895,0.6916666666666667,0.6,0.22000000000000003,0.6900000000000001,0.72,0.05555555555555555
896,0.7111111111111111,0.6138888888888889,0.26,0.65,0.71,0.04722222222222222
897,0.7083333333333334,0.6555555555555556,0.22000000000000003,0.61,0.62,0.041666666666666664
898,0.7333333333333333,0.5666666666666667,0.16999999999999998,0.65,0.67,0.06666666666666667
899,0.6972222222222222,0.46944444444444444,0.16999999999999998,0.62,0.58,0.04722222222222222
900,0.6972222222222222,0.25555555555555554,0.18,0.61,0.54,0.9777777777777777
901,0.6944444444444444,0.3333333333333333,0.29,0.54,0.72,0.9638888888888889
902,0.6972222222222222,0.3111111111111111,0.5700000000000001,0.5599999999999999,0.63,0.9583333333333334
903,0.6944444444444444,0.3111111111111111,0.82,0.48,0.6599999999999999,0.9527777777777777
904,0.6638888888888889,0.30833333333333335,0.8699999999999999,0.42000000000000004,0.77,0.9555555555555556
905,0.6722222222222223,0.2916666666666667,0.85,0.45999999999999996,0.86,0.9138888888888889
906,0.6638888888888889,0.29444444444444445,0.9099999999999999,0.45,0.8800000000000001,0.9361111111111111
907,0.6833333333333333,0.3,0.85,0.33999999999999997,0.8699999999999999,0.9333333333333333
908,0.6861111111111111,0.275,0.8,0.32,0.9,0.9555555555555556
909,0.6583333333333333,0.26944444444444443,0.77,0.21000000000000002,0.93,0.9388888888888889
910,0.7027777777777777,0.2833333333333333,0.72,0.26,0.99,0.925
911,0.675,0.2916666666666667,0.7,0.32,1.0699999999999998,0.925
912,0.6444444444444445,0.30277777777777776,0.79,0.27999999999999997,1.0699999999999998,0.9222222222222223
913,0.6638888888888889,0.26666666666666666,0.45999999999999996,0.3,1.1199999999999999,0.9472222222222222
914,0.6444444444444445,0.19444444444444445,0.39,0.3,1.1300000000000001,0.9555555555555556
915,0.6861111111111111,0.10833333333333334,0.09,0.31,1.1300000000000001,0.9611111111111111
916,0.6972222222222222,0.075,0.1,0.31,1.1300000000000001,0.9666666666666667
917,0.7194444444444444,0.9166666666666666,0.08,0.25,1.1199999999999999,0.975
918,0.6777777777777778,0.825,0.09,0.22000000000000003,1.05,0.9888888888888889
919,0.6833333333333333,0.9611111111111111,0.29,0.26,0.9199999999999999,0.9972222222222222
920,0.6694444444444444,0.9805555555555555,0.6900000000000001,0.25,0.8099999999999999,0.9833333333333333
921,0.7222222222222222,0.9722222222222222,0.6799999999999999,0.22000000000000003,0.96,0.0
922,0.675,0.9694444444444444,0.65,0.32999999999999996,0.93,0.041666666666666664
923,0.6277777777777778,0.9972222222222222,0.62,0.45999999999999996,0.5,0.9916666666666667
924,0.65,0.030555555555555555,0.63,0.45,0.39,0.9222222222222223
925,0.6388888888888888,0.9916666666666667,0.52,0.47000000000000003,0.6,0.8805555555555555
926,0.6611111111111111,0.03888888888888889,0.6900000000000001,0.36,0.39,0.9305555555555556
927,0.6861111111111111,0.044444444444444446,0.9099999999999999,0.36,0.32999999999999996,0.8888888888888888
928,0.6305555555555555,0.016666666666666666,0.8099999999999999,0.3,0.22999999999999998,0.9055555555555556
929,0.6111111111111112,0.14722222222222223,0.45,0.3,0.26,0.7916666666666666
930,0.5527777777777778,0.425,0.39,0.48,0.29,0.8055555555555556
931,0.5222222222222223,0.30833333333333335,0.33999999999999997,0.47000000000000003,0.16999999999999998,0.7305555555555555
932,0.5444444444444444,0.32222222222222224,0.32,0.55,0.31,0.6138888888888889
933,0.5555555555555556,0.13055555555555556,0.04,0.52,0.26,0.6444444444444445
934,0.5555555555555556,0.10833333333333334,0.27,0.45999999999999996,0.24,0.6722222222222223
935,0.6027777777777777,0.05277777777777778,0.48,0.42000000000000004,0.2,0.5194444444444445
936,0.6138888888888889,0.9472222222222222,0.43,0.39,0.31,0.5916666666666667
937,0.6055555555555555,0.08888888888888889,0.45,0.41,0.36,0.55
938,0.6,0.9055555555555556,0.27999999999999997,0.38,0.2,0.525
939,0.5972222222222222,0.025,0.35,0.42000000000000004,0.32,0.5
940,0.6694444444444444,0.8583333333333333,0.33999999999999997,0.52,0.52,0.5138888888888888
941,0.6527777777777778,0.9472222222222222,0.18,0.47000000000000003,0.47000000000000003,0.5472222222222223
942,0.6111111111111112,0.4222222222222222,0.24,0.52,0.6599999999999999,0.5194444444444445
943,0.5777777777777777,0.3111111111111111,0.38,0.5599999999999999,0.95,0.525
944,0.5722222222222222,0.28888888888888886,0.52,0.5700000000000001,1.09,0.55
945,0.575,0.3138888888888889,0.7,0.58,1.17,0.6722222222222223
946,0.5611111111111111,0.3277777777777778,0.62,0.47000000000000003,1.26,0.7555555555555555
947,0.5416666666666666,0.3055555555555556,0.63,0.54,1.16,0.8
948,0.5333333333333333,0.2972222222222222,0.6599999999999999,0.55,0.9199999999999999,0.8527777777777777
