,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
631,0.75,1.1300000000000001,0.019444444444444445,0.075,0.6083333333333333,0.29
632,0.8,1.16,0.05,0.06388888888888888,0.5861111111111111,0.45999999999999996
633,0.78,1.1199999999999999,0.013888888888888888,0.06666666666666667,0.575,0.49000000000000005
634,0.6799999999999999,0.97,0.044444444444444446,0.041666666666666664,0.5777777777777777,0.5
635,0.54,1.1199999999999999,0.04722222222222222,0.1,0.5861111111111111,0.45
636,0.5900000000000001,1.03,0.019444444444444445,0.06666666666666667,0.5388888888888889,0.5599999999999999
637,0.75,1.05,0.011111111111111112,0.08888888888888889,0.525,0.74
638,0.8,1.05,0.03611111111111111,0.08888888888888889,0.49722222222222223,0.8
639,0.9199999999999999,1.01,0.04722222222222222,0.09444444444444444,0.4861111111111111,0.9800000000000001
640,0.9400000000000001,0.8800000000000001,0.044444444444444446,0.09444444444444444,0.49166666666666664,1.02
641,0.97,0.9199999999999999,0.025,0.08888888888888889,0.5,0.9800000000000001
642,1.02,1.0699999999999998,0.03333333333333333,0.09722222222222222,0.5138888888888888,0.99
643,0.95,0.9099999999999999,0.975,0.09444444444444444,0.5361111111111111,1.0699999999999998
644,0.95,0.8400000000000001,0.9722222222222222,0.1111111111111111,0.5416666666666666,1.3
645,0.93,0.8300000000000001,0.9916666666666667,0.11388888888888889,0.55,1.19
646,0.8400000000000001,0.8400000000000001,0.008333333333333333,0.10833333333333334,0.5555555555555556,1.04
647,0.97,0.8300000000000001,0.9888888888888889,0.10277777777777777,0.525,0.9099999999999999
648,1.19,0.8099999999999999,0.9805555555555555,0.11388888888888889,0.5333333333333333,0.9800000000000001
649,1.3800000000000001,0.72,0.9638888888888889,0.08888888888888889,0.5055555555555555,0.96
650,1.3800000000000001,0.85,0.975,0.1,0.5277777777777778,0.7
651,1.53,0.79,0.9944444444444445,0.10833333333333334,0.5694444444444444,0.76
652,1.5699999999999998,0.75,0.9972222222222222,0.09444444444444444,0.7138888888888889,0.75
653,1.6600000000000001,0.8099999999999999,0.016666666666666666,0.1,0.7388888888888889,0.89
654,1.47,0.79,0.008333333333333333,0.08611111111111111,0.7472222222222222,1.02
655,1.53,0.75,0.03611111111111111,0.027777777777777776,0.7611111111111111,0.9199999999999999
656,1.45,0.73,0.058333333333333334,0.011111111111111112,0.75,0.95
657,1.34,0.58,0.07222222222222222,0.05555555555555555,0.7583333333333333,0.97
658,1.4,0.6599999999999999,0.058333333333333334,0.975,0.7888888888888889,0.8699999999999999
659,1.21,0.39,0.06666666666666667,0.06666666666666667,0.7972222222222223,0.8800000000000001
660,1.17,0.44000000000000006,0.07222222222222222,0.1527777777777778,0.8166666666666667,0.9
661,1.0699999999999998,0.43,0.058333333333333334,0.18333333333333332,0.8722222222222222,0.96
662,0.96,0.29,0.06666666666666667,0.11388888888888889,0.8972222222222223,0.9
663,0.72,0.27,0.10277777777777777,0.05555555555555555,0.9,0.93
664,0.73,0.5,0.07222222222222222,0.07777777777777778,0.9194444444444444,1.08
665,0.82,0.58,0.06388888888888888,0.08888888888888889,0.9444444444444444,0.9800000000000001
666,0.77,0.45,0.05555555555555555,0.13055555555555556,0.9416666666666667,1.05
667,1.0,0.36,0.07222222222222222,0.09722222222222222,0.011111111111111112,1.1199999999999999
668,0.97,0.44000000000000006,0.06111111111111111,0.9888888888888889,0.025,1.21
669,0.9099999999999999,0.45,0.075,0.9666666666666667,0.041666666666666664,1.1199999999999999
670,0.8800000000000001,0.4,0.06111111111111111,0.9916666666666667,0.09722222222222222,1.1400000000000001
671,0.72,0.31,0.044444444444444446,0.13055555555555556,0.08611111111111111,1.15
672,0.74,0.25,0.011111111111111112,0.09444444444444444,0.11666666666666667,1.23
673,0.76,0.22000000000000003,0.03611111111111111,0.12222222222222222,0.14166666666666666,1.16
674,0.77,0.3,0.9916666666666667,0.9416666666666667,0.14722222222222223,1.16
675,0.64,0.18,0.013888888888888888,0.1527777777777778,0.175,0.99
676,0.74,0.22000000000000003,0.005555555555555556,0.08333333333333333,0.16944444444444445,0.9
677,0.6799999999999999,0.13,0.005555555555555556,0.08333333333333333,0.175,0.79
678,0.78,0.09,0.013888888888888888,0.0,0.16111111111111112,0.72
679,0.8099999999999999,0.27999999999999997,0.0,0.2777777777777778,0.1361111111111111,0.6799999999999999
680,0.9199999999999999,0.45,0.975,0.29444444444444445,0.15,0.64
681,0.89,0.5,0.9472222222222222,0.2916666666666667,0.14722222222222223,0.5
682,0.99,0.5,0.9472222222222222,0.35,0.09444444444444444,0.43
683,1.05,0.29,0.9166666666666666,0.325,0.09166666666666666,0.18
684,1.08,0.13,0.6722222222222223,0.11666666666666667,0.10555555555555556,0.24
685,0.99,0.25,0.6194444444444445,0.2222222222222222,0.1361111111111111,0.37
686,1.0699999999999998,0.37,0.6138888888888889,0.2833333333333333,0.14166666666666666,0.51
687,1.0,0.29,0.6,0.3111111111111111,0.16944444444444445,0.67
688,0.9400000000000001,0.13999999999999999,0.6555555555555556,0.4305555555555556,0.18055555555555555,0.72
689,0.9400000000000001,0.16,0.6388888888888888,0.11388888888888889,0.175,0.7
690,0.96,0.11000000000000001,0.6555555555555556,0.2361111111111111,0.18333333333333332,0.79
691,0.8300000000000001,0.39,0.6333333333333333,0.29444444444444445,0.15555555555555556,0.86
692,0.78,0.41,0.625,0.2777777777777778,0.15555555555555556,0.86
693,0.6599999999999999,0.37,0.6138888888888889,0.2833333333333333,0.125,0.89
694,0.7,0.4,0.6055555555555555,0.3388888888888889,0.1111111111111111,0.97
695,0.67,0.51,0.6194444444444445,0.33055555555555555,0.09722222222222222,1.05
696,0.63,0.32,0.6111111111111112,0.36944444444444446,0.075,1.04
697,0.7,0.65,0.5944444444444444,0.3333333333333333,0.058333333333333334,1.08
698,0.72,0.72,0.5833333333333334,0.3277777777777778,0.06388888888888888,1.1400000000000001
699,0.71,0.71,0.5527777777777778,0.2638888888888889,0.11944444444444445,1.26
700,0.61,0.58,0.5416666666666666,0.2722222222222222,0.125,1.21
701,0.47000000000000003,0.55,0.5361111111111111,0.2777777777777778,0.027777777777777776,1.27
702,0.45999999999999996,0.53,0.5083333333333333,0.2722222222222222,0.9611111111111111,1.31
703,0.35,0.52,0.5027777777777778,0.275,0.8166666666666667,1.3900000000000001
704,0.44000000000000006,0.5,0.5027777777777778,0.26944444444444443,0.7972222222222223,1.35
705,0.44000000000000006,0.47000000000000003,0.5,0.3055555555555556,0.8388888888888889,1.4300000000000002
706,0.58,0.48,0.5027777777777778,0.3416666666666667,0.7833333333333333,1.42
707,0.5,0.53,0.5,0.35,0.8666666666666667,1.31
708,0.6900000000000001,0.55,0.5027777777777778,0.36666666666666664,0.8444444444444444,1.34
709,0.6599999999999999,0.42000000000000004,0.5055555555555555,0.375,0.8111111111111111,1.1800000000000002
710,0.55,0.27999999999999997,0.5305555555555556,0.30833333333333335,0.8166666666666667,1.29
711,0.58,0.31,0.5888888888888889,0.2916666666666667,0.7833333333333333,1.04
712,0.53,0.11000000000000001,0.5583333333333333,0.24166666666666667,0.8027777777777778,1.16
713,0.38,0.22000000000000003,0.5583333333333333,0.2638888888888889,0.8027777777777778,1.0699999999999998
714,0.42000000000000004,0.62,0.5944444444444444,0.9833333333333333,0.7861111111111111,1.0699999999999998
715,0.49000000000000005,0.64,0.6,0.975,0.8194444444444444,0.89
716,0.26,0.64,0.725,0.005555555555555556,0.8638888888888889,0.65
717,0.27999999999999997,0.5900000000000001,0.7472222222222222,0.9888888888888889,0.8055555555555556,0.8099999999999999
718,0.2,0.53,0.7361111111111112,0.008333333333333333,0.8611111111111112,0.75
719,0.2,0.62,0.7416666666666667,0.9555555555555556,0.8083333333333333,0.76
720,0.38,0.6,0.7472222222222222,0.9111111111111111,0.8277777777777777,0.74
721,0.38,0.53,0.6916666666666667,0.9472222222222222,0.8416666666666667,0.63
722,0.44000000000000006,0.55,0.7138888888888889,0.9083333333333333,0.8444444444444444,0.8699999999999999
723,0.44000000000000006,0.52,0.7361111111111112,0.8944444444444445,0.8444444444444444,0.97
724,0.5,0.5,0.7583333333333333,0.8833333333333333,0.8305555555555556,1.03
725,0.51,0.6,0.825,0.8472222222222222,0.8444444444444444,1.06
726,0.4,0.65,0.7861111111111111,0.8777777777777778,0.8694444444444445,1.1400000000000001
727,0.3,0.6799999999999999,0.7833333333333333,0.8916666666666667,0.8388888888888889,1.1199999999999999
728,0.33999999999999997,0.76,0.8,0.8972222222222223,0.7944444444444444,1.05
729,0.29,0.62,0.7888888888888889,0.9111111111111111,0.7666666666666667,0.97
730,0.3,0.49000000000000005,0.7666666666666667,0.9166666666666666,0.6361111111111111,0.95
731,0.48,0.62,0.8027777777777778,0.9555555555555556,0.6111111111111112,0.89
732,0.5599999999999999,0.72,0.8027777777777778,0.9583333333333334,0.5861111111111111,0.93
733,0.63,0.71,0.8,0.9833333333333333,0.5666666666666667,0.6900000000000001
734,0.6799999999999999,0.63,0.8472222222222222,0.9666666666666667,0.5472222222222223,0.54
735,0.76,0.6599999999999999,0.7666666666666667,0.975,0.5583333333333333,0.63
736,0.85,0.61,0.7888888888888889,0.9555555555555556,0.55,0.6
737,0.93,0.71,0.8222222222222222,0.9333333333333333,0.5694444444444444,0.53
738,0.8699999999999999,0.6799999999999999,0.8333333333333334,0.9166666666666666,0.5805555555555556,0.45
739,0.8400000000000001,0.6599999999999999,0.8416666666666667,0.925,0.6138888888888889,0.16999999999999998
740,0.8099999999999999,0.82,0.8305555555555556,0.9333333333333333,0.6111111111111112,0.21000000000000002
741,0.97,0.8800000000000001,0.15555555555555556,0.9444444444444444,0.6305555555555555,0.31
742,1.06,1.04,0.6,0.9388888888888889,0.6444444444444445,0.26
743,0.95,0.9,0.9861111111111112,0.95,0.6833333333333333,0.32
744,0.9099999999999999,0.97,0.1,0.95,0.7444444444444445,0.65
745,0.79,0.9199999999999999,0.125,0.9277777777777778,0.7805555555555556,0.8699999999999999
746,1.15,0.8300000000000001,0.19444444444444445,0.9638888888888889,0.9027777777777778,0.9
747,1.06,0.8,0.19722222222222222,0.9444444444444444,0.8944444444444445,1.03
748,0.9199999999999999,0.79,0.19444444444444445,0.9555555555555556,0.8861111111111111,1.03
749,1.08,0.78,0.2111111111111111,0.9527777777777777,0.9,0.77
750,1.03,0.65,0.15,0.9638888888888889,0.9083333333333333,0.97
751,0.95,0.71,0.1,0.9638888888888889,0.9222222222222223,1.15
752,0.8099999999999999,0.65,0.06388888888888888,0.019444444444444445,0.9055555555555556,1.25
753,0.6799999999999999,0.19,0.9944444444444445,0.14722222222222223,0.8972222222222223,1.61
754,0.74,0.12,0.9944444444444445,0.11388888888888889,0.8972222222222223,1.45
755,0.7,0.32999999999999996,0.9833333333333333,0.09444444444444444,0.9388888888888889,1.52
756,0.61,0.51,0.9611111111111111,0.19722222222222222,0.9694444444444444,1.55
757,0.58,0.53,0.9277777777777778,0.1527777777777778,0.9694444444444444,1.58
758,0.61,0.71,0.9361111111111111,0.14166666666666666,0.9972222222222222,1.6300000000000001
759,0.52,0.8,0.9333333333333333,0.15833333333333333,0.9916666666666667,1.52
760,0.52,0.6799999999999999,0.9083333333333333,0.26666666666666666,0.016666666666666666,1.44
761,0.5,0.49000000000000005,0.8944444444444445,0.26944444444444443,0.022222222222222223,1.46
762,0.47000000000000003,0.48,0.8972222222222223,0.16111111111111112,0.025,1.41
763,0.32,0.77,0.9111111111111111,0.1527777777777778,0.08055555555555556,1.51
764,0.32999999999999996,0.77,0.9194444444444444,0.1527777777777778,0.08888888888888889,1.3199999999999998
765,0.38,0.64,0.9138888888888889,0.15555555555555556,0.125,1.1099999999999999
766,0.45999999999999996,0.35,0.9,0.24444444444444444,0.09444444444444444,1.16
767,0.47000000000000003,0.33999999999999997,0.8944444444444445,0.15555555555555556,0.15833333333333333,1.28
768,0.51,0.33999999999999997,0.8861111111111111,0.21944444444444444,0.14166666666666666,1.3599999999999999
769,0.6,0.5700000000000001,0.9027777777777778,0.175,0.14444444444444443,1.3900000000000001
770,0.67,0.6599999999999999,0.9277777777777778,0.17777777777777778,0.175,1.2
771,0.73,0.63,0.9222222222222223,0.1361111111111111,0.1638888888888889,1.2
772,0.75,0.6799999999999999,0.9277777777777778,0.125,0.17777777777777778,1.31
773,0.77,0.74,0.925,0.13055555555555556,0.175,1.16
774,0.8300000000000001,0.74,0.9416666666666667,0.12222222222222222,0.18888888888888888,1.09
775,0.89,0.9,0.9583333333333334,0.21944444444444444,0.175,0.9099999999999999
776,0.99,1.27,0.9666666666666667,0.2388888888888889,0.16944444444444445,0.8099999999999999
777,0.9800000000000001,1.45,0.9472222222222222,0.24722222222222223,0.17222222222222222,0.8800000000000001
778,1.0,1.3599999999999999,0.8888888888888888,0.24166666666666667,0.1638888888888889,0.74
779,1.0,1.3,0.9166666666666666,0.2388888888888889,0.15555555555555556,0.6900000000000001
780,1.02,1.29,0.9666666666666667,0.24444444444444444,0.16111111111111112,0.67
781,1.01,1.1400000000000001,0.9611111111111111,0.23055555555555557,0.16666666666666666,0.54
782,1.02,1.06,0.9666666666666667,0.23055555555555557,0.16666666666666666,0.39
783,0.99,0.9800000000000001,0.9861111111111112,0.24722222222222223,0.16111111111111112,0.22999999999999998
784,0.9400000000000001,0.8800000000000001,0.9611111111111111,0.24166666666666667,0.16944444444444445,0.12
785,0.8400000000000001,0.89,0.21388888888888888,0.24722222222222223,0.15833333333333333,0.13
786,0.72,0.6900000000000001,0.6027777777777777,0.25,0.19722222222222222,0.21000000000000002
787,0.55,0.44000000000000006,0.5694444444444444,0.2388888888888889,0.3333333333333333,0.29
788,0.5,0.53,0.5805555555555556,0.20277777777777778,0.3638888888888889,0.6
789,0.48,0.45999999999999996,0.5888888888888889,0.18611111111111112,0.36666666666666664,0.7
790,0.44000000000000006,0.3,0.5833333333333334,0.175,0.3416666666666667,0.9400000000000001
791,0.42000000000000004,0.51,0.6166666666666667,0.1527777777777778,0.3333333333333333,1.1099999999999999
792,0.42000000000000004,0.52,0.6222222222222222,0.14722222222222223,0.36666666666666664,1.2
793,0.4,0.6,0.6166666666666667,0.12222222222222222,0.3888888888888889,1.21
794,0.38,0.45,0.5861111111111111,0.1527777777777778,0.35833333333333334,1.19
795,0.41,0.62,0.5972222222222222,0.11388888888888889,0.36666666666666664,1.24
796,0.55,0.63,0.5833333333333334,0.12222222222222222,0.375,1.3699999999999999
797,0.53,0.6799999999999999,0.5777777777777777,0.11666666666666667,0.4027777777777778,1.3900000000000001
798,0.45999999999999996,0.7,0.575,0.14444444444444443,0.4027777777777778,1.56
799,0.31,0.97,0.5888888888888889,0.06666666666666667,0.4027777777777778,1.64
800,0.32,1.04,0.5916666666666667,0.044444444444444446,0.45,1.7
801,0.25,0.8,0.5916666666666667,0.08333333333333333,0.4583333333333333,1.72
802,0.27999999999999997,1.1400000000000001,0.6083333333333333,0.06111111111111111,0.4527777777777778,1.73
803,0.31,1.26,0.6138888888888889,0.05277777777777778,0.46111111111111114,1.6600000000000001
804,0.27,1.35,0.6416666666666667,0.041666666666666664,0.5222222222222223,1.6199999999999999
805,0.39,1.33,0.6472222222222223,0.03888888888888889,0.4527777777777778,1.6600000000000001
806,0.44000000000000006,1.1400000000000001,0.6555555555555556,0.019444444444444445,0.5111111111111111,1.48
807,0.49000000000000005,0.6599999999999999,0.6722222222222223,0.10555555555555556,0.5222222222222223,1.3900000000000001
808,0.6599999999999999,1.47,0.6722222222222223,0.25,0.5138888888888888,1.42
809,0.58,1.46,0.6694444444444444,0.2611111111111111,0.5388888888888889,1.3699999999999999
810,0.6,1.3900000000000001,0.6805555555555556,0.25833333333333336,0.5416666666666666,1.33
811,0.6599999999999999,1.48,0.6888888888888889,0.25555555555555554,0.5305555555555556,1.24
812,0.62,1.59,0.7166666666666667,0.24722222222222223,0.6416666666666667,1.29
813,0.31,1.69,0.7472222222222222,0.25555555555555554,0.8444444444444444,1.47
814,0.48,1.85,0.7944444444444444,0.2638888888888889,0.8416666666666667,1.34
815,0.42000000000000004,1.89,0.8388888888888889,0.2611111111111111,0.7305555555555555,1.3900000000000001
816,0.48,1.8399999999999999,0.8166666666666667,0.26944444444444443,0.4666666666666667,1.6
817,0.47000000000000003,1.83,0.8472222222222222,0.26944444444444443,0.5166666666666667,1.5
818,0.42000000000000004,1.73,0.9055555555555556,0.26944444444444443,0.7277777777777777,1.44
819,0.77,1.6300000000000001,0.8888888888888888,0.2722222222222222,0.7916666666666666,1.27
820,0.61,1.58,0.8944444444444445,0.275,0.8,1.22
821,0.6,1.5,0.8861111111111111,0.26944444444444443,0.8027777777777778,1.33
822,0.5900000000000001,1.52,0.9166666666666666,0.2722222222222222,0.8055555555555556,1.0699999999999998
823,1.16,1.42,0.95,0.2722222222222222,0.05555555555555555,1.17
824,1.16,1.34,0.9083333333333333,0.26666666666666666,0.05,0.9099999999999999
825,1.08,1.1199999999999999,0.9055555555555556,0.2777777777777778,0.05,0.82
826,0.9800000000000001,1.06,0.8638888888888889,0.2722222222222222,0.05555555555555555,0.9
827,0.9199999999999999,1.02,0.8305555555555556,0.26944444444444443,0.03611111111111111,0.9
828,0.86,0.97,0.8555555555555555,0.25555555555555554,0.030555555555555555,1.0
829,0.8099999999999999,0.8800000000000001,0.8611111111111112,0.26666666666666666,0.041666666666666664,1.0699999999999998
830,0.76,0.9800000000000001,0.8333333333333334,0.26944444444444443,0.03333333333333333,0.8
831,0.79,0.97,0.8222222222222222,0.26666666666666666,0.041666666666666664,1.03
832,0.8,1.0,0.8222222222222222,0.2638888888888889,0.04722222222222222,1.03
833,0.74,0.8699999999999999,0.8416666666666667,0.2638888888888889,0.05555555555555555,1.08
834,0.75,0.6,0.8555555555555555,0.25277777777777777,0.05555555555555555,1.01
835,0.71,0.64,0.9027777777777778,0.24722222222222223,0.04722222222222222,0.8800000000000001
836,0.5599999999999999,0.26,0.9472222222222222,0.17222222222222222,0.08055555555555556,1.02
837,0.54,0.2,0.9555555555555556,0.26944444444444443,0.08888888888888889,1.19
838,0.52,0.4,0.9583333333333334,0.12777777777777777,0.125,1.16
839,0.48,0.55,0.9444444444444444,0.1527777777777778,0.09166666666666666,1.22
840,0.52,0.61,0.9472222222222222,0.2361111111111111,0.075,1.3800000000000001
841,0.86,1.02,0.9416666666666667,0.2833333333333333,0.925,1.53
842,0.96,0.9099999999999999,0.9166666666666666,0.2777777777777778,0.9861111111111112,1.7
843,0.8300000000000001,0.93,0.9277777777777778,0.29444444444444445,0.041666666666666664,1.55
844,0.8699999999999999,0.8,0.9416666666666667,0.3,0.05555555555555555,1.41
845,0.79,0.61,0.9444444444444444,0.3194444444444444,0.1111111111111111,1.3199999999999998
846,0.86,0.44000000000000006,0.9444444444444444,0.48055555555555557,0.1111111111111111,1.15
847,0.95,0.6799999999999999,0.9805555555555555,0.5416666666666666,0.1361111111111111,1.08
848,0.95,0.6,0.9444444444444444,0.5638888888888889,0.14444444444444443,1.02
849,0.9400000000000001,0.8099999999999999,0.9361111111111111,0.5444444444444444,0.14444444444444443,0.96
850,0.95,0.76,0.9305555555555556,0.5138888888888888,0.1361111111111111,0.86
851,1.01,0.72,0.9444444444444444,0.4888888888888889,0.125,0.78
852,0.9,0.65,0.9222222222222223,0.45555555555555555,0.14722222222222223,0.71
853,0.93,0.54,0.9333333333333333,0.43333333333333335,0.13333333333333333,0.6799999999999999
854,1.0,0.5599999999999999,0.9388888888888889,0.4722222222222222,0.13333333333333333,0.78
855,1.05,0.49000000000000005,0.9111111111111111,0.42777777777777776,0.15,0.67
856,1.06,0.55,0.9,0.41944444444444445,0.13333333333333333,0.47000000000000003
857,0.99,0.51,0.8694444444444445,0.4027777777777778,0.13333333333333333,0.3
858,0.93,0.43,0.8138888888888889,0.39166666666666666,0.14722222222222223,0.13
859,0.89,0.5599999999999999,0.5083333333333333,0.3138888888888889,0.15555555555555556,0.22999999999999998
860,0.8300000000000001,0.5700000000000001,0.6583333333333333,0.30833333333333335,0.19166666666666668,0.62
861,0.79,0.6,0.6638888888888889,0.3277777777777778,0.20277777777777778,0.6900000000000001
862,0.8099999999999999,0.62,0.6472222222222223,0.3111111111111111,0.19166666666666668,0.73
863,0.71,0.5900000000000001,0.6305555555555555,0.2861111111111111,0.18055555555555555,0.8699999999999999
864,0.6900000000000001,0.73,0.625,0.3111111111111111,0.1527777777777778,0.9400000000000001
865,0.6599999999999999,0.77,0.6194444444444445,0.3,0.15,1.0699999999999998
866,0.6599999999999999,0.8099999999999999,0.5972222222222222,0.3277777777777778,0.14166666666666666,1.19
867,0.62,0.86,0.5916666666666667,0.3388888888888889,0.14722222222222223,1.21
868,0.6599999999999999,0.75,0.5861111111111111,0.3611111111111111,0.1111111111111111,1.21
869,0.76,0.85,0.5638888888888889,0.35555555555555557,0.04722222222222222,1.44
870,0.93,0.8300000000000001,0.5972222222222222,0.34444444444444444,0.06944444444444445,1.44
871,0.9099999999999999,0.78,0.5888888888888889,0.3638888888888889,0.06666666666666667,1.45
872,0.97,0.78,0.5972222222222222,0.3611111111111111,0.09444444444444444,1.45
873,0.9099999999999999,0.8099999999999999,0.6194444444444445,0.3472222222222222,0.13055555555555556,1.44
874,0.76,0.86,0.625,0.3527777777777778,0.12222222222222222,1.48
875,0.6599999999999999,0.9099999999999999,0.6527777777777778,0.28055555555555556,0.12222222222222222,1.41
876,0.67,1.01,0.6944444444444444,0.28055555555555556,0.08888888888888889,1.16
877,0.5700000000000001,0.8099999999999999,0.7277777777777777,0.3111111111111111,0.09444444444444444,0.9800000000000001
878,0.49000000000000005,0.9400000000000001,0.7388888888888889,0.29444444444444445,0.09166666666666666,0.9400000000000001
879,0.45999999999999996,0.9099999999999999,0.7333333333333333,0.2722222222222222,0.11666666666666667,0.99
880,0.43,0.9099999999999999,0.7583333333333333,0.2777777777777778,0.07222222222222222,0.99
881,0.45,0.9199999999999999,0.7611111111111111,0.28888888888888886,0.08055555555555556,0.93
882,0.55,0.93,0.7305555555555555,0.275,0.05,0.9199999999999999
883,0.5,1.0,0.775,0.2861111111111111,0.08333333333333333,0.8699999999999999
884,0.44000000000000006,0.96,0.7722222222222223,0.28055555555555556,0.11944444444444445,0.74
885,0.48,0.93,0.7916666666666666,0.2972222222222222,0.09722222222222222,0.64
886,0.5599999999999999,0.9800000000000001,0.7861111111111111,0.3,0.05555555555555555,0.55
887,0.51,0.95,0.8083333333333333,0.275,0.08055555555555556,0.42000000000000004
888,0.47000000000000003,0.8699999999999999,0.8027777777777778,0.28055555555555556,0.08888888888888889,0.26
889,0.38,0.77,0.8388888888888889,0.3472222222222222,0.10277777777777777,0.24
890,0.32,0.8699999999999999,0.9638888888888889,0.3111111111111111,0.1,0.19
891,0.38,0.99,0.20277777777777778,0.3055555555555556,0.06944444444444445,0.32999999999999996
892,0.35,1.1199999999999999,0.3416666666666667,0.3111111111111111,0.041666666666666664,0.3
893,0.36,1.3599999999999999,0.5472222222222223,0.30277777777777776,0.05555555555555555,0.37
894,0.29,1.6199999999999999,0.5444444444444444,0.29444444444444445,0.07222222222222222,0.45999999999999996
895,0.41,1.52,0.5777777777777777,0.28055555555555556,0.9694444444444444,0.5
896,0.47000000000000003,1.6199999999999999,0.5833333333333334,0.2638888888888889,0.9222222222222223,0.51
897,0.36,1.5699999999999998,0.5861111111111111,0.25833333333333336,0.8777777777777778,0.5700000000000001
898,0.22000000000000003,1.53,0.55,0.2638888888888889,0.8888888888888888,0.5700000000000001
899,0.1,1.8,0.5222222222222223,0.2611111111111111,0.6972222222222222,0.51
900,0.05,1.65,0.4777777777777778,0.2722222222222222,0.6611111111111111,0.45999999999999996
901,0.22000000000000003,1.67,0.4638888888888889,0.275,0.5472222222222223,0.5
902,0.32,1.95,0.425,0.28888888888888886,0.6472222222222223,0.54
903,0.5,1.8699999999999999,0.4166666666666667,0.2972222222222222,0.675,0.6
904,0.71,1.5699999999999998,0.40555555555555556,0.2972222222222222,0.7861111111111111,0.64
905,0.9099999999999999,1.06,0.4027777777777778,0.28055555555555556,0.7972222222222223,0.62
906,0.95,1.05,0.4,0.3,0.7722222222222223,0.5700000000000001
907,0.96,0.95,0.375,0.34444444444444444,0.7583333333333333,0.48
908,1.16,1.1800000000000002,0.375,0.35555555555555557,0.8083333333333333,0.45
909,1.03,1.05,0.3638888888888889,0.35,0.8333333333333334,0.45
910,1.0,1.09,0.3416666666666667,0.39444444444444443,0.8527777777777777,0.36
911,1.1199999999999999,1.17,0.17222222222222222,0.38333333333333336,0.8583333333333333,0.22999999999999998
912,1.1400000000000001,1.1199999999999999,0.19166666666666668,0.3888888888888889,0.8833333333333333,0.43
913,1.1,1.23,0.1361111111111111,0.38333333333333336,0.8833333333333333,0.5
914,1.02,1.35,0.09166666666666666,0.375,0.8972222222222223,0.65
915,1.01,1.27,0.09166666666666666,0.38055555555555554,0.9166666666666666,0.76
916,0.9,1.24,0.09722222222222222,0.3638888888888889,0.9138888888888889,0.8699999999999999
917,0.85,1.3599999999999999,0.08888888888888889,0.3416666666666667,0.9083333333333333,0.99
918,0.8400000000000001,1.42,0.06666666666666667,0.34444444444444444,0.9388888888888889,1.16
919,0.6799999999999999,1.49,0.03611111111111111,0.3416666666666667,0.975,1.3
920,0.54,1.47,0.03333333333333333,0.3388888888888889,0.9638888888888889,1.53
921,0.36,1.02,0.030555555555555555,0.3472222222222222,0.9055555555555556,1.7
922,0.08,1.06,0.044444444444444446,0.33611111111111114,0.8444444444444444,1.75
923,0.12,0.5599999999999999,0.041666666666666664,0.3416666666666667,0.5777777777777777,1.7600000000000002
924,0.24,0.49000000000000005,0.041666666666666664,0.11944444444444445,0.575,1.73
925,0.22000000000000003,0.39,0.041666666666666664,0.1,0.5777777777777777,1.83
926,0.24,0.48,0.022222222222222223,0.9972222222222222,0.6333333333333333,1.8699999999999999
927,0.16999999999999998,0.52,0.0,0.04722222222222222,0.6583333333333333,1.94
928,0.3,0.6,0.016666666666666666,0.044444444444444446,0.725,2.0100000000000002
929,0.19,0.48,0.9944444444444445,0.030555555555555555,0.7444444444444445,1.78
930,0.11000000000000001,0.49000000000000005,0.9805555555555555,0.9916666666666667,0.8361111111111111,1.78
931,0.05,0.49000000000000005,0.9944444444444445,0.9666666666666667,0.2388888888888889,1.8399999999999999
932,0.04,0.67,0.9888888888888889,0.95,0.3277777777777778,1.9300000000000002
933,0.11000000000000001,0.58,0.9722222222222222,0.030555555555555555,0.3472222222222222,1.8800000000000001
934,0.11000000000000001,0.47000000000000003,0.9666666666666667,0.011111111111111112,0.3888888888888889,1.75
935,0.08,0.33999999999999997,0.9694444444444444,0.06666666666666667,0.4305555555555556,1.8
936,0.13999999999999999,0.25,0.9583333333333334,0.08888888888888889,0.29444444444444445,1.8
937,0.22000000000000003,0.27,0.9638888888888889,0.11944444444444445,0.37222222222222223,1.7
938,0.27999999999999997,0.22999999999999998,0.9472222222222222,0.14166666666666666,0.3111111111111111,1.83
939,0.25,0.11000000000000001,0.9444444444444444,0.17222222222222222,0.32222222222222224,1.8
940,0.18,0.16,0.95,0.24722222222222223,0.39166666666666666,1.83
941,0.12,0.08,0.9555555555555556,0.5166666666666667,0.4638888888888889,1.6
942,0.08,0.06999999999999999,0.9166666666666666,0.24444444444444444,0.5638888888888889,1.55
943,0.06999999999999999,0.43,0.9361111111111111,0.2833333333333333,0.7666666666666667,1.5
944,0.09,0.47000000000000003,0.925,0.3138888888888889,0.7444444444444445,1.5
945,0.1,0.82,0.9138888888888889,0.2972222222222222,0.03888888888888889,1.3900000000000001
946,0.31,0.7,0.9083333333333333,0.29444444444444445,0.06111111111111111,1.3699999999999999
947,0.37,0.93,0.9166666666666666,0.3055555555555556,0.10555555555555556,1.49
