,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
631,0.8944444444444445,0.99,0.3333333333333333,0.79,0.8916666666666667,0.49000000000000005
632,0.9194444444444444,0.93,0.3472222222222222,0.79,0.8972222222222223,0.45999999999999996
633,0.8944444444444445,0.8800000000000001,0.3638888888888889,0.8400000000000001,0.8638888888888889,0.5900000000000001
634,0.8861111111111111,0.8699999999999999,0.38333333333333336,0.58,0.8472222222222222,0.65
635,0.8611111111111112,0.82,0.375,0.6799999999999999,0.8555555555555555,0.77
636,0.8555555555555555,1.02,0.3861111111111111,0.8,0.8638888888888889,0.85
637,0.9277777777777778,1.0,0.3638888888888889,0.62,0.8388888888888889,0.95
638,0.8916666666666667,0.9199999999999999,0.375,0.85,0.8444444444444444,0.8699999999999999
639,0.9166666666666666,1.17,0.37777777777777777,0.79,0.8361111111111111,0.9099999999999999
640,0.9166666666666666,1.0699999999999998,0.3416666666666667,0.82,0.8555555555555555,0.9400000000000001
641,0.9444444444444444,0.89,0.35555555555555557,0.77,0.8555555555555555,0.9800000000000001
642,0.9555555555555556,1.09,0.35555555555555557,0.67,0.8083333333333333,0.9
643,0.9944444444444445,0.8400000000000001,0.35833333333333334,0.74,0.8527777777777777,0.9
644,0.9472222222222222,0.85,0.37777777777777777,0.71,0.8277777777777777,0.9099999999999999
645,0.011111111111111112,0.8400000000000001,0.37777777777777777,0.61,0.8361111111111111,0.85
646,0.08055555555555556,0.77,0.39166666666666666,0.39,0.7861111111111111,0.75
647,0.06666666666666667,0.8300000000000001,0.4388888888888889,0.35,0.7722222222222223,0.5900000000000001
648,0.9833333333333333,0.6,0.48333333333333334,0.53,0.85,0.6900000000000001
649,0.9833333333333333,0.6,0.48333333333333334,0.53,0.85,0.6900000000000001
650,0.7833333333333333,0.55,0.9055555555555556,0.49000000000000005,0.8111111111111111,1.02
651,0.9388888888888889,0.5900000000000001,0.9277777777777778,0.45999999999999996,0.8138888888888889,1.1
652,0.9611111111111111,0.64,0.9027777777777778,0.41,0.8333333333333334,1.24
653,0.9833333333333333,0.5700000000000001,0.9083333333333333,0.31,0.8194444444444444,1.09
654,0.09444444444444444,0.6,0.8944444444444445,0.32,0.8,1.2
655,0.1388888888888889,0.6599999999999999,0.9361111111111111,0.35,0.8583333333333333,1.21
656,0.30833333333333335,0.6599999999999999,0.8777777777777778,0.36,0.8333333333333334,1.3199999999999998
657,0.30833333333333335,0.73,0.875,0.61,0.85,1.3800000000000001
658,0.30277777777777776,0.77,0.8361111111111111,0.48,0.9027777777777778,1.1400000000000001
659,0.2833333333333333,0.9400000000000001,0.8388888888888889,0.5700000000000001,0.9222222222222223,1.2
660,0.2916666666666667,0.95,0.8083333333333333,0.67,0.95,1.21
661,0.3055555555555556,0.9,0.8083333333333333,0.53,0.9638888888888889,1.3599999999999999
662,0.5777777777777777,0.93,0.8722222222222222,0.06999999999999999,0.975,1.41
663,0.65,0.93,0.9083333333333333,0.1,0.030555555555555555,1.3800000000000001
664,0.9083333333333333,0.96,0.9083333333333333,0.64,0.06944444444444445,1.09
665,0.9444444444444444,0.95,0.9,0.6599999999999999,0.10833333333333334,0.95
666,0.9416666666666667,0.82,0.8555555555555555,0.6799999999999999,0.13333333333333333,0.95
667,0.011111111111111112,0.79,0.8555555555555555,0.78,0.11388888888888889,1.1199999999999999
668,0.8388888888888889,0.79,0.8861111111111111,0.9800000000000001,0.11944444444444445,1.44
669,0.825,0.6900000000000001,0.9055555555555556,1.1400000000000001,0.12222222222222222,1.3599999999999999
670,0.8388888888888889,0.72,0.9,1.3199999999999998,0.10277777777777777,1.33
671,0.85,0.71,0.9111111111111111,1.47,0.09166666666666666,1.35
672,0.8611111111111112,0.78,0.8916666666666667,1.27,0.06111111111111111,1.06
673,0.8527777777777777,0.8400000000000001,0.8083333333333333,1.24,0.07777777777777778,0.6900000000000001
674,0.85,0.72,0.8,1.46,0.11388888888888889,0.95
675,0.8805555555555555,0.64,0.8027777777777778,1.3599999999999999,0.13055555555555556,0.82
676,0.8805555555555555,0.67,0.8305555555555556,1.3199999999999998,0.11666666666666667,0.95
677,0.8972222222222223,0.55,0.8555555555555555,1.28,0.14722222222222223,0.9400000000000001
678,0.9222222222222223,0.5700000000000001,0.8833333333333333,1.23,0.19722222222222222,1.02
679,0.975,0.45,0.9027777777777778,1.1800000000000002,0.18888888888888888,1.06
680,0.013888888888888888,0.38,0.9194444444444444,0.9400000000000001,0.19444444444444445,1.0
681,0.9694444444444444,0.36,0.9444444444444444,0.8400000000000001,0.2222222222222222,0.9800000000000001
682,0.9694444444444444,0.25,0.9555555555555556,0.7,0.10555555555555556,0.97
683,0.013888888888888888,0.3,0.9611111111111111,0.72,0.058333333333333334,0.9800000000000001
684,0.025,0.29,0.9222222222222223,0.5900000000000001,0.13055555555555556,0.9199999999999999
685,0.9805555555555555,0.21000000000000002,0.9055555555555556,1.1,0.14722222222222223,0.8
686,0.9388888888888889,0.18,0.9166666666666666,1.15,0.06666666666666667,0.9199999999999999
687,0.95,0.24,0.9166666666666666,1.0,0.10555555555555556,0.9099999999999999
688,0.9305555555555556,0.26,0.8472222222222222,0.74,0.12222222222222222,0.7
689,0.9361111111111111,0.24,0.7944444444444444,0.73,0.21388888888888888,0.48
690,0.9472222222222222,0.16999999999999998,0.8194444444444444,0.6799999999999999,0.2111111111111111,0.44000000000000006
691,0.9111111111111111,0.13,0.8138888888888889,0.76,0.3388888888888889,0.39
692,0.925,0.11000000000000001,0.9166666666666666,0.65,0.0,0.33999999999999997
693,0.9416666666666667,0.21000000000000002,0.8055555555555556,0.8,0.12222222222222222,0.4
694,0.95,0.22999999999999998,0.7916666666666666,0.82,0.11944444444444445,0.44000000000000006
695,0.9305555555555556,0.19,0.7972222222222223,0.79,0.17222222222222222,0.4
696,0.9361111111111111,0.18,0.8333333333333334,0.6799999999999999,0.24166666666666667,0.55
697,0.95,0.15,0.825,0.64,0.35555555555555557,0.33999999999999997
698,0.9277777777777778,0.16,0.7861111111111111,0.8099999999999999,0.3972222222222222,0.71
699,0.9666666666666667,0.37,0.775,0.78,0.49722222222222223,0.75
700,0.9777777777777777,0.42000000000000004,0.8138888888888889,0.82,0.5055555555555555,0.8400000000000001
701,0.9805555555555555,0.5900000000000001,0.8388888888888889,0.5700000000000001,0.48333333333333334,0.7
702,0.019444444444444445,0.33999999999999997,0.8583333333333333,0.55,0.5111111111111111,0.6900000000000001
703,0.9638888888888889,0.44000000000000006,0.8611111111111112,0.48,0.5111111111111111,0.45999999999999996
704,0.9416666666666667,0.45999999999999996,0.8111111111111111,0.53,0.5333333333333333,0.5
705,0.016666666666666666,0.45,0.7916666666666666,0.35,0.5972222222222222,0.63
706,0.2111111111111111,0.51,0.7805555555555556,0.26,0.6055555555555555,0.58
707,0.325,0.63,0.8083333333333333,0.32999999999999996,0.6916666666666667,0.35
708,0.31666666666666665,0.5599999999999999,0.7444444444444445,0.55,0.6805555555555556,0.51
709,0.35555555555555557,0.6,0.8583333333333333,0.45,0.6916666666666667,0.27
710,0.48055555555555557,0.6,0.7694444444444445,0.53,0.7027777777777777,0.41
711,0.34444444444444444,0.63,0.6638888888888889,0.79,0.6805555555555556,0.22000000000000003
712,0.3,0.63,0.6388888888888888,0.9099999999999999,0.6777777777777778,0.12
713,0.2916666666666667,0.61,0.5388888888888889,0.9,0.6694444444444444,0.06999999999999999
714,0.2972222222222222,0.63,0.03611111111111111,0.74,0.6444444444444445,0.08
715,0.2861111111111111,0.7,0.18888888888888888,0.71,0.6027777777777777,0.45999999999999996
716,0.2833333333333333,0.65,0.2222222222222222,0.72,0.6166666666666667,0.52
717,0.2916666666666667,0.61,0.20833333333333334,0.62,0.5944444444444444,0.63
718,0.2972222222222222,0.55,0.20277777777777778,0.47000000000000003,0.5833333333333334,0.6900000000000001
719,0.2972222222222222,0.48,0.20555555555555555,0.47000000000000003,0.6138888888888889,0.6599999999999999
720,0.33611111111111114,0.36,0.2111111111111111,0.45,0.6333333333333333,0.7
721,0.3388888888888889,0.41,0.20833333333333334,0.41,0.6194444444444445,0.6900000000000001
722,0.3611111111111111,0.45,0.16944444444444445,0.25,0.6222222222222222,0.73
723,0.3472222222222222,0.6599999999999999,0.14166666666666666,0.35,0.6611111111111111,0.77
724,0.3388888888888889,0.75,0.16111111111111112,0.22999999999999998,0.6555555555555556,0.8099999999999999
725,0.36944444444444446,0.65,0.13333333333333333,0.18,0.6888888888888889,0.73
726,0.45555555555555555,0.73,0.09444444444444444,0.13999999999999999,0.6777777777777778,0.82
727,0.38055555555555554,0.67,0.09444444444444444,0.18,0.6777777777777778,0.9099999999999999
728,0.37777777777777777,0.71,0.1,0.12,0.7111111111111111,0.8099999999999999
729,0.5638888888888889,0.72,0.06666666666666667,0.18,0.6888888888888889,0.74
730,0.6,0.6900000000000001,0.05555555555555555,0.22000000000000003,0.6916666666666667,0.72
731,0.6138888888888889,0.65,0.04722222222222222,0.26,0.7111111111111111,0.71
732,0.6555555555555556,0.61,0.041666666666666664,0.22000000000000003,0.7083333333333334,0.62
733,0.5666666666666667,0.65,0.06666666666666667,0.16999999999999998,0.7333333333333333,0.67
734,0.46944444444444444,0.62,0.04722222222222222,0.16999999999999998,0.6972222222222222,0.58
735,0.25555555555555554,0.61,0.9777777777777777,0.18,0.6972222222222222,0.54
736,0.3333333333333333,0.54,0.9638888888888889,0.29,0.6944444444444444,0.72
737,0.3111111111111111,0.5599999999999999,0.9583333333333334,0.5700000000000001,0.6972222222222222,0.63
738,0.3111111111111111,0.48,0.9527777777777777,0.82,0.6944444444444444,0.6599999999999999
739,0.30833333333333335,0.42000000000000004,0.9555555555555556,0.8699999999999999,0.6638888888888889,0.77
740,0.2916666666666667,0.45999999999999996,0.9138888888888889,0.85,0.6722222222222223,0.86
741,0.29444444444444445,0.45,0.9361111111111111,0.9099999999999999,0.6638888888888889,0.8800000000000001
742,0.3,0.33999999999999997,0.9333333333333333,0.85,0.6833333333333333,0.8699999999999999
743,0.275,0.32,0.9555555555555556,0.8,0.6861111111111111,0.9
744,0.26944444444444443,0.21000000000000002,0.9388888888888889,0.77,0.6583333333333333,0.93
745,0.2833333333333333,0.26,0.925,0.72,0.7027777777777777,0.99
746,0.2916666666666667,0.32,0.925,0.7,0.675,1.0699999999999998
747,0.30277777777777776,0.27999999999999997,0.9222222222222223,0.79,0.6444444444444445,1.0699999999999998
748,0.26666666666666666,0.3,0.9472222222222222,0.45999999999999996,0.6638888888888889,1.1199999999999999
749,0.19444444444444445,0.3,0.9555555555555556,0.39,0.6444444444444445,1.1300000000000001
750,0.10833333333333334,0.31,0.9611111111111111,0.09,0.6861111111111111,1.1300000000000001
751,0.075,0.31,0.9666666666666667,0.1,0.6972222222222222,1.1300000000000001
752,0.9166666666666666,0.25,0.975,0.08,0.7194444444444444,1.1199999999999999
753,0.825,0.22000000000000003,0.9888888888888889,0.09,0.6777777777777778,1.05
754,0.9611111111111111,0.26,0.9972222222222222,0.29,0.6833333333333333,0.9199999999999999
755,0.9805555555555555,0.25,0.9833333333333333,0.6900000000000001,0.6694444444444444,0.8099999999999999
756,0.9722222222222222,0.22000000000000003,0.0,0.6799999999999999,0.7222222222222222,0.96
757,0.9694444444444444,0.32999999999999996,0.041666666666666664,0.65,0.675,0.93
758,0.9972222222222222,0.45999999999999996,0.9916666666666667,0.62,0.6277777777777778,0.5
759,0.030555555555555555,0.45,0.9222222222222223,0.63,0.65,0.39
760,0.9916666666666667,0.47000000000000003,0.8805555555555555,0.52,0.6388888888888888,0.6
761,0.03888888888888889,0.36,0.9305555555555556,0.6900000000000001,0.6611111111111111,0.39
762,0.044444444444444446,0.36,0.8888888888888888,0.9099999999999999,0.6861111111111111,0.32999999999999996
763,0.016666666666666666,0.3,0.9055555555555556,0.8099999999999999,0.6305555555555555,0.22999999999999998
764,0.14722222222222223,0.3,0.7916666666666666,0.45,0.6111111111111112,0.26
765,0.425,0.48,0.8055555555555556,0.39,0.5527777777777778,0.29
766,0.30833333333333335,0.47000000000000003,0.7305555555555555,0.33999999999999997,0.5222222222222223,0.16999999999999998
767,0.32222222222222224,0.55,0.6138888888888889,0.32,0.5444444444444444,0.31
768,0.13055555555555556,0.52,0.6444444444444445,0.04,0.5555555555555556,0.26
769,0.10833333333333334,0.45999999999999996,0.6722222222222223,0.27,0.5555555555555556,0.24
770,0.05277777777777778,0.42000000000000004,0.5194444444444445,0.48,0.6027777777777777,0.2
771,0.9472222222222222,0.39,0.5916666666666667,0.43,0.6138888888888889,0.31
772,0.08888888888888889,0.41,0.55,0.45,0.6055555555555555,0.36
773,0.9055555555555556,0.38,0.525,0.27999999999999997,0.6,0.2
774,0.025,0.42000000000000004,0.5,0.35,0.5972222222222222,0.32
775,0.8583333333333333,0.52,0.5138888888888888,0.33999999999999997,0.6694444444444444,0.52
776,0.9472222222222222,0.47000000000000003,0.5472222222222223,0.18,0.6527777777777778,0.47000000000000003
777,0.4222222222222222,0.52,0.5194444444444445,0.24,0.6111111111111112,0.6599999999999999
778,0.3111111111111111,0.5599999999999999,0.525,0.38,0.5777777777777777,0.95
779,0.28888888888888886,0.5700000000000001,0.55,0.52,0.5722222222222222,1.09
780,0.3138888888888889,0.58,0.6722222222222223,0.7,0.575,1.17
781,0.3277777777777778,0.47000000000000003,0.7555555555555555,0.62,0.5611111111111111,1.26
782,0.3055555555555556,0.54,0.8,0.63,0.5416666666666666,1.16
783,0.2972222222222222,0.55,0.8527777777777777,0.6599999999999999,0.5333333333333333,0.9199999999999999
784,0.425,0.53,0.8416666666666667,0.24,0.5055555555555555,0.8400000000000001
785,0.33055555555555555,0.5900000000000001,0.8388888888888889,0.41,0.5083333333333333,0.75
786,0.3527777777777778,0.49000000000000005,0.8305555555555556,0.49000000000000005,0.5055555555555555,0.89
787,0.4305555555555556,0.53,0.8305555555555556,0.48,0.49722222222222223,0.93
788,0.3416666666666667,0.58,0.8416666666666667,0.6900000000000001,0.5083333333333333,0.95
789,0.325,0.5599999999999999,0.9333333333333333,0.9199999999999999,0.5111111111111111,0.8300000000000001
790,0.3055555555555556,0.48,0.9055555555555556,0.8699999999999999,0.5138888888888888,0.72
791,0.2916666666666667,0.5700000000000001,0.8944444444444445,0.9800000000000001,0.5222222222222223,0.67
792,0.29444444444444445,0.54,0.9666666666666667,1.1099999999999999,0.5666666666666667,0.75
793,0.2833333333333333,0.51,0.9861111111111112,1.06,0.5527777777777778,0.6900000000000001
794,0.2833333333333333,0.51,0.005555555555555556,1.24,0.5833333333333334,0.64
795,0.225,0.43,0.025,0.79,0.575,0.49000000000000005
796,0.10555555555555556,0.44000000000000006,0.05555555555555555,0.64,0.5861111111111111,0.48
797,0.14444444444444443,0.39,0.06111111111111111,0.58,0.6138888888888889,0.52
798,0.8694444444444445,0.5,0.10555555555555556,0.96,0.6,0.48
799,0.8361111111111111,0.5,0.10555555555555556,1.24,0.5972222222222222,0.5599999999999999
800,0.8666666666666667,0.45,0.1111111111111111,1.23,0.5833333333333334,0.61
801,0.8694444444444445,0.44000000000000006,0.10555555555555556,1.2,0.5916666666666667,0.55
802,0.8277777777777777,0.43,0.08333333333333333,1.33,0.575,0.41
803,0.825,0.45,0.08611111111111111,1.51,0.5916666666666667,0.45
804,0.8055555555555556,0.51,0.13055555555555556,1.1300000000000001,0.5194444444444445,0.45
805,0.7694444444444445,0.55,0.175,1.15,0.5166666666666667,0.38
806,0.7638888888888888,0.5599999999999999,0.1361111111111111,1.26,0.5166666666666667,0.48
807,0.7833333333333333,0.55,0.14722222222222223,1.1800000000000002,0.5305555555555556,0.44000000000000006
808,0.7805555555555556,0.52,0.14722222222222223,1.1099999999999999,0.5361111111111111,0.47000000000000003
809,0.8277777777777777,0.58,0.1638888888888889,1.19,0.5166666666666667,0.45999999999999996
810,0.8277777777777777,0.58,0.2,1.19,0.5388888888888889,0.38
811,0.8472222222222222,0.6599999999999999,0.20277777777777778,1.02,0.5444444444444444,0.43
812,0.8527777777777777,0.74,0.23333333333333334,1.1,0.5611111111111111,0.33999999999999997
813,0.8416666666666667,0.6900000000000001,0.2222222222222222,0.85,0.5694444444444444,0.31
814,0.9416666666666667,0.65,0.2611111111111111,0.6900000000000001,0.6027777777777777,0.39
815,0.8333333333333334,0.5700000000000001,0.29444444444444445,0.5700000000000001,0.6111111111111112,0.45
816,0.9055555555555556,0.58,0.31666666666666665,0.64,0.5694444444444444,0.52
817,0.06388888888888888,0.41,0.33055555555555555,0.45,0.6555555555555556,0.55
818,0.013888888888888888,0.53,0.3416666666666667,0.8400000000000001,0.625,0.5900000000000001
819,0.9944444444444445,0.53,0.3416666666666667,0.5,0.5861111111111111,0.64
820,0.030555555555555555,0.67,0.4027777777777778,0.32,0.5944444444444444,0.6
821,0.9638888888888889,0.62,0.3861111111111111,0.36,0.6111111111111112,0.6900000000000001
822,0.013888888888888888,0.7,0.38055555555555554,0.37,0.6055555555555555,0.67
823,0.9888888888888889,0.5599999999999999,0.37777777777777777,0.41,0.6472222222222223,0.6900000000000001
824,0.008333333333333333,0.5599999999999999,0.4027777777777778,0.5,0.6361111111111111,0.55
825,0.03888888888888889,0.71,0.49444444444444446,0.47000000000000003,0.5972222222222222,0.32
826,0.016666666666666666,0.67,0.4583333333333333,0.27999999999999997,0.5888888888888889,0.5599999999999999
827,0.03333333333333333,0.6,0.6138888888888889,0.27999999999999997,0.5694444444444444,0.32999999999999996
828,0.03611111111111111,0.5900000000000001,0.65,0.27999999999999997,0.5638888888888889,0.32999999999999996
829,0.16944444444444445,0.55,0.7166666666666667,0.21000000000000002,0.5777777777777777,0.37
830,0.044444444444444446,0.52,0.8166666666666667,0.21000000000000002,0.5472222222222223,0.32
831,0.41388888888888886,0.58,0.875,0.03,0.5222222222222223,0.27999999999999997
832,0.5527777777777778,0.5700000000000001,0.8861111111111111,0.12,0.5194444444444445,0.31
833,0.55,0.45,0.8722222222222222,0.08,0.5305555555555556,0.32
834,0.3,0.47000000000000003,0.8972222222222223,0.25,0.5555555555555556,0.32
835,0.3472222222222222,0.82,0.925,0.35,0.5416666666666666,0.29
836,0.32222222222222224,0.6,0.9333333333333333,0.5599999999999999,0.5722222222222222,0.31
837,0.33611111111111114,0.6900000000000001,0.03888888888888889,0.73,0.6305555555555555,0.29
838,0.325,0.76,0.044444444444444446,0.76,0.6388888888888888,0.22999999999999998
839,0.2777777777777778,0.54,0.041666666666666664,0.86,0.6472222222222223,0.27
840,0.2861111111111111,0.77,0.9694444444444444,1.1,0.6111111111111112,0.18
841,0.2722222222222222,0.62,0.925,1.1400000000000001,0.5972222222222222,0.12
842,0.25833333333333336,0.55,0.8638888888888889,0.86,0.6111111111111112,0.27999999999999997
843,0.2361111111111111,0.48,0.8416666666666667,0.73,0.575,0.2
844,0.2611111111111111,0.61,0.9055555555555556,0.9400000000000001,0.5861111111111111,0.36
845,0.25555555555555554,0.5700000000000001,0.9138888888888889,0.85,0.6277777777777778,0.29
846,0.24166666666666667,0.5,0.9638888888888889,0.82,0.6333333333333333,0.37
847,0.25555555555555554,0.41,0.9805555555555555,1.08,0.6194444444444445,0.39
848,0.2638888888888889,0.43,0.11666666666666667,1.17,0.6138888888888889,0.32
849,0.26666666666666666,0.4,0.12777777777777777,1.21,0.6277777777777778,0.26
850,0.275,0.5,0.13333333333333333,1.21,0.6305555555555555,0.21000000000000002
851,0.26944444444444443,0.42000000000000004,0.125,1.24,0.5944444444444444,0.13999999999999999
852,0.2611111111111111,0.42000000000000004,0.08888888888888889,1.19,0.5777777777777777,0.2
853,0.24444444444444444,0.39,0.25833333333333336,1.1300000000000001,0.5,0.11000000000000001
854,0.225,0.4,0.3277777777777778,0.93,0.4888888888888889,0.12
855,0.19166666666666668,0.48,0.425,0.85,0.5,0.22000000000000003
856,0.10277777777777777,0.64,0.38333333333333336,0.9400000000000001,0.525,0.24
857,0.07777777777777778,0.51,0.38333333333333336,1.01,0.5194444444444445,0.29
858,0.05,0.58,0.49444444444444446,1.16,0.525,0.38
859,0.025,0.5700000000000001,0.4777777777777778,1.21,0.5472222222222223,0.41
860,0.008333333333333333,0.5700000000000001,0.45555555555555555,1.3199999999999998,0.5527777777777778,0.48
861,0.016666666666666666,0.53,0.4666666666666667,1.1099999999999999,0.5833333333333334,0.5
862,0.016666666666666666,0.44000000000000006,0.5027777777777778,0.9800000000000001,0.5972222222222222,0.55
863,0.9694444444444444,0.52,0.5916666666666667,0.93,0.5722222222222222,0.5700000000000001
864,0.9388888888888889,0.44000000000000006,0.575,0.89,0.5861111111111111,0.64
865,0.8972222222222223,0.48,0.5833333333333334,0.74,0.5611111111111111,0.61
866,0.9527777777777777,0.41,0.6527777777777778,0.42000000000000004,0.6027777777777777,0.58
867,0.9333333333333333,0.45999999999999996,0.6027777777777777,0.74,0.6361111111111111,0.45999999999999996
868,0.925,0.44000000000000006,0.6694444444444444,0.9,0.5694444444444444,0.41
869,0.9388888888888889,0.39,0.525,0.89,0.5972222222222222,0.22999999999999998
870,0.9305555555555556,0.4,0.39166666666666666,0.97,0.6333333333333333,0.32
871,0.9361111111111111,0.45,0.3888888888888889,1.05,0.6111111111111112,0.47000000000000003
872,0.9333333333333333,0.45,0.4305555555555556,1.19,0.6388888888888888,0.5900000000000001
873,0.8722222222222222,0.49000000000000005,0.3888888888888889,1.27,0.6305555555555555,0.53
874,0.15833333333333333,0.55,0.36666666666666664,0.8400000000000001,0.5972222222222222,0.52
875,0.08055555555555556,0.5700000000000001,0.3388888888888889,0.95,0.5638888888888889,0.44000000000000006
876,0.06666666666666667,0.55,0.4,1.0699999999999998,0.525,0.5700000000000001
877,0.09166666666666666,0.53,0.4583333333333333,1.15,0.5,0.5
878,0.04722222222222222,0.53,0.46944444444444444,1.1400000000000001,0.46944444444444444,0.53
879,0.030555555555555555,0.53,0.5083333333333333,1.15,0.4583333333333333,0.72
880,0.019444444444444445,0.62,0.5472222222222223,1.16,0.49166666666666664,0.61
881,0.975,0.6599999999999999,0.5805555555555556,1.1800000000000002,0.5194444444444445,0.51
882,0.06111111111111111,0.65,0.6194444444444445,1.1099999999999999,0.5305555555555556,0.5599999999999999
883,0.07777777777777778,0.71,0.6694444444444444,1.0699999999999998,0.5416666666666666,0.43
884,0.07222222222222222,0.73,0.7555555555555555,1.1099999999999999,0.5694444444444444,0.48
885,0.07222222222222222,0.73,0.7833333333333333,1.06,0.6083333333333333,0.33999999999999997
886,0.06111111111111111,0.6900000000000001,0.8527777777777777,1.25,0.6305555555555555,0.43
887,0.022222222222222223,0.63,0.9055555555555556,1.09,0.6222222222222222,0.5
888,0.06944444444444445,0.54,0.9777777777777777,1.3199999999999998,0.6305555555555555,0.09
889,0.07222222222222222,0.61,0.09444444444444444,1.22,0.5944444444444444,0.24
890,0.041666666666666664,0.8,0.9861111111111112,1.16,0.5805555555555556,0.44000000000000006
891,0.07222222222222222,0.8400000000000001,0.05277777777777778,1.2,0.575,0.39
892,0.05277777777777778,0.76,0.22777777777777777,1.1400000000000001,0.575,0.36
893,0.06666666666666667,0.77,0.17222222222222222,1.19,0.5722222222222222,0.1
894,0.075,0.75,0.019444444444444445,1.1300000000000001,0.6083333333333333,0.29
895,0.06388888888888888,0.8,0.05,1.16,0.5861111111111111,0.45999999999999996
896,0.06666666666666667,0.78,0.013888888888888888,1.1199999999999999,0.575,0.49000000000000005
897,0.041666666666666664,0.6799999999999999,0.044444444444444446,0.97,0.5777777777777777,0.5
898,0.1,0.54,0.04722222222222222,1.1199999999999999,0.5861111111111111,0.45
899,0.06666666666666667,0.5900000000000001,0.019444444444444445,1.03,0.5388888888888889,0.5599999999999999
900,0.08888888888888889,0.75,0.011111111111111112,1.05,0.525,0.74
901,0.08888888888888889,0.8,0.03611111111111111,1.05,0.49722222222222223,0.8
902,0.09444444444444444,0.9199999999999999,0.04722222222222222,1.01,0.4861111111111111,0.9800000000000001
903,0.09444444444444444,0.9400000000000001,0.044444444444444446,0.8800000000000001,0.49166666666666664,1.02
904,0.08888888888888889,0.97,0.025,0.9199999999999999,0.5,0.9800000000000001
905,0.09722222222222222,1.02,0.03333333333333333,1.0699999999999998,0.5138888888888888,0.99
906,0.09444444444444444,0.95,0.975,0.9099999999999999,0.5361111111111111,1.0699999999999998
907,0.1111111111111111,0.95,0.9722222222222222,0.8400000000000001,0.5416666666666666,1.3
908,0.11388888888888889,0.93,0.9916666666666667,0.8300000000000001,0.55,1.19
909,0.10833333333333334,0.8400000000000001,0.008333333333333333,0.8400000000000001,0.5555555555555556,1.04
910,0.10277777777777777,0.97,0.9888888888888889,0.8300000000000001,0.525,0.9099999999999999
911,0.11388888888888889,1.19,0.9805555555555555,0.8099999999999999,0.5333333333333333,0.9800000000000001
912,0.08888888888888889,1.3800000000000001,0.9638888888888889,0.72,0.5055555555555555,0.96
913,0.1,1.3800000000000001,0.975,0.85,0.5277777777777778,0.7
914,0.10833333333333334,1.53,0.9944444444444445,0.79,0.5694444444444444,0.76
915,0.09444444444444444,1.5699999999999998,0.9972222222222222,0.75,0.7138888888888889,0.75
916,0.1,1.6600000000000001,0.016666666666666666,0.8099999999999999,0.7388888888888889,0.89
917,0.08611111111111111,1.47,0.008333333333333333,0.79,0.7472222222222222,1.02
918,0.027777777777777776,1.53,0.03611111111111111,0.75,0.7611111111111111,0.9199999999999999
919,0.011111111111111112,1.45,0.058333333333333334,0.73,0.75,0.95
920,0.05555555555555555,1.34,0.07222222222222222,0.58,0.7583333333333333,0.97
921,0.975,1.4,0.058333333333333334,0.6599999999999999,0.7888888888888889,0.8699999999999999
922,0.06666666666666667,1.21,0.06666666666666667,0.39,0.7972222222222223,0.8800000000000001
923,0.1527777777777778,1.17,0.07222222222222222,0.44000000000000006,0.8166666666666667,0.9
924,0.18333333333333332,1.0699999999999998,0.058333333333333334,0.43,0.8722222222222222,0.96
925,0.11388888888888889,0.96,0.06666666666666667,0.29,0.8972222222222223,0.9
926,0.05555555555555555,0.72,0.10277777777777777,0.27,0.9,0.93
927,0.07777777777777778,0.73,0.07222222222222222,0.5,0.9194444444444444,1.08
928,0.08888888888888889,0.82,0.06388888888888888,0.58,0.9444444444444444,0.9800000000000001
929,0.13055555555555556,0.77,0.05555555555555555,0.45,0.9416666666666667,1.05
930,0.09722222222222222,1.0,0.07222222222222222,0.36,0.011111111111111112,1.1199999999999999
931,0.9888888888888889,0.97,0.06111111111111111,0.44000000000000006,0.025,1.21
932,0.9666666666666667,0.9099999999999999,0.075,0.45,0.041666666666666664,1.1199999999999999
933,0.9916666666666667,0.8800000000000001,0.06111111111111111,0.4,0.09722222222222222,1.1400000000000001
934,0.13055555555555556,0.72,0.044444444444444446,0.31,0.08611111111111111,1.15
935,0.09444444444444444,0.74,0.011111111111111112,0.25,0.11666666666666667,1.23
936,0.12222222222222222,0.76,0.03611111111111111,0.22000000000000003,0.14166666666666666,1.16
937,0.9416666666666667,0.77,0.9916666666666667,0.3,0.14722222222222223,1.16
938,0.1527777777777778,0.64,0.013888888888888888,0.18,0.175,0.99
939,0.08333333333333333,0.74,0.005555555555555556,0.22000000000000003,0.16944444444444445,0.9
940,0.08333333333333333,0.6799999999999999,0.005555555555555556,0.13,0.175,0.79
941,0.0,0.78,0.013888888888888888,0.09,0.16111111111111112,0.72
942,0.2777777777777778,0.8099999999999999,0.0,0.27999999999999997,0.1361111111111111,0.6799999999999999
943,0.29444444444444445,0.9199999999999999,0.975,0.45,0.15,0.64
944,0.2916666666666667,0.89,0.9472222222222222,0.5,0.14722222222222223,0.5
945,0.35,0.99,0.9472222222222222,0.5,0.09444444444444444,0.43
946,0.325,1.05,0.9166666666666666,0.29,0.09166666666666666,0.18
947,0.11666666666666667,1.08,0.6722222222222223,0.13,0.10555555555555556,0.24
