,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005
634,0.7444444444444445,1.6600000000000001,0.8099999999999999,0.3638888888888889,0.3,0.97
635,0.75,1.6800000000000002,0.93,0.3611111111111111,0.26944444444444443,0.89
636,0.7777777777777778,1.75,1.03,0.3527777777777778,0.26666666666666666,1.03
637,0.7722222222222223,1.75,0.9400000000000001,0.35,0.26666666666666666,1.03
638,0.7833333333333333,1.7,0.8699999999999999,0.3416666666666667,0.275,1.15
639,0.7638888888888888,1.77,0.86,0.3527777777777778,0.2611111111111111,1.1
640,0.7361111111111112,1.83,0.96,0.34444444444444444,0.25555555555555554,1.1400000000000001
641,0.7194444444444444,1.85,0.9,0.3333333333333333,0.25555555555555554,1.29
642,0.725,1.77,0.99,0.3333333333333333,0.25555555555555554,1.42
643,0.7333333333333333,1.86,0.95,0.3333333333333333,0.25555555555555554,1.3800000000000001
644,0.725,1.9100000000000001,0.96,0.3333333333333333,0.25277777777777777,1.42
645,0.7333333333333333,1.9600000000000002,0.9800000000000001,0.3388888888888889,0.28055555555555556,1.5699999999999998
646,0.7388888888888889,1.97,1.0,0.3388888888888889,0.19444444444444445,1.0699999999999998
647,0.7694444444444445,2.0100000000000002,0.97,0.35,0.28888888888888886,1.42
648,0.8,2.04,0.9800000000000001,0.3333333333333333,0.3055555555555556,1.5
649,0.8083333333333333,2.1399999999999997,0.9400000000000001,0.3416666666666667,0.30277777777777776,1.3699999999999999
650,0.7972222222222223,1.9600000000000002,1.0,0.3388888888888889,0.275,1.54
651,0.8111111111111111,1.9,0.8699999999999999,0.34444444444444444,0.33055555555555555,1.3
652,0.8416666666666667,1.95,0.97,0.33611111111111114,0.3472222222222222,1.35
653,0.8222222222222222,1.8800000000000001,0.9,0.34444444444444444,0.375,1.5699999999999998
654,0.8333333333333334,1.9300000000000002,0.8,0.3388888888888889,0.5333333333333333,1.05
655,0.825,1.95,0.89,0.33055555555555555,0.5361111111111111,1.1800000000000002
656,0.8027777777777778,1.9600000000000002,0.85,0.3333333333333333,0.5055555555555555,1.08
657,0.8027777777777778,1.8399999999999999,0.72,0.33055555555555555,0.525,1.0699999999999998
658,0.8083333333333333,1.9,0.5700000000000001,0.35,0.5361111111111111,0.89
659,0.7694444444444445,1.81,0.53,0.3527777777777778,0.5111111111111111,0.85
660,0.7388888888888889,1.8199999999999998,0.52,0.3638888888888889,0.5166666666666667,0.86
661,0.7777777777777778,1.6600000000000001,0.5700000000000001,0.3638888888888889,0.525,0.67
662,0.75,1.6300000000000001,0.61,0.3638888888888889,0.5638888888888889,0.64
663,0.8194444444444444,1.6600000000000001,0.52,0.35833333333333334,0.5361111111111111,0.6
664,0.8055555555555556,1.67,0.5599999999999999,0.3527777777777778,0.5333333333333333,0.65
665,0.825,1.7600000000000002,0.5900000000000001,0.35555555555555557,0.5972222222222222,0.6900000000000001
666,0.8194444444444444,1.59,0.7,0.3333333333333333,0.6194444444444445,0.8300000000000001
667,0.8333333333333334,1.6,0.74,0.3472222222222222,0.6194444444444445,0.75
668,0.8166666666666667,1.6300000000000001,0.76,0.33611111111111114,0.6305555555555555,0.64
669,0.8611111111111112,1.61,0.8400000000000001,0.325,0.6555555555555556,0.73
670,0.8916666666666667,1.44,0.8099999999999999,0.3333333333333333,0.6916666666666667,0.86
671,0.9111111111111111,1.49,0.71,0.33611111111111114,0.6972222222222222,0.9199999999999999
672,0.8972222222222223,1.3699999999999999,0.5900000000000001,0.3194444444444444,0.7027777777777777,0.8800000000000001
673,0.8972222222222223,1.34,0.5599999999999999,0.32222222222222224,0.7138888888888889,0.9099999999999999
674,0.9194444444444444,1.45,0.5700000000000001,0.33055555555555555,0.7027777777777777,0.89
675,0.9583333333333334,1.34,0.51,0.33055555555555555,0.6972222222222222,0.9400000000000001
676,0.9833333333333333,1.33,0.45,0.31666666666666665,0.7083333333333334,0.9400000000000001
677,0.03611111111111111,1.33,0.32999999999999996,0.3111111111111111,0.7277777777777777,1.03
678,0.07222222222222222,1.0699999999999998,0.31,0.2611111111111111,0.7111111111111111,1.03
679,0.044444444444444446,1.49,0.45999999999999996,0.3138888888888889,0.7111111111111111,1.05
680,0.05277777777777778,1.53,0.36,0.28055555555555556,0.7333333333333333,1.25
681,0.07777777777777778,1.7,0.32999999999999996,0.28055555555555556,0.7305555555555555,1.15
682,0.10833333333333334,1.75,0.26,0.2638888888888889,0.7444444444444445,1.3
683,0.06666666666666667,1.8199999999999998,0.27999999999999997,0.25555555555555554,0.7416666666666667,1.09
684,0.09444444444444444,1.6600000000000001,0.27,0.2611111111111111,0.7638888888888888,1.0699999999999998
685,0.09166666666666666,1.7399999999999998,0.38,0.2777777777777778,0.7583333333333333,0.8400000000000001
686,0.1111111111111111,1.6,0.33999999999999997,0.2861111111111111,0.7833333333333333,0.77
687,0.08611111111111111,1.75,0.5,0.2916666666666667,0.7833333333333333,0.6599999999999999
688,0.09722222222222222,1.69,0.58,0.3,0.7722222222222223,0.67
689,0.09722222222222222,1.6600000000000001,0.58,0.3,0.8055555555555556,0.85
690,0.11944444444444445,1.61,0.53,0.3055555555555556,0.8,0.75
691,0.13055555555555556,1.59,0.52,0.3,0.8166666666666667,0.55
692,0.08055555555555556,1.53,0.5,0.31666666666666665,0.8138888888888889,0.8099999999999999
693,0.13055555555555556,1.47,0.45999999999999996,0.31666666666666665,0.7777777777777778,0.96
694,0.1361111111111111,1.5699999999999998,0.45999999999999996,0.3111111111111111,0.7916666666666666,1.03
695,0.14166666666666666,1.49,0.45,0.30833333333333335,0.8083333333333333,1.04
696,0.14722222222222223,1.3599999999999999,0.45999999999999996,0.3055555555555556,0.8194444444444444,1.01
697,0.11666666666666667,1.42,0.51,0.31666666666666665,0.8027777777777778,0.89
698,0.13055555555555556,1.49,0.48,0.30833333333333335,0.8111111111111111,0.76
699,0.12777777777777777,1.72,0.52,0.3,0.7916666666666666,0.76
700,0.13055555555555556,1.3599999999999999,0.54,0.3277777777777778,0.7944444444444444,0.61
701,0.09444444444444444,1.3199999999999998,0.62,0.31666666666666665,0.7888888888888889,0.54
702,0.15555555555555556,1.42,0.5900000000000001,0.2777777777777778,0.7777777777777778,0.48
703,0.11666666666666667,1.27,0.51,0.2611111111111111,0.7166666666666667,0.38
704,0.09166666666666666,1.41,0.5700000000000001,0.2638888888888889,0.6472222222222223,0.55
705,0.06388888888888888,1.3900000000000001,0.5599999999999999,0.3111111111111111,0.6944444444444444,0.74
706,0.025,1.26,0.74,0.35,0.6861111111111111,0.74
707,0.030555555555555555,1.27,0.67,0.3055555555555556,0.6777777777777778,0.7
708,0.03333333333333333,1.3699999999999999,0.67,0.30277777777777776,0.625,0.71
709,0.06666666666666667,1.1,0.53,0.3333333333333333,0.6555555555555556,0.71
710,0.04722222222222222,1.2,0.43,0.3333333333333333,0.6111111111111112,0.67
711,0.075,1.17,0.32999999999999996,0.31666666666666665,0.5861111111111111,0.65
712,0.1,1.1,0.39,0.3,0.5805555555555556,0.71
713,0.12222222222222222,1.24,0.4,0.2777777777777778,0.5888888888888889,0.8400000000000001
714,0.12222222222222222,1.3599999999999999,0.4,0.31666666666666665,0.6166666666666667,0.33999999999999997
715,0.1361111111111111,1.4300000000000002,0.42000000000000004,0.2916666666666667,0.7194444444444444,0.32
716,0.10555555555555556,1.23,0.44000000000000006,0.28888888888888886,0.7944444444444444,0.47000000000000003
717,0.12222222222222222,1.3599999999999999,0.39,0.2972222222222222,0.7861111111111111,0.37
718,0.13055555555555556,1.22,0.38,0.26666666666666666,0.775,0.2
719,0.09166666666666666,1.3,0.32999999999999996,0.2722222222222222,0.8361111111111111,0.2
720,0.08888888888888889,1.16,0.32999999999999996,0.2611111111111111,0.8777777777777778,0.27
721,0.05555555555555555,1.1800000000000002,0.38,0.24444444444444444,0.5222222222222223,0.06999999999999999
722,0.06666666666666667,1.3800000000000001,0.45999999999999996,0.26666666666666666,0.55,0.33999999999999997
723,0.027777777777777776,0.9400000000000001,0.6799999999999999,0.2388888888888889,0.5555555555555556,0.4
724,0.08333333333333333,1.17,0.8699999999999999,0.2638888888888889,0.5361111111111111,0.48
725,0.06111111111111111,1.1199999999999999,1.09,0.25833333333333336,0.6222222222222222,0.6599999999999999
726,0.1,0.9400000000000001,1.04,0.23333333333333334,0.6361111111111111,0.6799999999999999
727,0.08055555555555556,0.71,1.03,0.20277777777777778,0.6833333333333333,0.75
728,0.06388888888888888,0.8400000000000001,1.02,0.20833333333333334,0.975,0.26
729,0.08055555555555556,0.9099999999999999,1.0,0.23055555555555557,0.7194444444444444,0.65
730,0.06111111111111111,0.85,0.89,0.23055555555555557,0.7416666666666667,0.63
731,0.09166666666666666,0.9099999999999999,0.8,0.2611111111111111,0.9444444444444444,0.65
732,0.07222222222222222,0.9199999999999999,0.86,0.2833333333333333,0.9472222222222222,0.48
733,0.05277777777777778,0.41,0.96,0.3472222222222222,0.9888888888888889,0.37
734,0.09166666666666666,0.37,0.9199999999999999,0.4888888888888889,0.9194444444444444,0.27999999999999997
735,0.09444444444444444,1.01,0.93,0.5916666666666667,0.7972222222222223,0.7
736,0.06944444444444445,1.1,1.02,0.575,0.8416666666666667,0.54
737,0.06111111111111111,0.72,1.05,0.575,0.8777777777777778,0.6599999999999999
738,0.05555555555555555,0.61,0.96,0.5361111111111111,0.9333333333333333,0.7
739,0.07777777777777778,0.8699999999999999,0.9400000000000001,0.48055555555555557,0.005555555555555556,0.6599999999999999
740,0.06666666666666667,1.02,0.9800000000000001,0.45555555555555555,0.975,0.58
741,0.08888888888888889,1.05,0.9800000000000001,0.425,0.9666666666666667,0.7
742,0.10277777777777777,1.1300000000000001,0.9400000000000001,0.42777777777777776,0.9833333333333333,0.76
743,0.08333333333333333,1.16,0.96,0.39166666666666666,0.9861111111111112,0.6599999999999999
744,0.06388888888888888,1.24,1.01,0.40555555555555556,0.9972222222222222,0.54
745,0.06666666666666667,1.3199999999999998,0.9800000000000001,0.3861111111111111,0.025,0.5599999999999999
746,0.09444444444444444,1.33,0.89,0.37222222222222223,0.03333333333333333,0.44000000000000006
747,0.06111111111111111,1.25,0.9099999999999999,0.4,0.0,0.45
748,0.05,1.25,1.02,0.38333333333333336,0.008333333333333333,0.49000000000000005
749,0.075,1.24,0.97,0.36666666666666664,0.025,0.36
750,0.06666666666666667,1.26,0.96,0.35555555555555557,0.9611111111111111,0.31
751,0.04722222222222222,1.22,0.9400000000000001,0.3527777777777778,0.925,0.29
752,0.027777777777777776,1.23,1.06,0.3638888888888889,0.8972222222222223,0.2
753,0.044444444444444446,1.17,1.01,0.36666666666666664,0.8888888888888888,0.13999999999999999
754,0.041666666666666664,1.08,0.97,0.35833333333333334,0.8888888888888888,0.27
755,0.05277777777777778,1.1800000000000002,0.8800000000000001,0.38333333333333336,0.8166666666666667,0.13999999999999999
756,0.058333333333333334,1.03,0.8400000000000001,0.36666666666666664,0.8444444444444444,0.18
757,0.06388888888888888,0.95,0.8699999999999999,0.3472222222222222,0.9305555555555556,0.06999999999999999
758,0.05555555555555555,0.8699999999999999,0.85,0.3861111111111111,0.6361111111111111,0.06999999999999999
759,0.05,0.72,0.9,0.33611111111111114,0.6277777777777778,0.01
760,0.05,0.5900000000000001,1.0,0.35,0.20833333333333334,0.09
761,0.075,0.42000000000000004,0.9800000000000001,0.35,0.22777777777777777,0.11000000000000001
762,0.08611111111111111,0.42000000000000004,0.97,0.31666666666666665,0.125,0.22000000000000003
763,0.08055555555555556,0.31,1.01,0.30833333333333335,0.15833333333333333,0.24
764,0.06944444444444445,0.15,1.1199999999999999,0.3527777777777778,0.06388888888888888,0.29
765,0.08611111111111111,0.15,1.1,0.1111111111111111,0.11388888888888889,0.33999999999999997
766,0.08888888888888889,0.15,1.09,0.04722222222222222,0.10555555555555556,0.35
767,0.08888888888888889,0.21000000000000002,1.15,0.05277777777777778,0.10833333333333334,0.27999999999999997
768,0.08611111111111111,0.36,1.17,0.9861111111111112,0.12222222222222222,0.36
769,0.08333333333333333,0.48,1.2,0.8555555555555555,0.075,0.45
770,0.08888888888888889,0.33999999999999997,1.22,0.8194444444444444,0.025,0.54
771,0.08333333333333333,0.35,1.1400000000000001,0.7833333333333333,0.044444444444444446,0.55
772,0.1,0.26,1.17,0.7527777777777778,0.022222222222222223,0.4
773,0.09166666666666666,0.25,1.26,0.7555555555555555,0.044444444444444446,0.5
774,0.09444444444444444,0.22999999999999998,1.25,0.6305555555555555,0.9833333333333333,0.5700000000000001
775,0.09444444444444444,0.11000000000000001,1.34,0.5194444444444445,0.9944444444444445,0.73
776,0.09444444444444444,0.06,1.41,0.05,0.9805555555555555,0.73
777,0.08055555555555556,0.16,1.41,0.08888888888888889,0.9527777777777777,0.6900000000000001
778,0.08055555555555556,0.45,1.42,0.19722222222222222,0.9638888888888889,0.79
779,0.07222222222222222,0.36,1.56,0.1361111111111111,0.9583333333333334,0.75
780,0.09722222222222222,0.22999999999999998,1.51,0.16111111111111112,0.9638888888888889,0.76
781,0.1111111111111111,0.65,1.5699999999999998,0.12777777777777777,0.9916666666666667,0.6599999999999999
782,0.10555555555555556,0.55,1.55,0.9666666666666667,0.9527777777777777,0.5599999999999999
783,0.09444444444444444,0.58,1.45,0.08055555555555556,0.9388888888888889,0.6
784,0.08333333333333333,0.54,1.5,0.11666666666666667,0.9472222222222222,0.48
785,0.08611111111111111,0.6,1.55,0.13055555555555556,0.9166666666666666,0.62
786,0.08333333333333333,0.48,1.59,0.14166666666666666,0.9611111111111111,0.61
787,0.08333333333333333,0.48,1.56,0.15555555555555556,0.9472222222222222,0.6799999999999999
788,0.07222222222222222,0.4,1.46,0.14444444444444443,0.9638888888888889,0.5900000000000001
789,0.06388888888888888,0.33999999999999997,1.59,0.1527777777777778,0.9666666666666667,0.53
790,0.027777777777777776,0.32999999999999996,1.61,0.12222222222222222,0.9361111111111111,0.47000000000000003
791,0.019444444444444445,0.29,1.7399999999999998,0.15555555555555556,0.9027777777777778,0.48
792,0.013888888888888888,0.2,1.64,0.9833333333333333,0.925,0.54
793,0.005555555555555556,0.27,1.67,0.9888888888888889,0.9166666666666666,0.51
794,0.0,0.45,1.67,0.9583333333333334,0.9027777777777778,0.4
795,0.9861111111111112,0.41,1.7,0.9111111111111111,0.85,0.42000000000000004
796,0.9944444444444445,0.36,1.64,0.8555555555555555,0.8638888888888889,0.39
797,0.022222222222222223,0.45,1.9,0.9,0.8944444444444445,0.31
798,0.027777777777777776,0.27,1.7899999999999998,0.7916666666666666,0.9,0.31
799,0.019444444444444445,0.48,1.64,0.875,0.8972222222222223,0.19
800,0.002777777777777778,0.4,1.6300000000000001,0.9194444444444444,0.9111111111111111,0.2
801,0.975,0.41,1.46,0.9166666666666666,0.7722222222222223,0.16999999999999998
802,0.9694444444444444,0.45,1.61,0.875,0.55,0.21000000000000002
803,0.9722222222222222,0.47000000000000003,1.65,0.8722222222222222,0.5694444444444444,0.24
804,0.9694444444444444,0.4,1.53,0.8861111111111111,0.6277777777777778,0.43
805,0.9722222222222222,0.52,1.59,0.9027777777777778,0.65,0.48
806,0.9527777777777777,0.5,1.75,0.9055555555555556,0.6416666666666667,0.6
807,0.9666666666666667,0.52,1.6,0.8944444444444445,0.6833333333333333,0.5700000000000001
808,0.9583333333333334,0.58,1.46,0.8805555555555555,0.6916666666666667,0.5
809,0.9583333333333334,0.5,1.44,0.8527777777777777,0.6833333333333333,0.5599999999999999
810,0.9583333333333334,0.53,1.3199999999999998,0.8527777777777777,0.6722222222222223,0.64
811,0.9583333333333334,0.54,1.3599999999999999,0.8916666666666667,0.6777777777777778,0.63
812,0.975,0.52,1.26,0.8611111111111112,0.6833333333333333,0.61
813,0.9583333333333334,0.4,1.26,0.8833333333333333,0.7138888888888889,0.5599999999999999
814,0.9555555555555556,0.45999999999999996,1.19,0.022222222222222223,0.7027777777777777,0.61
815,0.9583333333333334,0.51,1.24,0.825,0.7138888888888889,0.53
816,0.9666666666666667,0.5,1.26,0.9,0.6861111111111111,0.47000000000000003
817,0.9666666666666667,0.32,1.23,0.6388888888888888,0.6833333333333333,0.41
818,0.9888888888888889,0.55,1.26,0.575,0.6694444444444444,0.32999999999999996
819,0.9861111111111112,0.31,1.15,0.475,0.6472222222222223,0.31
820,0.975,0.22000000000000003,1.1800000000000002,0.44722222222222224,0.6166666666666667,0.41
821,0.9694444444444444,0.36,1.19,0.3194444444444444,0.6138888888888889,0.31
822,0.9861111111111112,0.4,1.19,0.10277777777777777,0.6444444444444445,0.32
823,0.9777777777777777,0.6,1.31,0.19722222222222222,0.6305555555555555,0.33999999999999997
824,0.9611111111111111,0.63,1.1400000000000001,0.1638888888888889,0.675,0.38
825,0.9583333333333334,0.5700000000000001,1.1800000000000002,0.14166666666666666,0.6055555555555555,0.32
826,0.9472222222222222,0.64,1.19,0.13333333333333333,0.6916666666666667,0.25
827,0.95,0.65,1.16,0.17222222222222222,0.7777777777777778,0.21000000000000002
828,0.9305555555555556,0.53,1.03,0.1527777777777778,0.7444444444444445,0.06999999999999999
829,0.9305555555555556,0.47000000000000003,0.8099999999999999,0.1111111111111111,0.4583333333333333,0.01
830,0.9166666666666666,0.36,0.77,0.10555555555555556,0.5861111111111111,0.01
831,0.95,0.33999999999999997,1.02,0.11944444444444445,0.4083333333333333,0.11000000000000001
832,0.95,0.33999999999999997,1.04,0.09444444444444444,0.3472222222222222,0.13999999999999999
833,0.9888888888888889,0.39,0.9800000000000001,0.04722222222222222,0.30277777777777776,0.16
834,0.9944444444444445,0.49000000000000005,0.99,0.9277777777777778,0.2361111111111111,0.09
835,0.013888888888888888,0.8800000000000001,0.9800000000000001,0.9388888888888889,0.2611111111111111,0.12
836,0.025,0.77,0.96,0.9222222222222223,0.2111111111111111,0.06999999999999999
837,0.03611111111111111,0.8,1.09,0.8722222222222222,0.041666666666666664,0.21000000000000002
838,0.027777777777777776,0.8,1.03,0.8777777777777778,0.06666666666666667,0.25
839,0.041666666666666664,0.8699999999999999,1.09,0.8694444444444445,0.058333333333333334,0.36
840,0.041666666666666664,0.9099999999999999,1.0,0.8916666666666667,0.1,0.37
841,0.05277777777777778,0.8699999999999999,0.96,0.8944444444444445,0.07777777777777778,0.4
842,0.06666666666666667,0.8800000000000001,1.08,0.8916666666666667,0.022222222222222223,0.51
843,0.06666666666666667,0.8300000000000001,1.09,0.8944444444444445,0.03333333333333333,0.62
844,0.05277777777777778,0.89,1.22,0.8888888888888888,0.008333333333333333,0.72
845,0.05277777777777778,0.85,1.1400000000000001,0.8833333333333333,0.008333333333333333,0.71
846,0.05277777777777778,0.8400000000000001,1.0,0.8833333333333333,0.002777777777777778,0.6599999999999999
847,0.05277777777777778,0.76,1.1,0.8944444444444445,0.03611111111111111,0.58
848,0.03611111111111111,0.6900000000000001,1.04,0.8861111111111111,0.0,0.6
849,0.016666666666666666,0.6,0.9099999999999999,0.8777777777777778,0.002777777777777778,0.53
850,0.002777777777777778,0.73,0.78,0.8972222222222223,0.027777777777777776,0.49000000000000005
851,0.016666666666666666,0.53,0.76,0.9027777777777778,0.03333333333333333,0.39
852,0.0,0.2,0.5900000000000001,0.9944444444444445,0.9972222222222222,0.2
853,0.9972222222222222,0.21000000000000002,0.44000000000000006,0.05,0.8861111111111111,0.06
854,0.9611111111111111,0.22000000000000003,0.33999999999999997,0.15555555555555556,0.8416666666666667,0.13
855,0.9861111111111112,0.18,0.49000000000000005,0.19722222222222222,0.7444444444444445,0.15
856,0.9694444444444444,0.2,0.54,0.22777777777777777,0.6916666666666667,0.22999999999999998
857,0.9777777777777777,0.13,0.5900000000000001,0.24444444444444444,0.6777777777777778,0.3
858,0.975,0.15,0.53,0.09722222222222222,0.7916666666666666,0.4
859,0.9861111111111112,0.15,0.53,0.08333333333333333,0.7861111111111111,0.4
860,0.013888888888888888,0.13999999999999999,0.51,0.002777777777777778,0.7722222222222223,0.36
861,0.005555555555555556,0.37,0.5700000000000001,0.8111111111111111,0.725,0.38
862,0.044444444444444446,0.5700000000000001,0.54,0.8,0.7111111111111111,0.39
863,0.027777777777777776,0.72,0.58,0.9083333333333333,0.7277777777777777,0.43
864,0.06111111111111111,0.76,0.58,0.9166666666666666,0.6861111111111111,0.4
865,0.05,0.76,0.5900000000000001,0.8694444444444445,0.7,0.45
866,0.041666666666666664,0.82,0.6,0.8833333333333333,0.6416666666666667,0.38
867,0.06388888888888888,0.8300000000000001,0.58,0.8722222222222222,0.65,0.47000000000000003
868,0.075,0.8400000000000001,0.58,0.8777777777777778,0.6333333333333333,0.54
869,0.058333333333333334,0.8400000000000001,0.5,0.9083333333333333,0.6333333333333333,0.52
870,0.03611111111111111,0.86,0.58,0.8888888888888888,0.6361111111111111,0.49000000000000005
871,0.041666666666666664,0.93,0.54,0.9,0.6611111111111111,0.48
872,0.041666666666666664,1.05,0.45999999999999996,0.8944444444444445,0.6277777777777778,0.42000000000000004
873,0.011111111111111112,0.9199999999999999,0.45,0.9055555555555556,0.6083333333333333,0.44000000000000006
874,0.041666666666666664,0.8300000000000001,0.49000000000000005,0.8972222222222223,0.6472222222222223,0.45999999999999996
875,0.06111111111111111,0.8800000000000001,0.44000000000000006,0.8805555555555555,0.7472222222222222,0.37
876,0.05,0.8400000000000001,0.42000000000000004,0.8916666666666667,0.6638888888888889,0.21000000000000002
877,0.03888888888888889,0.71,0.37,0.8583333333333333,0.7944444444444444,0.21000000000000002
878,0.07222222222222222,0.55,0.22000000000000003,0.9111111111111111,0.8472222222222222,0.22000000000000003
879,0.08055555555555556,0.48,0.18,0.9361111111111111,0.7972222222222223,0.25
880,0.03888888888888889,0.43,0.19,0.9833333333333333,0.9833333333333333,0.12
881,0.10277777777777777,0.27999999999999997,0.13999999999999999,0.041666666666666664,0.9583333333333334,0.16999999999999998
882,0.06666666666666667,0.51,0.15,0.25277777777777777,0.005555555555555556,0.18
883,0.23055555555555557,0.6799999999999999,0.12,0.2722222222222222,0.041666666666666664,0.24
884,0.325,0.7,0.09,0.3138888888888889,0.15,0.2
885,0.5944444444444444,1.03,0.01,0.3277777777777778,0.18055555555555555,0.22999999999999998
886,0.7555555555555555,1.1400000000000001,0.11000000000000001,0.30277777777777776,0.11944444444444445,0.48
887,0.8611111111111112,1.1099999999999999,0.09,0.30277777777777776,0.17777777777777778,0.61
888,0.9722222222222222,1.05,0.09,0.2777777777777778,0.1361111111111111,0.47000000000000003
889,0.016666666666666666,0.42000000000000004,0.12,0.5722222222222222,0.12777777777777777,0.5700000000000001
890,0.03611111111111111,0.58,0.24,0.5305555555555556,0.11944444444444445,0.7
891,0.1527777777777778,0.96,0.16,0.55,0.11944444444444445,0.71
892,0.13333333333333333,0.25,0.21000000000000002,0.5972222222222222,0.1111111111111111,0.62
893,0.13055555555555556,0.6799999999999999,0.27,0.5194444444444445,0.04722222222222222,0.71
894,0.04722222222222222,0.43,0.2,0.5944444444444444,0.016666666666666666,0.89
895,0.030555555555555555,0.5700000000000001,0.27,0.5833333333333334,0.9972222222222222,0.8
896,0.06388888888888888,0.16,0.31,0.4222222222222222,0.9722222222222222,0.74
897,0.08055555555555556,0.38,0.32999999999999996,0.2722222222222222,0.9388888888888889,0.73
898,0.11666666666666667,0.35,0.31,0.4722222222222222,0.9111111111111111,0.6599999999999999
899,0.16666666666666666,0.53,0.38,0.5138888888888888,0.8861111111111111,0.6900000000000001
900,0.19166666666666668,0.39,0.35,0.5638888888888889,0.8583333333333333,0.64
901,0.15833333333333333,0.45999999999999996,0.33999999999999997,0.5861111111111111,0.7861111111111111,0.55
902,0.17777777777777778,0.72,0.36,0.6277777777777778,0.7694444444444445,0.65
903,0.17777777777777778,0.49000000000000005,0.31,0.5472222222222223,0.8416666666666667,0.8400000000000001
904,0.2222222222222222,0.22000000000000003,0.25,0.4888888888888889,0.9083333333333333,1.01
905,0.19444444444444445,0.44000000000000006,0.24,0.375,0.9194444444444444,1.03
906,0.19722222222222222,0.55,0.3,0.3388888888888889,0.9444444444444444,0.93
907,0.19444444444444445,0.5900000000000001,0.32999999999999996,0.35833333333333334,0.9,0.93
908,0.19444444444444445,0.67,0.32999999999999996,0.46111111111111114,0.9111111111111111,0.9099999999999999
909,0.15833333333333333,0.63,0.37,0.46944444444444444,0.9027777777777778,0.95
910,0.14166666666666666,0.82,0.16999999999999998,0.43333333333333335,0.8916666666666667,0.8400000000000001
911,0.25277777777777777,0.8800000000000001,0.18,0.4083333333333333,0.8916666666666667,0.8400000000000001
912,0.2,0.96,0.19,0.4111111111111111,0.8916666666666667,0.76
913,0.17222222222222222,0.86,0.22000000000000003,0.4583333333333333,0.8888888888888888,0.74
914,0.125,1.02,0.26,0.48333333333333334,0.9138888888888889,0.76
915,0.14722222222222223,0.8699999999999999,0.27999999999999997,0.5277777777777778,0.9333333333333333,0.73
916,0.1361111111111111,0.74,0.26,0.46944444444444444,0.9611111111111111,0.7
917,0.20277777777777778,0.8800000000000001,0.12,0.5,0.9861111111111112,0.6799999999999999
918,0.35833333333333334,0.9400000000000001,0.25,0.5138888888888888,0.019444444444444445,0.71
919,0.37222222222222223,0.95,0.2,0.40555555555555556,0.03333333333333333,0.6599999999999999
920,0.4527777777777778,0.6,0.61,0.5138888888888888,0.03888888888888889,0.48
921,0.4361111111111111,0.61,0.71,0.55,0.06111111111111111,0.38
922,0.45,0.76,0.5,0.4111111111111111,0.08055555555555556,0.31
923,0.49166666666666664,0.51,0.42000000000000004,0.5638888888888889,0.1111111111111111,0.19
924,0.42777777777777776,0.32999999999999996,0.35,0.5277777777777778,0.11666666666666667,0.22999999999999998
925,0.41944444444444445,0.08,0.43,0.6,0.17222222222222222,0.3
926,0.45,0.33999999999999997,0.44000000000000006,0.1361111111111111,0.20555555555555555,0.32999999999999996
927,0.475,0.18,0.39,0.09166666666666666,0.26944444444444443,0.4
928,0.475,0.41,0.35,0.9,0.3138888888888889,0.5
929,0.5194444444444445,0.48,0.43,0.9083333333333333,0.30833333333333335,0.5599999999999999
930,0.5611111111111111,0.5700000000000001,0.5,0.9194444444444444,0.34444444444444444,0.53
931,0.5611111111111111,0.6599999999999999,0.55,0.9055555555555556,0.3138888888888889,0.6799999999999999
932,0.5972222222222222,0.6,0.7,0.8638888888888889,0.37777777777777777,0.6799999999999999
933,0.5944444444444444,0.73,0.61,0.8611111111111112,0.3861111111111111,0.76
934,0.6583333333333333,0.77,0.6900000000000001,0.8777777777777778,0.4027777777777778,0.75
935,0.6666666666666666,0.89,0.55,0.8833333333333333,0.38333333333333336,0.77
936,0.675,0.8699999999999999,0.5599999999999999,0.8638888888888889,0.37777777777777777,0.8400000000000001
937,0.65,0.76,0.5599999999999999,0.8722222222222222,0.3527777777777778,1.02
938,0.6972222222222222,0.75,0.61,0.8888888888888888,0.3611111111111111,0.99
939,0.7555555555555555,0.72,0.61,0.9,0.3333333333333333,1.1
940,0.8194444444444444,0.61,0.49000000000000005,0.9,0.34444444444444444,1.21
941,0.8694444444444445,0.6,0.5599999999999999,0.9138888888888889,0.33055555555555555,1.4300000000000002
942,0.9555555555555556,0.73,0.36,0.9472222222222222,0.3527777777777778,1.4300000000000002
943,0.95,0.67,0.29,0.9333333333333333,0.35833333333333334,1.47
944,0.975,0.6799999999999999,0.15,0.9555555555555556,0.3611111111111111,1.46
945,0.005555555555555556,0.82,0.08,0.95,0.3638888888888889,1.41
946,0.725,0.76,0.06999999999999999,0.8416666666666667,0.36944444444444446,1.5699999999999998
947,0.5583333333333333,0.65,0.16,0.8472222222222222,0.38055555555555554,1.55
948,0.7638888888888888,0.49000000000000005,0.27,0.8361111111111111,0.38055555555555554,1.59
949,0.6833333333333333,0.5599999999999999,0.15,0.9166666666666666,0.4027777777777778,1.6600000000000001
