,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
633,0.25,0.41,0.25833333333333336,0.7,0.24444444444444444,0.38
634,0.15555555555555556,0.37,0.23055555555555557,0.8,0.25833333333333336,0.38
635,0.14722222222222223,0.37,0.21388888888888888,0.93,0.24444444444444444,0.52
636,0.14444444444444443,0.16999999999999998,0.275,0.9,0.21944444444444444,0.42000000000000004
637,0.23333333333333334,0.15,0.43333333333333335,1.01,0.16666666666666666,0.47000000000000003
638,0.18888888888888888,0.13,0.4777777777777778,1.17,0.175,0.38
639,0.33611111111111114,0.25,0.44166666666666665,1.17,0.18055555555555555,0.6900000000000001
640,0.3,0.37,0.4888888888888889,1.19,0.19444444444444445,0.8300000000000001
641,0.2861111111111111,0.32,0.5416666666666666,1.25,0.225,0.72
642,0.2861111111111111,0.49000000000000005,0.525,1.1300000000000001,0.2222222222222222,0.8699999999999999
643,0.2722222222222222,0.53,0.5638888888888889,1.0699999999999998,0.22777777777777777,0.8400000000000001
644,0.3388888888888889,0.6,0.575,1.1300000000000001,0.2222222222222222,0.6900000000000001
645,0.25833333333333336,0.67,0.6138888888888889,1.09,0.22777777777777777,0.8099999999999999
646,0.22777777777777777,0.72,0.6472222222222223,1.03,0.20833333333333334,0.65
647,0.19166666666666668,0.71,0.7305555555555555,1.04,0.18888888888888888,0.53
648,0.15555555555555556,0.77,0.7555555555555555,0.95,0.21666666666666667,0.47000000000000003
649,0.2222222222222222,0.76,0.7638888888888888,0.95,0.2,0.5
650,0.20277777777777778,0.9099999999999999,0.8027777777777778,1.05,0.175,0.48
651,0.21388888888888888,0.96,0.8027777777777778,1.1099999999999999,0.18611111111111112,0.3
652,0.1111111111111111,0.9400000000000001,0.7916666666666666,1.1099999999999999,0.16944444444444445,0.27999999999999997
653,0.044444444444444446,0.9800000000000001,0.8,1.05,0.16944444444444445,0.19
654,0.125,1.03,0.8277777777777777,1.09,0.17222222222222222,0.06999999999999999
655,0.12222222222222222,0.9800000000000001,0.8611111111111112,1.0,0.2,0.49000000000000005
656,0.30833333333333335,0.99,0.9,1.1,0.21944444444444444,0.32
657,0.11388888888888889,0.9400000000000001,0.8833333333333333,1.1800000000000002,0.2222222222222222,0.32999999999999996
658,0.225,0.74,0.8722222222222222,1.17,0.21388888888888888,0.32999999999999996
659,0.10555555555555556,0.6799999999999999,0.8583333333333333,1.09,0.19166666666666668,0.41
660,0.13055555555555556,0.54,0.8194444444444444,1.16,0.19166666666666668,0.39
661,0.011111111111111112,0.52,0.7777777777777778,1.27,0.15833333333333333,0.21000000000000002
662,0.025,0.54,0.7972222222222223,1.35,0.1388888888888889,0.35
663,0.9861111111111112,0.54,0.8305555555555556,1.51,0.14444444444444443,0.32
664,0.9611111111111111,0.6599999999999999,0.8194444444444444,1.52,0.12777777777777777,0.25
665,0.9361111111111111,0.79,0.8277777777777777,1.6300000000000001,0.125,0.31
666,0.8833333333333333,0.77,0.85,1.6800000000000002,0.10833333333333334,0.49000000000000005
667,0.9694444444444444,0.9,0.8694444444444445,1.72,0.10833333333333334,0.58
668,0.9083333333333333,0.79,0.8722222222222222,1.8699999999999999,0.10555555555555556,0.49000000000000005
669,0.9055555555555556,0.8300000000000001,0.8944444444444445,1.9600000000000002,0.10277777777777777,0.49000000000000005
670,0.8972222222222223,0.79,0.9,2.0100000000000002,0.1,0.54
671,0.9194444444444444,0.8099999999999999,0.9194444444444444,2.0100000000000002,0.09444444444444444,0.53
672,0.9194444444444444,0.7,0.9,2.12,0.09722222222222222,0.55
673,0.8916666666666667,0.65,0.9055555555555556,1.9600000000000002,0.10833333333333334,0.58
674,0.9138888888888889,0.6799999999999999,0.9805555555555555,1.98,0.10833333333333334,0.5700000000000001
675,0.9027777777777778,0.75,0.058333333333333334,2.0300000000000002,0.10833333333333334,0.5700000000000001
676,0.9027777777777778,0.6599999999999999,0.08333333333333333,1.9899999999999998,0.1111111111111111,0.53
677,0.9,0.73,0.125,2.0,0.1111111111111111,0.52
678,0.8916666666666667,0.75,0.11388888888888889,1.95,0.10277777777777777,0.54
679,0.8888888888888888,0.75,0.11666666666666667,1.94,0.10555555555555556,0.52
680,0.9055555555555556,0.71,0.11666666666666667,1.94,0.10555555555555556,0.5900000000000001
681,0.9027777777777778,0.6,0.1361111111111111,1.9,0.1111111111111111,0.51
682,0.8472222222222222,0.54,0.13055555555555556,1.81,0.09722222222222222,0.49000000000000005
683,0.8416666666666667,0.44000000000000006,0.13055555555555556,1.73,0.1,0.5700000000000001
684,0.8416666666666667,0.41,0.10833333333333334,1.78,0.08611111111111111,0.47000000000000003
685,0.85,0.19,0.1,1.77,0.08611111111111111,0.32
686,0.8861111111111111,0.24,0.1388888888888889,1.8,0.08611111111111111,0.22000000000000003
687,0.125,0.08,0.175,1.7399999999999998,0.07777777777777778,0.22999999999999998
688,0.9194444444444444,0.15,0.10277777777777777,1.7399999999999998,0.06944444444444445,0.15
689,0.05277777777777778,0.09,0.9111111111111111,1.7600000000000002,0.06944444444444445,0.18
690,0.30277777777777776,0.06,0.7277777777777777,1.65,0.058333333333333334,0.26
691,0.35,0.18,0.39166666666666666,1.6600000000000001,0.06388888888888888,0.22000000000000003
692,0.3194444444444444,0.15,0.25833333333333336,1.6,0.06666666666666667,0.19
693,0.16111111111111112,0.31,0.21944444444444444,1.61,0.06388888888888888,0.13999999999999999
694,0.9166666666666666,0.37,0.24722222222222223,1.52,0.06666666666666667,0.16999999999999998
695,0.7805555555555556,0.32,0.35833333333333334,1.47,0.08611111111111111,0.58
696,0.8138888888888889,0.39,0.3055555555555556,1.56,0.075,0.5
697,0.05,0.36,0.3277777777777778,1.51,0.075,0.1
698,0.2,0.41,0.3333333333333333,1.3900000000000001,0.06666666666666667,0.3
699,0.16666666666666666,0.39,0.35555555555555557,1.3900000000000001,0.075,0.29
700,0.16666666666666666,0.42000000000000004,0.28888888888888886,1.3599999999999999,0.06388888888888888,0.27999999999999997
701,0.275,0.62,0.325,1.35,0.06388888888888888,0.24
702,0.30833333333333335,0.7,0.33055555555555555,1.28,0.06111111111111111,0.6
703,0.32222222222222224,0.67,0.33611111111111114,1.35,0.07222222222222222,0.85
704,0.3527777777777778,0.75,0.43333333333333335,1.3199999999999998,0.08333333333333333,0.8400000000000001
705,0.35,0.78,0.3972222222222222,1.1800000000000002,0.075,0.8300000000000001
706,0.4083333333333333,0.54,0.42777777777777776,1.19,0.07222222222222222,1.22
707,0.36944444444444446,0.72,0.3638888888888889,1.15,0.06944444444444445,1.3699999999999999
708,0.43333333333333335,0.95,0.36944444444444446,0.9,0.05277777777777778,0.99
709,0.3333333333333333,1.27,0.37222222222222223,0.8800000000000001,0.075,1.1199999999999999
710,0.34444444444444444,0.99,0.48333333333333334,0.9400000000000001,0.022222222222222223,1.17
711,0.3472222222222222,1.05,0.5083333333333333,0.89,0.030555555555555555,0.73
712,0.5638888888888889,1.1199999999999999,0.5111111111111111,0.86,0.022222222222222223,0.8300000000000001
713,0.5,1.1099999999999999,0.5722222222222222,0.86,0.06944444444444445,0.5900000000000001
714,0.4166666666666667,0.97,0.6055555555555555,0.96,0.06666666666666667,0.5599999999999999
715,0.4305555555555556,0.8699999999999999,0.5916666666666667,0.95,0.09166666666666666,0.96
716,0.5638888888888889,0.9099999999999999,0.6055555555555555,0.99,0.10277777777777777,0.61
717,0.5472222222222223,0.8699999999999999,0.675,1.01,0.1,0.26
718,0.4527777777777778,0.8099999999999999,0.6333333333333333,0.9,0.09166666666666666,0.3
719,0.3055555555555556,0.89,0.5916666666666667,0.8099999999999999,0.09722222222222222,0.13999999999999999
720,0.375,0.9099999999999999,0.6,0.8400000000000001,0.09722222222222222,0.19
721,0.7916666666666666,1.03,0.6722222222222223,0.79,0.09166666666666666,0.22000000000000003
722,0.23055555555555557,1.06,0.6388888888888888,0.6799999999999999,0.08888888888888889,0.19
723,0.35555555555555557,1.21,0.6805555555555556,0.58,0.08888888888888889,0.13999999999999999
724,0.43333333333333335,1.3900000000000001,0.7055555555555556,0.53,0.1388888888888889,0.26
725,0.4083333333333333,1.26,0.7,0.53,0.10555555555555556,0.29
726,0.39444444444444443,1.19,0.7055555555555556,0.74,0.07222222222222222,0.32
727,0.41388888888888886,1.25,0.6944444444444444,0.5599999999999999,0.058333333333333334,0.13
728,0.3472222222222222,1.31,0.7111111111111111,0.65,0.09444444444444444,0.21000000000000002
729,0.5444444444444444,1.29,0.7166666666666667,0.62,0.06944444444444445,0.15
730,0.2722222222222222,1.09,0.7166666666666667,0.5900000000000001,0.10555555555555556,0.42000000000000004
731,0.2638888888888889,1.09,0.6916666666666667,0.45999999999999996,0.1111111111111111,0.26
732,0.6361111111111111,1.04,0.7111111111111111,0.44000000000000006,0.125,0.04
733,0.3472222222222222,0.8800000000000001,0.6722222222222223,0.5900000000000001,0.1111111111111111,0.35
734,0.44722222222222224,0.8099999999999999,0.6833333333333333,0.67,0.1527777777777778,0.42000000000000004
735,0.26666666666666666,0.8400000000000001,0.6694444444444444,0.75,0.17777777777777778,0.45
736,0.17222222222222222,0.8800000000000001,0.6611111111111111,0.7,0.18333333333333332,0.5
737,0.275,0.9099999999999999,0.675,0.58,0.16944444444444445,0.8
738,0.2722222222222222,0.8699999999999999,0.6805555555555556,0.5,0.22777777777777777,0.79
739,0.3333333333333333,0.79,0.7222222222222222,0.5700000000000001,0.21944444444444444,1.1099999999999999
740,0.3333333333333333,0.72,0.7,0.62,0.21666666666666667,1.26
741,0.3416666666666667,0.8800000000000001,0.6722222222222223,0.61,0.23333333333333334,1.35
742,0.3277777777777778,0.96,0.7055555555555556,0.75,0.275,1.5
743,0.3138888888888889,1.02,0.725,0.67,0.29444444444444445,1.7399999999999998
744,0.31666666666666665,0.8400000000000001,0.7527777777777778,0.6799999999999999,0.30277777777777776,1.81
745,0.3111111111111111,0.86,0.7694444444444445,0.73,0.30833333333333335,1.8800000000000001
746,0.3138888888888889,0.73,0.8138888888888889,0.85,0.3416666666666667,1.6
747,0.38055555555555554,0.7,0.8055555555555556,0.78,0.2777777777777778,1.5
748,0.34444444444444444,0.72,0.8416666666666667,0.7,0.3055555555555556,1.59
749,0.3527777777777778,0.75,0.8,0.79,0.3277777777777778,1.7100000000000002
750,0.33611111111111114,0.65,0.7888888888888889,0.8800000000000001,0.29444444444444445,1.73
751,0.35555555555555557,0.73,0.7861111111111111,1.1300000000000001,0.25,1.6
752,0.3638888888888889,0.8,0.7527777777777778,1.0,0.25277777777777777,1.6300000000000001
753,0.3527777777777778,0.8300000000000001,0.7638888888888888,0.96,0.2777777777777778,1.7
754,0.3638888888888889,0.8099999999999999,0.7444444444444445,0.97,0.3,1.6600000000000001
755,0.3611111111111111,0.93,0.75,0.89,0.26944444444444443,1.6800000000000002
756,0.3527777777777778,1.03,0.7777777777777778,1.03,0.26666666666666666,1.75
757,0.35,0.9400000000000001,0.7722222222222223,1.03,0.26666666666666666,1.75
758,0.3416666666666667,0.8699999999999999,0.7833333333333333,1.15,0.275,1.7
759,0.3527777777777778,0.86,0.7638888888888888,1.1,0.2611111111111111,1.77
760,0.34444444444444444,0.96,0.7361111111111112,1.1400000000000001,0.25555555555555554,1.83
761,0.3333333333333333,0.9,0.7194444444444444,1.29,0.25555555555555554,1.85
762,0.3333333333333333,0.99,0.725,1.42,0.25555555555555554,1.77
763,0.3333333333333333,0.95,0.7333333333333333,1.3800000000000001,0.25555555555555554,1.86
764,0.3333333333333333,0.96,0.725,1.42,0.25277777777777777,1.9100000000000001
765,0.3388888888888889,0.9800000000000001,0.7333333333333333,1.5699999999999998,0.28055555555555556,1.9600000000000002
766,0.3388888888888889,1.0,0.7388888888888889,1.0699999999999998,0.19444444444444445,1.97
767,0.35,0.97,0.7694444444444445,1.42,0.28888888888888886,2.0100000000000002
768,0.3333333333333333,0.9800000000000001,0.8,1.5,0.3055555555555556,2.04
769,0.3416666666666667,0.9400000000000001,0.8083333333333333,1.3699999999999999,0.30277777777777776,2.1399999999999997
770,0.3388888888888889,1.0,0.7972222222222223,1.54,0.275,1.9600000000000002
771,0.34444444444444444,0.8699999999999999,0.8111111111111111,1.3,0.33055555555555555,1.9
772,0.33611111111111114,0.97,0.8416666666666667,1.35,0.3472222222222222,1.95
773,0.34444444444444444,0.9,0.8222222222222222,1.5699999999999998,0.375,1.8800000000000001
774,0.3388888888888889,0.8,0.8333333333333334,1.05,0.5333333333333333,1.9300000000000002
775,0.33055555555555555,0.89,0.825,1.1800000000000002,0.5361111111111111,1.95
776,0.3333333333333333,0.85,0.8027777777777778,1.08,0.5055555555555555,1.9600000000000002
777,0.33055555555555555,0.72,0.8027777777777778,1.0699999999999998,0.525,1.8399999999999999
778,0.35,0.5700000000000001,0.8083333333333333,0.89,0.5361111111111111,1.9
779,0.3527777777777778,0.53,0.7694444444444445,0.85,0.5111111111111111,1.81
780,0.3638888888888889,0.52,0.7388888888888889,0.86,0.5166666666666667,1.8199999999999998
781,0.3638888888888889,0.5700000000000001,0.7777777777777778,0.67,0.525,1.6600000000000001
782,0.3638888888888889,0.61,0.75,0.64,0.5638888888888889,1.6300000000000001
783,0.35833333333333334,0.52,0.8194444444444444,0.6,0.5361111111111111,1.6600000000000001
784,0.3527777777777778,0.5599999999999999,0.8055555555555556,0.65,0.5333333333333333,1.67
785,0.35555555555555557,0.5900000000000001,0.825,0.6900000000000001,0.5972222222222222,1.7600000000000002
786,0.3333333333333333,0.7,0.8194444444444444,0.8300000000000001,0.6194444444444445,1.59
787,0.3472222222222222,0.74,0.8333333333333334,0.75,0.6194444444444445,1.6
788,0.33611111111111114,0.76,0.8166666666666667,0.64,0.6305555555555555,1.6300000000000001
789,0.325,0.8400000000000001,0.8611111111111112,0.73,0.6555555555555556,1.61
790,0.3333333333333333,0.8099999999999999,0.8916666666666667,0.86,0.6916666666666667,1.44
791,0.33611111111111114,0.71,0.9111111111111111,0.9199999999999999,0.6972222222222222,1.49
792,0.3194444444444444,0.5900000000000001,0.8972222222222223,0.8800000000000001,0.7027777777777777,1.3699999999999999
793,0.32222222222222224,0.5599999999999999,0.8972222222222223,0.9099999999999999,0.7138888888888889,1.34
794,0.33055555555555555,0.5700000000000001,0.9194444444444444,0.89,0.7027777777777777,1.45
795,0.33055555555555555,0.51,0.9583333333333334,0.9400000000000001,0.6972222222222222,1.34
796,0.31666666666666665,0.45,0.9833333333333333,0.9400000000000001,0.7083333333333334,1.33
797,0.3111111111111111,0.32999999999999996,0.03611111111111111,1.03,0.7277777777777777,1.33
798,0.2611111111111111,0.31,0.07222222222222222,1.03,0.7111111111111111,1.0699999999999998
799,0.3138888888888889,0.45999999999999996,0.044444444444444446,1.05,0.7111111111111111,1.49
800,0.28055555555555556,0.36,0.05277777777777778,1.25,0.7333333333333333,1.53
801,0.28055555555555556,0.32999999999999996,0.07777777777777778,1.15,0.7305555555555555,1.7
802,0.2638888888888889,0.26,0.10833333333333334,1.3,0.7444444444444445,1.75
803,0.25555555555555554,0.27999999999999997,0.06666666666666667,1.09,0.7416666666666667,1.8199999999999998
804,0.2611111111111111,0.27,0.09444444444444444,1.0699999999999998,0.7638888888888888,1.6600000000000001
805,0.2777777777777778,0.38,0.09166666666666666,0.8400000000000001,0.7583333333333333,1.7399999999999998
806,0.2861111111111111,0.33999999999999997,0.1111111111111111,0.77,0.7833333333333333,1.6
807,0.2916666666666667,0.5,0.08611111111111111,0.6599999999999999,0.7833333333333333,1.75
808,0.3,0.58,0.09722222222222222,0.67,0.7722222222222223,1.69
809,0.3,0.58,0.09722222222222222,0.85,0.8055555555555556,1.6600000000000001
810,0.3055555555555556,0.53,0.11944444444444445,0.75,0.8,1.61
811,0.3,0.52,0.13055555555555556,0.55,0.8166666666666667,1.59
812,0.31666666666666665,0.5,0.08055555555555556,0.8099999999999999,0.8138888888888889,1.53
813,0.31666666666666665,0.45999999999999996,0.13055555555555556,0.96,0.7777777777777778,1.47
814,0.3111111111111111,0.45999999999999996,0.1361111111111111,1.03,0.7916666666666666,1.5699999999999998
815,0.30833333333333335,0.45,0.14166666666666666,1.04,0.8083333333333333,1.49
816,0.3055555555555556,0.45999999999999996,0.14722222222222223,1.01,0.8194444444444444,1.3599999999999999
817,0.31666666666666665,0.51,0.11666666666666667,0.89,0.8027777777777778,1.42
818,0.30833333333333335,0.48,0.13055555555555556,0.76,0.8111111111111111,1.49
819,0.3,0.52,0.12777777777777777,0.76,0.7916666666666666,1.72
820,0.3277777777777778,0.54,0.13055555555555556,0.61,0.7944444444444444,1.3599999999999999
821,0.31666666666666665,0.62,0.09444444444444444,0.54,0.7888888888888889,1.3199999999999998
822,0.2777777777777778,0.5900000000000001,0.15555555555555556,0.48,0.7777777777777778,1.42
823,0.2611111111111111,0.51,0.11666666666666667,0.38,0.7166666666666667,1.27
824,0.2638888888888889,0.5700000000000001,0.09166666666666666,0.55,0.6472222222222223,1.41
825,0.3111111111111111,0.5599999999999999,0.06388888888888888,0.74,0.6944444444444444,1.3900000000000001
826,0.35,0.74,0.025,0.74,0.6861111111111111,1.26
827,0.3055555555555556,0.67,0.030555555555555555,0.7,0.6777777777777778,1.27
828,0.30277777777777776,0.67,0.03333333333333333,0.71,0.625,1.3699999999999999
829,0.3333333333333333,0.53,0.06666666666666667,0.71,0.6555555555555556,1.1
830,0.3333333333333333,0.43,0.04722222222222222,0.67,0.6111111111111112,1.2
831,0.31666666666666665,0.32999999999999996,0.075,0.65,0.5861111111111111,1.17
832,0.3,0.39,0.1,0.71,0.5805555555555556,1.1
833,0.2777777777777778,0.4,0.12222222222222222,0.8400000000000001,0.5888888888888889,1.24
834,0.31666666666666665,0.4,0.12222222222222222,0.33999999999999997,0.6166666666666667,1.3599999999999999
835,0.2916666666666667,0.42000000000000004,0.1361111111111111,0.32,0.7194444444444444,1.4300000000000002
836,0.28888888888888886,0.44000000000000006,0.10555555555555556,0.47000000000000003,0.7944444444444444,1.23
837,0.2972222222222222,0.39,0.12222222222222222,0.37,0.7861111111111111,1.3599999999999999
838,0.26666666666666666,0.38,0.13055555555555556,0.2,0.775,1.22
839,0.2722222222222222,0.32999999999999996,0.09166666666666666,0.2,0.8361111111111111,1.3
840,0.2611111111111111,0.32999999999999996,0.08888888888888889,0.27,0.8777777777777778,1.16
841,0.24444444444444444,0.38,0.05555555555555555,0.06999999999999999,0.5222222222222223,1.1800000000000002
842,0.26666666666666666,0.45999999999999996,0.06666666666666667,0.33999999999999997,0.55,1.3800000000000001
843,0.2388888888888889,0.6799999999999999,0.027777777777777776,0.4,0.5555555555555556,0.9400000000000001
844,0.2638888888888889,0.8699999999999999,0.08333333333333333,0.48,0.5361111111111111,1.17
845,0.25833333333333336,1.09,0.06111111111111111,0.6599999999999999,0.6222222222222222,1.1199999999999999
846,0.23333333333333334,1.04,0.1,0.6799999999999999,0.6361111111111111,0.9400000000000001
847,0.20277777777777778,1.03,0.08055555555555556,0.75,0.6833333333333333,0.71
848,0.20833333333333334,1.02,0.06388888888888888,0.26,0.975,0.8400000000000001
849,0.23055555555555557,1.0,0.08055555555555556,0.65,0.7194444444444444,0.9099999999999999
850,0.23055555555555557,0.89,0.06111111111111111,0.63,0.7416666666666667,0.85
851,0.2611111111111111,0.8,0.09166666666666666,0.65,0.9444444444444444,0.9099999999999999
852,0.2833333333333333,0.86,0.07222222222222222,0.48,0.9472222222222222,0.9199999999999999
853,0.3472222222222222,0.96,0.05277777777777778,0.37,0.9888888888888889,0.41
854,0.4888888888888889,0.9199999999999999,0.09166666666666666,0.27999999999999997,0.9194444444444444,0.37
855,0.5916666666666667,0.93,0.09444444444444444,0.7,0.7972222222222223,1.01
856,0.575,1.02,0.06944444444444445,0.54,0.8416666666666667,1.1
857,0.575,1.05,0.06111111111111111,0.6599999999999999,0.8777777777777778,0.72
858,0.5361111111111111,0.96,0.05555555555555555,0.7,0.9333333333333333,0.61
859,0.48055555555555557,0.9400000000000001,0.07777777777777778,0.6599999999999999,0.005555555555555556,0.8699999999999999
860,0.45555555555555555,0.9800000000000001,0.06666666666666667,0.58,0.975,1.02
861,0.425,0.9800000000000001,0.08888888888888889,0.7,0.9666666666666667,1.05
862,0.42777777777777776,0.9400000000000001,0.10277777777777777,0.76,0.9833333333333333,1.1300000000000001
863,0.39166666666666666,0.96,0.08333333333333333,0.6599999999999999,0.9861111111111112,1.16
864,0.40555555555555556,1.01,0.06388888888888888,0.54,0.9972222222222222,1.24
865,0.3861111111111111,0.9800000000000001,0.06666666666666667,0.5599999999999999,0.025,1.3199999999999998
866,0.37222222222222223,0.89,0.09444444444444444,0.44000000000000006,0.03333333333333333,1.33
867,0.4,0.9099999999999999,0.06111111111111111,0.45,0.0,1.25
868,0.38333333333333336,1.02,0.05,0.49000000000000005,0.008333333333333333,1.25
869,0.36666666666666664,0.97,0.075,0.36,0.025,1.24
870,0.35555555555555557,0.96,0.06666666666666667,0.31,0.9611111111111111,1.26
871,0.3527777777777778,0.9400000000000001,0.04722222222222222,0.29,0.925,1.22
872,0.3638888888888889,1.06,0.027777777777777776,0.2,0.8972222222222223,1.23
873,0.36666666666666664,1.01,0.044444444444444446,0.13999999999999999,0.8888888888888888,1.17
874,0.35833333333333334,0.97,0.041666666666666664,0.27,0.8888888888888888,1.08
875,0.38333333333333336,0.8800000000000001,0.05277777777777778,0.13999999999999999,0.8166666666666667,1.1800000000000002
876,0.36666666666666664,0.8400000000000001,0.058333333333333334,0.18,0.8444444444444444,1.03
877,0.3472222222222222,0.8699999999999999,0.06388888888888888,0.06999999999999999,0.9305555555555556,0.95
878,0.3861111111111111,0.85,0.05555555555555555,0.06999999999999999,0.6361111111111111,0.8699999999999999
879,0.33611111111111114,0.9,0.05,0.01,0.6277777777777778,0.72
880,0.35,1.0,0.05,0.09,0.20833333333333334,0.5900000000000001
881,0.35,0.9800000000000001,0.075,0.11000000000000001,0.22777777777777777,0.42000000000000004
882,0.31666666666666665,0.97,0.08611111111111111,0.22000000000000003,0.125,0.42000000000000004
883,0.30833333333333335,1.01,0.08055555555555556,0.24,0.15833333333333333,0.31
884,0.3527777777777778,1.1199999999999999,0.06944444444444445,0.29,0.06388888888888888,0.15
885,0.1111111111111111,1.1,0.08611111111111111,0.33999999999999997,0.11388888888888889,0.15
886,0.04722222222222222,1.09,0.08888888888888889,0.35,0.10555555555555556,0.15
887,0.05277777777777778,1.15,0.08888888888888889,0.27999999999999997,0.10833333333333334,0.21000000000000002
888,0.9861111111111112,1.17,0.08611111111111111,0.36,0.12222222222222222,0.36
889,0.8555555555555555,1.2,0.08333333333333333,0.45,0.075,0.48
890,0.8194444444444444,1.22,0.08888888888888889,0.54,0.025,0.33999999999999997
891,0.7833333333333333,1.1400000000000001,0.08333333333333333,0.55,0.044444444444444446,0.35
892,0.7527777777777778,1.17,0.1,0.4,0.022222222222222223,0.26
893,0.7555555555555555,1.26,0.09166666666666666,0.5,0.044444444444444446,0.25
894,0.6305555555555555,1.25,0.09444444444444444,0.5700000000000001,0.9833333333333333,0.22999999999999998
895,0.5194444444444445,1.34,0.09444444444444444,0.73,0.9944444444444445,0.11000000000000001
896,0.05,1.41,0.09444444444444444,0.73,0.9805555555555555,0.06
897,0.08888888888888889,1.41,0.08055555555555556,0.6900000000000001,0.9527777777777777,0.16
898,0.19722222222222222,1.42,0.08055555555555556,0.79,0.9638888888888889,0.45
899,0.1361111111111111,1.56,0.07222222222222222,0.75,0.9583333333333334,0.36
900,0.16111111111111112,1.51,0.09722222222222222,0.76,0.9638888888888889,0.22999999999999998
901,0.12777777777777777,1.5699999999999998,0.1111111111111111,0.6599999999999999,0.9916666666666667,0.65
902,0.9666666666666667,1.55,0.10555555555555556,0.5599999999999999,0.9527777777777777,0.55
903,0.08055555555555556,1.45,0.09444444444444444,0.6,0.9388888888888889,0.58
904,0.11666666666666667,1.5,0.08333333333333333,0.48,0.9472222222222222,0.54
905,0.13055555555555556,1.55,0.08611111111111111,0.62,0.9166666666666666,0.6
906,0.14166666666666666,1.59,0.08333333333333333,0.61,0.9611111111111111,0.48
907,0.15555555555555556,1.56,0.08333333333333333,0.6799999999999999,0.9472222222222222,0.48
908,0.14444444444444443,1.46,0.07222222222222222,0.5900000000000001,0.9638888888888889,0.4
909,0.1527777777777778,1.59,0.06388888888888888,0.53,0.9666666666666667,0.33999999999999997
910,0.12222222222222222,1.61,0.027777777777777776,0.47000000000000003,0.9361111111111111,0.32999999999999996
911,0.15555555555555556,1.7399999999999998,0.019444444444444445,0.48,0.9027777777777778,0.29
912,0.9833333333333333,1.64,0.013888888888888888,0.54,0.925,0.2
913,0.9888888888888889,1.67,0.005555555555555556,0.51,0.9166666666666666,0.27
914,0.9583333333333334,1.67,0.0,0.4,0.9027777777777778,0.45
915,0.9111111111111111,1.7,0.9861111111111112,0.42000000000000004,0.85,0.41
916,0.8555555555555555,1.64,0.9944444444444445,0.39,0.8638888888888889,0.36
917,0.9,1.9,0.022222222222222223,0.31,0.8944444444444445,0.45
918,0.7916666666666666,1.7899999999999998,0.027777777777777776,0.31,0.9,0.27
919,0.875,1.64,0.019444444444444445,0.19,0.8972222222222223,0.48
920,0.9194444444444444,1.6300000000000001,0.002777777777777778,0.2,0.9111111111111111,0.4
921,0.9166666666666666,1.46,0.975,0.16999999999999998,0.7722222222222223,0.41
922,0.875,1.61,0.9694444444444444,0.21000000000000002,0.55,0.45
923,0.8722222222222222,1.65,0.9722222222222222,0.24,0.5694444444444444,0.47000000000000003
924,0.8861111111111111,1.53,0.9694444444444444,0.43,0.6277777777777778,0.4
925,0.9027777777777778,1.59,0.9722222222222222,0.48,0.65,0.52
926,0.9055555555555556,1.75,0.9527777777777777,0.6,0.6416666666666667,0.5
927,0.8944444444444445,1.6,0.9666666666666667,0.5700000000000001,0.6833333333333333,0.52
928,0.8805555555555555,1.46,0.9583333333333334,0.5,0.6916666666666667,0.58
929,0.8527777777777777,1.44,0.9583333333333334,0.5599999999999999,0.6833333333333333,0.5
930,0.8527777777777777,1.3199999999999998,0.9583333333333334,0.64,0.6722222222222223,0.53
931,0.8916666666666667,1.3599999999999999,0.9583333333333334,0.63,0.6777777777777778,0.54
932,0.8611111111111112,1.26,0.975,0.61,0.6833333333333333,0.52
933,0.8833333333333333,1.26,0.9583333333333334,0.5599999999999999,0.7138888888888889,0.4
934,0.022222222222222223,1.19,0.9555555555555556,0.61,0.7027777777777777,0.45999999999999996
935,0.825,1.24,0.9583333333333334,0.53,0.7138888888888889,0.51
936,0.9,1.26,0.9666666666666667,0.47000000000000003,0.6861111111111111,0.5
937,0.6388888888888888,1.23,0.9666666666666667,0.41,0.6833333333333333,0.32
938,0.575,1.26,0.9888888888888889,0.32999999999999996,0.6694444444444444,0.55
939,0.475,1.15,0.9861111111111112,0.31,0.6472222222222223,0.31
940,0.44722222222222224,1.1800000000000002,0.975,0.41,0.6166666666666667,0.22000000000000003
941,0.3194444444444444,1.19,0.9694444444444444,0.31,0.6138888888888889,0.36
942,0.10277777777777777,1.19,0.9861111111111112,0.32,0.6444444444444445,0.4
943,0.19722222222222222,1.31,0.9777777777777777,0.33999999999999997,0.6305555555555555,0.6
944,0.1638888888888889,1.1400000000000001,0.9611111111111111,0.38,0.675,0.63
945,0.14166666666666666,1.1800000000000002,0.9583333333333334,0.32,0.6055555555555555,0.5700000000000001
946,0.13333333333333333,1.19,0.9472222222222222,0.25,0.6916666666666667,0.64
947,0.17222222222222222,1.16,0.95,0.21000000000000002,0.7777777777777778,0.65
948,0.1527777777777778,1.03,0.9305555555555556,0.06999999999999999,0.7444444444444445,0.53
949,0.1111111111111111,0.8099999999999999,0.9305555555555556,0.01,0.4583333333333333,0.47000000000000003
950,0.10555555555555556,0.77,0.9166666666666666,0.01,0.5861111111111111,0.36
