,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
638,0.52,0.05,0.4361111111111111,0.44000000000000006,0.5083333333333333,0.8166666666666667
639,0.62,0.13,0.06111111111111111,0.08,0.3611111111111111,0.7722222222222223
640,0.76,0.26,0.019444444444444445,0.13999999999999999,0.36666666666666664,0.8388888888888889
641,0.93,0.13,0.022222222222222223,0.33999999999999997,0.37222222222222223,0.8194444444444444
642,0.93,0.06,0.9027777777777778,0.61,0.35,0.8222222222222222
643,0.99,0.05,0.7388888888888889,0.42000000000000004,0.32222222222222224,0.9194444444444444
644,0.76,0.1,0.6444444444444445,0.49000000000000005,0.35555555555555557,0.9194444444444444
645,0.78,0.27999999999999997,0.8388888888888889,0.63,0.38333333333333336,0.9527777777777777
646,0.6900000000000001,0.22999999999999998,0.8611111111111112,0.64,0.37777777777777777,0.975
647,0.8,0.31,0.9138888888888889,0.5700000000000001,0.3861111111111111,0.9944444444444445
648,0.9199999999999999,0.41,0.9083333333333333,0.6599999999999999,0.3861111111111111,0.9833333333333333
649,0.9199999999999999,0.38,0.8972222222222223,0.37,0.4,0.9944444444444445
650,0.9199999999999999,0.55,0.9305555555555556,0.36,0.3611111111111111,0.9916666666666667
651,0.86,0.63,0.9472222222222222,0.45999999999999996,0.3388888888888889,0.975
652,0.9800000000000001,0.6,0.9527777777777777,0.4,0.25277777777777777,0.027777777777777776
653,0.95,0.43,0.9916666666666667,0.32999999999999996,0.19444444444444445,0.005555555555555556
654,0.8400000000000001,0.58,0.975,0.5599999999999999,0.19444444444444445,0.9861111111111112
655,0.8300000000000001,0.51,0.03888888888888889,0.52,0.16944444444444445,0.9777777777777777
656,0.75,0.63,0.075,0.55,0.18055555555555555,0.9694444444444444
657,0.73,0.72,0.09166666666666666,0.51,0.1638888888888889,0.9555555555555556
658,0.8,0.67,0.11944444444444445,0.49000000000000005,0.14444444444444443,0.9555555555555556
659,0.78,0.86,0.1361111111111111,0.5900000000000001,0.26666666666666666,0.9305555555555556
660,0.79,0.95,0.11666666666666667,0.4,0.11388888888888889,0.9083333333333333
661,0.8300000000000001,0.96,0.1111111111111111,0.5599999999999999,0.17777777777777778,0.9305555555555556
662,0.82,1.05,0.12222222222222222,0.61,0.1527777777777778,0.9555555555555556
663,0.8800000000000001,1.1,0.12222222222222222,0.47000000000000003,0.2388888888888889,0.9694444444444444
664,0.96,1.16,0.125,0.55,0.16944444444444445,0.9805555555555555
665,0.95,1.1099999999999999,0.1111111111111111,0.52,0.1638888888888889,0.002777777777777778
666,0.8699999999999999,1.23,0.12222222222222222,0.6,0.16111111111111112,0.002777777777777778
667,0.8300000000000001,1.17,0.11666666666666667,0.7,0.16666666666666666,0.016666666666666666
668,0.67,1.1,0.11388888888888889,0.73,0.20833333333333334,0.9972222222222222
669,0.6,1.1400000000000001,0.1111111111111111,0.6599999999999999,0.19166666666666668,0.975
670,0.49000000000000005,1.17,0.10555555555555556,0.99,0.24166666666666667,0.975
671,0.5,1.16,0.09444444444444444,1.08,0.24722222222222223,0.9972222222222222
672,0.43,1.21,0.08888888888888889,1.19,0.24166666666666667,0.008333333333333333
673,0.39,1.2,0.08611111111111111,1.26,0.25277777777777777,0.002777777777777778
674,0.32999999999999996,1.23,0.07777777777777778,1.25,0.26666666666666666,0.016666666666666666
675,0.2,1.19,0.08888888888888889,1.3699999999999999,0.275,0.002777777777777778
676,0.16,1.26,0.08333333333333333,1.16,0.26944444444444443,0.9222222222222223
677,0.2,1.24,0.07222222222222222,1.17,0.2638888888888889,0.9638888888888889
678,0.04,1.22,0.08333333333333333,1.17,0.25555555555555554,0.675
679,0.24,1.15,0.08333333333333333,1.09,0.2611111111111111,0.5888888888888889
680,0.35,1.21,0.07777777777777778,1.09,0.2638888888888889,0.5305555555555556
681,0.5,1.25,0.06944444444444445,1.08,0.25277777777777777,0.5333333333333333
682,0.54,1.1199999999999999,0.10277777777777777,0.9099999999999999,0.23333333333333334,0.5555555555555556
683,0.74,1.01,0.09444444444444444,0.8800000000000001,0.2222222222222222,0.5277777777777778
684,0.8699999999999999,1.0699999999999998,0.08333333333333333,0.74,0.16944444444444445,0.5722222222222222
685,1.02,0.9,0.08611111111111111,0.6599999999999999,0.175,0.575
686,1.0699999999999998,0.96,0.11666666666666667,0.9800000000000001,0.21944444444444444,0.575
687,1.09,1.01,0.075,0.96,0.2222222222222222,0.575
688,1.1800000000000002,0.95,0.08888888888888889,1.0,0.22777777777777777,0.5722222222222222
689,1.27,0.95,0.09166666666666666,1.09,0.24722222222222223,0.6055555555555555
690,1.19,0.95,0.09722222222222222,1.3800000000000001,0.25,0.5777777777777777
691,1.15,0.86,0.10555555555555556,1.4300000000000002,0.26944444444444443,0.6194444444444445
692,1.29,0.79,0.11388888888888889,1.35,0.2638888888888889,0.6527777777777778
693,1.27,0.8400000000000001,0.12222222222222222,1.24,0.26944444444444443,0.6555555555555556
694,1.2,0.8400000000000001,0.09444444444444444,1.1800000000000002,0.2638888888888889,0.65
695,1.16,0.8,0.1,1.1800000000000002,0.26944444444444443,0.6194444444444445
696,1.1199999999999999,0.79,0.1,1.1099999999999999,0.26666666666666666,0.6027777777777777
697,1.24,0.74,0.08333333333333333,1.17,0.2611111111111111,0.7
698,0.97,0.6599999999999999,0.08611111111111111,1.22,0.2611111111111111,0.6833333333333333
699,0.89,0.6599999999999999,0.03333333333333333,1.31,0.2611111111111111,0.7194444444444444
700,0.61,0.78,0.008333333333333333,1.25,0.2611111111111111,0.7055555555555556
701,0.58,0.75,0.016666666666666666,1.23,0.25555555555555554,0.7222222222222222
702,0.61,0.72,0.03611111111111111,1.22,0.25555555555555554,0.7027777777777777
703,0.54,0.72,0.0,1.31,0.25833333333333336,0.7083333333333334
704,0.5599999999999999,0.63,0.9888888888888889,1.31,0.2611111111111111,0.7555555555555555
705,0.52,0.67,0.9694444444444444,1.3599999999999999,0.25277777777777777,0.7416666666666667
706,0.4,0.5599999999999999,0.9472222222222222,1.45,0.25833333333333336,0.7638888888888888
707,0.41,0.62,0.9,1.45,0.25833333333333336,0.7722222222222223
708,0.42000000000000004,0.45,0.8666666666666667,1.41,0.2611111111111111,0.7972222222222223
709,0.26,0.42000000000000004,0.8083333333333333,1.48,0.2611111111111111,0.9166666666666666
710,0.26,1.0699999999999998,0.8194444444444444,1.5,0.26666666666666666,0.09166666666666666
711,0.26,0.8699999999999999,0.8388888888888889,1.51,0.2638888888888889,0.16944444444444445
712,0.31,1.01,0.8361111111111111,1.61,0.25555555555555554,0.23333333333333334
713,0.53,1.0,0.8361111111111111,1.55,0.26944444444444443,0.2833333333333333
714,0.58,1.01,0.8027777777777778,1.48,0.26944444444444443,0.34444444444444444
715,0.73,1.3599999999999999,0.8305555555555556,1.3800000000000001,0.2638888888888889,0.32222222222222224
716,0.97,1.42,0.8527777777777777,1.3199999999999998,0.2722222222222222,0.325
717,1.3199999999999998,1.49,0.8611111111111112,1.1300000000000001,0.25555555555555554,0.3138888888888889
718,1.3900000000000001,1.46,0.8222222222222222,0.8400000000000001,0.24722222222222223,0.31666666666666665
719,1.56,1.49,0.8222222222222222,0.77,0.2388888888888889,0.30833333333333335
720,1.58,1.54,0.8361111111111111,0.6799999999999999,0.17777777777777778,0.2916666666666667
721,1.6800000000000002,1.51,0.8333333333333334,0.58,0.11944444444444445,0.3055555555555556
722,1.8399999999999999,1.51,0.8388888888888889,0.5,0.10277777777777777,0.3138888888888889
723,1.8199999999999998,1.4300000000000002,0.8388888888888889,0.79,0.06388888888888888,0.28888888888888886
724,1.95,1.45,0.8555555555555555,0.97,0.04722222222222222,0.2777777777777778
725,2.0,1.4300000000000002,0.8388888888888889,0.85,0.9972222222222222,0.2638888888888889
726,2.15,1.29,0.8527777777777777,0.9,0.04722222222222222,0.25277777777777777
727,2.13,1.21,0.85,0.77,0.013888888888888888,0.23055555555555557
728,2.16,1.05,0.8555555555555555,0.58,0.03611111111111111,0.22777777777777777
729,2.3,0.96,0.85,0.58,0.21388888888888888,0.23055555555555557
730,2.1399999999999997,0.8699999999999999,0.8777777777777778,1.03,0.26666666666666666,0.2388888888888889
731,2.18,0.9099999999999999,0.8527777777777777,1.1099999999999999,0.29444444444444445,0.24444444444444444
732,2.12,0.99,0.8444444444444444,0.9199999999999999,0.28055555555555556,0.23333333333333334
733,2.0,0.89,0.8416666666666667,0.45999999999999996,0.2972222222222222,0.21666666666666667
734,1.83,1.06,0.8916666666666667,0.51,0.33055555555555555,0.20833333333333334
735,1.95,1.0699999999999998,0.8666666666666667,0.55,0.2777777777777778,0.19166666666666668
736,1.9300000000000002,1.01,0.8694444444444445,0.49000000000000005,0.2777777777777778,0.18055555555555555
737,1.89,0.9400000000000001,0.8916666666666667,0.47000000000000003,0.2777777777777778,0.04722222222222222
738,1.8800000000000001,0.8800000000000001,0.9194444444444444,0.38,0.30833333333333335,0.019444444444444445
739,1.7600000000000002,0.8699999999999999,0.8916666666666667,0.67,0.2916666666666667,0.005555555555555556
740,1.69,0.9199999999999999,0.8888888888888888,0.54,0.3527777777777778,0.9777777777777777
741,1.58,0.8800000000000001,0.9166666666666666,0.5599999999999999,0.33055555555555555,0.9694444444444444
742,1.51,0.79,0.9055555555555556,0.58,0.33055555555555555,0.9305555555555556
743,1.4,0.6900000000000001,0.9111111111111111,0.67,0.30277777777777776,0.9277777777777778
744,1.3900000000000001,0.8400000000000001,0.9166666666666666,0.75,0.2861111111111111,0.925
745,1.35,0.76,0.925,0.63,0.2777777777777778,0.925
746,1.42,0.6599999999999999,0.8944444444444445,0.5700000000000001,0.275,0.9416666666666667
747,1.41,0.61,0.8972222222222223,0.49000000000000005,0.30833333333333335,0.9194444444444444
748,1.29,0.58,0.8944444444444445,0.42000000000000004,0.3,0.9416666666666667
749,1.17,0.38,0.8555555555555555,0.37,0.3138888888888889,0.9194444444444444
750,1.16,0.39,0.8027777777777778,0.24,0.3277777777777778,0.9416666666666667
751,1.17,0.53,0.7583333333333333,0.06,0.20277777777777778,0.925
752,1.02,0.47000000000000003,0.6638888888888889,0.15,0.8666666666666667,0.8861111111111111
753,0.95,0.58,0.6166666666666667,0.39,0.925,0.8833333333333333
754,0.8400000000000001,0.71,0.6111111111111112,0.64,0.022222222222222223,0.8694444444444445
755,0.6900000000000001,0.8,0.5638888888888889,0.72,0.9555555555555556,0.8611111111111112
756,0.61,0.9199999999999999,0.5583333333333333,0.67,0.9527777777777777,0.8666666666666667
757,0.62,1.06,0.5694444444444444,0.6599999999999999,0.8972222222222223,0.9027777777777778
758,0.79,1.16,0.5694444444444444,0.5700000000000001,0.925,0.8666666666666667
759,0.79,1.1800000000000002,0.5888888888888889,0.5700000000000001,0.9777777777777777,0.8666666666666667
760,0.9,1.1300000000000001,0.65,0.53,0.9666666666666667,0.9611111111111111
761,0.9400000000000001,1.1099999999999999,0.6638888888888889,0.47000000000000003,0.9638888888888889,0.9444444444444444
762,0.9,1.1,0.675,0.43,0.9722222222222222,0.9055555555555556
763,0.9099999999999999,1.01,0.6888888888888889,0.32,0.9972222222222222,0.8805555555555555
764,0.76,1.01,0.6944444444444444,0.47000000000000003,0.9777777777777777,0.8416666666666667
765,0.71,1.0,0.6944444444444444,0.35,0.9416666666666667,0.8777777777777778
766,0.63,0.93,0.7083333333333334,0.2,0.8722222222222222,0.8972222222222223
767,0.53,0.9199999999999999,0.6916666666666667,0.33999999999999997,0.9916666666666667,0.8861111111111111
768,0.45999999999999996,0.9099999999999999,0.7111111111111111,0.32999999999999996,0.8222222222222222,0.8888888888888888
769,0.42000000000000004,0.78,0.7166666666666667,0.48,0.9194444444444444,0.8833333333333333
770,0.4,0.77,0.7138888888888889,0.42000000000000004,0.9722222222222222,0.8527777777777777
771,0.22000000000000003,0.74,0.7,0.42000000000000004,0.9583333333333334,0.9305555555555556
772,0.32,0.64,0.7166666666666667,0.54,0.9611111111111111,0.7472222222222222
773,0.32999999999999996,0.6900000000000001,0.7388888888888889,0.45,0.025,0.7777777777777778
774,0.2,0.65,0.7194444444444444,0.42000000000000004,0.041666666666666664,0.8111111111111111
775,0.33999999999999997,0.52,0.6777777777777778,0.32,0.06944444444444445,0.7444444444444445
776,0.33999999999999997,0.52,0.6777777777777778,0.32,0.06944444444444445,0.7444444444444445
777,0.5,0.45999999999999996,0.6583333333333333,0.44000000000000006,0.022222222222222223,0.8333333333333334
778,0.43,0.41,0.6333333333333333,0.33999999999999997,0.05,0.7805555555555556
779,0.38,0.3,0.5055555555555555,0.37,0.011111111111111112,0.7472222222222222
780,0.36,0.32999999999999996,0.44722222222222224,0.38,0.002777777777777778,0.7972222222222223
781,0.41,0.36,0.4861111111111111,0.37,0.03333333333333333,0.7527777777777778
782,0.35,0.42000000000000004,0.5277777777777778,0.52,0.030555555555555555,0.8083333333333333
783,0.31,0.39,0.5305555555555556,0.45999999999999996,0.019444444444444445,0.9194444444444444
784,0.37,0.42000000000000004,0.5694444444444444,0.36,0.06111111111111111,0.9805555555555555
785,0.44000000000000006,0.37,0.6222222222222222,0.27,0.08055555555555556,0.002777777777777778
786,0.44000000000000006,0.38,0.6222222222222222,0.37,0.8944444444444445,0.9888888888888889
787,0.51,0.38,0.7,0.36,0.9833333333333333,0.06111111111111111
788,0.5700000000000001,0.22999999999999998,0.6833333333333333,0.35,0.03611111111111111,0.04722222222222222
789,0.5599999999999999,0.22000000000000003,0.7305555555555555,0.43,0.025,0.06388888888888888
790,0.58,0.16,0.8777777777777778,0.36,0.9527777777777777,0.10833333333333334
791,0.6799999999999999,0.16999999999999998,0.9472222222222222,0.27999999999999997,0.9888888888888889,0.10555555555555556
792,0.65,0.26,0.06111111111111111,0.32,0.3194444444444444,0.11666666666666667
793,0.72,0.41,0.12222222222222222,0.2,0.25,0.10555555555555556
794,0.71,0.42000000000000004,0.14722222222222223,0.41,0.2,0.09722222222222222
795,0.72,0.4,0.15,0.41,0.2361111111111111,0.15833333333333333
796,0.73,0.44000000000000006,0.125,0.9099999999999999,0.26944444444444443,0.1638888888888889
797,0.73,0.5599999999999999,0.1111111111111111,0.85,0.2638888888888889,0.15833333333333333
798,0.77,0.47000000000000003,0.10833333333333334,0.8300000000000001,0.25,0.16666666666666666
799,0.86,0.51,0.075,0.78,0.2638888888888889,0.16944444444444445
800,0.82,0.52,0.08055555555555556,0.76,0.24444444444444444,0.175
801,0.72,0.52,0.07777777777777778,1.06,0.25555555555555554,0.14722222222222223
802,0.6599999999999999,0.5900000000000001,0.08888888888888889,1.1199999999999999,0.2638888888888889,0.175
803,0.5900000000000001,0.67,0.10277777777777777,1.15,0.24444444444444444,0.18611111111111112
804,0.48,0.72,0.1111111111111111,1.15,0.2388888888888889,0.2
805,0.55,0.71,0.11666666666666667,1.31,0.2388888888888889,0.20833333333333334
806,0.73,0.67,0.12222222222222222,1.26,0.23333333333333334,0.20555555555555555
807,0.63,0.61,0.11388888888888889,1.1199999999999999,0.23333333333333334,0.30833333333333335
808,0.53,0.49000000000000005,0.1111111111111111,1.16,0.22777777777777777,0.3194444444444444
809,0.6599999999999999,0.5599999999999999,0.1,0.99,0.20833333333333334,0.35
810,0.6599999999999999,0.58,0.11944444444444445,0.89,0.14722222222222223,0.3472222222222222
811,0.53,0.8,0.1638888888888889,0.72,0.10555555555555556,0.4166666666666667
812,0.45,0.79,0.17777777777777778,0.7,0.06388888888888888,0.43333333333333335
813,0.54,0.73,0.18333333333333332,0.71,0.06944444444444445,0.4361111111111111
814,0.6,0.6599999999999999,0.17777777777777778,0.79,0.05,0.4305555555555556
815,0.53,0.47000000000000003,0.16111111111111112,0.77,0.06666666666666667,0.4722222222222222
816,0.5599999999999999,0.47000000000000003,0.18055555555555555,0.8300000000000001,0.06944444444444445,0.4444444444444444
817,0.54,0.5599999999999999,0.19166666666666668,0.77,0.058333333333333334,0.46944444444444444
818,0.6,0.65,0.18888888888888888,0.74,0.041666666666666664,0.45555555555555555
819,0.65,0.5900000000000001,0.18333333333333332,0.67,0.022222222222222223,0.4777777777777778
820,0.7,0.51,0.16666666666666666,0.7,0.9944444444444445,0.5194444444444445
821,0.63,0.39,0.175,0.61,0.9777777777777777,0.4861111111111111
822,0.8300000000000001,0.32999999999999996,0.13333333333333333,0.5700000000000001,0.9722222222222222,0.475
823,0.85,0.38,0.16666666666666666,0.62,0.9777777777777777,0.48055555555555557
824,0.67,0.31,0.09444444444444444,0.6,0.9472222222222222,0.5305555555555556
825,0.6799999999999999,0.4,0.09722222222222222,0.41,0.9972222222222222,0.4666666666666667
826,0.64,0.41,0.09444444444444444,0.39,0.011111111111111112,0.4583333333333333
827,0.42000000000000004,0.36,0.09444444444444444,0.45999999999999996,0.013888888888888888,0.48055555555555557
828,0.45,0.38,0.125,0.44000000000000006,0.0,0.4527777777777778
829,0.55,0.32999999999999996,0.16111111111111112,0.37,0.011111111111111112,0.4361111111111111
830,0.45999999999999996,0.53,0.325,0.21000000000000002,0.030555555555555555,0.4305555555555556
831,0.5,0.27,0.3972222222222222,0.2,0.022222222222222223,0.4888888888888889
832,0.37,0.21000000000000002,0.375,0.15,0.17777777777777778,0.4861111111111111
833,0.22000000000000003,0.37,0.425,0.45,0.35,0.6805555555555556
834,0.01,0.43,0.45555555555555555,0.51,0.3277777777777778,0.4583333333333333
835,0.06,0.51,0.3638888888888889,0.44000000000000006,0.33611111111111114,0.4
836,0.2,0.29,0.41944444444444445,0.47000000000000003,0.3111111111111111,0.42777777777777776
837,0.52,0.24,0.44166666666666665,0.58,0.30833333333333335,0.4222222222222222
838,0.64,0.27999999999999997,0.46944444444444444,0.61,0.31666666666666665,0.45555555555555555
839,0.5700000000000001,0.16999999999999998,0.4861111111111111,0.49000000000000005,0.3388888888888889,0.6277777777777778
840,0.5900000000000001,0.24,0.2722222222222222,0.5,0.2916666666666667,0.5944444444444444
841,0.71,0.44000000000000006,0.3861111111111111,0.63,0.2916666666666667,0.6083333333333333
842,0.72,0.41,0.4,0.6599999999999999,0.2638888888888889,0.6083333333333333
843,0.8400000000000001,0.41,0.4444444444444444,0.78,0.2611111111111111,0.6027777777777777
844,0.9199999999999999,0.32999999999999996,0.46111111111111114,0.78,0.24444444444444444,0.6083333333333333
845,0.9199999999999999,0.39,0.40555555555555556,0.9199999999999999,0.24166666666666667,0.6027777777777777
846,0.86,0.42000000000000004,0.38333333333333336,0.99,0.24444444444444444,0.6166666666666667
847,0.96,0.37,0.4027777777777778,1.1099999999999999,0.24444444444444444,0.6166666666666667
848,0.8099999999999999,0.32,0.4305555555555556,1.1199999999999999,0.24722222222222223,0.6416666666666667
849,0.8,0.39,0.43333333333333335,1.1199999999999999,0.24444444444444444,0.6472222222222223
850,0.63,0.31,0.48333333333333334,0.9199999999999999,0.225,0.7083333333333334
851,0.53,0.27999999999999997,0.4666666666666667,0.76,0.16944444444444445,0.6361111111111111
852,0.45,0.4,0.40555555555555556,0.6900000000000001,0.19722222222222222,0.6083333333333333
853,0.44000000000000006,0.47000000000000003,0.3972222222222222,0.85,0.1388888888888889,0.5777777777777777
854,0.41,0.52,0.4111111111111111,0.73,0.1111111111111111,0.5583333333333333
855,0.22000000000000003,0.58,0.4222222222222222,0.61,0.08055555555555556,0.5194444444444445
856,0.12,0.6599999999999999,0.4361111111111111,0.5599999999999999,0.10833333333333334,0.6388888888888888
857,0.04,0.65,0.45555555555555555,0.47000000000000003,0.18611111111111112,0.03611111111111111
858,0.31,0.65,0.4861111111111111,0.53,0.13055555555555556,0.17222222222222222
859,0.26,0.54,0.5083333333333333,0.54,0.1388888888888889,0.15555555555555556
860,0.62,0.61,0.5055555555555555,0.52,0.1111111111111111,0.075
861,0.75,0.54,0.5166666666666667,0.52,0.08333333333333333,0.11666666666666667
862,0.86,0.54,0.55,0.6,0.058333333333333334,0.125
863,1.16,0.45999999999999996,0.5972222222222222,0.55,0.06666666666666667,0.125
864,1.26,0.45999999999999996,0.5722222222222222,0.6,0.027777777777777776,0.14166666666666666
865,0.96,0.48,0.55,0.62,0.9805555555555555,0.1
866,1.26,0.53,0.5277777777777778,0.62,0.9166666666666666,0.09722222222222222
867,1.34,0.61,0.5055555555555555,0.64,0.9944444444444445,0.12222222222222222
868,1.3,0.8400000000000001,0.5194444444444445,0.67,0.975,0.1111111111111111
869,1.44,0.67,0.5472222222222223,0.54,0.044444444444444446,0.10555555555555556
870,1.47,0.65,0.5388888888888889,0.48,0.06944444444444445,0.09166666666666666
871,1.3599999999999999,0.58,0.5388888888888889,0.41,0.03611111111111111,0.075
872,1.25,0.58,0.5388888888888889,0.27,0.10555555555555556,0.06666666666666667
873,1.29,0.65,0.5194444444444445,0.3,0.17777777777777778,0.06944444444444445
874,1.24,0.71,0.5222222222222223,0.37,0.18333333333333332,0.058333333333333334
875,1.1800000000000002,0.64,0.5111111111111111,0.29,0.29444444444444445,0.07777777777777778
876,1.24,0.67,0.5138888888888888,0.3,0.2638888888888889,0.05
877,1.21,0.5599999999999999,0.5194444444444445,0.48,0.30833333333333335,0.06111111111111111
878,1.17,0.38,0.6111111111111112,0.43,0.3,0.06388888888888888
879,1.17,0.32,0.65,0.63,0.3138888888888889,0.05277777777777778
880,1.19,0.2,0.6666666666666666,0.49000000000000005,0.3277777777777778,0.058333333333333334
881,1.19,0.41,0.7583333333333333,0.53,0.5611111111111111,0.06111111111111111
882,1.02,0.32,0.6888888888888889,0.18,0.019444444444444445,0.05
883,1.0,0.54,0.8055555555555556,0.1,0.4777777777777778,0.011111111111111112
884,0.93,0.5900000000000001,0.8083333333333333,0.4,0.49444444444444446,0.019444444444444445
885,0.79,0.62,0.7722222222222223,0.6,0.33055555555555555,0.03888888888888889
886,0.93,0.51,0.7611111111111111,0.67,0.3194444444444444,0.9972222222222222
887,0.86,0.74,0.8527777777777777,0.6599999999999999,0.3277777777777778,0.9861111111111112
888,0.8800000000000001,1.04,0.8972222222222223,0.85,0.3527777777777778,0.9888888888888889
889,0.8,1.01,0.8777777777777778,0.9,0.4444444444444444,0.9833333333333333
890,0.78,0.99,0.8833333333333333,0.9199999999999999,0.45,0.9638888888888889
891,0.79,1.09,0.9055555555555556,0.77,0.4444444444444444,0.9444444444444444
892,1.0,1.1800000000000002,0.9388888888888889,0.96,0.4861111111111111,0.9333333333333333
893,1.05,1.06,0.9416666666666667,0.86,0.4305555555555556,0.9527777777777777
894,1.1300000000000001,1.03,0.9583333333333334,0.97,0.40555555555555556,0.9583333333333334
895,1.1199999999999999,0.9099999999999999,0.9944444444444445,1.05,0.3888888888888889,0.9305555555555556
896,1.06,0.9099999999999999,0.016666666666666666,0.8800000000000001,0.34444444444444444,0.925
897,1.15,0.86,0.03333333333333333,0.96,0.325,0.9083333333333333
898,1.1400000000000001,0.86,0.07222222222222222,1.01,0.3333333333333333,0.8972222222222223
899,1.21,0.9199999999999999,0.06666666666666667,1.05,0.31666666666666665,0.9083333333333333
900,1.19,0.9400000000000001,0.08611111111111111,1.1800000000000002,0.2916666666666667,0.9111111111111111
901,1.35,0.89,0.09444444444444444,1.1800000000000002,0.2861111111111111,0.9027777777777778
902,1.28,1.0,0.10555555555555556,1.25,0.2722222222222222,0.9138888888888889
903,1.05,0.99,0.11388888888888889,1.08,0.25,0.8972222222222223
904,1.19,1.09,0.12222222222222222,1.1,0.24722222222222223,0.9111111111111111
905,1.1099999999999999,1.1199999999999999,0.11388888888888889,1.19,0.2611111111111111,0.9416666666666667
906,1.15,1.03,0.10833333333333334,0.8099999999999999,0.21388888888888888,0.9361111111111111
907,1.03,1.16,0.11388888888888889,0.55,0.15555555555555556,0.9833333333333333
908,1.06,1.15,0.10555555555555556,0.54,0.10277777777777777,0.9611111111111111
909,1.03,1.06,0.10277777777777777,0.5,0.15,0.9777777777777777
910,0.9,1.08,0.10833333333333334,0.44000000000000006,0.9694444444444444,0.9944444444444445
911,0.78,1.04,0.06944444444444445,0.67,0.041666666666666664,0.016666666666666666
912,0.78,1.16,0.04722222222222222,0.7,0.041666666666666664,0.0
913,0.6799999999999999,1.29,0.058333333333333334,0.6,0.10833333333333334,0.011111111111111112
914,0.67,1.29,0.058333333333333334,0.8699999999999999,0.9833333333333333,0.030555555555555555
915,0.6799999999999999,1.3699999999999999,0.06944444444444445,0.79,0.03888888888888889,0.05
916,0.52,1.35,0.07222222222222222,0.9,0.008333333333333333,0.07222222222222222
917,0.52,1.31,0.06388888888888888,0.6900000000000001,0.025,0.13333333333333333
918,0.36,1.42,0.08333333333333333,0.65,0.03333333333333333,0.18055555555555555
919,0.2,1.4300000000000002,0.06666666666666667,0.5599999999999999,0.125,0.2111111111111111
920,0.26,1.31,0.058333333333333334,0.64,0.14722222222222223,0.25833333333333336
921,0.38,1.3699999999999999,0.07222222222222222,0.63,0.10555555555555556,0.3638888888888889
922,0.43,1.3900000000000001,0.06666666666666667,0.75,0.11388888888888889,0.32222222222222224
923,0.41,1.3599999999999999,0.06944444444444445,0.76,0.12222222222222222,0.4083333333333333
924,0.48,1.3699999999999999,0.08055555555555556,0.5700000000000001,0.21388888888888888,0.4583333333333333
925,0.43,1.23,0.075,0.6900000000000001,0.24166666666666667,0.40555555555555556
926,0.51,1.31,0.08888888888888889,0.54,0.14444444444444443,0.5555555555555556
927,0.73,1.25,0.07777777777777778,0.6900000000000001,0.027777777777777776,0.5138888888888888
928,0.8,1.29,0.07777777777777778,0.64,0.03611111111111111,0.5055555555555555
929,0.74,1.22,0.08333333333333333,0.5599999999999999,0.041666666666666664,0.5305555555555556
930,0.74,1.26,0.075,0.53,0.06388888888888888,0.5361111111111111
931,0.85,1.2,0.06111111111111111,0.45,0.05555555555555555,0.5277777777777778
932,0.89,1.3699999999999999,0.06666666666666667,0.43,0.10555555555555556,0.5333333333333333
933,0.9400000000000001,1.26,0.06388888888888888,0.21000000000000002,0.20833333333333334,0.5416666666666666
934,0.95,1.24,0.05277777777777778,0.37,0.48055555555555557,0.5638888888888889
935,0.9199999999999999,1.05,0.0,0.49000000000000005,0.4527777777777778,0.5638888888888889
936,0.85,1.04,0.9861111111111112,0.47000000000000003,0.5222222222222223,0.5888888888888889
937,0.71,0.9099999999999999,0.9527777777777777,0.31,0.5638888888888889,0.6388888888888888
938,0.5700000000000001,0.86,0.9416666666666667,0.79,0.5611111111111111,0.6222222222222222
939,0.64,0.8699999999999999,0.9333333333333333,0.35,0.575,0.6527777777777778
940,0.52,0.8,0.9416666666666667,0.5900000000000001,0.5416666666666666,0.6444444444444445
941,0.5900000000000001,0.64,0.9472222222222222,0.71,0.5527777777777778,0.5111111111111111
942,0.58,0.6799999999999999,0.8416666666666667,0.73,0.5472222222222223,0.46111111111111114
943,0.58,0.6799999999999999,0.8416666666666667,0.73,0.5472222222222223,0.46111111111111114
944,0.63,0.63,0.8722222222222222,0.9,0.5416666666666666,0.48055555555555557
945,0.74,0.71,0.8305555555555556,1.01,0.5388888888888889,0.5
946,0.62,0.6,0.8611111111111112,0.99,0.5361111111111111,0.5416666666666666
947,0.3,0.61,0.8916666666666667,0.49000000000000005,0.48333333333333334,0.5194444444444445
948,0.5900000000000001,0.64,0.8777777777777778,0.48,0.36666666666666664,0.4777777777777778
949,0.6799999999999999,0.5599999999999999,0.8527777777777777,0.8099999999999999,0.3111111111111111,0.5111111111111111
950,0.75,0.65,0.8833333333333333,0.8099999999999999,0.33055555555555555,0.45
951,0.65,0.74,0.8611111111111112,1.04,0.3333333333333333,0.42777777777777776
952,0.77,0.6900000000000001,0.8583333333333333,1.15,0.33611111111111114,0.39444444444444443
953,0.82,0.27999999999999997,0.9638888888888889,1.29,0.3111111111111111,0.2972222222222222
954,1.02,0.49000000000000005,0.8472222222222222,1.29,0.3111111111111111,0.2916666666666667
955,0.99,0.43,0.8222222222222222,1.45,0.30277777777777776,0.30833333333333335
