,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061
631,1.27,1.08,0.002777777777777778,0.23055555555555557,0.09166666666666666,0.01
632,1.22,1.21,0.013888888888888888,0.44166666666666665,0.08333333333333333,0.15
633,1.1300000000000001,1.27,0.013888888888888888,0.8472222222222222,0.10277777777777777,0.18
634,1.0699999999999998,1.3199999999999998,0.9944444444444445,0.9722222222222222,0.075,0.33999999999999997
635,1.01,1.3,0.005555555555555556,0.9583333333333334,0.08611111111111111,0.45999999999999996
636,0.8699999999999999,1.35,0.002777777777777778,0.9777777777777777,0.08888888888888889,0.39
637,0.85,1.27,0.9972222222222222,0.9277777777777778,0.07222222222222222,0.47000000000000003
638,0.75,1.21,0.011111111111111112,0.8805555555555555,0.07777777777777778,0.48
639,0.65,1.1,0.030555555555555555,0.9888888888888889,0.1,0.41
640,0.5700000000000001,1.1,0.002777777777777778,0.18333333333333332,0.10555555555555556,0.18
641,0.48,1.0699999999999998,0.027777777777777776,0.31666666666666665,0.1,0.37
642,0.43,1.1300000000000001,0.022222222222222223,0.31666666666666665,0.07777777777777778,0.31
643,0.2,1.16,0.9638888888888889,0.30277777777777776,0.075,0.36
644,0.19,1.1300000000000001,0.9972222222222222,0.29444444444444445,0.06388888888888888,0.31
645,0.11000000000000001,1.15,0.9083333333333333,0.3611111111111111,0.06944444444444445,0.3
646,0.15,1.15,0.5361111111111111,0.325,0.075,0.21000000000000002
647,0.27,1.16,0.7361111111111112,0.3277777777777778,0.07222222222222222,0.36
648,0.33999999999999997,1.1300000000000001,0.7638888888888888,0.36944444444444446,0.06111111111111111,0.33999999999999997
649,0.45,1.2,0.7333333333333333,0.3138888888888889,0.06388888888888888,0.38
650,0.49000000000000005,1.1800000000000002,0.6416666666666667,0.29444444444444445,0.075,0.36
651,0.54,1.08,0.6333333333333333,0.2861111111111111,0.08055555555555556,0.48
652,0.7,1.03,0.6,0.3,0.09444444444444444,0.72
653,0.9099999999999999,1.1199999999999999,0.6055555555555555,0.2916666666666667,0.07777777777777778,0.75
654,0.93,1.1300000000000001,0.6138888888888889,0.3111111111111111,0.08055555555555556,0.76
655,1.08,1.17,0.6111111111111112,0.29444444444444445,0.06944444444444445,0.6799999999999999
656,1.1300000000000001,1.08,0.6222222222222222,0.2861111111111111,0.06944444444444445,0.8300000000000001
657,1.3199999999999998,1.0699999999999998,0.625,0.3,0.058333333333333334,0.67
658,1.44,1.1,0.6305555555555555,0.1388888888888889,0.09166666666666666,0.45
659,1.52,1.03,0.6333333333333333,0.15,0.08888888888888889,0.6599999999999999
660,1.51,1.0,0.6444444444444445,0.19444444444444445,0.08888888888888889,0.7
661,1.54,1.08,0.6361111111111111,0.12777777777777777,0.06666666666666667,0.32999999999999996
662,1.41,1.0699999999999998,0.6805555555555556,0.9833333333333333,0.05555555555555555,0.2
663,1.29,1.15,0.6916666666666667,0.025,0.08333333333333333,0.9199999999999999
664,1.29,1.04,0.6972222222222222,0.9638888888888889,0.08611111111111111,0.71
665,1.28,1.02,0.7333333333333333,0.8777777777777778,0.08055555555555556,1.3599999999999999
666,1.25,1.1800000000000002,0.7583333333333333,0.8722222222222222,0.08333333333333333,1.48
667,1.2,1.1199999999999999,0.7611111111111111,0.9138888888888889,0.09444444444444444,1.3900000000000001
668,1.06,1.21,0.7722222222222223,0.9,0.14444444444444443,1.29
669,0.9099999999999999,1.04,0.7833333333333333,0.9361111111111111,0.13333333333333333,1.17
670,0.75,1.1099999999999999,0.7916666666666666,0.9277777777777778,0.13055555555555556,1.0
671,0.71,0.97,0.8055555555555556,0.9305555555555556,0.025,1.04
672,0.5900000000000001,1.1400000000000001,0.7722222222222223,0.9111111111111111,0.9916666666666667,0.95
673,0.45999999999999996,1.1400000000000001,0.7916666666666666,0.9138888888888889,0.9722222222222222,1.05
674,0.31,1.1400000000000001,0.8027777777777778,0.9166666666666666,0.9972222222222222,0.8
675,0.24,1.08,0.9888888888888889,0.925,0.9638888888888889,0.95
676,0.18,1.04,0.013888888888888888,0.9138888888888889,0.9388888888888889,0.8800000000000001
677,0.21000000000000002,0.9800000000000001,0.16666666666666666,0.9138888888888889,0.9222222222222223,0.86
678,0.49000000000000005,0.99,0.3333333333333333,0.8944444444444445,0.8916666666666667,0.79
679,0.45999999999999996,0.93,0.3472222222222222,0.9194444444444444,0.8972222222222223,0.79
680,0.5900000000000001,0.8800000000000001,0.3638888888888889,0.8944444444444445,0.8638888888888889,0.8400000000000001
681,0.65,0.8699999999999999,0.38333333333333336,0.8861111111111111,0.8472222222222222,0.58
682,0.77,0.82,0.375,0.8611111111111112,0.8555555555555555,0.6799999999999999
683,0.85,1.02,0.3861111111111111,0.8555555555555555,0.8638888888888889,0.8
684,0.95,1.0,0.3638888888888889,0.9277777777777778,0.8388888888888889,0.62
685,0.8699999999999999,0.9199999999999999,0.375,0.8916666666666667,0.8444444444444444,0.85
686,0.9099999999999999,1.17,0.37777777777777777,0.9166666666666666,0.8361111111111111,0.79
687,0.9400000000000001,1.0699999999999998,0.3416666666666667,0.9166666666666666,0.8555555555555555,0.82
688,0.9800000000000001,0.89,0.35555555555555557,0.9444444444444444,0.8555555555555555,0.77
689,0.9,1.09,0.35555555555555557,0.9555555555555556,0.8083333333333333,0.67
690,0.9,0.8400000000000001,0.35833333333333334,0.9944444444444445,0.8527777777777777,0.74
691,0.9099999999999999,0.85,0.37777777777777777,0.9472222222222222,0.8277777777777777,0.71
692,0.85,0.8400000000000001,0.37777777777777777,0.011111111111111112,0.8361111111111111,0.61
693,0.75,0.77,0.39166666666666666,0.08055555555555556,0.7861111111111111,0.39
694,0.5900000000000001,0.8300000000000001,0.4388888888888889,0.06666666666666667,0.7722222222222223,0.35
695,0.6900000000000001,0.6,0.48333333333333334,0.9833333333333333,0.85,0.53
696,0.6900000000000001,0.6,0.48333333333333334,0.9833333333333333,0.85,0.53
697,1.02,0.55,0.9055555555555556,0.7833333333333333,0.8111111111111111,0.49000000000000005
698,1.1,0.5900000000000001,0.9277777777777778,0.9388888888888889,0.8138888888888889,0.45999999999999996
699,1.24,0.64,0.9027777777777778,0.9611111111111111,0.8333333333333334,0.41
700,1.09,0.5700000000000001,0.9083333333333333,0.9833333333333333,0.8194444444444444,0.31
701,1.2,0.6,0.8944444444444445,0.09444444444444444,0.8,0.32
702,1.21,0.6599999999999999,0.9361111111111111,0.1388888888888889,0.8583333333333333,0.35
703,1.3199999999999998,0.6599999999999999,0.8777777777777778,0.30833333333333335,0.8333333333333334,0.36
704,1.3800000000000001,0.73,0.875,0.30833333333333335,0.85,0.61
705,1.1400000000000001,0.77,0.8361111111111111,0.30277777777777776,0.9027777777777778,0.48
706,1.2,0.9400000000000001,0.8388888888888889,0.2833333333333333,0.9222222222222223,0.5700000000000001
707,1.21,0.95,0.8083333333333333,0.2916666666666667,0.95,0.67
708,1.3599999999999999,0.9,0.8083333333333333,0.3055555555555556,0.9638888888888889,0.53
709,1.41,0.93,0.8722222222222222,0.5777777777777777,0.975,0.06999999999999999
710,1.3800000000000001,0.93,0.9083333333333333,0.65,0.030555555555555555,0.1
711,1.09,0.96,0.9083333333333333,0.9083333333333333,0.06944444444444445,0.64
712,0.95,0.95,0.9,0.9444444444444444,0.10833333333333334,0.6599999999999999
713,0.95,0.82,0.8555555555555555,0.9416666666666667,0.13333333333333333,0.6799999999999999
714,1.1199999999999999,0.79,0.8555555555555555,0.011111111111111112,0.11388888888888889,0.78
715,1.44,0.79,0.8861111111111111,0.8388888888888889,0.11944444444444445,0.9800000000000001
716,1.3599999999999999,0.6900000000000001,0.9055555555555556,0.825,0.12222222222222222,1.1400000000000001
717,1.33,0.72,0.9,0.8388888888888889,0.10277777777777777,1.3199999999999998
718,1.35,0.71,0.9111111111111111,0.85,0.09166666666666666,1.47
719,1.06,0.78,0.8916666666666667,0.8611111111111112,0.06111111111111111,1.27
720,0.6900000000000001,0.8400000000000001,0.8083333333333333,0.8527777777777777,0.07777777777777778,1.24
721,0.95,0.72,0.8,0.85,0.11388888888888889,1.46
722,0.82,0.64,0.8027777777777778,0.8805555555555555,0.13055555555555556,1.3599999999999999
723,0.95,0.67,0.8305555555555556,0.8805555555555555,0.11666666666666667,1.3199999999999998
724,0.9400000000000001,0.55,0.8555555555555555,0.8972222222222223,0.14722222222222223,1.28
725,1.02,0.5700000000000001,0.8833333333333333,0.9222222222222223,0.19722222222222222,1.23
726,1.06,0.45,0.9027777777777778,0.975,0.18888888888888888,1.1800000000000002
727,1.0,0.38,0.9194444444444444,0.013888888888888888,0.19444444444444445,0.9400000000000001
728,0.9800000000000001,0.36,0.9444444444444444,0.9694444444444444,0.2222222222222222,0.8400000000000001
729,0.97,0.25,0.9555555555555556,0.9694444444444444,0.10555555555555556,0.7
730,0.9800000000000001,0.3,0.9611111111111111,0.013888888888888888,0.058333333333333334,0.72
731,0.9199999999999999,0.29,0.9222222222222223,0.025,0.13055555555555556,0.5900000000000001
732,0.8,0.21000000000000002,0.9055555555555556,0.9805555555555555,0.14722222222222223,1.1
733,0.9199999999999999,0.18,0.9166666666666666,0.9388888888888889,0.06666666666666667,1.15
734,0.9099999999999999,0.24,0.9166666666666666,0.95,0.10555555555555556,1.0
735,0.7,0.26,0.8472222222222222,0.9305555555555556,0.12222222222222222,0.74
736,0.48,0.24,0.7944444444444444,0.9361111111111111,0.21388888888888888,0.73
737,0.44000000000000006,0.16999999999999998,0.8194444444444444,0.9472222222222222,0.2111111111111111,0.6799999999999999
738,0.39,0.13,0.8138888888888889,0.9111111111111111,0.3388888888888889,0.76
739,0.33999999999999997,0.11000000000000001,0.9166666666666666,0.925,0.0,0.65
740,0.4,0.21000000000000002,0.8055555555555556,0.9416666666666667,0.12222222222222222,0.8
741,0.44000000000000006,0.22999999999999998,0.7916666666666666,0.95,0.11944444444444445,0.82
742,0.4,0.19,0.7972222222222223,0.9305555555555556,0.17222222222222222,0.79
743,0.55,0.18,0.8333333333333334,0.9361111111111111,0.24166666666666667,0.6799999999999999
744,0.33999999999999997,0.15,0.825,0.95,0.35555555555555557,0.64
745,0.71,0.16,0.7861111111111111,0.9277777777777778,0.3972222222222222,0.8099999999999999
746,0.75,0.37,0.775,0.9666666666666667,0.49722222222222223,0.78
747,0.8400000000000001,0.42000000000000004,0.8138888888888889,0.9777777777777777,0.5055555555555555,0.82
748,0.7,0.5900000000000001,0.8388888888888889,0.9805555555555555,0.48333333333333334,0.5700000000000001
749,0.6900000000000001,0.33999999999999997,0.8583333333333333,0.019444444444444445,0.5111111111111111,0.55
750,0.45999999999999996,0.44000000000000006,0.8611111111111112,0.9638888888888889,0.5111111111111111,0.48
751,0.5,0.45999999999999996,0.8111111111111111,0.9416666666666667,0.5333333333333333,0.53
752,0.63,0.45,0.7916666666666666,0.016666666666666666,0.5972222222222222,0.35
753,0.58,0.51,0.7805555555555556,0.2111111111111111,0.6055555555555555,0.26
754,0.35,0.63,0.8083333333333333,0.325,0.6916666666666667,0.32999999999999996
755,0.51,0.5599999999999999,0.7444444444444445,0.31666666666666665,0.6805555555555556,0.55
756,0.27,0.6,0.8583333333333333,0.35555555555555557,0.6916666666666667,0.45
757,0.41,0.6,0.7694444444444445,0.48055555555555557,0.7027777777777777,0.53
758,0.22000000000000003,0.63,0.6638888888888889,0.34444444444444444,0.6805555555555556,0.79
759,0.12,0.63,0.6388888888888888,0.3,0.6777777777777778,0.9099999999999999
760,0.06999999999999999,0.61,0.5388888888888889,0.2916666666666667,0.6694444444444444,0.9
761,0.08,0.63,0.03611111111111111,0.2972222222222222,0.6444444444444445,0.74
762,0.45999999999999996,0.7,0.18888888888888888,0.2861111111111111,0.6027777777777777,0.71
763,0.52,0.65,0.2222222222222222,0.2833333333333333,0.6166666666666667,0.72
764,0.63,0.61,0.20833333333333334,0.2916666666666667,0.5944444444444444,0.62
765,0.6900000000000001,0.55,0.20277777777777778,0.2972222222222222,0.5833333333333334,0.47000000000000003
766,0.6599999999999999,0.48,0.20555555555555555,0.2972222222222222,0.6138888888888889,0.47000000000000003
767,0.7,0.36,0.2111111111111111,0.33611111111111114,0.6333333333333333,0.45
768,0.6900000000000001,0.41,0.20833333333333334,0.3388888888888889,0.6194444444444445,0.41
769,0.73,0.45,0.16944444444444445,0.3611111111111111,0.6222222222222222,0.25
770,0.77,0.6599999999999999,0.14166666666666666,0.3472222222222222,0.6611111111111111,0.35
771,0.8099999999999999,0.75,0.16111111111111112,0.3388888888888889,0.6555555555555556,0.22999999999999998
772,0.73,0.65,0.13333333333333333,0.36944444444444446,0.6888888888888889,0.18
773,0.82,0.73,0.09444444444444444,0.45555555555555555,0.6777777777777778,0.13999999999999999
774,0.9099999999999999,0.67,0.09444444444444444,0.38055555555555554,0.6777777777777778,0.18
775,0.8099999999999999,0.71,0.1,0.37777777777777777,0.7111111111111111,0.12
776,0.74,0.72,0.06666666666666667,0.5638888888888889,0.6888888888888889,0.18
777,0.72,0.6900000000000001,0.05555555555555555,0.6,0.6916666666666667,0.22000000000000003
778,0.71,0.65,0.04722222222222222,0.6138888888888889,0.7111111111111111,0.26
779,0.62,0.61,0.041666666666666664,0.6555555555555556,0.7083333333333334,0.22000000000000003
780,0.67,0.65,0.06666666666666667,0.5666666666666667,0.7333333333333333,0.16999999999999998
781,0.58,0.62,0.04722222222222222,0.46944444444444444,0.6972222222222222,0.16999999999999998
782,0.54,0.61,0.9777777777777777,0.25555555555555554,0.6972222222222222,0.18
783,0.72,0.54,0.9638888888888889,0.3333333333333333,0.6944444444444444,0.29
784,0.63,0.5599999999999999,0.9583333333333334,0.3111111111111111,0.6972222222222222,0.5700000000000001
785,0.6599999999999999,0.48,0.9527777777777777,0.3111111111111111,0.6944444444444444,0.82
786,0.77,0.42000000000000004,0.9555555555555556,0.30833333333333335,0.6638888888888889,0.8699999999999999
787,0.86,0.45999999999999996,0.9138888888888889,0.2916666666666667,0.6722222222222223,0.85
788,0.8800000000000001,0.45,0.9361111111111111,0.29444444444444445,0.6638888888888889,0.9099999999999999
789,0.8699999999999999,0.33999999999999997,0.9333333333333333,0.3,0.6833333333333333,0.85
790,0.9,0.32,0.9555555555555556,0.275,0.6861111111111111,0.8
791,0.93,0.21000000000000002,0.9388888888888889,0.26944444444444443,0.6583333333333333,0.77
792,0.99,0.26,0.925,0.2833333333333333,0.7027777777777777,0.72
793,1.0699999999999998,0.32,0.925,0.2916666666666667,0.675,0.7
794,1.0699999999999998,0.27999999999999997,0.9222222222222223,0.30277777777777776,0.6444444444444445,0.79
795,1.1199999999999999,0.3,0.9472222222222222,0.26666666666666666,0.6638888888888889,0.45999999999999996
796,1.1300000000000001,0.3,0.9555555555555556,0.19444444444444445,0.6444444444444445,0.39
797,1.1300000000000001,0.31,0.9611111111111111,0.10833333333333334,0.6861111111111111,0.09
798,1.1300000000000001,0.31,0.9666666666666667,0.075,0.6972222222222222,0.1
799,1.1199999999999999,0.25,0.975,0.9166666666666666,0.7194444444444444,0.08
800,1.05,0.22000000000000003,0.9888888888888889,0.825,0.6777777777777778,0.09
801,0.9199999999999999,0.26,0.9972222222222222,0.9611111111111111,0.6833333333333333,0.29
802,0.8099999999999999,0.25,0.9833333333333333,0.9805555555555555,0.6694444444444444,0.6900000000000001
803,0.96,0.22000000000000003,0.0,0.9722222222222222,0.7222222222222222,0.6799999999999999
804,0.93,0.32999999999999996,0.041666666666666664,0.9694444444444444,0.675,0.65
805,0.5,0.45999999999999996,0.9916666666666667,0.9972222222222222,0.6277777777777778,0.62
806,0.39,0.45,0.9222222222222223,0.030555555555555555,0.65,0.63
807,0.6,0.47000000000000003,0.8805555555555555,0.9916666666666667,0.6388888888888888,0.52
808,0.39,0.36,0.9305555555555556,0.03888888888888889,0.6611111111111111,0.6900000000000001
809,0.32999999999999996,0.36,0.8888888888888888,0.044444444444444446,0.6861111111111111,0.9099999999999999
810,0.22999999999999998,0.3,0.9055555555555556,0.016666666666666666,0.6305555555555555,0.8099999999999999
811,0.26,0.3,0.7916666666666666,0.14722222222222223,0.6111111111111112,0.45
812,0.29,0.48,0.8055555555555556,0.425,0.5527777777777778,0.39
813,0.16999999999999998,0.47000000000000003,0.7305555555555555,0.30833333333333335,0.5222222222222223,0.33999999999999997
814,0.31,0.55,0.6138888888888889,0.32222222222222224,0.5444444444444444,0.32
815,0.26,0.52,0.6444444444444445,0.13055555555555556,0.5555555555555556,0.04
816,0.24,0.45999999999999996,0.6722222222222223,0.10833333333333334,0.5555555555555556,0.27
817,0.2,0.42000000000000004,0.5194444444444445,0.05277777777777778,0.6027777777777777,0.48
818,0.31,0.39,0.5916666666666667,0.9472222222222222,0.6138888888888889,0.43
819,0.36,0.41,0.55,0.08888888888888889,0.6055555555555555,0.45
820,0.2,0.38,0.525,0.9055555555555556,0.6,0.27999999999999997
821,0.32,0.42000000000000004,0.5,0.025,0.5972222222222222,0.35
822,0.52,0.52,0.5138888888888888,0.8583333333333333,0.6694444444444444,0.33999999999999997
823,0.47000000000000003,0.47000000000000003,0.5472222222222223,0.9472222222222222,0.6527777777777778,0.18
824,0.6599999999999999,0.52,0.5194444444444445,0.4222222222222222,0.6111111111111112,0.24
825,0.95,0.5599999999999999,0.525,0.3111111111111111,0.5777777777777777,0.38
826,1.09,0.5700000000000001,0.55,0.28888888888888886,0.5722222222222222,0.52
827,1.17,0.58,0.6722222222222223,0.3138888888888889,0.575,0.7
828,1.26,0.47000000000000003,0.7555555555555555,0.3277777777777778,0.5611111111111111,0.62
829,1.16,0.54,0.8,0.3055555555555556,0.5416666666666666,0.63
830,0.9199999999999999,0.55,0.8527777777777777,0.2972222222222222,0.5333333333333333,0.6599999999999999
831,0.8400000000000001,0.53,0.8416666666666667,0.425,0.5055555555555555,0.24
832,0.75,0.5900000000000001,0.8388888888888889,0.33055555555555555,0.5083333333333333,0.41
833,0.89,0.49000000000000005,0.8305555555555556,0.3527777777777778,0.5055555555555555,0.49000000000000005
834,0.93,0.53,0.8305555555555556,0.4305555555555556,0.49722222222222223,0.48
835,0.95,0.58,0.8416666666666667,0.3416666666666667,0.5083333333333333,0.6900000000000001
836,0.8300000000000001,0.5599999999999999,0.9333333333333333,0.325,0.5111111111111111,0.9199999999999999
837,0.72,0.48,0.9055555555555556,0.3055555555555556,0.5138888888888888,0.8699999999999999
838,0.67,0.5700000000000001,0.8944444444444445,0.2916666666666667,0.5222222222222223,0.9800000000000001
839,0.75,0.54,0.9666666666666667,0.29444444444444445,0.5666666666666667,1.1099999999999999
840,0.6900000000000001,0.51,0.9861111111111112,0.2833333333333333,0.5527777777777778,1.06
841,0.64,0.51,0.005555555555555556,0.2833333333333333,0.5833333333333334,1.24
842,0.49000000000000005,0.43,0.025,0.225,0.575,0.79
843,0.48,0.44000000000000006,0.05555555555555555,0.10555555555555556,0.5861111111111111,0.64
844,0.52,0.39,0.06111111111111111,0.14444444444444443,0.6138888888888889,0.58
845,0.48,0.5,0.10555555555555556,0.8694444444444445,0.6,0.96
846,0.5599999999999999,0.5,0.10555555555555556,0.8361111111111111,0.5972222222222222,1.24
847,0.61,0.45,0.1111111111111111,0.8666666666666667,0.5833333333333334,1.23
848,0.55,0.44000000000000006,0.10555555555555556,0.8694444444444445,0.5916666666666667,1.2
849,0.41,0.43,0.08333333333333333,0.8277777777777777,0.575,1.33
850,0.45,0.45,0.08611111111111111,0.825,0.5916666666666667,1.51
851,0.45,0.51,0.13055555555555556,0.8055555555555556,0.5194444444444445,1.1300000000000001
852,0.38,0.55,0.175,0.7694444444444445,0.5166666666666667,1.15
853,0.48,0.5599999999999999,0.1361111111111111,0.7638888888888888,0.5166666666666667,1.26
854,0.44000000000000006,0.55,0.14722222222222223,0.7833333333333333,0.5305555555555556,1.1800000000000002
855,0.47000000000000003,0.52,0.14722222222222223,0.7805555555555556,0.5361111111111111,1.1099999999999999
856,0.45999999999999996,0.58,0.1638888888888889,0.8277777777777777,0.5166666666666667,1.19
857,0.38,0.58,0.2,0.8277777777777777,0.5388888888888889,1.19
858,0.43,0.6599999999999999,0.20277777777777778,0.8472222222222222,0.5444444444444444,1.02
859,0.33999999999999997,0.74,0.23333333333333334,0.8527777777777777,0.5611111111111111,1.1
860,0.31,0.6900000000000001,0.2222222222222222,0.8416666666666667,0.5694444444444444,0.85
861,0.39,0.65,0.2611111111111111,0.9416666666666667,0.6027777777777777,0.6900000000000001
862,0.45,0.5700000000000001,0.29444444444444445,0.8333333333333334,0.6111111111111112,0.5700000000000001
863,0.52,0.58,0.31666666666666665,0.9055555555555556,0.5694444444444444,0.64
864,0.55,0.41,0.33055555555555555,0.06388888888888888,0.6555555555555556,0.45
865,0.5900000000000001,0.53,0.3416666666666667,0.013888888888888888,0.625,0.8400000000000001
866,0.64,0.53,0.3416666666666667,0.9944444444444445,0.5861111111111111,0.5
867,0.6,0.67,0.4027777777777778,0.030555555555555555,0.5944444444444444,0.32
868,0.6900000000000001,0.62,0.3861111111111111,0.9638888888888889,0.6111111111111112,0.36
869,0.67,0.7,0.38055555555555554,0.013888888888888888,0.6055555555555555,0.37
870,0.6900000000000001,0.5599999999999999,0.37777777777777777,0.9888888888888889,0.6472222222222223,0.41
871,0.55,0.5599999999999999,0.4027777777777778,0.008333333333333333,0.6361111111111111,0.5
872,0.32,0.71,0.49444444444444446,0.03888888888888889,0.5972222222222222,0.47000000000000003
873,0.5599999999999999,0.67,0.4583333333333333,0.016666666666666666,0.5888888888888889,0.27999999999999997
874,0.32999999999999996,0.6,0.6138888888888889,0.03333333333333333,0.5694444444444444,0.27999999999999997
875,0.32999999999999996,0.5900000000000001,0.65,0.03611111111111111,0.5638888888888889,0.27999999999999997
876,0.37,0.55,0.7166666666666667,0.16944444444444445,0.5777777777777777,0.21000000000000002
877,0.32,0.52,0.8166666666666667,0.044444444444444446,0.5472222222222223,0.21000000000000002
878,0.27999999999999997,0.58,0.875,0.41388888888888886,0.5222222222222223,0.03
879,0.31,0.5700000000000001,0.8861111111111111,0.5527777777777778,0.5194444444444445,0.12
880,0.32,0.45,0.8722222222222222,0.55,0.5305555555555556,0.08
881,0.32,0.47000000000000003,0.8972222222222223,0.3,0.5555555555555556,0.25
882,0.29,0.82,0.925,0.3472222222222222,0.5416666666666666,0.35
883,0.31,0.6,0.9333333333333333,0.32222222222222224,0.5722222222222222,0.5599999999999999
884,0.29,0.6900000000000001,0.03888888888888889,0.33611111111111114,0.6305555555555555,0.73
885,0.22999999999999998,0.76,0.044444444444444446,0.325,0.6388888888888888,0.76
886,0.27,0.54,0.041666666666666664,0.2777777777777778,0.6472222222222223,0.86
887,0.18,0.77,0.9694444444444444,0.2861111111111111,0.6111111111111112,1.1
888,0.12,0.62,0.925,0.2722222222222222,0.5972222222222222,1.1400000000000001
889,0.27999999999999997,0.55,0.8638888888888889,0.25833333333333336,0.6111111111111112,0.86
890,0.2,0.48,0.8416666666666667,0.2361111111111111,0.575,0.73
891,0.36,0.61,0.9055555555555556,0.2611111111111111,0.5861111111111111,0.9400000000000001
892,0.29,0.5700000000000001,0.9138888888888889,0.25555555555555554,0.6277777777777778,0.85
893,0.37,0.5,0.9638888888888889,0.24166666666666667,0.6333333333333333,0.82
894,0.39,0.41,0.9805555555555555,0.25555555555555554,0.6194444444444445,1.08
895,0.32,0.43,0.11666666666666667,0.2638888888888889,0.6138888888888889,1.17
896,0.26,0.4,0.12777777777777777,0.26666666666666666,0.6277777777777778,1.21
897,0.21000000000000002,0.5,0.13333333333333333,0.275,0.6305555555555555,1.21
898,0.13999999999999999,0.42000000000000004,0.125,0.26944444444444443,0.5944444444444444,1.24
899,0.2,0.42000000000000004,0.08888888888888889,0.2611111111111111,0.5777777777777777,1.19
900,0.11000000000000001,0.39,0.25833333333333336,0.24444444444444444,0.5,1.1300000000000001
901,0.12,0.4,0.3277777777777778,0.225,0.4888888888888889,0.93
902,0.22000000000000003,0.48,0.425,0.19166666666666668,0.5,0.85
903,0.24,0.64,0.38333333333333336,0.10277777777777777,0.525,0.9400000000000001
904,0.29,0.51,0.38333333333333336,0.07777777777777778,0.5194444444444445,1.01
905,0.38,0.58,0.49444444444444446,0.05,0.525,1.16
906,0.41,0.5700000000000001,0.4777777777777778,0.025,0.5472222222222223,1.21
907,0.48,0.5700000000000001,0.45555555555555555,0.008333333333333333,0.5527777777777778,1.3199999999999998
908,0.5,0.53,0.4666666666666667,0.016666666666666666,0.5833333333333334,1.1099999999999999
909,0.55,0.44000000000000006,0.5027777777777778,0.016666666666666666,0.5972222222222222,0.9800000000000001
910,0.5700000000000001,0.52,0.5916666666666667,0.9694444444444444,0.5722222222222222,0.93
911,0.64,0.44000000000000006,0.575,0.9388888888888889,0.5861111111111111,0.89
912,0.61,0.48,0.5833333333333334,0.8972222222222223,0.5611111111111111,0.74
913,0.58,0.41,0.6527777777777778,0.9527777777777777,0.6027777777777777,0.42000000000000004
914,0.45999999999999996,0.45999999999999996,0.6027777777777777,0.9333333333333333,0.6361111111111111,0.74
915,0.41,0.44000000000000006,0.6694444444444444,0.925,0.5694444444444444,0.9
916,0.22999999999999998,0.39,0.525,0.9388888888888889,0.5972222222222222,0.89
917,0.32,0.4,0.39166666666666666,0.9305555555555556,0.6333333333333333,0.97
918,0.47000000000000003,0.45,0.3888888888888889,0.9361111111111111,0.6111111111111112,1.05
919,0.5900000000000001,0.45,0.4305555555555556,0.9333333333333333,0.6388888888888888,1.19
920,0.53,0.49000000000000005,0.3888888888888889,0.8722222222222222,0.6305555555555555,1.27
921,0.52,0.55,0.36666666666666664,0.15833333333333333,0.5972222222222222,0.8400000000000001
922,0.44000000000000006,0.5700000000000001,0.3388888888888889,0.08055555555555556,0.5638888888888889,0.95
923,0.5700000000000001,0.55,0.4,0.06666666666666667,0.525,1.0699999999999998
924,0.5,0.53,0.4583333333333333,0.09166666666666666,0.5,1.15
925,0.53,0.53,0.46944444444444444,0.04722222222222222,0.46944444444444444,1.1400000000000001
926,0.72,0.53,0.5083333333333333,0.030555555555555555,0.4583333333333333,1.15
927,0.61,0.62,0.5472222222222223,0.019444444444444445,0.49166666666666664,1.16
928,0.51,0.6599999999999999,0.5805555555555556,0.975,0.5194444444444445,1.1800000000000002
929,0.5599999999999999,0.65,0.6194444444444445,0.06111111111111111,0.5305555555555556,1.1099999999999999
930,0.43,0.71,0.6694444444444444,0.07777777777777778,0.5416666666666666,1.0699999999999998
931,0.48,0.73,0.7555555555555555,0.07222222222222222,0.5694444444444444,1.1099999999999999
932,0.33999999999999997,0.73,0.7833333333333333,0.07222222222222222,0.6083333333333333,1.06
933,0.43,0.6900000000000001,0.8527777777777777,0.06111111111111111,0.6305555555555555,1.25
934,0.5,0.63,0.9055555555555556,0.022222222222222223,0.6222222222222222,1.09
935,0.09,0.54,0.9777777777777777,0.06944444444444445,0.6305555555555555,1.3199999999999998
936,0.24,0.61,0.09444444444444444,0.07222222222222222,0.5944444444444444,1.22
937,0.44000000000000006,0.8,0.9861111111111112,0.041666666666666664,0.5805555555555556,1.16
938,0.39,0.8400000000000001,0.05277777777777778,0.07222222222222222,0.575,1.2
939,0.36,0.76,0.22777777777777777,0.05277777777777778,0.575,1.1400000000000001
940,0.1,0.77,0.17222222222222222,0.06666666666666667,0.5722222222222222,1.19
941,0.29,0.75,0.019444444444444445,0.075,0.6083333333333333,1.1300000000000001
942,0.45999999999999996,0.8,0.05,0.06388888888888888,0.5861111111111111,1.16
943,0.49000000000000005,0.78,0.013888888888888888,0.06666666666666667,0.575,1.1199999999999999
944,0.5,0.6799999999999999,0.044444444444444446,0.041666666666666664,0.5777777777777777,0.97
945,0.45,0.54,0.04722222222222222,0.1,0.5861111111111111,1.1199999999999999
946,0.5599999999999999,0.5900000000000001,0.019444444444444445,0.06666666666666667,0.5388888888888889,1.03
