,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005
632,0.99,0.65,0.54,0.15555555555555556,0.8583333333333333,0.47000000000000003
633,1.08,0.6611111111111111,0.43,0.15555555555555556,0.8555555555555555,0.44000000000000006
634,1.05,0.6444444444444445,0.43,0.11944444444444445,0.8472222222222222,0.44000000000000006
635,0.9400000000000001,0.6527777777777778,0.43,0.12222222222222222,0.8833333333333333,0.45
636,0.8699999999999999,0.6527777777777778,0.35,0.1388888888888889,0.9111111111111111,0.3
637,0.77,0.7444444444444445,0.27999999999999997,0.1388888888888889,0.9083333333333333,0.08
638,0.75,0.8888888888888888,0.36,0.11666666666666667,0.9361111111111111,0.15
639,0.77,0.30833333333333335,0.41,0.1388888888888889,0.9305555555555556,0.15
640,0.71,0.2722222222222222,0.42000000000000004,0.1527777777777778,0.030555555555555555,0.11000000000000001
641,0.47000000000000003,0.3277777777777778,0.33999999999999997,0.21666666666666667,0.9833333333333333,0.22000000000000003
642,0.74,0.28055555555555556,0.35,0.22777777777777777,0.9833333333333333,0.13999999999999999
643,0.86,0.022222222222222223,0.33999999999999997,0.25,0.9277777777777778,0.2
644,0.67,0.011111111111111112,0.3,0.2972222222222222,0.03333333333333333,0.09
645,0.6799999999999999,0.0,0.19,0.375,0.027777777777777776,0.25
646,0.6900000000000001,0.9638888888888889,0.22000000000000003,0.34444444444444444,0.013888888888888888,0.16
647,0.5700000000000001,0.09444444444444444,0.08,0.45555555555555555,0.06111111111111111,0.22000000000000003
648,0.58,0.09722222222222222,0.11000000000000001,0.35833333333333334,0.10555555555555556,0.31
649,0.53,0.11944444444444445,0.11000000000000001,0.43333333333333335,0.08611111111111111,0.43
650,0.54,0.1388888888888889,0.3,0.7944444444444444,0.11388888888888889,0.33999999999999997
651,0.55,0.18055555555555555,0.24,0.8444444444444444,0.13333333333333333,0.32999999999999996
652,0.53,0.2222222222222222,0.25,0.9555555555555556,0.14722222222222223,0.3
653,0.32999999999999996,0.20277777777777778,0.24,0.9472222222222222,0.08611111111111111,0.32999999999999996
654,0.42000000000000004,0.15555555555555556,0.13,0.9333333333333333,0.8805555555555555,0.24
655,0.54,0.2111111111111111,0.09,0.975,0.8277777777777777,0.06999999999999999
656,0.58,0.19166666666666668,0.09,0.8361111111111111,0.8944444444444445,0.22999999999999998
657,0.75,0.2361111111111111,0.13999999999999999,0.7694444444444445,0.8777777777777778,0.22999999999999998
658,0.74,0.13055555555555556,0.04,0.6472222222222223,0.8861111111111111,0.27
659,0.6599999999999999,0.18888888888888888,0.2,0.475,0.8666666666666667,0.45999999999999996
660,0.6599999999999999,0.18055555555555555,0.29,0.42777777777777776,0.8972222222222223,0.53
661,0.62,0.17777777777777778,0.53,0.5027777777777778,0.9,0.5599999999999999
662,0.58,0.20833333333333334,0.5,0.5027777777777778,0.8861111111111111,0.5900000000000001
663,0.64,0.21944444444444444,0.51,0.5027777777777778,0.8944444444444445,0.6
664,0.58,0.19722222222222222,0.5,0.5166666666666667,0.8777777777777778,0.65
665,0.52,0.2,0.39,0.5638888888888889,0.9,0.47000000000000003
666,0.5,0.16666666666666666,0.31,0.6,0.8972222222222223,0.45
667,0.41,0.125,0.35,0.5472222222222223,0.875,0.6900000000000001
668,0.41,0.1527777777777778,0.35,0.6166666666666667,0.8638888888888889,0.71
669,0.51,0.1638888888888889,0.43,0.5527777777777778,0.8944444444444445,0.49000000000000005
670,0.53,0.1388888888888889,0.49000000000000005,0.5333333333333333,0.8583333333333333,0.65
671,0.45999999999999996,0.09722222222222222,0.49000000000000005,0.5222222222222223,0.8833333333333333,0.6799999999999999
672,0.51,0.09722222222222222,0.41,0.5527777777777778,0.8777777777777778,0.64
673,0.45999999999999996,0.10277777777777777,0.36,0.5833333333333334,0.8361111111111111,0.77
674,0.37,0.13333333333333333,0.31,0.6416666666666667,0.8583333333333333,0.7
675,0.37,0.17777777777777778,0.27,0.5888888888888889,0.8722222222222222,0.6799999999999999
676,0.19,0.16666666666666666,0.27,0.7916666666666666,0.9027777777777778,0.71
677,0.16,0.18055555555555555,0.27,0.7916666666666666,0.8305555555555556,0.7
678,0.35,0.15833333333333333,0.13,0.7083333333333334,0.9111111111111111,0.6599999999999999
679,0.27999999999999997,0.15555555555555556,0.08,0.7,0.9333333333333333,0.65
680,0.2,0.17777777777777778,0.05,0.35,0.9944444444444445,0.58
681,0.16999999999999998,0.18055555555555555,0.27999999999999997,0.3888888888888889,0.2833333333333333,0.58
682,0.13,0.18055555555555555,0.31,0.38055555555555554,0.30277777777777776,0.58
683,0.45999999999999996,0.17222222222222222,0.38,0.4083333333333333,0.3333333333333333,0.62
684,0.45999999999999996,0.19722222222222222,0.39,0.36944444444444446,0.3333333333333333,0.52
685,0.44000000000000006,0.18055555555555555,0.5700000000000001,0.37777777777777777,0.33055555555555555,0.51
686,0.42000000000000004,0.19722222222222222,0.63,0.375,0.33611111111111114,0.47000000000000003
687,0.39,0.20277777777777778,0.58,0.38055555555555554,0.3388888888888889,0.42000000000000004
688,0.38,0.24722222222222223,0.44000000000000006,0.35555555555555557,0.3333333333333333,0.41
689,0.37,0.24444444444444444,0.5,0.35555555555555557,0.33611111111111114,0.39
690,0.37,0.24444444444444444,0.48,0.34444444444444444,0.3638888888888889,0.29
691,0.43,0.2361111111111111,0.52,0.3333333333333333,0.44166666666666665,0.27999999999999997
692,0.3,0.19444444444444445,0.53,0.3138888888888889,0.38055555555555554,0.39
693,0.15,0.18333333333333332,0.51,0.3416666666666667,0.41944444444444445,0.51
694,0.29,0.1638888888888889,0.52,0.33055555555555555,0.2111111111111111,0.52
695,0.5,0.1527777777777778,0.65,0.3388888888888889,0.3972222222222222,0.5700000000000001
696,0.67,0.14444444444444443,0.5700000000000001,0.3333333333333333,0.49722222222222223,0.7
697,0.12,0.15555555555555556,0.62,0.4166666666666667,0.4222222222222222,0.6900000000000001
698,0.51,0.17777777777777778,0.45,0.3972222222222222,0.325,0.7
699,0.5900000000000001,0.18611111111111112,0.41,0.5277777777777778,0.3,0.67
700,0.55,0.16666666666666666,0.5,0.5,0.26944444444444443,0.77
701,0.52,0.16666666666666666,0.39,0.4888888888888889,0.24444444444444444,0.7
702,0.53,0.175,0.3,0.44166666666666665,0.24722222222222223,0.6900000000000001
703,0.43,0.16944444444444445,0.26,0.4361111111111111,0.25833333333333336,0.58
704,0.3,0.14722222222222223,0.18,0.3527777777777778,0.19722222222222222,0.53
705,0.41,0.10833333333333334,0.32999999999999996,0.3638888888888889,0.1638888888888889,0.53
706,0.63,0.09166666666666666,0.24,0.25833333333333336,0.2861111111111111,0.5599999999999999
707,0.42000000000000004,0.09722222222222222,1.01,0.425,0.2916666666666667,0.58
708,0.3,0.12222222222222222,0.63,0.4222222222222222,0.24444444444444444,0.49000000000000005
709,0.32999999999999996,0.1361111111111111,0.54,0.42777777777777776,0.2722222222222222,0.5
710,0.05,0.1527777777777778,0.82,0.5305555555555556,0.9361111111111111,0.45999999999999996
711,0.22999999999999998,0.125,0.39,0.3111111111111111,0.1111111111111111,0.35
712,0.32999999999999996,0.12777777777777777,0.36,0.2777777777777778,0.1527777777777778,0.32999999999999996
713,0.21000000000000002,0.10555555555555556,0.77,0.3194444444444444,0.21388888888888888,0.24
714,0.19,0.075,0.77,0.30833333333333335,0.3138888888888889,0.2
715,0.51,0.027777777777777776,0.73,0.30833333333333335,0.275,0.32999999999999996
716,0.5,0.05277777777777778,0.67,0.3111111111111111,0.24722222222222223,0.33999999999999997
717,0.42000000000000004,0.05,0.55,0.2972222222222222,0.2861111111111111,0.4
718,0.27999999999999997,0.06944444444444445,0.5900000000000001,0.28055555555555556,0.26944444444444443,0.41
719,0.4,0.09444444444444444,0.6799999999999999,0.3,0.3,0.27999999999999997
720,0.47000000000000003,0.08888888888888889,0.61,0.2722222222222222,0.3138888888888889,0.18
721,0.5700000000000001,0.05277777777777778,0.5900000000000001,0.2722222222222222,0.2972222222222222,0.06
722,0.63,0.9361111111111111,0.67,0.2361111111111111,0.3055555555555556,0.05
723,0.64,0.825,0.45999999999999996,0.2916666666666667,0.2916666666666667,0.04
724,0.6900000000000001,0.7611111111111111,0.44000000000000006,0.2222222222222222,0.2972222222222222,0.11000000000000001
725,0.73,0.8166666666666667,0.64,0.34444444444444444,0.2861111111111111,0.2
726,0.8400000000000001,0.7805555555555556,0.5599999999999999,0.3472222222222222,0.28888888888888886,0.22999999999999998
727,0.7,0.8388888888888889,0.65,0.3194444444444444,0.3527777777777778,0.32
728,0.95,0.7916666666666666,0.45999999999999996,0.32222222222222224,0.3527777777777778,0.31
729,1.17,0.825,0.47000000000000003,0.30833333333333335,0.34444444444444444,0.32999999999999996
730,1.31,0.8083333333333333,0.44000000000000006,0.325,0.3277777777777778,0.3
731,1.46,0.775,0.38,0.2916666666666667,0.3111111111111111,0.26
732,1.5,0.7444444444444445,0.32999999999999996,0.2611111111111111,0.3,0.22999999999999998
733,1.49,0.7666666666666667,0.3,0.19722222222222222,0.28888888888888886,0.24
734,1.64,0.7222222222222222,0.38,0.18888888888888888,0.28888888888888886,0.21000000000000002
735,1.55,0.7083333333333334,0.42000000000000004,0.17777777777777778,0.28888888888888886,0.3
736,1.28,0.7055555555555556,0.52,0.23055555555555557,0.2777777777777778,0.21000000000000002
737,0.44000000000000006,0.7555555555555555,0.38,0.18888888888888888,0.5138888888888888,0.24
738,0.86,0.7666666666666667,0.54,0.19444444444444445,0.17222222222222222,0.16
739,0.26,0.7888888888888889,0.41,0.16944444444444445,0.4861111111111111,0.2
740,0.24,0.7694444444444445,0.37,0.15833333333333333,0.175,0.25
741,0.77,0.775,0.12,0.3055555555555556,0.25277777777777777,0.22999999999999998
742,0.9800000000000001,0.8111111111111111,0.06,0.26944444444444443,0.25277777777777777,0.13
743,0.6,0.7527777777777778,0.12,0.027777777777777776,0.20555555555555555,0.11000000000000001
744,0.72,0.7972222222222223,0.41,0.9611111111111111,0.23333333333333334,0.24
745,0.62,0.7555555555555555,0.55,0.03888888888888889,0.21666666666666667,0.13
746,0.62,0.7805555555555556,0.36,0.075,0.058333333333333334,0.13999999999999999
747,0.5900000000000001,0.8222222222222222,0.44000000000000006,0.04722222222222222,0.08333333333333333,0.11000000000000001
748,0.41,0.8611111111111112,0.47000000000000003,0.030555555555555555,0.075,0.03
749,0.33999999999999997,0.6111111111111112,0.36,0.027777777777777776,0.044444444444444446,0.11000000000000001
750,0.27999999999999997,0.65,0.39,0.9722222222222222,0.03888888888888889,0.16
751,0.29,0.7305555555555555,0.53,0.05277777777777778,0.9694444444444444,0.13
752,0.27999999999999997,0.65,0.45999999999999996,0.9972222222222222,0.8777777777777778,0.31
753,0.37,0.6833333333333333,0.41,0.05555555555555555,0.8888888888888888,0.22000000000000003
754,0.41,0.6611111111111111,0.32999999999999996,0.06666666666666667,0.9444444444444444,0.27
755,0.32999999999999996,0.725,0.24,0.1,0.9305555555555556,0.16
756,0.25,0.6277777777777778,0.29,0.13055555555555556,0.9555555555555556,0.22000000000000003
757,0.09,0.575,0.38,0.20555555555555555,0.9333333333333333,0.29
758,0.21000000000000002,0.5888888888888889,0.43,0.20277777777777778,0.6194444444444445,0.32999999999999996
759,0.32999999999999996,0.5944444444444444,0.33999999999999997,0.2222222222222222,0.008333333333333333,0.3
760,0.3,0.6472222222222223,0.45999999999999996,0.19166666666666668,0.041666666666666664,0.4
761,0.32,0.6666666666666666,0.36,0.20277777777777778,0.016666666666666666,0.39
762,0.33999999999999997,0.6694444444444444,0.32999999999999996,0.23055555555555557,0.05555555555555555,0.49000000000000005
763,0.16999999999999998,0.6833333333333333,0.3,0.2777777777777778,0.03888888888888889,0.47000000000000003
764,0.19,0.7138888888888889,0.19,0.30833333333333335,0.2722222222222222,0.39
765,0.54,0.7805555555555556,0.16999999999999998,0.24166666666666667,0.35,0.35
766,0.51,0.9027777777777778,0.22000000000000003,0.17222222222222222,0.3277777777777778,0.29
767,0.76,0.9611111111111111,0.18,0.26944444444444443,0.3138888888888889,0.37
768,0.9099999999999999,0.9833333333333333,0.26,0.2638888888888889,0.31666666666666665,0.47000000000000003
769,1.1,0.9972222222222222,0.25,0.4083333333333333,0.3333333333333333,0.45
770,1.25,0.9916666666666667,0.15,0.38333333333333336,0.3388888888888889,0.47000000000000003
771,1.06,0.008333333333333333,0.08,0.18055555555555555,0.43333333333333335,0.58
772,1.19,0.013888888888888888,0.27999999999999997,0.1638888888888889,0.4166666666666667,0.42000000000000004
773,1.23,0.044444444444444446,0.51,0.18333333333333332,0.42777777777777776,0.5900000000000001
774,1.25,0.10277777777777777,0.5599999999999999,0.2,0.38333333333333336,0.82
775,1.17,0.12777777777777777,0.67,0.058333333333333334,0.39166666666666666,0.97
776,1.34,0.15555555555555556,1.05,0.1,0.3611111111111111,0.99
777,1.3900000000000001,0.15833333333333333,1.06,0.29444444444444445,0.3472222222222222,1.1
778,1.44,0.15,0.6599999999999999,0.3055555555555556,0.3194444444444444,1.1099999999999999
779,1.55,0.16111111111111112,0.51,0.26666666666666666,0.3138888888888889,1.04
780,1.46,0.16666666666666666,0.33999999999999997,0.08888888888888889,0.2638888888888889,1.1
781,1.3800000000000001,0.20555555555555555,0.33999999999999997,0.03888888888888889,0.24166666666666667,1.03
782,1.3599999999999999,0.21666666666666667,0.3,0.19444444444444445,0.25277777777777777,0.95
783,1.31,0.21388888888888888,0.43,0.13055555555555556,0.25,0.9400000000000001
784,1.3,0.21666666666666667,0.33999999999999997,0.12777777777777777,0.25,0.95
785,0.78,0.21388888888888888,0.33999999999999997,0.275,0.20277777777777778,0.9
786,1.0,0.20277777777777778,0.27999999999999997,0.625,0.21944444444444444,0.78
787,1.1,0.20555555555555555,0.27999999999999997,0.7666666666666667,0.8694444444444445,0.64
788,0.73,0.19722222222222222,0.21000000000000002,0.7666666666666667,0.8694444444444445,0.5700000000000001
789,0.45,0.17777777777777778,0.2,0.8555555555555555,0.8472222222222222,0.5900000000000001
790,0.38,0.2972222222222222,0.63,0.9722222222222222,0.5333333333333333,0.45
791,0.39,0.2388888888888889,0.61,0.9833333333333333,0.5388888888888889,0.6
792,0.21000000000000002,0.23055555555555557,0.6900000000000001,0.9555555555555556,0.7305555555555555,0.63
793,0.03,0.25,0.6599999999999999,0.9777777777777777,0.65,0.55
794,0.31,0.25277777777777777,0.71,0.9638888888888889,0.15,0.55
795,0.27999999999999997,0.2611111111111111,0.63,0.9694444444444444,0.18333333333333332,0.55
796,0.31,0.2777777777777778,0.71,0.9638888888888889,0.18611111111111112,0.45
797,0.35,0.25277777777777777,0.6799999999999999,0.9611111111111111,0.175,0.5
798,0.41,0.23055555555555557,0.7,0.9777777777777777,0.13055555555555556,0.49000000000000005
799,0.48,0.225,0.73,0.9638888888888889,0.15833333333333333,0.5
800,0.25,0.2222222222222222,0.71,0.008333333333333333,0.2722222222222222,0.44000000000000006
801,0.24,0.21666666666666667,0.62,0.013888888888888888,0.18055555555555555,0.4
802,0.42000000000000004,0.20833333333333334,0.7,0.05,0.325,0.5
803,0.18,0.3,0.61,0.05,0.12222222222222222,0.44000000000000006
804,0.54,0.30833333333333335,0.6599999999999999,0.075,0.16111111111111112,0.44000000000000006
805,0.58,0.31666666666666665,0.75,0.03611111111111111,0.17222222222222222,0.53
806,0.53,0.2722222222222222,0.78,0.06666666666666667,0.1527777777777778,0.5
807,0.58,0.26666666666666666,0.74,0.03611111111111111,0.16111111111111112,0.44000000000000006
808,0.6599999999999999,0.28055555555555556,0.85,0.058333333333333334,0.14166666666666666,0.47000000000000003
809,0.5900000000000001,0.28888888888888886,0.99,0.044444444444444446,0.17222222222222222,0.42000000000000004
810,0.33999999999999997,0.2638888888888889,0.8400000000000001,0.05277777777777778,0.20555555555555555,0.44000000000000006
811,0.53,0.25,0.8300000000000001,0.06944444444444445,0.1638888888888889,0.39
812,0.33999999999999997,0.24444444444444444,0.75,0.027777777777777776,0.1527777777777778,0.35
813,0.21000000000000002,0.2222222222222222,0.79,0.03611111111111111,0.17777777777777778,0.38
814,0.03,0.2111111111111111,0.75,0.016666666666666666,0.9361111111111111,0.43
815,0.09,0.23055555555555557,0.76,0.044444444444444446,0.4527777777777778,0.47000000000000003
816,0.05,0.23055555555555557,0.75,0.06388888888888888,0.4666666666666667,0.45
817,0.1,0.2222222222222222,0.8099999999999999,0.05555555555555555,0.16666666666666666,0.47000000000000003
818,0.12,0.23055555555555557,0.8,0.027777777777777776,0.1,0.45
819,0.1,0.2388888888888889,0.8099999999999999,0.04722222222222222,0.027777777777777776,0.37
820,0.19,0.2638888888888889,0.8800000000000001,0.9916666666666667,0.8944444444444445,0.26
821,0.19,0.36666666666666664,0.8400000000000001,0.9972222222222222,0.8527777777777777,0.24
822,0.06,0.35833333333333334,0.71,0.011111111111111112,0.9277777777777778,0.27
823,0.32,0.35555555555555557,0.63,0.05,0.002777777777777778,0.26
824,0.18,0.37222222222222223,0.45999999999999996,0.05277777777777778,0.9861111111111112,0.3
825,0.12,0.37222222222222223,0.55,0.022222222222222223,0.11666666666666667,0.32999999999999996
826,0.12,0.35555555555555557,0.51,0.9972222222222222,0.2833333333333333,0.31
827,0.13,0.3333333333333333,0.45999999999999996,0.011111111111111112,0.33611111111111114,0.27999999999999997
828,0.32,0.3333333333333333,0.52,0.025,0.375,0.27
829,0.48,0.3111111111111111,0.44000000000000006,0.041666666666666664,0.34444444444444444,0.4
830,0.53,0.3111111111111111,0.5,0.06388888888888888,0.3388888888888889,0.4
831,0.5599999999999999,0.2972222222222222,0.55,0.09166666666666666,0.325,0.38
832,0.6,0.3055555555555556,0.75,0.09166666666666666,0.3055555555555556,0.44000000000000006
833,0.53,0.23333333333333334,0.62,0.08055555555555556,0.275,0.38
834,0.6599999999999999,0.2388888888888889,0.5599999999999999,0.11666666666666667,0.28055555555555556,0.38
835,0.61,0.21666666666666667,0.6,0.08611111111111111,0.30277777777777776,0.36
836,0.62,0.24166666666666667,0.62,0.08611111111111111,0.5277777777777778,0.39
837,0.67,0.22777777777777777,0.71,0.07222222222222222,0.5388888888888889,0.35
838,0.62,0.2361111111111111,0.6900000000000001,0.1361111111111111,0.5,0.45999999999999996
839,0.67,0.25,0.61,0.13055555555555556,0.4666666666666667,0.42000000000000004
840,0.7,0.18055555555555555,0.53,0.12777777777777777,0.43333333333333335,0.45
841,0.82,0.17777777777777778,0.5,0.13333333333333333,0.38333333333333336,0.41
842,0.9099999999999999,0.21388888888888888,0.52,0.11388888888888889,0.38055555555555554,0.43
843,0.8800000000000001,0.22777777777777777,0.55,0.09444444444444444,0.37222222222222223,0.32
844,1.1800000000000002,0.1,0.61,0.1,0.3194444444444444,0.3
845,1.28,0.14166666666666666,0.6599999999999999,0.06388888888888888,0.3416666666666667,0.27
846,1.34,0.1361111111111111,0.6,0.07777777777777778,0.33055555555555555,0.21000000000000002
847,1.41,0.21388888888888888,0.63,0.08333333333333333,0.30277777777777776,0.22000000000000003
848,1.52,0.2111111111111111,0.5700000000000001,0.08611111111111111,0.3194444444444444,0.21000000000000002
849,1.58,0.08888888888888889,0.5,0.08888888888888889,0.3055555555555556,0.3
850,1.33,0.12777777777777777,0.54,0.1527777777777778,0.2777777777777778,0.36
851,1.3800000000000001,0.11666666666666667,0.5700000000000001,0.15555555555555556,0.2638888888888889,0.2
852,1.33,0.058333333333333334,0.52,0.15,0.25,0.13999999999999999
853,1.21,0.2916666666666667,0.53,0.1388888888888889,0.2388888888888889,0.11000000000000001
854,1.1099999999999999,0.4222222222222222,0.62,0.14722222222222223,0.23333333333333334,0.18
855,1.19,0.3888888888888889,0.6599999999999999,0.15,0.20833333333333334,0.15
856,1.0699999999999998,0.49444444444444446,0.67,0.15555555555555556,0.2,0.05
857,0.9199999999999999,0.7416666666666667,0.71,0.18888888888888888,0.075,0.02
858,0.9199999999999999,0.6666666666666666,0.64,0.16666666666666666,0.03333333333333333,0.16999999999999998
859,1.03,0.625,0.6,0.1,0.016666666666666666,0.1
860,1.08,0.8527777777777777,0.6,0.07222222222222222,0.9138888888888889,0.06999999999999999
861,1.05,0.7916666666666666,0.62,0.06944444444444445,0.8833333333333333,0.18
862,0.9800000000000001,0.7361111111111112,0.5599999999999999,0.12222222222222222,0.8611111111111112,0.24
863,1.06,0.7722222222222223,0.5900000000000001,0.09166666666666666,0.8611111111111112,0.2
864,0.99,0.8138888888888889,0.62,0.09722222222222222,0.8416666666666667,0.2
865,0.9400000000000001,0.7611111111111111,0.62,0.08055555555555556,0.8638888888888889,0.19
866,0.8099999999999999,0.7833333333333333,0.5900000000000001,0.09166666666666666,0.875,0.31
867,0.65,0.7694444444444445,0.5599999999999999,0.07777777777777778,0.875,0.25
868,0.54,0.6833333333333333,0.5700000000000001,0.058333333333333334,0.8388888888888889,0.22000000000000003
869,0.43,0.6583333333333333,0.5700000000000001,0.06944444444444445,0.8,0.27
870,0.09,0.7333333333333333,0.63,0.027777777777777776,0.31666666666666665,0.26
871,0.58,0.7166666666666667,0.61,0.03611111111111111,0.3111111111111111,0.25
872,0.52,0.6638888888888889,0.58,0.05277777777777778,0.3,0.42000000000000004
873,0.6,0.6694444444444444,0.62,0.025,0.33611111111111114,0.42000000000000004
874,0.5900000000000001,0.6694444444444444,0.61,0.03333333333333333,0.3388888888888889,0.5
875,0.48,0.6722222222222223,0.64,0.058333333333333334,0.34444444444444444,0.47000000000000003
876,0.44000000000000006,0.6027777777777777,0.6,0.09722222222222222,0.35833333333333334,0.32
877,0.36,0.6055555555555555,0.64,0.11388888888888889,0.38055555555555554,0.32999999999999996
878,0.27999999999999997,0.6472222222222223,0.62,0.11944444444444445,0.38333333333333336,0.36
879,0.45,0.6361111111111111,0.5900000000000001,0.10555555555555556,0.38333333333333336,0.39
880,0.39,0.6416666666666667,0.62,0.11944444444444445,0.39444444444444443,0.39
881,0.37,0.6638888888888889,0.6799999999999999,0.06666666666666667,0.38333333333333336,0.32999999999999996
882,0.41,0.6916666666666667,0.6599999999999999,0.07222222222222222,0.33611111111111114,0.43
883,0.44000000000000006,0.6722222222222223,0.63,0.044444444444444446,0.3527777777777778,0.39
884,0.55,0.6833333333333333,0.53,0.06111111111111111,0.33055555555555555,0.37
885,0.5599999999999999,0.675,0.5,0.075,0.33055555555555555,0.43
886,0.5599999999999999,0.6277777777777778,0.49000000000000005,0.11388888888888889,0.3111111111111111,0.36
887,0.49000000000000005,0.6194444444444445,0.45999999999999996,0.10555555555555556,0.2916666666666667,0.26
888,0.47000000000000003,0.5361111111111111,0.45,0.13055555555555556,0.3416666666666667,0.27999999999999997
889,0.5900000000000001,0.5777777777777777,0.5,0.08611111111111111,0.3055555555555556,0.3
890,0.5,0.6111111111111112,0.51,0.075,0.26666666666666666,0.36
891,0.5700000000000001,0.6194444444444445,0.49000000000000005,0.11388888888888889,0.2722222222222222,0.36
892,0.8300000000000001,0.6694444444444444,0.5599999999999999,0.1,0.3,0.35
893,0.6900000000000001,0.6583333333333333,0.64,0.041666666666666664,0.30833333333333335,0.39
894,0.51,0.6666666666666666,0.5700000000000001,0.07777777777777778,0.30277777777777776,0.26
895,0.55,0.625,0.47000000000000003,0.11666666666666667,0.29444444444444445,0.27999999999999997
896,0.6,0.6111111111111112,0.5,0.058333333333333334,0.2861111111111111,0.3
897,0.37,0.5944444444444444,0.51,0.058333333333333334,0.2,0.35
898,0.45,0.6,0.5599999999999999,0.075,0.2861111111111111,0.4
899,0.44000000000000006,0.5805555555555556,0.45,0.09166666666666666,0.37222222222222223,0.45
900,0.45,0.5416666666666666,0.47000000000000003,0.09166666666666666,0.28888888888888886,0.45999999999999996
901,0.29,0.525,0.43,0.10833333333333334,0.2861111111111111,0.45999999999999996
902,0.45999999999999996,0.5111111111111111,0.49000000000000005,0.12222222222222222,0.3194444444444444,0.61
903,0.43,0.5333333333333333,0.47000000000000003,0.15,0.2777777777777778,0.54
904,0.45,0.55,0.45,0.14166666666666666,0.3416666666666667,0.6
905,0.26,0.5694444444444444,0.47000000000000003,0.18055555555555555,0.075,0.5700000000000001
906,0.29,0.575,0.55,0.16111111111111112,0.1,0.5700000000000001
907,0.42000000000000004,0.6,0.55,0.14444444444444443,0.1,0.58
908,0.48,0.6055555555555555,0.49000000000000005,0.125,0.09722222222222222,0.53
909,0.58,0.5888888888888889,0.45,0.16111111111111112,0.09166666666666666,0.45999999999999996
910,0.27,0.5638888888888889,0.52,0.11388888888888889,0.11666666666666667,0.44000000000000006
911,0.73,0.5583333333333333,0.53,0.125,0.25277777777777777,0.48
912,0.65,0.6166666666666667,0.55,0.12222222222222222,0.4222222222222222,0.44000000000000006
913,0.6799999999999999,0.725,0.49000000000000005,0.1527777777777778,0.12777777777777777,0.61
914,0.6900000000000001,0.7166666666666667,0.53,0.16944444444444445,0.2361111111111111,0.35
915,0.6799999999999999,0.7083333333333334,0.52,0.18611111111111112,0.23333333333333334,0.27999999999999997
916,0.79,0.8388888888888889,0.52,0.18888888888888888,0.3333333333333333,0.24
917,0.51,0.041666666666666664,0.49000000000000005,0.20277777777777778,0.4361111111111111,0.3
918,0.6599999999999999,0.06666666666666667,0.44000000000000006,0.19444444444444445,0.35833333333333334,0.2
919,0.75,0.9777777777777777,0.38,0.13333333333333333,0.5111111111111111,0.13
920,0.75,0.9611111111111111,0.41,0.14722222222222223,0.4888888888888889,0.06999999999999999
921,0.6599999999999999,0.8527777777777777,0.47000000000000003,0.13055555555555556,0.5083333333333333,0.1
922,0.73,0.8361111111111111,0.43,0.13333333333333333,0.49166666666666664,0.21000000000000002
923,0.76,0.7333333333333333,0.45,0.1361111111111111,0.5111111111111111,0.11000000000000001
924,0.6799999999999999,0.18333333333333332,0.42000000000000004,0.175,0.5194444444444445,0.01
925,0.74,0.1638888888888889,0.32,0.22777777777777777,0.49444444444444446,0.06
926,0.95,0.3194444444444444,0.3,0.2361111111111111,0.49722222222222223,0.04
927,0.55,0.19166666666666668,0.33999999999999997,0.2361111111111111,0.48333333333333334,0.21000000000000002
928,0.78,0.18611111111111112,0.21000000000000002,0.25555555555555554,0.4361111111111111,0.43
929,0.71,0.18611111111111112,0.26,0.2861111111111111,0.49166666666666664,0.58
930,0.75,0.175,0.15,0.2861111111111111,0.4361111111111111,0.41
931,0.65,0.15,0.13,0.3111111111111111,0.4361111111111111,0.32999999999999996
932,0.75,0.11944444444444445,0.06999999999999999,0.37222222222222223,0.4444444444444444,0.27
933,0.71,0.06666666666666667,0.04,0.3638888888888889,0.44722222222222224,0.31
934,0.6,0.11944444444444445,0.06999999999999999,0.8972222222222223,0.45,0.45
935,0.76,0.13055555555555556,0.26,0.9083333333333333,0.46944444444444444,0.5
936,0.47000000000000003,0.175,0.26,0.9666666666666667,0.5055555555555555,0.5900000000000001
937,0.42000000000000004,0.18611111111111112,0.35,0.9666666666666667,0.5638888888888889,0.44000000000000006
938,0.37,0.24444444444444444,0.35,0.9888888888888889,0.5416666666666666,0.45
939,0.26,0.28055555555555556,0.35,0.9944444444444445,0.5861111111111111,0.43
940,0.12,0.3333333333333333,0.31,0.025,0.025,0.39
941,0.29,0.375,0.31,0.008333333333333333,0.18055555555555555,0.38
942,0.19,0.4861111111111111,0.27999999999999997,0.03888888888888889,0.6777777777777778,0.33999999999999997
943,0.15,0.5277777777777778,0.26,0.011111111111111112,0.825,0.19
944,0.37,0.4361111111111111,0.18,0.005555555555555556,0.6777777777777778,0.15
945,0.19,0.5083333333333333,0.11000000000000001,0.975,0.30277777777777776,0.4
946,0.49000000000000005,0.5666666666666667,0.06,0.12222222222222222,0.16111111111111112,0.41
947,0.47000000000000003,0.5305555555555556,0.08,0.39444444444444443,0.17222222222222222,0.42000000000000004
948,0.5900000000000001,0.5055555555555555,0.2,0.4222222222222222,0.25555555555555554,0.45
