,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
631,0.8400000000000001,0.7333333333333333,0.1,0.8388888888888889,0.5,0.03888888888888889
632,0.75,0.6027777777777777,0.06999999999999999,0.8722222222222222,0.55,0.05555555555555555
633,0.65,0.5777777777777777,0.13,0.8611111111111112,0.63,0.05
634,0.64,0.5166666666666667,0.19,0.9,0.54,0.03611111111111111
635,0.47000000000000003,0.4777777777777778,0.24,0.8833333333333333,0.5900000000000001,0.06388888888888888
636,0.38,0.475,0.32999999999999996,0.9138888888888889,0.53,0.022222222222222223
637,0.32999999999999996,0.4861111111111111,0.36,0.9444444444444444,0.67,0.9888888888888889
638,0.24,0.5055555555555555,0.39,0.9555555555555556,0.52,0.95
639,0.2,0.5222222222222223,0.37,0.9638888888888889,0.53,0.8888888888888888
640,0.39,0.5222222222222223,0.4,0.9972222222222222,0.36,0.85
641,0.52,0.5444444444444444,0.42000000000000004,0.025,0.27,0.8777777777777778
642,0.6799999999999999,0.5888888888888889,0.42000000000000004,0.1361111111111111,0.11000000000000001,0.9888888888888889
643,0.74,0.5527777777777778,0.4,0.36944444444444446,0.43,0.9888888888888889
644,0.67,0.5166666666666667,0.27999999999999997,0.3888888888888889,0.41,0.011111111111111112
645,0.6,0.5333333333333333,0.3,0.4361111111111111,0.4,0.019444444444444445
646,0.47000000000000003,0.5722222222222222,0.27999999999999997,0.4444444444444444,0.32999999999999996,0.0
647,0.5700000000000001,0.6888888888888889,0.25,0.5138888888888888,0.27999999999999997,0.019444444444444445
648,0.5,0.7888888888888889,0.45999999999999996,0.5055555555555555,0.27,0.9833333333333333
649,0.45,0.7722222222222223,0.48,0.49166666666666664,0.33999999999999997,0.9833333333333333
650,0.65,0.7888888888888889,0.44000000000000006,0.3861111111111111,0.42000000000000004,0.9472222222222222
651,0.5700000000000001,0.7666666666666667,0.41,0.3527777777777778,0.49000000000000005,0.9944444444444445
652,0.58,0.8,0.43,0.5694444444444444,0.13999999999999999,0.9527777777777777
653,0.61,0.7944444444444444,0.43,0.41944444444444445,0.32,0.975
654,0.61,0.7722222222222223,0.25,0.48333333333333334,0.27999999999999997,0.9861111111111112
655,0.52,0.8611111111111112,0.15,0.14444444444444443,0.41,0.9611111111111111
656,0.64,0.8805555555555555,0.06999999999999999,0.2611111111111111,0.35,0.022222222222222223
657,0.45,0.008333333333333333,0.1,0.3194444444444444,0.29,0.044444444444444446
658,0.42000000000000004,0.09166666666666666,0.13,0.2722222222222222,0.54,0.030555555555555555
659,0.4,0.2222222222222222,0.19,0.3,0.44000000000000006,0.9861111111111112
660,0.44000000000000006,0.2638888888888889,0.13999999999999999,0.3277777777777778,0.6799999999999999,0.9138888888888889
661,0.5900000000000001,0.32222222222222224,0.15,0.2611111111111111,0.6900000000000001,0.9194444444444444
662,0.71,0.25,0.2,0.3111111111111111,0.8099999999999999,0.9111111111111111
663,0.55,0.2722222222222222,0.22000000000000003,0.3055555555555556,1.06,0.95
664,0.61,0.25277777777777777,0.19,0.26944444444444443,1.1400000000000001,0.9277777777777778
665,0.65,0.28888888888888886,0.2,0.2972222222222222,1.31,0.9222222222222223
666,0.79,0.3055555555555556,0.2,0.2916666666666667,1.48,0.9361111111111111
667,0.73,0.30277777777777776,0.16,0.26666666666666666,1.56,0.9527777777777777
668,0.76,0.24444444444444444,0.22999999999999998,0.2638888888888889,1.72,0.9777777777777777
669,0.6,0.21666666666666667,0.27,0.30833333333333335,1.92,0.9805555555555555
670,0.6799999999999999,0.2111111111111111,0.3,0.2611111111111111,1.51,0.9583333333333334
671,0.7,0.17222222222222222,0.39,0.30833333333333335,1.1800000000000002,0.9277777777777778
672,0.61,0.13333333333333333,0.38,0.3638888888888889,0.73,0.925
673,0.5900000000000001,0.17777777777777778,0.33999999999999997,0.2777777777777778,1.01,0.8972222222222223
674,0.63,0.15555555555555556,0.41,0.24722222222222223,0.9199999999999999,0.875
675,0.65,0.1638888888888889,0.44000000000000006,0.4222222222222222,1.1199999999999999,0.8777777777777778
676,0.58,0.1527777777777778,0.47000000000000003,0.4527777777777778,1.01,0.7916666666666666
677,0.58,0.16944444444444445,0.49000000000000005,0.45,1.16,0.8305555555555556
678,0.65,0.16111111111111112,0.52,0.45,1.23,0.8472222222222222
679,0.6,0.1527777777777778,0.53,0.3611111111111111,1.1199999999999999,0.8194444444444444
680,0.86,0.1527777777777778,0.54,0.3111111111111111,1.25,0.875
681,0.72,0.16944444444444445,0.67,0.2861111111111111,1.27,0.9222222222222223
682,0.54,0.19166666666666668,0.73,0.25277777777777777,1.1199999999999999,0.8861111111111111
683,0.58,0.20555555555555555,0.8,0.25,1.06,0.9
684,0.36,0.22777777777777777,0.8,0.2,0.86,0.8138888888888889
685,0.38,0.25833333333333336,0.6599999999999999,0.16111111111111112,0.82,0.6972222222222222
686,0.37,0.23333333333333334,0.63,0.14722222222222223,0.6799999999999999,0.6583333333333333
687,0.45,0.2111111111111111,0.72,0.26666666666666666,0.51,0.5833333333333334
688,0.45999999999999996,0.2222222222222222,0.72,0.058333333333333334,0.33999999999999997,0.575
689,0.5,0.225,0.6799999999999999,0.9,0.36,0.5722222222222222
690,0.33999999999999997,0.21944444444444444,0.7,0.8833333333333333,0.6900000000000001,0.575
691,0.33999999999999997,0.23055555555555557,0.7,0.8583333333333333,0.8099999999999999,0.5972222222222222
692,0.32999999999999996,0.225,0.67,0.8388888888888889,1.03,0.6583333333333333
693,0.39,0.23055555555555557,0.72,0.8138888888888889,1.04,0.775
694,0.36,0.21944444444444444,0.73,0.825,1.03,0.7722222222222223
695,0.33999999999999997,0.21388888888888888,0.6900000000000001,0.8222222222222222,0.99,0.8
696,0.29,0.20555555555555555,0.67,0.8138888888888889,1.1099999999999999,0.7666666666666667
697,0.2,0.2111111111111111,0.6799999999999999,0.8111111111111111,1.1300000000000001,0.75
698,0.06999999999999999,0.2,0.63,0.8305555555555556,0.9,0.6916666666666667
699,0.09,0.18055555555555555,0.6,0.8666666666666667,1.1099999999999999,0.6
700,0.44000000000000006,0.175,0.51,0.8638888888888889,1.2,0.6638888888888889
701,0.49000000000000005,0.18611111111111112,0.53,0.8472222222222222,0.97,0.7055555555555556
702,0.51,0.1638888888888889,0.51,0.8333333333333334,0.93,0.6666666666666666
703,0.49000000000000005,0.16944444444444445,0.49000000000000005,0.8472222222222222,1.05,0.6416666666666667
704,0.47000000000000003,0.15555555555555556,0.54,0.8583333333333333,0.99,0.65
705,0.44000000000000006,0.15555555555555556,0.43,0.8555555555555555,1.08,0.6611111111111111
706,0.44000000000000006,0.11944444444444445,0.43,0.8472222222222222,1.05,0.6444444444444445
707,0.45,0.12222222222222222,0.43,0.8833333333333333,0.9400000000000001,0.6527777777777778
708,0.3,0.1388888888888889,0.35,0.9111111111111111,0.8699999999999999,0.6527777777777778
709,0.08,0.1388888888888889,0.27999999999999997,0.9083333333333333,0.77,0.7444444444444445
710,0.15,0.11666666666666667,0.36,0.9361111111111111,0.75,0.8888888888888888
711,0.15,0.1388888888888889,0.41,0.9305555555555556,0.77,0.30833333333333335
712,0.11000000000000001,0.1527777777777778,0.42000000000000004,0.030555555555555555,0.71,0.2722222222222222
713,0.22000000000000003,0.21666666666666667,0.33999999999999997,0.9833333333333333,0.47000000000000003,0.3277777777777778
714,0.13999999999999999,0.22777777777777777,0.35,0.9833333333333333,0.74,0.28055555555555556
715,0.2,0.25,0.33999999999999997,0.9277777777777778,0.86,0.022222222222222223
716,0.09,0.2972222222222222,0.3,0.03333333333333333,0.67,0.011111111111111112
717,0.25,0.375,0.19,0.027777777777777776,0.6799999999999999,0.0
718,0.16,0.34444444444444444,0.22000000000000003,0.013888888888888888,0.6900000000000001,0.9638888888888889
719,0.22000000000000003,0.45555555555555555,0.08,0.06111111111111111,0.5700000000000001,0.09444444444444444
720,0.31,0.35833333333333334,0.11000000000000001,0.10555555555555556,0.58,0.09722222222222222
721,0.43,0.43333333333333335,0.11000000000000001,0.08611111111111111,0.53,0.11944444444444445
722,0.33999999999999997,0.7944444444444444,0.3,0.11388888888888889,0.54,0.1388888888888889
723,0.32999999999999996,0.8444444444444444,0.24,0.13333333333333333,0.55,0.18055555555555555
724,0.3,0.9555555555555556,0.25,0.14722222222222223,0.53,0.2222222222222222
725,0.32999999999999996,0.9472222222222222,0.24,0.08611111111111111,0.32999999999999996,0.20277777777777778
726,0.24,0.9333333333333333,0.13,0.8805555555555555,0.42000000000000004,0.15555555555555556
727,0.06999999999999999,0.975,0.09,0.8277777777777777,0.54,0.2111111111111111
728,0.22999999999999998,0.8361111111111111,0.09,0.8944444444444445,0.58,0.19166666666666668
729,0.22999999999999998,0.7694444444444445,0.13999999999999999,0.8777777777777778,0.75,0.2361111111111111
730,0.27,0.6472222222222223,0.04,0.8861111111111111,0.74,0.13055555555555556
731,0.45999999999999996,0.475,0.2,0.8666666666666667,0.6599999999999999,0.18888888888888888
732,0.53,0.42777777777777776,0.29,0.8972222222222223,0.6599999999999999,0.18055555555555555
733,0.5599999999999999,0.5027777777777778,0.53,0.9,0.62,0.17777777777777778
734,0.5900000000000001,0.5027777777777778,0.5,0.8861111111111111,0.58,0.20833333333333334
735,0.6,0.5027777777777778,0.51,0.8944444444444445,0.64,0.21944444444444444
736,0.65,0.5166666666666667,0.5,0.8777777777777778,0.58,0.19722222222222222
737,0.47000000000000003,0.5638888888888889,0.39,0.9,0.52,0.2
738,0.45,0.6,0.31,0.8972222222222223,0.5,0.16666666666666666
739,0.6900000000000001,0.5472222222222223,0.35,0.875,0.41,0.125
740,0.71,0.6166666666666667,0.35,0.8638888888888889,0.41,0.1527777777777778
741,0.49000000000000005,0.5527777777777778,0.43,0.8944444444444445,0.51,0.1638888888888889
742,0.65,0.5333333333333333,0.49000000000000005,0.8583333333333333,0.53,0.1388888888888889
743,0.6799999999999999,0.5222222222222223,0.49000000000000005,0.8833333333333333,0.45999999999999996,0.09722222222222222
744,0.64,0.5527777777777778,0.41,0.8777777777777778,0.51,0.09722222222222222
745,0.77,0.5833333333333334,0.36,0.8361111111111111,0.45999999999999996,0.10277777777777777
746,0.7,0.6416666666666667,0.31,0.8583333333333333,0.37,0.13333333333333333
747,0.6799999999999999,0.5888888888888889,0.27,0.8722222222222222,0.37,0.17777777777777778
748,0.71,0.7916666666666666,0.27,0.9027777777777778,0.19,0.16666666666666666
749,0.7,0.7916666666666666,0.27,0.8305555555555556,0.16,0.18055555555555555
750,0.6599999999999999,0.7083333333333334,0.13,0.9111111111111111,0.35,0.15833333333333333
751,0.65,0.7,0.08,0.9333333333333333,0.27999999999999997,0.15555555555555556
752,0.58,0.35,0.05,0.9944444444444445,0.2,0.17777777777777778
753,0.58,0.3888888888888889,0.27999999999999997,0.2833333333333333,0.16999999999999998,0.18055555555555555
754,0.58,0.38055555555555554,0.31,0.30277777777777776,0.13,0.18055555555555555
755,0.62,0.4083333333333333,0.38,0.3333333333333333,0.45999999999999996,0.17222222222222222
756,0.52,0.36944444444444446,0.39,0.3333333333333333,0.45999999999999996,0.19722222222222222
757,0.51,0.37777777777777777,0.5700000000000001,0.33055555555555555,0.44000000000000006,0.18055555555555555
758,0.47000000000000003,0.375,0.63,0.33611111111111114,0.42000000000000004,0.19722222222222222
759,0.42000000000000004,0.38055555555555554,0.58,0.3388888888888889,0.39,0.20277777777777778
760,0.41,0.35555555555555557,0.44000000000000006,0.3333333333333333,0.38,0.24722222222222223
761,0.39,0.35555555555555557,0.5,0.33611111111111114,0.37,0.24444444444444444
762,0.29,0.34444444444444444,0.48,0.3638888888888889,0.37,0.24444444444444444
763,0.27999999999999997,0.3333333333333333,0.52,0.44166666666666665,0.43,0.2361111111111111
764,0.39,0.3138888888888889,0.53,0.38055555555555554,0.3,0.19444444444444445
765,0.51,0.3416666666666667,0.51,0.41944444444444445,0.15,0.18333333333333332
766,0.52,0.33055555555555555,0.52,0.2111111111111111,0.29,0.1638888888888889
767,0.5700000000000001,0.3388888888888889,0.65,0.3972222222222222,0.5,0.1527777777777778
768,0.7,0.3333333333333333,0.5700000000000001,0.49722222222222223,0.67,0.14444444444444443
769,0.6900000000000001,0.4166666666666667,0.62,0.4222222222222222,0.12,0.15555555555555556
770,0.7,0.3972222222222222,0.45,0.325,0.51,0.17777777777777778
771,0.67,0.5277777777777778,0.41,0.3,0.5900000000000001,0.18611111111111112
772,0.77,0.5,0.5,0.26944444444444443,0.55,0.16666666666666666
773,0.7,0.4888888888888889,0.39,0.24444444444444444,0.52,0.16666666666666666
774,0.6900000000000001,0.44166666666666665,0.3,0.24722222222222223,0.53,0.175
775,0.58,0.4361111111111111,0.26,0.25833333333333336,0.43,0.16944444444444445
776,0.53,0.3527777777777778,0.18,0.19722222222222222,0.3,0.14722222222222223
777,0.53,0.3638888888888889,0.32999999999999996,0.1638888888888889,0.41,0.10833333333333334
778,0.5599999999999999,0.25833333333333336,0.24,0.2861111111111111,0.63,0.09166666666666666
779,0.58,0.425,1.01,0.2916666666666667,0.42000000000000004,0.09722222222222222
780,0.49000000000000005,0.4222222222222222,0.63,0.24444444444444444,0.3,0.12222222222222222
781,0.5,0.42777777777777776,0.54,0.2722222222222222,0.32999999999999996,0.1361111111111111
782,0.45999999999999996,0.5305555555555556,0.82,0.9361111111111111,0.05,0.1527777777777778
783,0.35,0.3111111111111111,0.39,0.1111111111111111,0.22999999999999998,0.125
784,0.32999999999999996,0.2777777777777778,0.36,0.1527777777777778,0.32999999999999996,0.12777777777777777
785,0.24,0.3194444444444444,0.77,0.21388888888888888,0.21000000000000002,0.10555555555555556
786,0.2,0.30833333333333335,0.77,0.3138888888888889,0.19,0.075
787,0.32999999999999996,0.30833333333333335,0.73,0.275,0.51,0.027777777777777776
788,0.33999999999999997,0.3111111111111111,0.67,0.24722222222222223,0.5,0.05277777777777778
789,0.4,0.2972222222222222,0.55,0.2861111111111111,0.42000000000000004,0.05
790,0.41,0.28055555555555556,0.5900000000000001,0.26944444444444443,0.27999999999999997,0.06944444444444445
791,0.27999999999999997,0.3,0.6799999999999999,0.3,0.4,0.09444444444444444
792,0.18,0.2722222222222222,0.61,0.3138888888888889,0.47000000000000003,0.08888888888888889
793,0.06,0.2722222222222222,0.5900000000000001,0.2972222222222222,0.5700000000000001,0.05277777777777778
794,0.05,0.2361111111111111,0.67,0.3055555555555556,0.63,0.9361111111111111
795,0.04,0.2916666666666667,0.45999999999999996,0.2916666666666667,0.64,0.825
796,0.11000000000000001,0.2222222222222222,0.44000000000000006,0.2972222222222222,0.6900000000000001,0.7611111111111111
797,0.2,0.34444444444444444,0.64,0.2861111111111111,0.73,0.8166666666666667
798,0.22999999999999998,0.3472222222222222,0.5599999999999999,0.28888888888888886,0.8400000000000001,0.7805555555555556
799,0.32,0.3194444444444444,0.65,0.3527777777777778,0.7,0.8388888888888889
800,0.31,0.32222222222222224,0.45999999999999996,0.3527777777777778,0.95,0.7916666666666666
801,0.32999999999999996,0.30833333333333335,0.47000000000000003,0.34444444444444444,1.17,0.825
802,0.3,0.325,0.44000000000000006,0.3277777777777778,1.31,0.8083333333333333
803,0.26,0.2916666666666667,0.38,0.3111111111111111,1.46,0.775
804,0.22999999999999998,0.2611111111111111,0.32999999999999996,0.3,1.5,0.7444444444444445
805,0.24,0.19722222222222222,0.3,0.28888888888888886,1.49,0.7666666666666667
806,0.21000000000000002,0.18888888888888888,0.38,0.28888888888888886,1.64,0.7222222222222222
807,0.3,0.17777777777777778,0.42000000000000004,0.28888888888888886,1.55,0.7083333333333334
808,0.21000000000000002,0.23055555555555557,0.52,0.2777777777777778,1.28,0.7055555555555556
809,0.24,0.18888888888888888,0.38,0.5138888888888888,0.44000000000000006,0.7555555555555555
810,0.16,0.19444444444444445,0.54,0.17222222222222222,0.86,0.7666666666666667
811,0.2,0.16944444444444445,0.41,0.4861111111111111,0.26,0.7888888888888889
812,0.25,0.15833333333333333,0.37,0.175,0.24,0.7694444444444445
813,0.22999999999999998,0.3055555555555556,0.12,0.25277777777777777,0.77,0.775
814,0.13,0.26944444444444443,0.06,0.25277777777777777,0.9800000000000001,0.8111111111111111
815,0.11000000000000001,0.027777777777777776,0.12,0.20555555555555555,0.6,0.7527777777777778
816,0.24,0.9611111111111111,0.41,0.23333333333333334,0.72,0.7972222222222223
817,0.13,0.03888888888888889,0.55,0.21666666666666667,0.62,0.7555555555555555
818,0.13999999999999999,0.075,0.36,0.058333333333333334,0.62,0.7805555555555556
819,0.11000000000000001,0.04722222222222222,0.44000000000000006,0.08333333333333333,0.5900000000000001,0.8222222222222222
820,0.03,0.030555555555555555,0.47000000000000003,0.075,0.41,0.8611111111111112
821,0.11000000000000001,0.027777777777777776,0.36,0.044444444444444446,0.33999999999999997,0.6111111111111112
822,0.16,0.9722222222222222,0.39,0.03888888888888889,0.27999999999999997,0.65
823,0.13,0.05277777777777778,0.53,0.9694444444444444,0.29,0.7305555555555555
824,0.31,0.9972222222222222,0.45999999999999996,0.8777777777777778,0.27999999999999997,0.65
825,0.22000000000000003,0.05555555555555555,0.41,0.8888888888888888,0.37,0.6833333333333333
826,0.27,0.06666666666666667,0.32999999999999996,0.9444444444444444,0.41,0.6611111111111111
827,0.16,0.1,0.24,0.9305555555555556,0.32999999999999996,0.725
828,0.22000000000000003,0.13055555555555556,0.29,0.9555555555555556,0.25,0.6277777777777778
829,0.29,0.20555555555555555,0.38,0.9333333333333333,0.09,0.575
830,0.32999999999999996,0.20277777777777778,0.43,0.6194444444444445,0.21000000000000002,0.5888888888888889
831,0.3,0.2222222222222222,0.33999999999999997,0.008333333333333333,0.32999999999999996,0.5944444444444444
832,0.4,0.19166666666666668,0.45999999999999996,0.041666666666666664,0.3,0.6472222222222223
833,0.39,0.20277777777777778,0.36,0.016666666666666666,0.32,0.6666666666666666
834,0.49000000000000005,0.23055555555555557,0.32999999999999996,0.05555555555555555,0.33999999999999997,0.6694444444444444
835,0.47000000000000003,0.2777777777777778,0.3,0.03888888888888889,0.16999999999999998,0.6833333333333333
836,0.39,0.30833333333333335,0.19,0.2722222222222222,0.19,0.7138888888888889
837,0.35,0.24166666666666667,0.16999999999999998,0.35,0.54,0.7805555555555556
838,0.29,0.17222222222222222,0.22000000000000003,0.3277777777777778,0.51,0.9027777777777778
839,0.37,0.26944444444444443,0.18,0.3138888888888889,0.76,0.9611111111111111
840,0.47000000000000003,0.2638888888888889,0.26,0.31666666666666665,0.9099999999999999,0.9833333333333333
841,0.45,0.4083333333333333,0.25,0.3333333333333333,1.1,0.9972222222222222
842,0.47000000000000003,0.38333333333333336,0.15,0.3388888888888889,1.25,0.9916666666666667
843,0.58,0.18055555555555555,0.08,0.43333333333333335,1.06,0.008333333333333333
844,0.42000000000000004,0.1638888888888889,0.27999999999999997,0.4166666666666667,1.19,0.013888888888888888
845,0.5900000000000001,0.18333333333333332,0.51,0.42777777777777776,1.23,0.044444444444444446
846,0.82,0.2,0.5599999999999999,0.38333333333333336,1.25,0.10277777777777777
847,0.97,0.058333333333333334,0.67,0.39166666666666666,1.17,0.12777777777777777
848,0.99,0.1,1.05,0.3611111111111111,1.34,0.15555555555555556
849,1.1,0.29444444444444445,1.06,0.3472222222222222,1.3900000000000001,0.15833333333333333
850,1.1099999999999999,0.3055555555555556,0.6599999999999999,0.3194444444444444,1.44,0.15
851,1.04,0.26666666666666666,0.51,0.3138888888888889,1.55,0.16111111111111112
852,1.1,0.08888888888888889,0.33999999999999997,0.2638888888888889,1.46,0.16666666666666666
853,1.03,0.03888888888888889,0.33999999999999997,0.24166666666666667,1.3800000000000001,0.20555555555555555
854,0.95,0.19444444444444445,0.3,0.25277777777777777,1.3599999999999999,0.21666666666666667
855,0.9400000000000001,0.13055555555555556,0.43,0.25,1.31,0.21388888888888888
856,0.95,0.12777777777777777,0.33999999999999997,0.25,1.3,0.21666666666666667
857,0.9,0.275,0.33999999999999997,0.20277777777777778,0.78,0.21388888888888888
858,0.78,0.625,0.27999999999999997,0.21944444444444444,1.0,0.20277777777777778
859,0.64,0.7666666666666667,0.27999999999999997,0.8694444444444445,1.1,0.20555555555555555
860,0.5700000000000001,0.7666666666666667,0.21000000000000002,0.8694444444444445,0.73,0.19722222222222222
861,0.5900000000000001,0.8555555555555555,0.2,0.8472222222222222,0.45,0.17777777777777778
862,0.45,0.9722222222222222,0.63,0.5333333333333333,0.38,0.2972222222222222
863,0.6,0.9833333333333333,0.61,0.5388888888888889,0.39,0.2388888888888889
864,0.63,0.9555555555555556,0.6900000000000001,0.7305555555555555,0.21000000000000002,0.23055555555555557
865,0.55,0.9777777777777777,0.6599999999999999,0.65,0.03,0.25
866,0.55,0.9638888888888889,0.71,0.15,0.31,0.25277777777777777
867,0.55,0.9694444444444444,0.63,0.18333333333333332,0.27999999999999997,0.2611111111111111
868,0.45,0.9638888888888889,0.71,0.18611111111111112,0.31,0.2777777777777778
869,0.5,0.9611111111111111,0.6799999999999999,0.175,0.35,0.25277777777777777
870,0.49000000000000005,0.9777777777777777,0.7,0.13055555555555556,0.41,0.23055555555555557
871,0.5,0.9638888888888889,0.73,0.15833333333333333,0.48,0.225
872,0.44000000000000006,0.008333333333333333,0.71,0.2722222222222222,0.25,0.2222222222222222
873,0.4,0.013888888888888888,0.62,0.18055555555555555,0.24,0.21666666666666667
874,0.5,0.05,0.7,0.325,0.42000000000000004,0.20833333333333334
875,0.44000000000000006,0.05,0.61,0.12222222222222222,0.18,0.3
876,0.44000000000000006,0.075,0.6599999999999999,0.16111111111111112,0.54,0.30833333333333335
877,0.53,0.03611111111111111,0.75,0.17222222222222222,0.58,0.31666666666666665
878,0.5,0.06666666666666667,0.78,0.1527777777777778,0.53,0.2722222222222222
879,0.44000000000000006,0.03611111111111111,0.74,0.16111111111111112,0.58,0.26666666666666666
880,0.47000000000000003,0.058333333333333334,0.85,0.14166666666666666,0.6599999999999999,0.28055555555555556
881,0.42000000000000004,0.044444444444444446,0.99,0.17222222222222222,0.5900000000000001,0.28888888888888886
882,0.44000000000000006,0.05277777777777778,0.8400000000000001,0.20555555555555555,0.33999999999999997,0.2638888888888889
883,0.39,0.06944444444444445,0.8300000000000001,0.1638888888888889,0.53,0.25
884,0.35,0.027777777777777776,0.75,0.1527777777777778,0.33999999999999997,0.24444444444444444
885,0.38,0.03611111111111111,0.79,0.17777777777777778,0.21000000000000002,0.2222222222222222
886,0.43,0.016666666666666666,0.75,0.9361111111111111,0.03,0.2111111111111111
887,0.47000000000000003,0.044444444444444446,0.76,0.4527777777777778,0.09,0.23055555555555557
888,0.45,0.06388888888888888,0.75,0.4666666666666667,0.05,0.23055555555555557
889,0.47000000000000003,0.05555555555555555,0.8099999999999999,0.16666666666666666,0.1,0.2222222222222222
890,0.45,0.027777777777777776,0.8,0.1,0.12,0.23055555555555557
891,0.37,0.04722222222222222,0.8099999999999999,0.027777777777777776,0.1,0.2388888888888889
892,0.26,0.9916666666666667,0.8800000000000001,0.8944444444444445,0.19,0.2638888888888889
893,0.24,0.9972222222222222,0.8400000000000001,0.8527777777777777,0.19,0.36666666666666664
894,0.27,0.011111111111111112,0.71,0.9277777777777778,0.06,0.35833333333333334
895,0.26,0.05,0.63,0.002777777777777778,0.32,0.35555555555555557
896,0.3,0.05277777777777778,0.45999999999999996,0.9861111111111112,0.18,0.37222222222222223
897,0.32999999999999996,0.022222222222222223,0.55,0.11666666666666667,0.12,0.37222222222222223
898,0.31,0.9972222222222222,0.51,0.2833333333333333,0.12,0.35555555555555557
899,0.27999999999999997,0.011111111111111112,0.45999999999999996,0.33611111111111114,0.13,0.3333333333333333
900,0.27,0.025,0.52,0.375,0.32,0.3333333333333333
901,0.4,0.041666666666666664,0.44000000000000006,0.34444444444444444,0.48,0.3111111111111111
902,0.4,0.06388888888888888,0.5,0.3388888888888889,0.53,0.3111111111111111
903,0.38,0.09166666666666666,0.55,0.325,0.5599999999999999,0.2972222222222222
904,0.44000000000000006,0.09166666666666666,0.75,0.3055555555555556,0.6,0.3055555555555556
905,0.38,0.08055555555555556,0.62,0.275,0.53,0.23333333333333334
906,0.38,0.11666666666666667,0.5599999999999999,0.28055555555555556,0.6599999999999999,0.2388888888888889
907,0.36,0.08611111111111111,0.6,0.30277777777777776,0.61,0.21666666666666667
908,0.39,0.08611111111111111,0.62,0.5277777777777778,0.62,0.24166666666666667
909,0.35,0.07222222222222222,0.71,0.5388888888888889,0.67,0.22777777777777777
910,0.45999999999999996,0.1361111111111111,0.6900000000000001,0.5,0.62,0.2361111111111111
911,0.42000000000000004,0.13055555555555556,0.61,0.4666666666666667,0.67,0.25
912,0.45,0.12777777777777777,0.53,0.43333333333333335,0.7,0.18055555555555555
913,0.41,0.13333333333333333,0.5,0.38333333333333336,0.82,0.17777777777777778
914,0.43,0.11388888888888889,0.52,0.38055555555555554,0.9099999999999999,0.21388888888888888
915,0.32,0.09444444444444444,0.55,0.37222222222222223,0.8800000000000001,0.22777777777777777
916,0.3,0.1,0.61,0.3194444444444444,1.1800000000000002,0.1
917,0.27,0.06388888888888888,0.6599999999999999,0.3416666666666667,1.28,0.14166666666666666
918,0.21000000000000002,0.07777777777777778,0.6,0.33055555555555555,1.34,0.1361111111111111
919,0.22000000000000003,0.08333333333333333,0.63,0.30277777777777776,1.41,0.21388888888888888
920,0.21000000000000002,0.08611111111111111,0.5700000000000001,0.3194444444444444,1.52,0.2111111111111111
921,0.3,0.08888888888888889,0.5,0.3055555555555556,1.58,0.08888888888888889
922,0.36,0.1527777777777778,0.54,0.2777777777777778,1.33,0.12777777777777777
923,0.2,0.15555555555555556,0.5700000000000001,0.2638888888888889,1.3800000000000001,0.11666666666666667
924,0.13999999999999999,0.15,0.52,0.25,1.33,0.058333333333333334
925,0.11000000000000001,0.1388888888888889,0.53,0.2388888888888889,1.21,0.2916666666666667
926,0.18,0.14722222222222223,0.62,0.23333333333333334,1.1099999999999999,0.4222222222222222
927,0.15,0.15,0.6599999999999999,0.20833333333333334,1.19,0.3888888888888889
928,0.05,0.15555555555555556,0.67,0.2,1.0699999999999998,0.49444444444444446
929,0.02,0.18888888888888888,0.71,0.075,0.9199999999999999,0.7416666666666667
930,0.16999999999999998,0.16666666666666666,0.64,0.03333333333333333,0.9199999999999999,0.6666666666666666
931,0.1,0.1,0.6,0.016666666666666666,1.03,0.625
932,0.06999999999999999,0.07222222222222222,0.6,0.9138888888888889,1.08,0.8527777777777777
933,0.18,0.06944444444444445,0.62,0.8833333333333333,1.05,0.7916666666666666
934,0.24,0.12222222222222222,0.5599999999999999,0.8611111111111112,0.9800000000000001,0.7361111111111112
935,0.2,0.09166666666666666,0.5900000000000001,0.8611111111111112,1.06,0.7722222222222223
936,0.2,0.09722222222222222,0.62,0.8416666666666667,0.99,0.8138888888888889
937,0.19,0.08055555555555556,0.62,0.8638888888888889,0.9400000000000001,0.7611111111111111
938,0.31,0.09166666666666666,0.5900000000000001,0.875,0.8099999999999999,0.7833333333333333
939,0.25,0.07777777777777778,0.5599999999999999,0.875,0.65,0.7694444444444445
940,0.22000000000000003,0.058333333333333334,0.5700000000000001,0.8388888888888889,0.54,0.6833333333333333
941,0.27,0.06944444444444445,0.5700000000000001,0.8,0.43,0.6583333333333333
942,0.26,0.027777777777777776,0.63,0.31666666666666665,0.09,0.7333333333333333
943,0.25,0.03611111111111111,0.61,0.3111111111111111,0.58,0.7166666666666667
944,0.42000000000000004,0.05277777777777778,0.58,0.3,0.52,0.6638888888888889
945,0.42000000000000004,0.025,0.62,0.33611111111111114,0.6,0.6694444444444444
946,0.5,0.03333333333333333,0.61,0.3388888888888889,0.5900000000000001,0.6694444444444444
947,0.47000000000000003,0.058333333333333334,0.64,0.34444444444444444,0.48,0.6722222222222223
