,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
633,0.62,0.52,0.4166666666666667,0.9638888888888889,0.7916666666666666,1.26
634,0.64,0.52,0.3861111111111111,0.9694444444444444,0.8027777777777778,1.15
635,0.49000000000000005,0.64,0.39444444444444443,0.06666666666666667,0.7805555555555556,1.19
636,0.55,0.48,0.3388888888888889,0.10277777777777777,0.8055555555555556,1.16
637,0.55,0.37,0.2611111111111111,0.09444444444444444,0.7861111111111111,1.08
638,0.45999999999999996,0.67,0.16944444444444445,0.09444444444444444,0.7611111111111111,1.01
639,0.41,0.73,0.15833333333333333,0.08611111111111111,0.7805555555555556,1.04
640,0.3,0.72,0.16666666666666666,0.06944444444444445,0.7638888888888888,1.01
641,0.27999999999999997,0.73,0.2611111111111111,0.03333333333333333,0.7777777777777778,1.06
642,0.3,0.6900000000000001,0.20277777777777778,0.9916666666666667,0.7861111111111111,1.05
643,0.32999999999999996,0.51,0.17222222222222222,0.9722222222222222,0.7861111111111111,1.0699999999999998
644,0.26,0.45999999999999996,0.23333333333333334,0.9277777777777778,0.7888888888888889,1.1400000000000001
645,0.29,0.5,0.19444444444444445,0.8333333333333334,0.7944444444444444,1.04
646,0.18,0.35,0.225,0.7305555555555555,0.8138888888888889,0.9199999999999999
647,0.22000000000000003,0.35,0.19166666666666668,0.7027777777777777,0.8194444444444444,0.78
648,0.38,0.32999999999999996,0.2222222222222222,0.6972222222222222,0.8055555555555556,0.71
649,0.42000000000000004,0.27,0.041666666666666664,0.7666666666666667,0.8055555555555556,0.6799999999999999
650,0.52,0.86,0.9194444444444444,0.7611111111111111,0.7722222222222223,0.67
651,0.45,0.8099999999999999,0.8972222222222223,0.7805555555555556,0.7694444444444445,0.77
652,0.51,0.9,0.9027777777777778,0.7666666666666667,0.7666666666666667,0.6
653,0.52,0.82,0.9055555555555556,0.7805555555555556,0.7388888888888889,0.7
654,0.5,0.78,0.9055555555555556,0.7583333333333333,0.7694444444444445,0.71
655,0.5599999999999999,0.77,0.9027777777777778,0.8,0.7305555555555555,0.7
656,0.53,0.72,0.9111111111111111,0.7777777777777778,0.7416666666666667,0.6900000000000001
657,0.55,0.6900000000000001,0.9055555555555556,0.8027777777777778,0.7555555555555555,0.64
658,0.45999999999999996,0.74,0.925,0.8222222222222222,0.7833333333333333,0.5900000000000001
659,0.42000000000000004,0.7,0.9555555555555556,0.7944444444444444,0.7361111111111112,0.6599999999999999
660,0.41,0.71,0.9027777777777778,0.7638888888888888,0.7222222222222222,0.6799999999999999
661,0.58,0.65,0.8861111111111111,0.7194444444444444,0.7305555555555555,0.8
662,0.63,0.72,0.9027777777777778,0.6805555555555556,0.75,0.8
663,0.7,0.75,0.9111111111111111,0.7222222222222222,0.7194444444444444,0.8400000000000001
664,0.71,0.7,0.8555555555555555,0.7361111111111112,0.7222222222222222,0.77
665,0.74,0.64,0.875,0.7416666666666667,0.7027777777777777,0.6799999999999999
666,0.73,0.52,0.8833333333333333,0.7083333333333334,0.7472222222222222,0.49000000000000005
667,0.78,0.12,0.7944444444444444,0.7194444444444444,0.7805555555555556,0.36
668,0.86,0.3,0.9722222222222222,0.7333333333333333,0.6222222222222222,0.31
669,0.8800000000000001,0.13,0.013888888888888888,0.7666666666666667,0.6111111111111112,0.29
670,0.8699999999999999,0.63,0.55,0.7611111111111111,0.5916666666666667,0.25
671,0.8800000000000001,0.62,0.475,0.8027777777777778,0.6222222222222222,0.2
672,0.8300000000000001,0.93,0.5055555555555555,0.7972222222222223,0.425,0.12
673,0.86,0.82,0.4638888888888889,0.7944444444444444,0.19166666666666668,0.05
674,0.9800000000000001,0.8800000000000001,0.4666666666666667,0.8166666666666667,0.7222222222222222,0.05
675,0.93,0.78,0.48333333333333334,0.825,0.9722222222222222,0.12
676,1.09,0.74,0.4777777777777778,0.85,0.013888888888888888,0.26
677,0.89,0.5700000000000001,0.4222222222222222,0.8638888888888889,0.9861111111111112,0.4
678,0.9199999999999999,0.49000000000000005,0.38333333333333336,0.8694444444444445,0.9722222222222222,0.45999999999999996
679,1.01,0.73,0.325,0.8916666666666667,0.016666666666666666,0.78
680,0.8400000000000001,0.99,0.32222222222222224,0.9055555555555556,0.013888888888888888,1.04
681,0.0,0.0,0.0,0.0,0.0,0.0
682,0.6,1.04,0.23055555555555557,0.9805555555555555,0.9861111111111112,1.01
683,0.6599999999999999,1.33,0.25,0.002777777777777778,0.016666666666666666,0.9199999999999999
684,0.71,1.51,0.25,0.019444444444444445,0.013888888888888888,0.8300000000000001
685,0.64,1.45,0.25,0.058333333333333334,0.9944444444444445,0.8099999999999999
686,0.5700000000000001,1.56,0.24722222222222223,0.09166666666666666,0.013888888888888888,0.79
687,0.55,1.65,0.25555555555555554,0.08888888888888889,0.9972222222222222,0.77
688,0.49000000000000005,1.51,0.2361111111111111,0.1361111111111111,0.9944444444444445,0.8300000000000001
689,0.45,1.54,0.23333333333333334,0.1638888888888889,0.9861111111111112,0.9400000000000001
690,0.48,1.5699999999999998,0.25555555555555554,0.12222222222222222,0.9833333333333333,0.86
691,0.47000000000000003,1.49,0.25277777777777777,0.13055555555555556,0.9888888888888889,0.9
692,0.45999999999999996,1.42,0.2388888888888889,0.07777777777777778,0.9805555555555555,0.9099999999999999
693,0.33999999999999997,1.6199999999999999,0.25833333333333336,0.11388888888888889,0.9777777777777777,1.06
694,0.32999999999999996,1.6199999999999999,0.25277777777777777,0.10833333333333334,0.9444444444444444,0.9199999999999999
695,0.29,1.75,0.2611111111111111,0.18055555555555555,0.9555555555555556,0.8800000000000001
696,0.25,1.6600000000000001,0.2638888888888889,0.16111111111111112,0.9055555555555556,0.8800000000000001
697,0.22999999999999998,1.7100000000000002,0.2638888888888889,0.09722222222222222,0.925,0.8400000000000001
698,0.19,1.78,0.26666666666666666,0.12777777777777777,0.9111111111111111,1.01
699,0.18,1.7100000000000002,0.26666666666666666,0.044444444444444446,0.9305555555555556,0.99
700,0.06,1.6199999999999999,0.2611111111111111,0.1361111111111111,0.9305555555555556,0.95
701,0.13999999999999999,1.69,0.26944444444444443,0.06666666666666667,0.9138888888888889,0.95
702,0.15,1.6600000000000001,0.26666666666666666,0.05,0.9055555555555556,1.01
703,0.08,1.6199999999999999,0.2638888888888889,0.9555555555555556,0.9083333333333333,1.0
704,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
705,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
706,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
707,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
708,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
709,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
710,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
711,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
712,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
713,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
714,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
715,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
716,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
717,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
718,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
719,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
720,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
721,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
722,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
723,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
724,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
725,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
726,0.16999999999999998,1.53,0.2611111111111111,0.9444444444444444,0.8833333333333333,0.8699999999999999
727,0.24,0.8800000000000001,0.6138888888888889,0.9277777777777778,0.6694444444444444,0.8699999999999999
728,0.09,0.5900000000000001,0.5305555555555556,0.8944444444444445,0.7,0.9199999999999999
729,0.13,0.06999999999999999,0.3611111111111111,0.9222222222222223,0.7111111111111111,0.9400000000000001
730,0.13999999999999999,0.27,0.16111111111111112,0.9583333333333334,0.7194444444444444,0.89
731,0.24,0.54,0.5388888888888889,0.9972222222222222,0.7527777777777778,0.9
732,0.18,0.51,0.4777777777777778,0.19166666666666668,0.7444444444444445,0.97
733,0.18,0.29,0.5416666666666666,0.14166666666666666,0.775,0.97
734,0.21000000000000002,0.22999999999999998,0.3416666666666667,0.11944444444444445,0.7638888888888888,0.8300000000000001
735,0.26,0.16,0.225,0.08888888888888889,0.775,0.8099999999999999
736,0.2,0.22000000000000003,0.10555555555555556,0.11388888888888889,0.7305555555555555,0.79
737,0.26,0.18,0.07222222222222222,0.2916666666666667,0.7444444444444445,0.65
738,0.31,0.27,0.08055555555555556,0.33055555555555555,0.7194444444444444,0.62
739,0.16999999999999998,0.33999999999999997,0.65,0.32222222222222224,0.6972222222222222,0.6
740,0.16,0.27999999999999997,0.7722222222222223,0.17777777777777778,0.7138888888888889,0.58
741,0.51,0.21000000000000002,0.8805555555555555,0.9277777777777778,0.6972222222222222,0.53
742,0.54,0.51,0.7,0.9138888888888889,0.6027777777777777,0.61
743,0.2,0.29,0.6555555555555556,0.7527777777777778,0.5944444444444444,0.6799999999999999
744,0.37,0.77,0.4305555555555556,0.6611111111111111,0.6027777777777777,0.71
745,0.41,0.29,0.4527777777777778,0.6222222222222222,0.5777777777777777,0.6900000000000001
746,0.4,0.29,0.6583333333333333,0.7361111111111112,0.5527777777777778,0.7
747,0.49000000000000005,0.38,0.041666666666666664,0.825,0.5555555555555556,0.82
748,0.55,0.55,0.10555555555555556,0.8277777777777777,0.5083333333333333,0.73
749,0.5900000000000001,0.54,0.15,0.8555555555555555,0.475,0.8800000000000001
750,0.52,0.45999999999999996,0.12777777777777777,0.8666666666666667,0.4305555555555556,1.01
751,0.45999999999999996,0.48,0.1527777777777778,0.8861111111111111,0.44166666666666665,1.1800000000000002
752,0.45,0.49000000000000005,0.1388888888888889,0.8805555555555555,0.4305555555555556,1.16
753,0.32,0.5599999999999999,0.125,0.8527777777777777,0.43333333333333335,1.1300000000000001
754,0.31,0.97,0.9694444444444444,0.7027777777777777,0.4444444444444444,1.1400000000000001
755,0.38,0.85,0.9194444444444444,0.6,0.5138888888888888,1.19
756,0.45,0.97,0.925,0.5666666666666667,0.5194444444444445,1.08
757,0.49000000000000005,0.9400000000000001,0.95,0.5527777777777778,0.55,0.8800000000000001
758,0.45,0.9,0.9611111111111111,0.5444444444444444,0.5722222222222222,0.97
759,0.52,0.86,0.9527777777777777,0.5305555555555556,0.5583333333333333,1.1
760,0.51,0.8300000000000001,0.9333333333333333,0.6055555555555555,0.5861111111111111,1.24
761,0.55,0.93,0.925,0.5944444444444444,0.5972222222222222,0.95
762,0.5599999999999999,0.9199999999999999,0.9083333333333333,0.6083333333333333,0.5583333333333333,1.04
763,0.61,0.95,0.9138888888888889,0.625,0.5916666666666667,1.03
764,0.62,0.85,0.9166666666666666,0.6305555555555555,0.6416666666666667,1.06
765,0.58,0.9099999999999999,0.9027777777777778,0.6694444444444444,0.7777777777777778,1.1199999999999999
766,0.5900000000000001,0.8699999999999999,0.9,0.7,0.7888888888888889,1.0699999999999998
767,0.61,0.85,0.8944444444444445,0.7138888888888889,0.7861111111111111,1.25
768,0.62,0.8099999999999999,0.9055555555555556,0.7222222222222222,0.7944444444444444,1.3900000000000001
769,0.5900000000000001,0.8800000000000001,0.8861111111111111,0.7333333333333333,0.8027777777777778,1.41
770,0.6,0.77,0.9027777777777778,0.7416666666666667,0.825,1.27
771,0.49000000000000005,0.82,0.8861111111111111,0.7638888888888888,0.8166666666666667,1.33
772,0.45,0.65,0.8944444444444445,0.7333333333333333,0.8361111111111111,1.4300000000000002
773,0.52,0.65,0.9166666666666666,0.7194444444444444,0.8805555555555555,1.42
774,0.52,0.6,0.9138888888888889,0.7361111111111112,0.8444444444444444,1.29
775,0.51,0.37,0.9416666666666667,0.7472222222222222,0.8805555555555555,1.45
776,0.41,0.22999999999999998,0.05,0.7388888888888889,0.8888888888888888,1.55
777,0.22000000000000003,0.43,0.9277777777777778,0.7972222222222223,0.8444444444444444,1.25
778,0.2,0.58,0.8416666666666667,0.7083333333333334,0.825,1.29
779,0.29,0.53,0.9333333333333333,0.6833333333333333,0.8333333333333334,1.3
780,0.19,0.2,0.3138888888888889,0.5444444444444444,0.8444444444444444,1.15
781,0.22999999999999998,0.13999999999999999,0.2833333333333333,0.5194444444444445,0.8444444444444444,1.3
782,0.32999999999999996,0.13,0.1638888888888889,0.5361111111111111,0.8361111111111111,1.16
783,0.36,0.08,0.30277777777777776,0.5388888888888889,0.8166666666666667,1.1199999999999999
784,0.52,0.3,0.10277777777777777,0.6222222222222222,0.8527777777777777,0.9199999999999999
785,0.48,0.29,0.08055555555555556,0.6305555555555555,0.8638888888888889,1.03
786,0.49000000000000005,0.37,0.14166666666666666,0.6388888888888888,0.8305555555555556,0.76
787,0.48,0.33999999999999997,0.1638888888888889,0.6444444444444445,0.8194444444444444,0.62
788,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
789,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
790,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
791,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
792,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
793,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
794,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
795,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
796,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
797,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
798,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
799,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
800,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
801,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
802,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
803,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
804,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
805,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
806,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
807,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
808,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
809,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
810,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
811,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
812,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
813,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
814,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
815,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
816,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
817,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
818,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
819,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
820,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
821,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
822,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
823,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
824,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
825,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
826,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
827,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
828,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
829,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
830,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
831,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
832,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
833,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
834,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
835,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
836,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
837,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
838,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
839,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
840,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
841,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
842,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
843,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
844,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
845,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
846,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
847,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
848,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
849,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
850,0.45,0.37,0.14166666666666666,0.6472222222222223,0.8166666666666667,0.77
851,0.29,1.3900000000000001,0.36944444444444446,0.5388888888888889,0.5444444444444444,1.19
852,0.19,1.42,0.3638888888888889,0.5472222222222223,0.5333333333333333,1.25
853,0.36,1.45,0.3527777777777778,0.5194444444444445,0.5111111111111111,1.3599999999999999
854,0.36,1.45,0.3527777777777778,0.5194444444444445,0.5111111111111111,1.3599999999999999
855,0.37,1.53,0.3277777777777778,0.5527777777777778,0.5305555555555556,1.53
856,0.43,1.59,0.30833333333333335,0.5694444444444444,0.5416666666666666,1.34
857,0.45,1.6800000000000002,0.31666666666666665,0.5638888888888889,0.55,1.3199999999999998
858,0.5599999999999999,1.6,0.3138888888888889,0.6388888888888888,0.5861111111111111,1.26
859,0.6,1.65,0.3111111111111111,0.6916666666666667,0.8194444444444444,1.54
860,0.48,1.73,0.3055555555555556,0.6694444444444444,0.7861111111111111,1.51
861,0.44000000000000006,1.72,0.29444444444444445,0.6861111111111111,0.775,1.48
862,0.4,1.8,0.2833333333333333,0.7694444444444445,0.8055555555555556,1.55
863,0.29,1.83,0.2777777777777778,0.8111111111111111,0.8194444444444444,1.56
864,0.29,1.6300000000000001,0.2638888888888889,0.8888888888888888,0.8027777777777778,1.49
865,0.42000000000000004,0.9800000000000001,0.3861111111111111,0.8777777777777778,0.7972222222222223,1.5699999999999998
866,0.27999999999999997,1.0,0.35,0.9527777777777777,0.7861111111111111,1.41
867,0.25,0.9,0.2972222222222222,0.9416666666666667,0.8,1.31
868,0.24,0.8,0.32222222222222224,0.8666666666666667,0.8166666666666667,1.06
869,0.25,0.8,0.2361111111111111,0.8916666666666667,0.8194444444444444,0.96
870,0.37,0.9400000000000001,0.23055555555555557,0.8694444444444445,0.8388888888888889,0.89
871,0.27999999999999997,0.9199999999999999,0.22777777777777777,0.8555555555555555,0.8083333333333333,0.71
872,0.31,0.8699999999999999,0.22777777777777777,0.8888888888888888,0.775,0.72
873,0.27,0.76,0.225,0.9305555555555556,0.7416666666666667,0.73
874,0.27999999999999997,0.58,0.15555555555555556,0.10277777777777777,0.7666666666666667,0.6799999999999999
875,0.62,0.41,0.14444444444444443,0.15,0.7777777777777778,0.71
876,0.49000000000000005,0.36,0.10833333333333334,0.18333333333333332,0.8027777777777778,0.72
877,0.41,0.29,0.18888888888888888,0.20277777777777778,0.7805555555555556,0.72
878,0.37,0.22000000000000003,0.0,0.2361111111111111,0.7972222222222223,0.6900000000000001
879,0.33999999999999997,0.22999999999999998,0.15833333333333333,0.2111111111111111,0.8305555555555556,0.82
880,0.26,0.22999999999999998,0.9277777777777778,0.23055555555555557,0.8138888888888889,0.71
881,0.16999999999999998,0.44000000000000006,0.95,0.2861111111111111,0.7888888888888889,0.6599999999999999
882,0.16,0.49000000000000005,0.9416666666666667,0.2916666666666667,0.8444444444444444,0.64
883,0.19,1.05,0.9444444444444444,0.46111111111111114,0.8305555555555556,0.48
884,0.03,0.9800000000000001,0.9583333333333334,0.625,0.8583333333333333,0.45
885,0.05,1.1,0.9555555555555556,0.13055555555555556,0.8555555555555555,0.35
886,0.08,0.99,0.9305555555555556,0.6416666666666667,0.9888888888888889,0.4
887,0.16,1.1199999999999999,0.9305555555555556,0.4777777777777778,0.05,0.41
888,0.38,0.99,0.9194444444444444,0.5444444444444444,0.175,0.35
889,0.6900000000000001,0.97,0.9472222222222222,0.5583333333333333,0.20833333333333334,0.52
890,0.67,1.1099999999999999,0.9333333333333333,0.6,0.25555555555555554,0.54
891,0.77,0.9800000000000001,0.9138888888888889,0.5944444444444444,0.2388888888888889,0.8099999999999999
892,0.95,1.05,0.9194444444444444,0.6055555555555555,0.23055555555555557,0.9400000000000001
893,0.9099999999999999,1.0,0.925,0.6166666666666667,0.19722222222222222,0.86
894,0.78,0.9,0.9055555555555556,0.6138888888888889,0.20833333333333334,1.0699999999999998
895,0.77,0.58,0.9083333333333333,0.5944444444444444,0.20555555555555555,1.09
896,0.5900000000000001,0.61,0.8944444444444445,0.6444444444444445,0.19722222222222222,0.86
897,0.32999999999999996,0.5700000000000001,0.8333333333333334,0.55,0.23333333333333334,1.27
898,0.3,0.47000000000000003,0.8805555555555555,0.8972222222222223,0.2,1.19
899,0.13,0.53,0.9333333333333333,0.39166666666666666,0.15833333333333333,1.1099999999999999
900,0.21000000000000002,0.45,0.9944444444444445,0.42777777777777776,0.09722222222222222,1.21
901,0.09,0.55,0.011111111111111112,0.6416666666666667,0.06944444444444445,1.49
902,0.21000000000000002,0.45999999999999996,0.9666666666666667,0.8666666666666667,0.08333333333333333,1.56
903,0.55,0.39,0.9861111111111112,0.9555555555555556,0.08333333333333333,1.6
904,0.78,0.44000000000000006,0.9583333333333334,0.9555555555555556,0.09444444444444444,1.5
905,0.9,0.47000000000000003,0.8777777777777778,0.9611111111111111,0.08055555555555556,1.46
906,0.82,0.5900000000000001,0.9305555555555556,0.9972222222222222,0.06388888888888888,1.3900000000000001
907,0.9,0.49000000000000005,0.9472222222222222,0.008333333333333333,0.041666666666666664,1.29
908,0.78,0.53,0.8138888888888889,0.03611111111111111,0.03611111111111111,1.28
909,0.75,0.47000000000000003,0.9166666666666666,0.06388888888888888,0.05,1.2
910,0.6900000000000001,0.37,0.9388888888888889,0.11944444444444445,0.03333333333333333,1.1300000000000001
911,0.7,0.42000000000000004,0.9472222222222222,0.11944444444444445,0.022222222222222223,1.08
912,0.6599999999999999,0.4,0.9083333333333333,0.1388888888888889,0.9805555555555555,0.96
913,0.72,0.4,0.9194444444444444,0.13055555555555556,0.95,0.82
914,0.8,0.32999999999999996,0.005555555555555556,0.1361111111111111,0.9722222222222222,0.72
915,0.78,0.33999999999999997,0.08333333333333333,0.14166666666666666,0.9361111111111111,0.71
916,0.8099999999999999,0.42000000000000004,0.1638888888888889,0.14444444444444443,0.8944444444444445,0.79
917,0.8,0.29,0.2611111111111111,0.1527777777777778,0.9166666666666666,0.8
918,0.7,0.55,0.25555555555555554,0.13333333333333333,0.9194444444444444,0.77
919,0.72,1.0699999999999998,0.2916666666666667,0.06111111111111111,0.9333333333333333,0.82
920,0.8,1.25,0.28055555555555556,0.05277777777777778,0.9305555555555556,0.89
921,0.86,1.24,0.26944444444444443,0.025,0.8833333333333333,0.8699999999999999
922,0.77,1.47,0.28055555555555556,0.027777777777777776,0.8972222222222223,1.03
923,0.72,1.65,0.2722222222222222,0.022222222222222223,0.9222222222222223,0.77
924,0.61,1.7100000000000002,0.28055555555555556,0.9833333333333333,0.9583333333333334,0.54
925,0.74,1.7899999999999998,0.2861111111111111,0.005555555555555556,0.9138888888888889,0.64
926,0.62,1.86,0.30277777777777776,0.05,0.9666666666666667,0.7
927,0.61,2.1,0.2916666666666667,0.013888888888888888,0.9805555555555555,0.6
928,0.6,2.1,0.2861111111111111,0.016666666666666666,0.027777777777777776,0.52
929,0.65,2.02,0.28055555555555556,0.002777777777777778,0.022222222222222223,0.53
930,0.45,1.69,0.2611111111111111,0.05,0.06388888888888888,0.44000000000000006
931,0.44000000000000006,0.5,0.2361111111111111,0.03888888888888889,0.07777777777777778,0.58
932,0.37,1.0699999999999998,0.3861111111111111,0.011111111111111112,0.10833333333333334,0.52
933,0.29,0.89,0.4,0.019444444444444445,0.14166666666666666,0.49000000000000005
934,0.38,0.85,0.4,0.9805555555555555,0.1638888888888889,0.54
935,0.4,1.08,0.3527777777777778,0.019444444444444445,0.22777777777777777,0.5599999999999999
936,0.36,0.96,0.36944444444444446,0.04722222222222222,0.25833333333333336,0.5700000000000001
937,0.26,0.8,0.36944444444444446,0.05277777777777778,0.33055555555555555,0.41
938,0.16,1.0699999999999998,0.3611111111111111,0.12222222222222222,0.35833333333333334,0.37
939,0.05,1.09,0.26944444444444443,0.25277777777777777,0.4388888888888889,0.43
940,0.22999999999999998,1.29,0.2722222222222222,0.3416666666666667,0.5972222222222222,0.71
941,0.06,1.1099999999999999,0.2388888888888889,0.5222222222222223,0.5666666666666667,0.51
942,0.08,1.1800000000000002,0.23055555555555557,0.2777777777777778,0.5361111111111111,0.5700000000000001
943,0.22000000000000003,1.17,0.23333333333333334,0.28888888888888886,0.5277777777777778,0.5599999999999999
944,0.2,1.29,0.25833333333333336,0.4027777777777778,0.6111111111111112,0.8099999999999999
945,0.21000000000000002,1.2,0.24166666666666667,0.39166666666666666,0.5833333333333334,0.6599999999999999
946,0.25,1.09,0.24444444444444444,0.37777777777777777,0.5444444444444444,0.72
947,0.27,0.95,0.24166666666666667,0.35833333333333334,0.5555555555555556,0.8400000000000001
948,0.21000000000000002,1.01,0.24444444444444444,0.3972222222222222,0.5555555555555556,0.8099999999999999
949,0.24,0.79,0.2388888888888889,0.3388888888888889,0.5972222222222222,0.74
