,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008
638,0.3972222222222222,0.25,0.9099999999999999,0.61,0.28888888888888886,0.5694444444444444
639,0.41944444444444445,0.22000000000000003,0.82,0.5700000000000001,0.375,0.6
640,0.45,0.26,0.96,0.62,0.34444444444444444,0.6138888888888889
641,0.42777777777777776,0.22000000000000003,0.89,0.6599999999999999,0.43333333333333335,0.6305555555555555
642,0.42777777777777776,0.76,0.9199999999999999,0.64,0.5,0.6361111111111111
643,0.42777777777777776,0.77,0.9099999999999999,0.5599999999999999,0.6194444444444445,0.6694444444444444
644,0.4111111111111111,0.78,0.67,0.54,0.6472222222222223,0.6833333333333333
645,0.38055555555555554,0.7,0.65,0.55,0.6111111111111112,0.6722222222222223
646,0.35555555555555557,0.61,0.6599999999999999,0.6,0.6361111111111111,0.75
647,0.37222222222222223,1.03,0.55,0.64,0.6361111111111111,0.7666666666666667
648,0.4027777777777778,1.0,0.5700000000000001,0.52,0.6583333333333333,0.7611111111111111
649,0.3638888888888889,0.93,0.61,0.45,0.65,0.8416666666666667
650,0.3472222222222222,0.95,0.5700000000000001,0.5900000000000001,0.625,0.85
651,0.31666666666666665,0.9199999999999999,0.5900000000000001,0.48,0.5611111111111111,0.8361111111111111
652,0.31666666666666665,0.99,0.6599999999999999,0.32999999999999996,0.5333333333333333,0.8027777777777778
653,0.34444444444444444,1.17,0.48,0.18,0.5416666666666666,0.8361111111111111
654,0.32222222222222224,1.01,0.5900000000000001,0.22999999999999998,0.7083333333333334,0.8722222222222222
655,0.28888888888888886,0.63,0.24,0.05,0.8111111111111111,0.8805555555555555
656,0.6416666666666667,0.8,0.16,0.06999999999999999,0.8277777777777777,0.95
657,0.5222222222222223,0.77,0.49000000000000005,0.11000000000000001,0.825,0.9777777777777777
658,0.6083333333333333,0.73,0.32999999999999996,0.02,0.8694444444444445,0.06944444444444445
659,0.5277777777777778,0.78,0.72,0.08,0.8694444444444445,0.7388888888888889
660,0.5638888888888889,0.51,0.74,0.06999999999999999,0.8805555555555555,0.8666666666666667
661,0.5083333333333333,0.52,0.44000000000000006,0.05,0.8166666666666667,0.4361111111111111
662,0.3611111111111111,0.62,0.08,0.13,0.7722222222222223,0.06111111111111111
663,0.36666666666666664,0.76,0.13999999999999999,0.26,0.8388888888888889,0.019444444444444445
664,0.37222222222222223,0.93,0.33999999999999997,0.13,0.8194444444444444,0.022222222222222223
665,0.35,0.93,0.61,0.06,0.8222222222222222,0.9027777777777778
666,0.32222222222222224,0.99,0.42000000000000004,0.05,0.9194444444444444,0.7388888888888889
667,0.35555555555555557,0.76,0.49000000000000005,0.1,0.9194444444444444,0.6444444444444445
668,0.38333333333333336,0.78,0.63,0.27999999999999997,0.9527777777777777,0.8388888888888889
669,0.37777777777777777,0.6900000000000001,0.64,0.22999999999999998,0.975,0.8611111111111112
670,0.3861111111111111,0.8,0.5700000000000001,0.31,0.9944444444444445,0.9138888888888889
671,0.3861111111111111,0.9199999999999999,0.6599999999999999,0.41,0.9833333333333333,0.9083333333333333
672,0.4,0.9199999999999999,0.37,0.38,0.9944444444444445,0.8972222222222223
673,0.3611111111111111,0.9199999999999999,0.36,0.55,0.9916666666666667,0.9305555555555556
674,0.3388888888888889,0.86,0.45999999999999996,0.63,0.975,0.9472222222222222
675,0.25277777777777777,0.9800000000000001,0.4,0.6,0.027777777777777776,0.9527777777777777
676,0.19444444444444445,0.95,0.32999999999999996,0.43,0.005555555555555556,0.9916666666666667
677,0.19444444444444445,0.8400000000000001,0.5599999999999999,0.58,0.9861111111111112,0.975
678,0.16944444444444445,0.8300000000000001,0.52,0.51,0.9777777777777777,0.03888888888888889
679,0.18055555555555555,0.75,0.55,0.63,0.9694444444444444,0.075
680,0.1638888888888889,0.73,0.51,0.72,0.9555555555555556,0.09166666666666666
681,0.14444444444444443,0.8,0.49000000000000005,0.67,0.9555555555555556,0.11944444444444445
682,0.26666666666666666,0.78,0.5900000000000001,0.86,0.9305555555555556,0.1361111111111111
683,0.11388888888888889,0.79,0.4,0.95,0.9083333333333333,0.11666666666666667
684,0.17777777777777778,0.8300000000000001,0.5599999999999999,0.96,0.9305555555555556,0.1111111111111111
685,0.1527777777777778,0.82,0.61,1.05,0.9555555555555556,0.12222222222222222
686,0.2388888888888889,0.8800000000000001,0.47000000000000003,1.1,0.9694444444444444,0.12222222222222222
687,0.16944444444444445,0.96,0.55,1.16,0.9805555555555555,0.125
688,0.1638888888888889,0.95,0.52,1.1099999999999999,0.002777777777777778,0.1111111111111111
689,0.16111111111111112,0.8699999999999999,0.6,1.23,0.002777777777777778,0.12222222222222222
690,0.16666666666666666,0.8300000000000001,0.7,1.17,0.016666666666666666,0.11666666666666667
691,0.20833333333333334,0.67,0.73,1.1,0.9972222222222222,0.11388888888888889
692,0.19166666666666668,0.6,0.6599999999999999,1.1400000000000001,0.975,0.1111111111111111
693,0.24166666666666667,0.49000000000000005,0.99,1.17,0.975,0.10555555555555556
694,0.24722222222222223,0.5,1.08,1.16,0.9972222222222222,0.09444444444444444
695,0.24166666666666667,0.43,1.19,1.21,0.008333333333333333,0.08888888888888889
696,0.25277777777777777,0.39,1.26,1.2,0.002777777777777778,0.08611111111111111
697,0.26666666666666666,0.32999999999999996,1.25,1.23,0.016666666666666666,0.07777777777777778
698,0.275,0.2,1.3699999999999999,1.19,0.002777777777777778,0.08888888888888889
699,0.26944444444444443,0.16,1.16,1.26,0.9222222222222223,0.08333333333333333
700,0.2638888888888889,0.2,1.17,1.24,0.9638888888888889,0.07222222222222222
701,0.25555555555555554,0.04,1.17,1.22,0.675,0.08333333333333333
702,0.2611111111111111,0.24,1.09,1.15,0.5888888888888889,0.08333333333333333
703,0.2638888888888889,0.35,1.09,1.21,0.5305555555555556,0.07777777777777778
704,0.25277777777777777,0.5,1.08,1.25,0.5333333333333333,0.06944444444444445
705,0.23333333333333334,0.54,0.9099999999999999,1.1199999999999999,0.5555555555555556,0.10277777777777777
706,0.2222222222222222,0.74,0.8800000000000001,1.01,0.5277777777777778,0.09444444444444444
707,0.16944444444444445,0.8699999999999999,0.74,1.0699999999999998,0.5722222222222222,0.08333333333333333
708,0.175,1.02,0.6599999999999999,0.9,0.575,0.08611111111111111
709,0.21944444444444444,1.0699999999999998,0.9800000000000001,0.96,0.575,0.11666666666666667
710,0.2222222222222222,1.09,0.96,1.01,0.575,0.075
711,0.22777777777777777,1.1800000000000002,1.0,0.95,0.5722222222222222,0.08888888888888889
712,0.24722222222222223,1.27,1.09,0.95,0.6055555555555555,0.09166666666666666
713,0.25,1.19,1.3800000000000001,0.95,0.5777777777777777,0.09722222222222222
714,0.26944444444444443,1.15,1.4300000000000002,0.86,0.6194444444444445,0.10555555555555556
715,0.2638888888888889,1.29,1.35,0.79,0.6527777777777778,0.11388888888888889
716,0.26944444444444443,1.27,1.24,0.8400000000000001,0.6555555555555556,0.12222222222222222
717,0.2638888888888889,1.2,1.1800000000000002,0.8400000000000001,0.65,0.09444444444444444
718,0.26944444444444443,1.16,1.1800000000000002,0.8,0.6194444444444445,0.1
719,0.26666666666666666,1.1199999999999999,1.1099999999999999,0.79,0.6027777777777777,0.1
720,0.2611111111111111,1.24,1.17,0.74,0.7,0.08333333333333333
721,0.2611111111111111,0.97,1.22,0.6599999999999999,0.6833333333333333,0.08611111111111111
722,0.2611111111111111,0.89,1.31,0.6599999999999999,0.7194444444444444,0.03333333333333333
723,0.2611111111111111,0.61,1.25,0.78,0.7055555555555556,0.008333333333333333
724,0.25555555555555554,0.58,1.23,0.75,0.7222222222222222,0.016666666666666666
725,0.25555555555555554,0.61,1.22,0.72,0.7027777777777777,0.03611111111111111
726,0.25833333333333336,0.54,1.31,0.72,0.7083333333333334,0.0
727,0.2611111111111111,0.5599999999999999,1.31,0.63,0.7555555555555555,0.9888888888888889
728,0.25277777777777777,0.52,1.3599999999999999,0.67,0.7416666666666667,0.9694444444444444
729,0.25833333333333336,0.4,1.45,0.5599999999999999,0.7638888888888888,0.9472222222222222
730,0.25833333333333336,0.41,1.45,0.62,0.7722222222222223,0.9
731,0.2611111111111111,0.42000000000000004,1.41,0.45,0.7972222222222223,0.8666666666666667
732,0.2611111111111111,0.26,1.48,0.42000000000000004,0.9166666666666666,0.8083333333333333
733,0.26666666666666666,0.26,1.5,1.0699999999999998,0.09166666666666666,0.8194444444444444
734,0.2638888888888889,0.26,1.51,0.8699999999999999,0.16944444444444445,0.8388888888888889
735,0.25555555555555554,0.31,1.61,1.01,0.23333333333333334,0.8361111111111111
736,0.26944444444444443,0.53,1.55,1.0,0.2833333333333333,0.8361111111111111
737,0.26944444444444443,0.58,1.48,1.01,0.34444444444444444,0.8027777777777778
738,0.2638888888888889,0.73,1.3800000000000001,1.3599999999999999,0.32222222222222224,0.8305555555555556
739,0.2722222222222222,0.97,1.3199999999999998,1.42,0.325,0.8527777777777777
740,0.25555555555555554,1.3199999999999998,1.1300000000000001,1.49,0.3138888888888889,0.8611111111111112
741,0.24722222222222223,1.3900000000000001,0.8400000000000001,1.46,0.31666666666666665,0.8222222222222222
742,0.2388888888888889,1.56,0.77,1.49,0.30833333333333335,0.8222222222222222
743,0.17777777777777778,1.58,0.6799999999999999,1.54,0.2916666666666667,0.8361111111111111
744,0.11944444444444445,1.6800000000000002,0.58,1.51,0.3055555555555556,0.8333333333333334
745,0.10277777777777777,1.8399999999999999,0.5,1.51,0.3138888888888889,0.8388888888888889
746,0.06388888888888888,1.8199999999999998,0.79,1.4300000000000002,0.28888888888888886,0.8388888888888889
747,0.04722222222222222,1.95,0.97,1.45,0.2777777777777778,0.8555555555555555
748,0.9972222222222222,2.0,0.85,1.4300000000000002,0.2638888888888889,0.8388888888888889
749,0.04722222222222222,2.15,0.9,1.29,0.25277777777777777,0.8527777777777777
750,0.013888888888888888,2.13,0.77,1.21,0.23055555555555557,0.85
751,0.03611111111111111,2.16,0.58,1.05,0.22777777777777777,0.8555555555555555
752,0.21388888888888888,2.3,0.58,0.96,0.23055555555555557,0.85
753,0.26666666666666666,2.1399999999999997,1.03,0.8699999999999999,0.2388888888888889,0.8777777777777778
754,0.29444444444444445,2.18,1.1099999999999999,0.9099999999999999,0.24444444444444444,0.8527777777777777
755,0.28055555555555556,2.12,0.9199999999999999,0.99,0.23333333333333334,0.8444444444444444
756,0.2972222222222222,2.0,0.45999999999999996,0.89,0.21666666666666667,0.8416666666666667
757,0.33055555555555555,1.83,0.51,1.06,0.20833333333333334,0.8916666666666667
758,0.2777777777777778,1.95,0.55,1.0699999999999998,0.19166666666666668,0.8666666666666667
759,0.2777777777777778,1.9300000000000002,0.49000000000000005,1.01,0.18055555555555555,0.8694444444444445
760,0.2777777777777778,1.89,0.47000000000000003,0.9400000000000001,0.04722222222222222,0.8916666666666667
761,0.30833333333333335,1.8800000000000001,0.38,0.8800000000000001,0.019444444444444445,0.9194444444444444
762,0.2916666666666667,1.7600000000000002,0.67,0.8699999999999999,0.005555555555555556,0.8916666666666667
763,0.3527777777777778,1.69,0.54,0.9199999999999999,0.9777777777777777,0.8888888888888888
764,0.33055555555555555,1.58,0.5599999999999999,0.8800000000000001,0.9694444444444444,0.9166666666666666
765,0.33055555555555555,1.51,0.58,0.79,0.9305555555555556,0.9055555555555556
766,0.30277777777777776,1.4,0.67,0.6900000000000001,0.9277777777777778,0.9111111111111111
767,0.2861111111111111,1.3900000000000001,0.75,0.8400000000000001,0.925,0.9166666666666666
768,0.2777777777777778,1.35,0.63,0.76,0.925,0.925
769,0.275,1.42,0.5700000000000001,0.6599999999999999,0.9416666666666667,0.8944444444444445
770,0.30833333333333335,1.41,0.49000000000000005,0.61,0.9194444444444444,0.8972222222222223
771,0.3,1.29,0.42000000000000004,0.58,0.9416666666666667,0.8944444444444445
772,0.3138888888888889,1.17,0.37,0.38,0.9194444444444444,0.8555555555555555
773,0.3277777777777778,1.16,0.24,0.39,0.9416666666666667,0.8027777777777778
774,0.20277777777777778,1.17,0.06,0.53,0.925,0.7583333333333333
775,0.8666666666666667,1.02,0.15,0.47000000000000003,0.8861111111111111,0.6638888888888889
776,0.925,0.95,0.39,0.58,0.8833333333333333,0.6166666666666667
777,0.022222222222222223,0.8400000000000001,0.64,0.71,0.8694444444444445,0.6111111111111112
778,0.9555555555555556,0.6900000000000001,0.72,0.8,0.8611111111111112,0.5638888888888889
779,0.9527777777777777,0.61,0.67,0.9199999999999999,0.8666666666666667,0.5583333333333333
780,0.8972222222222223,0.62,0.6599999999999999,1.06,0.9027777777777778,0.5694444444444444
781,0.925,0.79,0.5700000000000001,1.16,0.8666666666666667,0.5694444444444444
782,0.9777777777777777,0.79,0.5700000000000001,1.1800000000000002,0.8666666666666667,0.5888888888888889
783,0.9666666666666667,0.9,0.53,1.1300000000000001,0.9611111111111111,0.65
784,0.9638888888888889,0.9400000000000001,0.47000000000000003,1.1099999999999999,0.9444444444444444,0.6638888888888889
785,0.9722222222222222,0.9,0.43,1.1,0.9055555555555556,0.675
786,0.9972222222222222,0.9099999999999999,0.32,1.01,0.8805555555555555,0.6888888888888889
787,0.9777777777777777,0.76,0.47000000000000003,1.01,0.8416666666666667,0.6944444444444444
788,0.9416666666666667,0.71,0.35,1.0,0.8777777777777778,0.6944444444444444
789,0.8722222222222222,0.63,0.2,0.93,0.8972222222222223,0.7083333333333334
790,0.9916666666666667,0.53,0.33999999999999997,0.9199999999999999,0.8861111111111111,0.6916666666666667
791,0.8222222222222222,0.45999999999999996,0.32999999999999996,0.9099999999999999,0.8888888888888888,0.7111111111111111
792,0.9194444444444444,0.42000000000000004,0.48,0.78,0.8833333333333333,0.7166666666666667
793,0.9722222222222222,0.4,0.42000000000000004,0.77,0.8527777777777777,0.7138888888888889
794,0.9583333333333334,0.22000000000000003,0.42000000000000004,0.74,0.9305555555555556,0.7
795,0.9611111111111111,0.32,0.54,0.64,0.7472222222222222,0.7166666666666667
796,0.025,0.32999999999999996,0.45,0.6900000000000001,0.7777777777777778,0.7388888888888889
797,0.041666666666666664,0.2,0.42000000000000004,0.65,0.8111111111111111,0.7194444444444444
798,0.06944444444444445,0.33999999999999997,0.32,0.52,0.7444444444444445,0.6777777777777778
799,0.06944444444444445,0.33999999999999997,0.32,0.52,0.7444444444444445,0.6777777777777778
800,0.022222222222222223,0.5,0.44000000000000006,0.45999999999999996,0.8333333333333334,0.6583333333333333
801,0.05,0.43,0.33999999999999997,0.41,0.7805555555555556,0.6333333333333333
802,0.011111111111111112,0.38,0.37,0.3,0.7472222222222222,0.5055555555555555
803,0.002777777777777778,0.36,0.38,0.32999999999999996,0.7972222222222223,0.44722222222222224
804,0.03333333333333333,0.41,0.37,0.36,0.7527777777777778,0.4861111111111111
805,0.030555555555555555,0.35,0.52,0.42000000000000004,0.8083333333333333,0.5277777777777778
806,0.019444444444444445,0.31,0.45999999999999996,0.39,0.9194444444444444,0.5305555555555556
807,0.06111111111111111,0.37,0.36,0.42000000000000004,0.9805555555555555,0.5694444444444444
808,0.08055555555555556,0.44000000000000006,0.27,0.37,0.002777777777777778,0.6222222222222222
809,0.8944444444444445,0.44000000000000006,0.37,0.38,0.9888888888888889,0.6222222222222222
810,0.9833333333333333,0.51,0.36,0.38,0.06111111111111111,0.7
811,0.03611111111111111,0.5700000000000001,0.35,0.22999999999999998,0.04722222222222222,0.6833333333333333
812,0.025,0.5599999999999999,0.43,0.22000000000000003,0.06388888888888888,0.7305555555555555
813,0.9527777777777777,0.58,0.36,0.16,0.10833333333333334,0.8777777777777778
814,0.9888888888888889,0.6799999999999999,0.27999999999999997,0.16999999999999998,0.10555555555555556,0.9472222222222222
815,0.3194444444444444,0.65,0.32,0.26,0.11666666666666667,0.06111111111111111
816,0.25,0.72,0.2,0.41,0.10555555555555556,0.12222222222222222
817,0.2,0.71,0.41,0.42000000000000004,0.09722222222222222,0.14722222222222223
818,0.2361111111111111,0.72,0.41,0.4,0.15833333333333333,0.15
819,0.26944444444444443,0.73,0.9099999999999999,0.44000000000000006,0.1638888888888889,0.125
820,0.2638888888888889,0.73,0.85,0.5599999999999999,0.15833333333333333,0.1111111111111111
821,0.25,0.77,0.8300000000000001,0.47000000000000003,0.16666666666666666,0.10833333333333334
822,0.2638888888888889,0.86,0.78,0.51,0.16944444444444445,0.075
823,0.24444444444444444,0.82,0.76,0.52,0.175,0.08055555555555556
824,0.25555555555555554,0.72,1.06,0.52,0.14722222222222223,0.07777777777777778
825,0.2638888888888889,0.6599999999999999,1.1199999999999999,0.5900000000000001,0.175,0.08888888888888889
826,0.24444444444444444,0.5900000000000001,1.15,0.67,0.18611111111111112,0.10277777777777777
827,0.2388888888888889,0.48,1.15,0.72,0.2,0.1111111111111111
828,0.2388888888888889,0.55,1.31,0.71,0.20833333333333334,0.11666666666666667
829,0.23333333333333334,0.73,1.26,0.67,0.20555555555555555,0.12222222222222222
830,0.23333333333333334,0.63,1.1199999999999999,0.61,0.30833333333333335,0.11388888888888889
831,0.22777777777777777,0.53,1.16,0.49000000000000005,0.3194444444444444,0.1111111111111111
832,0.20833333333333334,0.6599999999999999,0.99,0.5599999999999999,0.35,0.1
833,0.14722222222222223,0.6599999999999999,0.89,0.58,0.3472222222222222,0.11944444444444445
834,0.10555555555555556,0.53,0.72,0.8,0.4166666666666667,0.1638888888888889
835,0.06388888888888888,0.45,0.7,0.79,0.43333333333333335,0.17777777777777778
836,0.06944444444444445,0.54,0.71,0.73,0.4361111111111111,0.18333333333333332
837,0.05,0.6,0.79,0.6599999999999999,0.4305555555555556,0.17777777777777778
838,0.06666666666666667,0.53,0.77,0.47000000000000003,0.4722222222222222,0.16111111111111112
839,0.06944444444444445,0.5599999999999999,0.8300000000000001,0.47000000000000003,0.4444444444444444,0.18055555555555555
840,0.058333333333333334,0.54,0.77,0.5599999999999999,0.46944444444444444,0.19166666666666668
841,0.041666666666666664,0.6,0.74,0.65,0.45555555555555555,0.18888888888888888
842,0.022222222222222223,0.65,0.67,0.5900000000000001,0.4777777777777778,0.18333333333333332
843,0.9944444444444445,0.7,0.7,0.51,0.5194444444444445,0.16666666666666666
844,0.9777777777777777,0.63,0.61,0.39,0.4861111111111111,0.175
845,0.9722222222222222,0.8300000000000001,0.5700000000000001,0.32999999999999996,0.475,0.13333333333333333
846,0.9777777777777777,0.85,0.62,0.38,0.48055555555555557,0.16666666666666666
847,0.9472222222222222,0.67,0.6,0.31,0.5305555555555556,0.09444444444444444
848,0.9972222222222222,0.6799999999999999,0.41,0.4,0.4666666666666667,0.09722222222222222
849,0.011111111111111112,0.64,0.39,0.41,0.4583333333333333,0.09444444444444444
850,0.013888888888888888,0.42000000000000004,0.45999999999999996,0.36,0.48055555555555557,0.09444444444444444
851,0.0,0.45,0.44000000000000006,0.38,0.4527777777777778,0.125
852,0.011111111111111112,0.55,0.37,0.32999999999999996,0.4361111111111111,0.16111111111111112
853,0.030555555555555555,0.45999999999999996,0.21000000000000002,0.53,0.4305555555555556,0.325
854,0.022222222222222223,0.5,0.2,0.27,0.4888888888888889,0.3972222222222222
855,0.17777777777777778,0.37,0.15,0.21000000000000002,0.4861111111111111,0.375
856,0.35,0.22000000000000003,0.45,0.37,0.6805555555555556,0.425
857,0.3277777777777778,0.01,0.51,0.43,0.4583333333333333,0.45555555555555555
858,0.33611111111111114,0.06,0.44000000000000006,0.51,0.4,0.3638888888888889
859,0.3111111111111111,0.2,0.47000000000000003,0.29,0.42777777777777776,0.41944444444444445
860,0.30833333333333335,0.52,0.58,0.24,0.4222222222222222,0.44166666666666665
861,0.31666666666666665,0.64,0.61,0.27999999999999997,0.45555555555555555,0.46944444444444444
862,0.3388888888888889,0.5700000000000001,0.49000000000000005,0.16999999999999998,0.6277777777777778,0.4861111111111111
863,0.2916666666666667,0.5900000000000001,0.5,0.24,0.5944444444444444,0.2722222222222222
864,0.2916666666666667,0.71,0.63,0.44000000000000006,0.6083333333333333,0.3861111111111111
865,0.2638888888888889,0.72,0.6599999999999999,0.41,0.6083333333333333,0.4
866,0.2611111111111111,0.8400000000000001,0.78,0.41,0.6027777777777777,0.4444444444444444
867,0.24444444444444444,0.9199999999999999,0.78,0.32999999999999996,0.6083333333333333,0.46111111111111114
868,0.24166666666666667,0.9199999999999999,0.9199999999999999,0.39,0.6027777777777777,0.40555555555555556
869,0.24444444444444444,0.86,0.99,0.42000000000000004,0.6166666666666667,0.38333333333333336
870,0.24444444444444444,0.96,1.1099999999999999,0.37,0.6166666666666667,0.4027777777777778
871,0.24722222222222223,0.8099999999999999,1.1199999999999999,0.32,0.6416666666666667,0.4305555555555556
872,0.24444444444444444,0.8,1.1199999999999999,0.39,0.6472222222222223,0.43333333333333335
873,0.225,0.63,0.9199999999999999,0.31,0.7083333333333334,0.48333333333333334
874,0.16944444444444445,0.53,0.76,0.27999999999999997,0.6361111111111111,0.4666666666666667
875,0.19722222222222222,0.45,0.6900000000000001,0.4,0.6083333333333333,0.40555555555555556
876,0.1388888888888889,0.44000000000000006,0.85,0.47000000000000003,0.5777777777777777,0.3972222222222222
877,0.1111111111111111,0.41,0.73,0.52,0.5583333333333333,0.4111111111111111
878,0.08055555555555556,0.22000000000000003,0.61,0.58,0.5194444444444445,0.4222222222222222
879,0.10833333333333334,0.12,0.5599999999999999,0.6599999999999999,0.6388888888888888,0.4361111111111111
880,0.18611111111111112,0.04,0.47000000000000003,0.65,0.03611111111111111,0.45555555555555555
881,0.13055555555555556,0.31,0.53,0.65,0.17222222222222222,0.4861111111111111
882,0.1388888888888889,0.26,0.54,0.54,0.15555555555555556,0.5083333333333333
883,0.1111111111111111,0.62,0.52,0.61,0.075,0.5055555555555555
884,0.08333333333333333,0.75,0.52,0.54,0.11666666666666667,0.5166666666666667
885,0.058333333333333334,0.86,0.6,0.54,0.125,0.55
886,0.06666666666666667,1.16,0.55,0.45999999999999996,0.125,0.5972222222222222
887,0.027777777777777776,1.26,0.6,0.45999999999999996,0.14166666666666666,0.5722222222222222
888,0.9805555555555555,0.96,0.62,0.48,0.1,0.55
889,0.9166666666666666,1.26,0.62,0.53,0.09722222222222222,0.5277777777777778
890,0.9944444444444445,1.34,0.64,0.61,0.12222222222222222,0.5055555555555555
891,0.975,1.3,0.67,0.8400000000000001,0.1111111111111111,0.5194444444444445
892,0.044444444444444446,1.44,0.54,0.67,0.10555555555555556,0.5472222222222223
893,0.06944444444444445,1.47,0.48,0.65,0.09166666666666666,0.5388888888888889
894,0.03611111111111111,1.3599999999999999,0.41,0.58,0.075,0.5388888888888889
895,0.10555555555555556,1.25,0.27,0.58,0.06666666666666667,0.5388888888888889
896,0.17777777777777778,1.29,0.3,0.65,0.06944444444444445,0.5194444444444445
897,0.18333333333333332,1.24,0.37,0.71,0.058333333333333334,0.5222222222222223
898,0.29444444444444445,1.1800000000000002,0.29,0.64,0.07777777777777778,0.5111111111111111
899,0.2638888888888889,1.24,0.3,0.67,0.05,0.5138888888888888
900,0.30833333333333335,1.21,0.48,0.5599999999999999,0.06111111111111111,0.5194444444444445
901,0.3,1.17,0.43,0.38,0.06388888888888888,0.6111111111111112
902,0.3138888888888889,1.17,0.63,0.32,0.05277777777777778,0.65
903,0.3277777777777778,1.19,0.49000000000000005,0.2,0.058333333333333334,0.6666666666666666
904,0.5611111111111111,1.19,0.53,0.41,0.06111111111111111,0.7583333333333333
905,0.019444444444444445,1.02,0.18,0.32,0.05,0.6888888888888889
906,0.4777777777777778,1.0,0.1,0.54,0.011111111111111112,0.8055555555555556
907,0.49444444444444446,0.93,0.4,0.5900000000000001,0.019444444444444445,0.8083333333333333
908,0.33055555555555555,0.79,0.6,0.62,0.03888888888888889,0.7722222222222223
909,0.3194444444444444,0.93,0.67,0.51,0.9972222222222222,0.7611111111111111
910,0.3277777777777778,0.86,0.6599999999999999,0.74,0.9861111111111112,0.8527777777777777
911,0.3527777777777778,0.8800000000000001,0.85,1.04,0.9888888888888889,0.8972222222222223
912,0.4444444444444444,0.8,0.9,1.01,0.9833333333333333,0.8777777777777778
913,0.45,0.78,0.9199999999999999,0.99,0.9638888888888889,0.8833333333333333
914,0.4444444444444444,0.79,0.77,1.09,0.9444444444444444,0.9055555555555556
915,0.4861111111111111,1.0,0.96,1.1800000000000002,0.9333333333333333,0.9388888888888889
916,0.4305555555555556,1.05,0.86,1.06,0.9527777777777777,0.9416666666666667
917,0.40555555555555556,1.1300000000000001,0.97,1.03,0.9583333333333334,0.9583333333333334
918,0.3888888888888889,1.1199999999999999,1.05,0.9099999999999999,0.9305555555555556,0.9944444444444445
919,0.34444444444444444,1.06,0.8800000000000001,0.9099999999999999,0.925,0.016666666666666666
920,0.325,1.15,0.96,0.86,0.9083333333333333,0.03333333333333333
921,0.3333333333333333,1.1400000000000001,1.01,0.86,0.8972222222222223,0.07222222222222222
922,0.31666666666666665,1.21,1.05,0.9199999999999999,0.9083333333333333,0.06666666666666667
923,0.2916666666666667,1.19,1.1800000000000002,0.9400000000000001,0.9111111111111111,0.08611111111111111
924,0.2861111111111111,1.35,1.1800000000000002,0.89,0.9027777777777778,0.09444444444444444
925,0.2722222222222222,1.28,1.25,1.0,0.9138888888888889,0.10555555555555556
926,0.25,1.05,1.08,0.99,0.8972222222222223,0.11388888888888889
927,0.24722222222222223,1.19,1.1,1.09,0.9111111111111111,0.12222222222222222
928,0.2611111111111111,1.1099999999999999,1.19,1.1199999999999999,0.9416666666666667,0.11388888888888889
929,0.21388888888888888,1.15,0.8099999999999999,1.03,0.9361111111111111,0.10833333333333334
930,0.15555555555555556,1.03,0.55,1.16,0.9833333333333333,0.11388888888888889
931,0.10277777777777777,1.06,0.54,1.15,0.9611111111111111,0.10555555555555556
932,0.15,1.03,0.5,1.06,0.9777777777777777,0.10277777777777777
933,0.9694444444444444,0.9,0.44000000000000006,1.08,0.9944444444444445,0.10833333333333334
934,0.041666666666666664,0.78,0.67,1.04,0.016666666666666666,0.06944444444444445
935,0.041666666666666664,0.78,0.7,1.16,0.0,0.04722222222222222
936,0.10833333333333334,0.6799999999999999,0.6,1.29,0.011111111111111112,0.058333333333333334
937,0.9833333333333333,0.67,0.8699999999999999,1.29,0.030555555555555555,0.058333333333333334
938,0.03888888888888889,0.6799999999999999,0.79,1.3699999999999999,0.05,0.06944444444444445
939,0.008333333333333333,0.52,0.9,1.35,0.07222222222222222,0.07222222222222222
940,0.025,0.52,0.6900000000000001,1.31,0.13333333333333333,0.06388888888888888
941,0.03333333333333333,0.36,0.65,1.42,0.18055555555555555,0.08333333333333333
942,0.125,0.2,0.5599999999999999,1.4300000000000002,0.2111111111111111,0.06666666666666667
943,0.14722222222222223,0.26,0.64,1.31,0.25833333333333336,0.058333333333333334
944,0.10555555555555556,0.38,0.63,1.3699999999999999,0.3638888888888889,0.07222222222222222
945,0.11388888888888889,0.43,0.75,1.3900000000000001,0.32222222222222224,0.06666666666666667
946,0.12222222222222222,0.41,0.76,1.3599999999999999,0.4083333333333333,0.06944444444444445
947,0.21388888888888888,0.48,0.5700000000000001,1.3699999999999999,0.4583333333333333,0.08055555555555556
948,0.24166666666666667,0.43,0.6900000000000001,1.23,0.40555555555555556,0.075
949,0.14444444444444443,0.51,0.54,1.31,0.5555555555555556,0.08888888888888889
950,0.027777777777777776,0.73,0.6900000000000001,1.25,0.5138888888888888,0.07777777777777778
951,0.03611111111111111,0.8,0.64,1.29,0.5055555555555555,0.07777777777777778
952,0.041666666666666664,0.74,0.5599999999999999,1.22,0.5305555555555556,0.08333333333333333
953,0.06388888888888888,0.74,0.53,1.26,0.5361111111111111,0.075
954,0.05555555555555555,0.85,0.45,1.2,0.5277777777777778,0.06111111111111111
955,0.10555555555555556,0.89,0.43,1.3699999999999999,0.5333333333333333,0.06666666666666667
