,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
633,1.1400000000000001,1.55,0.38333333333333336,0.7861111111111111,0.0,0.5444444444444444
634,1.1199999999999999,1.17,0.5472222222222223,0.7472222222222222,0.53,0.375
635,1.04,1.51,0.5777777777777777,0.7666666666666667,0.49000000000000005,0.37222222222222223
636,1.1,1.41,0.5833333333333334,0.7833333333333333,0.5700000000000001,0.3
637,1.0,1.59,0.5944444444444444,0.7944444444444444,0.5,0.30277777777777776
638,1.1199999999999999,1.44,0.5916666666666667,0.8083333333333333,0.47000000000000003,0.3111111111111111
639,1.08,1.41,0.5888888888888889,0.8444444444444444,0.45999999999999996,0.31666666666666665
640,1.15,1.5,0.6194444444444445,0.8611111111111112,0.53,0.3416666666666667
641,1.2,1.4300000000000002,0.6527777777777778,0.8444444444444444,0.42000000000000004,0.3138888888888889
642,1.22,1.33,0.6555555555555556,0.8638888888888889,0.41,0.3
643,1.1800000000000002,1.25,0.6527777777777778,0.8527777777777777,0.39,0.3
644,1.06,1.2,0.6583333333333333,0.8805555555555555,0.32999999999999996,0.3527777777777778
645,1.1300000000000001,1.17,0.6833333333333333,0.875,0.32,0.35
646,1.03,1.1300000000000001,0.7055555555555556,0.8805555555555555,0.27,0.35
647,0.85,1.1,0.75,0.9111111111111111,0.22000000000000003,0.29444444444444445
648,0.9199999999999999,1.26,0.7611111111111111,0.8861111111111111,0.22000000000000003,0.23055555555555557
649,0.8699999999999999,1.3199999999999998,0.875,0.8722222222222222,0.24,0.20833333333333334
650,0.78,1.1800000000000002,0.8833333333333333,0.8861111111111111,0.37,0.31666666666666665
651,0.62,1.42,0.8805555555555555,0.8833333333333333,0.39,0.275
652,0.67,1.4,0.8972222222222223,0.9055555555555556,0.32999999999999996,0.25277777777777777
653,0.8,1.28,0.8777777777777778,0.9,0.32999999999999996,0.19722222222222222
654,0.61,1.23,0.8388888888888889,0.9194444444444444,0.44000000000000006,0.15
655,0.5599999999999999,1.33,0.8444444444444444,0.9472222222222222,0.45999999999999996,0.20833333333333334
656,0.43,1.3900000000000001,0.8333333333333334,0.975,0.5,0.25
657,0.43,1.52,0.8416666666666667,0.9388888888888889,0.51,0.25833333333333336
658,0.3,1.47,0.8444444444444444,0.9305555555555556,0.5900000000000001,0.275
659,0.18,1.48,0.8555555555555555,0.03611111111111111,0.5900000000000001,0.25833333333333336
660,0.18,1.58,0.8472222222222222,0.1527777777777778,0.71,0.2611111111111111
661,0.18,1.51,0.825,0.19722222222222222,0.72,0.28055555555555556
662,0.22000000000000003,1.47,0.8277777777777777,0.2611111111111111,0.64,0.25555555555555554
663,0.22000000000000003,1.51,0.8611111111111112,0.25,0.75,0.28055555555555556
664,0.13,1.3199999999999998,0.8638888888888889,0.3055555555555556,0.61,0.2611111111111111
665,0.22000000000000003,1.33,0.8944444444444445,0.2777777777777778,0.72,0.2611111111111111
666,0.22999999999999998,1.21,0.8722222222222222,0.25277777777777777,0.64,0.2388888888888889
667,0.22000000000000003,1.3,0.8722222222222222,0.2777777777777778,0.67,0.225
668,0.19,1.21,0.8638888888888889,0.25833333333333336,0.9400000000000001,0.275
669,0.24,0.9400000000000001,0.8222222222222222,0.2111111111111111,0.85,0.26944444444444443
670,0.25,0.62,0.8027777777777778,0.20555555555555555,0.8300000000000001,0.26666666666666666
671,0.26,0.53,0.7611111111111111,0.2,0.82,0.2611111111111111
672,0.25,0.54,0.8222222222222222,0.2611111111111111,0.97,0.2638888888888889
673,0.21000000000000002,0.48,0.825,0.24722222222222223,0.82,0.2611111111111111
674,0.18,0.27999999999999997,0.7444444444444445,0.26666666666666666,0.8699999999999999,0.24166666666666667
675,0.18,0.4,0.6888888888888889,0.33055555555555555,1.0699999999999998,0.24722222222222223
676,0.15,0.4,0.6611111111111111,0.25555555555555554,1.08,0.23333333333333334
677,0.06,0.58,0.6138888888888889,0.058333333333333334,1.04,0.2361111111111111
678,0.16,0.82,0.55,0.09444444444444444,1.3699999999999999,0.24444444444444444
679,0.13,1.17,0.5666666666666667,0.19722222222222222,1.1400000000000001,0.225
680,0.06999999999999999,1.34,0.5833333333333334,0.08055555555555556,0.93,0.18888888888888888
681,0.06,1.44,0.5583333333333333,0.15833333333333333,0.8800000000000001,0.15833333333333333
682,0.06,1.54,0.5777777777777777,0.17777777777777778,0.75,0.16111111111111112
683,0.13,1.73,0.5833333333333334,0.21666666666666667,0.78,0.2
684,0.22999999999999998,1.6199999999999999,0.6055555555555555,0.37222222222222223,1.0699999999999998,0.23333333333333334
685,0.26,1.5,0.5972222222222222,0.3972222222222222,0.96,0.225
686,0.29,1.3800000000000001,0.6111111111111112,0.4027777777777778,0.97,0.22777777777777777
687,0.36,1.3699999999999999,0.625,0.4083333333333333,0.96,0.2111111111111111
688,0.38,1.3699999999999999,0.6416666666666667,0.44166666666666665,0.9,0.2222222222222222
689,0.22999999999999998,1.24,0.6638888888888889,0.3972222222222222,0.9199999999999999,0.18611111111111112
690,0.27999999999999997,1.1800000000000002,0.6777777777777778,0.38055555555555554,0.8099999999999999,0.058333333333333334
691,0.32,1.05,0.6638888888888889,0.36666666666666664,0.82,0.03888888888888889
692,0.16,1.02,0.6611111111111111,0.3972222222222222,0.78,0.03333333333333333
693,0.09,1.02,0.6638888888888889,0.13055555555555556,0.67,0.025
694,0.16,0.95,0.6916666666666667,0.09722222222222222,0.62,0.016666666666666666
695,0.2,0.8099999999999999,0.7388888888888889,0.1527777777777778,0.62,0.013888888888888888
696,0.2,0.5900000000000001,0.7722222222222223,0.19166666666666668,0.78,0.013888888888888888
697,0.11000000000000001,0.71,0.6416666666666667,0.21388888888888888,0.63,0.9638888888888889
698,0.24,0.8,0.675,0.3472222222222222,0.58,0.9388888888888889
699,0.35,1.0,0.7888888888888889,0.4444444444444444,0.47000000000000003,0.9944444444444445
700,0.35,0.71,0.7722222222222223,0.46944444444444444,0.32999999999999996,0.1111111111111111
701,0.48,0.77,0.7944444444444444,0.5055555555555555,0.4,0.10833333333333334
702,0.45,0.78,0.8194444444444444,0.5638888888888889,0.29,0.1111111111111111
703,0.36,0.8400000000000001,0.002777777777777778,0.6027777777777777,0.45,0.09444444444444444
704,0.35,0.8800000000000001,0.9972222222222222,0.6361111111111111,0.38,0.16666666666666666
705,0.4,0.8099999999999999,0.95,0.5666666666666667,0.15,0.20277777777777778
706,0.21000000000000002,0.75,0.9416666666666667,0.7972222222222223,0.54,0.31666666666666665
707,0.04,0.77,0.9361111111111111,0.5722222222222222,0.63,0.3111111111111111
708,0.18,0.78,0.9583333333333334,0.4777777777777778,0.74,0.2833333333333333
709,0.26,0.85,0.9583333333333334,0.5638888888888889,0.78,0.28055555555555556
710,0.25,0.8400000000000001,0.9861111111111112,0.75,0.8699999999999999,0.3
711,0.22000000000000003,0.8400000000000001,0.008333333333333333,0.8666666666666667,0.85,0.28055555555555556
712,0.26,1.0,0.011111111111111112,0.9972222222222222,0.8099999999999999,0.2611111111111111
713,0.25,0.9099999999999999,0.030555555555555555,0.019444444444444445,1.1099999999999999,0.26944444444444443
714,0.25,0.9400000000000001,0.03611111111111111,0.005555555555555556,1.09,0.26666666666666666
715,0.39,0.96,0.041666666666666664,0.24722222222222223,1.2,0.2777777777777778
716,0.48,0.97,0.022222222222222223,0.9777777777777777,1.21,0.2916666666666667
717,0.55,0.99,0.016666666666666666,0.0,1.25,0.28888888888888886
718,0.6799999999999999,1.01,0.030555555555555555,0.07222222222222222,1.3,0.29444444444444445
719,0.77,1.0,0.03888888888888889,0.1,1.3,0.28888888888888886
720,0.99,1.08,0.03333333333333333,0.09444444444444444,1.29,0.28055555555555556
721,0.96,1.02,0.016666666666666666,0.10555555555555556,1.24,0.2638888888888889
722,1.04,1.0,0.030555555555555555,0.06666666666666667,1.3199999999999998,0.2638888888888889
723,1.0,0.9099999999999999,0.03888888888888889,0.06944444444444445,1.59,0.26666666666666666
724,1.1400000000000001,0.89,0.06388888888888888,0.08055555555555556,1.7,0.26666666666666666
725,1.15,0.9400000000000001,0.06111111111111111,0.10555555555555556,1.54,0.2611111111111111
726,1.22,0.73,0.075,0.07777777777777778,1.6800000000000002,0.26666666666666666
727,1.25,0.6900000000000001,0.058333333333333334,0.06666666666666667,1.7600000000000002,0.2722222222222222
728,1.1400000000000001,0.7,0.027777777777777776,0.1,1.64,0.2611111111111111
729,1.1,0.73,0.03333333333333333,0.07777777777777778,1.41,0.2722222222222222
730,1.1800000000000002,0.58,0.005555555555555556,0.06111111111111111,1.23,0.3138888888888889
731,1.15,0.6599999999999999,0.9972222222222222,0.05555555555555555,1.04,0.32222222222222224
732,1.1099999999999999,0.71,0.019444444444444445,0.05,0.9,0.33611111111111114
733,1.15,0.6900000000000001,0.008333333333333333,0.05,0.72,0.375
734,1.1400000000000001,0.76,0.03888888888888889,0.044444444444444446,0.86,0.39166666666666666
735,1.01,0.79,0.044444444444444446,0.075,0.96,0.3972222222222222
736,1.06,0.8,0.07777777777777778,0.03888888888888889,1.08,0.3888888888888889
737,0.99,0.76,0.08611111111111111,0.075,1.1300000000000001,0.3638888888888889
738,0.95,0.6900000000000001,0.10555555555555556,0.08055555555555556,1.1300000000000001,0.37777777777777777
739,0.96,0.67,0.09166666666666666,0.05277777777777778,1.02,0.3388888888888889
740,1.02,0.64,0.13055555555555556,0.022222222222222223,1.1400000000000001,0.33055555555555555
741,1.02,0.65,0.07777777777777778,0.013888888888888888,1.15,0.3194444444444444
742,0.96,0.5900000000000001,0.08333333333333333,0.016666666666666666,1.03,0.325
743,0.97,0.8,0.06666666666666667,0.041666666666666664,0.9400000000000001,0.3055555555555556
744,0.9800000000000001,0.71,0.08611111111111111,0.03611111111111111,1.1800000000000002,0.2972222222222222
745,0.96,0.76,0.08055555555555556,0.030555555555555555,1.22,0.2916666666666667
746,0.96,0.82,0.075,0.027777777777777776,1.1300000000000001,0.30277777777777776
747,1.0,0.82,0.08611111111111111,0.044444444444444446,1.19,0.3111111111111111
748,0.95,0.8099999999999999,0.09444444444444444,0.022222222222222223,1.15,0.30833333333333335
749,0.99,0.7,0.12777777777777777,0.030555555555555555,1.17,0.30277777777777776
750,0.9800000000000001,0.75,0.05,0.044444444444444446,1.24,0.2972222222222222
751,0.99,0.78,0.03333333333333333,0.011111111111111112,1.3,0.29444444444444445
752,0.9099999999999999,0.61,0.05,0.044444444444444446,1.15,0.3
753,0.9199999999999999,0.76,0.011111111111111112,0.030555555555555555,1.16,0.2833333333333333
754,0.8699999999999999,0.65,0.9694444444444444,0.03888888888888889,1.1300000000000001,0.2861111111111111
755,0.86,0.6599999999999999,0.9555555555555556,0.058333333333333334,1.08,0.28888888888888886
756,0.77,0.63,0.005555555555555556,0.05555555555555555,0.9800000000000001,0.2972222222222222
757,0.78,0.49000000000000005,0.9944444444444445,0.058333333333333334,1.1400000000000001,0.29444444444444445
758,0.6799999999999999,0.22000000000000003,0.9666666666666667,0.05555555555555555,1.23,0.3055555555555556
759,0.6900000000000001,0.21000000000000002,0.9277777777777778,0.05,0.8400000000000001,0.37222222222222223
760,0.63,0.22000000000000003,0.8722222222222222,0.06388888888888888,0.72,0.325
761,0.64,0.24,0.725,0.05,0.62,0.39444444444444443
762,0.52,0.27999999999999997,0.6861111111111111,0.027777777777777776,0.58,0.40555555555555556
763,0.53,0.45,0.6722222222222223,0.041666666666666664,0.5900000000000001,0.4222222222222222
764,0.63,0.5599999999999999,0.6555555555555556,0.016666666666666666,0.52,0.4166666666666667
765,0.51,0.8,0.6416666666666667,0.011111111111111112,0.45,0.3888888888888889
766,0.43,0.89,0.6777777777777778,0.9888888888888889,0.5,0.4
767,0.47000000000000003,0.96,0.65,0.9888888888888889,0.48,0.35
768,0.45999999999999996,1.08,0.6666666666666666,0.925,0.5900000000000001,0.3888888888888889
769,0.4,1.17,0.6888888888888889,0.9083333333333333,0.45999999999999996,0.3277777777777778
770,0.41,1.09,0.6805555555555556,0.925,0.36,0.3333333333333333
771,0.51,1.01,0.6972222222222222,0.9333333333333333,0.44000000000000006,0.35
772,0.48,0.8800000000000001,0.7027777777777777,0.9027777777777778,0.62,0.2722222222222222
773,0.36,0.78,0.7027777777777777,0.9305555555555556,0.38,0.225
774,0.38,0.82,0.7083333333333334,0.8333333333333334,0.64,0.26944444444444443
775,0.36,0.85,0.7111111111111111,0.8861111111111111,0.71,0.29444444444444445
776,0.32999999999999996,0.82,0.7222222222222222,0.8,0.8400000000000001,0.2777777777777778
777,0.41,0.8099999999999999,0.7111111111111111,0.8444444444444444,0.9,0.2916666666666667
778,0.36,0.8300000000000001,0.7,0.8111111111111111,0.9800000000000001,0.28055555555555556
779,0.35,0.8400000000000001,0.6833333333333333,0.7472222222222222,1.04,0.28055555555555556
780,0.5,0.86,0.6833333333333333,0.7638888888888888,1.1400000000000001,0.2861111111111111
781,0.54,0.8300000000000001,0.6972222222222222,0.7972222222222223,1.29,0.2972222222222222
782,0.62,0.74,0.725,0.7972222222222223,0.9099999999999999,0.37777777777777777
783,0.71,0.74,0.725,0.7777777777777778,0.9099999999999999,0.35833333333333334
784,0.7,0.62,0.7583333333333333,0.7611111111111111,1.0,0.34444444444444444
785,0.76,0.54,0.7,0.7694444444444445,1.1099999999999999,0.3277777777777778
786,0.8099999999999999,0.5900000000000001,0.7444444444444445,0.7416666666666667,1.17,0.3194444444444444
787,0.8400000000000001,0.73,0.7333333333333333,0.7638888888888888,1.16,0.3277777777777778
788,0.93,0.75,0.775,0.7861111111111111,1.3,0.3416666666666667
789,0.9800000000000001,0.61,0.8361111111111111,0.7888888888888889,1.15,0.2972222222222222
790,0.95,0.6799999999999999,0.875,0.8083333333333333,1.28,0.3055555555555556
791,0.9,0.77,0.8944444444444445,0.8305555555555556,1.35,0.3111111111111111
792,0.93,0.58,0.975,0.85,1.48,0.3138888888888889
793,0.8400000000000001,0.6,0.9611111111111111,0.8722222222222222,1.52,0.30277777777777776
794,0.77,0.62,0.06388888888888888,0.8805555555555555,1.64,0.2861111111111111
795,0.71,0.6799999999999999,0.058333333333333334,0.8805555555555555,1.78,0.3111111111111111
796,0.65,0.64,0.04722222222222222,0.8694444444444445,1.86,0.30833333333333335
797,0.58,0.65,0.030555555555555555,0.8694444444444445,1.92,0.2972222222222222
798,0.49000000000000005,0.7,0.04722222222222222,0.8916666666666667,1.8,0.2861111111111111
799,0.42000000000000004,0.61,0.027777777777777776,0.875,1.64,0.2916666666666667
800,0.29,0.52,0.03888888888888889,0.8361111111111111,1.6800000000000002,0.28055555555555556
801,0.22000000000000003,0.48,0.025,0.75,1.59,0.29444444444444445
802,0.27,0.45,0.05,0.7027777777777777,1.58,0.29444444444444445
803,0.33999999999999997,0.37,0.075,0.5833333333333334,1.54,0.2833333333333333
804,0.49000000000000005,0.15,0.12222222222222222,0.5638888888888889,1.1199999999999999,0.3055555555555556
805,0.51,0.24,0.18611111111111112,0.525,0.75,0.40555555555555556
806,0.5599999999999999,0.13,0.28888888888888886,0.55,0.97,0.425
807,0.61,0.25,0.28888888888888886,0.5694444444444444,0.9099999999999999,0.3972222222222222
808,0.5700000000000001,0.22000000000000003,0.375,0.6,0.82,0.41944444444444445
809,0.62,0.26,0.34444444444444444,0.6138888888888889,0.96,0.45
810,0.6599999999999999,0.22000000000000003,0.43333333333333335,0.6305555555555555,0.89,0.42777777777777776
811,0.64,0.76,0.5,0.6361111111111111,0.9199999999999999,0.42777777777777776
812,0.5599999999999999,0.77,0.6194444444444445,0.6694444444444444,0.9099999999999999,0.42777777777777776
813,0.54,0.78,0.6472222222222223,0.6833333333333333,0.67,0.4111111111111111
814,0.55,0.7,0.6111111111111112,0.6722222222222223,0.65,0.38055555555555554
815,0.6,0.61,0.6361111111111111,0.75,0.6599999999999999,0.35555555555555557
816,0.64,1.03,0.6361111111111111,0.7666666666666667,0.55,0.37222222222222223
817,0.52,1.0,0.6583333333333333,0.7611111111111111,0.5700000000000001,0.4027777777777778
818,0.45,0.93,0.65,0.8416666666666667,0.61,0.3638888888888889
819,0.5900000000000001,0.95,0.625,0.85,0.5700000000000001,0.3472222222222222
820,0.48,0.9199999999999999,0.5611111111111111,0.8361111111111111,0.5900000000000001,0.31666666666666665
821,0.32999999999999996,0.99,0.5333333333333333,0.8027777777777778,0.6599999999999999,0.31666666666666665
822,0.18,1.17,0.5416666666666666,0.8361111111111111,0.48,0.34444444444444444
823,0.22999999999999998,1.01,0.7083333333333334,0.8722222222222222,0.5900000000000001,0.32222222222222224
824,0.05,0.63,0.8111111111111111,0.8805555555555555,0.24,0.28888888888888886
825,0.06999999999999999,0.8,0.8277777777777777,0.95,0.16,0.6416666666666667
826,0.11000000000000001,0.77,0.825,0.9777777777777777,0.49000000000000005,0.5222222222222223
827,0.02,0.73,0.8694444444444445,0.06944444444444445,0.32999999999999996,0.6083333333333333
828,0.08,0.78,0.8694444444444445,0.7388888888888889,0.72,0.5277777777777778
829,0.06999999999999999,0.51,0.8805555555555555,0.8666666666666667,0.74,0.5638888888888889
830,0.05,0.52,0.8166666666666667,0.4361111111111111,0.44000000000000006,0.5083333333333333
831,0.13,0.62,0.7722222222222223,0.06111111111111111,0.08,0.3611111111111111
832,0.26,0.76,0.8388888888888889,0.019444444444444445,0.13999999999999999,0.36666666666666664
833,0.13,0.93,0.8194444444444444,0.022222222222222223,0.33999999999999997,0.37222222222222223
834,0.06,0.93,0.8222222222222222,0.9027777777777778,0.61,0.35
835,0.05,0.99,0.9194444444444444,0.7388888888888889,0.42000000000000004,0.32222222222222224
836,0.1,0.76,0.9194444444444444,0.6444444444444445,0.49000000000000005,0.35555555555555557
837,0.27999999999999997,0.78,0.9527777777777777,0.8388888888888889,0.63,0.38333333333333336
838,0.22999999999999998,0.6900000000000001,0.975,0.8611111111111112,0.64,0.37777777777777777
839,0.31,0.8,0.9944444444444445,0.9138888888888889,0.5700000000000001,0.3861111111111111
840,0.41,0.9199999999999999,0.9833333333333333,0.9083333333333333,0.6599999999999999,0.3861111111111111
841,0.38,0.9199999999999999,0.9944444444444445,0.8972222222222223,0.37,0.4
842,0.55,0.9199999999999999,0.9916666666666667,0.9305555555555556,0.36,0.3611111111111111
843,0.63,0.86,0.975,0.9472222222222222,0.45999999999999996,0.3388888888888889
844,0.6,0.9800000000000001,0.027777777777777776,0.9527777777777777,0.4,0.25277777777777777
845,0.43,0.95,0.005555555555555556,0.9916666666666667,0.32999999999999996,0.19444444444444445
846,0.58,0.8400000000000001,0.9861111111111112,0.975,0.5599999999999999,0.19444444444444445
847,0.51,0.8300000000000001,0.9777777777777777,0.03888888888888889,0.52,0.16944444444444445
848,0.63,0.75,0.9694444444444444,0.075,0.55,0.18055555555555555
849,0.72,0.73,0.9555555555555556,0.09166666666666666,0.51,0.1638888888888889
850,0.67,0.8,0.9555555555555556,0.11944444444444445,0.49000000000000005,0.14444444444444443
851,0.86,0.78,0.9305555555555556,0.1361111111111111,0.5900000000000001,0.26666666666666666
852,0.95,0.79,0.9083333333333333,0.11666666666666667,0.4,0.11388888888888889
853,0.96,0.8300000000000001,0.9305555555555556,0.1111111111111111,0.5599999999999999,0.17777777777777778
854,1.05,0.82,0.9555555555555556,0.12222222222222222,0.61,0.1527777777777778
855,1.1,0.8800000000000001,0.9694444444444444,0.12222222222222222,0.47000000000000003,0.2388888888888889
856,1.16,0.96,0.9805555555555555,0.125,0.55,0.16944444444444445
857,1.1099999999999999,0.95,0.002777777777777778,0.1111111111111111,0.52,0.1638888888888889
858,1.23,0.8699999999999999,0.002777777777777778,0.12222222222222222,0.6,0.16111111111111112
859,1.17,0.8300000000000001,0.016666666666666666,0.11666666666666667,0.7,0.16666666666666666
860,1.1,0.67,0.9972222222222222,0.11388888888888889,0.73,0.20833333333333334
861,1.1400000000000001,0.6,0.975,0.1111111111111111,0.6599999999999999,0.19166666666666668
862,1.17,0.49000000000000005,0.975,0.10555555555555556,0.99,0.24166666666666667
863,1.16,0.5,0.9972222222222222,0.09444444444444444,1.08,0.24722222222222223
864,1.21,0.43,0.008333333333333333,0.08888888888888889,1.19,0.24166666666666667
865,1.2,0.39,0.002777777777777778,0.08611111111111111,1.26,0.25277777777777777
866,1.23,0.32999999999999996,0.016666666666666666,0.07777777777777778,1.25,0.26666666666666666
867,1.19,0.2,0.002777777777777778,0.08888888888888889,1.3699999999999999,0.275
868,1.26,0.16,0.9222222222222223,0.08333333333333333,1.16,0.26944444444444443
869,1.24,0.2,0.9638888888888889,0.07222222222222222,1.17,0.2638888888888889
870,1.22,0.04,0.675,0.08333333333333333,1.17,0.25555555555555554
871,1.15,0.24,0.5888888888888889,0.08333333333333333,1.09,0.2611111111111111
872,1.21,0.35,0.5305555555555556,0.07777777777777778,1.09,0.2638888888888889
873,1.25,0.5,0.5333333333333333,0.06944444444444445,1.08,0.25277777777777777
874,1.1199999999999999,0.54,0.5555555555555556,0.10277777777777777,0.9099999999999999,0.23333333333333334
875,1.01,0.74,0.5277777777777778,0.09444444444444444,0.8800000000000001,0.2222222222222222
876,1.0699999999999998,0.8699999999999999,0.5722222222222222,0.08333333333333333,0.74,0.16944444444444445
877,0.9,1.02,0.575,0.08611111111111111,0.6599999999999999,0.175
878,0.96,1.0699999999999998,0.575,0.11666666666666667,0.9800000000000001,0.21944444444444444
879,1.01,1.09,0.575,0.075,0.96,0.2222222222222222
880,0.95,1.1800000000000002,0.5722222222222222,0.08888888888888889,1.0,0.22777777777777777
881,0.95,1.27,0.6055555555555555,0.09166666666666666,1.09,0.24722222222222223
882,0.95,1.19,0.5777777777777777,0.09722222222222222,1.3800000000000001,0.25
883,0.86,1.15,0.6194444444444445,0.10555555555555556,1.4300000000000002,0.26944444444444443
884,0.79,1.29,0.6527777777777778,0.11388888888888889,1.35,0.2638888888888889
885,0.8400000000000001,1.27,0.6555555555555556,0.12222222222222222,1.24,0.26944444444444443
886,0.8400000000000001,1.2,0.65,0.09444444444444444,1.1800000000000002,0.2638888888888889
887,0.8,1.16,0.6194444444444445,0.1,1.1800000000000002,0.26944444444444443
888,0.79,1.1199999999999999,0.6027777777777777,0.1,1.1099999999999999,0.26666666666666666
889,0.74,1.24,0.7,0.08333333333333333,1.17,0.2611111111111111
890,0.6599999999999999,0.97,0.6833333333333333,0.08611111111111111,1.22,0.2611111111111111
891,0.6599999999999999,0.89,0.7194444444444444,0.03333333333333333,1.31,0.2611111111111111
892,0.78,0.61,0.7055555555555556,0.008333333333333333,1.25,0.2611111111111111
893,0.75,0.58,0.7222222222222222,0.016666666666666666,1.23,0.25555555555555554
894,0.72,0.61,0.7027777777777777,0.03611111111111111,1.22,0.25555555555555554
895,0.72,0.54,0.7083333333333334,0.0,1.31,0.25833333333333336
896,0.63,0.5599999999999999,0.7555555555555555,0.9888888888888889,1.31,0.2611111111111111
897,0.67,0.52,0.7416666666666667,0.9694444444444444,1.3599999999999999,0.25277777777777777
898,0.5599999999999999,0.4,0.7638888888888888,0.9472222222222222,1.45,0.25833333333333336
899,0.62,0.41,0.7722222222222223,0.9,1.45,0.25833333333333336
900,0.45,0.42000000000000004,0.7972222222222223,0.8666666666666667,1.41,0.2611111111111111
901,0.42000000000000004,0.26,0.9166666666666666,0.8083333333333333,1.48,0.2611111111111111
902,1.0699999999999998,0.26,0.09166666666666666,0.8194444444444444,1.5,0.26666666666666666
903,0.8699999999999999,0.26,0.16944444444444445,0.8388888888888889,1.51,0.2638888888888889
904,1.01,0.31,0.23333333333333334,0.8361111111111111,1.61,0.25555555555555554
905,1.0,0.53,0.2833333333333333,0.8361111111111111,1.55,0.26944444444444443
906,1.01,0.58,0.34444444444444444,0.8027777777777778,1.48,0.26944444444444443
907,1.3599999999999999,0.73,0.32222222222222224,0.8305555555555556,1.3800000000000001,0.2638888888888889
908,1.42,0.97,0.325,0.8527777777777777,1.3199999999999998,0.2722222222222222
909,1.49,1.3199999999999998,0.3138888888888889,0.8611111111111112,1.1300000000000001,0.25555555555555554
910,1.46,1.3900000000000001,0.31666666666666665,0.8222222222222222,0.8400000000000001,0.24722222222222223
911,1.49,1.56,0.30833333333333335,0.8222222222222222,0.77,0.2388888888888889
912,1.54,1.58,0.2916666666666667,0.8361111111111111,0.6799999999999999,0.17777777777777778
913,1.51,1.6800000000000002,0.3055555555555556,0.8333333333333334,0.58,0.11944444444444445
914,1.51,1.8399999999999999,0.3138888888888889,0.8388888888888889,0.5,0.10277777777777777
915,1.4300000000000002,1.8199999999999998,0.28888888888888886,0.8388888888888889,0.79,0.06388888888888888
916,1.45,1.95,0.2777777777777778,0.8555555555555555,0.97,0.04722222222222222
917,1.4300000000000002,2.0,0.2638888888888889,0.8388888888888889,0.85,0.9972222222222222
918,1.29,2.15,0.25277777777777777,0.8527777777777777,0.9,0.04722222222222222
919,1.21,2.13,0.23055555555555557,0.85,0.77,0.013888888888888888
920,1.05,2.16,0.22777777777777777,0.8555555555555555,0.58,0.03611111111111111
921,0.96,2.3,0.23055555555555557,0.85,0.58,0.21388888888888888
922,0.8699999999999999,2.1399999999999997,0.2388888888888889,0.8777777777777778,1.03,0.26666666666666666
923,0.9099999999999999,2.18,0.24444444444444444,0.8527777777777777,1.1099999999999999,0.29444444444444445
924,0.99,2.12,0.23333333333333334,0.8444444444444444,0.9199999999999999,0.28055555555555556
925,0.89,2.0,0.21666666666666667,0.8416666666666667,0.45999999999999996,0.2972222222222222
926,1.06,1.83,0.20833333333333334,0.8916666666666667,0.51,0.33055555555555555
927,1.0699999999999998,1.95,0.19166666666666668,0.8666666666666667,0.55,0.2777777777777778
928,1.01,1.9300000000000002,0.18055555555555555,0.8694444444444445,0.49000000000000005,0.2777777777777778
929,0.9400000000000001,1.89,0.04722222222222222,0.8916666666666667,0.47000000000000003,0.2777777777777778
930,0.8800000000000001,1.8800000000000001,0.019444444444444445,0.9194444444444444,0.38,0.30833333333333335
931,0.8699999999999999,1.7600000000000002,0.005555555555555556,0.8916666666666667,0.67,0.2916666666666667
932,0.9199999999999999,1.69,0.9777777777777777,0.8888888888888888,0.54,0.3527777777777778
933,0.8800000000000001,1.58,0.9694444444444444,0.9166666666666666,0.5599999999999999,0.33055555555555555
934,0.79,1.51,0.9305555555555556,0.9055555555555556,0.58,0.33055555555555555
935,0.6900000000000001,1.4,0.9277777777777778,0.9111111111111111,0.67,0.30277777777777776
936,0.8400000000000001,1.3900000000000001,0.925,0.9166666666666666,0.75,0.2861111111111111
937,0.76,1.35,0.925,0.925,0.63,0.2777777777777778
938,0.6599999999999999,1.42,0.9416666666666667,0.8944444444444445,0.5700000000000001,0.275
939,0.61,1.41,0.9194444444444444,0.8972222222222223,0.49000000000000005,0.30833333333333335
940,0.58,1.29,0.9416666666666667,0.8944444444444445,0.42000000000000004,0.3
941,0.38,1.17,0.9194444444444444,0.8555555555555555,0.37,0.3138888888888889
942,0.39,1.16,0.9416666666666667,0.8027777777777778,0.24,0.3277777777777778
943,0.53,1.17,0.925,0.7583333333333333,0.06,0.20277777777777778
944,0.47000000000000003,1.02,0.8861111111111111,0.6638888888888889,0.15,0.8666666666666667
945,0.58,0.95,0.8833333333333333,0.6166666666666667,0.39,0.925
946,0.71,0.8400000000000001,0.8694444444444445,0.6111111111111112,0.64,0.022222222222222223
947,0.8,0.6900000000000001,0.8611111111111112,0.5638888888888889,0.72,0.9555555555555556
948,0.9199999999999999,0.61,0.8666666666666667,0.5583333333333333,0.67,0.9527777777777777
949,1.06,0.62,0.9027777777777778,0.5694444444444444,0.6599999999999999,0.8972222222222223
950,1.16,0.79,0.8666666666666667,0.5694444444444444,0.5700000000000001,0.925
951,1.1800000000000002,0.79,0.8666666666666667,0.5888888888888889,0.5700000000000001,0.9777777777777777
952,1.1300000000000001,0.9,0.9611111111111111,0.65,0.53,0.9666666666666667
