,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
637,0.9555555555555556,1.05,0.82,0.1527777777777778,0.61,0.12222222222222222
638,0.9694444444444444,1.1,0.8800000000000001,0.2388888888888889,0.47000000000000003,0.12222222222222222
639,0.9805555555555555,1.16,0.96,0.16944444444444445,0.55,0.125
640,0.002777777777777778,1.1099999999999999,0.95,0.1638888888888889,0.52,0.1111111111111111
641,0.002777777777777778,1.23,0.8699999999999999,0.16111111111111112,0.6,0.12222222222222222
642,0.016666666666666666,1.17,0.8300000000000001,0.16666666666666666,0.7,0.11666666666666667
643,0.9972222222222222,1.1,0.67,0.20833333333333334,0.73,0.11388888888888889
644,0.975,1.1400000000000001,0.6,0.19166666666666668,0.6599999999999999,0.1111111111111111
645,0.975,1.17,0.49000000000000005,0.24166666666666667,0.99,0.10555555555555556
646,0.9972222222222222,1.16,0.5,0.24722222222222223,1.08,0.09444444444444444
647,0.008333333333333333,1.21,0.43,0.24166666666666667,1.19,0.08888888888888889
648,0.002777777777777778,1.2,0.39,0.25277777777777777,1.26,0.08611111111111111
649,0.016666666666666666,1.23,0.32999999999999996,0.26666666666666666,1.25,0.07777777777777778
650,0.002777777777777778,1.19,0.2,0.275,1.3699999999999999,0.08888888888888889
651,0.9222222222222223,1.26,0.16,0.26944444444444443,1.16,0.08333333333333333
652,0.9638888888888889,1.24,0.2,0.2638888888888889,1.17,0.07222222222222222
653,0.675,1.22,0.04,0.25555555555555554,1.17,0.08333333333333333
654,0.5888888888888889,1.15,0.24,0.2611111111111111,1.09,0.08333333333333333
655,0.5305555555555556,1.21,0.35,0.2638888888888889,1.09,0.07777777777777778
656,0.5333333333333333,1.25,0.5,0.25277777777777777,1.08,0.06944444444444445
657,0.5555555555555556,1.1199999999999999,0.54,0.23333333333333334,0.9099999999999999,0.10277777777777777
658,0.5277777777777778,1.01,0.74,0.2222222222222222,0.8800000000000001,0.09444444444444444
659,0.5722222222222222,1.0699999999999998,0.8699999999999999,0.16944444444444445,0.74,0.08333333333333333
660,0.575,0.9,1.02,0.175,0.6599999999999999,0.08611111111111111
661,0.575,0.96,1.0699999999999998,0.21944444444444444,0.9800000000000001,0.11666666666666667
662,0.575,1.01,1.09,0.2222222222222222,0.96,0.075
663,0.5722222222222222,0.95,1.1800000000000002,0.22777777777777777,1.0,0.08888888888888889
664,0.6055555555555555,0.95,1.27,0.24722222222222223,1.09,0.09166666666666666
665,0.5777777777777777,0.95,1.19,0.25,1.3800000000000001,0.09722222222222222
666,0.6194444444444445,0.86,1.15,0.26944444444444443,1.4300000000000002,0.10555555555555556
667,0.6527777777777778,0.79,1.29,0.2638888888888889,1.35,0.11388888888888889
668,0.6555555555555556,0.8400000000000001,1.27,0.26944444444444443,1.24,0.12222222222222222
669,0.65,0.8400000000000001,1.2,0.2638888888888889,1.1800000000000002,0.09444444444444444
670,0.6194444444444445,0.8,1.16,0.26944444444444443,1.1800000000000002,0.1
671,0.6027777777777777,0.79,1.1199999999999999,0.26666666666666666,1.1099999999999999,0.1
672,0.7,0.74,1.24,0.2611111111111111,1.17,0.08333333333333333
673,0.6833333333333333,0.6599999999999999,0.97,0.2611111111111111,1.22,0.08611111111111111
674,0.7194444444444444,0.6599999999999999,0.89,0.2611111111111111,1.31,0.03333333333333333
675,0.7055555555555556,0.78,0.61,0.2611111111111111,1.25,0.008333333333333333
676,0.7222222222222222,0.75,0.58,0.25555555555555554,1.23,0.016666666666666666
677,0.7027777777777777,0.72,0.61,0.25555555555555554,1.22,0.03611111111111111
678,0.7083333333333334,0.72,0.54,0.25833333333333336,1.31,0.0
679,0.7555555555555555,0.63,0.5599999999999999,0.2611111111111111,1.31,0.9888888888888889
680,0.7416666666666667,0.67,0.52,0.25277777777777777,1.3599999999999999,0.9694444444444444
681,0.7638888888888888,0.5599999999999999,0.4,0.25833333333333336,1.45,0.9472222222222222
682,0.7722222222222223,0.62,0.41,0.25833333333333336,1.45,0.9
683,0.7972222222222223,0.45,0.42000000000000004,0.2611111111111111,1.41,0.8666666666666667
684,0.9166666666666666,0.42000000000000004,0.26,0.2611111111111111,1.48,0.8083333333333333
685,0.09166666666666666,1.0699999999999998,0.26,0.26666666666666666,1.5,0.8194444444444444
686,0.16944444444444445,0.8699999999999999,0.26,0.2638888888888889,1.51,0.8388888888888889
687,0.23333333333333334,1.01,0.31,0.25555555555555554,1.61,0.8361111111111111
688,0.2833333333333333,1.0,0.53,0.26944444444444443,1.55,0.8361111111111111
689,0.34444444444444444,1.01,0.58,0.26944444444444443,1.48,0.8027777777777778
690,0.32222222222222224,1.3599999999999999,0.73,0.2638888888888889,1.3800000000000001,0.8305555555555556
691,0.325,1.42,0.97,0.2722222222222222,1.3199999999999998,0.8527777777777777
692,0.3138888888888889,1.49,1.3199999999999998,0.25555555555555554,1.1300000000000001,0.8611111111111112
693,0.31666666666666665,1.46,1.3900000000000001,0.24722222222222223,0.8400000000000001,0.8222222222222222
694,0.30833333333333335,1.49,1.56,0.2388888888888889,0.77,0.8222222222222222
695,0.2916666666666667,1.54,1.58,0.17777777777777778,0.6799999999999999,0.8361111111111111
696,0.3055555555555556,1.51,1.6800000000000002,0.11944444444444445,0.58,0.8333333333333334
697,0.3138888888888889,1.51,1.8399999999999999,0.10277777777777777,0.5,0.8388888888888889
698,0.28888888888888886,1.4300000000000002,1.8199999999999998,0.06388888888888888,0.79,0.8388888888888889
699,0.2777777777777778,1.45,1.95,0.04722222222222222,0.97,0.8555555555555555
700,0.2638888888888889,1.4300000000000002,2.0,0.9972222222222222,0.85,0.8388888888888889
701,0.25277777777777777,1.29,2.15,0.04722222222222222,0.9,0.8527777777777777
702,0.23055555555555557,1.21,2.13,0.013888888888888888,0.77,0.85
703,0.22777777777777777,1.05,2.16,0.03611111111111111,0.58,0.8555555555555555
704,0.23055555555555557,0.96,2.3,0.21388888888888888,0.58,0.85
705,0.2388888888888889,0.8699999999999999,2.1399999999999997,0.26666666666666666,1.03,0.8777777777777778
706,0.24444444444444444,0.9099999999999999,2.18,0.29444444444444445,1.1099999999999999,0.8527777777777777
707,0.23333333333333334,0.99,2.12,0.28055555555555556,0.9199999999999999,0.8444444444444444
708,0.21666666666666667,0.89,2.0,0.2972222222222222,0.45999999999999996,0.8416666666666667
709,0.20833333333333334,1.06,1.83,0.33055555555555555,0.51,0.8916666666666667
710,0.19166666666666668,1.0699999999999998,1.95,0.2777777777777778,0.55,0.8666666666666667
711,0.18055555555555555,1.01,1.9300000000000002,0.2777777777777778,0.49000000000000005,0.8694444444444445
712,0.04722222222222222,0.9400000000000001,1.89,0.2777777777777778,0.47000000000000003,0.8916666666666667
713,0.019444444444444445,0.8800000000000001,1.8800000000000001,0.30833333333333335,0.38,0.9194444444444444
714,0.005555555555555556,0.8699999999999999,1.7600000000000002,0.2916666666666667,0.67,0.8916666666666667
715,0.9777777777777777,0.9199999999999999,1.69,0.3527777777777778,0.54,0.8888888888888888
716,0.9694444444444444,0.8800000000000001,1.58,0.33055555555555555,0.5599999999999999,0.9166666666666666
717,0.9305555555555556,0.79,1.51,0.33055555555555555,0.58,0.9055555555555556
718,0.9277777777777778,0.6900000000000001,1.4,0.30277777777777776,0.67,0.9111111111111111
719,0.925,0.8400000000000001,1.3900000000000001,0.2861111111111111,0.75,0.9166666666666666
720,0.925,0.76,1.35,0.2777777777777778,0.63,0.925
721,0.9416666666666667,0.6599999999999999,1.42,0.275,0.5700000000000001,0.8944444444444445
722,0.9194444444444444,0.61,1.41,0.30833333333333335,0.49000000000000005,0.8972222222222223
723,0.9416666666666667,0.58,1.29,0.3,0.42000000000000004,0.8944444444444445
724,0.9194444444444444,0.38,1.17,0.3138888888888889,0.37,0.8555555555555555
725,0.9416666666666667,0.39,1.16,0.3277777777777778,0.24,0.8027777777777778
726,0.925,0.53,1.17,0.20277777777777778,0.06,0.7583333333333333
727,0.8861111111111111,0.47000000000000003,1.02,0.8666666666666667,0.15,0.6638888888888889
728,0.8833333333333333,0.58,0.95,0.925,0.39,0.6166666666666667
729,0.8694444444444445,0.71,0.8400000000000001,0.022222222222222223,0.64,0.6111111111111112
730,0.8611111111111112,0.8,0.6900000000000001,0.9555555555555556,0.72,0.5638888888888889
731,0.8666666666666667,0.9199999999999999,0.61,0.9527777777777777,0.67,0.5583333333333333
732,0.9027777777777778,1.06,0.62,0.8972222222222223,0.6599999999999999,0.5694444444444444
733,0.8666666666666667,1.16,0.79,0.925,0.5700000000000001,0.5694444444444444
734,0.8666666666666667,1.1800000000000002,0.79,0.9777777777777777,0.5700000000000001,0.5888888888888889
735,0.9611111111111111,1.1300000000000001,0.9,0.9666666666666667,0.53,0.65
736,0.9444444444444444,1.1099999999999999,0.9400000000000001,0.9638888888888889,0.47000000000000003,0.6638888888888889
737,0.9055555555555556,1.1,0.9,0.9722222222222222,0.43,0.675
738,0.8805555555555555,1.01,0.9099999999999999,0.9972222222222222,0.32,0.6888888888888889
739,0.8416666666666667,1.01,0.76,0.9777777777777777,0.47000000000000003,0.6944444444444444
740,0.8777777777777778,1.0,0.71,0.9416666666666667,0.35,0.6944444444444444
741,0.8972222222222223,0.93,0.63,0.8722222222222222,0.2,0.7083333333333334
742,0.8861111111111111,0.9199999999999999,0.53,0.9916666666666667,0.33999999999999997,0.6916666666666667
743,0.8888888888888888,0.9099999999999999,0.45999999999999996,0.8222222222222222,0.32999999999999996,0.7111111111111111
744,0.8833333333333333,0.78,0.42000000000000004,0.9194444444444444,0.48,0.7166666666666667
745,0.8527777777777777,0.77,0.4,0.9722222222222222,0.42000000000000004,0.7138888888888889
746,0.9305555555555556,0.74,0.22000000000000003,0.9583333333333334,0.42000000000000004,0.7
747,0.7472222222222222,0.64,0.32,0.9611111111111111,0.54,0.7166666666666667
748,0.7777777777777778,0.6900000000000001,0.32999999999999996,0.025,0.45,0.7388888888888889
749,0.8111111111111111,0.65,0.2,0.041666666666666664,0.42000000000000004,0.7194444444444444
750,0.7444444444444445,0.52,0.33999999999999997,0.06944444444444445,0.32,0.6777777777777778
751,0.7444444444444445,0.52,0.33999999999999997,0.06944444444444445,0.32,0.6777777777777778
752,0.8333333333333334,0.45999999999999996,0.5,0.022222222222222223,0.44000000000000006,0.6583333333333333
753,0.7805555555555556,0.41,0.43,0.05,0.33999999999999997,0.6333333333333333
754,0.7472222222222222,0.3,0.38,0.011111111111111112,0.37,0.5055555555555555
755,0.7972222222222223,0.32999999999999996,0.36,0.002777777777777778,0.38,0.44722222222222224
756,0.7527777777777778,0.36,0.41,0.03333333333333333,0.37,0.4861111111111111
757,0.8083333333333333,0.42000000000000004,0.35,0.030555555555555555,0.52,0.5277777777777778
758,0.9194444444444444,0.39,0.31,0.019444444444444445,0.45999999999999996,0.5305555555555556
759,0.9805555555555555,0.42000000000000004,0.37,0.06111111111111111,0.36,0.5694444444444444
760,0.002777777777777778,0.37,0.44000000000000006,0.08055555555555556,0.27,0.6222222222222222
761,0.9888888888888889,0.38,0.44000000000000006,0.8944444444444445,0.37,0.6222222222222222
762,0.06111111111111111,0.38,0.51,0.9833333333333333,0.36,0.7
763,0.04722222222222222,0.22999999999999998,0.5700000000000001,0.03611111111111111,0.35,0.6833333333333333
764,0.06388888888888888,0.22000000000000003,0.5599999999999999,0.025,0.43,0.7305555555555555
765,0.10833333333333334,0.16,0.58,0.9527777777777777,0.36,0.8777777777777778
766,0.10555555555555556,0.16999999999999998,0.6799999999999999,0.9888888888888889,0.27999999999999997,0.9472222222222222
767,0.11666666666666667,0.26,0.65,0.3194444444444444,0.32,0.06111111111111111
768,0.10555555555555556,0.41,0.72,0.25,0.2,0.12222222222222222
769,0.09722222222222222,0.42000000000000004,0.71,0.2,0.41,0.14722222222222223
770,0.15833333333333333,0.4,0.72,0.2361111111111111,0.41,0.15
771,0.1638888888888889,0.44000000000000006,0.73,0.26944444444444443,0.9099999999999999,0.125
772,0.15833333333333333,0.5599999999999999,0.73,0.2638888888888889,0.85,0.1111111111111111
773,0.16666666666666666,0.47000000000000003,0.77,0.25,0.8300000000000001,0.10833333333333334
774,0.16944444444444445,0.51,0.86,0.2638888888888889,0.78,0.075
775,0.175,0.52,0.82,0.24444444444444444,0.76,0.08055555555555556
776,0.14722222222222223,0.52,0.72,0.25555555555555554,1.06,0.07777777777777778
777,0.175,0.5900000000000001,0.6599999999999999,0.2638888888888889,1.1199999999999999,0.08888888888888889
778,0.18611111111111112,0.67,0.5900000000000001,0.24444444444444444,1.15,0.10277777777777777
779,0.2,0.72,0.48,0.2388888888888889,1.15,0.1111111111111111
780,0.20833333333333334,0.71,0.55,0.2388888888888889,1.31,0.11666666666666667
781,0.20555555555555555,0.67,0.73,0.23333333333333334,1.26,0.12222222222222222
782,0.30833333333333335,0.61,0.63,0.23333333333333334,1.1199999999999999,0.11388888888888889
783,0.3194444444444444,0.49000000000000005,0.53,0.22777777777777777,1.16,0.1111111111111111
784,0.35,0.5599999999999999,0.6599999999999999,0.20833333333333334,0.99,0.1
785,0.3472222222222222,0.58,0.6599999999999999,0.14722222222222223,0.89,0.11944444444444445
786,0.4166666666666667,0.8,0.53,0.10555555555555556,0.72,0.1638888888888889
787,0.43333333333333335,0.79,0.45,0.06388888888888888,0.7,0.17777777777777778
788,0.4361111111111111,0.73,0.54,0.06944444444444445,0.71,0.18333333333333332
789,0.4305555555555556,0.6599999999999999,0.6,0.05,0.79,0.17777777777777778
790,0.4722222222222222,0.47000000000000003,0.53,0.06666666666666667,0.77,0.16111111111111112
791,0.4444444444444444,0.47000000000000003,0.5599999999999999,0.06944444444444445,0.8300000000000001,0.18055555555555555
792,0.46944444444444444,0.5599999999999999,0.54,0.058333333333333334,0.77,0.19166666666666668
793,0.45555555555555555,0.65,0.6,0.041666666666666664,0.74,0.18888888888888888
794,0.4777777777777778,0.5900000000000001,0.65,0.022222222222222223,0.67,0.18333333333333332
795,0.5194444444444445,0.51,0.7,0.9944444444444445,0.7,0.16666666666666666
796,0.4861111111111111,0.39,0.63,0.9777777777777777,0.61,0.175
797,0.475,0.32999999999999996,0.8300000000000001,0.9722222222222222,0.5700000000000001,0.13333333333333333
798,0.48055555555555557,0.38,0.85,0.9777777777777777,0.62,0.16666666666666666
799,0.5305555555555556,0.31,0.67,0.9472222222222222,0.6,0.09444444444444444
800,0.4666666666666667,0.4,0.6799999999999999,0.9972222222222222,0.41,0.09722222222222222
801,0.4583333333333333,0.41,0.64,0.011111111111111112,0.39,0.09444444444444444
802,0.48055555555555557,0.36,0.42000000000000004,0.013888888888888888,0.45999999999999996,0.09444444444444444
803,0.4527777777777778,0.38,0.45,0.0,0.44000000000000006,0.125
804,0.4361111111111111,0.32999999999999996,0.55,0.011111111111111112,0.37,0.16111111111111112
805,0.4305555555555556,0.53,0.45999999999999996,0.030555555555555555,0.21000000000000002,0.325
806,0.4888888888888889,0.27,0.5,0.022222222222222223,0.2,0.3972222222222222
807,0.4861111111111111,0.21000000000000002,0.37,0.17777777777777778,0.15,0.375
808,0.6805555555555556,0.37,0.22000000000000003,0.35,0.45,0.425
809,0.4583333333333333,0.43,0.01,0.3277777777777778,0.51,0.45555555555555555
810,0.4,0.51,0.06,0.33611111111111114,0.44000000000000006,0.3638888888888889
811,0.42777777777777776,0.29,0.2,0.3111111111111111,0.47000000000000003,0.41944444444444445
812,0.4222222222222222,0.24,0.52,0.30833333333333335,0.58,0.44166666666666665
813,0.45555555555555555,0.27999999999999997,0.64,0.31666666666666665,0.61,0.46944444444444444
814,0.6277777777777778,0.16999999999999998,0.5700000000000001,0.3388888888888889,0.49000000000000005,0.4861111111111111
815,0.5944444444444444,0.24,0.5900000000000001,0.2916666666666667,0.5,0.2722222222222222
816,0.6083333333333333,0.44000000000000006,0.71,0.2916666666666667,0.63,0.3861111111111111
817,0.6083333333333333,0.41,0.72,0.2638888888888889,0.6599999999999999,0.4
818,0.6027777777777777,0.41,0.8400000000000001,0.2611111111111111,0.78,0.4444444444444444
819,0.6083333333333333,0.32999999999999996,0.9199999999999999,0.24444444444444444,0.78,0.46111111111111114
820,0.6027777777777777,0.39,0.9199999999999999,0.24166666666666667,0.9199999999999999,0.40555555555555556
821,0.6166666666666667,0.42000000000000004,0.86,0.24444444444444444,0.99,0.38333333333333336
822,0.6166666666666667,0.37,0.96,0.24444444444444444,1.1099999999999999,0.4027777777777778
823,0.6416666666666667,0.32,0.8099999999999999,0.24722222222222223,1.1199999999999999,0.4305555555555556
824,0.6472222222222223,0.39,0.8,0.24444444444444444,1.1199999999999999,0.43333333333333335
825,0.7083333333333334,0.31,0.63,0.225,0.9199999999999999,0.48333333333333334
826,0.6361111111111111,0.27999999999999997,0.53,0.16944444444444445,0.76,0.4666666666666667
827,0.6083333333333333,0.4,0.45,0.19722222222222222,0.6900000000000001,0.40555555555555556
828,0.5777777777777777,0.47000000000000003,0.44000000000000006,0.1388888888888889,0.85,0.3972222222222222
829,0.5583333333333333,0.52,0.41,0.1111111111111111,0.73,0.4111111111111111
830,0.5194444444444445,0.58,0.22000000000000003,0.08055555555555556,0.61,0.4222222222222222
831,0.6388888888888888,0.6599999999999999,0.12,0.10833333333333334,0.5599999999999999,0.4361111111111111
832,0.03611111111111111,0.65,0.04,0.18611111111111112,0.47000000000000003,0.45555555555555555
833,0.17222222222222222,0.65,0.31,0.13055555555555556,0.53,0.4861111111111111
834,0.15555555555555556,0.54,0.26,0.1388888888888889,0.54,0.5083333333333333
835,0.075,0.61,0.62,0.1111111111111111,0.52,0.5055555555555555
836,0.11666666666666667,0.54,0.75,0.08333333333333333,0.52,0.5166666666666667
837,0.125,0.54,0.86,0.058333333333333334,0.6,0.55
838,0.125,0.45999999999999996,1.16,0.06666666666666667,0.55,0.5972222222222222
839,0.14166666666666666,0.45999999999999996,1.26,0.027777777777777776,0.6,0.5722222222222222
840,0.1,0.48,0.96,0.9805555555555555,0.62,0.55
841,0.09722222222222222,0.53,1.26,0.9166666666666666,0.62,0.5277777777777778
842,0.12222222222222222,0.61,1.34,0.9944444444444445,0.64,0.5055555555555555
843,0.1111111111111111,0.8400000000000001,1.3,0.975,0.67,0.5194444444444445
844,0.10555555555555556,0.67,1.44,0.044444444444444446,0.54,0.5472222222222223
845,0.09166666666666666,0.65,1.47,0.06944444444444445,0.48,0.5388888888888889
846,0.075,0.58,1.3599999999999999,0.03611111111111111,0.41,0.5388888888888889
847,0.06666666666666667,0.58,1.25,0.10555555555555556,0.27,0.5388888888888889
848,0.06944444444444445,0.65,1.29,0.17777777777777778,0.3,0.5194444444444445
849,0.058333333333333334,0.71,1.24,0.18333333333333332,0.37,0.5222222222222223
850,0.07777777777777778,0.64,1.1800000000000002,0.29444444444444445,0.29,0.5111111111111111
851,0.05,0.67,1.24,0.2638888888888889,0.3,0.5138888888888888
852,0.06111111111111111,0.5599999999999999,1.21,0.30833333333333335,0.48,0.5194444444444445
853,0.06388888888888888,0.38,1.17,0.3,0.43,0.6111111111111112
854,0.05277777777777778,0.32,1.17,0.3138888888888889,0.63,0.65
855,0.058333333333333334,0.2,1.19,0.3277777777777778,0.49000000000000005,0.6666666666666666
856,0.06111111111111111,0.41,1.19,0.5611111111111111,0.53,0.7583333333333333
857,0.05,0.32,1.02,0.019444444444444445,0.18,0.6888888888888889
858,0.011111111111111112,0.54,1.0,0.4777777777777778,0.1,0.8055555555555556
859,0.019444444444444445,0.5900000000000001,0.93,0.49444444444444446,0.4,0.8083333333333333
860,0.03888888888888889,0.62,0.79,0.33055555555555555,0.6,0.7722222222222223
861,0.9972222222222222,0.51,0.93,0.3194444444444444,0.67,0.7611111111111111
862,0.9861111111111112,0.74,0.86,0.3277777777777778,0.6599999999999999,0.8527777777777777
863,0.9888888888888889,1.04,0.8800000000000001,0.3527777777777778,0.85,0.8972222222222223
864,0.9833333333333333,1.01,0.8,0.4444444444444444,0.9,0.8777777777777778
865,0.9638888888888889,0.99,0.78,0.45,0.9199999999999999,0.8833333333333333
866,0.9444444444444444,1.09,0.79,0.4444444444444444,0.77,0.9055555555555556
867,0.9333333333333333,1.1800000000000002,1.0,0.4861111111111111,0.96,0.9388888888888889
868,0.9527777777777777,1.06,1.05,0.4305555555555556,0.86,0.9416666666666667
869,0.9583333333333334,1.03,1.1300000000000001,0.40555555555555556,0.97,0.9583333333333334
870,0.9305555555555556,0.9099999999999999,1.1199999999999999,0.3888888888888889,1.05,0.9944444444444445
871,0.925,0.9099999999999999,1.06,0.34444444444444444,0.8800000000000001,0.016666666666666666
872,0.9083333333333333,0.86,1.15,0.325,0.96,0.03333333333333333
873,0.8972222222222223,0.86,1.1400000000000001,0.3333333333333333,1.01,0.07222222222222222
874,0.9083333333333333,0.9199999999999999,1.21,0.31666666666666665,1.05,0.06666666666666667
875,0.9111111111111111,0.9400000000000001,1.19,0.2916666666666667,1.1800000000000002,0.08611111111111111
876,0.9027777777777778,0.89,1.35,0.2861111111111111,1.1800000000000002,0.09444444444444444
877,0.9138888888888889,1.0,1.28,0.2722222222222222,1.25,0.10555555555555556
878,0.8972222222222223,0.99,1.05,0.25,1.08,0.11388888888888889
879,0.9111111111111111,1.09,1.19,0.24722222222222223,1.1,0.12222222222222222
880,0.9416666666666667,1.1199999999999999,1.1099999999999999,0.2611111111111111,1.19,0.11388888888888889
881,0.9361111111111111,1.03,1.15,0.21388888888888888,0.8099999999999999,0.10833333333333334
882,0.9833333333333333,1.16,1.03,0.15555555555555556,0.55,0.11388888888888889
883,0.9611111111111111,1.15,1.06,0.10277777777777777,0.54,0.10555555555555556
884,0.9777777777777777,1.06,1.03,0.15,0.5,0.10277777777777777
885,0.9944444444444445,1.08,0.9,0.9694444444444444,0.44000000000000006,0.10833333333333334
886,0.016666666666666666,1.04,0.78,0.041666666666666664,0.67,0.06944444444444445
887,0.0,1.16,0.78,0.041666666666666664,0.7,0.04722222222222222
888,0.011111111111111112,1.29,0.6799999999999999,0.10833333333333334,0.6,0.058333333333333334
889,0.030555555555555555,1.29,0.67,0.9833333333333333,0.8699999999999999,0.058333333333333334
890,0.05,1.3699999999999999,0.6799999999999999,0.03888888888888889,0.79,0.06944444444444445
891,0.07222222222222222,1.35,0.52,0.008333333333333333,0.9,0.07222222222222222
892,0.13333333333333333,1.31,0.52,0.025,0.6900000000000001,0.06388888888888888
893,0.18055555555555555,1.42,0.36,0.03333333333333333,0.65,0.08333333333333333
894,0.2111111111111111,1.4300000000000002,0.2,0.125,0.5599999999999999,0.06666666666666667
895,0.25833333333333336,1.31,0.26,0.14722222222222223,0.64,0.058333333333333334
896,0.3638888888888889,1.3699999999999999,0.38,0.10555555555555556,0.63,0.07222222222222222
897,0.32222222222222224,1.3900000000000001,0.43,0.11388888888888889,0.75,0.06666666666666667
898,0.4083333333333333,1.3599999999999999,0.41,0.12222222222222222,0.76,0.06944444444444445
899,0.4583333333333333,1.3699999999999999,0.48,0.21388888888888888,0.5700000000000001,0.08055555555555556
900,0.40555555555555556,1.23,0.43,0.24166666666666667,0.6900000000000001,0.075
901,0.5555555555555556,1.31,0.51,0.14444444444444443,0.54,0.08888888888888889
902,0.5138888888888888,1.25,0.73,0.027777777777777776,0.6900000000000001,0.07777777777777778
903,0.5055555555555555,1.29,0.8,0.03611111111111111,0.64,0.07777777777777778
904,0.5305555555555556,1.22,0.74,0.041666666666666664,0.5599999999999999,0.08333333333333333
905,0.5361111111111111,1.26,0.74,0.06388888888888888,0.53,0.075
906,0.5277777777777778,1.2,0.85,0.05555555555555555,0.45,0.06111111111111111
907,0.5333333333333333,1.3699999999999999,0.89,0.10555555555555556,0.43,0.06666666666666667
908,0.5416666666666666,1.26,0.9400000000000001,0.20833333333333334,0.21000000000000002,0.06388888888888888
909,0.5638888888888889,1.24,0.95,0.48055555555555557,0.37,0.05277777777777778
910,0.5638888888888889,1.05,0.9199999999999999,0.4527777777777778,0.49000000000000005,0.0
911,0.5888888888888889,1.04,0.85,0.5222222222222223,0.47000000000000003,0.9861111111111112
912,0.6388888888888888,0.9099999999999999,0.71,0.5638888888888889,0.31,0.9527777777777777
913,0.6222222222222222,0.86,0.5700000000000001,0.5611111111111111,0.79,0.9416666666666667
914,0.6527777777777778,0.8699999999999999,0.64,0.575,0.35,0.9333333333333333
915,0.6444444444444445,0.8,0.52,0.5416666666666666,0.5900000000000001,0.9416666666666667
916,0.5111111111111111,0.64,0.5900000000000001,0.5527777777777778,0.71,0.9472222222222222
917,0.46111111111111114,0.6799999999999999,0.58,0.5472222222222223,0.73,0.8416666666666667
918,0.46111111111111114,0.6799999999999999,0.58,0.5472222222222223,0.73,0.8416666666666667
919,0.48055555555555557,0.63,0.63,0.5416666666666666,0.9,0.8722222222222222
920,0.5,0.71,0.74,0.5388888888888889,1.01,0.8305555555555556
921,0.5416666666666666,0.6,0.62,0.5361111111111111,0.99,0.8611111111111112
922,0.5194444444444445,0.61,0.3,0.48333333333333334,0.49000000000000005,0.8916666666666667
923,0.4777777777777778,0.64,0.5900000000000001,0.36666666666666664,0.48,0.8777777777777778
924,0.5111111111111111,0.5599999999999999,0.6799999999999999,0.3111111111111111,0.8099999999999999,0.8527777777777777
925,0.45,0.65,0.75,0.33055555555555555,0.8099999999999999,0.8833333333333333
926,0.42777777777777776,0.74,0.65,0.3333333333333333,1.04,0.8611111111111112
927,0.39444444444444443,0.6900000000000001,0.77,0.33611111111111114,1.15,0.8583333333333333
928,0.2972222222222222,0.27999999999999997,0.82,0.3111111111111111,1.29,0.9638888888888889
929,0.2916666666666667,0.49000000000000005,1.02,0.3111111111111111,1.29,0.8472222222222222
930,0.30833333333333335,0.43,0.99,0.30277777777777776,1.45,0.8222222222222222
931,0.3055555555555556,0.5900000000000001,0.8400000000000001,0.28055555555555556,1.3800000000000001,0.8722222222222222
932,0.3055555555555556,0.58,0.85,0.2722222222222222,1.49,0.8527777777777777
933,0.2777777777777778,0.6,0.39,0.275,1.3199999999999998,0.8666666666666667
934,0.9694444444444444,0.48,0.45999999999999996,0.2833333333333333,1.53,0.8611111111111112
935,0.125,0.5900000000000001,0.43,0.28888888888888886,1.47,0.9138888888888889
936,0.12777777777777777,0.41,0.5,0.3,1.65,0.9055555555555556
937,0.25277777777777777,0.38,0.74,0.2916666666666667,1.5,0.8583333333333333
938,0.2361111111111111,0.44000000000000006,0.8,0.2916666666666667,1.52,0.85
939,0.20555555555555555,0.4,0.6799999999999999,0.26666666666666666,1.55,0.8527777777777777
940,0.18611111111111112,0.5,0.6599999999999999,0.2777777777777778,1.3699999999999999,0.8194444444444444
941,0.1388888888888889,0.6900000000000001,0.73,0.3472222222222222,0.95,0.85
942,0.11388888888888889,0.26,0.6900000000000001,0.39444444444444443,0.99,0.9444444444444444
943,0.08333333333333333,0.26,0.6900000000000001,0.4083333333333333,1.1300000000000001,0.9
944,0.03611111111111111,0.38,0.61,0.425,1.1,0.875
945,0.9472222222222222,0.27,0.77,0.43333333333333335,1.01,0.8527777777777777
946,0.9083333333333333,0.26,0.6599999999999999,0.43333333333333335,0.93,0.8944444444444445
947,0.8638888888888889,0.16999999999999998,0.8300000000000001,0.4305555555555556,0.9099999999999999,0.016666666666666666
948,0.85,0.21000000000000002,0.5900000000000001,0.5,0.9400000000000001,0.03888888888888889
949,0.8055555555555556,0.29,0.85,0.5083333333333333,1.03,0.06388888888888888
950,0.8111111111111111,0.42000000000000004,0.85,0.5194444444444445,1.17,0.08055555555555556
951,0.8277777777777777,0.43,0.79,0.5,1.22,0.08888888888888889
952,0.8111111111111111,0.54,0.73,0.48333333333333334,1.1300000000000001,0.08055555555555556
953,0.7555555555555555,0.61,0.9400000000000001,0.4638888888888889,0.76,0.09166666666666666
954,0.7555555555555555,0.6799999999999999,1.0,0.40555555555555556,0.5599999999999999,0.06944444444444445
