,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
635,0.21666666666666667,0.2,0.13,0.78,1.73,0.5833333333333334
636,0.37222222222222223,0.23333333333333334,0.22999999999999998,1.0699999999999998,1.6199999999999999,0.6055555555555555
637,0.3972222222222222,0.225,0.26,0.96,1.5,0.5972222222222222
638,0.4027777777777778,0.22777777777777777,0.29,0.97,1.3800000000000001,0.6111111111111112
639,0.4083333333333333,0.2111111111111111,0.36,0.96,1.3699999999999999,0.625
640,0.44166666666666665,0.2222222222222222,0.38,0.9,1.3699999999999999,0.6416666666666667
641,0.3972222222222222,0.18611111111111112,0.22999999999999998,0.9199999999999999,1.24,0.6638888888888889
642,0.38055555555555554,0.058333333333333334,0.27999999999999997,0.8099999999999999,1.1800000000000002,0.6777777777777778
643,0.36666666666666664,0.03888888888888889,0.32,0.82,1.05,0.6638888888888889
644,0.3972222222222222,0.03333333333333333,0.16,0.78,1.02,0.6611111111111111
645,0.13055555555555556,0.025,0.09,0.67,1.02,0.6638888888888889
646,0.09722222222222222,0.016666666666666666,0.16,0.62,0.95,0.6916666666666667
647,0.1527777777777778,0.013888888888888888,0.2,0.62,0.8099999999999999,0.7388888888888889
648,0.19166666666666668,0.013888888888888888,0.2,0.78,0.5900000000000001,0.7722222222222223
649,0.21388888888888888,0.9638888888888889,0.11000000000000001,0.63,0.71,0.6416666666666667
650,0.3472222222222222,0.9388888888888889,0.24,0.58,0.8,0.675
651,0.4444444444444444,0.9944444444444445,0.35,0.47000000000000003,1.0,0.7888888888888889
652,0.46944444444444444,0.1111111111111111,0.35,0.32999999999999996,0.71,0.7722222222222223
653,0.5055555555555555,0.10833333333333334,0.48,0.4,0.77,0.7944444444444444
654,0.5638888888888889,0.1111111111111111,0.45,0.29,0.78,0.8194444444444444
655,0.6027777777777777,0.09444444444444444,0.36,0.45,0.8400000000000001,0.002777777777777778
656,0.6361111111111111,0.16666666666666666,0.35,0.38,0.8800000000000001,0.9972222222222222
657,0.5666666666666667,0.20277777777777778,0.4,0.15,0.8099999999999999,0.95
658,0.7972222222222223,0.31666666666666665,0.21000000000000002,0.54,0.75,0.9416666666666667
659,0.5722222222222222,0.3111111111111111,0.04,0.63,0.77,0.9361111111111111
660,0.4777777777777778,0.2833333333333333,0.18,0.74,0.78,0.9583333333333334
661,0.5638888888888889,0.28055555555555556,0.26,0.78,0.85,0.9583333333333334
662,0.75,0.3,0.25,0.8699999999999999,0.8400000000000001,0.9861111111111112
663,0.8666666666666667,0.28055555555555556,0.22000000000000003,0.85,0.8400000000000001,0.008333333333333333
664,0.9972222222222222,0.2611111111111111,0.26,0.8099999999999999,1.0,0.011111111111111112
665,0.019444444444444445,0.26944444444444443,0.25,1.1099999999999999,0.9099999999999999,0.030555555555555555
666,0.005555555555555556,0.26666666666666666,0.25,1.09,0.9400000000000001,0.03611111111111111
667,0.24722222222222223,0.2777777777777778,0.39,1.2,0.96,0.041666666666666664
668,0.9777777777777777,0.2916666666666667,0.48,1.21,0.97,0.022222222222222223
669,0.0,0.28888888888888886,0.55,1.25,0.99,0.016666666666666666
670,0.07222222222222222,0.29444444444444445,0.6799999999999999,1.3,1.01,0.030555555555555555
671,0.1,0.28888888888888886,0.77,1.3,1.0,0.03888888888888889
672,0.09444444444444444,0.28055555555555556,0.99,1.29,1.08,0.03333333333333333
673,0.10555555555555556,0.2638888888888889,0.96,1.24,1.02,0.016666666666666666
674,0.06666666666666667,0.2638888888888889,1.04,1.3199999999999998,1.0,0.030555555555555555
675,0.06944444444444445,0.26666666666666666,1.0,1.59,0.9099999999999999,0.03888888888888889
676,0.08055555555555556,0.26666666666666666,1.1400000000000001,1.7,0.89,0.06388888888888888
677,0.10555555555555556,0.2611111111111111,1.15,1.54,0.9400000000000001,0.06111111111111111
678,0.07777777777777778,0.26666666666666666,1.22,1.6800000000000002,0.73,0.075
679,0.06666666666666667,0.2722222222222222,1.25,1.7600000000000002,0.6900000000000001,0.058333333333333334
680,0.1,0.2611111111111111,1.1400000000000001,1.64,0.7,0.027777777777777776
681,0.07777777777777778,0.2722222222222222,1.1,1.41,0.73,0.03333333333333333
682,0.06111111111111111,0.3138888888888889,1.1800000000000002,1.23,0.58,0.005555555555555556
683,0.05555555555555555,0.32222222222222224,1.15,1.04,0.6599999999999999,0.9972222222222222
684,0.05,0.33611111111111114,1.1099999999999999,0.9,0.71,0.019444444444444445
685,0.05,0.375,1.15,0.72,0.6900000000000001,0.008333333333333333
686,0.044444444444444446,0.39166666666666666,1.1400000000000001,0.86,0.76,0.03888888888888889
687,0.075,0.3972222222222222,1.01,0.96,0.79,0.044444444444444446
688,0.03888888888888889,0.3888888888888889,1.06,1.08,0.8,0.07777777777777778
689,0.075,0.3638888888888889,0.99,1.1300000000000001,0.76,0.08611111111111111
690,0.08055555555555556,0.37777777777777777,0.95,1.1300000000000001,0.6900000000000001,0.10555555555555556
691,0.05277777777777778,0.3388888888888889,0.96,1.02,0.67,0.09166666666666666
692,0.022222222222222223,0.33055555555555555,1.02,1.1400000000000001,0.64,0.13055555555555556
693,0.013888888888888888,0.3194444444444444,1.02,1.15,0.65,0.07777777777777778
694,0.016666666666666666,0.325,0.96,1.03,0.5900000000000001,0.08333333333333333
695,0.041666666666666664,0.3055555555555556,0.97,0.9400000000000001,0.8,0.06666666666666667
696,0.03611111111111111,0.2972222222222222,0.9800000000000001,1.1800000000000002,0.71,0.08611111111111111
697,0.030555555555555555,0.2916666666666667,0.96,1.22,0.76,0.08055555555555556
698,0.027777777777777776,0.30277777777777776,0.96,1.1300000000000001,0.82,0.075
699,0.044444444444444446,0.3111111111111111,1.0,1.19,0.82,0.08611111111111111
700,0.022222222222222223,0.30833333333333335,0.95,1.15,0.8099999999999999,0.09444444444444444
701,0.030555555555555555,0.30277777777777776,0.99,1.17,0.7,0.12777777777777777
702,0.044444444444444446,0.2972222222222222,0.9800000000000001,1.24,0.75,0.05
703,0.011111111111111112,0.29444444444444445,0.99,1.3,0.78,0.03333333333333333
704,0.044444444444444446,0.3,0.9099999999999999,1.15,0.61,0.05
705,0.030555555555555555,0.2833333333333333,0.9199999999999999,1.16,0.76,0.011111111111111112
706,0.03888888888888889,0.2861111111111111,0.8699999999999999,1.1300000000000001,0.65,0.9694444444444444
707,0.058333333333333334,0.28888888888888886,0.86,1.08,0.6599999999999999,0.9555555555555556
708,0.05555555555555555,0.2972222222222222,0.77,0.9800000000000001,0.63,0.005555555555555556
709,0.058333333333333334,0.29444444444444445,0.78,1.1400000000000001,0.49000000000000005,0.9944444444444445
710,0.05555555555555555,0.3055555555555556,0.6799999999999999,1.23,0.22000000000000003,0.9666666666666667
711,0.05,0.37222222222222223,0.6900000000000001,0.8400000000000001,0.21000000000000002,0.9277777777777778
712,0.06388888888888888,0.325,0.63,0.72,0.22000000000000003,0.8722222222222222
713,0.05,0.39444444444444443,0.64,0.62,0.24,0.725
714,0.027777777777777776,0.40555555555555556,0.52,0.58,0.27999999999999997,0.6861111111111111
715,0.041666666666666664,0.4222222222222222,0.53,0.5900000000000001,0.45,0.6722222222222223
716,0.016666666666666666,0.4166666666666667,0.63,0.52,0.5599999999999999,0.6555555555555556
717,0.011111111111111112,0.3888888888888889,0.51,0.45,0.8,0.6416666666666667
718,0.9888888888888889,0.4,0.43,0.5,0.89,0.6777777777777778
719,0.9888888888888889,0.35,0.47000000000000003,0.48,0.96,0.65
720,0.925,0.3888888888888889,0.45999999999999996,0.5900000000000001,1.08,0.6666666666666666
721,0.9083333333333333,0.3277777777777778,0.4,0.45999999999999996,1.17,0.6888888888888889
722,0.925,0.3333333333333333,0.41,0.36,1.09,0.6805555555555556
723,0.9333333333333333,0.35,0.51,0.44000000000000006,1.01,0.6972222222222222
724,0.9027777777777778,0.2722222222222222,0.48,0.62,0.8800000000000001,0.7027777777777777
725,0.9305555555555556,0.225,0.36,0.38,0.78,0.7027777777777777
726,0.8333333333333334,0.26944444444444443,0.38,0.64,0.82,0.7083333333333334
727,0.8861111111111111,0.29444444444444445,0.36,0.71,0.85,0.7111111111111111
728,0.8,0.2777777777777778,0.32999999999999996,0.8400000000000001,0.82,0.7222222222222222
729,0.8444444444444444,0.2916666666666667,0.41,0.9,0.8099999999999999,0.7111111111111111
730,0.8111111111111111,0.28055555555555556,0.36,0.9800000000000001,0.8300000000000001,0.7
731,0.7472222222222222,0.28055555555555556,0.35,1.04,0.8400000000000001,0.6833333333333333
732,0.7638888888888888,0.2861111111111111,0.5,1.1400000000000001,0.86,0.6833333333333333
733,0.7972222222222223,0.2972222222222222,0.54,1.29,0.8300000000000001,0.6972222222222222
734,0.7972222222222223,0.37777777777777777,0.62,0.9099999999999999,0.74,0.725
735,0.7777777777777778,0.35833333333333334,0.71,0.9099999999999999,0.74,0.725
736,0.7611111111111111,0.34444444444444444,0.7,1.0,0.62,0.7583333333333333
737,0.7694444444444445,0.3277777777777778,0.76,1.1099999999999999,0.54,0.7
738,0.7416666666666667,0.3194444444444444,0.8099999999999999,1.17,0.5900000000000001,0.7444444444444445
739,0.7638888888888888,0.3277777777777778,0.8400000000000001,1.16,0.73,0.7333333333333333
740,0.7861111111111111,0.3416666666666667,0.93,1.3,0.75,0.775
741,0.7888888888888889,0.2972222222222222,0.9800000000000001,1.15,0.61,0.8361111111111111
742,0.8083333333333333,0.3055555555555556,0.95,1.28,0.6799999999999999,0.875
743,0.8305555555555556,0.3111111111111111,0.9,1.35,0.77,0.8944444444444445
744,0.85,0.3138888888888889,0.93,1.48,0.58,0.975
745,0.8722222222222222,0.30277777777777776,0.8400000000000001,1.52,0.6,0.9611111111111111
746,0.8805555555555555,0.2861111111111111,0.77,1.64,0.62,0.06388888888888888
747,0.8805555555555555,0.3111111111111111,0.71,1.78,0.6799999999999999,0.058333333333333334
748,0.8694444444444445,0.30833333333333335,0.65,1.86,0.64,0.04722222222222222
749,0.8694444444444445,0.2972222222222222,0.58,1.92,0.65,0.030555555555555555
750,0.8916666666666667,0.2861111111111111,0.49000000000000005,1.8,0.7,0.04722222222222222
751,0.875,0.2916666666666667,0.42000000000000004,1.64,0.61,0.027777777777777776
752,0.8361111111111111,0.28055555555555556,0.29,1.6800000000000002,0.52,0.03888888888888889
753,0.75,0.29444444444444445,0.22000000000000003,1.59,0.48,0.025
754,0.7027777777777777,0.29444444444444445,0.27,1.58,0.45,0.05
755,0.5833333333333334,0.2833333333333333,0.33999999999999997,1.54,0.37,0.075
756,0.5638888888888889,0.3055555555555556,0.49000000000000005,1.1199999999999999,0.15,0.12222222222222222
757,0.525,0.40555555555555556,0.51,0.75,0.24,0.18611111111111112
758,0.55,0.425,0.5599999999999999,0.97,0.13,0.28888888888888886
759,0.5694444444444444,0.3972222222222222,0.61,0.9099999999999999,0.25,0.28888888888888886
760,0.6,0.41944444444444445,0.5700000000000001,0.82,0.22000000000000003,0.375
761,0.6138888888888889,0.45,0.62,0.96,0.26,0.34444444444444444
762,0.6305555555555555,0.42777777777777776,0.6599999999999999,0.89,0.22000000000000003,0.43333333333333335
763,0.6361111111111111,0.42777777777777776,0.64,0.9199999999999999,0.76,0.5
764,0.6694444444444444,0.42777777777777776,0.5599999999999999,0.9099999999999999,0.77,0.6194444444444445
765,0.6833333333333333,0.4111111111111111,0.54,0.67,0.78,0.6472222222222223
766,0.6722222222222223,0.38055555555555554,0.55,0.65,0.7,0.6111111111111112
767,0.75,0.35555555555555557,0.6,0.6599999999999999,0.61,0.6361111111111111
768,0.7666666666666667,0.37222222222222223,0.64,0.55,1.03,0.6361111111111111
769,0.7611111111111111,0.4027777777777778,0.52,0.5700000000000001,1.0,0.6583333333333333
770,0.8416666666666667,0.3638888888888889,0.45,0.61,0.93,0.65
771,0.85,0.3472222222222222,0.5900000000000001,0.5700000000000001,0.95,0.625
772,0.8361111111111111,0.31666666666666665,0.48,0.5900000000000001,0.9199999999999999,0.5611111111111111
773,0.8027777777777778,0.31666666666666665,0.32999999999999996,0.6599999999999999,0.99,0.5333333333333333
774,0.8361111111111111,0.34444444444444444,0.18,0.48,1.17,0.5416666666666666
775,0.8722222222222222,0.32222222222222224,0.22999999999999998,0.5900000000000001,1.01,0.7083333333333334
776,0.8805555555555555,0.28888888888888886,0.05,0.24,0.63,0.8111111111111111
777,0.95,0.6416666666666667,0.06999999999999999,0.16,0.8,0.8277777777777777
778,0.9777777777777777,0.5222222222222223,0.11000000000000001,0.49000000000000005,0.77,0.825
779,0.06944444444444445,0.6083333333333333,0.02,0.32999999999999996,0.73,0.8694444444444445
780,0.7388888888888889,0.5277777777777778,0.08,0.72,0.78,0.8694444444444445
781,0.8666666666666667,0.5638888888888889,0.06999999999999999,0.74,0.51,0.8805555555555555
782,0.4361111111111111,0.5083333333333333,0.05,0.44000000000000006,0.52,0.8166666666666667
783,0.06111111111111111,0.3611111111111111,0.13,0.08,0.62,0.7722222222222223
784,0.019444444444444445,0.36666666666666664,0.26,0.13999999999999999,0.76,0.8388888888888889
785,0.022222222222222223,0.37222222222222223,0.13,0.33999999999999997,0.93,0.8194444444444444
786,0.9027777777777778,0.35,0.06,0.61,0.93,0.8222222222222222
787,0.7388888888888889,0.32222222222222224,0.05,0.42000000000000004,0.99,0.9194444444444444
788,0.6444444444444445,0.35555555555555557,0.1,0.49000000000000005,0.76,0.9194444444444444
789,0.8388888888888889,0.38333333333333336,0.27999999999999997,0.63,0.78,0.9527777777777777
790,0.8611111111111112,0.37777777777777777,0.22999999999999998,0.64,0.6900000000000001,0.975
791,0.9138888888888889,0.3861111111111111,0.31,0.5700000000000001,0.8,0.9944444444444445
792,0.9083333333333333,0.3861111111111111,0.41,0.6599999999999999,0.9199999999999999,0.9833333333333333
793,0.8972222222222223,0.4,0.38,0.37,0.9199999999999999,0.9944444444444445
794,0.9305555555555556,0.3611111111111111,0.55,0.36,0.9199999999999999,0.9916666666666667
795,0.9472222222222222,0.3388888888888889,0.63,0.45999999999999996,0.86,0.975
796,0.9527777777777777,0.25277777777777777,0.6,0.4,0.9800000000000001,0.027777777777777776
797,0.9916666666666667,0.19444444444444445,0.43,0.32999999999999996,0.95,0.005555555555555556
798,0.975,0.19444444444444445,0.58,0.5599999999999999,0.8400000000000001,0.9861111111111112
799,0.03888888888888889,0.16944444444444445,0.51,0.52,0.8300000000000001,0.9777777777777777
800,0.075,0.18055555555555555,0.63,0.55,0.75,0.9694444444444444
801,0.09166666666666666,0.1638888888888889,0.72,0.51,0.73,0.9555555555555556
802,0.11944444444444445,0.14444444444444443,0.67,0.49000000000000005,0.8,0.9555555555555556
803,0.1361111111111111,0.26666666666666666,0.86,0.5900000000000001,0.78,0.9305555555555556
804,0.11666666666666667,0.11388888888888889,0.95,0.4,0.79,0.9083333333333333
805,0.1111111111111111,0.17777777777777778,0.96,0.5599999999999999,0.8300000000000001,0.9305555555555556
806,0.12222222222222222,0.1527777777777778,1.05,0.61,0.82,0.9555555555555556
807,0.12222222222222222,0.2388888888888889,1.1,0.47000000000000003,0.8800000000000001,0.9694444444444444
808,0.125,0.16944444444444445,1.16,0.55,0.96,0.9805555555555555
809,0.1111111111111111,0.1638888888888889,1.1099999999999999,0.52,0.95,0.002777777777777778
810,0.12222222222222222,0.16111111111111112,1.23,0.6,0.8699999999999999,0.002777777777777778
811,0.11666666666666667,0.16666666666666666,1.17,0.7,0.8300000000000001,0.016666666666666666
812,0.11388888888888889,0.20833333333333334,1.1,0.73,0.67,0.9972222222222222
813,0.1111111111111111,0.19166666666666668,1.1400000000000001,0.6599999999999999,0.6,0.975
814,0.10555555555555556,0.24166666666666667,1.17,0.99,0.49000000000000005,0.975
815,0.09444444444444444,0.24722222222222223,1.16,1.08,0.5,0.9972222222222222
816,0.08888888888888889,0.24166666666666667,1.21,1.19,0.43,0.008333333333333333
817,0.08611111111111111,0.25277777777777777,1.2,1.26,0.39,0.002777777777777778
818,0.07777777777777778,0.26666666666666666,1.23,1.25,0.32999999999999996,0.016666666666666666
819,0.08888888888888889,0.275,1.19,1.3699999999999999,0.2,0.002777777777777778
820,0.08333333333333333,0.26944444444444443,1.26,1.16,0.16,0.9222222222222223
821,0.07222222222222222,0.2638888888888889,1.24,1.17,0.2,0.9638888888888889
822,0.08333333333333333,0.25555555555555554,1.22,1.17,0.04,0.675
823,0.08333333333333333,0.2611111111111111,1.15,1.09,0.24,0.5888888888888889
824,0.07777777777777778,0.2638888888888889,1.21,1.09,0.35,0.5305555555555556
825,0.06944444444444445,0.25277777777777777,1.25,1.08,0.5,0.5333333333333333
826,0.10277777777777777,0.23333333333333334,1.1199999999999999,0.9099999999999999,0.54,0.5555555555555556
827,0.09444444444444444,0.2222222222222222,1.01,0.8800000000000001,0.74,0.5277777777777778
828,0.08333333333333333,0.16944444444444445,1.0699999999999998,0.74,0.8699999999999999,0.5722222222222222
829,0.08611111111111111,0.175,0.9,0.6599999999999999,1.02,0.575
830,0.11666666666666667,0.21944444444444444,0.96,0.9800000000000001,1.0699999999999998,0.575
831,0.075,0.2222222222222222,1.01,0.96,1.09,0.575
832,0.08888888888888889,0.22777777777777777,0.95,1.0,1.1800000000000002,0.5722222222222222
833,0.09166666666666666,0.24722222222222223,0.95,1.09,1.27,0.6055555555555555
834,0.09722222222222222,0.25,0.95,1.3800000000000001,1.19,0.5777777777777777
835,0.10555555555555556,0.26944444444444443,0.86,1.4300000000000002,1.15,0.6194444444444445
836,0.11388888888888889,0.2638888888888889,0.79,1.35,1.29,0.6527777777777778
837,0.12222222222222222,0.26944444444444443,0.8400000000000001,1.24,1.27,0.6555555555555556
838,0.09444444444444444,0.2638888888888889,0.8400000000000001,1.1800000000000002,1.2,0.65
839,0.1,0.26944444444444443,0.8,1.1800000000000002,1.16,0.6194444444444445
840,0.1,0.26666666666666666,0.79,1.1099999999999999,1.1199999999999999,0.6027777777777777
841,0.08333333333333333,0.2611111111111111,0.74,1.17,1.24,0.7
842,0.08611111111111111,0.2611111111111111,0.6599999999999999,1.22,0.97,0.6833333333333333
843,0.03333333333333333,0.2611111111111111,0.6599999999999999,1.31,0.89,0.7194444444444444
844,0.008333333333333333,0.2611111111111111,0.78,1.25,0.61,0.7055555555555556
845,0.016666666666666666,0.25555555555555554,0.75,1.23,0.58,0.7222222222222222
846,0.03611111111111111,0.25555555555555554,0.72,1.22,0.61,0.7027777777777777
847,0.0,0.25833333333333336,0.72,1.31,0.54,0.7083333333333334
848,0.9888888888888889,0.2611111111111111,0.63,1.31,0.5599999999999999,0.7555555555555555
849,0.9694444444444444,0.25277777777777777,0.67,1.3599999999999999,0.52,0.7416666666666667
850,0.9472222222222222,0.25833333333333336,0.5599999999999999,1.45,0.4,0.7638888888888888
851,0.9,0.25833333333333336,0.62,1.45,0.41,0.7722222222222223
852,0.8666666666666667,0.2611111111111111,0.45,1.41,0.42000000000000004,0.7972222222222223
853,0.8083333333333333,0.2611111111111111,0.42000000000000004,1.48,0.26,0.9166666666666666
854,0.8194444444444444,0.26666666666666666,1.0699999999999998,1.5,0.26,0.09166666666666666
855,0.8388888888888889,0.2638888888888889,0.8699999999999999,1.51,0.26,0.16944444444444445
856,0.8361111111111111,0.25555555555555554,1.01,1.61,0.31,0.23333333333333334
857,0.8361111111111111,0.26944444444444443,1.0,1.55,0.53,0.2833333333333333
858,0.8027777777777778,0.26944444444444443,1.01,1.48,0.58,0.34444444444444444
859,0.8305555555555556,0.2638888888888889,1.3599999999999999,1.3800000000000001,0.73,0.32222222222222224
860,0.8527777777777777,0.2722222222222222,1.42,1.3199999999999998,0.97,0.325
861,0.8611111111111112,0.25555555555555554,1.49,1.1300000000000001,1.3199999999999998,0.3138888888888889
862,0.8222222222222222,0.24722222222222223,1.46,0.8400000000000001,1.3900000000000001,0.31666666666666665
863,0.8222222222222222,0.2388888888888889,1.49,0.77,1.56,0.30833333333333335
864,0.8361111111111111,0.17777777777777778,1.54,0.6799999999999999,1.58,0.2916666666666667
865,0.8333333333333334,0.11944444444444445,1.51,0.58,1.6800000000000002,0.3055555555555556
866,0.8388888888888889,0.10277777777777777,1.51,0.5,1.8399999999999999,0.3138888888888889
867,0.8388888888888889,0.06388888888888888,1.4300000000000002,0.79,1.8199999999999998,0.28888888888888886
868,0.8555555555555555,0.04722222222222222,1.45,0.97,1.95,0.2777777777777778
869,0.8388888888888889,0.9972222222222222,1.4300000000000002,0.85,2.0,0.2638888888888889
870,0.8527777777777777,0.04722222222222222,1.29,0.9,2.15,0.25277777777777777
871,0.85,0.013888888888888888,1.21,0.77,2.13,0.23055555555555557
872,0.8555555555555555,0.03611111111111111,1.05,0.58,2.16,0.22777777777777777
873,0.85,0.21388888888888888,0.96,0.58,2.3,0.23055555555555557
874,0.8777777777777778,0.26666666666666666,0.8699999999999999,1.03,2.1399999999999997,0.2388888888888889
875,0.8527777777777777,0.29444444444444445,0.9099999999999999,1.1099999999999999,2.18,0.24444444444444444
876,0.8444444444444444,0.28055555555555556,0.99,0.9199999999999999,2.12,0.23333333333333334
877,0.8416666666666667,0.2972222222222222,0.89,0.45999999999999996,2.0,0.21666666666666667
878,0.8916666666666667,0.33055555555555555,1.06,0.51,1.83,0.20833333333333334
879,0.8666666666666667,0.2777777777777778,1.0699999999999998,0.55,1.95,0.19166666666666668
880,0.8694444444444445,0.2777777777777778,1.01,0.49000000000000005,1.9300000000000002,0.18055555555555555
881,0.8916666666666667,0.2777777777777778,0.9400000000000001,0.47000000000000003,1.89,0.04722222222222222
882,0.9194444444444444,0.30833333333333335,0.8800000000000001,0.38,1.8800000000000001,0.019444444444444445
883,0.8916666666666667,0.2916666666666667,0.8699999999999999,0.67,1.7600000000000002,0.005555555555555556
884,0.8888888888888888,0.3527777777777778,0.9199999999999999,0.54,1.69,0.9777777777777777
885,0.9166666666666666,0.33055555555555555,0.8800000000000001,0.5599999999999999,1.58,0.9694444444444444
886,0.9055555555555556,0.33055555555555555,0.79,0.58,1.51,0.9305555555555556
887,0.9111111111111111,0.30277777777777776,0.6900000000000001,0.67,1.4,0.9277777777777778
888,0.9166666666666666,0.2861111111111111,0.8400000000000001,0.75,1.3900000000000001,0.925
889,0.925,0.2777777777777778,0.76,0.63,1.35,0.925
890,0.8944444444444445,0.275,0.6599999999999999,0.5700000000000001,1.42,0.9416666666666667
891,0.8972222222222223,0.30833333333333335,0.61,0.49000000000000005,1.41,0.9194444444444444
892,0.8944444444444445,0.3,0.58,0.42000000000000004,1.29,0.9416666666666667
893,0.8555555555555555,0.3138888888888889,0.38,0.37,1.17,0.9194444444444444
894,0.8027777777777778,0.3277777777777778,0.39,0.24,1.16,0.9416666666666667
895,0.7583333333333333,0.20277777777777778,0.53,0.06,1.17,0.925
896,0.6638888888888889,0.8666666666666667,0.47000000000000003,0.15,1.02,0.8861111111111111
897,0.6166666666666667,0.925,0.58,0.39,0.95,0.8833333333333333
898,0.6111111111111112,0.022222222222222223,0.71,0.64,0.8400000000000001,0.8694444444444445
899,0.5638888888888889,0.9555555555555556,0.8,0.72,0.6900000000000001,0.8611111111111112
900,0.5583333333333333,0.9527777777777777,0.9199999999999999,0.67,0.61,0.8666666666666667
901,0.5694444444444444,0.8972222222222223,1.06,0.6599999999999999,0.62,0.9027777777777778
902,0.5694444444444444,0.925,1.16,0.5700000000000001,0.79,0.8666666666666667
903,0.5888888888888889,0.9777777777777777,1.1800000000000002,0.5700000000000001,0.79,0.8666666666666667
904,0.65,0.9666666666666667,1.1300000000000001,0.53,0.9,0.9611111111111111
905,0.6638888888888889,0.9638888888888889,1.1099999999999999,0.47000000000000003,0.9400000000000001,0.9444444444444444
906,0.675,0.9722222222222222,1.1,0.43,0.9,0.9055555555555556
907,0.6888888888888889,0.9972222222222222,1.01,0.32,0.9099999999999999,0.8805555555555555
908,0.6944444444444444,0.9777777777777777,1.01,0.47000000000000003,0.76,0.8416666666666667
909,0.6944444444444444,0.9416666666666667,1.0,0.35,0.71,0.8777777777777778
910,0.7083333333333334,0.8722222222222222,0.93,0.2,0.63,0.8972222222222223
911,0.6916666666666667,0.9916666666666667,0.9199999999999999,0.33999999999999997,0.53,0.8861111111111111
912,0.7111111111111111,0.8222222222222222,0.9099999999999999,0.32999999999999996,0.45999999999999996,0.8888888888888888
913,0.7166666666666667,0.9194444444444444,0.78,0.48,0.42000000000000004,0.8833333333333333
914,0.7138888888888889,0.9722222222222222,0.77,0.42000000000000004,0.4,0.8527777777777777
915,0.7,0.9583333333333334,0.74,0.42000000000000004,0.22000000000000003,0.9305555555555556
916,0.7166666666666667,0.9611111111111111,0.64,0.54,0.32,0.7472222222222222
917,0.7388888888888889,0.025,0.6900000000000001,0.45,0.32999999999999996,0.7777777777777778
918,0.7194444444444444,0.041666666666666664,0.65,0.42000000000000004,0.2,0.8111111111111111
919,0.6777777777777778,0.06944444444444445,0.52,0.32,0.33999999999999997,0.7444444444444445
920,0.6777777777777778,0.06944444444444445,0.52,0.32,0.33999999999999997,0.7444444444444445
921,0.6583333333333333,0.022222222222222223,0.45999999999999996,0.44000000000000006,0.5,0.8333333333333334
922,0.6333333333333333,0.05,0.41,0.33999999999999997,0.43,0.7805555555555556
923,0.5055555555555555,0.011111111111111112,0.3,0.37,0.38,0.7472222222222222
924,0.44722222222222224,0.002777777777777778,0.32999999999999996,0.38,0.36,0.7972222222222223
925,0.4861111111111111,0.03333333333333333,0.36,0.37,0.41,0.7527777777777778
926,0.5277777777777778,0.030555555555555555,0.42000000000000004,0.52,0.35,0.8083333333333333
927,0.5305555555555556,0.019444444444444445,0.39,0.45999999999999996,0.31,0.9194444444444444
928,0.5694444444444444,0.06111111111111111,0.42000000000000004,0.36,0.37,0.9805555555555555
929,0.6222222222222222,0.08055555555555556,0.37,0.27,0.44000000000000006,0.002777777777777778
930,0.6222222222222222,0.8944444444444445,0.38,0.37,0.44000000000000006,0.9888888888888889
931,0.7,0.9833333333333333,0.38,0.36,0.51,0.06111111111111111
932,0.6833333333333333,0.03611111111111111,0.22999999999999998,0.35,0.5700000000000001,0.04722222222222222
933,0.7305555555555555,0.025,0.22000000000000003,0.43,0.5599999999999999,0.06388888888888888
934,0.8777777777777778,0.9527777777777777,0.16,0.36,0.58,0.10833333333333334
935,0.9472222222222222,0.9888888888888889,0.16999999999999998,0.27999999999999997,0.6799999999999999,0.10555555555555556
936,0.06111111111111111,0.3194444444444444,0.26,0.32,0.65,0.11666666666666667
937,0.12222222222222222,0.25,0.41,0.2,0.72,0.10555555555555556
938,0.14722222222222223,0.2,0.42000000000000004,0.41,0.71,0.09722222222222222
939,0.15,0.2361111111111111,0.4,0.41,0.72,0.15833333333333333
940,0.125,0.26944444444444443,0.44000000000000006,0.9099999999999999,0.73,0.1638888888888889
941,0.1111111111111111,0.2638888888888889,0.5599999999999999,0.85,0.73,0.15833333333333333
942,0.10833333333333334,0.25,0.47000000000000003,0.8300000000000001,0.77,0.16666666666666666
943,0.075,0.2638888888888889,0.51,0.78,0.86,0.16944444444444445
944,0.08055555555555556,0.24444444444444444,0.52,0.76,0.82,0.175
945,0.07777777777777778,0.25555555555555554,0.52,1.06,0.72,0.14722222222222223
946,0.08888888888888889,0.2638888888888889,0.5900000000000001,1.1199999999999999,0.6599999999999999,0.175
947,0.10277777777777777,0.24444444444444444,0.67,1.15,0.5900000000000001,0.18611111111111112
948,0.1111111111111111,0.2388888888888889,0.72,1.15,0.48,0.2
949,0.11666666666666667,0.2388888888888889,0.71,1.31,0.55,0.20833333333333334
950,0.12222222222222222,0.23333333333333334,0.67,1.26,0.73,0.20555555555555555
951,0.11388888888888889,0.23333333333333334,0.61,1.1199999999999999,0.63,0.30833333333333335
952,0.1111111111111111,0.22777777777777777,0.49000000000000005,1.16,0.53,0.3194444444444444
953,0.1,0.20833333333333334,0.5599999999999999,0.99,0.6599999999999999,0.35
