,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
638,0.2638888888888889,1.51,0.8388888888888889,0.16944444444444445,0.8699999999999999,0.26
639,0.25555555555555554,1.61,0.8361111111111111,0.23333333333333334,1.01,0.31
640,0.26944444444444443,1.55,0.8361111111111111,0.2833333333333333,1.0,0.53
641,0.26944444444444443,1.48,0.8027777777777778,0.34444444444444444,1.01,0.58
642,0.2638888888888889,1.3800000000000001,0.8305555555555556,0.32222222222222224,1.3599999999999999,0.73
643,0.2722222222222222,1.3199999999999998,0.8527777777777777,0.325,1.42,0.97
644,0.25555555555555554,1.1300000000000001,0.8611111111111112,0.3138888888888889,1.49,1.3199999999999998
645,0.24722222222222223,0.8400000000000001,0.8222222222222222,0.31666666666666665,1.46,1.3900000000000001
646,0.2388888888888889,0.77,0.8222222222222222,0.30833333333333335,1.49,1.56
647,0.17777777777777778,0.6799999999999999,0.8361111111111111,0.2916666666666667,1.54,1.58
648,0.11944444444444445,0.58,0.8333333333333334,0.3055555555555556,1.51,1.6800000000000002
649,0.10277777777777777,0.5,0.8388888888888889,0.3138888888888889,1.51,1.8399999999999999
650,0.06388888888888888,0.79,0.8388888888888889,0.28888888888888886,1.4300000000000002,1.8199999999999998
651,0.04722222222222222,0.97,0.8555555555555555,0.2777777777777778,1.45,1.95
652,0.9972222222222222,0.85,0.8388888888888889,0.2638888888888889,1.4300000000000002,2.0
653,0.04722222222222222,0.9,0.8527777777777777,0.25277777777777777,1.29,2.15
654,0.013888888888888888,0.77,0.85,0.23055555555555557,1.21,2.13
655,0.03611111111111111,0.58,0.8555555555555555,0.22777777777777777,1.05,2.16
656,0.21388888888888888,0.58,0.85,0.23055555555555557,0.96,2.3
657,0.26666666666666666,1.03,0.8777777777777778,0.2388888888888889,0.8699999999999999,2.1399999999999997
658,0.29444444444444445,1.1099999999999999,0.8527777777777777,0.24444444444444444,0.9099999999999999,2.18
659,0.28055555555555556,0.9199999999999999,0.8444444444444444,0.23333333333333334,0.99,2.12
660,0.2972222222222222,0.45999999999999996,0.8416666666666667,0.21666666666666667,0.89,2.0
661,0.33055555555555555,0.51,0.8916666666666667,0.20833333333333334,1.06,1.83
662,0.2777777777777778,0.55,0.8666666666666667,0.19166666666666668,1.0699999999999998,1.95
663,0.2777777777777778,0.49000000000000005,0.8694444444444445,0.18055555555555555,1.01,1.9300000000000002
664,0.2777777777777778,0.47000000000000003,0.8916666666666667,0.04722222222222222,0.9400000000000001,1.89
665,0.30833333333333335,0.38,0.9194444444444444,0.019444444444444445,0.8800000000000001,1.8800000000000001
666,0.2916666666666667,0.67,0.8916666666666667,0.005555555555555556,0.8699999999999999,1.7600000000000002
667,0.3527777777777778,0.54,0.8888888888888888,0.9777777777777777,0.9199999999999999,1.69
668,0.33055555555555555,0.5599999999999999,0.9166666666666666,0.9694444444444444,0.8800000000000001,1.58
669,0.33055555555555555,0.58,0.9055555555555556,0.9305555555555556,0.79,1.51
670,0.30277777777777776,0.67,0.9111111111111111,0.9277777777777778,0.6900000000000001,1.4
671,0.2861111111111111,0.75,0.9166666666666666,0.925,0.8400000000000001,1.3900000000000001
672,0.2777777777777778,0.63,0.925,0.925,0.76,1.35
673,0.275,0.5700000000000001,0.8944444444444445,0.9416666666666667,0.6599999999999999,1.42
674,0.30833333333333335,0.49000000000000005,0.8972222222222223,0.9194444444444444,0.61,1.41
675,0.3,0.42000000000000004,0.8944444444444445,0.9416666666666667,0.58,1.29
676,0.3138888888888889,0.37,0.8555555555555555,0.9194444444444444,0.38,1.17
677,0.3277777777777778,0.24,0.8027777777777778,0.9416666666666667,0.39,1.16
678,0.20277777777777778,0.06,0.7583333333333333,0.925,0.53,1.17
679,0.8666666666666667,0.15,0.6638888888888889,0.8861111111111111,0.47000000000000003,1.02
680,0.925,0.39,0.6166666666666667,0.8833333333333333,0.58,0.95
681,0.022222222222222223,0.64,0.6111111111111112,0.8694444444444445,0.71,0.8400000000000001
682,0.9555555555555556,0.72,0.5638888888888889,0.8611111111111112,0.8,0.6900000000000001
683,0.9527777777777777,0.67,0.5583333333333333,0.8666666666666667,0.9199999999999999,0.61
684,0.8972222222222223,0.6599999999999999,0.5694444444444444,0.9027777777777778,1.06,0.62
685,0.925,0.5700000000000001,0.5694444444444444,0.8666666666666667,1.16,0.79
686,0.9777777777777777,0.5700000000000001,0.5888888888888889,0.8666666666666667,1.1800000000000002,0.79
687,0.9666666666666667,0.53,0.65,0.9611111111111111,1.1300000000000001,0.9
688,0.9638888888888889,0.47000000000000003,0.6638888888888889,0.9444444444444444,1.1099999999999999,0.9400000000000001
689,0.9722222222222222,0.43,0.675,0.9055555555555556,1.1,0.9
690,0.9972222222222222,0.32,0.6888888888888889,0.8805555555555555,1.01,0.9099999999999999
691,0.9777777777777777,0.47000000000000003,0.6944444444444444,0.8416666666666667,1.01,0.76
692,0.9416666666666667,0.35,0.6944444444444444,0.8777777777777778,1.0,0.71
693,0.8722222222222222,0.2,0.7083333333333334,0.8972222222222223,0.93,0.63
694,0.9916666666666667,0.33999999999999997,0.6916666666666667,0.8861111111111111,0.9199999999999999,0.53
695,0.8222222222222222,0.32999999999999996,0.7111111111111111,0.8888888888888888,0.9099999999999999,0.45999999999999996
696,0.9194444444444444,0.48,0.7166666666666667,0.8833333333333333,0.78,0.42000000000000004
697,0.9722222222222222,0.42000000000000004,0.7138888888888889,0.8527777777777777,0.77,0.4
698,0.9583333333333334,0.42000000000000004,0.7,0.9305555555555556,0.74,0.22000000000000003
699,0.9611111111111111,0.54,0.7166666666666667,0.7472222222222222,0.64,0.32
700,0.025,0.45,0.7388888888888889,0.7777777777777778,0.6900000000000001,0.32999999999999996
701,0.041666666666666664,0.42000000000000004,0.7194444444444444,0.8111111111111111,0.65,0.2
702,0.06944444444444445,0.32,0.6777777777777778,0.7444444444444445,0.52,0.33999999999999997
703,0.06944444444444445,0.32,0.6777777777777778,0.7444444444444445,0.52,0.33999999999999997
704,0.022222222222222223,0.44000000000000006,0.6583333333333333,0.8333333333333334,0.45999999999999996,0.5
705,0.05,0.33999999999999997,0.6333333333333333,0.7805555555555556,0.41,0.43
706,0.011111111111111112,0.37,0.5055555555555555,0.7472222222222222,0.3,0.38
707,0.002777777777777778,0.38,0.44722222222222224,0.7972222222222223,0.32999999999999996,0.36
708,0.03333333333333333,0.37,0.4861111111111111,0.7527777777777778,0.36,0.41
709,0.030555555555555555,0.52,0.5277777777777778,0.8083333333333333,0.42000000000000004,0.35
710,0.019444444444444445,0.45999999999999996,0.5305555555555556,0.9194444444444444,0.39,0.31
711,0.06111111111111111,0.36,0.5694444444444444,0.9805555555555555,0.42000000000000004,0.37
712,0.08055555555555556,0.27,0.6222222222222222,0.002777777777777778,0.37,0.44000000000000006
713,0.8944444444444445,0.37,0.6222222222222222,0.9888888888888889,0.38,0.44000000000000006
714,0.9833333333333333,0.36,0.7,0.06111111111111111,0.38,0.51
715,0.03611111111111111,0.35,0.6833333333333333,0.04722222222222222,0.22999999999999998,0.5700000000000001
716,0.025,0.43,0.7305555555555555,0.06388888888888888,0.22000000000000003,0.5599999999999999
717,0.9527777777777777,0.36,0.8777777777777778,0.10833333333333334,0.16,0.58
718,0.9888888888888889,0.27999999999999997,0.9472222222222222,0.10555555555555556,0.16999999999999998,0.6799999999999999
719,0.3194444444444444,0.32,0.06111111111111111,0.11666666666666667,0.26,0.65
720,0.25,0.2,0.12222222222222222,0.10555555555555556,0.41,0.72
721,0.2,0.41,0.14722222222222223,0.09722222222222222,0.42000000000000004,0.71
722,0.2361111111111111,0.41,0.15,0.15833333333333333,0.4,0.72
723,0.26944444444444443,0.9099999999999999,0.125,0.1638888888888889,0.44000000000000006,0.73
724,0.2638888888888889,0.85,0.1111111111111111,0.15833333333333333,0.5599999999999999,0.73
725,0.25,0.8300000000000001,0.10833333333333334,0.16666666666666666,0.47000000000000003,0.77
726,0.2638888888888889,0.78,0.075,0.16944444444444445,0.51,0.86
727,0.24444444444444444,0.76,0.08055555555555556,0.175,0.52,0.82
728,0.25555555555555554,1.06,0.07777777777777778,0.14722222222222223,0.52,0.72
729,0.2638888888888889,1.1199999999999999,0.08888888888888889,0.175,0.5900000000000001,0.6599999999999999
730,0.24444444444444444,1.15,0.10277777777777777,0.18611111111111112,0.67,0.5900000000000001
731,0.2388888888888889,1.15,0.1111111111111111,0.2,0.72,0.48
732,0.2388888888888889,1.31,0.11666666666666667,0.20833333333333334,0.71,0.55
733,0.23333333333333334,1.26,0.12222222222222222,0.20555555555555555,0.67,0.73
734,0.23333333333333334,1.1199999999999999,0.11388888888888889,0.30833333333333335,0.61,0.63
735,0.22777777777777777,1.16,0.1111111111111111,0.3194444444444444,0.49000000000000005,0.53
736,0.20833333333333334,0.99,0.1,0.35,0.5599999999999999,0.6599999999999999
737,0.14722222222222223,0.89,0.11944444444444445,0.3472222222222222,0.58,0.6599999999999999
738,0.10555555555555556,0.72,0.1638888888888889,0.4166666666666667,0.8,0.53
739,0.06388888888888888,0.7,0.17777777777777778,0.43333333333333335,0.79,0.45
740,0.06944444444444445,0.71,0.18333333333333332,0.4361111111111111,0.73,0.54
741,0.05,0.79,0.17777777777777778,0.4305555555555556,0.6599999999999999,0.6
742,0.06666666666666667,0.77,0.16111111111111112,0.4722222222222222,0.47000000000000003,0.53
743,0.06944444444444445,0.8300000000000001,0.18055555555555555,0.4444444444444444,0.47000000000000003,0.5599999999999999
744,0.058333333333333334,0.77,0.19166666666666668,0.46944444444444444,0.5599999999999999,0.54
745,0.041666666666666664,0.74,0.18888888888888888,0.45555555555555555,0.65,0.6
746,0.022222222222222223,0.67,0.18333333333333332,0.4777777777777778,0.5900000000000001,0.65
747,0.9944444444444445,0.7,0.16666666666666666,0.5194444444444445,0.51,0.7
748,0.9777777777777777,0.61,0.175,0.4861111111111111,0.39,0.63
749,0.9722222222222222,0.5700000000000001,0.13333333333333333,0.475,0.32999999999999996,0.8300000000000001
750,0.9777777777777777,0.62,0.16666666666666666,0.48055555555555557,0.38,0.85
751,0.9472222222222222,0.6,0.09444444444444444,0.5305555555555556,0.31,0.67
752,0.9972222222222222,0.41,0.09722222222222222,0.4666666666666667,0.4,0.6799999999999999
753,0.011111111111111112,0.39,0.09444444444444444,0.4583333333333333,0.41,0.64
754,0.013888888888888888,0.45999999999999996,0.09444444444444444,0.48055555555555557,0.36,0.42000000000000004
755,0.0,0.44000000000000006,0.125,0.4527777777777778,0.38,0.45
756,0.011111111111111112,0.37,0.16111111111111112,0.4361111111111111,0.32999999999999996,0.55
757,0.030555555555555555,0.21000000000000002,0.325,0.4305555555555556,0.53,0.45999999999999996
758,0.022222222222222223,0.2,0.3972222222222222,0.4888888888888889,0.27,0.5
759,0.17777777777777778,0.15,0.375,0.4861111111111111,0.21000000000000002,0.37
760,0.35,0.45,0.425,0.6805555555555556,0.37,0.22000000000000003
761,0.3277777777777778,0.51,0.45555555555555555,0.4583333333333333,0.43,0.01
762,0.33611111111111114,0.44000000000000006,0.3638888888888889,0.4,0.51,0.06
763,0.3111111111111111,0.47000000000000003,0.41944444444444445,0.42777777777777776,0.29,0.2
764,0.30833333333333335,0.58,0.44166666666666665,0.4222222222222222,0.24,0.52
765,0.31666666666666665,0.61,0.46944444444444444,0.45555555555555555,0.27999999999999997,0.64
766,0.3388888888888889,0.49000000000000005,0.4861111111111111,0.6277777777777778,0.16999999999999998,0.5700000000000001
767,0.2916666666666667,0.5,0.2722222222222222,0.5944444444444444,0.24,0.5900000000000001
768,0.2916666666666667,0.63,0.3861111111111111,0.6083333333333333,0.44000000000000006,0.71
769,0.2638888888888889,0.6599999999999999,0.4,0.6083333333333333,0.41,0.72
770,0.2611111111111111,0.78,0.4444444444444444,0.6027777777777777,0.41,0.8400000000000001
771,0.24444444444444444,0.78,0.46111111111111114,0.6083333333333333,0.32999999999999996,0.9199999999999999
772,0.24166666666666667,0.9199999999999999,0.40555555555555556,0.6027777777777777,0.39,0.9199999999999999
773,0.24444444444444444,0.99,0.38333333333333336,0.6166666666666667,0.42000000000000004,0.86
774,0.24444444444444444,1.1099999999999999,0.4027777777777778,0.6166666666666667,0.37,0.96
775,0.24722222222222223,1.1199999999999999,0.4305555555555556,0.6416666666666667,0.32,0.8099999999999999
776,0.24444444444444444,1.1199999999999999,0.43333333333333335,0.6472222222222223,0.39,0.8
777,0.225,0.9199999999999999,0.48333333333333334,0.7083333333333334,0.31,0.63
778,0.16944444444444445,0.76,0.4666666666666667,0.6361111111111111,0.27999999999999997,0.53
779,0.19722222222222222,0.6900000000000001,0.40555555555555556,0.6083333333333333,0.4,0.45
780,0.1388888888888889,0.85,0.3972222222222222,0.5777777777777777,0.47000000000000003,0.44000000000000006
781,0.1111111111111111,0.73,0.4111111111111111,0.5583333333333333,0.52,0.41
782,0.08055555555555556,0.61,0.4222222222222222,0.5194444444444445,0.58,0.22000000000000003
783,0.10833333333333334,0.5599999999999999,0.4361111111111111,0.6388888888888888,0.6599999999999999,0.12
784,0.18611111111111112,0.47000000000000003,0.45555555555555555,0.03611111111111111,0.65,0.04
785,0.13055555555555556,0.53,0.4861111111111111,0.17222222222222222,0.65,0.31
786,0.1388888888888889,0.54,0.5083333333333333,0.15555555555555556,0.54,0.26
787,0.1111111111111111,0.52,0.5055555555555555,0.075,0.61,0.62
788,0.08333333333333333,0.52,0.5166666666666667,0.11666666666666667,0.54,0.75
789,0.058333333333333334,0.6,0.55,0.125,0.54,0.86
790,0.06666666666666667,0.55,0.5972222222222222,0.125,0.45999999999999996,1.16
791,0.027777777777777776,0.6,0.5722222222222222,0.14166666666666666,0.45999999999999996,1.26
792,0.9805555555555555,0.62,0.55,0.1,0.48,0.96
793,0.9166666666666666,0.62,0.5277777777777778,0.09722222222222222,0.53,1.26
794,0.9944444444444445,0.64,0.5055555555555555,0.12222222222222222,0.61,1.34
795,0.975,0.67,0.5194444444444445,0.1111111111111111,0.8400000000000001,1.3
796,0.044444444444444446,0.54,0.5472222222222223,0.10555555555555556,0.67,1.44
797,0.06944444444444445,0.48,0.5388888888888889,0.09166666666666666,0.65,1.47
798,0.03611111111111111,0.41,0.5388888888888889,0.075,0.58,1.3599999999999999
799,0.10555555555555556,0.27,0.5388888888888889,0.06666666666666667,0.58,1.25
800,0.17777777777777778,0.3,0.5194444444444445,0.06944444444444445,0.65,1.29
801,0.18333333333333332,0.37,0.5222222222222223,0.058333333333333334,0.71,1.24
802,0.29444444444444445,0.29,0.5111111111111111,0.07777777777777778,0.64,1.1800000000000002
803,0.2638888888888889,0.3,0.5138888888888888,0.05,0.67,1.24
804,0.30833333333333335,0.48,0.5194444444444445,0.06111111111111111,0.5599999999999999,1.21
805,0.3,0.43,0.6111111111111112,0.06388888888888888,0.38,1.17
806,0.3138888888888889,0.63,0.65,0.05277777777777778,0.32,1.17
807,0.3277777777777778,0.49000000000000005,0.6666666666666666,0.058333333333333334,0.2,1.19
808,0.5611111111111111,0.53,0.7583333333333333,0.06111111111111111,0.41,1.19
809,0.019444444444444445,0.18,0.6888888888888889,0.05,0.32,1.02
810,0.4777777777777778,0.1,0.8055555555555556,0.011111111111111112,0.54,1.0
811,0.49444444444444446,0.4,0.8083333333333333,0.019444444444444445,0.5900000000000001,0.93
812,0.33055555555555555,0.6,0.7722222222222223,0.03888888888888889,0.62,0.79
813,0.3194444444444444,0.67,0.7611111111111111,0.9972222222222222,0.51,0.93
814,0.3277777777777778,0.6599999999999999,0.8527777777777777,0.9861111111111112,0.74,0.86
815,0.3527777777777778,0.85,0.8972222222222223,0.9888888888888889,1.04,0.8800000000000001
816,0.4444444444444444,0.9,0.8777777777777778,0.9833333333333333,1.01,0.8
817,0.45,0.9199999999999999,0.8833333333333333,0.9638888888888889,0.99,0.78
818,0.4444444444444444,0.77,0.9055555555555556,0.9444444444444444,1.09,0.79
819,0.4861111111111111,0.96,0.9388888888888889,0.9333333333333333,1.1800000000000002,1.0
820,0.4305555555555556,0.86,0.9416666666666667,0.9527777777777777,1.06,1.05
821,0.40555555555555556,0.97,0.9583333333333334,0.9583333333333334,1.03,1.1300000000000001
822,0.3888888888888889,1.05,0.9944444444444445,0.9305555555555556,0.9099999999999999,1.1199999999999999
823,0.34444444444444444,0.8800000000000001,0.016666666666666666,0.925,0.9099999999999999,1.06
824,0.325,0.96,0.03333333333333333,0.9083333333333333,0.86,1.15
825,0.3333333333333333,1.01,0.07222222222222222,0.8972222222222223,0.86,1.1400000000000001
826,0.31666666666666665,1.05,0.06666666666666667,0.9083333333333333,0.9199999999999999,1.21
827,0.2916666666666667,1.1800000000000002,0.08611111111111111,0.9111111111111111,0.9400000000000001,1.19
828,0.2861111111111111,1.1800000000000002,0.09444444444444444,0.9027777777777778,0.89,1.35
829,0.2722222222222222,1.25,0.10555555555555556,0.9138888888888889,1.0,1.28
830,0.25,1.08,0.11388888888888889,0.8972222222222223,0.99,1.05
831,0.24722222222222223,1.1,0.12222222222222222,0.9111111111111111,1.09,1.19
832,0.2611111111111111,1.19,0.11388888888888889,0.9416666666666667,1.1199999999999999,1.1099999999999999
833,0.21388888888888888,0.8099999999999999,0.10833333333333334,0.9361111111111111,1.03,1.15
834,0.15555555555555556,0.55,0.11388888888888889,0.9833333333333333,1.16,1.03
835,0.10277777777777777,0.54,0.10555555555555556,0.9611111111111111,1.15,1.06
836,0.15,0.5,0.10277777777777777,0.9777777777777777,1.06,1.03
837,0.9694444444444444,0.44000000000000006,0.10833333333333334,0.9944444444444445,1.08,0.9
838,0.041666666666666664,0.67,0.06944444444444445,0.016666666666666666,1.04,0.78
839,0.041666666666666664,0.7,0.04722222222222222,0.0,1.16,0.78
840,0.10833333333333334,0.6,0.058333333333333334,0.011111111111111112,1.29,0.6799999999999999
841,0.9833333333333333,0.8699999999999999,0.058333333333333334,0.030555555555555555,1.29,0.67
842,0.03888888888888889,0.79,0.06944444444444445,0.05,1.3699999999999999,0.6799999999999999
843,0.008333333333333333,0.9,0.07222222222222222,0.07222222222222222,1.35,0.52
844,0.025,0.6900000000000001,0.06388888888888888,0.13333333333333333,1.31,0.52
845,0.03333333333333333,0.65,0.08333333333333333,0.18055555555555555,1.42,0.36
846,0.125,0.5599999999999999,0.06666666666666667,0.2111111111111111,1.4300000000000002,0.2
847,0.14722222222222223,0.64,0.058333333333333334,0.25833333333333336,1.31,0.26
848,0.10555555555555556,0.63,0.07222222222222222,0.3638888888888889,1.3699999999999999,0.38
849,0.11388888888888889,0.75,0.06666666666666667,0.32222222222222224,1.3900000000000001,0.43
850,0.12222222222222222,0.76,0.06944444444444445,0.4083333333333333,1.3599999999999999,0.41
851,0.21388888888888888,0.5700000000000001,0.08055555555555556,0.4583333333333333,1.3699999999999999,0.48
852,0.24166666666666667,0.6900000000000001,0.075,0.40555555555555556,1.23,0.43
853,0.14444444444444443,0.54,0.08888888888888889,0.5555555555555556,1.31,0.51
854,0.027777777777777776,0.6900000000000001,0.07777777777777778,0.5138888888888888,1.25,0.73
855,0.03611111111111111,0.64,0.07777777777777778,0.5055555555555555,1.29,0.8
856,0.041666666666666664,0.5599999999999999,0.08333333333333333,0.5305555555555556,1.22,0.74
857,0.06388888888888888,0.53,0.075,0.5361111111111111,1.26,0.74
858,0.05555555555555555,0.45,0.06111111111111111,0.5277777777777778,1.2,0.85
859,0.10555555555555556,0.43,0.06666666666666667,0.5333333333333333,1.3699999999999999,0.89
860,0.20833333333333334,0.21000000000000002,0.06388888888888888,0.5416666666666666,1.26,0.9400000000000001
861,0.48055555555555557,0.37,0.05277777777777778,0.5638888888888889,1.24,0.95
862,0.4527777777777778,0.49000000000000005,0.0,0.5638888888888889,1.05,0.9199999999999999
863,0.5222222222222223,0.47000000000000003,0.9861111111111112,0.5888888888888889,1.04,0.85
864,0.5638888888888889,0.31,0.9527777777777777,0.6388888888888888,0.9099999999999999,0.71
865,0.5611111111111111,0.79,0.9416666666666667,0.6222222222222222,0.86,0.5700000000000001
866,0.575,0.35,0.9333333333333333,0.6527777777777778,0.8699999999999999,0.64
867,0.5416666666666666,0.5900000000000001,0.9416666666666667,0.6444444444444445,0.8,0.52
868,0.5527777777777778,0.71,0.9472222222222222,0.5111111111111111,0.64,0.5900000000000001
869,0.5472222222222223,0.73,0.8416666666666667,0.46111111111111114,0.6799999999999999,0.58
870,0.5472222222222223,0.73,0.8416666666666667,0.46111111111111114,0.6799999999999999,0.58
871,0.5416666666666666,0.9,0.8722222222222222,0.48055555555555557,0.63,0.63
872,0.5388888888888889,1.01,0.8305555555555556,0.5,0.71,0.74
873,0.5361111111111111,0.99,0.8611111111111112,0.5416666666666666,0.6,0.62
874,0.48333333333333334,0.49000000000000005,0.8916666666666667,0.5194444444444445,0.61,0.3
875,0.36666666666666664,0.48,0.8777777777777778,0.4777777777777778,0.64,0.5900000000000001
876,0.3111111111111111,0.8099999999999999,0.8527777777777777,0.5111111111111111,0.5599999999999999,0.6799999999999999
877,0.33055555555555555,0.8099999999999999,0.8833333333333333,0.45,0.65,0.75
878,0.3333333333333333,1.04,0.8611111111111112,0.42777777777777776,0.74,0.65
879,0.33611111111111114,1.15,0.8583333333333333,0.39444444444444443,0.6900000000000001,0.77
880,0.3111111111111111,1.29,0.9638888888888889,0.2972222222222222,0.27999999999999997,0.82
881,0.3111111111111111,1.29,0.8472222222222222,0.2916666666666667,0.49000000000000005,1.02
882,0.30277777777777776,1.45,0.8222222222222222,0.30833333333333335,0.43,0.99
883,0.28055555555555556,1.3800000000000001,0.8722222222222222,0.3055555555555556,0.5900000000000001,0.8400000000000001
884,0.2722222222222222,1.49,0.8527777777777777,0.3055555555555556,0.58,0.85
885,0.275,1.3199999999999998,0.8666666666666667,0.2777777777777778,0.6,0.39
886,0.2833333333333333,1.53,0.8611111111111112,0.9694444444444444,0.48,0.45999999999999996
887,0.28888888888888886,1.47,0.9138888888888889,0.125,0.5900000000000001,0.43
888,0.3,1.65,0.9055555555555556,0.12777777777777777,0.41,0.5
889,0.2916666666666667,1.5,0.8583333333333333,0.25277777777777777,0.38,0.74
890,0.2916666666666667,1.52,0.85,0.2361111111111111,0.44000000000000006,0.8
891,0.26666666666666666,1.55,0.8527777777777777,0.20555555555555555,0.4,0.6799999999999999
892,0.2777777777777778,1.3699999999999999,0.8194444444444444,0.18611111111111112,0.5,0.6599999999999999
893,0.3472222222222222,0.95,0.85,0.1388888888888889,0.6900000000000001,0.73
894,0.39444444444444443,0.99,0.9444444444444444,0.11388888888888889,0.26,0.6900000000000001
895,0.4083333333333333,1.1300000000000001,0.9,0.08333333333333333,0.26,0.6900000000000001
896,0.425,1.1,0.875,0.03611111111111111,0.38,0.61
897,0.43333333333333335,1.01,0.8527777777777777,0.9472222222222222,0.27,0.77
898,0.43333333333333335,0.93,0.8944444444444445,0.9083333333333333,0.26,0.6599999999999999
899,0.4305555555555556,0.9099999999999999,0.016666666666666666,0.8638888888888889,0.16999999999999998,0.8300000000000001
900,0.5,0.9400000000000001,0.03888888888888889,0.85,0.21000000000000002,0.5900000000000001
901,0.5083333333333333,1.03,0.06388888888888888,0.8055555555555556,0.29,0.85
902,0.5194444444444445,1.17,0.08055555555555556,0.8111111111111111,0.42000000000000004,0.85
903,0.5,1.22,0.08888888888888889,0.8277777777777777,0.43,0.79
904,0.48333333333333334,1.1300000000000001,0.08055555555555556,0.8111111111111111,0.54,0.73
905,0.4638888888888889,0.76,0.09166666666666666,0.7555555555555555,0.61,0.9400000000000001
906,0.40555555555555556,0.5599999999999999,0.06944444444444445,0.7555555555555555,0.6799999999999999,1.0
907,0.41944444444444445,0.75,0.09722222222222222,0.8361111111111111,0.49000000000000005,1.1099999999999999
908,0.37222222222222223,0.75,0.05555555555555555,0.8138888888888889,0.53,1.02
909,0.37222222222222223,0.6799999999999999,0.04722222222222222,0.8083333333333333,0.62,1.06
910,0.35555555555555557,0.9099999999999999,0.04722222222222222,0.7944444444444444,0.53,1.04
911,0.33055555555555555,0.9400000000000001,0.016666666666666666,0.8166666666666667,0.61,1.0
912,0.3,0.96,0.013888888888888888,0.85,0.63,1.01
913,0.2833333333333333,0.89,0.041666666666666664,0.8361111111111111,0.65,0.8800000000000001
914,0.16944444444444445,0.71,0.058333333333333334,0.8111111111111111,0.55,0.8300000000000001
915,0.25,0.96,0.0,0.8083333333333333,0.75,0.74
916,0.24444444444444444,1.03,0.03888888888888889,0.8388888888888889,0.65,0.71
917,0.2611111111111111,1.52,0.030555555555555555,0.8555555555555555,0.65,0.6
918,0.225,0.86,0.025,0.7888888888888889,0.64,0.53
919,0.175,0.71,0.011111111111111112,0.7611111111111111,0.61,0.5
920,0.9777777777777777,0.58,0.9944444444444445,0.7555555555555555,0.58,0.37
921,0.9222222222222223,0.85,0.025,0.6666666666666666,0.45999999999999996,0.41
922,0.9222222222222223,1.06,0.08055555555555556,0.6527777777777778,0.31,0.47000000000000003
923,0.9277777777777778,0.9099999999999999,0.18055555555555555,0.625,0.27999999999999997,0.52
924,0.9722222222222222,0.64,0.225,0.6138888888888889,0.25,0.52
925,0.05277777777777778,0.4,0.4111111111111111,0.6194444444444445,0.09,0.6
926,0.11666666666666667,0.29,0.6111111111111112,0.6361111111111111,0.13,0.58
927,0.2222222222222222,0.27999999999999997,0.5944444444444444,0.5666666666666667,0.24,0.61
928,0.5611111111111111,0.79,0.6527777777777778,0.575,0.27,0.75
929,0.5472222222222223,0.93,0.6444444444444445,0.5888888888888889,0.32999999999999996,0.86
930,0.5527777777777778,1.04,0.6583333333333333,0.6,0.37,0.79
931,0.6055555555555555,0.99,0.7194444444444444,0.6388888888888888,0.32999999999999996,0.78
932,0.65,0.89,0.6944444444444444,0.6611111111111111,0.35,0.79
933,0.7388888888888889,1.3,0.6916666666666667,0.6416666666666667,0.38,0.8099999999999999
934,0.7444444444444445,1.22,0.7222222222222222,0.6138888888888889,0.35,0.86
935,0.7416666666666667,0.99,0.75,0.6277777777777778,0.35,0.8699999999999999
936,0.6694444444444444,0.67,0.7555555555555555,0.6138888888888889,0.3,0.74
937,0.6305555555555555,0.8099999999999999,0.8138888888888889,0.6055555555555555,0.43,0.8099999999999999
938,0.6527777777777778,0.76,0.8055555555555556,0.6111111111111112,0.37,0.78
939,0.6472222222222223,0.51,0.8166666666666667,0.575,0.29,0.8300000000000001
940,0.6277777777777778,0.5599999999999999,0.8555555555555555,0.5583333333333333,0.37,0.78
941,0.6111111111111112,0.48,0.8583333333333333,0.5638888888888889,0.31,0.9800000000000001
942,0.6444444444444445,0.6599999999999999,0.8,0.55,0.22999999999999998,0.97
943,0.6194444444444445,0.58,0.7555555555555555,0.5638888888888889,0.16,1.02
944,0.6444444444444445,0.3,0.6666666666666666,0.5583333333333333,0.12,1.03
945,0.5083333333333333,0.2,0.5472222222222223,0.5527777777777778,0.1,1.01
946,0.525,0.35,0.5472222222222223,0.5527777777777778,0.21000000000000002,0.9400000000000001
947,0.36944444444444446,0.35,0.48333333333333334,0.55,0.31,1.01
948,0.30833333333333335,0.3,0.475,0.5555555555555556,0.32999999999999996,0.96
949,0.30833333333333335,0.51,0.4722222222222222,0.5972222222222222,0.37,0.75
950,0.26944444444444443,0.67,0.49166666666666664,0.8138888888888889,0.37,1.0699999999999998
951,0.2638888888888889,0.78,0.5166666666666667,0.75,0.31,1.16
952,0.24444444444444444,0.6599999999999999,0.5222222222222223,0.7166666666666667,0.32999999999999996,1.0
953,0.2638888888888889,0.93,0.5194444444444445,0.7083333333333334,0.33999999999999997,1.0
954,0.25277777777777777,0.9400000000000001,0.5694444444444444,0.7,0.27,0.96
955,0.2611111111111111,0.96,0.5722222222222222,0.7194444444444444,0.29,0.95
956,0.25555555555555554,1.03,0.5583333333333333,0.7416666666666667,0.27999999999999997,1.06
