,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061
637,1.1800000000000002,1.35,0.89,0.9027777777777778,0.09444444444444444,0.2861111111111111
638,1.25,1.28,1.0,0.9138888888888889,0.10555555555555556,0.2722222222222222
639,1.08,1.05,0.99,0.8972222222222223,0.11388888888888889,0.25
640,1.1,1.19,1.09,0.9111111111111111,0.12222222222222222,0.24722222222222223
641,1.19,1.1099999999999999,1.1199999999999999,0.9416666666666667,0.11388888888888889,0.2611111111111111
642,0.8099999999999999,1.15,1.03,0.9361111111111111,0.10833333333333334,0.21388888888888888
643,0.55,1.03,1.16,0.9833333333333333,0.11388888888888889,0.15555555555555556
644,0.54,1.06,1.15,0.9611111111111111,0.10555555555555556,0.10277777777777777
645,0.5,1.03,1.06,0.9777777777777777,0.10277777777777777,0.15
646,0.44000000000000006,0.9,1.08,0.9944444444444445,0.10833333333333334,0.9694444444444444
647,0.67,0.78,1.04,0.016666666666666666,0.06944444444444445,0.041666666666666664
648,0.7,0.78,1.16,0.0,0.04722222222222222,0.041666666666666664
649,0.6,0.6799999999999999,1.29,0.011111111111111112,0.058333333333333334,0.10833333333333334
650,0.8699999999999999,0.67,1.29,0.030555555555555555,0.058333333333333334,0.9833333333333333
651,0.79,0.6799999999999999,1.3699999999999999,0.05,0.06944444444444445,0.03888888888888889
652,0.9,0.52,1.35,0.07222222222222222,0.07222222222222222,0.008333333333333333
653,0.6900000000000001,0.52,1.31,0.13333333333333333,0.06388888888888888,0.025
654,0.65,0.36,1.42,0.18055555555555555,0.08333333333333333,0.03333333333333333
655,0.5599999999999999,0.2,1.4300000000000002,0.2111111111111111,0.06666666666666667,0.125
656,0.64,0.26,1.31,0.25833333333333336,0.058333333333333334,0.14722222222222223
657,0.63,0.38,1.3699999999999999,0.3638888888888889,0.07222222222222222,0.10555555555555556
658,0.75,0.43,1.3900000000000001,0.32222222222222224,0.06666666666666667,0.11388888888888889
659,0.76,0.41,1.3599999999999999,0.4083333333333333,0.06944444444444445,0.12222222222222222
660,0.5700000000000001,0.48,1.3699999999999999,0.4583333333333333,0.08055555555555556,0.21388888888888888
661,0.6900000000000001,0.43,1.23,0.40555555555555556,0.075,0.24166666666666667
662,0.54,0.51,1.31,0.5555555555555556,0.08888888888888889,0.14444444444444443
663,0.6900000000000001,0.73,1.25,0.5138888888888888,0.07777777777777778,0.027777777777777776
664,0.64,0.8,1.29,0.5055555555555555,0.07777777777777778,0.03611111111111111
665,0.5599999999999999,0.74,1.22,0.5305555555555556,0.08333333333333333,0.041666666666666664
666,0.53,0.74,1.26,0.5361111111111111,0.075,0.06388888888888888
667,0.45,0.85,1.2,0.5277777777777778,0.06111111111111111,0.05555555555555555
668,0.43,0.89,1.3699999999999999,0.5333333333333333,0.06666666666666667,0.10555555555555556
669,0.21000000000000002,0.9400000000000001,1.26,0.5416666666666666,0.06388888888888888,0.20833333333333334
670,0.37,0.95,1.24,0.5638888888888889,0.05277777777777778,0.48055555555555557
671,0.49000000000000005,0.9199999999999999,1.05,0.5638888888888889,0.0,0.4527777777777778
672,0.47000000000000003,0.85,1.04,0.5888888888888889,0.9861111111111112,0.5222222222222223
673,0.31,0.71,0.9099999999999999,0.6388888888888888,0.9527777777777777,0.5638888888888889
674,0.79,0.5700000000000001,0.86,0.6222222222222222,0.9416666666666667,0.5611111111111111
675,0.35,0.64,0.8699999999999999,0.6527777777777778,0.9333333333333333,0.575
676,0.5900000000000001,0.52,0.8,0.6444444444444445,0.9416666666666667,0.5416666666666666
677,0.71,0.5900000000000001,0.64,0.5111111111111111,0.9472222222222222,0.5527777777777778
678,0.73,0.58,0.6799999999999999,0.46111111111111114,0.8416666666666667,0.5472222222222223
679,0.73,0.58,0.6799999999999999,0.46111111111111114,0.8416666666666667,0.5472222222222223
680,0.9,0.63,0.63,0.48055555555555557,0.8722222222222222,0.5416666666666666
681,1.01,0.74,0.71,0.5,0.8305555555555556,0.5388888888888889
682,0.99,0.62,0.6,0.5416666666666666,0.8611111111111112,0.5361111111111111
683,0.49000000000000005,0.3,0.61,0.5194444444444445,0.8916666666666667,0.48333333333333334
684,0.48,0.5900000000000001,0.64,0.4777777777777778,0.8777777777777778,0.36666666666666664
685,0.8099999999999999,0.6799999999999999,0.5599999999999999,0.5111111111111111,0.8527777777777777,0.3111111111111111
686,0.8099999999999999,0.75,0.65,0.45,0.8833333333333333,0.33055555555555555
687,1.04,0.65,0.74,0.42777777777777776,0.8611111111111112,0.3333333333333333
688,1.15,0.77,0.6900000000000001,0.39444444444444443,0.8583333333333333,0.33611111111111114
689,1.29,0.82,0.27999999999999997,0.2972222222222222,0.9638888888888889,0.3111111111111111
690,1.29,1.02,0.49000000000000005,0.2916666666666667,0.8472222222222222,0.3111111111111111
691,1.45,0.99,0.43,0.30833333333333335,0.8222222222222222,0.30277777777777776
692,1.3800000000000001,0.8400000000000001,0.5900000000000001,0.3055555555555556,0.8722222222222222,0.28055555555555556
693,1.49,0.85,0.58,0.3055555555555556,0.8527777777777777,0.2722222222222222
694,1.3199999999999998,0.39,0.6,0.2777777777777778,0.8666666666666667,0.275
695,1.53,0.45999999999999996,0.48,0.9694444444444444,0.8611111111111112,0.2833333333333333
696,1.47,0.43,0.5900000000000001,0.125,0.9138888888888889,0.28888888888888886
697,1.65,0.5,0.41,0.12777777777777777,0.9055555555555556,0.3
698,1.5,0.74,0.38,0.25277777777777777,0.8583333333333333,0.2916666666666667
699,1.52,0.8,0.44000000000000006,0.2361111111111111,0.85,0.2916666666666667
700,1.55,0.6799999999999999,0.4,0.20555555555555555,0.8527777777777777,0.26666666666666666
701,1.3699999999999999,0.6599999999999999,0.5,0.18611111111111112,0.8194444444444444,0.2777777777777778
702,0.95,0.73,0.6900000000000001,0.1388888888888889,0.85,0.3472222222222222
703,0.99,0.6900000000000001,0.26,0.11388888888888889,0.9444444444444444,0.39444444444444443
704,1.1300000000000001,0.6900000000000001,0.26,0.08333333333333333,0.9,0.4083333333333333
705,1.1,0.61,0.38,0.03611111111111111,0.875,0.425
706,1.01,0.77,0.27,0.9472222222222222,0.8527777777777777,0.43333333333333335
707,0.93,0.6599999999999999,0.26,0.9083333333333333,0.8944444444444445,0.43333333333333335
708,0.9099999999999999,0.8300000000000001,0.16999999999999998,0.8638888888888889,0.016666666666666666,0.4305555555555556
709,0.9400000000000001,0.5900000000000001,0.21000000000000002,0.85,0.03888888888888889,0.5
710,1.03,0.85,0.29,0.8055555555555556,0.06388888888888888,0.5083333333333333
711,1.17,0.85,0.42000000000000004,0.8111111111111111,0.08055555555555556,0.5194444444444445
712,1.22,0.79,0.43,0.8277777777777777,0.08888888888888889,0.5
713,1.1300000000000001,0.73,0.54,0.8111111111111111,0.08055555555555556,0.48333333333333334
714,0.76,0.9400000000000001,0.61,0.7555555555555555,0.09166666666666666,0.4638888888888889
715,0.5599999999999999,1.0,0.6799999999999999,0.7555555555555555,0.06944444444444445,0.40555555555555556
716,0.75,1.1099999999999999,0.49000000000000005,0.8361111111111111,0.09722222222222222,0.41944444444444445
717,0.75,1.02,0.53,0.8138888888888889,0.05555555555555555,0.37222222222222223
718,0.6799999999999999,1.06,0.62,0.8083333333333333,0.04722222222222222,0.37222222222222223
719,0.9099999999999999,1.04,0.53,0.7944444444444444,0.04722222222222222,0.35555555555555557
720,0.9400000000000001,1.0,0.61,0.8166666666666667,0.016666666666666666,0.33055555555555555
721,0.96,1.01,0.63,0.85,0.013888888888888888,0.3
722,0.89,0.8800000000000001,0.65,0.8361111111111111,0.041666666666666664,0.2833333333333333
723,0.71,0.8300000000000001,0.55,0.8111111111111111,0.058333333333333334,0.16944444444444445
724,0.96,0.74,0.75,0.8083333333333333,0.0,0.25
725,1.03,0.71,0.65,0.8388888888888889,0.03888888888888889,0.24444444444444444
726,1.52,0.6,0.65,0.8555555555555555,0.030555555555555555,0.2611111111111111
727,0.86,0.53,0.64,0.7888888888888889,0.025,0.225
728,0.71,0.5,0.61,0.7611111111111111,0.011111111111111112,0.175
729,0.58,0.37,0.58,0.7555555555555555,0.9944444444444445,0.9777777777777777
730,0.85,0.41,0.45999999999999996,0.6666666666666666,0.025,0.9222222222222223
731,1.06,0.47000000000000003,0.31,0.6527777777777778,0.08055555555555556,0.9222222222222223
732,0.9099999999999999,0.52,0.27999999999999997,0.625,0.18055555555555555,0.9277777777777778
733,0.64,0.52,0.25,0.6138888888888889,0.225,0.9722222222222222
734,0.4,0.6,0.09,0.6194444444444445,0.4111111111111111,0.05277777777777778
735,0.29,0.58,0.13,0.6361111111111111,0.6111111111111112,0.11666666666666667
736,0.27999999999999997,0.61,0.24,0.5666666666666667,0.5944444444444444,0.2222222222222222
737,0.79,0.75,0.27,0.575,0.6527777777777778,0.5611111111111111
738,0.93,0.86,0.32999999999999996,0.5888888888888889,0.6444444444444445,0.5472222222222223
739,1.04,0.79,0.37,0.6,0.6583333333333333,0.5527777777777778
740,0.99,0.78,0.32999999999999996,0.6388888888888888,0.7194444444444444,0.6055555555555555
741,0.89,0.79,0.35,0.6611111111111111,0.6944444444444444,0.65
742,1.3,0.8099999999999999,0.38,0.6416666666666667,0.6916666666666667,0.7388888888888889
743,1.22,0.86,0.35,0.6138888888888889,0.7222222222222222,0.7444444444444445
744,0.99,0.8699999999999999,0.35,0.6277777777777778,0.75,0.7416666666666667
745,0.67,0.74,0.3,0.6138888888888889,0.7555555555555555,0.6694444444444444
746,0.8099999999999999,0.8099999999999999,0.43,0.6055555555555555,0.8138888888888889,0.6305555555555555
747,0.76,0.78,0.37,0.6111111111111112,0.8055555555555556,0.6527777777777778
748,0.51,0.8300000000000001,0.29,0.575,0.8166666666666667,0.6472222222222223
749,0.5599999999999999,0.78,0.37,0.5583333333333333,0.8555555555555555,0.6277777777777778
750,0.48,0.9800000000000001,0.31,0.5638888888888889,0.8583333333333333,0.6111111111111112
751,0.6599999999999999,0.97,0.22999999999999998,0.55,0.8,0.6444444444444445
752,0.58,1.02,0.16,0.5638888888888889,0.7555555555555555,0.6194444444444445
753,0.3,1.03,0.12,0.5583333333333333,0.6666666666666666,0.6444444444444445
754,0.2,1.01,0.1,0.5527777777777778,0.5472222222222223,0.5083333333333333
755,0.35,0.9400000000000001,0.21000000000000002,0.5527777777777778,0.5472222222222223,0.525
756,0.35,1.01,0.31,0.55,0.48333333333333334,0.36944444444444446
757,0.3,0.96,0.32999999999999996,0.5555555555555556,0.475,0.30833333333333335
758,0.51,0.75,0.37,0.5972222222222222,0.4722222222222222,0.30833333333333335
759,0.67,1.0699999999999998,0.37,0.8138888888888889,0.49166666666666664,0.26944444444444443
760,0.78,1.16,0.31,0.75,0.5166666666666667,0.2638888888888889
761,0.6599999999999999,1.0,0.32999999999999996,0.7166666666666667,0.5222222222222223,0.24444444444444444
762,0.93,1.0,0.33999999999999997,0.7083333333333334,0.5194444444444445,0.2638888888888889
763,0.9400000000000001,0.96,0.27,0.7,0.5694444444444444,0.25277777777777777
764,0.96,0.95,0.29,0.7194444444444444,0.5722222222222222,0.2611111111111111
765,1.03,1.06,0.27999999999999997,0.7416666666666667,0.5583333333333333,0.25555555555555554
766,1.1300000000000001,0.9,0.22999999999999998,0.725,0.5694444444444444,0.2611111111111111
767,1.0699999999999998,0.9400000000000001,0.19,0.7138888888888889,0.5777777777777777,0.25277777777777777
768,1.05,1.06,0.16999999999999998,0.7194444444444444,0.7083333333333334,0.25
769,1.05,0.93,0.12,0.7138888888888889,0.6916666666666667,0.25
770,1.01,0.8400000000000001,0.16,0.7138888888888889,0.7694444444444445,0.2388888888888889
771,1.02,0.8,0.16999999999999998,0.6972222222222222,0.7527777777777778,0.24166666666666667
772,1.16,0.79,0.16,0.6888888888888889,0.7916666666666666,0.2388888888888889
773,0.97,0.75,0.29,0.6694444444444444,0.8055555555555556,0.225
774,0.8300000000000001,0.5700000000000001,0.18,0.625,0.8388888888888889,0.2361111111111111
775,0.78,0.62,0.18,0.6166666666666667,0.925,0.21388888888888888
776,0.8099999999999999,0.6599999999999999,0.13,0.5972222222222222,0.9611111111111111,0.21388888888888888
777,0.8800000000000001,0.74,0.01,0.5666666666666667,0.8944444444444445,0.21944444444444444
778,0.8099999999999999,0.6799999999999999,0.13999999999999999,0.5305555555555556,0.28888888888888886,0.21388888888888888
779,0.55,0.6900000000000001,0.13,0.5055555555555555,0.24166666666666667,0.2222222222222222
780,0.6799999999999999,0.8400000000000001,0.13,0.49444444444444446,0.25833333333333336,0.11944444444444445
781,0.78,0.8400000000000001,0.13,0.5055555555555555,0.29444444444444445,0.07777777777777778
782,0.73,0.9,0.18,0.5083333333333333,0.3416666666666667,0.07222222222222222
783,0.31,0.93,0.15,0.5111111111111111,0.35555555555555557,0.10555555555555556
784,0.53,0.8699999999999999,0.25,0.5222222222222223,0.35833333333333334,0.1388888888888889
785,0.54,0.85,0.31,0.5222222222222223,0.38055555555555554,0.13055555555555556
786,0.6,0.82,0.36,0.525,0.4222222222222222,0.09166666666666666
787,0.5900000000000001,0.86,0.24,0.5305555555555556,0.44722222222222224,0.14444444444444443
788,0.63,0.96,0.18,0.5555555555555556,0.42777777777777776,0.21388888888888888
789,0.8800000000000001,1.02,0.22999999999999998,0.5472222222222223,0.4388888888888889,0.23333333333333334
790,1.1800000000000002,1.02,0.16,0.55,0.4388888888888889,0.2388888888888889
791,1.3699999999999999,1.06,0.13999999999999999,0.5416666666666666,0.4305555555555556,0.2833333333333333
792,1.26,1.08,0.13,0.5638888888888889,0.3972222222222222,0.2833333333333333
793,0.79,1.02,0.32,0.5611111111111111,0.9472222222222222,0.41388888888888886
794,0.75,1.1400000000000001,0.33999999999999997,0.55,0.008333333333333333,0.4222222222222222
795,0.9800000000000001,1.1400000000000001,0.32999999999999996,0.5694444444444444,0.013888888888888888,0.49444444444444446
796,0.8099999999999999,1.05,0.27,0.5833333333333334,0.013888888888888888,0.4666666666666667
797,0.74,0.9800000000000001,0.37,0.5694444444444444,0.08333333333333333,0.48333333333333334
798,0.6900000000000001,0.9800000000000001,0.32,0.5861111111111111,0.11666666666666667,0.4638888888888889
799,0.63,0.9800000000000001,0.32,0.5888888888888889,0.1527777777777778,0.4722222222222222
800,0.79,0.89,0.25,0.5972222222222222,0.12222222222222222,0.5194444444444445
801,0.5,0.86,0.29,0.6138888888888889,0.03611111111111111,0.5222222222222223
802,0.48,0.8,0.32999999999999996,0.5972222222222222,0.15,0.5138888888888888
803,0.32,0.72,0.22999999999999998,0.5888888888888889,0.9861111111111112,0.5944444444444444
804,0.41,0.8300000000000001,0.22000000000000003,0.6527777777777778,0.11944444444444445,0.49722222222222223
805,0.5599999999999999,0.6599999999999999,0.16999999999999998,0.6333333333333333,0.027777777777777776,0.5027777777777778
806,0.6,0.51,0.26,0.6388888888888888,0.14444444444444443,0.5277777777777778
807,0.31,0.51,0.22999999999999998,0.6722222222222223,0.07777777777777778,0.5027777777777778
808,0.49000000000000005,0.6,0.15,0.7777777777777778,0.9777777777777777,0.5027777777777778
809,0.48,0.9800000000000001,0.37,0.8222222222222222,0.8888888888888888,0.5694444444444444
810,0.64,0.95,0.33999999999999997,0.8027777777777778,0.9083333333333333,0.4638888888888889
811,0.58,1.08,0.26,0.8138888888888889,0.8694444444444445,0.42777777777777776
812,0.41,1.03,0.19,0.8222222222222222,0.9027777777777778,0.4361111111111111
813,0.43,0.97,0.3,0.8388888888888889,0.925,0.39166666666666666
814,0.38,0.8400000000000001,0.01,0.8527777777777777,0.48055555555555557,0.4111111111111111
815,0.5700000000000001,0.79,0.16999999999999998,0.0,0.8333333333333334,0.36944444444444446
816,0.39,0.79,0.16,0.005555555555555556,0.75,0.37222222222222223
817,0.41,0.85,0.21000000000000002,0.0,0.6083333333333333,0.3972222222222222
818,0.39,0.79,0.12,0.030555555555555555,0.5861111111111111,0.41944444444444445
819,0.24,0.72,0.13999999999999999,0.013888888888888888,0.6472222222222223,0.41944444444444445
820,0.27999999999999997,0.6900000000000001,0.16,0.9972222222222222,0.7194444444444444,0.4027777777777778
821,0.22999999999999998,0.65,0.27,0.008333333333333333,0.7138888888888889,0.34444444444444444
822,0.33999999999999997,0.63,0.32,0.041666666666666664,0.7611111111111111,0.31666666666666665
823,0.37,0.63,0.25,0.09444444444444444,0.7388888888888889,0.3055555555555556
824,0.25,0.67,0.42000000000000004,0.08888888888888889,0.8333333333333334,0.3388888888888889
825,0.26,0.73,0.41,0.09166666666666666,0.9,0.3111111111111111
826,0.16,0.8699999999999999,0.33999999999999997,0.08333333333333333,0.8138888888888889,0.2972222222222222
827,0.24,0.8699999999999999,0.2,0.09444444444444444,0.6833333333333333,0.23333333333333334
828,0.01,0.89,0.26,0.10833333333333334,0.6083333333333333,0.5444444444444444
829,0.16999999999999998,0.8400000000000001,0.25,0.09166666666666666,0.6638888888888889,0.09444444444444444
830,0.25,0.9199999999999999,0.31,0.09722222222222222,0.6555555555555556,0.04722222222222222
831,0.02,0.9199999999999999,0.61,0.09722222222222222,0.8388888888888889,0.7138888888888889
832,0.13,0.93,0.89,0.1,0.8333333333333334,0.5361111111111111
833,0.02,1.08,1.05,0.08888888888888889,0.8388888888888889,0.9583333333333334
834,0.01,1.1300000000000001,1.2,0.08611111111111111,0.8527777777777777,0.5444444444444444
835,0.13999999999999999,1.06,1.16,0.08333333333333333,0.8805555555555555,0.9583333333333334
836,0.52,1.1099999999999999,1.17,0.058333333333333334,0.8722222222222222,0.013888888888888888
837,0.52,1.0699999999999998,1.1199999999999999,0.05555555555555555,0.8805555555555555,0.05277777777777778
838,0.44000000000000006,1.03,1.16,0.04722222222222222,0.8861111111111111,0.06111111111111111
839,0.22999999999999998,1.08,1.16,0.030555555555555555,0.9083333333333333,0.04722222222222222
840,0.22000000000000003,0.9800000000000001,1.21,0.05277777777777778,0.9138888888888889,0.6472222222222223
841,0.43,0.9199999999999999,1.1199999999999999,0.06111111111111111,0.9194444444444444,0.8083333333333333
842,0.44000000000000006,0.9400000000000001,1.05,0.030555555555555555,0.9222222222222223,0.925
843,0.36,1.1099999999999999,1.08,0.013888888888888888,0.9222222222222223,0.95
844,0.53,1.04,0.89,0.002777777777777778,0.95,0.9055555555555556
845,0.37,0.95,0.86,0.0,0.9527777777777777,0.9333333333333333
846,0.45,0.96,0.6900000000000001,0.95,0.9472222222222222,0.9388888888888889
847,0.4,0.93,0.77,0.9527777777777777,0.9277777777777778,0.9694444444444444
848,0.38,0.93,0.55,0.9305555555555556,0.9,0.975
849,0.32,1.04,0.51,0.9166666666666666,0.8916666666666667,0.008333333333333333
850,0.25,1.1,0.41,0.9166666666666666,0.8055555555555556,0.019444444444444445
851,0.36,1.1199999999999999,0.32999999999999996,0.9138888888888889,0.75,0.09166666666666666
852,0.18,1.1,0.2,0.9,0.7444444444444445,0.09722222222222222
853,0.09,1.17,0.32999999999999996,0.8805555555555555,0.6527777777777778,0.23333333333333334
854,0.13,1.23,0.41,0.8944444444444445,0.5805555555555556,0.46944444444444444
855,0.45,1.22,0.38,0.8833333333333333,0.5916666666666667,0.28888888888888886
856,0.75,1.1800000000000002,0.27,0.9027777777777778,0.7083333333333334,0.28888888888888886
857,0.85,1.2,0.21000000000000002,0.9027777777777778,0.8083333333333333,0.3138888888888889
858,0.82,1.21,0.22999999999999998,0.9166666666666666,0.7722222222222223,0.3111111111111111
859,0.8800000000000001,1.15,0.22000000000000003,0.9166666666666666,0.8027777777777778,0.3055555555555556
860,0.6799999999999999,1.23,0.24,0.9138888888888889,0.8833333333333333,0.3277777777777778
861,0.82,1.1199999999999999,0.3,0.9333333333333333,0.9388888888888889,0.30277777777777776
862,0.95,0.95,0.4,0.9138888888888889,0.925,0.2861111111111111
863,1.02,1.0,0.32,0.9388888888888889,0.9944444444444445,0.28055555555555556
864,0.9099999999999999,0.8,0.43,0.9055555555555556,0.025,0.24166666666666667
865,0.63,0.78,0.49000000000000005,0.8944444444444445,0.04722222222222222,0.25833333333333336
866,0.5700000000000001,0.74,0.5900000000000001,0.8916666666666667,0.05277777777777778,0.25833333333333336
867,0.53,0.8,0.5700000000000001,0.9083333333333333,0.05555555555555555,0.15833333333333333
868,0.53,1.02,0.47000000000000003,0.925,0.06944444444444445,0.16944444444444445
869,0.49000000000000005,1.02,0.54,0.9027777777777778,0.08888888888888889,0.15
870,0.47000000000000003,0.67,0.5900000000000001,0.8527777777777777,0.06111111111111111,0.15833333333333333
871,0.4,0.6799999999999999,0.65,0.8361111111111111,0.07777777777777778,0.15
872,0.24,0.82,0.67,0.8666666666666667,0.07222222222222222,0.15555555555555556
873,0.15,0.73,0.5599999999999999,0.75,0.07222222222222222,0.9694444444444444
874,0.22999999999999998,0.9199999999999999,0.64,0.7972222222222223,0.06111111111111111,0.225
875,0.04,1.0,0.72,0.7972222222222223,0.058333333333333334,0.5472222222222223
876,0.06999999999999999,0.8300000000000001,0.72,0.7694444444444445,0.075,0.41388888888888886
877,0.11000000000000001,1.15,0.6900000000000001,0.825,0.09444444444444444,0.6111111111111112
878,0.03,1.05,0.6900000000000001,0.8416666666666667,0.08888888888888889,0.625
879,0.06,0.9800000000000001,0.62,0.8277777777777777,0.08333333333333333,0.022222222222222223
880,0.02,1.04,0.6,0.8444444444444444,0.09166666666666666,0.7416666666666667
881,0.09,0.97,0.6,0.8388888888888889,0.07777777777777778,0.002777777777777778
882,0.13,0.65,0.58,0.875,0.08055555555555556,0.011111111111111112
883,0.16999999999999998,0.76,0.52,0.9166666666666666,0.08888888888888889,0.09166666666666666
884,0.1,0.67,0.43,0.9055555555555556,0.09444444444444444,0.17222222222222222
885,0.22999999999999998,0.54,0.51,0.9305555555555556,0.125,0.35555555555555557
886,0.29,0.45999999999999996,0.36,0.9416666666666667,0.13333333333333333,0.35833333333333334
887,0.3,0.26,0.33999999999999997,0.9611111111111111,0.23055555555555557,0.325
888,0.43,0.18,0.32,0.025,0.26666666666666666,0.3388888888888889
889,0.61,0.09,0.3,0.975,0.2777777777777778,0.30833333333333335
890,0.21000000000000002,0.08,0.39,0.49722222222222223,0.2777777777777778,0.15833333333333333
891,0.33999999999999997,0.21000000000000002,0.33999999999999997,0.38055555555555554,0.2777777777777778,0.175
892,0.96,0.39,0.32999999999999996,0.4,0.275,0.26666666666666666
893,0.97,0.5,0.3,0.4444444444444444,0.3138888888888889,0.2861111111111111
894,1.1099999999999999,0.6599999999999999,0.26,0.5916666666666667,0.28888888888888886,0.2861111111111111
895,1.1099999999999999,0.6599999999999999,0.26,0.5916666666666667,0.28888888888888886,0.2861111111111111
896,1.3199999999999998,1.03,0.19,0.5694444444444444,0.33055555555555555,0.2777777777777778
897,1.19,1.2,0.22999999999999998,0.55,0.25277777777777777,0.2722222222222222
898,0.9400000000000001,1.34,0.27999999999999997,0.5527777777777778,0.20555555555555555,0.25277777777777777
899,0.71,1.41,0.18,0.5666666666666667,0.18333333333333332,0.15555555555555556
900,0.6900000000000001,1.5,0.29,0.5833333333333334,0.24166666666666667,0.14444444444444443
901,0.4,1.56,0.29,0.5805555555555556,0.35555555555555557,0.11388888888888889
902,0.32,1.56,0.29,0.5777777777777777,0.18333333333333332,0.05555555555555555
903,0.25,1.59,0.29,0.575,0.17777777777777778,0.05555555555555555
904,0.25,1.49,0.38,0.5583333333333333,0.375,0.1111111111111111
905,0.09,1.5,0.33999999999999997,0.5583333333333333,0.3,0.5916666666666667
906,0.24,1.44,0.32,0.5611111111111111,0.29444444444444445,0.06111111111111111
907,0.27999999999999997,1.41,0.32999999999999996,0.5666666666666667,0.3277777777777778,0.9861111111111112
908,0.15,1.35,0.27999999999999997,0.5777777777777777,0.3138888888888889,0.03611111111111111
909,0.13,1.46,0.3,0.5722222222222222,0.40555555555555556,0.9805555555555555
910,0.13999999999999999,1.28,0.31,0.5805555555555556,0.325,0.9444444444444444
911,0.22000000000000003,1.3599999999999999,0.21000000000000002,0.6,0.2388888888888889,0.06388888888888888
912,0.33999999999999997,1.34,0.3,0.5888888888888889,0.32222222222222224,0.08055555555555556
913,0.38,1.3199999999999998,0.43,0.6,0.36944444444444446,0.15555555555555556
914,0.05,1.3199999999999998,0.39,0.5777777777777777,0.3888888888888889,0.15833333333333333
915,0.06,1.3599999999999999,0.41,0.5777777777777777,0.38055555555555554,0.35
916,0.18,1.3900000000000001,0.3,0.575,0.3638888888888889,0.5638888888888889
917,0.08,1.1800000000000002,0.32999999999999996,0.5694444444444444,0.3972222222222222,0.6027777777777777
918,0.3,1.24,0.42000000000000004,0.5638888888888889,0.3888888888888889,0.058333333333333334
919,0.22999999999999998,1.24,0.32999999999999996,0.575,0.4111111111111111,0.08333333333333333
920,0.1,1.3800000000000001,0.37,0.5694444444444444,0.39166666666666666,0.6416666666666667
921,0.39,1.27,0.4,0.5666666666666667,0.4166666666666667,0.2777777777777778
922,0.37,1.3599999999999999,0.45,0.5611111111111111,0.4361111111111111,0.31666666666666665
923,0.12,1.35,0.67,0.5611111111111111,0.45,0.4083333333333333
924,0.2,1.29,0.5,0.55,0.43333333333333335,0.08055555555555556
925,0.09,1.45,0.43,0.5527777777777778,0.43333333333333335,0.975
926,0.11000000000000001,1.35,0.5900000000000001,0.5388888888888889,0.42777777777777776,0.25
927,0.43,1.22,0.74,0.5583333333333333,0.44722222222222224,0.2916666666666667
928,0.53,1.2,0.5900000000000001,0.5611111111111111,0.48333333333333334,0.30833333333333335
929,0.55,1.1099999999999999,0.7,0.5444444444444444,0.5,0.3416666666666667
930,0.6,1.3,0.8099999999999999,0.5194444444444445,0.5111111111111111,0.39166666666666666
931,0.73,1.21,0.77,0.525,0.5388888888888889,0.3861111111111111
932,0.93,1.31,0.96,0.5444444444444444,0.5666666666666667,0.3611111111111111
933,1.24,1.3800000000000001,0.72,0.5444444444444444,0.5722222222222222,0.325
934,1.1099999999999999,1.47,0.75,0.5694444444444444,0.5555555555555556,0.3388888888888889
935,0.96,1.64,0.77,0.55,0.5416666666666666,0.36666666666666664
936,0.9199999999999999,1.7399999999999998,0.8,0.5416666666666666,0.5194444444444445,0.36666666666666664
937,0.99,1.7,0.9199999999999999,0.5527777777777778,0.5416666666666666,0.35555555555555557
938,1.05,1.48,0.8099999999999999,0.5472222222222223,0.5555555555555556,0.3388888888888889
939,1.04,1.6600000000000001,0.85,0.5805555555555556,0.5277777777777778,0.4166666666666667
940,0.9199999999999999,1.7,0.78,0.575,0.5388888888888889,0.45555555555555555
941,0.6799999999999999,1.6,0.74,0.5861111111111111,0.5555555555555556,0.45555555555555555
942,0.29,1.3699999999999999,0.82,0.6527777777777778,0.5666666666666667,0.5305555555555556
943,0.7,1.3800000000000001,0.6799999999999999,0.7916666666666666,0.5777777777777777,0.13333333333333333
944,0.62,1.31,0.52,0.8361111111111111,0.7027777777777777,0.008333333333333333
945,0.5700000000000001,1.46,0.58,0.9027777777777778,0.6222222222222222,0.13055555555555556
946,0.45999999999999996,1.28,0.39,0.9027777777777778,0.6611111111111111,0.18055555555555555
947,0.45999999999999996,1.1800000000000002,0.33999999999999997,0.8972222222222223,0.6833333333333333,0.18055555555555555
948,0.18,1.21,0.4,0.8833333333333333,0.5916666666666667,0.4083333333333333
949,0.13,1.35,0.44000000000000006,0.9055555555555556,0.6027777777777777,0.8777777777777778
950,0.09,1.28,0.36,0.8916666666666667,0.55,0.6527777777777778
951,0.19,1.24,0.35,0.9222222222222223,0.6305555555555555,0.3611111111111111
952,0.13999999999999999,1.1,0.35,0.9305555555555556,0.6916666666666667,0.42777777777777776
953,0.31,1.15,0.48,0.9166666666666666,0.8444444444444444,0.4583333333333333
954,0.13,1.17,0.48,0.9166666666666666,0.8583333333333333,0.5055555555555555
955,0.05,1.08,0.45,0.9472222222222222,0.8694444444444445,0.025
