,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
631,0.175,0.15,0.41,0.4361111111111111,0.75,0.2861111111111111
632,0.15,0.13,0.32999999999999996,0.4361111111111111,0.65,0.3111111111111111
633,0.11944444444444445,0.06999999999999999,0.27,0.4444444444444444,0.75,0.37222222222222223
634,0.06666666666666667,0.04,0.31,0.44722222222222224,0.71,0.3638888888888889
635,0.11944444444444445,0.06999999999999999,0.45,0.45,0.6,0.8972222222222223
636,0.13055555555555556,0.26,0.5,0.46944444444444444,0.76,0.9083333333333333
637,0.175,0.26,0.5900000000000001,0.5055555555555555,0.47000000000000003,0.9666666666666667
638,0.18611111111111112,0.35,0.44000000000000006,0.5638888888888889,0.42000000000000004,0.9666666666666667
639,0.24444444444444444,0.35,0.45,0.5416666666666666,0.37,0.9888888888888889
640,0.28055555555555556,0.35,0.43,0.5861111111111111,0.26,0.9944444444444445
641,0.3333333333333333,0.31,0.39,0.025,0.12,0.025
642,0.375,0.31,0.38,0.18055555555555555,0.29,0.008333333333333333
643,0.4861111111111111,0.27999999999999997,0.33999999999999997,0.6777777777777778,0.19,0.03888888888888889
644,0.5277777777777778,0.26,0.19,0.825,0.15,0.011111111111111112
645,0.4361111111111111,0.18,0.15,0.6777777777777778,0.37,0.005555555555555556
646,0.5083333333333333,0.11000000000000001,0.4,0.30277777777777776,0.19,0.975
647,0.5666666666666667,0.06,0.41,0.16111111111111112,0.49000000000000005,0.12222222222222222
648,0.5305555555555556,0.08,0.42000000000000004,0.17222222222222222,0.47000000000000003,0.39444444444444443
649,0.5055555555555555,0.2,0.45,0.25555555555555554,0.5900000000000001,0.4222222222222222
650,0.4888888888888889,0.27,0.45999999999999996,0.48055555555555557,0.53,0.4305555555555556
651,0.44722222222222224,0.3,0.35,0.48055555555555557,0.47000000000000003,0.48333333333333334
652,0.4583333333333333,0.33999999999999997,0.41,0.4583333333333333,0.44000000000000006,0.4583333333333333
653,0.4583333333333333,0.37,0.42000000000000004,0.3888888888888889,0.54,0.49444444444444446
654,0.42777777777777776,0.35,0.51,0.3138888888888889,0.53,0.4777777777777778
655,0.4722222222222222,0.36,0.55,0.18333333333333332,0.5900000000000001,0.5583333333333333
656,0.49166666666666664,0.43,0.53,0.14722222222222223,0.65,0.5888888888888889
657,0.4861111111111111,0.49000000000000005,0.64,0.26944444444444443,0.64,0.6
658,0.5,0.51,0.72,0.1638888888888889,0.63,0.5972222222222222
659,0.5,0.51,0.78,0.14166666666666666,0.5599999999999999,0.6083333333333333
660,0.5055555555555555,0.54,0.8300000000000001,0.19444444444444445,0.32,0.6444444444444445
661,0.4888888888888889,0.5700000000000001,0.82,0.125,0.6900000000000001,0.675
662,0.4888888888888889,0.64,0.82,0.125,0.53,0.6972222222222222
663,0.4722222222222222,0.67,0.8800000000000001,0.11388888888888889,0.6,0.7055555555555556
664,0.48333333333333334,0.6900000000000001,0.86,0.17777777777777778,0.45,0.7083333333333334
665,0.4861111111111111,0.6900000000000001,0.9199999999999999,0.11388888888888889,0.47000000000000003,0.7055555555555556
666,0.4722222222222222,0.61,0.95,0.1111111111111111,0.47000000000000003,0.6777777777777778
667,0.4777777777777778,0.54,0.9800000000000001,0.08611111111111111,0.49000000000000005,0.6638888888888889
668,0.4861111111111111,0.52,1.0,0.10277777777777777,0.5599999999999999,0.6361111111111111
669,0.475,0.58,0.93,0.10555555555555556,0.5,0.5944444444444444
670,0.48055555555555557,0.6900000000000001,0.96,0.09166666666666666,0.5599999999999999,0.5666666666666667
671,0.4638888888888889,0.67,0.99,0.09166666666666666,0.5900000000000001,0.5555555555555556
672,0.475,0.65,1.1400000000000001,0.09444444444444444,0.61,0.5722222222222222
673,0.4666666666666667,0.51,1.1099999999999999,0.06944444444444445,0.51,0.5861111111111111
674,0.45555555555555555,0.54,1.09,0.9694444444444444,0.52,0.5972222222222222
675,0.4638888888888889,0.74,1.1199999999999999,0.002777777777777778,0.53,0.825
676,0.46111111111111114,0.8800000000000001,1.17,0.10277777777777777,0.54,0.8666666666666667
677,0.4527777777777778,1.1099999999999999,1.1400000000000001,0.10833333333333334,0.47000000000000003,0.9
678,0.4388888888888889,1.24,1.1400000000000001,0.030555555555555555,0.36,0.9111111111111111
679,0.4583333333333333,1.33,1.23,0.08055555555555556,0.32,0.9305555555555556
680,0.4583333333333333,1.27,1.22,0.041666666666666664,0.35,0.925
681,0.46944444444444444,1.1800000000000002,1.21,0.10833333333333334,0.26,0.9472222222222222
682,0.4861111111111111,1.16,1.16,0.07222222222222222,0.24,0.9777777777777777
683,0.7777777777777778,1.09,0.54,0.016666666666666666,0.22000000000000003,0.0
684,0.7416666666666667,1.1,0.9800000000000001,0.07777777777777778,0.24,0.06388888888888888
685,0.8555555555555555,1.09,0.3,0.20833333333333334,0.21000000000000002,0.06944444444444445
686,0.7388888888888889,1.08,0.6,0.5138888888888888,0.64,0.05555555555555555
687,0.675,0.95,0.67,0.43333333333333335,0.78,0.06944444444444445
688,0.7222222222222222,0.9800000000000001,0.67,0.4222222222222222,0.8,0.09722222222222222
689,0.7805555555555556,0.93,0.82,0.43333333333333335,0.96,0.06944444444444445
690,0.9027777777777778,0.85,1.01,0.4305555555555556,1.02,0.06666666666666667
691,0.8888888888888888,0.8699999999999999,0.7,0.38055555555555554,0.97,0.06111111111111111
692,0.8638888888888889,0.79,0.8,0.3527777777777778,1.08,0.06111111111111111
693,0.8361111111111111,0.6900000000000001,0.8300000000000001,0.3472222222222222,1.28,0.041666666666666664
694,0.7888888888888889,0.5900000000000001,0.67,0.34444444444444444,1.3599999999999999,0.027777777777777776
695,0.7666666666666667,0.52,0.65,0.34444444444444444,1.28,0.041666666666666664
696,0.8833333333333333,0.51,0.71,0.33611111111111114,1.3900000000000001,0.9833333333333333
697,0.8666666666666667,0.37,0.65,0.3333333333333333,1.35,0.030555555555555555
698,0.9194444444444444,0.6,0.6799999999999999,0.38333333333333336,1.35,0.9055555555555556
699,0.9194444444444444,0.6,0.6799999999999999,0.3277777777777778,1.52,0.9055555555555556
700,0.8888888888888888,0.62,0.62,0.30277777777777776,1.44,0.9388888888888889
701,0.875,0.63,0.5599999999999999,0.275,1.48,0.975
702,0.8722222222222222,0.6900000000000001,0.55,0.26666666666666666,1.58,0.9861111111111112
703,0.9083333333333333,0.72,0.64,0.2638888888888889,1.6,0.002777777777777778
704,0.8944444444444445,0.6900000000000001,0.61,0.25555555555555554,1.47,0.03888888888888889
705,0.9111111111111111,0.6900000000000001,0.5599999999999999,0.2611111111111111,1.31,0.058333333333333334
706,0.925,0.6599999999999999,0.6,0.24444444444444444,1.3900000000000001,0.1111111111111111
707,0.9194444444444444,0.6900000000000001,0.5700000000000001,0.2388888888888889,1.29,0.075
708,0.9083333333333333,0.61,0.5,0.25277777777777777,1.42,0.11388888888888889
709,0.9305555555555556,0.5900000000000001,0.5599999999999999,0.25277777777777777,1.41,0.09722222222222222
710,0.9388888888888889,0.49000000000000005,0.45999999999999996,0.24166666666666667,1.3199999999999998,0.12222222222222222
711,0.9472222222222222,0.73,0.52,0.2361111111111111,1.15,0.09166666666666666
712,0.9083333333333333,0.71,0.54,0.22777777777777777,1.08,0.11388888888888889
713,0.9027777777777778,0.71,0.44000000000000006,0.225,1.09,0.11388888888888889
714,0.9166666666666666,0.6599999999999999,0.55,0.2388888888888889,1.02,0.13333333333333333
715,0.9194444444444444,0.63,0.54,0.17777777777777778,0.8699999999999999,0.10833333333333334
716,0.8694444444444445,0.53,0.38,0.21388888888888888,0.89,0.125
717,0.8805555555555555,0.44000000000000006,0.41,0.2222222222222222,0.8400000000000001,0.1111111111111111
718,0.875,0.48,0.51,0.175,0.95,0.1
719,0.8777777777777778,0.32,0.55,0.13055555555555556,0.75,0.075
720,0.85,0.38,0.58,0.14444444444444443,0.64,0.041666666666666664
721,0.9055555555555556,0.27999999999999997,0.72,0.24722222222222223,0.85,0.15833333333333333
722,0.8,0.22000000000000003,0.93,0.26666666666666666,1.06,0.15833333333333333
723,0.8555555555555555,0.31,0.35,0.2222222222222222,0.5599999999999999,0.11944444444444445
724,0.9333333333333333,0.27999999999999997,1.01,0.1388888888888889,0.52,0.15555555555555556
725,0.9305555555555556,0.24,1.03,0.14166666666666666,0.53,0.2111111111111111
726,0.9194444444444444,0.25,1.0699999999999998,0.15555555555555556,0.64,0.16666666666666666
727,0.9166666666666666,0.19,1.08,0.16944444444444445,0.58,0.08611111111111111
728,0.9083333333333333,0.15,1.1,0.24722222222222223,0.5,0.06666666666666667
729,0.8888888888888888,0.1,1.0699999999999998,0.15833333333333333,0.58,0.125
730,0.8805555555555555,0.11000000000000001,0.97,0.12777777777777777,0.55,0.14444444444444443
731,0.875,0.18,0.9,0.21666666666666667,0.5599999999999999,0.025
732,0.8583333333333333,0.24,0.9199999999999999,0.18333333333333332,0.47000000000000003,0.1
733,0.8527777777777777,0.32,0.99,0.13333333333333333,0.61,0.07222222222222222
734,0.8583333333333333,0.32,1.03,0.05277777777777778,0.65,0.08611111111111111
735,0.8361111111111111,0.35,0.8,0.058333333333333334,0.53,0.075
736,0.7972222222222223,0.39,0.76,0.18055555555555555,0.79,0.08888888888888889
737,0.8166666666666667,0.5,0.8400000000000001,0.2361111111111111,1.27,0.05
738,0.8194444444444444,0.43,0.82,0.25833333333333336,1.7,0.06666666666666667
739,0.8333333333333334,0.45,1.08,0.25277777777777777,1.69,0.05277777777777778
740,0.825,0.4,0.96,0.2722222222222222,1.67,0.08055555555555556
741,0.825,0.35,1.01,0.26944444444444443,1.83,0.12222222222222222
742,0.8027777777777778,0.26,0.9199999999999999,0.2777777777777778,1.7100000000000002,0.16111111111111112
743,0.8194444444444444,0.25,1.1,0.3472222222222222,1.78,0.13333333333333333
744,0.8138888888888889,0.31,1.04,0.3416666666666667,1.55,0.15
745,0.9666666666666667,0.33999999999999997,0.6599999999999999,0.33611111111111114,1.5699999999999998,0.1638888888888889
746,0.9555555555555556,0.33999999999999997,0.64,0.3388888888888889,1.61,0.18055555555555555
747,0.9166666666666666,0.32,0.89,0.34444444444444444,1.67,0.16944444444444445
748,0.8972222222222223,0.26,1.3800000000000001,0.3611111111111111,1.65,0.125
749,0.9194444444444444,0.22999999999999998,1.01,0.38055555555555554,1.53,0.11944444444444445
750,0.9,0.13,0.8400000000000001,0.39444444444444443,1.56,0.08888888888888889
751,0.8833333333333333,0.13999999999999999,0.71,0.375,1.41,0.10277777777777777
752,0.8972222222222223,0.12,0.67,0.4,1.3,0.18888888888888888
753,0.8472222222222222,0.06999999999999999,0.7,0.38055555555555554,1.2,0.1111111111111111
754,0.8444444444444444,0.08,0.65,0.4027777777777778,1.23,0.18333333333333332
755,0.7972222222222223,0.09,0.51,0.3861111111111111,1.17,0.16944444444444445
756,0.7,0.1,0.55,0.3638888888888889,1.1099999999999999,0.10277777777777777
757,0.7222222222222222,0.21000000000000002,0.65,0.3527777777777778,0.96,0.9805555555555555
758,0.7888888888888889,0.15,0.67,0.37222222222222223,0.89,0.005555555555555556
759,0.8388888888888889,0.19,0.67,0.3416666666666667,0.64,0.9694444444444444
760,0.8972222222222223,0.24,0.67,0.16944444444444445,0.64,0.9972222222222222
761,0.9666666666666667,0.33999999999999997,0.8,0.2777777777777778,1.21,0.05277777777777778
762,0.975,0.38,0.6799999999999999,0.2388888888888889,1.05,0.027777777777777776
763,0.9416666666666667,0.4,0.63,0.24166666666666667,1.0699999999999998,0.06666666666666667
764,0.9638888888888889,0.31,0.47000000000000003,0.2222222222222222,1.1800000000000002,0.06666666666666667
765,0.9722222222222222,0.32,0.33999999999999997,0.28888888888888886,0.97,0.07777777777777778
766,0.9194444444444444,0.25,0.22000000000000003,0.25555555555555554,1.02,0.09722222222222222
767,0.8583333333333333,0.25,0.19,0.2777777777777778,0.8300000000000001,0.20833333333333334
768,0.6722222222222223,0.2,0.13,0.25833333333333336,0.63,0.2361111111111111
769,0.4444444444444444,0.24,0.11000000000000001,0.21666666666666667,0.43,0.21944444444444444
770,0.41388888888888886,0.16,0.32,0.12777777777777777,0.51,0.2722222222222222
771,0.4527777777777778,0.22999999999999998,0.42000000000000004,0.09166666666666666,0.5700000000000001,0.3138888888888889
772,0.46944444444444444,0.26,0.53,0.022222222222222223,0.6900000000000001,0.3611111111111111
773,0.5027777777777778,0.27999999999999997,0.5900000000000001,0.0,0.72,0.37777777777777777
774,0.5027777777777778,0.3,0.5599999999999999,0.002777777777777778,0.65,0.41388888888888886
775,0.4777777777777778,0.33999999999999997,0.5599999999999999,0.9694444444444444,0.86,0.4222222222222222
776,0.4777777777777778,0.29,0.55,0.975,0.9,0.425
777,0.45555555555555555,0.36,0.6,0.9333333333333333,1.06,0.4638888888888889
778,0.4361111111111111,0.35,0.61,0.030555555555555555,0.85,0.4166666666666667
779,0.4388888888888889,0.37,0.5599999999999999,0.25,1.49,0.45
780,0.40555555555555556,0.36,0.41,0.275,1.41,0.46111111111111114
781,0.49722222222222223,0.22000000000000003,0.21000000000000002,0.32222222222222224,1.55,0.4861111111111111
782,0.7305555555555555,0.36,0.22000000000000003,0.3527777777777778,1.4,0.5111111111111111
783,0.7527777777777778,0.26,0.32999999999999996,0.35555555555555557,1.24,0.5222222222222223
784,0.6972222222222222,0.3,0.4,0.3861111111111111,1.0,0.5222222222222223
785,0.6833333333333333,0.25,0.31,0.4861111111111111,0.93,0.5416666666666666
786,0.7972222222222223,0.22999999999999998,0.32,0.46944444444444444,1.05,0.5222222222222223
787,0.5944444444444444,0.13999999999999999,0.27,0.4527777777777778,0.9800000000000001,0.4888888888888889
788,0.6166666666666667,0.2,0.31,0.4861111111111111,1.0,0.5166666666666667
789,0.5722222222222222,0.32,0.13,0.4722222222222222,0.97,0.5555555555555556
790,0.4888888888888889,0.37,0.16,0.4777777777777778,0.89,0.5361111111111111
791,0.5166666666666667,0.36,0.19,0.4,0.9,0.5416666666666666
792,0.5055555555555555,0.45999999999999996,0.2,0.38333333333333336,0.82,0.49166666666666664
793,0.4027777777777778,0.49000000000000005,0.44000000000000006,0.3416666666666667,0.64,0.4666666666666667
794,0.3972222222222222,0.45,0.43,0.33611111111111114,0.76,0.46111111111111114
795,0.4222222222222222,0.55,0.51,0.3277777777777778,0.8800000000000001,0.4666666666666667
796,0.4888888888888889,0.5700000000000001,0.5700000000000001,0.3388888888888889,0.86,0.4722222222222222
797,0.525,0.62,0.61,0.33055555555555555,0.58,0.49166666666666664
798,0.5333333333333333,0.67,0.74,0.35,0.22000000000000003,0.5055555555555555
799,0.49166666666666664,0.7,0.55,0.2361111111111111,0.41,0.525
800,0.5055555555555555,0.7,0.6900000000000001,0.1527777777777778,0.38,0.55
801,0.525,0.6900000000000001,0.78,0.11944444444444445,0.25,0.575
802,0.5055555555555555,0.62,0.74,0.1111111111111111,0.3,0.5944444444444444
803,0.5027777777777778,0.6900000000000001,0.76,0.16944444444444445,0.31,0.6027777777777777
804,0.5,0.7,0.77,0.26944444444444443,0.19,0.6194444444444445
805,0.5277777777777778,0.53,0.8300000000000001,0.2,0.27,0.6861111111111111
806,0.5305555555555556,0.65,0.89,0.18888888888888888,0.45,0.6472222222222223
807,0.5277777777777778,0.67,0.85,0.21944444444444444,0.49000000000000005,0.6611111111111111
808,0.5472222222222223,0.72,1.0,0.10555555555555556,0.41,0.65
809,0.5583333333333333,0.5900000000000001,0.93,0.1,0.47000000000000003,0.6805555555555556
810,0.5888888888888889,0.61,0.8800000000000001,0.06944444444444445,0.45999999999999996,0.7083333333333334
811,0.6027777777777777,0.48,0.71,0.09722222222222222,0.6599999999999999,0.675
812,0.6166666666666667,0.32,0.6599999999999999,0.08888888888888889,0.78,0.7527777777777778
813,0.6472222222222223,0.21000000000000002,0.65,0.08888888888888889,0.73,0.825
814,0.6527777777777778,0.13999999999999999,0.67,0.18055555555555555,0.58,0.625
815,0.6222222222222222,0.37,0.5599999999999999,0.2777777777777778,0.82,0.5638888888888889
816,0.6388888888888888,0.4,0.52,0.26944444444444443,0.8400000000000001,0.5166666666666667
817,0.6694444444444444,0.53,0.45999999999999996,0.26666666666666666,0.9400000000000001,0.4861111111111111
818,0.5861111111111111,0.63,0.38,0.2611111111111111,0.8400000000000001,0.5083333333333333
819,0.5861111111111111,0.61,0.38,0.28888888888888886,1.02,0.5277777777777778
820,0.6166666666666667,0.58,0.4,0.2833333333333333,0.97,0.5277777777777778
821,0.6361111111111111,0.64,0.44000000000000006,0.2638888888888889,0.96,0.525
822,0.6444444444444445,0.5599999999999999,0.19,0.26666666666666666,0.99,0.5666666666666667
823,0.8777777777777778,0.52,0.18,0.24166666666666667,0.97,0.6
824,0.9888888888888889,0.5,0.25,0.24722222222222223,1.1,0.6527777777777778
825,0.005555555555555556,0.42000000000000004,0.43,0.26944444444444443,1.46,0.7666666666666667
826,0.03888888888888889,0.5900000000000001,0.62,0.2777777777777778,1.4,0.7388888888888889
827,0.041666666666666664,0.6799999999999999,0.72,0.3888888888888889,1.1300000000000001,0.7388888888888889
828,0.044444444444444446,0.51,0.8099999999999999,0.4222222222222222,1.52,0.9
829,0.044444444444444446,0.52,0.85,0.38055555555555554,1.1800000000000002,0.925
830,0.058333333333333334,0.5700000000000001,0.8099999999999999,0.3638888888888889,1.08,0.95
831,0.041666666666666664,0.48,0.72,0.24444444444444444,1.05,0.9694444444444444
832,0.058333333333333334,0.63,0.71,0.2611111111111111,0.99,0.9638888888888889
833,0.07222222222222222,0.47000000000000003,0.71,0.25833333333333336,1.1099999999999999,0.9916666666666667
834,0.05,0.5599999999999999,0.53,0.21944444444444444,0.8300000000000001,0.9611111111111111
835,0.05,0.51,0.39,0.1638888888888889,0.6799999999999999,0.9611111111111111
836,0.9833333333333333,0.41,0.39,0.18055555555555555,0.89,0.0
837,0.9583333333333334,0.32,0.48,0.12222222222222222,0.8699999999999999,0.975
838,0.9916666666666667,0.13,0.25,0.08611111111111111,0.73,0.9722222222222222
839,0.9166666666666666,0.05,0.26,0.1388888888888889,0.62,0.044444444444444446
840,0.8972222222222223,0.16999999999999998,0.35,0.19722222222222222,1.06,0.25
841,0.825,0.21000000000000002,0.45999999999999996,0.21666666666666667,1.26,0.275
842,0.8222222222222222,0.22000000000000003,0.58,0.23333333333333334,1.65,0.37777777777777777
843,0.8305555555555556,0.05,0.61,0.2611111111111111,1.67,0.4527777777777778
844,0.8416666666666667,0.08,0.55,0.25555555555555554,1.33,0.3388888888888889
845,0.8333333333333334,0.13,0.61,0.30833333333333335,1.4300000000000002,0.3527777777777778
846,0.8527777777777777,0.16999999999999998,0.53,0.25555555555555554,1.2,0.3472222222222222
847,0.9638888888888889,0.22999999999999998,0.85,0.26666666666666666,1.3199999999999998,0.33055555555555555
848,0.9638888888888889,0.19,0.8300000000000001,0.2777777777777778,1.27,0.23333333333333334
849,0.9305555555555556,0.32999999999999996,0.77,0.28055555555555556,1.26,0.3138888888888889
850,0.925,0.31,0.6900000000000001,0.2611111111111111,1.16,0.3055555555555556
851,0.9083333333333333,0.21000000000000002,0.74,0.26666666666666666,1.33,0.2833333333333333
852,0.9388888888888889,0.21000000000000002,0.8800000000000001,0.25833333333333336,1.25,0.19166666666666668
853,0.9222222222222223,0.22000000000000003,0.9400000000000001,0.26944444444444443,1.28,0.17222222222222222
854,0.8916666666666667,0.31,0.73,0.26944444444444443,1.1400000000000001,0.13333333333333333
855,0.9194444444444444,0.32999999999999996,0.73,0.2638888888888889,1.05,0.11944444444444445
856,0.8472222222222222,0.33999999999999997,0.79,0.2638888888888889,1.0699999999999998,0.19722222222222222
857,0.8861111111111111,0.27999999999999997,0.9800000000000001,0.26944444444444443,0.9800000000000001,0.20555555555555555
858,0.8555555555555555,0.35,1.03,0.26666666666666666,0.99,0.22777777777777777
859,0.8722222222222222,0.36,1.0,0.25,0.9,0.24166666666666667
860,0.8277777777777777,0.29,1.0,0.24166666666666667,0.74,0.2388888888888889
861,0.7888888888888889,0.24,0.9,0.24722222222222223,0.63,0.1638888888888889
862,0.775,0.22000000000000003,1.0,0.25555555555555554,0.6799999999999999,0.17777777777777778
863,0.7722222222222223,0.19,0.82,0.24722222222222223,0.47000000000000003,0.1527777777777778
864,0.14722222222222223,0.45,0.36,0.9222222222222223,0.5,0.4361111111111111
865,0.16944444444444445,0.37,0.39,0.9388888888888889,0.45999999999999996,0.30277777777777776
866,0.22777777777777777,0.06999999999999999,0.33999999999999997,0.9444444444444444,0.4,0.8555555555555555
867,0.22777777777777777,0.45999999999999996,0.43,0.9527777777777777,0.32999999999999996,0.33055555555555555
868,0.23055555555555557,0.26,0.52,0.08333333333333333,0.22000000000000003,0.18333333333333332
869,0.21666666666666667,0.11000000000000001,0.64,0.28055555555555556,0.33999999999999997,0.43333333333333335
870,0.24444444444444444,0.41,0.7,0.25,0.38,0.25833333333333336
871,0.25833333333333336,0.37,0.8,0.15555555555555556,0.38,0.23055555555555557
872,0.24444444444444444,0.37,0.93,0.14722222222222223,0.52,0.21388888888888888
873,0.21944444444444444,0.16999999999999998,0.9,0.14444444444444443,0.42000000000000004,0.275
874,0.16666666666666666,0.15,1.01,0.23333333333333334,0.47000000000000003,0.43333333333333335
875,0.175,0.13,1.17,0.18888888888888888,0.38,0.4777777777777778
876,0.18055555555555555,0.25,1.17,0.33611111111111114,0.6900000000000001,0.44166666666666665
877,0.19444444444444445,0.37,1.19,0.3,0.8300000000000001,0.4888888888888889
878,0.225,0.32,1.25,0.2861111111111111,0.72,0.5416666666666666
879,0.2222222222222222,0.49000000000000005,1.1300000000000001,0.2861111111111111,0.8699999999999999,0.525
880,0.22777777777777777,0.53,1.0699999999999998,0.2722222222222222,0.8400000000000001,0.5638888888888889
881,0.2222222222222222,0.6,1.1300000000000001,0.3388888888888889,0.6900000000000001,0.575
882,0.22777777777777777,0.67,1.09,0.25833333333333336,0.8099999999999999,0.6138888888888889
883,0.20833333333333334,0.72,1.03,0.22777777777777777,0.65,0.6472222222222223
884,0.18888888888888888,0.71,1.04,0.19166666666666668,0.53,0.7305555555555555
885,0.21666666666666667,0.77,0.95,0.15555555555555556,0.47000000000000003,0.7555555555555555
886,0.2,0.76,0.95,0.2222222222222222,0.5,0.7638888888888888
887,0.175,0.9099999999999999,1.05,0.20277777777777778,0.48,0.8027777777777778
888,0.18611111111111112,0.96,1.1099999999999999,0.21388888888888888,0.3,0.8027777777777778
889,0.16944444444444445,0.9400000000000001,1.1099999999999999,0.1111111111111111,0.27999999999999997,0.7916666666666666
890,0.16944444444444445,0.9800000000000001,1.05,0.044444444444444446,0.19,0.8
891,0.17222222222222222,1.03,1.09,0.125,0.06999999999999999,0.8277777777777777
892,0.2,0.9800000000000001,1.0,0.12222222222222222,0.49000000000000005,0.8611111111111112
893,0.21944444444444444,0.99,1.1,0.30833333333333335,0.32,0.9
894,0.2222222222222222,0.9400000000000001,1.1800000000000002,0.11388888888888889,0.32999999999999996,0.8833333333333333
895,0.21388888888888888,0.74,1.17,0.225,0.32999999999999996,0.8722222222222222
896,0.19166666666666668,0.6799999999999999,1.09,0.10555555555555556,0.41,0.8583333333333333
897,0.19166666666666668,0.54,1.16,0.13055555555555556,0.39,0.8194444444444444
898,0.15833333333333333,0.52,1.27,0.011111111111111112,0.21000000000000002,0.7777777777777778
899,0.1388888888888889,0.54,1.35,0.025,0.35,0.7972222222222223
900,0.14444444444444443,0.54,1.51,0.9861111111111112,0.32,0.8305555555555556
901,0.12777777777777777,0.6599999999999999,1.52,0.9611111111111111,0.25,0.8194444444444444
902,0.125,0.79,1.6300000000000001,0.9361111111111111,0.31,0.8277777777777777
903,0.10833333333333334,0.77,1.6800000000000002,0.8833333333333333,0.49000000000000005,0.85
904,0.10833333333333334,0.9,1.72,0.9694444444444444,0.58,0.8694444444444445
905,0.10555555555555556,0.79,1.8699999999999999,0.9083333333333333,0.49000000000000005,0.8722222222222222
906,0.10277777777777777,0.8300000000000001,1.9600000000000002,0.9055555555555556,0.49000000000000005,0.8944444444444445
907,0.1,0.79,2.0100000000000002,0.8972222222222223,0.54,0.9
908,0.09444444444444444,0.8099999999999999,2.0100000000000002,0.9194444444444444,0.53,0.9194444444444444
909,0.09722222222222222,0.7,2.12,0.9194444444444444,0.55,0.9
910,0.10833333333333334,0.65,1.9600000000000002,0.8916666666666667,0.58,0.9055555555555556
911,0.10833333333333334,0.6799999999999999,1.98,0.9138888888888889,0.5700000000000001,0.9805555555555555
912,0.10833333333333334,0.75,2.0300000000000002,0.9027777777777778,0.5700000000000001,0.058333333333333334
913,0.1111111111111111,0.6599999999999999,1.9899999999999998,0.9027777777777778,0.53,0.08333333333333333
914,0.1111111111111111,0.73,2.0,0.9,0.52,0.125
915,0.10277777777777777,0.75,1.95,0.8916666666666667,0.54,0.11388888888888889
916,0.10555555555555556,0.75,1.94,0.8888888888888888,0.52,0.11666666666666667
917,0.10555555555555556,0.71,1.94,0.9055555555555556,0.5900000000000001,0.11666666666666667
918,0.1111111111111111,0.6,1.9,0.9027777777777778,0.51,0.1361111111111111
919,0.09722222222222222,0.54,1.81,0.8472222222222222,0.49000000000000005,0.13055555555555556
920,0.1,0.44000000000000006,1.73,0.8416666666666667,0.5700000000000001,0.13055555555555556
921,0.08611111111111111,0.41,1.78,0.8416666666666667,0.47000000000000003,0.10833333333333334
922,0.08611111111111111,0.19,1.77,0.85,0.32,0.1
923,0.08611111111111111,0.24,1.8,0.8861111111111111,0.22000000000000003,0.1388888888888889
924,0.07777777777777778,0.08,1.7399999999999998,0.125,0.22999999999999998,0.175
925,0.06944444444444445,0.15,1.7399999999999998,0.9194444444444444,0.15,0.10277777777777777
926,0.06944444444444445,0.09,1.7600000000000002,0.05277777777777778,0.18,0.9111111111111111
927,0.058333333333333334,0.06,1.65,0.30277777777777776,0.26,0.7277777777777777
928,0.06388888888888888,0.18,1.6600000000000001,0.35,0.22000000000000003,0.39166666666666666
929,0.06666666666666667,0.15,1.6,0.3194444444444444,0.19,0.25833333333333336
930,0.06388888888888888,0.31,1.61,0.16111111111111112,0.13999999999999999,0.21944444444444444
931,0.06666666666666667,0.37,1.52,0.9166666666666666,0.16999999999999998,0.24722222222222223
932,0.08611111111111111,0.32,1.47,0.7805555555555556,0.58,0.35833333333333334
933,0.075,0.39,1.56,0.8138888888888889,0.5,0.3055555555555556
934,0.075,0.36,1.51,0.05,0.1,0.3277777777777778
935,0.06666666666666667,0.41,1.3900000000000001,0.2,0.3,0.3333333333333333
936,0.075,0.39,1.3900000000000001,0.16666666666666666,0.29,0.35555555555555557
937,0.06388888888888888,0.42000000000000004,1.3599999999999999,0.16666666666666666,0.27999999999999997,0.28888888888888886
938,0.06388888888888888,0.62,1.35,0.275,0.24,0.325
939,0.06111111111111111,0.7,1.28,0.30833333333333335,0.6,0.33055555555555555
940,0.07222222222222222,0.67,1.35,0.32222222222222224,0.85,0.33611111111111114
941,0.08333333333333333,0.75,1.3199999999999998,0.3527777777777778,0.8400000000000001,0.43333333333333335
942,0.075,0.78,1.1800000000000002,0.35,0.8300000000000001,0.3972222222222222
943,0.07222222222222222,0.54,1.19,0.4083333333333333,1.22,0.42777777777777776
944,0.06944444444444445,0.72,1.15,0.36944444444444446,1.3699999999999999,0.3638888888888889
945,0.05277777777777778,0.95,0.9,0.43333333333333335,0.99,0.36944444444444446
946,0.075,1.27,0.8800000000000001,0.3333333333333333,1.1199999999999999,0.37222222222222223
947,0.022222222222222223,0.99,0.9400000000000001,0.34444444444444444,1.17,0.48333333333333334
948,0.030555555555555555,1.05,0.89,0.3472222222222222,0.73,0.5083333333333333
949,0.022222222222222223,1.1199999999999999,0.86,0.5638888888888889,0.8300000000000001,0.5111111111111111
950,0.06944444444444445,1.1099999999999999,0.86,0.5,0.5900000000000001,0.5722222222222222
