,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
634,0.31,0.63,0.48333333333333334,0.7083333333333334,0.225,0.9199999999999999
635,0.27999999999999997,0.53,0.4666666666666667,0.6361111111111111,0.16944444444444445,0.76
636,0.4,0.45,0.40555555555555556,0.6083333333333333,0.19722222222222222,0.6900000000000001
637,0.47000000000000003,0.44000000000000006,0.3972222222222222,0.5777777777777777,0.1388888888888889,0.85
638,0.52,0.41,0.4111111111111111,0.5583333333333333,0.1111111111111111,0.73
639,0.58,0.22000000000000003,0.4222222222222222,0.5194444444444445,0.08055555555555556,0.61
640,0.6599999999999999,0.12,0.4361111111111111,0.6388888888888888,0.10833333333333334,0.5599999999999999
641,0.65,0.04,0.45555555555555555,0.03611111111111111,0.18611111111111112,0.47000000000000003
642,0.65,0.31,0.4861111111111111,0.17222222222222222,0.13055555555555556,0.53
643,0.54,0.26,0.5083333333333333,0.15555555555555556,0.1388888888888889,0.54
644,0.61,0.62,0.5055555555555555,0.075,0.1111111111111111,0.52
645,0.54,0.75,0.5166666666666667,0.11666666666666667,0.08333333333333333,0.52
646,0.54,0.86,0.55,0.125,0.058333333333333334,0.6
647,0.45999999999999996,1.16,0.5972222222222222,0.125,0.06666666666666667,0.55
648,0.45999999999999996,1.26,0.5722222222222222,0.14166666666666666,0.027777777777777776,0.6
649,0.48,0.96,0.55,0.1,0.9805555555555555,0.62
650,0.53,1.26,0.5277777777777778,0.09722222222222222,0.9166666666666666,0.62
651,0.61,1.34,0.5055555555555555,0.12222222222222222,0.9944444444444445,0.64
652,0.8400000000000001,1.3,0.5194444444444445,0.1111111111111111,0.975,0.67
653,0.67,1.44,0.5472222222222223,0.10555555555555556,0.044444444444444446,0.54
654,0.65,1.47,0.5388888888888889,0.09166666666666666,0.06944444444444445,0.48
655,0.58,1.3599999999999999,0.5388888888888889,0.075,0.03611111111111111,0.41
656,0.58,1.25,0.5388888888888889,0.06666666666666667,0.10555555555555556,0.27
657,0.65,1.29,0.5194444444444445,0.06944444444444445,0.17777777777777778,0.3
658,0.71,1.24,0.5222222222222223,0.058333333333333334,0.18333333333333332,0.37
659,0.64,1.1800000000000002,0.5111111111111111,0.07777777777777778,0.29444444444444445,0.29
660,0.67,1.24,0.5138888888888888,0.05,0.2638888888888889,0.3
661,0.5599999999999999,1.21,0.5194444444444445,0.06111111111111111,0.30833333333333335,0.48
662,0.38,1.17,0.6111111111111112,0.06388888888888888,0.3,0.43
663,0.32,1.17,0.65,0.05277777777777778,0.3138888888888889,0.63
664,0.2,1.19,0.6666666666666666,0.058333333333333334,0.3277777777777778,0.49000000000000005
665,0.41,1.19,0.7583333333333333,0.06111111111111111,0.5611111111111111,0.53
666,0.32,1.02,0.6888888888888889,0.05,0.019444444444444445,0.18
667,0.54,1.0,0.8055555555555556,0.011111111111111112,0.4777777777777778,0.1
668,0.5900000000000001,0.93,0.8083333333333333,0.019444444444444445,0.49444444444444446,0.4
669,0.62,0.79,0.7722222222222223,0.03888888888888889,0.33055555555555555,0.6
670,0.51,0.93,0.7611111111111111,0.9972222222222222,0.3194444444444444,0.67
671,0.74,0.86,0.8527777777777777,0.9861111111111112,0.3277777777777778,0.6599999999999999
672,1.04,0.8800000000000001,0.8972222222222223,0.9888888888888889,0.3527777777777778,0.85
673,1.01,0.8,0.8777777777777778,0.9833333333333333,0.4444444444444444,0.9
674,0.99,0.78,0.8833333333333333,0.9638888888888889,0.45,0.9199999999999999
675,1.09,0.79,0.9055555555555556,0.9444444444444444,0.4444444444444444,0.77
676,1.1800000000000002,1.0,0.9388888888888889,0.9333333333333333,0.4861111111111111,0.96
677,1.06,1.05,0.9416666666666667,0.9527777777777777,0.4305555555555556,0.86
678,1.03,1.1300000000000001,0.9583333333333334,0.9583333333333334,0.40555555555555556,0.97
679,0.9099999999999999,1.1199999999999999,0.9944444444444445,0.9305555555555556,0.3888888888888889,1.05
680,0.9099999999999999,1.06,0.016666666666666666,0.925,0.34444444444444444,0.8800000000000001
681,0.86,1.15,0.03333333333333333,0.9083333333333333,0.325,0.96
682,0.86,1.1400000000000001,0.07222222222222222,0.8972222222222223,0.3333333333333333,1.01
683,0.9199999999999999,1.21,0.06666666666666667,0.9083333333333333,0.31666666666666665,1.05
684,0.9400000000000001,1.19,0.08611111111111111,0.9111111111111111,0.2916666666666667,1.1800000000000002
685,0.89,1.35,0.09444444444444444,0.9027777777777778,0.2861111111111111,1.1800000000000002
686,1.0,1.28,0.10555555555555556,0.9138888888888889,0.2722222222222222,1.25
687,0.99,1.05,0.11388888888888889,0.8972222222222223,0.25,1.08
688,1.09,1.19,0.12222222222222222,0.9111111111111111,0.24722222222222223,1.1
689,1.1199999999999999,1.1099999999999999,0.11388888888888889,0.9416666666666667,0.2611111111111111,1.19
690,1.03,1.15,0.10833333333333334,0.9361111111111111,0.21388888888888888,0.8099999999999999
691,1.16,1.03,0.11388888888888889,0.9833333333333333,0.15555555555555556,0.55
692,1.15,1.06,0.10555555555555556,0.9611111111111111,0.10277777777777777,0.54
693,1.06,1.03,0.10277777777777777,0.9777777777777777,0.15,0.5
694,1.08,0.9,0.10833333333333334,0.9944444444444445,0.9694444444444444,0.44000000000000006
695,1.04,0.78,0.06944444444444445,0.016666666666666666,0.041666666666666664,0.67
696,1.16,0.78,0.04722222222222222,0.0,0.041666666666666664,0.7
697,1.29,0.6799999999999999,0.058333333333333334,0.011111111111111112,0.10833333333333334,0.6
698,1.29,0.67,0.058333333333333334,0.030555555555555555,0.9833333333333333,0.8699999999999999
699,1.3699999999999999,0.6799999999999999,0.06944444444444445,0.05,0.03888888888888889,0.79
700,1.35,0.52,0.07222222222222222,0.07222222222222222,0.008333333333333333,0.9
701,1.31,0.52,0.06388888888888888,0.13333333333333333,0.025,0.6900000000000001
702,1.42,0.36,0.08333333333333333,0.18055555555555555,0.03333333333333333,0.65
703,1.4300000000000002,0.2,0.06666666666666667,0.2111111111111111,0.125,0.5599999999999999
704,1.31,0.26,0.058333333333333334,0.25833333333333336,0.14722222222222223,0.64
705,1.3699999999999999,0.38,0.07222222222222222,0.3638888888888889,0.10555555555555556,0.63
706,1.3900000000000001,0.43,0.06666666666666667,0.32222222222222224,0.11388888888888889,0.75
707,1.3599999999999999,0.41,0.06944444444444445,0.4083333333333333,0.12222222222222222,0.76
708,1.3699999999999999,0.48,0.08055555555555556,0.4583333333333333,0.21388888888888888,0.5700000000000001
709,1.23,0.43,0.075,0.40555555555555556,0.24166666666666667,0.6900000000000001
710,1.31,0.51,0.08888888888888889,0.5555555555555556,0.14444444444444443,0.54
711,1.25,0.73,0.07777777777777778,0.5138888888888888,0.027777777777777776,0.6900000000000001
712,1.29,0.8,0.07777777777777778,0.5055555555555555,0.03611111111111111,0.64
713,1.22,0.74,0.08333333333333333,0.5305555555555556,0.041666666666666664,0.5599999999999999
714,1.26,0.74,0.075,0.5361111111111111,0.06388888888888888,0.53
715,1.2,0.85,0.06111111111111111,0.5277777777777778,0.05555555555555555,0.45
716,1.3699999999999999,0.89,0.06666666666666667,0.5333333333333333,0.10555555555555556,0.43
717,1.26,0.9400000000000001,0.06388888888888888,0.5416666666666666,0.20833333333333334,0.21000000000000002
718,1.24,0.95,0.05277777777777778,0.5638888888888889,0.48055555555555557,0.37
719,1.05,0.9199999999999999,0.0,0.5638888888888889,0.4527777777777778,0.49000000000000005
720,1.04,0.85,0.9861111111111112,0.5888888888888889,0.5222222222222223,0.47000000000000003
721,0.9099999999999999,0.71,0.9527777777777777,0.6388888888888888,0.5638888888888889,0.31
722,0.86,0.5700000000000001,0.9416666666666667,0.6222222222222222,0.5611111111111111,0.79
723,0.8699999999999999,0.64,0.9333333333333333,0.6527777777777778,0.575,0.35
724,0.8,0.52,0.9416666666666667,0.6444444444444445,0.5416666666666666,0.5900000000000001
725,0.64,0.5900000000000001,0.9472222222222222,0.5111111111111111,0.5527777777777778,0.71
726,0.6799999999999999,0.58,0.8416666666666667,0.46111111111111114,0.5472222222222223,0.73
727,0.6799999999999999,0.58,0.8416666666666667,0.46111111111111114,0.5472222222222223,0.73
728,0.63,0.63,0.8722222222222222,0.48055555555555557,0.5416666666666666,0.9
729,0.71,0.74,0.8305555555555556,0.5,0.5388888888888889,1.01
730,0.6,0.62,0.8611111111111112,0.5416666666666666,0.5361111111111111,0.99
731,0.61,0.3,0.8916666666666667,0.5194444444444445,0.48333333333333334,0.49000000000000005
732,0.64,0.5900000000000001,0.8777777777777778,0.4777777777777778,0.36666666666666664,0.48
733,0.5599999999999999,0.6799999999999999,0.8527777777777777,0.5111111111111111,0.3111111111111111,0.8099999999999999
734,0.65,0.75,0.8833333333333333,0.45,0.33055555555555555,0.8099999999999999
735,0.74,0.65,0.8611111111111112,0.42777777777777776,0.3333333333333333,1.04
736,0.6900000000000001,0.77,0.8583333333333333,0.39444444444444443,0.33611111111111114,1.15
737,0.27999999999999997,0.82,0.9638888888888889,0.2972222222222222,0.3111111111111111,1.29
738,0.49000000000000005,1.02,0.8472222222222222,0.2916666666666667,0.3111111111111111,1.29
739,0.43,0.99,0.8222222222222222,0.30833333333333335,0.30277777777777776,1.45
740,0.5900000000000001,0.8400000000000001,0.8722222222222222,0.3055555555555556,0.28055555555555556,1.3800000000000001
741,0.58,0.85,0.8527777777777777,0.3055555555555556,0.2722222222222222,1.49
742,0.6,0.39,0.8666666666666667,0.2777777777777778,0.275,1.3199999999999998
743,0.48,0.45999999999999996,0.8611111111111112,0.9694444444444444,0.2833333333333333,1.53
744,0.5900000000000001,0.43,0.9138888888888889,0.125,0.28888888888888886,1.47
745,0.41,0.5,0.9055555555555556,0.12777777777777777,0.3,1.65
746,0.38,0.74,0.8583333333333333,0.25277777777777777,0.2916666666666667,1.5
747,0.44000000000000006,0.8,0.85,0.2361111111111111,0.2916666666666667,1.52
748,0.4,0.6799999999999999,0.8527777777777777,0.20555555555555555,0.26666666666666666,1.55
749,0.5,0.6599999999999999,0.8194444444444444,0.18611111111111112,0.2777777777777778,1.3699999999999999
750,0.6900000000000001,0.73,0.85,0.1388888888888889,0.3472222222222222,0.95
751,0.26,0.6900000000000001,0.9444444444444444,0.11388888888888889,0.39444444444444443,0.99
752,0.26,0.6900000000000001,0.9,0.08333333333333333,0.4083333333333333,1.1300000000000001
753,0.38,0.61,0.875,0.03611111111111111,0.425,1.1
754,0.27,0.77,0.8527777777777777,0.9472222222222222,0.43333333333333335,1.01
755,0.26,0.6599999999999999,0.8944444444444445,0.9083333333333333,0.43333333333333335,0.93
756,0.16999999999999998,0.8300000000000001,0.016666666666666666,0.8638888888888889,0.4305555555555556,0.9099999999999999
757,0.21000000000000002,0.5900000000000001,0.03888888888888889,0.85,0.5,0.9400000000000001
758,0.29,0.85,0.06388888888888888,0.8055555555555556,0.5083333333333333,1.03
759,0.42000000000000004,0.85,0.08055555555555556,0.8111111111111111,0.5194444444444445,1.17
760,0.43,0.79,0.08888888888888889,0.8277777777777777,0.5,1.22
761,0.54,0.73,0.08055555555555556,0.8111111111111111,0.48333333333333334,1.1300000000000001
762,0.61,0.9400000000000001,0.09166666666666666,0.7555555555555555,0.4638888888888889,0.76
763,0.6799999999999999,1.0,0.06944444444444445,0.7555555555555555,0.40555555555555556,0.5599999999999999
764,0.49000000000000005,1.1099999999999999,0.09722222222222222,0.8361111111111111,0.41944444444444445,0.75
765,0.53,1.02,0.05555555555555555,0.8138888888888889,0.37222222222222223,0.75
766,0.62,1.06,0.04722222222222222,0.8083333333333333,0.37222222222222223,0.6799999999999999
767,0.53,1.04,0.04722222222222222,0.7944444444444444,0.35555555555555557,0.9099999999999999
768,0.61,1.0,0.016666666666666666,0.8166666666666667,0.33055555555555555,0.9400000000000001
769,0.63,1.01,0.013888888888888888,0.85,0.3,0.96
770,0.65,0.8800000000000001,0.041666666666666664,0.8361111111111111,0.2833333333333333,0.89
771,0.55,0.8300000000000001,0.058333333333333334,0.8111111111111111,0.16944444444444445,0.71
772,0.75,0.74,0.0,0.8083333333333333,0.25,0.96
773,0.65,0.71,0.03888888888888889,0.8388888888888889,0.24444444444444444,1.03
774,0.65,0.6,0.030555555555555555,0.8555555555555555,0.2611111111111111,1.52
775,0.64,0.53,0.025,0.7888888888888889,0.225,0.86
776,0.61,0.5,0.011111111111111112,0.7611111111111111,0.175,0.71
777,0.58,0.37,0.9944444444444445,0.7555555555555555,0.9777777777777777,0.58
778,0.45999999999999996,0.41,0.025,0.6666666666666666,0.9222222222222223,0.85
779,0.31,0.47000000000000003,0.08055555555555556,0.6527777777777778,0.9222222222222223,1.06
780,0.27999999999999997,0.52,0.18055555555555555,0.625,0.9277777777777778,0.9099999999999999
781,0.25,0.52,0.225,0.6138888888888889,0.9722222222222222,0.64
782,0.09,0.6,0.4111111111111111,0.6194444444444445,0.05277777777777778,0.4
783,0.13,0.58,0.6111111111111112,0.6361111111111111,0.11666666666666667,0.29
784,0.24,0.61,0.5944444444444444,0.5666666666666667,0.2222222222222222,0.27999999999999997
785,0.27,0.75,0.6527777777777778,0.575,0.5611111111111111,0.79
786,0.32999999999999996,0.86,0.6444444444444445,0.5888888888888889,0.5472222222222223,0.93
787,0.37,0.79,0.6583333333333333,0.6,0.5527777777777778,1.04
788,0.32999999999999996,0.78,0.7194444444444444,0.6388888888888888,0.6055555555555555,0.99
789,0.35,0.79,0.6944444444444444,0.6611111111111111,0.65,0.89
790,0.38,0.8099999999999999,0.6916666666666667,0.6416666666666667,0.7388888888888889,1.3
791,0.35,0.86,0.7222222222222222,0.6138888888888889,0.7444444444444445,1.22
792,0.35,0.8699999999999999,0.75,0.6277777777777778,0.7416666666666667,0.99
793,0.3,0.74,0.7555555555555555,0.6138888888888889,0.6694444444444444,0.67
794,0.43,0.8099999999999999,0.8138888888888889,0.6055555555555555,0.6305555555555555,0.8099999999999999
795,0.37,0.78,0.8055555555555556,0.6111111111111112,0.6527777777777778,0.76
796,0.29,0.8300000000000001,0.8166666666666667,0.575,0.6472222222222223,0.51
797,0.37,0.78,0.8555555555555555,0.5583333333333333,0.6277777777777778,0.5599999999999999
798,0.31,0.9800000000000001,0.8583333333333333,0.5638888888888889,0.6111111111111112,0.48
799,0.22999999999999998,0.97,0.8,0.55,0.6444444444444445,0.6599999999999999
800,0.16,1.02,0.7555555555555555,0.5638888888888889,0.6194444444444445,0.58
801,0.12,1.03,0.6666666666666666,0.5583333333333333,0.6444444444444445,0.3
802,0.1,1.01,0.5472222222222223,0.5527777777777778,0.5083333333333333,0.2
803,0.21000000000000002,0.9400000000000001,0.5472222222222223,0.5527777777777778,0.525,0.35
804,0.31,1.01,0.48333333333333334,0.55,0.36944444444444446,0.35
805,0.32999999999999996,0.96,0.475,0.5555555555555556,0.30833333333333335,0.3
806,0.37,0.75,0.4722222222222222,0.5972222222222222,0.30833333333333335,0.51
807,0.37,1.0699999999999998,0.49166666666666664,0.8138888888888889,0.26944444444444443,0.67
808,0.31,1.16,0.5166666666666667,0.75,0.2638888888888889,0.78
809,0.32999999999999996,1.0,0.5222222222222223,0.7166666666666667,0.24444444444444444,0.6599999999999999
810,0.33999999999999997,1.0,0.5194444444444445,0.7083333333333334,0.2638888888888889,0.93
811,0.27,0.96,0.5694444444444444,0.7,0.25277777777777777,0.9400000000000001
812,0.29,0.95,0.5722222222222222,0.7194444444444444,0.2611111111111111,0.96
813,0.27999999999999997,1.06,0.5583333333333333,0.7416666666666667,0.25555555555555554,1.03
814,0.22999999999999998,0.9,0.5694444444444444,0.725,0.2611111111111111,1.1300000000000001
815,0.19,0.9400000000000001,0.5777777777777777,0.7138888888888889,0.25277777777777777,1.0699999999999998
816,0.16999999999999998,1.06,0.7083333333333334,0.7194444444444444,0.25,1.05
817,0.12,0.93,0.6916666666666667,0.7138888888888889,0.25,1.05
818,0.16,0.8400000000000001,0.7694444444444445,0.7138888888888889,0.2388888888888889,1.01
819,0.16999999999999998,0.8,0.7527777777777778,0.6972222222222222,0.24166666666666667,1.02
820,0.16,0.79,0.7916666666666666,0.6888888888888889,0.2388888888888889,1.16
821,0.29,0.75,0.8055555555555556,0.6694444444444444,0.225,0.97
822,0.18,0.5700000000000001,0.8388888888888889,0.625,0.2361111111111111,0.8300000000000001
823,0.18,0.62,0.925,0.6166666666666667,0.21388888888888888,0.78
824,0.13,0.6599999999999999,0.9611111111111111,0.5972222222222222,0.21388888888888888,0.8099999999999999
825,0.01,0.74,0.8944444444444445,0.5666666666666667,0.21944444444444444,0.8800000000000001
826,0.13999999999999999,0.6799999999999999,0.28888888888888886,0.5305555555555556,0.21388888888888888,0.8099999999999999
827,0.13,0.6900000000000001,0.24166666666666667,0.5055555555555555,0.2222222222222222,0.55
828,0.13,0.8400000000000001,0.25833333333333336,0.49444444444444446,0.11944444444444445,0.6799999999999999
829,0.13,0.8400000000000001,0.29444444444444445,0.5055555555555555,0.07777777777777778,0.78
830,0.18,0.9,0.3416666666666667,0.5083333333333333,0.07222222222222222,0.73
831,0.15,0.93,0.35555555555555557,0.5111111111111111,0.10555555555555556,0.31
832,0.25,0.8699999999999999,0.35833333333333334,0.5222222222222223,0.1388888888888889,0.53
833,0.31,0.85,0.38055555555555554,0.5222222222222223,0.13055555555555556,0.54
834,0.36,0.82,0.4222222222222222,0.525,0.09166666666666666,0.6
835,0.24,0.86,0.44722222222222224,0.5305555555555556,0.14444444444444443,0.5900000000000001
836,0.18,0.96,0.42777777777777776,0.5555555555555556,0.21388888888888888,0.63
837,0.22999999999999998,1.02,0.4388888888888889,0.5472222222222223,0.23333333333333334,0.8800000000000001
838,0.16,1.02,0.4388888888888889,0.55,0.2388888888888889,1.1800000000000002
839,0.13999999999999999,1.06,0.4305555555555556,0.5416666666666666,0.2833333333333333,1.3699999999999999
840,0.13,1.08,0.3972222222222222,0.5638888888888889,0.2833333333333333,1.26
841,0.32,1.02,0.9472222222222222,0.5611111111111111,0.41388888888888886,0.79
842,0.33999999999999997,1.1400000000000001,0.008333333333333333,0.55,0.4222222222222222,0.75
843,0.32999999999999996,1.1400000000000001,0.013888888888888888,0.5694444444444444,0.49444444444444446,0.9800000000000001
844,0.27,1.05,0.013888888888888888,0.5833333333333334,0.4666666666666667,0.8099999999999999
845,0.37,0.9800000000000001,0.08333333333333333,0.5694444444444444,0.48333333333333334,0.74
846,0.32,0.9800000000000001,0.11666666666666667,0.5861111111111111,0.4638888888888889,0.6900000000000001
847,0.32,0.9800000000000001,0.1527777777777778,0.5888888888888889,0.4722222222222222,0.63
848,0.25,0.89,0.12222222222222222,0.5972222222222222,0.5194444444444445,0.79
849,0.29,0.86,0.03611111111111111,0.6138888888888889,0.5222222222222223,0.5
850,0.32999999999999996,0.8,0.15,0.5972222222222222,0.5138888888888888,0.48
851,0.22999999999999998,0.72,0.9861111111111112,0.5888888888888889,0.5944444444444444,0.32
852,0.22000000000000003,0.8300000000000001,0.11944444444444445,0.6527777777777778,0.49722222222222223,0.41
853,0.16999999999999998,0.6599999999999999,0.027777777777777776,0.6333333333333333,0.5027777777777778,0.5599999999999999
854,0.26,0.51,0.14444444444444443,0.6388888888888888,0.5277777777777778,0.6
855,0.22999999999999998,0.51,0.07777777777777778,0.6722222222222223,0.5027777777777778,0.31
856,0.15,0.6,0.9777777777777777,0.7777777777777778,0.5027777777777778,0.49000000000000005
857,0.37,0.9800000000000001,0.8888888888888888,0.8222222222222222,0.5694444444444444,0.48
858,0.33999999999999997,0.95,0.9083333333333333,0.8027777777777778,0.4638888888888889,0.64
859,0.26,1.08,0.8694444444444445,0.8138888888888889,0.42777777777777776,0.58
860,0.19,1.03,0.9027777777777778,0.8222222222222222,0.4361111111111111,0.41
861,0.3,0.97,0.925,0.8388888888888889,0.39166666666666666,0.43
862,0.01,0.8400000000000001,0.48055555555555557,0.8527777777777777,0.4111111111111111,0.38
863,0.16999999999999998,0.79,0.8333333333333334,0.0,0.36944444444444446,0.5700000000000001
864,0.16,0.79,0.75,0.005555555555555556,0.37222222222222223,0.39
865,0.21000000000000002,0.85,0.6083333333333333,0.0,0.3972222222222222,0.41
866,0.12,0.79,0.5861111111111111,0.030555555555555555,0.41944444444444445,0.39
867,0.13999999999999999,0.72,0.6472222222222223,0.013888888888888888,0.41944444444444445,0.24
868,0.16,0.6900000000000001,0.7194444444444444,0.9972222222222222,0.4027777777777778,0.27999999999999997
869,0.27,0.65,0.7138888888888889,0.008333333333333333,0.34444444444444444,0.22999999999999998
870,0.32,0.63,0.7611111111111111,0.041666666666666664,0.31666666666666665,0.33999999999999997
871,0.25,0.63,0.7388888888888889,0.09444444444444444,0.3055555555555556,0.37
872,0.42000000000000004,0.67,0.8333333333333334,0.08888888888888889,0.3388888888888889,0.25
873,0.41,0.73,0.9,0.09166666666666666,0.3111111111111111,0.26
874,0.33999999999999997,0.8699999999999999,0.8138888888888889,0.08333333333333333,0.2972222222222222,0.16
875,0.2,0.8699999999999999,0.6833333333333333,0.09444444444444444,0.23333333333333334,0.24
876,0.26,0.89,0.6083333333333333,0.10833333333333334,0.5444444444444444,0.01
877,0.25,0.8400000000000001,0.6638888888888889,0.09166666666666666,0.09444444444444444,0.16999999999999998
878,0.31,0.9199999999999999,0.6555555555555556,0.09722222222222222,0.04722222222222222,0.25
879,0.61,0.9199999999999999,0.8388888888888889,0.09722222222222222,0.7138888888888889,0.02
880,0.89,0.93,0.8333333333333334,0.1,0.5361111111111111,0.13
881,1.05,1.08,0.8388888888888889,0.08888888888888889,0.9583333333333334,0.02
882,1.2,1.1300000000000001,0.8527777777777777,0.08611111111111111,0.5444444444444444,0.01
883,1.16,1.06,0.8805555555555555,0.08333333333333333,0.9583333333333334,0.13999999999999999
884,1.17,1.1099999999999999,0.8722222222222222,0.058333333333333334,0.013888888888888888,0.52
885,1.1199999999999999,1.0699999999999998,0.8805555555555555,0.05555555555555555,0.05277777777777778,0.52
886,1.16,1.03,0.8861111111111111,0.04722222222222222,0.06111111111111111,0.44000000000000006
887,1.16,1.08,0.9083333333333333,0.030555555555555555,0.04722222222222222,0.22999999999999998
888,1.21,0.9800000000000001,0.9138888888888889,0.05277777777777778,0.6472222222222223,0.22000000000000003
889,1.1199999999999999,0.9199999999999999,0.9194444444444444,0.06111111111111111,0.8083333333333333,0.43
890,1.05,0.9400000000000001,0.9222222222222223,0.030555555555555555,0.925,0.44000000000000006
891,1.08,1.1099999999999999,0.9222222222222223,0.013888888888888888,0.95,0.36
892,0.89,1.04,0.95,0.002777777777777778,0.9055555555555556,0.53
893,0.86,0.95,0.9527777777777777,0.0,0.9333333333333333,0.37
894,0.6900000000000001,0.96,0.9472222222222222,0.95,0.9388888888888889,0.45
895,0.77,0.93,0.9277777777777778,0.9527777777777777,0.9694444444444444,0.4
896,0.55,0.93,0.9,0.9305555555555556,0.975,0.38
897,0.51,1.04,0.8916666666666667,0.9166666666666666,0.008333333333333333,0.32
898,0.41,1.1,0.8055555555555556,0.9166666666666666,0.019444444444444445,0.25
899,0.32999999999999996,1.1199999999999999,0.75,0.9138888888888889,0.09166666666666666,0.36
900,0.2,1.1,0.7444444444444445,0.9,0.09722222222222222,0.18
901,0.32999999999999996,1.17,0.6527777777777778,0.8805555555555555,0.23333333333333334,0.09
902,0.41,1.23,0.5805555555555556,0.8944444444444445,0.46944444444444444,0.13
903,0.38,1.22,0.5916666666666667,0.8833333333333333,0.28888888888888886,0.45
904,0.27,1.1800000000000002,0.7083333333333334,0.9027777777777778,0.28888888888888886,0.75
905,0.21000000000000002,1.2,0.8083333333333333,0.9027777777777778,0.3138888888888889,0.85
906,0.22999999999999998,1.21,0.7722222222222223,0.9166666666666666,0.3111111111111111,0.82
907,0.22000000000000003,1.15,0.8027777777777778,0.9166666666666666,0.3055555555555556,0.8800000000000001
908,0.24,1.23,0.8833333333333333,0.9138888888888889,0.3277777777777778,0.6799999999999999
909,0.3,1.1199999999999999,0.9388888888888889,0.9333333333333333,0.30277777777777776,0.82
910,0.4,0.95,0.925,0.9138888888888889,0.2861111111111111,0.95
911,0.32,1.0,0.9944444444444445,0.9388888888888889,0.28055555555555556,1.02
912,0.43,0.8,0.025,0.9055555555555556,0.24166666666666667,0.9099999999999999
913,0.49000000000000005,0.78,0.04722222222222222,0.8944444444444445,0.25833333333333336,0.63
914,0.5900000000000001,0.74,0.05277777777777778,0.8916666666666667,0.25833333333333336,0.5700000000000001
915,0.5700000000000001,0.8,0.05555555555555555,0.9083333333333333,0.15833333333333333,0.53
916,0.47000000000000003,1.02,0.06944444444444445,0.925,0.16944444444444445,0.53
917,0.54,1.02,0.08888888888888889,0.9027777777777778,0.15,0.49000000000000005
918,0.5900000000000001,0.67,0.06111111111111111,0.8527777777777777,0.15833333333333333,0.47000000000000003
919,0.65,0.6799999999999999,0.07777777777777778,0.8361111111111111,0.15,0.4
920,0.67,0.82,0.07222222222222222,0.8666666666666667,0.15555555555555556,0.24
921,0.5599999999999999,0.73,0.07222222222222222,0.75,0.9694444444444444,0.15
922,0.64,0.9199999999999999,0.06111111111111111,0.7972222222222223,0.225,0.22999999999999998
923,0.72,1.0,0.058333333333333334,0.7972222222222223,0.5472222222222223,0.04
924,0.72,0.8300000000000001,0.075,0.7694444444444445,0.41388888888888886,0.06999999999999999
925,0.6900000000000001,1.15,0.09444444444444444,0.825,0.6111111111111112,0.11000000000000001
926,0.6900000000000001,1.05,0.08888888888888889,0.8416666666666667,0.625,0.03
927,0.62,0.9800000000000001,0.08333333333333333,0.8277777777777777,0.022222222222222223,0.06
928,0.6,1.04,0.09166666666666666,0.8444444444444444,0.7416666666666667,0.02
929,0.6,0.97,0.07777777777777778,0.8388888888888889,0.002777777777777778,0.09
930,0.58,0.65,0.08055555555555556,0.875,0.011111111111111112,0.13
931,0.52,0.76,0.08888888888888889,0.9166666666666666,0.09166666666666666,0.16999999999999998
932,0.43,0.67,0.09444444444444444,0.9055555555555556,0.17222222222222222,0.1
933,0.51,0.54,0.125,0.9305555555555556,0.35555555555555557,0.22999999999999998
934,0.36,0.45999999999999996,0.13333333333333333,0.9416666666666667,0.35833333333333334,0.29
935,0.33999999999999997,0.26,0.23055555555555557,0.9611111111111111,0.325,0.3
936,0.32,0.18,0.26666666666666666,0.025,0.3388888888888889,0.43
937,0.3,0.09,0.2777777777777778,0.975,0.30833333333333335,0.61
938,0.39,0.08,0.2777777777777778,0.49722222222222223,0.15833333333333333,0.21000000000000002
939,0.33999999999999997,0.21000000000000002,0.2777777777777778,0.38055555555555554,0.175,0.33999999999999997
940,0.32999999999999996,0.39,0.275,0.4,0.26666666666666666,0.96
941,0.3,0.5,0.3138888888888889,0.4444444444444444,0.2861111111111111,0.97
942,0.26,0.6599999999999999,0.28888888888888886,0.5916666666666667,0.2861111111111111,1.1099999999999999
943,0.26,0.6599999999999999,0.28888888888888886,0.5916666666666667,0.2861111111111111,1.1099999999999999
944,0.19,1.03,0.33055555555555555,0.5694444444444444,0.2777777777777778,1.3199999999999998
945,0.22999999999999998,1.2,0.25277777777777777,0.55,0.2722222222222222,1.19
946,0.27999999999999997,1.34,0.20555555555555555,0.5527777777777778,0.25277777777777777,0.9400000000000001
947,0.18,1.41,0.18333333333333332,0.5666666666666667,0.15555555555555556,0.71
948,0.29,1.5,0.24166666666666667,0.5833333333333334,0.14444444444444443,0.6900000000000001
949,0.29,1.56,0.35555555555555557,0.5805555555555556,0.11388888888888889,0.4
950,0.29,1.56,0.18333333333333332,0.5777777777777777,0.05555555555555555,0.32
951,0.29,1.59,0.17777777777777778,0.575,0.05555555555555555,0.25
952,0.38,1.49,0.375,0.5583333333333333,0.1111111111111111,0.25
953,0.33999999999999997,1.5,0.3,0.5583333333333333,0.5916666666666667,0.09
954,0.32,1.44,0.29444444444444445,0.5611111111111111,0.06111111111111111,0.24
