,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061
634,0.5700000000000001,1.9,0.89,0.8083333333333333,0.5361111111111111,0.35
635,0.53,1.81,0.85,0.7694444444444445,0.5111111111111111,0.3527777777777778
636,0.52,1.8199999999999998,0.86,0.7388888888888889,0.5166666666666667,0.3638888888888889
637,0.5700000000000001,1.6600000000000001,0.67,0.7777777777777778,0.525,0.3638888888888889
638,0.61,1.6300000000000001,0.64,0.75,0.5638888888888889,0.3638888888888889
639,0.52,1.6600000000000001,0.6,0.8194444444444444,0.5361111111111111,0.35833333333333334
640,0.5599999999999999,1.67,0.65,0.8055555555555556,0.5333333333333333,0.3527777777777778
641,0.5900000000000001,1.7600000000000002,0.6900000000000001,0.825,0.5972222222222222,0.35555555555555557
642,0.7,1.59,0.8300000000000001,0.8194444444444444,0.6194444444444445,0.3333333333333333
643,0.74,1.6,0.75,0.8333333333333334,0.6194444444444445,0.3472222222222222
644,0.76,1.6300000000000001,0.64,0.8166666666666667,0.6305555555555555,0.33611111111111114
645,0.8400000000000001,1.61,0.73,0.8611111111111112,0.6555555555555556,0.325
646,0.8099999999999999,1.44,0.86,0.8916666666666667,0.6916666666666667,0.3333333333333333
647,0.71,1.49,0.9199999999999999,0.9111111111111111,0.6972222222222222,0.33611111111111114
648,0.5900000000000001,1.3699999999999999,0.8800000000000001,0.8972222222222223,0.7027777777777777,0.3194444444444444
649,0.5599999999999999,1.34,0.9099999999999999,0.8972222222222223,0.7138888888888889,0.32222222222222224
650,0.5700000000000001,1.45,0.89,0.9194444444444444,0.7027777777777777,0.33055555555555555
651,0.51,1.34,0.9400000000000001,0.9583333333333334,0.6972222222222222,0.33055555555555555
652,0.45,1.33,0.9400000000000001,0.9833333333333333,0.7083333333333334,0.31666666666666665
653,0.32999999999999996,1.33,1.03,0.03611111111111111,0.7277777777777777,0.3111111111111111
654,0.31,1.0699999999999998,1.03,0.07222222222222222,0.7111111111111111,0.2611111111111111
655,0.45999999999999996,1.49,1.05,0.044444444444444446,0.7111111111111111,0.3138888888888889
656,0.36,1.53,1.25,0.05277777777777778,0.7333333333333333,0.28055555555555556
657,0.32999999999999996,1.7,1.15,0.07777777777777778,0.7305555555555555,0.28055555555555556
658,0.26,1.75,1.3,0.10833333333333334,0.7444444444444445,0.2638888888888889
659,0.27999999999999997,1.8199999999999998,1.09,0.06666666666666667,0.7416666666666667,0.25555555555555554
660,0.27,1.6600000000000001,1.0699999999999998,0.09444444444444444,0.7638888888888888,0.2611111111111111
661,0.38,1.7399999999999998,0.8400000000000001,0.09166666666666666,0.7583333333333333,0.2777777777777778
662,0.33999999999999997,1.6,0.77,0.1111111111111111,0.7833333333333333,0.2861111111111111
663,0.5,1.75,0.6599999999999999,0.08611111111111111,0.7833333333333333,0.2916666666666667
664,0.58,1.69,0.67,0.09722222222222222,0.7722222222222223,0.3
665,0.58,1.6600000000000001,0.85,0.09722222222222222,0.8055555555555556,0.3
666,0.53,1.61,0.75,0.11944444444444445,0.8,0.3055555555555556
667,0.52,1.59,0.55,0.13055555555555556,0.8166666666666667,0.3
668,0.5,1.53,0.8099999999999999,0.08055555555555556,0.8138888888888889,0.31666666666666665
669,0.45999999999999996,1.47,0.96,0.13055555555555556,0.7777777777777778,0.31666666666666665
670,0.45999999999999996,1.5699999999999998,1.03,0.1361111111111111,0.7916666666666666,0.3111111111111111
671,0.45,1.49,1.04,0.14166666666666666,0.8083333333333333,0.30833333333333335
672,0.45999999999999996,1.3599999999999999,1.01,0.14722222222222223,0.8194444444444444,0.3055555555555556
673,0.51,1.42,0.89,0.11666666666666667,0.8027777777777778,0.31666666666666665
674,0.48,1.49,0.76,0.13055555555555556,0.8111111111111111,0.30833333333333335
675,0.52,1.72,0.76,0.12777777777777777,0.7916666666666666,0.3
676,0.54,1.3599999999999999,0.61,0.13055555555555556,0.7944444444444444,0.3277777777777778
677,0.62,1.3199999999999998,0.54,0.09444444444444444,0.7888888888888889,0.31666666666666665
678,0.5900000000000001,1.42,0.48,0.15555555555555556,0.7777777777777778,0.2777777777777778
679,0.51,1.27,0.38,0.11666666666666667,0.7166666666666667,0.2611111111111111
680,0.5700000000000001,1.41,0.55,0.09166666666666666,0.6472222222222223,0.2638888888888889
681,0.5599999999999999,1.3900000000000001,0.74,0.06388888888888888,0.6944444444444444,0.3111111111111111
682,0.74,1.26,0.74,0.025,0.6861111111111111,0.35
683,0.67,1.27,0.7,0.030555555555555555,0.6777777777777778,0.3055555555555556
684,0.67,1.3699999999999999,0.71,0.03333333333333333,0.625,0.30277777777777776
685,0.53,1.1,0.71,0.06666666666666667,0.6555555555555556,0.3333333333333333
686,0.43,1.2,0.67,0.04722222222222222,0.6111111111111112,0.3333333333333333
687,0.32999999999999996,1.17,0.65,0.075,0.5861111111111111,0.31666666666666665
688,0.39,1.1,0.71,0.1,0.5805555555555556,0.3
689,0.4,1.24,0.8400000000000001,0.12222222222222222,0.5888888888888889,0.2777777777777778
690,0.4,1.3599999999999999,0.33999999999999997,0.12222222222222222,0.6166666666666667,0.31666666666666665
691,0.42000000000000004,1.4300000000000002,0.32,0.1361111111111111,0.7194444444444444,0.2916666666666667
692,0.44000000000000006,1.23,0.47000000000000003,0.10555555555555556,0.7944444444444444,0.28888888888888886
693,0.39,1.3599999999999999,0.37,0.12222222222222222,0.7861111111111111,0.2972222222222222
694,0.38,1.22,0.2,0.13055555555555556,0.775,0.26666666666666666
695,0.32999999999999996,1.3,0.2,0.09166666666666666,0.8361111111111111,0.2722222222222222
696,0.32999999999999996,1.16,0.27,0.08888888888888889,0.8777777777777778,0.2611111111111111
697,0.38,1.1800000000000002,0.06999999999999999,0.05555555555555555,0.5222222222222223,0.24444444444444444
698,0.45999999999999996,1.3800000000000001,0.33999999999999997,0.06666666666666667,0.55,0.26666666666666666
699,0.6799999999999999,0.9400000000000001,0.4,0.027777777777777776,0.5555555555555556,0.2388888888888889
700,0.8699999999999999,1.17,0.48,0.08333333333333333,0.5361111111111111,0.2638888888888889
701,1.09,1.1199999999999999,0.6599999999999999,0.06111111111111111,0.6222222222222222,0.25833333333333336
702,1.04,0.9400000000000001,0.6799999999999999,0.1,0.6361111111111111,0.23333333333333334
703,1.03,0.71,0.75,0.08055555555555556,0.6833333333333333,0.20277777777777778
704,1.02,0.8400000000000001,0.26,0.06388888888888888,0.975,0.20833333333333334
705,1.0,0.9099999999999999,0.65,0.08055555555555556,0.7194444444444444,0.23055555555555557
706,0.89,0.85,0.63,0.06111111111111111,0.7416666666666667,0.23055555555555557
707,0.8,0.9099999999999999,0.65,0.09166666666666666,0.9444444444444444,0.2611111111111111
708,0.86,0.9199999999999999,0.48,0.07222222222222222,0.9472222222222222,0.2833333333333333
709,0.96,0.41,0.37,0.05277777777777778,0.9888888888888889,0.3472222222222222
710,0.9199999999999999,0.37,0.27999999999999997,0.09166666666666666,0.9194444444444444,0.4888888888888889
711,0.93,1.01,0.7,0.09444444444444444,0.7972222222222223,0.5916666666666667
712,1.02,1.1,0.54,0.06944444444444445,0.8416666666666667,0.575
713,1.05,0.72,0.6599999999999999,0.06111111111111111,0.8777777777777778,0.575
714,0.96,0.61,0.7,0.05555555555555555,0.9333333333333333,0.5361111111111111
715,0.9400000000000001,0.8699999999999999,0.6599999999999999,0.07777777777777778,0.005555555555555556,0.48055555555555557
716,0.9800000000000001,1.02,0.58,0.06666666666666667,0.975,0.45555555555555555
717,0.9800000000000001,1.05,0.7,0.08888888888888889,0.9666666666666667,0.425
718,0.9400000000000001,1.1300000000000001,0.76,0.10277777777777777,0.9833333333333333,0.42777777777777776
719,0.96,1.16,0.6599999999999999,0.08333333333333333,0.9861111111111112,0.39166666666666666
720,1.01,1.24,0.54,0.06388888888888888,0.9972222222222222,0.40555555555555556
721,0.9800000000000001,1.3199999999999998,0.5599999999999999,0.06666666666666667,0.025,0.3861111111111111
722,0.89,1.33,0.44000000000000006,0.09444444444444444,0.03333333333333333,0.37222222222222223
723,0.9099999999999999,1.25,0.45,0.06111111111111111,0.0,0.4
724,1.02,1.25,0.49000000000000005,0.05,0.008333333333333333,0.38333333333333336
725,0.97,1.24,0.36,0.075,0.025,0.36666666666666664
726,0.96,1.26,0.31,0.06666666666666667,0.9611111111111111,0.35555555555555557
727,0.9400000000000001,1.22,0.29,0.04722222222222222,0.925,0.3527777777777778
728,1.06,1.23,0.2,0.027777777777777776,0.8972222222222223,0.3638888888888889
729,1.01,1.17,0.13999999999999999,0.044444444444444446,0.8888888888888888,0.36666666666666664
730,0.97,1.08,0.27,0.041666666666666664,0.8888888888888888,0.35833333333333334
731,0.8800000000000001,1.1800000000000002,0.13999999999999999,0.05277777777777778,0.8166666666666667,0.38333333333333336
732,0.8400000000000001,1.03,0.18,0.058333333333333334,0.8444444444444444,0.36666666666666664
733,0.8699999999999999,0.95,0.06999999999999999,0.06388888888888888,0.9305555555555556,0.3472222222222222
734,0.85,0.8699999999999999,0.06999999999999999,0.05555555555555555,0.6361111111111111,0.3861111111111111
735,0.9,0.72,0.01,0.05,0.6277777777777778,0.33611111111111114
736,1.0,0.5900000000000001,0.09,0.05,0.20833333333333334,0.35
737,0.9800000000000001,0.42000000000000004,0.11000000000000001,0.075,0.22777777777777777,0.35
738,0.97,0.42000000000000004,0.22000000000000003,0.08611111111111111,0.125,0.31666666666666665
739,1.01,0.31,0.24,0.08055555555555556,0.15833333333333333,0.30833333333333335
740,1.1199999999999999,0.15,0.29,0.06944444444444445,0.06388888888888888,0.3527777777777778
741,1.1,0.15,0.33999999999999997,0.08611111111111111,0.11388888888888889,0.1111111111111111
742,1.09,0.15,0.35,0.08888888888888889,0.10555555555555556,0.04722222222222222
743,1.15,0.21000000000000002,0.27999999999999997,0.08888888888888889,0.10833333333333334,0.05277777777777778
744,1.17,0.36,0.36,0.08611111111111111,0.12222222222222222,0.9861111111111112
745,1.2,0.48,0.45,0.08333333333333333,0.075,0.8555555555555555
746,1.22,0.33999999999999997,0.54,0.08888888888888889,0.025,0.8194444444444444
747,1.1400000000000001,0.35,0.55,0.08333333333333333,0.044444444444444446,0.7833333333333333
748,1.17,0.26,0.4,0.1,0.022222222222222223,0.7527777777777778
749,1.26,0.25,0.5,0.09166666666666666,0.044444444444444446,0.7555555555555555
750,1.25,0.22999999999999998,0.5700000000000001,0.09444444444444444,0.9833333333333333,0.6305555555555555
751,1.34,0.11000000000000001,0.73,0.09444444444444444,0.9944444444444445,0.5194444444444445
752,1.41,0.06,0.73,0.09444444444444444,0.9805555555555555,0.05
753,1.41,0.16,0.6900000000000001,0.08055555555555556,0.9527777777777777,0.08888888888888889
754,1.42,0.45,0.79,0.08055555555555556,0.9638888888888889,0.19722222222222222
755,1.56,0.36,0.75,0.07222222222222222,0.9583333333333334,0.1361111111111111
756,1.51,0.22999999999999998,0.76,0.09722222222222222,0.9638888888888889,0.16111111111111112
757,1.5699999999999998,0.65,0.6599999999999999,0.1111111111111111,0.9916666666666667,0.12777777777777777
758,1.55,0.55,0.5599999999999999,0.10555555555555556,0.9527777777777777,0.9666666666666667
759,1.45,0.58,0.6,0.09444444444444444,0.9388888888888889,0.08055555555555556
760,1.5,0.54,0.48,0.08333333333333333,0.9472222222222222,0.11666666666666667
761,1.55,0.6,0.62,0.08611111111111111,0.9166666666666666,0.13055555555555556
762,1.59,0.48,0.61,0.08333333333333333,0.9611111111111111,0.14166666666666666
763,1.56,0.48,0.6799999999999999,0.08333333333333333,0.9472222222222222,0.15555555555555556
764,1.46,0.4,0.5900000000000001,0.07222222222222222,0.9638888888888889,0.14444444444444443
765,1.59,0.33999999999999997,0.53,0.06388888888888888,0.9666666666666667,0.1527777777777778
766,1.61,0.32999999999999996,0.47000000000000003,0.027777777777777776,0.9361111111111111,0.12222222222222222
767,1.7399999999999998,0.29,0.48,0.019444444444444445,0.9027777777777778,0.15555555555555556
768,1.64,0.2,0.54,0.013888888888888888,0.925,0.9833333333333333
769,1.67,0.27,0.51,0.005555555555555556,0.9166666666666666,0.9888888888888889
770,1.67,0.45,0.4,0.0,0.9027777777777778,0.9583333333333334
771,1.7,0.41,0.42000000000000004,0.9861111111111112,0.85,0.9111111111111111
772,1.64,0.36,0.39,0.9944444444444445,0.8638888888888889,0.8555555555555555
773,1.9,0.45,0.31,0.022222222222222223,0.8944444444444445,0.9
774,1.7899999999999998,0.27,0.31,0.027777777777777776,0.9,0.7916666666666666
775,1.64,0.48,0.19,0.019444444444444445,0.8972222222222223,0.875
776,1.6300000000000001,0.4,0.2,0.002777777777777778,0.9111111111111111,0.9194444444444444
777,1.46,0.41,0.16999999999999998,0.975,0.7722222222222223,0.9166666666666666
778,1.61,0.45,0.21000000000000002,0.9694444444444444,0.55,0.875
779,1.65,0.47000000000000003,0.24,0.9722222222222222,0.5694444444444444,0.8722222222222222
780,1.53,0.4,0.43,0.9694444444444444,0.6277777777777778,0.8861111111111111
781,1.59,0.52,0.48,0.9722222222222222,0.65,0.9027777777777778
782,1.75,0.5,0.6,0.9527777777777777,0.6416666666666667,0.9055555555555556
783,1.6,0.52,0.5700000000000001,0.9666666666666667,0.6833333333333333,0.8944444444444445
784,1.46,0.58,0.5,0.9583333333333334,0.6916666666666667,0.8805555555555555
785,1.44,0.5,0.5599999999999999,0.9583333333333334,0.6833333333333333,0.8527777777777777
786,1.3199999999999998,0.53,0.64,0.9583333333333334,0.6722222222222223,0.8527777777777777
787,1.3599999999999999,0.54,0.63,0.9583333333333334,0.6777777777777778,0.8916666666666667
788,1.26,0.52,0.61,0.975,0.6833333333333333,0.8611111111111112
789,1.26,0.4,0.5599999999999999,0.9583333333333334,0.7138888888888889,0.8833333333333333
790,1.19,0.45999999999999996,0.61,0.9555555555555556,0.7027777777777777,0.022222222222222223
791,1.24,0.51,0.53,0.9583333333333334,0.7138888888888889,0.825
792,1.26,0.5,0.47000000000000003,0.9666666666666667,0.6861111111111111,0.9
793,1.23,0.32,0.41,0.9666666666666667,0.6833333333333333,0.6388888888888888
794,1.26,0.55,0.32999999999999996,0.9888888888888889,0.6694444444444444,0.575
795,1.15,0.31,0.31,0.9861111111111112,0.6472222222222223,0.475
796,1.1800000000000002,0.22000000000000003,0.41,0.975,0.6166666666666667,0.44722222222222224
797,1.19,0.36,0.31,0.9694444444444444,0.6138888888888889,0.3194444444444444
798,1.19,0.4,0.32,0.9861111111111112,0.6444444444444445,0.10277777777777777
799,1.31,0.6,0.33999999999999997,0.9777777777777777,0.6305555555555555,0.19722222222222222
800,1.1400000000000001,0.63,0.38,0.9611111111111111,0.675,0.1638888888888889
801,1.1800000000000002,0.5700000000000001,0.32,0.9583333333333334,0.6055555555555555,0.14166666666666666
802,1.19,0.64,0.25,0.9472222222222222,0.6916666666666667,0.13333333333333333
803,1.16,0.65,0.21000000000000002,0.95,0.7777777777777778,0.17222222222222222
804,1.03,0.53,0.06999999999999999,0.9305555555555556,0.7444444444444445,0.1527777777777778
805,0.8099999999999999,0.47000000000000003,0.01,0.9305555555555556,0.4583333333333333,0.1111111111111111
806,0.77,0.36,0.01,0.9166666666666666,0.5861111111111111,0.10555555555555556
807,1.02,0.33999999999999997,0.11000000000000001,0.95,0.4083333333333333,0.11944444444444445
808,1.04,0.33999999999999997,0.13999999999999999,0.95,0.3472222222222222,0.09444444444444444
809,0.9800000000000001,0.39,0.16,0.9888888888888889,0.30277777777777776,0.04722222222222222
810,0.99,0.49000000000000005,0.09,0.9944444444444445,0.2361111111111111,0.9277777777777778
811,0.9800000000000001,0.8800000000000001,0.12,0.013888888888888888,0.2611111111111111,0.9388888888888889
812,0.96,0.77,0.06999999999999999,0.025,0.2111111111111111,0.9222222222222223
813,1.09,0.8,0.21000000000000002,0.03611111111111111,0.041666666666666664,0.8722222222222222
814,1.03,0.8,0.25,0.027777777777777776,0.06666666666666667,0.8777777777777778
815,1.09,0.8699999999999999,0.36,0.041666666666666664,0.058333333333333334,0.8694444444444445
816,1.0,0.9099999999999999,0.37,0.041666666666666664,0.1,0.8916666666666667
817,0.96,0.8699999999999999,0.4,0.05277777777777778,0.07777777777777778,0.8944444444444445
818,1.08,0.8800000000000001,0.51,0.06666666666666667,0.022222222222222223,0.8916666666666667
819,1.09,0.8300000000000001,0.62,0.06666666666666667,0.03333333333333333,0.8944444444444445
820,1.22,0.89,0.72,0.05277777777777778,0.008333333333333333,0.8888888888888888
821,1.1400000000000001,0.85,0.71,0.05277777777777778,0.008333333333333333,0.8833333333333333
822,1.0,0.8400000000000001,0.6599999999999999,0.05277777777777778,0.002777777777777778,0.8833333333333333
823,1.1,0.76,0.58,0.05277777777777778,0.03611111111111111,0.8944444444444445
824,1.04,0.6900000000000001,0.6,0.03611111111111111,0.0,0.8861111111111111
825,0.9099999999999999,0.6,0.53,0.016666666666666666,0.002777777777777778,0.8777777777777778
826,0.78,0.73,0.49000000000000005,0.002777777777777778,0.027777777777777776,0.8972222222222223
827,0.76,0.53,0.39,0.016666666666666666,0.03333333333333333,0.9027777777777778
828,0.5900000000000001,0.2,0.2,0.0,0.9972222222222222,0.9944444444444445
829,0.44000000000000006,0.21000000000000002,0.06,0.9972222222222222,0.8861111111111111,0.05
830,0.33999999999999997,0.22000000000000003,0.13,0.9611111111111111,0.8416666666666667,0.15555555555555556
831,0.49000000000000005,0.18,0.15,0.9861111111111112,0.7444444444444445,0.19722222222222222
832,0.54,0.2,0.22999999999999998,0.9694444444444444,0.6916666666666667,0.22777777777777777
833,0.5900000000000001,0.13,0.3,0.9777777777777777,0.6777777777777778,0.24444444444444444
834,0.53,0.15,0.4,0.975,0.7916666666666666,0.09722222222222222
835,0.53,0.15,0.4,0.9861111111111112,0.7861111111111111,0.08333333333333333
836,0.51,0.13999999999999999,0.36,0.013888888888888888,0.7722222222222223,0.002777777777777778
837,0.5700000000000001,0.37,0.38,0.005555555555555556,0.725,0.8111111111111111
838,0.54,0.5700000000000001,0.39,0.044444444444444446,0.7111111111111111,0.8
839,0.58,0.72,0.43,0.027777777777777776,0.7277777777777777,0.9083333333333333
840,0.58,0.76,0.4,0.06111111111111111,0.6861111111111111,0.9166666666666666
841,0.5900000000000001,0.76,0.45,0.05,0.7,0.8694444444444445
842,0.6,0.82,0.38,0.041666666666666664,0.6416666666666667,0.8833333333333333
843,0.58,0.8300000000000001,0.47000000000000003,0.06388888888888888,0.65,0.8722222222222222
844,0.58,0.8400000000000001,0.54,0.075,0.6333333333333333,0.8777777777777778
845,0.5,0.8400000000000001,0.52,0.058333333333333334,0.6333333333333333,0.9083333333333333
846,0.58,0.86,0.49000000000000005,0.03611111111111111,0.6361111111111111,0.8888888888888888
847,0.54,0.93,0.48,0.041666666666666664,0.6611111111111111,0.9
848,0.45999999999999996,1.05,0.42000000000000004,0.041666666666666664,0.6277777777777778,0.8944444444444445
849,0.45,0.9199999999999999,0.44000000000000006,0.011111111111111112,0.6083333333333333,0.9055555555555556
850,0.49000000000000005,0.8300000000000001,0.45999999999999996,0.041666666666666664,0.6472222222222223,0.8972222222222223
851,0.44000000000000006,0.8800000000000001,0.37,0.06111111111111111,0.7472222222222222,0.8805555555555555
852,0.42000000000000004,0.8400000000000001,0.21000000000000002,0.05,0.6638888888888889,0.8916666666666667
853,0.37,0.71,0.21000000000000002,0.03888888888888889,0.7944444444444444,0.8583333333333333
854,0.22000000000000003,0.55,0.22000000000000003,0.07222222222222222,0.8472222222222222,0.9111111111111111
855,0.18,0.48,0.25,0.08055555555555556,0.7972222222222223,0.9361111111111111
856,0.19,0.43,0.12,0.03888888888888889,0.9833333333333333,0.9833333333333333
857,0.13999999999999999,0.27999999999999997,0.16999999999999998,0.10277777777777777,0.9583333333333334,0.041666666666666664
858,0.15,0.51,0.18,0.06666666666666667,0.005555555555555556,0.25277777777777777
859,0.12,0.6799999999999999,0.24,0.23055555555555557,0.041666666666666664,0.2722222222222222
860,0.09,0.7,0.2,0.325,0.15,0.3138888888888889
861,0.01,1.03,0.22999999999999998,0.5944444444444444,0.18055555555555555,0.3277777777777778
862,0.11000000000000001,1.1400000000000001,0.48,0.7555555555555555,0.11944444444444445,0.30277777777777776
863,0.09,1.1099999999999999,0.61,0.8611111111111112,0.17777777777777778,0.30277777777777776
864,0.09,1.05,0.47000000000000003,0.9722222222222222,0.1361111111111111,0.2777777777777778
865,0.12,0.42000000000000004,0.5700000000000001,0.016666666666666666,0.12777777777777777,0.5722222222222222
866,0.24,0.58,0.7,0.03611111111111111,0.11944444444444445,0.5305555555555556
867,0.16,0.96,0.71,0.1527777777777778,0.11944444444444445,0.55
868,0.21000000000000002,0.25,0.62,0.13333333333333333,0.1111111111111111,0.5972222222222222
869,0.27,0.6799999999999999,0.71,0.13055555555555556,0.04722222222222222,0.5194444444444445
870,0.2,0.43,0.89,0.04722222222222222,0.016666666666666666,0.5944444444444444
871,0.27,0.5700000000000001,0.8,0.030555555555555555,0.9972222222222222,0.5833333333333334
872,0.31,0.16,0.74,0.06388888888888888,0.9722222222222222,0.4222222222222222
873,0.32999999999999996,0.38,0.73,0.08055555555555556,0.9388888888888889,0.2722222222222222
874,0.31,0.35,0.6599999999999999,0.11666666666666667,0.9111111111111111,0.4722222222222222
875,0.38,0.53,0.6900000000000001,0.16666666666666666,0.8861111111111111,0.5138888888888888
876,0.35,0.39,0.64,0.19166666666666668,0.8583333333333333,0.5638888888888889
877,0.33999999999999997,0.45999999999999996,0.55,0.15833333333333333,0.7861111111111111,0.5861111111111111
878,0.36,0.72,0.65,0.17777777777777778,0.7694444444444445,0.6277777777777778
879,0.31,0.49000000000000005,0.8400000000000001,0.17777777777777778,0.8416666666666667,0.5472222222222223
880,0.25,0.22000000000000003,1.01,0.2222222222222222,0.9083333333333333,0.4888888888888889
881,0.24,0.44000000000000006,1.03,0.19444444444444445,0.9194444444444444,0.375
882,0.3,0.55,0.93,0.19722222222222222,0.9444444444444444,0.3388888888888889
883,0.32999999999999996,0.5900000000000001,0.93,0.19444444444444445,0.9,0.35833333333333334
884,0.32999999999999996,0.67,0.9099999999999999,0.19444444444444445,0.9111111111111111,0.46111111111111114
885,0.37,0.63,0.95,0.15833333333333333,0.9027777777777778,0.46944444444444444
886,0.16999999999999998,0.82,0.8400000000000001,0.14166666666666666,0.8916666666666667,0.43333333333333335
887,0.18,0.8800000000000001,0.8400000000000001,0.25277777777777777,0.8916666666666667,0.4083333333333333
888,0.19,0.96,0.76,0.2,0.8916666666666667,0.4111111111111111
889,0.22000000000000003,0.86,0.74,0.17222222222222222,0.8888888888888888,0.4583333333333333
890,0.26,1.02,0.76,0.125,0.9138888888888889,0.48333333333333334
891,0.27999999999999997,0.8699999999999999,0.73,0.14722222222222223,0.9333333333333333,0.5277777777777778
892,0.26,0.74,0.7,0.1361111111111111,0.9611111111111111,0.46944444444444444
893,0.12,0.8800000000000001,0.6799999999999999,0.20277777777777778,0.9861111111111112,0.5
894,0.25,0.9400000000000001,0.71,0.35833333333333334,0.019444444444444445,0.5138888888888888
895,0.2,0.95,0.6599999999999999,0.37222222222222223,0.03333333333333333,0.40555555555555556
896,0.61,0.6,0.48,0.4527777777777778,0.03888888888888889,0.5138888888888888
897,0.71,0.61,0.38,0.4361111111111111,0.06111111111111111,0.55
898,0.5,0.76,0.31,0.45,0.08055555555555556,0.4111111111111111
899,0.42000000000000004,0.51,0.19,0.49166666666666664,0.1111111111111111,0.5638888888888889
900,0.35,0.32999999999999996,0.22999999999999998,0.42777777777777776,0.11666666666666667,0.5277777777777778
901,0.43,0.08,0.3,0.41944444444444445,0.17222222222222222,0.6
902,0.44000000000000006,0.33999999999999997,0.32999999999999996,0.45,0.20555555555555555,0.1361111111111111
903,0.39,0.18,0.4,0.475,0.26944444444444443,0.09166666666666666
904,0.35,0.41,0.5,0.475,0.3138888888888889,0.9
905,0.43,0.48,0.5599999999999999,0.5194444444444445,0.30833333333333335,0.9083333333333333
906,0.5,0.5700000000000001,0.53,0.5611111111111111,0.34444444444444444,0.9194444444444444
907,0.55,0.6599999999999999,0.6799999999999999,0.5611111111111111,0.3138888888888889,0.9055555555555556
908,0.7,0.6,0.6799999999999999,0.5972222222222222,0.37777777777777777,0.8638888888888889
909,0.61,0.73,0.76,0.5944444444444444,0.3861111111111111,0.8611111111111112
910,0.6900000000000001,0.77,0.75,0.6583333333333333,0.4027777777777778,0.8777777777777778
911,0.55,0.89,0.77,0.6666666666666666,0.38333333333333336,0.8833333333333333
912,0.5599999999999999,0.8699999999999999,0.8400000000000001,0.675,0.37777777777777777,0.8638888888888889
913,0.5599999999999999,0.76,1.02,0.65,0.3527777777777778,0.8722222222222222
914,0.61,0.75,0.99,0.6972222222222222,0.3611111111111111,0.8888888888888888
915,0.61,0.72,1.1,0.7555555555555555,0.3333333333333333,0.9
916,0.49000000000000005,0.61,1.21,0.8194444444444444,0.34444444444444444,0.9
917,0.5599999999999999,0.6,1.4300000000000002,0.8694444444444445,0.33055555555555555,0.9138888888888889
918,0.36,0.73,1.4300000000000002,0.9555555555555556,0.3527777777777778,0.9472222222222222
919,0.29,0.67,1.47,0.95,0.35833333333333334,0.9333333333333333
920,0.15,0.6799999999999999,1.46,0.975,0.3611111111111111,0.9555555555555556
921,0.08,0.82,1.41,0.005555555555555556,0.3638888888888889,0.95
922,0.06999999999999999,0.76,1.5699999999999998,0.725,0.36944444444444446,0.8416666666666667
923,0.16,0.65,1.55,0.5583333333333333,0.38055555555555554,0.8472222222222222
924,0.27,0.49000000000000005,1.59,0.7638888888888888,0.38055555555555554,0.8361111111111111
925,0.15,0.5599999999999999,1.6600000000000001,0.6833333333333333,0.4027777777777778,0.9166666666666666
926,0.22000000000000003,0.45999999999999996,1.6300000000000001,0.6277777777777778,0.41944444444444445,0.9416666666666667
927,0.31,0.29,1.44,0.6,0.4388888888888889,0.07777777777777778
928,0.3,0.22999999999999998,1.1300000000000001,0.6194444444444445,0.48333333333333334,0.15833333333333333
929,0.27999999999999997,0.62,0.8800000000000001,0.7027777777777777,0.5527777777777778,0.525
930,0.3,0.38,0.7,0.7583333333333333,0.5916666666666667,0.6333333333333333
931,0.26,0.79,0.63,0.7,0.7083333333333334,0.55
932,0.26,1.0,1.02,0.6722222222222223,0.7888888888888889,0.5222222222222223
933,0.24,0.96,0.6900000000000001,0.7083333333333334,0.7777777777777778,0.49444444444444446
934,0.26,0.85,0.64,0.775,0.7555555555555555,0.39166666666666666
935,0.24,0.9099999999999999,0.76,0.7277777777777777,0.8472222222222222,0.4361111111111111
936,0.2,0.73,0.64,0.6555555555555556,0.9138888888888889,0.4861111111111111
937,0.25,0.95,0.62,0.7333333333333333,0.9611111111111111,0.4444444444444444
938,0.35,0.8300000000000001,0.5,0.7194444444444444,0.013888888888888888,0.475
939,0.33999999999999997,0.86,0.32999999999999996,0.7055555555555556,0.03888888888888889,0.375
940,0.48,0.42000000000000004,0.27999999999999997,0.6833333333333333,0.002777777777777778,0.49444444444444446
941,0.35,0.32,0.32,0.7,0.005555555555555556,0.38055555555555554
942,0.43,0.3,0.31,0.6472222222222223,0.08888888888888889,0.21666666666666667
943,0.33999999999999997,0.6900000000000001,0.31,0.6055555555555555,0.08888888888888889,0.2361111111111111
944,0.45,0.5900000000000001,0.27999999999999997,0.6361111111111111,0.13055555555555556,0.3861111111111111
945,0.5700000000000001,0.61,0.33999999999999997,0.6916666666666667,0.18611111111111112,0.5666666666666667
946,0.6,0.26,0.42000000000000004,0.7138888888888889,0.25277777777777777,0.6111111111111112
947,0.4,0.42000000000000004,0.6599999999999999,0.7777777777777778,0.3055555555555556,0.37222222222222223
948,0.16,0.7,0.71,0.7222222222222222,0.3611111111111111,0.2833333333333333
949,0.22000000000000003,0.63,0.8699999999999999,0.6472222222222223,0.38333333333333336,0.175
