,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
634,0.10555555555555556,0.5900000000000001,0.7166666666666667,1.09,0.42000000000000004,0.2722222222222222
635,0.1111111111111111,0.45999999999999996,0.6916666666666667,1.09,0.26,0.2638888888888889
636,0.125,0.44000000000000006,0.7111111111111111,1.04,0.04,0.6361111111111111
637,0.1111111111111111,0.5900000000000001,0.6722222222222223,0.8800000000000001,0.35,0.3472222222222222
638,0.1527777777777778,0.67,0.6833333333333333,0.8099999999999999,0.42000000000000004,0.44722222222222224
639,0.17777777777777778,0.75,0.6694444444444444,0.8400000000000001,0.45,0.26666666666666666
640,0.18333333333333332,0.7,0.6611111111111111,0.8800000000000001,0.5,0.17222222222222222
641,0.16944444444444445,0.58,0.675,0.9099999999999999,0.8,0.275
642,0.22777777777777777,0.5,0.6805555555555556,0.8699999999999999,0.79,0.2722222222222222
643,0.21944444444444444,0.5700000000000001,0.7222222222222222,0.79,1.1099999999999999,0.3333333333333333
644,0.21666666666666667,0.62,0.7,0.72,1.26,0.3333333333333333
645,0.23333333333333334,0.61,0.6722222222222223,0.8800000000000001,1.35,0.3416666666666667
646,0.275,0.75,0.7055555555555556,0.96,1.5,0.3277777777777778
647,0.29444444444444445,0.67,0.725,1.02,1.7399999999999998,0.3138888888888889
648,0.30277777777777776,0.6799999999999999,0.7527777777777778,0.8400000000000001,1.81,0.31666666666666665
649,0.30833333333333335,0.73,0.7694444444444445,0.86,1.8800000000000001,0.3111111111111111
650,0.3416666666666667,0.85,0.8138888888888889,0.73,1.6,0.3138888888888889
651,0.2777777777777778,0.78,0.8055555555555556,0.7,1.5,0.38055555555555554
652,0.3055555555555556,0.7,0.8416666666666667,0.72,1.59,0.34444444444444444
653,0.3277777777777778,0.79,0.8,0.75,1.7100000000000002,0.3527777777777778
654,0.29444444444444445,0.8800000000000001,0.7888888888888889,0.65,1.73,0.33611111111111114
655,0.25,1.1300000000000001,0.7861111111111111,0.73,1.6,0.35555555555555557
656,0.25277777777777777,1.0,0.7527777777777778,0.8,1.6300000000000001,0.3638888888888889
657,0.2777777777777778,0.96,0.7638888888888888,0.8300000000000001,1.7,0.3527777777777778
658,0.3,0.97,0.7444444444444445,0.8099999999999999,1.6600000000000001,0.3638888888888889
659,0.26944444444444443,0.89,0.75,0.93,1.6800000000000002,0.3611111111111111
660,0.26666666666666666,1.03,0.7777777777777778,1.03,1.75,0.3527777777777778
661,0.26666666666666666,1.03,0.7722222222222223,0.9400000000000001,1.75,0.35
662,0.275,1.15,0.7833333333333333,0.8699999999999999,1.7,0.3416666666666667
663,0.2611111111111111,1.1,0.7638888888888888,0.86,1.77,0.3527777777777778
664,0.25555555555555554,1.1400000000000001,0.7361111111111112,0.96,1.83,0.34444444444444444
665,0.25555555555555554,1.29,0.7194444444444444,0.9,1.85,0.3333333333333333
666,0.25555555555555554,1.42,0.725,0.99,1.77,0.3333333333333333
667,0.25555555555555554,1.3800000000000001,0.7333333333333333,0.95,1.86,0.3333333333333333
668,0.25277777777777777,1.42,0.725,0.96,1.9100000000000001,0.3333333333333333
669,0.28055555555555556,1.5699999999999998,0.7333333333333333,0.9800000000000001,1.9600000000000002,0.3388888888888889
670,0.19444444444444445,1.0699999999999998,0.7388888888888889,1.0,1.97,0.3388888888888889
671,0.28888888888888886,1.42,0.7694444444444445,0.97,2.0100000000000002,0.35
672,0.3055555555555556,1.5,0.8,0.9800000000000001,2.04,0.3333333333333333
673,0.30277777777777776,1.3699999999999999,0.8083333333333333,0.9400000000000001,2.1399999999999997,0.3416666666666667
674,0.275,1.54,0.7972222222222223,1.0,1.9600000000000002,0.3388888888888889
675,0.33055555555555555,1.3,0.8111111111111111,0.8699999999999999,1.9,0.34444444444444444
676,0.3472222222222222,1.35,0.8416666666666667,0.97,1.95,0.33611111111111114
677,0.375,1.5699999999999998,0.8222222222222222,0.9,1.8800000000000001,0.34444444444444444
678,0.5333333333333333,1.05,0.8333333333333334,0.8,1.9300000000000002,0.3388888888888889
679,0.5361111111111111,1.1800000000000002,0.825,0.89,1.95,0.33055555555555555
680,0.5055555555555555,1.08,0.8027777777777778,0.85,1.9600000000000002,0.3333333333333333
681,0.525,1.0699999999999998,0.8027777777777778,0.72,1.8399999999999999,0.33055555555555555
682,0.5361111111111111,0.89,0.8083333333333333,0.5700000000000001,1.9,0.35
683,0.5111111111111111,0.85,0.7694444444444445,0.53,1.81,0.3527777777777778
684,0.5166666666666667,0.86,0.7388888888888889,0.52,1.8199999999999998,0.3638888888888889
685,0.525,0.67,0.7777777777777778,0.5700000000000001,1.6600000000000001,0.3638888888888889
686,0.5638888888888889,0.64,0.75,0.61,1.6300000000000001,0.3638888888888889
687,0.5361111111111111,0.6,0.8194444444444444,0.52,1.6600000000000001,0.35833333333333334
688,0.5333333333333333,0.65,0.8055555555555556,0.5599999999999999,1.67,0.3527777777777778
689,0.5972222222222222,0.6900000000000001,0.825,0.5900000000000001,1.7600000000000002,0.35555555555555557
690,0.6194444444444445,0.8300000000000001,0.8194444444444444,0.7,1.59,0.3333333333333333
691,0.6194444444444445,0.75,0.8333333333333334,0.74,1.6,0.3472222222222222
692,0.6305555555555555,0.64,0.8166666666666667,0.76,1.6300000000000001,0.33611111111111114
693,0.6555555555555556,0.73,0.8611111111111112,0.8400000000000001,1.61,0.325
694,0.6916666666666667,0.86,0.8916666666666667,0.8099999999999999,1.44,0.3333333333333333
695,0.6972222222222222,0.9199999999999999,0.9111111111111111,0.71,1.49,0.33611111111111114
696,0.7027777777777777,0.8800000000000001,0.8972222222222223,0.5900000000000001,1.3699999999999999,0.3194444444444444
697,0.7138888888888889,0.9099999999999999,0.8972222222222223,0.5599999999999999,1.34,0.32222222222222224
698,0.7027777777777777,0.89,0.9194444444444444,0.5700000000000001,1.45,0.33055555555555555
699,0.6972222222222222,0.9400000000000001,0.9583333333333334,0.51,1.34,0.33055555555555555
700,0.7083333333333334,0.9400000000000001,0.9833333333333333,0.45,1.33,0.31666666666666665
701,0.7277777777777777,1.03,0.03611111111111111,0.32999999999999996,1.33,0.3111111111111111
702,0.7111111111111111,1.03,0.07222222222222222,0.31,1.0699999999999998,0.2611111111111111
703,0.7111111111111111,1.05,0.044444444444444446,0.45999999999999996,1.49,0.3138888888888889
704,0.7333333333333333,1.25,0.05277777777777778,0.36,1.53,0.28055555555555556
705,0.7305555555555555,1.15,0.07777777777777778,0.32999999999999996,1.7,0.28055555555555556
706,0.7444444444444445,1.3,0.10833333333333334,0.26,1.75,0.2638888888888889
707,0.7416666666666667,1.09,0.06666666666666667,0.27999999999999997,1.8199999999999998,0.25555555555555554
708,0.7638888888888888,1.0699999999999998,0.09444444444444444,0.27,1.6600000000000001,0.2611111111111111
709,0.7583333333333333,0.8400000000000001,0.09166666666666666,0.38,1.7399999999999998,0.2777777777777778
710,0.7833333333333333,0.77,0.1111111111111111,0.33999999999999997,1.6,0.2861111111111111
711,0.7833333333333333,0.6599999999999999,0.08611111111111111,0.5,1.75,0.2916666666666667
712,0.7722222222222223,0.67,0.09722222222222222,0.58,1.69,0.3
713,0.8055555555555556,0.85,0.09722222222222222,0.58,1.6600000000000001,0.3
714,0.8,0.75,0.11944444444444445,0.53,1.61,0.3055555555555556
715,0.8166666666666667,0.55,0.13055555555555556,0.52,1.59,0.3
716,0.8138888888888889,0.8099999999999999,0.08055555555555556,0.5,1.53,0.31666666666666665
717,0.7777777777777778,0.96,0.13055555555555556,0.45999999999999996,1.47,0.31666666666666665
718,0.7916666666666666,1.03,0.1361111111111111,0.45999999999999996,1.5699999999999998,0.3111111111111111
719,0.8083333333333333,1.04,0.14166666666666666,0.45,1.49,0.30833333333333335
720,0.8194444444444444,1.01,0.14722222222222223,0.45999999999999996,1.3599999999999999,0.3055555555555556
721,0.8027777777777778,0.89,0.11666666666666667,0.51,1.42,0.31666666666666665
722,0.8111111111111111,0.76,0.13055555555555556,0.48,1.49,0.30833333333333335
723,0.7916666666666666,0.76,0.12777777777777777,0.52,1.72,0.3
724,0.7944444444444444,0.61,0.13055555555555556,0.54,1.3599999999999999,0.3277777777777778
725,0.7888888888888889,0.54,0.09444444444444444,0.62,1.3199999999999998,0.31666666666666665
726,0.7777777777777778,0.48,0.15555555555555556,0.5900000000000001,1.42,0.2777777777777778
727,0.7166666666666667,0.38,0.11666666666666667,0.51,1.27,0.2611111111111111
728,0.6472222222222223,0.55,0.09166666666666666,0.5700000000000001,1.41,0.2638888888888889
729,0.6944444444444444,0.74,0.06388888888888888,0.5599999999999999,1.3900000000000001,0.3111111111111111
730,0.6861111111111111,0.74,0.025,0.74,1.26,0.35
731,0.6777777777777778,0.7,0.030555555555555555,0.67,1.27,0.3055555555555556
732,0.625,0.71,0.03333333333333333,0.67,1.3699999999999999,0.30277777777777776
733,0.6555555555555556,0.71,0.06666666666666667,0.53,1.1,0.3333333333333333
734,0.6111111111111112,0.67,0.04722222222222222,0.43,1.2,0.3333333333333333
735,0.5861111111111111,0.65,0.075,0.32999999999999996,1.17,0.31666666666666665
736,0.5805555555555556,0.71,0.1,0.39,1.1,0.3
737,0.5888888888888889,0.8400000000000001,0.12222222222222222,0.4,1.24,0.2777777777777778
738,0.6166666666666667,0.33999999999999997,0.12222222222222222,0.4,1.3599999999999999,0.31666666666666665
739,0.7194444444444444,0.32,0.1361111111111111,0.42000000000000004,1.4300000000000002,0.2916666666666667
740,0.7944444444444444,0.47000000000000003,0.10555555555555556,0.44000000000000006,1.23,0.28888888888888886
741,0.7861111111111111,0.37,0.12222222222222222,0.39,1.3599999999999999,0.2972222222222222
742,0.775,0.2,0.13055555555555556,0.38,1.22,0.26666666666666666
743,0.8361111111111111,0.2,0.09166666666666666,0.32999999999999996,1.3,0.2722222222222222
744,0.8777777777777778,0.27,0.08888888888888889,0.32999999999999996,1.16,0.2611111111111111
745,0.5222222222222223,0.06999999999999999,0.05555555555555555,0.38,1.1800000000000002,0.24444444444444444
746,0.55,0.33999999999999997,0.06666666666666667,0.45999999999999996,1.3800000000000001,0.26666666666666666
747,0.5555555555555556,0.4,0.027777777777777776,0.6799999999999999,0.9400000000000001,0.2388888888888889
748,0.5361111111111111,0.48,0.08333333333333333,0.8699999999999999,1.17,0.2638888888888889
749,0.6222222222222222,0.6599999999999999,0.06111111111111111,1.09,1.1199999999999999,0.25833333333333336
750,0.6361111111111111,0.6799999999999999,0.1,1.04,0.9400000000000001,0.23333333333333334
751,0.6833333333333333,0.75,0.08055555555555556,1.03,0.71,0.20277777777777778
752,0.975,0.26,0.06388888888888888,1.02,0.8400000000000001,0.20833333333333334
753,0.7194444444444444,0.65,0.08055555555555556,1.0,0.9099999999999999,0.23055555555555557
754,0.7416666666666667,0.63,0.06111111111111111,0.89,0.85,0.23055555555555557
755,0.9444444444444444,0.65,0.09166666666666666,0.8,0.9099999999999999,0.2611111111111111
756,0.9472222222222222,0.48,0.07222222222222222,0.86,0.9199999999999999,0.2833333333333333
757,0.9888888888888889,0.37,0.05277777777777778,0.96,0.41,0.3472222222222222
758,0.9194444444444444,0.27999999999999997,0.09166666666666666,0.9199999999999999,0.37,0.4888888888888889
759,0.7972222222222223,0.7,0.09444444444444444,0.93,1.01,0.5916666666666667
760,0.8416666666666667,0.54,0.06944444444444445,1.02,1.1,0.575
761,0.8777777777777778,0.6599999999999999,0.06111111111111111,1.05,0.72,0.575
762,0.9333333333333333,0.7,0.05555555555555555,0.96,0.61,0.5361111111111111
763,0.005555555555555556,0.6599999999999999,0.07777777777777778,0.9400000000000001,0.8699999999999999,0.48055555555555557
764,0.975,0.58,0.06666666666666667,0.9800000000000001,1.02,0.45555555555555555
765,0.9666666666666667,0.7,0.08888888888888889,0.9800000000000001,1.05,0.425
766,0.9833333333333333,0.76,0.10277777777777777,0.9400000000000001,1.1300000000000001,0.42777777777777776
767,0.9861111111111112,0.6599999999999999,0.08333333333333333,0.96,1.16,0.39166666666666666
768,0.9972222222222222,0.54,0.06388888888888888,1.01,1.24,0.40555555555555556
769,0.025,0.5599999999999999,0.06666666666666667,0.9800000000000001,1.3199999999999998,0.3861111111111111
770,0.03333333333333333,0.44000000000000006,0.09444444444444444,0.89,1.33,0.37222222222222223
771,0.0,0.45,0.06111111111111111,0.9099999999999999,1.25,0.4
772,0.008333333333333333,0.49000000000000005,0.05,1.02,1.25,0.38333333333333336
773,0.025,0.36,0.075,0.97,1.24,0.36666666666666664
774,0.9611111111111111,0.31,0.06666666666666667,0.96,1.26,0.35555555555555557
775,0.925,0.29,0.04722222222222222,0.9400000000000001,1.22,0.3527777777777778
776,0.8972222222222223,0.2,0.027777777777777776,1.06,1.23,0.3638888888888889
777,0.8888888888888888,0.13999999999999999,0.044444444444444446,1.01,1.17,0.36666666666666664
778,0.8888888888888888,0.27,0.041666666666666664,0.97,1.08,0.35833333333333334
779,0.8166666666666667,0.13999999999999999,0.05277777777777778,0.8800000000000001,1.1800000000000002,0.38333333333333336
780,0.8444444444444444,0.18,0.058333333333333334,0.8400000000000001,1.03,0.36666666666666664
781,0.9305555555555556,0.06999999999999999,0.06388888888888888,0.8699999999999999,0.95,0.3472222222222222
782,0.6361111111111111,0.06999999999999999,0.05555555555555555,0.85,0.8699999999999999,0.3861111111111111
783,0.6277777777777778,0.01,0.05,0.9,0.72,0.33611111111111114
784,0.20833333333333334,0.09,0.05,1.0,0.5900000000000001,0.35
785,0.22777777777777777,0.11000000000000001,0.075,0.9800000000000001,0.42000000000000004,0.35
786,0.125,0.22000000000000003,0.08611111111111111,0.97,0.42000000000000004,0.31666666666666665
787,0.15833333333333333,0.24,0.08055555555555556,1.01,0.31,0.30833333333333335
788,0.06388888888888888,0.29,0.06944444444444445,1.1199999999999999,0.15,0.3527777777777778
789,0.11388888888888889,0.33999999999999997,0.08611111111111111,1.1,0.15,0.1111111111111111
790,0.10555555555555556,0.35,0.08888888888888889,1.09,0.15,0.04722222222222222
791,0.10833333333333334,0.27999999999999997,0.08888888888888889,1.15,0.21000000000000002,0.05277777777777778
792,0.12222222222222222,0.36,0.08611111111111111,1.17,0.36,0.9861111111111112
793,0.075,0.45,0.08333333333333333,1.2,0.48,0.8555555555555555
794,0.025,0.54,0.08888888888888889,1.22,0.33999999999999997,0.8194444444444444
795,0.044444444444444446,0.55,0.08333333333333333,1.1400000000000001,0.35,0.7833333333333333
796,0.022222222222222223,0.4,0.1,1.17,0.26,0.7527777777777778
797,0.044444444444444446,0.5,0.09166666666666666,1.26,0.25,0.7555555555555555
798,0.9833333333333333,0.5700000000000001,0.09444444444444444,1.25,0.22999999999999998,0.6305555555555555
799,0.9944444444444445,0.73,0.09444444444444444,1.34,0.11000000000000001,0.5194444444444445
800,0.9805555555555555,0.73,0.09444444444444444,1.41,0.06,0.05
801,0.9527777777777777,0.6900000000000001,0.08055555555555556,1.41,0.16,0.08888888888888889
802,0.9638888888888889,0.79,0.08055555555555556,1.42,0.45,0.19722222222222222
803,0.9583333333333334,0.75,0.07222222222222222,1.56,0.36,0.1361111111111111
804,0.9638888888888889,0.76,0.09722222222222222,1.51,0.22999999999999998,0.16111111111111112
805,0.9916666666666667,0.6599999999999999,0.1111111111111111,1.5699999999999998,0.65,0.12777777777777777
806,0.9527777777777777,0.5599999999999999,0.10555555555555556,1.55,0.55,0.9666666666666667
807,0.9388888888888889,0.6,0.09444444444444444,1.45,0.58,0.08055555555555556
808,0.9472222222222222,0.48,0.08333333333333333,1.5,0.54,0.11666666666666667
809,0.9166666666666666,0.62,0.08611111111111111,1.55,0.6,0.13055555555555556
810,0.9611111111111111,0.61,0.08333333333333333,1.59,0.48,0.14166666666666666
811,0.9472222222222222,0.6799999999999999,0.08333333333333333,1.56,0.48,0.15555555555555556
812,0.9638888888888889,0.5900000000000001,0.07222222222222222,1.46,0.4,0.14444444444444443
813,0.9666666666666667,0.53,0.06388888888888888,1.59,0.33999999999999997,0.1527777777777778
814,0.9361111111111111,0.47000000000000003,0.027777777777777776,1.61,0.32999999999999996,0.12222222222222222
815,0.9027777777777778,0.48,0.019444444444444445,1.7399999999999998,0.29,0.15555555555555556
816,0.925,0.54,0.013888888888888888,1.64,0.2,0.9833333333333333
817,0.9166666666666666,0.51,0.005555555555555556,1.67,0.27,0.9888888888888889
818,0.9027777777777778,0.4,0.0,1.67,0.45,0.9583333333333334
819,0.85,0.42000000000000004,0.9861111111111112,1.7,0.41,0.9111111111111111
820,0.8638888888888889,0.39,0.9944444444444445,1.64,0.36,0.8555555555555555
821,0.8944444444444445,0.31,0.022222222222222223,1.9,0.45,0.9
822,0.9,0.31,0.027777777777777776,1.7899999999999998,0.27,0.7916666666666666
823,0.8972222222222223,0.19,0.019444444444444445,1.64,0.48,0.875
824,0.9111111111111111,0.2,0.002777777777777778,1.6300000000000001,0.4,0.9194444444444444
825,0.7722222222222223,0.16999999999999998,0.975,1.46,0.41,0.9166666666666666
826,0.55,0.21000000000000002,0.9694444444444444,1.61,0.45,0.875
827,0.5694444444444444,0.24,0.9722222222222222,1.65,0.47000000000000003,0.8722222222222222
828,0.6277777777777778,0.43,0.9694444444444444,1.53,0.4,0.8861111111111111
829,0.65,0.48,0.9722222222222222,1.59,0.52,0.9027777777777778
830,0.6416666666666667,0.6,0.9527777777777777,1.75,0.5,0.9055555555555556
831,0.6833333333333333,0.5700000000000001,0.9666666666666667,1.6,0.52,0.8944444444444445
832,0.6916666666666667,0.5,0.9583333333333334,1.46,0.58,0.8805555555555555
833,0.6833333333333333,0.5599999999999999,0.9583333333333334,1.44,0.5,0.8527777777777777
834,0.6722222222222223,0.64,0.9583333333333334,1.3199999999999998,0.53,0.8527777777777777
835,0.6777777777777778,0.63,0.9583333333333334,1.3599999999999999,0.54,0.8916666666666667
836,0.6833333333333333,0.61,0.975,1.26,0.52,0.8611111111111112
837,0.7138888888888889,0.5599999999999999,0.9583333333333334,1.26,0.4,0.8833333333333333
838,0.7027777777777777,0.61,0.9555555555555556,1.19,0.45999999999999996,0.022222222222222223
839,0.7138888888888889,0.53,0.9583333333333334,1.24,0.51,0.825
840,0.6861111111111111,0.47000000000000003,0.9666666666666667,1.26,0.5,0.9
841,0.6833333333333333,0.41,0.9666666666666667,1.23,0.32,0.6388888888888888
842,0.6694444444444444,0.32999999999999996,0.9888888888888889,1.26,0.55,0.575
843,0.6472222222222223,0.31,0.9861111111111112,1.15,0.31,0.475
844,0.6166666666666667,0.41,0.975,1.1800000000000002,0.22000000000000003,0.44722222222222224
845,0.6138888888888889,0.31,0.9694444444444444,1.19,0.36,0.3194444444444444
846,0.6444444444444445,0.32,0.9861111111111112,1.19,0.4,0.10277777777777777
847,0.6305555555555555,0.33999999999999997,0.9777777777777777,1.31,0.6,0.19722222222222222
848,0.675,0.38,0.9611111111111111,1.1400000000000001,0.63,0.1638888888888889
849,0.6055555555555555,0.32,0.9583333333333334,1.1800000000000002,0.5700000000000001,0.14166666666666666
850,0.6916666666666667,0.25,0.9472222222222222,1.19,0.64,0.13333333333333333
851,0.7777777777777778,0.21000000000000002,0.95,1.16,0.65,0.17222222222222222
852,0.7444444444444445,0.06999999999999999,0.9305555555555556,1.03,0.53,0.1527777777777778
853,0.4583333333333333,0.01,0.9305555555555556,0.8099999999999999,0.47000000000000003,0.1111111111111111
854,0.5861111111111111,0.01,0.9166666666666666,0.77,0.36,0.10555555555555556
855,0.4083333333333333,0.11000000000000001,0.95,1.02,0.33999999999999997,0.11944444444444445
856,0.3472222222222222,0.13999999999999999,0.95,1.04,0.33999999999999997,0.09444444444444444
857,0.30277777777777776,0.16,0.9888888888888889,0.9800000000000001,0.39,0.04722222222222222
858,0.2361111111111111,0.09,0.9944444444444445,0.99,0.49000000000000005,0.9277777777777778
859,0.2611111111111111,0.12,0.013888888888888888,0.9800000000000001,0.8800000000000001,0.9388888888888889
860,0.2111111111111111,0.06999999999999999,0.025,0.96,0.77,0.9222222222222223
861,0.041666666666666664,0.21000000000000002,0.03611111111111111,1.09,0.8,0.8722222222222222
862,0.06666666666666667,0.25,0.027777777777777776,1.03,0.8,0.8777777777777778
863,0.058333333333333334,0.36,0.041666666666666664,1.09,0.8699999999999999,0.8694444444444445
864,0.1,0.37,0.041666666666666664,1.0,0.9099999999999999,0.8916666666666667
865,0.07777777777777778,0.4,0.05277777777777778,0.96,0.8699999999999999,0.8944444444444445
866,0.022222222222222223,0.51,0.06666666666666667,1.08,0.8800000000000001,0.8916666666666667
867,0.03333333333333333,0.62,0.06666666666666667,1.09,0.8300000000000001,0.8944444444444445
868,0.008333333333333333,0.72,0.05277777777777778,1.22,0.89,0.8888888888888888
869,0.008333333333333333,0.71,0.05277777777777778,1.1400000000000001,0.85,0.8833333333333333
870,0.002777777777777778,0.6599999999999999,0.05277777777777778,1.0,0.8400000000000001,0.8833333333333333
871,0.03611111111111111,0.58,0.05277777777777778,1.1,0.76,0.8944444444444445
872,0.0,0.6,0.03611111111111111,1.04,0.6900000000000001,0.8861111111111111
873,0.002777777777777778,0.53,0.016666666666666666,0.9099999999999999,0.6,0.8777777777777778
874,0.027777777777777776,0.49000000000000005,0.002777777777777778,0.78,0.73,0.8972222222222223
875,0.03333333333333333,0.39,0.016666666666666666,0.76,0.53,0.9027777777777778
876,0.9972222222222222,0.2,0.0,0.5900000000000001,0.2,0.9944444444444445
877,0.8861111111111111,0.06,0.9972222222222222,0.44000000000000006,0.21000000000000002,0.05
878,0.8416666666666667,0.13,0.9611111111111111,0.33999999999999997,0.22000000000000003,0.15555555555555556
879,0.7444444444444445,0.15,0.9861111111111112,0.49000000000000005,0.18,0.19722222222222222
880,0.6916666666666667,0.22999999999999998,0.9694444444444444,0.54,0.2,0.22777777777777777
881,0.6777777777777778,0.3,0.9777777777777777,0.5900000000000001,0.13,0.24444444444444444
882,0.7916666666666666,0.4,0.975,0.53,0.15,0.09722222222222222
883,0.7861111111111111,0.4,0.9861111111111112,0.53,0.15,0.08333333333333333
884,0.7722222222222223,0.36,0.013888888888888888,0.51,0.13999999999999999,0.002777777777777778
885,0.725,0.38,0.005555555555555556,0.5700000000000001,0.37,0.8111111111111111
886,0.7111111111111111,0.39,0.044444444444444446,0.54,0.5700000000000001,0.8
887,0.7277777777777777,0.43,0.027777777777777776,0.58,0.72,0.9083333333333333
888,0.6861111111111111,0.4,0.06111111111111111,0.58,0.76,0.9166666666666666
889,0.7,0.45,0.05,0.5900000000000001,0.76,0.8694444444444445
890,0.6416666666666667,0.38,0.041666666666666664,0.6,0.82,0.8833333333333333
891,0.65,0.47000000000000003,0.06388888888888888,0.58,0.8300000000000001,0.8722222222222222
892,0.6333333333333333,0.54,0.075,0.58,0.8400000000000001,0.8777777777777778
893,0.6333333333333333,0.52,0.058333333333333334,0.5,0.8400000000000001,0.9083333333333333
894,0.6361111111111111,0.49000000000000005,0.03611111111111111,0.58,0.86,0.8888888888888888
895,0.6611111111111111,0.48,0.041666666666666664,0.54,0.93,0.9
896,0.6277777777777778,0.42000000000000004,0.041666666666666664,0.45999999999999996,1.05,0.8944444444444445
897,0.6083333333333333,0.44000000000000006,0.011111111111111112,0.45,0.9199999999999999,0.9055555555555556
898,0.6472222222222223,0.45999999999999996,0.041666666666666664,0.49000000000000005,0.8300000000000001,0.8972222222222223
899,0.7472222222222222,0.37,0.06111111111111111,0.44000000000000006,0.8800000000000001,0.8805555555555555
900,0.6638888888888889,0.21000000000000002,0.05,0.42000000000000004,0.8400000000000001,0.8916666666666667
901,0.7944444444444444,0.21000000000000002,0.03888888888888889,0.37,0.71,0.8583333333333333
902,0.8472222222222222,0.22000000000000003,0.07222222222222222,0.22000000000000003,0.55,0.9111111111111111
903,0.7972222222222223,0.25,0.08055555555555556,0.18,0.48,0.9361111111111111
904,0.9833333333333333,0.12,0.03888888888888889,0.19,0.43,0.9833333333333333
905,0.9583333333333334,0.16999999999999998,0.10277777777777777,0.13999999999999999,0.27999999999999997,0.041666666666666664
906,0.005555555555555556,0.18,0.06666666666666667,0.15,0.51,0.25277777777777777
907,0.041666666666666664,0.24,0.23055555555555557,0.12,0.6799999999999999,0.2722222222222222
908,0.15,0.2,0.325,0.09,0.7,0.3138888888888889
909,0.18055555555555555,0.22999999999999998,0.5944444444444444,0.01,1.03,0.3277777777777778
910,0.11944444444444445,0.48,0.7555555555555555,0.11000000000000001,1.1400000000000001,0.30277777777777776
911,0.17777777777777778,0.61,0.8611111111111112,0.09,1.1099999999999999,0.30277777777777776
912,0.1361111111111111,0.47000000000000003,0.9722222222222222,0.09,1.05,0.2777777777777778
913,0.12777777777777777,0.5700000000000001,0.016666666666666666,0.12,0.42000000000000004,0.5722222222222222
914,0.11944444444444445,0.7,0.03611111111111111,0.24,0.58,0.5305555555555556
915,0.11944444444444445,0.71,0.1527777777777778,0.16,0.96,0.55
916,0.1111111111111111,0.62,0.13333333333333333,0.21000000000000002,0.25,0.5972222222222222
917,0.04722222222222222,0.71,0.13055555555555556,0.27,0.6799999999999999,0.5194444444444445
918,0.016666666666666666,0.89,0.04722222222222222,0.2,0.43,0.5944444444444444
919,0.9972222222222222,0.8,0.030555555555555555,0.27,0.5700000000000001,0.5833333333333334
920,0.9722222222222222,0.74,0.06388888888888888,0.31,0.16,0.4222222222222222
921,0.9388888888888889,0.73,0.08055555555555556,0.32999999999999996,0.38,0.2722222222222222
922,0.9111111111111111,0.6599999999999999,0.11666666666666667,0.31,0.35,0.4722222222222222
923,0.8861111111111111,0.6900000000000001,0.16666666666666666,0.38,0.53,0.5138888888888888
924,0.8583333333333333,0.64,0.19166666666666668,0.35,0.39,0.5638888888888889
925,0.7861111111111111,0.55,0.15833333333333333,0.33999999999999997,0.45999999999999996,0.5861111111111111
926,0.7694444444444445,0.65,0.17777777777777778,0.36,0.72,0.6277777777777778
927,0.8416666666666667,0.8400000000000001,0.17777777777777778,0.31,0.49000000000000005,0.5472222222222223
928,0.9083333333333333,1.01,0.2222222222222222,0.25,0.22000000000000003,0.4888888888888889
929,0.9194444444444444,1.03,0.19444444444444445,0.24,0.44000000000000006,0.375
930,0.9444444444444444,0.93,0.19722222222222222,0.3,0.55,0.3388888888888889
931,0.9,0.93,0.19444444444444445,0.32999999999999996,0.5900000000000001,0.35833333333333334
932,0.9111111111111111,0.9099999999999999,0.19444444444444445,0.32999999999999996,0.67,0.46111111111111114
933,0.9027777777777778,0.95,0.15833333333333333,0.37,0.63,0.46944444444444444
934,0.8916666666666667,0.8400000000000001,0.14166666666666666,0.16999999999999998,0.82,0.43333333333333335
935,0.8916666666666667,0.8400000000000001,0.25277777777777777,0.18,0.8800000000000001,0.4083333333333333
936,0.8916666666666667,0.76,0.2,0.19,0.96,0.4111111111111111
937,0.8888888888888888,0.74,0.17222222222222222,0.22000000000000003,0.86,0.4583333333333333
938,0.9138888888888889,0.76,0.125,0.26,1.02,0.48333333333333334
939,0.9333333333333333,0.73,0.14722222222222223,0.27999999999999997,0.8699999999999999,0.5277777777777778
940,0.9611111111111111,0.7,0.1361111111111111,0.26,0.74,0.46944444444444444
941,0.9861111111111112,0.6799999999999999,0.20277777777777778,0.12,0.8800000000000001,0.5
942,0.019444444444444445,0.71,0.35833333333333334,0.25,0.9400000000000001,0.5138888888888888
943,0.03333333333333333,0.6599999999999999,0.37222222222222223,0.2,0.95,0.40555555555555556
944,0.03888888888888889,0.48,0.4527777777777778,0.61,0.6,0.5138888888888888
945,0.06111111111111111,0.38,0.4361111111111111,0.71,0.61,0.55
946,0.08055555555555556,0.31,0.45,0.5,0.76,0.4111111111111111
947,0.1111111111111111,0.19,0.49166666666666664,0.42000000000000004,0.51,0.5638888888888889
948,0.11666666666666667,0.22999999999999998,0.42777777777777776,0.35,0.32999999999999996,0.5277777777777778
949,0.17222222222222222,0.3,0.41944444444444445,0.43,0.08,0.6
