,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
632,1.05,0.9361111111111111,0.47000000000000003,0.6111111111111112,0.45,0.3888888888888889
633,1.19,0.9333333333333333,0.5900000000000001,0.6388888888888888,0.45,0.4305555555555556
634,1.27,0.8722222222222222,0.53,0.6305555555555555,0.49000000000000005,0.3888888888888889
635,0.8400000000000001,0.15833333333333333,0.52,0.5972222222222222,0.55,0.36666666666666664
636,0.95,0.08055555555555556,0.44000000000000006,0.5638888888888889,0.5700000000000001,0.3388888888888889
637,1.0699999999999998,0.06666666666666667,0.5700000000000001,0.525,0.55,0.4
638,1.15,0.09166666666666666,0.5,0.5,0.53,0.4583333333333333
639,1.1400000000000001,0.04722222222222222,0.53,0.46944444444444444,0.53,0.46944444444444444
640,1.15,0.030555555555555555,0.72,0.4583333333333333,0.53,0.5083333333333333
641,1.16,0.019444444444444445,0.61,0.49166666666666664,0.62,0.5472222222222223
642,1.1800000000000002,0.975,0.51,0.5194444444444445,0.6599999999999999,0.5805555555555556
643,1.1099999999999999,0.06111111111111111,0.5599999999999999,0.5305555555555556,0.65,0.6194444444444445
644,1.0699999999999998,0.07777777777777778,0.43,0.5416666666666666,0.71,0.6694444444444444
645,1.1099999999999999,0.07222222222222222,0.48,0.5694444444444444,0.73,0.7555555555555555
646,1.06,0.07222222222222222,0.33999999999999997,0.6083333333333333,0.73,0.7833333333333333
647,1.25,0.06111111111111111,0.43,0.6305555555555555,0.6900000000000001,0.8527777777777777
648,1.09,0.022222222222222223,0.5,0.6222222222222222,0.63,0.9055555555555556
649,1.3199999999999998,0.06944444444444445,0.09,0.6305555555555555,0.54,0.9777777777777777
650,1.22,0.07222222222222222,0.24,0.5944444444444444,0.61,0.09444444444444444
651,1.16,0.041666666666666664,0.44000000000000006,0.5805555555555556,0.8,0.9861111111111112
652,1.2,0.07222222222222222,0.39,0.575,0.8400000000000001,0.05277777777777778
653,1.1400000000000001,0.05277777777777778,0.36,0.575,0.76,0.22777777777777777
654,1.19,0.06666666666666667,0.1,0.5722222222222222,0.77,0.17222222222222222
655,1.1300000000000001,0.075,0.29,0.6083333333333333,0.75,0.019444444444444445
656,1.16,0.06388888888888888,0.45999999999999996,0.5861111111111111,0.8,0.05
657,1.1199999999999999,0.06666666666666667,0.49000000000000005,0.575,0.78,0.013888888888888888
658,0.97,0.041666666666666664,0.5,0.5777777777777777,0.6799999999999999,0.044444444444444446
659,1.1199999999999999,0.1,0.45,0.5861111111111111,0.54,0.04722222222222222
660,1.03,0.06666666666666667,0.5599999999999999,0.5388888888888889,0.5900000000000001,0.019444444444444445
661,1.05,0.08888888888888889,0.74,0.525,0.75,0.011111111111111112
662,1.05,0.08888888888888889,0.8,0.49722222222222223,0.8,0.03611111111111111
663,1.01,0.09444444444444444,0.9800000000000001,0.4861111111111111,0.9199999999999999,0.04722222222222222
664,0.8800000000000001,0.09444444444444444,1.02,0.49166666666666664,0.9400000000000001,0.044444444444444446
665,0.9199999999999999,0.08888888888888889,0.9800000000000001,0.5,0.97,0.025
666,1.0699999999999998,0.09722222222222222,0.99,0.5138888888888888,1.02,0.03333333333333333
667,0.9099999999999999,0.09444444444444444,1.0699999999999998,0.5361111111111111,0.95,0.975
668,0.8400000000000001,0.1111111111111111,1.3,0.5416666666666666,0.95,0.9722222222222222
669,0.8300000000000001,0.11388888888888889,1.19,0.55,0.93,0.9916666666666667
670,0.8400000000000001,0.10833333333333334,1.04,0.5555555555555556,0.8400000000000001,0.008333333333333333
671,0.8300000000000001,0.10277777777777777,0.9099999999999999,0.525,0.97,0.9888888888888889
672,0.8099999999999999,0.11388888888888889,0.9800000000000001,0.5333333333333333,1.19,0.9805555555555555
673,0.72,0.08888888888888889,0.96,0.5055555555555555,1.3800000000000001,0.9638888888888889
674,0.85,0.1,0.7,0.5277777777777778,1.3800000000000001,0.975
675,0.79,0.10833333333333334,0.76,0.5694444444444444,1.53,0.9944444444444445
676,0.75,0.09444444444444444,0.75,0.7138888888888889,1.5699999999999998,0.9972222222222222
677,0.8099999999999999,0.1,0.89,0.7388888888888889,1.6600000000000001,0.016666666666666666
678,0.79,0.08611111111111111,1.02,0.7472222222222222,1.47,0.008333333333333333
679,0.75,0.027777777777777776,0.9199999999999999,0.7611111111111111,1.53,0.03611111111111111
680,0.73,0.011111111111111112,0.95,0.75,1.45,0.058333333333333334
681,0.58,0.05555555555555555,0.97,0.7583333333333333,1.34,0.07222222222222222
682,0.6599999999999999,0.975,0.8699999999999999,0.7888888888888889,1.4,0.058333333333333334
683,0.39,0.06666666666666667,0.8800000000000001,0.7972222222222223,1.21,0.06666666666666667
684,0.44000000000000006,0.1527777777777778,0.9,0.8166666666666667,1.17,0.07222222222222222
685,0.43,0.18333333333333332,0.96,0.8722222222222222,1.0699999999999998,0.058333333333333334
686,0.29,0.11388888888888889,0.9,0.8972222222222223,0.96,0.06666666666666667
687,0.27,0.05555555555555555,0.93,0.9,0.72,0.10277777777777777
688,0.5,0.07777777777777778,1.08,0.9194444444444444,0.73,0.07222222222222222
689,0.58,0.08888888888888889,0.9800000000000001,0.9444444444444444,0.82,0.06388888888888888
690,0.45,0.13055555555555556,1.05,0.9416666666666667,0.77,0.05555555555555555
691,0.36,0.09722222222222222,1.1199999999999999,0.011111111111111112,1.0,0.07222222222222222
692,0.44000000000000006,0.9888888888888889,1.21,0.025,0.97,0.06111111111111111
693,0.45,0.9666666666666667,1.1199999999999999,0.041666666666666664,0.9099999999999999,0.075
694,0.4,0.9916666666666667,1.1400000000000001,0.09722222222222222,0.8800000000000001,0.06111111111111111
695,0.31,0.13055555555555556,1.15,0.08611111111111111,0.72,0.044444444444444446
696,0.25,0.09444444444444444,1.23,0.11666666666666667,0.74,0.011111111111111112
697,0.22000000000000003,0.12222222222222222,1.16,0.14166666666666666,0.76,0.03611111111111111
698,0.3,0.9416666666666667,1.16,0.14722222222222223,0.77,0.9916666666666667
699,0.18,0.1527777777777778,0.99,0.175,0.64,0.013888888888888888
700,0.22000000000000003,0.08333333333333333,0.9,0.16944444444444445,0.74,0.005555555555555556
701,0.13,0.08333333333333333,0.79,0.175,0.6799999999999999,0.005555555555555556
702,0.09,0.0,0.72,0.16111111111111112,0.78,0.013888888888888888
703,0.27999999999999997,0.2777777777777778,0.6799999999999999,0.1361111111111111,0.8099999999999999,0.0
704,0.45,0.29444444444444445,0.64,0.15,0.9199999999999999,0.975
705,0.5,0.2916666666666667,0.5,0.14722222222222223,0.89,0.9472222222222222
706,0.5,0.35,0.43,0.09444444444444444,0.99,0.9472222222222222
707,0.29,0.325,0.18,0.09166666666666666,1.05,0.9166666666666666
708,0.13,0.11666666666666667,0.24,0.10555555555555556,1.08,0.6722222222222223
709,0.25,0.2222222222222222,0.37,0.1361111111111111,0.99,0.6194444444444445
710,0.37,0.2833333333333333,0.51,0.14166666666666666,1.0699999999999998,0.6138888888888889
711,0.29,0.3111111111111111,0.67,0.16944444444444445,1.0,0.6
712,0.13999999999999999,0.4305555555555556,0.72,0.18055555555555555,0.9400000000000001,0.6555555555555556
713,0.16,0.11388888888888889,0.7,0.175,0.9400000000000001,0.6388888888888888
714,0.11000000000000001,0.2361111111111111,0.79,0.18333333333333332,0.96,0.6555555555555556
715,0.39,0.29444444444444445,0.86,0.15555555555555556,0.8300000000000001,0.6333333333333333
716,0.41,0.2777777777777778,0.86,0.15555555555555556,0.78,0.625
717,0.37,0.2833333333333333,0.89,0.125,0.6599999999999999,0.6138888888888889
718,0.4,0.3388888888888889,0.97,0.1111111111111111,0.7,0.6055555555555555
719,0.51,0.33055555555555555,1.05,0.09722222222222222,0.67,0.6194444444444445
720,0.32,0.36944444444444446,1.04,0.075,0.63,0.6111111111111112
721,0.65,0.3333333333333333,1.08,0.058333333333333334,0.7,0.5944444444444444
722,0.72,0.3277777777777778,1.1400000000000001,0.06388888888888888,0.72,0.5833333333333334
723,0.71,0.2638888888888889,1.26,0.11944444444444445,0.71,0.5527777777777778
724,0.58,0.2722222222222222,1.21,0.125,0.61,0.5416666666666666
725,0.55,0.2777777777777778,1.27,0.027777777777777776,0.47000000000000003,0.5361111111111111
726,0.53,0.2722222222222222,1.31,0.9611111111111111,0.45999999999999996,0.5083333333333333
727,0.52,0.275,1.3900000000000001,0.8166666666666667,0.35,0.5027777777777778
728,0.5,0.26944444444444443,1.35,0.7972222222222223,0.44000000000000006,0.5027777777777778
729,0.47000000000000003,0.3055555555555556,1.4300000000000002,0.8388888888888889,0.44000000000000006,0.5
730,0.48,0.3416666666666667,1.42,0.7833333333333333,0.58,0.5027777777777778
731,0.53,0.35,1.31,0.8666666666666667,0.5,0.5
732,0.55,0.36666666666666664,1.34,0.8444444444444444,0.6900000000000001,0.5027777777777778
733,0.42000000000000004,0.375,1.1800000000000002,0.8111111111111111,0.6599999999999999,0.5055555555555555
734,0.27999999999999997,0.30833333333333335,1.29,0.8166666666666667,0.55,0.5305555555555556
735,0.31,0.2916666666666667,1.04,0.7833333333333333,0.58,0.5888888888888889
736,0.11000000000000001,0.24166666666666667,1.16,0.8027777777777778,0.53,0.5583333333333333
737,0.22000000000000003,0.2638888888888889,1.0699999999999998,0.8027777777777778,0.38,0.5583333333333333
738,0.62,0.9833333333333333,1.0699999999999998,0.7861111111111111,0.42000000000000004,0.5944444444444444
739,0.64,0.975,0.89,0.8194444444444444,0.49000000000000005,0.6
740,0.64,0.005555555555555556,0.65,0.8638888888888889,0.26,0.725
741,0.5900000000000001,0.9888888888888889,0.8099999999999999,0.8055555555555556,0.27999999999999997,0.7472222222222222
742,0.53,0.008333333333333333,0.75,0.8611111111111112,0.2,0.7361111111111112
743,0.62,0.9555555555555556,0.76,0.8083333333333333,0.2,0.7416666666666667
744,0.6,0.9111111111111111,0.74,0.8277777777777777,0.38,0.7472222222222222
745,0.53,0.9472222222222222,0.63,0.8416666666666667,0.38,0.6916666666666667
746,0.55,0.9083333333333333,0.8699999999999999,0.8444444444444444,0.44000000000000006,0.7138888888888889
747,0.52,0.8944444444444445,0.97,0.8444444444444444,0.44000000000000006,0.7361111111111112
748,0.5,0.8833333333333333,1.03,0.8305555555555556,0.5,0.7583333333333333
749,0.6,0.8472222222222222,1.06,0.8444444444444444,0.51,0.825
750,0.65,0.8777777777777778,1.1400000000000001,0.8694444444444445,0.4,0.7861111111111111
751,0.6799999999999999,0.8916666666666667,1.1199999999999999,0.8388888888888889,0.3,0.7833333333333333
752,0.76,0.8972222222222223,1.05,0.7944444444444444,0.33999999999999997,0.8
753,0.62,0.9111111111111111,0.97,0.7666666666666667,0.29,0.7888888888888889
754,0.49000000000000005,0.9166666666666666,0.95,0.6361111111111111,0.3,0.7666666666666667
755,0.62,0.9555555555555556,0.89,0.6111111111111112,0.48,0.8027777777777778
756,0.72,0.9583333333333334,0.93,0.5861111111111111,0.5599999999999999,0.8027777777777778
757,0.71,0.9833333333333333,0.6900000000000001,0.5666666666666667,0.63,0.8
758,0.63,0.9666666666666667,0.54,0.5472222222222223,0.6799999999999999,0.8472222222222222
759,0.6599999999999999,0.975,0.63,0.5583333333333333,0.76,0.7666666666666667
760,0.61,0.9555555555555556,0.6,0.55,0.85,0.7888888888888889
761,0.71,0.9333333333333333,0.53,0.5694444444444444,0.93,0.8222222222222222
762,0.6799999999999999,0.9166666666666666,0.45,0.5805555555555556,0.8699999999999999,0.8333333333333334
763,0.6599999999999999,0.925,0.16999999999999998,0.6138888888888889,0.8400000000000001,0.8416666666666667
764,0.82,0.9333333333333333,0.21000000000000002,0.6111111111111112,0.8099999999999999,0.8305555555555556
765,0.8800000000000001,0.9444444444444444,0.31,0.6305555555555555,0.97,0.15555555555555556
766,1.04,0.9388888888888889,0.26,0.6444444444444445,1.06,0.6
767,0.9,0.95,0.32,0.6833333333333333,0.95,0.9861111111111112
768,0.97,0.95,0.65,0.7444444444444445,0.9099999999999999,0.1
769,0.9199999999999999,0.9277777777777778,0.8699999999999999,0.7805555555555556,0.79,0.125
770,0.8300000000000001,0.9638888888888889,0.9,0.9027777777777778,1.15,0.19444444444444445
771,0.8,0.9444444444444444,1.03,0.8944444444444445,1.06,0.19722222222222222
772,0.79,0.9555555555555556,1.03,0.8861111111111111,0.9199999999999999,0.19444444444444445
773,0.78,0.9527777777777777,0.77,0.9,1.08,0.2111111111111111
774,0.65,0.9638888888888889,0.97,0.9083333333333333,1.03,0.15
775,0.71,0.9638888888888889,1.15,0.9222222222222223,0.95,0.1
776,0.65,0.019444444444444445,1.25,0.9055555555555556,0.8099999999999999,0.06388888888888888
777,0.19,0.14722222222222223,1.61,0.8972222222222223,0.6799999999999999,0.9944444444444445
778,0.12,0.11388888888888889,1.45,0.8972222222222223,0.74,0.9944444444444445
779,0.32999999999999996,0.09444444444444444,1.52,0.9388888888888889,0.7,0.9833333333333333
780,0.51,0.19722222222222222,1.55,0.9694444444444444,0.61,0.9611111111111111
781,0.53,0.1527777777777778,1.58,0.9694444444444444,0.58,0.9277777777777778
782,0.71,0.14166666666666666,1.6300000000000001,0.9972222222222222,0.61,0.9361111111111111
783,0.8,0.15833333333333333,1.52,0.9916666666666667,0.52,0.9333333333333333
784,0.6799999999999999,0.26666666666666666,1.44,0.016666666666666666,0.52,0.9083333333333333
785,0.49000000000000005,0.26944444444444443,1.46,0.022222222222222223,0.5,0.8944444444444445
786,0.48,0.16111111111111112,1.41,0.025,0.47000000000000003,0.8972222222222223
787,0.77,0.1527777777777778,1.51,0.08055555555555556,0.32,0.9111111111111111
788,0.77,0.1527777777777778,1.3199999999999998,0.08888888888888889,0.32999999999999996,0.9194444444444444
789,0.64,0.15555555555555556,1.1099999999999999,0.125,0.38,0.9138888888888889
790,0.35,0.24444444444444444,1.16,0.09444444444444444,0.45999999999999996,0.9
791,0.33999999999999997,0.15555555555555556,1.28,0.15833333333333333,0.47000000000000003,0.8944444444444445
792,0.33999999999999997,0.21944444444444444,1.3599999999999999,0.14166666666666666,0.51,0.8861111111111111
793,0.5700000000000001,0.175,1.3900000000000001,0.14444444444444443,0.6,0.9027777777777778
794,0.6599999999999999,0.17777777777777778,1.2,0.175,0.67,0.9277777777777778
795,0.63,0.1361111111111111,1.2,0.1638888888888889,0.73,0.9222222222222223
796,0.6799999999999999,0.125,1.31,0.17777777777777778,0.75,0.9277777777777778
797,0.74,0.13055555555555556,1.16,0.175,0.77,0.925
798,0.74,0.12222222222222222,1.09,0.18888888888888888,0.8300000000000001,0.9416666666666667
799,0.9,0.21944444444444444,0.9099999999999999,0.175,0.89,0.9583333333333334
800,1.27,0.2388888888888889,0.8099999999999999,0.16944444444444445,0.99,0.9666666666666667
801,1.45,0.24722222222222223,0.8800000000000001,0.17222222222222222,0.9800000000000001,0.9472222222222222
802,1.3599999999999999,0.24166666666666667,0.74,0.1638888888888889,1.0,0.8888888888888888
803,1.3,0.2388888888888889,0.6900000000000001,0.15555555555555556,1.0,0.9166666666666666
804,1.29,0.24444444444444444,0.67,0.16111111111111112,1.02,0.9666666666666667
805,1.1400000000000001,0.23055555555555557,0.54,0.16666666666666666,1.01,0.9611111111111111
806,1.06,0.23055555555555557,0.39,0.16666666666666666,1.02,0.9666666666666667
807,0.9800000000000001,0.24722222222222223,0.22999999999999998,0.16111111111111112,0.99,0.9861111111111112
808,0.8800000000000001,0.24166666666666667,0.12,0.16944444444444445,0.9400000000000001,0.9611111111111111
809,0.89,0.24722222222222223,0.13,0.15833333333333333,0.8400000000000001,0.21388888888888888
810,0.6900000000000001,0.25,0.21000000000000002,0.19722222222222222,0.72,0.6027777777777777
811,0.44000000000000006,0.2388888888888889,0.29,0.3333333333333333,0.55,0.5694444444444444
812,0.53,0.20277777777777778,0.6,0.3638888888888889,0.5,0.5805555555555556
813,0.45999999999999996,0.18611111111111112,0.7,0.36666666666666664,0.48,0.5888888888888889
814,0.3,0.175,0.9400000000000001,0.3416666666666667,0.44000000000000006,0.5833333333333334
815,0.51,0.1527777777777778,1.1099999999999999,0.3333333333333333,0.42000000000000004,0.6166666666666667
816,0.52,0.14722222222222223,1.2,0.36666666666666664,0.42000000000000004,0.6222222222222222
817,0.6,0.12222222222222222,1.21,0.3888888888888889,0.4,0.6166666666666667
818,0.45,0.1527777777777778,1.19,0.35833333333333334,0.38,0.5861111111111111
819,0.62,0.11388888888888889,1.24,0.36666666666666664,0.41,0.5972222222222222
820,0.63,0.12222222222222222,1.3699999999999999,0.375,0.55,0.5833333333333334
821,0.6799999999999999,0.11666666666666667,1.3900000000000001,0.4027777777777778,0.53,0.5777777777777777
822,0.7,0.14444444444444443,1.56,0.4027777777777778,0.45999999999999996,0.575
823,0.97,0.06666666666666667,1.64,0.4027777777777778,0.31,0.5888888888888889
824,1.04,0.044444444444444446,1.7,0.45,0.32,0.5916666666666667
825,0.8,0.08333333333333333,1.72,0.4583333333333333,0.25,0.5916666666666667
826,1.1400000000000001,0.06111111111111111,1.73,0.4527777777777778,0.27999999999999997,0.6083333333333333
827,1.26,0.05277777777777778,1.6600000000000001,0.46111111111111114,0.31,0.6138888888888889
828,1.35,0.041666666666666664,1.6199999999999999,0.5222222222222223,0.27,0.6416666666666667
829,1.33,0.03888888888888889,1.6600000000000001,0.4527777777777778,0.39,0.6472222222222223
830,1.1400000000000001,0.019444444444444445,1.48,0.5111111111111111,0.44000000000000006,0.6555555555555556
831,0.6599999999999999,0.10555555555555556,1.3900000000000001,0.5222222222222223,0.49000000000000005,0.6722222222222223
832,1.47,0.25,1.42,0.5138888888888888,0.6599999999999999,0.6722222222222223
833,1.46,0.2611111111111111,1.3699999999999999,0.5388888888888889,0.58,0.6694444444444444
834,1.3900000000000001,0.25833333333333336,1.33,0.5416666666666666,0.6,0.6805555555555556
835,1.48,0.25555555555555554,1.24,0.5305555555555556,0.6599999999999999,0.6888888888888889
836,1.59,0.24722222222222223,1.29,0.6416666666666667,0.62,0.7166666666666667
837,1.69,0.25555555555555554,1.47,0.8444444444444444,0.31,0.7472222222222222
838,1.85,0.2638888888888889,1.34,0.8416666666666667,0.48,0.7944444444444444
839,1.89,0.2611111111111111,1.3900000000000001,0.7305555555555555,0.42000000000000004,0.8388888888888889
840,1.8399999999999999,0.26944444444444443,1.6,0.4666666666666667,0.48,0.8166666666666667
841,1.83,0.26944444444444443,1.5,0.5166666666666667,0.47000000000000003,0.8472222222222222
842,1.73,0.26944444444444443,1.44,0.7277777777777777,0.42000000000000004,0.9055555555555556
843,1.6300000000000001,0.2722222222222222,1.27,0.7916666666666666,0.77,0.8888888888888888
844,1.58,0.275,1.22,0.8,0.61,0.8944444444444445
845,1.5,0.26944444444444443,1.33,0.8027777777777778,0.6,0.8861111111111111
846,1.52,0.2722222222222222,1.0699999999999998,0.8055555555555556,0.5900000000000001,0.9166666666666666
847,1.42,0.2722222222222222,1.17,0.05555555555555555,1.16,0.95
848,1.34,0.26666666666666666,0.9099999999999999,0.05,1.16,0.9083333333333333
849,1.1199999999999999,0.2777777777777778,0.82,0.05,1.08,0.9055555555555556
850,1.06,0.2722222222222222,0.9,0.05555555555555555,0.9800000000000001,0.8638888888888889
851,1.02,0.26944444444444443,0.9,0.03611111111111111,0.9199999999999999,0.8305555555555556
852,0.97,0.25555555555555554,1.0,0.030555555555555555,0.86,0.8555555555555555
853,0.8800000000000001,0.26666666666666666,1.0699999999999998,0.041666666666666664,0.8099999999999999,0.8611111111111112
854,0.9800000000000001,0.26944444444444443,0.8,0.03333333333333333,0.76,0.8333333333333334
855,0.97,0.26666666666666666,1.03,0.041666666666666664,0.79,0.8222222222222222
856,1.0,0.2638888888888889,1.03,0.04722222222222222,0.8,0.8222222222222222
857,0.8699999999999999,0.2638888888888889,1.08,0.05555555555555555,0.74,0.8416666666666667
858,0.6,0.25277777777777777,1.01,0.05555555555555555,0.75,0.8555555555555555
859,0.64,0.24722222222222223,0.8800000000000001,0.04722222222222222,0.71,0.9027777777777778
860,0.26,0.17222222222222222,1.02,0.08055555555555556,0.5599999999999999,0.9472222222222222
861,0.2,0.26944444444444443,1.19,0.08888888888888889,0.54,0.9555555555555556
862,0.4,0.12777777777777777,1.16,0.125,0.52,0.9583333333333334
863,0.55,0.1527777777777778,1.22,0.09166666666666666,0.48,0.9444444444444444
864,0.61,0.2361111111111111,1.3800000000000001,0.075,0.52,0.9472222222222222
865,1.02,0.2833333333333333,1.53,0.925,0.86,0.9416666666666667
866,0.9099999999999999,0.2777777777777778,1.7,0.9861111111111112,0.96,0.9166666666666666
867,0.93,0.29444444444444445,1.55,0.041666666666666664,0.8300000000000001,0.9277777777777778
868,0.8,0.3,1.41,0.05555555555555555,0.8699999999999999,0.9416666666666667
869,0.61,0.3194444444444444,1.3199999999999998,0.1111111111111111,0.79,0.9444444444444444
870,0.44000000000000006,0.48055555555555557,1.15,0.1111111111111111,0.86,0.9444444444444444
871,0.6799999999999999,0.5416666666666666,1.08,0.1361111111111111,0.95,0.9805555555555555
872,0.6,0.5638888888888889,1.02,0.14444444444444443,0.95,0.9444444444444444
873,0.8099999999999999,0.5444444444444444,0.96,0.14444444444444443,0.9400000000000001,0.9361111111111111
874,0.76,0.5138888888888888,0.86,0.1361111111111111,0.95,0.9305555555555556
875,0.72,0.4888888888888889,0.78,0.125,1.01,0.9444444444444444
876,0.65,0.45555555555555555,0.71,0.14722222222222223,0.9,0.9222222222222223
877,0.54,0.43333333333333335,0.6799999999999999,0.13333333333333333,0.93,0.9333333333333333
878,0.5599999999999999,0.4722222222222222,0.78,0.13333333333333333,1.0,0.9388888888888889
879,0.49000000000000005,0.42777777777777776,0.67,0.15,1.05,0.9111111111111111
880,0.55,0.41944444444444445,0.47000000000000003,0.13333333333333333,1.06,0.9
881,0.51,0.4027777777777778,0.3,0.13333333333333333,0.99,0.8694444444444445
882,0.43,0.39166666666666666,0.13,0.14722222222222223,0.93,0.8138888888888889
883,0.5599999999999999,0.3138888888888889,0.22999999999999998,0.15555555555555556,0.89,0.5083333333333333
884,0.5700000000000001,0.30833333333333335,0.62,0.19166666666666668,0.8300000000000001,0.6583333333333333
885,0.6,0.3277777777777778,0.6900000000000001,0.20277777777777778,0.79,0.6638888888888889
886,0.62,0.3111111111111111,0.73,0.19166666666666668,0.8099999999999999,0.6472222222222223
887,0.5900000000000001,0.2861111111111111,0.8699999999999999,0.18055555555555555,0.71,0.6305555555555555
888,0.73,0.3111111111111111,0.9400000000000001,0.1527777777777778,0.6900000000000001,0.625
889,0.77,0.3,1.0699999999999998,0.15,0.6599999999999999,0.6194444444444445
890,0.8099999999999999,0.3277777777777778,1.19,0.14166666666666666,0.6599999999999999,0.5972222222222222
891,0.86,0.3388888888888889,1.21,0.14722222222222223,0.62,0.5916666666666667
892,0.75,0.3611111111111111,1.21,0.1111111111111111,0.6599999999999999,0.5861111111111111
893,0.85,0.35555555555555557,1.44,0.04722222222222222,0.76,0.5638888888888889
894,0.8300000000000001,0.34444444444444444,1.44,0.06944444444444445,0.93,0.5972222222222222
895,0.78,0.3638888888888889,1.45,0.06666666666666667,0.9099999999999999,0.5888888888888889
896,0.78,0.3611111111111111,1.45,0.09444444444444444,0.97,0.5972222222222222
897,0.8099999999999999,0.3472222222222222,1.44,0.13055555555555556,0.9099999999999999,0.6194444444444445
898,0.86,0.3527777777777778,1.48,0.12222222222222222,0.76,0.625
899,0.9099999999999999,0.28055555555555556,1.41,0.12222222222222222,0.6599999999999999,0.6527777777777778
900,1.01,0.28055555555555556,1.16,0.08888888888888889,0.67,0.6944444444444444
901,0.8099999999999999,0.3111111111111111,0.9800000000000001,0.09444444444444444,0.5700000000000001,0.7277777777777777
902,0.9400000000000001,0.29444444444444445,0.9400000000000001,0.09166666666666666,0.49000000000000005,0.7388888888888889
903,0.9099999999999999,0.2722222222222222,0.99,0.11666666666666667,0.45999999999999996,0.7333333333333333
904,0.9099999999999999,0.2777777777777778,0.99,0.07222222222222222,0.43,0.7583333333333333
905,0.9199999999999999,0.28888888888888886,0.93,0.08055555555555556,0.45,0.7611111111111111
906,0.93,0.275,0.9199999999999999,0.05,0.55,0.7305555555555555
907,1.0,0.2861111111111111,0.8699999999999999,0.08333333333333333,0.5,0.775
908,0.96,0.28055555555555556,0.74,0.11944444444444445,0.44000000000000006,0.7722222222222223
909,0.93,0.2972222222222222,0.64,0.09722222222222222,0.48,0.7916666666666666
910,0.9800000000000001,0.3,0.55,0.05555555555555555,0.5599999999999999,0.7861111111111111
911,0.95,0.275,0.42000000000000004,0.08055555555555556,0.51,0.8083333333333333
912,0.8699999999999999,0.28055555555555556,0.26,0.08888888888888889,0.47000000000000003,0.8027777777777778
913,0.77,0.3472222222222222,0.24,0.10277777777777777,0.38,0.8388888888888889
914,0.8699999999999999,0.3111111111111111,0.19,0.1,0.32,0.9638888888888889
915,0.99,0.3055555555555556,0.32999999999999996,0.06944444444444445,0.38,0.20277777777777778
916,1.1199999999999999,0.3111111111111111,0.3,0.041666666666666664,0.35,0.3416666666666667
917,1.3599999999999999,0.30277777777777776,0.37,0.05555555555555555,0.36,0.5472222222222223
918,1.6199999999999999,0.29444444444444445,0.45999999999999996,0.07222222222222222,0.29,0.5444444444444444
919,1.52,0.28055555555555556,0.5,0.9694444444444444,0.41,0.5777777777777777
920,1.6199999999999999,0.2638888888888889,0.51,0.9222222222222223,0.47000000000000003,0.5833333333333334
921,1.5699999999999998,0.25833333333333336,0.5700000000000001,0.8777777777777778,0.36,0.5861111111111111
922,1.53,0.2638888888888889,0.5700000000000001,0.8888888888888888,0.22000000000000003,0.55
923,1.8,0.2611111111111111,0.51,0.6972222222222222,0.1,0.5222222222222223
924,1.65,0.2722222222222222,0.45999999999999996,0.6611111111111111,0.05,0.4777777777777778
925,1.67,0.275,0.5,0.5472222222222223,0.22000000000000003,0.4638888888888889
926,1.95,0.28888888888888886,0.54,0.6472222222222223,0.32,0.425
927,1.8699999999999999,0.2972222222222222,0.6,0.675,0.5,0.4166666666666667
928,1.5699999999999998,0.2972222222222222,0.64,0.7861111111111111,0.71,0.40555555555555556
929,1.06,0.28055555555555556,0.62,0.7972222222222223,0.9099999999999999,0.4027777777777778
930,1.05,0.3,0.5700000000000001,0.7722222222222223,0.95,0.4
931,0.95,0.34444444444444444,0.48,0.7583333333333333,0.96,0.375
932,1.1800000000000002,0.35555555555555557,0.45,0.8083333333333333,1.16,0.375
933,1.05,0.35,0.45,0.8333333333333334,1.03,0.3638888888888889
934,1.09,0.39444444444444443,0.36,0.8527777777777777,1.0,0.3416666666666667
935,1.17,0.38333333333333336,0.22999999999999998,0.8583333333333333,1.1199999999999999,0.17222222222222222
936,1.1199999999999999,0.3888888888888889,0.43,0.8833333333333333,1.1400000000000001,0.19166666666666668
937,1.23,0.38333333333333336,0.5,0.8833333333333333,1.1,0.1361111111111111
938,1.35,0.375,0.65,0.8972222222222223,1.02,0.09166666666666666
939,1.27,0.38055555555555554,0.76,0.9166666666666666,1.01,0.09166666666666666
940,1.24,0.3638888888888889,0.8699999999999999,0.9138888888888889,0.9,0.09722222222222222
941,1.3599999999999999,0.3416666666666667,0.99,0.9083333333333333,0.85,0.08888888888888889
942,1.42,0.34444444444444444,1.16,0.9388888888888889,0.8400000000000001,0.06666666666666667
943,1.49,0.3416666666666667,1.3,0.975,0.6799999999999999,0.03611111111111111
944,1.47,0.3388888888888889,1.53,0.9638888888888889,0.54,0.03333333333333333
945,1.02,0.3472222222222222,1.7,0.9055555555555556,0.36,0.030555555555555555
946,1.06,0.33611111111111114,1.75,0.8444444444444444,0.08,0.044444444444444446
947,0.5599999999999999,0.3416666666666667,1.7600000000000002,0.5777777777777777,0.12,0.041666666666666664
948,0.49000000000000005,0.11944444444444445,1.73,0.575,0.24,0.041666666666666664
949,0.39,0.1,1.83,0.5777777777777777,0.22000000000000003,0.041666666666666664
