,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005
632,0.2833333333333333,0.9400000000000001,0.09166666666666666,0.18,0.39,0.3611111111111111
633,0.24444444444444444,0.7,0.07777777777777778,0.13999999999999999,0.43,0.3333333333333333
634,0.20833333333333334,0.5,0.08611111111111111,0.29,0.38,0.39444444444444443
635,0.34444444444444444,0.25,0.019444444444444445,0.42000000000000004,0.42000000000000004,0.4
636,0.49444444444444446,0.3,0.9972222222222222,0.5,0.39,0.39444444444444443
637,0.2611111111111111,0.03,0.9638888888888889,0.41,0.38,0.41388888888888886
638,0.05,0.26,0.9527777777777777,0.45,0.33999999999999997,0.37777777777777777
639,0.9527777777777777,0.44000000000000006,0.9694444444444444,0.35,0.44000000000000006,0.38055555555555554
640,0.8972222222222223,0.53,0.975,0.27999999999999997,0.54,0.3888888888888889
641,0.8638888888888889,0.51,0.9583333333333334,0.1,0.49000000000000005,0.4111111111111111
642,0.9111111111111111,0.62,0.9638888888888889,0.12,0.43,0.08611111111111111
643,0.8972222222222223,0.65,0.9333333333333333,0.1,0.43,0.9333333333333333
644,0.9027777777777778,0.6799999999999999,0.9222222222222223,0.27,0.36,0.9277777777777778
645,0.8694444444444445,0.78,0.9027777777777778,0.82,0.39,0.85
646,0.8805555555555555,0.86,0.9222222222222223,0.82,0.35,0.9583333333333334
647,0.8833333333333333,0.86,0.8972222222222223,0.29,0.49000000000000005,0.9388888888888889
648,0.8722222222222222,0.8800000000000001,0.9361111111111111,0.32999999999999996,0.45999999999999996,0.8305555555555556
649,0.8833333333333333,0.85,0.9694444444444444,0.63,0.33999999999999997,0.8277777777777777
650,0.8722222222222222,0.8300000000000001,0.022222222222222223,0.5700000000000001,0.33999999999999997,0.825
651,0.8555555555555555,0.8699999999999999,0.10555555555555556,0.52,0.26,0.7888888888888889
652,0.8888888888888888,0.9800000000000001,0.15555555555555556,0.49000000000000005,0.25,0.7333333333333333
653,0.8972222222222223,0.97,0.15555555555555556,0.4,0.25,0.7361111111111112
654,0.8861111111111111,1.0,0.30833333333333335,0.27,0.29,0.7833333333333333
655,0.8805555555555555,1.02,0.3333333333333333,0.55,0.36,0.8305555555555556
656,0.8666666666666667,0.96,0.37777777777777777,0.55,0.37,0.8305555555555556
657,0.8611111111111112,0.9099999999999999,0.4,0.45,0.39,0.825
658,0.8416666666666667,0.9199999999999999,0.425,0.49000000000000005,0.41,0.7833333333333333
659,0.8388888888888889,0.89,0.4527777777777778,0.42000000000000004,0.37,0.7638888888888888
660,0.022222222222222223,0.86,0.4583333333333333,0.7,0.35,0.7694444444444445
661,0.05,0.86,0.44166666666666665,0.71,0.29,0.7583333333333333
662,0.05555555555555555,0.71,0.5083333333333333,0.78,0.26,0.7583333333333333
663,0.9,1.02,0.5222222222222223,0.76,0.22000000000000003,0.7361111111111112
664,0.8722222222222222,1.0699999999999998,0.55,0.6900000000000001,0.15,0.7638888888888888
665,0.85,1.0,0.4722222222222222,0.76,0.15,0.7805555555555556
666,0.8555555555555555,1.1099999999999999,0.45555555555555555,0.6900000000000001,0.11000000000000001,0.8277777777777777
667,0.8805555555555555,1.17,0.2861111111111111,0.74,0.04,0.7833333333333333
668,0.8722222222222222,1.0,0.22777777777777777,0.48,0.02,0.7361111111111112
669,0.8638888888888889,1.02,0.8472222222222222,0.47000000000000003,0.04,0.7166666666666667
670,0.8611111111111112,1.02,0.16666666666666666,0.47000000000000003,0.03,0.7083333333333334
671,0.8833333333333333,1.04,0.9777777777777777,0.42000000000000004,0.35,0.6444444444444445
672,0.8833333333333333,1.04,0.9777777777777777,0.42000000000000004,0.35,0.6444444444444445
673,0.8277777777777777,1.02,0.058333333333333334,0.5700000000000001,0.22999999999999998,0.5777777777777777
674,0.8583333333333333,0.9800000000000001,0.09444444444444444,0.65,0.2,0.5333333333333333
675,0.8694444444444445,0.95,0.19722222222222222,0.78,0.21000000000000002,0.5361111111111111
676,0.9055555555555556,1.03,0.35,0.82,0.19,0.5388888888888889
677,0.875,0.8,0.4027777777777778,0.85,0.22000000000000003,0.5611111111111111
678,0.85,0.75,0.39166666666666666,0.73,0.36,0.5916666666666667
679,0.8388888888888889,0.6,0.41388888888888886,0.61,0.36,0.6027777777777777
680,0.8638888888888889,0.5900000000000001,0.42777777777777776,0.48,0.44000000000000006,0.5861111111111111
681,0.8972222222222223,0.51,0.4527777777777778,0.62,0.45,0.6138888888888889
682,0.8527777777777777,0.49000000000000005,0.45,0.78,0.5,0.6222222222222222
683,0.825,0.29,0.45555555555555555,0.65,0.55,0.6166666666666667
684,0.9111111111111111,0.22000000000000003,0.46944444444444444,0.76,0.49000000000000005,0.6166666666666667
685,0.9583333333333334,0.27999999999999997,0.46944444444444444,0.8099999999999999,0.43,0.6194444444444445
686,0.8833333333333333,0.32999999999999996,0.49166666666666664,0.75,0.38,0.6194444444444445
687,0.8694444444444445,0.3,0.5305555555555556,0.6,0.32999999999999996,0.6166666666666667
688,0.14166666666666666,0.26,0.5527777777777778,0.64,0.26,0.6777777777777778
689,0.1388888888888889,0.27,0.6,0.5,0.2,0.6611111111111111
690,0.21944444444444444,0.22999999999999998,0.6638888888888889,0.45999999999999996,0.18,0.6555555555555556
691,0.3,0.58,0.8222222222222222,0.43,0.41,0.6666666666666666
692,0.3111111111111111,0.54,0.8111111111111111,0.38,0.45,0.6666666666666666
693,0.30833333333333335,0.6,0.7805555555555556,0.29,0.39,0.7277777777777777
694,0.2777777777777778,0.45,0.8,0.1,0.39,0.8777777777777778
695,0.2722222222222222,0.45,0.7444444444444445,0.06999999999999999,0.36,0.25277777777777777
696,0.09722222222222222,0.19,0.7222222222222222,0.6900000000000001,0.32,0.9444444444444444
697,0.25277777777777777,0.31,0.7111111111111111,0.27999999999999997,0.25,0.14166666666666666
698,0.15,0.3,0.6777777777777778,0.29,0.2,0.35
699,0.26666666666666666,0.44000000000000006,0.5666666666666667,0.13999999999999999,0.22000000000000003,0.30833333333333335
700,0.2861111111111111,0.54,0.5388888888888889,0.15,0.21000000000000002,0.5611111111111111
701,0.24444444444444444,0.45,0.5,0.16999999999999998,0.24,0.5861111111111111
702,0.2916666666666667,0.67,0.48055555555555557,0.55,0.38,0.08055555555555556
703,0.2916666666666667,0.62,0.45,0.5,0.42000000000000004,0.12777777777777777
704,0.28888888888888886,0.49000000000000005,0.4638888888888889,0.33999999999999997,0.45,0.13055555555555556
705,0.04722222222222222,0.27,0.48055555555555557,0.53,0.48,0.08333333333333333
706,0.25277777777777777,0.36,0.5,0.42000000000000004,0.58,0.08888888888888889
707,0.24166666666666667,0.43,0.5138888888888888,0.42000000000000004,0.5900000000000001,0.08888888888888889
708,0.14722222222222223,0.52,0.5138888888888888,0.29,0.5900000000000001,0.9944444444444445
709,0.13055555555555556,0.6799999999999999,0.5138888888888888,0.48,0.5900000000000001,0.9472222222222222
710,0.125,0.67,0.575,0.9199999999999999,0.63,0.013888888888888888
711,0.016666666666666666,0.45,0.6027777777777777,0.96,0.5900000000000001,0.030555555555555555
712,0.016666666666666666,0.45,0.6027777777777777,0.9800000000000001,0.5900000000000001,0.03333333333333333
713,0.03888888888888889,0.42000000000000004,0.7333333333333333,0.9800000000000001,0.58,0.027777777777777776
714,0.9694444444444444,0.49000000000000005,0.7083333333333334,0.93,0.5900000000000001,0.03333333333333333
715,0.8833333333333333,0.5900000000000001,0.6972222222222222,0.9199999999999999,0.62,0.03333333333333333
716,0.8777777777777778,0.54,0.7277777777777777,0.85,0.5599999999999999,0.044444444444444446
717,0.8638888888888889,0.52,0.7638888888888888,0.9099999999999999,0.48,0.030555555555555555
718,0.9055555555555556,0.45999999999999996,0.8166666666666667,0.8800000000000001,0.22000000000000003,0.03611111111111111
719,0.8388888888888889,0.5,0.7333333333333333,0.8400000000000001,0.1,0.03888888888888889
720,0.8722222222222222,0.55,0.6027777777777777,0.75,0.06999999999999999,0.05555555555555555
721,0.8611111111111112,0.63,0.5777777777777777,0.65,0.13,0.05
722,0.9,0.54,0.5166666666666667,0.64,0.19,0.03611111111111111
723,0.8833333333333333,0.5900000000000001,0.4777777777777778,0.47000000000000003,0.24,0.06388888888888888
724,0.9138888888888889,0.53,0.475,0.38,0.32999999999999996,0.022222222222222223
725,0.9444444444444444,0.67,0.4861111111111111,0.32999999999999996,0.36,0.9888888888888889
726,0.9555555555555556,0.52,0.5055555555555555,0.24,0.39,0.95
727,0.9638888888888889,0.53,0.5222222222222223,0.2,0.37,0.8888888888888888
728,0.9972222222222222,0.36,0.5222222222222223,0.39,0.4,0.85
729,0.025,0.27,0.5444444444444444,0.52,0.42000000000000004,0.8777777777777778
730,0.1361111111111111,0.11000000000000001,0.5888888888888889,0.6799999999999999,0.42000000000000004,0.9888888888888889
731,0.36944444444444446,0.43,0.5527777777777778,0.74,0.4,0.9888888888888889
732,0.3888888888888889,0.41,0.5166666666666667,0.67,0.27999999999999997,0.011111111111111112
733,0.4361111111111111,0.4,0.5333333333333333,0.6,0.3,0.019444444444444445
734,0.4444444444444444,0.32999999999999996,0.5722222222222222,0.47000000000000003,0.27999999999999997,0.0
735,0.5138888888888888,0.27999999999999997,0.6888888888888889,0.5700000000000001,0.25,0.019444444444444445
736,0.5055555555555555,0.27,0.7888888888888889,0.5,0.45999999999999996,0.9833333333333333
737,0.49166666666666664,0.33999999999999997,0.7722222222222223,0.45,0.48,0.9833333333333333
738,0.3861111111111111,0.42000000000000004,0.7888888888888889,0.65,0.44000000000000006,0.9472222222222222
739,0.3527777777777778,0.49000000000000005,0.7666666666666667,0.5700000000000001,0.41,0.9944444444444445
740,0.5694444444444444,0.13999999999999999,0.8,0.58,0.43,0.9527777777777777
741,0.41944444444444445,0.32,0.7944444444444444,0.61,0.43,0.975
742,0.48333333333333334,0.27999999999999997,0.7722222222222223,0.61,0.25,0.9861111111111112
743,0.14444444444444443,0.41,0.8611111111111112,0.52,0.15,0.9611111111111111
744,0.2611111111111111,0.35,0.8805555555555555,0.64,0.06999999999999999,0.022222222222222223
745,0.3194444444444444,0.29,0.008333333333333333,0.45,0.1,0.044444444444444446
746,0.2722222222222222,0.54,0.09166666666666666,0.42000000000000004,0.13,0.030555555555555555
747,0.3,0.44000000000000006,0.2222222222222222,0.4,0.19,0.9861111111111112
748,0.3277777777777778,0.6799999999999999,0.2638888888888889,0.44000000000000006,0.13999999999999999,0.9138888888888889
749,0.2611111111111111,0.6900000000000001,0.32222222222222224,0.5900000000000001,0.15,0.9194444444444444
750,0.3111111111111111,0.8099999999999999,0.25,0.71,0.2,0.9111111111111111
751,0.3055555555555556,1.06,0.2722222222222222,0.55,0.22000000000000003,0.95
752,0.26944444444444443,1.1400000000000001,0.25277777777777777,0.61,0.19,0.9277777777777778
753,0.2972222222222222,1.31,0.28888888888888886,0.65,0.2,0.9222222222222223
754,0.2916666666666667,1.48,0.3055555555555556,0.79,0.2,0.9361111111111111
755,0.26666666666666666,1.56,0.30277777777777776,0.73,0.16,0.9527777777777777
756,0.2638888888888889,1.72,0.24444444444444444,0.76,0.22999999999999998,0.9777777777777777
757,0.30833333333333335,1.92,0.21666666666666667,0.6,0.27,0.9805555555555555
758,0.2611111111111111,1.51,0.2111111111111111,0.6799999999999999,0.3,0.9583333333333334
759,0.30833333333333335,1.1800000000000002,0.17222222222222222,0.7,0.39,0.9277777777777778
760,0.3638888888888889,0.73,0.13333333333333333,0.61,0.38,0.925
761,0.2777777777777778,1.01,0.17777777777777778,0.5900000000000001,0.33999999999999997,0.8972222222222223
762,0.24722222222222223,0.9199999999999999,0.15555555555555556,0.63,0.41,0.875
763,0.4222222222222222,1.1199999999999999,0.1638888888888889,0.65,0.44000000000000006,0.8777777777777778
764,0.4527777777777778,1.01,0.1527777777777778,0.58,0.47000000000000003,0.7916666666666666
765,0.45,1.16,0.16944444444444445,0.58,0.49000000000000005,0.8305555555555556
766,0.45,1.23,0.16111111111111112,0.65,0.52,0.8472222222222222
767,0.3611111111111111,1.1199999999999999,0.1527777777777778,0.6,0.53,0.8194444444444444
768,0.3111111111111111,1.25,0.1527777777777778,0.86,0.54,0.875
769,0.2861111111111111,1.27,0.16944444444444445,0.72,0.67,0.9222222222222223
770,0.25277777777777777,1.1199999999999999,0.19166666666666668,0.54,0.73,0.8861111111111111
771,0.25,1.06,0.20555555555555555,0.58,0.8,0.9
772,0.2,0.86,0.22777777777777777,0.36,0.8,0.8138888888888889
773,0.16111111111111112,0.82,0.25833333333333336,0.38,0.6599999999999999,0.6972222222222222
774,0.14722222222222223,0.6799999999999999,0.23333333333333334,0.37,0.63,0.6583333333333333
775,0.26666666666666666,0.51,0.2111111111111111,0.45,0.72,0.5833333333333334
