,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
630,0.48333333333333334,0.7722222222222223,0.9861111111111112,0.27999999999999997,0.61,0.25
631,0.14444444444444443,0.8611111111111112,0.9611111111111111,0.41,0.52,0.15
632,0.2611111111111111,0.8805555555555555,0.022222222222222223,0.35,0.64,0.06999999999999999
633,0.3194444444444444,0.008333333333333333,0.044444444444444446,0.29,0.45,0.1
634,0.2722222222222222,0.09166666666666666,0.030555555555555555,0.54,0.42000000000000004,0.13
635,0.3,0.2222222222222222,0.9861111111111112,0.44000000000000006,0.4,0.19
636,0.3277777777777778,0.2638888888888889,0.9138888888888889,0.6799999999999999,0.44000000000000006,0.13999999999999999
637,0.2611111111111111,0.32222222222222224,0.9194444444444444,0.6900000000000001,0.5900000000000001,0.15
638,0.3111111111111111,0.25,0.9111111111111111,0.8099999999999999,0.71,0.2
639,0.3055555555555556,0.2722222222222222,0.95,1.06,0.55,0.22000000000000003
640,0.26944444444444443,0.25277777777777777,0.9277777777777778,1.1400000000000001,0.61,0.19
641,0.2972222222222222,0.28888888888888886,0.9222222222222223,1.31,0.65,0.2
642,0.2916666666666667,0.3055555555555556,0.9361111111111111,1.48,0.79,0.2
643,0.26666666666666666,0.30277777777777776,0.9527777777777777,1.56,0.73,0.16
644,0.2638888888888889,0.24444444444444444,0.9777777777777777,1.72,0.76,0.22999999999999998
645,0.30833333333333335,0.21666666666666667,0.9805555555555555,1.92,0.6,0.27
646,0.2611111111111111,0.2111111111111111,0.9583333333333334,1.51,0.6799999999999999,0.3
647,0.30833333333333335,0.17222222222222222,0.9277777777777778,1.1800000000000002,0.7,0.39
648,0.3638888888888889,0.13333333333333333,0.925,0.73,0.61,0.38
649,0.2777777777777778,0.17777777777777778,0.8972222222222223,1.01,0.5900000000000001,0.33999999999999997
650,0.24722222222222223,0.15555555555555556,0.875,0.9199999999999999,0.63,0.41
651,0.4222222222222222,0.1638888888888889,0.8777777777777778,1.1199999999999999,0.65,0.44000000000000006
652,0.4527777777777778,0.1527777777777778,0.7916666666666666,1.01,0.58,0.47000000000000003
653,0.45,0.16944444444444445,0.8305555555555556,1.16,0.58,0.49000000000000005
654,0.45,0.16111111111111112,0.8472222222222222,1.23,0.65,0.52
655,0.3611111111111111,0.1527777777777778,0.8194444444444444,1.1199999999999999,0.6,0.53
656,0.3111111111111111,0.1527777777777778,0.875,1.25,0.86,0.54
657,0.2861111111111111,0.16944444444444445,0.9222222222222223,1.27,0.72,0.67
658,0.25277777777777777,0.19166666666666668,0.8861111111111111,1.1199999999999999,0.54,0.73
659,0.25,0.20555555555555555,0.9,1.06,0.58,0.8
660,0.2,0.22777777777777777,0.8138888888888889,0.86,0.36,0.8
661,0.16111111111111112,0.25833333333333336,0.6972222222222222,0.82,0.38,0.6599999999999999
662,0.14722222222222223,0.23333333333333334,0.6583333333333333,0.6799999999999999,0.37,0.63
663,0.26666666666666666,0.2111111111111111,0.5833333333333334,0.51,0.45,0.72
664,0.058333333333333334,0.2222222222222222,0.575,0.33999999999999997,0.45999999999999996,0.72
665,0.9,0.225,0.5722222222222222,0.36,0.5,0.6799999999999999
666,0.8833333333333333,0.21944444444444444,0.575,0.6900000000000001,0.33999999999999997,0.7
667,0.8583333333333333,0.23055555555555557,0.5972222222222222,0.8099999999999999,0.33999999999999997,0.7
668,0.8388888888888889,0.225,0.6583333333333333,1.03,0.32999999999999996,0.67
669,0.8138888888888889,0.23055555555555557,0.775,1.04,0.39,0.72
670,0.825,0.21944444444444444,0.7722222222222223,1.03,0.36,0.73
671,0.8222222222222222,0.21388888888888888,0.8,0.99,0.33999999999999997,0.6900000000000001
672,0.8138888888888889,0.20555555555555555,0.7666666666666667,1.1099999999999999,0.29,0.67
673,0.8111111111111111,0.2111111111111111,0.75,1.1300000000000001,0.2,0.6799999999999999
674,0.8305555555555556,0.2,0.6916666666666667,0.9,0.06999999999999999,0.63
675,0.8666666666666667,0.18055555555555555,0.6,1.1099999999999999,0.09,0.6
676,0.8638888888888889,0.175,0.6638888888888889,1.2,0.44000000000000006,0.51
677,0.8472222222222222,0.18611111111111112,0.7055555555555556,0.97,0.49000000000000005,0.53
678,0.8333333333333334,0.1638888888888889,0.6666666666666666,0.93,0.51,0.51
679,0.8472222222222222,0.16944444444444445,0.6416666666666667,1.05,0.49000000000000005,0.49000000000000005
680,0.8583333333333333,0.15555555555555556,0.65,0.99,0.47000000000000003,0.54
681,0.8555555555555555,0.15555555555555556,0.6611111111111111,1.08,0.44000000000000006,0.43
682,0.8472222222222222,0.11944444444444445,0.6444444444444445,1.05,0.44000000000000006,0.43
683,0.8833333333333333,0.12222222222222222,0.6527777777777778,0.9400000000000001,0.45,0.43
684,0.9111111111111111,0.1388888888888889,0.6527777777777778,0.8699999999999999,0.3,0.35
685,0.9083333333333333,0.1388888888888889,0.7444444444444445,0.77,0.08,0.27999999999999997
686,0.9361111111111111,0.11666666666666667,0.8888888888888888,0.75,0.15,0.36
687,0.9305555555555556,0.1388888888888889,0.30833333333333335,0.77,0.15,0.41
688,0.030555555555555555,0.1527777777777778,0.2722222222222222,0.71,0.11000000000000001,0.42000000000000004
689,0.9833333333333333,0.21666666666666667,0.3277777777777778,0.47000000000000003,0.22000000000000003,0.33999999999999997
690,0.9833333333333333,0.22777777777777777,0.28055555555555556,0.74,0.13999999999999999,0.35
691,0.9277777777777778,0.25,0.022222222222222223,0.86,0.2,0.33999999999999997
692,0.03333333333333333,0.2972222222222222,0.011111111111111112,0.67,0.09,0.3
693,0.027777777777777776,0.375,0.0,0.6799999999999999,0.25,0.19
694,0.013888888888888888,0.34444444444444444,0.9638888888888889,0.6900000000000001,0.16,0.22000000000000003
695,0.06111111111111111,0.45555555555555555,0.09444444444444444,0.5700000000000001,0.22000000000000003,0.08
696,0.10555555555555556,0.35833333333333334,0.09722222222222222,0.58,0.31,0.11000000000000001
697,0.08611111111111111,0.43333333333333335,0.11944444444444445,0.53,0.43,0.11000000000000001
698,0.11388888888888889,0.7944444444444444,0.1388888888888889,0.54,0.33999999999999997,0.3
699,0.13333333333333333,0.8444444444444444,0.18055555555555555,0.55,0.32999999999999996,0.24
700,0.14722222222222223,0.9555555555555556,0.2222222222222222,0.53,0.3,0.25
701,0.08611111111111111,0.9472222222222222,0.20277777777777778,0.32999999999999996,0.32999999999999996,0.24
702,0.8805555555555555,0.9333333333333333,0.15555555555555556,0.42000000000000004,0.24,0.13
703,0.8277777777777777,0.975,0.2111111111111111,0.54,0.06999999999999999,0.09
704,0.8944444444444445,0.8361111111111111,0.19166666666666668,0.58,0.22999999999999998,0.09
705,0.8777777777777778,0.7694444444444445,0.2361111111111111,0.75,0.22999999999999998,0.13999999999999999
706,0.8861111111111111,0.6472222222222223,0.13055555555555556,0.74,0.27,0.04
707,0.8666666666666667,0.475,0.18888888888888888,0.6599999999999999,0.45999999999999996,0.2
708,0.8972222222222223,0.42777777777777776,0.18055555555555555,0.6599999999999999,0.53,0.29
709,0.9,0.5027777777777778,0.17777777777777778,0.62,0.5599999999999999,0.53
710,0.8861111111111111,0.5027777777777778,0.20833333333333334,0.58,0.5900000000000001,0.5
711,0.8944444444444445,0.5027777777777778,0.21944444444444444,0.64,0.6,0.51
712,0.8777777777777778,0.5166666666666667,0.19722222222222222,0.58,0.65,0.5
713,0.9,0.5638888888888889,0.2,0.52,0.47000000000000003,0.39
714,0.8972222222222223,0.6,0.16666666666666666,0.5,0.45,0.31
715,0.875,0.5472222222222223,0.125,0.41,0.6900000000000001,0.35
716,0.8638888888888889,0.6166666666666667,0.1527777777777778,0.41,0.71,0.35
717,0.8944444444444445,0.5527777777777778,0.1638888888888889,0.51,0.49000000000000005,0.43
718,0.8583333333333333,0.5333333333333333,0.1388888888888889,0.53,0.65,0.49000000000000005
719,0.8833333333333333,0.5222222222222223,0.09722222222222222,0.45999999999999996,0.6799999999999999,0.49000000000000005
720,0.8777777777777778,0.5527777777777778,0.09722222222222222,0.51,0.64,0.41
721,0.8361111111111111,0.5833333333333334,0.10277777777777777,0.45999999999999996,0.77,0.36
722,0.8583333333333333,0.6416666666666667,0.13333333333333333,0.37,0.7,0.31
723,0.8722222222222222,0.5888888888888889,0.17777777777777778,0.37,0.6799999999999999,0.27
724,0.9027777777777778,0.7916666666666666,0.16666666666666666,0.19,0.71,0.27
725,0.8305555555555556,0.7916666666666666,0.18055555555555555,0.16,0.7,0.27
726,0.9111111111111111,0.7083333333333334,0.15833333333333333,0.35,0.6599999999999999,0.13
727,0.9333333333333333,0.7,0.15555555555555556,0.27999999999999997,0.65,0.08
728,0.9944444444444445,0.35,0.17777777777777778,0.2,0.58,0.05
729,0.2833333333333333,0.3888888888888889,0.18055555555555555,0.16999999999999998,0.58,0.27999999999999997
730,0.30277777777777776,0.38055555555555554,0.18055555555555555,0.13,0.58,0.31
731,0.3333333333333333,0.4083333333333333,0.17222222222222222,0.45999999999999996,0.62,0.38
732,0.3333333333333333,0.36944444444444446,0.19722222222222222,0.45999999999999996,0.52,0.39
733,0.33055555555555555,0.37777777777777777,0.18055555555555555,0.44000000000000006,0.51,0.5700000000000001
734,0.33611111111111114,0.375,0.19722222222222222,0.42000000000000004,0.47000000000000003,0.63
735,0.3388888888888889,0.38055555555555554,0.20277777777777778,0.39,0.42000000000000004,0.58
736,0.3333333333333333,0.35555555555555557,0.24722222222222223,0.38,0.41,0.44000000000000006
737,0.33611111111111114,0.35555555555555557,0.24444444444444444,0.37,0.39,0.5
738,0.3638888888888889,0.34444444444444444,0.24444444444444444,0.37,0.29,0.48
739,0.44166666666666665,0.3333333333333333,0.2361111111111111,0.43,0.27999999999999997,0.52
740,0.38055555555555554,0.3138888888888889,0.19444444444444445,0.3,0.39,0.53
741,0.41944444444444445,0.3416666666666667,0.18333333333333332,0.15,0.51,0.51
742,0.2111111111111111,0.33055555555555555,0.1638888888888889,0.29,0.52,0.52
743,0.3972222222222222,0.3388888888888889,0.1527777777777778,0.5,0.5700000000000001,0.65
744,0.49722222222222223,0.3333333333333333,0.14444444444444443,0.67,0.7,0.5700000000000001
745,0.4222222222222222,0.4166666666666667,0.15555555555555556,0.12,0.6900000000000001,0.62
746,0.325,0.3972222222222222,0.17777777777777778,0.51,0.7,0.45
747,0.3,0.5277777777777778,0.18611111111111112,0.5900000000000001,0.67,0.41
748,0.26944444444444443,0.5,0.16666666666666666,0.55,0.77,0.5
749,0.24444444444444444,0.4888888888888889,0.16666666666666666,0.52,0.7,0.39
750,0.24722222222222223,0.44166666666666665,0.175,0.53,0.6900000000000001,0.3
751,0.25833333333333336,0.4361111111111111,0.16944444444444445,0.43,0.58,0.26
752,0.19722222222222222,0.3527777777777778,0.14722222222222223,0.3,0.53,0.18
753,0.1638888888888889,0.3638888888888889,0.10833333333333334,0.41,0.53,0.32999999999999996
754,0.2861111111111111,0.25833333333333336,0.09166666666666666,0.63,0.5599999999999999,0.24
755,0.2916666666666667,0.425,0.09722222222222222,0.42000000000000004,0.58,1.01
756,0.24444444444444444,0.4222222222222222,0.12222222222222222,0.3,0.49000000000000005,0.63
757,0.2722222222222222,0.42777777777777776,0.1361111111111111,0.32999999999999996,0.5,0.54
758,0.9361111111111111,0.5305555555555556,0.1527777777777778,0.05,0.45999999999999996,0.82
759,0.1111111111111111,0.3111111111111111,0.125,0.22999999999999998,0.35,0.39
760,0.1527777777777778,0.2777777777777778,0.12777777777777777,0.32999999999999996,0.32999999999999996,0.36
761,0.21388888888888888,0.3194444444444444,0.10555555555555556,0.21000000000000002,0.24,0.77
762,0.3138888888888889,0.30833333333333335,0.075,0.19,0.2,0.77
763,0.275,0.30833333333333335,0.027777777777777776,0.51,0.32999999999999996,0.73
764,0.24722222222222223,0.3111111111111111,0.05277777777777778,0.5,0.33999999999999997,0.67
765,0.2861111111111111,0.2972222222222222,0.05,0.42000000000000004,0.4,0.55
766,0.26944444444444443,0.28055555555555556,0.06944444444444445,0.27999999999999997,0.41,0.5900000000000001
767,0.3,0.3,0.09444444444444444,0.4,0.27999999999999997,0.6799999999999999
768,0.3138888888888889,0.2722222222222222,0.08888888888888889,0.47000000000000003,0.18,0.61
769,0.2972222222222222,0.2722222222222222,0.05277777777777778,0.5700000000000001,0.06,0.5900000000000001
770,0.3055555555555556,0.2361111111111111,0.9361111111111111,0.63,0.05,0.67
771,0.2916666666666667,0.2916666666666667,0.825,0.64,0.04,0.45999999999999996
772,0.2972222222222222,0.2222222222222222,0.7611111111111111,0.6900000000000001,0.11000000000000001,0.44000000000000006
773,0.2861111111111111,0.34444444444444444,0.8166666666666667,0.73,0.2,0.64
774,0.28888888888888886,0.3472222222222222,0.7805555555555556,0.8400000000000001,0.22999999999999998,0.5599999999999999
775,0.3527777777777778,0.3194444444444444,0.8388888888888889,0.7,0.32,0.65
776,0.3527777777777778,0.32222222222222224,0.7916666666666666,0.95,0.31,0.45999999999999996
777,0.34444444444444444,0.30833333333333335,0.825,1.17,0.32999999999999996,0.47000000000000003
778,0.3277777777777778,0.325,0.8083333333333333,1.31,0.3,0.44000000000000006
779,0.3111111111111111,0.2916666666666667,0.775,1.46,0.26,0.38
780,0.3,0.2611111111111111,0.7444444444444445,1.5,0.22999999999999998,0.32999999999999996
781,0.28888888888888886,0.19722222222222222,0.7666666666666667,1.49,0.24,0.3
782,0.28888888888888886,0.18888888888888888,0.7222222222222222,1.64,0.21000000000000002,0.38
783,0.28888888888888886,0.17777777777777778,0.7083333333333334,1.55,0.3,0.42000000000000004
784,0.2777777777777778,0.23055555555555557,0.7055555555555556,1.28,0.21000000000000002,0.52
785,0.5138888888888888,0.18888888888888888,0.7555555555555555,0.44000000000000006,0.24,0.38
786,0.17222222222222222,0.19444444444444445,0.7666666666666667,0.86,0.16,0.54
787,0.4861111111111111,0.16944444444444445,0.7888888888888889,0.26,0.2,0.41
788,0.175,0.15833333333333333,0.7694444444444445,0.24,0.25,0.37
789,0.25277777777777777,0.3055555555555556,0.775,0.77,0.22999999999999998,0.12
790,0.25277777777777777,0.26944444444444443,0.8111111111111111,0.9800000000000001,0.13,0.06
791,0.20555555555555555,0.027777777777777776,0.7527777777777778,0.6,0.11000000000000001,0.12
792,0.23333333333333334,0.9611111111111111,0.7972222222222223,0.72,0.24,0.41
793,0.21666666666666667,0.03888888888888889,0.7555555555555555,0.62,0.13,0.55
794,0.058333333333333334,0.075,0.7805555555555556,0.62,0.13999999999999999,0.36
795,0.08333333333333333,0.04722222222222222,0.8222222222222222,0.5900000000000001,0.11000000000000001,0.44000000000000006
796,0.075,0.030555555555555555,0.8611111111111112,0.41,0.03,0.47000000000000003
797,0.044444444444444446,0.027777777777777776,0.6111111111111112,0.33999999999999997,0.11000000000000001,0.36
798,0.03888888888888889,0.9722222222222222,0.65,0.27999999999999997,0.16,0.39
799,0.9694444444444444,0.05277777777777778,0.7305555555555555,0.29,0.13,0.53
800,0.8777777777777778,0.9972222222222222,0.65,0.27999999999999997,0.31,0.45999999999999996
801,0.8888888888888888,0.05555555555555555,0.6833333333333333,0.37,0.22000000000000003,0.41
802,0.9444444444444444,0.06666666666666667,0.6611111111111111,0.41,0.27,0.32999999999999996
803,0.9305555555555556,0.1,0.725,0.32999999999999996,0.16,0.24
804,0.9555555555555556,0.13055555555555556,0.6277777777777778,0.25,0.22000000000000003,0.29
805,0.9333333333333333,0.20555555555555555,0.575,0.09,0.29,0.38
806,0.6194444444444445,0.20277777777777778,0.5888888888888889,0.21000000000000002,0.32999999999999996,0.43
807,0.008333333333333333,0.2222222222222222,0.5944444444444444,0.32999999999999996,0.3,0.33999999999999997
808,0.041666666666666664,0.19166666666666668,0.6472222222222223,0.3,0.4,0.45999999999999996
809,0.016666666666666666,0.20277777777777778,0.6666666666666666,0.32,0.39,0.36
810,0.05555555555555555,0.23055555555555557,0.6694444444444444,0.33999999999999997,0.49000000000000005,0.32999999999999996
811,0.03888888888888889,0.2777777777777778,0.6833333333333333,0.16999999999999998,0.47000000000000003,0.3
812,0.2722222222222222,0.30833333333333335,0.7138888888888889,0.19,0.39,0.19
813,0.35,0.24166666666666667,0.7805555555555556,0.54,0.35,0.16999999999999998
814,0.3277777777777778,0.17222222222222222,0.9027777777777778,0.51,0.29,0.22000000000000003
815,0.3138888888888889,0.26944444444444443,0.9611111111111111,0.76,0.37,0.18
816,0.31666666666666665,0.2638888888888889,0.9833333333333333,0.9099999999999999,0.47000000000000003,0.26
817,0.3333333333333333,0.4083333333333333,0.9972222222222222,1.1,0.45,0.25
818,0.3388888888888889,0.38333333333333336,0.9916666666666667,1.25,0.47000000000000003,0.15
819,0.43333333333333335,0.18055555555555555,0.008333333333333333,1.06,0.58,0.08
820,0.4166666666666667,0.1638888888888889,0.013888888888888888,1.19,0.42000000000000004,0.27999999999999997
821,0.42777777777777776,0.18333333333333332,0.044444444444444446,1.23,0.5900000000000001,0.51
822,0.38333333333333336,0.2,0.10277777777777777,1.25,0.82,0.5599999999999999
823,0.39166666666666666,0.058333333333333334,0.12777777777777777,1.17,0.97,0.67
824,0.3611111111111111,0.1,0.15555555555555556,1.34,0.99,1.05
825,0.3472222222222222,0.29444444444444445,0.15833333333333333,1.3900000000000001,1.1,1.06
826,0.3194444444444444,0.3055555555555556,0.15,1.44,1.1099999999999999,0.6599999999999999
827,0.3138888888888889,0.26666666666666666,0.16111111111111112,1.55,1.04,0.51
828,0.2638888888888889,0.08888888888888889,0.16666666666666666,1.46,1.1,0.33999999999999997
829,0.24166666666666667,0.03888888888888889,0.20555555555555555,1.3800000000000001,1.03,0.33999999999999997
830,0.25277777777777777,0.19444444444444445,0.21666666666666667,1.3599999999999999,0.95,0.3
831,0.25,0.13055555555555556,0.21388888888888888,1.31,0.9400000000000001,0.43
832,0.25,0.12777777777777777,0.21666666666666667,1.3,0.95,0.33999999999999997
833,0.20277777777777778,0.275,0.21388888888888888,0.78,0.9,0.33999999999999997
834,0.21944444444444444,0.625,0.20277777777777778,1.0,0.78,0.27999999999999997
835,0.8694444444444445,0.7666666666666667,0.20555555555555555,1.1,0.64,0.27999999999999997
836,0.8694444444444445,0.7666666666666667,0.19722222222222222,0.73,0.5700000000000001,0.21000000000000002
837,0.8472222222222222,0.8555555555555555,0.17777777777777778,0.45,0.5900000000000001,0.2
838,0.5333333333333333,0.9722222222222222,0.2972222222222222,0.38,0.45,0.63
839,0.5388888888888889,0.9833333333333333,0.2388888888888889,0.39,0.6,0.61
840,0.7305555555555555,0.9555555555555556,0.23055555555555557,0.21000000000000002,0.63,0.6900000000000001
841,0.65,0.9777777777777777,0.25,0.03,0.55,0.6599999999999999
842,0.15,0.9638888888888889,0.25277777777777777,0.31,0.55,0.71
843,0.18333333333333332,0.9694444444444444,0.2611111111111111,0.27999999999999997,0.55,0.63
844,0.18611111111111112,0.9638888888888889,0.2777777777777778,0.31,0.45,0.71
845,0.175,0.9611111111111111,0.25277777777777777,0.35,0.5,0.6799999999999999
846,0.13055555555555556,0.9777777777777777,0.23055555555555557,0.41,0.49000000000000005,0.7
847,0.15833333333333333,0.9638888888888889,0.225,0.48,0.5,0.73
848,0.2722222222222222,0.008333333333333333,0.2222222222222222,0.25,0.44000000000000006,0.71
849,0.18055555555555555,0.013888888888888888,0.21666666666666667,0.24,0.4,0.62
850,0.325,0.05,0.20833333333333334,0.42000000000000004,0.5,0.7
851,0.12222222222222222,0.05,0.3,0.18,0.44000000000000006,0.61
852,0.16111111111111112,0.075,0.30833333333333335,0.54,0.44000000000000006,0.6599999999999999
853,0.17222222222222222,0.03611111111111111,0.31666666666666665,0.58,0.53,0.75
854,0.1527777777777778,0.06666666666666667,0.2722222222222222,0.53,0.5,0.78
855,0.16111111111111112,0.03611111111111111,0.26666666666666666,0.58,0.44000000000000006,0.74
856,0.14166666666666666,0.058333333333333334,0.28055555555555556,0.6599999999999999,0.47000000000000003,0.85
857,0.17222222222222222,0.044444444444444446,0.28888888888888886,0.5900000000000001,0.42000000000000004,0.99
858,0.20555555555555555,0.05277777777777778,0.2638888888888889,0.33999999999999997,0.44000000000000006,0.8400000000000001
859,0.1638888888888889,0.06944444444444445,0.25,0.53,0.39,0.8300000000000001
860,0.1527777777777778,0.027777777777777776,0.24444444444444444,0.33999999999999997,0.35,0.75
861,0.17777777777777778,0.03611111111111111,0.2222222222222222,0.21000000000000002,0.38,0.79
862,0.9361111111111111,0.016666666666666666,0.2111111111111111,0.03,0.43,0.75
863,0.4527777777777778,0.044444444444444446,0.23055555555555557,0.09,0.47000000000000003,0.76
864,0.4666666666666667,0.06388888888888888,0.23055555555555557,0.05,0.45,0.75
865,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1,0.47000000000000003,0.8099999999999999
866,0.1,0.027777777777777776,0.23055555555555557,0.12,0.45,0.8
867,0.027777777777777776,0.04722222222222222,0.2388888888888889,0.1,0.37,0.8099999999999999
868,0.8944444444444445,0.9916666666666667,0.2638888888888889,0.19,0.26,0.8800000000000001
869,0.8527777777777777,0.9972222222222222,0.36666666666666664,0.19,0.24,0.8400000000000001
870,0.9277777777777778,0.011111111111111112,0.35833333333333334,0.06,0.27,0.71
871,0.002777777777777778,0.05,0.35555555555555557,0.32,0.26,0.63
872,0.9861111111111112,0.05277777777777778,0.37222222222222223,0.18,0.3,0.45999999999999996
873,0.11666666666666667,0.022222222222222223,0.37222222222222223,0.12,0.32999999999999996,0.55
874,0.2833333333333333,0.9972222222222222,0.35555555555555557,0.12,0.31,0.51
875,0.33611111111111114,0.011111111111111112,0.3333333333333333,0.13,0.27999999999999997,0.45999999999999996
876,0.375,0.025,0.3333333333333333,0.32,0.27,0.52
877,0.34444444444444444,0.041666666666666664,0.3111111111111111,0.48,0.4,0.44000000000000006
878,0.3388888888888889,0.06388888888888888,0.3111111111111111,0.53,0.4,0.5
879,0.325,0.09166666666666666,0.2972222222222222,0.5599999999999999,0.38,0.55
880,0.3055555555555556,0.09166666666666666,0.3055555555555556,0.6,0.44000000000000006,0.75
881,0.275,0.08055555555555556,0.23333333333333334,0.53,0.38,0.62
882,0.28055555555555556,0.11666666666666667,0.2388888888888889,0.6599999999999999,0.38,0.5599999999999999
883,0.30277777777777776,0.08611111111111111,0.21666666666666667,0.61,0.36,0.6
884,0.5277777777777778,0.08611111111111111,0.24166666666666667,0.62,0.39,0.62
885,0.5388888888888889,0.07222222222222222,0.22777777777777777,0.67,0.35,0.71
886,0.5,0.1361111111111111,0.2361111111111111,0.62,0.45999999999999996,0.6900000000000001
887,0.4666666666666667,0.13055555555555556,0.25,0.67,0.42000000000000004,0.61
888,0.43333333333333335,0.12777777777777777,0.18055555555555555,0.7,0.45,0.53
889,0.38333333333333336,0.13333333333333333,0.17777777777777778,0.82,0.41,0.5
890,0.38055555555555554,0.11388888888888889,0.21388888888888888,0.9099999999999999,0.43,0.52
891,0.37222222222222223,0.09444444444444444,0.22777777777777777,0.8800000000000001,0.32,0.55
892,0.3194444444444444,0.1,0.1,1.1800000000000002,0.3,0.61
893,0.3416666666666667,0.06388888888888888,0.14166666666666666,1.28,0.27,0.6599999999999999
894,0.33055555555555555,0.07777777777777778,0.1361111111111111,1.34,0.21000000000000002,0.6
895,0.30277777777777776,0.08333333333333333,0.21388888888888888,1.41,0.22000000000000003,0.63
896,0.3194444444444444,0.08611111111111111,0.2111111111111111,1.52,0.21000000000000002,0.5700000000000001
897,0.3055555555555556,0.08888888888888889,0.08888888888888889,1.58,0.3,0.5
898,0.2777777777777778,0.1527777777777778,0.12777777777777777,1.33,0.36,0.54
899,0.2638888888888889,0.15555555555555556,0.11666666666666667,1.3800000000000001,0.2,0.5700000000000001
900,0.25,0.15,0.058333333333333334,1.33,0.13999999999999999,0.52
901,0.2388888888888889,0.1388888888888889,0.2916666666666667,1.21,0.11000000000000001,0.53
902,0.23333333333333334,0.14722222222222223,0.4222222222222222,1.1099999999999999,0.18,0.62
903,0.20833333333333334,0.15,0.3888888888888889,1.19,0.15,0.6599999999999999
904,0.2,0.15555555555555556,0.49444444444444446,1.0699999999999998,0.05,0.67
905,0.075,0.18888888888888888,0.7416666666666667,0.9199999999999999,0.02,0.71
906,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.9199999999999999,0.16999999999999998,0.64
907,0.016666666666666666,0.1,0.625,1.03,0.1,0.6
908,0.9138888888888889,0.07222222222222222,0.8527777777777777,1.08,0.06999999999999999,0.6
909,0.8833333333333333,0.06944444444444445,0.7916666666666666,1.05,0.18,0.62
910,0.8611111111111112,0.12222222222222222,0.7361111111111112,0.9800000000000001,0.24,0.5599999999999999
911,0.8611111111111112,0.09166666666666666,0.7722222222222223,1.06,0.2,0.5900000000000001
912,0.8416666666666667,0.09722222222222222,0.8138888888888889,0.99,0.2,0.62
913,0.8638888888888889,0.08055555555555556,0.7611111111111111,0.9400000000000001,0.19,0.62
914,0.875,0.09166666666666666,0.7833333333333333,0.8099999999999999,0.31,0.5900000000000001
915,0.875,0.07777777777777778,0.7694444444444445,0.65,0.25,0.5599999999999999
916,0.8388888888888889,0.058333333333333334,0.6833333333333333,0.54,0.22000000000000003,0.5700000000000001
917,0.8,0.06944444444444445,0.6583333333333333,0.43,0.27,0.5700000000000001
918,0.31666666666666665,0.027777777777777776,0.7333333333333333,0.09,0.26,0.63
919,0.3111111111111111,0.03611111111111111,0.7166666666666667,0.58,0.25,0.61
920,0.3,0.05277777777777778,0.6638888888888889,0.52,0.42000000000000004,0.58
921,0.33611111111111114,0.025,0.6694444444444444,0.6,0.42000000000000004,0.62
922,0.3388888888888889,0.03333333333333333,0.6694444444444444,0.5900000000000001,0.5,0.61
923,0.34444444444444444,0.058333333333333334,0.6722222222222223,0.48,0.47000000000000003,0.64
924,0.35833333333333334,0.09722222222222222,0.6027777777777777,0.44000000000000006,0.32,0.6
925,0.38055555555555554,0.11388888888888889,0.6055555555555555,0.36,0.32999999999999996,0.64
926,0.38333333333333336,0.11944444444444445,0.6472222222222223,0.27999999999999997,0.36,0.62
927,0.38333333333333336,0.10555555555555556,0.6361111111111111,0.45,0.39,0.5900000000000001
928,0.39444444444444443,0.11944444444444445,0.6416666666666667,0.39,0.39,0.62
929,0.38333333333333336,0.06666666666666667,0.6638888888888889,0.37,0.32999999999999996,0.6799999999999999
930,0.33611111111111114,0.07222222222222222,0.6916666666666667,0.41,0.43,0.6599999999999999
931,0.3527777777777778,0.044444444444444446,0.6722222222222223,0.44000000000000006,0.39,0.63
932,0.33055555555555555,0.06111111111111111,0.6833333333333333,0.55,0.37,0.53
933,0.33055555555555555,0.075,0.675,0.5599999999999999,0.43,0.5
934,0.3111111111111111,0.11388888888888889,0.6277777777777778,0.5599999999999999,0.36,0.49000000000000005
935,0.2916666666666667,0.10555555555555556,0.6194444444444445,0.49000000000000005,0.26,0.45999999999999996
936,0.3416666666666667,0.13055555555555556,0.5361111111111111,0.47000000000000003,0.27999999999999997,0.45
937,0.3055555555555556,0.08611111111111111,0.5777777777777777,0.5900000000000001,0.3,0.5
938,0.26666666666666666,0.075,0.6111111111111112,0.5,0.36,0.51
939,0.2722222222222222,0.11388888888888889,0.6194444444444445,0.5700000000000001,0.36,0.49000000000000005
940,0.3,0.1,0.6694444444444444,0.8300000000000001,0.35,0.5599999999999999
941,0.30833333333333335,0.041666666666666664,0.6583333333333333,0.6900000000000001,0.39,0.64
942,0.30277777777777776,0.07777777777777778,0.6666666666666666,0.51,0.26,0.5700000000000001
943,0.29444444444444445,0.11666666666666667,0.625,0.55,0.27999999999999997,0.47000000000000003
944,0.2861111111111111,0.058333333333333334,0.6111111111111112,0.6,0.3,0.5
945,0.2,0.058333333333333334,0.5944444444444444,0.37,0.35,0.51
946,0.2861111111111111,0.075,0.6,0.45,0.4,0.5599999999999999
