,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
635,0.016666666666666666,1.33,0.9199999999999999,0.002777777777777778,0.6599999999999999,0.25
636,0.013888888888888888,1.51,0.8300000000000001,0.019444444444444445,0.71,0.25
637,0.9944444444444445,1.45,0.8099999999999999,0.058333333333333334,0.64,0.25
638,0.013888888888888888,1.56,0.79,0.09166666666666666,0.5700000000000001,0.24722222222222223
639,0.9972222222222222,1.65,0.77,0.08888888888888889,0.55,0.25555555555555554
640,0.9944444444444445,1.51,0.8300000000000001,0.1361111111111111,0.49000000000000005,0.2361111111111111
641,0.9861111111111112,1.54,0.9400000000000001,0.1638888888888889,0.45,0.23333333333333334
642,0.9833333333333333,1.5699999999999998,0.86,0.12222222222222222,0.48,0.25555555555555554
643,0.9888888888888889,1.49,0.9,0.13055555555555556,0.47000000000000003,0.25277777777777777
644,0.9805555555555555,1.42,0.9099999999999999,0.07777777777777778,0.45999999999999996,0.2388888888888889
645,0.9777777777777777,1.6199999999999999,1.06,0.11388888888888889,0.33999999999999997,0.25833333333333336
646,0.9444444444444444,1.6199999999999999,0.9199999999999999,0.10833333333333334,0.32999999999999996,0.25277777777777777
647,0.9555555555555556,1.75,0.8800000000000001,0.18055555555555555,0.29,0.2611111111111111
648,0.9055555555555556,1.6600000000000001,0.8800000000000001,0.16111111111111112,0.25,0.2638888888888889
649,0.925,1.7100000000000002,0.8400000000000001,0.09722222222222222,0.22999999999999998,0.2638888888888889
650,0.9111111111111111,1.78,1.01,0.12777777777777777,0.19,0.26666666666666666
651,0.9305555555555556,1.7100000000000002,0.99,0.044444444444444446,0.18,0.26666666666666666
652,0.9305555555555556,1.6199999999999999,0.95,0.1361111111111111,0.06,0.2611111111111111
653,0.9138888888888889,1.69,0.95,0.06666666666666667,0.13999999999999999,0.26944444444444443
654,0.9055555555555556,1.6600000000000001,1.01,0.05,0.15,0.26666666666666666
655,0.9083333333333333,1.6199999999999999,1.0,0.9555555555555556,0.08,0.2638888888888889
656,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
657,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
658,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
659,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
660,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
661,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
662,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
663,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
664,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
665,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
666,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
667,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
668,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
669,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
670,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
671,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
672,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
673,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
674,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
675,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
676,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
677,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
678,0.8833333333333333,1.53,0.8699999999999999,0.9444444444444444,0.16999999999999998,0.2611111111111111
679,0.6694444444444444,0.8800000000000001,0.8699999999999999,0.9277777777777778,0.24,0.6138888888888889
680,0.7,0.5900000000000001,0.9199999999999999,0.8944444444444445,0.09,0.5305555555555556
681,0.7111111111111111,0.06999999999999999,0.9400000000000001,0.9222222222222223,0.13,0.3611111111111111
682,0.7194444444444444,0.27,0.89,0.9583333333333334,0.13999999999999999,0.16111111111111112
683,0.7527777777777778,0.54,0.9,0.9972222222222222,0.24,0.5388888888888889
684,0.7444444444444445,0.51,0.97,0.19166666666666668,0.18,0.4777777777777778
685,0.775,0.29,0.97,0.14166666666666666,0.18,0.5416666666666666
686,0.7638888888888888,0.22999999999999998,0.8300000000000001,0.11944444444444445,0.21000000000000002,0.3416666666666667
687,0.775,0.16,0.8099999999999999,0.08888888888888889,0.26,0.225
688,0.7305555555555555,0.22000000000000003,0.79,0.11388888888888889,0.2,0.10555555555555556
689,0.7444444444444445,0.18,0.65,0.2916666666666667,0.26,0.07222222222222222
690,0.7194444444444444,0.27,0.62,0.33055555555555555,0.31,0.08055555555555556
691,0.6972222222222222,0.33999999999999997,0.6,0.32222222222222224,0.16999999999999998,0.65
692,0.7138888888888889,0.27999999999999997,0.58,0.17777777777777778,0.16,0.7722222222222223
693,0.6972222222222222,0.21000000000000002,0.53,0.9277777777777778,0.51,0.8805555555555555
694,0.6027777777777777,0.51,0.61,0.9138888888888889,0.54,0.7
695,0.5944444444444444,0.29,0.6799999999999999,0.7527777777777778,0.2,0.6555555555555556
696,0.6027777777777777,0.77,0.71,0.6611111111111111,0.37,0.4305555555555556
697,0.5777777777777777,0.29,0.6900000000000001,0.6222222222222222,0.41,0.4527777777777778
698,0.5527777777777778,0.29,0.7,0.7361111111111112,0.4,0.6583333333333333
699,0.5555555555555556,0.38,0.82,0.825,0.49000000000000005,0.041666666666666664
700,0.5083333333333333,0.55,0.73,0.8277777777777777,0.55,0.10555555555555556
701,0.475,0.54,0.8800000000000001,0.8555555555555555,0.5900000000000001,0.15
702,0.4305555555555556,0.45999999999999996,1.01,0.8666666666666667,0.52,0.12777777777777777
703,0.44166666666666665,0.48,1.1800000000000002,0.8861111111111111,0.45999999999999996,0.1527777777777778
704,0.4305555555555556,0.49000000000000005,1.16,0.8805555555555555,0.45,0.1388888888888889
705,0.43333333333333335,0.5599999999999999,1.1300000000000001,0.8527777777777777,0.32,0.125
706,0.4444444444444444,0.97,1.1400000000000001,0.7027777777777777,0.31,0.9694444444444444
707,0.5138888888888888,0.85,1.19,0.6,0.38,0.9194444444444444
708,0.5194444444444445,0.97,1.08,0.5666666666666667,0.45,0.925
709,0.55,0.9400000000000001,0.8800000000000001,0.5527777777777778,0.49000000000000005,0.95
710,0.5722222222222222,0.9,0.97,0.5444444444444444,0.45,0.9611111111111111
711,0.5583333333333333,0.86,1.1,0.5305555555555556,0.52,0.9527777777777777
712,0.5861111111111111,0.8300000000000001,1.24,0.6055555555555555,0.51,0.9333333333333333
713,0.5972222222222222,0.93,0.95,0.5944444444444444,0.55,0.925
714,0.5583333333333333,0.9199999999999999,1.04,0.6083333333333333,0.5599999999999999,0.9083333333333333
715,0.5916666666666667,0.95,1.03,0.625,0.61,0.9138888888888889
716,0.6416666666666667,0.85,1.06,0.6305555555555555,0.62,0.9166666666666666
717,0.7777777777777778,0.9099999999999999,1.1199999999999999,0.6694444444444444,0.58,0.9027777777777778
718,0.7888888888888889,0.8699999999999999,1.0699999999999998,0.7,0.5900000000000001,0.9
719,0.7861111111111111,0.85,1.25,0.7138888888888889,0.61,0.8944444444444445
720,0.7944444444444444,0.8099999999999999,1.3900000000000001,0.7222222222222222,0.62,0.9055555555555556
721,0.8027777777777778,0.8800000000000001,1.41,0.7333333333333333,0.5900000000000001,0.8861111111111111
722,0.825,0.77,1.27,0.7416666666666667,0.6,0.9027777777777778
723,0.8166666666666667,0.82,1.33,0.7638888888888888,0.49000000000000005,0.8861111111111111
724,0.8361111111111111,0.65,1.4300000000000002,0.7333333333333333,0.45,0.8944444444444445
725,0.8805555555555555,0.65,1.42,0.7194444444444444,0.52,0.9166666666666666
726,0.8444444444444444,0.6,1.29,0.7361111111111112,0.52,0.9138888888888889
727,0.8805555555555555,0.37,1.45,0.7472222222222222,0.51,0.9416666666666667
728,0.8888888888888888,0.22999999999999998,1.55,0.7388888888888889,0.41,0.05
729,0.8444444444444444,0.43,1.25,0.7972222222222223,0.22000000000000003,0.9277777777777778
730,0.825,0.58,1.29,0.7083333333333334,0.2,0.8416666666666667
731,0.8333333333333334,0.53,1.3,0.6833333333333333,0.29,0.9333333333333333
732,0.8444444444444444,0.2,1.15,0.5444444444444444,0.19,0.3138888888888889
733,0.8444444444444444,0.13999999999999999,1.3,0.5194444444444445,0.22999999999999998,0.2833333333333333
734,0.8361111111111111,0.13,1.16,0.5361111111111111,0.32999999999999996,0.1638888888888889
735,0.8166666666666667,0.08,1.1199999999999999,0.5388888888888889,0.36,0.30277777777777776
736,0.8527777777777777,0.3,0.9199999999999999,0.6222222222222222,0.52,0.10277777777777777
737,0.8638888888888889,0.29,1.03,0.6305555555555555,0.48,0.08055555555555556
738,0.8305555555555556,0.37,0.76,0.6388888888888888,0.49000000000000005,0.14166666666666666
739,0.8194444444444444,0.33999999999999997,0.62,0.6444444444444445,0.48,0.1638888888888889
740,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
741,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
742,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
743,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
744,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
745,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
746,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
747,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
748,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
749,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
750,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
751,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
752,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
753,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
754,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
755,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
756,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
757,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
758,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
759,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
760,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
761,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
762,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
763,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
764,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
765,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
766,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
767,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
768,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
769,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
770,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
771,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
772,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
773,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
774,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
775,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
776,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
777,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
778,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
779,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
780,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
781,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
782,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
783,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
784,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
785,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
786,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
787,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
788,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
789,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
790,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
791,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
792,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
793,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
794,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
795,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
796,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
797,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
798,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
799,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
800,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
801,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
802,0.8166666666666667,0.37,0.77,0.6472222222222223,0.45,0.14166666666666666
803,0.5444444444444444,1.3900000000000001,1.19,0.5388888888888889,0.29,0.36944444444444446
804,0.5333333333333333,1.42,1.25,0.5472222222222223,0.19,0.3638888888888889
805,0.5111111111111111,1.45,1.3599999999999999,0.5194444444444445,0.36,0.3527777777777778
806,0.5111111111111111,1.45,1.3599999999999999,0.5194444444444445,0.36,0.3527777777777778
807,0.5305555555555556,1.53,1.53,0.5527777777777778,0.37,0.3277777777777778
808,0.5416666666666666,1.59,1.34,0.5694444444444444,0.43,0.30833333333333335
809,0.55,1.6800000000000002,1.3199999999999998,0.5638888888888889,0.45,0.31666666666666665
810,0.5861111111111111,1.6,1.26,0.6388888888888888,0.5599999999999999,0.3138888888888889
811,0.8194444444444444,1.65,1.54,0.6916666666666667,0.6,0.3111111111111111
812,0.7861111111111111,1.73,1.51,0.6694444444444444,0.48,0.3055555555555556
813,0.775,1.72,1.48,0.6861111111111111,0.44000000000000006,0.29444444444444445
814,0.8055555555555556,1.8,1.55,0.7694444444444445,0.4,0.2833333333333333
815,0.8194444444444444,1.83,1.56,0.8111111111111111,0.29,0.2777777777777778
816,0.8027777777777778,1.6300000000000001,1.49,0.8888888888888888,0.29,0.2638888888888889
817,0.7972222222222223,0.9800000000000001,1.5699999999999998,0.8777777777777778,0.42000000000000004,0.3861111111111111
818,0.7861111111111111,1.0,1.41,0.9527777777777777,0.27999999999999997,0.35
819,0.8,0.9,1.31,0.9416666666666667,0.25,0.2972222222222222
820,0.8166666666666667,0.8,1.06,0.8666666666666667,0.24,0.32222222222222224
821,0.8194444444444444,0.8,0.96,0.8916666666666667,0.25,0.2361111111111111
822,0.8388888888888889,0.9400000000000001,0.89,0.8694444444444445,0.37,0.23055555555555557
823,0.8083333333333333,0.9199999999999999,0.71,0.8555555555555555,0.27999999999999997,0.22777777777777777
824,0.775,0.8699999999999999,0.72,0.8888888888888888,0.31,0.22777777777777777
825,0.7416666666666667,0.76,0.73,0.9305555555555556,0.27,0.225
826,0.7666666666666667,0.58,0.6799999999999999,0.10277777777777777,0.27999999999999997,0.15555555555555556
827,0.7777777777777778,0.41,0.71,0.15,0.62,0.14444444444444443
828,0.8027777777777778,0.36,0.72,0.18333333333333332,0.49000000000000005,0.10833333333333334
829,0.7805555555555556,0.29,0.72,0.20277777777777778,0.41,0.18888888888888888
830,0.7972222222222223,0.22000000000000003,0.6900000000000001,0.2361111111111111,0.37,0.0
831,0.8305555555555556,0.22999999999999998,0.82,0.2111111111111111,0.33999999999999997,0.15833333333333333
832,0.8138888888888889,0.22999999999999998,0.71,0.23055555555555557,0.26,0.9277777777777778
833,0.7888888888888889,0.44000000000000006,0.6599999999999999,0.2861111111111111,0.16999999999999998,0.95
834,0.8444444444444444,0.49000000000000005,0.64,0.2916666666666667,0.16,0.9416666666666667
835,0.8305555555555556,1.05,0.48,0.46111111111111114,0.19,0.9444444444444444
836,0.8583333333333333,0.9800000000000001,0.45,0.625,0.03,0.9583333333333334
837,0.8555555555555555,1.1,0.35,0.13055555555555556,0.05,0.9555555555555556
838,0.9888888888888889,0.99,0.4,0.6416666666666667,0.08,0.9305555555555556
839,0.05,1.1199999999999999,0.41,0.4777777777777778,0.16,0.9305555555555556
840,0.175,0.99,0.35,0.5444444444444444,0.38,0.9194444444444444
841,0.20833333333333334,0.97,0.52,0.5583333333333333,0.6900000000000001,0.9472222222222222
842,0.25555555555555554,1.1099999999999999,0.54,0.6,0.67,0.9333333333333333
843,0.2388888888888889,0.9800000000000001,0.8099999999999999,0.5944444444444444,0.77,0.9138888888888889
844,0.23055555555555557,1.05,0.9400000000000001,0.6055555555555555,0.95,0.9194444444444444
845,0.19722222222222222,1.0,0.86,0.6166666666666667,0.9099999999999999,0.925
846,0.20833333333333334,0.9,1.0699999999999998,0.6138888888888889,0.78,0.9055555555555556
847,0.20555555555555555,0.58,1.09,0.5944444444444444,0.77,0.9083333333333333
848,0.19722222222222222,0.61,0.86,0.6444444444444445,0.5900000000000001,0.8944444444444445
849,0.23333333333333334,0.5700000000000001,1.27,0.55,0.32999999999999996,0.8333333333333334
850,0.2,0.47000000000000003,1.19,0.8972222222222223,0.3,0.8805555555555555
851,0.15833333333333333,0.53,1.1099999999999999,0.39166666666666666,0.13,0.9333333333333333
852,0.09722222222222222,0.45,1.21,0.42777777777777776,0.21000000000000002,0.9944444444444445
853,0.06944444444444445,0.55,1.49,0.6416666666666667,0.09,0.011111111111111112
854,0.08333333333333333,0.45999999999999996,1.56,0.8666666666666667,0.21000000000000002,0.9666666666666667
855,0.08333333333333333,0.39,1.6,0.9555555555555556,0.55,0.9861111111111112
856,0.09444444444444444,0.44000000000000006,1.5,0.9555555555555556,0.78,0.9583333333333334
857,0.08055555555555556,0.47000000000000003,1.46,0.9611111111111111,0.9,0.8777777777777778
858,0.06388888888888888,0.5900000000000001,1.3900000000000001,0.9972222222222222,0.82,0.9305555555555556
859,0.041666666666666664,0.49000000000000005,1.29,0.008333333333333333,0.9,0.9472222222222222
860,0.03611111111111111,0.53,1.28,0.03611111111111111,0.78,0.8138888888888889
861,0.05,0.47000000000000003,1.2,0.06388888888888888,0.75,0.9166666666666666
862,0.03333333333333333,0.37,1.1300000000000001,0.11944444444444445,0.6900000000000001,0.9388888888888889
863,0.022222222222222223,0.42000000000000004,1.08,0.11944444444444445,0.7,0.9472222222222222
864,0.9805555555555555,0.4,0.96,0.1388888888888889,0.6599999999999999,0.9083333333333333
865,0.95,0.4,0.82,0.13055555555555556,0.72,0.9194444444444444
866,0.9722222222222222,0.32999999999999996,0.72,0.1361111111111111,0.8,0.005555555555555556
867,0.9361111111111111,0.33999999999999997,0.71,0.14166666666666666,0.78,0.08333333333333333
868,0.8944444444444445,0.42000000000000004,0.79,0.14444444444444443,0.8099999999999999,0.1638888888888889
869,0.9166666666666666,0.29,0.8,0.1527777777777778,0.8,0.2611111111111111
870,0.9194444444444444,0.55,0.77,0.13333333333333333,0.7,0.25555555555555554
871,0.9333333333333333,1.0699999999999998,0.82,0.06111111111111111,0.72,0.2916666666666667
872,0.9305555555555556,1.25,0.89,0.05277777777777778,0.8,0.28055555555555556
873,0.8833333333333333,1.24,0.8699999999999999,0.025,0.86,0.26944444444444443
874,0.8972222222222223,1.47,1.03,0.027777777777777776,0.77,0.28055555555555556
875,0.9222222222222223,1.65,0.77,0.022222222222222223,0.72,0.2722222222222222
876,0.9583333333333334,1.7100000000000002,0.54,0.9833333333333333,0.61,0.28055555555555556
877,0.9138888888888889,1.7899999999999998,0.64,0.005555555555555556,0.74,0.2861111111111111
878,0.9666666666666667,1.86,0.7,0.05,0.62,0.30277777777777776
879,0.9805555555555555,2.1,0.6,0.013888888888888888,0.61,0.2916666666666667
880,0.027777777777777776,2.1,0.52,0.016666666666666666,0.6,0.2861111111111111
881,0.022222222222222223,2.02,0.53,0.002777777777777778,0.65,0.28055555555555556
882,0.06388888888888888,1.69,0.44000000000000006,0.05,0.45,0.2611111111111111
883,0.07777777777777778,0.5,0.58,0.03888888888888889,0.44000000000000006,0.2361111111111111
884,0.10833333333333334,1.0699999999999998,0.52,0.011111111111111112,0.37,0.3861111111111111
885,0.14166666666666666,0.89,0.49000000000000005,0.019444444444444445,0.29,0.4
886,0.1638888888888889,0.85,0.54,0.9805555555555555,0.38,0.4
887,0.22777777777777777,1.08,0.5599999999999999,0.019444444444444445,0.4,0.3527777777777778
888,0.25833333333333336,0.96,0.5700000000000001,0.04722222222222222,0.36,0.36944444444444446
889,0.33055555555555555,0.8,0.41,0.05277777777777778,0.26,0.36944444444444446
890,0.35833333333333334,1.0699999999999998,0.37,0.12222222222222222,0.16,0.3611111111111111
891,0.4388888888888889,1.09,0.43,0.25277777777777777,0.05,0.26944444444444443
892,0.5972222222222222,1.29,0.71,0.3416666666666667,0.22999999999999998,0.2722222222222222
893,0.5666666666666667,1.1099999999999999,0.51,0.5222222222222223,0.06,0.2388888888888889
894,0.5361111111111111,1.1800000000000002,0.5700000000000001,0.2777777777777778,0.08,0.23055555555555557
895,0.5277777777777778,1.17,0.5599999999999999,0.28888888888888886,0.22000000000000003,0.23333333333333334
896,0.6111111111111112,1.29,0.8099999999999999,0.4027777777777778,0.2,0.25833333333333336
897,0.5833333333333334,1.2,0.6599999999999999,0.39166666666666666,0.21000000000000002,0.24166666666666667
898,0.5444444444444444,1.09,0.72,0.37777777777777777,0.25,0.24444444444444444
899,0.5555555555555556,0.95,0.8400000000000001,0.35833333333333334,0.27,0.24166666666666667
900,0.5555555555555556,1.01,0.8099999999999999,0.3972222222222222,0.21000000000000002,0.24444444444444444
901,0.5972222222222222,0.79,0.74,0.3388888888888889,0.24,0.2388888888888889
902,0.5694444444444444,0.8,0.8,0.36944444444444446,0.33999999999999997,0.24444444444444444
903,0.575,0.82,0.79,0.40555555555555556,0.35,0.23055555555555557
904,0.5972222222222222,0.6900000000000001,0.74,0.3972222222222222,0.4,0.20277777777777778
905,0.5305555555555556,0.5,0.58,0.40555555555555556,0.38,0.1388888888888889
906,0.5222222222222223,0.47000000000000003,0.5700000000000001,0.4361111111111111,0.41,0.225
907,0.6083333333333333,0.86,0.37,0.4527777777777778,0.37,0.013888888888888888
908,0.019444444444444445,1.06,0.5700000000000001,0.4722222222222222,0.38,0.9611111111111111
909,0.11944444444444445,1.0699999999999998,0.48,0.5055555555555555,0.36,0.9777777777777777
910,0.1527777777777778,1.05,0.51,0.5055555555555555,0.39,0.9611111111111111
911,0.22777777777777777,1.16,0.45,0.525,0.39,0.9666666666666667
912,0.2972222222222222,1.15,0.47000000000000003,0.5722222222222222,0.31,0.9388888888888889
913,0.3111111111111111,1.2,0.51,0.6527777777777778,0.29,0.9277777777777778
914,0.325,1.28,0.49000000000000005,0.65,0.26,0.9222222222222223
915,0.35555555555555557,1.23,0.49000000000000005,0.65,0.2,0.9361111111111111
916,0.36666666666666664,1.1,0.61,0.6583333333333333,0.22999999999999998,0.9138888888888889
917,0.38333333333333336,1.17,0.79,0.6027777777777777,0.27999999999999997,0.9222222222222223
918,0.4027777777777778,1.2,0.8699999999999999,0.5666666666666667,0.29,0.9305555555555556
919,0.4527777777777778,1.2,0.95,0.6,0.37,0.925
920,0.5416666666666666,1.19,1.21,0.5111111111111111,0.4,0.9444444444444444
921,0.5416666666666666,1.19,1.21,0.525,0.48,0.9472222222222222
922,0.5527777777777778,0.93,1.26,0.5277777777777778,0.54,0.025
923,0.5555555555555556,0.58,1.23,0.525,0.52,0.08888888888888889
924,0.55,0.6799999999999999,1.3199999999999998,0.5166666666666667,0.5900000000000001,0.1111111111111111
925,0.5638888888888889,0.79,1.3599999999999999,0.5277777777777778,0.61,0.019444444444444445
926,0.5722222222222222,0.85,1.45,0.5416666666666666,0.65,0.022222222222222223
927,0.55,1.1199999999999999,1.42,0.5527777777777778,0.61,0.9694444444444444
928,0.575,1.02,1.45,0.5777777777777777,0.71,0.008333333333333333
929,0.5583333333333333,0.85,1.29,0.5833333333333334,0.6900000000000001,0.09444444444444444
930,0.5611111111111111,0.85,1.42,0.5888888888888889,0.7,0.9833333333333333
931,0.5694444444444444,0.97,1.3699999999999999,0.6166666666666667,0.7,0.002777777777777778
932,0.575,1.26,1.49,0.6194444444444445,0.63,0.9583333333333334
933,0.6805555555555556,1.4,1.1099999999999999,0.7194444444444444,0.38,0.9555555555555556
934,0.7333333333333333,1.29,1.31,0.7555555555555555,0.48,0.9361111111111111
935,0.7805555555555556,1.3800000000000001,1.72,0.8694444444444445,0.37,0.9416666666666667
936,0.7888888888888889,1.35,1.5699999999999998,0.5638888888888889,0.08,0.9388888888888889
937,0.7833333333333333,1.34,1.55,0.5555555555555556,0.16,0.9444444444444444
938,0.7972222222222223,1.34,1.5,0.8694444444444445,0.54,0.9388888888888889
939,0.825,1.3599999999999999,1.3699999999999999,0.9,0.42000000000000004,0.9444444444444444
940,0.8305555555555556,1.44,1.1199999999999999,0.925,0.6,0.9361111111111111
941,0.8777777777777778,1.42,1.44,0.9361111111111111,0.6799999999999999,0.9333333333333333
942,0.8611111111111112,1.3900000000000001,1.2,0.005555555555555556,0.82,0.9277777777777778
943,0.8361111111111111,1.4,1.1,0.04722222222222222,0.76,0.9222222222222223
944,0.7972222222222223,1.3699999999999999,1.0,0.06111111111111111,0.7,0.9194444444444444
945,0.7888888888888889,1.3800000000000001,1.01,0.06944444444444445,0.8,0.9222222222222223
946,0.7861111111111111,1.25,1.02,0.07222222222222222,0.86,0.9277777777777778
947,0.7861111111111111,1.4,1.09,0.07222222222222222,0.8699999999999999,0.95
948,0.7694444444444445,1.3900000000000001,1.02,0.1,0.86,0.9416666666666667
949,0.7611111111111111,1.35,1.09,0.10277777777777777,0.9099999999999999,0.975
950,0.7555555555555555,1.41,1.1400000000000001,0.1111111111111111,0.9,0.95
951,0.7194444444444444,1.1,1.1800000000000002,0.1361111111111111,0.8800000000000001,0.975
952,0.7333333333333333,1.09,1.34,0.14722222222222223,0.9099999999999999,0.9666666666666667
