,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061
636,0.5138888888888888,0.67,0.05,0.3,1.24,0.2638888888888889
637,0.5194444444444445,0.5599999999999999,0.06111111111111111,0.48,1.21,0.30833333333333335
638,0.6111111111111112,0.38,0.06388888888888888,0.43,1.17,0.3
639,0.65,0.32,0.05277777777777778,0.63,1.17,0.3138888888888889
640,0.6666666666666666,0.2,0.058333333333333334,0.49000000000000005,1.19,0.3277777777777778
641,0.7583333333333333,0.41,0.06111111111111111,0.53,1.19,0.5611111111111111
642,0.6888888888888889,0.32,0.05,0.18,1.02,0.019444444444444445
643,0.8055555555555556,0.54,0.011111111111111112,0.1,1.0,0.4777777777777778
644,0.8083333333333333,0.5900000000000001,0.019444444444444445,0.4,0.93,0.49444444444444446
645,0.7722222222222223,0.62,0.03888888888888889,0.6,0.79,0.33055555555555555
646,0.7611111111111111,0.51,0.9972222222222222,0.67,0.93,0.3194444444444444
647,0.8527777777777777,0.74,0.9861111111111112,0.6599999999999999,0.86,0.3277777777777778
648,0.8972222222222223,1.04,0.9888888888888889,0.85,0.8800000000000001,0.3527777777777778
649,0.8777777777777778,1.01,0.9833333333333333,0.9,0.8,0.4444444444444444
650,0.8833333333333333,0.99,0.9638888888888889,0.9199999999999999,0.78,0.45
651,0.9055555555555556,1.09,0.9444444444444444,0.77,0.79,0.4444444444444444
652,0.9388888888888889,1.1800000000000002,0.9333333333333333,0.96,1.0,0.4861111111111111
653,0.9416666666666667,1.06,0.9527777777777777,0.86,1.05,0.4305555555555556
654,0.9583333333333334,1.03,0.9583333333333334,0.97,1.1300000000000001,0.40555555555555556
655,0.9944444444444445,0.9099999999999999,0.9305555555555556,1.05,1.1199999999999999,0.3888888888888889
656,0.016666666666666666,0.9099999999999999,0.925,0.8800000000000001,1.06,0.34444444444444444
657,0.03333333333333333,0.86,0.9083333333333333,0.96,1.15,0.325
658,0.07222222222222222,0.86,0.8972222222222223,1.01,1.1400000000000001,0.3333333333333333
659,0.06666666666666667,0.9199999999999999,0.9083333333333333,1.05,1.21,0.31666666666666665
660,0.08611111111111111,0.9400000000000001,0.9111111111111111,1.1800000000000002,1.19,0.2916666666666667
661,0.09444444444444444,0.89,0.9027777777777778,1.1800000000000002,1.35,0.2861111111111111
662,0.10555555555555556,1.0,0.9138888888888889,1.25,1.28,0.2722222222222222
663,0.11388888888888889,0.99,0.8972222222222223,1.08,1.05,0.25
664,0.12222222222222222,1.09,0.9111111111111111,1.1,1.19,0.24722222222222223
665,0.11388888888888889,1.1199999999999999,0.9416666666666667,1.19,1.1099999999999999,0.2611111111111111
666,0.10833333333333334,1.03,0.9361111111111111,0.8099999999999999,1.15,0.21388888888888888
667,0.11388888888888889,1.16,0.9833333333333333,0.55,1.03,0.15555555555555556
668,0.10555555555555556,1.15,0.9611111111111111,0.54,1.06,0.10277777777777777
669,0.10277777777777777,1.06,0.9777777777777777,0.5,1.03,0.15
670,0.10833333333333334,1.08,0.9944444444444445,0.44000000000000006,0.9,0.9694444444444444
671,0.06944444444444445,1.04,0.016666666666666666,0.67,0.78,0.041666666666666664
672,0.04722222222222222,1.16,0.0,0.7,0.78,0.041666666666666664
673,0.058333333333333334,1.29,0.011111111111111112,0.6,0.6799999999999999,0.10833333333333334
674,0.058333333333333334,1.29,0.030555555555555555,0.8699999999999999,0.67,0.9833333333333333
675,0.06944444444444445,1.3699999999999999,0.05,0.79,0.6799999999999999,0.03888888888888889
676,0.07222222222222222,1.35,0.07222222222222222,0.9,0.52,0.008333333333333333
677,0.06388888888888888,1.31,0.13333333333333333,0.6900000000000001,0.52,0.025
678,0.08333333333333333,1.42,0.18055555555555555,0.65,0.36,0.03333333333333333
679,0.06666666666666667,1.4300000000000002,0.2111111111111111,0.5599999999999999,0.2,0.125
680,0.058333333333333334,1.31,0.25833333333333336,0.64,0.26,0.14722222222222223
681,0.07222222222222222,1.3699999999999999,0.3638888888888889,0.63,0.38,0.10555555555555556
682,0.06666666666666667,1.3900000000000001,0.32222222222222224,0.75,0.43,0.11388888888888889
683,0.06944444444444445,1.3599999999999999,0.4083333333333333,0.76,0.41,0.12222222222222222
684,0.08055555555555556,1.3699999999999999,0.4583333333333333,0.5700000000000001,0.48,0.21388888888888888
685,0.075,1.23,0.40555555555555556,0.6900000000000001,0.43,0.24166666666666667
686,0.08888888888888889,1.31,0.5555555555555556,0.54,0.51,0.14444444444444443
687,0.07777777777777778,1.25,0.5138888888888888,0.6900000000000001,0.73,0.027777777777777776
688,0.07777777777777778,1.29,0.5055555555555555,0.64,0.8,0.03611111111111111
689,0.08333333333333333,1.22,0.5305555555555556,0.5599999999999999,0.74,0.041666666666666664
690,0.075,1.26,0.5361111111111111,0.53,0.74,0.06388888888888888
691,0.06111111111111111,1.2,0.5277777777777778,0.45,0.85,0.05555555555555555
692,0.06666666666666667,1.3699999999999999,0.5333333333333333,0.43,0.89,0.10555555555555556
693,0.06388888888888888,1.26,0.5416666666666666,0.21000000000000002,0.9400000000000001,0.20833333333333334
694,0.05277777777777778,1.24,0.5638888888888889,0.37,0.95,0.48055555555555557
695,0.0,1.05,0.5638888888888889,0.49000000000000005,0.9199999999999999,0.4527777777777778
696,0.9861111111111112,1.04,0.5888888888888889,0.47000000000000003,0.85,0.5222222222222223
697,0.9527777777777777,0.9099999999999999,0.6388888888888888,0.31,0.71,0.5638888888888889
698,0.9416666666666667,0.86,0.6222222222222222,0.79,0.5700000000000001,0.5611111111111111
699,0.9333333333333333,0.8699999999999999,0.6527777777777778,0.35,0.64,0.575
700,0.9416666666666667,0.8,0.6444444444444445,0.5900000000000001,0.52,0.5416666666666666
701,0.9472222222222222,0.64,0.5111111111111111,0.71,0.5900000000000001,0.5527777777777778
702,0.8416666666666667,0.6799999999999999,0.46111111111111114,0.73,0.58,0.5472222222222223
703,0.8416666666666667,0.6799999999999999,0.46111111111111114,0.73,0.58,0.5472222222222223
704,0.8722222222222222,0.63,0.48055555555555557,0.9,0.63,0.5416666666666666
705,0.8305555555555556,0.71,0.5,1.01,0.74,0.5388888888888889
706,0.8611111111111112,0.6,0.5416666666666666,0.99,0.62,0.5361111111111111
707,0.8916666666666667,0.61,0.5194444444444445,0.49000000000000005,0.3,0.48333333333333334
708,0.8777777777777778,0.64,0.4777777777777778,0.48,0.5900000000000001,0.36666666666666664
709,0.8527777777777777,0.5599999999999999,0.5111111111111111,0.8099999999999999,0.6799999999999999,0.3111111111111111
710,0.8833333333333333,0.65,0.45,0.8099999999999999,0.75,0.33055555555555555
711,0.8611111111111112,0.74,0.42777777777777776,1.04,0.65,0.3333333333333333
712,0.8583333333333333,0.6900000000000001,0.39444444444444443,1.15,0.77,0.33611111111111114
713,0.9638888888888889,0.27999999999999997,0.2972222222222222,1.29,0.82,0.3111111111111111
714,0.8472222222222222,0.49000000000000005,0.2916666666666667,1.29,1.02,0.3111111111111111
715,0.8222222222222222,0.43,0.30833333333333335,1.45,0.99,0.30277777777777776
716,0.8722222222222222,0.5900000000000001,0.3055555555555556,1.3800000000000001,0.8400000000000001,0.28055555555555556
717,0.8527777777777777,0.58,0.3055555555555556,1.49,0.85,0.2722222222222222
718,0.8666666666666667,0.6,0.2777777777777778,1.3199999999999998,0.39,0.275
719,0.8611111111111112,0.48,0.9694444444444444,1.53,0.45999999999999996,0.2833333333333333
720,0.9138888888888889,0.5900000000000001,0.125,1.47,0.43,0.28888888888888886
721,0.9055555555555556,0.41,0.12777777777777777,1.65,0.5,0.3
722,0.8583333333333333,0.38,0.25277777777777777,1.5,0.74,0.2916666666666667
723,0.85,0.44000000000000006,0.2361111111111111,1.52,0.8,0.2916666666666667
724,0.8527777777777777,0.4,0.20555555555555555,1.55,0.6799999999999999,0.26666666666666666
725,0.8194444444444444,0.5,0.18611111111111112,1.3699999999999999,0.6599999999999999,0.2777777777777778
726,0.85,0.6900000000000001,0.1388888888888889,0.95,0.73,0.3472222222222222
727,0.9444444444444444,0.26,0.11388888888888889,0.99,0.6900000000000001,0.39444444444444443
728,0.9,0.26,0.08333333333333333,1.1300000000000001,0.6900000000000001,0.4083333333333333
729,0.875,0.38,0.03611111111111111,1.1,0.61,0.425
730,0.8527777777777777,0.27,0.9472222222222222,1.01,0.77,0.43333333333333335
731,0.8944444444444445,0.26,0.9083333333333333,0.93,0.6599999999999999,0.43333333333333335
732,0.016666666666666666,0.16999999999999998,0.8638888888888889,0.9099999999999999,0.8300000000000001,0.4305555555555556
733,0.03888888888888889,0.21000000000000002,0.85,0.9400000000000001,0.5900000000000001,0.5
734,0.06388888888888888,0.29,0.8055555555555556,1.03,0.85,0.5083333333333333
735,0.08055555555555556,0.42000000000000004,0.8111111111111111,1.17,0.85,0.5194444444444445
736,0.08888888888888889,0.43,0.8277777777777777,1.22,0.79,0.5
737,0.08055555555555556,0.54,0.8111111111111111,1.1300000000000001,0.73,0.48333333333333334
738,0.09166666666666666,0.61,0.7555555555555555,0.76,0.9400000000000001,0.4638888888888889
739,0.06944444444444445,0.6799999999999999,0.7555555555555555,0.5599999999999999,1.0,0.40555555555555556
740,0.09722222222222222,0.49000000000000005,0.8361111111111111,0.75,1.1099999999999999,0.41944444444444445
741,0.05555555555555555,0.53,0.8138888888888889,0.75,1.02,0.37222222222222223
742,0.04722222222222222,0.62,0.8083333333333333,0.6799999999999999,1.06,0.37222222222222223
743,0.04722222222222222,0.53,0.7944444444444444,0.9099999999999999,1.04,0.35555555555555557
744,0.016666666666666666,0.61,0.8166666666666667,0.9400000000000001,1.0,0.33055555555555555
745,0.013888888888888888,0.63,0.85,0.96,1.01,0.3
746,0.041666666666666664,0.65,0.8361111111111111,0.89,0.8800000000000001,0.2833333333333333
747,0.058333333333333334,0.55,0.8111111111111111,0.71,0.8300000000000001,0.16944444444444445
748,0.0,0.75,0.8083333333333333,0.96,0.74,0.25
749,0.03888888888888889,0.65,0.8388888888888889,1.03,0.71,0.24444444444444444
750,0.030555555555555555,0.65,0.8555555555555555,1.52,0.6,0.2611111111111111
751,0.025,0.64,0.7888888888888889,0.86,0.53,0.225
752,0.011111111111111112,0.61,0.7611111111111111,0.71,0.5,0.175
753,0.9944444444444445,0.58,0.7555555555555555,0.58,0.37,0.9777777777777777
754,0.025,0.45999999999999996,0.6666666666666666,0.85,0.41,0.9222222222222223
755,0.08055555555555556,0.31,0.6527777777777778,1.06,0.47000000000000003,0.9222222222222223
756,0.18055555555555555,0.27999999999999997,0.625,0.9099999999999999,0.52,0.9277777777777778
757,0.225,0.25,0.6138888888888889,0.64,0.52,0.9722222222222222
758,0.4111111111111111,0.09,0.6194444444444445,0.4,0.6,0.05277777777777778
759,0.6111111111111112,0.13,0.6361111111111111,0.29,0.58,0.11666666666666667
760,0.5944444444444444,0.24,0.5666666666666667,0.27999999999999997,0.61,0.2222222222222222
761,0.6527777777777778,0.27,0.575,0.79,0.75,0.5611111111111111
762,0.6444444444444445,0.32999999999999996,0.5888888888888889,0.93,0.86,0.5472222222222223
763,0.6583333333333333,0.37,0.6,1.04,0.79,0.5527777777777778
764,0.7194444444444444,0.32999999999999996,0.6388888888888888,0.99,0.78,0.6055555555555555
765,0.6944444444444444,0.35,0.6611111111111111,0.89,0.79,0.65
766,0.6916666666666667,0.38,0.6416666666666667,1.3,0.8099999999999999,0.7388888888888889
767,0.7222222222222222,0.35,0.6138888888888889,1.22,0.86,0.7444444444444445
768,0.75,0.35,0.6277777777777778,0.99,0.8699999999999999,0.7416666666666667
769,0.7555555555555555,0.3,0.6138888888888889,0.67,0.74,0.6694444444444444
770,0.8138888888888889,0.43,0.6055555555555555,0.8099999999999999,0.8099999999999999,0.6305555555555555
771,0.8055555555555556,0.37,0.6111111111111112,0.76,0.78,0.6527777777777778
772,0.8166666666666667,0.29,0.575,0.51,0.8300000000000001,0.6472222222222223
773,0.8555555555555555,0.37,0.5583333333333333,0.5599999999999999,0.78,0.6277777777777778
774,0.8583333333333333,0.31,0.5638888888888889,0.48,0.9800000000000001,0.6111111111111112
775,0.8,0.22999999999999998,0.55,0.6599999999999999,0.97,0.6444444444444445
776,0.7555555555555555,0.16,0.5638888888888889,0.58,1.02,0.6194444444444445
777,0.6666666666666666,0.12,0.5583333333333333,0.3,1.03,0.6444444444444445
778,0.5472222222222223,0.1,0.5527777777777778,0.2,1.01,0.5083333333333333
779,0.5472222222222223,0.21000000000000002,0.5527777777777778,0.35,0.9400000000000001,0.525
780,0.48333333333333334,0.31,0.55,0.35,1.01,0.36944444444444446
781,0.475,0.32999999999999996,0.5555555555555556,0.3,0.96,0.30833333333333335
782,0.4722222222222222,0.37,0.5972222222222222,0.51,0.75,0.30833333333333335
783,0.49166666666666664,0.37,0.8138888888888889,0.67,1.0699999999999998,0.26944444444444443
784,0.5166666666666667,0.31,0.75,0.78,1.16,0.2638888888888889
785,0.5222222222222223,0.32999999999999996,0.7166666666666667,0.6599999999999999,1.0,0.24444444444444444
786,0.5194444444444445,0.33999999999999997,0.7083333333333334,0.93,1.0,0.2638888888888889
787,0.5694444444444444,0.27,0.7,0.9400000000000001,0.96,0.25277777777777777
788,0.5722222222222222,0.29,0.7194444444444444,0.96,0.95,0.2611111111111111
789,0.5583333333333333,0.27999999999999997,0.7416666666666667,1.03,1.06,0.25555555555555554
790,0.5694444444444444,0.22999999999999998,0.725,1.1300000000000001,0.9,0.2611111111111111
791,0.5777777777777777,0.19,0.7138888888888889,1.0699999999999998,0.9400000000000001,0.25277777777777777
792,0.7083333333333334,0.16999999999999998,0.7194444444444444,1.05,1.06,0.25
793,0.6916666666666667,0.12,0.7138888888888889,1.05,0.93,0.25
794,0.7694444444444445,0.16,0.7138888888888889,1.01,0.8400000000000001,0.2388888888888889
795,0.7527777777777778,0.16999999999999998,0.6972222222222222,1.02,0.8,0.24166666666666667
796,0.7916666666666666,0.16,0.6888888888888889,1.16,0.79,0.2388888888888889
797,0.8055555555555556,0.29,0.6694444444444444,0.97,0.75,0.225
798,0.8388888888888889,0.18,0.625,0.8300000000000001,0.5700000000000001,0.2361111111111111
799,0.925,0.18,0.6166666666666667,0.78,0.62,0.21388888888888888
800,0.9611111111111111,0.13,0.5972222222222222,0.8099999999999999,0.6599999999999999,0.21388888888888888
801,0.8944444444444445,0.01,0.5666666666666667,0.8800000000000001,0.74,0.21944444444444444
802,0.28888888888888886,0.13999999999999999,0.5305555555555556,0.8099999999999999,0.6799999999999999,0.21388888888888888
803,0.24166666666666667,0.13,0.5055555555555555,0.55,0.6900000000000001,0.2222222222222222
804,0.25833333333333336,0.13,0.49444444444444446,0.6799999999999999,0.8400000000000001,0.11944444444444445
805,0.29444444444444445,0.13,0.5055555555555555,0.78,0.8400000000000001,0.07777777777777778
806,0.3416666666666667,0.18,0.5083333333333333,0.73,0.9,0.07222222222222222
807,0.35555555555555557,0.15,0.5111111111111111,0.31,0.93,0.10555555555555556
808,0.35833333333333334,0.25,0.5222222222222223,0.53,0.8699999999999999,0.1388888888888889
809,0.38055555555555554,0.31,0.5222222222222223,0.54,0.85,0.13055555555555556
810,0.4222222222222222,0.36,0.525,0.6,0.82,0.09166666666666666
811,0.44722222222222224,0.24,0.5305555555555556,0.5900000000000001,0.86,0.14444444444444443
812,0.42777777777777776,0.18,0.5555555555555556,0.63,0.96,0.21388888888888888
813,0.4388888888888889,0.22999999999999998,0.5472222222222223,0.8800000000000001,1.02,0.23333333333333334
814,0.4388888888888889,0.16,0.55,1.1800000000000002,1.02,0.2388888888888889
815,0.4305555555555556,0.13999999999999999,0.5416666666666666,1.3699999999999999,1.06,0.2833333333333333
816,0.3972222222222222,0.13,0.5638888888888889,1.26,1.08,0.2833333333333333
817,0.9472222222222222,0.32,0.5611111111111111,0.79,1.02,0.41388888888888886
818,0.008333333333333333,0.33999999999999997,0.55,0.75,1.1400000000000001,0.4222222222222222
819,0.013888888888888888,0.32999999999999996,0.5694444444444444,0.9800000000000001,1.1400000000000001,0.49444444444444446
820,0.013888888888888888,0.27,0.5833333333333334,0.8099999999999999,1.05,0.4666666666666667
821,0.08333333333333333,0.37,0.5694444444444444,0.74,0.9800000000000001,0.48333333333333334
822,0.11666666666666667,0.32,0.5861111111111111,0.6900000000000001,0.9800000000000001,0.4638888888888889
823,0.1527777777777778,0.32,0.5888888888888889,0.63,0.9800000000000001,0.4722222222222222
824,0.12222222222222222,0.25,0.5972222222222222,0.79,0.89,0.5194444444444445
825,0.03611111111111111,0.29,0.6138888888888889,0.5,0.86,0.5222222222222223
826,0.15,0.32999999999999996,0.5972222222222222,0.48,0.8,0.5138888888888888
827,0.9861111111111112,0.22999999999999998,0.5888888888888889,0.32,0.72,0.5944444444444444
828,0.11944444444444445,0.22000000000000003,0.6527777777777778,0.41,0.8300000000000001,0.49722222222222223
829,0.027777777777777776,0.16999999999999998,0.6333333333333333,0.5599999999999999,0.6599999999999999,0.5027777777777778
830,0.14444444444444443,0.26,0.6388888888888888,0.6,0.51,0.5277777777777778
831,0.07777777777777778,0.22999999999999998,0.6722222222222223,0.31,0.51,0.5027777777777778
832,0.9777777777777777,0.15,0.7777777777777778,0.49000000000000005,0.6,0.5027777777777778
833,0.8888888888888888,0.37,0.8222222222222222,0.48,0.9800000000000001,0.5694444444444444
834,0.9083333333333333,0.33999999999999997,0.8027777777777778,0.64,0.95,0.4638888888888889
835,0.8694444444444445,0.26,0.8138888888888889,0.58,1.08,0.42777777777777776
836,0.9027777777777778,0.19,0.8222222222222222,0.41,1.03,0.4361111111111111
837,0.925,0.3,0.8388888888888889,0.43,0.97,0.39166666666666666
838,0.48055555555555557,0.01,0.8527777777777777,0.38,0.8400000000000001,0.4111111111111111
839,0.8333333333333334,0.16999999999999998,0.0,0.5700000000000001,0.79,0.36944444444444446
840,0.75,0.16,0.005555555555555556,0.39,0.79,0.37222222222222223
841,0.6083333333333333,0.21000000000000002,0.0,0.41,0.85,0.3972222222222222
842,0.5861111111111111,0.12,0.030555555555555555,0.39,0.79,0.41944444444444445
843,0.6472222222222223,0.13999999999999999,0.013888888888888888,0.24,0.72,0.41944444444444445
844,0.7194444444444444,0.16,0.9972222222222222,0.27999999999999997,0.6900000000000001,0.4027777777777778
845,0.7138888888888889,0.27,0.008333333333333333,0.22999999999999998,0.65,0.34444444444444444
846,0.7611111111111111,0.32,0.041666666666666664,0.33999999999999997,0.63,0.31666666666666665
847,0.7388888888888889,0.25,0.09444444444444444,0.37,0.63,0.3055555555555556
848,0.8333333333333334,0.42000000000000004,0.08888888888888889,0.25,0.67,0.3388888888888889
849,0.9,0.41,0.09166666666666666,0.26,0.73,0.3111111111111111
850,0.8138888888888889,0.33999999999999997,0.08333333333333333,0.16,0.8699999999999999,0.2972222222222222
851,0.6833333333333333,0.2,0.09444444444444444,0.24,0.8699999999999999,0.23333333333333334
852,0.6083333333333333,0.26,0.10833333333333334,0.01,0.89,0.5444444444444444
853,0.6638888888888889,0.25,0.09166666666666666,0.16999999999999998,0.8400000000000001,0.09444444444444444
854,0.6555555555555556,0.31,0.09722222222222222,0.25,0.9199999999999999,0.04722222222222222
855,0.8388888888888889,0.61,0.09722222222222222,0.02,0.9199999999999999,0.7138888888888889
856,0.8333333333333334,0.89,0.1,0.13,0.93,0.5361111111111111
857,0.8388888888888889,1.05,0.08888888888888889,0.02,1.08,0.9583333333333334
858,0.8527777777777777,1.2,0.08611111111111111,0.01,1.1300000000000001,0.5444444444444444
859,0.8805555555555555,1.16,0.08333333333333333,0.13999999999999999,1.06,0.9583333333333334
860,0.8722222222222222,1.17,0.058333333333333334,0.52,1.1099999999999999,0.013888888888888888
861,0.8805555555555555,1.1199999999999999,0.05555555555555555,0.52,1.0699999999999998,0.05277777777777778
862,0.8861111111111111,1.16,0.04722222222222222,0.44000000000000006,1.03,0.06111111111111111
863,0.9083333333333333,1.16,0.030555555555555555,0.22999999999999998,1.08,0.04722222222222222
864,0.9138888888888889,1.21,0.05277777777777778,0.22000000000000003,0.9800000000000001,0.6472222222222223
865,0.9194444444444444,1.1199999999999999,0.06111111111111111,0.43,0.9199999999999999,0.8083333333333333
866,0.9222222222222223,1.05,0.030555555555555555,0.44000000000000006,0.9400000000000001,0.925
867,0.9222222222222223,1.08,0.013888888888888888,0.36,1.1099999999999999,0.95
868,0.95,0.89,0.002777777777777778,0.53,1.04,0.9055555555555556
869,0.9527777777777777,0.86,0.0,0.37,0.95,0.9333333333333333
870,0.9472222222222222,0.6900000000000001,0.95,0.45,0.96,0.9388888888888889
871,0.9277777777777778,0.77,0.9527777777777777,0.4,0.93,0.9694444444444444
872,0.9,0.55,0.9305555555555556,0.38,0.93,0.975
873,0.8916666666666667,0.51,0.9166666666666666,0.32,1.04,0.008333333333333333
874,0.8055555555555556,0.41,0.9166666666666666,0.25,1.1,0.019444444444444445
875,0.75,0.32999999999999996,0.9138888888888889,0.36,1.1199999999999999,0.09166666666666666
876,0.7444444444444445,0.2,0.9,0.18,1.1,0.09722222222222222
877,0.6527777777777778,0.32999999999999996,0.8805555555555555,0.09,1.17,0.23333333333333334
878,0.5805555555555556,0.41,0.8944444444444445,0.13,1.23,0.46944444444444444
879,0.5916666666666667,0.38,0.8833333333333333,0.45,1.22,0.28888888888888886
880,0.7083333333333334,0.27,0.9027777777777778,0.75,1.1800000000000002,0.28888888888888886
881,0.8083333333333333,0.21000000000000002,0.9027777777777778,0.85,1.2,0.3138888888888889
882,0.7722222222222223,0.22999999999999998,0.9166666666666666,0.82,1.21,0.3111111111111111
883,0.8027777777777778,0.22000000000000003,0.9166666666666666,0.8800000000000001,1.15,0.3055555555555556
884,0.8833333333333333,0.24,0.9138888888888889,0.6799999999999999,1.23,0.3277777777777778
885,0.9388888888888889,0.3,0.9333333333333333,0.82,1.1199999999999999,0.30277777777777776
886,0.925,0.4,0.9138888888888889,0.95,0.95,0.2861111111111111
887,0.9944444444444445,0.32,0.9388888888888889,1.02,1.0,0.28055555555555556
888,0.025,0.43,0.9055555555555556,0.9099999999999999,0.8,0.24166666666666667
889,0.04722222222222222,0.49000000000000005,0.8944444444444445,0.63,0.78,0.25833333333333336
890,0.05277777777777778,0.5900000000000001,0.8916666666666667,0.5700000000000001,0.74,0.25833333333333336
891,0.05555555555555555,0.5700000000000001,0.9083333333333333,0.53,0.8,0.15833333333333333
892,0.06944444444444445,0.47000000000000003,0.925,0.53,1.02,0.16944444444444445
893,0.08888888888888889,0.54,0.9027777777777778,0.49000000000000005,1.02,0.15
894,0.06111111111111111,0.5900000000000001,0.8527777777777777,0.47000000000000003,0.67,0.15833333333333333
895,0.07777777777777778,0.65,0.8361111111111111,0.4,0.6799999999999999,0.15
896,0.07222222222222222,0.67,0.8666666666666667,0.24,0.82,0.15555555555555556
897,0.07222222222222222,0.5599999999999999,0.75,0.15,0.73,0.9694444444444444
898,0.06111111111111111,0.64,0.7972222222222223,0.22999999999999998,0.9199999999999999,0.225
899,0.058333333333333334,0.72,0.7972222222222223,0.04,1.0,0.5472222222222223
900,0.075,0.72,0.7694444444444445,0.06999999999999999,0.8300000000000001,0.41388888888888886
901,0.09444444444444444,0.6900000000000001,0.825,0.11000000000000001,1.15,0.6111111111111112
902,0.08888888888888889,0.6900000000000001,0.8416666666666667,0.03,1.05,0.625
903,0.08333333333333333,0.62,0.8277777777777777,0.06,0.9800000000000001,0.022222222222222223
904,0.09166666666666666,0.6,0.8444444444444444,0.02,1.04,0.7416666666666667
905,0.07777777777777778,0.6,0.8388888888888889,0.09,0.97,0.002777777777777778
906,0.08055555555555556,0.58,0.875,0.13,0.65,0.011111111111111112
907,0.08888888888888889,0.52,0.9166666666666666,0.16999999999999998,0.76,0.09166666666666666
908,0.09444444444444444,0.43,0.9055555555555556,0.1,0.67,0.17222222222222222
909,0.125,0.51,0.9305555555555556,0.22999999999999998,0.54,0.35555555555555557
910,0.13333333333333333,0.36,0.9416666666666667,0.29,0.45999999999999996,0.35833333333333334
911,0.23055555555555557,0.33999999999999997,0.9611111111111111,0.3,0.26,0.325
912,0.26666666666666666,0.32,0.025,0.43,0.18,0.3388888888888889
913,0.2777777777777778,0.3,0.975,0.61,0.09,0.30833333333333335
914,0.2777777777777778,0.39,0.49722222222222223,0.21000000000000002,0.08,0.15833333333333333
915,0.2777777777777778,0.33999999999999997,0.38055555555555554,0.33999999999999997,0.21000000000000002,0.175
916,0.275,0.32999999999999996,0.4,0.96,0.39,0.26666666666666666
917,0.3138888888888889,0.3,0.4444444444444444,0.97,0.5,0.2861111111111111
918,0.28888888888888886,0.26,0.5916666666666667,1.1099999999999999,0.6599999999999999,0.2861111111111111
919,0.28888888888888886,0.26,0.5916666666666667,1.1099999999999999,0.6599999999999999,0.2861111111111111
920,0.33055555555555555,0.19,0.5694444444444444,1.3199999999999998,1.03,0.2777777777777778
921,0.25277777777777777,0.22999999999999998,0.55,1.19,1.2,0.2722222222222222
922,0.20555555555555555,0.27999999999999997,0.5527777777777778,0.9400000000000001,1.34,0.25277777777777777
923,0.18333333333333332,0.18,0.5666666666666667,0.71,1.41,0.15555555555555556
924,0.24166666666666667,0.29,0.5833333333333334,0.6900000000000001,1.5,0.14444444444444443
925,0.35555555555555557,0.29,0.5805555555555556,0.4,1.56,0.11388888888888889
926,0.18333333333333332,0.29,0.5777777777777777,0.32,1.56,0.05555555555555555
927,0.17777777777777778,0.29,0.575,0.25,1.59,0.05555555555555555
928,0.375,0.38,0.5583333333333333,0.25,1.49,0.1111111111111111
929,0.3,0.33999999999999997,0.5583333333333333,0.09,1.5,0.5916666666666667
930,0.29444444444444445,0.32,0.5611111111111111,0.24,1.44,0.06111111111111111
931,0.3277777777777778,0.32999999999999996,0.5666666666666667,0.27999999999999997,1.41,0.9861111111111112
932,0.3138888888888889,0.27999999999999997,0.5777777777777777,0.15,1.35,0.03611111111111111
933,0.40555555555555556,0.3,0.5722222222222222,0.13,1.46,0.9805555555555555
934,0.325,0.31,0.5805555555555556,0.13999999999999999,1.28,0.9444444444444444
935,0.2388888888888889,0.21000000000000002,0.6,0.22000000000000003,1.3599999999999999,0.06388888888888888
936,0.32222222222222224,0.3,0.5888888888888889,0.33999999999999997,1.34,0.08055555555555556
937,0.36944444444444446,0.43,0.6,0.38,1.3199999999999998,0.15555555555555556
938,0.3888888888888889,0.39,0.5777777777777777,0.05,1.3199999999999998,0.15833333333333333
939,0.38055555555555554,0.41,0.5777777777777777,0.06,1.3599999999999999,0.35
940,0.3638888888888889,0.3,0.575,0.18,1.3900000000000001,0.5638888888888889
941,0.3972222222222222,0.32999999999999996,0.5694444444444444,0.08,1.1800000000000002,0.6027777777777777
942,0.3888888888888889,0.42000000000000004,0.5638888888888889,0.3,1.24,0.058333333333333334
943,0.4111111111111111,0.32999999999999996,0.575,0.22999999999999998,1.24,0.08333333333333333
944,0.39166666666666666,0.37,0.5694444444444444,0.1,1.3800000000000001,0.6416666666666667
945,0.4166666666666667,0.4,0.5666666666666667,0.39,1.27,0.2777777777777778
946,0.4361111111111111,0.45,0.5611111111111111,0.37,1.3599999999999999,0.31666666666666665
947,0.45,0.67,0.5611111111111111,0.12,1.35,0.4083333333333333
948,0.43333333333333335,0.5,0.55,0.2,1.29,0.08055555555555556
949,0.43333333333333335,0.43,0.5527777777777778,0.09,1.45,0.975
950,0.42777777777777776,0.5900000000000001,0.5388888888888889,0.11000000000000001,1.35,0.25
951,0.44722222222222224,0.74,0.5583333333333333,0.43,1.22,0.2916666666666667
952,0.48333333333333334,0.5900000000000001,0.5611111111111111,0.53,1.2,0.30833333333333335
953,0.5,0.7,0.5444444444444444,0.55,1.1099999999999999,0.3416666666666667
954,0.5111111111111111,0.8099999999999999,0.5194444444444445,0.6,1.3,0.39166666666666666
955,0.5388888888888889,0.77,0.525,0.73,1.21,0.3861111111111111
