,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
631,0.08,0.24444444444444444,0.5638888888888889,0.06999999999999999,1.55,0.9166666666666666
632,0.06999999999999999,0.2833333333333333,0.7666666666666667,0.43,1.5,0.9361111111111111
633,0.09,0.3138888888888889,0.7444444444444445,0.47000000000000003,1.5,0.925
634,0.1,0.2972222222222222,0.03888888888888889,0.82,1.3900000000000001,0.9138888888888889
635,0.31,0.29444444444444445,0.06111111111111111,0.7,1.3699999999999999,0.9083333333333333
636,0.37,0.3055555555555556,0.10555555555555556,0.93,1.49,0.9166666666666666
637,0.45,0.3,0.125,0.95,1.41,0.9277777777777778
638,0.58,0.37222222222222223,0.12777777777777777,0.8,1.3599999999999999,0.9277777777777778
639,0.61,0.4777777777777778,0.14444444444444443,0.62,1.3,0.9333333333333333
640,0.6799999999999999,0.48055555555555557,0.18333333333333332,0.71,1.23,0.9472222222222222
641,0.8,0.4888888888888889,0.2,0.72,1.26,0.9388888888888889
642,0.62,0.4638888888888889,0.20277777777777778,0.75,1.05,0.9444444444444444
643,0.62,0.5,0.18055555555555555,0.58,1.02,0.9055555555555556
644,0.58,0.5305555555555556,0.14444444444444443,0.86,0.99,0.8888888888888888
645,0.6799999999999999,0.5361111111111111,0.09166666666666666,0.95,1.04,0.9111111111111111
646,0.54,0.5194444444444445,0.12777777777777777,0.9199999999999999,1.0,0.9
647,0.45999999999999996,0.4861111111111111,0.15833333333333333,0.8,1.0699999999999998,0.9194444444444444
648,0.51,0.5194444444444445,0.225,0.77,1.0,0.9333333333333333
649,0.39,0.5083333333333333,0.18055555555555555,0.78,0.9,0.9833333333333333
650,0.62,0.5416666666666666,0.4888888888888889,0.9,0.8,0.9583333333333334
651,0.62,0.5138888888888888,0.44166666666666665,0.9,0.63,0.9888888888888889
652,1.06,0.5083333333333333,0.4527777777777778,0.8300000000000001,0.52,0.0
653,1.34,0.5888888888888889,0.475,0.65,0.37,0.9555555555555556
654,1.17,0.5638888888888889,0.48333333333333334,0.41,0.36,0.9111111111111111
655,1.47,0.6638888888888889,0.675,0.19,0.26,0.9583333333333334
656,1.34,0.8,0.65,0.13999999999999999,0.2,0.8083333333333333
657,1.1199999999999999,0.8027777777777778,0.6666666666666666,0.18,0.06,0.8277777777777777
658,1.34,0.9972222222222222,0.6611111111111111,0.21000000000000002,0.2,0.06388888888888888
659,1.44,0.12777777777777777,0.6777777777777778,0.27,0.16,0.5277777777777778
660,1.42,0.95,0.6722222222222223,0.35,0.31,0.5472222222222223
661,1.65,0.9388888888888889,0.6638888888888889,0.5,0.5,0.5888888888888889
662,1.52,0.8805555555555555,0.6722222222222223,0.71,0.41,0.5111111111111111
663,1.5699999999999998,0.9527777777777777,0.6972222222222222,0.8099999999999999,0.54,0.46944444444444444
664,1.34,0.9305555555555556,0.6972222222222222,0.82,0.64,0.49722222222222223
665,1.24,0.9305555555555556,0.7138888888888889,0.8800000000000001,0.5900000000000001,0.4388888888888889
666,1.3900000000000001,0.9555555555555556,0.7527777777777778,0.95,0.63,0.4166666666666667
667,1.33,0.95,0.7666666666666667,0.8699999999999999,0.82,0.4
668,1.3900000000000001,0.9166666666666666,0.7638888888888888,0.8,0.9199999999999999,0.4083333333333333
669,1.45,0.975,0.75,0.78,0.99,0.38055555555555554
670,1.35,0.975,0.7555555555555555,0.58,1.05,0.3388888888888889
671,1.3699999999999999,0.9555555555555556,0.7611111111111111,0.6900000000000001,1.16,0.3333333333333333
672,1.3900000000000001,0.8972222222222223,0.775,0.5,1.27,0.3111111111111111
673,1.3800000000000001,0.9916666666666667,0.7722222222222223,0.67,1.4300000000000002,0.30277777777777776
674,1.33,0.9305555555555556,0.7611111111111111,0.5700000000000001,1.55,0.29444444444444445
675,1.4,0.9611111111111111,0.7666666666666667,0.55,1.6300000000000001,0.28888888888888886
676,1.33,0.95,0.7611111111111111,0.5,1.77,0.3
677,1.25,0.016666666666666666,0.7805555555555556,0.41,1.9100000000000001,0.26944444444444443
678,1.24,0.07777777777777778,0.7444444444444445,0.33999999999999997,2.08,0.28055555555555556
679,1.24,0.11944444444444445,0.7777777777777778,0.22000000000000003,2.08,0.3111111111111111
680,1.22,0.18055555555555555,0.7722222222222223,0.13,2.02,0.33611111111111114
681,1.1400000000000001,0.5444444444444444,0.7861111111111111,0.0,1.55,0.38333333333333336
682,1.1199999999999999,0.375,0.7472222222222222,0.53,1.17,0.5472222222222223
683,1.04,0.37222222222222223,0.7666666666666667,0.49000000000000005,1.51,0.5777777777777777
684,1.1,0.3,0.7833333333333333,0.5700000000000001,1.41,0.5833333333333334
685,1.0,0.30277777777777776,0.7944444444444444,0.5,1.59,0.5944444444444444
686,1.1199999999999999,0.3111111111111111,0.8083333333333333,0.47000000000000003,1.44,0.5916666666666667
687,1.08,0.31666666666666665,0.8444444444444444,0.45999999999999996,1.41,0.5888888888888889
688,1.15,0.3416666666666667,0.8611111111111112,0.53,1.5,0.6194444444444445
689,1.2,0.3138888888888889,0.8444444444444444,0.42000000000000004,1.4300000000000002,0.6527777777777778
690,1.22,0.3,0.8638888888888889,0.41,1.33,0.6555555555555556
691,1.1800000000000002,0.3,0.8527777777777777,0.39,1.25,0.6527777777777778
692,1.06,0.3527777777777778,0.8805555555555555,0.32999999999999996,1.2,0.6583333333333333
693,1.1300000000000001,0.35,0.875,0.32,1.17,0.6833333333333333
694,1.03,0.35,0.8805555555555555,0.27,1.1300000000000001,0.7055555555555556
695,0.85,0.29444444444444445,0.9111111111111111,0.22000000000000003,1.1,0.75
696,0.9199999999999999,0.23055555555555557,0.8861111111111111,0.22000000000000003,1.26,0.7611111111111111
697,0.8699999999999999,0.20833333333333334,0.8722222222222222,0.24,1.3199999999999998,0.875
698,0.78,0.31666666666666665,0.8861111111111111,0.37,1.1800000000000002,0.8833333333333333
699,0.62,0.275,0.8833333333333333,0.39,1.42,0.8805555555555555
700,0.67,0.25277777777777777,0.9055555555555556,0.32999999999999996,1.4,0.8972222222222223
701,0.8,0.19722222222222222,0.9,0.32999999999999996,1.28,0.8777777777777778
702,0.61,0.15,0.9194444444444444,0.44000000000000006,1.23,0.8388888888888889
703,0.5599999999999999,0.20833333333333334,0.9472222222222222,0.45999999999999996,1.33,0.8444444444444444
704,0.43,0.25,0.975,0.5,1.3900000000000001,0.8333333333333334
705,0.43,0.25833333333333336,0.9388888888888889,0.51,1.52,0.8416666666666667
706,0.3,0.275,0.9305555555555556,0.5900000000000001,1.47,0.8444444444444444
707,0.18,0.25833333333333336,0.03611111111111111,0.5900000000000001,1.48,0.8555555555555555
708,0.18,0.2611111111111111,0.1527777777777778,0.71,1.58,0.8472222222222222
709,0.18,0.28055555555555556,0.19722222222222222,0.72,1.51,0.825
710,0.22000000000000003,0.25555555555555554,0.2611111111111111,0.64,1.47,0.8277777777777777
711,0.22000000000000003,0.28055555555555556,0.25,0.75,1.51,0.8611111111111112
712,0.13,0.2611111111111111,0.3055555555555556,0.61,1.3199999999999998,0.8638888888888889
713,0.22000000000000003,0.2611111111111111,0.2777777777777778,0.72,1.33,0.8944444444444445
714,0.22999999999999998,0.2388888888888889,0.25277777777777777,0.64,1.21,0.8722222222222222
715,0.22000000000000003,0.225,0.2777777777777778,0.67,1.3,0.8722222222222222
716,0.19,0.275,0.25833333333333336,0.9400000000000001,1.21,0.8638888888888889
717,0.24,0.26944444444444443,0.2111111111111111,0.85,0.9400000000000001,0.8222222222222222
718,0.25,0.26666666666666666,0.20555555555555555,0.8300000000000001,0.62,0.8027777777777778
719,0.26,0.2611111111111111,0.2,0.82,0.53,0.7611111111111111
720,0.25,0.2638888888888889,0.2611111111111111,0.97,0.54,0.8222222222222222
721,0.21000000000000002,0.2611111111111111,0.24722222222222223,0.82,0.48,0.825
722,0.18,0.24166666666666667,0.26666666666666666,0.8699999999999999,0.27999999999999997,0.7444444444444445
723,0.18,0.24722222222222223,0.33055555555555555,1.0699999999999998,0.4,0.6888888888888889
724,0.15,0.23333333333333334,0.25555555555555554,1.08,0.4,0.6611111111111111
725,0.06,0.2361111111111111,0.058333333333333334,1.04,0.58,0.6138888888888889
726,0.16,0.24444444444444444,0.09444444444444444,1.3699999999999999,0.82,0.55
727,0.13,0.225,0.19722222222222222,1.1400000000000001,1.17,0.5666666666666667
728,0.06999999999999999,0.18888888888888888,0.08055555555555556,0.93,1.34,0.5833333333333334
729,0.06,0.15833333333333333,0.15833333333333333,0.8800000000000001,1.44,0.5583333333333333
730,0.06,0.16111111111111112,0.17777777777777778,0.75,1.54,0.5777777777777777
731,0.13,0.2,0.21666666666666667,0.78,1.73,0.5833333333333334
732,0.22999999999999998,0.23333333333333334,0.37222222222222223,1.0699999999999998,1.6199999999999999,0.6055555555555555
733,0.26,0.225,0.3972222222222222,0.96,1.5,0.5972222222222222
734,0.29,0.22777777777777777,0.4027777777777778,0.97,1.3800000000000001,0.6111111111111112
735,0.36,0.2111111111111111,0.4083333333333333,0.96,1.3699999999999999,0.625
736,0.38,0.2222222222222222,0.44166666666666665,0.9,1.3699999999999999,0.6416666666666667
737,0.22999999999999998,0.18611111111111112,0.3972222222222222,0.9199999999999999,1.24,0.6638888888888889
738,0.27999999999999997,0.058333333333333334,0.38055555555555554,0.8099999999999999,1.1800000000000002,0.6777777777777778
739,0.32,0.03888888888888889,0.36666666666666664,0.82,1.05,0.6638888888888889
740,0.16,0.03333333333333333,0.3972222222222222,0.78,1.02,0.6611111111111111
741,0.09,0.025,0.13055555555555556,0.67,1.02,0.6638888888888889
742,0.16,0.016666666666666666,0.09722222222222222,0.62,0.95,0.6916666666666667
743,0.2,0.013888888888888888,0.1527777777777778,0.62,0.8099999999999999,0.7388888888888889
744,0.2,0.013888888888888888,0.19166666666666668,0.78,0.5900000000000001,0.7722222222222223
745,0.11000000000000001,0.9638888888888889,0.21388888888888888,0.63,0.71,0.6416666666666667
746,0.24,0.9388888888888889,0.3472222222222222,0.58,0.8,0.675
747,0.35,0.9944444444444445,0.4444444444444444,0.47000000000000003,1.0,0.7888888888888889
748,0.35,0.1111111111111111,0.46944444444444444,0.32999999999999996,0.71,0.7722222222222223
749,0.48,0.10833333333333334,0.5055555555555555,0.4,0.77,0.7944444444444444
750,0.45,0.1111111111111111,0.5638888888888889,0.29,0.78,0.8194444444444444
751,0.36,0.09444444444444444,0.6027777777777777,0.45,0.8400000000000001,0.002777777777777778
752,0.35,0.16666666666666666,0.6361111111111111,0.38,0.8800000000000001,0.9972222222222222
753,0.4,0.20277777777777778,0.5666666666666667,0.15,0.8099999999999999,0.95
754,0.21000000000000002,0.31666666666666665,0.7972222222222223,0.54,0.75,0.9416666666666667
755,0.04,0.3111111111111111,0.5722222222222222,0.63,0.77,0.9361111111111111
756,0.18,0.2833333333333333,0.4777777777777778,0.74,0.78,0.9583333333333334
757,0.26,0.28055555555555556,0.5638888888888889,0.78,0.85,0.9583333333333334
758,0.25,0.3,0.75,0.8699999999999999,0.8400000000000001,0.9861111111111112
759,0.22000000000000003,0.28055555555555556,0.8666666666666667,0.85,0.8400000000000001,0.008333333333333333
760,0.26,0.2611111111111111,0.9972222222222222,0.8099999999999999,1.0,0.011111111111111112
761,0.25,0.26944444444444443,0.019444444444444445,1.1099999999999999,0.9099999999999999,0.030555555555555555
762,0.25,0.26666666666666666,0.005555555555555556,1.09,0.9400000000000001,0.03611111111111111
763,0.39,0.2777777777777778,0.24722222222222223,1.2,0.96,0.041666666666666664
764,0.48,0.2916666666666667,0.9777777777777777,1.21,0.97,0.022222222222222223
765,0.55,0.28888888888888886,0.0,1.25,0.99,0.016666666666666666
766,0.6799999999999999,0.29444444444444445,0.07222222222222222,1.3,1.01,0.030555555555555555
767,0.77,0.28888888888888886,0.1,1.3,1.0,0.03888888888888889
768,0.99,0.28055555555555556,0.09444444444444444,1.29,1.08,0.03333333333333333
769,0.96,0.2638888888888889,0.10555555555555556,1.24,1.02,0.016666666666666666
770,1.04,0.2638888888888889,0.06666666666666667,1.3199999999999998,1.0,0.030555555555555555
771,1.0,0.26666666666666666,0.06944444444444445,1.59,0.9099999999999999,0.03888888888888889
772,1.1400000000000001,0.26666666666666666,0.08055555555555556,1.7,0.89,0.06388888888888888
773,1.15,0.2611111111111111,0.10555555555555556,1.54,0.9400000000000001,0.06111111111111111
774,1.22,0.26666666666666666,0.07777777777777778,1.6800000000000002,0.73,0.075
775,1.25,0.2722222222222222,0.06666666666666667,1.7600000000000002,0.6900000000000001,0.058333333333333334
776,1.1400000000000001,0.2611111111111111,0.1,1.64,0.7,0.027777777777777776
777,1.1,0.2722222222222222,0.07777777777777778,1.41,0.73,0.03333333333333333
778,1.1800000000000002,0.3138888888888889,0.06111111111111111,1.23,0.58,0.005555555555555556
779,1.15,0.32222222222222224,0.05555555555555555,1.04,0.6599999999999999,0.9972222222222222
780,1.1099999999999999,0.33611111111111114,0.05,0.9,0.71,0.019444444444444445
781,1.15,0.375,0.05,0.72,0.6900000000000001,0.008333333333333333
782,1.1400000000000001,0.39166666666666666,0.044444444444444446,0.86,0.76,0.03888888888888889
783,1.01,0.3972222222222222,0.075,0.96,0.79,0.044444444444444446
784,1.06,0.3888888888888889,0.03888888888888889,1.08,0.8,0.07777777777777778
785,0.99,0.3638888888888889,0.075,1.1300000000000001,0.76,0.08611111111111111
786,0.95,0.37777777777777777,0.08055555555555556,1.1300000000000001,0.6900000000000001,0.10555555555555556
787,0.96,0.3388888888888889,0.05277777777777778,1.02,0.67,0.09166666666666666
788,1.02,0.33055555555555555,0.022222222222222223,1.1400000000000001,0.64,0.13055555555555556
789,1.02,0.3194444444444444,0.013888888888888888,1.15,0.65,0.07777777777777778
790,0.96,0.325,0.016666666666666666,1.03,0.5900000000000001,0.08333333333333333
791,0.97,0.3055555555555556,0.041666666666666664,0.9400000000000001,0.8,0.06666666666666667
792,0.9800000000000001,0.2972222222222222,0.03611111111111111,1.1800000000000002,0.71,0.08611111111111111
793,0.96,0.2916666666666667,0.030555555555555555,1.22,0.76,0.08055555555555556
794,0.96,0.30277777777777776,0.027777777777777776,1.1300000000000001,0.82,0.075
795,1.0,0.3111111111111111,0.044444444444444446,1.19,0.82,0.08611111111111111
796,0.95,0.30833333333333335,0.022222222222222223,1.15,0.8099999999999999,0.09444444444444444
797,0.99,0.30277777777777776,0.030555555555555555,1.17,0.7,0.12777777777777777
798,0.9800000000000001,0.2972222222222222,0.044444444444444446,1.24,0.75,0.05
799,0.99,0.29444444444444445,0.011111111111111112,1.3,0.78,0.03333333333333333
800,0.9099999999999999,0.3,0.044444444444444446,1.15,0.61,0.05
801,0.9199999999999999,0.2833333333333333,0.030555555555555555,1.16,0.76,0.011111111111111112
802,0.8699999999999999,0.2861111111111111,0.03888888888888889,1.1300000000000001,0.65,0.9694444444444444
803,0.86,0.28888888888888886,0.058333333333333334,1.08,0.6599999999999999,0.9555555555555556
804,0.77,0.2972222222222222,0.05555555555555555,0.9800000000000001,0.63,0.005555555555555556
805,0.78,0.29444444444444445,0.058333333333333334,1.1400000000000001,0.49000000000000005,0.9944444444444445
806,0.6799999999999999,0.3055555555555556,0.05555555555555555,1.23,0.22000000000000003,0.9666666666666667
807,0.6900000000000001,0.37222222222222223,0.05,0.8400000000000001,0.21000000000000002,0.9277777777777778
808,0.63,0.325,0.06388888888888888,0.72,0.22000000000000003,0.8722222222222222
809,0.64,0.39444444444444443,0.05,0.62,0.24,0.725
810,0.52,0.40555555555555556,0.027777777777777776,0.58,0.27999999999999997,0.6861111111111111
811,0.53,0.4222222222222222,0.041666666666666664,0.5900000000000001,0.45,0.6722222222222223
812,0.63,0.4166666666666667,0.016666666666666666,0.52,0.5599999999999999,0.6555555555555556
813,0.51,0.3888888888888889,0.011111111111111112,0.45,0.8,0.6416666666666667
814,0.43,0.4,0.9888888888888889,0.5,0.89,0.6777777777777778
815,0.47000000000000003,0.35,0.9888888888888889,0.48,0.96,0.65
816,0.45999999999999996,0.3888888888888889,0.925,0.5900000000000001,1.08,0.6666666666666666
817,0.4,0.3277777777777778,0.9083333333333333,0.45999999999999996,1.17,0.6888888888888889
818,0.41,0.3333333333333333,0.925,0.36,1.09,0.6805555555555556
819,0.51,0.35,0.9333333333333333,0.44000000000000006,1.01,0.6972222222222222
820,0.48,0.2722222222222222,0.9027777777777778,0.62,0.8800000000000001,0.7027777777777777
821,0.36,0.225,0.9305555555555556,0.38,0.78,0.7027777777777777
822,0.38,0.26944444444444443,0.8333333333333334,0.64,0.82,0.7083333333333334
823,0.36,0.29444444444444445,0.8861111111111111,0.71,0.85,0.7111111111111111
824,0.32999999999999996,0.2777777777777778,0.8,0.8400000000000001,0.82,0.7222222222222222
825,0.41,0.2916666666666667,0.8444444444444444,0.9,0.8099999999999999,0.7111111111111111
826,0.36,0.28055555555555556,0.8111111111111111,0.9800000000000001,0.8300000000000001,0.7
827,0.35,0.28055555555555556,0.7472222222222222,1.04,0.8400000000000001,0.6833333333333333
828,0.5,0.2861111111111111,0.7638888888888888,1.1400000000000001,0.86,0.6833333333333333
829,0.54,0.2972222222222222,0.7972222222222223,1.29,0.8300000000000001,0.6972222222222222
830,0.62,0.37777777777777777,0.7972222222222223,0.9099999999999999,0.74,0.725
831,0.71,0.35833333333333334,0.7777777777777778,0.9099999999999999,0.74,0.725
832,0.7,0.34444444444444444,0.7611111111111111,1.0,0.62,0.7583333333333333
833,0.76,0.3277777777777778,0.7694444444444445,1.1099999999999999,0.54,0.7
834,0.8099999999999999,0.3194444444444444,0.7416666666666667,1.17,0.5900000000000001,0.7444444444444445
835,0.8400000000000001,0.3277777777777778,0.7638888888888888,1.16,0.73,0.7333333333333333
836,0.93,0.3416666666666667,0.7861111111111111,1.3,0.75,0.775
837,0.9800000000000001,0.2972222222222222,0.7888888888888889,1.15,0.61,0.8361111111111111
838,0.95,0.3055555555555556,0.8083333333333333,1.28,0.6799999999999999,0.875
839,0.9,0.3111111111111111,0.8305555555555556,1.35,0.77,0.8944444444444445
840,0.93,0.3138888888888889,0.85,1.48,0.58,0.975
841,0.8400000000000001,0.30277777777777776,0.8722222222222222,1.52,0.6,0.9611111111111111
842,0.77,0.2861111111111111,0.8805555555555555,1.64,0.62,0.06388888888888888
843,0.71,0.3111111111111111,0.8805555555555555,1.78,0.6799999999999999,0.058333333333333334
844,0.65,0.30833333333333335,0.8694444444444445,1.86,0.64,0.04722222222222222
845,0.58,0.2972222222222222,0.8694444444444445,1.92,0.65,0.030555555555555555
846,0.49000000000000005,0.2861111111111111,0.8916666666666667,1.8,0.7,0.04722222222222222
847,0.42000000000000004,0.2916666666666667,0.875,1.64,0.61,0.027777777777777776
848,0.29,0.28055555555555556,0.8361111111111111,1.6800000000000002,0.52,0.03888888888888889
849,0.22000000000000003,0.29444444444444445,0.75,1.59,0.48,0.025
850,0.27,0.29444444444444445,0.7027777777777777,1.58,0.45,0.05
851,0.33999999999999997,0.2833333333333333,0.5833333333333334,1.54,0.37,0.075
852,0.49000000000000005,0.3055555555555556,0.5638888888888889,1.1199999999999999,0.15,0.12222222222222222
853,0.51,0.40555555555555556,0.525,0.75,0.24,0.18611111111111112
854,0.5599999999999999,0.425,0.55,0.97,0.13,0.28888888888888886
855,0.61,0.3972222222222222,0.5694444444444444,0.9099999999999999,0.25,0.28888888888888886
856,0.5700000000000001,0.41944444444444445,0.6,0.82,0.22000000000000003,0.375
857,0.62,0.45,0.6138888888888889,0.96,0.26,0.34444444444444444
858,0.6599999999999999,0.42777777777777776,0.6305555555555555,0.89,0.22000000000000003,0.43333333333333335
859,0.64,0.42777777777777776,0.6361111111111111,0.9199999999999999,0.76,0.5
860,0.5599999999999999,0.42777777777777776,0.6694444444444444,0.9099999999999999,0.77,0.6194444444444445
861,0.54,0.4111111111111111,0.6833333333333333,0.67,0.78,0.6472222222222223
862,0.55,0.38055555555555554,0.6722222222222223,0.65,0.7,0.6111111111111112
863,0.6,0.35555555555555557,0.75,0.6599999999999999,0.61,0.6361111111111111
864,0.64,0.37222222222222223,0.7666666666666667,0.55,1.03,0.6361111111111111
865,0.52,0.4027777777777778,0.7611111111111111,0.5700000000000001,1.0,0.6583333333333333
866,0.45,0.3638888888888889,0.8416666666666667,0.61,0.93,0.65
867,0.5900000000000001,0.3472222222222222,0.85,0.5700000000000001,0.95,0.625
868,0.48,0.31666666666666665,0.8361111111111111,0.5900000000000001,0.9199999999999999,0.5611111111111111
869,0.32999999999999996,0.31666666666666665,0.8027777777777778,0.6599999999999999,0.99,0.5333333333333333
870,0.18,0.34444444444444444,0.8361111111111111,0.48,1.17,0.5416666666666666
871,0.22999999999999998,0.32222222222222224,0.8722222222222222,0.5900000000000001,1.01,0.7083333333333334
872,0.05,0.28888888888888886,0.8805555555555555,0.24,0.63,0.8111111111111111
873,0.06999999999999999,0.6416666666666667,0.95,0.16,0.8,0.8277777777777777
874,0.11000000000000001,0.5222222222222223,0.9777777777777777,0.49000000000000005,0.77,0.825
875,0.02,0.6083333333333333,0.06944444444444445,0.32999999999999996,0.73,0.8694444444444445
876,0.08,0.5277777777777778,0.7388888888888889,0.72,0.78,0.8694444444444445
877,0.06999999999999999,0.5638888888888889,0.8666666666666667,0.74,0.51,0.8805555555555555
878,0.05,0.5083333333333333,0.4361111111111111,0.44000000000000006,0.52,0.8166666666666667
879,0.13,0.3611111111111111,0.06111111111111111,0.08,0.62,0.7722222222222223
880,0.26,0.36666666666666664,0.019444444444444445,0.13999999999999999,0.76,0.8388888888888889
881,0.13,0.37222222222222223,0.022222222222222223,0.33999999999999997,0.93,0.8194444444444444
882,0.06,0.35,0.9027777777777778,0.61,0.93,0.8222222222222222
883,0.05,0.32222222222222224,0.7388888888888889,0.42000000000000004,0.99,0.9194444444444444
884,0.1,0.35555555555555557,0.6444444444444445,0.49000000000000005,0.76,0.9194444444444444
885,0.27999999999999997,0.38333333333333336,0.8388888888888889,0.63,0.78,0.9527777777777777
886,0.22999999999999998,0.37777777777777777,0.8611111111111112,0.64,0.6900000000000001,0.975
887,0.31,0.3861111111111111,0.9138888888888889,0.5700000000000001,0.8,0.9944444444444445
888,0.41,0.3861111111111111,0.9083333333333333,0.6599999999999999,0.9199999999999999,0.9833333333333333
889,0.38,0.4,0.8972222222222223,0.37,0.9199999999999999,0.9944444444444445
890,0.55,0.3611111111111111,0.9305555555555556,0.36,0.9199999999999999,0.9916666666666667
891,0.63,0.3388888888888889,0.9472222222222222,0.45999999999999996,0.86,0.975
892,0.6,0.25277777777777777,0.9527777777777777,0.4,0.9800000000000001,0.027777777777777776
893,0.43,0.19444444444444445,0.9916666666666667,0.32999999999999996,0.95,0.005555555555555556
894,0.58,0.19444444444444445,0.975,0.5599999999999999,0.8400000000000001,0.9861111111111112
895,0.51,0.16944444444444445,0.03888888888888889,0.52,0.8300000000000001,0.9777777777777777
896,0.63,0.18055555555555555,0.075,0.55,0.75,0.9694444444444444
897,0.72,0.1638888888888889,0.09166666666666666,0.51,0.73,0.9555555555555556
898,0.67,0.14444444444444443,0.11944444444444445,0.49000000000000005,0.8,0.9555555555555556
899,0.86,0.26666666666666666,0.1361111111111111,0.5900000000000001,0.78,0.9305555555555556
900,0.95,0.11388888888888889,0.11666666666666667,0.4,0.79,0.9083333333333333
901,0.96,0.17777777777777778,0.1111111111111111,0.5599999999999999,0.8300000000000001,0.9305555555555556
902,1.05,0.1527777777777778,0.12222222222222222,0.61,0.82,0.9555555555555556
903,1.1,0.2388888888888889,0.12222222222222222,0.47000000000000003,0.8800000000000001,0.9694444444444444
904,1.16,0.16944444444444445,0.125,0.55,0.96,0.9805555555555555
905,1.1099999999999999,0.1638888888888889,0.1111111111111111,0.52,0.95,0.002777777777777778
906,1.23,0.16111111111111112,0.12222222222222222,0.6,0.8699999999999999,0.002777777777777778
907,1.17,0.16666666666666666,0.11666666666666667,0.7,0.8300000000000001,0.016666666666666666
908,1.1,0.20833333333333334,0.11388888888888889,0.73,0.67,0.9972222222222222
909,1.1400000000000001,0.19166666666666668,0.1111111111111111,0.6599999999999999,0.6,0.975
910,1.17,0.24166666666666667,0.10555555555555556,0.99,0.49000000000000005,0.975
911,1.16,0.24722222222222223,0.09444444444444444,1.08,0.5,0.9972222222222222
912,1.21,0.24166666666666667,0.08888888888888889,1.19,0.43,0.008333333333333333
913,1.2,0.25277777777777777,0.08611111111111111,1.26,0.39,0.002777777777777778
914,1.23,0.26666666666666666,0.07777777777777778,1.25,0.32999999999999996,0.016666666666666666
915,1.19,0.275,0.08888888888888889,1.3699999999999999,0.2,0.002777777777777778
916,1.26,0.26944444444444443,0.08333333333333333,1.16,0.16,0.9222222222222223
917,1.24,0.2638888888888889,0.07222222222222222,1.17,0.2,0.9638888888888889
918,1.22,0.25555555555555554,0.08333333333333333,1.17,0.04,0.675
919,1.15,0.2611111111111111,0.08333333333333333,1.09,0.24,0.5888888888888889
920,1.21,0.2638888888888889,0.07777777777777778,1.09,0.35,0.5305555555555556
921,1.25,0.25277777777777777,0.06944444444444445,1.08,0.5,0.5333333333333333
922,1.1199999999999999,0.23333333333333334,0.10277777777777777,0.9099999999999999,0.54,0.5555555555555556
923,1.01,0.2222222222222222,0.09444444444444444,0.8800000000000001,0.74,0.5277777777777778
924,1.0699999999999998,0.16944444444444445,0.08333333333333333,0.74,0.8699999999999999,0.5722222222222222
925,0.9,0.175,0.08611111111111111,0.6599999999999999,1.02,0.575
926,0.96,0.21944444444444444,0.11666666666666667,0.9800000000000001,1.0699999999999998,0.575
927,1.01,0.2222222222222222,0.075,0.96,1.09,0.575
928,0.95,0.22777777777777777,0.08888888888888889,1.0,1.1800000000000002,0.5722222222222222
929,0.95,0.24722222222222223,0.09166666666666666,1.09,1.27,0.6055555555555555
930,0.95,0.25,0.09722222222222222,1.3800000000000001,1.19,0.5777777777777777
931,0.86,0.26944444444444443,0.10555555555555556,1.4300000000000002,1.15,0.6194444444444445
932,0.79,0.2638888888888889,0.11388888888888889,1.35,1.29,0.6527777777777778
933,0.8400000000000001,0.26944444444444443,0.12222222222222222,1.24,1.27,0.6555555555555556
934,0.8400000000000001,0.2638888888888889,0.09444444444444444,1.1800000000000002,1.2,0.65
935,0.8,0.26944444444444443,0.1,1.1800000000000002,1.16,0.6194444444444445
936,0.79,0.26666666666666666,0.1,1.1099999999999999,1.1199999999999999,0.6027777777777777
937,0.74,0.2611111111111111,0.08333333333333333,1.17,1.24,0.7
938,0.6599999999999999,0.2611111111111111,0.08611111111111111,1.22,0.97,0.6833333333333333
939,0.6599999999999999,0.2611111111111111,0.03333333333333333,1.31,0.89,0.7194444444444444
940,0.78,0.2611111111111111,0.008333333333333333,1.25,0.61,0.7055555555555556
941,0.75,0.25555555555555554,0.016666666666666666,1.23,0.58,0.7222222222222222
942,0.72,0.25555555555555554,0.03611111111111111,1.22,0.61,0.7027777777777777
943,0.72,0.25833333333333336,0.0,1.31,0.54,0.7083333333333334
944,0.63,0.2611111111111111,0.9888888888888889,1.31,0.5599999999999999,0.7555555555555555
945,0.67,0.25277777777777777,0.9694444444444444,1.3599999999999999,0.52,0.7416666666666667
946,0.5599999999999999,0.25833333333333336,0.9472222222222222,1.45,0.4,0.7638888888888888
947,0.62,0.25833333333333336,0.9,1.45,0.41,0.7722222222222223
948,0.45,0.2611111111111111,0.8666666666666667,1.41,0.42000000000000004,0.7972222222222223
949,0.42000000000000004,0.2611111111111111,0.8083333333333333,1.48,0.26,0.9166666666666666
950,1.0699999999999998,0.26666666666666666,0.8194444444444444,1.5,0.26,0.09166666666666666
951,0.8699999999999999,0.2638888888888889,0.8388888888888889,1.51,0.26,0.16944444444444445
952,1.01,0.25555555555555554,0.8361111111111111,1.61,0.31,0.23333333333333334
953,1.0,0.26944444444444443,0.8361111111111111,1.55,0.53,0.2833333333333333
