,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
631,0.33611111111111114,0.43,0.6599999999999999,0.6916666666666667,0.07222222222222222,0.41
632,0.3527777777777778,0.39,0.63,0.6722222222222223,0.044444444444444446,0.44000000000000006
633,0.33055555555555555,0.37,0.53,0.6833333333333333,0.06111111111111111,0.55
634,0.33055555555555555,0.43,0.5,0.675,0.075,0.5599999999999999
635,0.3111111111111111,0.36,0.49000000000000005,0.6277777777777778,0.11388888888888889,0.5599999999999999
636,0.2916666666666667,0.26,0.45999999999999996,0.6194444444444445,0.10555555555555556,0.49000000000000005
637,0.3416666666666667,0.27999999999999997,0.45,0.5361111111111111,0.13055555555555556,0.47000000000000003
638,0.3055555555555556,0.3,0.5,0.5777777777777777,0.08611111111111111,0.5900000000000001
639,0.26666666666666666,0.36,0.51,0.6111111111111112,0.075,0.5
640,0.2722222222222222,0.36,0.49000000000000005,0.6194444444444445,0.11388888888888889,0.5700000000000001
641,0.3,0.35,0.5599999999999999,0.6694444444444444,0.1,0.8300000000000001
642,0.30833333333333335,0.39,0.64,0.6583333333333333,0.041666666666666664,0.6900000000000001
643,0.30277777777777776,0.26,0.5700000000000001,0.6666666666666666,0.07777777777777778,0.51
644,0.29444444444444445,0.27999999999999997,0.47000000000000003,0.625,0.11666666666666667,0.55
645,0.2861111111111111,0.3,0.5,0.6111111111111112,0.058333333333333334,0.6
646,0.2,0.35,0.51,0.5944444444444444,0.058333333333333334,0.37
647,0.2861111111111111,0.4,0.5599999999999999,0.6,0.075,0.45
648,0.37222222222222223,0.45,0.45,0.5805555555555556,0.09166666666666666,0.44000000000000006
649,0.28888888888888886,0.45999999999999996,0.47000000000000003,0.5416666666666666,0.09166666666666666,0.45
650,0.2861111111111111,0.45999999999999996,0.43,0.525,0.10833333333333334,0.29
651,0.3194444444444444,0.61,0.49000000000000005,0.5111111111111111,0.12222222222222222,0.45999999999999996
652,0.2777777777777778,0.54,0.47000000000000003,0.5333333333333333,0.15,0.43
653,0.3416666666666667,0.6,0.45,0.55,0.14166666666666666,0.45
654,0.075,0.5700000000000001,0.47000000000000003,0.5694444444444444,0.18055555555555555,0.26
655,0.1,0.5700000000000001,0.55,0.575,0.16111111111111112,0.29
656,0.1,0.58,0.55,0.6,0.14444444444444443,0.42000000000000004
657,0.09722222222222222,0.53,0.49000000000000005,0.6055555555555555,0.125,0.48
658,0.09166666666666666,0.45999999999999996,0.45,0.5888888888888889,0.16111111111111112,0.58
659,0.11666666666666667,0.44000000000000006,0.52,0.5638888888888889,0.11388888888888889,0.27
660,0.25277777777777777,0.48,0.53,0.5583333333333333,0.125,0.73
661,0.4222222222222222,0.44000000000000006,0.55,0.6166666666666667,0.12222222222222222,0.65
662,0.12777777777777777,0.61,0.49000000000000005,0.725,0.1527777777777778,0.6799999999999999
663,0.2361111111111111,0.35,0.53,0.7166666666666667,0.16944444444444445,0.6900000000000001
664,0.23333333333333334,0.27999999999999997,0.52,0.7083333333333334,0.18611111111111112,0.6799999999999999
665,0.3333333333333333,0.24,0.52,0.8388888888888889,0.18888888888888888,0.79
666,0.4361111111111111,0.3,0.49000000000000005,0.041666666666666664,0.20277777777777778,0.51
667,0.35833333333333334,0.2,0.44000000000000006,0.06666666666666667,0.19444444444444445,0.6599999999999999
668,0.5111111111111111,0.13,0.38,0.9777777777777777,0.13333333333333333,0.75
669,0.4888888888888889,0.06999999999999999,0.41,0.9611111111111111,0.14722222222222223,0.75
670,0.5083333333333333,0.1,0.47000000000000003,0.8527777777777777,0.13055555555555556,0.6599999999999999
671,0.49166666666666664,0.21000000000000002,0.43,0.8361111111111111,0.13333333333333333,0.73
672,0.5111111111111111,0.11000000000000001,0.45,0.7333333333333333,0.1361111111111111,0.76
673,0.5194444444444445,0.01,0.42000000000000004,0.18333333333333332,0.175,0.6799999999999999
674,0.49444444444444446,0.06,0.32,0.1638888888888889,0.22777777777777777,0.74
675,0.49722222222222223,0.04,0.3,0.3194444444444444,0.2361111111111111,0.95
676,0.48333333333333334,0.21000000000000002,0.33999999999999997,0.19166666666666668,0.2361111111111111,0.55
677,0.4361111111111111,0.43,0.21000000000000002,0.18611111111111112,0.25555555555555554,0.78
678,0.49166666666666664,0.58,0.26,0.18611111111111112,0.2861111111111111,0.71
679,0.4361111111111111,0.41,0.15,0.175,0.2861111111111111,0.75
680,0.4361111111111111,0.32999999999999996,0.13,0.15,0.3111111111111111,0.65
681,0.4444444444444444,0.27,0.06999999999999999,0.11944444444444445,0.37222222222222223,0.75
682,0.44722222222222224,0.31,0.04,0.06666666666666667,0.3638888888888889,0.71
683,0.45,0.45,0.06999999999999999,0.11944444444444445,0.8972222222222223,0.6
684,0.46944444444444444,0.5,0.26,0.13055555555555556,0.9083333333333333,0.76
685,0.5055555555555555,0.5900000000000001,0.26,0.175,0.9666666666666667,0.47000000000000003
686,0.5638888888888889,0.44000000000000006,0.35,0.18611111111111112,0.9666666666666667,0.42000000000000004
687,0.5416666666666666,0.45,0.35,0.24444444444444444,0.9888888888888889,0.37
688,0.5861111111111111,0.43,0.35,0.28055555555555556,0.9944444444444445,0.26
689,0.025,0.39,0.31,0.3333333333333333,0.025,0.12
690,0.18055555555555555,0.38,0.31,0.375,0.008333333333333333,0.29
691,0.6777777777777778,0.33999999999999997,0.27999999999999997,0.4861111111111111,0.03888888888888889,0.19
692,0.825,0.19,0.26,0.5277777777777778,0.011111111111111112,0.15
693,0.6777777777777778,0.15,0.18,0.4361111111111111,0.005555555555555556,0.37
694,0.30277777777777776,0.4,0.11000000000000001,0.5083333333333333,0.975,0.19
695,0.16111111111111112,0.41,0.06,0.5666666666666667,0.12222222222222222,0.49000000000000005
696,0.17222222222222222,0.42000000000000004,0.08,0.5305555555555556,0.39444444444444443,0.47000000000000003
697,0.25555555555555554,0.45,0.2,0.5055555555555555,0.4222222222222222,0.5900000000000001
698,0.48055555555555557,0.45999999999999996,0.27,0.4888888888888889,0.4305555555555556,0.53
699,0.48055555555555557,0.35,0.3,0.44722222222222224,0.48333333333333334,0.47000000000000003
700,0.4583333333333333,0.41,0.33999999999999997,0.4583333333333333,0.4583333333333333,0.44000000000000006
701,0.3888888888888889,0.42000000000000004,0.37,0.4583333333333333,0.49444444444444446,0.54
702,0.3138888888888889,0.51,0.35,0.42777777777777776,0.4777777777777778,0.53
703,0.18333333333333332,0.55,0.36,0.4722222222222222,0.5583333333333333,0.5900000000000001
704,0.14722222222222223,0.53,0.43,0.49166666666666664,0.5888888888888889,0.65
705,0.26944444444444443,0.64,0.49000000000000005,0.4861111111111111,0.6,0.64
706,0.1638888888888889,0.72,0.51,0.5,0.5972222222222222,0.63
707,0.14166666666666666,0.78,0.51,0.5,0.6083333333333333,0.5599999999999999
708,0.19444444444444445,0.8300000000000001,0.54,0.5055555555555555,0.6444444444444445,0.32
709,0.125,0.82,0.5700000000000001,0.4888888888888889,0.675,0.6900000000000001
710,0.125,0.82,0.64,0.4888888888888889,0.6972222222222222,0.53
711,0.11388888888888889,0.8800000000000001,0.67,0.4722222222222222,0.7055555555555556,0.6
712,0.17777777777777778,0.86,0.6900000000000001,0.48333333333333334,0.7083333333333334,0.45
713,0.11388888888888889,0.9199999999999999,0.6900000000000001,0.4861111111111111,0.7055555555555556,0.47000000000000003
714,0.1111111111111111,0.95,0.61,0.4722222222222222,0.6777777777777778,0.47000000000000003
715,0.08611111111111111,0.9800000000000001,0.54,0.4777777777777778,0.6638888888888889,0.49000000000000005
716,0.10277777777777777,1.0,0.52,0.4861111111111111,0.6361111111111111,0.5599999999999999
717,0.10555555555555556,0.93,0.58,0.475,0.5944444444444444,0.5
718,0.09166666666666666,0.96,0.6900000000000001,0.48055555555555557,0.5666666666666667,0.5599999999999999
719,0.09166666666666666,0.99,0.67,0.4638888888888889,0.5555555555555556,0.5900000000000001
720,0.09444444444444444,1.1400000000000001,0.65,0.475,0.5722222222222222,0.61
721,0.06944444444444445,1.1099999999999999,0.51,0.4666666666666667,0.5861111111111111,0.51
722,0.9694444444444444,1.09,0.54,0.45555555555555555,0.5972222222222222,0.52
723,0.002777777777777778,1.1199999999999999,0.74,0.4638888888888889,0.825,0.53
724,0.10277777777777777,1.17,0.8800000000000001,0.46111111111111114,0.8666666666666667,0.54
725,0.10833333333333334,1.1400000000000001,1.1099999999999999,0.4527777777777778,0.9,0.47000000000000003
726,0.030555555555555555,1.1400000000000001,1.24,0.4388888888888889,0.9111111111111111,0.36
727,0.08055555555555556,1.23,1.33,0.4583333333333333,0.9305555555555556,0.32
728,0.041666666666666664,1.22,1.27,0.4583333333333333,0.925,0.35
729,0.10833333333333334,1.21,1.1800000000000002,0.46944444444444444,0.9472222222222222,0.26
730,0.07222222222222222,1.16,1.16,0.4861111111111111,0.9777777777777777,0.24
731,0.016666666666666666,0.54,1.09,0.7777777777777778,0.0,0.22000000000000003
732,0.07777777777777778,0.9800000000000001,1.1,0.7416666666666667,0.06388888888888888,0.24
733,0.20833333333333334,0.3,1.09,0.8555555555555555,0.06944444444444445,0.21000000000000002
734,0.5138888888888888,0.6,1.08,0.7388888888888889,0.05555555555555555,0.64
735,0.43333333333333335,0.67,0.95,0.675,0.06944444444444445,0.78
736,0.4222222222222222,0.67,0.9800000000000001,0.7222222222222222,0.09722222222222222,0.8
737,0.43333333333333335,0.82,0.93,0.7805555555555556,0.06944444444444445,0.96
738,0.4305555555555556,1.01,0.85,0.9027777777777778,0.06666666666666667,1.02
739,0.38055555555555554,0.7,0.8699999999999999,0.8888888888888888,0.06111111111111111,0.97
740,0.3527777777777778,0.8,0.79,0.8638888888888889,0.06111111111111111,1.08
741,0.3472222222222222,0.8300000000000001,0.6900000000000001,0.8361111111111111,0.041666666666666664,1.28
742,0.34444444444444444,0.67,0.5900000000000001,0.7888888888888889,0.027777777777777776,1.3599999999999999
743,0.34444444444444444,0.65,0.52,0.7666666666666667,0.041666666666666664,1.28
744,0.33611111111111114,0.71,0.51,0.8833333333333333,0.9833333333333333,1.3900000000000001
745,0.3333333333333333,0.65,0.37,0.8666666666666667,0.030555555555555555,1.35
746,0.38333333333333336,0.6799999999999999,0.6,0.9194444444444444,0.9055555555555556,1.35
747,0.3277777777777778,0.6799999999999999,0.6,0.9194444444444444,0.9055555555555556,1.52
748,0.30277777777777776,0.62,0.62,0.8888888888888888,0.9388888888888889,1.44
749,0.275,0.5599999999999999,0.63,0.875,0.975,1.48
750,0.26666666666666666,0.55,0.6900000000000001,0.8722222222222222,0.9861111111111112,1.58
751,0.2638888888888889,0.64,0.72,0.9083333333333333,0.002777777777777778,1.6
752,0.25555555555555554,0.61,0.6900000000000001,0.8944444444444445,0.03888888888888889,1.47
753,0.2611111111111111,0.5599999999999999,0.6900000000000001,0.9111111111111111,0.058333333333333334,1.31
754,0.24444444444444444,0.6,0.6599999999999999,0.925,0.1111111111111111,1.3900000000000001
755,0.2388888888888889,0.5700000000000001,0.6900000000000001,0.9194444444444444,0.075,1.29
756,0.25277777777777777,0.5,0.61,0.9083333333333333,0.11388888888888889,1.42
757,0.25277777777777777,0.5599999999999999,0.5900000000000001,0.9305555555555556,0.09722222222222222,1.41
758,0.24166666666666667,0.45999999999999996,0.49000000000000005,0.9388888888888889,0.12222222222222222,1.3199999999999998
759,0.2361111111111111,0.52,0.73,0.9472222222222222,0.09166666666666666,1.15
760,0.22777777777777777,0.54,0.71,0.9083333333333333,0.11388888888888889,1.08
761,0.225,0.44000000000000006,0.71,0.9027777777777778,0.11388888888888889,1.09
762,0.2388888888888889,0.55,0.6599999999999999,0.9166666666666666,0.13333333333333333,1.02
763,0.17777777777777778,0.54,0.63,0.9194444444444444,0.10833333333333334,0.8699999999999999
764,0.21388888888888888,0.38,0.53,0.8694444444444445,0.125,0.89
765,0.2222222222222222,0.41,0.44000000000000006,0.8805555555555555,0.1111111111111111,0.8400000000000001
766,0.175,0.51,0.48,0.875,0.1,0.95
767,0.13055555555555556,0.55,0.32,0.8777777777777778,0.075,0.75
768,0.14444444444444443,0.58,0.38,0.85,0.041666666666666664,0.64
769,0.24722222222222223,0.72,0.27999999999999997,0.9055555555555556,0.15833333333333333,0.85
770,0.26666666666666666,0.93,0.22000000000000003,0.8,0.15833333333333333,1.06
771,0.2222222222222222,0.35,0.31,0.8555555555555555,0.11944444444444445,0.5599999999999999
772,0.1388888888888889,1.01,0.27999999999999997,0.9333333333333333,0.15555555555555556,0.52
773,0.14166666666666666,1.03,0.24,0.9305555555555556,0.2111111111111111,0.53
774,0.15555555555555556,1.0699999999999998,0.25,0.9194444444444444,0.16666666666666666,0.64
775,0.16944444444444445,1.08,0.19,0.9166666666666666,0.08611111111111111,0.58
776,0.24722222222222223,1.1,0.15,0.9083333333333333,0.06666666666666667,0.5
777,0.15833333333333333,1.0699999999999998,0.1,0.8888888888888888,0.125,0.58
778,0.12777777777777777,0.97,0.11000000000000001,0.8805555555555555,0.14444444444444443,0.55
779,0.21666666666666667,0.9,0.18,0.875,0.025,0.5599999999999999
780,0.18333333333333332,0.9199999999999999,0.24,0.8583333333333333,0.1,0.47000000000000003
781,0.13333333333333333,0.99,0.32,0.8527777777777777,0.07222222222222222,0.61
782,0.05277777777777778,1.03,0.32,0.8583333333333333,0.08611111111111111,0.65
783,0.058333333333333334,0.8,0.35,0.8361111111111111,0.075,0.53
784,0.18055555555555555,0.76,0.39,0.7972222222222223,0.08888888888888889,0.79
785,0.2361111111111111,0.8400000000000001,0.5,0.8166666666666667,0.05,1.27
786,0.25833333333333336,0.82,0.43,0.8194444444444444,0.06666666666666667,1.7
787,0.25277777777777777,1.08,0.45,0.8333333333333334,0.05277777777777778,1.69
788,0.2722222222222222,0.96,0.4,0.825,0.08055555555555556,1.67
789,0.26944444444444443,1.01,0.35,0.825,0.12222222222222222,1.83
790,0.2777777777777778,0.9199999999999999,0.26,0.8027777777777778,0.16111111111111112,1.7100000000000002
791,0.3472222222222222,1.1,0.25,0.8194444444444444,0.13333333333333333,1.78
792,0.3416666666666667,1.04,0.31,0.8138888888888889,0.15,1.55
793,0.33611111111111114,0.6599999999999999,0.33999999999999997,0.9666666666666667,0.1638888888888889,1.5699999999999998
794,0.3388888888888889,0.64,0.33999999999999997,0.9555555555555556,0.18055555555555555,1.61
795,0.34444444444444444,0.89,0.32,0.9166666666666666,0.16944444444444445,1.67
796,0.3611111111111111,1.3800000000000001,0.26,0.8972222222222223,0.125,1.65
797,0.38055555555555554,1.01,0.22999999999999998,0.9194444444444444,0.11944444444444445,1.53
798,0.39444444444444443,0.8400000000000001,0.13,0.9,0.08888888888888889,1.56
799,0.375,0.71,0.13999999999999999,0.8833333333333333,0.10277777777777777,1.41
800,0.4,0.67,0.12,0.8972222222222223,0.18888888888888888,1.3
801,0.38055555555555554,0.7,0.06999999999999999,0.8472222222222222,0.1111111111111111,1.2
802,0.4027777777777778,0.65,0.08,0.8444444444444444,0.18333333333333332,1.23
803,0.3861111111111111,0.51,0.09,0.7972222222222223,0.16944444444444445,1.17
804,0.3638888888888889,0.55,0.1,0.7,0.10277777777777777,1.1099999999999999
805,0.3527777777777778,0.65,0.21000000000000002,0.7222222222222222,0.9805555555555555,0.96
806,0.37222222222222223,0.67,0.15,0.7888888888888889,0.005555555555555556,0.89
807,0.3416666666666667,0.67,0.19,0.8388888888888889,0.9694444444444444,0.64
808,0.16944444444444445,0.67,0.24,0.8972222222222223,0.9972222222222222,0.64
809,0.2777777777777778,0.8,0.33999999999999997,0.9666666666666667,0.05277777777777778,1.21
810,0.2388888888888889,0.6799999999999999,0.38,0.975,0.027777777777777776,1.05
811,0.24166666666666667,0.63,0.4,0.9416666666666667,0.06666666666666667,1.0699999999999998
812,0.2222222222222222,0.47000000000000003,0.31,0.9638888888888889,0.06666666666666667,1.1800000000000002
813,0.28888888888888886,0.33999999999999997,0.32,0.9722222222222222,0.07777777777777778,0.97
814,0.25555555555555554,0.22000000000000003,0.25,0.9194444444444444,0.09722222222222222,1.02
815,0.2777777777777778,0.19,0.25,0.8583333333333333,0.20833333333333334,0.8300000000000001
816,0.25833333333333336,0.13,0.2,0.6722222222222223,0.2361111111111111,0.63
817,0.21666666666666667,0.11000000000000001,0.24,0.4444444444444444,0.21944444444444444,0.43
818,0.12777777777777777,0.32,0.16,0.41388888888888886,0.2722222222222222,0.51
819,0.09166666666666666,0.42000000000000004,0.22999999999999998,0.4527777777777778,0.3138888888888889,0.5700000000000001
820,0.022222222222222223,0.53,0.26,0.46944444444444444,0.3611111111111111,0.6900000000000001
821,0.0,0.5900000000000001,0.27999999999999997,0.5027777777777778,0.37777777777777777,0.72
822,0.002777777777777778,0.5599999999999999,0.3,0.5027777777777778,0.41388888888888886,0.65
823,0.9694444444444444,0.5599999999999999,0.33999999999999997,0.4777777777777778,0.4222222222222222,0.86
824,0.975,0.55,0.29,0.4777777777777778,0.425,0.9
825,0.9333333333333333,0.6,0.36,0.45555555555555555,0.4638888888888889,1.06
826,0.030555555555555555,0.61,0.35,0.4361111111111111,0.4166666666666667,0.85
827,0.25,0.5599999999999999,0.37,0.4388888888888889,0.45,1.49
828,0.275,0.41,0.36,0.40555555555555556,0.46111111111111114,1.41
829,0.32222222222222224,0.21000000000000002,0.22000000000000003,0.49722222222222223,0.4861111111111111,1.55
830,0.3527777777777778,0.22000000000000003,0.36,0.7305555555555555,0.5111111111111111,1.4
831,0.35555555555555557,0.32999999999999996,0.26,0.7527777777777778,0.5222222222222223,1.24
832,0.3861111111111111,0.4,0.3,0.6972222222222222,0.5222222222222223,1.0
833,0.4861111111111111,0.31,0.25,0.6833333333333333,0.5416666666666666,0.93
834,0.46944444444444444,0.32,0.22999999999999998,0.7972222222222223,0.5222222222222223,1.05
835,0.4527777777777778,0.27,0.13999999999999999,0.5944444444444444,0.4888888888888889,0.9800000000000001
836,0.4861111111111111,0.31,0.2,0.6166666666666667,0.5166666666666667,1.0
837,0.4722222222222222,0.13,0.32,0.5722222222222222,0.5555555555555556,0.97
838,0.4777777777777778,0.16,0.37,0.4888888888888889,0.5361111111111111,0.89
839,0.4,0.19,0.36,0.5166666666666667,0.5416666666666666,0.9
840,0.38333333333333336,0.2,0.45999999999999996,0.5055555555555555,0.49166666666666664,0.82
841,0.3416666666666667,0.44000000000000006,0.49000000000000005,0.4027777777777778,0.4666666666666667,0.64
842,0.33611111111111114,0.43,0.45,0.3972222222222222,0.46111111111111114,0.76
843,0.3277777777777778,0.51,0.55,0.4222222222222222,0.4666666666666667,0.8800000000000001
844,0.3388888888888889,0.5700000000000001,0.5700000000000001,0.4888888888888889,0.4722222222222222,0.86
845,0.33055555555555555,0.61,0.62,0.525,0.49166666666666664,0.58
846,0.35,0.74,0.67,0.5333333333333333,0.5055555555555555,0.22000000000000003
847,0.2361111111111111,0.55,0.7,0.49166666666666664,0.525,0.41
848,0.1527777777777778,0.6900000000000001,0.7,0.5055555555555555,0.55,0.38
849,0.11944444444444445,0.78,0.6900000000000001,0.525,0.575,0.25
850,0.1111111111111111,0.74,0.62,0.5055555555555555,0.5944444444444444,0.3
851,0.16944444444444445,0.76,0.6900000000000001,0.5027777777777778,0.6027777777777777,0.31
852,0.26944444444444443,0.77,0.7,0.5,0.6194444444444445,0.19
853,0.2,0.8300000000000001,0.53,0.5277777777777778,0.6861111111111111,0.27
854,0.18888888888888888,0.89,0.65,0.5305555555555556,0.6472222222222223,0.45
855,0.21944444444444444,0.85,0.67,0.5277777777777778,0.6611111111111111,0.49000000000000005
856,0.10555555555555556,1.0,0.72,0.5472222222222223,0.65,0.41
857,0.1,0.93,0.5900000000000001,0.5583333333333333,0.6805555555555556,0.47000000000000003
858,0.06944444444444445,0.8800000000000001,0.61,0.5888888888888889,0.7083333333333334,0.45999999999999996
859,0.09722222222222222,0.71,0.48,0.6027777777777777,0.675,0.6599999999999999
860,0.08888888888888889,0.6599999999999999,0.32,0.6166666666666667,0.7527777777777778,0.78
861,0.08888888888888889,0.65,0.21000000000000002,0.6472222222222223,0.825,0.73
862,0.18055555555555555,0.67,0.13999999999999999,0.6527777777777778,0.625,0.58
863,0.2777777777777778,0.5599999999999999,0.37,0.6222222222222222,0.5638888888888889,0.82
864,0.26944444444444443,0.52,0.4,0.6388888888888888,0.5166666666666667,0.8400000000000001
865,0.26666666666666666,0.45999999999999996,0.53,0.6694444444444444,0.4861111111111111,0.9400000000000001
866,0.2611111111111111,0.38,0.63,0.5861111111111111,0.5083333333333333,0.8400000000000001
867,0.28888888888888886,0.38,0.61,0.5861111111111111,0.5277777777777778,1.02
868,0.2833333333333333,0.4,0.58,0.6166666666666667,0.5277777777777778,0.97
869,0.2638888888888889,0.44000000000000006,0.64,0.6361111111111111,0.525,0.96
870,0.26666666666666666,0.19,0.5599999999999999,0.6444444444444445,0.5666666666666667,0.99
871,0.24166666666666667,0.18,0.52,0.8777777777777778,0.6,0.97
872,0.24722222222222223,0.25,0.5,0.9888888888888889,0.6527777777777778,1.1
873,0.26944444444444443,0.43,0.42000000000000004,0.005555555555555556,0.7666666666666667,1.46
874,0.2777777777777778,0.62,0.5900000000000001,0.03888888888888889,0.7388888888888889,1.4
875,0.3888888888888889,0.72,0.6799999999999999,0.041666666666666664,0.7388888888888889,1.1300000000000001
876,0.4222222222222222,0.8099999999999999,0.51,0.044444444444444446,0.9,1.52
877,0.38055555555555554,0.85,0.52,0.044444444444444446,0.925,1.1800000000000002
878,0.3638888888888889,0.8099999999999999,0.5700000000000001,0.058333333333333334,0.95,1.08
879,0.24444444444444444,0.72,0.48,0.041666666666666664,0.9694444444444444,1.05
880,0.2611111111111111,0.71,0.63,0.058333333333333334,0.9638888888888889,0.99
881,0.25833333333333336,0.71,0.47000000000000003,0.07222222222222222,0.9916666666666667,1.1099999999999999
882,0.21944444444444444,0.53,0.5599999999999999,0.05,0.9611111111111111,0.8300000000000001
883,0.1638888888888889,0.39,0.51,0.05,0.9611111111111111,0.6799999999999999
884,0.18055555555555555,0.39,0.41,0.9833333333333333,0.0,0.89
885,0.12222222222222222,0.48,0.32,0.9583333333333334,0.975,0.8699999999999999
886,0.08611111111111111,0.25,0.13,0.9916666666666667,0.9722222222222222,0.73
887,0.1388888888888889,0.26,0.05,0.9166666666666666,0.044444444444444446,0.62
888,0.19722222222222222,0.35,0.16999999999999998,0.8972222222222223,0.25,1.06
889,0.21666666666666667,0.45999999999999996,0.21000000000000002,0.825,0.275,1.26
890,0.23333333333333334,0.58,0.22000000000000003,0.8222222222222222,0.37777777777777777,1.65
891,0.2611111111111111,0.61,0.05,0.8305555555555556,0.4527777777777778,1.67
892,0.25555555555555554,0.55,0.08,0.8416666666666667,0.3388888888888889,1.33
893,0.30833333333333335,0.61,0.13,0.8333333333333334,0.3527777777777778,1.4300000000000002
894,0.25555555555555554,0.53,0.16999999999999998,0.8527777777777777,0.3472222222222222,1.2
895,0.26666666666666666,0.85,0.22999999999999998,0.9638888888888889,0.33055555555555555,1.3199999999999998
896,0.2777777777777778,0.8300000000000001,0.19,0.9638888888888889,0.23333333333333334,1.27
897,0.28055555555555556,0.77,0.32999999999999996,0.9305555555555556,0.3138888888888889,1.26
898,0.2611111111111111,0.6900000000000001,0.31,0.925,0.3055555555555556,1.16
899,0.26666666666666666,0.74,0.21000000000000002,0.9083333333333333,0.2833333333333333,1.33
900,0.25833333333333336,0.8800000000000001,0.21000000000000002,0.9388888888888889,0.19166666666666668,1.25
901,0.26944444444444443,0.9400000000000001,0.22000000000000003,0.9222222222222223,0.17222222222222222,1.28
902,0.26944444444444443,0.73,0.31,0.8916666666666667,0.13333333333333333,1.1400000000000001
903,0.2638888888888889,0.73,0.32999999999999996,0.9194444444444444,0.11944444444444445,1.05
904,0.2638888888888889,0.79,0.33999999999999997,0.8472222222222222,0.19722222222222222,1.0699999999999998
905,0.26944444444444443,0.9800000000000001,0.27999999999999997,0.8861111111111111,0.20555555555555555,0.9800000000000001
906,0.26666666666666666,1.03,0.35,0.8555555555555555,0.22777777777777777,0.99
907,0.25,1.0,0.36,0.8722222222222222,0.24166666666666667,0.9
908,0.24166666666666667,1.0,0.29,0.8277777777777777,0.2388888888888889,0.74
909,0.24722222222222223,0.9,0.24,0.7888888888888889,0.1638888888888889,0.63
910,0.25555555555555554,1.0,0.22000000000000003,0.775,0.17777777777777778,0.6799999999999999
911,0.24722222222222223,0.82,0.19,0.7722222222222223,0.1527777777777778,0.47000000000000003
912,0.9222222222222223,0.36,0.45,0.14722222222222223,0.4361111111111111,0.5
913,0.9388888888888889,0.39,0.37,0.16944444444444445,0.30277777777777776,0.45999999999999996
914,0.9444444444444444,0.33999999999999997,0.06999999999999999,0.22777777777777777,0.8555555555555555,0.4
915,0.9527777777777777,0.43,0.45999999999999996,0.22777777777777777,0.33055555555555555,0.32999999999999996
916,0.08333333333333333,0.52,0.26,0.23055555555555557,0.18333333333333332,0.22000000000000003
917,0.28055555555555556,0.64,0.11000000000000001,0.21666666666666667,0.43333333333333335,0.33999999999999997
918,0.25,0.7,0.41,0.24444444444444444,0.25833333333333336,0.38
919,0.15555555555555556,0.8,0.37,0.25833333333333336,0.23055555555555557,0.38
920,0.14722222222222223,0.93,0.37,0.24444444444444444,0.21388888888888888,0.52
921,0.14444444444444443,0.9,0.16999999999999998,0.21944444444444444,0.275,0.42000000000000004
922,0.23333333333333334,1.01,0.15,0.16666666666666666,0.43333333333333335,0.47000000000000003
923,0.18888888888888888,1.17,0.13,0.175,0.4777777777777778,0.38
924,0.33611111111111114,1.17,0.25,0.18055555555555555,0.44166666666666665,0.6900000000000001
925,0.3,1.19,0.37,0.19444444444444445,0.4888888888888889,0.8300000000000001
926,0.2861111111111111,1.25,0.32,0.225,0.5416666666666666,0.72
927,0.2861111111111111,1.1300000000000001,0.49000000000000005,0.2222222222222222,0.525,0.8699999999999999
928,0.2722222222222222,1.0699999999999998,0.53,0.22777777777777777,0.5638888888888889,0.8400000000000001
929,0.3388888888888889,1.1300000000000001,0.6,0.2222222222222222,0.575,0.6900000000000001
930,0.25833333333333336,1.09,0.67,0.22777777777777777,0.6138888888888889,0.8099999999999999
931,0.22777777777777777,1.03,0.72,0.20833333333333334,0.6472222222222223,0.65
932,0.19166666666666668,1.04,0.71,0.18888888888888888,0.7305555555555555,0.53
933,0.15555555555555556,0.95,0.77,0.21666666666666667,0.7555555555555555,0.47000000000000003
934,0.2222222222222222,0.95,0.76,0.2,0.7638888888888888,0.5
935,0.20277777777777778,1.05,0.9099999999999999,0.175,0.8027777777777778,0.48
936,0.21388888888888888,1.1099999999999999,0.96,0.18611111111111112,0.8027777777777778,0.3
937,0.1111111111111111,1.1099999999999999,0.9400000000000001,0.16944444444444445,0.7916666666666666,0.27999999999999997
938,0.044444444444444446,1.05,0.9800000000000001,0.16944444444444445,0.8,0.19
939,0.125,1.09,1.03,0.17222222222222222,0.8277777777777777,0.06999999999999999
940,0.12222222222222222,1.0,0.9800000000000001,0.2,0.8611111111111112,0.49000000000000005
941,0.30833333333333335,1.1,0.99,0.21944444444444444,0.9,0.32
942,0.11388888888888889,1.1800000000000002,0.9400000000000001,0.2222222222222222,0.8833333333333333,0.32999999999999996
943,0.225,1.17,0.74,0.21388888888888888,0.8722222222222222,0.32999999999999996
944,0.10555555555555556,1.09,0.6799999999999999,0.19166666666666668,0.8583333333333333,0.41
945,0.13055555555555556,1.16,0.54,0.19166666666666668,0.8194444444444444,0.39
946,0.011111111111111112,1.27,0.52,0.15833333333333333,0.7777777777777778,0.21000000000000002
947,0.025,1.35,0.54,0.1388888888888889,0.7972222222222223,0.35
948,0.9861111111111112,1.51,0.54,0.14444444444444443,0.8305555555555556,0.32
949,0.9611111111111111,1.52,0.6599999999999999,0.12777777777777777,0.8194444444444444,0.25
