,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008
630,0.9444444444444444,1.53,0.2611111111111111,0.8833333333333333,0.8699999999999999,0.16999999999999998
631,0.9277777777777778,0.8800000000000001,0.6138888888888889,0.6694444444444444,0.8699999999999999,0.24
632,0.8944444444444445,0.5900000000000001,0.5305555555555556,0.7,0.9199999999999999,0.09
633,0.9222222222222223,0.06999999999999999,0.3611111111111111,0.7111111111111111,0.9400000000000001,0.13
634,0.9583333333333334,0.27,0.16111111111111112,0.7194444444444444,0.89,0.13999999999999999
635,0.9972222222222222,0.54,0.5388888888888889,0.7527777777777778,0.9,0.24
636,0.19166666666666668,0.51,0.4777777777777778,0.7444444444444445,0.97,0.18
637,0.14166666666666666,0.29,0.5416666666666666,0.775,0.97,0.18
638,0.11944444444444445,0.22999999999999998,0.3416666666666667,0.7638888888888888,0.8300000000000001,0.21000000000000002
639,0.08888888888888889,0.16,0.225,0.775,0.8099999999999999,0.26
640,0.11388888888888889,0.22000000000000003,0.10555555555555556,0.7305555555555555,0.79,0.2
641,0.2916666666666667,0.18,0.07222222222222222,0.7444444444444445,0.65,0.26
642,0.33055555555555555,0.27,0.08055555555555556,0.7194444444444444,0.62,0.31
643,0.32222222222222224,0.33999999999999997,0.65,0.6972222222222222,0.6,0.16999999999999998
644,0.17777777777777778,0.27999999999999997,0.7722222222222223,0.7138888888888889,0.58,0.16
645,0.9277777777777778,0.21000000000000002,0.8805555555555555,0.6972222222222222,0.53,0.51
646,0.9138888888888889,0.51,0.7,0.6027777777777777,0.61,0.54
647,0.7527777777777778,0.29,0.6555555555555556,0.5944444444444444,0.6799999999999999,0.2
648,0.6611111111111111,0.77,0.4305555555555556,0.6027777777777777,0.71,0.37
649,0.6222222222222222,0.29,0.4527777777777778,0.5777777777777777,0.6900000000000001,0.41
650,0.7361111111111112,0.29,0.6583333333333333,0.5527777777777778,0.7,0.4
651,0.825,0.38,0.041666666666666664,0.5555555555555556,0.82,0.49000000000000005
652,0.8277777777777777,0.55,0.10555555555555556,0.5083333333333333,0.73,0.55
653,0.8555555555555555,0.54,0.15,0.475,0.8800000000000001,0.5900000000000001
654,0.8666666666666667,0.45999999999999996,0.12777777777777777,0.4305555555555556,1.01,0.52
655,0.8861111111111111,0.48,0.1527777777777778,0.44166666666666665,1.1800000000000002,0.45999999999999996
656,0.8805555555555555,0.49000000000000005,0.1388888888888889,0.4305555555555556,1.16,0.45
657,0.8527777777777777,0.5599999999999999,0.125,0.43333333333333335,1.1300000000000001,0.32
658,0.7027777777777777,0.97,0.9694444444444444,0.4444444444444444,1.1400000000000001,0.31
659,0.6,0.85,0.9194444444444444,0.5138888888888888,1.19,0.38
660,0.5666666666666667,0.97,0.925,0.5194444444444445,1.08,0.45
661,0.5527777777777778,0.9400000000000001,0.95,0.55,0.8800000000000001,0.49000000000000005
662,0.5444444444444444,0.9,0.9611111111111111,0.5722222222222222,0.97,0.45
663,0.5305555555555556,0.86,0.9527777777777777,0.5583333333333333,1.1,0.52
664,0.6055555555555555,0.8300000000000001,0.9333333333333333,0.5861111111111111,1.24,0.51
665,0.5944444444444444,0.93,0.925,0.5972222222222222,0.95,0.55
666,0.6083333333333333,0.9199999999999999,0.9083333333333333,0.5583333333333333,1.04,0.5599999999999999
667,0.625,0.95,0.9138888888888889,0.5916666666666667,1.03,0.61
668,0.6305555555555555,0.85,0.9166666666666666,0.6416666666666667,1.06,0.62
669,0.6694444444444444,0.9099999999999999,0.9027777777777778,0.7777777777777778,1.1199999999999999,0.58
670,0.7,0.8699999999999999,0.9,0.7888888888888889,1.0699999999999998,0.5900000000000001
671,0.7138888888888889,0.85,0.8944444444444445,0.7861111111111111,1.25,0.61
672,0.7222222222222222,0.8099999999999999,0.9055555555555556,0.7944444444444444,1.3900000000000001,0.62
673,0.7333333333333333,0.8800000000000001,0.8861111111111111,0.8027777777777778,1.41,0.5900000000000001
674,0.7416666666666667,0.77,0.9027777777777778,0.825,1.27,0.6
675,0.7638888888888888,0.82,0.8861111111111111,0.8166666666666667,1.33,0.49000000000000005
676,0.7333333333333333,0.65,0.8944444444444445,0.8361111111111111,1.4300000000000002,0.45
677,0.7194444444444444,0.65,0.9166666666666666,0.8805555555555555,1.42,0.52
678,0.7361111111111112,0.6,0.9138888888888889,0.8444444444444444,1.29,0.52
679,0.7472222222222222,0.37,0.9416666666666667,0.8805555555555555,1.45,0.51
680,0.7388888888888889,0.22999999999999998,0.05,0.8888888888888888,1.55,0.41
681,0.7972222222222223,0.43,0.9277777777777778,0.8444444444444444,1.25,0.22000000000000003
682,0.7083333333333334,0.58,0.8416666666666667,0.825,1.29,0.2
683,0.6833333333333333,0.53,0.9333333333333333,0.8333333333333334,1.3,0.29
684,0.5444444444444444,0.2,0.3138888888888889,0.8444444444444444,1.15,0.19
685,0.5194444444444445,0.13999999999999999,0.2833333333333333,0.8444444444444444,1.3,0.22999999999999998
686,0.5361111111111111,0.13,0.1638888888888889,0.8361111111111111,1.16,0.32999999999999996
687,0.5388888888888889,0.08,0.30277777777777776,0.8166666666666667,1.1199999999999999,0.36
688,0.6222222222222222,0.3,0.10277777777777777,0.8527777777777777,0.9199999999999999,0.52
689,0.6305555555555555,0.29,0.08055555555555556,0.8638888888888889,1.03,0.48
690,0.6388888888888888,0.37,0.14166666666666666,0.8305555555555556,0.76,0.49000000000000005
691,0.6444444444444445,0.33999999999999997,0.1638888888888889,0.8194444444444444,0.62,0.48
692,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
693,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
694,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
695,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
696,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
697,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
698,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
699,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
700,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
701,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
702,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
703,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
704,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
705,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
706,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
707,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
708,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
709,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
710,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
711,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
712,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
713,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
714,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
715,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
716,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
717,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
718,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
719,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
720,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
721,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
722,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
723,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
724,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
725,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
726,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
727,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
728,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
729,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
730,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
731,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
732,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
733,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
734,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
735,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
736,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
737,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
738,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
739,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
740,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
741,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
742,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
743,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
744,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
745,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
746,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
747,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
748,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
749,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
750,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
751,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
752,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
753,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
754,0.6472222222222223,0.37,0.14166666666666666,0.8166666666666667,0.77,0.45
755,0.5388888888888889,1.3900000000000001,0.36944444444444446,0.5444444444444444,1.19,0.29
756,0.5472222222222223,1.42,0.3638888888888889,0.5333333333333333,1.25,0.19
757,0.5194444444444445,1.45,0.3527777777777778,0.5111111111111111,1.3599999999999999,0.36
758,0.5194444444444445,1.45,0.3527777777777778,0.5111111111111111,1.3599999999999999,0.36
759,0.5527777777777778,1.53,0.3277777777777778,0.5305555555555556,1.53,0.37
760,0.5694444444444444,1.59,0.30833333333333335,0.5416666666666666,1.34,0.43
761,0.5638888888888889,1.6800000000000002,0.31666666666666665,0.55,1.3199999999999998,0.45
762,0.6388888888888888,1.6,0.3138888888888889,0.5861111111111111,1.26,0.5599999999999999
763,0.6916666666666667,1.65,0.3111111111111111,0.8194444444444444,1.54,0.6
764,0.6694444444444444,1.73,0.3055555555555556,0.7861111111111111,1.51,0.48
765,0.6861111111111111,1.72,0.29444444444444445,0.775,1.48,0.44000000000000006
766,0.7694444444444445,1.8,0.2833333333333333,0.8055555555555556,1.55,0.4
767,0.8111111111111111,1.83,0.2777777777777778,0.8194444444444444,1.56,0.29
768,0.8888888888888888,1.6300000000000001,0.2638888888888889,0.8027777777777778,1.49,0.29
769,0.8777777777777778,0.9800000000000001,0.3861111111111111,0.7972222222222223,1.5699999999999998,0.42000000000000004
770,0.9527777777777777,1.0,0.35,0.7861111111111111,1.41,0.27999999999999997
771,0.9416666666666667,0.9,0.2972222222222222,0.8,1.31,0.25
772,0.8666666666666667,0.8,0.32222222222222224,0.8166666666666667,1.06,0.24
773,0.8916666666666667,0.8,0.2361111111111111,0.8194444444444444,0.96,0.25
774,0.8694444444444445,0.9400000000000001,0.23055555555555557,0.8388888888888889,0.89,0.37
775,0.8555555555555555,0.9199999999999999,0.22777777777777777,0.8083333333333333,0.71,0.27999999999999997
776,0.8888888888888888,0.8699999999999999,0.22777777777777777,0.775,0.72,0.31
777,0.9305555555555556,0.76,0.225,0.7416666666666667,0.73,0.27
778,0.10277777777777777,0.58,0.15555555555555556,0.7666666666666667,0.6799999999999999,0.27999999999999997
779,0.15,0.41,0.14444444444444443,0.7777777777777778,0.71,0.62
780,0.18333333333333332,0.36,0.10833333333333334,0.8027777777777778,0.72,0.49000000000000005
781,0.20277777777777778,0.29,0.18888888888888888,0.7805555555555556,0.72,0.41
782,0.2361111111111111,0.22000000000000003,0.0,0.7972222222222223,0.6900000000000001,0.37
783,0.2111111111111111,0.22999999999999998,0.15833333333333333,0.8305555555555556,0.82,0.33999999999999997
784,0.23055555555555557,0.22999999999999998,0.9277777777777778,0.8138888888888889,0.71,0.26
785,0.2861111111111111,0.44000000000000006,0.95,0.7888888888888889,0.6599999999999999,0.16999999999999998
786,0.2916666666666667,0.49000000000000005,0.9416666666666667,0.8444444444444444,0.64,0.16
787,0.46111111111111114,1.05,0.9444444444444444,0.8305555555555556,0.48,0.19
788,0.625,0.9800000000000001,0.9583333333333334,0.8583333333333333,0.45,0.03
789,0.13055555555555556,1.1,0.9555555555555556,0.8555555555555555,0.35,0.05
790,0.6416666666666667,0.99,0.9305555555555556,0.9888888888888889,0.4,0.08
791,0.4777777777777778,1.1199999999999999,0.9305555555555556,0.05,0.41,0.16
792,0.5444444444444444,0.99,0.9194444444444444,0.175,0.35,0.38
793,0.5583333333333333,0.97,0.9472222222222222,0.20833333333333334,0.52,0.6900000000000001
794,0.6,1.1099999999999999,0.9333333333333333,0.25555555555555554,0.54,0.67
795,0.5944444444444444,0.9800000000000001,0.9138888888888889,0.2388888888888889,0.8099999999999999,0.77
796,0.6055555555555555,1.05,0.9194444444444444,0.23055555555555557,0.9400000000000001,0.95
797,0.6166666666666667,1.0,0.925,0.19722222222222222,0.86,0.9099999999999999
798,0.6138888888888889,0.9,0.9055555555555556,0.20833333333333334,1.0699999999999998,0.78
799,0.5944444444444444,0.58,0.9083333333333333,0.20555555555555555,1.09,0.77
800,0.6444444444444445,0.61,0.8944444444444445,0.19722222222222222,0.86,0.5900000000000001
801,0.55,0.5700000000000001,0.8333333333333334,0.23333333333333334,1.27,0.32999999999999996
802,0.8972222222222223,0.47000000000000003,0.8805555555555555,0.2,1.19,0.3
803,0.39166666666666666,0.53,0.9333333333333333,0.15833333333333333,1.1099999999999999,0.13
804,0.42777777777777776,0.45,0.9944444444444445,0.09722222222222222,1.21,0.21000000000000002
805,0.6416666666666667,0.55,0.011111111111111112,0.06944444444444445,1.49,0.09
806,0.8666666666666667,0.45999999999999996,0.9666666666666667,0.08333333333333333,1.56,0.21000000000000002
807,0.9555555555555556,0.39,0.9861111111111112,0.08333333333333333,1.6,0.55
808,0.9555555555555556,0.44000000000000006,0.9583333333333334,0.09444444444444444,1.5,0.78
809,0.9611111111111111,0.47000000000000003,0.8777777777777778,0.08055555555555556,1.46,0.9
810,0.9972222222222222,0.5900000000000001,0.9305555555555556,0.06388888888888888,1.3900000000000001,0.82
811,0.008333333333333333,0.49000000000000005,0.9472222222222222,0.041666666666666664,1.29,0.9
812,0.03611111111111111,0.53,0.8138888888888889,0.03611111111111111,1.28,0.78
813,0.06388888888888888,0.47000000000000003,0.9166666666666666,0.05,1.2,0.75
814,0.11944444444444445,0.37,0.9388888888888889,0.03333333333333333,1.1300000000000001,0.6900000000000001
815,0.11944444444444445,0.42000000000000004,0.9472222222222222,0.022222222222222223,1.08,0.7
816,0.1388888888888889,0.4,0.9083333333333333,0.9805555555555555,0.96,0.6599999999999999
817,0.13055555555555556,0.4,0.9194444444444444,0.95,0.82,0.72
818,0.1361111111111111,0.32999999999999996,0.005555555555555556,0.9722222222222222,0.72,0.8
819,0.14166666666666666,0.33999999999999997,0.08333333333333333,0.9361111111111111,0.71,0.78
820,0.14444444444444443,0.42000000000000004,0.1638888888888889,0.8944444444444445,0.79,0.8099999999999999
821,0.1527777777777778,0.29,0.2611111111111111,0.9166666666666666,0.8,0.8
822,0.13333333333333333,0.55,0.25555555555555554,0.9194444444444444,0.77,0.7
823,0.06111111111111111,1.0699999999999998,0.2916666666666667,0.9333333333333333,0.82,0.72
824,0.05277777777777778,1.25,0.28055555555555556,0.9305555555555556,0.89,0.8
825,0.025,1.24,0.26944444444444443,0.8833333333333333,0.8699999999999999,0.86
826,0.027777777777777776,1.47,0.28055555555555556,0.8972222222222223,1.03,0.77
827,0.022222222222222223,1.65,0.2722222222222222,0.9222222222222223,0.77,0.72
828,0.9833333333333333,1.7100000000000002,0.28055555555555556,0.9583333333333334,0.54,0.61
829,0.005555555555555556,1.7899999999999998,0.2861111111111111,0.9138888888888889,0.64,0.74
830,0.05,1.86,0.30277777777777776,0.9666666666666667,0.7,0.62
831,0.013888888888888888,2.1,0.2916666666666667,0.9805555555555555,0.6,0.61
832,0.016666666666666666,2.1,0.2861111111111111,0.027777777777777776,0.52,0.6
833,0.002777777777777778,2.02,0.28055555555555556,0.022222222222222223,0.53,0.65
834,0.05,1.69,0.2611111111111111,0.06388888888888888,0.44000000000000006,0.45
835,0.03888888888888889,0.5,0.2361111111111111,0.07777777777777778,0.58,0.44000000000000006
836,0.011111111111111112,1.0699999999999998,0.3861111111111111,0.10833333333333334,0.52,0.37
837,0.019444444444444445,0.89,0.4,0.14166666666666666,0.49000000000000005,0.29
838,0.9805555555555555,0.85,0.4,0.1638888888888889,0.54,0.38
839,0.019444444444444445,1.08,0.3527777777777778,0.22777777777777777,0.5599999999999999,0.4
840,0.04722222222222222,0.96,0.36944444444444446,0.25833333333333336,0.5700000000000001,0.36
841,0.05277777777777778,0.8,0.36944444444444446,0.33055555555555555,0.41,0.26
842,0.12222222222222222,1.0699999999999998,0.3611111111111111,0.35833333333333334,0.37,0.16
843,0.25277777777777777,1.09,0.26944444444444443,0.4388888888888889,0.43,0.05
844,0.3416666666666667,1.29,0.2722222222222222,0.5972222222222222,0.71,0.22999999999999998
845,0.5222222222222223,1.1099999999999999,0.2388888888888889,0.5666666666666667,0.51,0.06
846,0.2777777777777778,1.1800000000000002,0.23055555555555557,0.5361111111111111,0.5700000000000001,0.08
847,0.28888888888888886,1.17,0.23333333333333334,0.5277777777777778,0.5599999999999999,0.22000000000000003
848,0.4027777777777778,1.29,0.25833333333333336,0.6111111111111112,0.8099999999999999,0.2
849,0.39166666666666666,1.2,0.24166666666666667,0.5833333333333334,0.6599999999999999,0.21000000000000002
850,0.37777777777777777,1.09,0.24444444444444444,0.5444444444444444,0.72,0.25
851,0.35833333333333334,0.95,0.24166666666666667,0.5555555555555556,0.8400000000000001,0.27
852,0.3972222222222222,1.01,0.24444444444444444,0.5555555555555556,0.8099999999999999,0.21000000000000002
853,0.3388888888888889,0.79,0.2388888888888889,0.5972222222222222,0.74,0.24
854,0.36944444444444446,0.8,0.24444444444444444,0.5694444444444444,0.8,0.33999999999999997
855,0.40555555555555556,0.82,0.23055555555555557,0.575,0.79,0.35
856,0.3972222222222222,0.6900000000000001,0.20277777777777778,0.5972222222222222,0.74,0.4
857,0.40555555555555556,0.5,0.1388888888888889,0.5305555555555556,0.58,0.38
858,0.4361111111111111,0.47000000000000003,0.225,0.5222222222222223,0.5700000000000001,0.41
859,0.4527777777777778,0.86,0.013888888888888888,0.6083333333333333,0.37,0.37
860,0.4722222222222222,1.06,0.9611111111111111,0.019444444444444445,0.5700000000000001,0.38
861,0.5055555555555555,1.0699999999999998,0.9777777777777777,0.11944444444444445,0.48,0.36
862,0.5055555555555555,1.05,0.9611111111111111,0.1527777777777778,0.51,0.39
863,0.525,1.16,0.9666666666666667,0.22777777777777777,0.45,0.39
864,0.5722222222222222,1.15,0.9388888888888889,0.2972222222222222,0.47000000000000003,0.31
865,0.6527777777777778,1.2,0.9277777777777778,0.3111111111111111,0.51,0.29
866,0.65,1.28,0.9222222222222223,0.325,0.49000000000000005,0.26
867,0.65,1.23,0.9361111111111111,0.35555555555555557,0.49000000000000005,0.2
868,0.6583333333333333,1.1,0.9138888888888889,0.36666666666666664,0.61,0.22999999999999998
869,0.6027777777777777,1.17,0.9222222222222223,0.38333333333333336,0.79,0.27999999999999997
870,0.5666666666666667,1.2,0.9305555555555556,0.4027777777777778,0.8699999999999999,0.29
871,0.6,1.2,0.925,0.4527777777777778,0.95,0.37
872,0.5111111111111111,1.19,0.9444444444444444,0.5416666666666666,1.21,0.4
873,0.525,1.19,0.9472222222222222,0.5416666666666666,1.21,0.48
874,0.5277777777777778,0.93,0.025,0.5527777777777778,1.26,0.54
875,0.525,0.58,0.08888888888888889,0.5555555555555556,1.23,0.52
876,0.5166666666666667,0.6799999999999999,0.1111111111111111,0.55,1.3199999999999998,0.5900000000000001
877,0.5277777777777778,0.79,0.019444444444444445,0.5638888888888889,1.3599999999999999,0.61
878,0.5416666666666666,0.85,0.022222222222222223,0.5722222222222222,1.45,0.65
879,0.5527777777777778,1.1199999999999999,0.9694444444444444,0.55,1.42,0.61
880,0.5777777777777777,1.02,0.008333333333333333,0.575,1.45,0.71
881,0.5833333333333334,0.85,0.09444444444444444,0.5583333333333333,1.29,0.6900000000000001
882,0.5888888888888889,0.85,0.9833333333333333,0.5611111111111111,1.42,0.7
883,0.6166666666666667,0.97,0.002777777777777778,0.5694444444444444,1.3699999999999999,0.7
884,0.6194444444444445,1.26,0.9583333333333334,0.575,1.49,0.63
885,0.7194444444444444,1.4,0.9555555555555556,0.6805555555555556,1.1099999999999999,0.38
886,0.7555555555555555,1.29,0.9361111111111111,0.7333333333333333,1.31,0.48
887,0.8694444444444445,1.3800000000000001,0.9416666666666667,0.7805555555555556,1.72,0.37
888,0.5638888888888889,1.35,0.9388888888888889,0.7888888888888889,1.5699999999999998,0.08
889,0.5555555555555556,1.34,0.9444444444444444,0.7833333333333333,1.55,0.16
890,0.8694444444444445,1.34,0.9388888888888889,0.7972222222222223,1.5,0.54
891,0.9,1.3599999999999999,0.9444444444444444,0.825,1.3699999999999999,0.42000000000000004
892,0.925,1.44,0.9361111111111111,0.8305555555555556,1.1199999999999999,0.6
893,0.9361111111111111,1.42,0.9333333333333333,0.8777777777777778,1.44,0.6799999999999999
894,0.005555555555555556,1.3900000000000001,0.9277777777777778,0.8611111111111112,1.2,0.82
895,0.04722222222222222,1.4,0.9222222222222223,0.8361111111111111,1.1,0.76
896,0.06111111111111111,1.3699999999999999,0.9194444444444444,0.7972222222222223,1.0,0.7
897,0.06944444444444445,1.3800000000000001,0.9222222222222223,0.7888888888888889,1.01,0.8
898,0.07222222222222222,1.25,0.9277777777777778,0.7861111111111111,1.02,0.86
899,0.07222222222222222,1.4,0.95,0.7861111111111111,1.09,0.8699999999999999
900,0.1,1.3900000000000001,0.9416666666666667,0.7694444444444445,1.02,0.86
901,0.10277777777777777,1.35,0.975,0.7611111111111111,1.09,0.9099999999999999
902,0.1111111111111111,1.41,0.95,0.7555555555555555,1.1400000000000001,0.9
903,0.1361111111111111,1.1,0.975,0.7194444444444444,1.1800000000000002,0.8800000000000001
904,0.14722222222222223,1.09,0.9666666666666667,0.7333333333333333,1.34,0.9099999999999999
905,0.1388888888888889,1.3800000000000001,0.9555555555555556,0.7277777777777777,1.34,0.85
906,0.14444444444444443,1.28,0.9444444444444444,0.7222222222222222,1.31,0.8300000000000001
907,0.14722222222222223,1.29,0.9666666666666667,0.7222222222222222,1.3599999999999999,0.73
908,0.11944444444444445,1.31,0.9277777777777778,0.7138888888888889,1.3699999999999999,0.6799999999999999
909,0.08611111111111111,1.29,0.9361111111111111,0.7027777777777777,1.3199999999999998,0.79
910,0.058333333333333334,1.3199999999999998,0.9805555555555555,0.6972222222222222,1.27,0.82
911,0.05555555555555555,1.25,0.9166666666666666,0.6972222222222222,1.27,0.82
912,0.05555555555555555,1.1400000000000001,0.9416666666666667,0.6972222222222222,1.15,0.82
913,0.06666666666666667,1.0699999999999998,0.9305555555555556,0.7083333333333334,1.27,0.8300000000000001
914,0.058333333333333334,0.96,0.8833333333333333,0.7361111111111112,1.22,0.82
915,0.075,0.9,0.8861111111111111,0.7194444444444444,1.17,0.8400000000000001
916,0.07222222222222222,0.8099999999999999,0.8694444444444445,0.7111111111111111,1.1,0.8300000000000001
917,0.07777777777777778,0.75,0.9055555555555556,0.7194444444444444,1.0699999999999998,0.85
918,0.08055555555555556,0.6599999999999999,0.9138888888888889,0.7055555555555556,1.16,0.8099999999999999
919,0.08055555555555556,0.77,0.8916666666666667,0.7277777777777777,1.04,0.77
920,0.05277777777777778,0.65,0.8555555555555555,0.7305555555555555,1.1199999999999999,0.71
921,0.044444444444444446,0.6900000000000001,0.8861111111111111,0.7138888888888889,1.16,0.67
922,0.05555555555555555,0.6799999999999999,0.8972222222222223,0.7138888888888889,1.17,0.6900000000000001
923,0.05555555555555555,0.5599999999999999,0.9277777777777778,0.7027777777777777,1.06,0.75
924,0.08055555555555556,0.6,0.03611111111111111,0.675,1.0,0.6900000000000001
925,0.05555555555555555,0.5,0.06111111111111111,0.6833333333333333,0.9800000000000001,0.6799999999999999
926,0.06111111111111111,0.44000000000000006,0.14166666666666666,0.7027777777777777,1.3800000000000001,0.5900000000000001
927,0.10277777777777777,0.44000000000000006,0.19166666666666668,0.7055555555555556,1.3699999999999999,0.64
928,0.10277777777777777,0.42000000000000004,0.22777777777777777,0.6972222222222222,1.3,0.55
929,0.075,0.32999999999999996,0.175,0.7055555555555556,1.31,0.47000000000000003
930,0.06944444444444445,0.49000000000000005,0.16666666666666666,0.7305555555555555,1.19,0.42000000000000004
931,0.05,0.39,0.16944444444444445,0.7527777777777778,1.24,0.45
932,0.058333333333333334,0.32999999999999996,0.17222222222222222,0.775,1.1199999999999999,0.53
933,0.05277777777777778,0.52,0.17777777777777778,0.7861111111111111,1.16,0.55
934,0.05277777777777778,0.39,0.2,0.8111111111111111,1.1199999999999999,0.61
935,0.07222222222222222,0.45,0.16666666666666666,0.8333333333333334,1.04,0.6599999999999999
936,0.05277777777777778,0.29,0.16111111111111112,0.8277777777777777,0.9199999999999999,0.63
937,0.05277777777777778,0.43,0.030555555555555555,0.9194444444444444,1.03,0.6900000000000001
938,0.058333333333333334,0.6599999999999999,0.08888888888888889,0.8888888888888888,1.19,0.7
939,0.04722222222222222,0.75,0.08333333333333333,0.9027777777777778,1.09,0.74
940,0.05,0.8400000000000001,0.044444444444444446,0.9083333333333333,1.09,0.67
941,0.058333333333333334,0.86,0.022222222222222223,0.8777777777777778,1.02,0.65
942,0.075,1.09,0.9694444444444444,0.8833333333333333,1.1300000000000001,0.65
943,0.05555555555555555,0.62,0.08888888888888889,0.9027777777777778,1.01,0.7
944,0.06111111111111111,0.8400000000000001,0.9972222222222222,0.9361111111111111,0.99,0.82
945,0.1,0.67,0.008333333333333333,0.9277777777777778,1.06,0.86
946,0.09444444444444444,0.58,0.9805555555555555,0.9416666666666667,1.05,0.9199999999999999
947,0.10555555555555556,0.72,0.9666666666666667,0.9305555555555556,1.08,0.86
948,0.12777777777777777,0.9199999999999999,0.9138888888888889,0.9416666666666667,1.08,0.8400000000000001
949,0.1111111111111111,1.03,0.011111111111111112,0.9916666666666667,0.8800000000000001,0.86
950,0.10833333333333334,0.99,0.9805555555555555,0.9861111111111112,0.8800000000000001,0.82
