,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
631,0.45,0.9027777777777778,0.975,0.18888888888888888,1.1800000000000002,1.06
632,0.38,0.9194444444444444,0.013888888888888888,0.19444444444444445,0.9400000000000001,1.0
633,0.36,0.9444444444444444,0.9694444444444444,0.2222222222222222,0.8400000000000001,0.9800000000000001
634,0.25,0.9555555555555556,0.9694444444444444,0.10555555555555556,0.7,0.97
635,0.3,0.9611111111111111,0.013888888888888888,0.058333333333333334,0.72,0.9800000000000001
636,0.29,0.9222222222222223,0.025,0.13055555555555556,0.5900000000000001,0.9199999999999999
637,0.21000000000000002,0.9055555555555556,0.9805555555555555,0.14722222222222223,1.1,0.8
638,0.18,0.9166666666666666,0.9388888888888889,0.06666666666666667,1.15,0.9199999999999999
639,0.24,0.9166666666666666,0.95,0.10555555555555556,1.0,0.9099999999999999
640,0.26,0.8472222222222222,0.9305555555555556,0.12222222222222222,0.74,0.7
641,0.24,0.7944444444444444,0.9361111111111111,0.21388888888888888,0.73,0.48
642,0.16999999999999998,0.8194444444444444,0.9472222222222222,0.2111111111111111,0.6799999999999999,0.44000000000000006
643,0.13,0.8138888888888889,0.9111111111111111,0.3388888888888889,0.76,0.39
644,0.11000000000000001,0.9166666666666666,0.925,0.0,0.65,0.33999999999999997
645,0.21000000000000002,0.8055555555555556,0.9416666666666667,0.12222222222222222,0.8,0.4
646,0.22999999999999998,0.7916666666666666,0.95,0.11944444444444445,0.82,0.44000000000000006
647,0.19,0.7972222222222223,0.9305555555555556,0.17222222222222222,0.79,0.4
648,0.18,0.8333333333333334,0.9361111111111111,0.24166666666666667,0.6799999999999999,0.55
649,0.15,0.825,0.95,0.35555555555555557,0.64,0.33999999999999997
650,0.16,0.7861111111111111,0.9277777777777778,0.3972222222222222,0.8099999999999999,0.71
651,0.37,0.775,0.9666666666666667,0.49722222222222223,0.78,0.75
652,0.42000000000000004,0.8138888888888889,0.9777777777777777,0.5055555555555555,0.82,0.8400000000000001
653,0.5900000000000001,0.8388888888888889,0.9805555555555555,0.48333333333333334,0.5700000000000001,0.7
654,0.33999999999999997,0.8583333333333333,0.019444444444444445,0.5111111111111111,0.55,0.6900000000000001
655,0.44000000000000006,0.8611111111111112,0.9638888888888889,0.5111111111111111,0.48,0.45999999999999996
656,0.45999999999999996,0.8111111111111111,0.9416666666666667,0.5333333333333333,0.53,0.5
657,0.45,0.7916666666666666,0.016666666666666666,0.5972222222222222,0.35,0.63
658,0.51,0.7805555555555556,0.2111111111111111,0.6055555555555555,0.26,0.58
659,0.63,0.8083333333333333,0.325,0.6916666666666667,0.32999999999999996,0.35
660,0.5599999999999999,0.7444444444444445,0.31666666666666665,0.6805555555555556,0.55,0.51
661,0.6,0.8583333333333333,0.35555555555555557,0.6916666666666667,0.45,0.27
662,0.6,0.7694444444444445,0.48055555555555557,0.7027777777777777,0.53,0.41
663,0.63,0.6638888888888889,0.34444444444444444,0.6805555555555556,0.79,0.22000000000000003
664,0.63,0.6388888888888888,0.3,0.6777777777777778,0.9099999999999999,0.12
665,0.61,0.5388888888888889,0.2916666666666667,0.6694444444444444,0.9,0.06999999999999999
666,0.63,0.03611111111111111,0.2972222222222222,0.6444444444444445,0.74,0.08
667,0.7,0.18888888888888888,0.2861111111111111,0.6027777777777777,0.71,0.45999999999999996
668,0.65,0.2222222222222222,0.2833333333333333,0.6166666666666667,0.72,0.52
669,0.61,0.20833333333333334,0.2916666666666667,0.5944444444444444,0.62,0.63
670,0.55,0.20277777777777778,0.2972222222222222,0.5833333333333334,0.47000000000000003,0.6900000000000001
671,0.48,0.20555555555555555,0.2972222222222222,0.6138888888888889,0.47000000000000003,0.6599999999999999
672,0.36,0.2111111111111111,0.33611111111111114,0.6333333333333333,0.45,0.7
673,0.41,0.20833333333333334,0.3388888888888889,0.6194444444444445,0.41,0.6900000000000001
674,0.45,0.16944444444444445,0.3611111111111111,0.6222222222222222,0.25,0.73
675,0.6599999999999999,0.14166666666666666,0.3472222222222222,0.6611111111111111,0.35,0.77
676,0.75,0.16111111111111112,0.3388888888888889,0.6555555555555556,0.22999999999999998,0.8099999999999999
677,0.65,0.13333333333333333,0.36944444444444446,0.6888888888888889,0.18,0.73
678,0.73,0.09444444444444444,0.45555555555555555,0.6777777777777778,0.13999999999999999,0.82
679,0.67,0.09444444444444444,0.38055555555555554,0.6777777777777778,0.18,0.9099999999999999
680,0.71,0.1,0.37777777777777777,0.7111111111111111,0.12,0.8099999999999999
681,0.72,0.06666666666666667,0.5638888888888889,0.6888888888888889,0.18,0.74
682,0.6900000000000001,0.05555555555555555,0.6,0.6916666666666667,0.22000000000000003,0.72
683,0.65,0.04722222222222222,0.6138888888888889,0.7111111111111111,0.26,0.71
684,0.61,0.041666666666666664,0.6555555555555556,0.7083333333333334,0.22000000000000003,0.62
685,0.65,0.06666666666666667,0.5666666666666667,0.7333333333333333,0.16999999999999998,0.67
686,0.62,0.04722222222222222,0.46944444444444444,0.6972222222222222,0.16999999999999998,0.58
687,0.61,0.9777777777777777,0.25555555555555554,0.6972222222222222,0.18,0.54
688,0.54,0.9638888888888889,0.3333333333333333,0.6944444444444444,0.29,0.72
689,0.5599999999999999,0.9583333333333334,0.3111111111111111,0.6972222222222222,0.5700000000000001,0.63
690,0.48,0.9527777777777777,0.3111111111111111,0.6944444444444444,0.82,0.6599999999999999
691,0.42000000000000004,0.9555555555555556,0.30833333333333335,0.6638888888888889,0.8699999999999999,0.77
692,0.45999999999999996,0.9138888888888889,0.2916666666666667,0.6722222222222223,0.85,0.86
693,0.45,0.9361111111111111,0.29444444444444445,0.6638888888888889,0.9099999999999999,0.8800000000000001
694,0.33999999999999997,0.9333333333333333,0.3,0.6833333333333333,0.85,0.8699999999999999
695,0.32,0.9555555555555556,0.275,0.6861111111111111,0.8,0.9
696,0.21000000000000002,0.9388888888888889,0.26944444444444443,0.6583333333333333,0.77,0.93
697,0.26,0.925,0.2833333333333333,0.7027777777777777,0.72,0.99
698,0.32,0.925,0.2916666666666667,0.675,0.7,1.0699999999999998
699,0.27999999999999997,0.9222222222222223,0.30277777777777776,0.6444444444444445,0.79,1.0699999999999998
700,0.3,0.9472222222222222,0.26666666666666666,0.6638888888888889,0.45999999999999996,1.1199999999999999
701,0.3,0.9555555555555556,0.19444444444444445,0.6444444444444445,0.39,1.1300000000000001
702,0.31,0.9611111111111111,0.10833333333333334,0.6861111111111111,0.09,1.1300000000000001
703,0.31,0.9666666666666667,0.075,0.6972222222222222,0.1,1.1300000000000001
704,0.25,0.975,0.9166666666666666,0.7194444444444444,0.08,1.1199999999999999
705,0.22000000000000003,0.9888888888888889,0.825,0.6777777777777778,0.09,1.05
706,0.26,0.9972222222222222,0.9611111111111111,0.6833333333333333,0.29,0.9199999999999999
707,0.25,0.9833333333333333,0.9805555555555555,0.6694444444444444,0.6900000000000001,0.8099999999999999
708,0.22000000000000003,0.0,0.9722222222222222,0.7222222222222222,0.6799999999999999,0.96
709,0.32999999999999996,0.041666666666666664,0.9694444444444444,0.675,0.65,0.93
710,0.45999999999999996,0.9916666666666667,0.9972222222222222,0.6277777777777778,0.62,0.5
711,0.45,0.9222222222222223,0.030555555555555555,0.65,0.63,0.39
712,0.47000000000000003,0.8805555555555555,0.9916666666666667,0.6388888888888888,0.52,0.6
713,0.36,0.9305555555555556,0.03888888888888889,0.6611111111111111,0.6900000000000001,0.39
714,0.36,0.8888888888888888,0.044444444444444446,0.6861111111111111,0.9099999999999999,0.32999999999999996
715,0.3,0.9055555555555556,0.016666666666666666,0.6305555555555555,0.8099999999999999,0.22999999999999998
716,0.3,0.7916666666666666,0.14722222222222223,0.6111111111111112,0.45,0.26
717,0.48,0.8055555555555556,0.425,0.5527777777777778,0.39,0.29
718,0.47000000000000003,0.7305555555555555,0.30833333333333335,0.5222222222222223,0.33999999999999997,0.16999999999999998
719,0.55,0.6138888888888889,0.32222222222222224,0.5444444444444444,0.32,0.31
720,0.52,0.6444444444444445,0.13055555555555556,0.5555555555555556,0.04,0.26
721,0.45999999999999996,0.6722222222222223,0.10833333333333334,0.5555555555555556,0.27,0.24
722,0.42000000000000004,0.5194444444444445,0.05277777777777778,0.6027777777777777,0.48,0.2
723,0.39,0.5916666666666667,0.9472222222222222,0.6138888888888889,0.43,0.31
724,0.41,0.55,0.08888888888888889,0.6055555555555555,0.45,0.36
725,0.38,0.525,0.9055555555555556,0.6,0.27999999999999997,0.2
726,0.42000000000000004,0.5,0.025,0.5972222222222222,0.35,0.32
727,0.52,0.5138888888888888,0.8583333333333333,0.6694444444444444,0.33999999999999997,0.52
728,0.47000000000000003,0.5472222222222223,0.9472222222222222,0.6527777777777778,0.18,0.47000000000000003
729,0.52,0.5194444444444445,0.4222222222222222,0.6111111111111112,0.24,0.6599999999999999
730,0.5599999999999999,0.525,0.3111111111111111,0.5777777777777777,0.38,0.95
731,0.5700000000000001,0.55,0.28888888888888886,0.5722222222222222,0.52,1.09
732,0.58,0.6722222222222223,0.3138888888888889,0.575,0.7,1.17
733,0.47000000000000003,0.7555555555555555,0.3277777777777778,0.5611111111111111,0.62,1.26
734,0.54,0.8,0.3055555555555556,0.5416666666666666,0.63,1.16
735,0.55,0.8527777777777777,0.2972222222222222,0.5333333333333333,0.6599999999999999,0.9199999999999999
736,0.53,0.8416666666666667,0.425,0.5055555555555555,0.24,0.8400000000000001
737,0.5900000000000001,0.8388888888888889,0.33055555555555555,0.5083333333333333,0.41,0.75
738,0.49000000000000005,0.8305555555555556,0.3527777777777778,0.5055555555555555,0.49000000000000005,0.89
739,0.53,0.8305555555555556,0.4305555555555556,0.49722222222222223,0.48,0.93
740,0.58,0.8416666666666667,0.3416666666666667,0.5083333333333333,0.6900000000000001,0.95
741,0.5599999999999999,0.9333333333333333,0.325,0.5111111111111111,0.9199999999999999,0.8300000000000001
742,0.48,0.9055555555555556,0.3055555555555556,0.5138888888888888,0.8699999999999999,0.72
743,0.5700000000000001,0.8944444444444445,0.2916666666666667,0.5222222222222223,0.9800000000000001,0.67
744,0.54,0.9666666666666667,0.29444444444444445,0.5666666666666667,1.1099999999999999,0.75
745,0.51,0.9861111111111112,0.2833333333333333,0.5527777777777778,1.06,0.6900000000000001
746,0.51,0.005555555555555556,0.2833333333333333,0.5833333333333334,1.24,0.64
747,0.43,0.025,0.225,0.575,0.79,0.49000000000000005
748,0.44000000000000006,0.05555555555555555,0.10555555555555556,0.5861111111111111,0.64,0.48
749,0.39,0.06111111111111111,0.14444444444444443,0.6138888888888889,0.58,0.52
750,0.5,0.10555555555555556,0.8694444444444445,0.6,0.96,0.48
751,0.5,0.10555555555555556,0.8361111111111111,0.5972222222222222,1.24,0.5599999999999999
752,0.45,0.1111111111111111,0.8666666666666667,0.5833333333333334,1.23,0.61
753,0.44000000000000006,0.10555555555555556,0.8694444444444445,0.5916666666666667,1.2,0.55
754,0.43,0.08333333333333333,0.8277777777777777,0.575,1.33,0.41
755,0.45,0.08611111111111111,0.825,0.5916666666666667,1.51,0.45
756,0.51,0.13055555555555556,0.8055555555555556,0.5194444444444445,1.1300000000000001,0.45
757,0.55,0.175,0.7694444444444445,0.5166666666666667,1.15,0.38
758,0.5599999999999999,0.1361111111111111,0.7638888888888888,0.5166666666666667,1.26,0.48
759,0.55,0.14722222222222223,0.7833333333333333,0.5305555555555556,1.1800000000000002,0.44000000000000006
760,0.52,0.14722222222222223,0.7805555555555556,0.5361111111111111,1.1099999999999999,0.47000000000000003
761,0.58,0.1638888888888889,0.8277777777777777,0.5166666666666667,1.19,0.45999999999999996
762,0.58,0.2,0.8277777777777777,0.5388888888888889,1.19,0.38
763,0.6599999999999999,0.20277777777777778,0.8472222222222222,0.5444444444444444,1.02,0.43
764,0.74,0.23333333333333334,0.8527777777777777,0.5611111111111111,1.1,0.33999999999999997
765,0.6900000000000001,0.2222222222222222,0.8416666666666667,0.5694444444444444,0.85,0.31
766,0.65,0.2611111111111111,0.9416666666666667,0.6027777777777777,0.6900000000000001,0.39
767,0.5700000000000001,0.29444444444444445,0.8333333333333334,0.6111111111111112,0.5700000000000001,0.45
768,0.58,0.31666666666666665,0.9055555555555556,0.5694444444444444,0.64,0.52
769,0.41,0.33055555555555555,0.06388888888888888,0.6555555555555556,0.45,0.55
770,0.53,0.3416666666666667,0.013888888888888888,0.625,0.8400000000000001,0.5900000000000001
771,0.53,0.3416666666666667,0.9944444444444445,0.5861111111111111,0.5,0.64
772,0.67,0.4027777777777778,0.030555555555555555,0.5944444444444444,0.32,0.6
773,0.62,0.3861111111111111,0.9638888888888889,0.6111111111111112,0.36,0.6900000000000001
774,0.7,0.38055555555555554,0.013888888888888888,0.6055555555555555,0.37,0.67
775,0.5599999999999999,0.37777777777777777,0.9888888888888889,0.6472222222222223,0.41,0.6900000000000001
776,0.5599999999999999,0.4027777777777778,0.008333333333333333,0.6361111111111111,0.5,0.55
777,0.71,0.49444444444444446,0.03888888888888889,0.5972222222222222,0.47000000000000003,0.32
778,0.67,0.4583333333333333,0.016666666666666666,0.5888888888888889,0.27999999999999997,0.5599999999999999
779,0.6,0.6138888888888889,0.03333333333333333,0.5694444444444444,0.27999999999999997,0.32999999999999996
780,0.5900000000000001,0.65,0.03611111111111111,0.5638888888888889,0.27999999999999997,0.32999999999999996
781,0.55,0.7166666666666667,0.16944444444444445,0.5777777777777777,0.21000000000000002,0.37
782,0.52,0.8166666666666667,0.044444444444444446,0.5472222222222223,0.21000000000000002,0.32
783,0.58,0.875,0.41388888888888886,0.5222222222222223,0.03,0.27999999999999997
784,0.5700000000000001,0.8861111111111111,0.5527777777777778,0.5194444444444445,0.12,0.31
785,0.45,0.8722222222222222,0.55,0.5305555555555556,0.08,0.32
786,0.47000000000000003,0.8972222222222223,0.3,0.5555555555555556,0.25,0.32
787,0.82,0.925,0.3472222222222222,0.5416666666666666,0.35,0.29
788,0.6,0.9333333333333333,0.32222222222222224,0.5722222222222222,0.5599999999999999,0.31
789,0.6900000000000001,0.03888888888888889,0.33611111111111114,0.6305555555555555,0.73,0.29
790,0.76,0.044444444444444446,0.325,0.6388888888888888,0.76,0.22999999999999998
791,0.54,0.041666666666666664,0.2777777777777778,0.6472222222222223,0.86,0.27
792,0.77,0.9694444444444444,0.2861111111111111,0.6111111111111112,1.1,0.18
793,0.62,0.925,0.2722222222222222,0.5972222222222222,1.1400000000000001,0.12
794,0.55,0.8638888888888889,0.25833333333333336,0.6111111111111112,0.86,0.27999999999999997
795,0.48,0.8416666666666667,0.2361111111111111,0.575,0.73,0.2
796,0.61,0.9055555555555556,0.2611111111111111,0.5861111111111111,0.9400000000000001,0.36
797,0.5700000000000001,0.9138888888888889,0.25555555555555554,0.6277777777777778,0.85,0.29
798,0.5,0.9638888888888889,0.24166666666666667,0.6333333333333333,0.82,0.37
799,0.41,0.9805555555555555,0.25555555555555554,0.6194444444444445,1.08,0.39
800,0.43,0.11666666666666667,0.2638888888888889,0.6138888888888889,1.17,0.32
801,0.4,0.12777777777777777,0.26666666666666666,0.6277777777777778,1.21,0.26
802,0.5,0.13333333333333333,0.275,0.6305555555555555,1.21,0.21000000000000002
803,0.42000000000000004,0.125,0.26944444444444443,0.5944444444444444,1.24,0.13999999999999999
804,0.42000000000000004,0.08888888888888889,0.2611111111111111,0.5777777777777777,1.19,0.2
805,0.39,0.25833333333333336,0.24444444444444444,0.5,1.1300000000000001,0.11000000000000001
806,0.4,0.3277777777777778,0.225,0.4888888888888889,0.93,0.12
807,0.48,0.425,0.19166666666666668,0.5,0.85,0.22000000000000003
808,0.64,0.38333333333333336,0.10277777777777777,0.525,0.9400000000000001,0.24
809,0.51,0.38333333333333336,0.07777777777777778,0.5194444444444445,1.01,0.29
810,0.58,0.49444444444444446,0.05,0.525,1.16,0.38
811,0.5700000000000001,0.4777777777777778,0.025,0.5472222222222223,1.21,0.41
812,0.5700000000000001,0.45555555555555555,0.008333333333333333,0.5527777777777778,1.3199999999999998,0.48
813,0.53,0.4666666666666667,0.016666666666666666,0.5833333333333334,1.1099999999999999,0.5
814,0.44000000000000006,0.5027777777777778,0.016666666666666666,0.5972222222222222,0.9800000000000001,0.55
815,0.52,0.5916666666666667,0.9694444444444444,0.5722222222222222,0.93,0.5700000000000001
816,0.44000000000000006,0.575,0.9388888888888889,0.5861111111111111,0.89,0.64
817,0.48,0.5833333333333334,0.8972222222222223,0.5611111111111111,0.74,0.61
818,0.41,0.6527777777777778,0.9527777777777777,0.6027777777777777,0.42000000000000004,0.58
819,0.45999999999999996,0.6027777777777777,0.9333333333333333,0.6361111111111111,0.74,0.45999999999999996
820,0.44000000000000006,0.6694444444444444,0.925,0.5694444444444444,0.9,0.41
821,0.39,0.525,0.9388888888888889,0.5972222222222222,0.89,0.22999999999999998
822,0.4,0.39166666666666666,0.9305555555555556,0.6333333333333333,0.97,0.32
823,0.45,0.3888888888888889,0.9361111111111111,0.6111111111111112,1.05,0.47000000000000003
824,0.45,0.4305555555555556,0.9333333333333333,0.6388888888888888,1.19,0.5900000000000001
825,0.49000000000000005,0.3888888888888889,0.8722222222222222,0.6305555555555555,1.27,0.53
826,0.55,0.36666666666666664,0.15833333333333333,0.5972222222222222,0.8400000000000001,0.52
827,0.5700000000000001,0.3388888888888889,0.08055555555555556,0.5638888888888889,0.95,0.44000000000000006
828,0.55,0.4,0.06666666666666667,0.525,1.0699999999999998,0.5700000000000001
829,0.53,0.4583333333333333,0.09166666666666666,0.5,1.15,0.5
830,0.53,0.46944444444444444,0.04722222222222222,0.46944444444444444,1.1400000000000001,0.53
831,0.53,0.5083333333333333,0.030555555555555555,0.4583333333333333,1.15,0.72
832,0.62,0.5472222222222223,0.019444444444444445,0.49166666666666664,1.16,0.61
833,0.6599999999999999,0.5805555555555556,0.975,0.5194444444444445,1.1800000000000002,0.51
834,0.65,0.6194444444444445,0.06111111111111111,0.5305555555555556,1.1099999999999999,0.5599999999999999
835,0.71,0.6694444444444444,0.07777777777777778,0.5416666666666666,1.0699999999999998,0.43
836,0.73,0.7555555555555555,0.07222222222222222,0.5694444444444444,1.1099999999999999,0.48
837,0.73,0.7833333333333333,0.07222222222222222,0.6083333333333333,1.06,0.33999999999999997
838,0.6900000000000001,0.8527777777777777,0.06111111111111111,0.6305555555555555,1.25,0.43
839,0.63,0.9055555555555556,0.022222222222222223,0.6222222222222222,1.09,0.5
840,0.54,0.9777777777777777,0.06944444444444445,0.6305555555555555,1.3199999999999998,0.09
841,0.61,0.09444444444444444,0.07222222222222222,0.5944444444444444,1.22,0.24
842,0.8,0.9861111111111112,0.041666666666666664,0.5805555555555556,1.16,0.44000000000000006
843,0.8400000000000001,0.05277777777777778,0.07222222222222222,0.575,1.2,0.39
844,0.76,0.22777777777777777,0.05277777777777778,0.575,1.1400000000000001,0.36
845,0.77,0.17222222222222222,0.06666666666666667,0.5722222222222222,1.19,0.1
846,0.75,0.019444444444444445,0.075,0.6083333333333333,1.1300000000000001,0.29
847,0.8,0.05,0.06388888888888888,0.5861111111111111,1.16,0.45999999999999996
848,0.78,0.013888888888888888,0.06666666666666667,0.575,1.1199999999999999,0.49000000000000005
849,0.6799999999999999,0.044444444444444446,0.041666666666666664,0.5777777777777777,0.97,0.5
850,0.54,0.04722222222222222,0.1,0.5861111111111111,1.1199999999999999,0.45
851,0.5900000000000001,0.019444444444444445,0.06666666666666667,0.5388888888888889,1.03,0.5599999999999999
852,0.75,0.011111111111111112,0.08888888888888889,0.525,1.05,0.74
853,0.8,0.03611111111111111,0.08888888888888889,0.49722222222222223,1.05,0.8
854,0.9199999999999999,0.04722222222222222,0.09444444444444444,0.4861111111111111,1.01,0.9800000000000001
855,0.9400000000000001,0.044444444444444446,0.09444444444444444,0.49166666666666664,0.8800000000000001,1.02
856,0.97,0.025,0.08888888888888889,0.5,0.9199999999999999,0.9800000000000001
857,1.02,0.03333333333333333,0.09722222222222222,0.5138888888888888,1.0699999999999998,0.99
858,0.95,0.975,0.09444444444444444,0.5361111111111111,0.9099999999999999,1.0699999999999998
859,0.95,0.9722222222222222,0.1111111111111111,0.5416666666666666,0.8400000000000001,1.3
860,0.93,0.9916666666666667,0.11388888888888889,0.55,0.8300000000000001,1.19
861,0.8400000000000001,0.008333333333333333,0.10833333333333334,0.5555555555555556,0.8400000000000001,1.04
862,0.97,0.9888888888888889,0.10277777777777777,0.525,0.8300000000000001,0.9099999999999999
863,1.19,0.9805555555555555,0.11388888888888889,0.5333333333333333,0.8099999999999999,0.9800000000000001
864,1.3800000000000001,0.9638888888888889,0.08888888888888889,0.5055555555555555,0.72,0.96
865,1.3800000000000001,0.975,0.1,0.5277777777777778,0.85,0.7
866,1.53,0.9944444444444445,0.10833333333333334,0.5694444444444444,0.79,0.76
867,1.5699999999999998,0.9972222222222222,0.09444444444444444,0.7138888888888889,0.75,0.75
868,1.6600000000000001,0.016666666666666666,0.1,0.7388888888888889,0.8099999999999999,0.89
869,1.47,0.008333333333333333,0.08611111111111111,0.7472222222222222,0.79,1.02
870,1.53,0.03611111111111111,0.027777777777777776,0.7611111111111111,0.75,0.9199999999999999
871,1.45,0.058333333333333334,0.011111111111111112,0.75,0.73,0.95
872,1.34,0.07222222222222222,0.05555555555555555,0.7583333333333333,0.58,0.97
873,1.4,0.058333333333333334,0.975,0.7888888888888889,0.6599999999999999,0.8699999999999999
874,1.21,0.06666666666666667,0.06666666666666667,0.7972222222222223,0.39,0.8800000000000001
875,1.17,0.07222222222222222,0.1527777777777778,0.8166666666666667,0.44000000000000006,0.9
876,1.0699999999999998,0.058333333333333334,0.18333333333333332,0.8722222222222222,0.43,0.96
877,0.96,0.06666666666666667,0.11388888888888889,0.8972222222222223,0.29,0.9
878,0.72,0.10277777777777777,0.05555555555555555,0.9,0.27,0.93
879,0.73,0.07222222222222222,0.07777777777777778,0.9194444444444444,0.5,1.08
880,0.82,0.06388888888888888,0.08888888888888889,0.9444444444444444,0.58,0.9800000000000001
881,0.77,0.05555555555555555,0.13055555555555556,0.9416666666666667,0.45,1.05
882,1.0,0.07222222222222222,0.09722222222222222,0.011111111111111112,0.36,1.1199999999999999
883,0.97,0.06111111111111111,0.9888888888888889,0.025,0.44000000000000006,1.21
884,0.9099999999999999,0.075,0.9666666666666667,0.041666666666666664,0.45,1.1199999999999999
885,0.8800000000000001,0.06111111111111111,0.9916666666666667,0.09722222222222222,0.4,1.1400000000000001
886,0.72,0.044444444444444446,0.13055555555555556,0.08611111111111111,0.31,1.15
887,0.74,0.011111111111111112,0.09444444444444444,0.11666666666666667,0.25,1.23
888,0.76,0.03611111111111111,0.12222222222222222,0.14166666666666666,0.22000000000000003,1.16
889,0.77,0.9916666666666667,0.9416666666666667,0.14722222222222223,0.3,1.16
890,0.64,0.013888888888888888,0.1527777777777778,0.175,0.18,0.99
891,0.74,0.005555555555555556,0.08333333333333333,0.16944444444444445,0.22000000000000003,0.9
892,0.6799999999999999,0.005555555555555556,0.08333333333333333,0.175,0.13,0.79
893,0.78,0.013888888888888888,0.0,0.16111111111111112,0.09,0.72
894,0.8099999999999999,0.0,0.2777777777777778,0.1361111111111111,0.27999999999999997,0.6799999999999999
895,0.9199999999999999,0.975,0.29444444444444445,0.15,0.45,0.64
896,0.89,0.9472222222222222,0.2916666666666667,0.14722222222222223,0.5,0.5
897,0.99,0.9472222222222222,0.35,0.09444444444444444,0.5,0.43
898,1.05,0.9166666666666666,0.325,0.09166666666666666,0.29,0.18
899,1.08,0.6722222222222223,0.11666666666666667,0.10555555555555556,0.13,0.24
900,0.99,0.6194444444444445,0.2222222222222222,0.1361111111111111,0.25,0.37
901,1.0699999999999998,0.6138888888888889,0.2833333333333333,0.14166666666666666,0.37,0.51
902,1.0,0.6,0.3111111111111111,0.16944444444444445,0.29,0.67
903,0.9400000000000001,0.6555555555555556,0.4305555555555556,0.18055555555555555,0.13999999999999999,0.72
904,0.9400000000000001,0.6388888888888888,0.11388888888888889,0.175,0.16,0.7
905,0.96,0.6555555555555556,0.2361111111111111,0.18333333333333332,0.11000000000000001,0.79
906,0.8300000000000001,0.6333333333333333,0.29444444444444445,0.15555555555555556,0.39,0.86
907,0.78,0.625,0.2777777777777778,0.15555555555555556,0.41,0.86
908,0.6599999999999999,0.6138888888888889,0.2833333333333333,0.125,0.37,0.89
909,0.7,0.6055555555555555,0.3388888888888889,0.1111111111111111,0.4,0.97
910,0.67,0.6194444444444445,0.33055555555555555,0.09722222222222222,0.51,1.05
911,0.63,0.6111111111111112,0.36944444444444446,0.075,0.32,1.04
912,0.7,0.5944444444444444,0.3333333333333333,0.058333333333333334,0.65,1.08
913,0.72,0.5833333333333334,0.3277777777777778,0.06388888888888888,0.72,1.1400000000000001
914,0.71,0.5527777777777778,0.2638888888888889,0.11944444444444445,0.71,1.26
915,0.61,0.5416666666666666,0.2722222222222222,0.125,0.58,1.21
916,0.47000000000000003,0.5361111111111111,0.2777777777777778,0.027777777777777776,0.55,1.27
917,0.45999999999999996,0.5083333333333333,0.2722222222222222,0.9611111111111111,0.53,1.31
918,0.35,0.5027777777777778,0.275,0.8166666666666667,0.52,1.3900000000000001
919,0.44000000000000006,0.5027777777777778,0.26944444444444443,0.7972222222222223,0.5,1.35
920,0.44000000000000006,0.5,0.3055555555555556,0.8388888888888889,0.47000000000000003,1.4300000000000002
921,0.58,0.5027777777777778,0.3416666666666667,0.7833333333333333,0.48,1.42
922,0.5,0.5,0.35,0.8666666666666667,0.53,1.31
923,0.6900000000000001,0.5027777777777778,0.36666666666666664,0.8444444444444444,0.55,1.34
924,0.6599999999999999,0.5055555555555555,0.375,0.8111111111111111,0.42000000000000004,1.1800000000000002
925,0.55,0.5305555555555556,0.30833333333333335,0.8166666666666667,0.27999999999999997,1.29
926,0.58,0.5888888888888889,0.2916666666666667,0.7833333333333333,0.31,1.04
927,0.53,0.5583333333333333,0.24166666666666667,0.8027777777777778,0.11000000000000001,1.16
928,0.38,0.5583333333333333,0.2638888888888889,0.8027777777777778,0.22000000000000003,1.0699999999999998
929,0.42000000000000004,0.5944444444444444,0.9833333333333333,0.7861111111111111,0.62,1.0699999999999998
930,0.49000000000000005,0.6,0.975,0.8194444444444444,0.64,0.89
931,0.26,0.725,0.005555555555555556,0.8638888888888889,0.64,0.65
932,0.27999999999999997,0.7472222222222222,0.9888888888888889,0.8055555555555556,0.5900000000000001,0.8099999999999999
933,0.2,0.7361111111111112,0.008333333333333333,0.8611111111111112,0.53,0.75
934,0.2,0.7416666666666667,0.9555555555555556,0.8083333333333333,0.62,0.76
935,0.38,0.7472222222222222,0.9111111111111111,0.8277777777777777,0.6,0.74
936,0.38,0.6916666666666667,0.9472222222222222,0.8416666666666667,0.53,0.63
937,0.44000000000000006,0.7138888888888889,0.9083333333333333,0.8444444444444444,0.55,0.8699999999999999
938,0.44000000000000006,0.7361111111111112,0.8944444444444445,0.8444444444444444,0.52,0.97
939,0.5,0.7583333333333333,0.8833333333333333,0.8305555555555556,0.5,1.03
940,0.51,0.825,0.8472222222222222,0.8444444444444444,0.6,1.06
941,0.4,0.7861111111111111,0.8777777777777778,0.8694444444444445,0.65,1.1400000000000001
942,0.3,0.7833333333333333,0.8916666666666667,0.8388888888888889,0.6799999999999999,1.1199999999999999
943,0.33999999999999997,0.8,0.8972222222222223,0.7944444444444444,0.76,1.05
944,0.29,0.7888888888888889,0.9111111111111111,0.7666666666666667,0.62,0.97
945,0.3,0.7666666666666667,0.9166666666666666,0.6361111111111111,0.49000000000000005,0.95
946,0.48,0.8027777777777778,0.9555555555555556,0.6111111111111112,0.62,0.89
947,0.5599999999999999,0.8027777777777778,0.9583333333333334,0.5861111111111111,0.72,0.93
948,0.63,0.8,0.9833333333333333,0.5666666666666667,0.71,0.6900000000000001
