,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
634,0.4777777777777778,0.86,0.4222222222222222,0.5599999999999999,0.9694444444444444,0.33999999999999997
635,0.4777777777777778,0.9,0.425,0.55,0.975,0.29
636,0.45555555555555555,1.06,0.4638888888888889,0.6,0.9333333333333333,0.36
637,0.4361111111111111,0.85,0.4166666666666667,0.61,0.030555555555555555,0.35
638,0.4388888888888889,1.49,0.45,0.5599999999999999,0.25,0.37
639,0.40555555555555556,1.41,0.46111111111111114,0.41,0.275,0.36
640,0.49722222222222223,1.55,0.4861111111111111,0.21000000000000002,0.32222222222222224,0.22000000000000003
641,0.7305555555555555,1.4,0.5111111111111111,0.22000000000000003,0.3527777777777778,0.36
642,0.7527777777777778,1.24,0.5222222222222223,0.32999999999999996,0.35555555555555557,0.26
643,0.6972222222222222,1.0,0.5222222222222223,0.4,0.3861111111111111,0.3
644,0.6833333333333333,0.93,0.5416666666666666,0.31,0.4861111111111111,0.25
645,0.7972222222222223,1.05,0.5222222222222223,0.32,0.46944444444444444,0.22999999999999998
646,0.5944444444444444,0.9800000000000001,0.4888888888888889,0.27,0.4527777777777778,0.13999999999999999
647,0.6166666666666667,1.0,0.5166666666666667,0.31,0.4861111111111111,0.2
648,0.5722222222222222,0.97,0.5555555555555556,0.13,0.4722222222222222,0.32
649,0.4888888888888889,0.89,0.5361111111111111,0.16,0.4777777777777778,0.37
650,0.5166666666666667,0.9,0.5416666666666666,0.19,0.4,0.36
651,0.5055555555555555,0.82,0.49166666666666664,0.2,0.38333333333333336,0.45999999999999996
652,0.4027777777777778,0.64,0.4666666666666667,0.44000000000000006,0.3416666666666667,0.49000000000000005
653,0.3972222222222222,0.76,0.46111111111111114,0.43,0.33611111111111114,0.45
654,0.4222222222222222,0.8800000000000001,0.4666666666666667,0.51,0.3277777777777778,0.55
655,0.4888888888888889,0.86,0.4722222222222222,0.5700000000000001,0.3388888888888889,0.5700000000000001
656,0.525,0.58,0.49166666666666664,0.61,0.33055555555555555,0.62
657,0.5333333333333333,0.22000000000000003,0.5055555555555555,0.74,0.35,0.67
658,0.49166666666666664,0.41,0.525,0.55,0.2361111111111111,0.7
659,0.5055555555555555,0.38,0.55,0.6900000000000001,0.1527777777777778,0.7
660,0.525,0.25,0.575,0.78,0.11944444444444445,0.6900000000000001
661,0.5055555555555555,0.3,0.5944444444444444,0.74,0.1111111111111111,0.62
662,0.5027777777777778,0.31,0.6027777777777777,0.76,0.16944444444444445,0.6900000000000001
663,0.5,0.19,0.6194444444444445,0.77,0.26944444444444443,0.7
664,0.5277777777777778,0.27,0.6861111111111111,0.8300000000000001,0.2,0.53
665,0.5305555555555556,0.45,0.6472222222222223,0.89,0.18888888888888888,0.65
666,0.5277777777777778,0.49000000000000005,0.6611111111111111,0.85,0.21944444444444444,0.67
667,0.5472222222222223,0.41,0.65,1.0,0.10555555555555556,0.72
668,0.5583333333333333,0.47000000000000003,0.6805555555555556,0.93,0.1,0.5900000000000001
669,0.5888888888888889,0.45999999999999996,0.7083333333333334,0.8800000000000001,0.06944444444444445,0.61
670,0.6027777777777777,0.6599999999999999,0.675,0.71,0.09722222222222222,0.48
671,0.6166666666666667,0.78,0.7527777777777778,0.6599999999999999,0.08888888888888889,0.32
672,0.6472222222222223,0.73,0.825,0.65,0.08888888888888889,0.21000000000000002
673,0.6527777777777778,0.58,0.625,0.67,0.18055555555555555,0.13999999999999999
674,0.6222222222222222,0.82,0.5638888888888889,0.5599999999999999,0.2777777777777778,0.37
675,0.6388888888888888,0.8400000000000001,0.5166666666666667,0.52,0.26944444444444443,0.4
676,0.6694444444444444,0.9400000000000001,0.4861111111111111,0.45999999999999996,0.26666666666666666,0.53
677,0.5861111111111111,0.8400000000000001,0.5083333333333333,0.38,0.2611111111111111,0.63
678,0.5861111111111111,1.02,0.5277777777777778,0.38,0.28888888888888886,0.61
679,0.6166666666666667,0.97,0.5277777777777778,0.4,0.2833333333333333,0.58
680,0.6361111111111111,0.96,0.525,0.44000000000000006,0.2638888888888889,0.64
681,0.6444444444444445,0.99,0.5666666666666667,0.19,0.26666666666666666,0.5599999999999999
682,0.8777777777777778,0.97,0.6,0.18,0.24166666666666667,0.52
683,0.9888888888888889,1.1,0.6527777777777778,0.25,0.24722222222222223,0.5
684,0.005555555555555556,1.46,0.7666666666666667,0.43,0.26944444444444443,0.42000000000000004
685,0.03888888888888889,1.4,0.7388888888888889,0.62,0.2777777777777778,0.5900000000000001
686,0.041666666666666664,1.1300000000000001,0.7388888888888889,0.72,0.3888888888888889,0.6799999999999999
687,0.044444444444444446,1.52,0.9,0.8099999999999999,0.4222222222222222,0.51
688,0.044444444444444446,1.1800000000000002,0.925,0.85,0.38055555555555554,0.52
689,0.058333333333333334,1.08,0.95,0.8099999999999999,0.3638888888888889,0.5700000000000001
690,0.041666666666666664,1.05,0.9694444444444444,0.72,0.24444444444444444,0.48
691,0.058333333333333334,0.99,0.9638888888888889,0.71,0.2611111111111111,0.63
692,0.07222222222222222,1.1099999999999999,0.9916666666666667,0.71,0.25833333333333336,0.47000000000000003
693,0.05,0.8300000000000001,0.9611111111111111,0.53,0.21944444444444444,0.5599999999999999
694,0.05,0.6799999999999999,0.9611111111111111,0.39,0.1638888888888889,0.51
695,0.9833333333333333,0.89,0.0,0.39,0.18055555555555555,0.41
696,0.9583333333333334,0.8699999999999999,0.975,0.48,0.12222222222222222,0.32
697,0.9916666666666667,0.73,0.9722222222222222,0.25,0.08611111111111111,0.13
698,0.9166666666666666,0.62,0.044444444444444446,0.26,0.1388888888888889,0.05
699,0.8972222222222223,1.06,0.25,0.35,0.19722222222222222,0.16999999999999998
700,0.825,1.26,0.275,0.45999999999999996,0.21666666666666667,0.21000000000000002
701,0.8222222222222222,1.65,0.37777777777777777,0.58,0.23333333333333334,0.22000000000000003
702,0.8305555555555556,1.67,0.4527777777777778,0.61,0.2611111111111111,0.05
703,0.8416666666666667,1.33,0.3388888888888889,0.55,0.25555555555555554,0.08
704,0.8333333333333334,1.4300000000000002,0.3527777777777778,0.61,0.30833333333333335,0.13
705,0.8527777777777777,1.2,0.3472222222222222,0.53,0.25555555555555554,0.16999999999999998
706,0.9638888888888889,1.3199999999999998,0.33055555555555555,0.85,0.26666666666666666,0.22999999999999998
707,0.9638888888888889,1.27,0.23333333333333334,0.8300000000000001,0.2777777777777778,0.19
708,0.9305555555555556,1.26,0.3138888888888889,0.77,0.28055555555555556,0.32999999999999996
709,0.925,1.16,0.3055555555555556,0.6900000000000001,0.2611111111111111,0.31
710,0.9083333333333333,1.33,0.2833333333333333,0.74,0.26666666666666666,0.21000000000000002
711,0.9388888888888889,1.25,0.19166666666666668,0.8800000000000001,0.25833333333333336,0.21000000000000002
712,0.9222222222222223,1.28,0.17222222222222222,0.9400000000000001,0.26944444444444443,0.22000000000000003
713,0.8916666666666667,1.1400000000000001,0.13333333333333333,0.73,0.26944444444444443,0.31
714,0.9194444444444444,1.05,0.11944444444444445,0.73,0.2638888888888889,0.32999999999999996
715,0.8472222222222222,1.0699999999999998,0.19722222222222222,0.79,0.2638888888888889,0.33999999999999997
716,0.8861111111111111,0.9800000000000001,0.20555555555555555,0.9800000000000001,0.26944444444444443,0.27999999999999997
717,0.8555555555555555,0.99,0.22777777777777777,1.03,0.26666666666666666,0.35
718,0.8722222222222222,0.9,0.24166666666666667,1.0,0.25,0.36
719,0.8277777777777777,0.74,0.2388888888888889,1.0,0.24166666666666667,0.29
720,0.7888888888888889,0.63,0.1638888888888889,0.9,0.24722222222222223,0.24
721,0.775,0.6799999999999999,0.17777777777777778,1.0,0.25555555555555554,0.22000000000000003
722,0.7722222222222223,0.47000000000000003,0.1527777777777778,0.82,0.24722222222222223,0.19
723,0.14722222222222223,0.5,0.4361111111111111,0.36,0.9222222222222223,0.45
724,0.16944444444444445,0.45999999999999996,0.30277777777777776,0.39,0.9388888888888889,0.37
725,0.22777777777777777,0.4,0.8555555555555555,0.33999999999999997,0.9444444444444444,0.06999999999999999
726,0.22777777777777777,0.32999999999999996,0.33055555555555555,0.43,0.9527777777777777,0.45999999999999996
727,0.23055555555555557,0.22000000000000003,0.18333333333333332,0.52,0.08333333333333333,0.26
728,0.21666666666666667,0.33999999999999997,0.43333333333333335,0.64,0.28055555555555556,0.11000000000000001
729,0.24444444444444444,0.38,0.25833333333333336,0.7,0.25,0.41
730,0.25833333333333336,0.38,0.23055555555555557,0.8,0.15555555555555556,0.37
731,0.24444444444444444,0.52,0.21388888888888888,0.93,0.14722222222222223,0.37
732,0.21944444444444444,0.42000000000000004,0.275,0.9,0.14444444444444443,0.16999999999999998
733,0.16666666666666666,0.47000000000000003,0.43333333333333335,1.01,0.23333333333333334,0.15
734,0.175,0.38,0.4777777777777778,1.17,0.18888888888888888,0.13
735,0.18055555555555555,0.6900000000000001,0.44166666666666665,1.17,0.33611111111111114,0.25
736,0.19444444444444445,0.8300000000000001,0.4888888888888889,1.19,0.3,0.37
737,0.225,0.72,0.5416666666666666,1.25,0.2861111111111111,0.32
738,0.2222222222222222,0.8699999999999999,0.525,1.1300000000000001,0.2861111111111111,0.49000000000000005
739,0.22777777777777777,0.8400000000000001,0.5638888888888889,1.0699999999999998,0.2722222222222222,0.53
740,0.2222222222222222,0.6900000000000001,0.575,1.1300000000000001,0.3388888888888889,0.6
741,0.22777777777777777,0.8099999999999999,0.6138888888888889,1.09,0.25833333333333336,0.67
742,0.20833333333333334,0.65,0.6472222222222223,1.03,0.22777777777777777,0.72
743,0.18888888888888888,0.53,0.7305555555555555,1.04,0.19166666666666668,0.71
744,0.21666666666666667,0.47000000000000003,0.7555555555555555,0.95,0.15555555555555556,0.77
745,0.2,0.5,0.7638888888888888,0.95,0.2222222222222222,0.76
746,0.175,0.48,0.8027777777777778,1.05,0.20277777777777778,0.9099999999999999
747,0.18611111111111112,0.3,0.8027777777777778,1.1099999999999999,0.21388888888888888,0.96
748,0.16944444444444445,0.27999999999999997,0.7916666666666666,1.1099999999999999,0.1111111111111111,0.9400000000000001
749,0.16944444444444445,0.19,0.8,1.05,0.044444444444444446,0.9800000000000001
750,0.17222222222222222,0.06999999999999999,0.8277777777777777,1.09,0.125,1.03
751,0.2,0.49000000000000005,0.8611111111111112,1.0,0.12222222222222222,0.9800000000000001
752,0.21944444444444444,0.32,0.9,1.1,0.30833333333333335,0.99
753,0.2222222222222222,0.32999999999999996,0.8833333333333333,1.1800000000000002,0.11388888888888889,0.9400000000000001
754,0.21388888888888888,0.32999999999999996,0.8722222222222222,1.17,0.225,0.74
755,0.19166666666666668,0.41,0.8583333333333333,1.09,0.10555555555555556,0.6799999999999999
756,0.19166666666666668,0.39,0.8194444444444444,1.16,0.13055555555555556,0.54
757,0.15833333333333333,0.21000000000000002,0.7777777777777778,1.27,0.011111111111111112,0.52
758,0.1388888888888889,0.35,0.7972222222222223,1.35,0.025,0.54
759,0.14444444444444443,0.32,0.8305555555555556,1.51,0.9861111111111112,0.54
760,0.12777777777777777,0.25,0.8194444444444444,1.52,0.9611111111111111,0.6599999999999999
761,0.125,0.31,0.8277777777777777,1.6300000000000001,0.9361111111111111,0.79
762,0.10833333333333334,0.49000000000000005,0.85,1.6800000000000002,0.8833333333333333,0.77
763,0.10833333333333334,0.58,0.8694444444444445,1.72,0.9694444444444444,0.9
764,0.10555555555555556,0.49000000000000005,0.8722222222222222,1.8699999999999999,0.9083333333333333,0.79
765,0.10277777777777777,0.49000000000000005,0.8944444444444445,1.9600000000000002,0.9055555555555556,0.8300000000000001
766,0.1,0.54,0.9,2.0100000000000002,0.8972222222222223,0.79
767,0.09444444444444444,0.53,0.9194444444444444,2.0100000000000002,0.9194444444444444,0.8099999999999999
768,0.09722222222222222,0.55,0.9,2.12,0.9194444444444444,0.7
769,0.10833333333333334,0.58,0.9055555555555556,1.9600000000000002,0.8916666666666667,0.65
770,0.10833333333333334,0.5700000000000001,0.9805555555555555,1.98,0.9138888888888889,0.6799999999999999
771,0.10833333333333334,0.5700000000000001,0.058333333333333334,2.0300000000000002,0.9027777777777778,0.75
772,0.1111111111111111,0.53,0.08333333333333333,1.9899999999999998,0.9027777777777778,0.6599999999999999
773,0.1111111111111111,0.52,0.125,2.0,0.9,0.73
774,0.10277777777777777,0.54,0.11388888888888889,1.95,0.8916666666666667,0.75
775,0.10555555555555556,0.52,0.11666666666666667,1.94,0.8888888888888888,0.75
776,0.10555555555555556,0.5900000000000001,0.11666666666666667,1.94,0.9055555555555556,0.71
777,0.1111111111111111,0.51,0.1361111111111111,1.9,0.9027777777777778,0.6
778,0.09722222222222222,0.49000000000000005,0.13055555555555556,1.81,0.8472222222222222,0.54
779,0.1,0.5700000000000001,0.13055555555555556,1.73,0.8416666666666667,0.44000000000000006
780,0.08611111111111111,0.47000000000000003,0.10833333333333334,1.78,0.8416666666666667,0.41
781,0.08611111111111111,0.32,0.1,1.77,0.85,0.19
782,0.08611111111111111,0.22000000000000003,0.1388888888888889,1.8,0.8861111111111111,0.24
783,0.07777777777777778,0.22999999999999998,0.175,1.7399999999999998,0.125,0.08
784,0.06944444444444445,0.15,0.10277777777777777,1.7399999999999998,0.9194444444444444,0.15
785,0.06944444444444445,0.18,0.9111111111111111,1.7600000000000002,0.05277777777777778,0.09
786,0.058333333333333334,0.26,0.7277777777777777,1.65,0.30277777777777776,0.06
787,0.06388888888888888,0.22000000000000003,0.39166666666666666,1.6600000000000001,0.35,0.18
788,0.06666666666666667,0.19,0.25833333333333336,1.6,0.3194444444444444,0.15
789,0.06388888888888888,0.13999999999999999,0.21944444444444444,1.61,0.16111111111111112,0.31
790,0.06666666666666667,0.16999999999999998,0.24722222222222223,1.52,0.9166666666666666,0.37
791,0.08611111111111111,0.58,0.35833333333333334,1.47,0.7805555555555556,0.32
792,0.075,0.5,0.3055555555555556,1.56,0.8138888888888889,0.39
793,0.075,0.1,0.3277777777777778,1.51,0.05,0.36
794,0.06666666666666667,0.3,0.3333333333333333,1.3900000000000001,0.2,0.41
795,0.075,0.29,0.35555555555555557,1.3900000000000001,0.16666666666666666,0.39
796,0.06388888888888888,0.27999999999999997,0.28888888888888886,1.3599999999999999,0.16666666666666666,0.42000000000000004
797,0.06388888888888888,0.24,0.325,1.35,0.275,0.62
798,0.06111111111111111,0.6,0.33055555555555555,1.28,0.30833333333333335,0.7
799,0.07222222222222222,0.85,0.33611111111111114,1.35,0.32222222222222224,0.67
800,0.08333333333333333,0.8400000000000001,0.43333333333333335,1.3199999999999998,0.3527777777777778,0.75
801,0.075,0.8300000000000001,0.3972222222222222,1.1800000000000002,0.35,0.78
802,0.07222222222222222,1.22,0.42777777777777776,1.19,0.4083333333333333,0.54
803,0.06944444444444445,1.3699999999999999,0.3638888888888889,1.15,0.36944444444444446,0.72
804,0.05277777777777778,0.99,0.36944444444444446,0.9,0.43333333333333335,0.95
805,0.075,1.1199999999999999,0.37222222222222223,0.8800000000000001,0.3333333333333333,1.27
806,0.022222222222222223,1.17,0.48333333333333334,0.9400000000000001,0.34444444444444444,0.99
807,0.030555555555555555,0.73,0.5083333333333333,0.89,0.3472222222222222,1.05
808,0.022222222222222223,0.8300000000000001,0.5111111111111111,0.86,0.5638888888888889,1.1199999999999999
809,0.06944444444444445,0.5900000000000001,0.5722222222222222,0.86,0.5,1.1099999999999999
810,0.06666666666666667,0.5599999999999999,0.6055555555555555,0.96,0.4166666666666667,0.97
811,0.09166666666666666,0.96,0.5916666666666667,0.95,0.4305555555555556,0.8699999999999999
812,0.10277777777777777,0.61,0.6055555555555555,0.99,0.5638888888888889,0.9099999999999999
813,0.1,0.26,0.675,1.01,0.5472222222222223,0.8699999999999999
814,0.09166666666666666,0.3,0.6333333333333333,0.9,0.4527777777777778,0.8099999999999999
815,0.09722222222222222,0.13999999999999999,0.5916666666666667,0.8099999999999999,0.3055555555555556,0.89
816,0.09722222222222222,0.19,0.6,0.8400000000000001,0.375,0.9099999999999999
817,0.09166666666666666,0.22000000000000003,0.6722222222222223,0.79,0.7916666666666666,1.03
818,0.08888888888888889,0.19,0.6388888888888888,0.6799999999999999,0.23055555555555557,1.06
819,0.08888888888888889,0.13999999999999999,0.6805555555555556,0.58,0.35555555555555557,1.21
820,0.1388888888888889,0.26,0.7055555555555556,0.53,0.43333333333333335,1.3900000000000001
821,0.10555555555555556,0.29,0.7,0.53,0.4083333333333333,1.26
822,0.07222222222222222,0.32,0.7055555555555556,0.74,0.39444444444444443,1.19
823,0.058333333333333334,0.13,0.6944444444444444,0.5599999999999999,0.41388888888888886,1.25
824,0.09444444444444444,0.21000000000000002,0.7111111111111111,0.65,0.3472222222222222,1.31
825,0.06944444444444445,0.15,0.7166666666666667,0.62,0.5444444444444444,1.29
826,0.10555555555555556,0.42000000000000004,0.7166666666666667,0.5900000000000001,0.2722222222222222,1.09
827,0.1111111111111111,0.26,0.6916666666666667,0.45999999999999996,0.2638888888888889,1.09
828,0.125,0.04,0.7111111111111111,0.44000000000000006,0.6361111111111111,1.04
829,0.1111111111111111,0.35,0.6722222222222223,0.5900000000000001,0.3472222222222222,0.8800000000000001
830,0.1527777777777778,0.42000000000000004,0.6833333333333333,0.67,0.44722222222222224,0.8099999999999999
831,0.17777777777777778,0.45,0.6694444444444444,0.75,0.26666666666666666,0.8400000000000001
832,0.18333333333333332,0.5,0.6611111111111111,0.7,0.17222222222222222,0.8800000000000001
833,0.16944444444444445,0.8,0.675,0.58,0.275,0.9099999999999999
834,0.22777777777777777,0.79,0.6805555555555556,0.5,0.2722222222222222,0.8699999999999999
835,0.21944444444444444,1.1099999999999999,0.7222222222222222,0.5700000000000001,0.3333333333333333,0.79
836,0.21666666666666667,1.26,0.7,0.62,0.3333333333333333,0.72
837,0.23333333333333334,1.35,0.6722222222222223,0.61,0.3416666666666667,0.8800000000000001
838,0.275,1.5,0.7055555555555556,0.75,0.3277777777777778,0.96
839,0.29444444444444445,1.7399999999999998,0.725,0.67,0.3138888888888889,1.02
840,0.30277777777777776,1.81,0.7527777777777778,0.6799999999999999,0.31666666666666665,0.8400000000000001
841,0.30833333333333335,1.8800000000000001,0.7694444444444445,0.73,0.3111111111111111,0.86
842,0.3416666666666667,1.6,0.8138888888888889,0.85,0.3138888888888889,0.73
843,0.2777777777777778,1.5,0.8055555555555556,0.78,0.38055555555555554,0.7
844,0.3055555555555556,1.59,0.8416666666666667,0.7,0.34444444444444444,0.72
845,0.3277777777777778,1.7100000000000002,0.8,0.79,0.3527777777777778,0.75
846,0.29444444444444445,1.73,0.7888888888888889,0.8800000000000001,0.33611111111111114,0.65
847,0.25,1.6,0.7861111111111111,1.1300000000000001,0.35555555555555557,0.73
848,0.25277777777777777,1.6300000000000001,0.7527777777777778,1.0,0.3638888888888889,0.8
849,0.2777777777777778,1.7,0.7638888888888888,0.96,0.3527777777777778,0.8300000000000001
850,0.3,1.6600000000000001,0.7444444444444445,0.97,0.3638888888888889,0.8099999999999999
851,0.26944444444444443,1.6800000000000002,0.75,0.89,0.3611111111111111,0.93
852,0.26666666666666666,1.75,0.7777777777777778,1.03,0.3527777777777778,1.03
853,0.26666666666666666,1.75,0.7722222222222223,1.03,0.35,0.9400000000000001
854,0.275,1.7,0.7833333333333333,1.15,0.3416666666666667,0.8699999999999999
855,0.2611111111111111,1.77,0.7638888888888888,1.1,0.3527777777777778,0.86
856,0.25555555555555554,1.83,0.7361111111111112,1.1400000000000001,0.34444444444444444,0.96
857,0.25555555555555554,1.85,0.7194444444444444,1.29,0.3333333333333333,0.9
858,0.25555555555555554,1.77,0.725,1.42,0.3333333333333333,0.99
859,0.25555555555555554,1.86,0.7333333333333333,1.3800000000000001,0.3333333333333333,0.95
860,0.25277777777777777,1.9100000000000001,0.725,1.42,0.3333333333333333,0.96
861,0.28055555555555556,1.9600000000000002,0.7333333333333333,1.5699999999999998,0.3388888888888889,0.9800000000000001
862,0.19444444444444445,1.97,0.7388888888888889,1.0699999999999998,0.3388888888888889,1.0
863,0.28888888888888886,2.0100000000000002,0.7694444444444445,1.42,0.35,0.97
864,0.3055555555555556,2.04,0.8,1.5,0.3333333333333333,0.9800000000000001
865,0.30277777777777776,2.1399999999999997,0.8083333333333333,1.3699999999999999,0.3416666666666667,0.9400000000000001
866,0.275,1.9600000000000002,0.7972222222222223,1.54,0.3388888888888889,1.0
867,0.33055555555555555,1.9,0.8111111111111111,1.3,0.34444444444444444,0.8699999999999999
868,0.3472222222222222,1.95,0.8416666666666667,1.35,0.33611111111111114,0.97
869,0.375,1.8800000000000001,0.8222222222222222,1.5699999999999998,0.34444444444444444,0.9
870,0.5333333333333333,1.9300000000000002,0.8333333333333334,1.05,0.3388888888888889,0.8
871,0.5361111111111111,1.95,0.825,1.1800000000000002,0.33055555555555555,0.89
872,0.5055555555555555,1.9600000000000002,0.8027777777777778,1.08,0.3333333333333333,0.85
873,0.525,1.8399999999999999,0.8027777777777778,1.0699999999999998,0.33055555555555555,0.72
874,0.5361111111111111,1.9,0.8083333333333333,0.89,0.35,0.5700000000000001
875,0.5111111111111111,1.81,0.7694444444444445,0.85,0.3527777777777778,0.53
876,0.5166666666666667,1.8199999999999998,0.7388888888888889,0.86,0.3638888888888889,0.52
877,0.525,1.6600000000000001,0.7777777777777778,0.67,0.3638888888888889,0.5700000000000001
878,0.5638888888888889,1.6300000000000001,0.75,0.64,0.3638888888888889,0.61
879,0.5361111111111111,1.6600000000000001,0.8194444444444444,0.6,0.35833333333333334,0.52
880,0.5333333333333333,1.67,0.8055555555555556,0.65,0.3527777777777778,0.5599999999999999
881,0.5972222222222222,1.7600000000000002,0.825,0.6900000000000001,0.35555555555555557,0.5900000000000001
882,0.6194444444444445,1.59,0.8194444444444444,0.8300000000000001,0.3333333333333333,0.7
883,0.6194444444444445,1.6,0.8333333333333334,0.75,0.3472222222222222,0.74
884,0.6305555555555555,1.6300000000000001,0.8166666666666667,0.64,0.33611111111111114,0.76
885,0.6555555555555556,1.61,0.8611111111111112,0.73,0.325,0.8400000000000001
886,0.6916666666666667,1.44,0.8916666666666667,0.86,0.3333333333333333,0.8099999999999999
887,0.6972222222222222,1.49,0.9111111111111111,0.9199999999999999,0.33611111111111114,0.71
888,0.7027777777777777,1.3699999999999999,0.8972222222222223,0.8800000000000001,0.3194444444444444,0.5900000000000001
889,0.7138888888888889,1.34,0.8972222222222223,0.9099999999999999,0.32222222222222224,0.5599999999999999
890,0.7027777777777777,1.45,0.9194444444444444,0.89,0.33055555555555555,0.5700000000000001
891,0.6972222222222222,1.34,0.9583333333333334,0.9400000000000001,0.33055555555555555,0.51
892,0.7083333333333334,1.33,0.9833333333333333,0.9400000000000001,0.31666666666666665,0.45
893,0.7277777777777777,1.33,0.03611111111111111,1.03,0.3111111111111111,0.32999999999999996
894,0.7111111111111111,1.0699999999999998,0.07222222222222222,1.03,0.2611111111111111,0.31
895,0.7111111111111111,1.49,0.044444444444444446,1.05,0.3138888888888889,0.45999999999999996
896,0.7333333333333333,1.53,0.05277777777777778,1.25,0.28055555555555556,0.36
897,0.7305555555555555,1.7,0.07777777777777778,1.15,0.28055555555555556,0.32999999999999996
898,0.7444444444444445,1.75,0.10833333333333334,1.3,0.2638888888888889,0.26
899,0.7416666666666667,1.8199999999999998,0.06666666666666667,1.09,0.25555555555555554,0.27999999999999997
900,0.7638888888888888,1.6600000000000001,0.09444444444444444,1.0699999999999998,0.2611111111111111,0.27
901,0.7583333333333333,1.7399999999999998,0.09166666666666666,0.8400000000000001,0.2777777777777778,0.38
902,0.7833333333333333,1.6,0.1111111111111111,0.77,0.2861111111111111,0.33999999999999997
903,0.7833333333333333,1.75,0.08611111111111111,0.6599999999999999,0.2916666666666667,0.5
904,0.7722222222222223,1.69,0.09722222222222222,0.67,0.3,0.58
905,0.8055555555555556,1.6600000000000001,0.09722222222222222,0.85,0.3,0.58
906,0.8,1.61,0.11944444444444445,0.75,0.3055555555555556,0.53
907,0.8166666666666667,1.59,0.13055555555555556,0.55,0.3,0.52
908,0.8138888888888889,1.53,0.08055555555555556,0.8099999999999999,0.31666666666666665,0.5
909,0.7777777777777778,1.47,0.13055555555555556,0.96,0.31666666666666665,0.45999999999999996
910,0.7916666666666666,1.5699999999999998,0.1361111111111111,1.03,0.3111111111111111,0.45999999999999996
911,0.8083333333333333,1.49,0.14166666666666666,1.04,0.30833333333333335,0.45
912,0.8194444444444444,1.3599999999999999,0.14722222222222223,1.01,0.3055555555555556,0.45999999999999996
913,0.8027777777777778,1.42,0.11666666666666667,0.89,0.31666666666666665,0.51
914,0.8111111111111111,1.49,0.13055555555555556,0.76,0.30833333333333335,0.48
915,0.7916666666666666,1.72,0.12777777777777777,0.76,0.3,0.52
916,0.7944444444444444,1.3599999999999999,0.13055555555555556,0.61,0.3277777777777778,0.54
917,0.7888888888888889,1.3199999999999998,0.09444444444444444,0.54,0.31666666666666665,0.62
918,0.7777777777777778,1.42,0.15555555555555556,0.48,0.2777777777777778,0.5900000000000001
919,0.7166666666666667,1.27,0.11666666666666667,0.38,0.2611111111111111,0.51
920,0.6472222222222223,1.41,0.09166666666666666,0.55,0.2638888888888889,0.5700000000000001
921,0.6944444444444444,1.3900000000000001,0.06388888888888888,0.74,0.3111111111111111,0.5599999999999999
922,0.6861111111111111,1.26,0.025,0.74,0.35,0.74
923,0.6777777777777778,1.27,0.030555555555555555,0.7,0.3055555555555556,0.67
924,0.625,1.3699999999999999,0.03333333333333333,0.71,0.30277777777777776,0.67
925,0.6555555555555556,1.1,0.06666666666666667,0.71,0.3333333333333333,0.53
926,0.6111111111111112,1.2,0.04722222222222222,0.67,0.3333333333333333,0.43
927,0.5861111111111111,1.17,0.075,0.65,0.31666666666666665,0.32999999999999996
928,0.5805555555555556,1.1,0.1,0.71,0.3,0.39
929,0.5888888888888889,1.24,0.12222222222222222,0.8400000000000001,0.2777777777777778,0.4
930,0.6166666666666667,1.3599999999999999,0.12222222222222222,0.33999999999999997,0.31666666666666665,0.4
931,0.7194444444444444,1.4300000000000002,0.1361111111111111,0.32,0.2916666666666667,0.42000000000000004
932,0.7944444444444444,1.23,0.10555555555555556,0.47000000000000003,0.28888888888888886,0.44000000000000006
933,0.7861111111111111,1.3599999999999999,0.12222222222222222,0.37,0.2972222222222222,0.39
934,0.775,1.22,0.13055555555555556,0.2,0.26666666666666666,0.38
935,0.8361111111111111,1.3,0.09166666666666666,0.2,0.2722222222222222,0.32999999999999996
936,0.8777777777777778,1.16,0.08888888888888889,0.27,0.2611111111111111,0.32999999999999996
937,0.5222222222222223,1.1800000000000002,0.05555555555555555,0.06999999999999999,0.24444444444444444,0.38
938,0.55,1.3800000000000001,0.06666666666666667,0.33999999999999997,0.26666666666666666,0.45999999999999996
939,0.5555555555555556,0.9400000000000001,0.027777777777777776,0.4,0.2388888888888889,0.6799999999999999
940,0.5361111111111111,1.17,0.08333333333333333,0.48,0.2638888888888889,0.8699999999999999
941,0.6222222222222222,1.1199999999999999,0.06111111111111111,0.6599999999999999,0.25833333333333336,1.09
942,0.6361111111111111,0.9400000000000001,0.1,0.6799999999999999,0.23333333333333334,1.04
943,0.6833333333333333,0.71,0.08055555555555556,0.75,0.20277777777777778,1.03
944,0.975,0.8400000000000001,0.06388888888888888,0.26,0.20833333333333334,1.02
945,0.7194444444444444,0.9099999999999999,0.08055555555555556,0.65,0.23055555555555557,1.0
946,0.7416666666666667,0.85,0.06111111111111111,0.63,0.23055555555555557,0.89
947,0.9444444444444444,0.9099999999999999,0.09166666666666666,0.65,0.2611111111111111,0.8
948,0.9472222222222222,0.9199999999999999,0.07222222222222222,0.48,0.2833333333333333,0.86
949,0.9888888888888889,0.41,0.05277777777777778,0.37,0.3472222222222222,0.96
