,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008
955,0.4777777777777778,1.0,0.011111111111111112,0.54,0.1,0.8055555555555556
956,0.49444444444444446,0.93,0.019444444444444445,0.5900000000000001,0.4,0.8083333333333333
957,0.33055555555555555,0.79,0.03888888888888889,0.62,0.6,0.7722222222222223
958,0.3194444444444444,0.93,0.9972222222222222,0.51,0.67,0.7611111111111111
959,0.3277777777777778,0.86,0.9861111111111112,0.74,0.6599999999999999,0.8527777777777777
960,0.3527777777777778,0.8800000000000001,0.9888888888888889,1.04,0.85,0.8972222222222223
961,0.4444444444444444,0.8,0.9833333333333333,1.01,0.9,0.8777777777777778
962,0.45,0.78,0.9638888888888889,0.99,0.9199999999999999,0.8833333333333333
963,0.4444444444444444,0.79,0.9444444444444444,1.09,0.77,0.9055555555555556
964,0.4861111111111111,1.0,0.9333333333333333,1.1800000000000002,0.96,0.9388888888888889
965,0.4305555555555556,1.05,0.9527777777777777,1.06,0.86,0.9416666666666667
966,0.40555555555555556,1.1300000000000001,0.9583333333333334,1.03,0.97,0.9583333333333334
967,0.3888888888888889,1.1199999999999999,0.9305555555555556,0.9099999999999999,1.05,0.9944444444444445
968,0.34444444444444444,1.06,0.925,0.9099999999999999,0.8800000000000001,0.016666666666666666
969,0.325,1.15,0.9083333333333333,0.86,0.96,0.03333333333333333
970,0.3333333333333333,1.1400000000000001,0.8972222222222223,0.86,1.01,0.07222222222222222
971,0.31666666666666665,1.21,0.9083333333333333,0.9199999999999999,1.05,0.06666666666666667
972,0.2916666666666667,1.19,0.9111111111111111,0.9400000000000001,1.1800000000000002,0.08611111111111111
973,0.2861111111111111,1.35,0.9027777777777778,0.89,1.1800000000000002,0.09444444444444444
974,0.2722222222222222,1.28,0.9138888888888889,1.0,1.25,0.10555555555555556
975,0.25,1.05,0.8972222222222223,0.99,1.08,0.11388888888888889
976,0.24722222222222223,1.19,0.9111111111111111,1.09,1.1,0.12222222222222222
977,0.2611111111111111,1.1099999999999999,0.9416666666666667,1.1199999999999999,1.19,0.11388888888888889
978,0.21388888888888888,1.15,0.9361111111111111,1.03,0.8099999999999999,0.10833333333333334
979,0.15555555555555556,1.03,0.9833333333333333,1.16,0.55,0.11388888888888889
980,0.10277777777777777,1.06,0.9611111111111111,1.15,0.54,0.10555555555555556
981,0.15,1.03,0.9777777777777777,1.06,0.5,0.10277777777777777
982,0.9694444444444444,0.9,0.9944444444444445,1.08,0.44000000000000006,0.10833333333333334
983,0.041666666666666664,0.78,0.016666666666666666,1.04,0.67,0.06944444444444445
984,0.041666666666666664,0.78,0.0,1.16,0.7,0.04722222222222222
985,0.10833333333333334,0.6799999999999999,0.011111111111111112,1.29,0.6,0.058333333333333334
986,0.9833333333333333,0.67,0.030555555555555555,1.29,0.8699999999999999,0.058333333333333334
987,0.03888888888888889,0.6799999999999999,0.05,1.3699999999999999,0.79,0.06944444444444445
988,0.008333333333333333,0.52,0.07222222222222222,1.35,0.9,0.07222222222222222
989,0.025,0.52,0.13333333333333333,1.31,0.6900000000000001,0.06388888888888888
990,0.03333333333333333,0.36,0.18055555555555555,1.42,0.65,0.08333333333333333
991,0.125,0.2,0.2111111111111111,1.4300000000000002,0.5599999999999999,0.06666666666666667
992,0.14722222222222223,0.26,0.25833333333333336,1.31,0.64,0.058333333333333334
993,0.10555555555555556,0.38,0.3638888888888889,1.3699999999999999,0.63,0.07222222222222222
994,0.11388888888888889,0.43,0.32222222222222224,1.3900000000000001,0.75,0.06666666666666667
995,0.12222222222222222,0.41,0.4083333333333333,1.3599999999999999,0.76,0.06944444444444445
996,0.21388888888888888,0.48,0.4583333333333333,1.3699999999999999,0.5700000000000001,0.08055555555555556
997,0.24166666666666667,0.43,0.40555555555555556,1.23,0.6900000000000001,0.075
998,0.14444444444444443,0.51,0.5555555555555556,1.31,0.54,0.08888888888888889
999,0.027777777777777776,0.73,0.5138888888888888,1.25,0.6900000000000001,0.07777777777777778
