,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
632,0.2833333333333333,0.18,0.3611111111111111,0.9400000000000001,0.09166666666666666,0.39
633,0.24444444444444444,0.13999999999999999,0.3333333333333333,0.7,0.07777777777777778,0.43
634,0.20833333333333334,0.29,0.39444444444444443,0.5,0.08611111111111111,0.38
635,0.34444444444444444,0.42000000000000004,0.4,0.25,0.019444444444444445,0.42000000000000004
636,0.49444444444444446,0.5,0.39444444444444443,0.3,0.9972222222222222,0.39
637,0.2611111111111111,0.41,0.41388888888888886,0.03,0.9638888888888889,0.38
638,0.05,0.45,0.37777777777777777,0.26,0.9527777777777777,0.33999999999999997
639,0.9527777777777777,0.35,0.38055555555555554,0.44000000000000006,0.9694444444444444,0.44000000000000006
640,0.8972222222222223,0.27999999999999997,0.3888888888888889,0.53,0.975,0.54
641,0.8638888888888889,0.1,0.4111111111111111,0.51,0.9583333333333334,0.49000000000000005
642,0.9111111111111111,0.12,0.08611111111111111,0.62,0.9638888888888889,0.43
643,0.8972222222222223,0.1,0.9333333333333333,0.65,0.9333333333333333,0.43
644,0.9027777777777778,0.27,0.9277777777777778,0.6799999999999999,0.9222222222222223,0.36
645,0.8694444444444445,0.82,0.85,0.78,0.9027777777777778,0.39
646,0.8805555555555555,0.82,0.9583333333333334,0.86,0.9222222222222223,0.35
647,0.8833333333333333,0.29,0.9388888888888889,0.86,0.8972222222222223,0.49000000000000005
648,0.8722222222222222,0.32999999999999996,0.8305555555555556,0.8800000000000001,0.9361111111111111,0.45999999999999996
649,0.8833333333333333,0.63,0.8277777777777777,0.85,0.9694444444444444,0.33999999999999997
650,0.8722222222222222,0.5700000000000001,0.825,0.8300000000000001,0.022222222222222223,0.33999999999999997
651,0.8555555555555555,0.52,0.7888888888888889,0.8699999999999999,0.10555555555555556,0.26
652,0.8888888888888888,0.49000000000000005,0.7333333333333333,0.9800000000000001,0.15555555555555556,0.25
653,0.8972222222222223,0.4,0.7361111111111112,0.97,0.15555555555555556,0.25
654,0.8861111111111111,0.27,0.7833333333333333,1.0,0.30833333333333335,0.29
655,0.8805555555555555,0.55,0.8305555555555556,1.02,0.3333333333333333,0.36
656,0.8666666666666667,0.55,0.8305555555555556,0.96,0.37777777777777777,0.37
657,0.8611111111111112,0.45,0.825,0.9099999999999999,0.4,0.39
658,0.8416666666666667,0.49000000000000005,0.7833333333333333,0.9199999999999999,0.425,0.41
659,0.8388888888888889,0.42000000000000004,0.7638888888888888,0.89,0.4527777777777778,0.37
660,0.022222222222222223,0.7,0.7694444444444445,0.86,0.4583333333333333,0.35
661,0.05,0.71,0.7583333333333333,0.86,0.44166666666666665,0.29
662,0.05555555555555555,0.78,0.7583333333333333,0.71,0.5083333333333333,0.26
663,0.9,0.76,0.7361111111111112,1.02,0.5222222222222223,0.22000000000000003
664,0.8722222222222222,0.6900000000000001,0.7638888888888888,1.0699999999999998,0.55,0.15
665,0.85,0.76,0.7805555555555556,1.0,0.4722222222222222,0.15
666,0.8555555555555555,0.6900000000000001,0.8277777777777777,1.1099999999999999,0.45555555555555555,0.11000000000000001
667,0.8805555555555555,0.74,0.7833333333333333,1.17,0.2861111111111111,0.04
668,0.8722222222222222,0.48,0.7361111111111112,1.0,0.22777777777777777,0.02
669,0.8638888888888889,0.47000000000000003,0.7166666666666667,1.02,0.8472222222222222,0.04
670,0.8611111111111112,0.47000000000000003,0.7083333333333334,1.02,0.16666666666666666,0.03
671,0.8833333333333333,0.42000000000000004,0.6444444444444445,1.04,0.9777777777777777,0.35
672,0.8833333333333333,0.42000000000000004,0.6444444444444445,1.04,0.9777777777777777,0.35
673,0.8277777777777777,0.5700000000000001,0.5777777777777777,1.02,0.058333333333333334,0.22999999999999998
674,0.8583333333333333,0.65,0.5333333333333333,0.9800000000000001,0.09444444444444444,0.2
675,0.8694444444444445,0.78,0.5361111111111111,0.95,0.19722222222222222,0.21000000000000002
676,0.9055555555555556,0.82,0.5388888888888889,1.03,0.35,0.19
677,0.875,0.85,0.5611111111111111,0.8,0.4027777777777778,0.22000000000000003
678,0.85,0.73,0.5916666666666667,0.75,0.39166666666666666,0.36
679,0.8388888888888889,0.61,0.6027777777777777,0.6,0.41388888888888886,0.36
680,0.8638888888888889,0.48,0.5861111111111111,0.5900000000000001,0.42777777777777776,0.44000000000000006
681,0.8972222222222223,0.62,0.6138888888888889,0.51,0.4527777777777778,0.45
682,0.8527777777777777,0.78,0.6222222222222222,0.49000000000000005,0.45,0.5
683,0.825,0.65,0.6166666666666667,0.29,0.45555555555555555,0.55
684,0.9111111111111111,0.76,0.6166666666666667,0.22000000000000003,0.46944444444444444,0.49000000000000005
685,0.9583333333333334,0.8099999999999999,0.6194444444444445,0.27999999999999997,0.46944444444444444,0.43
686,0.8833333333333333,0.75,0.6194444444444445,0.32999999999999996,0.49166666666666664,0.38
687,0.8694444444444445,0.6,0.6166666666666667,0.3,0.5305555555555556,0.32999999999999996
688,0.14166666666666666,0.64,0.6777777777777778,0.26,0.5527777777777778,0.26
689,0.1388888888888889,0.5,0.6611111111111111,0.27,0.6,0.2
690,0.21944444444444444,0.45999999999999996,0.6555555555555556,0.22999999999999998,0.6638888888888889,0.18
691,0.3,0.43,0.6666666666666666,0.58,0.8222222222222222,0.41
692,0.3111111111111111,0.38,0.6666666666666666,0.54,0.8111111111111111,0.45
693,0.30833333333333335,0.29,0.7277777777777777,0.6,0.7805555555555556,0.39
694,0.2777777777777778,0.1,0.8777777777777778,0.45,0.8,0.39
695,0.2722222222222222,0.06999999999999999,0.25277777777777777,0.45,0.7444444444444445,0.36
696,0.09722222222222222,0.6900000000000001,0.9444444444444444,0.19,0.7222222222222222,0.32
697,0.25277777777777777,0.27999999999999997,0.14166666666666666,0.31,0.7111111111111111,0.25
698,0.15,0.29,0.35,0.3,0.6777777777777778,0.2
699,0.26666666666666666,0.13999999999999999,0.30833333333333335,0.44000000000000006,0.5666666666666667,0.22000000000000003
700,0.2861111111111111,0.15,0.5611111111111111,0.54,0.5388888888888889,0.21000000000000002
701,0.24444444444444444,0.16999999999999998,0.5861111111111111,0.45,0.5,0.24
702,0.2916666666666667,0.55,0.08055555555555556,0.67,0.48055555555555557,0.38
703,0.2916666666666667,0.5,0.12777777777777777,0.62,0.45,0.42000000000000004
704,0.28888888888888886,0.33999999999999997,0.13055555555555556,0.49000000000000005,0.4638888888888889,0.45
705,0.04722222222222222,0.53,0.08333333333333333,0.27,0.48055555555555557,0.48
706,0.25277777777777777,0.42000000000000004,0.08888888888888889,0.36,0.5,0.58
707,0.24166666666666667,0.42000000000000004,0.08888888888888889,0.43,0.5138888888888888,0.5900000000000001
708,0.14722222222222223,0.29,0.9944444444444445,0.52,0.5138888888888888,0.5900000000000001
709,0.13055555555555556,0.48,0.9472222222222222,0.6799999999999999,0.5138888888888888,0.5900000000000001
710,0.125,0.9199999999999999,0.013888888888888888,0.67,0.575,0.63
711,0.016666666666666666,0.96,0.030555555555555555,0.45,0.6027777777777777,0.5900000000000001
712,0.016666666666666666,0.9800000000000001,0.03333333333333333,0.45,0.6027777777777777,0.5900000000000001
713,0.03888888888888889,0.9800000000000001,0.027777777777777776,0.42000000000000004,0.7333333333333333,0.58
714,0.9694444444444444,0.93,0.03333333333333333,0.49000000000000005,0.7083333333333334,0.5900000000000001
715,0.8833333333333333,0.9199999999999999,0.03333333333333333,0.5900000000000001,0.6972222222222222,0.62
716,0.8777777777777778,0.85,0.044444444444444446,0.54,0.7277777777777777,0.5599999999999999
717,0.8638888888888889,0.9099999999999999,0.030555555555555555,0.52,0.7638888888888888,0.48
718,0.9055555555555556,0.8800000000000001,0.03611111111111111,0.45999999999999996,0.8166666666666667,0.22000000000000003
719,0.8388888888888889,0.8400000000000001,0.03888888888888889,0.5,0.7333333333333333,0.1
720,0.8722222222222222,0.75,0.05555555555555555,0.55,0.6027777777777777,0.06999999999999999
721,0.8611111111111112,0.65,0.05,0.63,0.5777777777777777,0.13
722,0.9,0.64,0.03611111111111111,0.54,0.5166666666666667,0.19
723,0.8833333333333333,0.47000000000000003,0.06388888888888888,0.5900000000000001,0.4777777777777778,0.24
724,0.9138888888888889,0.38,0.022222222222222223,0.53,0.475,0.32999999999999996
725,0.9444444444444444,0.32999999999999996,0.9888888888888889,0.67,0.4861111111111111,0.36
726,0.9555555555555556,0.24,0.95,0.52,0.5055555555555555,0.39
727,0.9638888888888889,0.2,0.8888888888888888,0.53,0.5222222222222223,0.37
728,0.9972222222222222,0.39,0.85,0.36,0.5222222222222223,0.4
729,0.025,0.52,0.8777777777777778,0.27,0.5444444444444444,0.42000000000000004
730,0.1361111111111111,0.6799999999999999,0.9888888888888889,0.11000000000000001,0.5888888888888889,0.42000000000000004
731,0.36944444444444446,0.74,0.9888888888888889,0.43,0.5527777777777778,0.4
732,0.3888888888888889,0.67,0.011111111111111112,0.41,0.5166666666666667,0.27999999999999997
733,0.4361111111111111,0.6,0.019444444444444445,0.4,0.5333333333333333,0.3
734,0.4444444444444444,0.47000000000000003,0.0,0.32999999999999996,0.5722222222222222,0.27999999999999997
735,0.5138888888888888,0.5700000000000001,0.019444444444444445,0.27999999999999997,0.6888888888888889,0.25
736,0.5055555555555555,0.5,0.9833333333333333,0.27,0.7888888888888889,0.45999999999999996
737,0.49166666666666664,0.45,0.9833333333333333,0.33999999999999997,0.7722222222222223,0.48
738,0.3861111111111111,0.65,0.9472222222222222,0.42000000000000004,0.7888888888888889,0.44000000000000006
739,0.3527777777777778,0.5700000000000001,0.9944444444444445,0.49000000000000005,0.7666666666666667,0.41
740,0.5694444444444444,0.58,0.9527777777777777,0.13999999999999999,0.8,0.43
741,0.41944444444444445,0.61,0.975,0.32,0.7944444444444444,0.43
742,0.48333333333333334,0.61,0.9861111111111112,0.27999999999999997,0.7722222222222223,0.25
743,0.14444444444444443,0.52,0.9611111111111111,0.41,0.8611111111111112,0.15
744,0.2611111111111111,0.64,0.022222222222222223,0.35,0.8805555555555555,0.06999999999999999
745,0.3194444444444444,0.45,0.044444444444444446,0.29,0.008333333333333333,0.1
746,0.2722222222222222,0.42000000000000004,0.030555555555555555,0.54,0.09166666666666666,0.13
747,0.3,0.4,0.9861111111111112,0.44000000000000006,0.2222222222222222,0.19
748,0.3277777777777778,0.44000000000000006,0.9138888888888889,0.6799999999999999,0.2638888888888889,0.13999999999999999
749,0.2611111111111111,0.5900000000000001,0.9194444444444444,0.6900000000000001,0.32222222222222224,0.15
750,0.3111111111111111,0.71,0.9111111111111111,0.8099999999999999,0.25,0.2
751,0.3055555555555556,0.55,0.95,1.06,0.2722222222222222,0.22000000000000003
752,0.26944444444444443,0.61,0.9277777777777778,1.1400000000000001,0.25277777777777777,0.19
753,0.2972222222222222,0.65,0.9222222222222223,1.31,0.28888888888888886,0.2
754,0.2916666666666667,0.79,0.9361111111111111,1.48,0.3055555555555556,0.2
755,0.26666666666666666,0.73,0.9527777777777777,1.56,0.30277777777777776,0.16
756,0.2638888888888889,0.76,0.9777777777777777,1.72,0.24444444444444444,0.22999999999999998
757,0.30833333333333335,0.6,0.9805555555555555,1.92,0.21666666666666667,0.27
758,0.2611111111111111,0.6799999999999999,0.9583333333333334,1.51,0.2111111111111111,0.3
759,0.30833333333333335,0.7,0.9277777777777778,1.1800000000000002,0.17222222222222222,0.39
760,0.3638888888888889,0.61,0.925,0.73,0.13333333333333333,0.38
761,0.2777777777777778,0.5900000000000001,0.8972222222222223,1.01,0.17777777777777778,0.33999999999999997
762,0.24722222222222223,0.63,0.875,0.9199999999999999,0.15555555555555556,0.41
763,0.4222222222222222,0.65,0.8777777777777778,1.1199999999999999,0.1638888888888889,0.44000000000000006
764,0.4527777777777778,0.58,0.7916666666666666,1.01,0.1527777777777778,0.47000000000000003
765,0.45,0.58,0.8305555555555556,1.16,0.16944444444444445,0.49000000000000005
766,0.45,0.65,0.8472222222222222,1.23,0.16111111111111112,0.52
767,0.3611111111111111,0.6,0.8194444444444444,1.1199999999999999,0.1527777777777778,0.53
768,0.3111111111111111,0.86,0.875,1.25,0.1527777777777778,0.54
769,0.2861111111111111,0.72,0.9222222222222223,1.27,0.16944444444444445,0.67
770,0.25277777777777777,0.54,0.8861111111111111,1.1199999999999999,0.19166666666666668,0.73
771,0.25,0.58,0.9,1.06,0.20555555555555555,0.8
772,0.2,0.36,0.8138888888888889,0.86,0.22777777777777777,0.8
773,0.16111111111111112,0.38,0.6972222222222222,0.82,0.25833333333333336,0.6599999999999999
774,0.14722222222222223,0.37,0.6583333333333333,0.6799999999999999,0.23333333333333334,0.63
775,0.26666666666666666,0.45,0.5833333333333334,0.51,0.2111111111111111,0.72
776,0.058333333333333334,0.45999999999999996,0.575,0.33999999999999997,0.2222222222222222,0.72
777,0.9,0.5,0.5722222222222222,0.36,0.225,0.6799999999999999
778,0.8833333333333333,0.33999999999999997,0.575,0.6900000000000001,0.21944444444444444,0.7
779,0.8583333333333333,0.33999999999999997,0.5972222222222222,0.8099999999999999,0.23055555555555557,0.7
780,0.8388888888888889,0.32999999999999996,0.6583333333333333,1.03,0.225,0.67
781,0.8138888888888889,0.39,0.775,1.04,0.23055555555555557,0.72
782,0.825,0.36,0.7722222222222223,1.03,0.21944444444444444,0.73
783,0.8222222222222222,0.33999999999999997,0.8,0.99,0.21388888888888888,0.6900000000000001
784,0.8138888888888889,0.29,0.7666666666666667,1.1099999999999999,0.20555555555555555,0.67
785,0.8111111111111111,0.2,0.75,1.1300000000000001,0.2111111111111111,0.6799999999999999
786,0.8305555555555556,0.06999999999999999,0.6916666666666667,0.9,0.2,0.63
787,0.8666666666666667,0.09,0.6,1.1099999999999999,0.18055555555555555,0.6
788,0.8638888888888889,0.44000000000000006,0.6638888888888889,1.2,0.175,0.51
789,0.8472222222222222,0.49000000000000005,0.7055555555555556,0.97,0.18611111111111112,0.53
790,0.8333333333333334,0.51,0.6666666666666666,0.93,0.1638888888888889,0.51
791,0.8472222222222222,0.49000000000000005,0.6416666666666667,1.05,0.16944444444444445,0.49000000000000005
792,0.8583333333333333,0.47000000000000003,0.65,0.99,0.15555555555555556,0.54
793,0.8555555555555555,0.44000000000000006,0.6611111111111111,1.08,0.15555555555555556,0.43
794,0.8472222222222222,0.44000000000000006,0.6444444444444445,1.05,0.11944444444444445,0.43
795,0.8833333333333333,0.45,0.6527777777777778,0.9400000000000001,0.12222222222222222,0.43
796,0.9111111111111111,0.3,0.6527777777777778,0.8699999999999999,0.1388888888888889,0.35
797,0.9083333333333333,0.08,0.7444444444444445,0.77,0.1388888888888889,0.27999999999999997
798,0.9361111111111111,0.15,0.8888888888888888,0.75,0.11666666666666667,0.36
799,0.9305555555555556,0.15,0.30833333333333335,0.77,0.1388888888888889,0.41
800,0.030555555555555555,0.11000000000000001,0.2722222222222222,0.71,0.1527777777777778,0.42000000000000004
801,0.9833333333333333,0.22000000000000003,0.3277777777777778,0.47000000000000003,0.21666666666666667,0.33999999999999997
802,0.9833333333333333,0.13999999999999999,0.28055555555555556,0.74,0.22777777777777777,0.35
803,0.9277777777777778,0.2,0.022222222222222223,0.86,0.25,0.33999999999999997
804,0.03333333333333333,0.09,0.011111111111111112,0.67,0.2972222222222222,0.3
805,0.027777777777777776,0.25,0.0,0.6799999999999999,0.375,0.19
806,0.013888888888888888,0.16,0.9638888888888889,0.6900000000000001,0.34444444444444444,0.22000000000000003
807,0.06111111111111111,0.22000000000000003,0.09444444444444444,0.5700000000000001,0.45555555555555555,0.08
808,0.10555555555555556,0.31,0.09722222222222222,0.58,0.35833333333333334,0.11000000000000001
809,0.08611111111111111,0.43,0.11944444444444445,0.53,0.43333333333333335,0.11000000000000001
810,0.11388888888888889,0.33999999999999997,0.1388888888888889,0.54,0.7944444444444444,0.3
811,0.13333333333333333,0.32999999999999996,0.18055555555555555,0.55,0.8444444444444444,0.24
812,0.14722222222222223,0.3,0.2222222222222222,0.53,0.9555555555555556,0.25
813,0.08611111111111111,0.32999999999999996,0.20277777777777778,0.32999999999999996,0.9472222222222222,0.24
814,0.8805555555555555,0.24,0.15555555555555556,0.42000000000000004,0.9333333333333333,0.13
815,0.8277777777777777,0.06999999999999999,0.2111111111111111,0.54,0.975,0.09
816,0.8944444444444445,0.22999999999999998,0.19166666666666668,0.58,0.8361111111111111,0.09
817,0.8777777777777778,0.22999999999999998,0.2361111111111111,0.75,0.7694444444444445,0.13999999999999999
818,0.8861111111111111,0.27,0.13055555555555556,0.74,0.6472222222222223,0.04
819,0.8666666666666667,0.45999999999999996,0.18888888888888888,0.6599999999999999,0.475,0.2
820,0.8972222222222223,0.53,0.18055555555555555,0.6599999999999999,0.42777777777777776,0.29
821,0.9,0.5599999999999999,0.17777777777777778,0.62,0.5027777777777778,0.53
822,0.8861111111111111,0.5900000000000001,0.20833333333333334,0.58,0.5027777777777778,0.5
823,0.8944444444444445,0.6,0.21944444444444444,0.64,0.5027777777777778,0.51
824,0.8777777777777778,0.65,0.19722222222222222,0.58,0.5166666666666667,0.5
825,0.9,0.47000000000000003,0.2,0.52,0.5638888888888889,0.39
826,0.8972222222222223,0.45,0.16666666666666666,0.5,0.6,0.31
827,0.875,0.6900000000000001,0.125,0.41,0.5472222222222223,0.35
828,0.8638888888888889,0.71,0.1527777777777778,0.41,0.6166666666666667,0.35
829,0.8944444444444445,0.49000000000000005,0.1638888888888889,0.51,0.5527777777777778,0.43
830,0.8583333333333333,0.65,0.1388888888888889,0.53,0.5333333333333333,0.49000000000000005
831,0.8833333333333333,0.6799999999999999,0.09722222222222222,0.45999999999999996,0.5222222222222223,0.49000000000000005
832,0.8777777777777778,0.64,0.09722222222222222,0.51,0.5527777777777778,0.41
833,0.8361111111111111,0.77,0.10277777777777777,0.45999999999999996,0.5833333333333334,0.36
834,0.8583333333333333,0.7,0.13333333333333333,0.37,0.6416666666666667,0.31
835,0.8722222222222222,0.6799999999999999,0.17777777777777778,0.37,0.5888888888888889,0.27
836,0.9027777777777778,0.71,0.16666666666666666,0.19,0.7916666666666666,0.27
837,0.8305555555555556,0.7,0.18055555555555555,0.16,0.7916666666666666,0.27
838,0.9111111111111111,0.6599999999999999,0.15833333333333333,0.35,0.7083333333333334,0.13
839,0.9333333333333333,0.65,0.15555555555555556,0.27999999999999997,0.7,0.08
840,0.9944444444444445,0.58,0.17777777777777778,0.2,0.35,0.05
841,0.2833333333333333,0.58,0.18055555555555555,0.16999999999999998,0.3888888888888889,0.27999999999999997
842,0.30277777777777776,0.58,0.18055555555555555,0.13,0.38055555555555554,0.31
843,0.3333333333333333,0.62,0.17222222222222222,0.45999999999999996,0.4083333333333333,0.38
844,0.3333333333333333,0.52,0.19722222222222222,0.45999999999999996,0.36944444444444446,0.39
845,0.33055555555555555,0.51,0.18055555555555555,0.44000000000000006,0.37777777777777777,0.5700000000000001
846,0.33611111111111114,0.47000000000000003,0.19722222222222222,0.42000000000000004,0.375,0.63
