,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
636,0.08055555555555556,0.4583333333333333,0.5700000000000001,0.48,1.3699999999999999,0.21388888888888888
637,0.075,0.40555555555555556,0.6900000000000001,0.43,1.23,0.24166666666666667
638,0.08888888888888889,0.5555555555555556,0.54,0.51,1.31,0.14444444444444443
639,0.07777777777777778,0.5138888888888888,0.6900000000000001,0.73,1.25,0.027777777777777776
640,0.07777777777777778,0.5055555555555555,0.64,0.8,1.29,0.03611111111111111
641,0.08333333333333333,0.5305555555555556,0.5599999999999999,0.74,1.22,0.041666666666666664
642,0.075,0.5361111111111111,0.53,0.74,1.26,0.06388888888888888
643,0.06111111111111111,0.5277777777777778,0.45,0.85,1.2,0.05555555555555555
644,0.06666666666666667,0.5333333333333333,0.43,0.89,1.3699999999999999,0.10555555555555556
645,0.06388888888888888,0.5416666666666666,0.21000000000000002,0.9400000000000001,1.26,0.20833333333333334
646,0.05277777777777778,0.5638888888888889,0.37,0.95,1.24,0.48055555555555557
647,0.0,0.5638888888888889,0.49000000000000005,0.9199999999999999,1.05,0.4527777777777778
648,0.9861111111111112,0.5888888888888889,0.47000000000000003,0.85,1.04,0.5222222222222223
649,0.9527777777777777,0.6388888888888888,0.31,0.71,0.9099999999999999,0.5638888888888889
650,0.9416666666666667,0.6222222222222222,0.79,0.5700000000000001,0.86,0.5611111111111111
651,0.9333333333333333,0.6527777777777778,0.35,0.64,0.8699999999999999,0.575
652,0.9416666666666667,0.6444444444444445,0.5900000000000001,0.52,0.8,0.5416666666666666
653,0.9472222222222222,0.5111111111111111,0.71,0.5900000000000001,0.64,0.5527777777777778
654,0.8416666666666667,0.46111111111111114,0.73,0.58,0.6799999999999999,0.5472222222222223
655,0.8416666666666667,0.46111111111111114,0.73,0.58,0.6799999999999999,0.5472222222222223
656,0.8722222222222222,0.48055555555555557,0.9,0.63,0.63,0.5416666666666666
657,0.8305555555555556,0.5,1.01,0.74,0.71,0.5388888888888889
658,0.8611111111111112,0.5416666666666666,0.99,0.62,0.6,0.5361111111111111
659,0.8916666666666667,0.5194444444444445,0.49000000000000005,0.3,0.61,0.48333333333333334
660,0.8777777777777778,0.4777777777777778,0.48,0.5900000000000001,0.64,0.36666666666666664
661,0.8527777777777777,0.5111111111111111,0.8099999999999999,0.6799999999999999,0.5599999999999999,0.3111111111111111
662,0.8833333333333333,0.45,0.8099999999999999,0.75,0.65,0.33055555555555555
663,0.8611111111111112,0.42777777777777776,1.04,0.65,0.74,0.3333333333333333
664,0.8583333333333333,0.39444444444444443,1.15,0.77,0.6900000000000001,0.33611111111111114
665,0.9638888888888889,0.2972222222222222,1.29,0.82,0.27999999999999997,0.3111111111111111
666,0.8472222222222222,0.2916666666666667,1.29,1.02,0.49000000000000005,0.3111111111111111
667,0.8222222222222222,0.30833333333333335,1.45,0.99,0.43,0.30277777777777776
668,0.8722222222222222,0.3055555555555556,1.3800000000000001,0.8400000000000001,0.5900000000000001,0.28055555555555556
669,0.8527777777777777,0.3055555555555556,1.49,0.85,0.58,0.2722222222222222
670,0.8666666666666667,0.2777777777777778,1.3199999999999998,0.39,0.6,0.275
671,0.8611111111111112,0.9694444444444444,1.53,0.45999999999999996,0.48,0.2833333333333333
672,0.9138888888888889,0.125,1.47,0.43,0.5900000000000001,0.28888888888888886
673,0.9055555555555556,0.12777777777777777,1.65,0.5,0.41,0.3
674,0.8583333333333333,0.25277777777777777,1.5,0.74,0.38,0.2916666666666667
675,0.85,0.2361111111111111,1.52,0.8,0.44000000000000006,0.2916666666666667
676,0.8527777777777777,0.20555555555555555,1.55,0.6799999999999999,0.4,0.26666666666666666
677,0.8194444444444444,0.18611111111111112,1.3699999999999999,0.6599999999999999,0.5,0.2777777777777778
678,0.85,0.1388888888888889,0.95,0.73,0.6900000000000001,0.3472222222222222
679,0.9444444444444444,0.11388888888888889,0.99,0.6900000000000001,0.26,0.39444444444444443
680,0.9,0.08333333333333333,1.1300000000000001,0.6900000000000001,0.26,0.4083333333333333
681,0.875,0.03611111111111111,1.1,0.61,0.38,0.425
682,0.8527777777777777,0.9472222222222222,1.01,0.77,0.27,0.43333333333333335
683,0.8944444444444445,0.9083333333333333,0.93,0.6599999999999999,0.26,0.43333333333333335
684,0.016666666666666666,0.8638888888888889,0.9099999999999999,0.8300000000000001,0.16999999999999998,0.4305555555555556
685,0.03888888888888889,0.85,0.9400000000000001,0.5900000000000001,0.21000000000000002,0.5
686,0.06388888888888888,0.8055555555555556,1.03,0.85,0.29,0.5083333333333333
687,0.08055555555555556,0.8111111111111111,1.17,0.85,0.42000000000000004,0.5194444444444445
688,0.08888888888888889,0.8277777777777777,1.22,0.79,0.43,0.5
689,0.08055555555555556,0.8111111111111111,1.1300000000000001,0.73,0.54,0.48333333333333334
690,0.09166666666666666,0.7555555555555555,0.76,0.9400000000000001,0.61,0.4638888888888889
691,0.06944444444444445,0.7555555555555555,0.5599999999999999,1.0,0.6799999999999999,0.40555555555555556
692,0.09722222222222222,0.8361111111111111,0.75,1.1099999999999999,0.49000000000000005,0.41944444444444445
693,0.05555555555555555,0.8138888888888889,0.75,1.02,0.53,0.37222222222222223
694,0.04722222222222222,0.8083333333333333,0.6799999999999999,1.06,0.62,0.37222222222222223
695,0.04722222222222222,0.7944444444444444,0.9099999999999999,1.04,0.53,0.35555555555555557
696,0.016666666666666666,0.8166666666666667,0.9400000000000001,1.0,0.61,0.33055555555555555
697,0.013888888888888888,0.85,0.96,1.01,0.63,0.3
698,0.041666666666666664,0.8361111111111111,0.89,0.8800000000000001,0.65,0.2833333333333333
699,0.058333333333333334,0.8111111111111111,0.71,0.8300000000000001,0.55,0.16944444444444445
700,0.0,0.8083333333333333,0.96,0.74,0.75,0.25
701,0.03888888888888889,0.8388888888888889,1.03,0.71,0.65,0.24444444444444444
702,0.030555555555555555,0.8555555555555555,1.52,0.6,0.65,0.2611111111111111
703,0.025,0.7888888888888889,0.86,0.53,0.64,0.225
704,0.011111111111111112,0.7611111111111111,0.71,0.5,0.61,0.175
705,0.9944444444444445,0.7555555555555555,0.58,0.37,0.58,0.9777777777777777
706,0.025,0.6666666666666666,0.85,0.41,0.45999999999999996,0.9222222222222223
707,0.08055555555555556,0.6527777777777778,1.06,0.47000000000000003,0.31,0.9222222222222223
708,0.18055555555555555,0.625,0.9099999999999999,0.52,0.27999999999999997,0.9277777777777778
709,0.225,0.6138888888888889,0.64,0.52,0.25,0.9722222222222222
710,0.4111111111111111,0.6194444444444445,0.4,0.6,0.09,0.05277777777777778
711,0.6111111111111112,0.6361111111111111,0.29,0.58,0.13,0.11666666666666667
712,0.5944444444444444,0.5666666666666667,0.27999999999999997,0.61,0.24,0.2222222222222222
713,0.6527777777777778,0.575,0.79,0.75,0.27,0.5611111111111111
714,0.6444444444444445,0.5888888888888889,0.93,0.86,0.32999999999999996,0.5472222222222223
715,0.6583333333333333,0.6,1.04,0.79,0.37,0.5527777777777778
716,0.7194444444444444,0.6388888888888888,0.99,0.78,0.32999999999999996,0.6055555555555555
717,0.6944444444444444,0.6611111111111111,0.89,0.79,0.35,0.65
718,0.6916666666666667,0.6416666666666667,1.3,0.8099999999999999,0.38,0.7388888888888889
719,0.7222222222222222,0.6138888888888889,1.22,0.86,0.35,0.7444444444444445
720,0.75,0.6277777777777778,0.99,0.8699999999999999,0.35,0.7416666666666667
721,0.7555555555555555,0.6138888888888889,0.67,0.74,0.3,0.6694444444444444
722,0.8138888888888889,0.6055555555555555,0.8099999999999999,0.8099999999999999,0.43,0.6305555555555555
723,0.8055555555555556,0.6111111111111112,0.76,0.78,0.37,0.6527777777777778
724,0.8166666666666667,0.575,0.51,0.8300000000000001,0.29,0.6472222222222223
725,0.8555555555555555,0.5583333333333333,0.5599999999999999,0.78,0.37,0.6277777777777778
726,0.8583333333333333,0.5638888888888889,0.48,0.9800000000000001,0.31,0.6111111111111112
727,0.8,0.55,0.6599999999999999,0.97,0.22999999999999998,0.6444444444444445
728,0.7555555555555555,0.5638888888888889,0.58,1.02,0.16,0.6194444444444445
729,0.6666666666666666,0.5583333333333333,0.3,1.03,0.12,0.6444444444444445
730,0.5472222222222223,0.5527777777777778,0.2,1.01,0.1,0.5083333333333333
731,0.5472222222222223,0.5527777777777778,0.35,0.9400000000000001,0.21000000000000002,0.525
732,0.48333333333333334,0.55,0.35,1.01,0.31,0.36944444444444446
733,0.475,0.5555555555555556,0.3,0.96,0.32999999999999996,0.30833333333333335
734,0.4722222222222222,0.5972222222222222,0.51,0.75,0.37,0.30833333333333335
735,0.49166666666666664,0.8138888888888889,0.67,1.0699999999999998,0.37,0.26944444444444443
736,0.5166666666666667,0.75,0.78,1.16,0.31,0.2638888888888889
737,0.5222222222222223,0.7166666666666667,0.6599999999999999,1.0,0.32999999999999996,0.24444444444444444
738,0.5194444444444445,0.7083333333333334,0.93,1.0,0.33999999999999997,0.2638888888888889
739,0.5694444444444444,0.7,0.9400000000000001,0.96,0.27,0.25277777777777777
740,0.5722222222222222,0.7194444444444444,0.96,0.95,0.29,0.2611111111111111
741,0.5583333333333333,0.7416666666666667,1.03,1.06,0.27999999999999997,0.25555555555555554
742,0.5694444444444444,0.725,1.1300000000000001,0.9,0.22999999999999998,0.2611111111111111
743,0.5777777777777777,0.7138888888888889,1.0699999999999998,0.9400000000000001,0.19,0.25277777777777777
744,0.7083333333333334,0.7194444444444444,1.05,1.06,0.16999999999999998,0.25
745,0.6916666666666667,0.7138888888888889,1.05,0.93,0.12,0.25
746,0.7694444444444445,0.7138888888888889,1.01,0.8400000000000001,0.16,0.2388888888888889
747,0.7527777777777778,0.6972222222222222,1.02,0.8,0.16999999999999998,0.24166666666666667
748,0.7916666666666666,0.6888888888888889,1.16,0.79,0.16,0.2388888888888889
749,0.8055555555555556,0.6694444444444444,0.97,0.75,0.29,0.225
750,0.8388888888888889,0.625,0.8300000000000001,0.5700000000000001,0.18,0.2361111111111111
751,0.925,0.6166666666666667,0.78,0.62,0.18,0.21388888888888888
752,0.9611111111111111,0.5972222222222222,0.8099999999999999,0.6599999999999999,0.13,0.21388888888888888
753,0.8944444444444445,0.5666666666666667,0.8800000000000001,0.74,0.01,0.21944444444444444
754,0.28888888888888886,0.5305555555555556,0.8099999999999999,0.6799999999999999,0.13999999999999999,0.21388888888888888
755,0.24166666666666667,0.5055555555555555,0.55,0.6900000000000001,0.13,0.2222222222222222
756,0.25833333333333336,0.49444444444444446,0.6799999999999999,0.8400000000000001,0.13,0.11944444444444445
757,0.29444444444444445,0.5055555555555555,0.78,0.8400000000000001,0.13,0.07777777777777778
758,0.3416666666666667,0.5083333333333333,0.73,0.9,0.18,0.07222222222222222
759,0.35555555555555557,0.5111111111111111,0.31,0.93,0.15,0.10555555555555556
760,0.35833333333333334,0.5222222222222223,0.53,0.8699999999999999,0.25,0.1388888888888889
761,0.38055555555555554,0.5222222222222223,0.54,0.85,0.31,0.13055555555555556
762,0.4222222222222222,0.525,0.6,0.82,0.36,0.09166666666666666
763,0.44722222222222224,0.5305555555555556,0.5900000000000001,0.86,0.24,0.14444444444444443
764,0.42777777777777776,0.5555555555555556,0.63,0.96,0.18,0.21388888888888888
765,0.4388888888888889,0.5472222222222223,0.8800000000000001,1.02,0.22999999999999998,0.23333333333333334
766,0.4388888888888889,0.55,1.1800000000000002,1.02,0.16,0.2388888888888889
767,0.4305555555555556,0.5416666666666666,1.3699999999999999,1.06,0.13999999999999999,0.2833333333333333
768,0.3972222222222222,0.5638888888888889,1.26,1.08,0.13,0.2833333333333333
769,0.9472222222222222,0.5611111111111111,0.79,1.02,0.32,0.41388888888888886
770,0.008333333333333333,0.55,0.75,1.1400000000000001,0.33999999999999997,0.4222222222222222
771,0.013888888888888888,0.5694444444444444,0.9800000000000001,1.1400000000000001,0.32999999999999996,0.49444444444444446
772,0.013888888888888888,0.5833333333333334,0.8099999999999999,1.05,0.27,0.4666666666666667
773,0.08333333333333333,0.5694444444444444,0.74,0.9800000000000001,0.37,0.48333333333333334
774,0.11666666666666667,0.5861111111111111,0.6900000000000001,0.9800000000000001,0.32,0.4638888888888889
775,0.1527777777777778,0.5888888888888889,0.63,0.9800000000000001,0.32,0.4722222222222222
776,0.12222222222222222,0.5972222222222222,0.79,0.89,0.25,0.5194444444444445
777,0.03611111111111111,0.6138888888888889,0.5,0.86,0.29,0.5222222222222223
778,0.15,0.5972222222222222,0.48,0.8,0.32999999999999996,0.5138888888888888
779,0.9861111111111112,0.5888888888888889,0.32,0.72,0.22999999999999998,0.5944444444444444
780,0.11944444444444445,0.6527777777777778,0.41,0.8300000000000001,0.22000000000000003,0.49722222222222223
781,0.027777777777777776,0.6333333333333333,0.5599999999999999,0.6599999999999999,0.16999999999999998,0.5027777777777778
782,0.14444444444444443,0.6388888888888888,0.6,0.51,0.26,0.5277777777777778
783,0.07777777777777778,0.6722222222222223,0.31,0.51,0.22999999999999998,0.5027777777777778
784,0.9777777777777777,0.7777777777777778,0.49000000000000005,0.6,0.15,0.5027777777777778
785,0.8888888888888888,0.8222222222222222,0.48,0.9800000000000001,0.37,0.5694444444444444
786,0.9083333333333333,0.8027777777777778,0.64,0.95,0.33999999999999997,0.4638888888888889
787,0.8694444444444445,0.8138888888888889,0.58,1.08,0.26,0.42777777777777776
788,0.9027777777777778,0.8222222222222222,0.41,1.03,0.19,0.4361111111111111
789,0.925,0.8388888888888889,0.43,0.97,0.3,0.39166666666666666
790,0.48055555555555557,0.8527777777777777,0.38,0.8400000000000001,0.01,0.4111111111111111
791,0.8333333333333334,0.0,0.5700000000000001,0.79,0.16999999999999998,0.36944444444444446
792,0.75,0.005555555555555556,0.39,0.79,0.16,0.37222222222222223
793,0.6083333333333333,0.0,0.41,0.85,0.21000000000000002,0.3972222222222222
794,0.5861111111111111,0.030555555555555555,0.39,0.79,0.12,0.41944444444444445
795,0.6472222222222223,0.013888888888888888,0.24,0.72,0.13999999999999999,0.41944444444444445
796,0.7194444444444444,0.9972222222222222,0.27999999999999997,0.6900000000000001,0.16,0.4027777777777778
797,0.7138888888888889,0.008333333333333333,0.22999999999999998,0.65,0.27,0.34444444444444444
798,0.7611111111111111,0.041666666666666664,0.33999999999999997,0.63,0.32,0.31666666666666665
799,0.7388888888888889,0.09444444444444444,0.37,0.63,0.25,0.3055555555555556
800,0.8333333333333334,0.08888888888888889,0.25,0.67,0.42000000000000004,0.3388888888888889
801,0.9,0.09166666666666666,0.26,0.73,0.41,0.3111111111111111
802,0.8138888888888889,0.08333333333333333,0.16,0.8699999999999999,0.33999999999999997,0.2972222222222222
803,0.6833333333333333,0.09444444444444444,0.24,0.8699999999999999,0.2,0.23333333333333334
804,0.6083333333333333,0.10833333333333334,0.01,0.89,0.26,0.5444444444444444
805,0.6638888888888889,0.09166666666666666,0.16999999999999998,0.8400000000000001,0.25,0.09444444444444444
806,0.6555555555555556,0.09722222222222222,0.25,0.9199999999999999,0.31,0.04722222222222222
807,0.8388888888888889,0.09722222222222222,0.02,0.9199999999999999,0.61,0.7138888888888889
808,0.8333333333333334,0.1,0.13,0.93,0.89,0.5361111111111111
809,0.8388888888888889,0.08888888888888889,0.02,1.08,1.05,0.9583333333333334
810,0.8527777777777777,0.08611111111111111,0.01,1.1300000000000001,1.2,0.5444444444444444
811,0.8805555555555555,0.08333333333333333,0.13999999999999999,1.06,1.16,0.9583333333333334
812,0.8722222222222222,0.058333333333333334,0.52,1.1099999999999999,1.17,0.013888888888888888
813,0.8805555555555555,0.05555555555555555,0.52,1.0699999999999998,1.1199999999999999,0.05277777777777778
814,0.8861111111111111,0.04722222222222222,0.44000000000000006,1.03,1.16,0.06111111111111111
815,0.9083333333333333,0.030555555555555555,0.22999999999999998,1.08,1.16,0.04722222222222222
816,0.9138888888888889,0.05277777777777778,0.22000000000000003,0.9800000000000001,1.21,0.6472222222222223
817,0.9194444444444444,0.06111111111111111,0.43,0.9199999999999999,1.1199999999999999,0.8083333333333333
818,0.9222222222222223,0.030555555555555555,0.44000000000000006,0.9400000000000001,1.05,0.925
819,0.9222222222222223,0.013888888888888888,0.36,1.1099999999999999,1.08,0.95
820,0.95,0.002777777777777778,0.53,1.04,0.89,0.9055555555555556
821,0.9527777777777777,0.0,0.37,0.95,0.86,0.9333333333333333
822,0.9472222222222222,0.95,0.45,0.96,0.6900000000000001,0.9388888888888889
823,0.9277777777777778,0.9527777777777777,0.4,0.93,0.77,0.9694444444444444
824,0.9,0.9305555555555556,0.38,0.93,0.55,0.975
825,0.8916666666666667,0.9166666666666666,0.32,1.04,0.51,0.008333333333333333
826,0.8055555555555556,0.9166666666666666,0.25,1.1,0.41,0.019444444444444445
827,0.75,0.9138888888888889,0.36,1.1199999999999999,0.32999999999999996,0.09166666666666666
828,0.7444444444444445,0.9,0.18,1.1,0.2,0.09722222222222222
829,0.6527777777777778,0.8805555555555555,0.09,1.17,0.32999999999999996,0.23333333333333334
830,0.5805555555555556,0.8944444444444445,0.13,1.23,0.41,0.46944444444444444
831,0.5916666666666667,0.8833333333333333,0.45,1.22,0.38,0.28888888888888886
832,0.7083333333333334,0.9027777777777778,0.75,1.1800000000000002,0.27,0.28888888888888886
833,0.8083333333333333,0.9027777777777778,0.85,1.2,0.21000000000000002,0.3138888888888889
834,0.7722222222222223,0.9166666666666666,0.82,1.21,0.22999999999999998,0.3111111111111111
835,0.8027777777777778,0.9166666666666666,0.8800000000000001,1.15,0.22000000000000003,0.3055555555555556
836,0.8833333333333333,0.9138888888888889,0.6799999999999999,1.23,0.24,0.3277777777777778
837,0.9388888888888889,0.9333333333333333,0.82,1.1199999999999999,0.3,0.30277777777777776
838,0.925,0.9138888888888889,0.95,0.95,0.4,0.2861111111111111
839,0.9944444444444445,0.9388888888888889,1.02,1.0,0.32,0.28055555555555556
840,0.025,0.9055555555555556,0.9099999999999999,0.8,0.43,0.24166666666666667
841,0.04722222222222222,0.8944444444444445,0.63,0.78,0.49000000000000005,0.25833333333333336
842,0.05277777777777778,0.8916666666666667,0.5700000000000001,0.74,0.5900000000000001,0.25833333333333336
843,0.05555555555555555,0.9083333333333333,0.53,0.8,0.5700000000000001,0.15833333333333333
844,0.06944444444444445,0.925,0.53,1.02,0.47000000000000003,0.16944444444444445
845,0.08888888888888889,0.9027777777777778,0.49000000000000005,1.02,0.54,0.15
846,0.06111111111111111,0.8527777777777777,0.47000000000000003,0.67,0.5900000000000001,0.15833333333333333
847,0.07777777777777778,0.8361111111111111,0.4,0.6799999999999999,0.65,0.15
848,0.07222222222222222,0.8666666666666667,0.24,0.82,0.67,0.15555555555555556
849,0.07222222222222222,0.75,0.15,0.73,0.5599999999999999,0.9694444444444444
850,0.06111111111111111,0.7972222222222223,0.22999999999999998,0.9199999999999999,0.64,0.225
851,0.058333333333333334,0.7972222222222223,0.04,1.0,0.72,0.5472222222222223
852,0.075,0.7694444444444445,0.06999999999999999,0.8300000000000001,0.72,0.41388888888888886
853,0.09444444444444444,0.825,0.11000000000000001,1.15,0.6900000000000001,0.6111111111111112
854,0.08888888888888889,0.8416666666666667,0.03,1.05,0.6900000000000001,0.625
855,0.08333333333333333,0.8277777777777777,0.06,0.9800000000000001,0.62,0.022222222222222223
856,0.09166666666666666,0.8444444444444444,0.02,1.04,0.6,0.7416666666666667
857,0.07777777777777778,0.8388888888888889,0.09,0.97,0.6,0.002777777777777778
858,0.08055555555555556,0.875,0.13,0.65,0.58,0.011111111111111112
859,0.08888888888888889,0.9166666666666666,0.16999999999999998,0.76,0.52,0.09166666666666666
860,0.09444444444444444,0.9055555555555556,0.1,0.67,0.43,0.17222222222222222
861,0.125,0.9305555555555556,0.22999999999999998,0.54,0.51,0.35555555555555557
862,0.13333333333333333,0.9416666666666667,0.29,0.45999999999999996,0.36,0.35833333333333334
863,0.23055555555555557,0.9611111111111111,0.3,0.26,0.33999999999999997,0.325
864,0.26666666666666666,0.025,0.43,0.18,0.32,0.3388888888888889
865,0.2777777777777778,0.975,0.61,0.09,0.3,0.30833333333333335
866,0.2777777777777778,0.49722222222222223,0.21000000000000002,0.08,0.39,0.15833333333333333
867,0.2777777777777778,0.38055555555555554,0.33999999999999997,0.21000000000000002,0.33999999999999997,0.175
868,0.275,0.4,0.96,0.39,0.32999999999999996,0.26666666666666666
869,0.3138888888888889,0.4444444444444444,0.97,0.5,0.3,0.2861111111111111
870,0.28888888888888886,0.5916666666666667,1.1099999999999999,0.6599999999999999,0.26,0.2861111111111111
871,0.28888888888888886,0.5916666666666667,1.1099999999999999,0.6599999999999999,0.26,0.2861111111111111
872,0.33055555555555555,0.5694444444444444,1.3199999999999998,1.03,0.19,0.2777777777777778
873,0.25277777777777777,0.55,1.19,1.2,0.22999999999999998,0.2722222222222222
874,0.20555555555555555,0.5527777777777778,0.9400000000000001,1.34,0.27999999999999997,0.25277777777777777
875,0.18333333333333332,0.5666666666666667,0.71,1.41,0.18,0.15555555555555556
876,0.24166666666666667,0.5833333333333334,0.6900000000000001,1.5,0.29,0.14444444444444443
877,0.35555555555555557,0.5805555555555556,0.4,1.56,0.29,0.11388888888888889
878,0.18333333333333332,0.5777777777777777,0.32,1.56,0.29,0.05555555555555555
879,0.17777777777777778,0.575,0.25,1.59,0.29,0.05555555555555555
880,0.375,0.5583333333333333,0.25,1.49,0.38,0.1111111111111111
881,0.3,0.5583333333333333,0.09,1.5,0.33999999999999997,0.5916666666666667
882,0.29444444444444445,0.5611111111111111,0.24,1.44,0.32,0.06111111111111111
883,0.3277777777777778,0.5666666666666667,0.27999999999999997,1.41,0.32999999999999996,0.9861111111111112
884,0.3138888888888889,0.5777777777777777,0.15,1.35,0.27999999999999997,0.03611111111111111
885,0.40555555555555556,0.5722222222222222,0.13,1.46,0.3,0.9805555555555555
886,0.325,0.5805555555555556,0.13999999999999999,1.28,0.31,0.9444444444444444
887,0.2388888888888889,0.6,0.22000000000000003,1.3599999999999999,0.21000000000000002,0.06388888888888888
888,0.32222222222222224,0.5888888888888889,0.33999999999999997,1.34,0.3,0.08055555555555556
889,0.36944444444444446,0.6,0.38,1.3199999999999998,0.43,0.15555555555555556
890,0.3888888888888889,0.5777777777777777,0.05,1.3199999999999998,0.39,0.15833333333333333
891,0.38055555555555554,0.5777777777777777,0.06,1.3599999999999999,0.41,0.35
892,0.3638888888888889,0.575,0.18,1.3900000000000001,0.3,0.5638888888888889
893,0.3972222222222222,0.5694444444444444,0.08,1.1800000000000002,0.32999999999999996,0.6027777777777777
894,0.3888888888888889,0.5638888888888889,0.3,1.24,0.42000000000000004,0.058333333333333334
895,0.4111111111111111,0.575,0.22999999999999998,1.24,0.32999999999999996,0.08333333333333333
896,0.39166666666666666,0.5694444444444444,0.1,1.3800000000000001,0.37,0.6416666666666667
897,0.4166666666666667,0.5666666666666667,0.39,1.27,0.4,0.2777777777777778
898,0.4361111111111111,0.5611111111111111,0.37,1.3599999999999999,0.45,0.31666666666666665
899,0.45,0.5611111111111111,0.12,1.35,0.67,0.4083333333333333
900,0.43333333333333335,0.55,0.2,1.29,0.5,0.08055555555555556
901,0.43333333333333335,0.5527777777777778,0.09,1.45,0.43,0.975
902,0.42777777777777776,0.5388888888888889,0.11000000000000001,1.35,0.5900000000000001,0.25
903,0.44722222222222224,0.5583333333333333,0.43,1.22,0.74,0.2916666666666667
904,0.48333333333333334,0.5611111111111111,0.53,1.2,0.5900000000000001,0.30833333333333335
905,0.5,0.5444444444444444,0.55,1.1099999999999999,0.7,0.3416666666666667
906,0.5111111111111111,0.5194444444444445,0.6,1.3,0.8099999999999999,0.39166666666666666
907,0.5388888888888889,0.525,0.73,1.21,0.77,0.3861111111111111
908,0.5666666666666667,0.5444444444444444,0.93,1.31,0.96,0.3611111111111111
909,0.5722222222222222,0.5444444444444444,1.24,1.3800000000000001,0.72,0.325
910,0.5555555555555556,0.5694444444444444,1.1099999999999999,1.47,0.75,0.3388888888888889
911,0.5416666666666666,0.55,0.96,1.64,0.77,0.36666666666666664
912,0.5194444444444445,0.5416666666666666,0.9199999999999999,1.7399999999999998,0.8,0.36666666666666664
913,0.5416666666666666,0.5527777777777778,0.99,1.7,0.9199999999999999,0.35555555555555557
914,0.5555555555555556,0.5472222222222223,1.05,1.48,0.8099999999999999,0.3388888888888889
915,0.5277777777777778,0.5805555555555556,1.04,1.6600000000000001,0.85,0.4166666666666667
916,0.5388888888888889,0.575,0.9199999999999999,1.7,0.78,0.45555555555555555
917,0.5555555555555556,0.5861111111111111,0.6799999999999999,1.6,0.74,0.45555555555555555
918,0.5666666666666667,0.6527777777777778,0.29,1.3699999999999999,0.82,0.5305555555555556
919,0.5777777777777777,0.7916666666666666,0.7,1.3800000000000001,0.6799999999999999,0.13333333333333333
920,0.7027777777777777,0.8361111111111111,0.62,1.31,0.52,0.008333333333333333
921,0.6222222222222222,0.9027777777777778,0.5700000000000001,1.46,0.58,0.13055555555555556
922,0.6611111111111111,0.9027777777777778,0.45999999999999996,1.28,0.39,0.18055555555555555
923,0.6833333333333333,0.8972222222222223,0.45999999999999996,1.1800000000000002,0.33999999999999997,0.18055555555555555
924,0.5916666666666667,0.8833333333333333,0.18,1.21,0.4,0.4083333333333333
925,0.6027777777777777,0.9055555555555556,0.13,1.35,0.44000000000000006,0.8777777777777778
926,0.55,0.8916666666666667,0.09,1.28,0.36,0.6527777777777778
927,0.6305555555555555,0.9222222222222223,0.19,1.24,0.35,0.3611111111111111
928,0.6916666666666667,0.9305555555555556,0.13999999999999999,1.1,0.35,0.42777777777777776
929,0.8444444444444444,0.9166666666666666,0.31,1.15,0.48,0.4583333333333333
930,0.8583333333333333,0.9166666666666666,0.13,1.17,0.48,0.5055555555555555
931,0.8694444444444445,0.9472222222222222,0.05,1.08,0.45,0.025
932,0.9083333333333333,0.9083333333333333,0.13999999999999999,0.8800000000000001,0.55,0.2972222222222222
933,0.9166666666666666,0.9166666666666666,0.16,0.8800000000000001,0.63,0.3972222222222222
934,0.9416666666666667,0.9305555555555556,0.13999999999999999,0.74,0.6900000000000001,0.3972222222222222
935,0.9388888888888889,0.9166666666666666,0.11000000000000001,0.48,0.63,0.4527777777777778
936,0.9583333333333334,0.9861111111111112,0.04,0.27,0.76,0.6333333333333333
937,0.9444444444444444,0.9888888888888889,0.16,0.24,0.77,0.6027777777777777
938,0.9166666666666666,0.20833333333333334,0.06999999999999999,0.06999999999999999,0.8,0.8333333333333334
939,0.9138888888888889,0.37222222222222223,0.27,0.19,0.79,0.9444444444444444
940,0.9,0.4666666666666667,0.24,0.39,0.9099999999999999,0.8527777777777777
941,0.9,0.5027777777777778,0.27,0.6599999999999999,0.72,0.9861111111111112
942,0.9027777777777778,0.5583333333333333,0.48,0.99,0.71,0.008333333333333333
943,0.9027777777777778,0.5527777777777778,0.51,1.1300000000000001,0.63,0.925
944,0.9027777777777778,0.55,0.39,1.3199999999999998,0.65,0.041666666666666664
945,0.8972222222222223,0.5416666666666666,0.54,1.34,0.55,0.07777777777777778
946,0.9027777777777778,0.6194444444444445,0.48,1.3199999999999998,0.49000000000000005,0.08055555555555556
947,0.9583333333333334,0.6111111111111112,0.36,1.23,0.51,0.07777777777777778
948,0.9611111111111111,0.6833333333333333,0.38,1.17,0.45999999999999996,0.09166666666666666
949,0.9694444444444444,0.775,0.36,1.1300000000000001,0.29,0.06666666666666667
950,0.9361111111111111,0.7888888888888889,0.31,1.1300000000000001,0.26,0.08055555555555556
951,0.8777777777777778,0.7694444444444445,0.54,1.21,0.21000000000000002,0.002777777777777778
952,0.8472222222222222,0.8277777777777777,0.53,1.56,0.32,0.030555555555555555
953,0.8583333333333333,0.8388888888888889,0.44000000000000006,1.48,0.37,0.044444444444444446
954,0.8416666666666667,0.8805555555555555,0.5,1.35,0.27,0.025
