,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
632,0.3611111111111111,0.39,0.09166666666666666,0.2833333333333333,0.9400000000000001,0.18
633,0.3333333333333333,0.43,0.07777777777777778,0.24444444444444444,0.7,0.13999999999999999
634,0.39444444444444443,0.38,0.08611111111111111,0.20833333333333334,0.5,0.29
635,0.4,0.42000000000000004,0.019444444444444445,0.34444444444444444,0.25,0.42000000000000004
636,0.39444444444444443,0.39,0.9972222222222222,0.49444444444444446,0.3,0.5
637,0.41388888888888886,0.38,0.9638888888888889,0.2611111111111111,0.03,0.41
638,0.37777777777777777,0.33999999999999997,0.9527777777777777,0.05,0.26,0.45
639,0.38055555555555554,0.44000000000000006,0.9694444444444444,0.9527777777777777,0.44000000000000006,0.35
640,0.3888888888888889,0.54,0.975,0.8972222222222223,0.53,0.27999999999999997
641,0.4111111111111111,0.49000000000000005,0.9583333333333334,0.8638888888888889,0.51,0.1
642,0.08611111111111111,0.43,0.9638888888888889,0.9111111111111111,0.62,0.12
643,0.9333333333333333,0.43,0.9333333333333333,0.8972222222222223,0.65,0.1
644,0.9277777777777778,0.36,0.9222222222222223,0.9027777777777778,0.6799999999999999,0.27
645,0.85,0.39,0.9027777777777778,0.8694444444444445,0.78,0.82
646,0.9583333333333334,0.35,0.9222222222222223,0.8805555555555555,0.86,0.82
647,0.9388888888888889,0.49000000000000005,0.8972222222222223,0.8833333333333333,0.86,0.29
648,0.8305555555555556,0.45999999999999996,0.9361111111111111,0.8722222222222222,0.8800000000000001,0.32999999999999996
649,0.8277777777777777,0.33999999999999997,0.9694444444444444,0.8833333333333333,0.85,0.63
650,0.825,0.33999999999999997,0.022222222222222223,0.8722222222222222,0.8300000000000001,0.5700000000000001
651,0.7888888888888889,0.26,0.10555555555555556,0.8555555555555555,0.8699999999999999,0.52
652,0.7333333333333333,0.25,0.15555555555555556,0.8888888888888888,0.9800000000000001,0.49000000000000005
653,0.7361111111111112,0.25,0.15555555555555556,0.8972222222222223,0.97,0.4
654,0.7833333333333333,0.29,0.30833333333333335,0.8861111111111111,1.0,0.27
655,0.8305555555555556,0.36,0.3333333333333333,0.8805555555555555,1.02,0.55
656,0.8305555555555556,0.37,0.37777777777777777,0.8666666666666667,0.96,0.55
657,0.825,0.39,0.4,0.8611111111111112,0.9099999999999999,0.45
658,0.7833333333333333,0.41,0.425,0.8416666666666667,0.9199999999999999,0.49000000000000005
659,0.7638888888888888,0.37,0.4527777777777778,0.8388888888888889,0.89,0.42000000000000004
660,0.7694444444444445,0.35,0.4583333333333333,0.022222222222222223,0.86,0.7
661,0.7583333333333333,0.29,0.44166666666666665,0.05,0.86,0.71
662,0.7583333333333333,0.26,0.5083333333333333,0.05555555555555555,0.71,0.78
663,0.7361111111111112,0.22000000000000003,0.5222222222222223,0.9,1.02,0.76
664,0.7638888888888888,0.15,0.55,0.8722222222222222,1.0699999999999998,0.6900000000000001
665,0.7805555555555556,0.15,0.4722222222222222,0.85,1.0,0.76
666,0.8277777777777777,0.11000000000000001,0.45555555555555555,0.8555555555555555,1.1099999999999999,0.6900000000000001
667,0.7833333333333333,0.04,0.2861111111111111,0.8805555555555555,1.17,0.74
668,0.7361111111111112,0.02,0.22777777777777777,0.8722222222222222,1.0,0.48
669,0.7166666666666667,0.04,0.8472222222222222,0.8638888888888889,1.02,0.47000000000000003
670,0.7083333333333334,0.03,0.16666666666666666,0.8611111111111112,1.02,0.47000000000000003
671,0.6444444444444445,0.35,0.9777777777777777,0.8833333333333333,1.04,0.42000000000000004
672,0.6444444444444445,0.35,0.9777777777777777,0.8833333333333333,1.04,0.42000000000000004
673,0.5777777777777777,0.22999999999999998,0.058333333333333334,0.8277777777777777,1.02,0.5700000000000001
674,0.5333333333333333,0.2,0.09444444444444444,0.8583333333333333,0.9800000000000001,0.65
675,0.5361111111111111,0.21000000000000002,0.19722222222222222,0.8694444444444445,0.95,0.78
676,0.5388888888888889,0.19,0.35,0.9055555555555556,1.03,0.82
677,0.5611111111111111,0.22000000000000003,0.4027777777777778,0.875,0.8,0.85
678,0.5916666666666667,0.36,0.39166666666666666,0.85,0.75,0.73
679,0.6027777777777777,0.36,0.41388888888888886,0.8388888888888889,0.6,0.61
680,0.5861111111111111,0.44000000000000006,0.42777777777777776,0.8638888888888889,0.5900000000000001,0.48
681,0.6138888888888889,0.45,0.4527777777777778,0.8972222222222223,0.51,0.62
682,0.6222222222222222,0.5,0.45,0.8527777777777777,0.49000000000000005,0.78
683,0.6166666666666667,0.55,0.45555555555555555,0.825,0.29,0.65
684,0.6166666666666667,0.49000000000000005,0.46944444444444444,0.9111111111111111,0.22000000000000003,0.76
685,0.6194444444444445,0.43,0.46944444444444444,0.9583333333333334,0.27999999999999997,0.8099999999999999
686,0.6194444444444445,0.38,0.49166666666666664,0.8833333333333333,0.32999999999999996,0.75
687,0.6166666666666667,0.32999999999999996,0.5305555555555556,0.8694444444444445,0.3,0.6
688,0.6777777777777778,0.26,0.5527777777777778,0.14166666666666666,0.26,0.64
689,0.6611111111111111,0.2,0.6,0.1388888888888889,0.27,0.5
690,0.6555555555555556,0.18,0.6638888888888889,0.21944444444444444,0.22999999999999998,0.45999999999999996
691,0.6666666666666666,0.41,0.8222222222222222,0.3,0.58,0.43
692,0.6666666666666666,0.45,0.8111111111111111,0.3111111111111111,0.54,0.38
693,0.7277777777777777,0.39,0.7805555555555556,0.30833333333333335,0.6,0.29
694,0.8777777777777778,0.39,0.8,0.2777777777777778,0.45,0.1
695,0.25277777777777777,0.36,0.7444444444444445,0.2722222222222222,0.45,0.06999999999999999
696,0.9444444444444444,0.32,0.7222222222222222,0.09722222222222222,0.19,0.6900000000000001
697,0.14166666666666666,0.25,0.7111111111111111,0.25277777777777777,0.31,0.27999999999999997
698,0.35,0.2,0.6777777777777778,0.15,0.3,0.29
699,0.30833333333333335,0.22000000000000003,0.5666666666666667,0.26666666666666666,0.44000000000000006,0.13999999999999999
700,0.5611111111111111,0.21000000000000002,0.5388888888888889,0.2861111111111111,0.54,0.15
701,0.5861111111111111,0.24,0.5,0.24444444444444444,0.45,0.16999999999999998
702,0.08055555555555556,0.38,0.48055555555555557,0.2916666666666667,0.67,0.55
703,0.12777777777777777,0.42000000000000004,0.45,0.2916666666666667,0.62,0.5
704,0.13055555555555556,0.45,0.4638888888888889,0.28888888888888886,0.49000000000000005,0.33999999999999997
705,0.08333333333333333,0.48,0.48055555555555557,0.04722222222222222,0.27,0.53
706,0.08888888888888889,0.58,0.5,0.25277777777777777,0.36,0.42000000000000004
707,0.08888888888888889,0.5900000000000001,0.5138888888888888,0.24166666666666667,0.43,0.42000000000000004
708,0.9944444444444445,0.5900000000000001,0.5138888888888888,0.14722222222222223,0.52,0.29
709,0.9472222222222222,0.5900000000000001,0.5138888888888888,0.13055555555555556,0.6799999999999999,0.48
710,0.013888888888888888,0.63,0.575,0.125,0.67,0.9199999999999999
711,0.030555555555555555,0.5900000000000001,0.6027777777777777,0.016666666666666666,0.45,0.96
712,0.03333333333333333,0.5900000000000001,0.6027777777777777,0.016666666666666666,0.45,0.9800000000000001
713,0.027777777777777776,0.58,0.7333333333333333,0.03888888888888889,0.42000000000000004,0.9800000000000001
714,0.03333333333333333,0.5900000000000001,0.7083333333333334,0.9694444444444444,0.49000000000000005,0.93
715,0.03333333333333333,0.62,0.6972222222222222,0.8833333333333333,0.5900000000000001,0.9199999999999999
716,0.044444444444444446,0.5599999999999999,0.7277777777777777,0.8777777777777778,0.54,0.85
717,0.030555555555555555,0.48,0.7638888888888888,0.8638888888888889,0.52,0.9099999999999999
718,0.03611111111111111,0.22000000000000003,0.8166666666666667,0.9055555555555556,0.45999999999999996,0.8800000000000001
719,0.03888888888888889,0.1,0.7333333333333333,0.8388888888888889,0.5,0.8400000000000001
720,0.05555555555555555,0.06999999999999999,0.6027777777777777,0.8722222222222222,0.55,0.75
721,0.05,0.13,0.5777777777777777,0.8611111111111112,0.63,0.65
722,0.03611111111111111,0.19,0.5166666666666667,0.9,0.54,0.64
723,0.06388888888888888,0.24,0.4777777777777778,0.8833333333333333,0.5900000000000001,0.47000000000000003
724,0.022222222222222223,0.32999999999999996,0.475,0.9138888888888889,0.53,0.38
725,0.9888888888888889,0.36,0.4861111111111111,0.9444444444444444,0.67,0.32999999999999996
726,0.95,0.39,0.5055555555555555,0.9555555555555556,0.52,0.24
727,0.8888888888888888,0.37,0.5222222222222223,0.9638888888888889,0.53,0.2
728,0.85,0.4,0.5222222222222223,0.9972222222222222,0.36,0.39
729,0.8777777777777778,0.42000000000000004,0.5444444444444444,0.025,0.27,0.52
730,0.9888888888888889,0.42000000000000004,0.5888888888888889,0.1361111111111111,0.11000000000000001,0.6799999999999999
731,0.9888888888888889,0.4,0.5527777777777778,0.36944444444444446,0.43,0.74
732,0.011111111111111112,0.27999999999999997,0.5166666666666667,0.3888888888888889,0.41,0.67
733,0.019444444444444445,0.3,0.5333333333333333,0.4361111111111111,0.4,0.6
734,0.0,0.27999999999999997,0.5722222222222222,0.4444444444444444,0.32999999999999996,0.47000000000000003
735,0.019444444444444445,0.25,0.6888888888888889,0.5138888888888888,0.27999999999999997,0.5700000000000001
736,0.9833333333333333,0.45999999999999996,0.7888888888888889,0.5055555555555555,0.27,0.5
737,0.9833333333333333,0.48,0.7722222222222223,0.49166666666666664,0.33999999999999997,0.45
738,0.9472222222222222,0.44000000000000006,0.7888888888888889,0.3861111111111111,0.42000000000000004,0.65
739,0.9944444444444445,0.41,0.7666666666666667,0.3527777777777778,0.49000000000000005,0.5700000000000001
740,0.9527777777777777,0.43,0.8,0.5694444444444444,0.13999999999999999,0.58
741,0.975,0.43,0.7944444444444444,0.41944444444444445,0.32,0.61
742,0.9861111111111112,0.25,0.7722222222222223,0.48333333333333334,0.27999999999999997,0.61
743,0.9611111111111111,0.15,0.8611111111111112,0.14444444444444443,0.41,0.52
744,0.022222222222222223,0.06999999999999999,0.8805555555555555,0.2611111111111111,0.35,0.64
745,0.044444444444444446,0.1,0.008333333333333333,0.3194444444444444,0.29,0.45
746,0.030555555555555555,0.13,0.09166666666666666,0.2722222222222222,0.54,0.42000000000000004
747,0.9861111111111112,0.19,0.2222222222222222,0.3,0.44000000000000006,0.4
748,0.9138888888888889,0.13999999999999999,0.2638888888888889,0.3277777777777778,0.6799999999999999,0.44000000000000006
749,0.9194444444444444,0.15,0.32222222222222224,0.2611111111111111,0.6900000000000001,0.5900000000000001
750,0.9111111111111111,0.2,0.25,0.3111111111111111,0.8099999999999999,0.71
751,0.95,0.22000000000000003,0.2722222222222222,0.3055555555555556,1.06,0.55
752,0.9277777777777778,0.19,0.25277777777777777,0.26944444444444443,1.1400000000000001,0.61
753,0.9222222222222223,0.2,0.28888888888888886,0.2972222222222222,1.31,0.65
754,0.9361111111111111,0.2,0.3055555555555556,0.2916666666666667,1.48,0.79
755,0.9527777777777777,0.16,0.30277777777777776,0.26666666666666666,1.56,0.73
756,0.9777777777777777,0.22999999999999998,0.24444444444444444,0.2638888888888889,1.72,0.76
757,0.9805555555555555,0.27,0.21666666666666667,0.30833333333333335,1.92,0.6
758,0.9583333333333334,0.3,0.2111111111111111,0.2611111111111111,1.51,0.6799999999999999
759,0.9277777777777778,0.39,0.17222222222222222,0.30833333333333335,1.1800000000000002,0.7
760,0.925,0.38,0.13333333333333333,0.3638888888888889,0.73,0.61
761,0.8972222222222223,0.33999999999999997,0.17777777777777778,0.2777777777777778,1.01,0.5900000000000001
762,0.875,0.41,0.15555555555555556,0.24722222222222223,0.9199999999999999,0.63
763,0.8777777777777778,0.44000000000000006,0.1638888888888889,0.4222222222222222,1.1199999999999999,0.65
764,0.7916666666666666,0.47000000000000003,0.1527777777777778,0.4527777777777778,1.01,0.58
765,0.8305555555555556,0.49000000000000005,0.16944444444444445,0.45,1.16,0.58
766,0.8472222222222222,0.52,0.16111111111111112,0.45,1.23,0.65
767,0.8194444444444444,0.53,0.1527777777777778,0.3611111111111111,1.1199999999999999,0.6
768,0.875,0.54,0.1527777777777778,0.3111111111111111,1.25,0.86
769,0.9222222222222223,0.67,0.16944444444444445,0.2861111111111111,1.27,0.72
770,0.8861111111111111,0.73,0.19166666666666668,0.25277777777777777,1.1199999999999999,0.54
771,0.9,0.8,0.20555555555555555,0.25,1.06,0.58
772,0.8138888888888889,0.8,0.22777777777777777,0.2,0.86,0.36
773,0.6972222222222222,0.6599999999999999,0.25833333333333336,0.16111111111111112,0.82,0.38
774,0.6583333333333333,0.63,0.23333333333333334,0.14722222222222223,0.6799999999999999,0.37
775,0.5833333333333334,0.72,0.2111111111111111,0.26666666666666666,0.51,0.45
776,0.575,0.72,0.2222222222222222,0.058333333333333334,0.33999999999999997,0.45999999999999996
777,0.5722222222222222,0.6799999999999999,0.225,0.9,0.36,0.5
778,0.575,0.7,0.21944444444444444,0.8833333333333333,0.6900000000000001,0.33999999999999997
779,0.5972222222222222,0.7,0.23055555555555557,0.8583333333333333,0.8099999999999999,0.33999999999999997
780,0.6583333333333333,0.67,0.225,0.8388888888888889,1.03,0.32999999999999996
781,0.775,0.72,0.23055555555555557,0.8138888888888889,1.04,0.39
782,0.7722222222222223,0.73,0.21944444444444444,0.825,1.03,0.36
783,0.8,0.6900000000000001,0.21388888888888888,0.8222222222222222,0.99,0.33999999999999997
784,0.7666666666666667,0.67,0.20555555555555555,0.8138888888888889,1.1099999999999999,0.29
785,0.75,0.6799999999999999,0.2111111111111111,0.8111111111111111,1.1300000000000001,0.2
786,0.6916666666666667,0.63,0.2,0.8305555555555556,0.9,0.06999999999999999
787,0.6,0.6,0.18055555555555555,0.8666666666666667,1.1099999999999999,0.09
788,0.6638888888888889,0.51,0.175,0.8638888888888889,1.2,0.44000000000000006
789,0.7055555555555556,0.53,0.18611111111111112,0.8472222222222222,0.97,0.49000000000000005
790,0.6666666666666666,0.51,0.1638888888888889,0.8333333333333334,0.93,0.51
791,0.6416666666666667,0.49000000000000005,0.16944444444444445,0.8472222222222222,1.05,0.49000000000000005
792,0.65,0.54,0.15555555555555556,0.8583333333333333,0.99,0.47000000000000003
793,0.6611111111111111,0.43,0.15555555555555556,0.8555555555555555,1.08,0.44000000000000006
794,0.6444444444444445,0.43,0.11944444444444445,0.8472222222222222,1.05,0.44000000000000006
795,0.6527777777777778,0.43,0.12222222222222222,0.8833333333333333,0.9400000000000001,0.45
796,0.6527777777777778,0.35,0.1388888888888889,0.9111111111111111,0.8699999999999999,0.3
797,0.7444444444444445,0.27999999999999997,0.1388888888888889,0.9083333333333333,0.77,0.08
798,0.8888888888888888,0.36,0.11666666666666667,0.9361111111111111,0.75,0.15
799,0.30833333333333335,0.41,0.1388888888888889,0.9305555555555556,0.77,0.15
800,0.2722222222222222,0.42000000000000004,0.1527777777777778,0.030555555555555555,0.71,0.11000000000000001
801,0.3277777777777778,0.33999999999999997,0.21666666666666667,0.9833333333333333,0.47000000000000003,0.22000000000000003
802,0.28055555555555556,0.35,0.22777777777777777,0.9833333333333333,0.74,0.13999999999999999
803,0.022222222222222223,0.33999999999999997,0.25,0.9277777777777778,0.86,0.2
804,0.011111111111111112,0.3,0.2972222222222222,0.03333333333333333,0.67,0.09
805,0.0,0.19,0.375,0.027777777777777776,0.6799999999999999,0.25
806,0.9638888888888889,0.22000000000000003,0.34444444444444444,0.013888888888888888,0.6900000000000001,0.16
807,0.09444444444444444,0.08,0.45555555555555555,0.06111111111111111,0.5700000000000001,0.22000000000000003
808,0.09722222222222222,0.11000000000000001,0.35833333333333334,0.10555555555555556,0.58,0.31
809,0.11944444444444445,0.11000000000000001,0.43333333333333335,0.08611111111111111,0.53,0.43
810,0.1388888888888889,0.3,0.7944444444444444,0.11388888888888889,0.54,0.33999999999999997
811,0.18055555555555555,0.24,0.8444444444444444,0.13333333333333333,0.55,0.32999999999999996
812,0.2222222222222222,0.25,0.9555555555555556,0.14722222222222223,0.53,0.3
813,0.20277777777777778,0.24,0.9472222222222222,0.08611111111111111,0.32999999999999996,0.32999999999999996
814,0.15555555555555556,0.13,0.9333333333333333,0.8805555555555555,0.42000000000000004,0.24
815,0.2111111111111111,0.09,0.975,0.8277777777777777,0.54,0.06999999999999999
816,0.19166666666666668,0.09,0.8361111111111111,0.8944444444444445,0.58,0.22999999999999998
817,0.2361111111111111,0.13999999999999999,0.7694444444444445,0.8777777777777778,0.75,0.22999999999999998
818,0.13055555555555556,0.04,0.6472222222222223,0.8861111111111111,0.74,0.27
819,0.18888888888888888,0.2,0.475,0.8666666666666667,0.6599999999999999,0.45999999999999996
820,0.18055555555555555,0.29,0.42777777777777776,0.8972222222222223,0.6599999999999999,0.53
821,0.17777777777777778,0.53,0.5027777777777778,0.9,0.62,0.5599999999999999
822,0.20833333333333334,0.5,0.5027777777777778,0.8861111111111111,0.58,0.5900000000000001
823,0.21944444444444444,0.51,0.5027777777777778,0.8944444444444445,0.64,0.6
824,0.19722222222222222,0.5,0.5166666666666667,0.8777777777777778,0.58,0.65
825,0.2,0.39,0.5638888888888889,0.9,0.52,0.47000000000000003
826,0.16666666666666666,0.31,0.6,0.8972222222222223,0.5,0.45
827,0.125,0.35,0.5472222222222223,0.875,0.41,0.6900000000000001
828,0.1527777777777778,0.35,0.6166666666666667,0.8638888888888889,0.41,0.71
829,0.1638888888888889,0.43,0.5527777777777778,0.8944444444444445,0.51,0.49000000000000005
830,0.1388888888888889,0.49000000000000005,0.5333333333333333,0.8583333333333333,0.53,0.65
831,0.09722222222222222,0.49000000000000005,0.5222222222222223,0.8833333333333333,0.45999999999999996,0.6799999999999999
832,0.09722222222222222,0.41,0.5527777777777778,0.8777777777777778,0.51,0.64
833,0.10277777777777777,0.36,0.5833333333333334,0.8361111111111111,0.45999999999999996,0.77
834,0.13333333333333333,0.31,0.6416666666666667,0.8583333333333333,0.37,0.7
835,0.17777777777777778,0.27,0.5888888888888889,0.8722222222222222,0.37,0.6799999999999999
836,0.16666666666666666,0.27,0.7916666666666666,0.9027777777777778,0.19,0.71
837,0.18055555555555555,0.27,0.7916666666666666,0.8305555555555556,0.16,0.7
838,0.15833333333333333,0.13,0.7083333333333334,0.9111111111111111,0.35,0.6599999999999999
839,0.15555555555555556,0.08,0.7,0.9333333333333333,0.27999999999999997,0.65
840,0.17777777777777778,0.05,0.35,0.9944444444444445,0.2,0.58
841,0.18055555555555555,0.27999999999999997,0.3888888888888889,0.2833333333333333,0.16999999999999998,0.58
842,0.18055555555555555,0.31,0.38055555555555554,0.30277777777777776,0.13,0.58
843,0.17222222222222222,0.38,0.4083333333333333,0.3333333333333333,0.45999999999999996,0.62
844,0.19722222222222222,0.39,0.36944444444444446,0.3333333333333333,0.45999999999999996,0.52
845,0.18055555555555555,0.5700000000000001,0.37777777777777777,0.33055555555555555,0.44000000000000006,0.51
846,0.19722222222222222,0.63,0.375,0.33611111111111114,0.42000000000000004,0.47000000000000003
847,0.20277777777777778,0.58,0.38055555555555554,0.3388888888888889,0.39,0.42000000000000004
848,0.24722222222222223,0.44000000000000006,0.35555555555555557,0.3333333333333333,0.38,0.41
849,0.24444444444444444,0.5,0.35555555555555557,0.33611111111111114,0.37,0.39
850,0.24444444444444444,0.48,0.34444444444444444,0.3638888888888889,0.37,0.29
851,0.2361111111111111,0.52,0.3333333333333333,0.44166666666666665,0.43,0.27999999999999997
852,0.19444444444444445,0.53,0.3138888888888889,0.38055555555555554,0.3,0.39
853,0.18333333333333332,0.51,0.3416666666666667,0.41944444444444445,0.15,0.51
854,0.1638888888888889,0.52,0.33055555555555555,0.2111111111111111,0.29,0.52
855,0.1527777777777778,0.65,0.3388888888888889,0.3972222222222222,0.5,0.5700000000000001
856,0.14444444444444443,0.5700000000000001,0.3333333333333333,0.49722222222222223,0.67,0.7
857,0.15555555555555556,0.62,0.4166666666666667,0.4222222222222222,0.12,0.6900000000000001
858,0.17777777777777778,0.45,0.3972222222222222,0.325,0.51,0.7
859,0.18611111111111112,0.41,0.5277777777777778,0.3,0.5900000000000001,0.67
860,0.16666666666666666,0.5,0.5,0.26944444444444443,0.55,0.77
861,0.16666666666666666,0.39,0.4888888888888889,0.24444444444444444,0.52,0.7
862,0.175,0.3,0.44166666666666665,0.24722222222222223,0.53,0.6900000000000001
863,0.16944444444444445,0.26,0.4361111111111111,0.25833333333333336,0.43,0.58
864,0.14722222222222223,0.18,0.3527777777777778,0.19722222222222222,0.3,0.53
865,0.10833333333333334,0.32999999999999996,0.3638888888888889,0.1638888888888889,0.41,0.53
866,0.09166666666666666,0.24,0.25833333333333336,0.2861111111111111,0.63,0.5599999999999999
867,0.09722222222222222,1.01,0.425,0.2916666666666667,0.42000000000000004,0.58
868,0.12222222222222222,0.63,0.4222222222222222,0.24444444444444444,0.3,0.49000000000000005
869,0.1361111111111111,0.54,0.42777777777777776,0.2722222222222222,0.32999999999999996,0.5
870,0.1527777777777778,0.82,0.5305555555555556,0.9361111111111111,0.05,0.45999999999999996
871,0.125,0.39,0.3111111111111111,0.1111111111111111,0.22999999999999998,0.35
872,0.12777777777777777,0.36,0.2777777777777778,0.1527777777777778,0.32999999999999996,0.32999999999999996
873,0.10555555555555556,0.77,0.3194444444444444,0.21388888888888888,0.21000000000000002,0.24
874,0.075,0.77,0.30833333333333335,0.3138888888888889,0.19,0.2
875,0.027777777777777776,0.73,0.30833333333333335,0.275,0.51,0.32999999999999996
876,0.05277777777777778,0.67,0.3111111111111111,0.24722222222222223,0.5,0.33999999999999997
877,0.05,0.55,0.2972222222222222,0.2861111111111111,0.42000000000000004,0.4
878,0.06944444444444445,0.5900000000000001,0.28055555555555556,0.26944444444444443,0.27999999999999997,0.41
879,0.09444444444444444,0.6799999999999999,0.3,0.3,0.4,0.27999999999999997
880,0.08888888888888889,0.61,0.2722222222222222,0.3138888888888889,0.47000000000000003,0.18
881,0.05277777777777778,0.5900000000000001,0.2722222222222222,0.2972222222222222,0.5700000000000001,0.06
882,0.9361111111111111,0.67,0.2361111111111111,0.3055555555555556,0.63,0.05
883,0.825,0.45999999999999996,0.2916666666666667,0.2916666666666667,0.64,0.04
884,0.7611111111111111,0.44000000000000006,0.2222222222222222,0.2972222222222222,0.6900000000000001,0.11000000000000001
885,0.8166666666666667,0.64,0.34444444444444444,0.2861111111111111,0.73,0.2
886,0.7805555555555556,0.5599999999999999,0.3472222222222222,0.28888888888888886,0.8400000000000001,0.22999999999999998
887,0.8388888888888889,0.65,0.3194444444444444,0.3527777777777778,0.7,0.32
888,0.7916666666666666,0.45999999999999996,0.32222222222222224,0.3527777777777778,0.95,0.31
889,0.825,0.47000000000000003,0.30833333333333335,0.34444444444444444,1.17,0.32999999999999996
890,0.8083333333333333,0.44000000000000006,0.325,0.3277777777777778,1.31,0.3
891,0.775,0.38,0.2916666666666667,0.3111111111111111,1.46,0.26
892,0.7444444444444445,0.32999999999999996,0.2611111111111111,0.3,1.5,0.22999999999999998
893,0.7666666666666667,0.3,0.19722222222222222,0.28888888888888886,1.49,0.24
894,0.7222222222222222,0.38,0.18888888888888888,0.28888888888888886,1.64,0.21000000000000002
895,0.7083333333333334,0.42000000000000004,0.17777777777777778,0.28888888888888886,1.55,0.3
896,0.7055555555555556,0.52,0.23055555555555557,0.2777777777777778,1.28,0.21000000000000002
897,0.7555555555555555,0.38,0.18888888888888888,0.5138888888888888,0.44000000000000006,0.24
898,0.7666666666666667,0.54,0.19444444444444445,0.17222222222222222,0.86,0.16
899,0.7888888888888889,0.41,0.16944444444444445,0.4861111111111111,0.26,0.2
900,0.7694444444444445,0.37,0.15833333333333333,0.175,0.24,0.25
901,0.775,0.12,0.3055555555555556,0.25277777777777777,0.77,0.22999999999999998
902,0.8111111111111111,0.06,0.26944444444444443,0.25277777777777777,0.9800000000000001,0.13
903,0.7527777777777778,0.12,0.027777777777777776,0.20555555555555555,0.6,0.11000000000000001
904,0.7972222222222223,0.41,0.9611111111111111,0.23333333333333334,0.72,0.24
905,0.7555555555555555,0.55,0.03888888888888889,0.21666666666666667,0.62,0.13
906,0.7805555555555556,0.36,0.075,0.058333333333333334,0.62,0.13999999999999999
907,0.8222222222222222,0.44000000000000006,0.04722222222222222,0.08333333333333333,0.5900000000000001,0.11000000000000001
908,0.8611111111111112,0.47000000000000003,0.030555555555555555,0.075,0.41,0.03
909,0.6111111111111112,0.36,0.027777777777777776,0.044444444444444446,0.33999999999999997,0.11000000000000001
910,0.65,0.39,0.9722222222222222,0.03888888888888889,0.27999999999999997,0.16
911,0.7305555555555555,0.53,0.05277777777777778,0.9694444444444444,0.29,0.13
912,0.65,0.45999999999999996,0.9972222222222222,0.8777777777777778,0.27999999999999997,0.31
913,0.6833333333333333,0.41,0.05555555555555555,0.8888888888888888,0.37,0.22000000000000003
914,0.6611111111111111,0.32999999999999996,0.06666666666666667,0.9444444444444444,0.41,0.27
915,0.725,0.24,0.1,0.9305555555555556,0.32999999999999996,0.16
916,0.6277777777777778,0.29,0.13055555555555556,0.9555555555555556,0.25,0.22000000000000003
917,0.575,0.38,0.20555555555555555,0.9333333333333333,0.09,0.29
918,0.5888888888888889,0.43,0.20277777777777778,0.6194444444444445,0.21000000000000002,0.32999999999999996
919,0.5944444444444444,0.33999999999999997,0.2222222222222222,0.008333333333333333,0.32999999999999996,0.3
920,0.6472222222222223,0.45999999999999996,0.19166666666666668,0.041666666666666664,0.3,0.4
921,0.6666666666666666,0.36,0.20277777777777778,0.016666666666666666,0.32,0.39
922,0.6694444444444444,0.32999999999999996,0.23055555555555557,0.05555555555555555,0.33999999999999997,0.49000000000000005
923,0.6833333333333333,0.3,0.2777777777777778,0.03888888888888889,0.16999999999999998,0.47000000000000003
924,0.7138888888888889,0.19,0.30833333333333335,0.2722222222222222,0.19,0.39
925,0.7805555555555556,0.16999999999999998,0.24166666666666667,0.35,0.54,0.35
926,0.9027777777777778,0.22000000000000003,0.17222222222222222,0.3277777777777778,0.51,0.29
927,0.9611111111111111,0.18,0.26944444444444443,0.3138888888888889,0.76,0.37
928,0.9833333333333333,0.26,0.2638888888888889,0.31666666666666665,0.9099999999999999,0.47000000000000003
929,0.9972222222222222,0.25,0.4083333333333333,0.3333333333333333,1.1,0.45
930,0.9916666666666667,0.15,0.38333333333333336,0.3388888888888889,1.25,0.47000000000000003
931,0.008333333333333333,0.08,0.18055555555555555,0.43333333333333335,1.06,0.58
932,0.013888888888888888,0.27999999999999997,0.1638888888888889,0.4166666666666667,1.19,0.42000000000000004
933,0.044444444444444446,0.51,0.18333333333333332,0.42777777777777776,1.23,0.5900000000000001
934,0.10277777777777777,0.5599999999999999,0.2,0.38333333333333336,1.25,0.82
935,0.12777777777777777,0.67,0.058333333333333334,0.39166666666666666,1.17,0.97
936,0.15555555555555556,1.05,0.1,0.3611111111111111,1.34,0.99
937,0.15833333333333333,1.06,0.29444444444444445,0.3472222222222222,1.3900000000000001,1.1
938,0.15,0.6599999999999999,0.3055555555555556,0.3194444444444444,1.44,1.1099999999999999
939,0.16111111111111112,0.51,0.26666666666666666,0.3138888888888889,1.55,1.04
940,0.16666666666666666,0.33999999999999997,0.08888888888888889,0.2638888888888889,1.46,1.1
941,0.20555555555555555,0.33999999999999997,0.03888888888888889,0.24166666666666667,1.3800000000000001,1.03
942,0.21666666666666667,0.3,0.19444444444444445,0.25277777777777777,1.3599999999999999,0.95
943,0.21388888888888888,0.43,0.13055555555555556,0.25,1.31,0.9400000000000001
944,0.21666666666666667,0.33999999999999997,0.12777777777777777,0.25,1.3,0.95
945,0.21388888888888888,0.33999999999999997,0.275,0.20277777777777778,0.78,0.9
946,0.20277777777777778,0.27999999999999997,0.625,0.21944444444444444,1.0,0.78
947,0.20555555555555555,0.27999999999999997,0.7666666666666667,0.8694444444444445,1.1,0.64
