,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
632,0.19722222222222222,0.3527777777777778,0.14722222222222223,0.3,0.53,0.18
633,0.1638888888888889,0.3638888888888889,0.10833333333333334,0.41,0.53,0.32999999999999996
634,0.2861111111111111,0.25833333333333336,0.09166666666666666,0.63,0.5599999999999999,0.24
635,0.2916666666666667,0.425,0.09722222222222222,0.42000000000000004,0.58,1.01
636,0.24444444444444444,0.4222222222222222,0.12222222222222222,0.3,0.49000000000000005,0.63
637,0.2722222222222222,0.42777777777777776,0.1361111111111111,0.32999999999999996,0.5,0.54
638,0.9361111111111111,0.5305555555555556,0.1527777777777778,0.05,0.45999999999999996,0.82
639,0.1111111111111111,0.3111111111111111,0.125,0.22999999999999998,0.35,0.39
640,0.1527777777777778,0.2777777777777778,0.12777777777777777,0.32999999999999996,0.32999999999999996,0.36
641,0.21388888888888888,0.3194444444444444,0.10555555555555556,0.21000000000000002,0.24,0.77
642,0.3138888888888889,0.30833333333333335,0.075,0.19,0.2,0.77
643,0.275,0.30833333333333335,0.027777777777777776,0.51,0.32999999999999996,0.73
644,0.24722222222222223,0.3111111111111111,0.05277777777777778,0.5,0.33999999999999997,0.67
645,0.2861111111111111,0.2972222222222222,0.05,0.42000000000000004,0.4,0.55
646,0.26944444444444443,0.28055555555555556,0.06944444444444445,0.27999999999999997,0.41,0.5900000000000001
647,0.3,0.3,0.09444444444444444,0.4,0.27999999999999997,0.6799999999999999
648,0.3138888888888889,0.2722222222222222,0.08888888888888889,0.47000000000000003,0.18,0.61
649,0.2972222222222222,0.2722222222222222,0.05277777777777778,0.5700000000000001,0.06,0.5900000000000001
650,0.3055555555555556,0.2361111111111111,0.9361111111111111,0.63,0.05,0.67
651,0.2916666666666667,0.2916666666666667,0.825,0.64,0.04,0.45999999999999996
652,0.2972222222222222,0.2222222222222222,0.7611111111111111,0.6900000000000001,0.11000000000000001,0.44000000000000006
653,0.2861111111111111,0.34444444444444444,0.8166666666666667,0.73,0.2,0.64
654,0.28888888888888886,0.3472222222222222,0.7805555555555556,0.8400000000000001,0.22999999999999998,0.5599999999999999
655,0.3527777777777778,0.3194444444444444,0.8388888888888889,0.7,0.32,0.65
656,0.3527777777777778,0.32222222222222224,0.7916666666666666,0.95,0.31,0.45999999999999996
657,0.34444444444444444,0.30833333333333335,0.825,1.17,0.32999999999999996,0.47000000000000003
658,0.3277777777777778,0.325,0.8083333333333333,1.31,0.3,0.44000000000000006
659,0.3111111111111111,0.2916666666666667,0.775,1.46,0.26,0.38
660,0.3,0.2611111111111111,0.7444444444444445,1.5,0.22999999999999998,0.32999999999999996
661,0.28888888888888886,0.19722222222222222,0.7666666666666667,1.49,0.24,0.3
662,0.28888888888888886,0.18888888888888888,0.7222222222222222,1.64,0.21000000000000002,0.38
663,0.28888888888888886,0.17777777777777778,0.7083333333333334,1.55,0.3,0.42000000000000004
664,0.2777777777777778,0.23055555555555557,0.7055555555555556,1.28,0.21000000000000002,0.52
665,0.5138888888888888,0.18888888888888888,0.7555555555555555,0.44000000000000006,0.24,0.38
666,0.17222222222222222,0.19444444444444445,0.7666666666666667,0.86,0.16,0.54
667,0.4861111111111111,0.16944444444444445,0.7888888888888889,0.26,0.2,0.41
668,0.175,0.15833333333333333,0.7694444444444445,0.24,0.25,0.37
669,0.25277777777777777,0.3055555555555556,0.775,0.77,0.22999999999999998,0.12
670,0.25277777777777777,0.26944444444444443,0.8111111111111111,0.9800000000000001,0.13,0.06
671,0.20555555555555555,0.027777777777777776,0.7527777777777778,0.6,0.11000000000000001,0.12
672,0.23333333333333334,0.9611111111111111,0.7972222222222223,0.72,0.24,0.41
673,0.21666666666666667,0.03888888888888889,0.7555555555555555,0.62,0.13,0.55
674,0.058333333333333334,0.075,0.7805555555555556,0.62,0.13999999999999999,0.36
675,0.08333333333333333,0.04722222222222222,0.8222222222222222,0.5900000000000001,0.11000000000000001,0.44000000000000006
676,0.075,0.030555555555555555,0.8611111111111112,0.41,0.03,0.47000000000000003
677,0.044444444444444446,0.027777777777777776,0.6111111111111112,0.33999999999999997,0.11000000000000001,0.36
678,0.03888888888888889,0.9722222222222222,0.65,0.27999999999999997,0.16,0.39
679,0.9694444444444444,0.05277777777777778,0.7305555555555555,0.29,0.13,0.53
680,0.8777777777777778,0.9972222222222222,0.65,0.27999999999999997,0.31,0.45999999999999996
681,0.8888888888888888,0.05555555555555555,0.6833333333333333,0.37,0.22000000000000003,0.41
682,0.9444444444444444,0.06666666666666667,0.6611111111111111,0.41,0.27,0.32999999999999996
683,0.9305555555555556,0.1,0.725,0.32999999999999996,0.16,0.24
684,0.9555555555555556,0.13055555555555556,0.6277777777777778,0.25,0.22000000000000003,0.29
685,0.9333333333333333,0.20555555555555555,0.575,0.09,0.29,0.38
686,0.6194444444444445,0.20277777777777778,0.5888888888888889,0.21000000000000002,0.32999999999999996,0.43
687,0.008333333333333333,0.2222222222222222,0.5944444444444444,0.32999999999999996,0.3,0.33999999999999997
688,0.041666666666666664,0.19166666666666668,0.6472222222222223,0.3,0.4,0.45999999999999996
689,0.016666666666666666,0.20277777777777778,0.6666666666666666,0.32,0.39,0.36
690,0.05555555555555555,0.23055555555555557,0.6694444444444444,0.33999999999999997,0.49000000000000005,0.32999999999999996
691,0.03888888888888889,0.2777777777777778,0.6833333333333333,0.16999999999999998,0.47000000000000003,0.3
692,0.2722222222222222,0.30833333333333335,0.7138888888888889,0.19,0.39,0.19
693,0.35,0.24166666666666667,0.7805555555555556,0.54,0.35,0.16999999999999998
694,0.3277777777777778,0.17222222222222222,0.9027777777777778,0.51,0.29,0.22000000000000003
695,0.3138888888888889,0.26944444444444443,0.9611111111111111,0.76,0.37,0.18
696,0.31666666666666665,0.2638888888888889,0.9833333333333333,0.9099999999999999,0.47000000000000003,0.26
697,0.3333333333333333,0.4083333333333333,0.9972222222222222,1.1,0.45,0.25
698,0.3388888888888889,0.38333333333333336,0.9916666666666667,1.25,0.47000000000000003,0.15
699,0.43333333333333335,0.18055555555555555,0.008333333333333333,1.06,0.58,0.08
700,0.4166666666666667,0.1638888888888889,0.013888888888888888,1.19,0.42000000000000004,0.27999999999999997
701,0.42777777777777776,0.18333333333333332,0.044444444444444446,1.23,0.5900000000000001,0.51
702,0.38333333333333336,0.2,0.10277777777777777,1.25,0.82,0.5599999999999999
703,0.39166666666666666,0.058333333333333334,0.12777777777777777,1.17,0.97,0.67
704,0.3611111111111111,0.1,0.15555555555555556,1.34,0.99,1.05
705,0.3472222222222222,0.29444444444444445,0.15833333333333333,1.3900000000000001,1.1,1.06
706,0.3194444444444444,0.3055555555555556,0.15,1.44,1.1099999999999999,0.6599999999999999
707,0.3138888888888889,0.26666666666666666,0.16111111111111112,1.55,1.04,0.51
708,0.2638888888888889,0.08888888888888889,0.16666666666666666,1.46,1.1,0.33999999999999997
709,0.24166666666666667,0.03888888888888889,0.20555555555555555,1.3800000000000001,1.03,0.33999999999999997
710,0.25277777777777777,0.19444444444444445,0.21666666666666667,1.3599999999999999,0.95,0.3
711,0.25,0.13055555555555556,0.21388888888888888,1.31,0.9400000000000001,0.43
712,0.25,0.12777777777777777,0.21666666666666667,1.3,0.95,0.33999999999999997
713,0.20277777777777778,0.275,0.21388888888888888,0.78,0.9,0.33999999999999997
714,0.21944444444444444,0.625,0.20277777777777778,1.0,0.78,0.27999999999999997
715,0.8694444444444445,0.7666666666666667,0.20555555555555555,1.1,0.64,0.27999999999999997
716,0.8694444444444445,0.7666666666666667,0.19722222222222222,0.73,0.5700000000000001,0.21000000000000002
717,0.8472222222222222,0.8555555555555555,0.17777777777777778,0.45,0.5900000000000001,0.2
718,0.5333333333333333,0.9722222222222222,0.2972222222222222,0.38,0.45,0.63
719,0.5388888888888889,0.9833333333333333,0.2388888888888889,0.39,0.6,0.61
720,0.7305555555555555,0.9555555555555556,0.23055555555555557,0.21000000000000002,0.63,0.6900000000000001
721,0.65,0.9777777777777777,0.25,0.03,0.55,0.6599999999999999
722,0.15,0.9638888888888889,0.25277777777777777,0.31,0.55,0.71
723,0.18333333333333332,0.9694444444444444,0.2611111111111111,0.27999999999999997,0.55,0.63
724,0.18611111111111112,0.9638888888888889,0.2777777777777778,0.31,0.45,0.71
725,0.175,0.9611111111111111,0.25277777777777777,0.35,0.5,0.6799999999999999
726,0.13055555555555556,0.9777777777777777,0.23055555555555557,0.41,0.49000000000000005,0.7
727,0.15833333333333333,0.9638888888888889,0.225,0.48,0.5,0.73
728,0.2722222222222222,0.008333333333333333,0.2222222222222222,0.25,0.44000000000000006,0.71
729,0.18055555555555555,0.013888888888888888,0.21666666666666667,0.24,0.4,0.62
730,0.325,0.05,0.20833333333333334,0.42000000000000004,0.5,0.7
731,0.12222222222222222,0.05,0.3,0.18,0.44000000000000006,0.61
732,0.16111111111111112,0.075,0.30833333333333335,0.54,0.44000000000000006,0.6599999999999999
733,0.17222222222222222,0.03611111111111111,0.31666666666666665,0.58,0.53,0.75
734,0.1527777777777778,0.06666666666666667,0.2722222222222222,0.53,0.5,0.78
735,0.16111111111111112,0.03611111111111111,0.26666666666666666,0.58,0.44000000000000006,0.74
736,0.14166666666666666,0.058333333333333334,0.28055555555555556,0.6599999999999999,0.47000000000000003,0.85
737,0.17222222222222222,0.044444444444444446,0.28888888888888886,0.5900000000000001,0.42000000000000004,0.99
738,0.20555555555555555,0.05277777777777778,0.2638888888888889,0.33999999999999997,0.44000000000000006,0.8400000000000001
739,0.1638888888888889,0.06944444444444445,0.25,0.53,0.39,0.8300000000000001
740,0.1527777777777778,0.027777777777777776,0.24444444444444444,0.33999999999999997,0.35,0.75
741,0.17777777777777778,0.03611111111111111,0.2222222222222222,0.21000000000000002,0.38,0.79
742,0.9361111111111111,0.016666666666666666,0.2111111111111111,0.03,0.43,0.75
743,0.4527777777777778,0.044444444444444446,0.23055555555555557,0.09,0.47000000000000003,0.76
744,0.4666666666666667,0.06388888888888888,0.23055555555555557,0.05,0.45,0.75
745,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1,0.47000000000000003,0.8099999999999999
746,0.1,0.027777777777777776,0.23055555555555557,0.12,0.45,0.8
747,0.027777777777777776,0.04722222222222222,0.2388888888888889,0.1,0.37,0.8099999999999999
748,0.8944444444444445,0.9916666666666667,0.2638888888888889,0.19,0.26,0.8800000000000001
749,0.8527777777777777,0.9972222222222222,0.36666666666666664,0.19,0.24,0.8400000000000001
750,0.9277777777777778,0.011111111111111112,0.35833333333333334,0.06,0.27,0.71
751,0.002777777777777778,0.05,0.35555555555555557,0.32,0.26,0.63
752,0.9861111111111112,0.05277777777777778,0.37222222222222223,0.18,0.3,0.45999999999999996
753,0.11666666666666667,0.022222222222222223,0.37222222222222223,0.12,0.32999999999999996,0.55
754,0.2833333333333333,0.9972222222222222,0.35555555555555557,0.12,0.31,0.51
755,0.33611111111111114,0.011111111111111112,0.3333333333333333,0.13,0.27999999999999997,0.45999999999999996
756,0.375,0.025,0.3333333333333333,0.32,0.27,0.52
757,0.34444444444444444,0.041666666666666664,0.3111111111111111,0.48,0.4,0.44000000000000006
758,0.3388888888888889,0.06388888888888888,0.3111111111111111,0.53,0.4,0.5
759,0.325,0.09166666666666666,0.2972222222222222,0.5599999999999999,0.38,0.55
760,0.3055555555555556,0.09166666666666666,0.3055555555555556,0.6,0.44000000000000006,0.75
761,0.275,0.08055555555555556,0.23333333333333334,0.53,0.38,0.62
762,0.28055555555555556,0.11666666666666667,0.2388888888888889,0.6599999999999999,0.38,0.5599999999999999
763,0.30277777777777776,0.08611111111111111,0.21666666666666667,0.61,0.36,0.6
764,0.5277777777777778,0.08611111111111111,0.24166666666666667,0.62,0.39,0.62
765,0.5388888888888889,0.07222222222222222,0.22777777777777777,0.67,0.35,0.71
766,0.5,0.1361111111111111,0.2361111111111111,0.62,0.45999999999999996,0.6900000000000001
767,0.4666666666666667,0.13055555555555556,0.25,0.67,0.42000000000000004,0.61
768,0.43333333333333335,0.12777777777777777,0.18055555555555555,0.7,0.45,0.53
769,0.38333333333333336,0.13333333333333333,0.17777777777777778,0.82,0.41,0.5
770,0.38055555555555554,0.11388888888888889,0.21388888888888888,0.9099999999999999,0.43,0.52
771,0.37222222222222223,0.09444444444444444,0.22777777777777777,0.8800000000000001,0.32,0.55
772,0.3194444444444444,0.1,0.1,1.1800000000000002,0.3,0.61
773,0.3416666666666667,0.06388888888888888,0.14166666666666666,1.28,0.27,0.6599999999999999
774,0.33055555555555555,0.07777777777777778,0.1361111111111111,1.34,0.21000000000000002,0.6
775,0.30277777777777776,0.08333333333333333,0.21388888888888888,1.41,0.22000000000000003,0.63
776,0.3194444444444444,0.08611111111111111,0.2111111111111111,1.52,0.21000000000000002,0.5700000000000001
777,0.3055555555555556,0.08888888888888889,0.08888888888888889,1.58,0.3,0.5
778,0.2777777777777778,0.1527777777777778,0.12777777777777777,1.33,0.36,0.54
779,0.2638888888888889,0.15555555555555556,0.11666666666666667,1.3800000000000001,0.2,0.5700000000000001
780,0.25,0.15,0.058333333333333334,1.33,0.13999999999999999,0.52
781,0.2388888888888889,0.1388888888888889,0.2916666666666667,1.21,0.11000000000000001,0.53
782,0.23333333333333334,0.14722222222222223,0.4222222222222222,1.1099999999999999,0.18,0.62
783,0.20833333333333334,0.15,0.3888888888888889,1.19,0.15,0.6599999999999999
784,0.2,0.15555555555555556,0.49444444444444446,1.0699999999999998,0.05,0.67
785,0.075,0.18888888888888888,0.7416666666666667,0.9199999999999999,0.02,0.71
786,0.03333333333333333,0.16666666666666666,0.6666666666666666,0.9199999999999999,0.16999999999999998,0.64
787,0.016666666666666666,0.1,0.625,1.03,0.1,0.6
788,0.9138888888888889,0.07222222222222222,0.8527777777777777,1.08,0.06999999999999999,0.6
789,0.8833333333333333,0.06944444444444445,0.7916666666666666,1.05,0.18,0.62
790,0.8611111111111112,0.12222222222222222,0.7361111111111112,0.9800000000000001,0.24,0.5599999999999999
791,0.8611111111111112,0.09166666666666666,0.7722222222222223,1.06,0.2,0.5900000000000001
792,0.8416666666666667,0.09722222222222222,0.8138888888888889,0.99,0.2,0.62
793,0.8638888888888889,0.08055555555555556,0.7611111111111111,0.9400000000000001,0.19,0.62
794,0.875,0.09166666666666666,0.7833333333333333,0.8099999999999999,0.31,0.5900000000000001
795,0.875,0.07777777777777778,0.7694444444444445,0.65,0.25,0.5599999999999999
796,0.8388888888888889,0.058333333333333334,0.6833333333333333,0.54,0.22000000000000003,0.5700000000000001
797,0.8,0.06944444444444445,0.6583333333333333,0.43,0.27,0.5700000000000001
798,0.31666666666666665,0.027777777777777776,0.7333333333333333,0.09,0.26,0.63
799,0.3111111111111111,0.03611111111111111,0.7166666666666667,0.58,0.25,0.61
800,0.3,0.05277777777777778,0.6638888888888889,0.52,0.42000000000000004,0.58
801,0.33611111111111114,0.025,0.6694444444444444,0.6,0.42000000000000004,0.62
802,0.3388888888888889,0.03333333333333333,0.6694444444444444,0.5900000000000001,0.5,0.61
803,0.34444444444444444,0.058333333333333334,0.6722222222222223,0.48,0.47000000000000003,0.64
804,0.35833333333333334,0.09722222222222222,0.6027777777777777,0.44000000000000006,0.32,0.6
805,0.38055555555555554,0.11388888888888889,0.6055555555555555,0.36,0.32999999999999996,0.64
806,0.38333333333333336,0.11944444444444445,0.6472222222222223,0.27999999999999997,0.36,0.62
807,0.38333333333333336,0.10555555555555556,0.6361111111111111,0.45,0.39,0.5900000000000001
808,0.39444444444444443,0.11944444444444445,0.6416666666666667,0.39,0.39,0.62
809,0.38333333333333336,0.06666666666666667,0.6638888888888889,0.37,0.32999999999999996,0.6799999999999999
810,0.33611111111111114,0.07222222222222222,0.6916666666666667,0.41,0.43,0.6599999999999999
811,0.3527777777777778,0.044444444444444446,0.6722222222222223,0.44000000000000006,0.39,0.63
812,0.33055555555555555,0.06111111111111111,0.6833333333333333,0.55,0.37,0.53
813,0.33055555555555555,0.075,0.675,0.5599999999999999,0.43,0.5
814,0.3111111111111111,0.11388888888888889,0.6277777777777778,0.5599999999999999,0.36,0.49000000000000005
815,0.2916666666666667,0.10555555555555556,0.6194444444444445,0.49000000000000005,0.26,0.45999999999999996
816,0.3416666666666667,0.13055555555555556,0.5361111111111111,0.47000000000000003,0.27999999999999997,0.45
817,0.3055555555555556,0.08611111111111111,0.5777777777777777,0.5900000000000001,0.3,0.5
818,0.26666666666666666,0.075,0.6111111111111112,0.5,0.36,0.51
819,0.2722222222222222,0.11388888888888889,0.6194444444444445,0.5700000000000001,0.36,0.49000000000000005
820,0.3,0.1,0.6694444444444444,0.8300000000000001,0.35,0.5599999999999999
821,0.30833333333333335,0.041666666666666664,0.6583333333333333,0.6900000000000001,0.39,0.64
822,0.30277777777777776,0.07777777777777778,0.6666666666666666,0.51,0.26,0.5700000000000001
823,0.29444444444444445,0.11666666666666667,0.625,0.55,0.27999999999999997,0.47000000000000003
824,0.2861111111111111,0.058333333333333334,0.6111111111111112,0.6,0.3,0.5
825,0.2,0.058333333333333334,0.5944444444444444,0.37,0.35,0.51
826,0.2861111111111111,0.075,0.6,0.45,0.4,0.5599999999999999
827,0.37222222222222223,0.09166666666666666,0.5805555555555556,0.44000000000000006,0.45,0.45
828,0.28888888888888886,0.09166666666666666,0.5416666666666666,0.45,0.45999999999999996,0.47000000000000003
829,0.2861111111111111,0.10833333333333334,0.525,0.29,0.45999999999999996,0.43
830,0.3194444444444444,0.12222222222222222,0.5111111111111111,0.45999999999999996,0.61,0.49000000000000005
831,0.2777777777777778,0.15,0.5333333333333333,0.43,0.54,0.47000000000000003
832,0.3416666666666667,0.14166666666666666,0.55,0.45,0.6,0.45
833,0.075,0.18055555555555555,0.5694444444444444,0.26,0.5700000000000001,0.47000000000000003
834,0.1,0.16111111111111112,0.575,0.29,0.5700000000000001,0.55
835,0.1,0.14444444444444443,0.6,0.42000000000000004,0.58,0.55
836,0.09722222222222222,0.125,0.6055555555555555,0.48,0.53,0.49000000000000005
837,0.09166666666666666,0.16111111111111112,0.5888888888888889,0.58,0.45999999999999996,0.45
838,0.11666666666666667,0.11388888888888889,0.5638888888888889,0.27,0.44000000000000006,0.52
839,0.25277777777777777,0.125,0.5583333333333333,0.73,0.48,0.53
840,0.4222222222222222,0.12222222222222222,0.6166666666666667,0.65,0.44000000000000006,0.55
841,0.12777777777777777,0.1527777777777778,0.725,0.6799999999999999,0.61,0.49000000000000005
842,0.2361111111111111,0.16944444444444445,0.7166666666666667,0.6900000000000001,0.35,0.53
843,0.23333333333333334,0.18611111111111112,0.7083333333333334,0.6799999999999999,0.27999999999999997,0.52
844,0.3333333333333333,0.18888888888888888,0.8388888888888889,0.79,0.24,0.52
845,0.4361111111111111,0.20277777777777778,0.041666666666666664,0.51,0.3,0.49000000000000005
846,0.35833333333333334,0.19444444444444445,0.06666666666666667,0.6599999999999999,0.2,0.44000000000000006
847,0.5111111111111111,0.13333333333333333,0.9777777777777777,0.75,0.13,0.38
848,0.4888888888888889,0.14722222222222223,0.9611111111111111,0.75,0.06999999999999999,0.41
849,0.5083333333333333,0.13055555555555556,0.8527777777777777,0.6599999999999999,0.1,0.47000000000000003
850,0.49166666666666664,0.13333333333333333,0.8361111111111111,0.73,0.21000000000000002,0.43
851,0.5111111111111111,0.1361111111111111,0.7333333333333333,0.76,0.11000000000000001,0.45
852,0.5194444444444445,0.175,0.18333333333333332,0.6799999999999999,0.01,0.42000000000000004
853,0.49444444444444446,0.22777777777777777,0.1638888888888889,0.74,0.06,0.32
854,0.49722222222222223,0.2361111111111111,0.3194444444444444,0.95,0.04,0.3
855,0.48333333333333334,0.2361111111111111,0.19166666666666668,0.55,0.21000000000000002,0.33999999999999997
856,0.4361111111111111,0.25555555555555554,0.18611111111111112,0.78,0.43,0.21000000000000002
857,0.49166666666666664,0.2861111111111111,0.18611111111111112,0.71,0.58,0.26
858,0.4361111111111111,0.2861111111111111,0.175,0.75,0.41,0.15
859,0.4361111111111111,0.3111111111111111,0.15,0.65,0.32999999999999996,0.13
860,0.4444444444444444,0.37222222222222223,0.11944444444444445,0.75,0.27,0.06999999999999999
861,0.44722222222222224,0.3638888888888889,0.06666666666666667,0.71,0.31,0.04
862,0.45,0.8972222222222223,0.11944444444444445,0.6,0.45,0.06999999999999999
863,0.46944444444444444,0.9083333333333333,0.13055555555555556,0.76,0.5,0.26
864,0.5055555555555555,0.9666666666666667,0.175,0.47000000000000003,0.5900000000000001,0.26
865,0.5638888888888889,0.9666666666666667,0.18611111111111112,0.42000000000000004,0.44000000000000006,0.35
866,0.5416666666666666,0.9888888888888889,0.24444444444444444,0.37,0.45,0.35
867,0.5861111111111111,0.9944444444444445,0.28055555555555556,0.26,0.43,0.35
868,0.025,0.025,0.3333333333333333,0.12,0.39,0.31
869,0.18055555555555555,0.008333333333333333,0.375,0.29,0.38,0.31
870,0.6777777777777778,0.03888888888888889,0.4861111111111111,0.19,0.33999999999999997,0.27999999999999997
871,0.825,0.011111111111111112,0.5277777777777778,0.15,0.19,0.26
872,0.6777777777777778,0.005555555555555556,0.4361111111111111,0.37,0.15,0.18
873,0.30277777777777776,0.975,0.5083333333333333,0.19,0.4,0.11000000000000001
874,0.16111111111111112,0.12222222222222222,0.5666666666666667,0.49000000000000005,0.41,0.06
875,0.17222222222222222,0.39444444444444443,0.5305555555555556,0.47000000000000003,0.42000000000000004,0.08
876,0.25555555555555554,0.4222222222222222,0.5055555555555555,0.5900000000000001,0.45,0.2
877,0.48055555555555557,0.4305555555555556,0.4888888888888889,0.53,0.45999999999999996,0.27
878,0.48055555555555557,0.48333333333333334,0.44722222222222224,0.47000000000000003,0.35,0.3
879,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.44000000000000006,0.41,0.33999999999999997
880,0.3888888888888889,0.49444444444444446,0.4583333333333333,0.54,0.42000000000000004,0.37
881,0.3138888888888889,0.4777777777777778,0.42777777777777776,0.53,0.51,0.35
882,0.18333333333333332,0.5583333333333333,0.4722222222222222,0.5900000000000001,0.55,0.36
883,0.14722222222222223,0.5888888888888889,0.49166666666666664,0.65,0.53,0.43
884,0.26944444444444443,0.6,0.4861111111111111,0.64,0.64,0.49000000000000005
885,0.1638888888888889,0.5972222222222222,0.5,0.63,0.72,0.51
886,0.14166666666666666,0.6083333333333333,0.5,0.5599999999999999,0.78,0.51
887,0.19444444444444445,0.6444444444444445,0.5055555555555555,0.32,0.8300000000000001,0.54
888,0.125,0.675,0.4888888888888889,0.6900000000000001,0.82,0.5700000000000001
889,0.125,0.6972222222222222,0.4888888888888889,0.53,0.82,0.64
890,0.11388888888888889,0.7055555555555556,0.4722222222222222,0.6,0.8800000000000001,0.67
891,0.17777777777777778,0.7083333333333334,0.48333333333333334,0.45,0.86,0.6900000000000001
892,0.11388888888888889,0.7055555555555556,0.4861111111111111,0.47000000000000003,0.9199999999999999,0.6900000000000001
893,0.1111111111111111,0.6777777777777778,0.4722222222222222,0.47000000000000003,0.95,0.61
894,0.08611111111111111,0.6638888888888889,0.4777777777777778,0.49000000000000005,0.9800000000000001,0.54
895,0.10277777777777777,0.6361111111111111,0.4861111111111111,0.5599999999999999,1.0,0.52
896,0.10555555555555556,0.5944444444444444,0.475,0.5,0.93,0.58
897,0.09166666666666666,0.5666666666666667,0.48055555555555557,0.5599999999999999,0.96,0.6900000000000001
898,0.09166666666666666,0.5555555555555556,0.4638888888888889,0.5900000000000001,0.99,0.67
899,0.09444444444444444,0.5722222222222222,0.475,0.61,1.1400000000000001,0.65
900,0.06944444444444445,0.5861111111111111,0.4666666666666667,0.51,1.1099999999999999,0.51
901,0.9694444444444444,0.5972222222222222,0.45555555555555555,0.52,1.09,0.54
902,0.002777777777777778,0.825,0.4638888888888889,0.53,1.1199999999999999,0.74
903,0.10277777777777777,0.8666666666666667,0.46111111111111114,0.54,1.17,0.8800000000000001
904,0.10833333333333334,0.9,0.4527777777777778,0.47000000000000003,1.1400000000000001,1.1099999999999999
905,0.030555555555555555,0.9111111111111111,0.4388888888888889,0.36,1.1400000000000001,1.24
906,0.08055555555555556,0.9305555555555556,0.4583333333333333,0.32,1.23,1.33
907,0.041666666666666664,0.925,0.4583333333333333,0.35,1.22,1.27
908,0.10833333333333334,0.9472222222222222,0.46944444444444444,0.26,1.21,1.1800000000000002
909,0.07222222222222222,0.9777777777777777,0.4861111111111111,0.24,1.16,1.16
910,0.016666666666666666,0.0,0.7777777777777778,0.22000000000000003,0.54,1.09
911,0.07777777777777778,0.06388888888888888,0.7416666666666667,0.24,0.9800000000000001,1.1
912,0.20833333333333334,0.06944444444444445,0.8555555555555555,0.21000000000000002,0.3,1.09
913,0.5138888888888888,0.05555555555555555,0.7388888888888889,0.64,0.6,1.08
914,0.43333333333333335,0.06944444444444445,0.675,0.78,0.67,0.95
915,0.4222222222222222,0.09722222222222222,0.7222222222222222,0.8,0.67,0.9800000000000001
916,0.43333333333333335,0.06944444444444445,0.7805555555555556,0.96,0.82,0.93
917,0.4305555555555556,0.06666666666666667,0.9027777777777778,1.02,1.01,0.85
918,0.38055555555555554,0.06111111111111111,0.8888888888888888,0.97,0.7,0.8699999999999999
919,0.3527777777777778,0.06111111111111111,0.8638888888888889,1.08,0.8,0.79
920,0.3472222222222222,0.041666666666666664,0.8361111111111111,1.28,0.8300000000000001,0.6900000000000001
921,0.34444444444444444,0.027777777777777776,0.7888888888888889,1.3599999999999999,0.67,0.5900000000000001
922,0.34444444444444444,0.041666666666666664,0.7666666666666667,1.28,0.65,0.52
923,0.33611111111111114,0.9833333333333333,0.8833333333333333,1.3900000000000001,0.71,0.51
924,0.3333333333333333,0.030555555555555555,0.8666666666666667,1.35,0.65,0.37
925,0.38333333333333336,0.9055555555555556,0.9194444444444444,1.35,0.6799999999999999,0.6
926,0.3277777777777778,0.9055555555555556,0.9194444444444444,1.52,0.6799999999999999,0.6
927,0.30277777777777776,0.9388888888888889,0.8888888888888888,1.44,0.62,0.62
928,0.275,0.975,0.875,1.48,0.5599999999999999,0.63
929,0.26666666666666666,0.9861111111111112,0.8722222222222222,1.58,0.55,0.6900000000000001
930,0.2638888888888889,0.002777777777777778,0.9083333333333333,1.6,0.64,0.72
931,0.25555555555555554,0.03888888888888889,0.8944444444444445,1.47,0.61,0.6900000000000001
932,0.2611111111111111,0.058333333333333334,0.9111111111111111,1.31,0.5599999999999999,0.6900000000000001
933,0.24444444444444444,0.1111111111111111,0.925,1.3900000000000001,0.6,0.6599999999999999
934,0.2388888888888889,0.075,0.9194444444444444,1.29,0.5700000000000001,0.6900000000000001
935,0.25277777777777777,0.11388888888888889,0.9083333333333333,1.42,0.5,0.61
936,0.25277777777777777,0.09722222222222222,0.9305555555555556,1.41,0.5599999999999999,0.5900000000000001
937,0.24166666666666667,0.12222222222222222,0.9388888888888889,1.3199999999999998,0.45999999999999996,0.49000000000000005
938,0.2361111111111111,0.09166666666666666,0.9472222222222222,1.15,0.52,0.73
939,0.22777777777777777,0.11388888888888889,0.9083333333333333,1.08,0.54,0.71
940,0.225,0.11388888888888889,0.9027777777777778,1.09,0.44000000000000006,0.71
941,0.2388888888888889,0.13333333333333333,0.9166666666666666,1.02,0.55,0.6599999999999999
942,0.17777777777777778,0.10833333333333334,0.9194444444444444,0.8699999999999999,0.54,0.63
943,0.21388888888888888,0.125,0.8694444444444445,0.89,0.38,0.53
944,0.2222222222222222,0.1111111111111111,0.8805555555555555,0.8400000000000001,0.41,0.44000000000000006
945,0.175,0.1,0.875,0.95,0.51,0.48
946,0.13055555555555556,0.075,0.8777777777777778,0.75,0.55,0.32
947,0.14444444444444443,0.041666666666666664,0.85,0.64,0.58,0.38
948,0.24722222222222223,0.15833333333333333,0.9055555555555556,0.85,0.72,0.27999999999999997
