,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
631,0.93,0.08055555555555556,0.3111111111111111,0.6138888888888889,1.1300000000000001,0.76
632,1.08,0.06944444444444445,0.29444444444444445,0.6111111111111112,1.17,0.6799999999999999
633,1.1300000000000001,0.06944444444444445,0.2861111111111111,0.6222222222222222,1.08,0.8300000000000001
634,1.3199999999999998,0.058333333333333334,0.3,0.625,1.0699999999999998,0.67
635,1.44,0.09166666666666666,0.1388888888888889,0.6305555555555555,1.1,0.45
636,1.52,0.08888888888888889,0.15,0.6333333333333333,1.03,0.6599999999999999
637,1.51,0.08888888888888889,0.19444444444444445,0.6444444444444445,1.0,0.7
638,1.54,0.06666666666666667,0.12777777777777777,0.6361111111111111,1.08,0.32999999999999996
639,1.41,0.05555555555555555,0.9833333333333333,0.6805555555555556,1.0699999999999998,0.2
640,1.29,0.08333333333333333,0.025,0.6916666666666667,1.15,0.9199999999999999
641,1.29,0.08611111111111111,0.9638888888888889,0.6972222222222222,1.04,0.71
642,1.28,0.08055555555555556,0.8777777777777778,0.7333333333333333,1.02,1.3599999999999999
643,1.25,0.08333333333333333,0.8722222222222222,0.7583333333333333,1.1800000000000002,1.48
644,1.2,0.09444444444444444,0.9138888888888889,0.7611111111111111,1.1199999999999999,1.3900000000000001
645,1.06,0.14444444444444443,0.9,0.7722222222222223,1.21,1.29
646,0.9099999999999999,0.13333333333333333,0.9361111111111111,0.7833333333333333,1.04,1.17
647,0.75,0.13055555555555556,0.9277777777777778,0.7916666666666666,1.1099999999999999,1.0
648,0.71,0.025,0.9305555555555556,0.8055555555555556,0.97,1.04
649,0.5900000000000001,0.9916666666666667,0.9111111111111111,0.7722222222222223,1.1400000000000001,0.95
650,0.45999999999999996,0.9722222222222222,0.9138888888888889,0.7916666666666666,1.1400000000000001,1.05
651,0.31,0.9972222222222222,0.9166666666666666,0.8027777777777778,1.1400000000000001,0.8
652,0.24,0.9638888888888889,0.925,0.9888888888888889,1.08,0.95
653,0.18,0.9388888888888889,0.9138888888888889,0.013888888888888888,1.04,0.8800000000000001
654,0.21000000000000002,0.9222222222222223,0.9138888888888889,0.16666666666666666,0.9800000000000001,0.86
655,0.49000000000000005,0.8916666666666667,0.8944444444444445,0.3333333333333333,0.99,0.79
656,0.45999999999999996,0.8972222222222223,0.9194444444444444,0.3472222222222222,0.93,0.79
657,0.5900000000000001,0.8638888888888889,0.8944444444444445,0.3638888888888889,0.8800000000000001,0.8400000000000001
658,0.65,0.8472222222222222,0.8861111111111111,0.38333333333333336,0.8699999999999999,0.58
659,0.77,0.8555555555555555,0.8611111111111112,0.375,0.82,0.6799999999999999
660,0.85,0.8638888888888889,0.8555555555555555,0.3861111111111111,1.02,0.8
661,0.95,0.8388888888888889,0.9277777777777778,0.3638888888888889,1.0,0.62
662,0.8699999999999999,0.8444444444444444,0.8916666666666667,0.375,0.9199999999999999,0.85
663,0.9099999999999999,0.8361111111111111,0.9166666666666666,0.37777777777777777,1.17,0.79
664,0.9400000000000001,0.8555555555555555,0.9166666666666666,0.3416666666666667,1.0699999999999998,0.82
665,0.9800000000000001,0.8555555555555555,0.9444444444444444,0.35555555555555557,0.89,0.77
666,0.9,0.8083333333333333,0.9555555555555556,0.35555555555555557,1.09,0.67
667,0.9,0.8527777777777777,0.9944444444444445,0.35833333333333334,0.8400000000000001,0.74
668,0.9099999999999999,0.8277777777777777,0.9472222222222222,0.37777777777777777,0.85,0.71
669,0.85,0.8361111111111111,0.011111111111111112,0.37777777777777777,0.8400000000000001,0.61
670,0.75,0.7861111111111111,0.08055555555555556,0.39166666666666666,0.77,0.39
671,0.5900000000000001,0.7722222222222223,0.06666666666666667,0.4388888888888889,0.8300000000000001,0.35
672,0.6900000000000001,0.85,0.9833333333333333,0.48333333333333334,0.6,0.53
673,0.6900000000000001,0.85,0.9833333333333333,0.48333333333333334,0.6,0.53
674,1.02,0.8111111111111111,0.7833333333333333,0.9055555555555556,0.55,0.49000000000000005
675,1.1,0.8138888888888889,0.9388888888888889,0.9277777777777778,0.5900000000000001,0.45999999999999996
676,1.24,0.8333333333333334,0.9611111111111111,0.9027777777777778,0.64,0.41
677,1.09,0.8194444444444444,0.9833333333333333,0.9083333333333333,0.5700000000000001,0.31
678,1.2,0.8,0.09444444444444444,0.8944444444444445,0.6,0.32
679,1.21,0.8583333333333333,0.1388888888888889,0.9361111111111111,0.6599999999999999,0.35
680,1.3199999999999998,0.8333333333333334,0.30833333333333335,0.8777777777777778,0.6599999999999999,0.36
681,1.3800000000000001,0.85,0.30833333333333335,0.875,0.73,0.61
682,1.1400000000000001,0.9027777777777778,0.30277777777777776,0.8361111111111111,0.77,0.48
683,1.2,0.9222222222222223,0.2833333333333333,0.8388888888888889,0.9400000000000001,0.5700000000000001
684,1.21,0.95,0.2916666666666667,0.8083333333333333,0.95,0.67
685,1.3599999999999999,0.9638888888888889,0.3055555555555556,0.8083333333333333,0.9,0.53
686,1.41,0.975,0.5777777777777777,0.8722222222222222,0.93,0.06999999999999999
687,1.3800000000000001,0.030555555555555555,0.65,0.9083333333333333,0.93,0.1
688,1.09,0.06944444444444445,0.9083333333333333,0.9083333333333333,0.96,0.64
689,0.95,0.10833333333333334,0.9444444444444444,0.9,0.95,0.6599999999999999
690,0.95,0.13333333333333333,0.9416666666666667,0.8555555555555555,0.82,0.6799999999999999
691,1.1199999999999999,0.11388888888888889,0.011111111111111112,0.8555555555555555,0.79,0.78
692,1.44,0.11944444444444445,0.8388888888888889,0.8861111111111111,0.79,0.9800000000000001
693,1.3599999999999999,0.12222222222222222,0.825,0.9055555555555556,0.6900000000000001,1.1400000000000001
694,1.33,0.10277777777777777,0.8388888888888889,0.9,0.72,1.3199999999999998
695,1.35,0.09166666666666666,0.85,0.9111111111111111,0.71,1.47
696,1.06,0.06111111111111111,0.8611111111111112,0.8916666666666667,0.78,1.27
697,0.6900000000000001,0.07777777777777778,0.8527777777777777,0.8083333333333333,0.8400000000000001,1.24
698,0.95,0.11388888888888889,0.85,0.8,0.72,1.46
699,0.82,0.13055555555555556,0.8805555555555555,0.8027777777777778,0.64,1.3599999999999999
700,0.95,0.11666666666666667,0.8805555555555555,0.8305555555555556,0.67,1.3199999999999998
701,0.9400000000000001,0.14722222222222223,0.8972222222222223,0.8555555555555555,0.55,1.28
702,1.02,0.19722222222222222,0.9222222222222223,0.8833333333333333,0.5700000000000001,1.23
703,1.06,0.18888888888888888,0.975,0.9027777777777778,0.45,1.1800000000000002
704,1.0,0.19444444444444445,0.013888888888888888,0.9194444444444444,0.38,0.9400000000000001
705,0.9800000000000001,0.2222222222222222,0.9694444444444444,0.9444444444444444,0.36,0.8400000000000001
706,0.97,0.10555555555555556,0.9694444444444444,0.9555555555555556,0.25,0.7
707,0.9800000000000001,0.058333333333333334,0.013888888888888888,0.9611111111111111,0.3,0.72
708,0.9199999999999999,0.13055555555555556,0.025,0.9222222222222223,0.29,0.5900000000000001
709,0.8,0.14722222222222223,0.9805555555555555,0.9055555555555556,0.21000000000000002,1.1
710,0.9199999999999999,0.06666666666666667,0.9388888888888889,0.9166666666666666,0.18,1.15
711,0.9099999999999999,0.10555555555555556,0.95,0.9166666666666666,0.24,1.0
712,0.7,0.12222222222222222,0.9305555555555556,0.8472222222222222,0.26,0.74
713,0.48,0.21388888888888888,0.9361111111111111,0.7944444444444444,0.24,0.73
714,0.44000000000000006,0.2111111111111111,0.9472222222222222,0.8194444444444444,0.16999999999999998,0.6799999999999999
715,0.39,0.3388888888888889,0.9111111111111111,0.8138888888888889,0.13,0.76
716,0.33999999999999997,0.0,0.925,0.9166666666666666,0.11000000000000001,0.65
717,0.4,0.12222222222222222,0.9416666666666667,0.8055555555555556,0.21000000000000002,0.8
718,0.44000000000000006,0.11944444444444445,0.95,0.7916666666666666,0.22999999999999998,0.82
719,0.4,0.17222222222222222,0.9305555555555556,0.7972222222222223,0.19,0.79
720,0.55,0.24166666666666667,0.9361111111111111,0.8333333333333334,0.18,0.6799999999999999
721,0.33999999999999997,0.35555555555555557,0.95,0.825,0.15,0.64
722,0.71,0.3972222222222222,0.9277777777777778,0.7861111111111111,0.16,0.8099999999999999
723,0.75,0.49722222222222223,0.9666666666666667,0.775,0.37,0.78
724,0.8400000000000001,0.5055555555555555,0.9777777777777777,0.8138888888888889,0.42000000000000004,0.82
725,0.7,0.48333333333333334,0.9805555555555555,0.8388888888888889,0.5900000000000001,0.5700000000000001
726,0.6900000000000001,0.5111111111111111,0.019444444444444445,0.8583333333333333,0.33999999999999997,0.55
727,0.45999999999999996,0.5111111111111111,0.9638888888888889,0.8611111111111112,0.44000000000000006,0.48
728,0.5,0.5333333333333333,0.9416666666666667,0.8111111111111111,0.45999999999999996,0.53
729,0.63,0.5972222222222222,0.016666666666666666,0.7916666666666666,0.45,0.35
730,0.58,0.6055555555555555,0.2111111111111111,0.7805555555555556,0.51,0.26
731,0.35,0.6916666666666667,0.325,0.8083333333333333,0.63,0.32999999999999996
732,0.51,0.6805555555555556,0.31666666666666665,0.7444444444444445,0.5599999999999999,0.55
733,0.27,0.6916666666666667,0.35555555555555557,0.8583333333333333,0.6,0.45
734,0.41,0.7027777777777777,0.48055555555555557,0.7694444444444445,0.6,0.53
735,0.22000000000000003,0.6805555555555556,0.34444444444444444,0.6638888888888889,0.63,0.79
736,0.12,0.6777777777777778,0.3,0.6388888888888888,0.63,0.9099999999999999
737,0.06999999999999999,0.6694444444444444,0.2916666666666667,0.5388888888888889,0.61,0.9
738,0.08,0.6444444444444445,0.2972222222222222,0.03611111111111111,0.63,0.74
739,0.45999999999999996,0.6027777777777777,0.2861111111111111,0.18888888888888888,0.7,0.71
740,0.52,0.6166666666666667,0.2833333333333333,0.2222222222222222,0.65,0.72
741,0.63,0.5944444444444444,0.2916666666666667,0.20833333333333334,0.61,0.62
742,0.6900000000000001,0.5833333333333334,0.2972222222222222,0.20277777777777778,0.55,0.47000000000000003
743,0.6599999999999999,0.6138888888888889,0.2972222222222222,0.20555555555555555,0.48,0.47000000000000003
744,0.7,0.6333333333333333,0.33611111111111114,0.2111111111111111,0.36,0.45
745,0.6900000000000001,0.6194444444444445,0.3388888888888889,0.20833333333333334,0.41,0.41
746,0.73,0.6222222222222222,0.3611111111111111,0.16944444444444445,0.45,0.25
747,0.77,0.6611111111111111,0.3472222222222222,0.14166666666666666,0.6599999999999999,0.35
748,0.8099999999999999,0.6555555555555556,0.3388888888888889,0.16111111111111112,0.75,0.22999999999999998
749,0.73,0.6888888888888889,0.36944444444444446,0.13333333333333333,0.65,0.18
750,0.82,0.6777777777777778,0.45555555555555555,0.09444444444444444,0.73,0.13999999999999999
751,0.9099999999999999,0.6777777777777778,0.38055555555555554,0.09444444444444444,0.67,0.18
752,0.8099999999999999,0.7111111111111111,0.37777777777777777,0.1,0.71,0.12
753,0.74,0.6888888888888889,0.5638888888888889,0.06666666666666667,0.72,0.18
754,0.72,0.6916666666666667,0.6,0.05555555555555555,0.6900000000000001,0.22000000000000003
755,0.71,0.7111111111111111,0.6138888888888889,0.04722222222222222,0.65,0.26
756,0.62,0.7083333333333334,0.6555555555555556,0.041666666666666664,0.61,0.22000000000000003
757,0.67,0.7333333333333333,0.5666666666666667,0.06666666666666667,0.65,0.16999999999999998
758,0.58,0.6972222222222222,0.46944444444444444,0.04722222222222222,0.62,0.16999999999999998
759,0.54,0.6972222222222222,0.25555555555555554,0.9777777777777777,0.61,0.18
760,0.72,0.6944444444444444,0.3333333333333333,0.9638888888888889,0.54,0.29
761,0.63,0.6972222222222222,0.3111111111111111,0.9583333333333334,0.5599999999999999,0.5700000000000001
762,0.6599999999999999,0.6944444444444444,0.3111111111111111,0.9527777777777777,0.48,0.82
763,0.77,0.6638888888888889,0.30833333333333335,0.9555555555555556,0.42000000000000004,0.8699999999999999
764,0.86,0.6722222222222223,0.2916666666666667,0.9138888888888889,0.45999999999999996,0.85
765,0.8800000000000001,0.6638888888888889,0.29444444444444445,0.9361111111111111,0.45,0.9099999999999999
766,0.8699999999999999,0.6833333333333333,0.3,0.9333333333333333,0.33999999999999997,0.85
767,0.9,0.6861111111111111,0.275,0.9555555555555556,0.32,0.8
768,0.93,0.6583333333333333,0.26944444444444443,0.9388888888888889,0.21000000000000002,0.77
769,0.99,0.7027777777777777,0.2833333333333333,0.925,0.26,0.72
770,1.0699999999999998,0.675,0.2916666666666667,0.925,0.32,0.7
771,1.0699999999999998,0.6444444444444445,0.30277777777777776,0.9222222222222223,0.27999999999999997,0.79
772,1.1199999999999999,0.6638888888888889,0.26666666666666666,0.9472222222222222,0.3,0.45999999999999996
773,1.1300000000000001,0.6444444444444445,0.19444444444444445,0.9555555555555556,0.3,0.39
774,1.1300000000000001,0.6861111111111111,0.10833333333333334,0.9611111111111111,0.31,0.09
775,1.1300000000000001,0.6972222222222222,0.075,0.9666666666666667,0.31,0.1
776,1.1199999999999999,0.7194444444444444,0.9166666666666666,0.975,0.25,0.08
777,1.05,0.6777777777777778,0.825,0.9888888888888889,0.22000000000000003,0.09
778,0.9199999999999999,0.6833333333333333,0.9611111111111111,0.9972222222222222,0.26,0.29
779,0.8099999999999999,0.6694444444444444,0.9805555555555555,0.9833333333333333,0.25,0.6900000000000001
780,0.96,0.7222222222222222,0.9722222222222222,0.0,0.22000000000000003,0.6799999999999999
781,0.93,0.675,0.9694444444444444,0.041666666666666664,0.32999999999999996,0.65
782,0.5,0.6277777777777778,0.9972222222222222,0.9916666666666667,0.45999999999999996,0.62
783,0.39,0.65,0.030555555555555555,0.9222222222222223,0.45,0.63
784,0.6,0.6388888888888888,0.9916666666666667,0.8805555555555555,0.47000000000000003,0.52
785,0.39,0.6611111111111111,0.03888888888888889,0.9305555555555556,0.36,0.6900000000000001
786,0.32999999999999996,0.6861111111111111,0.044444444444444446,0.8888888888888888,0.36,0.9099999999999999
787,0.22999999999999998,0.6305555555555555,0.016666666666666666,0.9055555555555556,0.3,0.8099999999999999
788,0.26,0.6111111111111112,0.14722222222222223,0.7916666666666666,0.3,0.45
789,0.29,0.5527777777777778,0.425,0.8055555555555556,0.48,0.39
790,0.16999999999999998,0.5222222222222223,0.30833333333333335,0.7305555555555555,0.47000000000000003,0.33999999999999997
791,0.31,0.5444444444444444,0.32222222222222224,0.6138888888888889,0.55,0.32
792,0.26,0.5555555555555556,0.13055555555555556,0.6444444444444445,0.52,0.04
793,0.24,0.5555555555555556,0.10833333333333334,0.6722222222222223,0.45999999999999996,0.27
794,0.2,0.6027777777777777,0.05277777777777778,0.5194444444444445,0.42000000000000004,0.48
795,0.31,0.6138888888888889,0.9472222222222222,0.5916666666666667,0.39,0.43
796,0.36,0.6055555555555555,0.08888888888888889,0.55,0.41,0.45
797,0.2,0.6,0.9055555555555556,0.525,0.38,0.27999999999999997
798,0.32,0.5972222222222222,0.025,0.5,0.42000000000000004,0.35
799,0.52,0.6694444444444444,0.8583333333333333,0.5138888888888888,0.52,0.33999999999999997
800,0.47000000000000003,0.6527777777777778,0.9472222222222222,0.5472222222222223,0.47000000000000003,0.18
801,0.6599999999999999,0.6111111111111112,0.4222222222222222,0.5194444444444445,0.52,0.24
802,0.95,0.5777777777777777,0.3111111111111111,0.525,0.5599999999999999,0.38
803,1.09,0.5722222222222222,0.28888888888888886,0.55,0.5700000000000001,0.52
804,1.17,0.575,0.3138888888888889,0.6722222222222223,0.58,0.7
805,1.26,0.5611111111111111,0.3277777777777778,0.7555555555555555,0.47000000000000003,0.62
806,1.16,0.5416666666666666,0.3055555555555556,0.8,0.54,0.63
807,0.9199999999999999,0.5333333333333333,0.2972222222222222,0.8527777777777777,0.55,0.6599999999999999
808,0.8400000000000001,0.5055555555555555,0.425,0.8416666666666667,0.53,0.24
809,0.75,0.5083333333333333,0.33055555555555555,0.8388888888888889,0.5900000000000001,0.41
810,0.89,0.5055555555555555,0.3527777777777778,0.8305555555555556,0.49000000000000005,0.49000000000000005
811,0.93,0.49722222222222223,0.4305555555555556,0.8305555555555556,0.53,0.48
812,0.95,0.5083333333333333,0.3416666666666667,0.8416666666666667,0.58,0.6900000000000001
813,0.8300000000000001,0.5111111111111111,0.325,0.9333333333333333,0.5599999999999999,0.9199999999999999
814,0.72,0.5138888888888888,0.3055555555555556,0.9055555555555556,0.48,0.8699999999999999
815,0.67,0.5222222222222223,0.2916666666666667,0.8944444444444445,0.5700000000000001,0.9800000000000001
816,0.75,0.5666666666666667,0.29444444444444445,0.9666666666666667,0.54,1.1099999999999999
817,0.6900000000000001,0.5527777777777778,0.2833333333333333,0.9861111111111112,0.51,1.06
818,0.64,0.5833333333333334,0.2833333333333333,0.005555555555555556,0.51,1.24
819,0.49000000000000005,0.575,0.225,0.025,0.43,0.79
820,0.48,0.5861111111111111,0.10555555555555556,0.05555555555555555,0.44000000000000006,0.64
821,0.52,0.6138888888888889,0.14444444444444443,0.06111111111111111,0.39,0.58
822,0.48,0.6,0.8694444444444445,0.10555555555555556,0.5,0.96
823,0.5599999999999999,0.5972222222222222,0.8361111111111111,0.10555555555555556,0.5,1.24
824,0.61,0.5833333333333334,0.8666666666666667,0.1111111111111111,0.45,1.23
825,0.55,0.5916666666666667,0.8694444444444445,0.10555555555555556,0.44000000000000006,1.2
826,0.41,0.575,0.8277777777777777,0.08333333333333333,0.43,1.33
827,0.45,0.5916666666666667,0.825,0.08611111111111111,0.45,1.51
828,0.45,0.5194444444444445,0.8055555555555556,0.13055555555555556,0.51,1.1300000000000001
829,0.38,0.5166666666666667,0.7694444444444445,0.175,0.55,1.15
830,0.48,0.5166666666666667,0.7638888888888888,0.1361111111111111,0.5599999999999999,1.26
831,0.44000000000000006,0.5305555555555556,0.7833333333333333,0.14722222222222223,0.55,1.1800000000000002
832,0.47000000000000003,0.5361111111111111,0.7805555555555556,0.14722222222222223,0.52,1.1099999999999999
833,0.45999999999999996,0.5166666666666667,0.8277777777777777,0.1638888888888889,0.58,1.19
834,0.38,0.5388888888888889,0.8277777777777777,0.2,0.58,1.19
835,0.43,0.5444444444444444,0.8472222222222222,0.20277777777777778,0.6599999999999999,1.02
836,0.33999999999999997,0.5611111111111111,0.8527777777777777,0.23333333333333334,0.74,1.1
837,0.31,0.5694444444444444,0.8416666666666667,0.2222222222222222,0.6900000000000001,0.85
838,0.39,0.6027777777777777,0.9416666666666667,0.2611111111111111,0.65,0.6900000000000001
839,0.45,0.6111111111111112,0.8333333333333334,0.29444444444444445,0.5700000000000001,0.5700000000000001
840,0.52,0.5694444444444444,0.9055555555555556,0.31666666666666665,0.58,0.64
841,0.55,0.6555555555555556,0.06388888888888888,0.33055555555555555,0.41,0.45
842,0.5900000000000001,0.625,0.013888888888888888,0.3416666666666667,0.53,0.8400000000000001
843,0.64,0.5861111111111111,0.9944444444444445,0.3416666666666667,0.53,0.5
844,0.6,0.5944444444444444,0.030555555555555555,0.4027777777777778,0.67,0.32
845,0.6900000000000001,0.6111111111111112,0.9638888888888889,0.3861111111111111,0.62,0.36
846,0.67,0.6055555555555555,0.013888888888888888,0.38055555555555554,0.7,0.37
847,0.6900000000000001,0.6472222222222223,0.9888888888888889,0.37777777777777777,0.5599999999999999,0.41
848,0.55,0.6361111111111111,0.008333333333333333,0.4027777777777778,0.5599999999999999,0.5
849,0.32,0.5972222222222222,0.03888888888888889,0.49444444444444446,0.71,0.47000000000000003
850,0.5599999999999999,0.5888888888888889,0.016666666666666666,0.4583333333333333,0.67,0.27999999999999997
851,0.32999999999999996,0.5694444444444444,0.03333333333333333,0.6138888888888889,0.6,0.27999999999999997
852,0.32999999999999996,0.5638888888888889,0.03611111111111111,0.65,0.5900000000000001,0.27999999999999997
853,0.37,0.5777777777777777,0.16944444444444445,0.7166666666666667,0.55,0.21000000000000002
854,0.32,0.5472222222222223,0.044444444444444446,0.8166666666666667,0.52,0.21000000000000002
855,0.27999999999999997,0.5222222222222223,0.41388888888888886,0.875,0.58,0.03
856,0.31,0.5194444444444445,0.5527777777777778,0.8861111111111111,0.5700000000000001,0.12
857,0.32,0.5305555555555556,0.55,0.8722222222222222,0.45,0.08
858,0.32,0.5555555555555556,0.3,0.8972222222222223,0.47000000000000003,0.25
859,0.29,0.5416666666666666,0.3472222222222222,0.925,0.82,0.35
860,0.31,0.5722222222222222,0.32222222222222224,0.9333333333333333,0.6,0.5599999999999999
861,0.29,0.6305555555555555,0.33611111111111114,0.03888888888888889,0.6900000000000001,0.73
862,0.22999999999999998,0.6388888888888888,0.325,0.044444444444444446,0.76,0.76
863,0.27,0.6472222222222223,0.2777777777777778,0.041666666666666664,0.54,0.86
864,0.18,0.6111111111111112,0.2861111111111111,0.9694444444444444,0.77,1.1
865,0.12,0.5972222222222222,0.2722222222222222,0.925,0.62,1.1400000000000001
866,0.27999999999999997,0.6111111111111112,0.25833333333333336,0.8638888888888889,0.55,0.86
867,0.2,0.575,0.2361111111111111,0.8416666666666667,0.48,0.73
868,0.36,0.5861111111111111,0.2611111111111111,0.9055555555555556,0.61,0.9400000000000001
869,0.29,0.6277777777777778,0.25555555555555554,0.9138888888888889,0.5700000000000001,0.85
870,0.37,0.6333333333333333,0.24166666666666667,0.9638888888888889,0.5,0.82
871,0.39,0.6194444444444445,0.25555555555555554,0.9805555555555555,0.41,1.08
872,0.32,0.6138888888888889,0.2638888888888889,0.11666666666666667,0.43,1.17
873,0.26,0.6277777777777778,0.26666666666666666,0.12777777777777777,0.4,1.21
874,0.21000000000000002,0.6305555555555555,0.275,0.13333333333333333,0.5,1.21
875,0.13999999999999999,0.5944444444444444,0.26944444444444443,0.125,0.42000000000000004,1.24
876,0.2,0.5777777777777777,0.2611111111111111,0.08888888888888889,0.42000000000000004,1.19
877,0.11000000000000001,0.5,0.24444444444444444,0.25833333333333336,0.39,1.1300000000000001
878,0.12,0.4888888888888889,0.225,0.3277777777777778,0.4,0.93
879,0.22000000000000003,0.5,0.19166666666666668,0.425,0.48,0.85
880,0.24,0.525,0.10277777777777777,0.38333333333333336,0.64,0.9400000000000001
881,0.29,0.5194444444444445,0.07777777777777778,0.38333333333333336,0.51,1.01
882,0.38,0.525,0.05,0.49444444444444446,0.58,1.16
883,0.41,0.5472222222222223,0.025,0.4777777777777778,0.5700000000000001,1.21
884,0.48,0.5527777777777778,0.008333333333333333,0.45555555555555555,0.5700000000000001,1.3199999999999998
885,0.5,0.5833333333333334,0.016666666666666666,0.4666666666666667,0.53,1.1099999999999999
886,0.55,0.5972222222222222,0.016666666666666666,0.5027777777777778,0.44000000000000006,0.9800000000000001
887,0.5700000000000001,0.5722222222222222,0.9694444444444444,0.5916666666666667,0.52,0.93
888,0.64,0.5861111111111111,0.9388888888888889,0.575,0.44000000000000006,0.89
889,0.61,0.5611111111111111,0.8972222222222223,0.5833333333333334,0.48,0.74
890,0.58,0.6027777777777777,0.9527777777777777,0.6527777777777778,0.41,0.42000000000000004
891,0.45999999999999996,0.6361111111111111,0.9333333333333333,0.6027777777777777,0.45999999999999996,0.74
892,0.41,0.5694444444444444,0.925,0.6694444444444444,0.44000000000000006,0.9
893,0.22999999999999998,0.5972222222222222,0.9388888888888889,0.525,0.39,0.89
894,0.32,0.6333333333333333,0.9305555555555556,0.39166666666666666,0.4,0.97
895,0.47000000000000003,0.6111111111111112,0.9361111111111111,0.3888888888888889,0.45,1.05
896,0.5900000000000001,0.6388888888888888,0.9333333333333333,0.4305555555555556,0.45,1.19
897,0.53,0.6305555555555555,0.8722222222222222,0.3888888888888889,0.49000000000000005,1.27
898,0.52,0.5972222222222222,0.15833333333333333,0.36666666666666664,0.55,0.8400000000000001
899,0.44000000000000006,0.5638888888888889,0.08055555555555556,0.3388888888888889,0.5700000000000001,0.95
900,0.5700000000000001,0.525,0.06666666666666667,0.4,0.55,1.0699999999999998
901,0.5,0.5,0.09166666666666666,0.4583333333333333,0.53,1.15
902,0.53,0.46944444444444444,0.04722222222222222,0.46944444444444444,0.53,1.1400000000000001
903,0.72,0.4583333333333333,0.030555555555555555,0.5083333333333333,0.53,1.15
904,0.61,0.49166666666666664,0.019444444444444445,0.5472222222222223,0.62,1.16
905,0.51,0.5194444444444445,0.975,0.5805555555555556,0.6599999999999999,1.1800000000000002
906,0.5599999999999999,0.5305555555555556,0.06111111111111111,0.6194444444444445,0.65,1.1099999999999999
907,0.43,0.5416666666666666,0.07777777777777778,0.6694444444444444,0.71,1.0699999999999998
908,0.48,0.5694444444444444,0.07222222222222222,0.7555555555555555,0.73,1.1099999999999999
909,0.33999999999999997,0.6083333333333333,0.07222222222222222,0.7833333333333333,0.73,1.06
910,0.43,0.6305555555555555,0.06111111111111111,0.8527777777777777,0.6900000000000001,1.25
911,0.5,0.6222222222222222,0.022222222222222223,0.9055555555555556,0.63,1.09
912,0.09,0.6305555555555555,0.06944444444444445,0.9777777777777777,0.54,1.3199999999999998
913,0.24,0.5944444444444444,0.07222222222222222,0.09444444444444444,0.61,1.22
914,0.44000000000000006,0.5805555555555556,0.041666666666666664,0.9861111111111112,0.8,1.16
915,0.39,0.575,0.07222222222222222,0.05277777777777778,0.8400000000000001,1.2
916,0.36,0.575,0.05277777777777778,0.22777777777777777,0.76,1.1400000000000001
917,0.1,0.5722222222222222,0.06666666666666667,0.17222222222222222,0.77,1.19
918,0.29,0.6083333333333333,0.075,0.019444444444444445,0.75,1.1300000000000001
919,0.45999999999999996,0.5861111111111111,0.06388888888888888,0.05,0.8,1.16
920,0.49000000000000005,0.575,0.06666666666666667,0.013888888888888888,0.78,1.1199999999999999
921,0.5,0.5777777777777777,0.041666666666666664,0.044444444444444446,0.6799999999999999,0.97
922,0.45,0.5861111111111111,0.1,0.04722222222222222,0.54,1.1199999999999999
923,0.5599999999999999,0.5388888888888889,0.06666666666666667,0.019444444444444445,0.5900000000000001,1.03
924,0.74,0.525,0.08888888888888889,0.011111111111111112,0.75,1.05
925,0.8,0.49722222222222223,0.08888888888888889,0.03611111111111111,0.8,1.05
926,0.9800000000000001,0.4861111111111111,0.09444444444444444,0.04722222222222222,0.9199999999999999,1.01
927,1.02,0.49166666666666664,0.09444444444444444,0.044444444444444446,0.9400000000000001,0.8800000000000001
928,0.9800000000000001,0.5,0.08888888888888889,0.025,0.97,0.9199999999999999
929,0.99,0.5138888888888888,0.09722222222222222,0.03333333333333333,1.02,1.0699999999999998
930,1.0699999999999998,0.5361111111111111,0.09444444444444444,0.975,0.95,0.9099999999999999
931,1.3,0.5416666666666666,0.1111111111111111,0.9722222222222222,0.95,0.8400000000000001
932,1.19,0.55,0.11388888888888889,0.9916666666666667,0.93,0.8300000000000001
933,1.04,0.5555555555555556,0.10833333333333334,0.008333333333333333,0.8400000000000001,0.8400000000000001
934,0.9099999999999999,0.525,0.10277777777777777,0.9888888888888889,0.97,0.8300000000000001
935,0.9800000000000001,0.5333333333333333,0.11388888888888889,0.9805555555555555,1.19,0.8099999999999999
936,0.96,0.5055555555555555,0.08888888888888889,0.9638888888888889,1.3800000000000001,0.72
937,0.7,0.5277777777777778,0.1,0.975,1.3800000000000001,0.85
938,0.76,0.5694444444444444,0.10833333333333334,0.9944444444444445,1.53,0.79
939,0.75,0.7138888888888889,0.09444444444444444,0.9972222222222222,1.5699999999999998,0.75
940,0.89,0.7388888888888889,0.1,0.016666666666666666,1.6600000000000001,0.8099999999999999
941,1.02,0.7472222222222222,0.08611111111111111,0.008333333333333333,1.47,0.79
942,0.9199999999999999,0.7611111111111111,0.027777777777777776,0.03611111111111111,1.53,0.75
943,0.95,0.75,0.011111111111111112,0.058333333333333334,1.45,0.73
944,0.97,0.7583333333333333,0.05555555555555555,0.07222222222222222,1.34,0.58
945,0.8699999999999999,0.7888888888888889,0.975,0.058333333333333334,1.4,0.6599999999999999
