,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
634,0.5972222222222222,0.71,0.47000000000000003,0.49444444444444446,0.32,0.03888888888888889
635,0.5888888888888889,0.67,0.27999999999999997,0.4583333333333333,0.5599999999999999,0.016666666666666666
636,0.5694444444444444,0.6,0.27999999999999997,0.6138888888888889,0.32999999999999996,0.03333333333333333
637,0.5638888888888889,0.5900000000000001,0.27999999999999997,0.65,0.32999999999999996,0.03611111111111111
638,0.5777777777777777,0.55,0.21000000000000002,0.7166666666666667,0.37,0.16944444444444445
639,0.5472222222222223,0.52,0.21000000000000002,0.8166666666666667,0.32,0.044444444444444446
640,0.5222222222222223,0.58,0.03,0.875,0.27999999999999997,0.41388888888888886
641,0.5194444444444445,0.5700000000000001,0.12,0.8861111111111111,0.31,0.5527777777777778
642,0.5305555555555556,0.45,0.08,0.8722222222222222,0.32,0.55
643,0.5555555555555556,0.47000000000000003,0.25,0.8972222222222223,0.32,0.3
644,0.5416666666666666,0.82,0.35,0.925,0.29,0.3472222222222222
645,0.5722222222222222,0.6,0.5599999999999999,0.9333333333333333,0.31,0.32222222222222224
646,0.6305555555555555,0.6900000000000001,0.73,0.03888888888888889,0.29,0.33611111111111114
647,0.6388888888888888,0.76,0.76,0.044444444444444446,0.22999999999999998,0.325
648,0.6472222222222223,0.54,0.86,0.041666666666666664,0.27,0.2777777777777778
649,0.6111111111111112,0.77,1.1,0.9694444444444444,0.18,0.2861111111111111
650,0.5972222222222222,0.62,1.1400000000000001,0.925,0.12,0.2722222222222222
651,0.6111111111111112,0.55,0.86,0.8638888888888889,0.27999999999999997,0.25833333333333336
652,0.575,0.48,0.73,0.8416666666666667,0.2,0.2361111111111111
653,0.5861111111111111,0.61,0.9400000000000001,0.9055555555555556,0.36,0.2611111111111111
654,0.6277777777777778,0.5700000000000001,0.85,0.9138888888888889,0.29,0.25555555555555554
655,0.6333333333333333,0.5,0.82,0.9638888888888889,0.37,0.24166666666666667
656,0.6194444444444445,0.41,1.08,0.9805555555555555,0.39,0.25555555555555554
657,0.6138888888888889,0.43,1.17,0.11666666666666667,0.32,0.2638888888888889
658,0.6277777777777778,0.4,1.21,0.12777777777777777,0.26,0.26666666666666666
659,0.6305555555555555,0.5,1.21,0.13333333333333333,0.21000000000000002,0.275
660,0.5944444444444444,0.42000000000000004,1.24,0.125,0.13999999999999999,0.26944444444444443
661,0.5777777777777777,0.42000000000000004,1.19,0.08888888888888889,0.2,0.2611111111111111
662,0.5,0.39,1.1300000000000001,0.25833333333333336,0.11000000000000001,0.24444444444444444
663,0.4888888888888889,0.4,0.93,0.3277777777777778,0.12,0.225
664,0.5,0.48,0.85,0.425,0.22000000000000003,0.19166666666666668
665,0.525,0.64,0.9400000000000001,0.38333333333333336,0.24,0.10277777777777777
666,0.5194444444444445,0.51,1.01,0.38333333333333336,0.29,0.07777777777777778
667,0.525,0.58,1.16,0.49444444444444446,0.38,0.05
668,0.5472222222222223,0.5700000000000001,1.21,0.4777777777777778,0.41,0.025
669,0.5527777777777778,0.5700000000000001,1.3199999999999998,0.45555555555555555,0.48,0.008333333333333333
670,0.5833333333333334,0.53,1.1099999999999999,0.4666666666666667,0.5,0.016666666666666666
671,0.5972222222222222,0.44000000000000006,0.9800000000000001,0.5027777777777778,0.55,0.016666666666666666
672,0.5722222222222222,0.52,0.93,0.5916666666666667,0.5700000000000001,0.9694444444444444
673,0.5861111111111111,0.44000000000000006,0.89,0.575,0.64,0.9388888888888889
674,0.5611111111111111,0.48,0.74,0.5833333333333334,0.61,0.8972222222222223
675,0.6027777777777777,0.41,0.42000000000000004,0.6527777777777778,0.58,0.9527777777777777
676,0.6361111111111111,0.45999999999999996,0.74,0.6027777777777777,0.45999999999999996,0.9333333333333333
677,0.5694444444444444,0.44000000000000006,0.9,0.6694444444444444,0.41,0.925
678,0.5972222222222222,0.39,0.89,0.525,0.22999999999999998,0.9388888888888889
679,0.6333333333333333,0.4,0.97,0.39166666666666666,0.32,0.9305555555555556
680,0.6111111111111112,0.45,1.05,0.3888888888888889,0.47000000000000003,0.9361111111111111
681,0.6388888888888888,0.45,1.19,0.4305555555555556,0.5900000000000001,0.9333333333333333
682,0.6305555555555555,0.49000000000000005,1.27,0.3888888888888889,0.53,0.8722222222222222
683,0.5972222222222222,0.55,0.8400000000000001,0.36666666666666664,0.52,0.15833333333333333
684,0.5638888888888889,0.5700000000000001,0.95,0.3388888888888889,0.44000000000000006,0.08055555555555556
685,0.525,0.55,1.0699999999999998,0.4,0.5700000000000001,0.06666666666666667
686,0.5,0.53,1.15,0.4583333333333333,0.5,0.09166666666666666
687,0.46944444444444444,0.53,1.1400000000000001,0.46944444444444444,0.53,0.04722222222222222
688,0.4583333333333333,0.53,1.15,0.5083333333333333,0.72,0.030555555555555555
689,0.49166666666666664,0.62,1.16,0.5472222222222223,0.61,0.019444444444444445
690,0.5194444444444445,0.6599999999999999,1.1800000000000002,0.5805555555555556,0.51,0.975
691,0.5305555555555556,0.65,1.1099999999999999,0.6194444444444445,0.5599999999999999,0.06111111111111111
692,0.5416666666666666,0.71,1.0699999999999998,0.6694444444444444,0.43,0.07777777777777778
693,0.5694444444444444,0.73,1.1099999999999999,0.7555555555555555,0.48,0.07222222222222222
694,0.6083333333333333,0.73,1.06,0.7833333333333333,0.33999999999999997,0.07222222222222222
695,0.6305555555555555,0.6900000000000001,1.25,0.8527777777777777,0.43,0.06111111111111111
696,0.6222222222222222,0.63,1.09,0.9055555555555556,0.5,0.022222222222222223
697,0.6305555555555555,0.54,1.3199999999999998,0.9777777777777777,0.09,0.06944444444444445
698,0.5944444444444444,0.61,1.22,0.09444444444444444,0.24,0.07222222222222222
699,0.5805555555555556,0.8,1.16,0.9861111111111112,0.44000000000000006,0.041666666666666664
700,0.575,0.8400000000000001,1.2,0.05277777777777778,0.39,0.07222222222222222
701,0.575,0.76,1.1400000000000001,0.22777777777777777,0.36,0.05277777777777778
702,0.5722222222222222,0.77,1.19,0.17222222222222222,0.1,0.06666666666666667
703,0.6083333333333333,0.75,1.1300000000000001,0.019444444444444445,0.29,0.075
704,0.5861111111111111,0.8,1.16,0.05,0.45999999999999996,0.06388888888888888
705,0.575,0.78,1.1199999999999999,0.013888888888888888,0.49000000000000005,0.06666666666666667
706,0.5777777777777777,0.6799999999999999,0.97,0.044444444444444446,0.5,0.041666666666666664
707,0.5861111111111111,0.54,1.1199999999999999,0.04722222222222222,0.45,0.1
708,0.5388888888888889,0.5900000000000001,1.03,0.019444444444444445,0.5599999999999999,0.06666666666666667
709,0.525,0.75,1.05,0.011111111111111112,0.74,0.08888888888888889
710,0.49722222222222223,0.8,1.05,0.03611111111111111,0.8,0.08888888888888889
711,0.4861111111111111,0.9199999999999999,1.01,0.04722222222222222,0.9800000000000001,0.09444444444444444
712,0.49166666666666664,0.9400000000000001,0.8800000000000001,0.044444444444444446,1.02,0.09444444444444444
713,0.5,0.97,0.9199999999999999,0.025,0.9800000000000001,0.08888888888888889
714,0.5138888888888888,1.02,1.0699999999999998,0.03333333333333333,0.99,0.09722222222222222
715,0.5361111111111111,0.95,0.9099999999999999,0.975,1.0699999999999998,0.09444444444444444
716,0.5416666666666666,0.95,0.8400000000000001,0.9722222222222222,1.3,0.1111111111111111
717,0.55,0.93,0.8300000000000001,0.9916666666666667,1.19,0.11388888888888889
718,0.5555555555555556,0.8400000000000001,0.8400000000000001,0.008333333333333333,1.04,0.10833333333333334
719,0.525,0.97,0.8300000000000001,0.9888888888888889,0.9099999999999999,0.10277777777777777
720,0.5333333333333333,1.19,0.8099999999999999,0.9805555555555555,0.9800000000000001,0.11388888888888889
721,0.5055555555555555,1.3800000000000001,0.72,0.9638888888888889,0.96,0.08888888888888889
722,0.5277777777777778,1.3800000000000001,0.85,0.975,0.7,0.1
723,0.5694444444444444,1.53,0.79,0.9944444444444445,0.76,0.10833333333333334
724,0.7138888888888889,1.5699999999999998,0.75,0.9972222222222222,0.75,0.09444444444444444
725,0.7388888888888889,1.6600000000000001,0.8099999999999999,0.016666666666666666,0.89,0.1
726,0.7472222222222222,1.47,0.79,0.008333333333333333,1.02,0.08611111111111111
727,0.7611111111111111,1.53,0.75,0.03611111111111111,0.9199999999999999,0.027777777777777776
728,0.75,1.45,0.73,0.058333333333333334,0.95,0.011111111111111112
729,0.7583333333333333,1.34,0.58,0.07222222222222222,0.97,0.05555555555555555
730,0.7888888888888889,1.4,0.6599999999999999,0.058333333333333334,0.8699999999999999,0.975
731,0.7972222222222223,1.21,0.39,0.06666666666666667,0.8800000000000001,0.06666666666666667
732,0.8166666666666667,1.17,0.44000000000000006,0.07222222222222222,0.9,0.1527777777777778
733,0.8722222222222222,1.0699999999999998,0.43,0.058333333333333334,0.96,0.18333333333333332
734,0.8972222222222223,0.96,0.29,0.06666666666666667,0.9,0.11388888888888889
735,0.9,0.72,0.27,0.10277777777777777,0.93,0.05555555555555555
736,0.9194444444444444,0.73,0.5,0.07222222222222222,1.08,0.07777777777777778
737,0.9444444444444444,0.82,0.58,0.06388888888888888,0.9800000000000001,0.08888888888888889
738,0.9416666666666667,0.77,0.45,0.05555555555555555,1.05,0.13055555555555556
739,0.011111111111111112,1.0,0.36,0.07222222222222222,1.1199999999999999,0.09722222222222222
740,0.025,0.97,0.44000000000000006,0.06111111111111111,1.21,0.9888888888888889
741,0.041666666666666664,0.9099999999999999,0.45,0.075,1.1199999999999999,0.9666666666666667
742,0.09722222222222222,0.8800000000000001,0.4,0.06111111111111111,1.1400000000000001,0.9916666666666667
743,0.08611111111111111,0.72,0.31,0.044444444444444446,1.15,0.13055555555555556
744,0.11666666666666667,0.74,0.25,0.011111111111111112,1.23,0.09444444444444444
745,0.14166666666666666,0.76,0.22000000000000003,0.03611111111111111,1.16,0.12222222222222222
746,0.14722222222222223,0.77,0.3,0.9916666666666667,1.16,0.9416666666666667
747,0.175,0.64,0.18,0.013888888888888888,0.99,0.1527777777777778
748,0.16944444444444445,0.74,0.22000000000000003,0.005555555555555556,0.9,0.08333333333333333
749,0.175,0.6799999999999999,0.13,0.005555555555555556,0.79,0.08333333333333333
750,0.16111111111111112,0.78,0.09,0.013888888888888888,0.72,0.0
751,0.1361111111111111,0.8099999999999999,0.27999999999999997,0.0,0.6799999999999999,0.2777777777777778
752,0.15,0.9199999999999999,0.45,0.975,0.64,0.29444444444444445
753,0.14722222222222223,0.89,0.5,0.9472222222222222,0.5,0.2916666666666667
754,0.09444444444444444,0.99,0.5,0.9472222222222222,0.43,0.35
755,0.09166666666666666,1.05,0.29,0.9166666666666666,0.18,0.325
756,0.10555555555555556,1.08,0.13,0.6722222222222223,0.24,0.11666666666666667
757,0.1361111111111111,0.99,0.25,0.6194444444444445,0.37,0.2222222222222222
758,0.14166666666666666,1.0699999999999998,0.37,0.6138888888888889,0.51,0.2833333333333333
759,0.16944444444444445,1.0,0.29,0.6,0.67,0.3111111111111111
760,0.18055555555555555,0.9400000000000001,0.13999999999999999,0.6555555555555556,0.72,0.4305555555555556
761,0.175,0.9400000000000001,0.16,0.6388888888888888,0.7,0.11388888888888889
762,0.18333333333333332,0.96,0.11000000000000001,0.6555555555555556,0.79,0.2361111111111111
763,0.15555555555555556,0.8300000000000001,0.39,0.6333333333333333,0.86,0.29444444444444445
764,0.15555555555555556,0.78,0.41,0.625,0.86,0.2777777777777778
765,0.125,0.6599999999999999,0.37,0.6138888888888889,0.89,0.2833333333333333
766,0.1111111111111111,0.7,0.4,0.6055555555555555,0.97,0.3388888888888889
767,0.09722222222222222,0.67,0.51,0.6194444444444445,1.05,0.33055555555555555
768,0.075,0.63,0.32,0.6111111111111112,1.04,0.36944444444444446
769,0.058333333333333334,0.7,0.65,0.5944444444444444,1.08,0.3333333333333333
770,0.06388888888888888,0.72,0.72,0.5833333333333334,1.1400000000000001,0.3277777777777778
771,0.11944444444444445,0.71,0.71,0.5527777777777778,1.26,0.2638888888888889
772,0.125,0.61,0.58,0.5416666666666666,1.21,0.2722222222222222
773,0.027777777777777776,0.47000000000000003,0.55,0.5361111111111111,1.27,0.2777777777777778
774,0.9611111111111111,0.45999999999999996,0.53,0.5083333333333333,1.31,0.2722222222222222
775,0.8166666666666667,0.35,0.52,0.5027777777777778,1.3900000000000001,0.275
776,0.7972222222222223,0.44000000000000006,0.5,0.5027777777777778,1.35,0.26944444444444443
777,0.8388888888888889,0.44000000000000006,0.47000000000000003,0.5,1.4300000000000002,0.3055555555555556
778,0.7833333333333333,0.58,0.48,0.5027777777777778,1.42,0.3416666666666667
779,0.8666666666666667,0.5,0.53,0.5,1.31,0.35
780,0.8444444444444444,0.6900000000000001,0.55,0.5027777777777778,1.34,0.36666666666666664
781,0.8111111111111111,0.6599999999999999,0.42000000000000004,0.5055555555555555,1.1800000000000002,0.375
782,0.8166666666666667,0.55,0.27999999999999997,0.5305555555555556,1.29,0.30833333333333335
783,0.7833333333333333,0.58,0.31,0.5888888888888889,1.04,0.2916666666666667
784,0.8027777777777778,0.53,0.11000000000000001,0.5583333333333333,1.16,0.24166666666666667
785,0.8027777777777778,0.38,0.22000000000000003,0.5583333333333333,1.0699999999999998,0.2638888888888889
786,0.7861111111111111,0.42000000000000004,0.62,0.5944444444444444,1.0699999999999998,0.9833333333333333
787,0.8194444444444444,0.49000000000000005,0.64,0.6,0.89,0.975
788,0.8638888888888889,0.26,0.64,0.725,0.65,0.005555555555555556
789,0.8055555555555556,0.27999999999999997,0.5900000000000001,0.7472222222222222,0.8099999999999999,0.9888888888888889
790,0.8611111111111112,0.2,0.53,0.7361111111111112,0.75,0.008333333333333333
791,0.8083333333333333,0.2,0.62,0.7416666666666667,0.76,0.9555555555555556
792,0.8277777777777777,0.38,0.6,0.7472222222222222,0.74,0.9111111111111111
793,0.8416666666666667,0.38,0.53,0.6916666666666667,0.63,0.9472222222222222
794,0.8444444444444444,0.44000000000000006,0.55,0.7138888888888889,0.8699999999999999,0.9083333333333333
795,0.8444444444444444,0.44000000000000006,0.52,0.7361111111111112,0.97,0.8944444444444445
796,0.8305555555555556,0.5,0.5,0.7583333333333333,1.03,0.8833333333333333
797,0.8444444444444444,0.51,0.6,0.825,1.06,0.8472222222222222
798,0.8694444444444445,0.4,0.65,0.7861111111111111,1.1400000000000001,0.8777777777777778
799,0.8388888888888889,0.3,0.6799999999999999,0.7833333333333333,1.1199999999999999,0.8916666666666667
800,0.7944444444444444,0.33999999999999997,0.76,0.8,1.05,0.8972222222222223
801,0.7666666666666667,0.29,0.62,0.7888888888888889,0.97,0.9111111111111111
802,0.6361111111111111,0.3,0.49000000000000005,0.7666666666666667,0.95,0.9166666666666666
803,0.6111111111111112,0.48,0.62,0.8027777777777778,0.89,0.9555555555555556
804,0.5861111111111111,0.5599999999999999,0.72,0.8027777777777778,0.93,0.9583333333333334
805,0.5666666666666667,0.63,0.71,0.8,0.6900000000000001,0.9833333333333333
806,0.5472222222222223,0.6799999999999999,0.63,0.8472222222222222,0.54,0.9666666666666667
807,0.5583333333333333,0.76,0.6599999999999999,0.7666666666666667,0.63,0.975
808,0.55,0.85,0.61,0.7888888888888889,0.6,0.9555555555555556
809,0.5694444444444444,0.93,0.71,0.8222222222222222,0.53,0.9333333333333333
810,0.5805555555555556,0.8699999999999999,0.6799999999999999,0.8333333333333334,0.45,0.9166666666666666
811,0.6138888888888889,0.8400000000000001,0.6599999999999999,0.8416666666666667,0.16999999999999998,0.925
812,0.6111111111111112,0.8099999999999999,0.82,0.8305555555555556,0.21000000000000002,0.9333333333333333
813,0.6305555555555555,0.97,0.8800000000000001,0.15555555555555556,0.31,0.9444444444444444
814,0.6444444444444445,1.06,1.04,0.6,0.26,0.9388888888888889
815,0.6833333333333333,0.95,0.9,0.9861111111111112,0.32,0.95
816,0.7444444444444445,0.9099999999999999,0.97,0.1,0.65,0.95
817,0.7805555555555556,0.79,0.9199999999999999,0.125,0.8699999999999999,0.9277777777777778
818,0.9027777777777778,1.15,0.8300000000000001,0.19444444444444445,0.9,0.9638888888888889
819,0.8944444444444445,1.06,0.8,0.19722222222222222,1.03,0.9444444444444444
820,0.8861111111111111,0.9199999999999999,0.79,0.19444444444444445,1.03,0.9555555555555556
821,0.9,1.08,0.78,0.2111111111111111,0.77,0.9527777777777777
822,0.9083333333333333,1.03,0.65,0.15,0.97,0.9638888888888889
823,0.9222222222222223,0.95,0.71,0.1,1.15,0.9638888888888889
824,0.9055555555555556,0.8099999999999999,0.65,0.06388888888888888,1.25,0.019444444444444445
825,0.8972222222222223,0.6799999999999999,0.19,0.9944444444444445,1.61,0.14722222222222223
826,0.8972222222222223,0.74,0.12,0.9944444444444445,1.45,0.11388888888888889
827,0.9388888888888889,0.7,0.32999999999999996,0.9833333333333333,1.52,0.09444444444444444
828,0.9694444444444444,0.61,0.51,0.9611111111111111,1.55,0.19722222222222222
829,0.9694444444444444,0.58,0.53,0.9277777777777778,1.58,0.1527777777777778
830,0.9972222222222222,0.61,0.71,0.9361111111111111,1.6300000000000001,0.14166666666666666
831,0.9916666666666667,0.52,0.8,0.9333333333333333,1.52,0.15833333333333333
832,0.016666666666666666,0.52,0.6799999999999999,0.9083333333333333,1.44,0.26666666666666666
833,0.022222222222222223,0.5,0.49000000000000005,0.8944444444444445,1.46,0.26944444444444443
834,0.025,0.47000000000000003,0.48,0.8972222222222223,1.41,0.16111111111111112
835,0.08055555555555556,0.32,0.77,0.9111111111111111,1.51,0.1527777777777778
836,0.08888888888888889,0.32999999999999996,0.77,0.9194444444444444,1.3199999999999998,0.1527777777777778
837,0.125,0.38,0.64,0.9138888888888889,1.1099999999999999,0.15555555555555556
838,0.09444444444444444,0.45999999999999996,0.35,0.9,1.16,0.24444444444444444
839,0.15833333333333333,0.47000000000000003,0.33999999999999997,0.8944444444444445,1.28,0.15555555555555556
840,0.14166666666666666,0.51,0.33999999999999997,0.8861111111111111,1.3599999999999999,0.21944444444444444
841,0.14444444444444443,0.6,0.5700000000000001,0.9027777777777778,1.3900000000000001,0.175
842,0.175,0.67,0.6599999999999999,0.9277777777777778,1.2,0.17777777777777778
843,0.1638888888888889,0.73,0.63,0.9222222222222223,1.2,0.1361111111111111
844,0.17777777777777778,0.75,0.6799999999999999,0.9277777777777778,1.31,0.125
845,0.175,0.77,0.74,0.925,1.16,0.13055555555555556
846,0.18888888888888888,0.8300000000000001,0.74,0.9416666666666667,1.09,0.12222222222222222
847,0.175,0.89,0.9,0.9583333333333334,0.9099999999999999,0.21944444444444444
848,0.16944444444444445,0.99,1.27,0.9666666666666667,0.8099999999999999,0.2388888888888889
849,0.17222222222222222,0.9800000000000001,1.45,0.9472222222222222,0.8800000000000001,0.24722222222222223
850,0.1638888888888889,1.0,1.3599999999999999,0.8888888888888888,0.74,0.24166666666666667
851,0.15555555555555556,1.0,1.3,0.9166666666666666,0.6900000000000001,0.2388888888888889
852,0.16111111111111112,1.02,1.29,0.9666666666666667,0.67,0.24444444444444444
853,0.16666666666666666,1.01,1.1400000000000001,0.9611111111111111,0.54,0.23055555555555557
854,0.16666666666666666,1.02,1.06,0.9666666666666667,0.39,0.23055555555555557
855,0.16111111111111112,0.99,0.9800000000000001,0.9861111111111112,0.22999999999999998,0.24722222222222223
856,0.16944444444444445,0.9400000000000001,0.8800000000000001,0.9611111111111111,0.12,0.24166666666666667
857,0.15833333333333333,0.8400000000000001,0.89,0.21388888888888888,0.13,0.24722222222222223
858,0.19722222222222222,0.72,0.6900000000000001,0.6027777777777777,0.21000000000000002,0.25
859,0.3333333333333333,0.55,0.44000000000000006,0.5694444444444444,0.29,0.2388888888888889
860,0.3638888888888889,0.5,0.53,0.5805555555555556,0.6,0.20277777777777778
861,0.36666666666666664,0.48,0.45999999999999996,0.5888888888888889,0.7,0.18611111111111112
862,0.3416666666666667,0.44000000000000006,0.3,0.5833333333333334,0.9400000000000001,0.175
863,0.3333333333333333,0.42000000000000004,0.51,0.6166666666666667,1.1099999999999999,0.1527777777777778
864,0.36666666666666664,0.42000000000000004,0.52,0.6222222222222222,1.2,0.14722222222222223
865,0.3888888888888889,0.4,0.6,0.6166666666666667,1.21,0.12222222222222222
866,0.35833333333333334,0.38,0.45,0.5861111111111111,1.19,0.1527777777777778
867,0.36666666666666664,0.41,0.62,0.5972222222222222,1.24,0.11388888888888889
868,0.375,0.55,0.63,0.5833333333333334,1.3699999999999999,0.12222222222222222
869,0.4027777777777778,0.53,0.6799999999999999,0.5777777777777777,1.3900000000000001,0.11666666666666667
870,0.4027777777777778,0.45999999999999996,0.7,0.575,1.56,0.14444444444444443
871,0.4027777777777778,0.31,0.97,0.5888888888888889,1.64,0.06666666666666667
872,0.45,0.32,1.04,0.5916666666666667,1.7,0.044444444444444446
873,0.4583333333333333,0.25,0.8,0.5916666666666667,1.72,0.08333333333333333
874,0.4527777777777778,0.27999999999999997,1.1400000000000001,0.6083333333333333,1.73,0.06111111111111111
875,0.46111111111111114,0.31,1.26,0.6138888888888889,1.6600000000000001,0.05277777777777778
876,0.5222222222222223,0.27,1.35,0.6416666666666667,1.6199999999999999,0.041666666666666664
877,0.4527777777777778,0.39,1.33,0.6472222222222223,1.6600000000000001,0.03888888888888889
878,0.5111111111111111,0.44000000000000006,1.1400000000000001,0.6555555555555556,1.48,0.019444444444444445
879,0.5222222222222223,0.49000000000000005,0.6599999999999999,0.6722222222222223,1.3900000000000001,0.10555555555555556
880,0.5138888888888888,0.6599999999999999,1.47,0.6722222222222223,1.42,0.25
881,0.5388888888888889,0.58,1.46,0.6694444444444444,1.3699999999999999,0.2611111111111111
882,0.5416666666666666,0.6,1.3900000000000001,0.6805555555555556,1.33,0.25833333333333336
883,0.5305555555555556,0.6599999999999999,1.48,0.6888888888888889,1.24,0.25555555555555554
884,0.6416666666666667,0.62,1.59,0.7166666666666667,1.29,0.24722222222222223
885,0.8444444444444444,0.31,1.69,0.7472222222222222,1.47,0.25555555555555554
886,0.8416666666666667,0.48,1.85,0.7944444444444444,1.34,0.2638888888888889
887,0.7305555555555555,0.42000000000000004,1.89,0.8388888888888889,1.3900000000000001,0.2611111111111111
888,0.4666666666666667,0.48,1.8399999999999999,0.8166666666666667,1.6,0.26944444444444443
889,0.5166666666666667,0.47000000000000003,1.83,0.8472222222222222,1.5,0.26944444444444443
890,0.7277777777777777,0.42000000000000004,1.73,0.9055555555555556,1.44,0.26944444444444443
891,0.7916666666666666,0.77,1.6300000000000001,0.8888888888888888,1.27,0.2722222222222222
892,0.8,0.61,1.58,0.8944444444444445,1.22,0.275
893,0.8027777777777778,0.6,1.5,0.8861111111111111,1.33,0.26944444444444443
894,0.8055555555555556,0.5900000000000001,1.52,0.9166666666666666,1.0699999999999998,0.2722222222222222
895,0.05555555555555555,1.16,1.42,0.95,1.17,0.2722222222222222
896,0.05,1.16,1.34,0.9083333333333333,0.9099999999999999,0.26666666666666666
897,0.05,1.08,1.1199999999999999,0.9055555555555556,0.82,0.2777777777777778
898,0.05555555555555555,0.9800000000000001,1.06,0.8638888888888889,0.9,0.2722222222222222
899,0.03611111111111111,0.9199999999999999,1.02,0.8305555555555556,0.9,0.26944444444444443
900,0.030555555555555555,0.86,0.97,0.8555555555555555,1.0,0.25555555555555554
901,0.041666666666666664,0.8099999999999999,0.8800000000000001,0.8611111111111112,1.0699999999999998,0.26666666666666666
902,0.03333333333333333,0.76,0.9800000000000001,0.8333333333333334,0.8,0.26944444444444443
903,0.041666666666666664,0.79,0.97,0.8222222222222222,1.03,0.26666666666666666
904,0.04722222222222222,0.8,1.0,0.8222222222222222,1.03,0.2638888888888889
905,0.05555555555555555,0.74,0.8699999999999999,0.8416666666666667,1.08,0.2638888888888889
906,0.05555555555555555,0.75,0.6,0.8555555555555555,1.01,0.25277777777777777
907,0.04722222222222222,0.71,0.64,0.9027777777777778,0.8800000000000001,0.24722222222222223
908,0.08055555555555556,0.5599999999999999,0.26,0.9472222222222222,1.02,0.17222222222222222
909,0.08888888888888889,0.54,0.2,0.9555555555555556,1.19,0.26944444444444443
910,0.125,0.52,0.4,0.9583333333333334,1.16,0.12777777777777777
911,0.09166666666666666,0.48,0.55,0.9444444444444444,1.22,0.1527777777777778
912,0.075,0.52,0.61,0.9472222222222222,1.3800000000000001,0.2361111111111111
913,0.925,0.86,1.02,0.9416666666666667,1.53,0.2833333333333333
914,0.9861111111111112,0.96,0.9099999999999999,0.9166666666666666,1.7,0.2777777777777778
915,0.041666666666666664,0.8300000000000001,0.93,0.9277777777777778,1.55,0.29444444444444445
916,0.05555555555555555,0.8699999999999999,0.8,0.9416666666666667,1.41,0.3
917,0.1111111111111111,0.79,0.61,0.9444444444444444,1.3199999999999998,0.3194444444444444
918,0.1111111111111111,0.86,0.44000000000000006,0.9444444444444444,1.15,0.48055555555555557
919,0.1361111111111111,0.95,0.6799999999999999,0.9805555555555555,1.08,0.5416666666666666
920,0.14444444444444443,0.95,0.6,0.9444444444444444,1.02,0.5638888888888889
921,0.14444444444444443,0.9400000000000001,0.8099999999999999,0.9361111111111111,0.96,0.5444444444444444
922,0.1361111111111111,0.95,0.76,0.9305555555555556,0.86,0.5138888888888888
923,0.125,1.01,0.72,0.9444444444444444,0.78,0.4888888888888889
924,0.14722222222222223,0.9,0.65,0.9222222222222223,0.71,0.45555555555555555
925,0.13333333333333333,0.93,0.54,0.9333333333333333,0.6799999999999999,0.43333333333333335
926,0.13333333333333333,1.0,0.5599999999999999,0.9388888888888889,0.78,0.4722222222222222
927,0.15,1.05,0.49000000000000005,0.9111111111111111,0.67,0.42777777777777776
928,0.13333333333333333,1.06,0.55,0.9,0.47000000000000003,0.41944444444444445
929,0.13333333333333333,0.99,0.51,0.8694444444444445,0.3,0.4027777777777778
930,0.14722222222222223,0.93,0.43,0.8138888888888889,0.13,0.39166666666666666
931,0.15555555555555556,0.89,0.5599999999999999,0.5083333333333333,0.22999999999999998,0.3138888888888889
932,0.19166666666666668,0.8300000000000001,0.5700000000000001,0.6583333333333333,0.62,0.30833333333333335
933,0.20277777777777778,0.79,0.6,0.6638888888888889,0.6900000000000001,0.3277777777777778
934,0.19166666666666668,0.8099999999999999,0.62,0.6472222222222223,0.73,0.3111111111111111
935,0.18055555555555555,0.71,0.5900000000000001,0.6305555555555555,0.8699999999999999,0.2861111111111111
936,0.1527777777777778,0.6900000000000001,0.73,0.625,0.9400000000000001,0.3111111111111111
937,0.15,0.6599999999999999,0.77,0.6194444444444445,1.0699999999999998,0.3
938,0.14166666666666666,0.6599999999999999,0.8099999999999999,0.5972222222222222,1.19,0.3277777777777778
939,0.14722222222222223,0.62,0.86,0.5916666666666667,1.21,0.3388888888888889
940,0.1111111111111111,0.6599999999999999,0.75,0.5861111111111111,1.21,0.3611111111111111
941,0.04722222222222222,0.76,0.85,0.5638888888888889,1.44,0.35555555555555557
942,0.06944444444444445,0.93,0.8300000000000001,0.5972222222222222,1.44,0.34444444444444444
943,0.06666666666666667,0.9099999999999999,0.78,0.5888888888888889,1.45,0.3638888888888889
944,0.09444444444444444,0.97,0.78,0.5972222222222222,1.45,0.3611111111111111
945,0.13055555555555556,0.9099999999999999,0.8099999999999999,0.6194444444444445,1.44,0.3472222222222222
946,0.12222222222222222,0.76,0.86,0.625,1.48,0.3527777777777778
947,0.12222222222222222,0.6599999999999999,0.9099999999999999,0.6527777777777778,1.41,0.28055555555555556
948,0.08888888888888889,0.67,1.01,0.6944444444444444,1.16,0.28055555555555556
949,0.09444444444444444,0.5700000000000001,0.8099999999999999,0.7277777777777777,0.9800000000000001,0.3111111111111111
950,0.09166666666666666,0.49000000000000005,0.9400000000000001,0.7388888888888889,0.9400000000000001,0.29444444444444445
951,0.11666666666666667,0.45999999999999996,0.9099999999999999,0.7333333333333333,0.99,0.2722222222222222
