,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
634,1.21,0.6277777777777778,0.26666666666666666,0.12777777777777777,0.4,0.26
635,1.21,0.6305555555555555,0.275,0.13333333333333333,0.5,0.21000000000000002
636,1.24,0.5944444444444444,0.26944444444444443,0.125,0.42000000000000004,0.13999999999999999
637,1.19,0.5777777777777777,0.2611111111111111,0.08888888888888889,0.42000000000000004,0.2
638,1.1300000000000001,0.5,0.24444444444444444,0.25833333333333336,0.39,0.11000000000000001
639,0.93,0.4888888888888889,0.225,0.3277777777777778,0.4,0.12
640,0.85,0.5,0.19166666666666668,0.425,0.48,0.22000000000000003
641,0.9400000000000001,0.525,0.10277777777777777,0.38333333333333336,0.64,0.24
642,1.01,0.5194444444444445,0.07777777777777778,0.38333333333333336,0.51,0.29
643,1.16,0.525,0.05,0.49444444444444446,0.58,0.38
644,1.21,0.5472222222222223,0.025,0.4777777777777778,0.5700000000000001,0.41
645,1.3199999999999998,0.5527777777777778,0.008333333333333333,0.45555555555555555,0.5700000000000001,0.48
646,1.1099999999999999,0.5833333333333334,0.016666666666666666,0.4666666666666667,0.53,0.5
647,0.9800000000000001,0.5972222222222222,0.016666666666666666,0.5027777777777778,0.44000000000000006,0.55
648,0.93,0.5722222222222222,0.9694444444444444,0.5916666666666667,0.52,0.5700000000000001
649,0.89,0.5861111111111111,0.9388888888888889,0.575,0.44000000000000006,0.64
650,0.74,0.5611111111111111,0.8972222222222223,0.5833333333333334,0.48,0.61
651,0.42000000000000004,0.6027777777777777,0.9527777777777777,0.6527777777777778,0.41,0.58
652,0.74,0.6361111111111111,0.9333333333333333,0.6027777777777777,0.45999999999999996,0.45999999999999996
653,0.9,0.5694444444444444,0.925,0.6694444444444444,0.44000000000000006,0.41
654,0.89,0.5972222222222222,0.9388888888888889,0.525,0.39,0.22999999999999998
655,0.97,0.6333333333333333,0.9305555555555556,0.39166666666666666,0.4,0.32
656,1.05,0.6111111111111112,0.9361111111111111,0.3888888888888889,0.45,0.47000000000000003
657,1.19,0.6388888888888888,0.9333333333333333,0.4305555555555556,0.45,0.5900000000000001
658,1.27,0.6305555555555555,0.8722222222222222,0.3888888888888889,0.49000000000000005,0.53
659,0.8400000000000001,0.5972222222222222,0.15833333333333333,0.36666666666666664,0.55,0.52
660,0.95,0.5638888888888889,0.08055555555555556,0.3388888888888889,0.5700000000000001,0.44000000000000006
661,1.0699999999999998,0.525,0.06666666666666667,0.4,0.55,0.5700000000000001
662,1.15,0.5,0.09166666666666666,0.4583333333333333,0.53,0.5
663,1.1400000000000001,0.46944444444444444,0.04722222222222222,0.46944444444444444,0.53,0.53
664,1.15,0.4583333333333333,0.030555555555555555,0.5083333333333333,0.53,0.72
665,1.16,0.49166666666666664,0.019444444444444445,0.5472222222222223,0.62,0.61
666,1.1800000000000002,0.5194444444444445,0.975,0.5805555555555556,0.6599999999999999,0.51
667,1.1099999999999999,0.5305555555555556,0.06111111111111111,0.6194444444444445,0.65,0.5599999999999999
668,1.0699999999999998,0.5416666666666666,0.07777777777777778,0.6694444444444444,0.71,0.43
669,1.1099999999999999,0.5694444444444444,0.07222222222222222,0.7555555555555555,0.73,0.48
670,1.06,0.6083333333333333,0.07222222222222222,0.7833333333333333,0.73,0.33999999999999997
671,1.25,0.6305555555555555,0.06111111111111111,0.8527777777777777,0.6900000000000001,0.43
672,1.09,0.6222222222222222,0.022222222222222223,0.9055555555555556,0.63,0.5
673,1.3199999999999998,0.6305555555555555,0.06944444444444445,0.9777777777777777,0.54,0.09
674,1.22,0.5944444444444444,0.07222222222222222,0.09444444444444444,0.61,0.24
675,1.16,0.5805555555555556,0.041666666666666664,0.9861111111111112,0.8,0.44000000000000006
676,1.2,0.575,0.07222222222222222,0.05277777777777778,0.8400000000000001,0.39
677,1.1400000000000001,0.575,0.05277777777777778,0.22777777777777777,0.76,0.36
678,1.19,0.5722222222222222,0.06666666666666667,0.17222222222222222,0.77,0.1
679,1.1300000000000001,0.6083333333333333,0.075,0.019444444444444445,0.75,0.29
680,1.16,0.5861111111111111,0.06388888888888888,0.05,0.8,0.45999999999999996
681,1.1199999999999999,0.575,0.06666666666666667,0.013888888888888888,0.78,0.49000000000000005
682,0.97,0.5777777777777777,0.041666666666666664,0.044444444444444446,0.6799999999999999,0.5
683,1.1199999999999999,0.5861111111111111,0.1,0.04722222222222222,0.54,0.45
684,1.03,0.5388888888888889,0.06666666666666667,0.019444444444444445,0.5900000000000001,0.5599999999999999
685,1.05,0.525,0.08888888888888889,0.011111111111111112,0.75,0.74
686,1.05,0.49722222222222223,0.08888888888888889,0.03611111111111111,0.8,0.8
687,1.01,0.4861111111111111,0.09444444444444444,0.04722222222222222,0.9199999999999999,0.9800000000000001
688,0.8800000000000001,0.49166666666666664,0.09444444444444444,0.044444444444444446,0.9400000000000001,1.02
689,0.9199999999999999,0.5,0.08888888888888889,0.025,0.97,0.9800000000000001
690,1.0699999999999998,0.5138888888888888,0.09722222222222222,0.03333333333333333,1.02,0.99
691,0.9099999999999999,0.5361111111111111,0.09444444444444444,0.975,0.95,1.0699999999999998
692,0.8400000000000001,0.5416666666666666,0.1111111111111111,0.9722222222222222,0.95,1.3
693,0.8300000000000001,0.55,0.11388888888888889,0.9916666666666667,0.93,1.19
694,0.8400000000000001,0.5555555555555556,0.10833333333333334,0.008333333333333333,0.8400000000000001,1.04
695,0.8300000000000001,0.525,0.10277777777777777,0.9888888888888889,0.97,0.9099999999999999
696,0.8099999999999999,0.5333333333333333,0.11388888888888889,0.9805555555555555,1.19,0.9800000000000001
697,0.72,0.5055555555555555,0.08888888888888889,0.9638888888888889,1.3800000000000001,0.96
698,0.85,0.5277777777777778,0.1,0.975,1.3800000000000001,0.7
699,0.79,0.5694444444444444,0.10833333333333334,0.9944444444444445,1.53,0.76
700,0.75,0.7138888888888889,0.09444444444444444,0.9972222222222222,1.5699999999999998,0.75
701,0.8099999999999999,0.7388888888888889,0.1,0.016666666666666666,1.6600000000000001,0.89
702,0.79,0.7472222222222222,0.08611111111111111,0.008333333333333333,1.47,1.02
703,0.75,0.7611111111111111,0.027777777777777776,0.03611111111111111,1.53,0.9199999999999999
704,0.73,0.75,0.011111111111111112,0.058333333333333334,1.45,0.95
705,0.58,0.7583333333333333,0.05555555555555555,0.07222222222222222,1.34,0.97
706,0.6599999999999999,0.7888888888888889,0.975,0.058333333333333334,1.4,0.8699999999999999
707,0.39,0.7972222222222223,0.06666666666666667,0.06666666666666667,1.21,0.8800000000000001
708,0.44000000000000006,0.8166666666666667,0.1527777777777778,0.07222222222222222,1.17,0.9
709,0.43,0.8722222222222222,0.18333333333333332,0.058333333333333334,1.0699999999999998,0.96
710,0.29,0.8972222222222223,0.11388888888888889,0.06666666666666667,0.96,0.9
711,0.27,0.9,0.05555555555555555,0.10277777777777777,0.72,0.93
712,0.5,0.9194444444444444,0.07777777777777778,0.07222222222222222,0.73,1.08
713,0.58,0.9444444444444444,0.08888888888888889,0.06388888888888888,0.82,0.9800000000000001
714,0.45,0.9416666666666667,0.13055555555555556,0.05555555555555555,0.77,1.05
715,0.36,0.011111111111111112,0.09722222222222222,0.07222222222222222,1.0,1.1199999999999999
716,0.44000000000000006,0.025,0.9888888888888889,0.06111111111111111,0.97,1.21
717,0.45,0.041666666666666664,0.9666666666666667,0.075,0.9099999999999999,1.1199999999999999
718,0.4,0.09722222222222222,0.9916666666666667,0.06111111111111111,0.8800000000000001,1.1400000000000001
719,0.31,0.08611111111111111,0.13055555555555556,0.044444444444444446,0.72,1.15
720,0.25,0.11666666666666667,0.09444444444444444,0.011111111111111112,0.74,1.23
721,0.22000000000000003,0.14166666666666666,0.12222222222222222,0.03611111111111111,0.76,1.16
722,0.3,0.14722222222222223,0.9416666666666667,0.9916666666666667,0.77,1.16
723,0.18,0.175,0.1527777777777778,0.013888888888888888,0.64,0.99
724,0.22000000000000003,0.16944444444444445,0.08333333333333333,0.005555555555555556,0.74,0.9
725,0.13,0.175,0.08333333333333333,0.005555555555555556,0.6799999999999999,0.79
726,0.09,0.16111111111111112,0.0,0.013888888888888888,0.78,0.72
727,0.27999999999999997,0.1361111111111111,0.2777777777777778,0.0,0.8099999999999999,0.6799999999999999
728,0.45,0.15,0.29444444444444445,0.975,0.9199999999999999,0.64
729,0.5,0.14722222222222223,0.2916666666666667,0.9472222222222222,0.89,0.5
730,0.5,0.09444444444444444,0.35,0.9472222222222222,0.99,0.43
731,0.29,0.09166666666666666,0.325,0.9166666666666666,1.05,0.18
732,0.13,0.10555555555555556,0.11666666666666667,0.6722222222222223,1.08,0.24
733,0.25,0.1361111111111111,0.2222222222222222,0.6194444444444445,0.99,0.37
734,0.37,0.14166666666666666,0.2833333333333333,0.6138888888888889,1.0699999999999998,0.51
735,0.29,0.16944444444444445,0.3111111111111111,0.6,1.0,0.67
736,0.13999999999999999,0.18055555555555555,0.4305555555555556,0.6555555555555556,0.9400000000000001,0.72
737,0.16,0.175,0.11388888888888889,0.6388888888888888,0.9400000000000001,0.7
738,0.11000000000000001,0.18333333333333332,0.2361111111111111,0.6555555555555556,0.96,0.79
739,0.39,0.15555555555555556,0.29444444444444445,0.6333333333333333,0.8300000000000001,0.86
740,0.41,0.15555555555555556,0.2777777777777778,0.625,0.78,0.86
741,0.37,0.125,0.2833333333333333,0.6138888888888889,0.6599999999999999,0.89
742,0.4,0.1111111111111111,0.3388888888888889,0.6055555555555555,0.7,0.97
743,0.51,0.09722222222222222,0.33055555555555555,0.6194444444444445,0.67,1.05
744,0.32,0.075,0.36944444444444446,0.6111111111111112,0.63,1.04
745,0.65,0.058333333333333334,0.3333333333333333,0.5944444444444444,0.7,1.08
746,0.72,0.06388888888888888,0.3277777777777778,0.5833333333333334,0.72,1.1400000000000001
747,0.71,0.11944444444444445,0.2638888888888889,0.5527777777777778,0.71,1.26
748,0.58,0.125,0.2722222222222222,0.5416666666666666,0.61,1.21
749,0.55,0.027777777777777776,0.2777777777777778,0.5361111111111111,0.47000000000000003,1.27
750,0.53,0.9611111111111111,0.2722222222222222,0.5083333333333333,0.45999999999999996,1.31
751,0.52,0.8166666666666667,0.275,0.5027777777777778,0.35,1.3900000000000001
752,0.5,0.7972222222222223,0.26944444444444443,0.5027777777777778,0.44000000000000006,1.35
753,0.47000000000000003,0.8388888888888889,0.3055555555555556,0.5,0.44000000000000006,1.4300000000000002
754,0.48,0.7833333333333333,0.3416666666666667,0.5027777777777778,0.58,1.42
755,0.53,0.8666666666666667,0.35,0.5,0.5,1.31
756,0.55,0.8444444444444444,0.36666666666666664,0.5027777777777778,0.6900000000000001,1.34
757,0.42000000000000004,0.8111111111111111,0.375,0.5055555555555555,0.6599999999999999,1.1800000000000002
758,0.27999999999999997,0.8166666666666667,0.30833333333333335,0.5305555555555556,0.55,1.29
759,0.31,0.7833333333333333,0.2916666666666667,0.5888888888888889,0.58,1.04
760,0.11000000000000001,0.8027777777777778,0.24166666666666667,0.5583333333333333,0.53,1.16
761,0.22000000000000003,0.8027777777777778,0.2638888888888889,0.5583333333333333,0.38,1.0699999999999998
762,0.62,0.7861111111111111,0.9833333333333333,0.5944444444444444,0.42000000000000004,1.0699999999999998
763,0.64,0.8194444444444444,0.975,0.6,0.49000000000000005,0.89
764,0.64,0.8638888888888889,0.005555555555555556,0.725,0.26,0.65
765,0.5900000000000001,0.8055555555555556,0.9888888888888889,0.7472222222222222,0.27999999999999997,0.8099999999999999
766,0.53,0.8611111111111112,0.008333333333333333,0.7361111111111112,0.2,0.75
767,0.62,0.8083333333333333,0.9555555555555556,0.7416666666666667,0.2,0.76
768,0.6,0.8277777777777777,0.9111111111111111,0.7472222222222222,0.38,0.74
769,0.53,0.8416666666666667,0.9472222222222222,0.6916666666666667,0.38,0.63
770,0.55,0.8444444444444444,0.9083333333333333,0.7138888888888889,0.44000000000000006,0.8699999999999999
771,0.52,0.8444444444444444,0.8944444444444445,0.7361111111111112,0.44000000000000006,0.97
772,0.5,0.8305555555555556,0.8833333333333333,0.7583333333333333,0.5,1.03
773,0.6,0.8444444444444444,0.8472222222222222,0.825,0.51,1.06
774,0.65,0.8694444444444445,0.8777777777777778,0.7861111111111111,0.4,1.1400000000000001
775,0.6799999999999999,0.8388888888888889,0.8916666666666667,0.7833333333333333,0.3,1.1199999999999999
776,0.76,0.7944444444444444,0.8972222222222223,0.8,0.33999999999999997,1.05
777,0.62,0.7666666666666667,0.9111111111111111,0.7888888888888889,0.29,0.97
778,0.49000000000000005,0.6361111111111111,0.9166666666666666,0.7666666666666667,0.3,0.95
779,0.62,0.6111111111111112,0.9555555555555556,0.8027777777777778,0.48,0.89
780,0.72,0.5861111111111111,0.9583333333333334,0.8027777777777778,0.5599999999999999,0.93
781,0.71,0.5666666666666667,0.9833333333333333,0.8,0.63,0.6900000000000001
782,0.63,0.5472222222222223,0.9666666666666667,0.8472222222222222,0.6799999999999999,0.54
783,0.6599999999999999,0.5583333333333333,0.975,0.7666666666666667,0.76,0.63
784,0.61,0.55,0.9555555555555556,0.7888888888888889,0.85,0.6
785,0.71,0.5694444444444444,0.9333333333333333,0.8222222222222222,0.93,0.53
786,0.6799999999999999,0.5805555555555556,0.9166666666666666,0.8333333333333334,0.8699999999999999,0.45
787,0.6599999999999999,0.6138888888888889,0.925,0.8416666666666667,0.8400000000000001,0.16999999999999998
788,0.82,0.6111111111111112,0.9333333333333333,0.8305555555555556,0.8099999999999999,0.21000000000000002
789,0.8800000000000001,0.6305555555555555,0.9444444444444444,0.15555555555555556,0.97,0.31
790,1.04,0.6444444444444445,0.9388888888888889,0.6,1.06,0.26
791,0.9,0.6833333333333333,0.95,0.9861111111111112,0.95,0.32
792,0.97,0.7444444444444445,0.95,0.1,0.9099999999999999,0.65
793,0.9199999999999999,0.7805555555555556,0.9277777777777778,0.125,0.79,0.8699999999999999
794,0.8300000000000001,0.9027777777777778,0.9638888888888889,0.19444444444444445,1.15,0.9
795,0.8,0.8944444444444445,0.9444444444444444,0.19722222222222222,1.06,1.03
796,0.79,0.8861111111111111,0.9555555555555556,0.19444444444444445,0.9199999999999999,1.03
797,0.78,0.9,0.9527777777777777,0.2111111111111111,1.08,0.77
798,0.65,0.9083333333333333,0.9638888888888889,0.15,1.03,0.97
799,0.71,0.9222222222222223,0.9638888888888889,0.1,0.95,1.15
800,0.65,0.9055555555555556,0.019444444444444445,0.06388888888888888,0.8099999999999999,1.25
801,0.19,0.8972222222222223,0.14722222222222223,0.9944444444444445,0.6799999999999999,1.61
802,0.12,0.8972222222222223,0.11388888888888889,0.9944444444444445,0.74,1.45
803,0.32999999999999996,0.9388888888888889,0.09444444444444444,0.9833333333333333,0.7,1.52
804,0.51,0.9694444444444444,0.19722222222222222,0.9611111111111111,0.61,1.55
805,0.53,0.9694444444444444,0.1527777777777778,0.9277777777777778,0.58,1.58
806,0.71,0.9972222222222222,0.14166666666666666,0.9361111111111111,0.61,1.6300000000000001
807,0.8,0.9916666666666667,0.15833333333333333,0.9333333333333333,0.52,1.52
808,0.6799999999999999,0.016666666666666666,0.26666666666666666,0.9083333333333333,0.52,1.44
809,0.49000000000000005,0.022222222222222223,0.26944444444444443,0.8944444444444445,0.5,1.46
810,0.48,0.025,0.16111111111111112,0.8972222222222223,0.47000000000000003,1.41
811,0.77,0.08055555555555556,0.1527777777777778,0.9111111111111111,0.32,1.51
812,0.77,0.08888888888888889,0.1527777777777778,0.9194444444444444,0.32999999999999996,1.3199999999999998
813,0.64,0.125,0.15555555555555556,0.9138888888888889,0.38,1.1099999999999999
814,0.35,0.09444444444444444,0.24444444444444444,0.9,0.45999999999999996,1.16
815,0.33999999999999997,0.15833333333333333,0.15555555555555556,0.8944444444444445,0.47000000000000003,1.28
816,0.33999999999999997,0.14166666666666666,0.21944444444444444,0.8861111111111111,0.51,1.3599999999999999
817,0.5700000000000001,0.14444444444444443,0.175,0.9027777777777778,0.6,1.3900000000000001
818,0.6599999999999999,0.175,0.17777777777777778,0.9277777777777778,0.67,1.2
819,0.63,0.1638888888888889,0.1361111111111111,0.9222222222222223,0.73,1.2
820,0.6799999999999999,0.17777777777777778,0.125,0.9277777777777778,0.75,1.31
821,0.74,0.175,0.13055555555555556,0.925,0.77,1.16
822,0.74,0.18888888888888888,0.12222222222222222,0.9416666666666667,0.8300000000000001,1.09
823,0.9,0.175,0.21944444444444444,0.9583333333333334,0.89,0.9099999999999999
824,1.27,0.16944444444444445,0.2388888888888889,0.9666666666666667,0.99,0.8099999999999999
825,1.45,0.17222222222222222,0.24722222222222223,0.9472222222222222,0.9800000000000001,0.8800000000000001
826,1.3599999999999999,0.1638888888888889,0.24166666666666667,0.8888888888888888,1.0,0.74
827,1.3,0.15555555555555556,0.2388888888888889,0.9166666666666666,1.0,0.6900000000000001
828,1.29,0.16111111111111112,0.24444444444444444,0.9666666666666667,1.02,0.67
829,1.1400000000000001,0.16666666666666666,0.23055555555555557,0.9611111111111111,1.01,0.54
830,1.06,0.16666666666666666,0.23055555555555557,0.9666666666666667,1.02,0.39
831,0.9800000000000001,0.16111111111111112,0.24722222222222223,0.9861111111111112,0.99,0.22999999999999998
832,0.8800000000000001,0.16944444444444445,0.24166666666666667,0.9611111111111111,0.9400000000000001,0.12
833,0.89,0.15833333333333333,0.24722222222222223,0.21388888888888888,0.8400000000000001,0.13
834,0.6900000000000001,0.19722222222222222,0.25,0.6027777777777777,0.72,0.21000000000000002
835,0.44000000000000006,0.3333333333333333,0.2388888888888889,0.5694444444444444,0.55,0.29
836,0.53,0.3638888888888889,0.20277777777777778,0.5805555555555556,0.5,0.6
837,0.45999999999999996,0.36666666666666664,0.18611111111111112,0.5888888888888889,0.48,0.7
838,0.3,0.3416666666666667,0.175,0.5833333333333334,0.44000000000000006,0.9400000000000001
839,0.51,0.3333333333333333,0.1527777777777778,0.6166666666666667,0.42000000000000004,1.1099999999999999
840,0.52,0.36666666666666664,0.14722222222222223,0.6222222222222222,0.42000000000000004,1.2
841,0.6,0.3888888888888889,0.12222222222222222,0.6166666666666667,0.4,1.21
842,0.45,0.35833333333333334,0.1527777777777778,0.5861111111111111,0.38,1.19
843,0.62,0.36666666666666664,0.11388888888888889,0.5972222222222222,0.41,1.24
844,0.63,0.375,0.12222222222222222,0.5833333333333334,0.55,1.3699999999999999
845,0.6799999999999999,0.4027777777777778,0.11666666666666667,0.5777777777777777,0.53,1.3900000000000001
846,0.7,0.4027777777777778,0.14444444444444443,0.575,0.45999999999999996,1.56
847,0.97,0.4027777777777778,0.06666666666666667,0.5888888888888889,0.31,1.64
848,1.04,0.45,0.044444444444444446,0.5916666666666667,0.32,1.7
849,0.8,0.4583333333333333,0.08333333333333333,0.5916666666666667,0.25,1.72
850,1.1400000000000001,0.4527777777777778,0.06111111111111111,0.6083333333333333,0.27999999999999997,1.73
851,1.26,0.46111111111111114,0.05277777777777778,0.6138888888888889,0.31,1.6600000000000001
852,1.35,0.5222222222222223,0.041666666666666664,0.6416666666666667,0.27,1.6199999999999999
853,1.33,0.4527777777777778,0.03888888888888889,0.6472222222222223,0.39,1.6600000000000001
854,1.1400000000000001,0.5111111111111111,0.019444444444444445,0.6555555555555556,0.44000000000000006,1.48
855,0.6599999999999999,0.5222222222222223,0.10555555555555556,0.6722222222222223,0.49000000000000005,1.3900000000000001
856,1.47,0.5138888888888888,0.25,0.6722222222222223,0.6599999999999999,1.42
857,1.46,0.5388888888888889,0.2611111111111111,0.6694444444444444,0.58,1.3699999999999999
858,1.3900000000000001,0.5416666666666666,0.25833333333333336,0.6805555555555556,0.6,1.33
859,1.48,0.5305555555555556,0.25555555555555554,0.6888888888888889,0.6599999999999999,1.24
860,1.59,0.6416666666666667,0.24722222222222223,0.7166666666666667,0.62,1.29
861,1.69,0.8444444444444444,0.25555555555555554,0.7472222222222222,0.31,1.47
862,1.85,0.8416666666666667,0.2638888888888889,0.7944444444444444,0.48,1.34
863,1.89,0.7305555555555555,0.2611111111111111,0.8388888888888889,0.42000000000000004,1.3900000000000001
864,1.8399999999999999,0.4666666666666667,0.26944444444444443,0.8166666666666667,0.48,1.6
865,1.83,0.5166666666666667,0.26944444444444443,0.8472222222222222,0.47000000000000003,1.5
866,1.73,0.7277777777777777,0.26944444444444443,0.9055555555555556,0.42000000000000004,1.44
867,1.6300000000000001,0.7916666666666666,0.2722222222222222,0.8888888888888888,0.77,1.27
868,1.58,0.8,0.275,0.8944444444444445,0.61,1.22
869,1.5,0.8027777777777778,0.26944444444444443,0.8861111111111111,0.6,1.33
870,1.52,0.8055555555555556,0.2722222222222222,0.9166666666666666,0.5900000000000001,1.0699999999999998
871,1.42,0.05555555555555555,0.2722222222222222,0.95,1.16,1.17
872,1.34,0.05,0.26666666666666666,0.9083333333333333,1.16,0.9099999999999999
873,1.1199999999999999,0.05,0.2777777777777778,0.9055555555555556,1.08,0.82
874,1.06,0.05555555555555555,0.2722222222222222,0.8638888888888889,0.9800000000000001,0.9
875,1.02,0.03611111111111111,0.26944444444444443,0.8305555555555556,0.9199999999999999,0.9
876,0.97,0.030555555555555555,0.25555555555555554,0.8555555555555555,0.86,1.0
877,0.8800000000000001,0.041666666666666664,0.26666666666666666,0.8611111111111112,0.8099999999999999,1.0699999999999998
878,0.9800000000000001,0.03333333333333333,0.26944444444444443,0.8333333333333334,0.76,0.8
879,0.97,0.041666666666666664,0.26666666666666666,0.8222222222222222,0.79,1.03
880,1.0,0.04722222222222222,0.2638888888888889,0.8222222222222222,0.8,1.03
881,0.8699999999999999,0.05555555555555555,0.2638888888888889,0.8416666666666667,0.74,1.08
882,0.6,0.05555555555555555,0.25277777777777777,0.8555555555555555,0.75,1.01
883,0.64,0.04722222222222222,0.24722222222222223,0.9027777777777778,0.71,0.8800000000000001
884,0.26,0.08055555555555556,0.17222222222222222,0.9472222222222222,0.5599999999999999,1.02
885,0.2,0.08888888888888889,0.26944444444444443,0.9555555555555556,0.54,1.19
886,0.4,0.125,0.12777777777777777,0.9583333333333334,0.52,1.16
887,0.55,0.09166666666666666,0.1527777777777778,0.9444444444444444,0.48,1.22
888,0.61,0.075,0.2361111111111111,0.9472222222222222,0.52,1.3800000000000001
889,1.02,0.925,0.2833333333333333,0.9416666666666667,0.86,1.53
890,0.9099999999999999,0.9861111111111112,0.2777777777777778,0.9166666666666666,0.96,1.7
891,0.93,0.041666666666666664,0.29444444444444445,0.9277777777777778,0.8300000000000001,1.55
892,0.8,0.05555555555555555,0.3,0.9416666666666667,0.8699999999999999,1.41
893,0.61,0.1111111111111111,0.3194444444444444,0.9444444444444444,0.79,1.3199999999999998
894,0.44000000000000006,0.1111111111111111,0.48055555555555557,0.9444444444444444,0.86,1.15
895,0.6799999999999999,0.1361111111111111,0.5416666666666666,0.9805555555555555,0.95,1.08
896,0.6,0.14444444444444443,0.5638888888888889,0.9444444444444444,0.95,1.02
897,0.8099999999999999,0.14444444444444443,0.5444444444444444,0.9361111111111111,0.9400000000000001,0.96
898,0.76,0.1361111111111111,0.5138888888888888,0.9305555555555556,0.95,0.86
899,0.72,0.125,0.4888888888888889,0.9444444444444444,1.01,0.78
900,0.65,0.14722222222222223,0.45555555555555555,0.9222222222222223,0.9,0.71
901,0.54,0.13333333333333333,0.43333333333333335,0.9333333333333333,0.93,0.6799999999999999
902,0.5599999999999999,0.13333333333333333,0.4722222222222222,0.9388888888888889,1.0,0.78
903,0.49000000000000005,0.15,0.42777777777777776,0.9111111111111111,1.05,0.67
904,0.55,0.13333333333333333,0.41944444444444445,0.9,1.06,0.47000000000000003
905,0.51,0.13333333333333333,0.4027777777777778,0.8694444444444445,0.99,0.3
906,0.43,0.14722222222222223,0.39166666666666666,0.8138888888888889,0.93,0.13
907,0.5599999999999999,0.15555555555555556,0.3138888888888889,0.5083333333333333,0.89,0.22999999999999998
908,0.5700000000000001,0.19166666666666668,0.30833333333333335,0.6583333333333333,0.8300000000000001,0.62
909,0.6,0.20277777777777778,0.3277777777777778,0.6638888888888889,0.79,0.6900000000000001
910,0.62,0.19166666666666668,0.3111111111111111,0.6472222222222223,0.8099999999999999,0.73
911,0.5900000000000001,0.18055555555555555,0.2861111111111111,0.6305555555555555,0.71,0.8699999999999999
912,0.73,0.1527777777777778,0.3111111111111111,0.625,0.6900000000000001,0.9400000000000001
913,0.77,0.15,0.3,0.6194444444444445,0.6599999999999999,1.0699999999999998
914,0.8099999999999999,0.14166666666666666,0.3277777777777778,0.5972222222222222,0.6599999999999999,1.19
915,0.86,0.14722222222222223,0.3388888888888889,0.5916666666666667,0.62,1.21
916,0.75,0.1111111111111111,0.3611111111111111,0.5861111111111111,0.6599999999999999,1.21
917,0.85,0.04722222222222222,0.35555555555555557,0.5638888888888889,0.76,1.44
918,0.8300000000000001,0.06944444444444445,0.34444444444444444,0.5972222222222222,0.93,1.44
919,0.78,0.06666666666666667,0.3638888888888889,0.5888888888888889,0.9099999999999999,1.45
920,0.78,0.09444444444444444,0.3611111111111111,0.5972222222222222,0.97,1.45
921,0.8099999999999999,0.13055555555555556,0.3472222222222222,0.6194444444444445,0.9099999999999999,1.44
922,0.86,0.12222222222222222,0.3527777777777778,0.625,0.76,1.48
923,0.9099999999999999,0.12222222222222222,0.28055555555555556,0.6527777777777778,0.6599999999999999,1.41
924,1.01,0.08888888888888889,0.28055555555555556,0.6944444444444444,0.67,1.16
925,0.8099999999999999,0.09444444444444444,0.3111111111111111,0.7277777777777777,0.5700000000000001,0.9800000000000001
926,0.9400000000000001,0.09166666666666666,0.29444444444444445,0.7388888888888889,0.49000000000000005,0.9400000000000001
927,0.9099999999999999,0.11666666666666667,0.2722222222222222,0.7333333333333333,0.45999999999999996,0.99
928,0.9099999999999999,0.07222222222222222,0.2777777777777778,0.7583333333333333,0.43,0.99
929,0.9199999999999999,0.08055555555555556,0.28888888888888886,0.7611111111111111,0.45,0.93
930,0.93,0.05,0.275,0.7305555555555555,0.55,0.9199999999999999
931,1.0,0.08333333333333333,0.2861111111111111,0.775,0.5,0.8699999999999999
932,0.96,0.11944444444444445,0.28055555555555556,0.7722222222222223,0.44000000000000006,0.74
933,0.93,0.09722222222222222,0.2972222222222222,0.7916666666666666,0.48,0.64
934,0.9800000000000001,0.05555555555555555,0.3,0.7861111111111111,0.5599999999999999,0.55
935,0.95,0.08055555555555556,0.275,0.8083333333333333,0.51,0.42000000000000004
936,0.8699999999999999,0.08888888888888889,0.28055555555555556,0.8027777777777778,0.47000000000000003,0.26
937,0.77,0.10277777777777777,0.3472222222222222,0.8388888888888889,0.38,0.24
938,0.8699999999999999,0.1,0.3111111111111111,0.9638888888888889,0.32,0.19
939,0.99,0.06944444444444445,0.3055555555555556,0.20277777777777778,0.38,0.32999999999999996
940,1.1199999999999999,0.041666666666666664,0.3111111111111111,0.3416666666666667,0.35,0.3
941,1.3599999999999999,0.05555555555555555,0.30277777777777776,0.5472222222222223,0.36,0.37
942,1.6199999999999999,0.07222222222222222,0.29444444444444445,0.5444444444444444,0.29,0.45999999999999996
943,1.52,0.9694444444444444,0.28055555555555556,0.5777777777777777,0.41,0.5
944,1.6199999999999999,0.9222222222222223,0.2638888888888889,0.5833333333333334,0.47000000000000003,0.51
945,1.5699999999999998,0.8777777777777778,0.25833333333333336,0.5861111111111111,0.36,0.5700000000000001
946,1.53,0.8888888888888888,0.2638888888888889,0.55,0.22000000000000003,0.5700000000000001
947,1.8,0.6972222222222222,0.2611111111111111,0.5222222222222223,0.1,0.51
948,1.65,0.6611111111111111,0.2722222222222222,0.4777777777777778,0.05,0.45999999999999996
949,1.67,0.5472222222222223,0.275,0.4638888888888889,0.22000000000000003,0.5
950,1.95,0.6472222222222223,0.28888888888888886,0.425,0.32,0.54
