,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
632,0.19166666666666668,0.09,0.8944444444444445,0.22999999999999998,0.8361111111111111,0.58
633,0.2361111111111111,0.13999999999999999,0.8777777777777778,0.22999999999999998,0.7694444444444445,0.75
634,0.13055555555555556,0.04,0.8861111111111111,0.27,0.6472222222222223,0.74
635,0.18888888888888888,0.2,0.8666666666666667,0.45999999999999996,0.475,0.6599999999999999
636,0.18055555555555555,0.29,0.8972222222222223,0.53,0.42777777777777776,0.6599999999999999
637,0.17777777777777778,0.53,0.9,0.5599999999999999,0.5027777777777778,0.62
638,0.20833333333333334,0.5,0.8861111111111111,0.5900000000000001,0.5027777777777778,0.58
639,0.21944444444444444,0.51,0.8944444444444445,0.6,0.5027777777777778,0.64
640,0.19722222222222222,0.5,0.8777777777777778,0.65,0.5166666666666667,0.58
641,0.2,0.39,0.9,0.47000000000000003,0.5638888888888889,0.52
642,0.16666666666666666,0.31,0.8972222222222223,0.45,0.6,0.5
643,0.125,0.35,0.875,0.6900000000000001,0.5472222222222223,0.41
644,0.1527777777777778,0.35,0.8638888888888889,0.71,0.6166666666666667,0.41
645,0.1638888888888889,0.43,0.8944444444444445,0.49000000000000005,0.5527777777777778,0.51
646,0.1388888888888889,0.49000000000000005,0.8583333333333333,0.65,0.5333333333333333,0.53
647,0.09722222222222222,0.49000000000000005,0.8833333333333333,0.6799999999999999,0.5222222222222223,0.45999999999999996
648,0.09722222222222222,0.41,0.8777777777777778,0.64,0.5527777777777778,0.51
649,0.10277777777777777,0.36,0.8361111111111111,0.77,0.5833333333333334,0.45999999999999996
650,0.13333333333333333,0.31,0.8583333333333333,0.7,0.6416666666666667,0.37
651,0.17777777777777778,0.27,0.8722222222222222,0.6799999999999999,0.5888888888888889,0.37
652,0.16666666666666666,0.27,0.9027777777777778,0.71,0.7916666666666666,0.19
653,0.18055555555555555,0.27,0.8305555555555556,0.7,0.7916666666666666,0.16
654,0.15833333333333333,0.13,0.9111111111111111,0.6599999999999999,0.7083333333333334,0.35
655,0.15555555555555556,0.08,0.9333333333333333,0.65,0.7,0.27999999999999997
656,0.17777777777777778,0.05,0.9944444444444445,0.58,0.35,0.2
657,0.18055555555555555,0.27999999999999997,0.2833333333333333,0.58,0.3888888888888889,0.16999999999999998
658,0.18055555555555555,0.31,0.30277777777777776,0.58,0.38055555555555554,0.13
659,0.17222222222222222,0.38,0.3333333333333333,0.62,0.4083333333333333,0.45999999999999996
660,0.19722222222222222,0.39,0.3333333333333333,0.52,0.36944444444444446,0.45999999999999996
661,0.18055555555555555,0.5700000000000001,0.33055555555555555,0.51,0.37777777777777777,0.44000000000000006
662,0.19722222222222222,0.63,0.33611111111111114,0.47000000000000003,0.375,0.42000000000000004
663,0.20277777777777778,0.58,0.3388888888888889,0.42000000000000004,0.38055555555555554,0.39
664,0.24722222222222223,0.44000000000000006,0.3333333333333333,0.41,0.35555555555555557,0.38
665,0.24444444444444444,0.5,0.33611111111111114,0.39,0.35555555555555557,0.37
666,0.24444444444444444,0.48,0.3638888888888889,0.29,0.34444444444444444,0.37
667,0.2361111111111111,0.52,0.44166666666666665,0.27999999999999997,0.3333333333333333,0.43
668,0.19444444444444445,0.53,0.38055555555555554,0.39,0.3138888888888889,0.3
669,0.18333333333333332,0.51,0.41944444444444445,0.51,0.3416666666666667,0.15
670,0.1638888888888889,0.52,0.2111111111111111,0.52,0.33055555555555555,0.29
671,0.1527777777777778,0.65,0.3972222222222222,0.5700000000000001,0.3388888888888889,0.5
672,0.14444444444444443,0.5700000000000001,0.49722222222222223,0.7,0.3333333333333333,0.67
673,0.15555555555555556,0.62,0.4222222222222222,0.6900000000000001,0.4166666666666667,0.12
674,0.17777777777777778,0.45,0.325,0.7,0.3972222222222222,0.51
675,0.18611111111111112,0.41,0.3,0.67,0.5277777777777778,0.5900000000000001
676,0.16666666666666666,0.5,0.26944444444444443,0.77,0.5,0.55
677,0.16666666666666666,0.39,0.24444444444444444,0.7,0.4888888888888889,0.52
678,0.175,0.3,0.24722222222222223,0.6900000000000001,0.44166666666666665,0.53
679,0.16944444444444445,0.26,0.25833333333333336,0.58,0.4361111111111111,0.43
680,0.14722222222222223,0.18,0.19722222222222222,0.53,0.3527777777777778,0.3
681,0.10833333333333334,0.32999999999999996,0.1638888888888889,0.53,0.3638888888888889,0.41
682,0.09166666666666666,0.24,0.2861111111111111,0.5599999999999999,0.25833333333333336,0.63
683,0.09722222222222222,1.01,0.2916666666666667,0.58,0.425,0.42000000000000004
684,0.12222222222222222,0.63,0.24444444444444444,0.49000000000000005,0.4222222222222222,0.3
685,0.1361111111111111,0.54,0.2722222222222222,0.5,0.42777777777777776,0.32999999999999996
686,0.1527777777777778,0.82,0.9361111111111111,0.45999999999999996,0.5305555555555556,0.05
687,0.125,0.39,0.1111111111111111,0.35,0.3111111111111111,0.22999999999999998
688,0.12777777777777777,0.36,0.1527777777777778,0.32999999999999996,0.2777777777777778,0.32999999999999996
689,0.10555555555555556,0.77,0.21388888888888888,0.24,0.3194444444444444,0.21000000000000002
690,0.075,0.77,0.3138888888888889,0.2,0.30833333333333335,0.19
691,0.027777777777777776,0.73,0.275,0.32999999999999996,0.30833333333333335,0.51
692,0.05277777777777778,0.67,0.24722222222222223,0.33999999999999997,0.3111111111111111,0.5
693,0.05,0.55,0.2861111111111111,0.4,0.2972222222222222,0.42000000000000004
694,0.06944444444444445,0.5900000000000001,0.26944444444444443,0.41,0.28055555555555556,0.27999999999999997
695,0.09444444444444444,0.6799999999999999,0.3,0.27999999999999997,0.3,0.4
696,0.08888888888888889,0.61,0.3138888888888889,0.18,0.2722222222222222,0.47000000000000003
697,0.05277777777777778,0.5900000000000001,0.2972222222222222,0.06,0.2722222222222222,0.5700000000000001
698,0.9361111111111111,0.67,0.3055555555555556,0.05,0.2361111111111111,0.63
699,0.825,0.45999999999999996,0.2916666666666667,0.04,0.2916666666666667,0.64
700,0.7611111111111111,0.44000000000000006,0.2972222222222222,0.11000000000000001,0.2222222222222222,0.6900000000000001
701,0.8166666666666667,0.64,0.2861111111111111,0.2,0.34444444444444444,0.73
702,0.7805555555555556,0.5599999999999999,0.28888888888888886,0.22999999999999998,0.3472222222222222,0.8400000000000001
703,0.8388888888888889,0.65,0.3527777777777778,0.32,0.3194444444444444,0.7
704,0.7916666666666666,0.45999999999999996,0.3527777777777778,0.31,0.32222222222222224,0.95
705,0.825,0.47000000000000003,0.34444444444444444,0.32999999999999996,0.30833333333333335,1.17
706,0.8083333333333333,0.44000000000000006,0.3277777777777778,0.3,0.325,1.31
707,0.775,0.38,0.3111111111111111,0.26,0.2916666666666667,1.46
708,0.7444444444444445,0.32999999999999996,0.3,0.22999999999999998,0.2611111111111111,1.5
709,0.7666666666666667,0.3,0.28888888888888886,0.24,0.19722222222222222,1.49
710,0.7222222222222222,0.38,0.28888888888888886,0.21000000000000002,0.18888888888888888,1.64
711,0.7083333333333334,0.42000000000000004,0.28888888888888886,0.3,0.17777777777777778,1.55
712,0.7055555555555556,0.52,0.2777777777777778,0.21000000000000002,0.23055555555555557,1.28
713,0.7555555555555555,0.38,0.5138888888888888,0.24,0.18888888888888888,0.44000000000000006
714,0.7666666666666667,0.54,0.17222222222222222,0.16,0.19444444444444445,0.86
715,0.7888888888888889,0.41,0.4861111111111111,0.2,0.16944444444444445,0.26
716,0.7694444444444445,0.37,0.175,0.25,0.15833333333333333,0.24
717,0.775,0.12,0.25277777777777777,0.22999999999999998,0.3055555555555556,0.77
718,0.8111111111111111,0.06,0.25277777777777777,0.13,0.26944444444444443,0.9800000000000001
719,0.7527777777777778,0.12,0.20555555555555555,0.11000000000000001,0.027777777777777776,0.6
720,0.7972222222222223,0.41,0.23333333333333334,0.24,0.9611111111111111,0.72
721,0.7555555555555555,0.55,0.21666666666666667,0.13,0.03888888888888889,0.62
722,0.7805555555555556,0.36,0.058333333333333334,0.13999999999999999,0.075,0.62
723,0.8222222222222222,0.44000000000000006,0.08333333333333333,0.11000000000000001,0.04722222222222222,0.5900000000000001
724,0.8611111111111112,0.47000000000000003,0.075,0.03,0.030555555555555555,0.41
725,0.6111111111111112,0.36,0.044444444444444446,0.11000000000000001,0.027777777777777776,0.33999999999999997
726,0.65,0.39,0.03888888888888889,0.16,0.9722222222222222,0.27999999999999997
727,0.7305555555555555,0.53,0.9694444444444444,0.13,0.05277777777777778,0.29
728,0.65,0.45999999999999996,0.8777777777777778,0.31,0.9972222222222222,0.27999999999999997
729,0.6833333333333333,0.41,0.8888888888888888,0.22000000000000003,0.05555555555555555,0.37
730,0.6611111111111111,0.32999999999999996,0.9444444444444444,0.27,0.06666666666666667,0.41
731,0.725,0.24,0.9305555555555556,0.16,0.1,0.32999999999999996
732,0.6277777777777778,0.29,0.9555555555555556,0.22000000000000003,0.13055555555555556,0.25
733,0.575,0.38,0.9333333333333333,0.29,0.20555555555555555,0.09
734,0.5888888888888889,0.43,0.6194444444444445,0.32999999999999996,0.20277777777777778,0.21000000000000002
735,0.5944444444444444,0.33999999999999997,0.008333333333333333,0.3,0.2222222222222222,0.32999999999999996
736,0.6472222222222223,0.45999999999999996,0.041666666666666664,0.4,0.19166666666666668,0.3
737,0.6666666666666666,0.36,0.016666666666666666,0.39,0.20277777777777778,0.32
738,0.6694444444444444,0.32999999999999996,0.05555555555555555,0.49000000000000005,0.23055555555555557,0.33999999999999997
739,0.6833333333333333,0.3,0.03888888888888889,0.47000000000000003,0.2777777777777778,0.16999999999999998
740,0.7138888888888889,0.19,0.2722222222222222,0.39,0.30833333333333335,0.19
741,0.7805555555555556,0.16999999999999998,0.35,0.35,0.24166666666666667,0.54
742,0.9027777777777778,0.22000000000000003,0.3277777777777778,0.29,0.17222222222222222,0.51
743,0.9611111111111111,0.18,0.3138888888888889,0.37,0.26944444444444443,0.76
744,0.9833333333333333,0.26,0.31666666666666665,0.47000000000000003,0.2638888888888889,0.9099999999999999
745,0.9972222222222222,0.25,0.3333333333333333,0.45,0.4083333333333333,1.1
746,0.9916666666666667,0.15,0.3388888888888889,0.47000000000000003,0.38333333333333336,1.25
747,0.008333333333333333,0.08,0.43333333333333335,0.58,0.18055555555555555,1.06
748,0.013888888888888888,0.27999999999999997,0.4166666666666667,0.42000000000000004,0.1638888888888889,1.19
749,0.044444444444444446,0.51,0.42777777777777776,0.5900000000000001,0.18333333333333332,1.23
750,0.10277777777777777,0.5599999999999999,0.38333333333333336,0.82,0.2,1.25
751,0.12777777777777777,0.67,0.39166666666666666,0.97,0.058333333333333334,1.17
752,0.15555555555555556,1.05,0.3611111111111111,0.99,0.1,1.34
753,0.15833333333333333,1.06,0.3472222222222222,1.1,0.29444444444444445,1.3900000000000001
754,0.15,0.6599999999999999,0.3194444444444444,1.1099999999999999,0.3055555555555556,1.44
755,0.16111111111111112,0.51,0.3138888888888889,1.04,0.26666666666666666,1.55
756,0.16666666666666666,0.33999999999999997,0.2638888888888889,1.1,0.08888888888888889,1.46
757,0.20555555555555555,0.33999999999999997,0.24166666666666667,1.03,0.03888888888888889,1.3800000000000001
758,0.21666666666666667,0.3,0.25277777777777777,0.95,0.19444444444444445,1.3599999999999999
759,0.21388888888888888,0.43,0.25,0.9400000000000001,0.13055555555555556,1.31
760,0.21666666666666667,0.33999999999999997,0.25,0.95,0.12777777777777777,1.3
761,0.21388888888888888,0.33999999999999997,0.20277777777777778,0.9,0.275,0.78
762,0.20277777777777778,0.27999999999999997,0.21944444444444444,0.78,0.625,1.0
763,0.20555555555555555,0.27999999999999997,0.8694444444444445,0.64,0.7666666666666667,1.1
764,0.19722222222222222,0.21000000000000002,0.8694444444444445,0.5700000000000001,0.7666666666666667,0.73
765,0.17777777777777778,0.2,0.8472222222222222,0.5900000000000001,0.8555555555555555,0.45
766,0.2972222222222222,0.63,0.5333333333333333,0.45,0.9722222222222222,0.38
767,0.2388888888888889,0.61,0.5388888888888889,0.6,0.9833333333333333,0.39
768,0.23055555555555557,0.6900000000000001,0.7305555555555555,0.63,0.9555555555555556,0.21000000000000002
769,0.25,0.6599999999999999,0.65,0.55,0.9777777777777777,0.03
770,0.25277777777777777,0.71,0.15,0.55,0.9638888888888889,0.31
771,0.2611111111111111,0.63,0.18333333333333332,0.55,0.9694444444444444,0.27999999999999997
772,0.2777777777777778,0.71,0.18611111111111112,0.45,0.9638888888888889,0.31
773,0.25277777777777777,0.6799999999999999,0.175,0.5,0.9611111111111111,0.35
774,0.23055555555555557,0.7,0.13055555555555556,0.49000000000000005,0.9777777777777777,0.41
775,0.225,0.73,0.15833333333333333,0.5,0.9638888888888889,0.48
776,0.2222222222222222,0.71,0.2722222222222222,0.44000000000000006,0.008333333333333333,0.25
777,0.21666666666666667,0.62,0.18055555555555555,0.4,0.013888888888888888,0.24
778,0.20833333333333334,0.7,0.325,0.5,0.05,0.42000000000000004
779,0.3,0.61,0.12222222222222222,0.44000000000000006,0.05,0.18
780,0.30833333333333335,0.6599999999999999,0.16111111111111112,0.44000000000000006,0.075,0.54
781,0.31666666666666665,0.75,0.17222222222222222,0.53,0.03611111111111111,0.58
782,0.2722222222222222,0.78,0.1527777777777778,0.5,0.06666666666666667,0.53
783,0.26666666666666666,0.74,0.16111111111111112,0.44000000000000006,0.03611111111111111,0.58
784,0.28055555555555556,0.85,0.14166666666666666,0.47000000000000003,0.058333333333333334,0.6599999999999999
785,0.28888888888888886,0.99,0.17222222222222222,0.42000000000000004,0.044444444444444446,0.5900000000000001
786,0.2638888888888889,0.8400000000000001,0.20555555555555555,0.44000000000000006,0.05277777777777778,0.33999999999999997
787,0.25,0.8300000000000001,0.1638888888888889,0.39,0.06944444444444445,0.53
788,0.24444444444444444,0.75,0.1527777777777778,0.35,0.027777777777777776,0.33999999999999997
789,0.2222222222222222,0.79,0.17777777777777778,0.38,0.03611111111111111,0.21000000000000002
790,0.2111111111111111,0.75,0.9361111111111111,0.43,0.016666666666666666,0.03
791,0.23055555555555557,0.76,0.4527777777777778,0.47000000000000003,0.044444444444444446,0.09
792,0.23055555555555557,0.75,0.4666666666666667,0.45,0.06388888888888888,0.05
793,0.2222222222222222,0.8099999999999999,0.16666666666666666,0.47000000000000003,0.05555555555555555,0.1
794,0.23055555555555557,0.8,0.1,0.45,0.027777777777777776,0.12
795,0.2388888888888889,0.8099999999999999,0.027777777777777776,0.37,0.04722222222222222,0.1
796,0.2638888888888889,0.8800000000000001,0.8944444444444445,0.26,0.9916666666666667,0.19
797,0.36666666666666664,0.8400000000000001,0.8527777777777777,0.24,0.9972222222222222,0.19
798,0.35833333333333334,0.71,0.9277777777777778,0.27,0.011111111111111112,0.06
799,0.35555555555555557,0.63,0.002777777777777778,0.26,0.05,0.32
800,0.37222222222222223,0.45999999999999996,0.9861111111111112,0.3,0.05277777777777778,0.18
801,0.37222222222222223,0.55,0.11666666666666667,0.32999999999999996,0.022222222222222223,0.12
802,0.35555555555555557,0.51,0.2833333333333333,0.31,0.9972222222222222,0.12
803,0.3333333333333333,0.45999999999999996,0.33611111111111114,0.27999999999999997,0.011111111111111112,0.13
804,0.3333333333333333,0.52,0.375,0.27,0.025,0.32
805,0.3111111111111111,0.44000000000000006,0.34444444444444444,0.4,0.041666666666666664,0.48
806,0.3111111111111111,0.5,0.3388888888888889,0.4,0.06388888888888888,0.53
807,0.2972222222222222,0.55,0.325,0.38,0.09166666666666666,0.5599999999999999
808,0.3055555555555556,0.75,0.3055555555555556,0.44000000000000006,0.09166666666666666,0.6
809,0.23333333333333334,0.62,0.275,0.38,0.08055555555555556,0.53
810,0.2388888888888889,0.5599999999999999,0.28055555555555556,0.38,0.11666666666666667,0.6599999999999999
811,0.21666666666666667,0.6,0.30277777777777776,0.36,0.08611111111111111,0.61
812,0.24166666666666667,0.62,0.5277777777777778,0.39,0.08611111111111111,0.62
813,0.22777777777777777,0.71,0.5388888888888889,0.35,0.07222222222222222,0.67
814,0.2361111111111111,0.6900000000000001,0.5,0.45999999999999996,0.1361111111111111,0.62
815,0.25,0.61,0.4666666666666667,0.42000000000000004,0.13055555555555556,0.67
816,0.18055555555555555,0.53,0.43333333333333335,0.45,0.12777777777777777,0.7
817,0.17777777777777778,0.5,0.38333333333333336,0.41,0.13333333333333333,0.82
818,0.21388888888888888,0.52,0.38055555555555554,0.43,0.11388888888888889,0.9099999999999999
819,0.22777777777777777,0.55,0.37222222222222223,0.32,0.09444444444444444,0.8800000000000001
820,0.1,0.61,0.3194444444444444,0.3,0.1,1.1800000000000002
821,0.14166666666666666,0.6599999999999999,0.3416666666666667,0.27,0.06388888888888888,1.28
822,0.1361111111111111,0.6,0.33055555555555555,0.21000000000000002,0.07777777777777778,1.34
823,0.21388888888888888,0.63,0.30277777777777776,0.22000000000000003,0.08333333333333333,1.41
824,0.2111111111111111,0.5700000000000001,0.3194444444444444,0.21000000000000002,0.08611111111111111,1.52
825,0.08888888888888889,0.5,0.3055555555555556,0.3,0.08888888888888889,1.58
826,0.12777777777777777,0.54,0.2777777777777778,0.36,0.1527777777777778,1.33
827,0.11666666666666667,0.5700000000000001,0.2638888888888889,0.2,0.15555555555555556,1.3800000000000001
828,0.058333333333333334,0.52,0.25,0.13999999999999999,0.15,1.33
829,0.2916666666666667,0.53,0.2388888888888889,0.11000000000000001,0.1388888888888889,1.21
830,0.4222222222222222,0.62,0.23333333333333334,0.18,0.14722222222222223,1.1099999999999999
831,0.3888888888888889,0.6599999999999999,0.20833333333333334,0.15,0.15,1.19
832,0.49444444444444446,0.67,0.2,0.05,0.15555555555555556,1.0699999999999998
833,0.7416666666666667,0.71,0.075,0.02,0.18888888888888888,0.9199999999999999
834,0.6666666666666666,0.64,0.03333333333333333,0.16999999999999998,0.16666666666666666,0.9199999999999999
835,0.625,0.6,0.016666666666666666,0.1,0.1,1.03
836,0.8527777777777777,0.6,0.9138888888888889,0.06999999999999999,0.07222222222222222,1.08
837,0.7916666666666666,0.62,0.8833333333333333,0.18,0.06944444444444445,1.05
838,0.7361111111111112,0.5599999999999999,0.8611111111111112,0.24,0.12222222222222222,0.9800000000000001
839,0.7722222222222223,0.5900000000000001,0.8611111111111112,0.2,0.09166666666666666,1.06
840,0.8138888888888889,0.62,0.8416666666666667,0.2,0.09722222222222222,0.99
841,0.7611111111111111,0.62,0.8638888888888889,0.19,0.08055555555555556,0.9400000000000001
842,0.7833333333333333,0.5900000000000001,0.875,0.31,0.09166666666666666,0.8099999999999999
843,0.7694444444444445,0.5599999999999999,0.875,0.25,0.07777777777777778,0.65
844,0.6833333333333333,0.5700000000000001,0.8388888888888889,0.22000000000000003,0.058333333333333334,0.54
845,0.6583333333333333,0.5700000000000001,0.8,0.27,0.06944444444444445,0.43
846,0.7333333333333333,0.63,0.31666666666666665,0.26,0.027777777777777776,0.09
847,0.7166666666666667,0.61,0.3111111111111111,0.25,0.03611111111111111,0.58
848,0.6638888888888889,0.58,0.3,0.42000000000000004,0.05277777777777778,0.52
849,0.6694444444444444,0.62,0.33611111111111114,0.42000000000000004,0.025,0.6
850,0.6694444444444444,0.61,0.3388888888888889,0.5,0.03333333333333333,0.5900000000000001
851,0.6722222222222223,0.64,0.34444444444444444,0.47000000000000003,0.058333333333333334,0.48
852,0.6027777777777777,0.6,0.35833333333333334,0.32,0.09722222222222222,0.44000000000000006
853,0.6055555555555555,0.64,0.38055555555555554,0.32999999999999996,0.11388888888888889,0.36
854,0.6472222222222223,0.62,0.38333333333333336,0.36,0.11944444444444445,0.27999999999999997
855,0.6361111111111111,0.5900000000000001,0.38333333333333336,0.39,0.10555555555555556,0.45
856,0.6416666666666667,0.62,0.39444444444444443,0.39,0.11944444444444445,0.39
857,0.6638888888888889,0.6799999999999999,0.38333333333333336,0.32999999999999996,0.06666666666666667,0.37
858,0.6916666666666667,0.6599999999999999,0.33611111111111114,0.43,0.07222222222222222,0.41
859,0.6722222222222223,0.63,0.3527777777777778,0.39,0.044444444444444446,0.44000000000000006
860,0.6833333333333333,0.53,0.33055555555555555,0.37,0.06111111111111111,0.55
861,0.675,0.5,0.33055555555555555,0.43,0.075,0.5599999999999999
862,0.6277777777777778,0.49000000000000005,0.3111111111111111,0.36,0.11388888888888889,0.5599999999999999
863,0.6194444444444445,0.45999999999999996,0.2916666666666667,0.26,0.10555555555555556,0.49000000000000005
864,0.5361111111111111,0.45,0.3416666666666667,0.27999999999999997,0.13055555555555556,0.47000000000000003
865,0.5777777777777777,0.5,0.3055555555555556,0.3,0.08611111111111111,0.5900000000000001
866,0.6111111111111112,0.51,0.26666666666666666,0.36,0.075,0.5
867,0.6194444444444445,0.49000000000000005,0.2722222222222222,0.36,0.11388888888888889,0.5700000000000001
868,0.6694444444444444,0.5599999999999999,0.3,0.35,0.1,0.8300000000000001
869,0.6583333333333333,0.64,0.30833333333333335,0.39,0.041666666666666664,0.6900000000000001
870,0.6666666666666666,0.5700000000000001,0.30277777777777776,0.26,0.07777777777777778,0.51
871,0.625,0.47000000000000003,0.29444444444444445,0.27999999999999997,0.11666666666666667,0.55
872,0.6111111111111112,0.5,0.2861111111111111,0.3,0.058333333333333334,0.6
873,0.5944444444444444,0.51,0.2,0.35,0.058333333333333334,0.37
874,0.6,0.5599999999999999,0.2861111111111111,0.4,0.075,0.45
875,0.5805555555555556,0.45,0.37222222222222223,0.45,0.09166666666666666,0.44000000000000006
876,0.5416666666666666,0.47000000000000003,0.28888888888888886,0.45999999999999996,0.09166666666666666,0.45
877,0.525,0.43,0.2861111111111111,0.45999999999999996,0.10833333333333334,0.29
878,0.5111111111111111,0.49000000000000005,0.3194444444444444,0.61,0.12222222222222222,0.45999999999999996
879,0.5333333333333333,0.47000000000000003,0.2777777777777778,0.54,0.15,0.43
880,0.55,0.45,0.3416666666666667,0.6,0.14166666666666666,0.45
881,0.5694444444444444,0.47000000000000003,0.075,0.5700000000000001,0.18055555555555555,0.26
882,0.575,0.55,0.1,0.5700000000000001,0.16111111111111112,0.29
883,0.6,0.55,0.1,0.58,0.14444444444444443,0.42000000000000004
884,0.6055555555555555,0.49000000000000005,0.09722222222222222,0.53,0.125,0.48
885,0.5888888888888889,0.45,0.09166666666666666,0.45999999999999996,0.16111111111111112,0.58
886,0.5638888888888889,0.52,0.11666666666666667,0.44000000000000006,0.11388888888888889,0.27
887,0.5583333333333333,0.53,0.25277777777777777,0.48,0.125,0.73
888,0.6166666666666667,0.55,0.4222222222222222,0.44000000000000006,0.12222222222222222,0.65
889,0.725,0.49000000000000005,0.12777777777777777,0.61,0.1527777777777778,0.6799999999999999
890,0.7166666666666667,0.53,0.2361111111111111,0.35,0.16944444444444445,0.6900000000000001
891,0.7083333333333334,0.52,0.23333333333333334,0.27999999999999997,0.18611111111111112,0.6799999999999999
892,0.8388888888888889,0.52,0.3333333333333333,0.24,0.18888888888888888,0.79
893,0.041666666666666664,0.49000000000000005,0.4361111111111111,0.3,0.20277777777777778,0.51
894,0.06666666666666667,0.44000000000000006,0.35833333333333334,0.2,0.19444444444444445,0.6599999999999999
895,0.9777777777777777,0.38,0.5111111111111111,0.13,0.13333333333333333,0.75
896,0.9611111111111111,0.41,0.4888888888888889,0.06999999999999999,0.14722222222222223,0.75
897,0.8527777777777777,0.47000000000000003,0.5083333333333333,0.1,0.13055555555555556,0.6599999999999999
898,0.8361111111111111,0.43,0.49166666666666664,0.21000000000000002,0.13333333333333333,0.73
899,0.7333333333333333,0.45,0.5111111111111111,0.11000000000000001,0.1361111111111111,0.76
900,0.18333333333333332,0.42000000000000004,0.5194444444444445,0.01,0.175,0.6799999999999999
901,0.1638888888888889,0.32,0.49444444444444446,0.06,0.22777777777777777,0.74
902,0.3194444444444444,0.3,0.49722222222222223,0.04,0.2361111111111111,0.95
903,0.19166666666666668,0.33999999999999997,0.48333333333333334,0.21000000000000002,0.2361111111111111,0.55
904,0.18611111111111112,0.21000000000000002,0.4361111111111111,0.43,0.25555555555555554,0.78
905,0.18611111111111112,0.26,0.49166666666666664,0.58,0.2861111111111111,0.71
906,0.175,0.15,0.4361111111111111,0.41,0.2861111111111111,0.75
907,0.15,0.13,0.4361111111111111,0.32999999999999996,0.3111111111111111,0.65
908,0.11944444444444445,0.06999999999999999,0.4444444444444444,0.27,0.37222222222222223,0.75
909,0.06666666666666667,0.04,0.44722222222222224,0.31,0.3638888888888889,0.71
910,0.11944444444444445,0.06999999999999999,0.45,0.45,0.8972222222222223,0.6
911,0.13055555555555556,0.26,0.46944444444444444,0.5,0.9083333333333333,0.76
912,0.175,0.26,0.5055555555555555,0.5900000000000001,0.9666666666666667,0.47000000000000003
913,0.18611111111111112,0.35,0.5638888888888889,0.44000000000000006,0.9666666666666667,0.42000000000000004
914,0.24444444444444444,0.35,0.5416666666666666,0.45,0.9888888888888889,0.37
915,0.28055555555555556,0.35,0.5861111111111111,0.43,0.9944444444444445,0.26
916,0.3333333333333333,0.31,0.025,0.39,0.025,0.12
917,0.375,0.31,0.18055555555555555,0.38,0.008333333333333333,0.29
918,0.4861111111111111,0.27999999999999997,0.6777777777777778,0.33999999999999997,0.03888888888888889,0.19
919,0.5277777777777778,0.26,0.825,0.19,0.011111111111111112,0.15
920,0.4361111111111111,0.18,0.6777777777777778,0.15,0.005555555555555556,0.37
921,0.5083333333333333,0.11000000000000001,0.30277777777777776,0.4,0.975,0.19
922,0.5666666666666667,0.06,0.16111111111111112,0.41,0.12222222222222222,0.49000000000000005
923,0.5305555555555556,0.08,0.17222222222222222,0.42000000000000004,0.39444444444444443,0.47000000000000003
924,0.5055555555555555,0.2,0.25555555555555554,0.45,0.4222222222222222,0.5900000000000001
925,0.4888888888888889,0.27,0.48055555555555557,0.45999999999999996,0.4305555555555556,0.53
926,0.44722222222222224,0.3,0.48055555555555557,0.35,0.48333333333333334,0.47000000000000003
927,0.4583333333333333,0.33999999999999997,0.4583333333333333,0.41,0.4583333333333333,0.44000000000000006
928,0.4583333333333333,0.37,0.3888888888888889,0.42000000000000004,0.49444444444444446,0.54
929,0.42777777777777776,0.35,0.3138888888888889,0.51,0.4777777777777778,0.53
930,0.4722222222222222,0.36,0.18333333333333332,0.55,0.5583333333333333,0.5900000000000001
931,0.49166666666666664,0.43,0.14722222222222223,0.53,0.5888888888888889,0.65
932,0.4861111111111111,0.49000000000000005,0.26944444444444443,0.64,0.6,0.64
933,0.5,0.51,0.1638888888888889,0.72,0.5972222222222222,0.63
934,0.5,0.51,0.14166666666666666,0.78,0.6083333333333333,0.5599999999999999
935,0.5055555555555555,0.54,0.19444444444444445,0.8300000000000001,0.6444444444444445,0.32
936,0.4888888888888889,0.5700000000000001,0.125,0.82,0.675,0.6900000000000001
937,0.4888888888888889,0.64,0.125,0.82,0.6972222222222222,0.53
938,0.4722222222222222,0.67,0.11388888888888889,0.8800000000000001,0.7055555555555556,0.6
939,0.48333333333333334,0.6900000000000001,0.17777777777777778,0.86,0.7083333333333334,0.45
940,0.4861111111111111,0.6900000000000001,0.11388888888888889,0.9199999999999999,0.7055555555555556,0.47000000000000003
941,0.4722222222222222,0.61,0.1111111111111111,0.95,0.6777777777777778,0.47000000000000003
942,0.4777777777777778,0.54,0.08611111111111111,0.9800000000000001,0.6638888888888889,0.49000000000000005
943,0.4861111111111111,0.52,0.10277777777777777,1.0,0.6361111111111111,0.5599999999999999
944,0.475,0.58,0.10555555555555556,0.93,0.5944444444444444,0.5
945,0.48055555555555557,0.6900000000000001,0.09166666666666666,0.96,0.5666666666666667,0.5599999999999999
946,0.4638888888888889,0.67,0.09166666666666666,0.99,0.5555555555555556,0.5900000000000001
947,0.475,0.65,0.09444444444444444,1.1400000000000001,0.5722222222222222,0.61
948,0.4666666666666667,0.51,0.06944444444444445,1.1099999999999999,0.5861111111111111,0.51
