,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008
635,1.15,0.36944444444444446,1.3699999999999999,0.3638888888888889,0.06944444444444445,0.72
636,0.9,0.43333333333333335,0.99,0.36944444444444446,0.05277777777777778,0.95
637,0.8800000000000001,0.3333333333333333,1.1199999999999999,0.37222222222222223,0.075,1.27
638,0.9400000000000001,0.34444444444444444,1.17,0.48333333333333334,0.022222222222222223,0.99
639,0.89,0.3472222222222222,0.73,0.5083333333333333,0.030555555555555555,1.05
640,0.86,0.5638888888888889,0.8300000000000001,0.5111111111111111,0.022222222222222223,1.1199999999999999
641,0.86,0.5,0.5900000000000001,0.5722222222222222,0.06944444444444445,1.1099999999999999
642,0.96,0.4166666666666667,0.5599999999999999,0.6055555555555555,0.06666666666666667,0.97
643,0.95,0.4305555555555556,0.96,0.5916666666666667,0.09166666666666666,0.8699999999999999
644,0.99,0.5638888888888889,0.61,0.6055555555555555,0.10277777777777777,0.9099999999999999
645,1.01,0.5472222222222223,0.26,0.675,0.1,0.8699999999999999
646,0.9,0.4527777777777778,0.3,0.6333333333333333,0.09166666666666666,0.8099999999999999
647,0.8099999999999999,0.3055555555555556,0.13999999999999999,0.5916666666666667,0.09722222222222222,0.89
648,0.8400000000000001,0.375,0.19,0.6,0.09722222222222222,0.9099999999999999
649,0.79,0.7916666666666666,0.22000000000000003,0.6722222222222223,0.09166666666666666,1.03
650,0.6799999999999999,0.23055555555555557,0.19,0.6388888888888888,0.08888888888888889,1.06
651,0.58,0.35555555555555557,0.13999999999999999,0.6805555555555556,0.08888888888888889,1.21
652,0.53,0.43333333333333335,0.26,0.7055555555555556,0.1388888888888889,1.3900000000000001
653,0.53,0.4083333333333333,0.29,0.7,0.10555555555555556,1.26
654,0.74,0.39444444444444443,0.32,0.7055555555555556,0.07222222222222222,1.19
655,0.5599999999999999,0.41388888888888886,0.13,0.6944444444444444,0.058333333333333334,1.25
656,0.65,0.3472222222222222,0.21000000000000002,0.7111111111111111,0.09444444444444444,1.31
657,0.62,0.5444444444444444,0.15,0.7166666666666667,0.06944444444444445,1.29
658,0.5900000000000001,0.2722222222222222,0.42000000000000004,0.7166666666666667,0.10555555555555556,1.09
659,0.45999999999999996,0.2638888888888889,0.26,0.6916666666666667,0.1111111111111111,1.09
660,0.44000000000000006,0.6361111111111111,0.04,0.7111111111111111,0.125,1.04
661,0.5900000000000001,0.3472222222222222,0.35,0.6722222222222223,0.1111111111111111,0.8800000000000001
662,0.67,0.44722222222222224,0.42000000000000004,0.6833333333333333,0.1527777777777778,0.8099999999999999
663,0.75,0.26666666666666666,0.45,0.6694444444444444,0.17777777777777778,0.8400000000000001
664,0.7,0.17222222222222222,0.5,0.6611111111111111,0.18333333333333332,0.8800000000000001
665,0.58,0.275,0.8,0.675,0.16944444444444445,0.9099999999999999
666,0.5,0.2722222222222222,0.79,0.6805555555555556,0.22777777777777777,0.8699999999999999
667,0.5700000000000001,0.3333333333333333,1.1099999999999999,0.7222222222222222,0.21944444444444444,0.79
668,0.62,0.3333333333333333,1.26,0.7,0.21666666666666667,0.72
669,0.61,0.3416666666666667,1.35,0.6722222222222223,0.23333333333333334,0.8800000000000001
670,0.75,0.3277777777777778,1.5,0.7055555555555556,0.275,0.96
671,0.67,0.3138888888888889,1.7399999999999998,0.725,0.29444444444444445,1.02
672,0.6799999999999999,0.31666666666666665,1.81,0.7527777777777778,0.30277777777777776,0.8400000000000001
673,0.73,0.3111111111111111,1.8800000000000001,0.7694444444444445,0.30833333333333335,0.86
674,0.85,0.3138888888888889,1.6,0.8138888888888889,0.3416666666666667,0.73
675,0.78,0.38055555555555554,1.5,0.8055555555555556,0.2777777777777778,0.7
676,0.7,0.34444444444444444,1.59,0.8416666666666667,0.3055555555555556,0.72
677,0.79,0.3527777777777778,1.7100000000000002,0.8,0.3277777777777778,0.75
678,0.8800000000000001,0.33611111111111114,1.73,0.7888888888888889,0.29444444444444445,0.65
679,1.1300000000000001,0.35555555555555557,1.6,0.7861111111111111,0.25,0.73
680,1.0,0.3638888888888889,1.6300000000000001,0.7527777777777778,0.25277777777777777,0.8
681,0.96,0.3527777777777778,1.7,0.7638888888888888,0.2777777777777778,0.8300000000000001
682,0.97,0.3638888888888889,1.6600000000000001,0.7444444444444445,0.3,0.8099999999999999
683,0.89,0.3611111111111111,1.6800000000000002,0.75,0.26944444444444443,0.93
684,1.03,0.3527777777777778,1.75,0.7777777777777778,0.26666666666666666,1.03
685,1.03,0.35,1.75,0.7722222222222223,0.26666666666666666,0.9400000000000001
686,1.15,0.3416666666666667,1.7,0.7833333333333333,0.275,0.8699999999999999
687,1.1,0.3527777777777778,1.77,0.7638888888888888,0.2611111111111111,0.86
688,1.1400000000000001,0.34444444444444444,1.83,0.7361111111111112,0.25555555555555554,0.96
689,1.29,0.3333333333333333,1.85,0.7194444444444444,0.25555555555555554,0.9
690,1.42,0.3333333333333333,1.77,0.725,0.25555555555555554,0.99
691,1.3800000000000001,0.3333333333333333,1.86,0.7333333333333333,0.25555555555555554,0.95
692,1.42,0.3333333333333333,1.9100000000000001,0.725,0.25277777777777777,0.96
693,1.5699999999999998,0.3388888888888889,1.9600000000000002,0.7333333333333333,0.28055555555555556,0.9800000000000001
694,1.0699999999999998,0.3388888888888889,1.97,0.7388888888888889,0.19444444444444445,1.0
695,1.42,0.35,2.0100000000000002,0.7694444444444445,0.28888888888888886,0.97
696,1.5,0.3333333333333333,2.04,0.8,0.3055555555555556,0.9800000000000001
697,1.3699999999999999,0.3416666666666667,2.1399999999999997,0.8083333333333333,0.30277777777777776,0.9400000000000001
698,1.54,0.3388888888888889,1.9600000000000002,0.7972222222222223,0.275,1.0
699,1.3,0.34444444444444444,1.9,0.8111111111111111,0.33055555555555555,0.8699999999999999
700,1.35,0.33611111111111114,1.95,0.8416666666666667,0.3472222222222222,0.97
701,1.5699999999999998,0.34444444444444444,1.8800000000000001,0.8222222222222222,0.375,0.9
702,1.05,0.3388888888888889,1.9300000000000002,0.8333333333333334,0.5333333333333333,0.8
703,1.1800000000000002,0.33055555555555555,1.95,0.825,0.5361111111111111,0.89
704,1.08,0.3333333333333333,1.9600000000000002,0.8027777777777778,0.5055555555555555,0.85
705,1.0699999999999998,0.33055555555555555,1.8399999999999999,0.8027777777777778,0.525,0.72
706,0.89,0.35,1.9,0.8083333333333333,0.5361111111111111,0.5700000000000001
707,0.85,0.3527777777777778,1.81,0.7694444444444445,0.5111111111111111,0.53
708,0.86,0.3638888888888889,1.8199999999999998,0.7388888888888889,0.5166666666666667,0.52
709,0.67,0.3638888888888889,1.6600000000000001,0.7777777777777778,0.525,0.5700000000000001
710,0.64,0.3638888888888889,1.6300000000000001,0.75,0.5638888888888889,0.61
711,0.6,0.35833333333333334,1.6600000000000001,0.8194444444444444,0.5361111111111111,0.52
712,0.65,0.3527777777777778,1.67,0.8055555555555556,0.5333333333333333,0.5599999999999999
713,0.6900000000000001,0.35555555555555557,1.7600000000000002,0.825,0.5972222222222222,0.5900000000000001
714,0.8300000000000001,0.3333333333333333,1.59,0.8194444444444444,0.6194444444444445,0.7
715,0.75,0.3472222222222222,1.6,0.8333333333333334,0.6194444444444445,0.74
716,0.64,0.33611111111111114,1.6300000000000001,0.8166666666666667,0.6305555555555555,0.76
717,0.73,0.325,1.61,0.8611111111111112,0.6555555555555556,0.8400000000000001
718,0.86,0.3333333333333333,1.44,0.8916666666666667,0.6916666666666667,0.8099999999999999
719,0.9199999999999999,0.33611111111111114,1.49,0.9111111111111111,0.6972222222222222,0.71
720,0.8800000000000001,0.3194444444444444,1.3699999999999999,0.8972222222222223,0.7027777777777777,0.5900000000000001
721,0.9099999999999999,0.32222222222222224,1.34,0.8972222222222223,0.7138888888888889,0.5599999999999999
722,0.89,0.33055555555555555,1.45,0.9194444444444444,0.7027777777777777,0.5700000000000001
723,0.9400000000000001,0.33055555555555555,1.34,0.9583333333333334,0.6972222222222222,0.51
724,0.9400000000000001,0.31666666666666665,1.33,0.9833333333333333,0.7083333333333334,0.45
725,1.03,0.3111111111111111,1.33,0.03611111111111111,0.7277777777777777,0.32999999999999996
726,1.03,0.2611111111111111,1.0699999999999998,0.07222222222222222,0.7111111111111111,0.31
727,1.05,0.3138888888888889,1.49,0.044444444444444446,0.7111111111111111,0.45999999999999996
728,1.25,0.28055555555555556,1.53,0.05277777777777778,0.7333333333333333,0.36
729,1.15,0.28055555555555556,1.7,0.07777777777777778,0.7305555555555555,0.32999999999999996
730,1.3,0.2638888888888889,1.75,0.10833333333333334,0.7444444444444445,0.26
731,1.09,0.25555555555555554,1.8199999999999998,0.06666666666666667,0.7416666666666667,0.27999999999999997
732,1.0699999999999998,0.2611111111111111,1.6600000000000001,0.09444444444444444,0.7638888888888888,0.27
733,0.8400000000000001,0.2777777777777778,1.7399999999999998,0.09166666666666666,0.7583333333333333,0.38
734,0.77,0.2861111111111111,1.6,0.1111111111111111,0.7833333333333333,0.33999999999999997
735,0.6599999999999999,0.2916666666666667,1.75,0.08611111111111111,0.7833333333333333,0.5
736,0.67,0.3,1.69,0.09722222222222222,0.7722222222222223,0.58
737,0.85,0.3,1.6600000000000001,0.09722222222222222,0.8055555555555556,0.58
738,0.75,0.3055555555555556,1.61,0.11944444444444445,0.8,0.53
739,0.55,0.3,1.59,0.13055555555555556,0.8166666666666667,0.52
740,0.8099999999999999,0.31666666666666665,1.53,0.08055555555555556,0.8138888888888889,0.5
741,0.96,0.31666666666666665,1.47,0.13055555555555556,0.7777777777777778,0.45999999999999996
742,1.03,0.3111111111111111,1.5699999999999998,0.1361111111111111,0.7916666666666666,0.45999999999999996
743,1.04,0.30833333333333335,1.49,0.14166666666666666,0.8083333333333333,0.45
744,1.01,0.3055555555555556,1.3599999999999999,0.14722222222222223,0.8194444444444444,0.45999999999999996
745,0.89,0.31666666666666665,1.42,0.11666666666666667,0.8027777777777778,0.51
746,0.76,0.30833333333333335,1.49,0.13055555555555556,0.8111111111111111,0.48
747,0.76,0.3,1.72,0.12777777777777777,0.7916666666666666,0.52
748,0.61,0.3277777777777778,1.3599999999999999,0.13055555555555556,0.7944444444444444,0.54
749,0.54,0.31666666666666665,1.3199999999999998,0.09444444444444444,0.7888888888888889,0.62
750,0.48,0.2777777777777778,1.42,0.15555555555555556,0.7777777777777778,0.5900000000000001
751,0.38,0.2611111111111111,1.27,0.11666666666666667,0.7166666666666667,0.51
752,0.55,0.2638888888888889,1.41,0.09166666666666666,0.6472222222222223,0.5700000000000001
753,0.74,0.3111111111111111,1.3900000000000001,0.06388888888888888,0.6944444444444444,0.5599999999999999
754,0.74,0.35,1.26,0.025,0.6861111111111111,0.74
755,0.7,0.3055555555555556,1.27,0.030555555555555555,0.6777777777777778,0.67
756,0.71,0.30277777777777776,1.3699999999999999,0.03333333333333333,0.625,0.67
757,0.71,0.3333333333333333,1.1,0.06666666666666667,0.6555555555555556,0.53
758,0.67,0.3333333333333333,1.2,0.04722222222222222,0.6111111111111112,0.43
759,0.65,0.31666666666666665,1.17,0.075,0.5861111111111111,0.32999999999999996
760,0.71,0.3,1.1,0.1,0.5805555555555556,0.39
761,0.8400000000000001,0.2777777777777778,1.24,0.12222222222222222,0.5888888888888889,0.4
762,0.33999999999999997,0.31666666666666665,1.3599999999999999,0.12222222222222222,0.6166666666666667,0.4
763,0.32,0.2916666666666667,1.4300000000000002,0.1361111111111111,0.7194444444444444,0.42000000000000004
764,0.47000000000000003,0.28888888888888886,1.23,0.10555555555555556,0.7944444444444444,0.44000000000000006
765,0.37,0.2972222222222222,1.3599999999999999,0.12222222222222222,0.7861111111111111,0.39
766,0.2,0.26666666666666666,1.22,0.13055555555555556,0.775,0.38
767,0.2,0.2722222222222222,1.3,0.09166666666666666,0.8361111111111111,0.32999999999999996
768,0.27,0.2611111111111111,1.16,0.08888888888888889,0.8777777777777778,0.32999999999999996
769,0.06999999999999999,0.24444444444444444,1.1800000000000002,0.05555555555555555,0.5222222222222223,0.38
770,0.33999999999999997,0.26666666666666666,1.3800000000000001,0.06666666666666667,0.55,0.45999999999999996
771,0.4,0.2388888888888889,0.9400000000000001,0.027777777777777776,0.5555555555555556,0.6799999999999999
772,0.48,0.2638888888888889,1.17,0.08333333333333333,0.5361111111111111,0.8699999999999999
773,0.6599999999999999,0.25833333333333336,1.1199999999999999,0.06111111111111111,0.6222222222222222,1.09
774,0.6799999999999999,0.23333333333333334,0.9400000000000001,0.1,0.6361111111111111,1.04
775,0.75,0.20277777777777778,0.71,0.08055555555555556,0.6833333333333333,1.03
776,0.26,0.20833333333333334,0.8400000000000001,0.06388888888888888,0.975,1.02
777,0.65,0.23055555555555557,0.9099999999999999,0.08055555555555556,0.7194444444444444,1.0
778,0.63,0.23055555555555557,0.85,0.06111111111111111,0.7416666666666667,0.89
779,0.65,0.2611111111111111,0.9099999999999999,0.09166666666666666,0.9444444444444444,0.8
780,0.48,0.2833333333333333,0.9199999999999999,0.07222222222222222,0.9472222222222222,0.86
781,0.37,0.3472222222222222,0.41,0.05277777777777778,0.9888888888888889,0.96
782,0.27999999999999997,0.4888888888888889,0.37,0.09166666666666666,0.9194444444444444,0.9199999999999999
783,0.7,0.5916666666666667,1.01,0.09444444444444444,0.7972222222222223,0.93
784,0.54,0.575,1.1,0.06944444444444445,0.8416666666666667,1.02
785,0.6599999999999999,0.575,0.72,0.06111111111111111,0.8777777777777778,1.05
786,0.7,0.5361111111111111,0.61,0.05555555555555555,0.9333333333333333,0.96
787,0.6599999999999999,0.48055555555555557,0.8699999999999999,0.07777777777777778,0.005555555555555556,0.9400000000000001
788,0.58,0.45555555555555555,1.02,0.06666666666666667,0.975,0.9800000000000001
789,0.7,0.425,1.05,0.08888888888888889,0.9666666666666667,0.9800000000000001
790,0.76,0.42777777777777776,1.1300000000000001,0.10277777777777777,0.9833333333333333,0.9400000000000001
791,0.6599999999999999,0.39166666666666666,1.16,0.08333333333333333,0.9861111111111112,0.96
792,0.54,0.40555555555555556,1.24,0.06388888888888888,0.9972222222222222,1.01
793,0.5599999999999999,0.3861111111111111,1.3199999999999998,0.06666666666666667,0.025,0.9800000000000001
794,0.44000000000000006,0.37222222222222223,1.33,0.09444444444444444,0.03333333333333333,0.89
795,0.45,0.4,1.25,0.06111111111111111,0.0,0.9099999999999999
796,0.49000000000000005,0.38333333333333336,1.25,0.05,0.008333333333333333,1.02
797,0.36,0.36666666666666664,1.24,0.075,0.025,0.97
798,0.31,0.35555555555555557,1.26,0.06666666666666667,0.9611111111111111,0.96
799,0.29,0.3527777777777778,1.22,0.04722222222222222,0.925,0.9400000000000001
800,0.2,0.3638888888888889,1.23,0.027777777777777776,0.8972222222222223,1.06
801,0.13999999999999999,0.36666666666666664,1.17,0.044444444444444446,0.8888888888888888,1.01
802,0.27,0.35833333333333334,1.08,0.041666666666666664,0.8888888888888888,0.97
803,0.13999999999999999,0.38333333333333336,1.1800000000000002,0.05277777777777778,0.8166666666666667,0.8800000000000001
804,0.18,0.36666666666666664,1.03,0.058333333333333334,0.8444444444444444,0.8400000000000001
805,0.06999999999999999,0.3472222222222222,0.95,0.06388888888888888,0.9305555555555556,0.8699999999999999
806,0.06999999999999999,0.3861111111111111,0.8699999999999999,0.05555555555555555,0.6361111111111111,0.85
807,0.01,0.33611111111111114,0.72,0.05,0.6277777777777778,0.9
808,0.09,0.35,0.5900000000000001,0.05,0.20833333333333334,1.0
809,0.11000000000000001,0.35,0.42000000000000004,0.075,0.22777777777777777,0.9800000000000001
810,0.22000000000000003,0.31666666666666665,0.42000000000000004,0.08611111111111111,0.125,0.97
811,0.24,0.30833333333333335,0.31,0.08055555555555556,0.15833333333333333,1.01
812,0.29,0.3527777777777778,0.15,0.06944444444444445,0.06388888888888888,1.1199999999999999
813,0.33999999999999997,0.1111111111111111,0.15,0.08611111111111111,0.11388888888888889,1.1
814,0.35,0.04722222222222222,0.15,0.08888888888888889,0.10555555555555556,1.09
815,0.27999999999999997,0.05277777777777778,0.21000000000000002,0.08888888888888889,0.10833333333333334,1.15
816,0.36,0.9861111111111112,0.36,0.08611111111111111,0.12222222222222222,1.17
817,0.45,0.8555555555555555,0.48,0.08333333333333333,0.075,1.2
818,0.54,0.8194444444444444,0.33999999999999997,0.08888888888888889,0.025,1.22
819,0.55,0.7833333333333333,0.35,0.08333333333333333,0.044444444444444446,1.1400000000000001
820,0.4,0.7527777777777778,0.26,0.1,0.022222222222222223,1.17
821,0.5,0.7555555555555555,0.25,0.09166666666666666,0.044444444444444446,1.26
822,0.5700000000000001,0.6305555555555555,0.22999999999999998,0.09444444444444444,0.9833333333333333,1.25
823,0.73,0.5194444444444445,0.11000000000000001,0.09444444444444444,0.9944444444444445,1.34
824,0.73,0.05,0.06,0.09444444444444444,0.9805555555555555,1.41
825,0.6900000000000001,0.08888888888888889,0.16,0.08055555555555556,0.9527777777777777,1.41
826,0.79,0.19722222222222222,0.45,0.08055555555555556,0.9638888888888889,1.42
827,0.75,0.1361111111111111,0.36,0.07222222222222222,0.9583333333333334,1.56
828,0.76,0.16111111111111112,0.22999999999999998,0.09722222222222222,0.9638888888888889,1.51
829,0.6599999999999999,0.12777777777777777,0.65,0.1111111111111111,0.9916666666666667,1.5699999999999998
830,0.5599999999999999,0.9666666666666667,0.55,0.10555555555555556,0.9527777777777777,1.55
831,0.6,0.08055555555555556,0.58,0.09444444444444444,0.9388888888888889,1.45
832,0.48,0.11666666666666667,0.54,0.08333333333333333,0.9472222222222222,1.5
833,0.62,0.13055555555555556,0.6,0.08611111111111111,0.9166666666666666,1.55
834,0.61,0.14166666666666666,0.48,0.08333333333333333,0.9611111111111111,1.59
835,0.6799999999999999,0.15555555555555556,0.48,0.08333333333333333,0.9472222222222222,1.56
836,0.5900000000000001,0.14444444444444443,0.4,0.07222222222222222,0.9638888888888889,1.46
837,0.53,0.1527777777777778,0.33999999999999997,0.06388888888888888,0.9666666666666667,1.59
838,0.47000000000000003,0.12222222222222222,0.32999999999999996,0.027777777777777776,0.9361111111111111,1.61
839,0.48,0.15555555555555556,0.29,0.019444444444444445,0.9027777777777778,1.7399999999999998
840,0.54,0.9833333333333333,0.2,0.013888888888888888,0.925,1.64
841,0.51,0.9888888888888889,0.27,0.005555555555555556,0.9166666666666666,1.67
842,0.4,0.9583333333333334,0.45,0.0,0.9027777777777778,1.67
843,0.42000000000000004,0.9111111111111111,0.41,0.9861111111111112,0.85,1.7
844,0.39,0.8555555555555555,0.36,0.9944444444444445,0.8638888888888889,1.64
845,0.31,0.9,0.45,0.022222222222222223,0.8944444444444445,1.9
846,0.31,0.7916666666666666,0.27,0.027777777777777776,0.9,1.7899999999999998
847,0.19,0.875,0.48,0.019444444444444445,0.8972222222222223,1.64
848,0.2,0.9194444444444444,0.4,0.002777777777777778,0.9111111111111111,1.6300000000000001
849,0.16999999999999998,0.9166666666666666,0.41,0.975,0.7722222222222223,1.46
850,0.21000000000000002,0.875,0.45,0.9694444444444444,0.55,1.61
851,0.24,0.8722222222222222,0.47000000000000003,0.9722222222222222,0.5694444444444444,1.65
852,0.43,0.8861111111111111,0.4,0.9694444444444444,0.6277777777777778,1.53
853,0.48,0.9027777777777778,0.52,0.9722222222222222,0.65,1.59
854,0.6,0.9055555555555556,0.5,0.9527777777777777,0.6416666666666667,1.75
855,0.5700000000000001,0.8944444444444445,0.52,0.9666666666666667,0.6833333333333333,1.6
856,0.5,0.8805555555555555,0.58,0.9583333333333334,0.6916666666666667,1.46
857,0.5599999999999999,0.8527777777777777,0.5,0.9583333333333334,0.6833333333333333,1.44
858,0.64,0.8527777777777777,0.53,0.9583333333333334,0.6722222222222223,1.3199999999999998
859,0.63,0.8916666666666667,0.54,0.9583333333333334,0.6777777777777778,1.3599999999999999
860,0.61,0.8611111111111112,0.52,0.975,0.6833333333333333,1.26
861,0.5599999999999999,0.8833333333333333,0.4,0.9583333333333334,0.7138888888888889,1.26
862,0.61,0.022222222222222223,0.45999999999999996,0.9555555555555556,0.7027777777777777,1.19
863,0.53,0.825,0.51,0.9583333333333334,0.7138888888888889,1.24
864,0.47000000000000003,0.9,0.5,0.9666666666666667,0.6861111111111111,1.26
865,0.41,0.6388888888888888,0.32,0.9666666666666667,0.6833333333333333,1.23
866,0.32999999999999996,0.575,0.55,0.9888888888888889,0.6694444444444444,1.26
867,0.31,0.475,0.31,0.9861111111111112,0.6472222222222223,1.15
868,0.41,0.44722222222222224,0.22000000000000003,0.975,0.6166666666666667,1.1800000000000002
869,0.31,0.3194444444444444,0.36,0.9694444444444444,0.6138888888888889,1.19
870,0.32,0.10277777777777777,0.4,0.9861111111111112,0.6444444444444445,1.19
871,0.33999999999999997,0.19722222222222222,0.6,0.9777777777777777,0.6305555555555555,1.31
872,0.38,0.1638888888888889,0.63,0.9611111111111111,0.675,1.1400000000000001
873,0.32,0.14166666666666666,0.5700000000000001,0.9583333333333334,0.6055555555555555,1.1800000000000002
874,0.25,0.13333333333333333,0.64,0.9472222222222222,0.6916666666666667,1.19
875,0.21000000000000002,0.17222222222222222,0.65,0.95,0.7777777777777778,1.16
876,0.06999999999999999,0.1527777777777778,0.53,0.9305555555555556,0.7444444444444445,1.03
877,0.01,0.1111111111111111,0.47000000000000003,0.9305555555555556,0.4583333333333333,0.8099999999999999
878,0.01,0.10555555555555556,0.36,0.9166666666666666,0.5861111111111111,0.77
879,0.11000000000000001,0.11944444444444445,0.33999999999999997,0.95,0.4083333333333333,1.02
880,0.13999999999999999,0.09444444444444444,0.33999999999999997,0.95,0.3472222222222222,1.04
881,0.16,0.04722222222222222,0.39,0.9888888888888889,0.30277777777777776,0.9800000000000001
882,0.09,0.9277777777777778,0.49000000000000005,0.9944444444444445,0.2361111111111111,0.99
883,0.12,0.9388888888888889,0.8800000000000001,0.013888888888888888,0.2611111111111111,0.9800000000000001
884,0.06999999999999999,0.9222222222222223,0.77,0.025,0.2111111111111111,0.96
885,0.21000000000000002,0.8722222222222222,0.8,0.03611111111111111,0.041666666666666664,1.09
886,0.25,0.8777777777777778,0.8,0.027777777777777776,0.06666666666666667,1.03
887,0.36,0.8694444444444445,0.8699999999999999,0.041666666666666664,0.058333333333333334,1.09
888,0.37,0.8916666666666667,0.9099999999999999,0.041666666666666664,0.1,1.0
889,0.4,0.8944444444444445,0.8699999999999999,0.05277777777777778,0.07777777777777778,0.96
890,0.51,0.8916666666666667,0.8800000000000001,0.06666666666666667,0.022222222222222223,1.08
891,0.62,0.8944444444444445,0.8300000000000001,0.06666666666666667,0.03333333333333333,1.09
892,0.72,0.8888888888888888,0.89,0.05277777777777778,0.008333333333333333,1.22
893,0.71,0.8833333333333333,0.85,0.05277777777777778,0.008333333333333333,1.1400000000000001
894,0.6599999999999999,0.8833333333333333,0.8400000000000001,0.05277777777777778,0.002777777777777778,1.0
895,0.58,0.8944444444444445,0.76,0.05277777777777778,0.03611111111111111,1.1
896,0.6,0.8861111111111111,0.6900000000000001,0.03611111111111111,0.0,1.04
897,0.53,0.8777777777777778,0.6,0.016666666666666666,0.002777777777777778,0.9099999999999999
898,0.49000000000000005,0.8972222222222223,0.73,0.002777777777777778,0.027777777777777776,0.78
899,0.39,0.9027777777777778,0.53,0.016666666666666666,0.03333333333333333,0.76
900,0.2,0.9944444444444445,0.2,0.0,0.9972222222222222,0.5900000000000001
901,0.06,0.05,0.21000000000000002,0.9972222222222222,0.8861111111111111,0.44000000000000006
902,0.13,0.15555555555555556,0.22000000000000003,0.9611111111111111,0.8416666666666667,0.33999999999999997
903,0.15,0.19722222222222222,0.18,0.9861111111111112,0.7444444444444445,0.49000000000000005
904,0.22999999999999998,0.22777777777777777,0.2,0.9694444444444444,0.6916666666666667,0.54
905,0.3,0.24444444444444444,0.13,0.9777777777777777,0.6777777777777778,0.5900000000000001
906,0.4,0.09722222222222222,0.15,0.975,0.7916666666666666,0.53
907,0.4,0.08333333333333333,0.15,0.9861111111111112,0.7861111111111111,0.53
908,0.36,0.002777777777777778,0.13999999999999999,0.013888888888888888,0.7722222222222223,0.51
909,0.38,0.8111111111111111,0.37,0.005555555555555556,0.725,0.5700000000000001
910,0.39,0.8,0.5700000000000001,0.044444444444444446,0.7111111111111111,0.54
911,0.43,0.9083333333333333,0.72,0.027777777777777776,0.7277777777777777,0.58
912,0.4,0.9166666666666666,0.76,0.06111111111111111,0.6861111111111111,0.58
913,0.45,0.8694444444444445,0.76,0.05,0.7,0.5900000000000001
914,0.38,0.8833333333333333,0.82,0.041666666666666664,0.6416666666666667,0.6
915,0.47000000000000003,0.8722222222222222,0.8300000000000001,0.06388888888888888,0.65,0.58
916,0.54,0.8777777777777778,0.8400000000000001,0.075,0.6333333333333333,0.58
917,0.52,0.9083333333333333,0.8400000000000001,0.058333333333333334,0.6333333333333333,0.5
918,0.49000000000000005,0.8888888888888888,0.86,0.03611111111111111,0.6361111111111111,0.58
919,0.48,0.9,0.93,0.041666666666666664,0.6611111111111111,0.54
920,0.42000000000000004,0.8944444444444445,1.05,0.041666666666666664,0.6277777777777778,0.45999999999999996
921,0.44000000000000006,0.9055555555555556,0.9199999999999999,0.011111111111111112,0.6083333333333333,0.45
922,0.45999999999999996,0.8972222222222223,0.8300000000000001,0.041666666666666664,0.6472222222222223,0.49000000000000005
923,0.37,0.8805555555555555,0.8800000000000001,0.06111111111111111,0.7472222222222222,0.44000000000000006
924,0.21000000000000002,0.8916666666666667,0.8400000000000001,0.05,0.6638888888888889,0.42000000000000004
925,0.21000000000000002,0.8583333333333333,0.71,0.03888888888888889,0.7944444444444444,0.37
926,0.22000000000000003,0.9111111111111111,0.55,0.07222222222222222,0.8472222222222222,0.22000000000000003
927,0.25,0.9361111111111111,0.48,0.08055555555555556,0.7972222222222223,0.18
928,0.12,0.9833333333333333,0.43,0.03888888888888889,0.9833333333333333,0.19
929,0.16999999999999998,0.041666666666666664,0.27999999999999997,0.10277777777777777,0.9583333333333334,0.13999999999999999
930,0.18,0.25277777777777777,0.51,0.06666666666666667,0.005555555555555556,0.15
931,0.24,0.2722222222222222,0.6799999999999999,0.23055555555555557,0.041666666666666664,0.12
932,0.2,0.3138888888888889,0.7,0.325,0.15,0.09
933,0.22999999999999998,0.3277777777777778,1.03,0.5944444444444444,0.18055555555555555,0.01
934,0.48,0.30277777777777776,1.1400000000000001,0.7555555555555555,0.11944444444444445,0.11000000000000001
935,0.61,0.30277777777777776,1.1099999999999999,0.8611111111111112,0.17777777777777778,0.09
936,0.47000000000000003,0.2777777777777778,1.05,0.9722222222222222,0.1361111111111111,0.09
937,0.5700000000000001,0.5722222222222222,0.42000000000000004,0.016666666666666666,0.12777777777777777,0.12
938,0.7,0.5305555555555556,0.58,0.03611111111111111,0.11944444444444445,0.24
939,0.71,0.55,0.96,0.1527777777777778,0.11944444444444445,0.16
940,0.62,0.5972222222222222,0.25,0.13333333333333333,0.1111111111111111,0.21000000000000002
941,0.71,0.5194444444444445,0.6799999999999999,0.13055555555555556,0.04722222222222222,0.27
942,0.89,0.5944444444444444,0.43,0.04722222222222222,0.016666666666666666,0.2
943,0.8,0.5833333333333334,0.5700000000000001,0.030555555555555555,0.9972222222222222,0.27
944,0.74,0.4222222222222222,0.16,0.06388888888888888,0.9722222222222222,0.31
945,0.73,0.2722222222222222,0.38,0.08055555555555556,0.9388888888888889,0.32999999999999996
946,0.6599999999999999,0.4722222222222222,0.35,0.11666666666666667,0.9111111111111111,0.31
947,0.6900000000000001,0.5138888888888888,0.53,0.16666666666666666,0.8861111111111111,0.38
948,0.64,0.5638888888888889,0.39,0.19166666666666668,0.8583333333333333,0.35
949,0.55,0.5861111111111111,0.45999999999999996,0.15833333333333333,0.7861111111111111,0.33999999999999997
950,0.65,0.6277777777777778,0.72,0.17777777777777778,0.7694444444444445,0.36
