,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005
634,0.45,0.8166666666666667,0.37,0.14166666666666666,0.6472222222222223,0.77
635,0.29,0.5444444444444444,1.3900000000000001,0.36944444444444446,0.5388888888888889,1.19
636,0.19,0.5333333333333333,1.42,0.3638888888888889,0.5472222222222223,1.25
637,0.36,0.5111111111111111,1.45,0.3527777777777778,0.5194444444444445,1.3599999999999999
638,0.36,0.5111111111111111,1.45,0.3527777777777778,0.5194444444444445,1.3599999999999999
639,0.37,0.5305555555555556,1.53,0.3277777777777778,0.5527777777777778,1.53
640,0.43,0.5416666666666666,1.59,0.30833333333333335,0.5694444444444444,1.34
641,0.45,0.55,1.6800000000000002,0.31666666666666665,0.5638888888888889,1.3199999999999998
642,0.5599999999999999,0.5861111111111111,1.6,0.3138888888888889,0.6388888888888888,1.26
643,0.6,0.8194444444444444,1.65,0.3111111111111111,0.6916666666666667,1.54
644,0.48,0.7861111111111111,1.73,0.3055555555555556,0.6694444444444444,1.51
645,0.44000000000000006,0.775,1.72,0.29444444444444445,0.6861111111111111,1.48
646,0.4,0.8055555555555556,1.8,0.2833333333333333,0.7694444444444445,1.55
647,0.29,0.8194444444444444,1.83,0.2777777777777778,0.8111111111111111,1.56
648,0.29,0.8027777777777778,1.6300000000000001,0.2638888888888889,0.8888888888888888,1.49
649,0.42000000000000004,0.7972222222222223,0.9800000000000001,0.3861111111111111,0.8777777777777778,1.5699999999999998
650,0.27999999999999997,0.7861111111111111,1.0,0.35,0.9527777777777777,1.41
651,0.25,0.8,0.9,0.2972222222222222,0.9416666666666667,1.31
652,0.24,0.8166666666666667,0.8,0.32222222222222224,0.8666666666666667,1.06
653,0.25,0.8194444444444444,0.8,0.2361111111111111,0.8916666666666667,0.96
654,0.37,0.8388888888888889,0.9400000000000001,0.23055555555555557,0.8694444444444445,0.89
655,0.27999999999999997,0.8083333333333333,0.9199999999999999,0.22777777777777777,0.8555555555555555,0.71
656,0.31,0.775,0.8699999999999999,0.22777777777777777,0.8888888888888888,0.72
657,0.27,0.7416666666666667,0.76,0.225,0.9305555555555556,0.73
658,0.27999999999999997,0.7666666666666667,0.58,0.15555555555555556,0.10277777777777777,0.6799999999999999
659,0.62,0.7777777777777778,0.41,0.14444444444444443,0.15,0.71
660,0.49000000000000005,0.8027777777777778,0.36,0.10833333333333334,0.18333333333333332,0.72
661,0.41,0.7805555555555556,0.29,0.18888888888888888,0.20277777777777778,0.72
662,0.37,0.7972222222222223,0.22000000000000003,0.0,0.2361111111111111,0.6900000000000001
663,0.33999999999999997,0.8305555555555556,0.22999999999999998,0.15833333333333333,0.2111111111111111,0.82
664,0.26,0.8138888888888889,0.22999999999999998,0.9277777777777778,0.23055555555555557,0.71
665,0.16999999999999998,0.7888888888888889,0.44000000000000006,0.95,0.2861111111111111,0.6599999999999999
666,0.16,0.8444444444444444,0.49000000000000005,0.9416666666666667,0.2916666666666667,0.64
667,0.19,0.8305555555555556,1.05,0.9444444444444444,0.46111111111111114,0.48
668,0.03,0.8583333333333333,0.9800000000000001,0.9583333333333334,0.625,0.45
669,0.05,0.8555555555555555,1.1,0.9555555555555556,0.13055555555555556,0.35
670,0.08,0.9888888888888889,0.99,0.9305555555555556,0.6416666666666667,0.4
671,0.16,0.05,1.1199999999999999,0.9305555555555556,0.4777777777777778,0.41
672,0.38,0.175,0.99,0.9194444444444444,0.5444444444444444,0.35
673,0.6900000000000001,0.20833333333333334,0.97,0.9472222222222222,0.5583333333333333,0.52
674,0.67,0.25555555555555554,1.1099999999999999,0.9333333333333333,0.6,0.54
675,0.77,0.2388888888888889,0.9800000000000001,0.9138888888888889,0.5944444444444444,0.8099999999999999
676,0.95,0.23055555555555557,1.05,0.9194444444444444,0.6055555555555555,0.9400000000000001
677,0.9099999999999999,0.19722222222222222,1.0,0.925,0.6166666666666667,0.86
678,0.78,0.20833333333333334,0.9,0.9055555555555556,0.6138888888888889,1.0699999999999998
679,0.77,0.20555555555555555,0.58,0.9083333333333333,0.5944444444444444,1.09
680,0.5900000000000001,0.19722222222222222,0.61,0.8944444444444445,0.6444444444444445,0.86
681,0.32999999999999996,0.23333333333333334,0.5700000000000001,0.8333333333333334,0.55,1.27
682,0.3,0.2,0.47000000000000003,0.8805555555555555,0.8972222222222223,1.19
683,0.13,0.15833333333333333,0.53,0.9333333333333333,0.39166666666666666,1.1099999999999999
684,0.21000000000000002,0.09722222222222222,0.45,0.9944444444444445,0.42777777777777776,1.21
685,0.09,0.06944444444444445,0.55,0.011111111111111112,0.6416666666666667,1.49
686,0.21000000000000002,0.08333333333333333,0.45999999999999996,0.9666666666666667,0.8666666666666667,1.56
687,0.55,0.08333333333333333,0.39,0.9861111111111112,0.9555555555555556,1.6
688,0.78,0.09444444444444444,0.44000000000000006,0.9583333333333334,0.9555555555555556,1.5
689,0.9,0.08055555555555556,0.47000000000000003,0.8777777777777778,0.9611111111111111,1.46
690,0.82,0.06388888888888888,0.5900000000000001,0.9305555555555556,0.9972222222222222,1.3900000000000001
691,0.9,0.041666666666666664,0.49000000000000005,0.9472222222222222,0.008333333333333333,1.29
692,0.78,0.03611111111111111,0.53,0.8138888888888889,0.03611111111111111,1.28
693,0.75,0.05,0.47000000000000003,0.9166666666666666,0.06388888888888888,1.2
694,0.6900000000000001,0.03333333333333333,0.37,0.9388888888888889,0.11944444444444445,1.1300000000000001
695,0.7,0.022222222222222223,0.42000000000000004,0.9472222222222222,0.11944444444444445,1.08
696,0.6599999999999999,0.9805555555555555,0.4,0.9083333333333333,0.1388888888888889,0.96
697,0.72,0.95,0.4,0.9194444444444444,0.13055555555555556,0.82
698,0.8,0.9722222222222222,0.32999999999999996,0.005555555555555556,0.1361111111111111,0.72
699,0.78,0.9361111111111111,0.33999999999999997,0.08333333333333333,0.14166666666666666,0.71
700,0.8099999999999999,0.8944444444444445,0.42000000000000004,0.1638888888888889,0.14444444444444443,0.79
701,0.8,0.9166666666666666,0.29,0.2611111111111111,0.1527777777777778,0.8
702,0.7,0.9194444444444444,0.55,0.25555555555555554,0.13333333333333333,0.77
703,0.72,0.9333333333333333,1.0699999999999998,0.2916666666666667,0.06111111111111111,0.82
704,0.8,0.9305555555555556,1.25,0.28055555555555556,0.05277777777777778,0.89
705,0.86,0.8833333333333333,1.24,0.26944444444444443,0.025,0.8699999999999999
706,0.77,0.8972222222222223,1.47,0.28055555555555556,0.027777777777777776,1.03
707,0.72,0.9222222222222223,1.65,0.2722222222222222,0.022222222222222223,0.77
708,0.61,0.9583333333333334,1.7100000000000002,0.28055555555555556,0.9833333333333333,0.54
709,0.74,0.9138888888888889,1.7899999999999998,0.2861111111111111,0.005555555555555556,0.64
710,0.62,0.9666666666666667,1.86,0.30277777777777776,0.05,0.7
711,0.61,0.9805555555555555,2.1,0.2916666666666667,0.013888888888888888,0.6
712,0.6,0.027777777777777776,2.1,0.2861111111111111,0.016666666666666666,0.52
713,0.65,0.022222222222222223,2.02,0.28055555555555556,0.002777777777777778,0.53
714,0.45,0.06388888888888888,1.69,0.2611111111111111,0.05,0.44000000000000006
715,0.44000000000000006,0.07777777777777778,0.5,0.2361111111111111,0.03888888888888889,0.58
716,0.37,0.10833333333333334,1.0699999999999998,0.3861111111111111,0.011111111111111112,0.52
717,0.29,0.14166666666666666,0.89,0.4,0.019444444444444445,0.49000000000000005
718,0.38,0.1638888888888889,0.85,0.4,0.9805555555555555,0.54
719,0.4,0.22777777777777777,1.08,0.3527777777777778,0.019444444444444445,0.5599999999999999
720,0.36,0.25833333333333336,0.96,0.36944444444444446,0.04722222222222222,0.5700000000000001
721,0.26,0.33055555555555555,0.8,0.36944444444444446,0.05277777777777778,0.41
722,0.16,0.35833333333333334,1.0699999999999998,0.3611111111111111,0.12222222222222222,0.37
723,0.05,0.4388888888888889,1.09,0.26944444444444443,0.25277777777777777,0.43
724,0.22999999999999998,0.5972222222222222,1.29,0.2722222222222222,0.3416666666666667,0.71
725,0.06,0.5666666666666667,1.1099999999999999,0.2388888888888889,0.5222222222222223,0.51
726,0.08,0.5361111111111111,1.1800000000000002,0.23055555555555557,0.2777777777777778,0.5700000000000001
727,0.22000000000000003,0.5277777777777778,1.17,0.23333333333333334,0.28888888888888886,0.5599999999999999
728,0.2,0.6111111111111112,1.29,0.25833333333333336,0.4027777777777778,0.8099999999999999
729,0.21000000000000002,0.5833333333333334,1.2,0.24166666666666667,0.39166666666666666,0.6599999999999999
730,0.25,0.5444444444444444,1.09,0.24444444444444444,0.37777777777777777,0.72
731,0.27,0.5555555555555556,0.95,0.24166666666666667,0.35833333333333334,0.8400000000000001
732,0.21000000000000002,0.5555555555555556,1.01,0.24444444444444444,0.3972222222222222,0.8099999999999999
733,0.24,0.5972222222222222,0.79,0.2388888888888889,0.3388888888888889,0.74
734,0.33999999999999997,0.5694444444444444,0.8,0.24444444444444444,0.36944444444444446,0.8
735,0.35,0.575,0.82,0.23055555555555557,0.40555555555555556,0.79
736,0.4,0.5972222222222222,0.6900000000000001,0.20277777777777778,0.3972222222222222,0.74
737,0.38,0.5305555555555556,0.5,0.1388888888888889,0.40555555555555556,0.58
738,0.41,0.5222222222222223,0.47000000000000003,0.225,0.4361111111111111,0.5700000000000001
739,0.37,0.6083333333333333,0.86,0.013888888888888888,0.4527777777777778,0.37
740,0.38,0.019444444444444445,1.06,0.9611111111111111,0.4722222222222222,0.5700000000000001
741,0.36,0.11944444444444445,1.0699999999999998,0.9777777777777777,0.5055555555555555,0.48
742,0.39,0.1527777777777778,1.05,0.9611111111111111,0.5055555555555555,0.51
743,0.39,0.22777777777777777,1.16,0.9666666666666667,0.525,0.45
744,0.31,0.2972222222222222,1.15,0.9388888888888889,0.5722222222222222,0.47000000000000003
745,0.29,0.3111111111111111,1.2,0.9277777777777778,0.6527777777777778,0.51
746,0.26,0.325,1.28,0.9222222222222223,0.65,0.49000000000000005
747,0.2,0.35555555555555557,1.23,0.9361111111111111,0.65,0.49000000000000005
748,0.22999999999999998,0.36666666666666664,1.1,0.9138888888888889,0.6583333333333333,0.61
749,0.27999999999999997,0.38333333333333336,1.17,0.9222222222222223,0.6027777777777777,0.79
750,0.29,0.4027777777777778,1.2,0.9305555555555556,0.5666666666666667,0.8699999999999999
751,0.37,0.4527777777777778,1.2,0.925,0.6,0.95
752,0.4,0.5416666666666666,1.19,0.9444444444444444,0.5111111111111111,1.21
753,0.48,0.5416666666666666,1.19,0.9472222222222222,0.525,1.21
754,0.54,0.5527777777777778,0.93,0.025,0.5277777777777778,1.26
755,0.52,0.5555555555555556,0.58,0.08888888888888889,0.525,1.23
756,0.5900000000000001,0.55,0.6799999999999999,0.1111111111111111,0.5166666666666667,1.3199999999999998
757,0.61,0.5638888888888889,0.79,0.019444444444444445,0.5277777777777778,1.3599999999999999
758,0.65,0.5722222222222222,0.85,0.022222222222222223,0.5416666666666666,1.45
759,0.61,0.55,1.1199999999999999,0.9694444444444444,0.5527777777777778,1.42
760,0.71,0.575,1.02,0.008333333333333333,0.5777777777777777,1.45
761,0.6900000000000001,0.5583333333333333,0.85,0.09444444444444444,0.5833333333333334,1.29
762,0.7,0.5611111111111111,0.85,0.9833333333333333,0.5888888888888889,1.42
763,0.7,0.5694444444444444,0.97,0.002777777777777778,0.6166666666666667,1.3699999999999999
764,0.63,0.575,1.26,0.9583333333333334,0.6194444444444445,1.49
765,0.38,0.6805555555555556,1.4,0.9555555555555556,0.7194444444444444,1.1099999999999999
766,0.48,0.7333333333333333,1.29,0.9361111111111111,0.7555555555555555,1.31
767,0.37,0.7805555555555556,1.3800000000000001,0.9416666666666667,0.8694444444444445,1.72
768,0.08,0.7888888888888889,1.35,0.9388888888888889,0.5638888888888889,1.5699999999999998
769,0.16,0.7833333333333333,1.34,0.9444444444444444,0.5555555555555556,1.55
770,0.54,0.7972222222222223,1.34,0.9388888888888889,0.8694444444444445,1.5
771,0.42000000000000004,0.825,1.3599999999999999,0.9444444444444444,0.9,1.3699999999999999
772,0.6,0.8305555555555556,1.44,0.9361111111111111,0.925,1.1199999999999999
773,0.6799999999999999,0.8777777777777778,1.42,0.9333333333333333,0.9361111111111111,1.44
774,0.82,0.8611111111111112,1.3900000000000001,0.9277777777777778,0.005555555555555556,1.2
775,0.76,0.8361111111111111,1.4,0.9222222222222223,0.04722222222222222,1.1
776,0.7,0.7972222222222223,1.3699999999999999,0.9194444444444444,0.06111111111111111,1.0
777,0.8,0.7888888888888889,1.3800000000000001,0.9222222222222223,0.06944444444444445,1.01
778,0.86,0.7861111111111111,1.25,0.9277777777777778,0.07222222222222222,1.02
779,0.8699999999999999,0.7861111111111111,1.4,0.95,0.07222222222222222,1.09
780,0.86,0.7694444444444445,1.3900000000000001,0.9416666666666667,0.1,1.02
781,0.9099999999999999,0.7611111111111111,1.35,0.975,0.10277777777777777,1.09
782,0.9,0.7555555555555555,1.41,0.95,0.1111111111111111,1.1400000000000001
783,0.8800000000000001,0.7194444444444444,1.1,0.975,0.1361111111111111,1.1800000000000002
784,0.9099999999999999,0.7333333333333333,1.09,0.9666666666666667,0.14722222222222223,1.34
785,0.85,0.7277777777777777,1.3800000000000001,0.9555555555555556,0.1388888888888889,1.34
786,0.8300000000000001,0.7222222222222222,1.28,0.9444444444444444,0.14444444444444443,1.31
787,0.73,0.7222222222222222,1.29,0.9666666666666667,0.14722222222222223,1.3599999999999999
788,0.6799999999999999,0.7138888888888889,1.31,0.9277777777777778,0.11944444444444445,1.3699999999999999
789,0.79,0.7027777777777777,1.29,0.9361111111111111,0.08611111111111111,1.3199999999999998
790,0.82,0.6972222222222222,1.3199999999999998,0.9805555555555555,0.058333333333333334,1.27
791,0.82,0.6972222222222222,1.25,0.9166666666666666,0.05555555555555555,1.27
792,0.82,0.6972222222222222,1.1400000000000001,0.9416666666666667,0.05555555555555555,1.15
793,0.8300000000000001,0.7083333333333334,1.0699999999999998,0.9305555555555556,0.06666666666666667,1.27
794,0.82,0.7361111111111112,0.96,0.8833333333333333,0.058333333333333334,1.22
795,0.8400000000000001,0.7194444444444444,0.9,0.8861111111111111,0.075,1.17
796,0.8300000000000001,0.7111111111111111,0.8099999999999999,0.8694444444444445,0.07222222222222222,1.1
797,0.85,0.7194444444444444,0.75,0.9055555555555556,0.07777777777777778,1.0699999999999998
798,0.8099999999999999,0.7055555555555556,0.6599999999999999,0.9138888888888889,0.08055555555555556,1.16
799,0.77,0.7277777777777777,0.77,0.8916666666666667,0.08055555555555556,1.04
800,0.71,0.7305555555555555,0.65,0.8555555555555555,0.05277777777777778,1.1199999999999999
801,0.67,0.7138888888888889,0.6900000000000001,0.8861111111111111,0.044444444444444446,1.16
802,0.6900000000000001,0.7138888888888889,0.6799999999999999,0.8972222222222223,0.05555555555555555,1.17
803,0.75,0.7027777777777777,0.5599999999999999,0.9277777777777778,0.05555555555555555,1.06
804,0.6900000000000001,0.675,0.6,0.03611111111111111,0.08055555555555556,1.0
805,0.6799999999999999,0.6833333333333333,0.5,0.06111111111111111,0.05555555555555555,0.9800000000000001
806,0.5900000000000001,0.7027777777777777,0.44000000000000006,0.14166666666666666,0.06111111111111111,1.3800000000000001
807,0.64,0.7055555555555556,0.44000000000000006,0.19166666666666668,0.10277777777777777,1.3699999999999999
808,0.55,0.6972222222222222,0.42000000000000004,0.22777777777777777,0.10277777777777777,1.3
809,0.47000000000000003,0.7055555555555556,0.32999999999999996,0.175,0.075,1.31
810,0.42000000000000004,0.7305555555555555,0.49000000000000005,0.16666666666666666,0.06944444444444445,1.19
811,0.45,0.7527777777777778,0.39,0.16944444444444445,0.05,1.24
812,0.53,0.775,0.32999999999999996,0.17222222222222222,0.058333333333333334,1.1199999999999999
813,0.55,0.7861111111111111,0.52,0.17777777777777778,0.05277777777777778,1.16
814,0.61,0.8111111111111111,0.39,0.2,0.05277777777777778,1.1199999999999999
815,0.6599999999999999,0.8333333333333334,0.45,0.16666666666666666,0.07222222222222222,1.04
816,0.63,0.8277777777777777,0.29,0.16111111111111112,0.05277777777777778,0.9199999999999999
817,0.6900000000000001,0.9194444444444444,0.43,0.030555555555555555,0.05277777777777778,1.03
818,0.7,0.8888888888888888,0.6599999999999999,0.08888888888888889,0.058333333333333334,1.19
819,0.74,0.9027777777777778,0.75,0.08333333333333333,0.04722222222222222,1.09
820,0.67,0.9083333333333333,0.8400000000000001,0.044444444444444446,0.05,1.09
821,0.65,0.8777777777777778,0.86,0.022222222222222223,0.058333333333333334,1.02
822,0.65,0.8833333333333333,1.09,0.9694444444444444,0.075,1.1300000000000001
823,0.7,0.9027777777777778,0.62,0.08888888888888889,0.05555555555555555,1.01
824,0.82,0.9361111111111111,0.8400000000000001,0.9972222222222222,0.06111111111111111,0.99
825,0.86,0.9277777777777778,0.67,0.008333333333333333,0.1,1.06
826,0.9199999999999999,0.9416666666666667,0.58,0.9805555555555555,0.09444444444444444,1.05
827,0.86,0.9305555555555556,0.72,0.9666666666666667,0.10555555555555556,1.08
828,0.8400000000000001,0.9416666666666667,0.9199999999999999,0.9138888888888889,0.12777777777777777,1.08
829,0.86,0.9916666666666667,1.03,0.011111111111111112,0.1111111111111111,0.8800000000000001
830,0.82,0.9861111111111112,0.99,0.9805555555555555,0.10833333333333334,0.8800000000000001
831,0.6900000000000001,0.9888888888888889,0.8699999999999999,0.9722222222222222,0.09722222222222222,0.86
832,0.63,0.9861111111111112,0.97,0.9305555555555556,0.08055555555555556,0.8
833,0.63,0.9805555555555555,0.89,0.95,0.11666666666666667,0.75
834,0.5700000000000001,0.9611111111111111,0.99,0.9611111111111111,0.09444444444444444,0.67
835,0.5599999999999999,0.9638888888888889,0.78,0.9805555555555555,0.075,0.73
836,0.78,0.95,0.71,0.9638888888888889,0.125,0.73
837,0.74,0.9722222222222222,0.8099999999999999,0.9583333333333334,0.1361111111111111,0.7
838,0.64,0.9555555555555556,0.82,0.9611111111111111,0.09444444444444444,0.6
839,0.74,0.9361111111111111,0.76,0.9555555555555556,0.04722222222222222,0.67
840,0.6599999999999999,0.9083333333333333,0.8300000000000001,0.9611111111111111,0.06388888888888888,0.77
841,0.71,0.975,0.8099999999999999,0.9416666666666667,0.09722222222222222,0.79
842,0.65,0.9611111111111111,0.8400000000000001,0.9138888888888889,0.09722222222222222,0.73
843,0.38,0.9333333333333333,0.9,0.9305555555555556,0.18333333333333332,0.77
844,0.72,0.975,0.8099999999999999,0.9333333333333333,0.15,0.52
845,0.6900000000000001,0.9722222222222222,0.8699999999999999,0.9388888888888889,0.13055555555555556,0.39
846,0.79,0.05555555555555555,0.86,0.9277777777777778,0.07777777777777778,0.19
847,0.75,0.2638888888888889,0.86,0.9,0.09166666666666666,0.06
848,0.79,0.2972222222222222,0.86,0.9,0.12777777777777777,0.18
849,0.75,0.41944444444444445,0.8300000000000001,0.9361111111111111,0.10277777777777777,0.21000000000000002
850,0.86,0.4305555555555556,0.8,0.9361111111111111,0.10555555555555556,0.22999999999999998
851,0.79,0.43333333333333335,0.76,0.9388888888888889,0.10277777777777777,0.4
852,0.78,0.46944444444444444,0.71,0.9222222222222223,0.11388888888888889,0.44000000000000006
853,0.6799999999999999,0.475,0.71,0.9166666666666666,0.10277777777777777,0.6
854,0.65,0.5138888888888888,0.72,0.9138888888888889,0.10833333333333334,0.6900000000000001
855,0.61,0.5055555555555555,0.7,0.9111111111111111,0.1111111111111111,0.8400000000000001
856,0.5599999999999999,0.5361111111111111,0.64,0.8833333333333333,0.11388888888888889,0.9099999999999999
857,0.49000000000000005,0.5166666666666667,0.53,0.9361111111111111,0.07222222222222222,0.9099999999999999
858,0.38,0.5166666666666667,0.61,0.9611111111111111,0.08055555555555556,1.1199999999999999
859,0.42000000000000004,0.4888888888888889,0.6,0.9583333333333334,0.16666666666666666,1.1800000000000002
860,0.47000000000000003,0.475,0.53,0.9583333333333334,0.19722222222222222,1.2
861,0.4,0.4777777777777778,0.45999999999999996,0.027777777777777776,0.20555555555555555,1.15
862,0.36,0.5,0.31,0.1638888888888889,0.20277777777777778,1.08
863,0.37,0.4888888888888889,0.42000000000000004,0.26944444444444443,0.24166666666666667,1.1199999999999999
864,0.37,0.5194444444444445,0.45,0.2916666666666667,0.2722222222222222,0.86
865,0.27,0.5833333333333334,0.6799999999999999,0.29444444444444445,0.2388888888888889,0.9199999999999999
866,0.3,0.6111111111111112,0.38,0.25,0.325,0.8
867,0.32999999999999996,0.625,0.15,0.19166666666666668,0.3111111111111111,0.73
868,0.21000000000000002,0.6388888888888888,0.21000000000000002,0.21388888888888888,0.2861111111111111,0.89
869,0.16,0.65,0.35,0.2916666666666667,0.30833333333333335,0.79
870,0.09,0.6361111111111111,0.22999999999999998,0.19166666666666668,0.12777777777777777,0.67
871,0.15,0.6055555555555555,0.29,0.18611111111111112,0.21666666666666667,0.43
872,0.24,0.5722222222222222,0.47000000000000003,0.2777777777777778,0.20555555555555555,0.6799999999999999
873,0.27999999999999997,0.5694444444444444,0.6599999999999999,0.2388888888888889,0.2638888888888889,0.79
874,0.21000000000000002,0.5638888888888889,0.9199999999999999,0.25277777777777777,0.2833333333333333,0.86
875,0.22999999999999998,0.5583333333333333,0.9199999999999999,0.25833333333333336,0.2638888888888889,0.9099999999999999
876,0.41,0.575,1.06,0.26666666666666666,0.2638888888888889,0.8
877,0.32999999999999996,0.6333333333333333,1.0699999999999998,0.2722222222222222,0.32222222222222224,0.7
878,0.26,0.6222222222222222,1.08,0.2833333333333333,0.28888888888888886,0.72
879,0.24,0.6027777777777777,0.8300000000000001,0.2638888888888889,0.38055555555555554,1.05
880,0.16,0.575,0.6799999999999999,0.30833333333333335,0.07777777777777778,1.06
881,0.16999999999999998,0.6,0.42000000000000004,0.35,0.4027777777777778,1.0
882,0.05,0.6305555555555555,0.62,0.3111111111111111,0.08333333333333333,1.02
883,0.22000000000000003,0.6333333333333333,0.8300000000000001,0.2833333333333333,0.2861111111111111,0.9800000000000001
884,0.22999999999999998,0.6305555555555555,0.65,0.3055555555555556,0.3277777777777778,1.1400000000000001
885,0.2,0.6277777777777778,0.78,0.26666666666666666,0.3138888888888889,1.24
886,0.27999999999999997,0.6027777777777777,0.8300000000000001,0.26666666666666666,0.30833333333333335,1.27
887,0.24,0.6194444444444445,0.73,0.25833333333333336,0.3388888888888889,1.1300000000000001
888,0.22000000000000003,0.625,0.54,0.24722222222222223,0.44722222222222224,1.25
889,0.27999999999999997,0.6416666666666667,0.39,0.25277777777777777,0.7916666666666666,1.1
890,0.13,0.6861111111111111,0.44000000000000006,0.17777777777777778,0.9583333333333334,1.09
891,0.13999999999999999,0.7722222222222223,0.32999999999999996,0.19722222222222222,0.25833333333333336,1.31
892,0.11000000000000001,0.775,0.29,0.2,0.275,1.29
893,0.21000000000000002,0.7611111111111111,0.27,0.20277777777777778,0.28055555555555556,1.29
894,0.24,0.7611111111111111,0.24,0.18888888888888888,0.10833333333333334,1.1300000000000001
895,0.18,0.7638888888888888,0.31,0.9527777777777777,0.18333333333333332,1.1
896,0.13,0.7694444444444445,0.45999999999999996,0.9027777777777778,0.4,1.02
897,0.22000000000000003,0.7805555555555556,0.44000000000000006,0.05555555555555555,0.41388888888888886,0.96
898,0.2,0.8027777777777778,0.6,0.025,0.39166666666666666,0.8300000000000001
899,0.31,0.7694444444444445,0.63,0.019444444444444445,0.3888888888888889,0.53
900,0.37,0.7555555555555555,0.5900000000000001,0.9472222222222222,0.3888888888888889,0.6799999999999999
901,0.3,0.75,0.64,0.9305555555555556,0.39166666666666666,0.8300000000000001
902,0.31,0.85,0.63,0.9388888888888889,0.43333333333333335,0.86
903,0.25,0.975,0.67,0.95,0.43333333333333335,0.8099999999999999
904,0.26,0.9666666666666667,0.62,0.9583333333333334,0.38333333333333336,0.93
905,0.3,0.9361111111111111,0.52,0.9861111111111112,0.38333333333333336,1.1300000000000001
906,0.27,0.9277777777777778,0.42000000000000004,0.9861111111111112,0.34444444444444444,1.1
907,0.27999999999999997,0.9388888888888889,0.38,0.002777777777777778,0.3277777777777778,1.16
908,0.24,0.9194444444444444,0.31,0.058333333333333334,0.3611111111111111,1.03
909,0.19,0.9472222222222222,0.12,0.1111111111111111,0.38055555555555554,0.89
910,0.03,0.9472222222222222,0.22999999999999998,0.21666666666666667,0.5611111111111111,0.8400000000000001
911,0.03,0.9611111111111111,0.37,0.3055555555555556,0.25555555555555554,0.8800000000000001
912,0.27,0.9722222222222222,0.47000000000000003,0.28055555555555556,0.4,0.95
913,0.19,0.9888888888888889,0.37,0.22777777777777777,0.46111111111111114,0.8699999999999999
914,0.42000000000000004,0.9972222222222222,0.11000000000000001,0.1527777777777778,0.41388888888888886,0.89
915,0.21000000000000002,0.008333333333333333,0.27,0.16944444444444445,0.49722222222222223,0.86
916,0.09,0.019444444444444445,0.15,0.20833333333333334,0.5805555555555556,0.72
917,0.15,0.041666666666666664,0.15,0.1111111111111111,0.5805555555555556,0.75
918,0.24,0.05277777777777778,0.18,0.22777777777777777,0.5361111111111111,0.6
919,0.2,0.044444444444444446,0.42000000000000004,0.3611111111111111,0.6027777777777777,0.5
920,0.27999999999999997,0.06111111111111111,0.36,0.35555555555555557,0.5944444444444444,0.45
921,0.27,0.09722222222222222,0.22999999999999998,0.3527777777777778,0.5583333333333333,0.42000000000000004
922,0.35,0.21388888888888888,0.2,0.3277777777777778,0.48333333333333334,0.2
923,0.44000000000000006,0.1527777777777778,0.33999999999999997,0.9861111111111112,0.4666666666666667,0.31
924,0.37,0.1638888888888889,0.5,0.9305555555555556,0.5083333333333333,0.43
925,0.35,0.17777777777777778,0.5700000000000001,0.9555555555555556,0.4888888888888889,0.5700000000000001
926,0.35,0.17777777777777778,0.5,0.9416666666666667,0.5,0.85
927,0.4,0.20833333333333334,0.6,0.9222222222222223,0.48333333333333334,0.93
928,0.36,0.24166666666666667,0.45,0.8805555555555555,0.49444444444444446,0.97
929,0.39,0.28055555555555556,0.55,0.9416666666666667,0.5305555555555556,0.97
930,0.47000000000000003,0.25833333333333336,0.58,0.9333333333333333,0.525,1.1300000000000001
931,0.53,0.2638888888888889,0.8400000000000001,0.9638888888888889,0.55,1.1099999999999999
932,0.55,0.2222222222222222,0.89,0.9527777777777777,0.5888888888888889,1.0
933,0.54,0.20277777777777778,1.02,0.9305555555555556,0.55,1.03
934,0.45999999999999996,0.22777777777777777,0.8400000000000001,0.9888888888888889,0.55,1.08
935,0.43,0.24444444444444444,1.24,0.9638888888888889,0.5388888888888889,1.05
936,0.42000000000000004,0.2861111111111111,1.3699999999999999,0.9305555555555556,0.5722222222222222,1.15
937,0.29,0.2777777777777778,1.22,0.9111111111111111,0.6111111111111112,0.9
938,0.33999999999999997,0.1361111111111111,1.06,0.9222222222222223,0.6166666666666667,0.74
939,0.32999999999999996,0.1,0.9400000000000001,0.9166666666666666,0.5444444444444444,0.85
940,0.37,0.10555555555555556,0.73,0.9138888888888889,0.6111111111111112,0.8400000000000001
941,0.37,0.044444444444444446,0.78,0.925,0.6944444444444444,1.1099999999999999
942,0.4,0.03333333333333333,0.71,0.95,0.5833333333333334,1.21
943,0.48,0.027777777777777776,0.79,0.008333333333333333,0.5833333333333334,1.15
944,0.35,0.025,0.6900000000000001,0.9638888888888889,0.5944444444444444,1.0699999999999998
945,0.38,0.9861111111111112,0.55,0.9722222222222222,0.6027777777777777,1.19
946,0.22999999999999998,0.005555555555555556,0.52,0.975,0.5472222222222223,1.28
947,0.33999999999999997,0.9944444444444445,0.32999999999999996,0.9972222222222222,0.5444444444444444,1.26
948,0.24,0.0,0.27999999999999997,0.06944444444444445,0.825,1.27
949,0.16999999999999998,0.9833333333333333,0.31,0.022222222222222223,0.9361111111111111,1.1800000000000002
