,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
634,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
635,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
636,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
637,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
638,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
639,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
640,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
641,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
642,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
643,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
644,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
645,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
646,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
647,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
648,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
649,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
650,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
651,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
652,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
653,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
654,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
655,0.8833333333333333,0.16999999999999998,0.2611111111111111,0.8699999999999999,1.53,0.9444444444444444
656,0.6694444444444444,0.24,0.6138888888888889,0.8699999999999999,0.8800000000000001,0.9277777777777778
657,0.7,0.09,0.5305555555555556,0.9199999999999999,0.5900000000000001,0.8944444444444445
658,0.7111111111111111,0.13,0.3611111111111111,0.9400000000000001,0.06999999999999999,0.9222222222222223
659,0.7194444444444444,0.13999999999999999,0.16111111111111112,0.89,0.27,0.9583333333333334
660,0.7527777777777778,0.24,0.5388888888888889,0.9,0.54,0.9972222222222222
661,0.7444444444444445,0.18,0.4777777777777778,0.97,0.51,0.19166666666666668
662,0.775,0.18,0.5416666666666666,0.97,0.29,0.14166666666666666
663,0.7638888888888888,0.21000000000000002,0.3416666666666667,0.8300000000000001,0.22999999999999998,0.11944444444444445
664,0.775,0.26,0.225,0.8099999999999999,0.16,0.08888888888888889
665,0.7305555555555555,0.2,0.10555555555555556,0.79,0.22000000000000003,0.11388888888888889
666,0.7444444444444445,0.26,0.07222222222222222,0.65,0.18,0.2916666666666667
667,0.7194444444444444,0.31,0.08055555555555556,0.62,0.27,0.33055555555555555
668,0.6972222222222222,0.16999999999999998,0.65,0.6,0.33999999999999997,0.32222222222222224
669,0.7138888888888889,0.16,0.7722222222222223,0.58,0.27999999999999997,0.17777777777777778
670,0.6972222222222222,0.51,0.8805555555555555,0.53,0.21000000000000002,0.9277777777777778
671,0.6027777777777777,0.54,0.7,0.61,0.51,0.9138888888888889
672,0.5944444444444444,0.2,0.6555555555555556,0.6799999999999999,0.29,0.7527777777777778
673,0.6027777777777777,0.37,0.4305555555555556,0.71,0.77,0.6611111111111111
674,0.5777777777777777,0.41,0.4527777777777778,0.6900000000000001,0.29,0.6222222222222222
675,0.5527777777777778,0.4,0.6583333333333333,0.7,0.29,0.7361111111111112
676,0.5555555555555556,0.49000000000000005,0.041666666666666664,0.82,0.38,0.825
677,0.5083333333333333,0.55,0.10555555555555556,0.73,0.55,0.8277777777777777
678,0.475,0.5900000000000001,0.15,0.8800000000000001,0.54,0.8555555555555555
679,0.4305555555555556,0.52,0.12777777777777777,1.01,0.45999999999999996,0.8666666666666667
680,0.44166666666666665,0.45999999999999996,0.1527777777777778,1.1800000000000002,0.48,0.8861111111111111
681,0.4305555555555556,0.45,0.1388888888888889,1.16,0.49000000000000005,0.8805555555555555
682,0.43333333333333335,0.32,0.125,1.1300000000000001,0.5599999999999999,0.8527777777777777
683,0.4444444444444444,0.31,0.9694444444444444,1.1400000000000001,0.97,0.7027777777777777
684,0.5138888888888888,0.38,0.9194444444444444,1.19,0.85,0.6
685,0.5194444444444445,0.45,0.925,1.08,0.97,0.5666666666666667
686,0.55,0.49000000000000005,0.95,0.8800000000000001,0.9400000000000001,0.5527777777777778
687,0.5722222222222222,0.45,0.9611111111111111,0.97,0.9,0.5444444444444444
688,0.5583333333333333,0.52,0.9527777777777777,1.1,0.86,0.5305555555555556
689,0.5861111111111111,0.51,0.9333333333333333,1.24,0.8300000000000001,0.6055555555555555
690,0.5972222222222222,0.55,0.925,0.95,0.93,0.5944444444444444
691,0.5583333333333333,0.5599999999999999,0.9083333333333333,1.04,0.9199999999999999,0.6083333333333333
692,0.5916666666666667,0.61,0.9138888888888889,1.03,0.95,0.625
693,0.6416666666666667,0.62,0.9166666666666666,1.06,0.85,0.6305555555555555
694,0.7777777777777778,0.58,0.9027777777777778,1.1199999999999999,0.9099999999999999,0.6694444444444444
695,0.7888888888888889,0.5900000000000001,0.9,1.0699999999999998,0.8699999999999999,0.7
696,0.7861111111111111,0.61,0.8944444444444445,1.25,0.85,0.7138888888888889
697,0.7944444444444444,0.62,0.9055555555555556,1.3900000000000001,0.8099999999999999,0.7222222222222222
698,0.8027777777777778,0.5900000000000001,0.8861111111111111,1.41,0.8800000000000001,0.7333333333333333
699,0.825,0.6,0.9027777777777778,1.27,0.77,0.7416666666666667
700,0.8166666666666667,0.49000000000000005,0.8861111111111111,1.33,0.82,0.7638888888888888
701,0.8361111111111111,0.45,0.8944444444444445,1.4300000000000002,0.65,0.7333333333333333
702,0.8805555555555555,0.52,0.9166666666666666,1.42,0.65,0.7194444444444444
703,0.8444444444444444,0.52,0.9138888888888889,1.29,0.6,0.7361111111111112
704,0.8805555555555555,0.51,0.9416666666666667,1.45,0.37,0.7472222222222222
705,0.8888888888888888,0.41,0.05,1.55,0.22999999999999998,0.7388888888888889
706,0.8444444444444444,0.22000000000000003,0.9277777777777778,1.25,0.43,0.7972222222222223
707,0.825,0.2,0.8416666666666667,1.29,0.58,0.7083333333333334
708,0.8333333333333334,0.29,0.9333333333333333,1.3,0.53,0.6833333333333333
709,0.8444444444444444,0.19,0.3138888888888889,1.15,0.2,0.5444444444444444
710,0.8444444444444444,0.22999999999999998,0.2833333333333333,1.3,0.13999999999999999,0.5194444444444445
711,0.8361111111111111,0.32999999999999996,0.1638888888888889,1.16,0.13,0.5361111111111111
712,0.8166666666666667,0.36,0.30277777777777776,1.1199999999999999,0.08,0.5388888888888889
713,0.8527777777777777,0.52,0.10277777777777777,0.9199999999999999,0.3,0.6222222222222222
714,0.8638888888888889,0.48,0.08055555555555556,1.03,0.29,0.6305555555555555
715,0.8305555555555556,0.49000000000000005,0.14166666666666666,0.76,0.37,0.6388888888888888
716,0.8194444444444444,0.48,0.1638888888888889,0.62,0.33999999999999997,0.6444444444444445
717,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
718,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
719,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
720,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
721,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
722,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
723,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
724,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
725,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
726,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
727,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
728,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
729,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
730,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
731,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
732,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
733,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
734,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
735,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
736,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
737,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
738,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
739,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
740,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
741,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
742,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
743,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
744,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
745,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
746,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
747,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
748,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
749,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
750,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
751,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
752,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
753,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
754,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
755,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
756,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
757,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
758,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
759,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
760,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
761,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
762,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
763,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
764,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
765,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
766,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
767,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
768,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
769,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
770,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
771,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
772,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
773,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
774,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
775,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
776,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
777,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
778,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
779,0.8166666666666667,0.45,0.14166666666666666,0.77,0.37,0.6472222222222223
780,0.5444444444444444,0.29,0.36944444444444446,1.19,1.3900000000000001,0.5388888888888889
781,0.5333333333333333,0.19,0.3638888888888889,1.25,1.42,0.5472222222222223
782,0.5111111111111111,0.36,0.3527777777777778,1.3599999999999999,1.45,0.5194444444444445
783,0.5111111111111111,0.36,0.3527777777777778,1.3599999999999999,1.45,0.5194444444444445
784,0.5305555555555556,0.37,0.3277777777777778,1.53,1.53,0.5527777777777778
785,0.5416666666666666,0.43,0.30833333333333335,1.34,1.59,0.5694444444444444
786,0.55,0.45,0.31666666666666665,1.3199999999999998,1.6800000000000002,0.5638888888888889
787,0.5861111111111111,0.5599999999999999,0.3138888888888889,1.26,1.6,0.6388888888888888
788,0.8194444444444444,0.6,0.3111111111111111,1.54,1.65,0.6916666666666667
789,0.7861111111111111,0.48,0.3055555555555556,1.51,1.73,0.6694444444444444
790,0.775,0.44000000000000006,0.29444444444444445,1.48,1.72,0.6861111111111111
791,0.8055555555555556,0.4,0.2833333333333333,1.55,1.8,0.7694444444444445
792,0.8194444444444444,0.29,0.2777777777777778,1.56,1.83,0.8111111111111111
793,0.8027777777777778,0.29,0.2638888888888889,1.49,1.6300000000000001,0.8888888888888888
794,0.7972222222222223,0.42000000000000004,0.3861111111111111,1.5699999999999998,0.9800000000000001,0.8777777777777778
795,0.7861111111111111,0.27999999999999997,0.35,1.41,1.0,0.9527777777777777
796,0.8,0.25,0.2972222222222222,1.31,0.9,0.9416666666666667
797,0.8166666666666667,0.24,0.32222222222222224,1.06,0.8,0.8666666666666667
798,0.8194444444444444,0.25,0.2361111111111111,0.96,0.8,0.8916666666666667
799,0.8388888888888889,0.37,0.23055555555555557,0.89,0.9400000000000001,0.8694444444444445
800,0.8083333333333333,0.27999999999999997,0.22777777777777777,0.71,0.9199999999999999,0.8555555555555555
801,0.775,0.31,0.22777777777777777,0.72,0.8699999999999999,0.8888888888888888
802,0.7416666666666667,0.27,0.225,0.73,0.76,0.9305555555555556
803,0.7666666666666667,0.27999999999999997,0.15555555555555556,0.6799999999999999,0.58,0.10277777777777777
804,0.7777777777777778,0.62,0.14444444444444443,0.71,0.41,0.15
805,0.8027777777777778,0.49000000000000005,0.10833333333333334,0.72,0.36,0.18333333333333332
806,0.7805555555555556,0.41,0.18888888888888888,0.72,0.29,0.20277777777777778
807,0.7972222222222223,0.37,0.0,0.6900000000000001,0.22000000000000003,0.2361111111111111
808,0.8305555555555556,0.33999999999999997,0.15833333333333333,0.82,0.22999999999999998,0.2111111111111111
809,0.8138888888888889,0.26,0.9277777777777778,0.71,0.22999999999999998,0.23055555555555557
810,0.7888888888888889,0.16999999999999998,0.95,0.6599999999999999,0.44000000000000006,0.2861111111111111
811,0.8444444444444444,0.16,0.9416666666666667,0.64,0.49000000000000005,0.2916666666666667
812,0.8305555555555556,0.19,0.9444444444444444,0.48,1.05,0.46111111111111114
813,0.8583333333333333,0.03,0.9583333333333334,0.45,0.9800000000000001,0.625
814,0.8555555555555555,0.05,0.9555555555555556,0.35,1.1,0.13055555555555556
815,0.9888888888888889,0.08,0.9305555555555556,0.4,0.99,0.6416666666666667
816,0.05,0.16,0.9305555555555556,0.41,1.1199999999999999,0.4777777777777778
817,0.175,0.38,0.9194444444444444,0.35,0.99,0.5444444444444444
818,0.20833333333333334,0.6900000000000001,0.9472222222222222,0.52,0.97,0.5583333333333333
819,0.25555555555555554,0.67,0.9333333333333333,0.54,1.1099999999999999,0.6
820,0.2388888888888889,0.77,0.9138888888888889,0.8099999999999999,0.9800000000000001,0.5944444444444444
821,0.23055555555555557,0.95,0.9194444444444444,0.9400000000000001,1.05,0.6055555555555555
822,0.19722222222222222,0.9099999999999999,0.925,0.86,1.0,0.6166666666666667
823,0.20833333333333334,0.78,0.9055555555555556,1.0699999999999998,0.9,0.6138888888888889
824,0.20555555555555555,0.77,0.9083333333333333,1.09,0.58,0.5944444444444444
825,0.19722222222222222,0.5900000000000001,0.8944444444444445,0.86,0.61,0.6444444444444445
826,0.23333333333333334,0.32999999999999996,0.8333333333333334,1.27,0.5700000000000001,0.55
827,0.2,0.3,0.8805555555555555,1.19,0.47000000000000003,0.8972222222222223
828,0.15833333333333333,0.13,0.9333333333333333,1.1099999999999999,0.53,0.39166666666666666
829,0.09722222222222222,0.21000000000000002,0.9944444444444445,1.21,0.45,0.42777777777777776
830,0.06944444444444445,0.09,0.011111111111111112,1.49,0.55,0.6416666666666667
831,0.08333333333333333,0.21000000000000002,0.9666666666666667,1.56,0.45999999999999996,0.8666666666666667
832,0.08333333333333333,0.55,0.9861111111111112,1.6,0.39,0.9555555555555556
833,0.09444444444444444,0.78,0.9583333333333334,1.5,0.44000000000000006,0.9555555555555556
834,0.08055555555555556,0.9,0.8777777777777778,1.46,0.47000000000000003,0.9611111111111111
835,0.06388888888888888,0.82,0.9305555555555556,1.3900000000000001,0.5900000000000001,0.9972222222222222
836,0.041666666666666664,0.9,0.9472222222222222,1.29,0.49000000000000005,0.008333333333333333
837,0.03611111111111111,0.78,0.8138888888888889,1.28,0.53,0.03611111111111111
838,0.05,0.75,0.9166666666666666,1.2,0.47000000000000003,0.06388888888888888
839,0.03333333333333333,0.6900000000000001,0.9388888888888889,1.1300000000000001,0.37,0.11944444444444445
840,0.022222222222222223,0.7,0.9472222222222222,1.08,0.42000000000000004,0.11944444444444445
841,0.9805555555555555,0.6599999999999999,0.9083333333333333,0.96,0.4,0.1388888888888889
842,0.95,0.72,0.9194444444444444,0.82,0.4,0.13055555555555556
843,0.9722222222222222,0.8,0.005555555555555556,0.72,0.32999999999999996,0.1361111111111111
844,0.9361111111111111,0.78,0.08333333333333333,0.71,0.33999999999999997,0.14166666666666666
845,0.8944444444444445,0.8099999999999999,0.1638888888888889,0.79,0.42000000000000004,0.14444444444444443
846,0.9166666666666666,0.8,0.2611111111111111,0.8,0.29,0.1527777777777778
847,0.9194444444444444,0.7,0.25555555555555554,0.77,0.55,0.13333333333333333
848,0.9333333333333333,0.72,0.2916666666666667,0.82,1.0699999999999998,0.06111111111111111
849,0.9305555555555556,0.8,0.28055555555555556,0.89,1.25,0.05277777777777778
850,0.8833333333333333,0.86,0.26944444444444443,0.8699999999999999,1.24,0.025
851,0.8972222222222223,0.77,0.28055555555555556,1.03,1.47,0.027777777777777776
852,0.9222222222222223,0.72,0.2722222222222222,0.77,1.65,0.022222222222222223
853,0.9583333333333334,0.61,0.28055555555555556,0.54,1.7100000000000002,0.9833333333333333
854,0.9138888888888889,0.74,0.2861111111111111,0.64,1.7899999999999998,0.005555555555555556
855,0.9666666666666667,0.62,0.30277777777777776,0.7,1.86,0.05
856,0.9805555555555555,0.61,0.2916666666666667,0.6,2.1,0.013888888888888888
857,0.027777777777777776,0.6,0.2861111111111111,0.52,2.1,0.016666666666666666
858,0.022222222222222223,0.65,0.28055555555555556,0.53,2.02,0.002777777777777778
859,0.06388888888888888,0.45,0.2611111111111111,0.44000000000000006,1.69,0.05
860,0.07777777777777778,0.44000000000000006,0.2361111111111111,0.58,0.5,0.03888888888888889
861,0.10833333333333334,0.37,0.3861111111111111,0.52,1.0699999999999998,0.011111111111111112
862,0.14166666666666666,0.29,0.4,0.49000000000000005,0.89,0.019444444444444445
863,0.1638888888888889,0.38,0.4,0.54,0.85,0.9805555555555555
864,0.22777777777777777,0.4,0.3527777777777778,0.5599999999999999,1.08,0.019444444444444445
865,0.25833333333333336,0.36,0.36944444444444446,0.5700000000000001,0.96,0.04722222222222222
866,0.33055555555555555,0.26,0.36944444444444446,0.41,0.8,0.05277777777777778
867,0.35833333333333334,0.16,0.3611111111111111,0.37,1.0699999999999998,0.12222222222222222
868,0.4388888888888889,0.05,0.26944444444444443,0.43,1.09,0.25277777777777777
869,0.5972222222222222,0.22999999999999998,0.2722222222222222,0.71,1.29,0.3416666666666667
870,0.5666666666666667,0.06,0.2388888888888889,0.51,1.1099999999999999,0.5222222222222223
871,0.5361111111111111,0.08,0.23055555555555557,0.5700000000000001,1.1800000000000002,0.2777777777777778
872,0.5277777777777778,0.22000000000000003,0.23333333333333334,0.5599999999999999,1.17,0.28888888888888886
873,0.6111111111111112,0.2,0.25833333333333336,0.8099999999999999,1.29,0.4027777777777778
874,0.5833333333333334,0.21000000000000002,0.24166666666666667,0.6599999999999999,1.2,0.39166666666666666
875,0.5444444444444444,0.25,0.24444444444444444,0.72,1.09,0.37777777777777777
876,0.5555555555555556,0.27,0.24166666666666667,0.8400000000000001,0.95,0.35833333333333334
877,0.5555555555555556,0.21000000000000002,0.24444444444444444,0.8099999999999999,1.01,0.3972222222222222
878,0.5972222222222222,0.24,0.2388888888888889,0.74,0.79,0.3388888888888889
879,0.5694444444444444,0.33999999999999997,0.24444444444444444,0.8,0.8,0.36944444444444446
880,0.575,0.35,0.23055555555555557,0.79,0.82,0.40555555555555556
881,0.5972222222222222,0.4,0.20277777777777778,0.74,0.6900000000000001,0.3972222222222222
882,0.5305555555555556,0.38,0.1388888888888889,0.58,0.5,0.40555555555555556
883,0.5222222222222223,0.41,0.225,0.5700000000000001,0.47000000000000003,0.4361111111111111
884,0.6083333333333333,0.37,0.013888888888888888,0.37,0.86,0.4527777777777778
885,0.019444444444444445,0.38,0.9611111111111111,0.5700000000000001,1.06,0.4722222222222222
886,0.11944444444444445,0.36,0.9777777777777777,0.48,1.0699999999999998,0.5055555555555555
887,0.1527777777777778,0.39,0.9611111111111111,0.51,1.05,0.5055555555555555
888,0.22777777777777777,0.39,0.9666666666666667,0.45,1.16,0.525
889,0.2972222222222222,0.31,0.9388888888888889,0.47000000000000003,1.15,0.5722222222222222
890,0.3111111111111111,0.29,0.9277777777777778,0.51,1.2,0.6527777777777778
891,0.325,0.26,0.9222222222222223,0.49000000000000005,1.28,0.65
892,0.35555555555555557,0.2,0.9361111111111111,0.49000000000000005,1.23,0.65
893,0.36666666666666664,0.22999999999999998,0.9138888888888889,0.61,1.1,0.6583333333333333
894,0.38333333333333336,0.27999999999999997,0.9222222222222223,0.79,1.17,0.6027777777777777
895,0.4027777777777778,0.29,0.9305555555555556,0.8699999999999999,1.2,0.5666666666666667
896,0.4527777777777778,0.37,0.925,0.95,1.2,0.6
897,0.5416666666666666,0.4,0.9444444444444444,1.21,1.19,0.5111111111111111
898,0.5416666666666666,0.48,0.9472222222222222,1.21,1.19,0.525
899,0.5527777777777778,0.54,0.025,1.26,0.93,0.5277777777777778
900,0.5555555555555556,0.52,0.08888888888888889,1.23,0.58,0.525
901,0.55,0.5900000000000001,0.1111111111111111,1.3199999999999998,0.6799999999999999,0.5166666666666667
902,0.5638888888888889,0.61,0.019444444444444445,1.3599999999999999,0.79,0.5277777777777778
903,0.5722222222222222,0.65,0.022222222222222223,1.45,0.85,0.5416666666666666
904,0.55,0.61,0.9694444444444444,1.42,1.1199999999999999,0.5527777777777778
905,0.575,0.71,0.008333333333333333,1.45,1.02,0.5777777777777777
906,0.5583333333333333,0.6900000000000001,0.09444444444444444,1.29,0.85,0.5833333333333334
907,0.5611111111111111,0.7,0.9833333333333333,1.42,0.85,0.5888888888888889
908,0.5694444444444444,0.7,0.002777777777777778,1.3699999999999999,0.97,0.6166666666666667
909,0.575,0.63,0.9583333333333334,1.49,1.26,0.6194444444444445
910,0.6805555555555556,0.38,0.9555555555555556,1.1099999999999999,1.4,0.7194444444444444
911,0.7333333333333333,0.48,0.9361111111111111,1.31,1.29,0.7555555555555555
912,0.7805555555555556,0.37,0.9416666666666667,1.72,1.3800000000000001,0.8694444444444445
913,0.7888888888888889,0.08,0.9388888888888889,1.5699999999999998,1.35,0.5638888888888889
914,0.7833333333333333,0.16,0.9444444444444444,1.55,1.34,0.5555555555555556
915,0.7972222222222223,0.54,0.9388888888888889,1.5,1.34,0.8694444444444445
916,0.825,0.42000000000000004,0.9444444444444444,1.3699999999999999,1.3599999999999999,0.9
917,0.8305555555555556,0.6,0.9361111111111111,1.1199999999999999,1.44,0.925
918,0.8777777777777778,0.6799999999999999,0.9333333333333333,1.44,1.42,0.9361111111111111
919,0.8611111111111112,0.82,0.9277777777777778,1.2,1.3900000000000001,0.005555555555555556
920,0.8361111111111111,0.76,0.9222222222222223,1.1,1.4,0.04722222222222222
921,0.7972222222222223,0.7,0.9194444444444444,1.0,1.3699999999999999,0.06111111111111111
922,0.7888888888888889,0.8,0.9222222222222223,1.01,1.3800000000000001,0.06944444444444445
923,0.7861111111111111,0.86,0.9277777777777778,1.02,1.25,0.07222222222222222
924,0.7861111111111111,0.8699999999999999,0.95,1.09,1.4,0.07222222222222222
925,0.7694444444444445,0.86,0.9416666666666667,1.02,1.3900000000000001,0.1
926,0.7611111111111111,0.9099999999999999,0.975,1.09,1.35,0.10277777777777777
927,0.7555555555555555,0.9,0.95,1.1400000000000001,1.41,0.1111111111111111
928,0.7194444444444444,0.8800000000000001,0.975,1.1800000000000002,1.1,0.1361111111111111
929,0.7333333333333333,0.9099999999999999,0.9666666666666667,1.34,1.09,0.14722222222222223
930,0.7277777777777777,0.85,0.9555555555555556,1.34,1.3800000000000001,0.1388888888888889
931,0.7222222222222222,0.8300000000000001,0.9444444444444444,1.31,1.28,0.14444444444444443
932,0.7222222222222222,0.73,0.9666666666666667,1.3599999999999999,1.29,0.14722222222222223
933,0.7138888888888889,0.6799999999999999,0.9277777777777778,1.3699999999999999,1.31,0.11944444444444445
934,0.7027777777777777,0.79,0.9361111111111111,1.3199999999999998,1.29,0.08611111111111111
935,0.6972222222222222,0.82,0.9805555555555555,1.27,1.3199999999999998,0.058333333333333334
936,0.6972222222222222,0.82,0.9166666666666666,1.27,1.25,0.05555555555555555
937,0.6972222222222222,0.82,0.9416666666666667,1.15,1.1400000000000001,0.05555555555555555
938,0.7083333333333334,0.8300000000000001,0.9305555555555556,1.27,1.0699999999999998,0.06666666666666667
939,0.7361111111111112,0.82,0.8833333333333333,1.22,0.96,0.058333333333333334
940,0.7194444444444444,0.8400000000000001,0.8861111111111111,1.17,0.9,0.075
941,0.7111111111111111,0.8300000000000001,0.8694444444444445,1.1,0.8099999999999999,0.07222222222222222
942,0.7194444444444444,0.85,0.9055555555555556,1.0699999999999998,0.75,0.07777777777777778
943,0.7055555555555556,0.8099999999999999,0.9138888888888889,1.16,0.6599999999999999,0.08055555555555556
944,0.7277777777777777,0.77,0.8916666666666667,1.04,0.77,0.08055555555555556
945,0.7305555555555555,0.71,0.8555555555555555,1.1199999999999999,0.65,0.05277777777777778
946,0.7138888888888889,0.67,0.8861111111111111,1.16,0.6900000000000001,0.044444444444444446
947,0.7138888888888889,0.6900000000000001,0.8972222222222223,1.17,0.6799999999999999,0.05555555555555555
948,0.7027777777777777,0.75,0.9277777777777778,1.06,0.5599999999999999,0.05555555555555555
949,0.675,0.6900000000000001,0.03611111111111111,1.0,0.6,0.08055555555555556
950,0.6833333333333333,0.6799999999999999,0.06111111111111111,0.9800000000000001,0.5,0.05555555555555555
951,0.7027777777777777,0.5900000000000001,0.14166666666666666,1.3800000000000001,0.44000000000000006,0.06111111111111111
