,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005
635,0.77,0.3111111111111111,0.63,0.04,0.5722222222222222,0.9361111111111111
636,0.78,0.2833333333333333,0.74,0.18,0.4777777777777778,0.9583333333333334
637,0.85,0.28055555555555556,0.78,0.26,0.5638888888888889,0.9583333333333334
638,0.8400000000000001,0.3,0.8699999999999999,0.25,0.75,0.9861111111111112
639,0.8400000000000001,0.28055555555555556,0.85,0.22000000000000003,0.8666666666666667,0.008333333333333333
640,1.0,0.2611111111111111,0.8099999999999999,0.26,0.9972222222222222,0.011111111111111112
641,0.9099999999999999,0.26944444444444443,1.1099999999999999,0.25,0.019444444444444445,0.030555555555555555
642,0.9400000000000001,0.26666666666666666,1.09,0.25,0.005555555555555556,0.03611111111111111
643,0.96,0.2777777777777778,1.2,0.39,0.24722222222222223,0.041666666666666664
644,0.97,0.2916666666666667,1.21,0.48,0.9777777777777777,0.022222222222222223
645,0.99,0.28888888888888886,1.25,0.55,0.0,0.016666666666666666
646,1.01,0.29444444444444445,1.3,0.6799999999999999,0.07222222222222222,0.030555555555555555
647,1.0,0.28888888888888886,1.3,0.77,0.1,0.03888888888888889
648,1.08,0.28055555555555556,1.29,0.99,0.09444444444444444,0.03333333333333333
649,1.02,0.2638888888888889,1.24,0.96,0.10555555555555556,0.016666666666666666
650,1.0,0.2638888888888889,1.3199999999999998,1.04,0.06666666666666667,0.030555555555555555
651,0.9099999999999999,0.26666666666666666,1.59,1.0,0.06944444444444445,0.03888888888888889
652,0.89,0.26666666666666666,1.7,1.1400000000000001,0.08055555555555556,0.06388888888888888
653,0.9400000000000001,0.2611111111111111,1.54,1.15,0.10555555555555556,0.06111111111111111
654,0.73,0.26666666666666666,1.6800000000000002,1.22,0.07777777777777778,0.075
655,0.6900000000000001,0.2722222222222222,1.7600000000000002,1.25,0.06666666666666667,0.058333333333333334
656,0.7,0.2611111111111111,1.64,1.1400000000000001,0.1,0.027777777777777776
657,0.73,0.2722222222222222,1.41,1.1,0.07777777777777778,0.03333333333333333
658,0.58,0.3138888888888889,1.23,1.1800000000000002,0.06111111111111111,0.005555555555555556
659,0.6599999999999999,0.32222222222222224,1.04,1.15,0.05555555555555555,0.9972222222222222
660,0.71,0.33611111111111114,0.9,1.1099999999999999,0.05,0.019444444444444445
661,0.6900000000000001,0.375,0.72,1.15,0.05,0.008333333333333333
662,0.76,0.39166666666666666,0.86,1.1400000000000001,0.044444444444444446,0.03888888888888889
663,0.79,0.3972222222222222,0.96,1.01,0.075,0.044444444444444446
664,0.8,0.3888888888888889,1.08,1.06,0.03888888888888889,0.07777777777777778
665,0.76,0.3638888888888889,1.1300000000000001,0.99,0.075,0.08611111111111111
666,0.6900000000000001,0.37777777777777777,1.1300000000000001,0.95,0.08055555555555556,0.10555555555555556
667,0.67,0.3388888888888889,1.02,0.96,0.05277777777777778,0.09166666666666666
668,0.64,0.33055555555555555,1.1400000000000001,1.02,0.022222222222222223,0.13055555555555556
669,0.65,0.3194444444444444,1.15,1.02,0.013888888888888888,0.07777777777777778
670,0.5900000000000001,0.325,1.03,0.96,0.016666666666666666,0.08333333333333333
671,0.8,0.3055555555555556,0.9400000000000001,0.97,0.041666666666666664,0.06666666666666667
672,0.71,0.2972222222222222,1.1800000000000002,0.9800000000000001,0.03611111111111111,0.08611111111111111
673,0.76,0.2916666666666667,1.22,0.96,0.030555555555555555,0.08055555555555556
674,0.82,0.30277777777777776,1.1300000000000001,0.96,0.027777777777777776,0.075
675,0.82,0.3111111111111111,1.19,1.0,0.044444444444444446,0.08611111111111111
676,0.8099999999999999,0.30833333333333335,1.15,0.95,0.022222222222222223,0.09444444444444444
677,0.7,0.30277777777777776,1.17,0.99,0.030555555555555555,0.12777777777777777
678,0.75,0.2972222222222222,1.24,0.9800000000000001,0.044444444444444446,0.05
679,0.78,0.29444444444444445,1.3,0.99,0.011111111111111112,0.03333333333333333
680,0.61,0.3,1.15,0.9099999999999999,0.044444444444444446,0.05
681,0.76,0.2833333333333333,1.16,0.9199999999999999,0.030555555555555555,0.011111111111111112
682,0.65,0.2861111111111111,1.1300000000000001,0.8699999999999999,0.03888888888888889,0.9694444444444444
683,0.6599999999999999,0.28888888888888886,1.08,0.86,0.058333333333333334,0.9555555555555556
684,0.63,0.2972222222222222,0.9800000000000001,0.77,0.05555555555555555,0.005555555555555556
685,0.49000000000000005,0.29444444444444445,1.1400000000000001,0.78,0.058333333333333334,0.9944444444444445
686,0.22000000000000003,0.3055555555555556,1.23,0.6799999999999999,0.05555555555555555,0.9666666666666667
687,0.21000000000000002,0.37222222222222223,0.8400000000000001,0.6900000000000001,0.05,0.9277777777777778
688,0.22000000000000003,0.325,0.72,0.63,0.06388888888888888,0.8722222222222222
689,0.24,0.39444444444444443,0.62,0.64,0.05,0.725
690,0.27999999999999997,0.40555555555555556,0.58,0.52,0.027777777777777776,0.6861111111111111
691,0.45,0.4222222222222222,0.5900000000000001,0.53,0.041666666666666664,0.6722222222222223
692,0.5599999999999999,0.4166666666666667,0.52,0.63,0.016666666666666666,0.6555555555555556
693,0.8,0.3888888888888889,0.45,0.51,0.011111111111111112,0.6416666666666667
694,0.89,0.4,0.5,0.43,0.9888888888888889,0.6777777777777778
695,0.96,0.35,0.48,0.47000000000000003,0.9888888888888889,0.65
696,1.08,0.3888888888888889,0.5900000000000001,0.45999999999999996,0.925,0.6666666666666666
697,1.17,0.3277777777777778,0.45999999999999996,0.4,0.9083333333333333,0.6888888888888889
698,1.09,0.3333333333333333,0.36,0.41,0.925,0.6805555555555556
699,1.01,0.35,0.44000000000000006,0.51,0.9333333333333333,0.6972222222222222
700,0.8800000000000001,0.2722222222222222,0.62,0.48,0.9027777777777778,0.7027777777777777
701,0.78,0.225,0.38,0.36,0.9305555555555556,0.7027777777777777
702,0.82,0.26944444444444443,0.64,0.38,0.8333333333333334,0.7083333333333334
703,0.85,0.29444444444444445,0.71,0.36,0.8861111111111111,0.7111111111111111
704,0.82,0.2777777777777778,0.8400000000000001,0.32999999999999996,0.8,0.7222222222222222
705,0.8099999999999999,0.2916666666666667,0.9,0.41,0.8444444444444444,0.7111111111111111
706,0.8300000000000001,0.28055555555555556,0.9800000000000001,0.36,0.8111111111111111,0.7
707,0.8400000000000001,0.28055555555555556,1.04,0.35,0.7472222222222222,0.6833333333333333
708,0.86,0.2861111111111111,1.1400000000000001,0.5,0.7638888888888888,0.6833333333333333
709,0.8300000000000001,0.2972222222222222,1.29,0.54,0.7972222222222223,0.6972222222222222
710,0.74,0.37777777777777777,0.9099999999999999,0.62,0.7972222222222223,0.725
711,0.74,0.35833333333333334,0.9099999999999999,0.71,0.7777777777777778,0.725
712,0.62,0.34444444444444444,1.0,0.7,0.7611111111111111,0.7583333333333333
713,0.54,0.3277777777777778,1.1099999999999999,0.76,0.7694444444444445,0.7
714,0.5900000000000001,0.3194444444444444,1.17,0.8099999999999999,0.7416666666666667,0.7444444444444445
715,0.73,0.3277777777777778,1.16,0.8400000000000001,0.7638888888888888,0.7333333333333333
716,0.75,0.3416666666666667,1.3,0.93,0.7861111111111111,0.775
717,0.61,0.2972222222222222,1.15,0.9800000000000001,0.7888888888888889,0.8361111111111111
718,0.6799999999999999,0.3055555555555556,1.28,0.95,0.8083333333333333,0.875
719,0.77,0.3111111111111111,1.35,0.9,0.8305555555555556,0.8944444444444445
720,0.58,0.3138888888888889,1.48,0.93,0.85,0.975
721,0.6,0.30277777777777776,1.52,0.8400000000000001,0.8722222222222222,0.9611111111111111
722,0.62,0.2861111111111111,1.64,0.77,0.8805555555555555,0.06388888888888888
723,0.6799999999999999,0.3111111111111111,1.78,0.71,0.8805555555555555,0.058333333333333334
724,0.64,0.30833333333333335,1.86,0.65,0.8694444444444445,0.04722222222222222
725,0.65,0.2972222222222222,1.92,0.58,0.8694444444444445,0.030555555555555555
726,0.7,0.2861111111111111,1.8,0.49000000000000005,0.8916666666666667,0.04722222222222222
727,0.61,0.2916666666666667,1.64,0.42000000000000004,0.875,0.027777777777777776
728,0.52,0.28055555555555556,1.6800000000000002,0.29,0.8361111111111111,0.03888888888888889
729,0.48,0.29444444444444445,1.59,0.22000000000000003,0.75,0.025
730,0.45,0.29444444444444445,1.58,0.27,0.7027777777777777,0.05
731,0.37,0.2833333333333333,1.54,0.33999999999999997,0.5833333333333334,0.075
732,0.15,0.3055555555555556,1.1199999999999999,0.49000000000000005,0.5638888888888889,0.12222222222222222
733,0.24,0.40555555555555556,0.75,0.51,0.525,0.18611111111111112
734,0.13,0.425,0.97,0.5599999999999999,0.55,0.28888888888888886
735,0.25,0.3972222222222222,0.9099999999999999,0.61,0.5694444444444444,0.28888888888888886
736,0.22000000000000003,0.41944444444444445,0.82,0.5700000000000001,0.6,0.375
737,0.26,0.45,0.96,0.62,0.6138888888888889,0.34444444444444444
738,0.22000000000000003,0.42777777777777776,0.89,0.6599999999999999,0.6305555555555555,0.43333333333333335
739,0.76,0.42777777777777776,0.9199999999999999,0.64,0.6361111111111111,0.5
740,0.77,0.42777777777777776,0.9099999999999999,0.5599999999999999,0.6694444444444444,0.6194444444444445
741,0.78,0.4111111111111111,0.67,0.54,0.6833333333333333,0.6472222222222223
742,0.7,0.38055555555555554,0.65,0.55,0.6722222222222223,0.6111111111111112
743,0.61,0.35555555555555557,0.6599999999999999,0.6,0.75,0.6361111111111111
744,1.03,0.37222222222222223,0.55,0.64,0.7666666666666667,0.6361111111111111
745,1.0,0.4027777777777778,0.5700000000000001,0.52,0.7611111111111111,0.6583333333333333
746,0.93,0.3638888888888889,0.61,0.45,0.8416666666666667,0.65
747,0.95,0.3472222222222222,0.5700000000000001,0.5900000000000001,0.85,0.625
748,0.9199999999999999,0.31666666666666665,0.5900000000000001,0.48,0.8361111111111111,0.5611111111111111
749,0.99,0.31666666666666665,0.6599999999999999,0.32999999999999996,0.8027777777777778,0.5333333333333333
750,1.17,0.34444444444444444,0.48,0.18,0.8361111111111111,0.5416666666666666
751,1.01,0.32222222222222224,0.5900000000000001,0.22999999999999998,0.8722222222222222,0.7083333333333334
752,0.63,0.28888888888888886,0.24,0.05,0.8805555555555555,0.8111111111111111
753,0.8,0.6416666666666667,0.16,0.06999999999999999,0.95,0.8277777777777777
754,0.77,0.5222222222222223,0.49000000000000005,0.11000000000000001,0.9777777777777777,0.825
755,0.73,0.6083333333333333,0.32999999999999996,0.02,0.06944444444444445,0.8694444444444445
756,0.78,0.5277777777777778,0.72,0.08,0.7388888888888889,0.8694444444444445
757,0.51,0.5638888888888889,0.74,0.06999999999999999,0.8666666666666667,0.8805555555555555
758,0.52,0.5083333333333333,0.44000000000000006,0.05,0.4361111111111111,0.8166666666666667
759,0.62,0.3611111111111111,0.08,0.13,0.06111111111111111,0.7722222222222223
760,0.76,0.36666666666666664,0.13999999999999999,0.26,0.019444444444444445,0.8388888888888889
761,0.93,0.37222222222222223,0.33999999999999997,0.13,0.022222222222222223,0.8194444444444444
762,0.93,0.35,0.61,0.06,0.9027777777777778,0.8222222222222222
763,0.99,0.32222222222222224,0.42000000000000004,0.05,0.7388888888888889,0.9194444444444444
764,0.76,0.35555555555555557,0.49000000000000005,0.1,0.6444444444444445,0.9194444444444444
765,0.78,0.38333333333333336,0.63,0.27999999999999997,0.8388888888888889,0.9527777777777777
766,0.6900000000000001,0.37777777777777777,0.64,0.22999999999999998,0.8611111111111112,0.975
767,0.8,0.3861111111111111,0.5700000000000001,0.31,0.9138888888888889,0.9944444444444445
768,0.9199999999999999,0.3861111111111111,0.6599999999999999,0.41,0.9083333333333333,0.9833333333333333
769,0.9199999999999999,0.4,0.37,0.38,0.8972222222222223,0.9944444444444445
770,0.9199999999999999,0.3611111111111111,0.36,0.55,0.9305555555555556,0.9916666666666667
771,0.86,0.3388888888888889,0.45999999999999996,0.63,0.9472222222222222,0.975
772,0.9800000000000001,0.25277777777777777,0.4,0.6,0.9527777777777777,0.027777777777777776
773,0.95,0.19444444444444445,0.32999999999999996,0.43,0.9916666666666667,0.005555555555555556
774,0.8400000000000001,0.19444444444444445,0.5599999999999999,0.58,0.975,0.9861111111111112
775,0.8300000000000001,0.16944444444444445,0.52,0.51,0.03888888888888889,0.9777777777777777
776,0.75,0.18055555555555555,0.55,0.63,0.075,0.9694444444444444
777,0.73,0.1638888888888889,0.51,0.72,0.09166666666666666,0.9555555555555556
778,0.8,0.14444444444444443,0.49000000000000005,0.67,0.11944444444444445,0.9555555555555556
779,0.78,0.26666666666666666,0.5900000000000001,0.86,0.1361111111111111,0.9305555555555556
780,0.79,0.11388888888888889,0.4,0.95,0.11666666666666667,0.9083333333333333
781,0.8300000000000001,0.17777777777777778,0.5599999999999999,0.96,0.1111111111111111,0.9305555555555556
782,0.82,0.1527777777777778,0.61,1.05,0.12222222222222222,0.9555555555555556
783,0.8800000000000001,0.2388888888888889,0.47000000000000003,1.1,0.12222222222222222,0.9694444444444444
784,0.96,0.16944444444444445,0.55,1.16,0.125,0.9805555555555555
785,0.95,0.1638888888888889,0.52,1.1099999999999999,0.1111111111111111,0.002777777777777778
786,0.8699999999999999,0.16111111111111112,0.6,1.23,0.12222222222222222,0.002777777777777778
787,0.8300000000000001,0.16666666666666666,0.7,1.17,0.11666666666666667,0.016666666666666666
788,0.67,0.20833333333333334,0.73,1.1,0.11388888888888889,0.9972222222222222
789,0.6,0.19166666666666668,0.6599999999999999,1.1400000000000001,0.1111111111111111,0.975
790,0.49000000000000005,0.24166666666666667,0.99,1.17,0.10555555555555556,0.975
791,0.5,0.24722222222222223,1.08,1.16,0.09444444444444444,0.9972222222222222
792,0.43,0.24166666666666667,1.19,1.21,0.08888888888888889,0.008333333333333333
793,0.39,0.25277777777777777,1.26,1.2,0.08611111111111111,0.002777777777777778
794,0.32999999999999996,0.26666666666666666,1.25,1.23,0.07777777777777778,0.016666666666666666
795,0.2,0.275,1.3699999999999999,1.19,0.08888888888888889,0.002777777777777778
796,0.16,0.26944444444444443,1.16,1.26,0.08333333333333333,0.9222222222222223
797,0.2,0.2638888888888889,1.17,1.24,0.07222222222222222,0.9638888888888889
798,0.04,0.25555555555555554,1.17,1.22,0.08333333333333333,0.675
799,0.24,0.2611111111111111,1.09,1.15,0.08333333333333333,0.5888888888888889
800,0.35,0.2638888888888889,1.09,1.21,0.07777777777777778,0.5305555555555556
801,0.5,0.25277777777777777,1.08,1.25,0.06944444444444445,0.5333333333333333
802,0.54,0.23333333333333334,0.9099999999999999,1.1199999999999999,0.10277777777777777,0.5555555555555556
803,0.74,0.2222222222222222,0.8800000000000001,1.01,0.09444444444444444,0.5277777777777778
804,0.8699999999999999,0.16944444444444445,0.74,1.0699999999999998,0.08333333333333333,0.5722222222222222
805,1.02,0.175,0.6599999999999999,0.9,0.08611111111111111,0.575
806,1.0699999999999998,0.21944444444444444,0.9800000000000001,0.96,0.11666666666666667,0.575
807,1.09,0.2222222222222222,0.96,1.01,0.075,0.575
808,1.1800000000000002,0.22777777777777777,1.0,0.95,0.08888888888888889,0.5722222222222222
809,1.27,0.24722222222222223,1.09,0.95,0.09166666666666666,0.6055555555555555
810,1.19,0.25,1.3800000000000001,0.95,0.09722222222222222,0.5777777777777777
811,1.15,0.26944444444444443,1.4300000000000002,0.86,0.10555555555555556,0.6194444444444445
812,1.29,0.2638888888888889,1.35,0.79,0.11388888888888889,0.6527777777777778
813,1.27,0.26944444444444443,1.24,0.8400000000000001,0.12222222222222222,0.6555555555555556
814,1.2,0.2638888888888889,1.1800000000000002,0.8400000000000001,0.09444444444444444,0.65
815,1.16,0.26944444444444443,1.1800000000000002,0.8,0.1,0.6194444444444445
816,1.1199999999999999,0.26666666666666666,1.1099999999999999,0.79,0.1,0.6027777777777777
817,1.24,0.2611111111111111,1.17,0.74,0.08333333333333333,0.7
818,0.97,0.2611111111111111,1.22,0.6599999999999999,0.08611111111111111,0.6833333333333333
819,0.89,0.2611111111111111,1.31,0.6599999999999999,0.03333333333333333,0.7194444444444444
820,0.61,0.2611111111111111,1.25,0.78,0.008333333333333333,0.7055555555555556
821,0.58,0.25555555555555554,1.23,0.75,0.016666666666666666,0.7222222222222222
822,0.61,0.25555555555555554,1.22,0.72,0.03611111111111111,0.7027777777777777
823,0.54,0.25833333333333336,1.31,0.72,0.0,0.7083333333333334
824,0.5599999999999999,0.2611111111111111,1.31,0.63,0.9888888888888889,0.7555555555555555
825,0.52,0.25277777777777777,1.3599999999999999,0.67,0.9694444444444444,0.7416666666666667
826,0.4,0.25833333333333336,1.45,0.5599999999999999,0.9472222222222222,0.7638888888888888
827,0.41,0.25833333333333336,1.45,0.62,0.9,0.7722222222222223
828,0.42000000000000004,0.2611111111111111,1.41,0.45,0.8666666666666667,0.7972222222222223
829,0.26,0.2611111111111111,1.48,0.42000000000000004,0.8083333333333333,0.9166666666666666
830,0.26,0.26666666666666666,1.5,1.0699999999999998,0.8194444444444444,0.09166666666666666
831,0.26,0.2638888888888889,1.51,0.8699999999999999,0.8388888888888889,0.16944444444444445
832,0.31,0.25555555555555554,1.61,1.01,0.8361111111111111,0.23333333333333334
833,0.53,0.26944444444444443,1.55,1.0,0.8361111111111111,0.2833333333333333
834,0.58,0.26944444444444443,1.48,1.01,0.8027777777777778,0.34444444444444444
835,0.73,0.2638888888888889,1.3800000000000001,1.3599999999999999,0.8305555555555556,0.32222222222222224
836,0.97,0.2722222222222222,1.3199999999999998,1.42,0.8527777777777777,0.325
837,1.3199999999999998,0.25555555555555554,1.1300000000000001,1.49,0.8611111111111112,0.3138888888888889
838,1.3900000000000001,0.24722222222222223,0.8400000000000001,1.46,0.8222222222222222,0.31666666666666665
839,1.56,0.2388888888888889,0.77,1.49,0.8222222222222222,0.30833333333333335
840,1.58,0.17777777777777778,0.6799999999999999,1.54,0.8361111111111111,0.2916666666666667
841,1.6800000000000002,0.11944444444444445,0.58,1.51,0.8333333333333334,0.3055555555555556
842,1.8399999999999999,0.10277777777777777,0.5,1.51,0.8388888888888889,0.3138888888888889
843,1.8199999999999998,0.06388888888888888,0.79,1.4300000000000002,0.8388888888888889,0.28888888888888886
844,1.95,0.04722222222222222,0.97,1.45,0.8555555555555555,0.2777777777777778
845,2.0,0.9972222222222222,0.85,1.4300000000000002,0.8388888888888889,0.2638888888888889
846,2.15,0.04722222222222222,0.9,1.29,0.8527777777777777,0.25277777777777777
847,2.13,0.013888888888888888,0.77,1.21,0.85,0.23055555555555557
848,2.16,0.03611111111111111,0.58,1.05,0.8555555555555555,0.22777777777777777
849,2.3,0.21388888888888888,0.58,0.96,0.85,0.23055555555555557
850,2.1399999999999997,0.26666666666666666,1.03,0.8699999999999999,0.8777777777777778,0.2388888888888889
851,2.18,0.29444444444444445,1.1099999999999999,0.9099999999999999,0.8527777777777777,0.24444444444444444
852,2.12,0.28055555555555556,0.9199999999999999,0.99,0.8444444444444444,0.23333333333333334
853,2.0,0.2972222222222222,0.45999999999999996,0.89,0.8416666666666667,0.21666666666666667
854,1.83,0.33055555555555555,0.51,1.06,0.8916666666666667,0.20833333333333334
855,1.95,0.2777777777777778,0.55,1.0699999999999998,0.8666666666666667,0.19166666666666668
856,1.9300000000000002,0.2777777777777778,0.49000000000000005,1.01,0.8694444444444445,0.18055555555555555
857,1.89,0.2777777777777778,0.47000000000000003,0.9400000000000001,0.8916666666666667,0.04722222222222222
858,1.8800000000000001,0.30833333333333335,0.38,0.8800000000000001,0.9194444444444444,0.019444444444444445
859,1.7600000000000002,0.2916666666666667,0.67,0.8699999999999999,0.8916666666666667,0.005555555555555556
860,1.69,0.3527777777777778,0.54,0.9199999999999999,0.8888888888888888,0.9777777777777777
861,1.58,0.33055555555555555,0.5599999999999999,0.8800000000000001,0.9166666666666666,0.9694444444444444
862,1.51,0.33055555555555555,0.58,0.79,0.9055555555555556,0.9305555555555556
863,1.4,0.30277777777777776,0.67,0.6900000000000001,0.9111111111111111,0.9277777777777778
864,1.3900000000000001,0.2861111111111111,0.75,0.8400000000000001,0.9166666666666666,0.925
865,1.35,0.2777777777777778,0.63,0.76,0.925,0.925
866,1.42,0.275,0.5700000000000001,0.6599999999999999,0.8944444444444445,0.9416666666666667
867,1.41,0.30833333333333335,0.49000000000000005,0.61,0.8972222222222223,0.9194444444444444
868,1.29,0.3,0.42000000000000004,0.58,0.8944444444444445,0.9416666666666667
869,1.17,0.3138888888888889,0.37,0.38,0.8555555555555555,0.9194444444444444
870,1.16,0.3277777777777778,0.24,0.39,0.8027777777777778,0.9416666666666667
871,1.17,0.20277777777777778,0.06,0.53,0.7583333333333333,0.925
872,1.02,0.8666666666666667,0.15,0.47000000000000003,0.6638888888888889,0.8861111111111111
873,0.95,0.925,0.39,0.58,0.6166666666666667,0.8833333333333333
874,0.8400000000000001,0.022222222222222223,0.64,0.71,0.6111111111111112,0.8694444444444445
875,0.6900000000000001,0.9555555555555556,0.72,0.8,0.5638888888888889,0.8611111111111112
876,0.61,0.9527777777777777,0.67,0.9199999999999999,0.5583333333333333,0.8666666666666667
877,0.62,0.8972222222222223,0.6599999999999999,1.06,0.5694444444444444,0.9027777777777778
878,0.79,0.925,0.5700000000000001,1.16,0.5694444444444444,0.8666666666666667
879,0.79,0.9777777777777777,0.5700000000000001,1.1800000000000002,0.5888888888888889,0.8666666666666667
880,0.9,0.9666666666666667,0.53,1.1300000000000001,0.65,0.9611111111111111
881,0.9400000000000001,0.9638888888888889,0.47000000000000003,1.1099999999999999,0.6638888888888889,0.9444444444444444
882,0.9,0.9722222222222222,0.43,1.1,0.675,0.9055555555555556
883,0.9099999999999999,0.9972222222222222,0.32,1.01,0.6888888888888889,0.8805555555555555
884,0.76,0.9777777777777777,0.47000000000000003,1.01,0.6944444444444444,0.8416666666666667
885,0.71,0.9416666666666667,0.35,1.0,0.6944444444444444,0.8777777777777778
886,0.63,0.8722222222222222,0.2,0.93,0.7083333333333334,0.8972222222222223
887,0.53,0.9916666666666667,0.33999999999999997,0.9199999999999999,0.6916666666666667,0.8861111111111111
888,0.45999999999999996,0.8222222222222222,0.32999999999999996,0.9099999999999999,0.7111111111111111,0.8888888888888888
889,0.42000000000000004,0.9194444444444444,0.48,0.78,0.7166666666666667,0.8833333333333333
890,0.4,0.9722222222222222,0.42000000000000004,0.77,0.7138888888888889,0.8527777777777777
891,0.22000000000000003,0.9583333333333334,0.42000000000000004,0.74,0.7,0.9305555555555556
892,0.32,0.9611111111111111,0.54,0.64,0.7166666666666667,0.7472222222222222
893,0.32999999999999996,0.025,0.45,0.6900000000000001,0.7388888888888889,0.7777777777777778
894,0.2,0.041666666666666664,0.42000000000000004,0.65,0.7194444444444444,0.8111111111111111
895,0.33999999999999997,0.06944444444444445,0.32,0.52,0.6777777777777778,0.7444444444444445
896,0.33999999999999997,0.06944444444444445,0.32,0.52,0.6777777777777778,0.7444444444444445
897,0.5,0.022222222222222223,0.44000000000000006,0.45999999999999996,0.6583333333333333,0.8333333333333334
898,0.43,0.05,0.33999999999999997,0.41,0.6333333333333333,0.7805555555555556
899,0.38,0.011111111111111112,0.37,0.3,0.5055555555555555,0.7472222222222222
900,0.36,0.002777777777777778,0.38,0.32999999999999996,0.44722222222222224,0.7972222222222223
901,0.41,0.03333333333333333,0.37,0.36,0.4861111111111111,0.7527777777777778
902,0.35,0.030555555555555555,0.52,0.42000000000000004,0.5277777777777778,0.8083333333333333
903,0.31,0.019444444444444445,0.45999999999999996,0.39,0.5305555555555556,0.9194444444444444
904,0.37,0.06111111111111111,0.36,0.42000000000000004,0.5694444444444444,0.9805555555555555
905,0.44000000000000006,0.08055555555555556,0.27,0.37,0.6222222222222222,0.002777777777777778
906,0.44000000000000006,0.8944444444444445,0.37,0.38,0.6222222222222222,0.9888888888888889
907,0.51,0.9833333333333333,0.36,0.38,0.7,0.06111111111111111
908,0.5700000000000001,0.03611111111111111,0.35,0.22999999999999998,0.6833333333333333,0.04722222222222222
909,0.5599999999999999,0.025,0.43,0.22000000000000003,0.7305555555555555,0.06388888888888888
910,0.58,0.9527777777777777,0.36,0.16,0.8777777777777778,0.10833333333333334
911,0.6799999999999999,0.9888888888888889,0.27999999999999997,0.16999999999999998,0.9472222222222222,0.10555555555555556
912,0.65,0.3194444444444444,0.32,0.26,0.06111111111111111,0.11666666666666667
913,0.72,0.25,0.2,0.41,0.12222222222222222,0.10555555555555556
914,0.71,0.2,0.41,0.42000000000000004,0.14722222222222223,0.09722222222222222
915,0.72,0.2361111111111111,0.41,0.4,0.15,0.15833333333333333
916,0.73,0.26944444444444443,0.9099999999999999,0.44000000000000006,0.125,0.1638888888888889
917,0.73,0.2638888888888889,0.85,0.5599999999999999,0.1111111111111111,0.15833333333333333
918,0.77,0.25,0.8300000000000001,0.47000000000000003,0.10833333333333334,0.16666666666666666
919,0.86,0.2638888888888889,0.78,0.51,0.075,0.16944444444444445
920,0.82,0.24444444444444444,0.76,0.52,0.08055555555555556,0.175
921,0.72,0.25555555555555554,1.06,0.52,0.07777777777777778,0.14722222222222223
922,0.6599999999999999,0.2638888888888889,1.1199999999999999,0.5900000000000001,0.08888888888888889,0.175
923,0.5900000000000001,0.24444444444444444,1.15,0.67,0.10277777777777777,0.18611111111111112
924,0.48,0.2388888888888889,1.15,0.72,0.1111111111111111,0.2
925,0.55,0.2388888888888889,1.31,0.71,0.11666666666666667,0.20833333333333334
926,0.73,0.23333333333333334,1.26,0.67,0.12222222222222222,0.20555555555555555
927,0.63,0.23333333333333334,1.1199999999999999,0.61,0.11388888888888889,0.30833333333333335
928,0.53,0.22777777777777777,1.16,0.49000000000000005,0.1111111111111111,0.3194444444444444
929,0.6599999999999999,0.20833333333333334,0.99,0.5599999999999999,0.1,0.35
930,0.6599999999999999,0.14722222222222223,0.89,0.58,0.11944444444444445,0.3472222222222222
931,0.53,0.10555555555555556,0.72,0.8,0.1638888888888889,0.4166666666666667
932,0.45,0.06388888888888888,0.7,0.79,0.17777777777777778,0.43333333333333335
933,0.54,0.06944444444444445,0.71,0.73,0.18333333333333332,0.4361111111111111
934,0.6,0.05,0.79,0.6599999999999999,0.17777777777777778,0.4305555555555556
935,0.53,0.06666666666666667,0.77,0.47000000000000003,0.16111111111111112,0.4722222222222222
936,0.5599999999999999,0.06944444444444445,0.8300000000000001,0.47000000000000003,0.18055555555555555,0.4444444444444444
937,0.54,0.058333333333333334,0.77,0.5599999999999999,0.19166666666666668,0.46944444444444444
938,0.6,0.041666666666666664,0.74,0.65,0.18888888888888888,0.45555555555555555
939,0.65,0.022222222222222223,0.67,0.5900000000000001,0.18333333333333332,0.4777777777777778
940,0.7,0.9944444444444445,0.7,0.51,0.16666666666666666,0.5194444444444445
941,0.63,0.9777777777777777,0.61,0.39,0.175,0.4861111111111111
942,0.8300000000000001,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.13333333333333333,0.475
943,0.85,0.9777777777777777,0.62,0.38,0.16666666666666666,0.48055555555555557
944,0.67,0.9472222222222222,0.6,0.31,0.09444444444444444,0.5305555555555556
945,0.6799999999999999,0.9972222222222222,0.41,0.4,0.09722222222222222,0.4666666666666667
946,0.64,0.011111111111111112,0.39,0.41,0.09444444444444444,0.4583333333333333
947,0.42000000000000004,0.013888888888888888,0.45999999999999996,0.36,0.09444444444444444,0.48055555555555557
948,0.45,0.0,0.44000000000000006,0.38,0.125,0.4527777777777778
949,0.55,0.011111111111111112,0.37,0.32999999999999996,0.16111111111111112,0.4361111111111111
950,0.45999999999999996,0.030555555555555555,0.21000000000000002,0.53,0.325,0.4305555555555556
951,0.5,0.022222222222222223,0.2,0.27,0.3972222222222222,0.4888888888888889
952,0.37,0.17777777777777778,0.15,0.21000000000000002,0.375,0.4861111111111111
953,0.22000000000000003,0.35,0.45,0.37,0.425,0.6805555555555556
