,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
633,0.5333333333333333,0.67,0.5055555555555555,0.74,0.35,0.22000000000000003
634,0.49166666666666664,0.7,0.525,0.55,0.2361111111111111,0.41
635,0.5055555555555555,0.7,0.55,0.6900000000000001,0.1527777777777778,0.38
636,0.525,0.6900000000000001,0.575,0.78,0.11944444444444445,0.25
637,0.5055555555555555,0.62,0.5944444444444444,0.74,0.1111111111111111,0.3
638,0.5027777777777778,0.6900000000000001,0.6027777777777777,0.76,0.16944444444444445,0.31
639,0.5,0.7,0.6194444444444445,0.77,0.26944444444444443,0.19
640,0.5277777777777778,0.53,0.6861111111111111,0.8300000000000001,0.2,0.27
641,0.5305555555555556,0.65,0.6472222222222223,0.89,0.18888888888888888,0.45
642,0.5277777777777778,0.67,0.6611111111111111,0.85,0.21944444444444444,0.49000000000000005
643,0.5472222222222223,0.72,0.65,1.0,0.10555555555555556,0.41
644,0.5583333333333333,0.5900000000000001,0.6805555555555556,0.93,0.1,0.47000000000000003
645,0.5888888888888889,0.61,0.7083333333333334,0.8800000000000001,0.06944444444444445,0.45999999999999996
646,0.6027777777777777,0.48,0.675,0.71,0.09722222222222222,0.6599999999999999
647,0.6166666666666667,0.32,0.7527777777777778,0.6599999999999999,0.08888888888888889,0.78
648,0.6472222222222223,0.21000000000000002,0.825,0.65,0.08888888888888889,0.73
649,0.6527777777777778,0.13999999999999999,0.625,0.67,0.18055555555555555,0.58
650,0.6222222222222222,0.37,0.5638888888888889,0.5599999999999999,0.2777777777777778,0.82
651,0.6388888888888888,0.4,0.5166666666666667,0.52,0.26944444444444443,0.8400000000000001
652,0.6694444444444444,0.53,0.4861111111111111,0.45999999999999996,0.26666666666666666,0.9400000000000001
653,0.5861111111111111,0.63,0.5083333333333333,0.38,0.2611111111111111,0.8400000000000001
654,0.5861111111111111,0.61,0.5277777777777778,0.38,0.28888888888888886,1.02
655,0.6166666666666667,0.58,0.5277777777777778,0.4,0.2833333333333333,0.97
656,0.6361111111111111,0.64,0.525,0.44000000000000006,0.2638888888888889,0.96
657,0.6444444444444445,0.5599999999999999,0.5666666666666667,0.19,0.26666666666666666,0.99
658,0.8777777777777778,0.52,0.6,0.18,0.24166666666666667,0.97
659,0.9888888888888889,0.5,0.6527777777777778,0.25,0.24722222222222223,1.1
660,0.005555555555555556,0.42000000000000004,0.7666666666666667,0.43,0.26944444444444443,1.46
661,0.03888888888888889,0.5900000000000001,0.7388888888888889,0.62,0.2777777777777778,1.4
662,0.041666666666666664,0.6799999999999999,0.7388888888888889,0.72,0.3888888888888889,1.1300000000000001
663,0.044444444444444446,0.51,0.9,0.8099999999999999,0.4222222222222222,1.52
664,0.044444444444444446,0.52,0.925,0.85,0.38055555555555554,1.1800000000000002
665,0.058333333333333334,0.5700000000000001,0.95,0.8099999999999999,0.3638888888888889,1.08
666,0.041666666666666664,0.48,0.9694444444444444,0.72,0.24444444444444444,1.05
667,0.058333333333333334,0.63,0.9638888888888889,0.71,0.2611111111111111,0.99
668,0.07222222222222222,0.47000000000000003,0.9916666666666667,0.71,0.25833333333333336,1.1099999999999999
669,0.05,0.5599999999999999,0.9611111111111111,0.53,0.21944444444444444,0.8300000000000001
670,0.05,0.51,0.9611111111111111,0.39,0.1638888888888889,0.6799999999999999
671,0.9833333333333333,0.41,0.0,0.39,0.18055555555555555,0.89
672,0.9583333333333334,0.32,0.975,0.48,0.12222222222222222,0.8699999999999999
673,0.9916666666666667,0.13,0.9722222222222222,0.25,0.08611111111111111,0.73
674,0.9166666666666666,0.05,0.044444444444444446,0.26,0.1388888888888889,0.62
675,0.8972222222222223,0.16999999999999998,0.25,0.35,0.19722222222222222,1.06
676,0.825,0.21000000000000002,0.275,0.45999999999999996,0.21666666666666667,1.26
677,0.8222222222222222,0.22000000000000003,0.37777777777777777,0.58,0.23333333333333334,1.65
678,0.8305555555555556,0.05,0.4527777777777778,0.61,0.2611111111111111,1.67
679,0.8416666666666667,0.08,0.3388888888888889,0.55,0.25555555555555554,1.33
680,0.8333333333333334,0.13,0.3527777777777778,0.61,0.30833333333333335,1.4300000000000002
681,0.8527777777777777,0.16999999999999998,0.3472222222222222,0.53,0.25555555555555554,1.2
682,0.9638888888888889,0.22999999999999998,0.33055555555555555,0.85,0.26666666666666666,1.3199999999999998
683,0.9638888888888889,0.19,0.23333333333333334,0.8300000000000001,0.2777777777777778,1.27
684,0.9305555555555556,0.32999999999999996,0.3138888888888889,0.77,0.28055555555555556,1.26
685,0.925,0.31,0.3055555555555556,0.6900000000000001,0.2611111111111111,1.16
686,0.9083333333333333,0.21000000000000002,0.2833333333333333,0.74,0.26666666666666666,1.33
687,0.9388888888888889,0.21000000000000002,0.19166666666666668,0.8800000000000001,0.25833333333333336,1.25
688,0.9222222222222223,0.22000000000000003,0.17222222222222222,0.9400000000000001,0.26944444444444443,1.28
689,0.8916666666666667,0.31,0.13333333333333333,0.73,0.26944444444444443,1.1400000000000001
690,0.9194444444444444,0.32999999999999996,0.11944444444444445,0.73,0.2638888888888889,1.05
691,0.8472222222222222,0.33999999999999997,0.19722222222222222,0.79,0.2638888888888889,1.0699999999999998
692,0.8861111111111111,0.27999999999999997,0.20555555555555555,0.9800000000000001,0.26944444444444443,0.9800000000000001
693,0.8555555555555555,0.35,0.22777777777777777,1.03,0.26666666666666666,0.99
694,0.8722222222222222,0.36,0.24166666666666667,1.0,0.25,0.9
695,0.8277777777777777,0.29,0.2388888888888889,1.0,0.24166666666666667,0.74
696,0.7888888888888889,0.24,0.1638888888888889,0.9,0.24722222222222223,0.63
697,0.775,0.22000000000000003,0.17777777777777778,1.0,0.25555555555555554,0.6799999999999999
698,0.7722222222222223,0.19,0.1527777777777778,0.82,0.24722222222222223,0.47000000000000003
699,0.14722222222222223,0.45,0.4361111111111111,0.36,0.9222222222222223,0.5
700,0.16944444444444445,0.37,0.30277777777777776,0.39,0.9388888888888889,0.45999999999999996
701,0.22777777777777777,0.06999999999999999,0.8555555555555555,0.33999999999999997,0.9444444444444444,0.4
702,0.22777777777777777,0.45999999999999996,0.33055555555555555,0.43,0.9527777777777777,0.32999999999999996
703,0.23055555555555557,0.26,0.18333333333333332,0.52,0.08333333333333333,0.22000000000000003
704,0.21666666666666667,0.11000000000000001,0.43333333333333335,0.64,0.28055555555555556,0.33999999999999997
705,0.24444444444444444,0.41,0.25833333333333336,0.7,0.25,0.38
706,0.25833333333333336,0.37,0.23055555555555557,0.8,0.15555555555555556,0.38
707,0.24444444444444444,0.37,0.21388888888888888,0.93,0.14722222222222223,0.52
708,0.21944444444444444,0.16999999999999998,0.275,0.9,0.14444444444444443,0.42000000000000004
709,0.16666666666666666,0.15,0.43333333333333335,1.01,0.23333333333333334,0.47000000000000003
710,0.175,0.13,0.4777777777777778,1.17,0.18888888888888888,0.38
711,0.18055555555555555,0.25,0.44166666666666665,1.17,0.33611111111111114,0.6900000000000001
712,0.19444444444444445,0.37,0.4888888888888889,1.19,0.3,0.8300000000000001
713,0.225,0.32,0.5416666666666666,1.25,0.2861111111111111,0.72
714,0.2222222222222222,0.49000000000000005,0.525,1.1300000000000001,0.2861111111111111,0.8699999999999999
715,0.22777777777777777,0.53,0.5638888888888889,1.0699999999999998,0.2722222222222222,0.8400000000000001
716,0.2222222222222222,0.6,0.575,1.1300000000000001,0.3388888888888889,0.6900000000000001
717,0.22777777777777777,0.67,0.6138888888888889,1.09,0.25833333333333336,0.8099999999999999
718,0.20833333333333334,0.72,0.6472222222222223,1.03,0.22777777777777777,0.65
719,0.18888888888888888,0.71,0.7305555555555555,1.04,0.19166666666666668,0.53
720,0.21666666666666667,0.77,0.7555555555555555,0.95,0.15555555555555556,0.47000000000000003
721,0.2,0.76,0.7638888888888888,0.95,0.2222222222222222,0.5
722,0.175,0.9099999999999999,0.8027777777777778,1.05,0.20277777777777778,0.48
723,0.18611111111111112,0.96,0.8027777777777778,1.1099999999999999,0.21388888888888888,0.3
724,0.16944444444444445,0.9400000000000001,0.7916666666666666,1.1099999999999999,0.1111111111111111,0.27999999999999997
725,0.16944444444444445,0.9800000000000001,0.8,1.05,0.044444444444444446,0.19
726,0.17222222222222222,1.03,0.8277777777777777,1.09,0.125,0.06999999999999999
727,0.2,0.9800000000000001,0.8611111111111112,1.0,0.12222222222222222,0.49000000000000005
728,0.21944444444444444,0.99,0.9,1.1,0.30833333333333335,0.32
729,0.2222222222222222,0.9400000000000001,0.8833333333333333,1.1800000000000002,0.11388888888888889,0.32999999999999996
730,0.21388888888888888,0.74,0.8722222222222222,1.17,0.225,0.32999999999999996
731,0.19166666666666668,0.6799999999999999,0.8583333333333333,1.09,0.10555555555555556,0.41
732,0.19166666666666668,0.54,0.8194444444444444,1.16,0.13055555555555556,0.39
733,0.15833333333333333,0.52,0.7777777777777778,1.27,0.011111111111111112,0.21000000000000002
734,0.1388888888888889,0.54,0.7972222222222223,1.35,0.025,0.35
735,0.14444444444444443,0.54,0.8305555555555556,1.51,0.9861111111111112,0.32
736,0.12777777777777777,0.6599999999999999,0.8194444444444444,1.52,0.9611111111111111,0.25
737,0.125,0.79,0.8277777777777777,1.6300000000000001,0.9361111111111111,0.31
738,0.10833333333333334,0.77,0.85,1.6800000000000002,0.8833333333333333,0.49000000000000005
739,0.10833333333333334,0.9,0.8694444444444445,1.72,0.9694444444444444,0.58
740,0.10555555555555556,0.79,0.8722222222222222,1.8699999999999999,0.9083333333333333,0.49000000000000005
741,0.10277777777777777,0.8300000000000001,0.8944444444444445,1.9600000000000002,0.9055555555555556,0.49000000000000005
742,0.1,0.79,0.9,2.0100000000000002,0.8972222222222223,0.54
743,0.09444444444444444,0.8099999999999999,0.9194444444444444,2.0100000000000002,0.9194444444444444,0.53
744,0.09722222222222222,0.7,0.9,2.12,0.9194444444444444,0.55
745,0.10833333333333334,0.65,0.9055555555555556,1.9600000000000002,0.8916666666666667,0.58
746,0.10833333333333334,0.6799999999999999,0.9805555555555555,1.98,0.9138888888888889,0.5700000000000001
747,0.10833333333333334,0.75,0.058333333333333334,2.0300000000000002,0.9027777777777778,0.5700000000000001
748,0.1111111111111111,0.6599999999999999,0.08333333333333333,1.9899999999999998,0.9027777777777778,0.53
749,0.1111111111111111,0.73,0.125,2.0,0.9,0.52
750,0.10277777777777777,0.75,0.11388888888888889,1.95,0.8916666666666667,0.54
751,0.10555555555555556,0.75,0.11666666666666667,1.94,0.8888888888888888,0.52
752,0.10555555555555556,0.71,0.11666666666666667,1.94,0.9055555555555556,0.5900000000000001
753,0.1111111111111111,0.6,0.1361111111111111,1.9,0.9027777777777778,0.51
754,0.09722222222222222,0.54,0.13055555555555556,1.81,0.8472222222222222,0.49000000000000005
755,0.1,0.44000000000000006,0.13055555555555556,1.73,0.8416666666666667,0.5700000000000001
756,0.08611111111111111,0.41,0.10833333333333334,1.78,0.8416666666666667,0.47000000000000003
757,0.08611111111111111,0.19,0.1,1.77,0.85,0.32
758,0.08611111111111111,0.24,0.1388888888888889,1.8,0.8861111111111111,0.22000000000000003
759,0.07777777777777778,0.08,0.175,1.7399999999999998,0.125,0.22999999999999998
760,0.06944444444444445,0.15,0.10277777777777777,1.7399999999999998,0.9194444444444444,0.15
761,0.06944444444444445,0.09,0.9111111111111111,1.7600000000000002,0.05277777777777778,0.18
762,0.058333333333333334,0.06,0.7277777777777777,1.65,0.30277777777777776,0.26
763,0.06388888888888888,0.18,0.39166666666666666,1.6600000000000001,0.35,0.22000000000000003
764,0.06666666666666667,0.15,0.25833333333333336,1.6,0.3194444444444444,0.19
765,0.06388888888888888,0.31,0.21944444444444444,1.61,0.16111111111111112,0.13999999999999999
766,0.06666666666666667,0.37,0.24722222222222223,1.52,0.9166666666666666,0.16999999999999998
767,0.08611111111111111,0.32,0.35833333333333334,1.47,0.7805555555555556,0.58
768,0.075,0.39,0.3055555555555556,1.56,0.8138888888888889,0.5
769,0.075,0.36,0.3277777777777778,1.51,0.05,0.1
770,0.06666666666666667,0.41,0.3333333333333333,1.3900000000000001,0.2,0.3
771,0.075,0.39,0.35555555555555557,1.3900000000000001,0.16666666666666666,0.29
772,0.06388888888888888,0.42000000000000004,0.28888888888888886,1.3599999999999999,0.16666666666666666,0.27999999999999997
773,0.06388888888888888,0.62,0.325,1.35,0.275,0.24
774,0.06111111111111111,0.7,0.33055555555555555,1.28,0.30833333333333335,0.6
775,0.07222222222222222,0.67,0.33611111111111114,1.35,0.32222222222222224,0.85
776,0.08333333333333333,0.75,0.43333333333333335,1.3199999999999998,0.3527777777777778,0.8400000000000001
777,0.075,0.78,0.3972222222222222,1.1800000000000002,0.35,0.8300000000000001
778,0.07222222222222222,0.54,0.42777777777777776,1.19,0.4083333333333333,1.22
779,0.06944444444444445,0.72,0.3638888888888889,1.15,0.36944444444444446,1.3699999999999999
780,0.05277777777777778,0.95,0.36944444444444446,0.9,0.43333333333333335,0.99
781,0.075,1.27,0.37222222222222223,0.8800000000000001,0.3333333333333333,1.1199999999999999
782,0.022222222222222223,0.99,0.48333333333333334,0.9400000000000001,0.34444444444444444,1.17
783,0.030555555555555555,1.05,0.5083333333333333,0.89,0.3472222222222222,0.73
784,0.022222222222222223,1.1199999999999999,0.5111111111111111,0.86,0.5638888888888889,0.8300000000000001
785,0.06944444444444445,1.1099999999999999,0.5722222222222222,0.86,0.5,0.5900000000000001
786,0.06666666666666667,0.97,0.6055555555555555,0.96,0.4166666666666667,0.5599999999999999
787,0.09166666666666666,0.8699999999999999,0.5916666666666667,0.95,0.4305555555555556,0.96
788,0.10277777777777777,0.9099999999999999,0.6055555555555555,0.99,0.5638888888888889,0.61
789,0.1,0.8699999999999999,0.675,1.01,0.5472222222222223,0.26
790,0.09166666666666666,0.8099999999999999,0.6333333333333333,0.9,0.4527777777777778,0.3
791,0.09722222222222222,0.89,0.5916666666666667,0.8099999999999999,0.3055555555555556,0.13999999999999999
792,0.09722222222222222,0.9099999999999999,0.6,0.8400000000000001,0.375,0.19
793,0.09166666666666666,1.03,0.6722222222222223,0.79,0.7916666666666666,0.22000000000000003
794,0.08888888888888889,1.06,0.6388888888888888,0.6799999999999999,0.23055555555555557,0.19
795,0.08888888888888889,1.21,0.6805555555555556,0.58,0.35555555555555557,0.13999999999999999
796,0.1388888888888889,1.3900000000000001,0.7055555555555556,0.53,0.43333333333333335,0.26
797,0.10555555555555556,1.26,0.7,0.53,0.4083333333333333,0.29
798,0.07222222222222222,1.19,0.7055555555555556,0.74,0.39444444444444443,0.32
799,0.058333333333333334,1.25,0.6944444444444444,0.5599999999999999,0.41388888888888886,0.13
800,0.09444444444444444,1.31,0.7111111111111111,0.65,0.3472222222222222,0.21000000000000002
801,0.06944444444444445,1.29,0.7166666666666667,0.62,0.5444444444444444,0.15
802,0.10555555555555556,1.09,0.7166666666666667,0.5900000000000001,0.2722222222222222,0.42000000000000004
803,0.1111111111111111,1.09,0.6916666666666667,0.45999999999999996,0.2638888888888889,0.26
804,0.125,1.04,0.7111111111111111,0.44000000000000006,0.6361111111111111,0.04
805,0.1111111111111111,0.8800000000000001,0.6722222222222223,0.5900000000000001,0.3472222222222222,0.35
806,0.1527777777777778,0.8099999999999999,0.6833333333333333,0.67,0.44722222222222224,0.42000000000000004
807,0.17777777777777778,0.8400000000000001,0.6694444444444444,0.75,0.26666666666666666,0.45
808,0.18333333333333332,0.8800000000000001,0.6611111111111111,0.7,0.17222222222222222,0.5
809,0.16944444444444445,0.9099999999999999,0.675,0.58,0.275,0.8
810,0.22777777777777777,0.8699999999999999,0.6805555555555556,0.5,0.2722222222222222,0.79
811,0.21944444444444444,0.79,0.7222222222222222,0.5700000000000001,0.3333333333333333,1.1099999999999999
812,0.21666666666666667,0.72,0.7,0.62,0.3333333333333333,1.26
813,0.23333333333333334,0.8800000000000001,0.6722222222222223,0.61,0.3416666666666667,1.35
814,0.275,0.96,0.7055555555555556,0.75,0.3277777777777778,1.5
815,0.29444444444444445,1.02,0.725,0.67,0.3138888888888889,1.7399999999999998
816,0.30277777777777776,0.8400000000000001,0.7527777777777778,0.6799999999999999,0.31666666666666665,1.81
817,0.30833333333333335,0.86,0.7694444444444445,0.73,0.3111111111111111,1.8800000000000001
818,0.3416666666666667,0.73,0.8138888888888889,0.85,0.3138888888888889,1.6
819,0.2777777777777778,0.7,0.8055555555555556,0.78,0.38055555555555554,1.5
820,0.3055555555555556,0.72,0.8416666666666667,0.7,0.34444444444444444,1.59
821,0.3277777777777778,0.75,0.8,0.79,0.3527777777777778,1.7100000000000002
822,0.29444444444444445,0.65,0.7888888888888889,0.8800000000000001,0.33611111111111114,1.73
823,0.25,0.73,0.7861111111111111,1.1300000000000001,0.35555555555555557,1.6
824,0.25277777777777777,0.8,0.7527777777777778,1.0,0.3638888888888889,1.6300000000000001
825,0.2777777777777778,0.8300000000000001,0.7638888888888888,0.96,0.3527777777777778,1.7
826,0.3,0.8099999999999999,0.7444444444444445,0.97,0.3638888888888889,1.6600000000000001
827,0.26944444444444443,0.93,0.75,0.89,0.3611111111111111,1.6800000000000002
828,0.26666666666666666,1.03,0.7777777777777778,1.03,0.3527777777777778,1.75
829,0.26666666666666666,0.9400000000000001,0.7722222222222223,1.03,0.35,1.75
830,0.275,0.8699999999999999,0.7833333333333333,1.15,0.3416666666666667,1.7
831,0.2611111111111111,0.86,0.7638888888888888,1.1,0.3527777777777778,1.77
832,0.25555555555555554,0.96,0.7361111111111112,1.1400000000000001,0.34444444444444444,1.83
833,0.25555555555555554,0.9,0.7194444444444444,1.29,0.3333333333333333,1.85
834,0.25555555555555554,0.99,0.725,1.42,0.3333333333333333,1.77
835,0.25555555555555554,0.95,0.7333333333333333,1.3800000000000001,0.3333333333333333,1.86
836,0.25277777777777777,0.96,0.725,1.42,0.3333333333333333,1.9100000000000001
837,0.28055555555555556,0.9800000000000001,0.7333333333333333,1.5699999999999998,0.3388888888888889,1.9600000000000002
838,0.19444444444444445,1.0,0.7388888888888889,1.0699999999999998,0.3388888888888889,1.97
839,0.28888888888888886,0.97,0.7694444444444445,1.42,0.35,2.0100000000000002
840,0.3055555555555556,0.9800000000000001,0.8,1.5,0.3333333333333333,2.04
841,0.30277777777777776,0.9400000000000001,0.8083333333333333,1.3699999999999999,0.3416666666666667,2.1399999999999997
842,0.275,1.0,0.7972222222222223,1.54,0.3388888888888889,1.9600000000000002
843,0.33055555555555555,0.8699999999999999,0.8111111111111111,1.3,0.34444444444444444,1.9
844,0.3472222222222222,0.97,0.8416666666666667,1.35,0.33611111111111114,1.95
845,0.375,0.9,0.8222222222222222,1.5699999999999998,0.34444444444444444,1.8800000000000001
846,0.5333333333333333,0.8,0.8333333333333334,1.05,0.3388888888888889,1.9300000000000002
847,0.5361111111111111,0.89,0.825,1.1800000000000002,0.33055555555555555,1.95
848,0.5055555555555555,0.85,0.8027777777777778,1.08,0.3333333333333333,1.9600000000000002
849,0.525,0.72,0.8027777777777778,1.0699999999999998,0.33055555555555555,1.8399999999999999
850,0.5361111111111111,0.5700000000000001,0.8083333333333333,0.89,0.35,1.9
851,0.5111111111111111,0.53,0.7694444444444445,0.85,0.3527777777777778,1.81
852,0.5166666666666667,0.52,0.7388888888888889,0.86,0.3638888888888889,1.8199999999999998
853,0.525,0.5700000000000001,0.7777777777777778,0.67,0.3638888888888889,1.6600000000000001
854,0.5638888888888889,0.61,0.75,0.64,0.3638888888888889,1.6300000000000001
855,0.5361111111111111,0.52,0.8194444444444444,0.6,0.35833333333333334,1.6600000000000001
856,0.5333333333333333,0.5599999999999999,0.8055555555555556,0.65,0.3527777777777778,1.67
857,0.5972222222222222,0.5900000000000001,0.825,0.6900000000000001,0.35555555555555557,1.7600000000000002
858,0.6194444444444445,0.7,0.8194444444444444,0.8300000000000001,0.3333333333333333,1.59
859,0.6194444444444445,0.74,0.8333333333333334,0.75,0.3472222222222222,1.6
860,0.6305555555555555,0.76,0.8166666666666667,0.64,0.33611111111111114,1.6300000000000001
861,0.6555555555555556,0.8400000000000001,0.8611111111111112,0.73,0.325,1.61
862,0.6916666666666667,0.8099999999999999,0.8916666666666667,0.86,0.3333333333333333,1.44
863,0.6972222222222222,0.71,0.9111111111111111,0.9199999999999999,0.33611111111111114,1.49
864,0.7027777777777777,0.5900000000000001,0.8972222222222223,0.8800000000000001,0.3194444444444444,1.3699999999999999
865,0.7138888888888889,0.5599999999999999,0.8972222222222223,0.9099999999999999,0.32222222222222224,1.34
866,0.7027777777777777,0.5700000000000001,0.9194444444444444,0.89,0.33055555555555555,1.45
867,0.6972222222222222,0.51,0.9583333333333334,0.9400000000000001,0.33055555555555555,1.34
868,0.7083333333333334,0.45,0.9833333333333333,0.9400000000000001,0.31666666666666665,1.33
869,0.7277777777777777,0.32999999999999996,0.03611111111111111,1.03,0.3111111111111111,1.33
870,0.7111111111111111,0.31,0.07222222222222222,1.03,0.2611111111111111,1.0699999999999998
871,0.7111111111111111,0.45999999999999996,0.044444444444444446,1.05,0.3138888888888889,1.49
872,0.7333333333333333,0.36,0.05277777777777778,1.25,0.28055555555555556,1.53
873,0.7305555555555555,0.32999999999999996,0.07777777777777778,1.15,0.28055555555555556,1.7
874,0.7444444444444445,0.26,0.10833333333333334,1.3,0.2638888888888889,1.75
875,0.7416666666666667,0.27999999999999997,0.06666666666666667,1.09,0.25555555555555554,1.8199999999999998
876,0.7638888888888888,0.27,0.09444444444444444,1.0699999999999998,0.2611111111111111,1.6600000000000001
877,0.7583333333333333,0.38,0.09166666666666666,0.8400000000000001,0.2777777777777778,1.7399999999999998
878,0.7833333333333333,0.33999999999999997,0.1111111111111111,0.77,0.2861111111111111,1.6
879,0.7833333333333333,0.5,0.08611111111111111,0.6599999999999999,0.2916666666666667,1.75
880,0.7722222222222223,0.58,0.09722222222222222,0.67,0.3,1.69
881,0.8055555555555556,0.58,0.09722222222222222,0.85,0.3,1.6600000000000001
882,0.8,0.53,0.11944444444444445,0.75,0.3055555555555556,1.61
883,0.8166666666666667,0.52,0.13055555555555556,0.55,0.3,1.59
884,0.8138888888888889,0.5,0.08055555555555556,0.8099999999999999,0.31666666666666665,1.53
885,0.7777777777777778,0.45999999999999996,0.13055555555555556,0.96,0.31666666666666665,1.47
886,0.7916666666666666,0.45999999999999996,0.1361111111111111,1.03,0.3111111111111111,1.5699999999999998
887,0.8083333333333333,0.45,0.14166666666666666,1.04,0.30833333333333335,1.49
888,0.8194444444444444,0.45999999999999996,0.14722222222222223,1.01,0.3055555555555556,1.3599999999999999
889,0.8027777777777778,0.51,0.11666666666666667,0.89,0.31666666666666665,1.42
890,0.8111111111111111,0.48,0.13055555555555556,0.76,0.30833333333333335,1.49
891,0.7916666666666666,0.52,0.12777777777777777,0.76,0.3,1.72
892,0.7944444444444444,0.54,0.13055555555555556,0.61,0.3277777777777778,1.3599999999999999
893,0.7888888888888889,0.62,0.09444444444444444,0.54,0.31666666666666665,1.3199999999999998
894,0.7777777777777778,0.5900000000000001,0.15555555555555556,0.48,0.2777777777777778,1.42
895,0.7166666666666667,0.51,0.11666666666666667,0.38,0.2611111111111111,1.27
896,0.6472222222222223,0.5700000000000001,0.09166666666666666,0.55,0.2638888888888889,1.41
897,0.6944444444444444,0.5599999999999999,0.06388888888888888,0.74,0.3111111111111111,1.3900000000000001
898,0.6861111111111111,0.74,0.025,0.74,0.35,1.26
899,0.6777777777777778,0.67,0.030555555555555555,0.7,0.3055555555555556,1.27
900,0.625,0.67,0.03333333333333333,0.71,0.30277777777777776,1.3699999999999999
901,0.6555555555555556,0.53,0.06666666666666667,0.71,0.3333333333333333,1.1
902,0.6111111111111112,0.43,0.04722222222222222,0.67,0.3333333333333333,1.2
903,0.5861111111111111,0.32999999999999996,0.075,0.65,0.31666666666666665,1.17
904,0.5805555555555556,0.39,0.1,0.71,0.3,1.1
905,0.5888888888888889,0.4,0.12222222222222222,0.8400000000000001,0.2777777777777778,1.24
906,0.6166666666666667,0.4,0.12222222222222222,0.33999999999999997,0.31666666666666665,1.3599999999999999
907,0.7194444444444444,0.42000000000000004,0.1361111111111111,0.32,0.2916666666666667,1.4300000000000002
908,0.7944444444444444,0.44000000000000006,0.10555555555555556,0.47000000000000003,0.28888888888888886,1.23
909,0.7861111111111111,0.39,0.12222222222222222,0.37,0.2972222222222222,1.3599999999999999
910,0.775,0.38,0.13055555555555556,0.2,0.26666666666666666,1.22
911,0.8361111111111111,0.32999999999999996,0.09166666666666666,0.2,0.2722222222222222,1.3
912,0.8777777777777778,0.32999999999999996,0.08888888888888889,0.27,0.2611111111111111,1.16
913,0.5222222222222223,0.38,0.05555555555555555,0.06999999999999999,0.24444444444444444,1.1800000000000002
914,0.55,0.45999999999999996,0.06666666666666667,0.33999999999999997,0.26666666666666666,1.3800000000000001
915,0.5555555555555556,0.6799999999999999,0.027777777777777776,0.4,0.2388888888888889,0.9400000000000001
916,0.5361111111111111,0.8699999999999999,0.08333333333333333,0.48,0.2638888888888889,1.17
917,0.6222222222222222,1.09,0.06111111111111111,0.6599999999999999,0.25833333333333336,1.1199999999999999
918,0.6361111111111111,1.04,0.1,0.6799999999999999,0.23333333333333334,0.9400000000000001
919,0.6833333333333333,1.03,0.08055555555555556,0.75,0.20277777777777778,0.71
920,0.975,1.02,0.06388888888888888,0.26,0.20833333333333334,0.8400000000000001
921,0.7194444444444444,1.0,0.08055555555555556,0.65,0.23055555555555557,0.9099999999999999
922,0.7416666666666667,0.89,0.06111111111111111,0.63,0.23055555555555557,0.85
923,0.9444444444444444,0.8,0.09166666666666666,0.65,0.2611111111111111,0.9099999999999999
924,0.9472222222222222,0.86,0.07222222222222222,0.48,0.2833333333333333,0.9199999999999999
925,0.9888888888888889,0.96,0.05277777777777778,0.37,0.3472222222222222,0.41
926,0.9194444444444444,0.9199999999999999,0.09166666666666666,0.27999999999999997,0.4888888888888889,0.37
927,0.7972222222222223,0.93,0.09444444444444444,0.7,0.5916666666666667,1.01
928,0.8416666666666667,1.02,0.06944444444444445,0.54,0.575,1.1
929,0.8777777777777778,1.05,0.06111111111111111,0.6599999999999999,0.575,0.72
930,0.9333333333333333,0.96,0.05555555555555555,0.7,0.5361111111111111,0.61
931,0.005555555555555556,0.9400000000000001,0.07777777777777778,0.6599999999999999,0.48055555555555557,0.8699999999999999
932,0.975,0.9800000000000001,0.06666666666666667,0.58,0.45555555555555555,1.02
933,0.9666666666666667,0.9800000000000001,0.08888888888888889,0.7,0.425,1.05
934,0.9833333333333333,0.9400000000000001,0.10277777777777777,0.76,0.42777777777777776,1.1300000000000001
935,0.9861111111111112,0.96,0.08333333333333333,0.6599999999999999,0.39166666666666666,1.16
936,0.9972222222222222,1.01,0.06388888888888888,0.54,0.40555555555555556,1.24
937,0.025,0.9800000000000001,0.06666666666666667,0.5599999999999999,0.3861111111111111,1.3199999999999998
938,0.03333333333333333,0.89,0.09444444444444444,0.44000000000000006,0.37222222222222223,1.33
939,0.0,0.9099999999999999,0.06111111111111111,0.45,0.4,1.25
940,0.008333333333333333,1.02,0.05,0.49000000000000005,0.38333333333333336,1.25
941,0.025,0.97,0.075,0.36,0.36666666666666664,1.24
942,0.9611111111111111,0.96,0.06666666666666667,0.31,0.35555555555555557,1.26
943,0.925,0.9400000000000001,0.04722222222222222,0.29,0.3527777777777778,1.22
944,0.8972222222222223,1.06,0.027777777777777776,0.2,0.3638888888888889,1.23
945,0.8888888888888888,1.01,0.044444444444444446,0.13999999999999999,0.36666666666666664,1.17
946,0.8888888888888888,0.97,0.041666666666666664,0.27,0.35833333333333334,1.08
947,0.8166666666666667,0.8800000000000001,0.05277777777777778,0.13999999999999999,0.38333333333333336,1.1800000000000002
948,0.8444444444444444,0.8400000000000001,0.058333333333333334,0.18,0.36666666666666664,1.03
