,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061
632,0.18,0.3611111111111111,0.2833333333333333,0.39,0.09166666666666666,0.9400000000000001
633,0.13999999999999999,0.3333333333333333,0.24444444444444444,0.43,0.07777777777777778,0.7
634,0.29,0.39444444444444443,0.20833333333333334,0.38,0.08611111111111111,0.5
635,0.42000000000000004,0.4,0.34444444444444444,0.42000000000000004,0.019444444444444445,0.25
636,0.5,0.39444444444444443,0.49444444444444446,0.39,0.9972222222222222,0.3
637,0.41,0.41388888888888886,0.2611111111111111,0.38,0.9638888888888889,0.03
638,0.45,0.37777777777777777,0.05,0.33999999999999997,0.9527777777777777,0.26
639,0.35,0.38055555555555554,0.9527777777777777,0.44000000000000006,0.9694444444444444,0.44000000000000006
640,0.27999999999999997,0.3888888888888889,0.8972222222222223,0.54,0.975,0.53
641,0.1,0.4111111111111111,0.8638888888888889,0.49000000000000005,0.9583333333333334,0.51
642,0.12,0.08611111111111111,0.9111111111111111,0.43,0.9638888888888889,0.62
643,0.1,0.9333333333333333,0.8972222222222223,0.43,0.9333333333333333,0.65
644,0.27,0.9277777777777778,0.9027777777777778,0.36,0.9222222222222223,0.6799999999999999
645,0.82,0.85,0.8694444444444445,0.39,0.9027777777777778,0.78
646,0.82,0.9583333333333334,0.8805555555555555,0.35,0.9222222222222223,0.86
647,0.29,0.9388888888888889,0.8833333333333333,0.49000000000000005,0.8972222222222223,0.86
648,0.32999999999999996,0.8305555555555556,0.8722222222222222,0.45999999999999996,0.9361111111111111,0.8800000000000001
649,0.63,0.8277777777777777,0.8833333333333333,0.33999999999999997,0.9694444444444444,0.85
650,0.5700000000000001,0.825,0.8722222222222222,0.33999999999999997,0.022222222222222223,0.8300000000000001
651,0.52,0.7888888888888889,0.8555555555555555,0.26,0.10555555555555556,0.8699999999999999
652,0.49000000000000005,0.7333333333333333,0.8888888888888888,0.25,0.15555555555555556,0.9800000000000001
653,0.4,0.7361111111111112,0.8972222222222223,0.25,0.15555555555555556,0.97
654,0.27,0.7833333333333333,0.8861111111111111,0.29,0.30833333333333335,1.0
655,0.55,0.8305555555555556,0.8805555555555555,0.36,0.3333333333333333,1.02
656,0.55,0.8305555555555556,0.8666666666666667,0.37,0.37777777777777777,0.96
657,0.45,0.825,0.8611111111111112,0.39,0.4,0.9099999999999999
658,0.49000000000000005,0.7833333333333333,0.8416666666666667,0.41,0.425,0.9199999999999999
659,0.42000000000000004,0.7638888888888888,0.8388888888888889,0.37,0.4527777777777778,0.89
660,0.7,0.7694444444444445,0.022222222222222223,0.35,0.4583333333333333,0.86
661,0.71,0.7583333333333333,0.05,0.29,0.44166666666666665,0.86
662,0.78,0.7583333333333333,0.05555555555555555,0.26,0.5083333333333333,0.71
663,0.76,0.7361111111111112,0.9,0.22000000000000003,0.5222222222222223,1.02
664,0.6900000000000001,0.7638888888888888,0.8722222222222222,0.15,0.55,1.0699999999999998
665,0.76,0.7805555555555556,0.85,0.15,0.4722222222222222,1.0
666,0.6900000000000001,0.8277777777777777,0.8555555555555555,0.11000000000000001,0.45555555555555555,1.1099999999999999
667,0.74,0.7833333333333333,0.8805555555555555,0.04,0.2861111111111111,1.17
668,0.48,0.7361111111111112,0.8722222222222222,0.02,0.22777777777777777,1.0
669,0.47000000000000003,0.7166666666666667,0.8638888888888889,0.04,0.8472222222222222,1.02
670,0.47000000000000003,0.7083333333333334,0.8611111111111112,0.03,0.16666666666666666,1.02
671,0.42000000000000004,0.6444444444444445,0.8833333333333333,0.35,0.9777777777777777,1.04
672,0.42000000000000004,0.6444444444444445,0.8833333333333333,0.35,0.9777777777777777,1.04
673,0.5700000000000001,0.5777777777777777,0.8277777777777777,0.22999999999999998,0.058333333333333334,1.02
674,0.65,0.5333333333333333,0.8583333333333333,0.2,0.09444444444444444,0.9800000000000001
675,0.78,0.5361111111111111,0.8694444444444445,0.21000000000000002,0.19722222222222222,0.95
676,0.82,0.5388888888888889,0.9055555555555556,0.19,0.35,1.03
677,0.85,0.5611111111111111,0.875,0.22000000000000003,0.4027777777777778,0.8
678,0.73,0.5916666666666667,0.85,0.36,0.39166666666666666,0.75
679,0.61,0.6027777777777777,0.8388888888888889,0.36,0.41388888888888886,0.6
680,0.48,0.5861111111111111,0.8638888888888889,0.44000000000000006,0.42777777777777776,0.5900000000000001
681,0.62,0.6138888888888889,0.8972222222222223,0.45,0.4527777777777778,0.51
682,0.78,0.6222222222222222,0.8527777777777777,0.5,0.45,0.49000000000000005
683,0.65,0.6166666666666667,0.825,0.55,0.45555555555555555,0.29
684,0.76,0.6166666666666667,0.9111111111111111,0.49000000000000005,0.46944444444444444,0.22000000000000003
685,0.8099999999999999,0.6194444444444445,0.9583333333333334,0.43,0.46944444444444444,0.27999999999999997
686,0.75,0.6194444444444445,0.8833333333333333,0.38,0.49166666666666664,0.32999999999999996
687,0.6,0.6166666666666667,0.8694444444444445,0.32999999999999996,0.5305555555555556,0.3
688,0.64,0.6777777777777778,0.14166666666666666,0.26,0.5527777777777778,0.26
689,0.5,0.6611111111111111,0.1388888888888889,0.2,0.6,0.27
690,0.45999999999999996,0.6555555555555556,0.21944444444444444,0.18,0.6638888888888889,0.22999999999999998
691,0.43,0.6666666666666666,0.3,0.41,0.8222222222222222,0.58
692,0.38,0.6666666666666666,0.3111111111111111,0.45,0.8111111111111111,0.54
693,0.29,0.7277777777777777,0.30833333333333335,0.39,0.7805555555555556,0.6
694,0.1,0.8777777777777778,0.2777777777777778,0.39,0.8,0.45
695,0.06999999999999999,0.25277777777777777,0.2722222222222222,0.36,0.7444444444444445,0.45
696,0.6900000000000001,0.9444444444444444,0.09722222222222222,0.32,0.7222222222222222,0.19
697,0.27999999999999997,0.14166666666666666,0.25277777777777777,0.25,0.7111111111111111,0.31
698,0.29,0.35,0.15,0.2,0.6777777777777778,0.3
699,0.13999999999999999,0.30833333333333335,0.26666666666666666,0.22000000000000003,0.5666666666666667,0.44000000000000006
700,0.15,0.5611111111111111,0.2861111111111111,0.21000000000000002,0.5388888888888889,0.54
701,0.16999999999999998,0.5861111111111111,0.24444444444444444,0.24,0.5,0.45
702,0.55,0.08055555555555556,0.2916666666666667,0.38,0.48055555555555557,0.67
703,0.5,0.12777777777777777,0.2916666666666667,0.42000000000000004,0.45,0.62
704,0.33999999999999997,0.13055555555555556,0.28888888888888886,0.45,0.4638888888888889,0.49000000000000005
705,0.53,0.08333333333333333,0.04722222222222222,0.48,0.48055555555555557,0.27
706,0.42000000000000004,0.08888888888888889,0.25277777777777777,0.58,0.5,0.36
707,0.42000000000000004,0.08888888888888889,0.24166666666666667,0.5900000000000001,0.5138888888888888,0.43
708,0.29,0.9944444444444445,0.14722222222222223,0.5900000000000001,0.5138888888888888,0.52
709,0.48,0.9472222222222222,0.13055555555555556,0.5900000000000001,0.5138888888888888,0.6799999999999999
710,0.9199999999999999,0.013888888888888888,0.125,0.63,0.575,0.67
711,0.96,0.030555555555555555,0.016666666666666666,0.5900000000000001,0.6027777777777777,0.45
712,0.9800000000000001,0.03333333333333333,0.016666666666666666,0.5900000000000001,0.6027777777777777,0.45
713,0.9800000000000001,0.027777777777777776,0.03888888888888889,0.58,0.7333333333333333,0.42000000000000004
714,0.93,0.03333333333333333,0.9694444444444444,0.5900000000000001,0.7083333333333334,0.49000000000000005
715,0.9199999999999999,0.03333333333333333,0.8833333333333333,0.62,0.6972222222222222,0.5900000000000001
716,0.85,0.044444444444444446,0.8777777777777778,0.5599999999999999,0.7277777777777777,0.54
717,0.9099999999999999,0.030555555555555555,0.8638888888888889,0.48,0.7638888888888888,0.52
718,0.8800000000000001,0.03611111111111111,0.9055555555555556,0.22000000000000003,0.8166666666666667,0.45999999999999996
719,0.8400000000000001,0.03888888888888889,0.8388888888888889,0.1,0.7333333333333333,0.5
720,0.75,0.05555555555555555,0.8722222222222222,0.06999999999999999,0.6027777777777777,0.55
721,0.65,0.05,0.8611111111111112,0.13,0.5777777777777777,0.63
722,0.64,0.03611111111111111,0.9,0.19,0.5166666666666667,0.54
723,0.47000000000000003,0.06388888888888888,0.8833333333333333,0.24,0.4777777777777778,0.5900000000000001
724,0.38,0.022222222222222223,0.9138888888888889,0.32999999999999996,0.475,0.53
725,0.32999999999999996,0.9888888888888889,0.9444444444444444,0.36,0.4861111111111111,0.67
726,0.24,0.95,0.9555555555555556,0.39,0.5055555555555555,0.52
727,0.2,0.8888888888888888,0.9638888888888889,0.37,0.5222222222222223,0.53
728,0.39,0.85,0.9972222222222222,0.4,0.5222222222222223,0.36
729,0.52,0.8777777777777778,0.025,0.42000000000000004,0.5444444444444444,0.27
730,0.6799999999999999,0.9888888888888889,0.1361111111111111,0.42000000000000004,0.5888888888888889,0.11000000000000001
731,0.74,0.9888888888888889,0.36944444444444446,0.4,0.5527777777777778,0.43
732,0.67,0.011111111111111112,0.3888888888888889,0.27999999999999997,0.5166666666666667,0.41
733,0.6,0.019444444444444445,0.4361111111111111,0.3,0.5333333333333333,0.4
734,0.47000000000000003,0.0,0.4444444444444444,0.27999999999999997,0.5722222222222222,0.32999999999999996
735,0.5700000000000001,0.019444444444444445,0.5138888888888888,0.25,0.6888888888888889,0.27999999999999997
736,0.5,0.9833333333333333,0.5055555555555555,0.45999999999999996,0.7888888888888889,0.27
737,0.45,0.9833333333333333,0.49166666666666664,0.48,0.7722222222222223,0.33999999999999997
738,0.65,0.9472222222222222,0.3861111111111111,0.44000000000000006,0.7888888888888889,0.42000000000000004
739,0.5700000000000001,0.9944444444444445,0.3527777777777778,0.41,0.7666666666666667,0.49000000000000005
740,0.58,0.9527777777777777,0.5694444444444444,0.43,0.8,0.13999999999999999
741,0.61,0.975,0.41944444444444445,0.43,0.7944444444444444,0.32
742,0.61,0.9861111111111112,0.48333333333333334,0.25,0.7722222222222223,0.27999999999999997
743,0.52,0.9611111111111111,0.14444444444444443,0.15,0.8611111111111112,0.41
744,0.64,0.022222222222222223,0.2611111111111111,0.06999999999999999,0.8805555555555555,0.35
745,0.45,0.044444444444444446,0.3194444444444444,0.1,0.008333333333333333,0.29
746,0.42000000000000004,0.030555555555555555,0.2722222222222222,0.13,0.09166666666666666,0.54
747,0.4,0.9861111111111112,0.3,0.19,0.2222222222222222,0.44000000000000006
748,0.44000000000000006,0.9138888888888889,0.3277777777777778,0.13999999999999999,0.2638888888888889,0.6799999999999999
749,0.5900000000000001,0.9194444444444444,0.2611111111111111,0.15,0.32222222222222224,0.6900000000000001
750,0.71,0.9111111111111111,0.3111111111111111,0.2,0.25,0.8099999999999999
751,0.55,0.95,0.3055555555555556,0.22000000000000003,0.2722222222222222,1.06
752,0.61,0.9277777777777778,0.26944444444444443,0.19,0.25277777777777777,1.1400000000000001
753,0.65,0.9222222222222223,0.2972222222222222,0.2,0.28888888888888886,1.31
754,0.79,0.9361111111111111,0.2916666666666667,0.2,0.3055555555555556,1.48
755,0.73,0.9527777777777777,0.26666666666666666,0.16,0.30277777777777776,1.56
756,0.76,0.9777777777777777,0.2638888888888889,0.22999999999999998,0.24444444444444444,1.72
757,0.6,0.9805555555555555,0.30833333333333335,0.27,0.21666666666666667,1.92
758,0.6799999999999999,0.9583333333333334,0.2611111111111111,0.3,0.2111111111111111,1.51
759,0.7,0.9277777777777778,0.30833333333333335,0.39,0.17222222222222222,1.1800000000000002
760,0.61,0.925,0.3638888888888889,0.38,0.13333333333333333,0.73
761,0.5900000000000001,0.8972222222222223,0.2777777777777778,0.33999999999999997,0.17777777777777778,1.01
762,0.63,0.875,0.24722222222222223,0.41,0.15555555555555556,0.9199999999999999
763,0.65,0.8777777777777778,0.4222222222222222,0.44000000000000006,0.1638888888888889,1.1199999999999999
764,0.58,0.7916666666666666,0.4527777777777778,0.47000000000000003,0.1527777777777778,1.01
765,0.58,0.8305555555555556,0.45,0.49000000000000005,0.16944444444444445,1.16
766,0.65,0.8472222222222222,0.45,0.52,0.16111111111111112,1.23
767,0.6,0.8194444444444444,0.3611111111111111,0.53,0.1527777777777778,1.1199999999999999
768,0.86,0.875,0.3111111111111111,0.54,0.1527777777777778,1.25
769,0.72,0.9222222222222223,0.2861111111111111,0.67,0.16944444444444445,1.27
770,0.54,0.8861111111111111,0.25277777777777777,0.73,0.19166666666666668,1.1199999999999999
771,0.58,0.9,0.25,0.8,0.20555555555555555,1.06
772,0.36,0.8138888888888889,0.2,0.8,0.22777777777777777,0.86
773,0.38,0.6972222222222222,0.16111111111111112,0.6599999999999999,0.25833333333333336,0.82
774,0.37,0.6583333333333333,0.14722222222222223,0.63,0.23333333333333334,0.6799999999999999
775,0.45,0.5833333333333334,0.26666666666666666,0.72,0.2111111111111111,0.51
776,0.45999999999999996,0.575,0.058333333333333334,0.72,0.2222222222222222,0.33999999999999997
777,0.5,0.5722222222222222,0.9,0.6799999999999999,0.225,0.36
778,0.33999999999999997,0.575,0.8833333333333333,0.7,0.21944444444444444,0.6900000000000001
779,0.33999999999999997,0.5972222222222222,0.8583333333333333,0.7,0.23055555555555557,0.8099999999999999
780,0.32999999999999996,0.6583333333333333,0.8388888888888889,0.67,0.225,1.03
781,0.39,0.775,0.8138888888888889,0.72,0.23055555555555557,1.04
782,0.36,0.7722222222222223,0.825,0.73,0.21944444444444444,1.03
783,0.33999999999999997,0.8,0.8222222222222222,0.6900000000000001,0.21388888888888888,0.99
784,0.29,0.7666666666666667,0.8138888888888889,0.67,0.20555555555555555,1.1099999999999999
785,0.2,0.75,0.8111111111111111,0.6799999999999999,0.2111111111111111,1.1300000000000001
786,0.06999999999999999,0.6916666666666667,0.8305555555555556,0.63,0.2,0.9
787,0.09,0.6,0.8666666666666667,0.6,0.18055555555555555,1.1099999999999999
788,0.44000000000000006,0.6638888888888889,0.8638888888888889,0.51,0.175,1.2
789,0.49000000000000005,0.7055555555555556,0.8472222222222222,0.53,0.18611111111111112,0.97
790,0.51,0.6666666666666666,0.8333333333333334,0.51,0.1638888888888889,0.93
791,0.49000000000000005,0.6416666666666667,0.8472222222222222,0.49000000000000005,0.16944444444444445,1.05
792,0.47000000000000003,0.65,0.8583333333333333,0.54,0.15555555555555556,0.99
793,0.44000000000000006,0.6611111111111111,0.8555555555555555,0.43,0.15555555555555556,1.08
794,0.44000000000000006,0.6444444444444445,0.8472222222222222,0.43,0.11944444444444445,1.05
795,0.45,0.6527777777777778,0.8833333333333333,0.43,0.12222222222222222,0.9400000000000001
796,0.3,0.6527777777777778,0.9111111111111111,0.35,0.1388888888888889,0.8699999999999999
797,0.08,0.7444444444444445,0.9083333333333333,0.27999999999999997,0.1388888888888889,0.77
798,0.15,0.8888888888888888,0.9361111111111111,0.36,0.11666666666666667,0.75
799,0.15,0.30833333333333335,0.9305555555555556,0.41,0.1388888888888889,0.77
800,0.11000000000000001,0.2722222222222222,0.030555555555555555,0.42000000000000004,0.1527777777777778,0.71
801,0.22000000000000003,0.3277777777777778,0.9833333333333333,0.33999999999999997,0.21666666666666667,0.47000000000000003
802,0.13999999999999999,0.28055555555555556,0.9833333333333333,0.35,0.22777777777777777,0.74
803,0.2,0.022222222222222223,0.9277777777777778,0.33999999999999997,0.25,0.86
804,0.09,0.011111111111111112,0.03333333333333333,0.3,0.2972222222222222,0.67
805,0.25,0.0,0.027777777777777776,0.19,0.375,0.6799999999999999
806,0.16,0.9638888888888889,0.013888888888888888,0.22000000000000003,0.34444444444444444,0.6900000000000001
807,0.22000000000000003,0.09444444444444444,0.06111111111111111,0.08,0.45555555555555555,0.5700000000000001
808,0.31,0.09722222222222222,0.10555555555555556,0.11000000000000001,0.35833333333333334,0.58
809,0.43,0.11944444444444445,0.08611111111111111,0.11000000000000001,0.43333333333333335,0.53
810,0.33999999999999997,0.1388888888888889,0.11388888888888889,0.3,0.7944444444444444,0.54
811,0.32999999999999996,0.18055555555555555,0.13333333333333333,0.24,0.8444444444444444,0.55
812,0.3,0.2222222222222222,0.14722222222222223,0.25,0.9555555555555556,0.53
813,0.32999999999999996,0.20277777777777778,0.08611111111111111,0.24,0.9472222222222222,0.32999999999999996
814,0.24,0.15555555555555556,0.8805555555555555,0.13,0.9333333333333333,0.42000000000000004
815,0.06999999999999999,0.2111111111111111,0.8277777777777777,0.09,0.975,0.54
816,0.22999999999999998,0.19166666666666668,0.8944444444444445,0.09,0.8361111111111111,0.58
817,0.22999999999999998,0.2361111111111111,0.8777777777777778,0.13999999999999999,0.7694444444444445,0.75
818,0.27,0.13055555555555556,0.8861111111111111,0.04,0.6472222222222223,0.74
819,0.45999999999999996,0.18888888888888888,0.8666666666666667,0.2,0.475,0.6599999999999999
820,0.53,0.18055555555555555,0.8972222222222223,0.29,0.42777777777777776,0.6599999999999999
821,0.5599999999999999,0.17777777777777778,0.9,0.53,0.5027777777777778,0.62
822,0.5900000000000001,0.20833333333333334,0.8861111111111111,0.5,0.5027777777777778,0.58
823,0.6,0.21944444444444444,0.8944444444444445,0.51,0.5027777777777778,0.64
824,0.65,0.19722222222222222,0.8777777777777778,0.5,0.5166666666666667,0.58
825,0.47000000000000003,0.2,0.9,0.39,0.5638888888888889,0.52
826,0.45,0.16666666666666666,0.8972222222222223,0.31,0.6,0.5
827,0.6900000000000001,0.125,0.875,0.35,0.5472222222222223,0.41
828,0.71,0.1527777777777778,0.8638888888888889,0.35,0.6166666666666667,0.41
829,0.49000000000000005,0.1638888888888889,0.8944444444444445,0.43,0.5527777777777778,0.51
830,0.65,0.1388888888888889,0.8583333333333333,0.49000000000000005,0.5333333333333333,0.53
831,0.6799999999999999,0.09722222222222222,0.8833333333333333,0.49000000000000005,0.5222222222222223,0.45999999999999996
832,0.64,0.09722222222222222,0.8777777777777778,0.41,0.5527777777777778,0.51
833,0.77,0.10277777777777777,0.8361111111111111,0.36,0.5833333333333334,0.45999999999999996
834,0.7,0.13333333333333333,0.8583333333333333,0.31,0.6416666666666667,0.37
835,0.6799999999999999,0.17777777777777778,0.8722222222222222,0.27,0.5888888888888889,0.37
836,0.71,0.16666666666666666,0.9027777777777778,0.27,0.7916666666666666,0.19
837,0.7,0.18055555555555555,0.8305555555555556,0.27,0.7916666666666666,0.16
838,0.6599999999999999,0.15833333333333333,0.9111111111111111,0.13,0.7083333333333334,0.35
839,0.65,0.15555555555555556,0.9333333333333333,0.08,0.7,0.27999999999999997
840,0.58,0.17777777777777778,0.9944444444444445,0.05,0.35,0.2
841,0.58,0.18055555555555555,0.2833333333333333,0.27999999999999997,0.3888888888888889,0.16999999999999998
842,0.58,0.18055555555555555,0.30277777777777776,0.31,0.38055555555555554,0.13
843,0.62,0.17222222222222222,0.3333333333333333,0.38,0.4083333333333333,0.45999999999999996
844,0.52,0.19722222222222222,0.3333333333333333,0.39,0.36944444444444446,0.45999999999999996
845,0.51,0.18055555555555555,0.33055555555555555,0.5700000000000001,0.37777777777777777,0.44000000000000006
846,0.47000000000000003,0.19722222222222222,0.33611111111111114,0.63,0.375,0.42000000000000004
847,0.42000000000000004,0.20277777777777778,0.3388888888888889,0.58,0.38055555555555554,0.39
848,0.41,0.24722222222222223,0.3333333333333333,0.44000000000000006,0.35555555555555557,0.38
849,0.39,0.24444444444444444,0.33611111111111114,0.5,0.35555555555555557,0.37
850,0.29,0.24444444444444444,0.3638888888888889,0.48,0.34444444444444444,0.37
851,0.27999999999999997,0.2361111111111111,0.44166666666666665,0.52,0.3333333333333333,0.43
852,0.39,0.19444444444444445,0.38055555555555554,0.53,0.3138888888888889,0.3
853,0.51,0.18333333333333332,0.41944444444444445,0.51,0.3416666666666667,0.15
854,0.52,0.1638888888888889,0.2111111111111111,0.52,0.33055555555555555,0.29
855,0.5700000000000001,0.1527777777777778,0.3972222222222222,0.65,0.3388888888888889,0.5
856,0.7,0.14444444444444443,0.49722222222222223,0.5700000000000001,0.3333333333333333,0.67
857,0.6900000000000001,0.15555555555555556,0.4222222222222222,0.62,0.4166666666666667,0.12
858,0.7,0.17777777777777778,0.325,0.45,0.3972222222222222,0.51
859,0.67,0.18611111111111112,0.3,0.41,0.5277777777777778,0.5900000000000001
860,0.77,0.16666666666666666,0.26944444444444443,0.5,0.5,0.55
861,0.7,0.16666666666666666,0.24444444444444444,0.39,0.4888888888888889,0.52
862,0.6900000000000001,0.175,0.24722222222222223,0.3,0.44166666666666665,0.53
863,0.58,0.16944444444444445,0.25833333333333336,0.26,0.4361111111111111,0.43
864,0.53,0.14722222222222223,0.19722222222222222,0.18,0.3527777777777778,0.3
865,0.53,0.10833333333333334,0.1638888888888889,0.32999999999999996,0.3638888888888889,0.41
866,0.5599999999999999,0.09166666666666666,0.2861111111111111,0.24,0.25833333333333336,0.63
867,0.58,0.09722222222222222,0.2916666666666667,1.01,0.425,0.42000000000000004
868,0.49000000000000005,0.12222222222222222,0.24444444444444444,0.63,0.4222222222222222,0.3
869,0.5,0.1361111111111111,0.2722222222222222,0.54,0.42777777777777776,0.32999999999999996
870,0.45999999999999996,0.1527777777777778,0.9361111111111111,0.82,0.5305555555555556,0.05
871,0.35,0.125,0.1111111111111111,0.39,0.3111111111111111,0.22999999999999998
872,0.32999999999999996,0.12777777777777777,0.1527777777777778,0.36,0.2777777777777778,0.32999999999999996
873,0.24,0.10555555555555556,0.21388888888888888,0.77,0.3194444444444444,0.21000000000000002
874,0.2,0.075,0.3138888888888889,0.77,0.30833333333333335,0.19
875,0.32999999999999996,0.027777777777777776,0.275,0.73,0.30833333333333335,0.51
876,0.33999999999999997,0.05277777777777778,0.24722222222222223,0.67,0.3111111111111111,0.5
877,0.4,0.05,0.2861111111111111,0.55,0.2972222222222222,0.42000000000000004
878,0.41,0.06944444444444445,0.26944444444444443,0.5900000000000001,0.28055555555555556,0.27999999999999997
879,0.27999999999999997,0.09444444444444444,0.3,0.6799999999999999,0.3,0.4
880,0.18,0.08888888888888889,0.3138888888888889,0.61,0.2722222222222222,0.47000000000000003
881,0.06,0.05277777777777778,0.2972222222222222,0.5900000000000001,0.2722222222222222,0.5700000000000001
882,0.05,0.9361111111111111,0.3055555555555556,0.67,0.2361111111111111,0.63
883,0.04,0.825,0.2916666666666667,0.45999999999999996,0.2916666666666667,0.64
884,0.11000000000000001,0.7611111111111111,0.2972222222222222,0.44000000000000006,0.2222222222222222,0.6900000000000001
885,0.2,0.8166666666666667,0.2861111111111111,0.64,0.34444444444444444,0.73
886,0.22999999999999998,0.7805555555555556,0.28888888888888886,0.5599999999999999,0.3472222222222222,0.8400000000000001
887,0.32,0.8388888888888889,0.3527777777777778,0.65,0.3194444444444444,0.7
888,0.31,0.7916666666666666,0.3527777777777778,0.45999999999999996,0.32222222222222224,0.95
889,0.32999999999999996,0.825,0.34444444444444444,0.47000000000000003,0.30833333333333335,1.17
890,0.3,0.8083333333333333,0.3277777777777778,0.44000000000000006,0.325,1.31
891,0.26,0.775,0.3111111111111111,0.38,0.2916666666666667,1.46
892,0.22999999999999998,0.7444444444444445,0.3,0.32999999999999996,0.2611111111111111,1.5
893,0.24,0.7666666666666667,0.28888888888888886,0.3,0.19722222222222222,1.49
894,0.21000000000000002,0.7222222222222222,0.28888888888888886,0.38,0.18888888888888888,1.64
895,0.3,0.7083333333333334,0.28888888888888886,0.42000000000000004,0.17777777777777778,1.55
896,0.21000000000000002,0.7055555555555556,0.2777777777777778,0.52,0.23055555555555557,1.28
897,0.24,0.7555555555555555,0.5138888888888888,0.38,0.18888888888888888,0.44000000000000006
898,0.16,0.7666666666666667,0.17222222222222222,0.54,0.19444444444444445,0.86
899,0.2,0.7888888888888889,0.4861111111111111,0.41,0.16944444444444445,0.26
900,0.25,0.7694444444444445,0.175,0.37,0.15833333333333333,0.24
901,0.22999999999999998,0.775,0.25277777777777777,0.12,0.3055555555555556,0.77
902,0.13,0.8111111111111111,0.25277777777777777,0.06,0.26944444444444443,0.9800000000000001
903,0.11000000000000001,0.7527777777777778,0.20555555555555555,0.12,0.027777777777777776,0.6
904,0.24,0.7972222222222223,0.23333333333333334,0.41,0.9611111111111111,0.72
905,0.13,0.7555555555555555,0.21666666666666667,0.55,0.03888888888888889,0.62
906,0.13999999999999999,0.7805555555555556,0.058333333333333334,0.36,0.075,0.62
907,0.11000000000000001,0.8222222222222222,0.08333333333333333,0.44000000000000006,0.04722222222222222,0.5900000000000001
908,0.03,0.8611111111111112,0.075,0.47000000000000003,0.030555555555555555,0.41
909,0.11000000000000001,0.6111111111111112,0.044444444444444446,0.36,0.027777777777777776,0.33999999999999997
910,0.16,0.65,0.03888888888888889,0.39,0.9722222222222222,0.27999999999999997
911,0.13,0.7305555555555555,0.9694444444444444,0.53,0.05277777777777778,0.29
912,0.31,0.65,0.8777777777777778,0.45999999999999996,0.9972222222222222,0.27999999999999997
913,0.22000000000000003,0.6833333333333333,0.8888888888888888,0.41,0.05555555555555555,0.37
914,0.27,0.6611111111111111,0.9444444444444444,0.32999999999999996,0.06666666666666667,0.41
915,0.16,0.725,0.9305555555555556,0.24,0.1,0.32999999999999996
916,0.22000000000000003,0.6277777777777778,0.9555555555555556,0.29,0.13055555555555556,0.25
917,0.29,0.575,0.9333333333333333,0.38,0.20555555555555555,0.09
918,0.32999999999999996,0.5888888888888889,0.6194444444444445,0.43,0.20277777777777778,0.21000000000000002
919,0.3,0.5944444444444444,0.008333333333333333,0.33999999999999997,0.2222222222222222,0.32999999999999996
