,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
632,0.8800000000000001,0.32999999999999996,0.8722222222222222,0.8305555555555556,0.45999999999999996,0.9361111111111111
633,0.85,0.63,0.8833333333333333,0.8277777777777777,0.33999999999999997,0.9694444444444444
634,0.8300000000000001,0.5700000000000001,0.8722222222222222,0.825,0.33999999999999997,0.022222222222222223
635,0.8699999999999999,0.52,0.8555555555555555,0.7888888888888889,0.26,0.10555555555555556
636,0.9800000000000001,0.49000000000000005,0.8888888888888888,0.7333333333333333,0.25,0.15555555555555556
637,0.97,0.4,0.8972222222222223,0.7361111111111112,0.25,0.15555555555555556
638,1.0,0.27,0.8861111111111111,0.7833333333333333,0.29,0.30833333333333335
639,1.02,0.55,0.8805555555555555,0.8305555555555556,0.36,0.3333333333333333
640,0.96,0.55,0.8666666666666667,0.8305555555555556,0.37,0.37777777777777777
641,0.9099999999999999,0.45,0.8611111111111112,0.825,0.39,0.4
642,0.9199999999999999,0.49000000000000005,0.8416666666666667,0.7833333333333333,0.41,0.425
643,0.89,0.42000000000000004,0.8388888888888889,0.7638888888888888,0.37,0.4527777777777778
644,0.86,0.7,0.022222222222222223,0.7694444444444445,0.35,0.4583333333333333
645,0.86,0.71,0.05,0.7583333333333333,0.29,0.44166666666666665
646,0.71,0.78,0.05555555555555555,0.7583333333333333,0.26,0.5083333333333333
647,1.02,0.76,0.9,0.7361111111111112,0.22000000000000003,0.5222222222222223
648,1.0699999999999998,0.6900000000000001,0.8722222222222222,0.7638888888888888,0.15,0.55
649,1.0,0.76,0.85,0.7805555555555556,0.15,0.4722222222222222
650,1.1099999999999999,0.6900000000000001,0.8555555555555555,0.8277777777777777,0.11000000000000001,0.45555555555555555
651,1.17,0.74,0.8805555555555555,0.7833333333333333,0.04,0.2861111111111111
652,1.0,0.48,0.8722222222222222,0.7361111111111112,0.02,0.22777777777777777
653,1.02,0.47000000000000003,0.8638888888888889,0.7166666666666667,0.04,0.8472222222222222
654,1.02,0.47000000000000003,0.8611111111111112,0.7083333333333334,0.03,0.16666666666666666
655,1.04,0.42000000000000004,0.8833333333333333,0.6444444444444445,0.35,0.9777777777777777
656,1.04,0.42000000000000004,0.8833333333333333,0.6444444444444445,0.35,0.9777777777777777
657,1.02,0.5700000000000001,0.8277777777777777,0.5777777777777777,0.22999999999999998,0.058333333333333334
658,0.9800000000000001,0.65,0.8583333333333333,0.5333333333333333,0.2,0.09444444444444444
659,0.95,0.78,0.8694444444444445,0.5361111111111111,0.21000000000000002,0.19722222222222222
660,1.03,0.82,0.9055555555555556,0.5388888888888889,0.19,0.35
661,0.8,0.85,0.875,0.5611111111111111,0.22000000000000003,0.4027777777777778
662,0.75,0.73,0.85,0.5916666666666667,0.36,0.39166666666666666
663,0.6,0.61,0.8388888888888889,0.6027777777777777,0.36,0.41388888888888886
664,0.5900000000000001,0.48,0.8638888888888889,0.5861111111111111,0.44000000000000006,0.42777777777777776
665,0.51,0.62,0.8972222222222223,0.6138888888888889,0.45,0.4527777777777778
666,0.49000000000000005,0.78,0.8527777777777777,0.6222222222222222,0.5,0.45
667,0.29,0.65,0.825,0.6166666666666667,0.55,0.45555555555555555
668,0.22000000000000003,0.76,0.9111111111111111,0.6166666666666667,0.49000000000000005,0.46944444444444444
669,0.27999999999999997,0.8099999999999999,0.9583333333333334,0.6194444444444445,0.43,0.46944444444444444
670,0.32999999999999996,0.75,0.8833333333333333,0.6194444444444445,0.38,0.49166666666666664
671,0.3,0.6,0.8694444444444445,0.6166666666666667,0.32999999999999996,0.5305555555555556
672,0.26,0.64,0.14166666666666666,0.6777777777777778,0.26,0.5527777777777778
673,0.27,0.5,0.1388888888888889,0.6611111111111111,0.2,0.6
674,0.22999999999999998,0.45999999999999996,0.21944444444444444,0.6555555555555556,0.18,0.6638888888888889
675,0.58,0.43,0.3,0.6666666666666666,0.41,0.8222222222222222
676,0.54,0.38,0.3111111111111111,0.6666666666666666,0.45,0.8111111111111111
677,0.6,0.29,0.30833333333333335,0.7277777777777777,0.39,0.7805555555555556
678,0.45,0.1,0.2777777777777778,0.8777777777777778,0.39,0.8
679,0.45,0.06999999999999999,0.2722222222222222,0.25277777777777777,0.36,0.7444444444444445
680,0.19,0.6900000000000001,0.09722222222222222,0.9444444444444444,0.32,0.7222222222222222
681,0.31,0.27999999999999997,0.25277777777777777,0.14166666666666666,0.25,0.7111111111111111
682,0.3,0.29,0.15,0.35,0.2,0.6777777777777778
683,0.44000000000000006,0.13999999999999999,0.26666666666666666,0.30833333333333335,0.22000000000000003,0.5666666666666667
684,0.54,0.15,0.2861111111111111,0.5611111111111111,0.21000000000000002,0.5388888888888889
685,0.45,0.16999999999999998,0.24444444444444444,0.5861111111111111,0.24,0.5
686,0.67,0.55,0.2916666666666667,0.08055555555555556,0.38,0.48055555555555557
687,0.62,0.5,0.2916666666666667,0.12777777777777777,0.42000000000000004,0.45
688,0.49000000000000005,0.33999999999999997,0.28888888888888886,0.13055555555555556,0.45,0.4638888888888889
689,0.27,0.53,0.04722222222222222,0.08333333333333333,0.48,0.48055555555555557
690,0.36,0.42000000000000004,0.25277777777777777,0.08888888888888889,0.58,0.5
691,0.43,0.42000000000000004,0.24166666666666667,0.08888888888888889,0.5900000000000001,0.5138888888888888
692,0.52,0.29,0.14722222222222223,0.9944444444444445,0.5900000000000001,0.5138888888888888
693,0.6799999999999999,0.48,0.13055555555555556,0.9472222222222222,0.5900000000000001,0.5138888888888888
694,0.67,0.9199999999999999,0.125,0.013888888888888888,0.63,0.575
695,0.45,0.96,0.016666666666666666,0.030555555555555555,0.5900000000000001,0.6027777777777777
696,0.45,0.9800000000000001,0.016666666666666666,0.03333333333333333,0.5900000000000001,0.6027777777777777
697,0.42000000000000004,0.9800000000000001,0.03888888888888889,0.027777777777777776,0.58,0.7333333333333333
698,0.49000000000000005,0.93,0.9694444444444444,0.03333333333333333,0.5900000000000001,0.7083333333333334
699,0.5900000000000001,0.9199999999999999,0.8833333333333333,0.03333333333333333,0.62,0.6972222222222222
700,0.54,0.85,0.8777777777777778,0.044444444444444446,0.5599999999999999,0.7277777777777777
701,0.52,0.9099999999999999,0.8638888888888889,0.030555555555555555,0.48,0.7638888888888888
702,0.45999999999999996,0.8800000000000001,0.9055555555555556,0.03611111111111111,0.22000000000000003,0.8166666666666667
703,0.5,0.8400000000000001,0.8388888888888889,0.03888888888888889,0.1,0.7333333333333333
704,0.55,0.75,0.8722222222222222,0.05555555555555555,0.06999999999999999,0.6027777777777777
705,0.63,0.65,0.8611111111111112,0.05,0.13,0.5777777777777777
706,0.54,0.64,0.9,0.03611111111111111,0.19,0.5166666666666667
707,0.5900000000000001,0.47000000000000003,0.8833333333333333,0.06388888888888888,0.24,0.4777777777777778
708,0.53,0.38,0.9138888888888889,0.022222222222222223,0.32999999999999996,0.475
709,0.67,0.32999999999999996,0.9444444444444444,0.9888888888888889,0.36,0.4861111111111111
710,0.52,0.24,0.9555555555555556,0.95,0.39,0.5055555555555555
711,0.53,0.2,0.9638888888888889,0.8888888888888888,0.37,0.5222222222222223
712,0.36,0.39,0.9972222222222222,0.85,0.4,0.5222222222222223
713,0.27,0.52,0.025,0.8777777777777778,0.42000000000000004,0.5444444444444444
714,0.11000000000000001,0.6799999999999999,0.1361111111111111,0.9888888888888889,0.42000000000000004,0.5888888888888889
715,0.43,0.74,0.36944444444444446,0.9888888888888889,0.4,0.5527777777777778
716,0.41,0.67,0.3888888888888889,0.011111111111111112,0.27999999999999997,0.5166666666666667
717,0.4,0.6,0.4361111111111111,0.019444444444444445,0.3,0.5333333333333333
718,0.32999999999999996,0.47000000000000003,0.4444444444444444,0.0,0.27999999999999997,0.5722222222222222
719,0.27999999999999997,0.5700000000000001,0.5138888888888888,0.019444444444444445,0.25,0.6888888888888889
720,0.27,0.5,0.5055555555555555,0.9833333333333333,0.45999999999999996,0.7888888888888889
721,0.33999999999999997,0.45,0.49166666666666664,0.9833333333333333,0.48,0.7722222222222223
722,0.42000000000000004,0.65,0.3861111111111111,0.9472222222222222,0.44000000000000006,0.7888888888888889
723,0.49000000000000005,0.5700000000000001,0.3527777777777778,0.9944444444444445,0.41,0.7666666666666667
724,0.13999999999999999,0.58,0.5694444444444444,0.9527777777777777,0.43,0.8
725,0.32,0.61,0.41944444444444445,0.975,0.43,0.7944444444444444
726,0.27999999999999997,0.61,0.48333333333333334,0.9861111111111112,0.25,0.7722222222222223
727,0.41,0.52,0.14444444444444443,0.9611111111111111,0.15,0.8611111111111112
728,0.35,0.64,0.2611111111111111,0.022222222222222223,0.06999999999999999,0.8805555555555555
729,0.29,0.45,0.3194444444444444,0.044444444444444446,0.1,0.008333333333333333
730,0.54,0.42000000000000004,0.2722222222222222,0.030555555555555555,0.13,0.09166666666666666
731,0.44000000000000006,0.4,0.3,0.9861111111111112,0.19,0.2222222222222222
732,0.6799999999999999,0.44000000000000006,0.3277777777777778,0.9138888888888889,0.13999999999999999,0.2638888888888889
733,0.6900000000000001,0.5900000000000001,0.2611111111111111,0.9194444444444444,0.15,0.32222222222222224
734,0.8099999999999999,0.71,0.3111111111111111,0.9111111111111111,0.2,0.25
735,1.06,0.55,0.3055555555555556,0.95,0.22000000000000003,0.2722222222222222
736,1.1400000000000001,0.61,0.26944444444444443,0.9277777777777778,0.19,0.25277777777777777
737,1.31,0.65,0.2972222222222222,0.9222222222222223,0.2,0.28888888888888886
738,1.48,0.79,0.2916666666666667,0.9361111111111111,0.2,0.3055555555555556
739,1.56,0.73,0.26666666666666666,0.9527777777777777,0.16,0.30277777777777776
740,1.72,0.76,0.2638888888888889,0.9777777777777777,0.22999999999999998,0.24444444444444444
741,1.92,0.6,0.30833333333333335,0.9805555555555555,0.27,0.21666666666666667
742,1.51,0.6799999999999999,0.2611111111111111,0.9583333333333334,0.3,0.2111111111111111
743,1.1800000000000002,0.7,0.30833333333333335,0.9277777777777778,0.39,0.17222222222222222
744,0.73,0.61,0.3638888888888889,0.925,0.38,0.13333333333333333
745,1.01,0.5900000000000001,0.2777777777777778,0.8972222222222223,0.33999999999999997,0.17777777777777778
746,0.9199999999999999,0.63,0.24722222222222223,0.875,0.41,0.15555555555555556
747,1.1199999999999999,0.65,0.4222222222222222,0.8777777777777778,0.44000000000000006,0.1638888888888889
748,1.01,0.58,0.4527777777777778,0.7916666666666666,0.47000000000000003,0.1527777777777778
749,1.16,0.58,0.45,0.8305555555555556,0.49000000000000005,0.16944444444444445
750,1.23,0.65,0.45,0.8472222222222222,0.52,0.16111111111111112
751,1.1199999999999999,0.6,0.3611111111111111,0.8194444444444444,0.53,0.1527777777777778
752,1.25,0.86,0.3111111111111111,0.875,0.54,0.1527777777777778
753,1.27,0.72,0.2861111111111111,0.9222222222222223,0.67,0.16944444444444445
754,1.1199999999999999,0.54,0.25277777777777777,0.8861111111111111,0.73,0.19166666666666668
755,1.06,0.58,0.25,0.9,0.8,0.20555555555555555
756,0.86,0.36,0.2,0.8138888888888889,0.8,0.22777777777777777
757,0.82,0.38,0.16111111111111112,0.6972222222222222,0.6599999999999999,0.25833333333333336
758,0.6799999999999999,0.37,0.14722222222222223,0.6583333333333333,0.63,0.23333333333333334
759,0.51,0.45,0.26666666666666666,0.5833333333333334,0.72,0.2111111111111111
760,0.33999999999999997,0.45999999999999996,0.058333333333333334,0.575,0.72,0.2222222222222222
761,0.36,0.5,0.9,0.5722222222222222,0.6799999999999999,0.225
762,0.6900000000000001,0.33999999999999997,0.8833333333333333,0.575,0.7,0.21944444444444444
763,0.8099999999999999,0.33999999999999997,0.8583333333333333,0.5972222222222222,0.7,0.23055555555555557
764,1.03,0.32999999999999996,0.8388888888888889,0.6583333333333333,0.67,0.225
765,1.04,0.39,0.8138888888888889,0.775,0.72,0.23055555555555557
766,1.03,0.36,0.825,0.7722222222222223,0.73,0.21944444444444444
767,0.99,0.33999999999999997,0.8222222222222222,0.8,0.6900000000000001,0.21388888888888888
768,1.1099999999999999,0.29,0.8138888888888889,0.7666666666666667,0.67,0.20555555555555555
769,1.1300000000000001,0.2,0.8111111111111111,0.75,0.6799999999999999,0.2111111111111111
770,0.9,0.06999999999999999,0.8305555555555556,0.6916666666666667,0.63,0.2
771,1.1099999999999999,0.09,0.8666666666666667,0.6,0.6,0.18055555555555555
772,1.2,0.44000000000000006,0.8638888888888889,0.6638888888888889,0.51,0.175
773,0.97,0.49000000000000005,0.8472222222222222,0.7055555555555556,0.53,0.18611111111111112
774,0.93,0.51,0.8333333333333334,0.6666666666666666,0.51,0.1638888888888889
775,1.05,0.49000000000000005,0.8472222222222222,0.6416666666666667,0.49000000000000005,0.16944444444444445
776,0.99,0.47000000000000003,0.8583333333333333,0.65,0.54,0.15555555555555556
777,1.08,0.44000000000000006,0.8555555555555555,0.6611111111111111,0.43,0.15555555555555556
778,1.05,0.44000000000000006,0.8472222222222222,0.6444444444444445,0.43,0.11944444444444445
779,0.9400000000000001,0.45,0.8833333333333333,0.6527777777777778,0.43,0.12222222222222222
780,0.8699999999999999,0.3,0.9111111111111111,0.6527777777777778,0.35,0.1388888888888889
781,0.77,0.08,0.9083333333333333,0.7444444444444445,0.27999999999999997,0.1388888888888889
782,0.75,0.15,0.9361111111111111,0.8888888888888888,0.36,0.11666666666666667
783,0.77,0.15,0.9305555555555556,0.30833333333333335,0.41,0.1388888888888889
784,0.71,0.11000000000000001,0.030555555555555555,0.2722222222222222,0.42000000000000004,0.1527777777777778
785,0.47000000000000003,0.22000000000000003,0.9833333333333333,0.3277777777777778,0.33999999999999997,0.21666666666666667
786,0.74,0.13999999999999999,0.9833333333333333,0.28055555555555556,0.35,0.22777777777777777
787,0.86,0.2,0.9277777777777778,0.022222222222222223,0.33999999999999997,0.25
788,0.67,0.09,0.03333333333333333,0.011111111111111112,0.3,0.2972222222222222
789,0.6799999999999999,0.25,0.027777777777777776,0.0,0.19,0.375
790,0.6900000000000001,0.16,0.013888888888888888,0.9638888888888889,0.22000000000000003,0.34444444444444444
791,0.5700000000000001,0.22000000000000003,0.06111111111111111,0.09444444444444444,0.08,0.45555555555555555
792,0.58,0.31,0.10555555555555556,0.09722222222222222,0.11000000000000001,0.35833333333333334
793,0.53,0.43,0.08611111111111111,0.11944444444444445,0.11000000000000001,0.43333333333333335
794,0.54,0.33999999999999997,0.11388888888888889,0.1388888888888889,0.3,0.7944444444444444
795,0.55,0.32999999999999996,0.13333333333333333,0.18055555555555555,0.24,0.8444444444444444
796,0.53,0.3,0.14722222222222223,0.2222222222222222,0.25,0.9555555555555556
797,0.32999999999999996,0.32999999999999996,0.08611111111111111,0.20277777777777778,0.24,0.9472222222222222
798,0.42000000000000004,0.24,0.8805555555555555,0.15555555555555556,0.13,0.9333333333333333
799,0.54,0.06999999999999999,0.8277777777777777,0.2111111111111111,0.09,0.975
800,0.58,0.22999999999999998,0.8944444444444445,0.19166666666666668,0.09,0.8361111111111111
801,0.75,0.22999999999999998,0.8777777777777778,0.2361111111111111,0.13999999999999999,0.7694444444444445
802,0.74,0.27,0.8861111111111111,0.13055555555555556,0.04,0.6472222222222223
803,0.6599999999999999,0.45999999999999996,0.8666666666666667,0.18888888888888888,0.2,0.475
804,0.6599999999999999,0.53,0.8972222222222223,0.18055555555555555,0.29,0.42777777777777776
805,0.62,0.5599999999999999,0.9,0.17777777777777778,0.53,0.5027777777777778
806,0.58,0.5900000000000001,0.8861111111111111,0.20833333333333334,0.5,0.5027777777777778
807,0.64,0.6,0.8944444444444445,0.21944444444444444,0.51,0.5027777777777778
808,0.58,0.65,0.8777777777777778,0.19722222222222222,0.5,0.5166666666666667
809,0.52,0.47000000000000003,0.9,0.2,0.39,0.5638888888888889
810,0.5,0.45,0.8972222222222223,0.16666666666666666,0.31,0.6
811,0.41,0.6900000000000001,0.875,0.125,0.35,0.5472222222222223
812,0.41,0.71,0.8638888888888889,0.1527777777777778,0.35,0.6166666666666667
813,0.51,0.49000000000000005,0.8944444444444445,0.1638888888888889,0.43,0.5527777777777778
814,0.53,0.65,0.8583333333333333,0.1388888888888889,0.49000000000000005,0.5333333333333333
815,0.45999999999999996,0.6799999999999999,0.8833333333333333,0.09722222222222222,0.49000000000000005,0.5222222222222223
816,0.51,0.64,0.8777777777777778,0.09722222222222222,0.41,0.5527777777777778
817,0.45999999999999996,0.77,0.8361111111111111,0.10277777777777777,0.36,0.5833333333333334
818,0.37,0.7,0.8583333333333333,0.13333333333333333,0.31,0.6416666666666667
819,0.37,0.6799999999999999,0.8722222222222222,0.17777777777777778,0.27,0.5888888888888889
820,0.19,0.71,0.9027777777777778,0.16666666666666666,0.27,0.7916666666666666
821,0.16,0.7,0.8305555555555556,0.18055555555555555,0.27,0.7916666666666666
822,0.35,0.6599999999999999,0.9111111111111111,0.15833333333333333,0.13,0.7083333333333334
823,0.27999999999999997,0.65,0.9333333333333333,0.15555555555555556,0.08,0.7
824,0.2,0.58,0.9944444444444445,0.17777777777777778,0.05,0.35
825,0.16999999999999998,0.58,0.2833333333333333,0.18055555555555555,0.27999999999999997,0.3888888888888889
826,0.13,0.58,0.30277777777777776,0.18055555555555555,0.31,0.38055555555555554
827,0.45999999999999996,0.62,0.3333333333333333,0.17222222222222222,0.38,0.4083333333333333
828,0.45999999999999996,0.52,0.3333333333333333,0.19722222222222222,0.39,0.36944444444444446
829,0.44000000000000006,0.51,0.33055555555555555,0.18055555555555555,0.5700000000000001,0.37777777777777777
830,0.42000000000000004,0.47000000000000003,0.33611111111111114,0.19722222222222222,0.63,0.375
831,0.39,0.42000000000000004,0.3388888888888889,0.20277777777777778,0.58,0.38055555555555554
832,0.38,0.41,0.3333333333333333,0.24722222222222223,0.44000000000000006,0.35555555555555557
833,0.37,0.39,0.33611111111111114,0.24444444444444444,0.5,0.35555555555555557
834,0.37,0.29,0.3638888888888889,0.24444444444444444,0.48,0.34444444444444444
835,0.43,0.27999999999999997,0.44166666666666665,0.2361111111111111,0.52,0.3333333333333333
836,0.3,0.39,0.38055555555555554,0.19444444444444445,0.53,0.3138888888888889
837,0.15,0.51,0.41944444444444445,0.18333333333333332,0.51,0.3416666666666667
838,0.29,0.52,0.2111111111111111,0.1638888888888889,0.52,0.33055555555555555
839,0.5,0.5700000000000001,0.3972222222222222,0.1527777777777778,0.65,0.3388888888888889
840,0.67,0.7,0.49722222222222223,0.14444444444444443,0.5700000000000001,0.3333333333333333
841,0.12,0.6900000000000001,0.4222222222222222,0.15555555555555556,0.62,0.4166666666666667
842,0.51,0.7,0.325,0.17777777777777778,0.45,0.3972222222222222
843,0.5900000000000001,0.67,0.3,0.18611111111111112,0.41,0.5277777777777778
844,0.55,0.77,0.26944444444444443,0.16666666666666666,0.5,0.5
845,0.52,0.7,0.24444444444444444,0.16666666666666666,0.39,0.4888888888888889
846,0.53,0.6900000000000001,0.24722222222222223,0.175,0.3,0.44166666666666665
847,0.43,0.58,0.25833333333333336,0.16944444444444445,0.26,0.4361111111111111
848,0.3,0.53,0.19722222222222222,0.14722222222222223,0.18,0.3527777777777778
849,0.41,0.53,0.1638888888888889,0.10833333333333334,0.32999999999999996,0.3638888888888889
850,0.63,0.5599999999999999,0.2861111111111111,0.09166666666666666,0.24,0.25833333333333336
851,0.42000000000000004,0.58,0.2916666666666667,0.09722222222222222,1.01,0.425
852,0.3,0.49000000000000005,0.24444444444444444,0.12222222222222222,0.63,0.4222222222222222
853,0.32999999999999996,0.5,0.2722222222222222,0.1361111111111111,0.54,0.42777777777777776
854,0.05,0.45999999999999996,0.9361111111111111,0.1527777777777778,0.82,0.5305555555555556
855,0.22999999999999998,0.35,0.1111111111111111,0.125,0.39,0.3111111111111111
856,0.32999999999999996,0.32999999999999996,0.1527777777777778,0.12777777777777777,0.36,0.2777777777777778
857,0.21000000000000002,0.24,0.21388888888888888,0.10555555555555556,0.77,0.3194444444444444
858,0.19,0.2,0.3138888888888889,0.075,0.77,0.30833333333333335
859,0.51,0.32999999999999996,0.275,0.027777777777777776,0.73,0.30833333333333335
860,0.5,0.33999999999999997,0.24722222222222223,0.05277777777777778,0.67,0.3111111111111111
861,0.42000000000000004,0.4,0.2861111111111111,0.05,0.55,0.2972222222222222
862,0.27999999999999997,0.41,0.26944444444444443,0.06944444444444445,0.5900000000000001,0.28055555555555556
863,0.4,0.27999999999999997,0.3,0.09444444444444444,0.6799999999999999,0.3
864,0.47000000000000003,0.18,0.3138888888888889,0.08888888888888889,0.61,0.2722222222222222
865,0.5700000000000001,0.06,0.2972222222222222,0.05277777777777778,0.5900000000000001,0.2722222222222222
866,0.63,0.05,0.3055555555555556,0.9361111111111111,0.67,0.2361111111111111
867,0.64,0.04,0.2916666666666667,0.825,0.45999999999999996,0.2916666666666667
868,0.6900000000000001,0.11000000000000001,0.2972222222222222,0.7611111111111111,0.44000000000000006,0.2222222222222222
869,0.73,0.2,0.2861111111111111,0.8166666666666667,0.64,0.34444444444444444
870,0.8400000000000001,0.22999999999999998,0.28888888888888886,0.7805555555555556,0.5599999999999999,0.3472222222222222
871,0.7,0.32,0.3527777777777778,0.8388888888888889,0.65,0.3194444444444444
872,0.95,0.31,0.3527777777777778,0.7916666666666666,0.45999999999999996,0.32222222222222224
873,1.17,0.32999999999999996,0.34444444444444444,0.825,0.47000000000000003,0.30833333333333335
874,1.31,0.3,0.3277777777777778,0.8083333333333333,0.44000000000000006,0.325
875,1.46,0.26,0.3111111111111111,0.775,0.38,0.2916666666666667
876,1.5,0.22999999999999998,0.3,0.7444444444444445,0.32999999999999996,0.2611111111111111
877,1.49,0.24,0.28888888888888886,0.7666666666666667,0.3,0.19722222222222222
878,1.64,0.21000000000000002,0.28888888888888886,0.7222222222222222,0.38,0.18888888888888888
879,1.55,0.3,0.28888888888888886,0.7083333333333334,0.42000000000000004,0.17777777777777778
880,1.28,0.21000000000000002,0.2777777777777778,0.7055555555555556,0.52,0.23055555555555557
881,0.44000000000000006,0.24,0.5138888888888888,0.7555555555555555,0.38,0.18888888888888888
882,0.86,0.16,0.17222222222222222,0.7666666666666667,0.54,0.19444444444444445
883,0.26,0.2,0.4861111111111111,0.7888888888888889,0.41,0.16944444444444445
884,0.24,0.25,0.175,0.7694444444444445,0.37,0.15833333333333333
885,0.77,0.22999999999999998,0.25277777777777777,0.775,0.12,0.3055555555555556
886,0.9800000000000001,0.13,0.25277777777777777,0.8111111111111111,0.06,0.26944444444444443
887,0.6,0.11000000000000001,0.20555555555555555,0.7527777777777778,0.12,0.027777777777777776
888,0.72,0.24,0.23333333333333334,0.7972222222222223,0.41,0.9611111111111111
889,0.62,0.13,0.21666666666666667,0.7555555555555555,0.55,0.03888888888888889
890,0.62,0.13999999999999999,0.058333333333333334,0.7805555555555556,0.36,0.075
891,0.5900000000000001,0.11000000000000001,0.08333333333333333,0.8222222222222222,0.44000000000000006,0.04722222222222222
892,0.41,0.03,0.075,0.8611111111111112,0.47000000000000003,0.030555555555555555
893,0.33999999999999997,0.11000000000000001,0.044444444444444446,0.6111111111111112,0.36,0.027777777777777776
894,0.27999999999999997,0.16,0.03888888888888889,0.65,0.39,0.9722222222222222
895,0.29,0.13,0.9694444444444444,0.7305555555555555,0.53,0.05277777777777778
896,0.27999999999999997,0.31,0.8777777777777778,0.65,0.45999999999999996,0.9972222222222222
897,0.37,0.22000000000000003,0.8888888888888888,0.6833333333333333,0.41,0.05555555555555555
898,0.41,0.27,0.9444444444444444,0.6611111111111111,0.32999999999999996,0.06666666666666667
899,0.32999999999999996,0.16,0.9305555555555556,0.725,0.24,0.1
900,0.25,0.22000000000000003,0.9555555555555556,0.6277777777777778,0.29,0.13055555555555556
901,0.09,0.29,0.9333333333333333,0.575,0.38,0.20555555555555555
902,0.21000000000000002,0.32999999999999996,0.6194444444444445,0.5888888888888889,0.43,0.20277777777777778
903,0.32999999999999996,0.3,0.008333333333333333,0.5944444444444444,0.33999999999999997,0.2222222222222222
904,0.3,0.4,0.041666666666666664,0.6472222222222223,0.45999999999999996,0.19166666666666668
905,0.32,0.39,0.016666666666666666,0.6666666666666666,0.36,0.20277777777777778
906,0.33999999999999997,0.49000000000000005,0.05555555555555555,0.6694444444444444,0.32999999999999996,0.23055555555555557
907,0.16999999999999998,0.47000000000000003,0.03888888888888889,0.6833333333333333,0.3,0.2777777777777778
908,0.19,0.39,0.2722222222222222,0.7138888888888889,0.19,0.30833333333333335
909,0.54,0.35,0.35,0.7805555555555556,0.16999999999999998,0.24166666666666667
910,0.51,0.29,0.3277777777777778,0.9027777777777778,0.22000000000000003,0.17222222222222222
911,0.76,0.37,0.3138888888888889,0.9611111111111111,0.18,0.26944444444444443
912,0.9099999999999999,0.47000000000000003,0.31666666666666665,0.9833333333333333,0.26,0.2638888888888889
913,1.1,0.45,0.3333333333333333,0.9972222222222222,0.25,0.4083333333333333
914,1.25,0.47000000000000003,0.3388888888888889,0.9916666666666667,0.15,0.38333333333333336
915,1.06,0.58,0.43333333333333335,0.008333333333333333,0.08,0.18055555555555555
916,1.19,0.42000000000000004,0.4166666666666667,0.013888888888888888,0.27999999999999997,0.1638888888888889
917,1.23,0.5900000000000001,0.42777777777777776,0.044444444444444446,0.51,0.18333333333333332
918,1.25,0.82,0.38333333333333336,0.10277777777777777,0.5599999999999999,0.2
919,1.17,0.97,0.39166666666666666,0.12777777777777777,0.67,0.058333333333333334
920,1.34,0.99,0.3611111111111111,0.15555555555555556,1.05,0.1
921,1.3900000000000001,1.1,0.3472222222222222,0.15833333333333333,1.06,0.29444444444444445
922,1.44,1.1099999999999999,0.3194444444444444,0.15,0.6599999999999999,0.3055555555555556
923,1.55,1.04,0.3138888888888889,0.16111111111111112,0.51,0.26666666666666666
924,1.46,1.1,0.2638888888888889,0.16666666666666666,0.33999999999999997,0.08888888888888889
925,1.3800000000000001,1.03,0.24166666666666667,0.20555555555555555,0.33999999999999997,0.03888888888888889
926,1.3599999999999999,0.95,0.25277777777777777,0.21666666666666667,0.3,0.19444444444444445
927,1.31,0.9400000000000001,0.25,0.21388888888888888,0.43,0.13055555555555556
928,1.3,0.95,0.25,0.21666666666666667,0.33999999999999997,0.12777777777777777
929,0.78,0.9,0.20277777777777778,0.21388888888888888,0.33999999999999997,0.275
930,1.0,0.78,0.21944444444444444,0.20277777777777778,0.27999999999999997,0.625
931,1.1,0.64,0.8694444444444445,0.20555555555555555,0.27999999999999997,0.7666666666666667
932,0.73,0.5700000000000001,0.8694444444444445,0.19722222222222222,0.21000000000000002,0.7666666666666667
933,0.45,0.5900000000000001,0.8472222222222222,0.17777777777777778,0.2,0.8555555555555555
934,0.38,0.45,0.5333333333333333,0.2972222222222222,0.63,0.9722222222222222
935,0.39,0.6,0.5388888888888889,0.2388888888888889,0.61,0.9833333333333333
936,0.21000000000000002,0.63,0.7305555555555555,0.23055555555555557,0.6900000000000001,0.9555555555555556
937,0.03,0.55,0.65,0.25,0.6599999999999999,0.9777777777777777
938,0.31,0.55,0.15,0.25277777777777777,0.71,0.9638888888888889
939,0.27999999999999997,0.55,0.18333333333333332,0.2611111111111111,0.63,0.9694444444444444
940,0.31,0.45,0.18611111111111112,0.2777777777777778,0.71,0.9638888888888889
941,0.35,0.5,0.175,0.25277777777777777,0.6799999999999999,0.9611111111111111
942,0.41,0.49000000000000005,0.13055555555555556,0.23055555555555557,0.7,0.9777777777777777
943,0.48,0.5,0.15833333333333333,0.225,0.73,0.9638888888888889
944,0.25,0.44000000000000006,0.2722222222222222,0.2222222222222222,0.71,0.008333333333333333
945,0.24,0.4,0.18055555555555555,0.21666666666666667,0.62,0.013888888888888888
946,0.42000000000000004,0.5,0.325,0.20833333333333334,0.7,0.05
947,0.18,0.44000000000000006,0.12222222222222222,0.3,0.61,0.05
