,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005
632,0.39,0.09166666666666666,0.2833333333333333,0.9400000000000001,0.3611111111111111,0.18
633,0.43,0.07777777777777778,0.24444444444444444,0.7,0.3333333333333333,0.13999999999999999
634,0.38,0.08611111111111111,0.20833333333333334,0.5,0.39444444444444443,0.29
635,0.42000000000000004,0.019444444444444445,0.34444444444444444,0.25,0.4,0.42000000000000004
636,0.39,0.9972222222222222,0.49444444444444446,0.3,0.39444444444444443,0.5
637,0.38,0.9638888888888889,0.2611111111111111,0.03,0.41388888888888886,0.41
638,0.33999999999999997,0.9527777777777777,0.05,0.26,0.37777777777777777,0.45
639,0.44000000000000006,0.9694444444444444,0.9527777777777777,0.44000000000000006,0.38055555555555554,0.35
640,0.54,0.975,0.8972222222222223,0.53,0.3888888888888889,0.27999999999999997
641,0.49000000000000005,0.9583333333333334,0.8638888888888889,0.51,0.4111111111111111,0.1
642,0.43,0.9638888888888889,0.9111111111111111,0.62,0.08611111111111111,0.12
643,0.43,0.9333333333333333,0.8972222222222223,0.65,0.9333333333333333,0.1
644,0.36,0.9222222222222223,0.9027777777777778,0.6799999999999999,0.9277777777777778,0.27
645,0.39,0.9027777777777778,0.8694444444444445,0.78,0.85,0.82
646,0.35,0.9222222222222223,0.8805555555555555,0.86,0.9583333333333334,0.82
647,0.49000000000000005,0.8972222222222223,0.8833333333333333,0.86,0.9388888888888889,0.29
648,0.45999999999999996,0.9361111111111111,0.8722222222222222,0.8800000000000001,0.8305555555555556,0.32999999999999996
649,0.33999999999999997,0.9694444444444444,0.8833333333333333,0.85,0.8277777777777777,0.63
650,0.33999999999999997,0.022222222222222223,0.8722222222222222,0.8300000000000001,0.825,0.5700000000000001
651,0.26,0.10555555555555556,0.8555555555555555,0.8699999999999999,0.7888888888888889,0.52
652,0.25,0.15555555555555556,0.8888888888888888,0.9800000000000001,0.7333333333333333,0.49000000000000005
653,0.25,0.15555555555555556,0.8972222222222223,0.97,0.7361111111111112,0.4
654,0.29,0.30833333333333335,0.8861111111111111,1.0,0.7833333333333333,0.27
655,0.36,0.3333333333333333,0.8805555555555555,1.02,0.8305555555555556,0.55
656,0.37,0.37777777777777777,0.8666666666666667,0.96,0.8305555555555556,0.55
657,0.39,0.4,0.8611111111111112,0.9099999999999999,0.825,0.45
658,0.41,0.425,0.8416666666666667,0.9199999999999999,0.7833333333333333,0.49000000000000005
659,0.37,0.4527777777777778,0.8388888888888889,0.89,0.7638888888888888,0.42000000000000004
660,0.35,0.4583333333333333,0.022222222222222223,0.86,0.7694444444444445,0.7
661,0.29,0.44166666666666665,0.05,0.86,0.7583333333333333,0.71
662,0.26,0.5083333333333333,0.05555555555555555,0.71,0.7583333333333333,0.78
663,0.22000000000000003,0.5222222222222223,0.9,1.02,0.7361111111111112,0.76
664,0.15,0.55,0.8722222222222222,1.0699999999999998,0.7638888888888888,0.6900000000000001
665,0.15,0.4722222222222222,0.85,1.0,0.7805555555555556,0.76
666,0.11000000000000001,0.45555555555555555,0.8555555555555555,1.1099999999999999,0.8277777777777777,0.6900000000000001
667,0.04,0.2861111111111111,0.8805555555555555,1.17,0.7833333333333333,0.74
668,0.02,0.22777777777777777,0.8722222222222222,1.0,0.7361111111111112,0.48
669,0.04,0.8472222222222222,0.8638888888888889,1.02,0.7166666666666667,0.47000000000000003
670,0.03,0.16666666666666666,0.8611111111111112,1.02,0.7083333333333334,0.47000000000000003
671,0.35,0.9777777777777777,0.8833333333333333,1.04,0.6444444444444445,0.42000000000000004
672,0.35,0.9777777777777777,0.8833333333333333,1.04,0.6444444444444445,0.42000000000000004
673,0.22999999999999998,0.058333333333333334,0.8277777777777777,1.02,0.5777777777777777,0.5700000000000001
674,0.2,0.09444444444444444,0.8583333333333333,0.9800000000000001,0.5333333333333333,0.65
675,0.21000000000000002,0.19722222222222222,0.8694444444444445,0.95,0.5361111111111111,0.78
676,0.19,0.35,0.9055555555555556,1.03,0.5388888888888889,0.82
677,0.22000000000000003,0.4027777777777778,0.875,0.8,0.5611111111111111,0.85
678,0.36,0.39166666666666666,0.85,0.75,0.5916666666666667,0.73
679,0.36,0.41388888888888886,0.8388888888888889,0.6,0.6027777777777777,0.61
680,0.44000000000000006,0.42777777777777776,0.8638888888888889,0.5900000000000001,0.5861111111111111,0.48
681,0.45,0.4527777777777778,0.8972222222222223,0.51,0.6138888888888889,0.62
682,0.5,0.45,0.8527777777777777,0.49000000000000005,0.6222222222222222,0.78
683,0.55,0.45555555555555555,0.825,0.29,0.6166666666666667,0.65
684,0.49000000000000005,0.46944444444444444,0.9111111111111111,0.22000000000000003,0.6166666666666667,0.76
685,0.43,0.46944444444444444,0.9583333333333334,0.27999999999999997,0.6194444444444445,0.8099999999999999
686,0.38,0.49166666666666664,0.8833333333333333,0.32999999999999996,0.6194444444444445,0.75
687,0.32999999999999996,0.5305555555555556,0.8694444444444445,0.3,0.6166666666666667,0.6
688,0.26,0.5527777777777778,0.14166666666666666,0.26,0.6777777777777778,0.64
689,0.2,0.6,0.1388888888888889,0.27,0.6611111111111111,0.5
690,0.18,0.6638888888888889,0.21944444444444444,0.22999999999999998,0.6555555555555556,0.45999999999999996
691,0.41,0.8222222222222222,0.3,0.58,0.6666666666666666,0.43
692,0.45,0.8111111111111111,0.3111111111111111,0.54,0.6666666666666666,0.38
693,0.39,0.7805555555555556,0.30833333333333335,0.6,0.7277777777777777,0.29
694,0.39,0.8,0.2777777777777778,0.45,0.8777777777777778,0.1
695,0.36,0.7444444444444445,0.2722222222222222,0.45,0.25277777777777777,0.06999999999999999
696,0.32,0.7222222222222222,0.09722222222222222,0.19,0.9444444444444444,0.6900000000000001
697,0.25,0.7111111111111111,0.25277777777777777,0.31,0.14166666666666666,0.27999999999999997
698,0.2,0.6777777777777778,0.15,0.3,0.35,0.29
699,0.22000000000000003,0.5666666666666667,0.26666666666666666,0.44000000000000006,0.30833333333333335,0.13999999999999999
700,0.21000000000000002,0.5388888888888889,0.2861111111111111,0.54,0.5611111111111111,0.15
701,0.24,0.5,0.24444444444444444,0.45,0.5861111111111111,0.16999999999999998
702,0.38,0.48055555555555557,0.2916666666666667,0.67,0.08055555555555556,0.55
703,0.42000000000000004,0.45,0.2916666666666667,0.62,0.12777777777777777,0.5
704,0.45,0.4638888888888889,0.28888888888888886,0.49000000000000005,0.13055555555555556,0.33999999999999997
