,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061
632,0.09166666666666666,0.39,0.18,0.9400000000000001,0.3611111111111111,0.2833333333333333
633,0.07777777777777778,0.43,0.13999999999999999,0.7,0.3333333333333333,0.24444444444444444
634,0.08611111111111111,0.38,0.29,0.5,0.39444444444444443,0.20833333333333334
635,0.019444444444444445,0.42000000000000004,0.42000000000000004,0.25,0.4,0.34444444444444444
636,0.9972222222222222,0.39,0.5,0.3,0.39444444444444443,0.49444444444444446
637,0.9638888888888889,0.38,0.41,0.03,0.41388888888888886,0.2611111111111111
638,0.9527777777777777,0.33999999999999997,0.45,0.26,0.37777777777777777,0.05
639,0.9694444444444444,0.44000000000000006,0.35,0.44000000000000006,0.38055555555555554,0.9527777777777777
640,0.975,0.54,0.27999999999999997,0.53,0.3888888888888889,0.8972222222222223
641,0.9583333333333334,0.49000000000000005,0.1,0.51,0.4111111111111111,0.8638888888888889
642,0.9638888888888889,0.43,0.12,0.62,0.08611111111111111,0.9111111111111111
643,0.9333333333333333,0.43,0.1,0.65,0.9333333333333333,0.8972222222222223
644,0.9222222222222223,0.36,0.27,0.6799999999999999,0.9277777777777778,0.9027777777777778
645,0.9027777777777778,0.39,0.82,0.78,0.85,0.8694444444444445
646,0.9222222222222223,0.35,0.82,0.86,0.9583333333333334,0.8805555555555555
647,0.8972222222222223,0.49000000000000005,0.29,0.86,0.9388888888888889,0.8833333333333333
648,0.9361111111111111,0.45999999999999996,0.32999999999999996,0.8800000000000001,0.8305555555555556,0.8722222222222222
649,0.9694444444444444,0.33999999999999997,0.63,0.85,0.8277777777777777,0.8833333333333333
650,0.022222222222222223,0.33999999999999997,0.5700000000000001,0.8300000000000001,0.825,0.8722222222222222
651,0.10555555555555556,0.26,0.52,0.8699999999999999,0.7888888888888889,0.8555555555555555
652,0.15555555555555556,0.25,0.49000000000000005,0.9800000000000001,0.7333333333333333,0.8888888888888888
653,0.15555555555555556,0.25,0.4,0.97,0.7361111111111112,0.8972222222222223
654,0.30833333333333335,0.29,0.27,1.0,0.7833333333333333,0.8861111111111111
655,0.3333333333333333,0.36,0.55,1.02,0.8305555555555556,0.8805555555555555
656,0.37777777777777777,0.37,0.55,0.96,0.8305555555555556,0.8666666666666667
657,0.4,0.39,0.45,0.9099999999999999,0.825,0.8611111111111112
658,0.425,0.41,0.49000000000000005,0.9199999999999999,0.7833333333333333,0.8416666666666667
659,0.4527777777777778,0.37,0.42000000000000004,0.89,0.7638888888888888,0.8388888888888889
660,0.4583333333333333,0.35,0.7,0.86,0.7694444444444445,0.022222222222222223
661,0.44166666666666665,0.29,0.71,0.86,0.7583333333333333,0.05
662,0.5083333333333333,0.26,0.78,0.71,0.7583333333333333,0.05555555555555555
663,0.5222222222222223,0.22000000000000003,0.76,1.02,0.7361111111111112,0.9
664,0.55,0.15,0.6900000000000001,1.0699999999999998,0.7638888888888888,0.8722222222222222
665,0.4722222222222222,0.15,0.76,1.0,0.7805555555555556,0.85
666,0.45555555555555555,0.11000000000000001,0.6900000000000001,1.1099999999999999,0.8277777777777777,0.8555555555555555
667,0.2861111111111111,0.04,0.74,1.17,0.7833333333333333,0.8805555555555555
668,0.22777777777777777,0.02,0.48,1.0,0.7361111111111112,0.8722222222222222
669,0.8472222222222222,0.04,0.47000000000000003,1.02,0.7166666666666667,0.8638888888888889
670,0.16666666666666666,0.03,0.47000000000000003,1.02,0.7083333333333334,0.8611111111111112
671,0.9777777777777777,0.35,0.42000000000000004,1.04,0.6444444444444445,0.8833333333333333
672,0.9777777777777777,0.35,0.42000000000000004,1.04,0.6444444444444445,0.8833333333333333
673,0.058333333333333334,0.22999999999999998,0.5700000000000001,1.02,0.5777777777777777,0.8277777777777777
674,0.09444444444444444,0.2,0.65,0.9800000000000001,0.5333333333333333,0.8583333333333333
675,0.19722222222222222,0.21000000000000002,0.78,0.95,0.5361111111111111,0.8694444444444445
676,0.35,0.19,0.82,1.03,0.5388888888888889,0.9055555555555556
677,0.4027777777777778,0.22000000000000003,0.85,0.8,0.5611111111111111,0.875
678,0.39166666666666666,0.36,0.73,0.75,0.5916666666666667,0.85
679,0.41388888888888886,0.36,0.61,0.6,0.6027777777777777,0.8388888888888889
680,0.42777777777777776,0.44000000000000006,0.48,0.5900000000000001,0.5861111111111111,0.8638888888888889
681,0.4527777777777778,0.45,0.62,0.51,0.6138888888888889,0.8972222222222223
682,0.45,0.5,0.78,0.49000000000000005,0.6222222222222222,0.8527777777777777
683,0.45555555555555555,0.55,0.65,0.29,0.6166666666666667,0.825
684,0.46944444444444444,0.49000000000000005,0.76,0.22000000000000003,0.6166666666666667,0.9111111111111111
685,0.46944444444444444,0.43,0.8099999999999999,0.27999999999999997,0.6194444444444445,0.9583333333333334
686,0.49166666666666664,0.38,0.75,0.32999999999999996,0.6194444444444445,0.8833333333333333
687,0.5305555555555556,0.32999999999999996,0.6,0.3,0.6166666666666667,0.8694444444444445
688,0.5527777777777778,0.26,0.64,0.26,0.6777777777777778,0.14166666666666666
689,0.6,0.2,0.5,0.27,0.6611111111111111,0.1388888888888889
690,0.6638888888888889,0.18,0.45999999999999996,0.22999999999999998,0.6555555555555556,0.21944444444444444
691,0.8222222222222222,0.41,0.43,0.58,0.6666666666666666,0.3
692,0.8111111111111111,0.45,0.38,0.54,0.6666666666666666,0.3111111111111111
693,0.7805555555555556,0.39,0.29,0.6,0.7277777777777777,0.30833333333333335
694,0.8,0.39,0.1,0.45,0.8777777777777778,0.2777777777777778
695,0.7444444444444445,0.36,0.06999999999999999,0.45,0.25277777777777777,0.2722222222222222
696,0.7222222222222222,0.32,0.6900000000000001,0.19,0.9444444444444444,0.09722222222222222
697,0.7111111111111111,0.25,0.27999999999999997,0.31,0.14166666666666666,0.25277777777777777
698,0.6777777777777778,0.2,0.29,0.3,0.35,0.15
699,0.5666666666666667,0.22000000000000003,0.13999999999999999,0.44000000000000006,0.30833333333333335,0.26666666666666666
700,0.5388888888888889,0.21000000000000002,0.15,0.54,0.5611111111111111,0.2861111111111111
701,0.5,0.24,0.16999999999999998,0.45,0.5861111111111111,0.24444444444444444
702,0.48055555555555557,0.38,0.55,0.67,0.08055555555555556,0.2916666666666667
703,0.45,0.42000000000000004,0.5,0.62,0.12777777777777777,0.2916666666666667
704,0.4638888888888889,0.45,0.33999999999999997,0.49000000000000005,0.13055555555555556,0.28888888888888886
705,0.48055555555555557,0.48,0.53,0.27,0.08333333333333333,0.04722222222222222
706,0.5,0.58,0.42000000000000004,0.36,0.08888888888888889,0.25277777777777777
707,0.5138888888888888,0.5900000000000001,0.42000000000000004,0.43,0.08888888888888889,0.24166666666666667
708,0.5138888888888888,0.5900000000000001,0.29,0.52,0.9944444444444445,0.14722222222222223
709,0.5138888888888888,0.5900000000000001,0.48,0.6799999999999999,0.9472222222222222,0.13055555555555556
710,0.575,0.63,0.9199999999999999,0.67,0.013888888888888888,0.125
711,0.6027777777777777,0.5900000000000001,0.96,0.45,0.030555555555555555,0.016666666666666666
712,0.6027777777777777,0.5900000000000001,0.9800000000000001,0.45,0.03333333333333333,0.016666666666666666
713,0.7333333333333333,0.58,0.9800000000000001,0.42000000000000004,0.027777777777777776,0.03888888888888889
714,0.7083333333333334,0.5900000000000001,0.93,0.49000000000000005,0.03333333333333333,0.9694444444444444
715,0.6972222222222222,0.62,0.9199999999999999,0.5900000000000001,0.03333333333333333,0.8833333333333333
716,0.7277777777777777,0.5599999999999999,0.85,0.54,0.044444444444444446,0.8777777777777778
717,0.7638888888888888,0.48,0.9099999999999999,0.52,0.030555555555555555,0.8638888888888889
718,0.8166666666666667,0.22000000000000003,0.8800000000000001,0.45999999999999996,0.03611111111111111,0.9055555555555556
719,0.7333333333333333,0.1,0.8400000000000001,0.5,0.03888888888888889,0.8388888888888889
720,0.6027777777777777,0.06999999999999999,0.75,0.55,0.05555555555555555,0.8722222222222222
721,0.5777777777777777,0.13,0.65,0.63,0.05,0.8611111111111112
722,0.5166666666666667,0.19,0.64,0.54,0.03611111111111111,0.9
723,0.4777777777777778,0.24,0.47000000000000003,0.5900000000000001,0.06388888888888888,0.8833333333333333
724,0.475,0.32999999999999996,0.38,0.53,0.022222222222222223,0.9138888888888889
725,0.4861111111111111,0.36,0.32999999999999996,0.67,0.9888888888888889,0.9444444444444444
726,0.5055555555555555,0.39,0.24,0.52,0.95,0.9555555555555556
727,0.5222222222222223,0.37,0.2,0.53,0.8888888888888888,0.9638888888888889
728,0.5222222222222223,0.4,0.39,0.36,0.85,0.9972222222222222
