,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
636,1.0699999999999998,0.7083333333333334,0.9305555555555556,1.27,0.06666666666666667,0.8300000000000001
637,0.96,0.7361111111111112,0.8833333333333333,1.22,0.058333333333333334,0.82
638,0.9,0.7194444444444444,0.8861111111111111,1.17,0.075,0.8400000000000001
639,0.8099999999999999,0.7111111111111111,0.8694444444444445,1.1,0.07222222222222222,0.8300000000000001
640,0.75,0.7194444444444444,0.9055555555555556,1.0699999999999998,0.07777777777777778,0.85
641,0.6599999999999999,0.7055555555555556,0.9138888888888889,1.16,0.08055555555555556,0.8099999999999999
642,0.77,0.7277777777777777,0.8916666666666667,1.04,0.08055555555555556,0.77
643,0.65,0.7305555555555555,0.8555555555555555,1.1199999999999999,0.05277777777777778,0.71
644,0.6900000000000001,0.7138888888888889,0.8861111111111111,1.16,0.044444444444444446,0.67
645,0.6799999999999999,0.7138888888888889,0.8972222222222223,1.17,0.05555555555555555,0.6900000000000001
646,0.5599999999999999,0.7027777777777777,0.9277777777777778,1.06,0.05555555555555555,0.75
647,0.6,0.675,0.03611111111111111,1.0,0.08055555555555556,0.6900000000000001
648,0.5,0.6833333333333333,0.06111111111111111,0.9800000000000001,0.05555555555555555,0.6799999999999999
649,0.44000000000000006,0.7027777777777777,0.14166666666666666,1.3800000000000001,0.06111111111111111,0.5900000000000001
650,0.44000000000000006,0.7055555555555556,0.19166666666666668,1.3699999999999999,0.10277777777777777,0.64
651,0.42000000000000004,0.6972222222222222,0.22777777777777777,1.3,0.10277777777777777,0.55
652,0.32999999999999996,0.7055555555555556,0.175,1.31,0.075,0.47000000000000003
653,0.49000000000000005,0.7305555555555555,0.16666666666666666,1.19,0.06944444444444445,0.42000000000000004
654,0.39,0.7527777777777778,0.16944444444444445,1.24,0.05,0.45
655,0.32999999999999996,0.775,0.17222222222222222,1.1199999999999999,0.058333333333333334,0.53
656,0.52,0.7861111111111111,0.17777777777777778,1.16,0.05277777777777778,0.55
657,0.39,0.8111111111111111,0.2,1.1199999999999999,0.05277777777777778,0.61
658,0.45,0.8333333333333334,0.16666666666666666,1.04,0.07222222222222222,0.6599999999999999
659,0.29,0.8277777777777777,0.16111111111111112,0.9199999999999999,0.05277777777777778,0.63
660,0.43,0.9194444444444444,0.030555555555555555,1.03,0.05277777777777778,0.6900000000000001
661,0.6599999999999999,0.8888888888888888,0.08888888888888889,1.19,0.058333333333333334,0.7
662,0.75,0.9027777777777778,0.08333333333333333,1.09,0.04722222222222222,0.74
663,0.8400000000000001,0.9083333333333333,0.044444444444444446,1.09,0.05,0.67
664,0.86,0.8777777777777778,0.022222222222222223,1.02,0.058333333333333334,0.65
665,1.09,0.8833333333333333,0.9694444444444444,1.1300000000000001,0.075,0.65
666,0.62,0.9027777777777778,0.08888888888888889,1.01,0.05555555555555555,0.7
667,0.8400000000000001,0.9361111111111111,0.9972222222222222,0.99,0.06111111111111111,0.82
668,0.67,0.9277777777777778,0.008333333333333333,1.06,0.1,0.86
669,0.58,0.9416666666666667,0.9805555555555555,1.05,0.09444444444444444,0.9199999999999999
670,0.72,0.9305555555555556,0.9666666666666667,1.08,0.10555555555555556,0.86
671,0.9199999999999999,0.9416666666666667,0.9138888888888889,1.08,0.12777777777777777,0.8400000000000001
672,1.03,0.9916666666666667,0.011111111111111112,0.8800000000000001,0.1111111111111111,0.86
673,0.99,0.9861111111111112,0.9805555555555555,0.8800000000000001,0.10833333333333334,0.82
674,0.8699999999999999,0.9888888888888889,0.9722222222222222,0.86,0.09722222222222222,0.6900000000000001
675,0.97,0.9861111111111112,0.9305555555555556,0.8,0.08055555555555556,0.63
676,0.89,0.9805555555555555,0.95,0.75,0.11666666666666667,0.63
677,0.99,0.9611111111111111,0.9611111111111111,0.67,0.09444444444444444,0.5700000000000001
678,0.78,0.9638888888888889,0.9805555555555555,0.73,0.075,0.5599999999999999
679,0.71,0.95,0.9638888888888889,0.73,0.125,0.78
680,0.8099999999999999,0.9722222222222222,0.9583333333333334,0.7,0.1361111111111111,0.74
681,0.82,0.9555555555555556,0.9611111111111111,0.6,0.09444444444444444,0.64
682,0.76,0.9361111111111111,0.9555555555555556,0.67,0.04722222222222222,0.74
683,0.8300000000000001,0.9083333333333333,0.9611111111111111,0.77,0.06388888888888888,0.6599999999999999
684,0.8099999999999999,0.975,0.9416666666666667,0.79,0.09722222222222222,0.71
685,0.8400000000000001,0.9611111111111111,0.9138888888888889,0.73,0.09722222222222222,0.65
686,0.9,0.9333333333333333,0.9305555555555556,0.77,0.18333333333333332,0.38
687,0.8099999999999999,0.975,0.9333333333333333,0.52,0.15,0.72
688,0.8699999999999999,0.9722222222222222,0.9388888888888889,0.39,0.13055555555555556,0.6900000000000001
689,0.86,0.05555555555555555,0.9277777777777778,0.19,0.07777777777777778,0.79
690,0.86,0.2638888888888889,0.9,0.06,0.09166666666666666,0.75
691,0.86,0.2972222222222222,0.9,0.18,0.12777777777777777,0.79
692,0.8300000000000001,0.41944444444444445,0.9361111111111111,0.21000000000000002,0.10277777777777777,0.75
693,0.8,0.4305555555555556,0.9361111111111111,0.22999999999999998,0.10555555555555556,0.86
694,0.76,0.43333333333333335,0.9388888888888889,0.4,0.10277777777777777,0.79
695,0.71,0.46944444444444444,0.9222222222222223,0.44000000000000006,0.11388888888888889,0.78
696,0.71,0.475,0.9166666666666666,0.6,0.10277777777777777,0.6799999999999999
697,0.72,0.5138888888888888,0.9138888888888889,0.6900000000000001,0.10833333333333334,0.65
698,0.7,0.5055555555555555,0.9111111111111111,0.8400000000000001,0.1111111111111111,0.61
699,0.64,0.5361111111111111,0.8833333333333333,0.9099999999999999,0.11388888888888889,0.5599999999999999
700,0.53,0.5166666666666667,0.9361111111111111,0.9099999999999999,0.07222222222222222,0.49000000000000005
701,0.61,0.5166666666666667,0.9611111111111111,1.1199999999999999,0.08055555555555556,0.38
702,0.6,0.4888888888888889,0.9583333333333334,1.1800000000000002,0.16666666666666666,0.42000000000000004
703,0.53,0.475,0.9583333333333334,1.2,0.19722222222222222,0.47000000000000003
704,0.45999999999999996,0.4777777777777778,0.027777777777777776,1.15,0.20555555555555555,0.4
705,0.31,0.5,0.1638888888888889,1.08,0.20277777777777778,0.36
706,0.42000000000000004,0.4888888888888889,0.26944444444444443,1.1199999999999999,0.24166666666666667,0.37
707,0.45,0.5194444444444445,0.2916666666666667,0.86,0.2722222222222222,0.37
708,0.6799999999999999,0.5833333333333334,0.29444444444444445,0.9199999999999999,0.2388888888888889,0.27
709,0.38,0.6111111111111112,0.25,0.8,0.325,0.3
710,0.15,0.625,0.19166666666666668,0.73,0.3111111111111111,0.32999999999999996
711,0.21000000000000002,0.6388888888888888,0.21388888888888888,0.89,0.2861111111111111,0.21000000000000002
712,0.35,0.65,0.2916666666666667,0.79,0.30833333333333335,0.16
713,0.22999999999999998,0.6361111111111111,0.19166666666666668,0.67,0.12777777777777777,0.09
714,0.29,0.6055555555555555,0.18611111111111112,0.43,0.21666666666666667,0.15
715,0.47000000000000003,0.5722222222222222,0.2777777777777778,0.6799999999999999,0.20555555555555555,0.24
716,0.6599999999999999,0.5694444444444444,0.2388888888888889,0.79,0.2638888888888889,0.27999999999999997
717,0.9199999999999999,0.5638888888888889,0.25277777777777777,0.86,0.2833333333333333,0.21000000000000002
718,0.9199999999999999,0.5583333333333333,0.25833333333333336,0.9099999999999999,0.2638888888888889,0.22999999999999998
719,1.06,0.575,0.26666666666666666,0.8,0.2638888888888889,0.41
720,1.0699999999999998,0.6333333333333333,0.2722222222222222,0.7,0.32222222222222224,0.32999999999999996
721,1.08,0.6222222222222222,0.2833333333333333,0.72,0.28888888888888886,0.26
722,0.8300000000000001,0.6027777777777777,0.2638888888888889,1.05,0.38055555555555554,0.24
723,0.6799999999999999,0.575,0.30833333333333335,1.06,0.07777777777777778,0.16
724,0.42000000000000004,0.6,0.35,1.0,0.4027777777777778,0.16999999999999998
725,0.62,0.6305555555555555,0.3111111111111111,1.02,0.08333333333333333,0.05
726,0.8300000000000001,0.6333333333333333,0.2833333333333333,0.9800000000000001,0.2861111111111111,0.22000000000000003
727,0.65,0.6305555555555555,0.3055555555555556,1.1400000000000001,0.3277777777777778,0.22999999999999998
728,0.78,0.6277777777777778,0.26666666666666666,1.24,0.3138888888888889,0.2
729,0.8300000000000001,0.6027777777777777,0.26666666666666666,1.27,0.30833333333333335,0.27999999999999997
730,0.73,0.6194444444444445,0.25833333333333336,1.1300000000000001,0.3388888888888889,0.24
731,0.54,0.625,0.24722222222222223,1.25,0.44722222222222224,0.22000000000000003
732,0.39,0.6416666666666667,0.25277777777777777,1.1,0.7916666666666666,0.27999999999999997
733,0.44000000000000006,0.6861111111111111,0.17777777777777778,1.09,0.9583333333333334,0.13
734,0.32999999999999996,0.7722222222222223,0.19722222222222222,1.31,0.25833333333333336,0.13999999999999999
735,0.29,0.775,0.2,1.29,0.275,0.11000000000000001
736,0.27,0.7611111111111111,0.20277777777777778,1.29,0.28055555555555556,0.21000000000000002
737,0.24,0.7611111111111111,0.18888888888888888,1.1300000000000001,0.10833333333333334,0.24
738,0.31,0.7638888888888888,0.9527777777777777,1.1,0.18333333333333332,0.18
739,0.45999999999999996,0.7694444444444445,0.9027777777777778,1.02,0.4,0.13
740,0.44000000000000006,0.7805555555555556,0.05555555555555555,0.96,0.41388888888888886,0.22000000000000003
741,0.6,0.8027777777777778,0.025,0.8300000000000001,0.39166666666666666,0.2
742,0.63,0.7694444444444445,0.019444444444444445,0.53,0.3888888888888889,0.31
743,0.5900000000000001,0.7555555555555555,0.9472222222222222,0.6799999999999999,0.3888888888888889,0.37
744,0.64,0.75,0.9305555555555556,0.8300000000000001,0.39166666666666666,0.3
745,0.63,0.85,0.9388888888888889,0.86,0.43333333333333335,0.31
746,0.67,0.975,0.95,0.8099999999999999,0.43333333333333335,0.25
747,0.62,0.9666666666666667,0.9583333333333334,0.93,0.38333333333333336,0.26
748,0.52,0.9361111111111111,0.9861111111111112,1.1300000000000001,0.38333333333333336,0.3
749,0.42000000000000004,0.9277777777777778,0.9861111111111112,1.1,0.34444444444444444,0.27
750,0.38,0.9388888888888889,0.002777777777777778,1.16,0.3277777777777778,0.27999999999999997
751,0.31,0.9194444444444444,0.058333333333333334,1.03,0.3611111111111111,0.24
752,0.12,0.9472222222222222,0.1111111111111111,0.89,0.38055555555555554,0.19
753,0.22999999999999998,0.9472222222222222,0.21666666666666667,0.8400000000000001,0.5611111111111111,0.03
754,0.37,0.9611111111111111,0.3055555555555556,0.8800000000000001,0.25555555555555554,0.03
755,0.47000000000000003,0.9722222222222222,0.28055555555555556,0.95,0.4,0.27
756,0.37,0.9888888888888889,0.22777777777777777,0.8699999999999999,0.46111111111111114,0.19
757,0.11000000000000001,0.9972222222222222,0.1527777777777778,0.89,0.41388888888888886,0.42000000000000004
758,0.27,0.008333333333333333,0.16944444444444445,0.86,0.49722222222222223,0.21000000000000002
759,0.15,0.019444444444444445,0.20833333333333334,0.72,0.5805555555555556,0.09
760,0.15,0.041666666666666664,0.1111111111111111,0.75,0.5805555555555556,0.15
761,0.18,0.05277777777777778,0.22777777777777777,0.6,0.5361111111111111,0.24
762,0.42000000000000004,0.044444444444444446,0.3611111111111111,0.5,0.6027777777777777,0.2
763,0.36,0.06111111111111111,0.35555555555555557,0.45,0.5944444444444444,0.27999999999999997
764,0.22999999999999998,0.09722222222222222,0.3527777777777778,0.42000000000000004,0.5583333333333333,0.27
765,0.2,0.21388888888888888,0.3277777777777778,0.2,0.48333333333333334,0.35
766,0.33999999999999997,0.1527777777777778,0.9861111111111112,0.31,0.4666666666666667,0.44000000000000006
767,0.5,0.1638888888888889,0.9305555555555556,0.43,0.5083333333333333,0.37
768,0.5700000000000001,0.17777777777777778,0.9555555555555556,0.5700000000000001,0.4888888888888889,0.35
769,0.5,0.17777777777777778,0.9416666666666667,0.85,0.5,0.35
770,0.6,0.20833333333333334,0.9222222222222223,0.93,0.48333333333333334,0.4
771,0.45,0.24166666666666667,0.8805555555555555,0.97,0.49444444444444446,0.36
772,0.55,0.28055555555555556,0.9416666666666667,0.97,0.5305555555555556,0.39
773,0.58,0.25833333333333336,0.9333333333333333,1.1300000000000001,0.525,0.47000000000000003
774,0.8400000000000001,0.2638888888888889,0.9638888888888889,1.1099999999999999,0.55,0.53
775,0.89,0.2222222222222222,0.9527777777777777,1.0,0.5888888888888889,0.55
776,1.02,0.20277777777777778,0.9305555555555556,1.03,0.55,0.54
777,0.8400000000000001,0.22777777777777777,0.9888888888888889,1.08,0.55,0.45999999999999996
778,1.24,0.24444444444444444,0.9638888888888889,1.05,0.5388888888888889,0.43
779,1.3699999999999999,0.2861111111111111,0.9305555555555556,1.15,0.5722222222222222,0.42000000000000004
780,1.22,0.2777777777777778,0.9111111111111111,0.9,0.6111111111111112,0.29
781,1.06,0.1361111111111111,0.9222222222222223,0.74,0.6166666666666667,0.33999999999999997
782,0.9400000000000001,0.1,0.9166666666666666,0.85,0.5444444444444444,0.32999999999999996
783,0.73,0.10555555555555556,0.9138888888888889,0.8400000000000001,0.6111111111111112,0.37
784,0.78,0.044444444444444446,0.925,1.1099999999999999,0.6944444444444444,0.37
785,0.71,0.03333333333333333,0.95,1.21,0.5833333333333334,0.4
786,0.79,0.027777777777777776,0.008333333333333333,1.15,0.5833333333333334,0.48
787,0.6900000000000001,0.025,0.9638888888888889,1.0699999999999998,0.5944444444444444,0.35
788,0.55,0.9861111111111112,0.9722222222222222,1.19,0.6027777777777777,0.38
789,0.52,0.005555555555555556,0.975,1.28,0.5472222222222223,0.22999999999999998
790,0.32999999999999996,0.9944444444444445,0.9972222222222222,1.26,0.5444444444444444,0.33999999999999997
791,0.27999999999999997,0.0,0.06944444444444445,1.27,0.825,0.24
792,0.31,0.9833333333333333,0.022222222222222223,1.1800000000000002,0.9361111111111111,0.16999999999999998
793,0.31,0.9777777777777777,0.022222222222222223,1.31,0.8916666666666667,0.22000000000000003
794,0.1,0.9777777777777777,0.14722222222222223,1.23,0.8972222222222223,0.3
795,0.06999999999999999,0.9916666666666667,0.19166666666666668,1.33,0.9361111111111111,0.38
796,0.01,0.002777777777777778,0.23055555555555557,1.27,0.09166666666666666,1.08
797,0.15,0.013888888888888888,0.44166666666666665,1.22,0.08333333333333333,1.21
798,0.18,0.013888888888888888,0.8472222222222222,1.1300000000000001,0.10277777777777777,1.27
799,0.33999999999999997,0.9944444444444445,0.9722222222222222,1.0699999999999998,0.075,1.3199999999999998
800,0.45999999999999996,0.005555555555555556,0.9583333333333334,1.01,0.08611111111111111,1.3
801,0.39,0.002777777777777778,0.9777777777777777,0.8699999999999999,0.08888888888888889,1.35
802,0.47000000000000003,0.9972222222222222,0.9277777777777778,0.85,0.07222222222222222,1.27
803,0.48,0.011111111111111112,0.8805555555555555,0.75,0.07777777777777778,1.21
804,0.41,0.030555555555555555,0.9888888888888889,0.65,0.1,1.1
805,0.18,0.002777777777777778,0.18333333333333332,0.5700000000000001,0.10555555555555556,1.1
806,0.37,0.027777777777777776,0.31666666666666665,0.48,0.1,1.0699999999999998
807,0.31,0.022222222222222223,0.31666666666666665,0.43,0.07777777777777778,1.1300000000000001
808,0.36,0.9638888888888889,0.30277777777777776,0.2,0.075,1.16
809,0.31,0.9972222222222222,0.29444444444444445,0.19,0.06388888888888888,1.1300000000000001
810,0.3,0.9083333333333333,0.3611111111111111,0.11000000000000001,0.06944444444444445,1.15
811,0.21000000000000002,0.5361111111111111,0.325,0.15,0.075,1.15
812,0.36,0.7361111111111112,0.3277777777777778,0.27,0.07222222222222222,1.16
813,0.33999999999999997,0.7638888888888888,0.36944444444444446,0.33999999999999997,0.06111111111111111,1.1300000000000001
814,0.38,0.7333333333333333,0.3138888888888889,0.45,0.06388888888888888,1.2
815,0.36,0.6416666666666667,0.29444444444444445,0.49000000000000005,0.075,1.1800000000000002
816,0.48,0.6333333333333333,0.2861111111111111,0.54,0.08055555555555556,1.08
817,0.72,0.6,0.3,0.7,0.09444444444444444,1.03
818,0.75,0.6055555555555555,0.2916666666666667,0.9099999999999999,0.07777777777777778,1.1199999999999999
819,0.76,0.6138888888888889,0.3111111111111111,0.93,0.08055555555555556,1.1300000000000001
820,0.6799999999999999,0.6111111111111112,0.29444444444444445,1.08,0.06944444444444445,1.17
821,0.8300000000000001,0.6222222222222222,0.2861111111111111,1.1300000000000001,0.06944444444444445,1.08
822,0.67,0.625,0.3,1.3199999999999998,0.058333333333333334,1.0699999999999998
823,0.45,0.6305555555555555,0.1388888888888889,1.44,0.09166666666666666,1.1
824,0.6599999999999999,0.6333333333333333,0.15,1.52,0.08888888888888889,1.03
825,0.7,0.6444444444444445,0.19444444444444445,1.51,0.08888888888888889,1.0
826,0.32999999999999996,0.6361111111111111,0.12777777777777777,1.54,0.06666666666666667,1.08
827,0.2,0.6805555555555556,0.9833333333333333,1.41,0.05555555555555555,1.0699999999999998
828,0.9199999999999999,0.6916666666666667,0.025,1.29,0.08333333333333333,1.15
829,0.71,0.6972222222222222,0.9638888888888889,1.29,0.08611111111111111,1.04
830,1.3599999999999999,0.7333333333333333,0.8777777777777778,1.28,0.08055555555555556,1.02
831,1.48,0.7583333333333333,0.8722222222222222,1.25,0.08333333333333333,1.1800000000000002
832,1.3900000000000001,0.7611111111111111,0.9138888888888889,1.2,0.09444444444444444,1.1199999999999999
833,1.29,0.7722222222222223,0.9,1.06,0.14444444444444443,1.21
834,1.17,0.7833333333333333,0.9361111111111111,0.9099999999999999,0.13333333333333333,1.04
835,1.0,0.7916666666666666,0.9277777777777778,0.75,0.13055555555555556,1.1099999999999999
836,1.04,0.8055555555555556,0.9305555555555556,0.71,0.025,0.97
837,0.95,0.7722222222222223,0.9111111111111111,0.5900000000000001,0.9916666666666667,1.1400000000000001
838,1.05,0.7916666666666666,0.9138888888888889,0.45999999999999996,0.9722222222222222,1.1400000000000001
839,0.8,0.8027777777777778,0.9166666666666666,0.31,0.9972222222222222,1.1400000000000001
840,0.95,0.9888888888888889,0.925,0.24,0.9638888888888889,1.08
841,0.8800000000000001,0.013888888888888888,0.9138888888888889,0.18,0.9388888888888889,1.04
842,0.86,0.16666666666666666,0.9138888888888889,0.21000000000000002,0.9222222222222223,0.9800000000000001
843,0.79,0.3333333333333333,0.8944444444444445,0.49000000000000005,0.8916666666666667,0.99
844,0.79,0.3472222222222222,0.9194444444444444,0.45999999999999996,0.8972222222222223,0.93
845,0.8400000000000001,0.3638888888888889,0.8944444444444445,0.5900000000000001,0.8638888888888889,0.8800000000000001
846,0.58,0.38333333333333336,0.8861111111111111,0.65,0.8472222222222222,0.8699999999999999
847,0.6799999999999999,0.375,0.8611111111111112,0.77,0.8555555555555555,0.82
848,0.8,0.3861111111111111,0.8555555555555555,0.85,0.8638888888888889,1.02
849,0.62,0.3638888888888889,0.9277777777777778,0.95,0.8388888888888889,1.0
850,0.85,0.375,0.8916666666666667,0.8699999999999999,0.8444444444444444,0.9199999999999999
851,0.79,0.37777777777777777,0.9166666666666666,0.9099999999999999,0.8361111111111111,1.17
852,0.82,0.3416666666666667,0.9166666666666666,0.9400000000000001,0.8555555555555555,1.0699999999999998
853,0.77,0.35555555555555557,0.9444444444444444,0.9800000000000001,0.8555555555555555,0.89
854,0.67,0.35555555555555557,0.9555555555555556,0.9,0.8083333333333333,1.09
855,0.74,0.35833333333333334,0.9944444444444445,0.9,0.8527777777777777,0.8400000000000001
856,0.71,0.37777777777777777,0.9472222222222222,0.9099999999999999,0.8277777777777777,0.85
857,0.61,0.37777777777777777,0.011111111111111112,0.85,0.8361111111111111,0.8400000000000001
858,0.39,0.39166666666666666,0.08055555555555556,0.75,0.7861111111111111,0.77
859,0.35,0.4388888888888889,0.06666666666666667,0.5900000000000001,0.7722222222222223,0.8300000000000001
860,0.53,0.48333333333333334,0.9833333333333333,0.6900000000000001,0.85,0.6
861,0.53,0.48333333333333334,0.9833333333333333,0.6900000000000001,0.85,0.6
862,0.49000000000000005,0.9055555555555556,0.7833333333333333,1.02,0.8111111111111111,0.55
863,0.45999999999999996,0.9277777777777778,0.9388888888888889,1.1,0.8138888888888889,0.5900000000000001
864,0.41,0.9027777777777778,0.9611111111111111,1.24,0.8333333333333334,0.64
865,0.31,0.9083333333333333,0.9833333333333333,1.09,0.8194444444444444,0.5700000000000001
866,0.32,0.8944444444444445,0.09444444444444444,1.2,0.8,0.6
867,0.35,0.9361111111111111,0.1388888888888889,1.21,0.8583333333333333,0.6599999999999999
868,0.36,0.8777777777777778,0.30833333333333335,1.3199999999999998,0.8333333333333334,0.6599999999999999
869,0.61,0.875,0.30833333333333335,1.3800000000000001,0.85,0.73
870,0.48,0.8361111111111111,0.30277777777777776,1.1400000000000001,0.9027777777777778,0.77
871,0.5700000000000001,0.8388888888888889,0.2833333333333333,1.2,0.9222222222222223,0.9400000000000001
872,0.67,0.8083333333333333,0.2916666666666667,1.21,0.95,0.95
873,0.53,0.8083333333333333,0.3055555555555556,1.3599999999999999,0.9638888888888889,0.9
874,0.06999999999999999,0.8722222222222222,0.5777777777777777,1.41,0.975,0.93
875,0.1,0.9083333333333333,0.65,1.3800000000000001,0.030555555555555555,0.93
876,0.64,0.9083333333333333,0.9083333333333333,1.09,0.06944444444444445,0.96
877,0.6599999999999999,0.9,0.9444444444444444,0.95,0.10833333333333334,0.95
878,0.6799999999999999,0.8555555555555555,0.9416666666666667,0.95,0.13333333333333333,0.82
879,0.78,0.8555555555555555,0.011111111111111112,1.1199999999999999,0.11388888888888889,0.79
880,0.9800000000000001,0.8861111111111111,0.8388888888888889,1.44,0.11944444444444445,0.79
881,1.1400000000000001,0.9055555555555556,0.825,1.3599999999999999,0.12222222222222222,0.6900000000000001
882,1.3199999999999998,0.9,0.8388888888888889,1.33,0.10277777777777777,0.72
883,1.47,0.9111111111111111,0.85,1.35,0.09166666666666666,0.71
884,1.27,0.8916666666666667,0.8611111111111112,1.06,0.06111111111111111,0.78
885,1.24,0.8083333333333333,0.8527777777777777,0.6900000000000001,0.07777777777777778,0.8400000000000001
886,1.46,0.8,0.85,0.95,0.11388888888888889,0.72
887,1.3599999999999999,0.8027777777777778,0.8805555555555555,0.82,0.13055555555555556,0.64
888,1.3199999999999998,0.8305555555555556,0.8805555555555555,0.95,0.11666666666666667,0.67
889,1.28,0.8555555555555555,0.8972222222222223,0.9400000000000001,0.14722222222222223,0.55
890,1.23,0.8833333333333333,0.9222222222222223,1.02,0.19722222222222222,0.5700000000000001
891,1.1800000000000002,0.9027777777777778,0.975,1.06,0.18888888888888888,0.45
892,0.9400000000000001,0.9194444444444444,0.013888888888888888,1.0,0.19444444444444445,0.38
893,0.8400000000000001,0.9444444444444444,0.9694444444444444,0.9800000000000001,0.2222222222222222,0.36
894,0.7,0.9555555555555556,0.9694444444444444,0.97,0.10555555555555556,0.25
895,0.72,0.9611111111111111,0.013888888888888888,0.9800000000000001,0.058333333333333334,0.3
896,0.5900000000000001,0.9222222222222223,0.025,0.9199999999999999,0.13055555555555556,0.29
897,1.1,0.9055555555555556,0.9805555555555555,0.8,0.14722222222222223,0.21000000000000002
898,1.15,0.9166666666666666,0.9388888888888889,0.9199999999999999,0.06666666666666667,0.18
899,1.0,0.9166666666666666,0.95,0.9099999999999999,0.10555555555555556,0.24
900,0.74,0.8472222222222222,0.9305555555555556,0.7,0.12222222222222222,0.26
901,0.73,0.7944444444444444,0.9361111111111111,0.48,0.21388888888888888,0.24
902,0.6799999999999999,0.8194444444444444,0.9472222222222222,0.44000000000000006,0.2111111111111111,0.16999999999999998
903,0.76,0.8138888888888889,0.9111111111111111,0.39,0.3388888888888889,0.13
904,0.65,0.9166666666666666,0.925,0.33999999999999997,0.0,0.11000000000000001
905,0.8,0.8055555555555556,0.9416666666666667,0.4,0.12222222222222222,0.21000000000000002
906,0.82,0.7916666666666666,0.95,0.44000000000000006,0.11944444444444445,0.22999999999999998
907,0.79,0.7972222222222223,0.9305555555555556,0.4,0.17222222222222222,0.19
908,0.6799999999999999,0.8333333333333334,0.9361111111111111,0.55,0.24166666666666667,0.18
909,0.64,0.825,0.95,0.33999999999999997,0.35555555555555557,0.15
910,0.8099999999999999,0.7861111111111111,0.9277777777777778,0.71,0.3972222222222222,0.16
911,0.78,0.775,0.9666666666666667,0.75,0.49722222222222223,0.37
912,0.82,0.8138888888888889,0.9777777777777777,0.8400000000000001,0.5055555555555555,0.42000000000000004
913,0.5700000000000001,0.8388888888888889,0.9805555555555555,0.7,0.48333333333333334,0.5900000000000001
914,0.55,0.8583333333333333,0.019444444444444445,0.6900000000000001,0.5111111111111111,0.33999999999999997
915,0.48,0.8611111111111112,0.9638888888888889,0.45999999999999996,0.5111111111111111,0.44000000000000006
916,0.53,0.8111111111111111,0.9416666666666667,0.5,0.5333333333333333,0.45999999999999996
917,0.35,0.7916666666666666,0.016666666666666666,0.63,0.5972222222222222,0.45
918,0.26,0.7805555555555556,0.2111111111111111,0.58,0.6055555555555555,0.51
919,0.32999999999999996,0.8083333333333333,0.325,0.35,0.6916666666666667,0.63
920,0.55,0.7444444444444445,0.31666666666666665,0.51,0.6805555555555556,0.5599999999999999
921,0.45,0.8583333333333333,0.35555555555555557,0.27,0.6916666666666667,0.6
922,0.53,0.7694444444444445,0.48055555555555557,0.41,0.7027777777777777,0.6
923,0.79,0.6638888888888889,0.34444444444444444,0.22000000000000003,0.6805555555555556,0.63
924,0.9099999999999999,0.6388888888888888,0.3,0.12,0.6777777777777778,0.63
925,0.9,0.5388888888888889,0.2916666666666667,0.06999999999999999,0.6694444444444444,0.61
926,0.74,0.03611111111111111,0.2972222222222222,0.08,0.6444444444444445,0.63
927,0.71,0.18888888888888888,0.2861111111111111,0.45999999999999996,0.6027777777777777,0.7
928,0.72,0.2222222222222222,0.2833333333333333,0.52,0.6166666666666667,0.65
929,0.62,0.20833333333333334,0.2916666666666667,0.63,0.5944444444444444,0.61
930,0.47000000000000003,0.20277777777777778,0.2972222222222222,0.6900000000000001,0.5833333333333334,0.55
931,0.47000000000000003,0.20555555555555555,0.2972222222222222,0.6599999999999999,0.6138888888888889,0.48
932,0.45,0.2111111111111111,0.33611111111111114,0.7,0.6333333333333333,0.36
933,0.41,0.20833333333333334,0.3388888888888889,0.6900000000000001,0.6194444444444445,0.41
934,0.25,0.16944444444444445,0.3611111111111111,0.73,0.6222222222222222,0.45
935,0.35,0.14166666666666666,0.3472222222222222,0.77,0.6611111111111111,0.6599999999999999
936,0.22999999999999998,0.16111111111111112,0.3388888888888889,0.8099999999999999,0.6555555555555556,0.75
937,0.18,0.13333333333333333,0.36944444444444446,0.73,0.6888888888888889,0.65
938,0.13999999999999999,0.09444444444444444,0.45555555555555555,0.82,0.6777777777777778,0.73
939,0.18,0.09444444444444444,0.38055555555555554,0.9099999999999999,0.6777777777777778,0.67
940,0.12,0.1,0.37777777777777777,0.8099999999999999,0.7111111111111111,0.71
941,0.18,0.06666666666666667,0.5638888888888889,0.74,0.6888888888888889,0.72
942,0.22000000000000003,0.05555555555555555,0.6,0.72,0.6916666666666667,0.6900000000000001
943,0.26,0.04722222222222222,0.6138888888888889,0.71,0.7111111111111111,0.65
944,0.22000000000000003,0.041666666666666664,0.6555555555555556,0.62,0.7083333333333334,0.61
945,0.16999999999999998,0.06666666666666667,0.5666666666666667,0.67,0.7333333333333333,0.65
946,0.16999999999999998,0.04722222222222222,0.46944444444444444,0.58,0.6972222222222222,0.62
947,0.18,0.9777777777777777,0.25555555555555554,0.54,0.6972222222222222,0.61
948,0.29,0.9638888888888889,0.3333333333333333,0.72,0.6944444444444444,0.54
949,0.5700000000000001,0.9583333333333334,0.3111111111111111,0.63,0.6972222222222222,0.5599999999999999
