,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
632,0.09166666666666666,0.3611111111111111,0.18,0.2833333333333333,0.39,0.9400000000000001
633,0.07777777777777778,0.3333333333333333,0.13999999999999999,0.24444444444444444,0.43,0.7
634,0.08611111111111111,0.39444444444444443,0.29,0.20833333333333334,0.38,0.5
635,0.019444444444444445,0.4,0.42000000000000004,0.34444444444444444,0.42000000000000004,0.25
636,0.9972222222222222,0.39444444444444443,0.5,0.49444444444444446,0.39,0.3
637,0.9638888888888889,0.41388888888888886,0.41,0.2611111111111111,0.38,0.03
638,0.9527777777777777,0.37777777777777777,0.45,0.05,0.33999999999999997,0.26
639,0.9694444444444444,0.38055555555555554,0.35,0.9527777777777777,0.44000000000000006,0.44000000000000006
640,0.975,0.3888888888888889,0.27999999999999997,0.8972222222222223,0.54,0.53
641,0.9583333333333334,0.4111111111111111,0.1,0.8638888888888889,0.49000000000000005,0.51
642,0.9638888888888889,0.08611111111111111,0.12,0.9111111111111111,0.43,0.62
643,0.9333333333333333,0.9333333333333333,0.1,0.8972222222222223,0.43,0.65
644,0.9222222222222223,0.9277777777777778,0.27,0.9027777777777778,0.36,0.6799999999999999
645,0.9027777777777778,0.85,0.82,0.8694444444444445,0.39,0.78
646,0.9222222222222223,0.9583333333333334,0.82,0.8805555555555555,0.35,0.86
647,0.8972222222222223,0.9388888888888889,0.29,0.8833333333333333,0.49000000000000005,0.86
648,0.9361111111111111,0.8305555555555556,0.32999999999999996,0.8722222222222222,0.45999999999999996,0.8800000000000001
649,0.9694444444444444,0.8277777777777777,0.63,0.8833333333333333,0.33999999999999997,0.85
650,0.022222222222222223,0.825,0.5700000000000001,0.8722222222222222,0.33999999999999997,0.8300000000000001
651,0.10555555555555556,0.7888888888888889,0.52,0.8555555555555555,0.26,0.8699999999999999
652,0.15555555555555556,0.7333333333333333,0.49000000000000005,0.8888888888888888,0.25,0.9800000000000001
653,0.15555555555555556,0.7361111111111112,0.4,0.8972222222222223,0.25,0.97
654,0.30833333333333335,0.7833333333333333,0.27,0.8861111111111111,0.29,1.0
655,0.3333333333333333,0.8305555555555556,0.55,0.8805555555555555,0.36,1.02
656,0.37777777777777777,0.8305555555555556,0.55,0.8666666666666667,0.37,0.96
657,0.4,0.825,0.45,0.8611111111111112,0.39,0.9099999999999999
658,0.425,0.7833333333333333,0.49000000000000005,0.8416666666666667,0.41,0.9199999999999999
659,0.4527777777777778,0.7638888888888888,0.42000000000000004,0.8388888888888889,0.37,0.89
660,0.4583333333333333,0.7694444444444445,0.7,0.022222222222222223,0.35,0.86
661,0.44166666666666665,0.7583333333333333,0.71,0.05,0.29,0.86
662,0.5083333333333333,0.7583333333333333,0.78,0.05555555555555555,0.26,0.71
663,0.5222222222222223,0.7361111111111112,0.76,0.9,0.22000000000000003,1.02
664,0.55,0.7638888888888888,0.6900000000000001,0.8722222222222222,0.15,1.0699999999999998
665,0.4722222222222222,0.7805555555555556,0.76,0.85,0.15,1.0
666,0.45555555555555555,0.8277777777777777,0.6900000000000001,0.8555555555555555,0.11000000000000001,1.1099999999999999
667,0.2861111111111111,0.7833333333333333,0.74,0.8805555555555555,0.04,1.17
668,0.22777777777777777,0.7361111111111112,0.48,0.8722222222222222,0.02,1.0
669,0.8472222222222222,0.7166666666666667,0.47000000000000003,0.8638888888888889,0.04,1.02
670,0.16666666666666666,0.7083333333333334,0.47000000000000003,0.8611111111111112,0.03,1.02
671,0.9777777777777777,0.6444444444444445,0.42000000000000004,0.8833333333333333,0.35,1.04
672,0.9777777777777777,0.6444444444444445,0.42000000000000004,0.8833333333333333,0.35,1.04
673,0.058333333333333334,0.5777777777777777,0.5700000000000001,0.8277777777777777,0.22999999999999998,1.02
674,0.09444444444444444,0.5333333333333333,0.65,0.8583333333333333,0.2,0.9800000000000001
675,0.19722222222222222,0.5361111111111111,0.78,0.8694444444444445,0.21000000000000002,0.95
676,0.35,0.5388888888888889,0.82,0.9055555555555556,0.19,1.03
677,0.4027777777777778,0.5611111111111111,0.85,0.875,0.22000000000000003,0.8
678,0.39166666666666666,0.5916666666666667,0.73,0.85,0.36,0.75
679,0.41388888888888886,0.6027777777777777,0.61,0.8388888888888889,0.36,0.6
680,0.42777777777777776,0.5861111111111111,0.48,0.8638888888888889,0.44000000000000006,0.5900000000000001
681,0.4527777777777778,0.6138888888888889,0.62,0.8972222222222223,0.45,0.51
682,0.45,0.6222222222222222,0.78,0.8527777777777777,0.5,0.49000000000000005
683,0.45555555555555555,0.6166666666666667,0.65,0.825,0.55,0.29
684,0.46944444444444444,0.6166666666666667,0.76,0.9111111111111111,0.49000000000000005,0.22000000000000003
685,0.46944444444444444,0.6194444444444445,0.8099999999999999,0.9583333333333334,0.43,0.27999999999999997
686,0.49166666666666664,0.6194444444444445,0.75,0.8833333333333333,0.38,0.32999999999999996
687,0.5305555555555556,0.6166666666666667,0.6,0.8694444444444445,0.32999999999999996,0.3
688,0.5527777777777778,0.6777777777777778,0.64,0.14166666666666666,0.26,0.26
689,0.6,0.6611111111111111,0.5,0.1388888888888889,0.2,0.27
690,0.6638888888888889,0.6555555555555556,0.45999999999999996,0.21944444444444444,0.18,0.22999999999999998
691,0.8222222222222222,0.6666666666666666,0.43,0.3,0.41,0.58
692,0.8111111111111111,0.6666666666666666,0.38,0.3111111111111111,0.45,0.54
693,0.7805555555555556,0.7277777777777777,0.29,0.30833333333333335,0.39,0.6
694,0.8,0.8777777777777778,0.1,0.2777777777777778,0.39,0.45
695,0.7444444444444445,0.25277777777777777,0.06999999999999999,0.2722222222222222,0.36,0.45
696,0.7222222222222222,0.9444444444444444,0.6900000000000001,0.09722222222222222,0.32,0.19
697,0.7111111111111111,0.14166666666666666,0.27999999999999997,0.25277777777777777,0.25,0.31
698,0.6777777777777778,0.35,0.29,0.15,0.2,0.3
699,0.5666666666666667,0.30833333333333335,0.13999999999999999,0.26666666666666666,0.22000000000000003,0.44000000000000006
700,0.5388888888888889,0.5611111111111111,0.15,0.2861111111111111,0.21000000000000002,0.54
701,0.5,0.5861111111111111,0.16999999999999998,0.24444444444444444,0.24,0.45
702,0.48055555555555557,0.08055555555555556,0.55,0.2916666666666667,0.38,0.67
703,0.45,0.12777777777777777,0.5,0.2916666666666667,0.42000000000000004,0.62
704,0.4638888888888889,0.13055555555555556,0.33999999999999997,0.28888888888888886,0.45,0.49000000000000005
705,0.48055555555555557,0.08333333333333333,0.53,0.04722222222222222,0.48,0.27
706,0.5,0.08888888888888889,0.42000000000000004,0.25277777777777777,0.58,0.36
707,0.5138888888888888,0.08888888888888889,0.42000000000000004,0.24166666666666667,0.5900000000000001,0.43
708,0.5138888888888888,0.9944444444444445,0.29,0.14722222222222223,0.5900000000000001,0.52
709,0.5138888888888888,0.9472222222222222,0.48,0.13055555555555556,0.5900000000000001,0.6799999999999999
710,0.575,0.013888888888888888,0.9199999999999999,0.125,0.63,0.67
711,0.6027777777777777,0.030555555555555555,0.96,0.016666666666666666,0.5900000000000001,0.45
712,0.6027777777777777,0.03333333333333333,0.9800000000000001,0.016666666666666666,0.5900000000000001,0.45
713,0.7333333333333333,0.027777777777777776,0.9800000000000001,0.03888888888888889,0.58,0.42000000000000004
714,0.7083333333333334,0.03333333333333333,0.93,0.9694444444444444,0.5900000000000001,0.49000000000000005
715,0.6972222222222222,0.03333333333333333,0.9199999999999999,0.8833333333333333,0.62,0.5900000000000001
716,0.7277777777777777,0.044444444444444446,0.85,0.8777777777777778,0.5599999999999999,0.54
717,0.7638888888888888,0.030555555555555555,0.9099999999999999,0.8638888888888889,0.48,0.52
718,0.8166666666666667,0.03611111111111111,0.8800000000000001,0.9055555555555556,0.22000000000000003,0.45999999999999996
719,0.7333333333333333,0.03888888888888889,0.8400000000000001,0.8388888888888889,0.1,0.5
720,0.6027777777777777,0.05555555555555555,0.75,0.8722222222222222,0.06999999999999999,0.55
721,0.5777777777777777,0.05,0.65,0.8611111111111112,0.13,0.63
722,0.5166666666666667,0.03611111111111111,0.64,0.9,0.19,0.54
723,0.4777777777777778,0.06388888888888888,0.47000000000000003,0.8833333333333333,0.24,0.5900000000000001
724,0.475,0.022222222222222223,0.38,0.9138888888888889,0.32999999999999996,0.53
725,0.4861111111111111,0.9888888888888889,0.32999999999999996,0.9444444444444444,0.36,0.67
726,0.5055555555555555,0.95,0.24,0.9555555555555556,0.39,0.52
727,0.5222222222222223,0.8888888888888888,0.2,0.9638888888888889,0.37,0.53
728,0.5222222222222223,0.85,0.39,0.9972222222222222,0.4,0.36
729,0.5444444444444444,0.8777777777777778,0.52,0.025,0.42000000000000004,0.27
730,0.5888888888888889,0.9888888888888889,0.6799999999999999,0.1361111111111111,0.42000000000000004,0.11000000000000001
731,0.5527777777777778,0.9888888888888889,0.74,0.36944444444444446,0.4,0.43
732,0.5166666666666667,0.011111111111111112,0.67,0.3888888888888889,0.27999999999999997,0.41
733,0.5333333333333333,0.019444444444444445,0.6,0.4361111111111111,0.3,0.4
734,0.5722222222222222,0.0,0.47000000000000003,0.4444444444444444,0.27999999999999997,0.32999999999999996
735,0.6888888888888889,0.019444444444444445,0.5700000000000001,0.5138888888888888,0.25,0.27999999999999997
736,0.7888888888888889,0.9833333333333333,0.5,0.5055555555555555,0.45999999999999996,0.27
737,0.7722222222222223,0.9833333333333333,0.45,0.49166666666666664,0.48,0.33999999999999997
738,0.7888888888888889,0.9472222222222222,0.65,0.3861111111111111,0.44000000000000006,0.42000000000000004
739,0.7666666666666667,0.9944444444444445,0.5700000000000001,0.3527777777777778,0.41,0.49000000000000005
740,0.8,0.9527777777777777,0.58,0.5694444444444444,0.43,0.13999999999999999
741,0.7944444444444444,0.975,0.61,0.41944444444444445,0.43,0.32
742,0.7722222222222223,0.9861111111111112,0.61,0.48333333333333334,0.25,0.27999999999999997
743,0.8611111111111112,0.9611111111111111,0.52,0.14444444444444443,0.15,0.41
744,0.8805555555555555,0.022222222222222223,0.64,0.2611111111111111,0.06999999999999999,0.35
745,0.008333333333333333,0.044444444444444446,0.45,0.3194444444444444,0.1,0.29
746,0.09166666666666666,0.030555555555555555,0.42000000000000004,0.2722222222222222,0.13,0.54
747,0.2222222222222222,0.9861111111111112,0.4,0.3,0.19,0.44000000000000006
748,0.2638888888888889,0.9138888888888889,0.44000000000000006,0.3277777777777778,0.13999999999999999,0.6799999999999999
749,0.32222222222222224,0.9194444444444444,0.5900000000000001,0.2611111111111111,0.15,0.6900000000000001
750,0.25,0.9111111111111111,0.71,0.3111111111111111,0.2,0.8099999999999999
751,0.2722222222222222,0.95,0.55,0.3055555555555556,0.22000000000000003,1.06
752,0.25277777777777777,0.9277777777777778,0.61,0.26944444444444443,0.19,1.1400000000000001
753,0.28888888888888886,0.9222222222222223,0.65,0.2972222222222222,0.2,1.31
754,0.3055555555555556,0.9361111111111111,0.79,0.2916666666666667,0.2,1.48
755,0.30277777777777776,0.9527777777777777,0.73,0.26666666666666666,0.16,1.56
756,0.24444444444444444,0.9777777777777777,0.76,0.2638888888888889,0.22999999999999998,1.72
757,0.21666666666666667,0.9805555555555555,0.6,0.30833333333333335,0.27,1.92
758,0.2111111111111111,0.9583333333333334,0.6799999999999999,0.2611111111111111,0.3,1.51
759,0.17222222222222222,0.9277777777777778,0.7,0.30833333333333335,0.39,1.1800000000000002
760,0.13333333333333333,0.925,0.61,0.3638888888888889,0.38,0.73
761,0.17777777777777778,0.8972222222222223,0.5900000000000001,0.2777777777777778,0.33999999999999997,1.01
762,0.15555555555555556,0.875,0.63,0.24722222222222223,0.41,0.9199999999999999
763,0.1638888888888889,0.8777777777777778,0.65,0.4222222222222222,0.44000000000000006,1.1199999999999999
764,0.1527777777777778,0.7916666666666666,0.58,0.4527777777777778,0.47000000000000003,1.01
765,0.16944444444444445,0.8305555555555556,0.58,0.45,0.49000000000000005,1.16
766,0.16111111111111112,0.8472222222222222,0.65,0.45,0.52,1.23
767,0.1527777777777778,0.8194444444444444,0.6,0.3611111111111111,0.53,1.1199999999999999
768,0.1527777777777778,0.875,0.86,0.3111111111111111,0.54,1.25
769,0.16944444444444445,0.9222222222222223,0.72,0.2861111111111111,0.67,1.27
770,0.19166666666666668,0.8861111111111111,0.54,0.25277777777777777,0.73,1.1199999999999999
771,0.20555555555555555,0.9,0.58,0.25,0.8,1.06
772,0.22777777777777777,0.8138888888888889,0.36,0.2,0.8,0.86
773,0.25833333333333336,0.6972222222222222,0.38,0.16111111111111112,0.6599999999999999,0.82
774,0.23333333333333334,0.6583333333333333,0.37,0.14722222222222223,0.63,0.6799999999999999
775,0.2111111111111111,0.5833333333333334,0.45,0.26666666666666666,0.72,0.51
776,0.2222222222222222,0.575,0.45999999999999996,0.058333333333333334,0.72,0.33999999999999997
777,0.225,0.5722222222222222,0.5,0.9,0.6799999999999999,0.36
778,0.21944444444444444,0.575,0.33999999999999997,0.8833333333333333,0.7,0.6900000000000001
779,0.23055555555555557,0.5972222222222222,0.33999999999999997,0.8583333333333333,0.7,0.8099999999999999
780,0.225,0.6583333333333333,0.32999999999999996,0.8388888888888889,0.67,1.03
781,0.23055555555555557,0.775,0.39,0.8138888888888889,0.72,1.04
782,0.21944444444444444,0.7722222222222223,0.36,0.825,0.73,1.03
783,0.21388888888888888,0.8,0.33999999999999997,0.8222222222222222,0.6900000000000001,0.99
784,0.20555555555555555,0.7666666666666667,0.29,0.8138888888888889,0.67,1.1099999999999999
785,0.2111111111111111,0.75,0.2,0.8111111111111111,0.6799999999999999,1.1300000000000001
786,0.2,0.6916666666666667,0.06999999999999999,0.8305555555555556,0.63,0.9
787,0.18055555555555555,0.6,0.09,0.8666666666666667,0.6,1.1099999999999999
788,0.175,0.6638888888888889,0.44000000000000006,0.8638888888888889,0.51,1.2
789,0.18611111111111112,0.7055555555555556,0.49000000000000005,0.8472222222222222,0.53,0.97
790,0.1638888888888889,0.6666666666666666,0.51,0.8333333333333334,0.51,0.93
791,0.16944444444444445,0.6416666666666667,0.49000000000000005,0.8472222222222222,0.49000000000000005,1.05
792,0.15555555555555556,0.65,0.47000000000000003,0.8583333333333333,0.54,0.99
793,0.15555555555555556,0.6611111111111111,0.44000000000000006,0.8555555555555555,0.43,1.08
794,0.11944444444444445,0.6444444444444445,0.44000000000000006,0.8472222222222222,0.43,1.05
795,0.12222222222222222,0.6527777777777778,0.45,0.8833333333333333,0.43,0.9400000000000001
796,0.1388888888888889,0.6527777777777778,0.3,0.9111111111111111,0.35,0.8699999999999999
797,0.1388888888888889,0.7444444444444445,0.08,0.9083333333333333,0.27999999999999997,0.77
798,0.11666666666666667,0.8888888888888888,0.15,0.9361111111111111,0.36,0.75
799,0.1388888888888889,0.30833333333333335,0.15,0.9305555555555556,0.41,0.77
800,0.1527777777777778,0.2722222222222222,0.11000000000000001,0.030555555555555555,0.42000000000000004,0.71
801,0.21666666666666667,0.3277777777777778,0.22000000000000003,0.9833333333333333,0.33999999999999997,0.47000000000000003
802,0.22777777777777777,0.28055555555555556,0.13999999999999999,0.9833333333333333,0.35,0.74
803,0.25,0.022222222222222223,0.2,0.9277777777777778,0.33999999999999997,0.86
804,0.2972222222222222,0.011111111111111112,0.09,0.03333333333333333,0.3,0.67
805,0.375,0.0,0.25,0.027777777777777776,0.19,0.6799999999999999
806,0.34444444444444444,0.9638888888888889,0.16,0.013888888888888888,0.22000000000000003,0.6900000000000001
807,0.45555555555555555,0.09444444444444444,0.22000000000000003,0.06111111111111111,0.08,0.5700000000000001
808,0.35833333333333334,0.09722222222222222,0.31,0.10555555555555556,0.11000000000000001,0.58
809,0.43333333333333335,0.11944444444444445,0.43,0.08611111111111111,0.11000000000000001,0.53
810,0.7944444444444444,0.1388888888888889,0.33999999999999997,0.11388888888888889,0.3,0.54
811,0.8444444444444444,0.18055555555555555,0.32999999999999996,0.13333333333333333,0.24,0.55
812,0.9555555555555556,0.2222222222222222,0.3,0.14722222222222223,0.25,0.53
813,0.9472222222222222,0.20277777777777778,0.32999999999999996,0.08611111111111111,0.24,0.32999999999999996
814,0.9333333333333333,0.15555555555555556,0.24,0.8805555555555555,0.13,0.42000000000000004
815,0.975,0.2111111111111111,0.06999999999999999,0.8277777777777777,0.09,0.54
816,0.8361111111111111,0.19166666666666668,0.22999999999999998,0.8944444444444445,0.09,0.58
817,0.7694444444444445,0.2361111111111111,0.22999999999999998,0.8777777777777778,0.13999999999999999,0.75
818,0.6472222222222223,0.13055555555555556,0.27,0.8861111111111111,0.04,0.74
819,0.475,0.18888888888888888,0.45999999999999996,0.8666666666666667,0.2,0.6599999999999999
820,0.42777777777777776,0.18055555555555555,0.53,0.8972222222222223,0.29,0.6599999999999999
821,0.5027777777777778,0.17777777777777778,0.5599999999999999,0.9,0.53,0.62
822,0.5027777777777778,0.20833333333333334,0.5900000000000001,0.8861111111111111,0.5,0.58
823,0.5027777777777778,0.21944444444444444,0.6,0.8944444444444445,0.51,0.64
824,0.5166666666666667,0.19722222222222222,0.65,0.8777777777777778,0.5,0.58
825,0.5638888888888889,0.2,0.47000000000000003,0.9,0.39,0.52
826,0.6,0.16666666666666666,0.45,0.8972222222222223,0.31,0.5
827,0.5472222222222223,0.125,0.6900000000000001,0.875,0.35,0.41
828,0.6166666666666667,0.1527777777777778,0.71,0.8638888888888889,0.35,0.41
829,0.5527777777777778,0.1638888888888889,0.49000000000000005,0.8944444444444445,0.43,0.51
830,0.5333333333333333,0.1388888888888889,0.65,0.8583333333333333,0.49000000000000005,0.53
831,0.5222222222222223,0.09722222222222222,0.6799999999999999,0.8833333333333333,0.49000000000000005,0.45999999999999996
832,0.5527777777777778,0.09722222222222222,0.64,0.8777777777777778,0.41,0.51
833,0.5833333333333334,0.10277777777777777,0.77,0.8361111111111111,0.36,0.45999999999999996
834,0.6416666666666667,0.13333333333333333,0.7,0.8583333333333333,0.31,0.37
835,0.5888888888888889,0.17777777777777778,0.6799999999999999,0.8722222222222222,0.27,0.37
836,0.7916666666666666,0.16666666666666666,0.71,0.9027777777777778,0.27,0.19
837,0.7916666666666666,0.18055555555555555,0.7,0.8305555555555556,0.27,0.16
838,0.7083333333333334,0.15833333333333333,0.6599999999999999,0.9111111111111111,0.13,0.35
839,0.7,0.15555555555555556,0.65,0.9333333333333333,0.08,0.27999999999999997
840,0.35,0.17777777777777778,0.58,0.9944444444444445,0.05,0.2
841,0.3888888888888889,0.18055555555555555,0.58,0.2833333333333333,0.27999999999999997,0.16999999999999998
842,0.38055555555555554,0.18055555555555555,0.58,0.30277777777777776,0.31,0.13
843,0.4083333333333333,0.17222222222222222,0.62,0.3333333333333333,0.38,0.45999999999999996
844,0.36944444444444446,0.19722222222222222,0.52,0.3333333333333333,0.39,0.45999999999999996
845,0.37777777777777777,0.18055555555555555,0.51,0.33055555555555555,0.5700000000000001,0.44000000000000006
846,0.375,0.19722222222222222,0.47000000000000003,0.33611111111111114,0.63,0.42000000000000004
847,0.38055555555555554,0.20277777777777778,0.42000000000000004,0.3388888888888889,0.58,0.39
848,0.35555555555555557,0.24722222222222223,0.41,0.3333333333333333,0.44000000000000006,0.38
849,0.35555555555555557,0.24444444444444444,0.39,0.33611111111111114,0.5,0.37
850,0.34444444444444444,0.24444444444444444,0.29,0.3638888888888889,0.48,0.37
851,0.3333333333333333,0.2361111111111111,0.27999999999999997,0.44166666666666665,0.52,0.43
852,0.3138888888888889,0.19444444444444445,0.39,0.38055555555555554,0.53,0.3
853,0.3416666666666667,0.18333333333333332,0.51,0.41944444444444445,0.51,0.15
854,0.33055555555555555,0.1638888888888889,0.52,0.2111111111111111,0.52,0.29
855,0.3388888888888889,0.1527777777777778,0.5700000000000001,0.3972222222222222,0.65,0.5
856,0.3333333333333333,0.14444444444444443,0.7,0.49722222222222223,0.5700000000000001,0.67
857,0.4166666666666667,0.15555555555555556,0.6900000000000001,0.4222222222222222,0.62,0.12
858,0.3972222222222222,0.17777777777777778,0.7,0.325,0.45,0.51
859,0.5277777777777778,0.18611111111111112,0.67,0.3,0.41,0.5900000000000001
860,0.5,0.16666666666666666,0.77,0.26944444444444443,0.5,0.55
861,0.4888888888888889,0.16666666666666666,0.7,0.24444444444444444,0.39,0.52
862,0.44166666666666665,0.175,0.6900000000000001,0.24722222222222223,0.3,0.53
863,0.4361111111111111,0.16944444444444445,0.58,0.25833333333333336,0.26,0.43
864,0.3527777777777778,0.14722222222222223,0.53,0.19722222222222222,0.18,0.3
865,0.3638888888888889,0.10833333333333334,0.53,0.1638888888888889,0.32999999999999996,0.41
866,0.25833333333333336,0.09166666666666666,0.5599999999999999,0.2861111111111111,0.24,0.63
867,0.425,0.09722222222222222,0.58,0.2916666666666667,1.01,0.42000000000000004
868,0.4222222222222222,0.12222222222222222,0.49000000000000005,0.24444444444444444,0.63,0.3
869,0.42777777777777776,0.1361111111111111,0.5,0.2722222222222222,0.54,0.32999999999999996
870,0.5305555555555556,0.1527777777777778,0.45999999999999996,0.9361111111111111,0.82,0.05
871,0.3111111111111111,0.125,0.35,0.1111111111111111,0.39,0.22999999999999998
872,0.2777777777777778,0.12777777777777777,0.32999999999999996,0.1527777777777778,0.36,0.32999999999999996
873,0.3194444444444444,0.10555555555555556,0.24,0.21388888888888888,0.77,0.21000000000000002
874,0.30833333333333335,0.075,0.2,0.3138888888888889,0.77,0.19
875,0.30833333333333335,0.027777777777777776,0.32999999999999996,0.275,0.73,0.51
876,0.3111111111111111,0.05277777777777778,0.33999999999999997,0.24722222222222223,0.67,0.5
877,0.2972222222222222,0.05,0.4,0.2861111111111111,0.55,0.42000000000000004
878,0.28055555555555556,0.06944444444444445,0.41,0.26944444444444443,0.5900000000000001,0.27999999999999997
879,0.3,0.09444444444444444,0.27999999999999997,0.3,0.6799999999999999,0.4
880,0.2722222222222222,0.08888888888888889,0.18,0.3138888888888889,0.61,0.47000000000000003
881,0.2722222222222222,0.05277777777777778,0.06,0.2972222222222222,0.5900000000000001,0.5700000000000001
882,0.2361111111111111,0.9361111111111111,0.05,0.3055555555555556,0.67,0.63
883,0.2916666666666667,0.825,0.04,0.2916666666666667,0.45999999999999996,0.64
884,0.2222222222222222,0.7611111111111111,0.11000000000000001,0.2972222222222222,0.44000000000000006,0.6900000000000001
885,0.34444444444444444,0.8166666666666667,0.2,0.2861111111111111,0.64,0.73
886,0.3472222222222222,0.7805555555555556,0.22999999999999998,0.28888888888888886,0.5599999999999999,0.8400000000000001
887,0.3194444444444444,0.8388888888888889,0.32,0.3527777777777778,0.65,0.7
888,0.32222222222222224,0.7916666666666666,0.31,0.3527777777777778,0.45999999999999996,0.95
889,0.30833333333333335,0.825,0.32999999999999996,0.34444444444444444,0.47000000000000003,1.17
890,0.325,0.8083333333333333,0.3,0.3277777777777778,0.44000000000000006,1.31
891,0.2916666666666667,0.775,0.26,0.3111111111111111,0.38,1.46
892,0.2611111111111111,0.7444444444444445,0.22999999999999998,0.3,0.32999999999999996,1.5
893,0.19722222222222222,0.7666666666666667,0.24,0.28888888888888886,0.3,1.49
894,0.18888888888888888,0.7222222222222222,0.21000000000000002,0.28888888888888886,0.38,1.64
895,0.17777777777777778,0.7083333333333334,0.3,0.28888888888888886,0.42000000000000004,1.55
896,0.23055555555555557,0.7055555555555556,0.21000000000000002,0.2777777777777778,0.52,1.28
897,0.18888888888888888,0.7555555555555555,0.24,0.5138888888888888,0.38,0.44000000000000006
898,0.19444444444444445,0.7666666666666667,0.16,0.17222222222222222,0.54,0.86
899,0.16944444444444445,0.7888888888888889,0.2,0.4861111111111111,0.41,0.26
900,0.15833333333333333,0.7694444444444445,0.25,0.175,0.37,0.24
901,0.3055555555555556,0.775,0.22999999999999998,0.25277777777777777,0.12,0.77
902,0.26944444444444443,0.8111111111111111,0.13,0.25277777777777777,0.06,0.9800000000000001
903,0.027777777777777776,0.7527777777777778,0.11000000000000001,0.20555555555555555,0.12,0.6
904,0.9611111111111111,0.7972222222222223,0.24,0.23333333333333334,0.41,0.72
905,0.03888888888888889,0.7555555555555555,0.13,0.21666666666666667,0.55,0.62
906,0.075,0.7805555555555556,0.13999999999999999,0.058333333333333334,0.36,0.62
907,0.04722222222222222,0.8222222222222222,0.11000000000000001,0.08333333333333333,0.44000000000000006,0.5900000000000001
908,0.030555555555555555,0.8611111111111112,0.03,0.075,0.47000000000000003,0.41
909,0.027777777777777776,0.6111111111111112,0.11000000000000001,0.044444444444444446,0.36,0.33999999999999997
910,0.9722222222222222,0.65,0.16,0.03888888888888889,0.39,0.27999999999999997
911,0.05277777777777778,0.7305555555555555,0.13,0.9694444444444444,0.53,0.29
912,0.9972222222222222,0.65,0.31,0.8777777777777778,0.45999999999999996,0.27999999999999997
913,0.05555555555555555,0.6833333333333333,0.22000000000000003,0.8888888888888888,0.41,0.37
914,0.06666666666666667,0.6611111111111111,0.27,0.9444444444444444,0.32999999999999996,0.41
915,0.1,0.725,0.16,0.9305555555555556,0.24,0.32999999999999996
916,0.13055555555555556,0.6277777777777778,0.22000000000000003,0.9555555555555556,0.29,0.25
917,0.20555555555555555,0.575,0.29,0.9333333333333333,0.38,0.09
918,0.20277777777777778,0.5888888888888889,0.32999999999999996,0.6194444444444445,0.43,0.21000000000000002
919,0.2222222222222222,0.5944444444444444,0.3,0.008333333333333333,0.33999999999999997,0.32999999999999996
920,0.19166666666666668,0.6472222222222223,0.4,0.041666666666666664,0.45999999999999996,0.3
921,0.20277777777777778,0.6666666666666666,0.39,0.016666666666666666,0.36,0.32
922,0.23055555555555557,0.6694444444444444,0.49000000000000005,0.05555555555555555,0.32999999999999996,0.33999999999999997
923,0.2777777777777778,0.6833333333333333,0.47000000000000003,0.03888888888888889,0.3,0.16999999999999998
924,0.30833333333333335,0.7138888888888889,0.39,0.2722222222222222,0.19,0.19
925,0.24166666666666667,0.7805555555555556,0.35,0.35,0.16999999999999998,0.54
926,0.17222222222222222,0.9027777777777778,0.29,0.3277777777777778,0.22000000000000003,0.51
927,0.26944444444444443,0.9611111111111111,0.37,0.3138888888888889,0.18,0.76
928,0.2638888888888889,0.9833333333333333,0.47000000000000003,0.31666666666666665,0.26,0.9099999999999999
929,0.4083333333333333,0.9972222222222222,0.45,0.3333333333333333,0.25,1.1
930,0.38333333333333336,0.9916666666666667,0.47000000000000003,0.3388888888888889,0.15,1.25
931,0.18055555555555555,0.008333333333333333,0.58,0.43333333333333335,0.08,1.06
932,0.1638888888888889,0.013888888888888888,0.42000000000000004,0.4166666666666667,0.27999999999999997,1.19
933,0.18333333333333332,0.044444444444444446,0.5900000000000001,0.42777777777777776,0.51,1.23
934,0.2,0.10277777777777777,0.82,0.38333333333333336,0.5599999999999999,1.25
935,0.058333333333333334,0.12777777777777777,0.97,0.39166666666666666,0.67,1.17
936,0.1,0.15555555555555556,0.99,0.3611111111111111,1.05,1.34
937,0.29444444444444445,0.15833333333333333,1.1,0.3472222222222222,1.06,1.3900000000000001
938,0.3055555555555556,0.15,1.1099999999999999,0.3194444444444444,0.6599999999999999,1.44
939,0.26666666666666666,0.16111111111111112,1.04,0.3138888888888889,0.51,1.55
940,0.08888888888888889,0.16666666666666666,1.1,0.2638888888888889,0.33999999999999997,1.46
941,0.03888888888888889,0.20555555555555555,1.03,0.24166666666666667,0.33999999999999997,1.3800000000000001
942,0.19444444444444445,0.21666666666666667,0.95,0.25277777777777777,0.3,1.3599999999999999
