,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008
637,1.0699999999999998,0.96,0.575,0.21944444444444444,0.9800000000000001,0.11666666666666667
638,1.09,1.01,0.575,0.2222222222222222,0.96,0.075
639,1.1800000000000002,0.95,0.5722222222222222,0.22777777777777777,1.0,0.08888888888888889
640,1.27,0.95,0.6055555555555555,0.24722222222222223,1.09,0.09166666666666666
641,1.19,0.95,0.5777777777777777,0.25,1.3800000000000001,0.09722222222222222
642,1.15,0.86,0.6194444444444445,0.26944444444444443,1.4300000000000002,0.10555555555555556
643,1.29,0.79,0.6527777777777778,0.2638888888888889,1.35,0.11388888888888889
644,1.27,0.8400000000000001,0.6555555555555556,0.26944444444444443,1.24,0.12222222222222222
645,1.2,0.8400000000000001,0.65,0.2638888888888889,1.1800000000000002,0.09444444444444444
646,1.16,0.8,0.6194444444444445,0.26944444444444443,1.1800000000000002,0.1
647,1.1199999999999999,0.79,0.6027777777777777,0.26666666666666666,1.1099999999999999,0.1
648,1.24,0.74,0.7,0.2611111111111111,1.17,0.08333333333333333
649,0.97,0.6599999999999999,0.6833333333333333,0.2611111111111111,1.22,0.08611111111111111
650,0.89,0.6599999999999999,0.7194444444444444,0.2611111111111111,1.31,0.03333333333333333
651,0.61,0.78,0.7055555555555556,0.2611111111111111,1.25,0.008333333333333333
652,0.58,0.75,0.7222222222222222,0.25555555555555554,1.23,0.016666666666666666
653,0.61,0.72,0.7027777777777777,0.25555555555555554,1.22,0.03611111111111111
654,0.54,0.72,0.7083333333333334,0.25833333333333336,1.31,0.0
655,0.5599999999999999,0.63,0.7555555555555555,0.2611111111111111,1.31,0.9888888888888889
656,0.52,0.67,0.7416666666666667,0.25277777777777777,1.3599999999999999,0.9694444444444444
657,0.4,0.5599999999999999,0.7638888888888888,0.25833333333333336,1.45,0.9472222222222222
658,0.41,0.62,0.7722222222222223,0.25833333333333336,1.45,0.9
659,0.42000000000000004,0.45,0.7972222222222223,0.2611111111111111,1.41,0.8666666666666667
660,0.26,0.42000000000000004,0.9166666666666666,0.2611111111111111,1.48,0.8083333333333333
661,0.26,1.0699999999999998,0.09166666666666666,0.26666666666666666,1.5,0.8194444444444444
662,0.26,0.8699999999999999,0.16944444444444445,0.2638888888888889,1.51,0.8388888888888889
663,0.31,1.01,0.23333333333333334,0.25555555555555554,1.61,0.8361111111111111
664,0.53,1.0,0.2833333333333333,0.26944444444444443,1.55,0.8361111111111111
665,0.58,1.01,0.34444444444444444,0.26944444444444443,1.48,0.8027777777777778
666,0.73,1.3599999999999999,0.32222222222222224,0.2638888888888889,1.3800000000000001,0.8305555555555556
667,0.97,1.42,0.325,0.2722222222222222,1.3199999999999998,0.8527777777777777
668,1.3199999999999998,1.49,0.3138888888888889,0.25555555555555554,1.1300000000000001,0.8611111111111112
669,1.3900000000000001,1.46,0.31666666666666665,0.24722222222222223,0.8400000000000001,0.8222222222222222
670,1.56,1.49,0.30833333333333335,0.2388888888888889,0.77,0.8222222222222222
671,1.58,1.54,0.2916666666666667,0.17777777777777778,0.6799999999999999,0.8361111111111111
672,1.6800000000000002,1.51,0.3055555555555556,0.11944444444444445,0.58,0.8333333333333334
673,1.8399999999999999,1.51,0.3138888888888889,0.10277777777777777,0.5,0.8388888888888889
674,1.8199999999999998,1.4300000000000002,0.28888888888888886,0.06388888888888888,0.79,0.8388888888888889
675,1.95,1.45,0.2777777777777778,0.04722222222222222,0.97,0.8555555555555555
676,2.0,1.4300000000000002,0.2638888888888889,0.9972222222222222,0.85,0.8388888888888889
677,2.15,1.29,0.25277777777777777,0.04722222222222222,0.9,0.8527777777777777
678,2.13,1.21,0.23055555555555557,0.013888888888888888,0.77,0.85
679,2.16,1.05,0.22777777777777777,0.03611111111111111,0.58,0.8555555555555555
680,2.3,0.96,0.23055555555555557,0.21388888888888888,0.58,0.85
681,2.1399999999999997,0.8699999999999999,0.2388888888888889,0.26666666666666666,1.03,0.8777777777777778
682,2.18,0.9099999999999999,0.24444444444444444,0.29444444444444445,1.1099999999999999,0.8527777777777777
683,2.12,0.99,0.23333333333333334,0.28055555555555556,0.9199999999999999,0.8444444444444444
684,2.0,0.89,0.21666666666666667,0.2972222222222222,0.45999999999999996,0.8416666666666667
685,1.83,1.06,0.20833333333333334,0.33055555555555555,0.51,0.8916666666666667
686,1.95,1.0699999999999998,0.19166666666666668,0.2777777777777778,0.55,0.8666666666666667
687,1.9300000000000002,1.01,0.18055555555555555,0.2777777777777778,0.49000000000000005,0.8694444444444445
688,1.89,0.9400000000000001,0.04722222222222222,0.2777777777777778,0.47000000000000003,0.8916666666666667
689,1.8800000000000001,0.8800000000000001,0.019444444444444445,0.30833333333333335,0.38,0.9194444444444444
690,1.7600000000000002,0.8699999999999999,0.005555555555555556,0.2916666666666667,0.67,0.8916666666666667
691,1.69,0.9199999999999999,0.9777777777777777,0.3527777777777778,0.54,0.8888888888888888
692,1.58,0.8800000000000001,0.9694444444444444,0.33055555555555555,0.5599999999999999,0.9166666666666666
693,1.51,0.79,0.9305555555555556,0.33055555555555555,0.58,0.9055555555555556
694,1.4,0.6900000000000001,0.9277777777777778,0.30277777777777776,0.67,0.9111111111111111
695,1.3900000000000001,0.8400000000000001,0.925,0.2861111111111111,0.75,0.9166666666666666
696,1.35,0.76,0.925,0.2777777777777778,0.63,0.925
697,1.42,0.6599999999999999,0.9416666666666667,0.275,0.5700000000000001,0.8944444444444445
698,1.41,0.61,0.9194444444444444,0.30833333333333335,0.49000000000000005,0.8972222222222223
699,1.29,0.58,0.9416666666666667,0.3,0.42000000000000004,0.8944444444444445
700,1.17,0.38,0.9194444444444444,0.3138888888888889,0.37,0.8555555555555555
701,1.16,0.39,0.9416666666666667,0.3277777777777778,0.24,0.8027777777777778
702,1.17,0.53,0.925,0.20277777777777778,0.06,0.7583333333333333
703,1.02,0.47000000000000003,0.8861111111111111,0.8666666666666667,0.15,0.6638888888888889
704,0.95,0.58,0.8833333333333333,0.925,0.39,0.6166666666666667
705,0.8400000000000001,0.71,0.8694444444444445,0.022222222222222223,0.64,0.6111111111111112
706,0.6900000000000001,0.8,0.8611111111111112,0.9555555555555556,0.72,0.5638888888888889
707,0.61,0.9199999999999999,0.8666666666666667,0.9527777777777777,0.67,0.5583333333333333
708,0.62,1.06,0.9027777777777778,0.8972222222222223,0.6599999999999999,0.5694444444444444
709,0.79,1.16,0.8666666666666667,0.925,0.5700000000000001,0.5694444444444444
710,0.79,1.1800000000000002,0.8666666666666667,0.9777777777777777,0.5700000000000001,0.5888888888888889
711,0.9,1.1300000000000001,0.9611111111111111,0.9666666666666667,0.53,0.65
712,0.9400000000000001,1.1099999999999999,0.9444444444444444,0.9638888888888889,0.47000000000000003,0.6638888888888889
713,0.9,1.1,0.9055555555555556,0.9722222222222222,0.43,0.675
714,0.9099999999999999,1.01,0.8805555555555555,0.9972222222222222,0.32,0.6888888888888889
715,0.76,1.01,0.8416666666666667,0.9777777777777777,0.47000000000000003,0.6944444444444444
716,0.71,1.0,0.8777777777777778,0.9416666666666667,0.35,0.6944444444444444
717,0.63,0.93,0.8972222222222223,0.8722222222222222,0.2,0.7083333333333334
718,0.53,0.9199999999999999,0.8861111111111111,0.9916666666666667,0.33999999999999997,0.6916666666666667
719,0.45999999999999996,0.9099999999999999,0.8888888888888888,0.8222222222222222,0.32999999999999996,0.7111111111111111
720,0.42000000000000004,0.78,0.8833333333333333,0.9194444444444444,0.48,0.7166666666666667
721,0.4,0.77,0.8527777777777777,0.9722222222222222,0.42000000000000004,0.7138888888888889
722,0.22000000000000003,0.74,0.9305555555555556,0.9583333333333334,0.42000000000000004,0.7
723,0.32,0.64,0.7472222222222222,0.9611111111111111,0.54,0.7166666666666667
724,0.32999999999999996,0.6900000000000001,0.7777777777777778,0.025,0.45,0.7388888888888889
725,0.2,0.65,0.8111111111111111,0.041666666666666664,0.42000000000000004,0.7194444444444444
726,0.33999999999999997,0.52,0.7444444444444445,0.06944444444444445,0.32,0.6777777777777778
727,0.33999999999999997,0.52,0.7444444444444445,0.06944444444444445,0.32,0.6777777777777778
728,0.5,0.45999999999999996,0.8333333333333334,0.022222222222222223,0.44000000000000006,0.6583333333333333
729,0.43,0.41,0.7805555555555556,0.05,0.33999999999999997,0.6333333333333333
730,0.38,0.3,0.7472222222222222,0.011111111111111112,0.37,0.5055555555555555
731,0.36,0.32999999999999996,0.7972222222222223,0.002777777777777778,0.38,0.44722222222222224
732,0.41,0.36,0.7527777777777778,0.03333333333333333,0.37,0.4861111111111111
733,0.35,0.42000000000000004,0.8083333333333333,0.030555555555555555,0.52,0.5277777777777778
734,0.31,0.39,0.9194444444444444,0.019444444444444445,0.45999999999999996,0.5305555555555556
735,0.37,0.42000000000000004,0.9805555555555555,0.06111111111111111,0.36,0.5694444444444444
736,0.44000000000000006,0.37,0.002777777777777778,0.08055555555555556,0.27,0.6222222222222222
737,0.44000000000000006,0.38,0.9888888888888889,0.8944444444444445,0.37,0.6222222222222222
738,0.51,0.38,0.06111111111111111,0.9833333333333333,0.36,0.7
739,0.5700000000000001,0.22999999999999998,0.04722222222222222,0.03611111111111111,0.35,0.6833333333333333
740,0.5599999999999999,0.22000000000000003,0.06388888888888888,0.025,0.43,0.7305555555555555
741,0.58,0.16,0.10833333333333334,0.9527777777777777,0.36,0.8777777777777778
742,0.6799999999999999,0.16999999999999998,0.10555555555555556,0.9888888888888889,0.27999999999999997,0.9472222222222222
743,0.65,0.26,0.11666666666666667,0.3194444444444444,0.32,0.06111111111111111
744,0.72,0.41,0.10555555555555556,0.25,0.2,0.12222222222222222
745,0.71,0.42000000000000004,0.09722222222222222,0.2,0.41,0.14722222222222223
746,0.72,0.4,0.15833333333333333,0.2361111111111111,0.41,0.15
747,0.73,0.44000000000000006,0.1638888888888889,0.26944444444444443,0.9099999999999999,0.125
748,0.73,0.5599999999999999,0.15833333333333333,0.2638888888888889,0.85,0.1111111111111111
749,0.77,0.47000000000000003,0.16666666666666666,0.25,0.8300000000000001,0.10833333333333334
750,0.86,0.51,0.16944444444444445,0.2638888888888889,0.78,0.075
751,0.82,0.52,0.175,0.24444444444444444,0.76,0.08055555555555556
752,0.72,0.52,0.14722222222222223,0.25555555555555554,1.06,0.07777777777777778
753,0.6599999999999999,0.5900000000000001,0.175,0.2638888888888889,1.1199999999999999,0.08888888888888889
754,0.5900000000000001,0.67,0.18611111111111112,0.24444444444444444,1.15,0.10277777777777777
755,0.48,0.72,0.2,0.2388888888888889,1.15,0.1111111111111111
756,0.55,0.71,0.20833333333333334,0.2388888888888889,1.31,0.11666666666666667
757,0.73,0.67,0.20555555555555555,0.23333333333333334,1.26,0.12222222222222222
758,0.63,0.61,0.30833333333333335,0.23333333333333334,1.1199999999999999,0.11388888888888889
759,0.53,0.49000000000000005,0.3194444444444444,0.22777777777777777,1.16,0.1111111111111111
760,0.6599999999999999,0.5599999999999999,0.35,0.20833333333333334,0.99,0.1
761,0.6599999999999999,0.58,0.3472222222222222,0.14722222222222223,0.89,0.11944444444444445
762,0.53,0.8,0.4166666666666667,0.10555555555555556,0.72,0.1638888888888889
763,0.45,0.79,0.43333333333333335,0.06388888888888888,0.7,0.17777777777777778
764,0.54,0.73,0.4361111111111111,0.06944444444444445,0.71,0.18333333333333332
765,0.6,0.6599999999999999,0.4305555555555556,0.05,0.79,0.17777777777777778
766,0.53,0.47000000000000003,0.4722222222222222,0.06666666666666667,0.77,0.16111111111111112
767,0.5599999999999999,0.47000000000000003,0.4444444444444444,0.06944444444444445,0.8300000000000001,0.18055555555555555
768,0.54,0.5599999999999999,0.46944444444444444,0.058333333333333334,0.77,0.19166666666666668
769,0.6,0.65,0.45555555555555555,0.041666666666666664,0.74,0.18888888888888888
770,0.65,0.5900000000000001,0.4777777777777778,0.022222222222222223,0.67,0.18333333333333332
771,0.7,0.51,0.5194444444444445,0.9944444444444445,0.7,0.16666666666666666
772,0.63,0.39,0.4861111111111111,0.9777777777777777,0.61,0.175
773,0.8300000000000001,0.32999999999999996,0.475,0.9722222222222222,0.5700000000000001,0.13333333333333333
774,0.85,0.38,0.48055555555555557,0.9777777777777777,0.62,0.16666666666666666
775,0.67,0.31,0.5305555555555556,0.9472222222222222,0.6,0.09444444444444444
776,0.6799999999999999,0.4,0.4666666666666667,0.9972222222222222,0.41,0.09722222222222222
777,0.64,0.41,0.4583333333333333,0.011111111111111112,0.39,0.09444444444444444
778,0.42000000000000004,0.36,0.48055555555555557,0.013888888888888888,0.45999999999999996,0.09444444444444444
779,0.45,0.38,0.4527777777777778,0.0,0.44000000000000006,0.125
780,0.55,0.32999999999999996,0.4361111111111111,0.011111111111111112,0.37,0.16111111111111112
781,0.45999999999999996,0.53,0.4305555555555556,0.030555555555555555,0.21000000000000002,0.325
782,0.5,0.27,0.4888888888888889,0.022222222222222223,0.2,0.3972222222222222
783,0.37,0.21000000000000002,0.4861111111111111,0.17777777777777778,0.15,0.375
784,0.22000000000000003,0.37,0.6805555555555556,0.35,0.45,0.425
785,0.01,0.43,0.4583333333333333,0.3277777777777778,0.51,0.45555555555555555
786,0.06,0.51,0.4,0.33611111111111114,0.44000000000000006,0.3638888888888889
787,0.2,0.29,0.42777777777777776,0.3111111111111111,0.47000000000000003,0.41944444444444445
788,0.52,0.24,0.4222222222222222,0.30833333333333335,0.58,0.44166666666666665
789,0.64,0.27999999999999997,0.45555555555555555,0.31666666666666665,0.61,0.46944444444444444
790,0.5700000000000001,0.16999999999999998,0.6277777777777778,0.3388888888888889,0.49000000000000005,0.4861111111111111
791,0.5900000000000001,0.24,0.5944444444444444,0.2916666666666667,0.5,0.2722222222222222
792,0.71,0.44000000000000006,0.6083333333333333,0.2916666666666667,0.63,0.3861111111111111
793,0.72,0.41,0.6083333333333333,0.2638888888888889,0.6599999999999999,0.4
794,0.8400000000000001,0.41,0.6027777777777777,0.2611111111111111,0.78,0.4444444444444444
795,0.9199999999999999,0.32999999999999996,0.6083333333333333,0.24444444444444444,0.78,0.46111111111111114
796,0.9199999999999999,0.39,0.6027777777777777,0.24166666666666667,0.9199999999999999,0.40555555555555556
797,0.86,0.42000000000000004,0.6166666666666667,0.24444444444444444,0.99,0.38333333333333336
798,0.96,0.37,0.6166666666666667,0.24444444444444444,1.1099999999999999,0.4027777777777778
799,0.8099999999999999,0.32,0.6416666666666667,0.24722222222222223,1.1199999999999999,0.4305555555555556
800,0.8,0.39,0.6472222222222223,0.24444444444444444,1.1199999999999999,0.43333333333333335
801,0.63,0.31,0.7083333333333334,0.225,0.9199999999999999,0.48333333333333334
802,0.53,0.27999999999999997,0.6361111111111111,0.16944444444444445,0.76,0.4666666666666667
803,0.45,0.4,0.6083333333333333,0.19722222222222222,0.6900000000000001,0.40555555555555556
804,0.44000000000000006,0.47000000000000003,0.5777777777777777,0.1388888888888889,0.85,0.3972222222222222
805,0.41,0.52,0.5583333333333333,0.1111111111111111,0.73,0.4111111111111111
806,0.22000000000000003,0.58,0.5194444444444445,0.08055555555555556,0.61,0.4222222222222222
807,0.12,0.6599999999999999,0.6388888888888888,0.10833333333333334,0.5599999999999999,0.4361111111111111
808,0.04,0.65,0.03611111111111111,0.18611111111111112,0.47000000000000003,0.45555555555555555
809,0.31,0.65,0.17222222222222222,0.13055555555555556,0.53,0.4861111111111111
810,0.26,0.54,0.15555555555555556,0.1388888888888889,0.54,0.5083333333333333
811,0.62,0.61,0.075,0.1111111111111111,0.52,0.5055555555555555
812,0.75,0.54,0.11666666666666667,0.08333333333333333,0.52,0.5166666666666667
813,0.86,0.54,0.125,0.058333333333333334,0.6,0.55
814,1.16,0.45999999999999996,0.125,0.06666666666666667,0.55,0.5972222222222222
815,1.26,0.45999999999999996,0.14166666666666666,0.027777777777777776,0.6,0.5722222222222222
816,0.96,0.48,0.1,0.9805555555555555,0.62,0.55
817,1.26,0.53,0.09722222222222222,0.9166666666666666,0.62,0.5277777777777778
818,1.34,0.61,0.12222222222222222,0.9944444444444445,0.64,0.5055555555555555
819,1.3,0.8400000000000001,0.1111111111111111,0.975,0.67,0.5194444444444445
820,1.44,0.67,0.10555555555555556,0.044444444444444446,0.54,0.5472222222222223
821,1.47,0.65,0.09166666666666666,0.06944444444444445,0.48,0.5388888888888889
822,1.3599999999999999,0.58,0.075,0.03611111111111111,0.41,0.5388888888888889
823,1.25,0.58,0.06666666666666667,0.10555555555555556,0.27,0.5388888888888889
824,1.29,0.65,0.06944444444444445,0.17777777777777778,0.3,0.5194444444444445
825,1.24,0.71,0.058333333333333334,0.18333333333333332,0.37,0.5222222222222223
826,1.1800000000000002,0.64,0.07777777777777778,0.29444444444444445,0.29,0.5111111111111111
827,1.24,0.67,0.05,0.2638888888888889,0.3,0.5138888888888888
828,1.21,0.5599999999999999,0.06111111111111111,0.30833333333333335,0.48,0.5194444444444445
829,1.17,0.38,0.06388888888888888,0.3,0.43,0.6111111111111112
830,1.17,0.32,0.05277777777777778,0.3138888888888889,0.63,0.65
831,1.19,0.2,0.058333333333333334,0.3277777777777778,0.49000000000000005,0.6666666666666666
832,1.19,0.41,0.06111111111111111,0.5611111111111111,0.53,0.7583333333333333
833,1.02,0.32,0.05,0.019444444444444445,0.18,0.6888888888888889
834,1.0,0.54,0.011111111111111112,0.4777777777777778,0.1,0.8055555555555556
835,0.93,0.5900000000000001,0.019444444444444445,0.49444444444444446,0.4,0.8083333333333333
836,0.79,0.62,0.03888888888888889,0.33055555555555555,0.6,0.7722222222222223
837,0.93,0.51,0.9972222222222222,0.3194444444444444,0.67,0.7611111111111111
838,0.86,0.74,0.9861111111111112,0.3277777777777778,0.6599999999999999,0.8527777777777777
839,0.8800000000000001,1.04,0.9888888888888889,0.3527777777777778,0.85,0.8972222222222223
840,0.8,1.01,0.9833333333333333,0.4444444444444444,0.9,0.8777777777777778
841,0.78,0.99,0.9638888888888889,0.45,0.9199999999999999,0.8833333333333333
842,0.79,1.09,0.9444444444444444,0.4444444444444444,0.77,0.9055555555555556
843,1.0,1.1800000000000002,0.9333333333333333,0.4861111111111111,0.96,0.9388888888888889
844,1.05,1.06,0.9527777777777777,0.4305555555555556,0.86,0.9416666666666667
845,1.1300000000000001,1.03,0.9583333333333334,0.40555555555555556,0.97,0.9583333333333334
846,1.1199999999999999,0.9099999999999999,0.9305555555555556,0.3888888888888889,1.05,0.9944444444444445
847,1.06,0.9099999999999999,0.925,0.34444444444444444,0.8800000000000001,0.016666666666666666
848,1.15,0.86,0.9083333333333333,0.325,0.96,0.03333333333333333
849,1.1400000000000001,0.86,0.8972222222222223,0.3333333333333333,1.01,0.07222222222222222
850,1.21,0.9199999999999999,0.9083333333333333,0.31666666666666665,1.05,0.06666666666666667
851,1.19,0.9400000000000001,0.9111111111111111,0.2916666666666667,1.1800000000000002,0.08611111111111111
852,1.35,0.89,0.9027777777777778,0.2861111111111111,1.1800000000000002,0.09444444444444444
853,1.28,1.0,0.9138888888888889,0.2722222222222222,1.25,0.10555555555555556
854,1.05,0.99,0.8972222222222223,0.25,1.08,0.11388888888888889
855,1.19,1.09,0.9111111111111111,0.24722222222222223,1.1,0.12222222222222222
856,1.1099999999999999,1.1199999999999999,0.9416666666666667,0.2611111111111111,1.19,0.11388888888888889
857,1.15,1.03,0.9361111111111111,0.21388888888888888,0.8099999999999999,0.10833333333333334
858,1.03,1.16,0.9833333333333333,0.15555555555555556,0.55,0.11388888888888889
859,1.06,1.15,0.9611111111111111,0.10277777777777777,0.54,0.10555555555555556
860,1.03,1.06,0.9777777777777777,0.15,0.5,0.10277777777777777
861,0.9,1.08,0.9944444444444445,0.9694444444444444,0.44000000000000006,0.10833333333333334
862,0.78,1.04,0.016666666666666666,0.041666666666666664,0.67,0.06944444444444445
863,0.78,1.16,0.0,0.041666666666666664,0.7,0.04722222222222222
864,0.6799999999999999,1.29,0.011111111111111112,0.10833333333333334,0.6,0.058333333333333334
865,0.67,1.29,0.030555555555555555,0.9833333333333333,0.8699999999999999,0.058333333333333334
866,0.6799999999999999,1.3699999999999999,0.05,0.03888888888888889,0.79,0.06944444444444445
867,0.52,1.35,0.07222222222222222,0.008333333333333333,0.9,0.07222222222222222
868,0.52,1.31,0.13333333333333333,0.025,0.6900000000000001,0.06388888888888888
869,0.36,1.42,0.18055555555555555,0.03333333333333333,0.65,0.08333333333333333
870,0.2,1.4300000000000002,0.2111111111111111,0.125,0.5599999999999999,0.06666666666666667
871,0.26,1.31,0.25833333333333336,0.14722222222222223,0.64,0.058333333333333334
872,0.38,1.3699999999999999,0.3638888888888889,0.10555555555555556,0.63,0.07222222222222222
873,0.43,1.3900000000000001,0.32222222222222224,0.11388888888888889,0.75,0.06666666666666667
874,0.41,1.3599999999999999,0.4083333333333333,0.12222222222222222,0.76,0.06944444444444445
875,0.48,1.3699999999999999,0.4583333333333333,0.21388888888888888,0.5700000000000001,0.08055555555555556
876,0.43,1.23,0.40555555555555556,0.24166666666666667,0.6900000000000001,0.075
877,0.51,1.31,0.5555555555555556,0.14444444444444443,0.54,0.08888888888888889
878,0.73,1.25,0.5138888888888888,0.027777777777777776,0.6900000000000001,0.07777777777777778
879,0.8,1.29,0.5055555555555555,0.03611111111111111,0.64,0.07777777777777778
880,0.74,1.22,0.5305555555555556,0.041666666666666664,0.5599999999999999,0.08333333333333333
881,0.74,1.26,0.5361111111111111,0.06388888888888888,0.53,0.075
882,0.85,1.2,0.5277777777777778,0.05555555555555555,0.45,0.06111111111111111
883,0.89,1.3699999999999999,0.5333333333333333,0.10555555555555556,0.43,0.06666666666666667
884,0.9400000000000001,1.26,0.5416666666666666,0.20833333333333334,0.21000000000000002,0.06388888888888888
885,0.95,1.24,0.5638888888888889,0.48055555555555557,0.37,0.05277777777777778
886,0.9199999999999999,1.05,0.5638888888888889,0.4527777777777778,0.49000000000000005,0.0
887,0.85,1.04,0.5888888888888889,0.5222222222222223,0.47000000000000003,0.9861111111111112
888,0.71,0.9099999999999999,0.6388888888888888,0.5638888888888889,0.31,0.9527777777777777
889,0.5700000000000001,0.86,0.6222222222222222,0.5611111111111111,0.79,0.9416666666666667
890,0.64,0.8699999999999999,0.6527777777777778,0.575,0.35,0.9333333333333333
891,0.52,0.8,0.6444444444444445,0.5416666666666666,0.5900000000000001,0.9416666666666667
892,0.5900000000000001,0.64,0.5111111111111111,0.5527777777777778,0.71,0.9472222222222222
893,0.58,0.6799999999999999,0.46111111111111114,0.5472222222222223,0.73,0.8416666666666667
894,0.58,0.6799999999999999,0.46111111111111114,0.5472222222222223,0.73,0.8416666666666667
895,0.63,0.63,0.48055555555555557,0.5416666666666666,0.9,0.8722222222222222
896,0.74,0.71,0.5,0.5388888888888889,1.01,0.8305555555555556
897,0.62,0.6,0.5416666666666666,0.5361111111111111,0.99,0.8611111111111112
898,0.3,0.61,0.5194444444444445,0.48333333333333334,0.49000000000000005,0.8916666666666667
899,0.5900000000000001,0.64,0.4777777777777778,0.36666666666666664,0.48,0.8777777777777778
900,0.6799999999999999,0.5599999999999999,0.5111111111111111,0.3111111111111111,0.8099999999999999,0.8527777777777777
901,0.75,0.65,0.45,0.33055555555555555,0.8099999999999999,0.8833333333333333
902,0.65,0.74,0.42777777777777776,0.3333333333333333,1.04,0.8611111111111112
903,0.77,0.6900000000000001,0.39444444444444443,0.33611111111111114,1.15,0.8583333333333333
904,0.82,0.27999999999999997,0.2972222222222222,0.3111111111111111,1.29,0.9638888888888889
905,1.02,0.49000000000000005,0.2916666666666667,0.3111111111111111,1.29,0.8472222222222222
906,0.99,0.43,0.30833333333333335,0.30277777777777776,1.45,0.8222222222222222
907,0.8400000000000001,0.5900000000000001,0.3055555555555556,0.28055555555555556,1.3800000000000001,0.8722222222222222
908,0.85,0.58,0.3055555555555556,0.2722222222222222,1.49,0.8527777777777777
909,0.39,0.6,0.2777777777777778,0.275,1.3199999999999998,0.8666666666666667
910,0.45999999999999996,0.48,0.9694444444444444,0.2833333333333333,1.53,0.8611111111111112
911,0.43,0.5900000000000001,0.125,0.28888888888888886,1.47,0.9138888888888889
912,0.5,0.41,0.12777777777777777,0.3,1.65,0.9055555555555556
913,0.74,0.38,0.25277777777777777,0.2916666666666667,1.5,0.8583333333333333
914,0.8,0.44000000000000006,0.2361111111111111,0.2916666666666667,1.52,0.85
915,0.6799999999999999,0.4,0.20555555555555555,0.26666666666666666,1.55,0.8527777777777777
916,0.6599999999999999,0.5,0.18611111111111112,0.2777777777777778,1.3699999999999999,0.8194444444444444
917,0.73,0.6900000000000001,0.1388888888888889,0.3472222222222222,0.95,0.85
918,0.6900000000000001,0.26,0.11388888888888889,0.39444444444444443,0.99,0.9444444444444444
919,0.6900000000000001,0.26,0.08333333333333333,0.4083333333333333,1.1300000000000001,0.9
920,0.61,0.38,0.03611111111111111,0.425,1.1,0.875
921,0.77,0.27,0.9472222222222222,0.43333333333333335,1.01,0.8527777777777777
922,0.6599999999999999,0.26,0.9083333333333333,0.43333333333333335,0.93,0.8944444444444445
923,0.8300000000000001,0.16999999999999998,0.8638888888888889,0.4305555555555556,0.9099999999999999,0.016666666666666666
924,0.5900000000000001,0.21000000000000002,0.85,0.5,0.9400000000000001,0.03888888888888889
925,0.85,0.29,0.8055555555555556,0.5083333333333333,1.03,0.06388888888888888
926,0.85,0.42000000000000004,0.8111111111111111,0.5194444444444445,1.17,0.08055555555555556
927,0.79,0.43,0.8277777777777777,0.5,1.22,0.08888888888888889
928,0.73,0.54,0.8111111111111111,0.48333333333333334,1.1300000000000001,0.08055555555555556
929,0.9400000000000001,0.61,0.7555555555555555,0.4638888888888889,0.76,0.09166666666666666
930,1.0,0.6799999999999999,0.7555555555555555,0.40555555555555556,0.5599999999999999,0.06944444444444445
931,1.1099999999999999,0.49000000000000005,0.8361111111111111,0.41944444444444445,0.75,0.09722222222222222
932,1.02,0.53,0.8138888888888889,0.37222222222222223,0.75,0.05555555555555555
933,1.06,0.62,0.8083333333333333,0.37222222222222223,0.6799999999999999,0.04722222222222222
934,1.04,0.53,0.7944444444444444,0.35555555555555557,0.9099999999999999,0.04722222222222222
935,1.0,0.61,0.8166666666666667,0.33055555555555555,0.9400000000000001,0.016666666666666666
936,1.01,0.63,0.85,0.3,0.96,0.013888888888888888
937,0.8800000000000001,0.65,0.8361111111111111,0.2833333333333333,0.89,0.041666666666666664
938,0.8300000000000001,0.55,0.8111111111111111,0.16944444444444445,0.71,0.058333333333333334
939,0.74,0.75,0.8083333333333333,0.25,0.96,0.0
940,0.71,0.65,0.8388888888888889,0.24444444444444444,1.03,0.03888888888888889
941,0.6,0.65,0.8555555555555555,0.2611111111111111,1.52,0.030555555555555555
942,0.53,0.64,0.7888888888888889,0.225,0.86,0.025
943,0.5,0.61,0.7611111111111111,0.175,0.71,0.011111111111111112
944,0.37,0.58,0.7555555555555555,0.9777777777777777,0.58,0.9944444444444445
945,0.41,0.45999999999999996,0.6666666666666666,0.9222222222222223,0.85,0.025
946,0.47000000000000003,0.31,0.6527777777777778,0.9222222222222223,1.06,0.08055555555555556
947,0.52,0.27999999999999997,0.625,0.9277777777777778,0.9099999999999999,0.18055555555555555
948,0.52,0.25,0.6138888888888889,0.9722222222222222,0.64,0.225
949,0.6,0.09,0.6194444444444445,0.05277777777777778,0.4,0.4111111111111111
950,0.58,0.13,0.6361111111111111,0.11666666666666667,0.29,0.6111111111111112
951,0.61,0.24,0.5666666666666667,0.2222222222222222,0.27999999999999997,0.5944444444444444
952,0.75,0.27,0.575,0.5611111111111111,0.79,0.6527777777777778
953,0.86,0.32999999999999996,0.5888888888888889,0.5472222222222223,0.93,0.6444444444444445
954,0.79,0.37,0.6,0.5527777777777778,1.04,0.6583333333333333
955,0.78,0.32999999999999996,0.6388888888888888,0.6055555555555555,0.99,0.7194444444444444
