,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
632,1.0,0.2222222222222222,0.55,0.5888888888888889,0.9527777777777777,0.89
633,1.03,0.20277777777777778,0.54,0.55,0.9305555555555556,1.02
634,1.08,0.22777777777777777,0.45999999999999996,0.55,0.9888888888888889,0.8400000000000001
635,1.05,0.24444444444444444,0.43,0.5388888888888889,0.9638888888888889,1.24
636,1.15,0.2861111111111111,0.42000000000000004,0.5722222222222222,0.9305555555555556,1.3699999999999999
637,0.9,0.2777777777777778,0.29,0.6111111111111112,0.9111111111111111,1.22
638,0.74,0.1361111111111111,0.33999999999999997,0.6166666666666667,0.9222222222222223,1.06
639,0.85,0.1,0.32999999999999996,0.5444444444444444,0.9166666666666666,0.9400000000000001
640,0.8400000000000001,0.10555555555555556,0.37,0.6111111111111112,0.9138888888888889,0.73
641,1.1099999999999999,0.044444444444444446,0.37,0.6944444444444444,0.925,0.78
642,1.21,0.03333333333333333,0.4,0.5833333333333334,0.95,0.71
643,1.15,0.027777777777777776,0.48,0.5833333333333334,0.008333333333333333,0.79
644,1.0699999999999998,0.025,0.35,0.5944444444444444,0.9638888888888889,0.6900000000000001
645,1.19,0.9861111111111112,0.38,0.6027777777777777,0.9722222222222222,0.55
646,1.28,0.005555555555555556,0.22999999999999998,0.5472222222222223,0.975,0.52
647,1.26,0.9944444444444445,0.33999999999999997,0.5444444444444444,0.9972222222222222,0.32999999999999996
648,1.27,0.0,0.24,0.825,0.06944444444444445,0.27999999999999997
649,1.1800000000000002,0.9833333333333333,0.16999999999999998,0.9361111111111111,0.022222222222222223,0.31
650,1.31,0.9777777777777777,0.22000000000000003,0.8916666666666667,0.022222222222222223,0.31
651,1.23,0.9777777777777777,0.3,0.8972222222222223,0.14722222222222223,0.1
652,1.33,0.9916666666666667,0.38,0.9361111111111111,0.19166666666666668,0.06999999999999999
653,1.27,0.002777777777777778,1.08,0.09166666666666666,0.23055555555555557,0.01
654,1.22,0.013888888888888888,1.21,0.08333333333333333,0.44166666666666665,0.15
655,1.1300000000000001,0.013888888888888888,1.27,0.10277777777777777,0.8472222222222222,0.18
656,1.0699999999999998,0.9944444444444445,1.3199999999999998,0.075,0.9722222222222222,0.33999999999999997
657,1.01,0.005555555555555556,1.3,0.08611111111111111,0.9583333333333334,0.45999999999999996
658,0.8699999999999999,0.002777777777777778,1.35,0.08888888888888889,0.9777777777777777,0.39
659,0.85,0.9972222222222222,1.27,0.07222222222222222,0.9277777777777778,0.47000000000000003
660,0.75,0.011111111111111112,1.21,0.07777777777777778,0.8805555555555555,0.48
661,0.65,0.030555555555555555,1.1,0.1,0.9888888888888889,0.41
662,0.5700000000000001,0.002777777777777778,1.1,0.10555555555555556,0.18333333333333332,0.18
663,0.48,0.027777777777777776,1.0699999999999998,0.1,0.31666666666666665,0.37
664,0.43,0.022222222222222223,1.1300000000000001,0.07777777777777778,0.31666666666666665,0.31
665,0.2,0.9638888888888889,1.16,0.075,0.30277777777777776,0.36
666,0.19,0.9972222222222222,1.1300000000000001,0.06388888888888888,0.29444444444444445,0.31
667,0.11000000000000001,0.9083333333333333,1.15,0.06944444444444445,0.3611111111111111,0.3
668,0.15,0.5361111111111111,1.15,0.075,0.325,0.21000000000000002
669,0.27,0.7361111111111112,1.16,0.07222222222222222,0.3277777777777778,0.36
670,0.33999999999999997,0.7638888888888888,1.1300000000000001,0.06111111111111111,0.36944444444444446,0.33999999999999997
671,0.45,0.7333333333333333,1.2,0.06388888888888888,0.3138888888888889,0.38
672,0.49000000000000005,0.6416666666666667,1.1800000000000002,0.075,0.29444444444444445,0.36
673,0.54,0.6333333333333333,1.08,0.08055555555555556,0.2861111111111111,0.48
674,0.7,0.6,1.03,0.09444444444444444,0.3,0.72
675,0.9099999999999999,0.6055555555555555,1.1199999999999999,0.07777777777777778,0.2916666666666667,0.75
676,0.93,0.6138888888888889,1.1300000000000001,0.08055555555555556,0.3111111111111111,0.76
677,1.08,0.6111111111111112,1.17,0.06944444444444445,0.29444444444444445,0.6799999999999999
678,1.1300000000000001,0.6222222222222222,1.08,0.06944444444444445,0.2861111111111111,0.8300000000000001
679,1.3199999999999998,0.625,1.0699999999999998,0.058333333333333334,0.3,0.67
680,1.44,0.6305555555555555,1.1,0.09166666666666666,0.1388888888888889,0.45
681,1.52,0.6333333333333333,1.03,0.08888888888888889,0.15,0.6599999999999999
682,1.51,0.6444444444444445,1.0,0.08888888888888889,0.19444444444444445,0.7
683,1.54,0.6361111111111111,1.08,0.06666666666666667,0.12777777777777777,0.32999999999999996
684,1.41,0.6805555555555556,1.0699999999999998,0.05555555555555555,0.9833333333333333,0.2
685,1.29,0.6916666666666667,1.15,0.08333333333333333,0.025,0.9199999999999999
686,1.29,0.6972222222222222,1.04,0.08611111111111111,0.9638888888888889,0.71
687,1.28,0.7333333333333333,1.02,0.08055555555555556,0.8777777777777778,1.3599999999999999
688,1.25,0.7583333333333333,1.1800000000000002,0.08333333333333333,0.8722222222222222,1.48
689,1.2,0.7611111111111111,1.1199999999999999,0.09444444444444444,0.9138888888888889,1.3900000000000001
690,1.06,0.7722222222222223,1.21,0.14444444444444443,0.9,1.29
691,0.9099999999999999,0.7833333333333333,1.04,0.13333333333333333,0.9361111111111111,1.17
692,0.75,0.7916666666666666,1.1099999999999999,0.13055555555555556,0.9277777777777778,1.0
693,0.71,0.8055555555555556,0.97,0.025,0.9305555555555556,1.04
694,0.5900000000000001,0.7722222222222223,1.1400000000000001,0.9916666666666667,0.9111111111111111,0.95
695,0.45999999999999996,0.7916666666666666,1.1400000000000001,0.9722222222222222,0.9138888888888889,1.05
696,0.31,0.8027777777777778,1.1400000000000001,0.9972222222222222,0.9166666666666666,0.8
697,0.24,0.9888888888888889,1.08,0.9638888888888889,0.925,0.95
698,0.18,0.013888888888888888,1.04,0.9388888888888889,0.9138888888888889,0.8800000000000001
699,0.21000000000000002,0.16666666666666666,0.9800000000000001,0.9222222222222223,0.9138888888888889,0.86
700,0.49000000000000005,0.3333333333333333,0.99,0.8916666666666667,0.8944444444444445,0.79
701,0.45999999999999996,0.3472222222222222,0.93,0.8972222222222223,0.9194444444444444,0.79
702,0.5900000000000001,0.3638888888888889,0.8800000000000001,0.8638888888888889,0.8944444444444445,0.8400000000000001
703,0.65,0.38333333333333336,0.8699999999999999,0.8472222222222222,0.8861111111111111,0.58
704,0.77,0.375,0.82,0.8555555555555555,0.8611111111111112,0.6799999999999999
705,0.85,0.3861111111111111,1.02,0.8638888888888889,0.8555555555555555,0.8
706,0.95,0.3638888888888889,1.0,0.8388888888888889,0.9277777777777778,0.62
707,0.8699999999999999,0.375,0.9199999999999999,0.8444444444444444,0.8916666666666667,0.85
708,0.9099999999999999,0.37777777777777777,1.17,0.8361111111111111,0.9166666666666666,0.79
709,0.9400000000000001,0.3416666666666667,1.0699999999999998,0.8555555555555555,0.9166666666666666,0.82
710,0.9800000000000001,0.35555555555555557,0.89,0.8555555555555555,0.9444444444444444,0.77
711,0.9,0.35555555555555557,1.09,0.8083333333333333,0.9555555555555556,0.67
712,0.9,0.35833333333333334,0.8400000000000001,0.8527777777777777,0.9944444444444445,0.74
713,0.9099999999999999,0.37777777777777777,0.85,0.8277777777777777,0.9472222222222222,0.71
714,0.85,0.37777777777777777,0.8400000000000001,0.8361111111111111,0.011111111111111112,0.61
715,0.75,0.39166666666666666,0.77,0.7861111111111111,0.08055555555555556,0.39
716,0.5900000000000001,0.4388888888888889,0.8300000000000001,0.7722222222222223,0.06666666666666667,0.35
717,0.6900000000000001,0.48333333333333334,0.6,0.85,0.9833333333333333,0.53
718,0.6900000000000001,0.48333333333333334,0.6,0.85,0.9833333333333333,0.53
719,1.02,0.9055555555555556,0.55,0.8111111111111111,0.7833333333333333,0.49000000000000005
720,1.1,0.9277777777777778,0.5900000000000001,0.8138888888888889,0.9388888888888889,0.45999999999999996
721,1.24,0.9027777777777778,0.64,0.8333333333333334,0.9611111111111111,0.41
722,1.09,0.9083333333333333,0.5700000000000001,0.8194444444444444,0.9833333333333333,0.31
723,1.2,0.8944444444444445,0.6,0.8,0.09444444444444444,0.32
724,1.21,0.9361111111111111,0.6599999999999999,0.8583333333333333,0.1388888888888889,0.35
725,1.3199999999999998,0.8777777777777778,0.6599999999999999,0.8333333333333334,0.30833333333333335,0.36
726,1.3800000000000001,0.875,0.73,0.85,0.30833333333333335,0.61
727,1.1400000000000001,0.8361111111111111,0.77,0.9027777777777778,0.30277777777777776,0.48
728,1.2,0.8388888888888889,0.9400000000000001,0.9222222222222223,0.2833333333333333,0.5700000000000001
729,1.21,0.8083333333333333,0.95,0.95,0.2916666666666667,0.67
730,1.3599999999999999,0.8083333333333333,0.9,0.9638888888888889,0.3055555555555556,0.53
731,1.41,0.8722222222222222,0.93,0.975,0.5777777777777777,0.06999999999999999
732,1.3800000000000001,0.9083333333333333,0.93,0.030555555555555555,0.65,0.1
733,1.09,0.9083333333333333,0.96,0.06944444444444445,0.9083333333333333,0.64
734,0.95,0.9,0.95,0.10833333333333334,0.9444444444444444,0.6599999999999999
735,0.95,0.8555555555555555,0.82,0.13333333333333333,0.9416666666666667,0.6799999999999999
736,1.1199999999999999,0.8555555555555555,0.79,0.11388888888888889,0.011111111111111112,0.78
737,1.44,0.8861111111111111,0.79,0.11944444444444445,0.8388888888888889,0.9800000000000001
738,1.3599999999999999,0.9055555555555556,0.6900000000000001,0.12222222222222222,0.825,1.1400000000000001
739,1.33,0.9,0.72,0.10277777777777777,0.8388888888888889,1.3199999999999998
740,1.35,0.9111111111111111,0.71,0.09166666666666666,0.85,1.47
741,1.06,0.8916666666666667,0.78,0.06111111111111111,0.8611111111111112,1.27
742,0.6900000000000001,0.8083333333333333,0.8400000000000001,0.07777777777777778,0.8527777777777777,1.24
743,0.95,0.8,0.72,0.11388888888888889,0.85,1.46
744,0.82,0.8027777777777778,0.64,0.13055555555555556,0.8805555555555555,1.3599999999999999
745,0.95,0.8305555555555556,0.67,0.11666666666666667,0.8805555555555555,1.3199999999999998
746,0.9400000000000001,0.8555555555555555,0.55,0.14722222222222223,0.8972222222222223,1.28
747,1.02,0.8833333333333333,0.5700000000000001,0.19722222222222222,0.9222222222222223,1.23
748,1.06,0.9027777777777778,0.45,0.18888888888888888,0.975,1.1800000000000002
749,1.0,0.9194444444444444,0.38,0.19444444444444445,0.013888888888888888,0.9400000000000001
750,0.9800000000000001,0.9444444444444444,0.36,0.2222222222222222,0.9694444444444444,0.8400000000000001
751,0.97,0.9555555555555556,0.25,0.10555555555555556,0.9694444444444444,0.7
752,0.9800000000000001,0.9611111111111111,0.3,0.058333333333333334,0.013888888888888888,0.72
753,0.9199999999999999,0.9222222222222223,0.29,0.13055555555555556,0.025,0.5900000000000001
754,0.8,0.9055555555555556,0.21000000000000002,0.14722222222222223,0.9805555555555555,1.1
755,0.9199999999999999,0.9166666666666666,0.18,0.06666666666666667,0.9388888888888889,1.15
756,0.9099999999999999,0.9166666666666666,0.24,0.10555555555555556,0.95,1.0
757,0.7,0.8472222222222222,0.26,0.12222222222222222,0.9305555555555556,0.74
758,0.48,0.7944444444444444,0.24,0.21388888888888888,0.9361111111111111,0.73
759,0.44000000000000006,0.8194444444444444,0.16999999999999998,0.2111111111111111,0.9472222222222222,0.6799999999999999
760,0.39,0.8138888888888889,0.13,0.3388888888888889,0.9111111111111111,0.76
761,0.33999999999999997,0.9166666666666666,0.11000000000000001,0.0,0.925,0.65
762,0.4,0.8055555555555556,0.21000000000000002,0.12222222222222222,0.9416666666666667,0.8
763,0.44000000000000006,0.7916666666666666,0.22999999999999998,0.11944444444444445,0.95,0.82
764,0.4,0.7972222222222223,0.19,0.17222222222222222,0.9305555555555556,0.79
765,0.55,0.8333333333333334,0.18,0.24166666666666667,0.9361111111111111,0.6799999999999999
766,0.33999999999999997,0.825,0.15,0.35555555555555557,0.95,0.64
767,0.71,0.7861111111111111,0.16,0.3972222222222222,0.9277777777777778,0.8099999999999999
768,0.75,0.775,0.37,0.49722222222222223,0.9666666666666667,0.78
769,0.8400000000000001,0.8138888888888889,0.42000000000000004,0.5055555555555555,0.9777777777777777,0.82
770,0.7,0.8388888888888889,0.5900000000000001,0.48333333333333334,0.9805555555555555,0.5700000000000001
771,0.6900000000000001,0.8583333333333333,0.33999999999999997,0.5111111111111111,0.019444444444444445,0.55
772,0.45999999999999996,0.8611111111111112,0.44000000000000006,0.5111111111111111,0.9638888888888889,0.48
773,0.5,0.8111111111111111,0.45999999999999996,0.5333333333333333,0.9416666666666667,0.53
774,0.63,0.7916666666666666,0.45,0.5972222222222222,0.016666666666666666,0.35
775,0.58,0.7805555555555556,0.51,0.6055555555555555,0.2111111111111111,0.26
776,0.35,0.8083333333333333,0.63,0.6916666666666667,0.325,0.32999999999999996
777,0.51,0.7444444444444445,0.5599999999999999,0.6805555555555556,0.31666666666666665,0.55
778,0.27,0.8583333333333333,0.6,0.6916666666666667,0.35555555555555557,0.45
779,0.41,0.7694444444444445,0.6,0.7027777777777777,0.48055555555555557,0.53
780,0.22000000000000003,0.6638888888888889,0.63,0.6805555555555556,0.34444444444444444,0.79
781,0.12,0.6388888888888888,0.63,0.6777777777777778,0.3,0.9099999999999999
782,0.06999999999999999,0.5388888888888889,0.61,0.6694444444444444,0.2916666666666667,0.9
783,0.08,0.03611111111111111,0.63,0.6444444444444445,0.2972222222222222,0.74
784,0.45999999999999996,0.18888888888888888,0.7,0.6027777777777777,0.2861111111111111,0.71
785,0.52,0.2222222222222222,0.65,0.6166666666666667,0.2833333333333333,0.72
786,0.63,0.20833333333333334,0.61,0.5944444444444444,0.2916666666666667,0.62
787,0.6900000000000001,0.20277777777777778,0.55,0.5833333333333334,0.2972222222222222,0.47000000000000003
788,0.6599999999999999,0.20555555555555555,0.48,0.6138888888888889,0.2972222222222222,0.47000000000000003
789,0.7,0.2111111111111111,0.36,0.6333333333333333,0.33611111111111114,0.45
790,0.6900000000000001,0.20833333333333334,0.41,0.6194444444444445,0.3388888888888889,0.41
791,0.73,0.16944444444444445,0.45,0.6222222222222222,0.3611111111111111,0.25
792,0.77,0.14166666666666666,0.6599999999999999,0.6611111111111111,0.3472222222222222,0.35
793,0.8099999999999999,0.16111111111111112,0.75,0.6555555555555556,0.3388888888888889,0.22999999999999998
794,0.73,0.13333333333333333,0.65,0.6888888888888889,0.36944444444444446,0.18
795,0.82,0.09444444444444444,0.73,0.6777777777777778,0.45555555555555555,0.13999999999999999
796,0.9099999999999999,0.09444444444444444,0.67,0.6777777777777778,0.38055555555555554,0.18
797,0.8099999999999999,0.1,0.71,0.7111111111111111,0.37777777777777777,0.12
798,0.74,0.06666666666666667,0.72,0.6888888888888889,0.5638888888888889,0.18
799,0.72,0.05555555555555555,0.6900000000000001,0.6916666666666667,0.6,0.22000000000000003
800,0.71,0.04722222222222222,0.65,0.7111111111111111,0.6138888888888889,0.26
801,0.62,0.041666666666666664,0.61,0.7083333333333334,0.6555555555555556,0.22000000000000003
802,0.67,0.06666666666666667,0.65,0.7333333333333333,0.5666666666666667,0.16999999999999998
803,0.58,0.04722222222222222,0.62,0.6972222222222222,0.46944444444444444,0.16999999999999998
804,0.54,0.9777777777777777,0.61,0.6972222222222222,0.25555555555555554,0.18
805,0.72,0.9638888888888889,0.54,0.6944444444444444,0.3333333333333333,0.29
806,0.63,0.9583333333333334,0.5599999999999999,0.6972222222222222,0.3111111111111111,0.5700000000000001
807,0.6599999999999999,0.9527777777777777,0.48,0.6944444444444444,0.3111111111111111,0.82
808,0.77,0.9555555555555556,0.42000000000000004,0.6638888888888889,0.30833333333333335,0.8699999999999999
809,0.86,0.9138888888888889,0.45999999999999996,0.6722222222222223,0.2916666666666667,0.85
810,0.8800000000000001,0.9361111111111111,0.45,0.6638888888888889,0.29444444444444445,0.9099999999999999
811,0.8699999999999999,0.9333333333333333,0.33999999999999997,0.6833333333333333,0.3,0.85
812,0.9,0.9555555555555556,0.32,0.6861111111111111,0.275,0.8
813,0.93,0.9388888888888889,0.21000000000000002,0.6583333333333333,0.26944444444444443,0.77
814,0.99,0.925,0.26,0.7027777777777777,0.2833333333333333,0.72
815,1.0699999999999998,0.925,0.32,0.675,0.2916666666666667,0.7
816,1.0699999999999998,0.9222222222222223,0.27999999999999997,0.6444444444444445,0.30277777777777776,0.79
817,1.1199999999999999,0.9472222222222222,0.3,0.6638888888888889,0.26666666666666666,0.45999999999999996
818,1.1300000000000001,0.9555555555555556,0.3,0.6444444444444445,0.19444444444444445,0.39
819,1.1300000000000001,0.9611111111111111,0.31,0.6861111111111111,0.10833333333333334,0.09
820,1.1300000000000001,0.9666666666666667,0.31,0.6972222222222222,0.075,0.1
821,1.1199999999999999,0.975,0.25,0.7194444444444444,0.9166666666666666,0.08
822,1.05,0.9888888888888889,0.22000000000000003,0.6777777777777778,0.825,0.09
823,0.9199999999999999,0.9972222222222222,0.26,0.6833333333333333,0.9611111111111111,0.29
824,0.8099999999999999,0.9833333333333333,0.25,0.6694444444444444,0.9805555555555555,0.6900000000000001
825,0.96,0.0,0.22000000000000003,0.7222222222222222,0.9722222222222222,0.6799999999999999
826,0.93,0.041666666666666664,0.32999999999999996,0.675,0.9694444444444444,0.65
827,0.5,0.9916666666666667,0.45999999999999996,0.6277777777777778,0.9972222222222222,0.62
828,0.39,0.9222222222222223,0.45,0.65,0.030555555555555555,0.63
829,0.6,0.8805555555555555,0.47000000000000003,0.6388888888888888,0.9916666666666667,0.52
830,0.39,0.9305555555555556,0.36,0.6611111111111111,0.03888888888888889,0.6900000000000001
831,0.32999999999999996,0.8888888888888888,0.36,0.6861111111111111,0.044444444444444446,0.9099999999999999
832,0.22999999999999998,0.9055555555555556,0.3,0.6305555555555555,0.016666666666666666,0.8099999999999999
833,0.26,0.7916666666666666,0.3,0.6111111111111112,0.14722222222222223,0.45
834,0.29,0.8055555555555556,0.48,0.5527777777777778,0.425,0.39
835,0.16999999999999998,0.7305555555555555,0.47000000000000003,0.5222222222222223,0.30833333333333335,0.33999999999999997
836,0.31,0.6138888888888889,0.55,0.5444444444444444,0.32222222222222224,0.32
837,0.26,0.6444444444444445,0.52,0.5555555555555556,0.13055555555555556,0.04
838,0.24,0.6722222222222223,0.45999999999999996,0.5555555555555556,0.10833333333333334,0.27
839,0.2,0.5194444444444445,0.42000000000000004,0.6027777777777777,0.05277777777777778,0.48
840,0.31,0.5916666666666667,0.39,0.6138888888888889,0.9472222222222222,0.43
841,0.36,0.55,0.41,0.6055555555555555,0.08888888888888889,0.45
842,0.2,0.525,0.38,0.6,0.9055555555555556,0.27999999999999997
843,0.32,0.5,0.42000000000000004,0.5972222222222222,0.025,0.35
844,0.52,0.5138888888888888,0.52,0.6694444444444444,0.8583333333333333,0.33999999999999997
845,0.47000000000000003,0.5472222222222223,0.47000000000000003,0.6527777777777778,0.9472222222222222,0.18
846,0.6599999999999999,0.5194444444444445,0.52,0.6111111111111112,0.4222222222222222,0.24
847,0.95,0.525,0.5599999999999999,0.5777777777777777,0.3111111111111111,0.38
848,1.09,0.55,0.5700000000000001,0.5722222222222222,0.28888888888888886,0.52
849,1.17,0.6722222222222223,0.58,0.575,0.3138888888888889,0.7
850,1.26,0.7555555555555555,0.47000000000000003,0.5611111111111111,0.3277777777777778,0.62
851,1.16,0.8,0.54,0.5416666666666666,0.3055555555555556,0.63
852,0.9199999999999999,0.8527777777777777,0.55,0.5333333333333333,0.2972222222222222,0.6599999999999999
853,0.8400000000000001,0.8416666666666667,0.53,0.5055555555555555,0.425,0.24
854,0.75,0.8388888888888889,0.5900000000000001,0.5083333333333333,0.33055555555555555,0.41
855,0.89,0.8305555555555556,0.49000000000000005,0.5055555555555555,0.3527777777777778,0.49000000000000005
856,0.93,0.8305555555555556,0.53,0.49722222222222223,0.4305555555555556,0.48
857,0.95,0.8416666666666667,0.58,0.5083333333333333,0.3416666666666667,0.6900000000000001
858,0.8300000000000001,0.9333333333333333,0.5599999999999999,0.5111111111111111,0.325,0.9199999999999999
859,0.72,0.9055555555555556,0.48,0.5138888888888888,0.3055555555555556,0.8699999999999999
860,0.67,0.8944444444444445,0.5700000000000001,0.5222222222222223,0.2916666666666667,0.9800000000000001
861,0.75,0.9666666666666667,0.54,0.5666666666666667,0.29444444444444445,1.1099999999999999
862,0.6900000000000001,0.9861111111111112,0.51,0.5527777777777778,0.2833333333333333,1.06
863,0.64,0.005555555555555556,0.51,0.5833333333333334,0.2833333333333333,1.24
864,0.49000000000000005,0.025,0.43,0.575,0.225,0.79
865,0.48,0.05555555555555555,0.44000000000000006,0.5861111111111111,0.10555555555555556,0.64
866,0.52,0.06111111111111111,0.39,0.6138888888888889,0.14444444444444443,0.58
867,0.48,0.10555555555555556,0.5,0.6,0.8694444444444445,0.96
868,0.5599999999999999,0.10555555555555556,0.5,0.5972222222222222,0.8361111111111111,1.24
869,0.61,0.1111111111111111,0.45,0.5833333333333334,0.8666666666666667,1.23
870,0.55,0.10555555555555556,0.44000000000000006,0.5916666666666667,0.8694444444444445,1.2
871,0.41,0.08333333333333333,0.43,0.575,0.8277777777777777,1.33
872,0.45,0.08611111111111111,0.45,0.5916666666666667,0.825,1.51
873,0.45,0.13055555555555556,0.51,0.5194444444444445,0.8055555555555556,1.1300000000000001
874,0.38,0.175,0.55,0.5166666666666667,0.7694444444444445,1.15
875,0.48,0.1361111111111111,0.5599999999999999,0.5166666666666667,0.7638888888888888,1.26
876,0.44000000000000006,0.14722222222222223,0.55,0.5305555555555556,0.7833333333333333,1.1800000000000002
877,0.47000000000000003,0.14722222222222223,0.52,0.5361111111111111,0.7805555555555556,1.1099999999999999
878,0.45999999999999996,0.1638888888888889,0.58,0.5166666666666667,0.8277777777777777,1.19
879,0.38,0.2,0.58,0.5388888888888889,0.8277777777777777,1.19
880,0.43,0.20277777777777778,0.6599999999999999,0.5444444444444444,0.8472222222222222,1.02
881,0.33999999999999997,0.23333333333333334,0.74,0.5611111111111111,0.8527777777777777,1.1
882,0.31,0.2222222222222222,0.6900000000000001,0.5694444444444444,0.8416666666666667,0.85
883,0.39,0.2611111111111111,0.65,0.6027777777777777,0.9416666666666667,0.6900000000000001
884,0.45,0.29444444444444445,0.5700000000000001,0.6111111111111112,0.8333333333333334,0.5700000000000001
885,0.52,0.31666666666666665,0.58,0.5694444444444444,0.9055555555555556,0.64
886,0.55,0.33055555555555555,0.41,0.6555555555555556,0.06388888888888888,0.45
887,0.5900000000000001,0.3416666666666667,0.53,0.625,0.013888888888888888,0.8400000000000001
888,0.64,0.3416666666666667,0.53,0.5861111111111111,0.9944444444444445,0.5
889,0.6,0.4027777777777778,0.67,0.5944444444444444,0.030555555555555555,0.32
890,0.6900000000000001,0.3861111111111111,0.62,0.6111111111111112,0.9638888888888889,0.36
891,0.67,0.38055555555555554,0.7,0.6055555555555555,0.013888888888888888,0.37
892,0.6900000000000001,0.37777777777777777,0.5599999999999999,0.6472222222222223,0.9888888888888889,0.41
893,0.55,0.4027777777777778,0.5599999999999999,0.6361111111111111,0.008333333333333333,0.5
894,0.32,0.49444444444444446,0.71,0.5972222222222222,0.03888888888888889,0.47000000000000003
895,0.5599999999999999,0.4583333333333333,0.67,0.5888888888888889,0.016666666666666666,0.27999999999999997
896,0.32999999999999996,0.6138888888888889,0.6,0.5694444444444444,0.03333333333333333,0.27999999999999997
897,0.32999999999999996,0.65,0.5900000000000001,0.5638888888888889,0.03611111111111111,0.27999999999999997
898,0.37,0.7166666666666667,0.55,0.5777777777777777,0.16944444444444445,0.21000000000000002
899,0.32,0.8166666666666667,0.52,0.5472222222222223,0.044444444444444446,0.21000000000000002
900,0.27999999999999997,0.875,0.58,0.5222222222222223,0.41388888888888886,0.03
901,0.31,0.8861111111111111,0.5700000000000001,0.5194444444444445,0.5527777777777778,0.12
902,0.32,0.8722222222222222,0.45,0.5305555555555556,0.55,0.08
903,0.32,0.8972222222222223,0.47000000000000003,0.5555555555555556,0.3,0.25
904,0.29,0.925,0.82,0.5416666666666666,0.3472222222222222,0.35
905,0.31,0.9333333333333333,0.6,0.5722222222222222,0.32222222222222224,0.5599999999999999
906,0.29,0.03888888888888889,0.6900000000000001,0.6305555555555555,0.33611111111111114,0.73
907,0.22999999999999998,0.044444444444444446,0.76,0.6388888888888888,0.325,0.76
908,0.27,0.041666666666666664,0.54,0.6472222222222223,0.2777777777777778,0.86
909,0.18,0.9694444444444444,0.77,0.6111111111111112,0.2861111111111111,1.1
910,0.12,0.925,0.62,0.5972222222222222,0.2722222222222222,1.1400000000000001
911,0.27999999999999997,0.8638888888888889,0.55,0.6111111111111112,0.25833333333333336,0.86
912,0.2,0.8416666666666667,0.48,0.575,0.2361111111111111,0.73
913,0.36,0.9055555555555556,0.61,0.5861111111111111,0.2611111111111111,0.9400000000000001
914,0.29,0.9138888888888889,0.5700000000000001,0.6277777777777778,0.25555555555555554,0.85
915,0.37,0.9638888888888889,0.5,0.6333333333333333,0.24166666666666667,0.82
916,0.39,0.9805555555555555,0.41,0.6194444444444445,0.25555555555555554,1.08
917,0.32,0.11666666666666667,0.43,0.6138888888888889,0.2638888888888889,1.17
918,0.26,0.12777777777777777,0.4,0.6277777777777778,0.26666666666666666,1.21
919,0.21000000000000002,0.13333333333333333,0.5,0.6305555555555555,0.275,1.21
920,0.13999999999999999,0.125,0.42000000000000004,0.5944444444444444,0.26944444444444443,1.24
921,0.2,0.08888888888888889,0.42000000000000004,0.5777777777777777,0.2611111111111111,1.19
922,0.11000000000000001,0.25833333333333336,0.39,0.5,0.24444444444444444,1.1300000000000001
923,0.12,0.3277777777777778,0.4,0.4888888888888889,0.225,0.93
924,0.22000000000000003,0.425,0.48,0.5,0.19166666666666668,0.85
925,0.24,0.38333333333333336,0.64,0.525,0.10277777777777777,0.9400000000000001
926,0.29,0.38333333333333336,0.51,0.5194444444444445,0.07777777777777778,1.01
927,0.38,0.49444444444444446,0.58,0.525,0.05,1.16
928,0.41,0.4777777777777778,0.5700000000000001,0.5472222222222223,0.025,1.21
929,0.48,0.45555555555555555,0.5700000000000001,0.5527777777777778,0.008333333333333333,1.3199999999999998
930,0.5,0.4666666666666667,0.53,0.5833333333333334,0.016666666666666666,1.1099999999999999
931,0.55,0.5027777777777778,0.44000000000000006,0.5972222222222222,0.016666666666666666,0.9800000000000001
932,0.5700000000000001,0.5916666666666667,0.52,0.5722222222222222,0.9694444444444444,0.93
933,0.64,0.575,0.44000000000000006,0.5861111111111111,0.9388888888888889,0.89
934,0.61,0.5833333333333334,0.48,0.5611111111111111,0.8972222222222223,0.74
935,0.58,0.6527777777777778,0.41,0.6027777777777777,0.9527777777777777,0.42000000000000004
936,0.45999999999999996,0.6027777777777777,0.45999999999999996,0.6361111111111111,0.9333333333333333,0.74
937,0.41,0.6694444444444444,0.44000000000000006,0.5694444444444444,0.925,0.9
938,0.22999999999999998,0.525,0.39,0.5972222222222222,0.9388888888888889,0.89
939,0.32,0.39166666666666666,0.4,0.6333333333333333,0.9305555555555556,0.97
940,0.47000000000000003,0.3888888888888889,0.45,0.6111111111111112,0.9361111111111111,1.05
941,0.5900000000000001,0.4305555555555556,0.45,0.6388888888888888,0.9333333333333333,1.19
942,0.53,0.3888888888888889,0.49000000000000005,0.6305555555555555,0.8722222222222222,1.27
943,0.52,0.36666666666666664,0.55,0.5972222222222222,0.15833333333333333,0.8400000000000001
944,0.44000000000000006,0.3388888888888889,0.5700000000000001,0.5638888888888889,0.08055555555555556,0.95
945,0.5700000000000001,0.4,0.55,0.525,0.06666666666666667,1.0699999999999998
946,0.5,0.4583333333333333,0.53,0.5,0.09166666666666666,1.15
947,0.53,0.46944444444444444,0.53,0.46944444444444444,0.04722222222222222,1.1400000000000001
