,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
634,0.8777777777777778,0.24166666666666667,0.97,0.18,0.52,0.6
635,0.9888888888888889,0.24722222222222223,1.1,0.25,0.5,0.6527777777777778
636,0.005555555555555556,0.26944444444444443,1.46,0.43,0.42000000000000004,0.7666666666666667
637,0.03888888888888889,0.2777777777777778,1.4,0.62,0.5900000000000001,0.7388888888888889
638,0.041666666666666664,0.3888888888888889,1.1300000000000001,0.72,0.6799999999999999,0.7388888888888889
639,0.044444444444444446,0.4222222222222222,1.52,0.8099999999999999,0.51,0.9
640,0.044444444444444446,0.38055555555555554,1.1800000000000002,0.85,0.52,0.925
641,0.058333333333333334,0.3638888888888889,1.08,0.8099999999999999,0.5700000000000001,0.95
642,0.041666666666666664,0.24444444444444444,1.05,0.72,0.48,0.9694444444444444
643,0.058333333333333334,0.2611111111111111,0.99,0.71,0.63,0.9638888888888889
644,0.07222222222222222,0.25833333333333336,1.1099999999999999,0.71,0.47000000000000003,0.9916666666666667
645,0.05,0.21944444444444444,0.8300000000000001,0.53,0.5599999999999999,0.9611111111111111
646,0.05,0.1638888888888889,0.6799999999999999,0.39,0.51,0.9611111111111111
647,0.9833333333333333,0.18055555555555555,0.89,0.39,0.41,0.0
648,0.9583333333333334,0.12222222222222222,0.8699999999999999,0.48,0.32,0.975
649,0.9916666666666667,0.08611111111111111,0.73,0.25,0.13,0.9722222222222222
650,0.9166666666666666,0.1388888888888889,0.62,0.26,0.05,0.044444444444444446
651,0.8972222222222223,0.19722222222222222,1.06,0.35,0.16999999999999998,0.25
652,0.825,0.21666666666666667,1.26,0.45999999999999996,0.21000000000000002,0.275
653,0.8222222222222222,0.23333333333333334,1.65,0.58,0.22000000000000003,0.37777777777777777
654,0.8305555555555556,0.2611111111111111,1.67,0.61,0.05,0.4527777777777778
655,0.8416666666666667,0.25555555555555554,1.33,0.55,0.08,0.3388888888888889
656,0.8333333333333334,0.30833333333333335,1.4300000000000002,0.61,0.13,0.3527777777777778
657,0.8527777777777777,0.25555555555555554,1.2,0.53,0.16999999999999998,0.3472222222222222
658,0.9638888888888889,0.26666666666666666,1.3199999999999998,0.85,0.22999999999999998,0.33055555555555555
659,0.9638888888888889,0.2777777777777778,1.27,0.8300000000000001,0.19,0.23333333333333334
660,0.9305555555555556,0.28055555555555556,1.26,0.77,0.32999999999999996,0.3138888888888889
661,0.925,0.2611111111111111,1.16,0.6900000000000001,0.31,0.3055555555555556
662,0.9083333333333333,0.26666666666666666,1.33,0.74,0.21000000000000002,0.2833333333333333
663,0.9388888888888889,0.25833333333333336,1.25,0.8800000000000001,0.21000000000000002,0.19166666666666668
664,0.9222222222222223,0.26944444444444443,1.28,0.9400000000000001,0.22000000000000003,0.17222222222222222
665,0.8916666666666667,0.26944444444444443,1.1400000000000001,0.73,0.31,0.13333333333333333
666,0.9194444444444444,0.2638888888888889,1.05,0.73,0.32999999999999996,0.11944444444444445
667,0.8472222222222222,0.2638888888888889,1.0699999999999998,0.79,0.33999999999999997,0.19722222222222222
668,0.8861111111111111,0.26944444444444443,0.9800000000000001,0.9800000000000001,0.27999999999999997,0.20555555555555555
669,0.8555555555555555,0.26666666666666666,0.99,1.03,0.35,0.22777777777777777
670,0.8722222222222222,0.25,0.9,1.0,0.36,0.24166666666666667
671,0.8277777777777777,0.24166666666666667,0.74,1.0,0.29,0.2388888888888889
672,0.7888888888888889,0.24722222222222223,0.63,0.9,0.24,0.1638888888888889
673,0.775,0.25555555555555554,0.6799999999999999,1.0,0.22000000000000003,0.17777777777777778
674,0.7722222222222223,0.24722222222222223,0.47000000000000003,0.82,0.19,0.1527777777777778
675,0.14722222222222223,0.9222222222222223,0.5,0.36,0.45,0.4361111111111111
676,0.16944444444444445,0.9388888888888889,0.45999999999999996,0.39,0.37,0.30277777777777776
677,0.22777777777777777,0.9444444444444444,0.4,0.33999999999999997,0.06999999999999999,0.8555555555555555
678,0.22777777777777777,0.9527777777777777,0.32999999999999996,0.43,0.45999999999999996,0.33055555555555555
679,0.23055555555555557,0.08333333333333333,0.22000000000000003,0.52,0.26,0.18333333333333332
680,0.21666666666666667,0.28055555555555556,0.33999999999999997,0.64,0.11000000000000001,0.43333333333333335
681,0.24444444444444444,0.25,0.38,0.7,0.41,0.25833333333333336
682,0.25833333333333336,0.15555555555555556,0.38,0.8,0.37,0.23055555555555557
683,0.24444444444444444,0.14722222222222223,0.52,0.93,0.37,0.21388888888888888
684,0.21944444444444444,0.14444444444444443,0.42000000000000004,0.9,0.16999999999999998,0.275
685,0.16666666666666666,0.23333333333333334,0.47000000000000003,1.01,0.15,0.43333333333333335
686,0.175,0.18888888888888888,0.38,1.17,0.13,0.4777777777777778
687,0.18055555555555555,0.33611111111111114,0.6900000000000001,1.17,0.25,0.44166666666666665
688,0.19444444444444445,0.3,0.8300000000000001,1.19,0.37,0.4888888888888889
689,0.225,0.2861111111111111,0.72,1.25,0.32,0.5416666666666666
690,0.2222222222222222,0.2861111111111111,0.8699999999999999,1.1300000000000001,0.49000000000000005,0.525
691,0.22777777777777777,0.2722222222222222,0.8400000000000001,1.0699999999999998,0.53,0.5638888888888889
692,0.2222222222222222,0.3388888888888889,0.6900000000000001,1.1300000000000001,0.6,0.575
693,0.22777777777777777,0.25833333333333336,0.8099999999999999,1.09,0.67,0.6138888888888889
694,0.20833333333333334,0.22777777777777777,0.65,1.03,0.72,0.6472222222222223
695,0.18888888888888888,0.19166666666666668,0.53,1.04,0.71,0.7305555555555555
696,0.21666666666666667,0.15555555555555556,0.47000000000000003,0.95,0.77,0.7555555555555555
697,0.2,0.2222222222222222,0.5,0.95,0.76,0.7638888888888888
698,0.175,0.20277777777777778,0.48,1.05,0.9099999999999999,0.8027777777777778
699,0.18611111111111112,0.21388888888888888,0.3,1.1099999999999999,0.96,0.8027777777777778
700,0.16944444444444445,0.1111111111111111,0.27999999999999997,1.1099999999999999,0.9400000000000001,0.7916666666666666
701,0.16944444444444445,0.044444444444444446,0.19,1.05,0.9800000000000001,0.8
702,0.17222222222222222,0.125,0.06999999999999999,1.09,1.03,0.8277777777777777
703,0.2,0.12222222222222222,0.49000000000000005,1.0,0.9800000000000001,0.8611111111111112
704,0.21944444444444444,0.30833333333333335,0.32,1.1,0.99,0.9
705,0.2222222222222222,0.11388888888888889,0.32999999999999996,1.1800000000000002,0.9400000000000001,0.8833333333333333
706,0.21388888888888888,0.225,0.32999999999999996,1.17,0.74,0.8722222222222222
707,0.19166666666666668,0.10555555555555556,0.41,1.09,0.6799999999999999,0.8583333333333333
708,0.19166666666666668,0.13055555555555556,0.39,1.16,0.54,0.8194444444444444
709,0.15833333333333333,0.011111111111111112,0.21000000000000002,1.27,0.52,0.7777777777777778
710,0.1388888888888889,0.025,0.35,1.35,0.54,0.7972222222222223
711,0.14444444444444443,0.9861111111111112,0.32,1.51,0.54,0.8305555555555556
712,0.12777777777777777,0.9611111111111111,0.25,1.52,0.6599999999999999,0.8194444444444444
713,0.125,0.9361111111111111,0.31,1.6300000000000001,0.79,0.8277777777777777
714,0.10833333333333334,0.8833333333333333,0.49000000000000005,1.6800000000000002,0.77,0.85
715,0.10833333333333334,0.9694444444444444,0.58,1.72,0.9,0.8694444444444445
716,0.10555555555555556,0.9083333333333333,0.49000000000000005,1.8699999999999999,0.79,0.8722222222222222
717,0.10277777777777777,0.9055555555555556,0.49000000000000005,1.9600000000000002,0.8300000000000001,0.8944444444444445
718,0.1,0.8972222222222223,0.54,2.0100000000000002,0.79,0.9
719,0.09444444444444444,0.9194444444444444,0.53,2.0100000000000002,0.8099999999999999,0.9194444444444444
720,0.09722222222222222,0.9194444444444444,0.55,2.12,0.7,0.9
721,0.10833333333333334,0.8916666666666667,0.58,1.9600000000000002,0.65,0.9055555555555556
722,0.10833333333333334,0.9138888888888889,0.5700000000000001,1.98,0.6799999999999999,0.9805555555555555
723,0.10833333333333334,0.9027777777777778,0.5700000000000001,2.0300000000000002,0.75,0.058333333333333334
724,0.1111111111111111,0.9027777777777778,0.53,1.9899999999999998,0.6599999999999999,0.08333333333333333
725,0.1111111111111111,0.9,0.52,2.0,0.73,0.125
726,0.10277777777777777,0.8916666666666667,0.54,1.95,0.75,0.11388888888888889
727,0.10555555555555556,0.8888888888888888,0.52,1.94,0.75,0.11666666666666667
728,0.10555555555555556,0.9055555555555556,0.5900000000000001,1.94,0.71,0.11666666666666667
729,0.1111111111111111,0.9027777777777778,0.51,1.9,0.6,0.1361111111111111
730,0.09722222222222222,0.8472222222222222,0.49000000000000005,1.81,0.54,0.13055555555555556
731,0.1,0.8416666666666667,0.5700000000000001,1.73,0.44000000000000006,0.13055555555555556
732,0.08611111111111111,0.8416666666666667,0.47000000000000003,1.78,0.41,0.10833333333333334
733,0.08611111111111111,0.85,0.32,1.77,0.19,0.1
734,0.08611111111111111,0.8861111111111111,0.22000000000000003,1.8,0.24,0.1388888888888889
735,0.07777777777777778,0.125,0.22999999999999998,1.7399999999999998,0.08,0.175
736,0.06944444444444445,0.9194444444444444,0.15,1.7399999999999998,0.15,0.10277777777777777
737,0.06944444444444445,0.05277777777777778,0.18,1.7600000000000002,0.09,0.9111111111111111
738,0.058333333333333334,0.30277777777777776,0.26,1.65,0.06,0.7277777777777777
739,0.06388888888888888,0.35,0.22000000000000003,1.6600000000000001,0.18,0.39166666666666666
740,0.06666666666666667,0.3194444444444444,0.19,1.6,0.15,0.25833333333333336
741,0.06388888888888888,0.16111111111111112,0.13999999999999999,1.61,0.31,0.21944444444444444
742,0.06666666666666667,0.9166666666666666,0.16999999999999998,1.52,0.37,0.24722222222222223
743,0.08611111111111111,0.7805555555555556,0.58,1.47,0.32,0.35833333333333334
744,0.075,0.8138888888888889,0.5,1.56,0.39,0.3055555555555556
745,0.075,0.05,0.1,1.51,0.36,0.3277777777777778
746,0.06666666666666667,0.2,0.3,1.3900000000000001,0.41,0.3333333333333333
747,0.075,0.16666666666666666,0.29,1.3900000000000001,0.39,0.35555555555555557
748,0.06388888888888888,0.16666666666666666,0.27999999999999997,1.3599999999999999,0.42000000000000004,0.28888888888888886
749,0.06388888888888888,0.275,0.24,1.35,0.62,0.325
750,0.06111111111111111,0.30833333333333335,0.6,1.28,0.7,0.33055555555555555
751,0.07222222222222222,0.32222222222222224,0.85,1.35,0.67,0.33611111111111114
752,0.08333333333333333,0.3527777777777778,0.8400000000000001,1.3199999999999998,0.75,0.43333333333333335
753,0.075,0.35,0.8300000000000001,1.1800000000000002,0.78,0.3972222222222222
754,0.07222222222222222,0.4083333333333333,1.22,1.19,0.54,0.42777777777777776
755,0.06944444444444445,0.36944444444444446,1.3699999999999999,1.15,0.72,0.3638888888888889
756,0.05277777777777778,0.43333333333333335,0.99,0.9,0.95,0.36944444444444446
757,0.075,0.3333333333333333,1.1199999999999999,0.8800000000000001,1.27,0.37222222222222223
758,0.022222222222222223,0.34444444444444444,1.17,0.9400000000000001,0.99,0.48333333333333334
759,0.030555555555555555,0.3472222222222222,0.73,0.89,1.05,0.5083333333333333
760,0.022222222222222223,0.5638888888888889,0.8300000000000001,0.86,1.1199999999999999,0.5111111111111111
761,0.06944444444444445,0.5,0.5900000000000001,0.86,1.1099999999999999,0.5722222222222222
762,0.06666666666666667,0.4166666666666667,0.5599999999999999,0.96,0.97,0.6055555555555555
763,0.09166666666666666,0.4305555555555556,0.96,0.95,0.8699999999999999,0.5916666666666667
764,0.10277777777777777,0.5638888888888889,0.61,0.99,0.9099999999999999,0.6055555555555555
765,0.1,0.5472222222222223,0.26,1.01,0.8699999999999999,0.675
766,0.09166666666666666,0.4527777777777778,0.3,0.9,0.8099999999999999,0.6333333333333333
767,0.09722222222222222,0.3055555555555556,0.13999999999999999,0.8099999999999999,0.89,0.5916666666666667
768,0.09722222222222222,0.375,0.19,0.8400000000000001,0.9099999999999999,0.6
769,0.09166666666666666,0.7916666666666666,0.22000000000000003,0.79,1.03,0.6722222222222223
770,0.08888888888888889,0.23055555555555557,0.19,0.6799999999999999,1.06,0.6388888888888888
771,0.08888888888888889,0.35555555555555557,0.13999999999999999,0.58,1.21,0.6805555555555556
772,0.1388888888888889,0.43333333333333335,0.26,0.53,1.3900000000000001,0.7055555555555556
773,0.10555555555555556,0.4083333333333333,0.29,0.53,1.26,0.7
774,0.07222222222222222,0.39444444444444443,0.32,0.74,1.19,0.7055555555555556
775,0.058333333333333334,0.41388888888888886,0.13,0.5599999999999999,1.25,0.6944444444444444
776,0.09444444444444444,0.3472222222222222,0.21000000000000002,0.65,1.31,0.7111111111111111
777,0.06944444444444445,0.5444444444444444,0.15,0.62,1.29,0.7166666666666667
778,0.10555555555555556,0.2722222222222222,0.42000000000000004,0.5900000000000001,1.09,0.7166666666666667
779,0.1111111111111111,0.2638888888888889,0.26,0.45999999999999996,1.09,0.6916666666666667
780,0.125,0.6361111111111111,0.04,0.44000000000000006,1.04,0.7111111111111111
781,0.1111111111111111,0.3472222222222222,0.35,0.5900000000000001,0.8800000000000001,0.6722222222222223
782,0.1527777777777778,0.44722222222222224,0.42000000000000004,0.67,0.8099999999999999,0.6833333333333333
783,0.17777777777777778,0.26666666666666666,0.45,0.75,0.8400000000000001,0.6694444444444444
784,0.18333333333333332,0.17222222222222222,0.5,0.7,0.8800000000000001,0.6611111111111111
785,0.16944444444444445,0.275,0.8,0.58,0.9099999999999999,0.675
786,0.22777777777777777,0.2722222222222222,0.79,0.5,0.8699999999999999,0.6805555555555556
787,0.21944444444444444,0.3333333333333333,1.1099999999999999,0.5700000000000001,0.79,0.7222222222222222
788,0.21666666666666667,0.3333333333333333,1.26,0.62,0.72,0.7
789,0.23333333333333334,0.3416666666666667,1.35,0.61,0.8800000000000001,0.6722222222222223
790,0.275,0.3277777777777778,1.5,0.75,0.96,0.7055555555555556
791,0.29444444444444445,0.3138888888888889,1.7399999999999998,0.67,1.02,0.725
792,0.30277777777777776,0.31666666666666665,1.81,0.6799999999999999,0.8400000000000001,0.7527777777777778
793,0.30833333333333335,0.3111111111111111,1.8800000000000001,0.73,0.86,0.7694444444444445
794,0.3416666666666667,0.3138888888888889,1.6,0.85,0.73,0.8138888888888889
795,0.2777777777777778,0.38055555555555554,1.5,0.78,0.7,0.8055555555555556
796,0.3055555555555556,0.34444444444444444,1.59,0.7,0.72,0.8416666666666667
797,0.3277777777777778,0.3527777777777778,1.7100000000000002,0.79,0.75,0.8
798,0.29444444444444445,0.33611111111111114,1.73,0.8800000000000001,0.65,0.7888888888888889
799,0.25,0.35555555555555557,1.6,1.1300000000000001,0.73,0.7861111111111111
800,0.25277777777777777,0.3638888888888889,1.6300000000000001,1.0,0.8,0.7527777777777778
801,0.2777777777777778,0.3527777777777778,1.7,0.96,0.8300000000000001,0.7638888888888888
802,0.3,0.3638888888888889,1.6600000000000001,0.97,0.8099999999999999,0.7444444444444445
803,0.26944444444444443,0.3611111111111111,1.6800000000000002,0.89,0.93,0.75
804,0.26666666666666666,0.3527777777777778,1.75,1.03,1.03,0.7777777777777778
805,0.26666666666666666,0.35,1.75,1.03,0.9400000000000001,0.7722222222222223
806,0.275,0.3416666666666667,1.7,1.15,0.8699999999999999,0.7833333333333333
807,0.2611111111111111,0.3527777777777778,1.77,1.1,0.86,0.7638888888888888
808,0.25555555555555554,0.34444444444444444,1.83,1.1400000000000001,0.96,0.7361111111111112
809,0.25555555555555554,0.3333333333333333,1.85,1.29,0.9,0.7194444444444444
810,0.25555555555555554,0.3333333333333333,1.77,1.42,0.99,0.725
811,0.25555555555555554,0.3333333333333333,1.86,1.3800000000000001,0.95,0.7333333333333333
812,0.25277777777777777,0.3333333333333333,1.9100000000000001,1.42,0.96,0.725
813,0.28055555555555556,0.3388888888888889,1.9600000000000002,1.5699999999999998,0.9800000000000001,0.7333333333333333
814,0.19444444444444445,0.3388888888888889,1.97,1.0699999999999998,1.0,0.7388888888888889
815,0.28888888888888886,0.35,2.0100000000000002,1.42,0.97,0.7694444444444445
816,0.3055555555555556,0.3333333333333333,2.04,1.5,0.9800000000000001,0.8
817,0.30277777777777776,0.3416666666666667,2.1399999999999997,1.3699999999999999,0.9400000000000001,0.8083333333333333
818,0.275,0.3388888888888889,1.9600000000000002,1.54,1.0,0.7972222222222223
819,0.33055555555555555,0.34444444444444444,1.9,1.3,0.8699999999999999,0.8111111111111111
820,0.3472222222222222,0.33611111111111114,1.95,1.35,0.97,0.8416666666666667
821,0.375,0.34444444444444444,1.8800000000000001,1.5699999999999998,0.9,0.8222222222222222
822,0.5333333333333333,0.3388888888888889,1.9300000000000002,1.05,0.8,0.8333333333333334
823,0.5361111111111111,0.33055555555555555,1.95,1.1800000000000002,0.89,0.825
824,0.5055555555555555,0.3333333333333333,1.9600000000000002,1.08,0.85,0.8027777777777778
825,0.525,0.33055555555555555,1.8399999999999999,1.0699999999999998,0.72,0.8027777777777778
826,0.5361111111111111,0.35,1.9,0.89,0.5700000000000001,0.8083333333333333
827,0.5111111111111111,0.3527777777777778,1.81,0.85,0.53,0.7694444444444445
828,0.5166666666666667,0.3638888888888889,1.8199999999999998,0.86,0.52,0.7388888888888889
829,0.525,0.3638888888888889,1.6600000000000001,0.67,0.5700000000000001,0.7777777777777778
830,0.5638888888888889,0.3638888888888889,1.6300000000000001,0.64,0.61,0.75
831,0.5361111111111111,0.35833333333333334,1.6600000000000001,0.6,0.52,0.8194444444444444
832,0.5333333333333333,0.3527777777777778,1.67,0.65,0.5599999999999999,0.8055555555555556
833,0.5972222222222222,0.35555555555555557,1.7600000000000002,0.6900000000000001,0.5900000000000001,0.825
834,0.6194444444444445,0.3333333333333333,1.59,0.8300000000000001,0.7,0.8194444444444444
835,0.6194444444444445,0.3472222222222222,1.6,0.75,0.74,0.8333333333333334
836,0.6305555555555555,0.33611111111111114,1.6300000000000001,0.64,0.76,0.8166666666666667
837,0.6555555555555556,0.325,1.61,0.73,0.8400000000000001,0.8611111111111112
838,0.6916666666666667,0.3333333333333333,1.44,0.86,0.8099999999999999,0.8916666666666667
839,0.6972222222222222,0.33611111111111114,1.49,0.9199999999999999,0.71,0.9111111111111111
840,0.7027777777777777,0.3194444444444444,1.3699999999999999,0.8800000000000001,0.5900000000000001,0.8972222222222223
841,0.7138888888888889,0.32222222222222224,1.34,0.9099999999999999,0.5599999999999999,0.8972222222222223
842,0.7027777777777777,0.33055555555555555,1.45,0.89,0.5700000000000001,0.9194444444444444
843,0.6972222222222222,0.33055555555555555,1.34,0.9400000000000001,0.51,0.9583333333333334
844,0.7083333333333334,0.31666666666666665,1.33,0.9400000000000001,0.45,0.9833333333333333
845,0.7277777777777777,0.3111111111111111,1.33,1.03,0.32999999999999996,0.03611111111111111
846,0.7111111111111111,0.2611111111111111,1.0699999999999998,1.03,0.31,0.07222222222222222
847,0.7111111111111111,0.3138888888888889,1.49,1.05,0.45999999999999996,0.044444444444444446
848,0.7333333333333333,0.28055555555555556,1.53,1.25,0.36,0.05277777777777778
849,0.7305555555555555,0.28055555555555556,1.7,1.15,0.32999999999999996,0.07777777777777778
850,0.7444444444444445,0.2638888888888889,1.75,1.3,0.26,0.10833333333333334
851,0.7416666666666667,0.25555555555555554,1.8199999999999998,1.09,0.27999999999999997,0.06666666666666667
852,0.7638888888888888,0.2611111111111111,1.6600000000000001,1.0699999999999998,0.27,0.09444444444444444
853,0.7583333333333333,0.2777777777777778,1.7399999999999998,0.8400000000000001,0.38,0.09166666666666666
854,0.7833333333333333,0.2861111111111111,1.6,0.77,0.33999999999999997,0.1111111111111111
855,0.7833333333333333,0.2916666666666667,1.75,0.6599999999999999,0.5,0.08611111111111111
856,0.7722222222222223,0.3,1.69,0.67,0.58,0.09722222222222222
857,0.8055555555555556,0.3,1.6600000000000001,0.85,0.58,0.09722222222222222
858,0.8,0.3055555555555556,1.61,0.75,0.53,0.11944444444444445
859,0.8166666666666667,0.3,1.59,0.55,0.52,0.13055555555555556
860,0.8138888888888889,0.31666666666666665,1.53,0.8099999999999999,0.5,0.08055555555555556
861,0.7777777777777778,0.31666666666666665,1.47,0.96,0.45999999999999996,0.13055555555555556
862,0.7916666666666666,0.3111111111111111,1.5699999999999998,1.03,0.45999999999999996,0.1361111111111111
863,0.8083333333333333,0.30833333333333335,1.49,1.04,0.45,0.14166666666666666
864,0.8194444444444444,0.3055555555555556,1.3599999999999999,1.01,0.45999999999999996,0.14722222222222223
865,0.8027777777777778,0.31666666666666665,1.42,0.89,0.51,0.11666666666666667
866,0.8111111111111111,0.30833333333333335,1.49,0.76,0.48,0.13055555555555556
867,0.7916666666666666,0.3,1.72,0.76,0.52,0.12777777777777777
868,0.7944444444444444,0.3277777777777778,1.3599999999999999,0.61,0.54,0.13055555555555556
869,0.7888888888888889,0.31666666666666665,1.3199999999999998,0.54,0.62,0.09444444444444444
870,0.7777777777777778,0.2777777777777778,1.42,0.48,0.5900000000000001,0.15555555555555556
871,0.7166666666666667,0.2611111111111111,1.27,0.38,0.51,0.11666666666666667
872,0.6472222222222223,0.2638888888888889,1.41,0.55,0.5700000000000001,0.09166666666666666
873,0.6944444444444444,0.3111111111111111,1.3900000000000001,0.74,0.5599999999999999,0.06388888888888888
874,0.6861111111111111,0.35,1.26,0.74,0.74,0.025
875,0.6777777777777778,0.3055555555555556,1.27,0.7,0.67,0.030555555555555555
876,0.625,0.30277777777777776,1.3699999999999999,0.71,0.67,0.03333333333333333
877,0.6555555555555556,0.3333333333333333,1.1,0.71,0.53,0.06666666666666667
878,0.6111111111111112,0.3333333333333333,1.2,0.67,0.43,0.04722222222222222
879,0.5861111111111111,0.31666666666666665,1.17,0.65,0.32999999999999996,0.075
880,0.5805555555555556,0.3,1.1,0.71,0.39,0.1
881,0.5888888888888889,0.2777777777777778,1.24,0.8400000000000001,0.4,0.12222222222222222
882,0.6166666666666667,0.31666666666666665,1.3599999999999999,0.33999999999999997,0.4,0.12222222222222222
883,0.7194444444444444,0.2916666666666667,1.4300000000000002,0.32,0.42000000000000004,0.1361111111111111
884,0.7944444444444444,0.28888888888888886,1.23,0.47000000000000003,0.44000000000000006,0.10555555555555556
885,0.7861111111111111,0.2972222222222222,1.3599999999999999,0.37,0.39,0.12222222222222222
886,0.775,0.26666666666666666,1.22,0.2,0.38,0.13055555555555556
887,0.8361111111111111,0.2722222222222222,1.3,0.2,0.32999999999999996,0.09166666666666666
888,0.8777777777777778,0.2611111111111111,1.16,0.27,0.32999999999999996,0.08888888888888889
889,0.5222222222222223,0.24444444444444444,1.1800000000000002,0.06999999999999999,0.38,0.05555555555555555
890,0.55,0.26666666666666666,1.3800000000000001,0.33999999999999997,0.45999999999999996,0.06666666666666667
891,0.5555555555555556,0.2388888888888889,0.9400000000000001,0.4,0.6799999999999999,0.027777777777777776
892,0.5361111111111111,0.2638888888888889,1.17,0.48,0.8699999999999999,0.08333333333333333
893,0.6222222222222222,0.25833333333333336,1.1199999999999999,0.6599999999999999,1.09,0.06111111111111111
894,0.6361111111111111,0.23333333333333334,0.9400000000000001,0.6799999999999999,1.04,0.1
895,0.6833333333333333,0.20277777777777778,0.71,0.75,1.03,0.08055555555555556
896,0.975,0.20833333333333334,0.8400000000000001,0.26,1.02,0.06388888888888888
897,0.7194444444444444,0.23055555555555557,0.9099999999999999,0.65,1.0,0.08055555555555556
898,0.7416666666666667,0.23055555555555557,0.85,0.63,0.89,0.06111111111111111
899,0.9444444444444444,0.2611111111111111,0.9099999999999999,0.65,0.8,0.09166666666666666
900,0.9472222222222222,0.2833333333333333,0.9199999999999999,0.48,0.86,0.07222222222222222
901,0.9888888888888889,0.3472222222222222,0.41,0.37,0.96,0.05277777777777778
902,0.9194444444444444,0.4888888888888889,0.37,0.27999999999999997,0.9199999999999999,0.09166666666666666
903,0.7972222222222223,0.5916666666666667,1.01,0.7,0.93,0.09444444444444444
904,0.8416666666666667,0.575,1.1,0.54,1.02,0.06944444444444445
905,0.8777777777777778,0.575,0.72,0.6599999999999999,1.05,0.06111111111111111
906,0.9333333333333333,0.5361111111111111,0.61,0.7,0.96,0.05555555555555555
907,0.005555555555555556,0.48055555555555557,0.8699999999999999,0.6599999999999999,0.9400000000000001,0.07777777777777778
908,0.975,0.45555555555555555,1.02,0.58,0.9800000000000001,0.06666666666666667
909,0.9666666666666667,0.425,1.05,0.7,0.9800000000000001,0.08888888888888889
910,0.9833333333333333,0.42777777777777776,1.1300000000000001,0.76,0.9400000000000001,0.10277777777777777
911,0.9861111111111112,0.39166666666666666,1.16,0.6599999999999999,0.96,0.08333333333333333
912,0.9972222222222222,0.40555555555555556,1.24,0.54,1.01,0.06388888888888888
913,0.025,0.3861111111111111,1.3199999999999998,0.5599999999999999,0.9800000000000001,0.06666666666666667
914,0.03333333333333333,0.37222222222222223,1.33,0.44000000000000006,0.89,0.09444444444444444
915,0.0,0.4,1.25,0.45,0.9099999999999999,0.06111111111111111
916,0.008333333333333333,0.38333333333333336,1.25,0.49000000000000005,1.02,0.05
917,0.025,0.36666666666666664,1.24,0.36,0.97,0.075
918,0.9611111111111111,0.35555555555555557,1.26,0.31,0.96,0.06666666666666667
919,0.925,0.3527777777777778,1.22,0.29,0.9400000000000001,0.04722222222222222
920,0.8972222222222223,0.3638888888888889,1.23,0.2,1.06,0.027777777777777776
921,0.8888888888888888,0.36666666666666664,1.17,0.13999999999999999,1.01,0.044444444444444446
922,0.8888888888888888,0.35833333333333334,1.08,0.27,0.97,0.041666666666666664
923,0.8166666666666667,0.38333333333333336,1.1800000000000002,0.13999999999999999,0.8800000000000001,0.05277777777777778
924,0.8444444444444444,0.36666666666666664,1.03,0.18,0.8400000000000001,0.058333333333333334
925,0.9305555555555556,0.3472222222222222,0.95,0.06999999999999999,0.8699999999999999,0.06388888888888888
926,0.6361111111111111,0.3861111111111111,0.8699999999999999,0.06999999999999999,0.85,0.05555555555555555
927,0.6277777777777778,0.33611111111111114,0.72,0.01,0.9,0.05
928,0.20833333333333334,0.35,0.5900000000000001,0.09,1.0,0.05
929,0.22777777777777777,0.35,0.42000000000000004,0.11000000000000001,0.9800000000000001,0.075
930,0.125,0.31666666666666665,0.42000000000000004,0.22000000000000003,0.97,0.08611111111111111
931,0.15833333333333333,0.30833333333333335,0.31,0.24,1.01,0.08055555555555556
932,0.06388888888888888,0.3527777777777778,0.15,0.29,1.1199999999999999,0.06944444444444445
933,0.11388888888888889,0.1111111111111111,0.15,0.33999999999999997,1.1,0.08611111111111111
934,0.10555555555555556,0.04722222222222222,0.15,0.35,1.09,0.08888888888888889
935,0.10833333333333334,0.05277777777777778,0.21000000000000002,0.27999999999999997,1.15,0.08888888888888889
936,0.12222222222222222,0.9861111111111112,0.36,0.36,1.17,0.08611111111111111
937,0.075,0.8555555555555555,0.48,0.45,1.2,0.08333333333333333
938,0.025,0.8194444444444444,0.33999999999999997,0.54,1.22,0.08888888888888889
939,0.044444444444444446,0.7833333333333333,0.35,0.55,1.1400000000000001,0.08333333333333333
940,0.022222222222222223,0.7527777777777778,0.26,0.4,1.17,0.1
941,0.044444444444444446,0.7555555555555555,0.25,0.5,1.26,0.09166666666666666
942,0.9833333333333333,0.6305555555555555,0.22999999999999998,0.5700000000000001,1.25,0.09444444444444444
943,0.9944444444444445,0.5194444444444445,0.11000000000000001,0.73,1.34,0.09444444444444444
944,0.9805555555555555,0.05,0.06,0.73,1.41,0.09444444444444444
945,0.9527777777777777,0.08888888888888889,0.16,0.6900000000000001,1.41,0.08055555555555556
946,0.9638888888888889,0.19722222222222222,0.45,0.79,1.42,0.08055555555555556
947,0.9583333333333334,0.1361111111111111,0.36,0.75,1.56,0.07222222222222222
948,0.9638888888888889,0.16111111111111112,0.22999999999999998,0.76,1.51,0.09722222222222222
