,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
631,0.7,0.65,0.08,0.9333333333333333,0.27999999999999997,0.15555555555555556
632,0.35,0.58,0.05,0.9944444444444445,0.2,0.17777777777777778
633,0.3888888888888889,0.58,0.27999999999999997,0.2833333333333333,0.16999999999999998,0.18055555555555555
634,0.38055555555555554,0.58,0.31,0.30277777777777776,0.13,0.18055555555555555
635,0.4083333333333333,0.62,0.38,0.3333333333333333,0.45999999999999996,0.17222222222222222
636,0.36944444444444446,0.52,0.39,0.3333333333333333,0.45999999999999996,0.19722222222222222
637,0.37777777777777777,0.51,0.5700000000000001,0.33055555555555555,0.44000000000000006,0.18055555555555555
638,0.375,0.47000000000000003,0.63,0.33611111111111114,0.42000000000000004,0.19722222222222222
639,0.38055555555555554,0.42000000000000004,0.58,0.3388888888888889,0.39,0.20277777777777778
640,0.35555555555555557,0.41,0.44000000000000006,0.3333333333333333,0.38,0.24722222222222223
641,0.35555555555555557,0.39,0.5,0.33611111111111114,0.37,0.24444444444444444
642,0.34444444444444444,0.29,0.48,0.3638888888888889,0.37,0.24444444444444444
643,0.3333333333333333,0.27999999999999997,0.52,0.44166666666666665,0.43,0.2361111111111111
644,0.3138888888888889,0.39,0.53,0.38055555555555554,0.3,0.19444444444444445
645,0.3416666666666667,0.51,0.51,0.41944444444444445,0.15,0.18333333333333332
646,0.33055555555555555,0.52,0.52,0.2111111111111111,0.29,0.1638888888888889
647,0.3388888888888889,0.5700000000000001,0.65,0.3972222222222222,0.5,0.1527777777777778
648,0.3333333333333333,0.7,0.5700000000000001,0.49722222222222223,0.67,0.14444444444444443
649,0.4166666666666667,0.6900000000000001,0.62,0.4222222222222222,0.12,0.15555555555555556
650,0.3972222222222222,0.7,0.45,0.325,0.51,0.17777777777777778
651,0.5277777777777778,0.67,0.41,0.3,0.5900000000000001,0.18611111111111112
652,0.5,0.77,0.5,0.26944444444444443,0.55,0.16666666666666666
653,0.4888888888888889,0.7,0.39,0.24444444444444444,0.52,0.16666666666666666
654,0.44166666666666665,0.6900000000000001,0.3,0.24722222222222223,0.53,0.175
655,0.4361111111111111,0.58,0.26,0.25833333333333336,0.43,0.16944444444444445
656,0.3527777777777778,0.53,0.18,0.19722222222222222,0.3,0.14722222222222223
657,0.3638888888888889,0.53,0.32999999999999996,0.1638888888888889,0.41,0.10833333333333334
658,0.25833333333333336,0.5599999999999999,0.24,0.2861111111111111,0.63,0.09166666666666666
659,0.425,0.58,1.01,0.2916666666666667,0.42000000000000004,0.09722222222222222
660,0.4222222222222222,0.49000000000000005,0.63,0.24444444444444444,0.3,0.12222222222222222
661,0.42777777777777776,0.5,0.54,0.2722222222222222,0.32999999999999996,0.1361111111111111
662,0.5305555555555556,0.45999999999999996,0.82,0.9361111111111111,0.05,0.1527777777777778
663,0.3111111111111111,0.35,0.39,0.1111111111111111,0.22999999999999998,0.125
664,0.2777777777777778,0.32999999999999996,0.36,0.1527777777777778,0.32999999999999996,0.12777777777777777
665,0.3194444444444444,0.24,0.77,0.21388888888888888,0.21000000000000002,0.10555555555555556
666,0.30833333333333335,0.2,0.77,0.3138888888888889,0.19,0.075
667,0.30833333333333335,0.32999999999999996,0.73,0.275,0.51,0.027777777777777776
668,0.3111111111111111,0.33999999999999997,0.67,0.24722222222222223,0.5,0.05277777777777778
669,0.2972222222222222,0.4,0.55,0.2861111111111111,0.42000000000000004,0.05
670,0.28055555555555556,0.41,0.5900000000000001,0.26944444444444443,0.27999999999999997,0.06944444444444445
671,0.3,0.27999999999999997,0.6799999999999999,0.3,0.4,0.09444444444444444
672,0.2722222222222222,0.18,0.61,0.3138888888888889,0.47000000000000003,0.08888888888888889
673,0.2722222222222222,0.06,0.5900000000000001,0.2972222222222222,0.5700000000000001,0.05277777777777778
674,0.2361111111111111,0.05,0.67,0.3055555555555556,0.63,0.9361111111111111
675,0.2916666666666667,0.04,0.45999999999999996,0.2916666666666667,0.64,0.825
676,0.2222222222222222,0.11000000000000001,0.44000000000000006,0.2972222222222222,0.6900000000000001,0.7611111111111111
677,0.34444444444444444,0.2,0.64,0.2861111111111111,0.73,0.8166666666666667
678,0.3472222222222222,0.22999999999999998,0.5599999999999999,0.28888888888888886,0.8400000000000001,0.7805555555555556
679,0.3194444444444444,0.32,0.65,0.3527777777777778,0.7,0.8388888888888889
680,0.32222222222222224,0.31,0.45999999999999996,0.3527777777777778,0.95,0.7916666666666666
681,0.30833333333333335,0.32999999999999996,0.47000000000000003,0.34444444444444444,1.17,0.825
682,0.325,0.3,0.44000000000000006,0.3277777777777778,1.31,0.8083333333333333
683,0.2916666666666667,0.26,0.38,0.3111111111111111,1.46,0.775
684,0.2611111111111111,0.22999999999999998,0.32999999999999996,0.3,1.5,0.7444444444444445
685,0.19722222222222222,0.24,0.3,0.28888888888888886,1.49,0.7666666666666667
686,0.18888888888888888,0.21000000000000002,0.38,0.28888888888888886,1.64,0.7222222222222222
687,0.17777777777777778,0.3,0.42000000000000004,0.28888888888888886,1.55,0.7083333333333334
688,0.23055555555555557,0.21000000000000002,0.52,0.2777777777777778,1.28,0.7055555555555556
689,0.18888888888888888,0.24,0.38,0.5138888888888888,0.44000000000000006,0.7555555555555555
690,0.19444444444444445,0.16,0.54,0.17222222222222222,0.86,0.7666666666666667
691,0.16944444444444445,0.2,0.41,0.4861111111111111,0.26,0.7888888888888889
692,0.15833333333333333,0.25,0.37,0.175,0.24,0.7694444444444445
693,0.3055555555555556,0.22999999999999998,0.12,0.25277777777777777,0.77,0.775
694,0.26944444444444443,0.13,0.06,0.25277777777777777,0.9800000000000001,0.8111111111111111
695,0.027777777777777776,0.11000000000000001,0.12,0.20555555555555555,0.6,0.7527777777777778
696,0.9611111111111111,0.24,0.41,0.23333333333333334,0.72,0.7972222222222223
697,0.03888888888888889,0.13,0.55,0.21666666666666667,0.62,0.7555555555555555
698,0.075,0.13999999999999999,0.36,0.058333333333333334,0.62,0.7805555555555556
699,0.04722222222222222,0.11000000000000001,0.44000000000000006,0.08333333333333333,0.5900000000000001,0.8222222222222222
700,0.030555555555555555,0.03,0.47000000000000003,0.075,0.41,0.8611111111111112
701,0.027777777777777776,0.11000000000000001,0.36,0.044444444444444446,0.33999999999999997,0.6111111111111112
702,0.9722222222222222,0.16,0.39,0.03888888888888889,0.27999999999999997,0.65
703,0.05277777777777778,0.13,0.53,0.9694444444444444,0.29,0.7305555555555555
704,0.9972222222222222,0.31,0.45999999999999996,0.8777777777777778,0.27999999999999997,0.65
705,0.05555555555555555,0.22000000000000003,0.41,0.8888888888888888,0.37,0.6833333333333333
706,0.06666666666666667,0.27,0.32999999999999996,0.9444444444444444,0.41,0.6611111111111111
707,0.1,0.16,0.24,0.9305555555555556,0.32999999999999996,0.725
708,0.13055555555555556,0.22000000000000003,0.29,0.9555555555555556,0.25,0.6277777777777778
709,0.20555555555555555,0.29,0.38,0.9333333333333333,0.09,0.575
710,0.20277777777777778,0.32999999999999996,0.43,0.6194444444444445,0.21000000000000002,0.5888888888888889
711,0.2222222222222222,0.3,0.33999999999999997,0.008333333333333333,0.32999999999999996,0.5944444444444444
712,0.19166666666666668,0.4,0.45999999999999996,0.041666666666666664,0.3,0.6472222222222223
713,0.20277777777777778,0.39,0.36,0.016666666666666666,0.32,0.6666666666666666
714,0.23055555555555557,0.49000000000000005,0.32999999999999996,0.05555555555555555,0.33999999999999997,0.6694444444444444
715,0.2777777777777778,0.47000000000000003,0.3,0.03888888888888889,0.16999999999999998,0.6833333333333333
716,0.30833333333333335,0.39,0.19,0.2722222222222222,0.19,0.7138888888888889
717,0.24166666666666667,0.35,0.16999999999999998,0.35,0.54,0.7805555555555556
718,0.17222222222222222,0.29,0.22000000000000003,0.3277777777777778,0.51,0.9027777777777778
719,0.26944444444444443,0.37,0.18,0.3138888888888889,0.76,0.9611111111111111
720,0.2638888888888889,0.47000000000000003,0.26,0.31666666666666665,0.9099999999999999,0.9833333333333333
721,0.4083333333333333,0.45,0.25,0.3333333333333333,1.1,0.9972222222222222
722,0.38333333333333336,0.47000000000000003,0.15,0.3388888888888889,1.25,0.9916666666666667
723,0.18055555555555555,0.58,0.08,0.43333333333333335,1.06,0.008333333333333333
724,0.1638888888888889,0.42000000000000004,0.27999999999999997,0.4166666666666667,1.19,0.013888888888888888
725,0.18333333333333332,0.5900000000000001,0.51,0.42777777777777776,1.23,0.044444444444444446
726,0.2,0.82,0.5599999999999999,0.38333333333333336,1.25,0.10277777777777777
727,0.058333333333333334,0.97,0.67,0.39166666666666666,1.17,0.12777777777777777
728,0.1,0.99,1.05,0.3611111111111111,1.34,0.15555555555555556
729,0.29444444444444445,1.1,1.06,0.3472222222222222,1.3900000000000001,0.15833333333333333
730,0.3055555555555556,1.1099999999999999,0.6599999999999999,0.3194444444444444,1.44,0.15
731,0.26666666666666666,1.04,0.51,0.3138888888888889,1.55,0.16111111111111112
732,0.08888888888888889,1.1,0.33999999999999997,0.2638888888888889,1.46,0.16666666666666666
733,0.03888888888888889,1.03,0.33999999999999997,0.24166666666666667,1.3800000000000001,0.20555555555555555
734,0.19444444444444445,0.95,0.3,0.25277777777777777,1.3599999999999999,0.21666666666666667
735,0.13055555555555556,0.9400000000000001,0.43,0.25,1.31,0.21388888888888888
736,0.12777777777777777,0.95,0.33999999999999997,0.25,1.3,0.21666666666666667
737,0.275,0.9,0.33999999999999997,0.20277777777777778,0.78,0.21388888888888888
738,0.625,0.78,0.27999999999999997,0.21944444444444444,1.0,0.20277777777777778
739,0.7666666666666667,0.64,0.27999999999999997,0.8694444444444445,1.1,0.20555555555555555
740,0.7666666666666667,0.5700000000000001,0.21000000000000002,0.8694444444444445,0.73,0.19722222222222222
741,0.8555555555555555,0.5900000000000001,0.2,0.8472222222222222,0.45,0.17777777777777778
742,0.9722222222222222,0.45,0.63,0.5333333333333333,0.38,0.2972222222222222
743,0.9833333333333333,0.6,0.61,0.5388888888888889,0.39,0.2388888888888889
744,0.9555555555555556,0.63,0.6900000000000001,0.7305555555555555,0.21000000000000002,0.23055555555555557
745,0.9777777777777777,0.55,0.6599999999999999,0.65,0.03,0.25
746,0.9638888888888889,0.55,0.71,0.15,0.31,0.25277777777777777
747,0.9694444444444444,0.55,0.63,0.18333333333333332,0.27999999999999997,0.2611111111111111
748,0.9638888888888889,0.45,0.71,0.18611111111111112,0.31,0.2777777777777778
749,0.9611111111111111,0.5,0.6799999999999999,0.175,0.35,0.25277777777777777
750,0.9777777777777777,0.49000000000000005,0.7,0.13055555555555556,0.41,0.23055555555555557
751,0.9638888888888889,0.5,0.73,0.15833333333333333,0.48,0.225
752,0.008333333333333333,0.44000000000000006,0.71,0.2722222222222222,0.25,0.2222222222222222
753,0.013888888888888888,0.4,0.62,0.18055555555555555,0.24,0.21666666666666667
754,0.05,0.5,0.7,0.325,0.42000000000000004,0.20833333333333334
755,0.05,0.44000000000000006,0.61,0.12222222222222222,0.18,0.3
756,0.075,0.44000000000000006,0.6599999999999999,0.16111111111111112,0.54,0.30833333333333335
757,0.03611111111111111,0.53,0.75,0.17222222222222222,0.58,0.31666666666666665
758,0.06666666666666667,0.5,0.78,0.1527777777777778,0.53,0.2722222222222222
759,0.03611111111111111,0.44000000000000006,0.74,0.16111111111111112,0.58,0.26666666666666666
760,0.058333333333333334,0.47000000000000003,0.85,0.14166666666666666,0.6599999999999999,0.28055555555555556
761,0.044444444444444446,0.42000000000000004,0.99,0.17222222222222222,0.5900000000000001,0.28888888888888886
762,0.05277777777777778,0.44000000000000006,0.8400000000000001,0.20555555555555555,0.33999999999999997,0.2638888888888889
763,0.06944444444444445,0.39,0.8300000000000001,0.1638888888888889,0.53,0.25
764,0.027777777777777776,0.35,0.75,0.1527777777777778,0.33999999999999997,0.24444444444444444
765,0.03611111111111111,0.38,0.79,0.17777777777777778,0.21000000000000002,0.2222222222222222
766,0.016666666666666666,0.43,0.75,0.9361111111111111,0.03,0.2111111111111111
767,0.044444444444444446,0.47000000000000003,0.76,0.4527777777777778,0.09,0.23055555555555557
768,0.06388888888888888,0.45,0.75,0.4666666666666667,0.05,0.23055555555555557
769,0.05555555555555555,0.47000000000000003,0.8099999999999999,0.16666666666666666,0.1,0.2222222222222222
770,0.027777777777777776,0.45,0.8,0.1,0.12,0.23055555555555557
771,0.04722222222222222,0.37,0.8099999999999999,0.027777777777777776,0.1,0.2388888888888889
772,0.9916666666666667,0.26,0.8800000000000001,0.8944444444444445,0.19,0.2638888888888889
773,0.9972222222222222,0.24,0.8400000000000001,0.8527777777777777,0.19,0.36666666666666664
774,0.011111111111111112,0.27,0.71,0.9277777777777778,0.06,0.35833333333333334
775,0.05,0.26,0.63,0.002777777777777778,0.32,0.35555555555555557
776,0.05277777777777778,0.3,0.45999999999999996,0.9861111111111112,0.18,0.37222222222222223
777,0.022222222222222223,0.32999999999999996,0.55,0.11666666666666667,0.12,0.37222222222222223
778,0.9972222222222222,0.31,0.51,0.2833333333333333,0.12,0.35555555555555557
779,0.011111111111111112,0.27999999999999997,0.45999999999999996,0.33611111111111114,0.13,0.3333333333333333
780,0.025,0.27,0.52,0.375,0.32,0.3333333333333333
781,0.041666666666666664,0.4,0.44000000000000006,0.34444444444444444,0.48,0.3111111111111111
782,0.06388888888888888,0.4,0.5,0.3388888888888889,0.53,0.3111111111111111
783,0.09166666666666666,0.38,0.55,0.325,0.5599999999999999,0.2972222222222222
784,0.09166666666666666,0.44000000000000006,0.75,0.3055555555555556,0.6,0.3055555555555556
785,0.08055555555555556,0.38,0.62,0.275,0.53,0.23333333333333334
786,0.11666666666666667,0.38,0.5599999999999999,0.28055555555555556,0.6599999999999999,0.2388888888888889
787,0.08611111111111111,0.36,0.6,0.30277777777777776,0.61,0.21666666666666667
788,0.08611111111111111,0.39,0.62,0.5277777777777778,0.62,0.24166666666666667
789,0.07222222222222222,0.35,0.71,0.5388888888888889,0.67,0.22777777777777777
790,0.1361111111111111,0.45999999999999996,0.6900000000000001,0.5,0.62,0.2361111111111111
791,0.13055555555555556,0.42000000000000004,0.61,0.4666666666666667,0.67,0.25
792,0.12777777777777777,0.45,0.53,0.43333333333333335,0.7,0.18055555555555555
793,0.13333333333333333,0.41,0.5,0.38333333333333336,0.82,0.17777777777777778
794,0.11388888888888889,0.43,0.52,0.38055555555555554,0.9099999999999999,0.21388888888888888
795,0.09444444444444444,0.32,0.55,0.37222222222222223,0.8800000000000001,0.22777777777777777
796,0.1,0.3,0.61,0.3194444444444444,1.1800000000000002,0.1
797,0.06388888888888888,0.27,0.6599999999999999,0.3416666666666667,1.28,0.14166666666666666
798,0.07777777777777778,0.21000000000000002,0.6,0.33055555555555555,1.34,0.1361111111111111
799,0.08333333333333333,0.22000000000000003,0.63,0.30277777777777776,1.41,0.21388888888888888
800,0.08611111111111111,0.21000000000000002,0.5700000000000001,0.3194444444444444,1.52,0.2111111111111111
801,0.08888888888888889,0.3,0.5,0.3055555555555556,1.58,0.08888888888888889
802,0.1527777777777778,0.36,0.54,0.2777777777777778,1.33,0.12777777777777777
803,0.15555555555555556,0.2,0.5700000000000001,0.2638888888888889,1.3800000000000001,0.11666666666666667
804,0.15,0.13999999999999999,0.52,0.25,1.33,0.058333333333333334
805,0.1388888888888889,0.11000000000000001,0.53,0.2388888888888889,1.21,0.2916666666666667
806,0.14722222222222223,0.18,0.62,0.23333333333333334,1.1099999999999999,0.4222222222222222
807,0.15,0.15,0.6599999999999999,0.20833333333333334,1.19,0.3888888888888889
808,0.15555555555555556,0.05,0.67,0.2,1.0699999999999998,0.49444444444444446
809,0.18888888888888888,0.02,0.71,0.075,0.9199999999999999,0.7416666666666667
810,0.16666666666666666,0.16999999999999998,0.64,0.03333333333333333,0.9199999999999999,0.6666666666666666
811,0.1,0.1,0.6,0.016666666666666666,1.03,0.625
812,0.07222222222222222,0.06999999999999999,0.6,0.9138888888888889,1.08,0.8527777777777777
813,0.06944444444444445,0.18,0.62,0.8833333333333333,1.05,0.7916666666666666
814,0.12222222222222222,0.24,0.5599999999999999,0.8611111111111112,0.9800000000000001,0.7361111111111112
815,0.09166666666666666,0.2,0.5900000000000001,0.8611111111111112,1.06,0.7722222222222223
816,0.09722222222222222,0.2,0.62,0.8416666666666667,0.99,0.8138888888888889
817,0.08055555555555556,0.19,0.62,0.8638888888888889,0.9400000000000001,0.7611111111111111
818,0.09166666666666666,0.31,0.5900000000000001,0.875,0.8099999999999999,0.7833333333333333
819,0.07777777777777778,0.25,0.5599999999999999,0.875,0.65,0.7694444444444445
820,0.058333333333333334,0.22000000000000003,0.5700000000000001,0.8388888888888889,0.54,0.6833333333333333
821,0.06944444444444445,0.27,0.5700000000000001,0.8,0.43,0.6583333333333333
822,0.027777777777777776,0.26,0.63,0.31666666666666665,0.09,0.7333333333333333
823,0.03611111111111111,0.25,0.61,0.3111111111111111,0.58,0.7166666666666667
824,0.05277777777777778,0.42000000000000004,0.58,0.3,0.52,0.6638888888888889
825,0.025,0.42000000000000004,0.62,0.33611111111111114,0.6,0.6694444444444444
826,0.03333333333333333,0.5,0.61,0.3388888888888889,0.5900000000000001,0.6694444444444444
827,0.058333333333333334,0.47000000000000003,0.64,0.34444444444444444,0.48,0.6722222222222223
828,0.09722222222222222,0.32,0.6,0.35833333333333334,0.44000000000000006,0.6027777777777777
829,0.11388888888888889,0.32999999999999996,0.64,0.38055555555555554,0.36,0.6055555555555555
830,0.11944444444444445,0.36,0.62,0.38333333333333336,0.27999999999999997,0.6472222222222223
831,0.10555555555555556,0.39,0.5900000000000001,0.38333333333333336,0.45,0.6361111111111111
832,0.11944444444444445,0.39,0.62,0.39444444444444443,0.39,0.6416666666666667
833,0.06666666666666667,0.32999999999999996,0.6799999999999999,0.38333333333333336,0.37,0.6638888888888889
834,0.07222222222222222,0.43,0.6599999999999999,0.33611111111111114,0.41,0.6916666666666667
835,0.044444444444444446,0.39,0.63,0.3527777777777778,0.44000000000000006,0.6722222222222223
836,0.06111111111111111,0.37,0.53,0.33055555555555555,0.55,0.6833333333333333
837,0.075,0.43,0.5,0.33055555555555555,0.5599999999999999,0.675
838,0.11388888888888889,0.36,0.49000000000000005,0.3111111111111111,0.5599999999999999,0.6277777777777778
839,0.10555555555555556,0.26,0.45999999999999996,0.2916666666666667,0.49000000000000005,0.6194444444444445
840,0.13055555555555556,0.27999999999999997,0.45,0.3416666666666667,0.47000000000000003,0.5361111111111111
841,0.08611111111111111,0.3,0.5,0.3055555555555556,0.5900000000000001,0.5777777777777777
842,0.075,0.36,0.51,0.26666666666666666,0.5,0.6111111111111112
843,0.11388888888888889,0.36,0.49000000000000005,0.2722222222222222,0.5700000000000001,0.6194444444444445
844,0.1,0.35,0.5599999999999999,0.3,0.8300000000000001,0.6694444444444444
845,0.041666666666666664,0.39,0.64,0.30833333333333335,0.6900000000000001,0.6583333333333333
846,0.07777777777777778,0.26,0.5700000000000001,0.30277777777777776,0.51,0.6666666666666666
847,0.11666666666666667,0.27999999999999997,0.47000000000000003,0.29444444444444445,0.55,0.625
848,0.058333333333333334,0.3,0.5,0.2861111111111111,0.6,0.6111111111111112
849,0.058333333333333334,0.35,0.51,0.2,0.37,0.5944444444444444
850,0.075,0.4,0.5599999999999999,0.2861111111111111,0.45,0.6
851,0.09166666666666666,0.45,0.45,0.37222222222222223,0.44000000000000006,0.5805555555555556
852,0.09166666666666666,0.45999999999999996,0.47000000000000003,0.28888888888888886,0.45,0.5416666666666666
853,0.10833333333333334,0.45999999999999996,0.43,0.2861111111111111,0.29,0.525
854,0.12222222222222222,0.61,0.49000000000000005,0.3194444444444444,0.45999999999999996,0.5111111111111111
855,0.15,0.54,0.47000000000000003,0.2777777777777778,0.43,0.5333333333333333
856,0.14166666666666666,0.6,0.45,0.3416666666666667,0.45,0.55
857,0.18055555555555555,0.5700000000000001,0.47000000000000003,0.075,0.26,0.5694444444444444
858,0.16111111111111112,0.5700000000000001,0.55,0.1,0.29,0.575
859,0.14444444444444443,0.58,0.55,0.1,0.42000000000000004,0.6
860,0.125,0.53,0.49000000000000005,0.09722222222222222,0.48,0.6055555555555555
861,0.16111111111111112,0.45999999999999996,0.45,0.09166666666666666,0.58,0.5888888888888889
862,0.11388888888888889,0.44000000000000006,0.52,0.11666666666666667,0.27,0.5638888888888889
863,0.125,0.48,0.53,0.25277777777777777,0.73,0.5583333333333333
864,0.12222222222222222,0.44000000000000006,0.55,0.4222222222222222,0.65,0.6166666666666667
865,0.1527777777777778,0.61,0.49000000000000005,0.12777777777777777,0.6799999999999999,0.725
866,0.16944444444444445,0.35,0.53,0.2361111111111111,0.6900000000000001,0.7166666666666667
867,0.18611111111111112,0.27999999999999997,0.52,0.23333333333333334,0.6799999999999999,0.7083333333333334
868,0.18888888888888888,0.24,0.52,0.3333333333333333,0.79,0.8388888888888889
869,0.20277777777777778,0.3,0.49000000000000005,0.4361111111111111,0.51,0.041666666666666664
870,0.19444444444444445,0.2,0.44000000000000006,0.35833333333333334,0.6599999999999999,0.06666666666666667
871,0.13333333333333333,0.13,0.38,0.5111111111111111,0.75,0.9777777777777777
872,0.14722222222222223,0.06999999999999999,0.41,0.4888888888888889,0.75,0.9611111111111111
873,0.13055555555555556,0.1,0.47000000000000003,0.5083333333333333,0.6599999999999999,0.8527777777777777
874,0.13333333333333333,0.21000000000000002,0.43,0.49166666666666664,0.73,0.8361111111111111
875,0.1361111111111111,0.11000000000000001,0.45,0.5111111111111111,0.76,0.7333333333333333
876,0.175,0.01,0.42000000000000004,0.5194444444444445,0.6799999999999999,0.18333333333333332
877,0.22777777777777777,0.06,0.32,0.49444444444444446,0.74,0.1638888888888889
878,0.2361111111111111,0.04,0.3,0.49722222222222223,0.95,0.3194444444444444
879,0.2361111111111111,0.21000000000000002,0.33999999999999997,0.48333333333333334,0.55,0.19166666666666668
880,0.25555555555555554,0.43,0.21000000000000002,0.4361111111111111,0.78,0.18611111111111112
881,0.2861111111111111,0.58,0.26,0.49166666666666664,0.71,0.18611111111111112
882,0.2861111111111111,0.41,0.15,0.4361111111111111,0.75,0.175
883,0.3111111111111111,0.32999999999999996,0.13,0.4361111111111111,0.65,0.15
884,0.37222222222222223,0.27,0.06999999999999999,0.4444444444444444,0.75,0.11944444444444445
885,0.3638888888888889,0.31,0.04,0.44722222222222224,0.71,0.06666666666666667
886,0.8972222222222223,0.45,0.06999999999999999,0.45,0.6,0.11944444444444445
887,0.9083333333333333,0.5,0.26,0.46944444444444444,0.76,0.13055555555555556
888,0.9666666666666667,0.5900000000000001,0.26,0.5055555555555555,0.47000000000000003,0.175
889,0.9666666666666667,0.44000000000000006,0.35,0.5638888888888889,0.42000000000000004,0.18611111111111112
890,0.9888888888888889,0.45,0.35,0.5416666666666666,0.37,0.24444444444444444
891,0.9944444444444445,0.43,0.35,0.5861111111111111,0.26,0.28055555555555556
892,0.025,0.39,0.31,0.025,0.12,0.3333333333333333
893,0.008333333333333333,0.38,0.31,0.18055555555555555,0.29,0.375
894,0.03888888888888889,0.33999999999999997,0.27999999999999997,0.6777777777777778,0.19,0.4861111111111111
895,0.011111111111111112,0.19,0.26,0.825,0.15,0.5277777777777778
896,0.005555555555555556,0.15,0.18,0.6777777777777778,0.37,0.4361111111111111
897,0.975,0.4,0.11000000000000001,0.30277777777777776,0.19,0.5083333333333333
898,0.12222222222222222,0.41,0.06,0.16111111111111112,0.49000000000000005,0.5666666666666667
899,0.39444444444444443,0.42000000000000004,0.08,0.17222222222222222,0.47000000000000003,0.5305555555555556
900,0.4222222222222222,0.45,0.2,0.25555555555555554,0.5900000000000001,0.5055555555555555
901,0.4305555555555556,0.45999999999999996,0.27,0.48055555555555557,0.53,0.4888888888888889
902,0.48333333333333334,0.35,0.3,0.48055555555555557,0.47000000000000003,0.44722222222222224
903,0.4583333333333333,0.41,0.33999999999999997,0.4583333333333333,0.44000000000000006,0.4583333333333333
904,0.49444444444444446,0.42000000000000004,0.37,0.3888888888888889,0.54,0.4583333333333333
905,0.4777777777777778,0.51,0.35,0.3138888888888889,0.53,0.42777777777777776
906,0.5583333333333333,0.55,0.36,0.18333333333333332,0.5900000000000001,0.4722222222222222
907,0.5888888888888889,0.53,0.43,0.14722222222222223,0.65,0.49166666666666664
908,0.6,0.64,0.49000000000000005,0.26944444444444443,0.64,0.4861111111111111
909,0.5972222222222222,0.72,0.51,0.1638888888888889,0.63,0.5
910,0.6083333333333333,0.78,0.51,0.14166666666666666,0.5599999999999999,0.5
911,0.6444444444444445,0.8300000000000001,0.54,0.19444444444444445,0.32,0.5055555555555555
912,0.675,0.82,0.5700000000000001,0.125,0.6900000000000001,0.4888888888888889
913,0.6972222222222222,0.82,0.64,0.125,0.53,0.4888888888888889
914,0.7055555555555556,0.8800000000000001,0.67,0.11388888888888889,0.6,0.4722222222222222
915,0.7083333333333334,0.86,0.6900000000000001,0.17777777777777778,0.45,0.48333333333333334
916,0.7055555555555556,0.9199999999999999,0.6900000000000001,0.11388888888888889,0.47000000000000003,0.4861111111111111
917,0.6777777777777778,0.95,0.61,0.1111111111111111,0.47000000000000003,0.4722222222222222
918,0.6638888888888889,0.9800000000000001,0.54,0.08611111111111111,0.49000000000000005,0.4777777777777778
919,0.6361111111111111,1.0,0.52,0.10277777777777777,0.5599999999999999,0.4861111111111111
920,0.5944444444444444,0.93,0.58,0.10555555555555556,0.5,0.475
921,0.5666666666666667,0.96,0.6900000000000001,0.09166666666666666,0.5599999999999999,0.48055555555555557
922,0.5555555555555556,0.99,0.67,0.09166666666666666,0.5900000000000001,0.4638888888888889
923,0.5722222222222222,1.1400000000000001,0.65,0.09444444444444444,0.61,0.475
924,0.5861111111111111,1.1099999999999999,0.51,0.06944444444444445,0.51,0.4666666666666667
925,0.5972222222222222,1.09,0.54,0.9694444444444444,0.52,0.45555555555555555
926,0.825,1.1199999999999999,0.74,0.002777777777777778,0.53,0.4638888888888889
927,0.8666666666666667,1.17,0.8800000000000001,0.10277777777777777,0.54,0.46111111111111114
928,0.9,1.1400000000000001,1.1099999999999999,0.10833333333333334,0.47000000000000003,0.4527777777777778
929,0.9111111111111111,1.1400000000000001,1.24,0.030555555555555555,0.36,0.4388888888888889
930,0.9305555555555556,1.23,1.33,0.08055555555555556,0.32,0.4583333333333333
931,0.925,1.22,1.27,0.041666666666666664,0.35,0.4583333333333333
932,0.9472222222222222,1.21,1.1800000000000002,0.10833333333333334,0.26,0.46944444444444444
933,0.9777777777777777,1.16,1.16,0.07222222222222222,0.24,0.4861111111111111
934,0.0,0.54,1.09,0.016666666666666666,0.22000000000000003,0.7777777777777778
935,0.06388888888888888,0.9800000000000001,1.1,0.07777777777777778,0.24,0.7416666666666667
936,0.06944444444444445,0.3,1.09,0.20833333333333334,0.21000000000000002,0.8555555555555555
937,0.05555555555555555,0.6,1.08,0.5138888888888888,0.64,0.7388888888888889
938,0.06944444444444445,0.67,0.95,0.43333333333333335,0.78,0.675
939,0.09722222222222222,0.67,0.9800000000000001,0.4222222222222222,0.8,0.7222222222222222
940,0.06944444444444445,0.82,0.93,0.43333333333333335,0.96,0.7805555555555556
941,0.06666666666666667,1.01,0.85,0.4305555555555556,1.02,0.9027777777777778
942,0.06111111111111111,0.7,0.8699999999999999,0.38055555555555554,0.97,0.8888888888888888
943,0.06111111111111111,0.8,0.79,0.3527777777777778,1.08,0.8638888888888889
944,0.041666666666666664,0.8300000000000001,0.6900000000000001,0.3472222222222222,1.28,0.8361111111111111
945,0.027777777777777776,0.67,0.5900000000000001,0.34444444444444444,1.3599999999999999,0.7888888888888889
946,0.041666666666666664,0.65,0.52,0.34444444444444444,1.28,0.7666666666666667
947,0.9833333333333333,0.71,0.51,0.33611111111111114,1.3900000000000001,0.8833333333333333
