,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
631,0.55,0.29,0.5700000000000001,0.575,0.1,0.16111111111111112
632,0.55,0.42000000000000004,0.58,0.6,0.1,0.14444444444444443
633,0.49000000000000005,0.48,0.53,0.6055555555555555,0.09722222222222222,0.125
634,0.45,0.58,0.45999999999999996,0.5888888888888889,0.09166666666666666,0.16111111111111112
635,0.52,0.27,0.44000000000000006,0.5638888888888889,0.11666666666666667,0.11388888888888889
636,0.53,0.73,0.48,0.5583333333333333,0.25277777777777777,0.125
637,0.55,0.65,0.44000000000000006,0.6166666666666667,0.4222222222222222,0.12222222222222222
638,0.49000000000000005,0.6799999999999999,0.61,0.725,0.12777777777777777,0.1527777777777778
639,0.53,0.6900000000000001,0.35,0.7166666666666667,0.2361111111111111,0.16944444444444445
640,0.52,0.6799999999999999,0.27999999999999997,0.7083333333333334,0.23333333333333334,0.18611111111111112
641,0.52,0.79,0.24,0.8388888888888889,0.3333333333333333,0.18888888888888888
642,0.49000000000000005,0.51,0.3,0.041666666666666664,0.4361111111111111,0.20277777777777778
643,0.44000000000000006,0.6599999999999999,0.2,0.06666666666666667,0.35833333333333334,0.19444444444444445
644,0.38,0.75,0.13,0.9777777777777777,0.5111111111111111,0.13333333333333333
645,0.41,0.75,0.06999999999999999,0.9611111111111111,0.4888888888888889,0.14722222222222223
646,0.47000000000000003,0.6599999999999999,0.1,0.8527777777777777,0.5083333333333333,0.13055555555555556
647,0.43,0.73,0.21000000000000002,0.8361111111111111,0.49166666666666664,0.13333333333333333
648,0.45,0.76,0.11000000000000001,0.7333333333333333,0.5111111111111111,0.1361111111111111
649,0.42000000000000004,0.6799999999999999,0.01,0.18333333333333332,0.5194444444444445,0.175
650,0.32,0.74,0.06,0.1638888888888889,0.49444444444444446,0.22777777777777777
651,0.3,0.95,0.04,0.3194444444444444,0.49722222222222223,0.2361111111111111
652,0.33999999999999997,0.55,0.21000000000000002,0.19166666666666668,0.48333333333333334,0.2361111111111111
653,0.21000000000000002,0.78,0.43,0.18611111111111112,0.4361111111111111,0.25555555555555554
654,0.26,0.71,0.58,0.18611111111111112,0.49166666666666664,0.2861111111111111
655,0.15,0.75,0.41,0.175,0.4361111111111111,0.2861111111111111
656,0.13,0.65,0.32999999999999996,0.15,0.4361111111111111,0.3111111111111111
657,0.06999999999999999,0.75,0.27,0.11944444444444445,0.4444444444444444,0.37222222222222223
658,0.04,0.71,0.31,0.06666666666666667,0.44722222222222224,0.3638888888888889
659,0.06999999999999999,0.6,0.45,0.11944444444444445,0.45,0.8972222222222223
660,0.26,0.76,0.5,0.13055555555555556,0.46944444444444444,0.9083333333333333
661,0.26,0.47000000000000003,0.5900000000000001,0.175,0.5055555555555555,0.9666666666666667
662,0.35,0.42000000000000004,0.44000000000000006,0.18611111111111112,0.5638888888888889,0.9666666666666667
663,0.35,0.37,0.45,0.24444444444444444,0.5416666666666666,0.9888888888888889
664,0.35,0.26,0.43,0.28055555555555556,0.5861111111111111,0.9944444444444445
665,0.31,0.12,0.39,0.3333333333333333,0.025,0.025
666,0.31,0.29,0.38,0.375,0.18055555555555555,0.008333333333333333
667,0.27999999999999997,0.19,0.33999999999999997,0.4861111111111111,0.6777777777777778,0.03888888888888889
668,0.26,0.15,0.19,0.5277777777777778,0.825,0.011111111111111112
669,0.18,0.37,0.15,0.4361111111111111,0.6777777777777778,0.005555555555555556
670,0.11000000000000001,0.19,0.4,0.5083333333333333,0.30277777777777776,0.975
671,0.06,0.49000000000000005,0.41,0.5666666666666667,0.16111111111111112,0.12222222222222222
672,0.08,0.47000000000000003,0.42000000000000004,0.5305555555555556,0.17222222222222222,0.39444444444444443
673,0.2,0.5900000000000001,0.45,0.5055555555555555,0.25555555555555554,0.4222222222222222
674,0.27,0.53,0.45999999999999996,0.4888888888888889,0.48055555555555557,0.4305555555555556
675,0.3,0.47000000000000003,0.35,0.44722222222222224,0.48055555555555557,0.48333333333333334
676,0.33999999999999997,0.44000000000000006,0.41,0.4583333333333333,0.4583333333333333,0.4583333333333333
677,0.37,0.54,0.42000000000000004,0.4583333333333333,0.3888888888888889,0.49444444444444446
678,0.35,0.53,0.51,0.42777777777777776,0.3138888888888889,0.4777777777777778
679,0.36,0.5900000000000001,0.55,0.4722222222222222,0.18333333333333332,0.5583333333333333
680,0.43,0.65,0.53,0.49166666666666664,0.14722222222222223,0.5888888888888889
681,0.49000000000000005,0.64,0.64,0.4861111111111111,0.26944444444444443,0.6
682,0.51,0.63,0.72,0.5,0.1638888888888889,0.5972222222222222
683,0.51,0.5599999999999999,0.78,0.5,0.14166666666666666,0.6083333333333333
684,0.54,0.32,0.8300000000000001,0.5055555555555555,0.19444444444444445,0.6444444444444445
685,0.5700000000000001,0.6900000000000001,0.82,0.4888888888888889,0.125,0.675
686,0.64,0.53,0.82,0.4888888888888889,0.125,0.6972222222222222
687,0.67,0.6,0.8800000000000001,0.4722222222222222,0.11388888888888889,0.7055555555555556
688,0.6900000000000001,0.45,0.86,0.48333333333333334,0.17777777777777778,0.7083333333333334
689,0.6900000000000001,0.47000000000000003,0.9199999999999999,0.4861111111111111,0.11388888888888889,0.7055555555555556
690,0.61,0.47000000000000003,0.95,0.4722222222222222,0.1111111111111111,0.6777777777777778
691,0.54,0.49000000000000005,0.9800000000000001,0.4777777777777778,0.08611111111111111,0.6638888888888889
692,0.52,0.5599999999999999,1.0,0.4861111111111111,0.10277777777777777,0.6361111111111111
693,0.58,0.5,0.93,0.475,0.10555555555555556,0.5944444444444444
694,0.6900000000000001,0.5599999999999999,0.96,0.48055555555555557,0.09166666666666666,0.5666666666666667
695,0.67,0.5900000000000001,0.99,0.4638888888888889,0.09166666666666666,0.5555555555555556
696,0.65,0.61,1.1400000000000001,0.475,0.09444444444444444,0.5722222222222222
697,0.51,0.51,1.1099999999999999,0.4666666666666667,0.06944444444444445,0.5861111111111111
698,0.54,0.52,1.09,0.45555555555555555,0.9694444444444444,0.5972222222222222
699,0.74,0.53,1.1199999999999999,0.4638888888888889,0.002777777777777778,0.825
700,0.8800000000000001,0.54,1.17,0.46111111111111114,0.10277777777777777,0.8666666666666667
701,1.1099999999999999,0.47000000000000003,1.1400000000000001,0.4527777777777778,0.10833333333333334,0.9
702,1.24,0.36,1.1400000000000001,0.4388888888888889,0.030555555555555555,0.9111111111111111
703,1.33,0.32,1.23,0.4583333333333333,0.08055555555555556,0.9305555555555556
704,1.27,0.35,1.22,0.4583333333333333,0.041666666666666664,0.925
705,1.1800000000000002,0.26,1.21,0.46944444444444444,0.10833333333333334,0.9472222222222222
706,1.16,0.24,1.16,0.4861111111111111,0.07222222222222222,0.9777777777777777
707,1.09,0.22000000000000003,0.54,0.7777777777777778,0.016666666666666666,0.0
708,1.1,0.24,0.9800000000000001,0.7416666666666667,0.07777777777777778,0.06388888888888888
709,1.09,0.21000000000000002,0.3,0.8555555555555555,0.20833333333333334,0.06944444444444445
710,1.08,0.64,0.6,0.7388888888888889,0.5138888888888888,0.05555555555555555
711,0.95,0.78,0.67,0.675,0.43333333333333335,0.06944444444444445
712,0.9800000000000001,0.8,0.67,0.7222222222222222,0.4222222222222222,0.09722222222222222
713,0.93,0.96,0.82,0.7805555555555556,0.43333333333333335,0.06944444444444445
714,0.85,1.02,1.01,0.9027777777777778,0.4305555555555556,0.06666666666666667
715,0.8699999999999999,0.97,0.7,0.8888888888888888,0.38055555555555554,0.06111111111111111
716,0.79,1.08,0.8,0.8638888888888889,0.3527777777777778,0.06111111111111111
717,0.6900000000000001,1.28,0.8300000000000001,0.8361111111111111,0.3472222222222222,0.041666666666666664
718,0.5900000000000001,1.3599999999999999,0.67,0.7888888888888889,0.34444444444444444,0.027777777777777776
719,0.52,1.28,0.65,0.7666666666666667,0.34444444444444444,0.041666666666666664
720,0.51,1.3900000000000001,0.71,0.8833333333333333,0.33611111111111114,0.9833333333333333
721,0.37,1.35,0.65,0.8666666666666667,0.3333333333333333,0.030555555555555555
722,0.6,1.35,0.6799999999999999,0.9194444444444444,0.38333333333333336,0.9055555555555556
723,0.6,1.52,0.6799999999999999,0.9194444444444444,0.3277777777777778,0.9055555555555556
724,0.62,1.44,0.62,0.8888888888888888,0.30277777777777776,0.9388888888888889
725,0.63,1.48,0.5599999999999999,0.875,0.275,0.975
726,0.6900000000000001,1.58,0.55,0.8722222222222222,0.26666666666666666,0.9861111111111112
727,0.72,1.6,0.64,0.9083333333333333,0.2638888888888889,0.002777777777777778
728,0.6900000000000001,1.47,0.61,0.8944444444444445,0.25555555555555554,0.03888888888888889
729,0.6900000000000001,1.31,0.5599999999999999,0.9111111111111111,0.2611111111111111,0.058333333333333334
730,0.6599999999999999,1.3900000000000001,0.6,0.925,0.24444444444444444,0.1111111111111111
731,0.6900000000000001,1.29,0.5700000000000001,0.9194444444444444,0.2388888888888889,0.075
732,0.61,1.42,0.5,0.9083333333333333,0.25277777777777777,0.11388888888888889
733,0.5900000000000001,1.41,0.5599999999999999,0.9305555555555556,0.25277777777777777,0.09722222222222222
734,0.49000000000000005,1.3199999999999998,0.45999999999999996,0.9388888888888889,0.24166666666666667,0.12222222222222222
735,0.73,1.15,0.52,0.9472222222222222,0.2361111111111111,0.09166666666666666
736,0.71,1.08,0.54,0.9083333333333333,0.22777777777777777,0.11388888888888889
737,0.71,1.09,0.44000000000000006,0.9027777777777778,0.225,0.11388888888888889
738,0.6599999999999999,1.02,0.55,0.9166666666666666,0.2388888888888889,0.13333333333333333
739,0.63,0.8699999999999999,0.54,0.9194444444444444,0.17777777777777778,0.10833333333333334
740,0.53,0.89,0.38,0.8694444444444445,0.21388888888888888,0.125
741,0.44000000000000006,0.8400000000000001,0.41,0.8805555555555555,0.2222222222222222,0.1111111111111111
742,0.48,0.95,0.51,0.875,0.175,0.1
743,0.32,0.75,0.55,0.8777777777777778,0.13055555555555556,0.075
744,0.38,0.64,0.58,0.85,0.14444444444444443,0.041666666666666664
745,0.27999999999999997,0.85,0.72,0.9055555555555556,0.24722222222222223,0.15833333333333333
746,0.22000000000000003,1.06,0.93,0.8,0.26666666666666666,0.15833333333333333
747,0.31,0.5599999999999999,0.35,0.8555555555555555,0.2222222222222222,0.11944444444444445
748,0.27999999999999997,0.52,1.01,0.9333333333333333,0.1388888888888889,0.15555555555555556
749,0.24,0.53,1.03,0.9305555555555556,0.14166666666666666,0.2111111111111111
750,0.25,0.64,1.0699999999999998,0.9194444444444444,0.15555555555555556,0.16666666666666666
751,0.19,0.58,1.08,0.9166666666666666,0.16944444444444445,0.08611111111111111
752,0.15,0.5,1.1,0.9083333333333333,0.24722222222222223,0.06666666666666667
753,0.1,0.58,1.0699999999999998,0.8888888888888888,0.15833333333333333,0.125
754,0.11000000000000001,0.55,0.97,0.8805555555555555,0.12777777777777777,0.14444444444444443
755,0.18,0.5599999999999999,0.9,0.875,0.21666666666666667,0.025
756,0.24,0.47000000000000003,0.9199999999999999,0.8583333333333333,0.18333333333333332,0.1
757,0.32,0.61,0.99,0.8527777777777777,0.13333333333333333,0.07222222222222222
758,0.32,0.65,1.03,0.8583333333333333,0.05277777777777778,0.08611111111111111
759,0.35,0.53,0.8,0.8361111111111111,0.058333333333333334,0.075
760,0.39,0.79,0.76,0.7972222222222223,0.18055555555555555,0.08888888888888889
761,0.5,1.27,0.8400000000000001,0.8166666666666667,0.2361111111111111,0.05
762,0.43,1.7,0.82,0.8194444444444444,0.25833333333333336,0.06666666666666667
763,0.45,1.69,1.08,0.8333333333333334,0.25277777777777777,0.05277777777777778
764,0.4,1.67,0.96,0.825,0.2722222222222222,0.08055555555555556
765,0.35,1.83,1.01,0.825,0.26944444444444443,0.12222222222222222
766,0.26,1.7100000000000002,0.9199999999999999,0.8027777777777778,0.2777777777777778,0.16111111111111112
767,0.25,1.78,1.1,0.8194444444444444,0.3472222222222222,0.13333333333333333
768,0.31,1.55,1.04,0.8138888888888889,0.3416666666666667,0.15
769,0.33999999999999997,1.5699999999999998,0.6599999999999999,0.9666666666666667,0.33611111111111114,0.1638888888888889
770,0.33999999999999997,1.61,0.64,0.9555555555555556,0.3388888888888889,0.18055555555555555
771,0.32,1.67,0.89,0.9166666666666666,0.34444444444444444,0.16944444444444445
772,0.26,1.65,1.3800000000000001,0.8972222222222223,0.3611111111111111,0.125
773,0.22999999999999998,1.53,1.01,0.9194444444444444,0.38055555555555554,0.11944444444444445
774,0.13,1.56,0.8400000000000001,0.9,0.39444444444444443,0.08888888888888889
775,0.13999999999999999,1.41,0.71,0.8833333333333333,0.375,0.10277777777777777
776,0.12,1.3,0.67,0.8972222222222223,0.4,0.18888888888888888
777,0.06999999999999999,1.2,0.7,0.8472222222222222,0.38055555555555554,0.1111111111111111
778,0.08,1.23,0.65,0.8444444444444444,0.4027777777777778,0.18333333333333332
779,0.09,1.17,0.51,0.7972222222222223,0.3861111111111111,0.16944444444444445
780,0.1,1.1099999999999999,0.55,0.7,0.3638888888888889,0.10277777777777777
781,0.21000000000000002,0.96,0.65,0.7222222222222222,0.3527777777777778,0.9805555555555555
782,0.15,0.89,0.67,0.7888888888888889,0.37222222222222223,0.005555555555555556
783,0.19,0.64,0.67,0.8388888888888889,0.3416666666666667,0.9694444444444444
784,0.24,0.64,0.67,0.8972222222222223,0.16944444444444445,0.9972222222222222
785,0.33999999999999997,1.21,0.8,0.9666666666666667,0.2777777777777778,0.05277777777777778
786,0.38,1.05,0.6799999999999999,0.975,0.2388888888888889,0.027777777777777776
787,0.4,1.0699999999999998,0.63,0.9416666666666667,0.24166666666666667,0.06666666666666667
788,0.31,1.1800000000000002,0.47000000000000003,0.9638888888888889,0.2222222222222222,0.06666666666666667
789,0.32,0.97,0.33999999999999997,0.9722222222222222,0.28888888888888886,0.07777777777777778
790,0.25,1.02,0.22000000000000003,0.9194444444444444,0.25555555555555554,0.09722222222222222
791,0.25,0.8300000000000001,0.19,0.8583333333333333,0.2777777777777778,0.20833333333333334
792,0.2,0.63,0.13,0.6722222222222223,0.25833333333333336,0.2361111111111111
793,0.24,0.43,0.11000000000000001,0.4444444444444444,0.21666666666666667,0.21944444444444444
794,0.16,0.51,0.32,0.41388888888888886,0.12777777777777777,0.2722222222222222
795,0.22999999999999998,0.5700000000000001,0.42000000000000004,0.4527777777777778,0.09166666666666666,0.3138888888888889
796,0.26,0.6900000000000001,0.53,0.46944444444444444,0.022222222222222223,0.3611111111111111
797,0.27999999999999997,0.72,0.5900000000000001,0.5027777777777778,0.0,0.37777777777777777
798,0.3,0.65,0.5599999999999999,0.5027777777777778,0.002777777777777778,0.41388888888888886
799,0.33999999999999997,0.86,0.5599999999999999,0.4777777777777778,0.9694444444444444,0.4222222222222222
800,0.29,0.9,0.55,0.4777777777777778,0.975,0.425
801,0.36,1.06,0.6,0.45555555555555555,0.9333333333333333,0.4638888888888889
802,0.35,0.85,0.61,0.4361111111111111,0.030555555555555555,0.4166666666666667
803,0.37,1.49,0.5599999999999999,0.4388888888888889,0.25,0.45
804,0.36,1.41,0.41,0.40555555555555556,0.275,0.46111111111111114
805,0.22000000000000003,1.55,0.21000000000000002,0.49722222222222223,0.32222222222222224,0.4861111111111111
806,0.36,1.4,0.22000000000000003,0.7305555555555555,0.3527777777777778,0.5111111111111111
807,0.26,1.24,0.32999999999999996,0.7527777777777778,0.35555555555555557,0.5222222222222223
808,0.3,1.0,0.4,0.6972222222222222,0.3861111111111111,0.5222222222222223
809,0.25,0.93,0.31,0.6833333333333333,0.4861111111111111,0.5416666666666666
810,0.22999999999999998,1.05,0.32,0.7972222222222223,0.46944444444444444,0.5222222222222223
811,0.13999999999999999,0.9800000000000001,0.27,0.5944444444444444,0.4527777777777778,0.4888888888888889
812,0.2,1.0,0.31,0.6166666666666667,0.4861111111111111,0.5166666666666667
813,0.32,0.97,0.13,0.5722222222222222,0.4722222222222222,0.5555555555555556
814,0.37,0.89,0.16,0.4888888888888889,0.4777777777777778,0.5361111111111111
815,0.36,0.9,0.19,0.5166666666666667,0.4,0.5416666666666666
816,0.45999999999999996,0.82,0.2,0.5055555555555555,0.38333333333333336,0.49166666666666664
817,0.49000000000000005,0.64,0.44000000000000006,0.4027777777777778,0.3416666666666667,0.4666666666666667
818,0.45,0.76,0.43,0.3972222222222222,0.33611111111111114,0.46111111111111114
819,0.55,0.8800000000000001,0.51,0.4222222222222222,0.3277777777777778,0.4666666666666667
820,0.5700000000000001,0.86,0.5700000000000001,0.4888888888888889,0.3388888888888889,0.4722222222222222
821,0.62,0.58,0.61,0.525,0.33055555555555555,0.49166666666666664
822,0.67,0.22000000000000003,0.74,0.5333333333333333,0.35,0.5055555555555555
823,0.7,0.41,0.55,0.49166666666666664,0.2361111111111111,0.525
824,0.7,0.38,0.6900000000000001,0.5055555555555555,0.1527777777777778,0.55
825,0.6900000000000001,0.25,0.78,0.525,0.11944444444444445,0.575
826,0.62,0.3,0.74,0.5055555555555555,0.1111111111111111,0.5944444444444444
827,0.6900000000000001,0.31,0.76,0.5027777777777778,0.16944444444444445,0.6027777777777777
828,0.7,0.19,0.77,0.5,0.26944444444444443,0.6194444444444445
829,0.53,0.27,0.8300000000000001,0.5277777777777778,0.2,0.6861111111111111
830,0.65,0.45,0.89,0.5305555555555556,0.18888888888888888,0.6472222222222223
831,0.67,0.49000000000000005,0.85,0.5277777777777778,0.21944444444444444,0.6611111111111111
832,0.72,0.41,1.0,0.5472222222222223,0.10555555555555556,0.65
833,0.5900000000000001,0.47000000000000003,0.93,0.5583333333333333,0.1,0.6805555555555556
834,0.61,0.45999999999999996,0.8800000000000001,0.5888888888888889,0.06944444444444445,0.7083333333333334
835,0.48,0.6599999999999999,0.71,0.6027777777777777,0.09722222222222222,0.675
836,0.32,0.78,0.6599999999999999,0.6166666666666667,0.08888888888888889,0.7527777777777778
837,0.21000000000000002,0.73,0.65,0.6472222222222223,0.08888888888888889,0.825
838,0.13999999999999999,0.58,0.67,0.6527777777777778,0.18055555555555555,0.625
839,0.37,0.82,0.5599999999999999,0.6222222222222222,0.2777777777777778,0.5638888888888889
840,0.4,0.8400000000000001,0.52,0.6388888888888888,0.26944444444444443,0.5166666666666667
841,0.53,0.9400000000000001,0.45999999999999996,0.6694444444444444,0.26666666666666666,0.4861111111111111
842,0.63,0.8400000000000001,0.38,0.5861111111111111,0.2611111111111111,0.5083333333333333
843,0.61,1.02,0.38,0.5861111111111111,0.28888888888888886,0.5277777777777778
844,0.58,0.97,0.4,0.6166666666666667,0.2833333333333333,0.5277777777777778
845,0.64,0.96,0.44000000000000006,0.6361111111111111,0.2638888888888889,0.525
846,0.5599999999999999,0.99,0.19,0.6444444444444445,0.26666666666666666,0.5666666666666667
847,0.52,0.97,0.18,0.8777777777777778,0.24166666666666667,0.6
848,0.5,1.1,0.25,0.9888888888888889,0.24722222222222223,0.6527777777777778
849,0.42000000000000004,1.46,0.43,0.005555555555555556,0.26944444444444443,0.7666666666666667
850,0.5900000000000001,1.4,0.62,0.03888888888888889,0.2777777777777778,0.7388888888888889
851,0.6799999999999999,1.1300000000000001,0.72,0.041666666666666664,0.3888888888888889,0.7388888888888889
852,0.51,1.52,0.8099999999999999,0.044444444444444446,0.4222222222222222,0.9
853,0.52,1.1800000000000002,0.85,0.044444444444444446,0.38055555555555554,0.925
854,0.5700000000000001,1.08,0.8099999999999999,0.058333333333333334,0.3638888888888889,0.95
855,0.48,1.05,0.72,0.041666666666666664,0.24444444444444444,0.9694444444444444
856,0.63,0.99,0.71,0.058333333333333334,0.2611111111111111,0.9638888888888889
857,0.47000000000000003,1.1099999999999999,0.71,0.07222222222222222,0.25833333333333336,0.9916666666666667
858,0.5599999999999999,0.8300000000000001,0.53,0.05,0.21944444444444444,0.9611111111111111
859,0.51,0.6799999999999999,0.39,0.05,0.1638888888888889,0.9611111111111111
860,0.41,0.89,0.39,0.9833333333333333,0.18055555555555555,0.0
861,0.32,0.8699999999999999,0.48,0.9583333333333334,0.12222222222222222,0.975
862,0.13,0.73,0.25,0.9916666666666667,0.08611111111111111,0.9722222222222222
863,0.05,0.62,0.26,0.9166666666666666,0.1388888888888889,0.044444444444444446
864,0.16999999999999998,1.06,0.35,0.8972222222222223,0.19722222222222222,0.25
865,0.21000000000000002,1.26,0.45999999999999996,0.825,0.21666666666666667,0.275
866,0.22000000000000003,1.65,0.58,0.8222222222222222,0.23333333333333334,0.37777777777777777
867,0.05,1.67,0.61,0.8305555555555556,0.2611111111111111,0.4527777777777778
868,0.08,1.33,0.55,0.8416666666666667,0.25555555555555554,0.3388888888888889
869,0.13,1.4300000000000002,0.61,0.8333333333333334,0.30833333333333335,0.3527777777777778
870,0.16999999999999998,1.2,0.53,0.8527777777777777,0.25555555555555554,0.3472222222222222
871,0.22999999999999998,1.3199999999999998,0.85,0.9638888888888889,0.26666666666666666,0.33055555555555555
872,0.19,1.27,0.8300000000000001,0.9638888888888889,0.2777777777777778,0.23333333333333334
873,0.32999999999999996,1.26,0.77,0.9305555555555556,0.28055555555555556,0.3138888888888889
874,0.31,1.16,0.6900000000000001,0.925,0.2611111111111111,0.3055555555555556
875,0.21000000000000002,1.33,0.74,0.9083333333333333,0.26666666666666666,0.2833333333333333
876,0.21000000000000002,1.25,0.8800000000000001,0.9388888888888889,0.25833333333333336,0.19166666666666668
877,0.22000000000000003,1.28,0.9400000000000001,0.9222222222222223,0.26944444444444443,0.17222222222222222
878,0.31,1.1400000000000001,0.73,0.8916666666666667,0.26944444444444443,0.13333333333333333
879,0.32999999999999996,1.05,0.73,0.9194444444444444,0.2638888888888889,0.11944444444444445
880,0.33999999999999997,1.0699999999999998,0.79,0.8472222222222222,0.2638888888888889,0.19722222222222222
881,0.27999999999999997,0.9800000000000001,0.9800000000000001,0.8861111111111111,0.26944444444444443,0.20555555555555555
882,0.35,0.99,1.03,0.8555555555555555,0.26666666666666666,0.22777777777777777
883,0.36,0.9,1.0,0.8722222222222222,0.25,0.24166666666666667
884,0.29,0.74,1.0,0.8277777777777777,0.24166666666666667,0.2388888888888889
885,0.24,0.63,0.9,0.7888888888888889,0.24722222222222223,0.1638888888888889
886,0.22000000000000003,0.6799999999999999,1.0,0.775,0.25555555555555554,0.17777777777777778
887,0.19,0.47000000000000003,0.82,0.7722222222222223,0.24722222222222223,0.1527777777777778
888,0.45,0.5,0.36,0.14722222222222223,0.9222222222222223,0.4361111111111111
889,0.37,0.45999999999999996,0.39,0.16944444444444445,0.9388888888888889,0.30277777777777776
890,0.06999999999999999,0.4,0.33999999999999997,0.22777777777777777,0.9444444444444444,0.8555555555555555
891,0.45999999999999996,0.32999999999999996,0.43,0.22777777777777777,0.9527777777777777,0.33055555555555555
892,0.26,0.22000000000000003,0.52,0.23055555555555557,0.08333333333333333,0.18333333333333332
893,0.11000000000000001,0.33999999999999997,0.64,0.21666666666666667,0.28055555555555556,0.43333333333333335
894,0.41,0.38,0.7,0.24444444444444444,0.25,0.25833333333333336
895,0.37,0.38,0.8,0.25833333333333336,0.15555555555555556,0.23055555555555557
896,0.37,0.52,0.93,0.24444444444444444,0.14722222222222223,0.21388888888888888
897,0.16999999999999998,0.42000000000000004,0.9,0.21944444444444444,0.14444444444444443,0.275
898,0.15,0.47000000000000003,1.01,0.16666666666666666,0.23333333333333334,0.43333333333333335
899,0.13,0.38,1.17,0.175,0.18888888888888888,0.4777777777777778
900,0.25,0.6900000000000001,1.17,0.18055555555555555,0.33611111111111114,0.44166666666666665
901,0.37,0.8300000000000001,1.19,0.19444444444444445,0.3,0.4888888888888889
902,0.32,0.72,1.25,0.225,0.2861111111111111,0.5416666666666666
903,0.49000000000000005,0.8699999999999999,1.1300000000000001,0.2222222222222222,0.2861111111111111,0.525
904,0.53,0.8400000000000001,1.0699999999999998,0.22777777777777777,0.2722222222222222,0.5638888888888889
905,0.6,0.6900000000000001,1.1300000000000001,0.2222222222222222,0.3388888888888889,0.575
906,0.67,0.8099999999999999,1.09,0.22777777777777777,0.25833333333333336,0.6138888888888889
907,0.72,0.65,1.03,0.20833333333333334,0.22777777777777777,0.6472222222222223
908,0.71,0.53,1.04,0.18888888888888888,0.19166666666666668,0.7305555555555555
909,0.77,0.47000000000000003,0.95,0.21666666666666667,0.15555555555555556,0.7555555555555555
910,0.76,0.5,0.95,0.2,0.2222222222222222,0.7638888888888888
911,0.9099999999999999,0.48,1.05,0.175,0.20277777777777778,0.8027777777777778
912,0.96,0.3,1.1099999999999999,0.18611111111111112,0.21388888888888888,0.8027777777777778
913,0.9400000000000001,0.27999999999999997,1.1099999999999999,0.16944444444444445,0.1111111111111111,0.7916666666666666
914,0.9800000000000001,0.19,1.05,0.16944444444444445,0.044444444444444446,0.8
915,1.03,0.06999999999999999,1.09,0.17222222222222222,0.125,0.8277777777777777
916,0.9800000000000001,0.49000000000000005,1.0,0.2,0.12222222222222222,0.8611111111111112
917,0.99,0.32,1.1,0.21944444444444444,0.30833333333333335,0.9
918,0.9400000000000001,0.32999999999999996,1.1800000000000002,0.2222222222222222,0.11388888888888889,0.8833333333333333
919,0.74,0.32999999999999996,1.17,0.21388888888888888,0.225,0.8722222222222222
920,0.6799999999999999,0.41,1.09,0.19166666666666668,0.10555555555555556,0.8583333333333333
921,0.54,0.39,1.16,0.19166666666666668,0.13055555555555556,0.8194444444444444
922,0.52,0.21000000000000002,1.27,0.15833333333333333,0.011111111111111112,0.7777777777777778
923,0.54,0.35,1.35,0.1388888888888889,0.025,0.7972222222222223
924,0.54,0.32,1.51,0.14444444444444443,0.9861111111111112,0.8305555555555556
925,0.6599999999999999,0.25,1.52,0.12777777777777777,0.9611111111111111,0.8194444444444444
926,0.79,0.31,1.6300000000000001,0.125,0.9361111111111111,0.8277777777777777
927,0.77,0.49000000000000005,1.6800000000000002,0.10833333333333334,0.8833333333333333,0.85
928,0.9,0.58,1.72,0.10833333333333334,0.9694444444444444,0.8694444444444445
929,0.79,0.49000000000000005,1.8699999999999999,0.10555555555555556,0.9083333333333333,0.8722222222222222
930,0.8300000000000001,0.49000000000000005,1.9600000000000002,0.10277777777777777,0.9055555555555556,0.8944444444444445
931,0.79,0.54,2.0100000000000002,0.1,0.8972222222222223,0.9
932,0.8099999999999999,0.53,2.0100000000000002,0.09444444444444444,0.9194444444444444,0.9194444444444444
933,0.7,0.55,2.12,0.09722222222222222,0.9194444444444444,0.9
934,0.65,0.58,1.9600000000000002,0.10833333333333334,0.8916666666666667,0.9055555555555556
935,0.6799999999999999,0.5700000000000001,1.98,0.10833333333333334,0.9138888888888889,0.9805555555555555
936,0.75,0.5700000000000001,2.0300000000000002,0.10833333333333334,0.9027777777777778,0.058333333333333334
937,0.6599999999999999,0.53,1.9899999999999998,0.1111111111111111,0.9027777777777778,0.08333333333333333
938,0.73,0.52,2.0,0.1111111111111111,0.9,0.125
939,0.75,0.54,1.95,0.10277777777777777,0.8916666666666667,0.11388888888888889
940,0.75,0.52,1.94,0.10555555555555556,0.8888888888888888,0.11666666666666667
941,0.71,0.5900000000000001,1.94,0.10555555555555556,0.9055555555555556,0.11666666666666667
942,0.6,0.51,1.9,0.1111111111111111,0.9027777777777778,0.1361111111111111
943,0.54,0.49000000000000005,1.81,0.09722222222222222,0.8472222222222222,0.13055555555555556
944,0.44000000000000006,0.5700000000000001,1.73,0.1,0.8416666666666667,0.13055555555555556
945,0.41,0.47000000000000003,1.78,0.08611111111111111,0.8416666666666667,0.10833333333333334
946,0.19,0.32,1.77,0.08611111111111111,0.85,0.1
947,0.24,0.22000000000000003,1.8,0.08611111111111111,0.8861111111111111,0.1388888888888889
948,0.08,0.22999999999999998,1.7399999999999998,0.07777777777777778,0.125,0.175
949,0.15,0.15,1.7399999999999998,0.06944444444444445,0.9194444444444444,0.10277777777777777
