,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005
630,1.6600000000000001,0.1,0.7388888888888889,0.89,0.8099999999999999,0.016666666666666666
631,1.47,0.08611111111111111,0.7472222222222222,1.02,0.79,0.008333333333333333
632,1.53,0.027777777777777776,0.7611111111111111,0.9199999999999999,0.75,0.03611111111111111
633,1.45,0.011111111111111112,0.75,0.95,0.73,0.058333333333333334
634,1.34,0.05555555555555555,0.7583333333333333,0.97,0.58,0.07222222222222222
635,1.4,0.975,0.7888888888888889,0.8699999999999999,0.6599999999999999,0.058333333333333334
636,1.21,0.06666666666666667,0.7972222222222223,0.8800000000000001,0.39,0.06666666666666667
637,1.17,0.1527777777777778,0.8166666666666667,0.9,0.44000000000000006,0.07222222222222222
638,1.0699999999999998,0.18333333333333332,0.8722222222222222,0.96,0.43,0.058333333333333334
639,0.96,0.11388888888888889,0.8972222222222223,0.9,0.29,0.06666666666666667
640,0.72,0.05555555555555555,0.9,0.93,0.27,0.10277777777777777
641,0.73,0.07777777777777778,0.9194444444444444,1.08,0.5,0.07222222222222222
642,0.82,0.08888888888888889,0.9444444444444444,0.9800000000000001,0.58,0.06388888888888888
643,0.77,0.13055555555555556,0.9416666666666667,1.05,0.45,0.05555555555555555
644,1.0,0.09722222222222222,0.011111111111111112,1.1199999999999999,0.36,0.07222222222222222
645,0.97,0.9888888888888889,0.025,1.21,0.44000000000000006,0.06111111111111111
646,0.9099999999999999,0.9666666666666667,0.041666666666666664,1.1199999999999999,0.45,0.075
647,0.8800000000000001,0.9916666666666667,0.09722222222222222,1.1400000000000001,0.4,0.06111111111111111
648,0.72,0.13055555555555556,0.08611111111111111,1.15,0.31,0.044444444444444446
649,0.74,0.09444444444444444,0.11666666666666667,1.23,0.25,0.011111111111111112
650,0.76,0.12222222222222222,0.14166666666666666,1.16,0.22000000000000003,0.03611111111111111
651,0.77,0.9416666666666667,0.14722222222222223,1.16,0.3,0.9916666666666667
652,0.64,0.1527777777777778,0.175,0.99,0.18,0.013888888888888888
653,0.74,0.08333333333333333,0.16944444444444445,0.9,0.22000000000000003,0.005555555555555556
654,0.6799999999999999,0.08333333333333333,0.175,0.79,0.13,0.005555555555555556
655,0.78,0.0,0.16111111111111112,0.72,0.09,0.013888888888888888
656,0.8099999999999999,0.2777777777777778,0.1361111111111111,0.6799999999999999,0.27999999999999997,0.0
657,0.9199999999999999,0.29444444444444445,0.15,0.64,0.45,0.975
658,0.89,0.2916666666666667,0.14722222222222223,0.5,0.5,0.9472222222222222
659,0.99,0.35,0.09444444444444444,0.43,0.5,0.9472222222222222
660,1.05,0.325,0.09166666666666666,0.18,0.29,0.9166666666666666
661,1.08,0.11666666666666667,0.10555555555555556,0.24,0.13,0.6722222222222223
662,0.99,0.2222222222222222,0.1361111111111111,0.37,0.25,0.6194444444444445
663,1.0699999999999998,0.2833333333333333,0.14166666666666666,0.51,0.37,0.6138888888888889
664,1.0,0.3111111111111111,0.16944444444444445,0.67,0.29,0.6
665,0.9400000000000001,0.4305555555555556,0.18055555555555555,0.72,0.13999999999999999,0.6555555555555556
666,0.9400000000000001,0.11388888888888889,0.175,0.7,0.16,0.6388888888888888
667,0.96,0.2361111111111111,0.18333333333333332,0.79,0.11000000000000001,0.6555555555555556
668,0.8300000000000001,0.29444444444444445,0.15555555555555556,0.86,0.39,0.6333333333333333
669,0.78,0.2777777777777778,0.15555555555555556,0.86,0.41,0.625
670,0.6599999999999999,0.2833333333333333,0.125,0.89,0.37,0.6138888888888889
671,0.7,0.3388888888888889,0.1111111111111111,0.97,0.4,0.6055555555555555
672,0.67,0.33055555555555555,0.09722222222222222,1.05,0.51,0.6194444444444445
673,0.63,0.36944444444444446,0.075,1.04,0.32,0.6111111111111112
674,0.7,0.3333333333333333,0.058333333333333334,1.08,0.65,0.5944444444444444
675,0.72,0.3277777777777778,0.06388888888888888,1.1400000000000001,0.72,0.5833333333333334
676,0.71,0.2638888888888889,0.11944444444444445,1.26,0.71,0.5527777777777778
677,0.61,0.2722222222222222,0.125,1.21,0.58,0.5416666666666666
678,0.47000000000000003,0.2777777777777778,0.027777777777777776,1.27,0.55,0.5361111111111111
679,0.45999999999999996,0.2722222222222222,0.9611111111111111,1.31,0.53,0.5083333333333333
680,0.35,0.275,0.8166666666666667,1.3900000000000001,0.52,0.5027777777777778
681,0.44000000000000006,0.26944444444444443,0.7972222222222223,1.35,0.5,0.5027777777777778
682,0.44000000000000006,0.3055555555555556,0.8388888888888889,1.4300000000000002,0.47000000000000003,0.5
683,0.58,0.3416666666666667,0.7833333333333333,1.42,0.48,0.5027777777777778
684,0.5,0.35,0.8666666666666667,1.31,0.53,0.5
685,0.6900000000000001,0.36666666666666664,0.8444444444444444,1.34,0.55,0.5027777777777778
686,0.6599999999999999,0.375,0.8111111111111111,1.1800000000000002,0.42000000000000004,0.5055555555555555
687,0.55,0.30833333333333335,0.8166666666666667,1.29,0.27999999999999997,0.5305555555555556
688,0.58,0.2916666666666667,0.7833333333333333,1.04,0.31,0.5888888888888889
689,0.53,0.24166666666666667,0.8027777777777778,1.16,0.11000000000000001,0.5583333333333333
690,0.38,0.2638888888888889,0.8027777777777778,1.0699999999999998,0.22000000000000003,0.5583333333333333
691,0.42000000000000004,0.9833333333333333,0.7861111111111111,1.0699999999999998,0.62,0.5944444444444444
692,0.49000000000000005,0.975,0.8194444444444444,0.89,0.64,0.6
693,0.26,0.005555555555555556,0.8638888888888889,0.65,0.64,0.725
694,0.27999999999999997,0.9888888888888889,0.8055555555555556,0.8099999999999999,0.5900000000000001,0.7472222222222222
695,0.2,0.008333333333333333,0.8611111111111112,0.75,0.53,0.7361111111111112
696,0.2,0.9555555555555556,0.8083333333333333,0.76,0.62,0.7416666666666667
697,0.38,0.9111111111111111,0.8277777777777777,0.74,0.6,0.7472222222222222
698,0.38,0.9472222222222222,0.8416666666666667,0.63,0.53,0.6916666666666667
699,0.44000000000000006,0.9083333333333333,0.8444444444444444,0.8699999999999999,0.55,0.7138888888888889
700,0.44000000000000006,0.8944444444444445,0.8444444444444444,0.97,0.52,0.7361111111111112
701,0.5,0.8833333333333333,0.8305555555555556,1.03,0.5,0.7583333333333333
702,0.51,0.8472222222222222,0.8444444444444444,1.06,0.6,0.825
703,0.4,0.8777777777777778,0.8694444444444445,1.1400000000000001,0.65,0.7861111111111111
704,0.3,0.8916666666666667,0.8388888888888889,1.1199999999999999,0.6799999999999999,0.7833333333333333
705,0.33999999999999997,0.8972222222222223,0.7944444444444444,1.05,0.76,0.8
706,0.29,0.9111111111111111,0.7666666666666667,0.97,0.62,0.7888888888888889
707,0.3,0.9166666666666666,0.6361111111111111,0.95,0.49000000000000005,0.7666666666666667
708,0.48,0.9555555555555556,0.6111111111111112,0.89,0.62,0.8027777777777778
709,0.5599999999999999,0.9583333333333334,0.5861111111111111,0.93,0.72,0.8027777777777778
710,0.63,0.9833333333333333,0.5666666666666667,0.6900000000000001,0.71,0.8
711,0.6799999999999999,0.9666666666666667,0.5472222222222223,0.54,0.63,0.8472222222222222
712,0.76,0.975,0.5583333333333333,0.63,0.6599999999999999,0.7666666666666667
713,0.85,0.9555555555555556,0.55,0.6,0.61,0.7888888888888889
714,0.93,0.9333333333333333,0.5694444444444444,0.53,0.71,0.8222222222222222
715,0.8699999999999999,0.9166666666666666,0.5805555555555556,0.45,0.6799999999999999,0.8333333333333334
716,0.8400000000000001,0.925,0.6138888888888889,0.16999999999999998,0.6599999999999999,0.8416666666666667
717,0.8099999999999999,0.9333333333333333,0.6111111111111112,0.21000000000000002,0.82,0.8305555555555556
718,0.97,0.9444444444444444,0.6305555555555555,0.31,0.8800000000000001,0.15555555555555556
719,1.06,0.9388888888888889,0.6444444444444445,0.26,1.04,0.6
720,0.95,0.95,0.6833333333333333,0.32,0.9,0.9861111111111112
721,0.9099999999999999,0.95,0.7444444444444445,0.65,0.97,0.1
722,0.79,0.9277777777777778,0.7805555555555556,0.8699999999999999,0.9199999999999999,0.125
723,1.15,0.9638888888888889,0.9027777777777778,0.9,0.8300000000000001,0.19444444444444445
724,1.06,0.9444444444444444,0.8944444444444445,1.03,0.8,0.19722222222222222
725,0.9199999999999999,0.9555555555555556,0.8861111111111111,1.03,0.79,0.19444444444444445
726,1.08,0.9527777777777777,0.9,0.77,0.78,0.2111111111111111
727,1.03,0.9638888888888889,0.9083333333333333,0.97,0.65,0.15
728,0.95,0.9638888888888889,0.9222222222222223,1.15,0.71,0.1
729,0.8099999999999999,0.019444444444444445,0.9055555555555556,1.25,0.65,0.06388888888888888
730,0.6799999999999999,0.14722222222222223,0.8972222222222223,1.61,0.19,0.9944444444444445
731,0.74,0.11388888888888889,0.8972222222222223,1.45,0.12,0.9944444444444445
732,0.7,0.09444444444444444,0.9388888888888889,1.52,0.32999999999999996,0.9833333333333333
733,0.61,0.19722222222222222,0.9694444444444444,1.55,0.51,0.9611111111111111
734,0.58,0.1527777777777778,0.9694444444444444,1.58,0.53,0.9277777777777778
735,0.61,0.14166666666666666,0.9972222222222222,1.6300000000000001,0.71,0.9361111111111111
736,0.52,0.15833333333333333,0.9916666666666667,1.52,0.8,0.9333333333333333
737,0.52,0.26666666666666666,0.016666666666666666,1.44,0.6799999999999999,0.9083333333333333
738,0.5,0.26944444444444443,0.022222222222222223,1.46,0.49000000000000005,0.8944444444444445
739,0.47000000000000003,0.16111111111111112,0.025,1.41,0.48,0.8972222222222223
740,0.32,0.1527777777777778,0.08055555555555556,1.51,0.77,0.9111111111111111
741,0.32999999999999996,0.1527777777777778,0.08888888888888889,1.3199999999999998,0.77,0.9194444444444444
742,0.38,0.15555555555555556,0.125,1.1099999999999999,0.64,0.9138888888888889
743,0.45999999999999996,0.24444444444444444,0.09444444444444444,1.16,0.35,0.9
744,0.47000000000000003,0.15555555555555556,0.15833333333333333,1.28,0.33999999999999997,0.8944444444444445
745,0.51,0.21944444444444444,0.14166666666666666,1.3599999999999999,0.33999999999999997,0.8861111111111111
746,0.6,0.175,0.14444444444444443,1.3900000000000001,0.5700000000000001,0.9027777777777778
747,0.67,0.17777777777777778,0.175,1.2,0.6599999999999999,0.9277777777777778
748,0.73,0.1361111111111111,0.1638888888888889,1.2,0.63,0.9222222222222223
749,0.75,0.125,0.17777777777777778,1.31,0.6799999999999999,0.9277777777777778
750,0.77,0.13055555555555556,0.175,1.16,0.74,0.925
751,0.8300000000000001,0.12222222222222222,0.18888888888888888,1.09,0.74,0.9416666666666667
752,0.89,0.21944444444444444,0.175,0.9099999999999999,0.9,0.9583333333333334
753,0.99,0.2388888888888889,0.16944444444444445,0.8099999999999999,1.27,0.9666666666666667
754,0.9800000000000001,0.24722222222222223,0.17222222222222222,0.8800000000000001,1.45,0.9472222222222222
755,1.0,0.24166666666666667,0.1638888888888889,0.74,1.3599999999999999,0.8888888888888888
756,1.0,0.2388888888888889,0.15555555555555556,0.6900000000000001,1.3,0.9166666666666666
757,1.02,0.24444444444444444,0.16111111111111112,0.67,1.29,0.9666666666666667
758,1.01,0.23055555555555557,0.16666666666666666,0.54,1.1400000000000001,0.9611111111111111
759,1.02,0.23055555555555557,0.16666666666666666,0.39,1.06,0.9666666666666667
760,0.99,0.24722222222222223,0.16111111111111112,0.22999999999999998,0.9800000000000001,0.9861111111111112
761,0.9400000000000001,0.24166666666666667,0.16944444444444445,0.12,0.8800000000000001,0.9611111111111111
762,0.8400000000000001,0.24722222222222223,0.15833333333333333,0.13,0.89,0.21388888888888888
763,0.72,0.25,0.19722222222222222,0.21000000000000002,0.6900000000000001,0.6027777777777777
764,0.55,0.2388888888888889,0.3333333333333333,0.29,0.44000000000000006,0.5694444444444444
765,0.5,0.20277777777777778,0.3638888888888889,0.6,0.53,0.5805555555555556
766,0.48,0.18611111111111112,0.36666666666666664,0.7,0.45999999999999996,0.5888888888888889
767,0.44000000000000006,0.175,0.3416666666666667,0.9400000000000001,0.3,0.5833333333333334
768,0.42000000000000004,0.1527777777777778,0.3333333333333333,1.1099999999999999,0.51,0.6166666666666667
769,0.42000000000000004,0.14722222222222223,0.36666666666666664,1.2,0.52,0.6222222222222222
770,0.4,0.12222222222222222,0.3888888888888889,1.21,0.6,0.6166666666666667
771,0.38,0.1527777777777778,0.35833333333333334,1.19,0.45,0.5861111111111111
772,0.41,0.11388888888888889,0.36666666666666664,1.24,0.62,0.5972222222222222
773,0.55,0.12222222222222222,0.375,1.3699999999999999,0.63,0.5833333333333334
774,0.53,0.11666666666666667,0.4027777777777778,1.3900000000000001,0.6799999999999999,0.5777777777777777
775,0.45999999999999996,0.14444444444444443,0.4027777777777778,1.56,0.7,0.575
776,0.31,0.06666666666666667,0.4027777777777778,1.64,0.97,0.5888888888888889
777,0.32,0.044444444444444446,0.45,1.7,1.04,0.5916666666666667
778,0.25,0.08333333333333333,0.4583333333333333,1.72,0.8,0.5916666666666667
779,0.27999999999999997,0.06111111111111111,0.4527777777777778,1.73,1.1400000000000001,0.6083333333333333
780,0.31,0.05277777777777778,0.46111111111111114,1.6600000000000001,1.26,0.6138888888888889
781,0.27,0.041666666666666664,0.5222222222222223,1.6199999999999999,1.35,0.6416666666666667
782,0.39,0.03888888888888889,0.4527777777777778,1.6600000000000001,1.33,0.6472222222222223
783,0.44000000000000006,0.019444444444444445,0.5111111111111111,1.48,1.1400000000000001,0.6555555555555556
784,0.49000000000000005,0.10555555555555556,0.5222222222222223,1.3900000000000001,0.6599999999999999,0.6722222222222223
785,0.6599999999999999,0.25,0.5138888888888888,1.42,1.47,0.6722222222222223
786,0.58,0.2611111111111111,0.5388888888888889,1.3699999999999999,1.46,0.6694444444444444
787,0.6,0.25833333333333336,0.5416666666666666,1.33,1.3900000000000001,0.6805555555555556
788,0.6599999999999999,0.25555555555555554,0.5305555555555556,1.24,1.48,0.6888888888888889
789,0.62,0.24722222222222223,0.6416666666666667,1.29,1.59,0.7166666666666667
790,0.31,0.25555555555555554,0.8444444444444444,1.47,1.69,0.7472222222222222
791,0.48,0.2638888888888889,0.8416666666666667,1.34,1.85,0.7944444444444444
792,0.42000000000000004,0.2611111111111111,0.7305555555555555,1.3900000000000001,1.89,0.8388888888888889
793,0.48,0.26944444444444443,0.4666666666666667,1.6,1.8399999999999999,0.8166666666666667
794,0.47000000000000003,0.26944444444444443,0.5166666666666667,1.5,1.83,0.8472222222222222
795,0.42000000000000004,0.26944444444444443,0.7277777777777777,1.44,1.73,0.9055555555555556
796,0.77,0.2722222222222222,0.7916666666666666,1.27,1.6300000000000001,0.8888888888888888
797,0.61,0.275,0.8,1.22,1.58,0.8944444444444445
798,0.6,0.26944444444444443,0.8027777777777778,1.33,1.5,0.8861111111111111
799,0.5900000000000001,0.2722222222222222,0.8055555555555556,1.0699999999999998,1.52,0.9166666666666666
800,1.16,0.2722222222222222,0.05555555555555555,1.17,1.42,0.95
801,1.16,0.26666666666666666,0.05,0.9099999999999999,1.34,0.9083333333333333
802,1.08,0.2777777777777778,0.05,0.82,1.1199999999999999,0.9055555555555556
803,0.9800000000000001,0.2722222222222222,0.05555555555555555,0.9,1.06,0.8638888888888889
804,0.9199999999999999,0.26944444444444443,0.03611111111111111,0.9,1.02,0.8305555555555556
805,0.86,0.25555555555555554,0.030555555555555555,1.0,0.97,0.8555555555555555
806,0.8099999999999999,0.26666666666666666,0.041666666666666664,1.0699999999999998,0.8800000000000001,0.8611111111111112
807,0.76,0.26944444444444443,0.03333333333333333,0.8,0.9800000000000001,0.8333333333333334
808,0.79,0.26666666666666666,0.041666666666666664,1.03,0.97,0.8222222222222222
809,0.8,0.2638888888888889,0.04722222222222222,1.03,1.0,0.8222222222222222
810,0.74,0.2638888888888889,0.05555555555555555,1.08,0.8699999999999999,0.8416666666666667
811,0.75,0.25277777777777777,0.05555555555555555,1.01,0.6,0.8555555555555555
812,0.71,0.24722222222222223,0.04722222222222222,0.8800000000000001,0.64,0.9027777777777778
813,0.5599999999999999,0.17222222222222222,0.08055555555555556,1.02,0.26,0.9472222222222222
814,0.54,0.26944444444444443,0.08888888888888889,1.19,0.2,0.9555555555555556
815,0.52,0.12777777777777777,0.125,1.16,0.4,0.9583333333333334
816,0.48,0.1527777777777778,0.09166666666666666,1.22,0.55,0.9444444444444444
817,0.52,0.2361111111111111,0.075,1.3800000000000001,0.61,0.9472222222222222
818,0.86,0.2833333333333333,0.925,1.53,1.02,0.9416666666666667
819,0.96,0.2777777777777778,0.9861111111111112,1.7,0.9099999999999999,0.9166666666666666
820,0.8300000000000001,0.29444444444444445,0.041666666666666664,1.55,0.93,0.9277777777777778
821,0.8699999999999999,0.3,0.05555555555555555,1.41,0.8,0.9416666666666667
822,0.79,0.3194444444444444,0.1111111111111111,1.3199999999999998,0.61,0.9444444444444444
823,0.86,0.48055555555555557,0.1111111111111111,1.15,0.44000000000000006,0.9444444444444444
824,0.95,0.5416666666666666,0.1361111111111111,1.08,0.6799999999999999,0.9805555555555555
825,0.95,0.5638888888888889,0.14444444444444443,1.02,0.6,0.9444444444444444
826,0.9400000000000001,0.5444444444444444,0.14444444444444443,0.96,0.8099999999999999,0.9361111111111111
827,0.95,0.5138888888888888,0.1361111111111111,0.86,0.76,0.9305555555555556
828,1.01,0.4888888888888889,0.125,0.78,0.72,0.9444444444444444
829,0.9,0.45555555555555555,0.14722222222222223,0.71,0.65,0.9222222222222223
830,0.93,0.43333333333333335,0.13333333333333333,0.6799999999999999,0.54,0.9333333333333333
831,1.0,0.4722222222222222,0.13333333333333333,0.78,0.5599999999999999,0.9388888888888889
832,1.05,0.42777777777777776,0.15,0.67,0.49000000000000005,0.9111111111111111
833,1.06,0.41944444444444445,0.13333333333333333,0.47000000000000003,0.55,0.9
834,0.99,0.4027777777777778,0.13333333333333333,0.3,0.51,0.8694444444444445
835,0.93,0.39166666666666666,0.14722222222222223,0.13,0.43,0.8138888888888889
836,0.89,0.3138888888888889,0.15555555555555556,0.22999999999999998,0.5599999999999999,0.5083333333333333
837,0.8300000000000001,0.30833333333333335,0.19166666666666668,0.62,0.5700000000000001,0.6583333333333333
838,0.79,0.3277777777777778,0.20277777777777778,0.6900000000000001,0.6,0.6638888888888889
839,0.8099999999999999,0.3111111111111111,0.19166666666666668,0.73,0.62,0.6472222222222223
840,0.71,0.2861111111111111,0.18055555555555555,0.8699999999999999,0.5900000000000001,0.6305555555555555
841,0.6900000000000001,0.3111111111111111,0.1527777777777778,0.9400000000000001,0.73,0.625
842,0.6599999999999999,0.3,0.15,1.0699999999999998,0.77,0.6194444444444445
843,0.6599999999999999,0.3277777777777778,0.14166666666666666,1.19,0.8099999999999999,0.5972222222222222
844,0.62,0.3388888888888889,0.14722222222222223,1.21,0.86,0.5916666666666667
845,0.6599999999999999,0.3611111111111111,0.1111111111111111,1.21,0.75,0.5861111111111111
846,0.76,0.35555555555555557,0.04722222222222222,1.44,0.85,0.5638888888888889
847,0.93,0.34444444444444444,0.06944444444444445,1.44,0.8300000000000001,0.5972222222222222
848,0.9099999999999999,0.3638888888888889,0.06666666666666667,1.45,0.78,0.5888888888888889
849,0.97,0.3611111111111111,0.09444444444444444,1.45,0.78,0.5972222222222222
850,0.9099999999999999,0.3472222222222222,0.13055555555555556,1.44,0.8099999999999999,0.6194444444444445
851,0.76,0.3527777777777778,0.12222222222222222,1.48,0.86,0.625
852,0.6599999999999999,0.28055555555555556,0.12222222222222222,1.41,0.9099999999999999,0.6527777777777778
853,0.67,0.28055555555555556,0.08888888888888889,1.16,1.01,0.6944444444444444
854,0.5700000000000001,0.3111111111111111,0.09444444444444444,0.9800000000000001,0.8099999999999999,0.7277777777777777
855,0.49000000000000005,0.29444444444444445,0.09166666666666666,0.9400000000000001,0.9400000000000001,0.7388888888888889
856,0.45999999999999996,0.2722222222222222,0.11666666666666667,0.99,0.9099999999999999,0.7333333333333333
857,0.43,0.2777777777777778,0.07222222222222222,0.99,0.9099999999999999,0.7583333333333333
858,0.45,0.28888888888888886,0.08055555555555556,0.93,0.9199999999999999,0.7611111111111111
859,0.55,0.275,0.05,0.9199999999999999,0.93,0.7305555555555555
860,0.5,0.2861111111111111,0.08333333333333333,0.8699999999999999,1.0,0.775
861,0.44000000000000006,0.28055555555555556,0.11944444444444445,0.74,0.96,0.7722222222222223
862,0.48,0.2972222222222222,0.09722222222222222,0.64,0.93,0.7916666666666666
863,0.5599999999999999,0.3,0.05555555555555555,0.55,0.9800000000000001,0.7861111111111111
864,0.51,0.275,0.08055555555555556,0.42000000000000004,0.95,0.8083333333333333
865,0.47000000000000003,0.28055555555555556,0.08888888888888889,0.26,0.8699999999999999,0.8027777777777778
866,0.38,0.3472222222222222,0.10277777777777777,0.24,0.77,0.8388888888888889
867,0.32,0.3111111111111111,0.1,0.19,0.8699999999999999,0.9638888888888889
868,0.38,0.3055555555555556,0.06944444444444445,0.32999999999999996,0.99,0.20277777777777778
869,0.35,0.3111111111111111,0.041666666666666664,0.3,1.1199999999999999,0.3416666666666667
870,0.36,0.30277777777777776,0.05555555555555555,0.37,1.3599999999999999,0.5472222222222223
871,0.29,0.29444444444444445,0.07222222222222222,0.45999999999999996,1.6199999999999999,0.5444444444444444
872,0.41,0.28055555555555556,0.9694444444444444,0.5,1.52,0.5777777777777777
873,0.47000000000000003,0.2638888888888889,0.9222222222222223,0.51,1.6199999999999999,0.5833333333333334
874,0.36,0.25833333333333336,0.8777777777777778,0.5700000000000001,1.5699999999999998,0.5861111111111111
875,0.22000000000000003,0.2638888888888889,0.8888888888888888,0.5700000000000001,1.53,0.55
876,0.1,0.2611111111111111,0.6972222222222222,0.51,1.8,0.5222222222222223
877,0.05,0.2722222222222222,0.6611111111111111,0.45999999999999996,1.65,0.4777777777777778
878,0.22000000000000003,0.275,0.5472222222222223,0.5,1.67,0.4638888888888889
879,0.32,0.28888888888888886,0.6472222222222223,0.54,1.95,0.425
880,0.5,0.2972222222222222,0.675,0.6,1.8699999999999999,0.4166666666666667
881,0.71,0.2972222222222222,0.7861111111111111,0.64,1.5699999999999998,0.40555555555555556
882,0.9099999999999999,0.28055555555555556,0.7972222222222223,0.62,1.06,0.4027777777777778
883,0.95,0.3,0.7722222222222223,0.5700000000000001,1.05,0.4
884,0.96,0.34444444444444444,0.7583333333333333,0.48,0.95,0.375
885,1.16,0.35555555555555557,0.8083333333333333,0.45,1.1800000000000002,0.375
886,1.03,0.35,0.8333333333333334,0.45,1.05,0.3638888888888889
887,1.0,0.39444444444444443,0.8527777777777777,0.36,1.09,0.3416666666666667
888,1.1199999999999999,0.38333333333333336,0.8583333333333333,0.22999999999999998,1.17,0.17222222222222222
889,1.1400000000000001,0.3888888888888889,0.8833333333333333,0.43,1.1199999999999999,0.19166666666666668
890,1.1,0.38333333333333336,0.8833333333333333,0.5,1.23,0.1361111111111111
891,1.02,0.375,0.8972222222222223,0.65,1.35,0.09166666666666666
892,1.01,0.38055555555555554,0.9166666666666666,0.76,1.27,0.09166666666666666
893,0.9,0.3638888888888889,0.9138888888888889,0.8699999999999999,1.24,0.09722222222222222
894,0.85,0.3416666666666667,0.9083333333333333,0.99,1.3599999999999999,0.08888888888888889
895,0.8400000000000001,0.34444444444444444,0.9388888888888889,1.16,1.42,0.06666666666666667
896,0.6799999999999999,0.3416666666666667,0.975,1.3,1.49,0.03611111111111111
897,0.54,0.3388888888888889,0.9638888888888889,1.53,1.47,0.03333333333333333
898,0.36,0.3472222222222222,0.9055555555555556,1.7,1.02,0.030555555555555555
899,0.08,0.33611111111111114,0.8444444444444444,1.75,1.06,0.044444444444444446
900,0.12,0.3416666666666667,0.5777777777777777,1.7600000000000002,0.5599999999999999,0.041666666666666664
901,0.24,0.11944444444444445,0.575,1.73,0.49000000000000005,0.041666666666666664
902,0.22000000000000003,0.1,0.5777777777777777,1.83,0.39,0.041666666666666664
903,0.24,0.9972222222222222,0.6333333333333333,1.8699999999999999,0.48,0.022222222222222223
904,0.16999999999999998,0.04722222222222222,0.6583333333333333,1.94,0.52,0.0
905,0.3,0.044444444444444446,0.725,2.0100000000000002,0.6,0.016666666666666666
906,0.19,0.030555555555555555,0.7444444444444445,1.78,0.48,0.9944444444444445
907,0.11000000000000001,0.9916666666666667,0.8361111111111111,1.78,0.49000000000000005,0.9805555555555555
908,0.05,0.9666666666666667,0.2388888888888889,1.8399999999999999,0.49000000000000005,0.9944444444444445
909,0.04,0.95,0.3277777777777778,1.9300000000000002,0.67,0.9888888888888889
910,0.11000000000000001,0.030555555555555555,0.3472222222222222,1.8800000000000001,0.58,0.9722222222222222
911,0.11000000000000001,0.011111111111111112,0.3888888888888889,1.75,0.47000000000000003,0.9666666666666667
912,0.08,0.06666666666666667,0.4305555555555556,1.8,0.33999999999999997,0.9694444444444444
913,0.13999999999999999,0.08888888888888889,0.29444444444444445,1.8,0.25,0.9583333333333334
914,0.22000000000000003,0.11944444444444445,0.37222222222222223,1.7,0.27,0.9638888888888889
915,0.27999999999999997,0.14166666666666666,0.3111111111111111,1.83,0.22999999999999998,0.9472222222222222
916,0.25,0.17222222222222222,0.32222222222222224,1.8,0.11000000000000001,0.9444444444444444
917,0.18,0.24722222222222223,0.39166666666666666,1.83,0.16,0.95
918,0.12,0.5166666666666667,0.4638888888888889,1.6,0.08,0.9555555555555556
919,0.08,0.24444444444444444,0.5638888888888889,1.55,0.06999999999999999,0.9166666666666666
920,0.06999999999999999,0.2833333333333333,0.7666666666666667,1.5,0.43,0.9361111111111111
921,0.09,0.3138888888888889,0.7444444444444445,1.5,0.47000000000000003,0.925
922,0.1,0.2972222222222222,0.03888888888888889,1.3900000000000001,0.82,0.9138888888888889
923,0.31,0.29444444444444445,0.06111111111111111,1.3699999999999999,0.7,0.9083333333333333
924,0.37,0.3055555555555556,0.10555555555555556,1.49,0.93,0.9166666666666666
925,0.45,0.3,0.125,1.41,0.95,0.9277777777777778
926,0.58,0.37222222222222223,0.12777777777777777,1.3599999999999999,0.8,0.9277777777777778
927,0.61,0.4777777777777778,0.14444444444444443,1.3,0.62,0.9333333333333333
928,0.6799999999999999,0.48055555555555557,0.18333333333333332,1.23,0.71,0.9472222222222222
929,0.8,0.4888888888888889,0.2,1.26,0.72,0.9388888888888889
930,0.62,0.4638888888888889,0.20277777777777778,1.05,0.75,0.9444444444444444
931,0.62,0.5,0.18055555555555555,1.02,0.58,0.9055555555555556
932,0.58,0.5305555555555556,0.14444444444444443,0.99,0.86,0.8888888888888888
933,0.6799999999999999,0.5361111111111111,0.09166666666666666,1.04,0.95,0.9111111111111111
934,0.54,0.5194444444444445,0.12777777777777777,1.0,0.9199999999999999,0.9
935,0.45999999999999996,0.4861111111111111,0.15833333333333333,1.0699999999999998,0.8,0.9194444444444444
936,0.51,0.5194444444444445,0.225,1.0,0.77,0.9333333333333333
937,0.39,0.5083333333333333,0.18055555555555555,0.9,0.78,0.9833333333333333
938,0.62,0.5416666666666666,0.4888888888888889,0.8,0.9,0.9583333333333334
939,0.62,0.5138888888888888,0.44166666666666665,0.63,0.9,0.9888888888888889
940,1.06,0.5083333333333333,0.4527777777777778,0.52,0.8300000000000001,0.0
941,1.34,0.5888888888888889,0.475,0.37,0.65,0.9555555555555556
942,1.17,0.5638888888888889,0.48333333333333334,0.36,0.41,0.9111111111111111
943,1.47,0.6638888888888889,0.675,0.26,0.19,0.9583333333333334
944,1.34,0.8,0.65,0.2,0.13999999999999999,0.8083333333333333
945,1.1199999999999999,0.8027777777777778,0.6666666666666666,0.06,0.18,0.8277777777777777
946,1.34,0.9972222222222222,0.6611111111111111,0.2,0.21000000000000002,0.06388888888888888
947,1.44,0.12777777777777777,0.6777777777777778,0.16,0.27,0.5277777777777778
948,1.42,0.95,0.6722222222222223,0.31,0.35,0.5472222222222223
