,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061
635,0.07222222222222222,0.8333333333333334,1.04,0.45,0.6599999999999999,0.16666666666666666
636,0.05277777777777778,0.8277777777777777,0.9199999999999999,0.29,0.63,0.16111111111111112
637,0.05277777777777778,0.9194444444444444,1.03,0.43,0.6900000000000001,0.030555555555555555
638,0.058333333333333334,0.8888888888888888,1.19,0.6599999999999999,0.7,0.08888888888888889
639,0.04722222222222222,0.9027777777777778,1.09,0.75,0.74,0.08333333333333333
640,0.05,0.9083333333333333,1.09,0.8400000000000001,0.67,0.044444444444444446
641,0.058333333333333334,0.8777777777777778,1.02,0.86,0.65,0.022222222222222223
642,0.075,0.8833333333333333,1.1300000000000001,1.09,0.65,0.9694444444444444
643,0.05555555555555555,0.9027777777777778,1.01,0.62,0.7,0.08888888888888889
644,0.06111111111111111,0.9361111111111111,0.99,0.8400000000000001,0.82,0.9972222222222222
645,0.1,0.9277777777777778,1.06,0.67,0.86,0.008333333333333333
646,0.09444444444444444,0.9416666666666667,1.05,0.58,0.9199999999999999,0.9805555555555555
647,0.10555555555555556,0.9305555555555556,1.08,0.72,0.86,0.9666666666666667
648,0.12777777777777777,0.9416666666666667,1.08,0.9199999999999999,0.8400000000000001,0.9138888888888889
649,0.1111111111111111,0.9916666666666667,0.8800000000000001,1.03,0.86,0.011111111111111112
650,0.10833333333333334,0.9861111111111112,0.8800000000000001,0.99,0.82,0.9805555555555555
651,0.09722222222222222,0.9888888888888889,0.86,0.8699999999999999,0.6900000000000001,0.9722222222222222
652,0.08055555555555556,0.9861111111111112,0.8,0.97,0.63,0.9305555555555556
653,0.11666666666666667,0.9805555555555555,0.75,0.89,0.63,0.95
654,0.09444444444444444,0.9611111111111111,0.67,0.99,0.5700000000000001,0.9611111111111111
655,0.075,0.9638888888888889,0.73,0.78,0.5599999999999999,0.9805555555555555
656,0.125,0.95,0.73,0.71,0.78,0.9638888888888889
657,0.1361111111111111,0.9722222222222222,0.7,0.8099999999999999,0.74,0.9583333333333334
658,0.09444444444444444,0.9555555555555556,0.6,0.82,0.64,0.9611111111111111
659,0.04722222222222222,0.9361111111111111,0.67,0.76,0.74,0.9555555555555556
660,0.06388888888888888,0.9083333333333333,0.77,0.8300000000000001,0.6599999999999999,0.9611111111111111
661,0.09722222222222222,0.975,0.79,0.8099999999999999,0.71,0.9416666666666667
662,0.09722222222222222,0.9611111111111111,0.73,0.8400000000000001,0.65,0.9138888888888889
663,0.18333333333333332,0.9333333333333333,0.77,0.9,0.38,0.9305555555555556
664,0.15,0.975,0.52,0.8099999999999999,0.72,0.9333333333333333
665,0.13055555555555556,0.9722222222222222,0.39,0.8699999999999999,0.6900000000000001,0.9388888888888889
666,0.07777777777777778,0.05555555555555555,0.19,0.86,0.79,0.9277777777777778
667,0.09166666666666666,0.2638888888888889,0.06,0.86,0.75,0.9
668,0.12777777777777777,0.2972222222222222,0.18,0.86,0.79,0.9
669,0.10277777777777777,0.41944444444444445,0.21000000000000002,0.8300000000000001,0.75,0.9361111111111111
670,0.10555555555555556,0.4305555555555556,0.22999999999999998,0.8,0.86,0.9361111111111111
671,0.10277777777777777,0.43333333333333335,0.4,0.76,0.79,0.9388888888888889
672,0.11388888888888889,0.46944444444444444,0.44000000000000006,0.71,0.78,0.9222222222222223
673,0.10277777777777777,0.475,0.6,0.71,0.6799999999999999,0.9166666666666666
674,0.10833333333333334,0.5138888888888888,0.6900000000000001,0.72,0.65,0.9138888888888889
675,0.1111111111111111,0.5055555555555555,0.8400000000000001,0.7,0.61,0.9111111111111111
676,0.11388888888888889,0.5361111111111111,0.9099999999999999,0.64,0.5599999999999999,0.8833333333333333
677,0.07222222222222222,0.5166666666666667,0.9099999999999999,0.53,0.49000000000000005,0.9361111111111111
678,0.08055555555555556,0.5166666666666667,1.1199999999999999,0.61,0.38,0.9611111111111111
679,0.16666666666666666,0.4888888888888889,1.1800000000000002,0.6,0.42000000000000004,0.9583333333333334
680,0.19722222222222222,0.475,1.2,0.53,0.47000000000000003,0.9583333333333334
681,0.20555555555555555,0.4777777777777778,1.15,0.45999999999999996,0.4,0.027777777777777776
682,0.20277777777777778,0.5,1.08,0.31,0.36,0.1638888888888889
683,0.24166666666666667,0.4888888888888889,1.1199999999999999,0.42000000000000004,0.37,0.26944444444444443
684,0.2722222222222222,0.5194444444444445,0.86,0.45,0.37,0.2916666666666667
685,0.2388888888888889,0.5833333333333334,0.9199999999999999,0.6799999999999999,0.27,0.29444444444444445
686,0.325,0.6111111111111112,0.8,0.38,0.3,0.25
687,0.3111111111111111,0.625,0.73,0.15,0.32999999999999996,0.19166666666666668
688,0.2861111111111111,0.6388888888888888,0.89,0.21000000000000002,0.21000000000000002,0.21388888888888888
689,0.30833333333333335,0.65,0.79,0.35,0.16,0.2916666666666667
690,0.12777777777777777,0.6361111111111111,0.67,0.22999999999999998,0.09,0.19166666666666668
691,0.21666666666666667,0.6055555555555555,0.43,0.29,0.15,0.18611111111111112
692,0.20555555555555555,0.5722222222222222,0.6799999999999999,0.47000000000000003,0.24,0.2777777777777778
693,0.2638888888888889,0.5694444444444444,0.79,0.6599999999999999,0.27999999999999997,0.2388888888888889
694,0.2833333333333333,0.5638888888888889,0.86,0.9199999999999999,0.21000000000000002,0.25277777777777777
695,0.2638888888888889,0.5583333333333333,0.9099999999999999,0.9199999999999999,0.22999999999999998,0.25833333333333336
696,0.2638888888888889,0.575,0.8,1.06,0.41,0.26666666666666666
697,0.32222222222222224,0.6333333333333333,0.7,1.0699999999999998,0.32999999999999996,0.2722222222222222
698,0.28888888888888886,0.6222222222222222,0.72,1.08,0.26,0.2833333333333333
699,0.38055555555555554,0.6027777777777777,1.05,0.8300000000000001,0.24,0.2638888888888889
700,0.07777777777777778,0.575,1.06,0.6799999999999999,0.16,0.30833333333333335
701,0.4027777777777778,0.6,1.0,0.42000000000000004,0.16999999999999998,0.35
702,0.08333333333333333,0.6305555555555555,1.02,0.62,0.05,0.3111111111111111
703,0.2861111111111111,0.6333333333333333,0.9800000000000001,0.8300000000000001,0.22000000000000003,0.2833333333333333
704,0.3277777777777778,0.6305555555555555,1.1400000000000001,0.65,0.22999999999999998,0.3055555555555556
705,0.3138888888888889,0.6277777777777778,1.24,0.78,0.2,0.26666666666666666
706,0.30833333333333335,0.6027777777777777,1.27,0.8300000000000001,0.27999999999999997,0.26666666666666666
707,0.3388888888888889,0.6194444444444445,1.1300000000000001,0.73,0.24,0.25833333333333336
708,0.44722222222222224,0.625,1.25,0.54,0.22000000000000003,0.24722222222222223
709,0.7916666666666666,0.6416666666666667,1.1,0.39,0.27999999999999997,0.25277777777777777
710,0.9583333333333334,0.6861111111111111,1.09,0.44000000000000006,0.13,0.17777777777777778
711,0.25833333333333336,0.7722222222222223,1.31,0.32999999999999996,0.13999999999999999,0.19722222222222222
712,0.275,0.775,1.29,0.29,0.11000000000000001,0.2
713,0.28055555555555556,0.7611111111111111,1.29,0.27,0.21000000000000002,0.20277777777777778
714,0.10833333333333334,0.7611111111111111,1.1300000000000001,0.24,0.24,0.18888888888888888
715,0.18333333333333332,0.7638888888888888,1.1,0.31,0.18,0.9527777777777777
716,0.4,0.7694444444444445,1.02,0.45999999999999996,0.13,0.9027777777777778
717,0.41388888888888886,0.7805555555555556,0.96,0.44000000000000006,0.22000000000000003,0.05555555555555555
718,0.39166666666666666,0.8027777777777778,0.8300000000000001,0.6,0.2,0.025
719,0.3888888888888889,0.7694444444444445,0.53,0.63,0.31,0.019444444444444445
720,0.3888888888888889,0.7555555555555555,0.6799999999999999,0.5900000000000001,0.37,0.9472222222222222
721,0.39166666666666666,0.75,0.8300000000000001,0.64,0.3,0.9305555555555556
722,0.43333333333333335,0.85,0.86,0.63,0.31,0.9388888888888889
723,0.43333333333333335,0.975,0.8099999999999999,0.67,0.25,0.95
724,0.38333333333333336,0.9666666666666667,0.93,0.62,0.26,0.9583333333333334
725,0.38333333333333336,0.9361111111111111,1.1300000000000001,0.52,0.3,0.9861111111111112
726,0.34444444444444444,0.9277777777777778,1.1,0.42000000000000004,0.27,0.9861111111111112
727,0.3277777777777778,0.9388888888888889,1.16,0.38,0.27999999999999997,0.002777777777777778
728,0.3611111111111111,0.9194444444444444,1.03,0.31,0.24,0.058333333333333334
729,0.38055555555555554,0.9472222222222222,0.89,0.12,0.19,0.1111111111111111
730,0.5611111111111111,0.9472222222222222,0.8400000000000001,0.22999999999999998,0.03,0.21666666666666667
731,0.25555555555555554,0.9611111111111111,0.8800000000000001,0.37,0.03,0.3055555555555556
732,0.4,0.9722222222222222,0.95,0.47000000000000003,0.27,0.28055555555555556
733,0.46111111111111114,0.9888888888888889,0.8699999999999999,0.37,0.19,0.22777777777777777
734,0.41388888888888886,0.9972222222222222,0.89,0.11000000000000001,0.42000000000000004,0.1527777777777778
735,0.49722222222222223,0.008333333333333333,0.86,0.27,0.21000000000000002,0.16944444444444445
736,0.5805555555555556,0.019444444444444445,0.72,0.15,0.09,0.20833333333333334
737,0.5805555555555556,0.041666666666666664,0.75,0.15,0.15,0.1111111111111111
738,0.5361111111111111,0.05277777777777778,0.6,0.18,0.24,0.22777777777777777
739,0.6027777777777777,0.044444444444444446,0.5,0.42000000000000004,0.2,0.3611111111111111
740,0.5944444444444444,0.06111111111111111,0.45,0.36,0.27999999999999997,0.35555555555555557
741,0.5583333333333333,0.09722222222222222,0.42000000000000004,0.22999999999999998,0.27,0.3527777777777778
742,0.48333333333333334,0.21388888888888888,0.2,0.2,0.35,0.3277777777777778
743,0.4666666666666667,0.1527777777777778,0.31,0.33999999999999997,0.44000000000000006,0.9861111111111112
744,0.5083333333333333,0.1638888888888889,0.43,0.5,0.37,0.9305555555555556
745,0.4888888888888889,0.17777777777777778,0.5700000000000001,0.5700000000000001,0.35,0.9555555555555556
746,0.5,0.17777777777777778,0.85,0.5,0.35,0.9416666666666667
747,0.48333333333333334,0.20833333333333334,0.93,0.6,0.4,0.9222222222222223
748,0.49444444444444446,0.24166666666666667,0.97,0.45,0.36,0.8805555555555555
749,0.5305555555555556,0.28055555555555556,0.97,0.55,0.39,0.9416666666666667
750,0.525,0.25833333333333336,1.1300000000000001,0.58,0.47000000000000003,0.9333333333333333
751,0.55,0.2638888888888889,1.1099999999999999,0.8400000000000001,0.53,0.9638888888888889
752,0.5888888888888889,0.2222222222222222,1.0,0.89,0.55,0.9527777777777777
753,0.55,0.20277777777777778,1.03,1.02,0.54,0.9305555555555556
754,0.55,0.22777777777777777,1.08,0.8400000000000001,0.45999999999999996,0.9888888888888889
755,0.5388888888888889,0.24444444444444444,1.05,1.24,0.43,0.9638888888888889
756,0.5722222222222222,0.2861111111111111,1.15,1.3699999999999999,0.42000000000000004,0.9305555555555556
757,0.6111111111111112,0.2777777777777778,0.9,1.22,0.29,0.9111111111111111
758,0.6166666666666667,0.1361111111111111,0.74,1.06,0.33999999999999997,0.9222222222222223
759,0.5444444444444444,0.1,0.85,0.9400000000000001,0.32999999999999996,0.9166666666666666
760,0.6111111111111112,0.10555555555555556,0.8400000000000001,0.73,0.37,0.9138888888888889
761,0.6944444444444444,0.044444444444444446,1.1099999999999999,0.78,0.37,0.925
762,0.5833333333333334,0.03333333333333333,1.21,0.71,0.4,0.95
763,0.5833333333333334,0.027777777777777776,1.15,0.79,0.48,0.008333333333333333
764,0.5944444444444444,0.025,1.0699999999999998,0.6900000000000001,0.35,0.9638888888888889
765,0.6027777777777777,0.9861111111111112,1.19,0.55,0.38,0.9722222222222222
766,0.5472222222222223,0.005555555555555556,1.28,0.52,0.22999999999999998,0.975
767,0.5444444444444444,0.9944444444444445,1.26,0.32999999999999996,0.33999999999999997,0.9972222222222222
768,0.825,0.0,1.27,0.27999999999999997,0.24,0.06944444444444445
769,0.9361111111111111,0.9833333333333333,1.1800000000000002,0.31,0.16999999999999998,0.022222222222222223
770,0.8916666666666667,0.9777777777777777,1.31,0.31,0.22000000000000003,0.022222222222222223
771,0.8972222222222223,0.9777777777777777,1.23,0.1,0.3,0.14722222222222223
772,0.9361111111111111,0.9916666666666667,1.33,0.06999999999999999,0.38,0.19166666666666668
773,0.09166666666666666,0.002777777777777778,1.27,0.01,1.08,0.23055555555555557
774,0.08333333333333333,0.013888888888888888,1.22,0.15,1.21,0.44166666666666665
775,0.10277777777777777,0.013888888888888888,1.1300000000000001,0.18,1.27,0.8472222222222222
776,0.075,0.9944444444444445,1.0699999999999998,0.33999999999999997,1.3199999999999998,0.9722222222222222
777,0.08611111111111111,0.005555555555555556,1.01,0.45999999999999996,1.3,0.9583333333333334
778,0.08888888888888889,0.002777777777777778,0.8699999999999999,0.39,1.35,0.9777777777777777
779,0.07222222222222222,0.9972222222222222,0.85,0.47000000000000003,1.27,0.9277777777777778
780,0.07777777777777778,0.011111111111111112,0.75,0.48,1.21,0.8805555555555555
781,0.1,0.030555555555555555,0.65,0.41,1.1,0.9888888888888889
782,0.10555555555555556,0.002777777777777778,0.5700000000000001,0.18,1.1,0.18333333333333332
783,0.1,0.027777777777777776,0.48,0.37,1.0699999999999998,0.31666666666666665
784,0.07777777777777778,0.022222222222222223,0.43,0.31,1.1300000000000001,0.31666666666666665
785,0.075,0.9638888888888889,0.2,0.36,1.16,0.30277777777777776
786,0.06388888888888888,0.9972222222222222,0.19,0.31,1.1300000000000001,0.29444444444444445
787,0.06944444444444445,0.9083333333333333,0.11000000000000001,0.3,1.15,0.3611111111111111
788,0.075,0.5361111111111111,0.15,0.21000000000000002,1.15,0.325
789,0.07222222222222222,0.7361111111111112,0.27,0.36,1.16,0.3277777777777778
790,0.06111111111111111,0.7638888888888888,0.33999999999999997,0.33999999999999997,1.1300000000000001,0.36944444444444446
791,0.06388888888888888,0.7333333333333333,0.45,0.38,1.2,0.3138888888888889
792,0.075,0.6416666666666667,0.49000000000000005,0.36,1.1800000000000002,0.29444444444444445
793,0.08055555555555556,0.6333333333333333,0.54,0.48,1.08,0.2861111111111111
794,0.09444444444444444,0.6,0.7,0.72,1.03,0.3
795,0.07777777777777778,0.6055555555555555,0.9099999999999999,0.75,1.1199999999999999,0.2916666666666667
796,0.08055555555555556,0.6138888888888889,0.93,0.76,1.1300000000000001,0.3111111111111111
797,0.06944444444444445,0.6111111111111112,1.08,0.6799999999999999,1.17,0.29444444444444445
798,0.06944444444444445,0.6222222222222222,1.1300000000000001,0.8300000000000001,1.08,0.2861111111111111
799,0.058333333333333334,0.625,1.3199999999999998,0.67,1.0699999999999998,0.3
800,0.09166666666666666,0.6305555555555555,1.44,0.45,1.1,0.1388888888888889
801,0.08888888888888889,0.6333333333333333,1.52,0.6599999999999999,1.03,0.15
802,0.08888888888888889,0.6444444444444445,1.51,0.7,1.0,0.19444444444444445
803,0.06666666666666667,0.6361111111111111,1.54,0.32999999999999996,1.08,0.12777777777777777
804,0.05555555555555555,0.6805555555555556,1.41,0.2,1.0699999999999998,0.9833333333333333
805,0.08333333333333333,0.6916666666666667,1.29,0.9199999999999999,1.15,0.025
806,0.08611111111111111,0.6972222222222222,1.29,0.71,1.04,0.9638888888888889
807,0.08055555555555556,0.7333333333333333,1.28,1.3599999999999999,1.02,0.8777777777777778
808,0.08333333333333333,0.7583333333333333,1.25,1.48,1.1800000000000002,0.8722222222222222
809,0.09444444444444444,0.7611111111111111,1.2,1.3900000000000001,1.1199999999999999,0.9138888888888889
810,0.14444444444444443,0.7722222222222223,1.06,1.29,1.21,0.9
811,0.13333333333333333,0.7833333333333333,0.9099999999999999,1.17,1.04,0.9361111111111111
812,0.13055555555555556,0.7916666666666666,0.75,1.0,1.1099999999999999,0.9277777777777778
813,0.025,0.8055555555555556,0.71,1.04,0.97,0.9305555555555556
814,0.9916666666666667,0.7722222222222223,0.5900000000000001,0.95,1.1400000000000001,0.9111111111111111
815,0.9722222222222222,0.7916666666666666,0.45999999999999996,1.05,1.1400000000000001,0.9138888888888889
816,0.9972222222222222,0.8027777777777778,0.31,0.8,1.1400000000000001,0.9166666666666666
817,0.9638888888888889,0.9888888888888889,0.24,0.95,1.08,0.925
818,0.9388888888888889,0.013888888888888888,0.18,0.8800000000000001,1.04,0.9138888888888889
819,0.9222222222222223,0.16666666666666666,0.21000000000000002,0.86,0.9800000000000001,0.9138888888888889
820,0.8916666666666667,0.3333333333333333,0.49000000000000005,0.79,0.99,0.8944444444444445
821,0.8972222222222223,0.3472222222222222,0.45999999999999996,0.79,0.93,0.9194444444444444
822,0.8638888888888889,0.3638888888888889,0.5900000000000001,0.8400000000000001,0.8800000000000001,0.8944444444444445
823,0.8472222222222222,0.38333333333333336,0.65,0.58,0.8699999999999999,0.8861111111111111
824,0.8555555555555555,0.375,0.77,0.6799999999999999,0.82,0.8611111111111112
825,0.8638888888888889,0.3861111111111111,0.85,0.8,1.02,0.8555555555555555
826,0.8388888888888889,0.3638888888888889,0.95,0.62,1.0,0.9277777777777778
827,0.8444444444444444,0.375,0.8699999999999999,0.85,0.9199999999999999,0.8916666666666667
828,0.8361111111111111,0.37777777777777777,0.9099999999999999,0.79,1.17,0.9166666666666666
829,0.8555555555555555,0.3416666666666667,0.9400000000000001,0.82,1.0699999999999998,0.9166666666666666
830,0.8555555555555555,0.35555555555555557,0.9800000000000001,0.77,0.89,0.9444444444444444
831,0.8083333333333333,0.35555555555555557,0.9,0.67,1.09,0.9555555555555556
832,0.8527777777777777,0.35833333333333334,0.9,0.74,0.8400000000000001,0.9944444444444445
833,0.8277777777777777,0.37777777777777777,0.9099999999999999,0.71,0.85,0.9472222222222222
834,0.8361111111111111,0.37777777777777777,0.85,0.61,0.8400000000000001,0.011111111111111112
835,0.7861111111111111,0.39166666666666666,0.75,0.39,0.77,0.08055555555555556
836,0.7722222222222223,0.4388888888888889,0.5900000000000001,0.35,0.8300000000000001,0.06666666666666667
837,0.85,0.48333333333333334,0.6900000000000001,0.53,0.6,0.9833333333333333
838,0.85,0.48333333333333334,0.6900000000000001,0.53,0.6,0.9833333333333333
839,0.8111111111111111,0.9055555555555556,1.02,0.49000000000000005,0.55,0.7833333333333333
840,0.8138888888888889,0.9277777777777778,1.1,0.45999999999999996,0.5900000000000001,0.9388888888888889
841,0.8333333333333334,0.9027777777777778,1.24,0.41,0.64,0.9611111111111111
842,0.8194444444444444,0.9083333333333333,1.09,0.31,0.5700000000000001,0.9833333333333333
843,0.8,0.8944444444444445,1.2,0.32,0.6,0.09444444444444444
844,0.8583333333333333,0.9361111111111111,1.21,0.35,0.6599999999999999,0.1388888888888889
845,0.8333333333333334,0.8777777777777778,1.3199999999999998,0.36,0.6599999999999999,0.30833333333333335
846,0.85,0.875,1.3800000000000001,0.61,0.73,0.30833333333333335
847,0.9027777777777778,0.8361111111111111,1.1400000000000001,0.48,0.77,0.30277777777777776
848,0.9222222222222223,0.8388888888888889,1.2,0.5700000000000001,0.9400000000000001,0.2833333333333333
849,0.95,0.8083333333333333,1.21,0.67,0.95,0.2916666666666667
850,0.9638888888888889,0.8083333333333333,1.3599999999999999,0.53,0.9,0.3055555555555556
851,0.975,0.8722222222222222,1.41,0.06999999999999999,0.93,0.5777777777777777
852,0.030555555555555555,0.9083333333333333,1.3800000000000001,0.1,0.93,0.65
853,0.06944444444444445,0.9083333333333333,1.09,0.64,0.96,0.9083333333333333
854,0.10833333333333334,0.9,0.95,0.6599999999999999,0.95,0.9444444444444444
855,0.13333333333333333,0.8555555555555555,0.95,0.6799999999999999,0.82,0.9416666666666667
856,0.11388888888888889,0.8555555555555555,1.1199999999999999,0.78,0.79,0.011111111111111112
857,0.11944444444444445,0.8861111111111111,1.44,0.9800000000000001,0.79,0.8388888888888889
858,0.12222222222222222,0.9055555555555556,1.3599999999999999,1.1400000000000001,0.6900000000000001,0.825
859,0.10277777777777777,0.9,1.33,1.3199999999999998,0.72,0.8388888888888889
860,0.09166666666666666,0.9111111111111111,1.35,1.47,0.71,0.85
861,0.06111111111111111,0.8916666666666667,1.06,1.27,0.78,0.8611111111111112
862,0.07777777777777778,0.8083333333333333,0.6900000000000001,1.24,0.8400000000000001,0.8527777777777777
863,0.11388888888888889,0.8,0.95,1.46,0.72,0.85
864,0.13055555555555556,0.8027777777777778,0.82,1.3599999999999999,0.64,0.8805555555555555
865,0.11666666666666667,0.8305555555555556,0.95,1.3199999999999998,0.67,0.8805555555555555
866,0.14722222222222223,0.8555555555555555,0.9400000000000001,1.28,0.55,0.8972222222222223
867,0.19722222222222222,0.8833333333333333,1.02,1.23,0.5700000000000001,0.9222222222222223
868,0.18888888888888888,0.9027777777777778,1.06,1.1800000000000002,0.45,0.975
869,0.19444444444444445,0.9194444444444444,1.0,0.9400000000000001,0.38,0.013888888888888888
870,0.2222222222222222,0.9444444444444444,0.9800000000000001,0.8400000000000001,0.36,0.9694444444444444
871,0.10555555555555556,0.9555555555555556,0.97,0.7,0.25,0.9694444444444444
872,0.058333333333333334,0.9611111111111111,0.9800000000000001,0.72,0.3,0.013888888888888888
873,0.13055555555555556,0.9222222222222223,0.9199999999999999,0.5900000000000001,0.29,0.025
874,0.14722222222222223,0.9055555555555556,0.8,1.1,0.21000000000000002,0.9805555555555555
875,0.06666666666666667,0.9166666666666666,0.9199999999999999,1.15,0.18,0.9388888888888889
876,0.10555555555555556,0.9166666666666666,0.9099999999999999,1.0,0.24,0.95
877,0.12222222222222222,0.8472222222222222,0.7,0.74,0.26,0.9305555555555556
878,0.21388888888888888,0.7944444444444444,0.48,0.73,0.24,0.9361111111111111
879,0.2111111111111111,0.8194444444444444,0.44000000000000006,0.6799999999999999,0.16999999999999998,0.9472222222222222
880,0.3388888888888889,0.8138888888888889,0.39,0.76,0.13,0.9111111111111111
881,0.0,0.9166666666666666,0.33999999999999997,0.65,0.11000000000000001,0.925
882,0.12222222222222222,0.8055555555555556,0.4,0.8,0.21000000000000002,0.9416666666666667
883,0.11944444444444445,0.7916666666666666,0.44000000000000006,0.82,0.22999999999999998,0.95
884,0.17222222222222222,0.7972222222222223,0.4,0.79,0.19,0.9305555555555556
885,0.24166666666666667,0.8333333333333334,0.55,0.6799999999999999,0.18,0.9361111111111111
886,0.35555555555555557,0.825,0.33999999999999997,0.64,0.15,0.95
887,0.3972222222222222,0.7861111111111111,0.71,0.8099999999999999,0.16,0.9277777777777778
888,0.49722222222222223,0.775,0.75,0.78,0.37,0.9666666666666667
889,0.5055555555555555,0.8138888888888889,0.8400000000000001,0.82,0.42000000000000004,0.9777777777777777
890,0.48333333333333334,0.8388888888888889,0.7,0.5700000000000001,0.5900000000000001,0.9805555555555555
891,0.5111111111111111,0.8583333333333333,0.6900000000000001,0.55,0.33999999999999997,0.019444444444444445
892,0.5111111111111111,0.8611111111111112,0.45999999999999996,0.48,0.44000000000000006,0.9638888888888889
893,0.5333333333333333,0.8111111111111111,0.5,0.53,0.45999999999999996,0.9416666666666667
894,0.5972222222222222,0.7916666666666666,0.63,0.35,0.45,0.016666666666666666
895,0.6055555555555555,0.7805555555555556,0.58,0.26,0.51,0.2111111111111111
896,0.6916666666666667,0.8083333333333333,0.35,0.32999999999999996,0.63,0.325
897,0.6805555555555556,0.7444444444444445,0.51,0.55,0.5599999999999999,0.31666666666666665
898,0.6916666666666667,0.8583333333333333,0.27,0.45,0.6,0.35555555555555557
899,0.7027777777777777,0.7694444444444445,0.41,0.53,0.6,0.48055555555555557
900,0.6805555555555556,0.6638888888888889,0.22000000000000003,0.79,0.63,0.34444444444444444
901,0.6777777777777778,0.6388888888888888,0.12,0.9099999999999999,0.63,0.3
902,0.6694444444444444,0.5388888888888889,0.06999999999999999,0.9,0.61,0.2916666666666667
903,0.6444444444444445,0.03611111111111111,0.08,0.74,0.63,0.2972222222222222
904,0.6027777777777777,0.18888888888888888,0.45999999999999996,0.71,0.7,0.2861111111111111
905,0.6166666666666667,0.2222222222222222,0.52,0.72,0.65,0.2833333333333333
906,0.5944444444444444,0.20833333333333334,0.63,0.62,0.61,0.2916666666666667
907,0.5833333333333334,0.20277777777777778,0.6900000000000001,0.47000000000000003,0.55,0.2972222222222222
908,0.6138888888888889,0.20555555555555555,0.6599999999999999,0.47000000000000003,0.48,0.2972222222222222
909,0.6333333333333333,0.2111111111111111,0.7,0.45,0.36,0.33611111111111114
910,0.6194444444444445,0.20833333333333334,0.6900000000000001,0.41,0.41,0.3388888888888889
911,0.6222222222222222,0.16944444444444445,0.73,0.25,0.45,0.3611111111111111
912,0.6611111111111111,0.14166666666666666,0.77,0.35,0.6599999999999999,0.3472222222222222
913,0.6555555555555556,0.16111111111111112,0.8099999999999999,0.22999999999999998,0.75,0.3388888888888889
914,0.6888888888888889,0.13333333333333333,0.73,0.18,0.65,0.36944444444444446
915,0.6777777777777778,0.09444444444444444,0.82,0.13999999999999999,0.73,0.45555555555555555
916,0.6777777777777778,0.09444444444444444,0.9099999999999999,0.18,0.67,0.38055555555555554
917,0.7111111111111111,0.1,0.8099999999999999,0.12,0.71,0.37777777777777777
918,0.6888888888888889,0.06666666666666667,0.74,0.18,0.72,0.5638888888888889
919,0.6916666666666667,0.05555555555555555,0.72,0.22000000000000003,0.6900000000000001,0.6
920,0.7111111111111111,0.04722222222222222,0.71,0.26,0.65,0.6138888888888889
921,0.7083333333333334,0.041666666666666664,0.62,0.22000000000000003,0.61,0.6555555555555556
922,0.7333333333333333,0.06666666666666667,0.67,0.16999999999999998,0.65,0.5666666666666667
923,0.6972222222222222,0.04722222222222222,0.58,0.16999999999999998,0.62,0.46944444444444444
924,0.6972222222222222,0.9777777777777777,0.54,0.18,0.61,0.25555555555555554
925,0.6944444444444444,0.9638888888888889,0.72,0.29,0.54,0.3333333333333333
926,0.6972222222222222,0.9583333333333334,0.63,0.5700000000000001,0.5599999999999999,0.3111111111111111
927,0.6944444444444444,0.9527777777777777,0.6599999999999999,0.82,0.48,0.3111111111111111
928,0.6638888888888889,0.9555555555555556,0.77,0.8699999999999999,0.42000000000000004,0.30833333333333335
929,0.6722222222222223,0.9138888888888889,0.86,0.85,0.45999999999999996,0.2916666666666667
930,0.6638888888888889,0.9361111111111111,0.8800000000000001,0.9099999999999999,0.45,0.29444444444444445
931,0.6833333333333333,0.9333333333333333,0.8699999999999999,0.85,0.33999999999999997,0.3
932,0.6861111111111111,0.9555555555555556,0.9,0.8,0.32,0.275
933,0.6583333333333333,0.9388888888888889,0.93,0.77,0.21000000000000002,0.26944444444444443
934,0.7027777777777777,0.925,0.99,0.72,0.26,0.2833333333333333
935,0.675,0.925,1.0699999999999998,0.7,0.32,0.2916666666666667
936,0.6444444444444445,0.9222222222222223,1.0699999999999998,0.79,0.27999999999999997,0.30277777777777776
937,0.6638888888888889,0.9472222222222222,1.1199999999999999,0.45999999999999996,0.3,0.26666666666666666
938,0.6444444444444445,0.9555555555555556,1.1300000000000001,0.39,0.3,0.19444444444444445
939,0.6861111111111111,0.9611111111111111,1.1300000000000001,0.09,0.31,0.10833333333333334
940,0.6972222222222222,0.9666666666666667,1.1300000000000001,0.1,0.31,0.075
941,0.7194444444444444,0.975,1.1199999999999999,0.08,0.25,0.9166666666666666
942,0.6777777777777778,0.9888888888888889,1.05,0.09,0.22000000000000003,0.825
943,0.6833333333333333,0.9972222222222222,0.9199999999999999,0.29,0.26,0.9611111111111111
944,0.6694444444444444,0.9833333333333333,0.8099999999999999,0.6900000000000001,0.25,0.9805555555555555
945,0.7222222222222222,0.0,0.96,0.6799999999999999,0.22000000000000003,0.9722222222222222
946,0.675,0.041666666666666664,0.93,0.65,0.32999999999999996,0.9694444444444444
947,0.6277777777777778,0.9916666666666667,0.5,0.62,0.45999999999999996,0.9972222222222222
948,0.65,0.9222222222222223,0.39,0.63,0.45,0.030555555555555555
949,0.6388888888888888,0.8805555555555555,0.6,0.52,0.47000000000000003,0.9916666666666667
