,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
632,0.8,0.13999999999999999,0.65,1.34,0.2,0.8083333333333333
633,0.8027777777777778,0.18,0.6666666666666666,1.1199999999999999,0.06,0.8277777777777777
634,0.9972222222222222,0.21000000000000002,0.6611111111111111,1.34,0.2,0.06388888888888888
635,0.12777777777777777,0.27,0.6777777777777778,1.44,0.16,0.5277777777777778
636,0.95,0.35,0.6722222222222223,1.42,0.31,0.5472222222222223
637,0.9388888888888889,0.5,0.6638888888888889,1.65,0.5,0.5888888888888889
638,0.8805555555555555,0.71,0.6722222222222223,1.52,0.41,0.5111111111111111
639,0.9527777777777777,0.8099999999999999,0.6972222222222222,1.5699999999999998,0.54,0.46944444444444444
640,0.9305555555555556,0.82,0.6972222222222222,1.34,0.64,0.49722222222222223
641,0.9305555555555556,0.8800000000000001,0.7138888888888889,1.24,0.5900000000000001,0.4388888888888889
642,0.9555555555555556,0.95,0.7527777777777778,1.3900000000000001,0.63,0.4166666666666667
643,0.95,0.8699999999999999,0.7666666666666667,1.33,0.82,0.4
644,0.9166666666666666,0.8,0.7638888888888888,1.3900000000000001,0.9199999999999999,0.4083333333333333
645,0.975,0.78,0.75,1.45,0.99,0.38055555555555554
646,0.975,0.58,0.7555555555555555,1.35,1.05,0.3388888888888889
647,0.9555555555555556,0.6900000000000001,0.7611111111111111,1.3699999999999999,1.16,0.3333333333333333
648,0.8972222222222223,0.5,0.775,1.3900000000000001,1.27,0.3111111111111111
649,0.9916666666666667,0.67,0.7722222222222223,1.3800000000000001,1.4300000000000002,0.30277777777777776
650,0.9305555555555556,0.5700000000000001,0.7611111111111111,1.33,1.55,0.29444444444444445
651,0.9611111111111111,0.55,0.7666666666666667,1.4,1.6300000000000001,0.28888888888888886
652,0.95,0.5,0.7611111111111111,1.33,1.77,0.3
653,0.016666666666666666,0.41,0.7805555555555556,1.25,1.9100000000000001,0.26944444444444443
654,0.07777777777777778,0.33999999999999997,0.7444444444444445,1.24,2.08,0.28055555555555556
655,0.11944444444444445,0.22000000000000003,0.7777777777777778,1.24,2.08,0.3111111111111111
656,0.18055555555555555,0.13,0.7722222222222223,1.22,2.02,0.33611111111111114
657,0.5444444444444444,0.0,0.7861111111111111,1.1400000000000001,1.55,0.38333333333333336
658,0.375,0.53,0.7472222222222222,1.1199999999999999,1.17,0.5472222222222223
659,0.37222222222222223,0.49000000000000005,0.7666666666666667,1.04,1.51,0.5777777777777777
660,0.3,0.5700000000000001,0.7833333333333333,1.1,1.41,0.5833333333333334
661,0.30277777777777776,0.5,0.7944444444444444,1.0,1.59,0.5944444444444444
662,0.3111111111111111,0.47000000000000003,0.8083333333333333,1.1199999999999999,1.44,0.5916666666666667
663,0.31666666666666665,0.45999999999999996,0.8444444444444444,1.08,1.41,0.5888888888888889
664,0.3416666666666667,0.53,0.8611111111111112,1.15,1.5,0.6194444444444445
665,0.3138888888888889,0.42000000000000004,0.8444444444444444,1.2,1.4300000000000002,0.6527777777777778
666,0.3,0.41,0.8638888888888889,1.22,1.33,0.6555555555555556
667,0.3,0.39,0.8527777777777777,1.1800000000000002,1.25,0.6527777777777778
668,0.3527777777777778,0.32999999999999996,0.8805555555555555,1.06,1.2,0.6583333333333333
669,0.35,0.32,0.875,1.1300000000000001,1.17,0.6833333333333333
670,0.35,0.27,0.8805555555555555,1.03,1.1300000000000001,0.7055555555555556
671,0.29444444444444445,0.22000000000000003,0.9111111111111111,0.85,1.1,0.75
672,0.23055555555555557,0.22000000000000003,0.8861111111111111,0.9199999999999999,1.26,0.7611111111111111
673,0.20833333333333334,0.24,0.8722222222222222,0.8699999999999999,1.3199999999999998,0.875
674,0.31666666666666665,0.37,0.8861111111111111,0.78,1.1800000000000002,0.8833333333333333
675,0.275,0.39,0.8833333333333333,0.62,1.42,0.8805555555555555
676,0.25277777777777777,0.32999999999999996,0.9055555555555556,0.67,1.4,0.8972222222222223
677,0.19722222222222222,0.32999999999999996,0.9,0.8,1.28,0.8777777777777778
678,0.15,0.44000000000000006,0.9194444444444444,0.61,1.23,0.8388888888888889
679,0.20833333333333334,0.45999999999999996,0.9472222222222222,0.5599999999999999,1.33,0.8444444444444444
680,0.25,0.5,0.975,0.43,1.3900000000000001,0.8333333333333334
681,0.25833333333333336,0.51,0.9388888888888889,0.43,1.52,0.8416666666666667
682,0.275,0.5900000000000001,0.9305555555555556,0.3,1.47,0.8444444444444444
683,0.25833333333333336,0.5900000000000001,0.03611111111111111,0.18,1.48,0.8555555555555555
684,0.2611111111111111,0.71,0.1527777777777778,0.18,1.58,0.8472222222222222
685,0.28055555555555556,0.72,0.19722222222222222,0.18,1.51,0.825
686,0.25555555555555554,0.64,0.2611111111111111,0.22000000000000003,1.47,0.8277777777777777
687,0.28055555555555556,0.75,0.25,0.22000000000000003,1.51,0.8611111111111112
688,0.2611111111111111,0.61,0.3055555555555556,0.13,1.3199999999999998,0.8638888888888889
689,0.2611111111111111,0.72,0.2777777777777778,0.22000000000000003,1.33,0.8944444444444445
690,0.2388888888888889,0.64,0.25277777777777777,0.22999999999999998,1.21,0.8722222222222222
691,0.225,0.67,0.2777777777777778,0.22000000000000003,1.3,0.8722222222222222
692,0.275,0.9400000000000001,0.25833333333333336,0.19,1.21,0.8638888888888889
693,0.26944444444444443,0.85,0.2111111111111111,0.24,0.9400000000000001,0.8222222222222222
694,0.26666666666666666,0.8300000000000001,0.20555555555555555,0.25,0.62,0.8027777777777778
695,0.2611111111111111,0.82,0.2,0.26,0.53,0.7611111111111111
696,0.2638888888888889,0.97,0.2611111111111111,0.25,0.54,0.8222222222222222
697,0.2611111111111111,0.82,0.24722222222222223,0.21000000000000002,0.48,0.825
698,0.24166666666666667,0.8699999999999999,0.26666666666666666,0.18,0.27999999999999997,0.7444444444444445
699,0.24722222222222223,1.0699999999999998,0.33055555555555555,0.18,0.4,0.6888888888888889
700,0.23333333333333334,1.08,0.25555555555555554,0.15,0.4,0.6611111111111111
701,0.2361111111111111,1.04,0.058333333333333334,0.06,0.58,0.6138888888888889
702,0.24444444444444444,1.3699999999999999,0.09444444444444444,0.16,0.82,0.55
703,0.225,1.1400000000000001,0.19722222222222222,0.13,1.17,0.5666666666666667
704,0.18888888888888888,0.93,0.08055555555555556,0.06999999999999999,1.34,0.5833333333333334
705,0.15833333333333333,0.8800000000000001,0.15833333333333333,0.06,1.44,0.5583333333333333
706,0.16111111111111112,0.75,0.17777777777777778,0.06,1.54,0.5777777777777777
707,0.2,0.78,0.21666666666666667,0.13,1.73,0.5833333333333334
708,0.23333333333333334,1.0699999999999998,0.37222222222222223,0.22999999999999998,1.6199999999999999,0.6055555555555555
709,0.225,0.96,0.3972222222222222,0.26,1.5,0.5972222222222222
710,0.22777777777777777,0.97,0.4027777777777778,0.29,1.3800000000000001,0.6111111111111112
711,0.2111111111111111,0.96,0.4083333333333333,0.36,1.3699999999999999,0.625
712,0.2222222222222222,0.9,0.44166666666666665,0.38,1.3699999999999999,0.6416666666666667
713,0.18611111111111112,0.9199999999999999,0.3972222222222222,0.22999999999999998,1.24,0.6638888888888889
714,0.058333333333333334,0.8099999999999999,0.38055555555555554,0.27999999999999997,1.1800000000000002,0.6777777777777778
715,0.03888888888888889,0.82,0.36666666666666664,0.32,1.05,0.6638888888888889
716,0.03333333333333333,0.78,0.3972222222222222,0.16,1.02,0.6611111111111111
717,0.025,0.67,0.13055555555555556,0.09,1.02,0.6638888888888889
718,0.016666666666666666,0.62,0.09722222222222222,0.16,0.95,0.6916666666666667
719,0.013888888888888888,0.62,0.1527777777777778,0.2,0.8099999999999999,0.7388888888888889
720,0.013888888888888888,0.78,0.19166666666666668,0.2,0.5900000000000001,0.7722222222222223
721,0.9638888888888889,0.63,0.21388888888888888,0.11000000000000001,0.71,0.6416666666666667
722,0.9388888888888889,0.58,0.3472222222222222,0.24,0.8,0.675
723,0.9944444444444445,0.47000000000000003,0.4444444444444444,0.35,1.0,0.7888888888888889
724,0.1111111111111111,0.32999999999999996,0.46944444444444444,0.35,0.71,0.7722222222222223
725,0.10833333333333334,0.4,0.5055555555555555,0.48,0.77,0.7944444444444444
726,0.1111111111111111,0.29,0.5638888888888889,0.45,0.78,0.8194444444444444
727,0.09444444444444444,0.45,0.6027777777777777,0.36,0.8400000000000001,0.002777777777777778
728,0.16666666666666666,0.38,0.6361111111111111,0.35,0.8800000000000001,0.9972222222222222
729,0.20277777777777778,0.15,0.5666666666666667,0.4,0.8099999999999999,0.95
730,0.31666666666666665,0.54,0.7972222222222223,0.21000000000000002,0.75,0.9416666666666667
731,0.3111111111111111,0.63,0.5722222222222222,0.04,0.77,0.9361111111111111
732,0.2833333333333333,0.74,0.4777777777777778,0.18,0.78,0.9583333333333334
733,0.28055555555555556,0.78,0.5638888888888889,0.26,0.85,0.9583333333333334
734,0.3,0.8699999999999999,0.75,0.25,0.8400000000000001,0.9861111111111112
735,0.28055555555555556,0.85,0.8666666666666667,0.22000000000000003,0.8400000000000001,0.008333333333333333
736,0.2611111111111111,0.8099999999999999,0.9972222222222222,0.26,1.0,0.011111111111111112
737,0.26944444444444443,1.1099999999999999,0.019444444444444445,0.25,0.9099999999999999,0.030555555555555555
738,0.26666666666666666,1.09,0.005555555555555556,0.25,0.9400000000000001,0.03611111111111111
739,0.2777777777777778,1.2,0.24722222222222223,0.39,0.96,0.041666666666666664
740,0.2916666666666667,1.21,0.9777777777777777,0.48,0.97,0.022222222222222223
741,0.28888888888888886,1.25,0.0,0.55,0.99,0.016666666666666666
742,0.29444444444444445,1.3,0.07222222222222222,0.6799999999999999,1.01,0.030555555555555555
743,0.28888888888888886,1.3,0.1,0.77,1.0,0.03888888888888889
744,0.28055555555555556,1.29,0.09444444444444444,0.99,1.08,0.03333333333333333
745,0.2638888888888889,1.24,0.10555555555555556,0.96,1.02,0.016666666666666666
746,0.2638888888888889,1.3199999999999998,0.06666666666666667,1.04,1.0,0.030555555555555555
747,0.26666666666666666,1.59,0.06944444444444445,1.0,0.9099999999999999,0.03888888888888889
748,0.26666666666666666,1.7,0.08055555555555556,1.1400000000000001,0.89,0.06388888888888888
749,0.2611111111111111,1.54,0.10555555555555556,1.15,0.9400000000000001,0.06111111111111111
750,0.26666666666666666,1.6800000000000002,0.07777777777777778,1.22,0.73,0.075
751,0.2722222222222222,1.7600000000000002,0.06666666666666667,1.25,0.6900000000000001,0.058333333333333334
752,0.2611111111111111,1.64,0.1,1.1400000000000001,0.7,0.027777777777777776
753,0.2722222222222222,1.41,0.07777777777777778,1.1,0.73,0.03333333333333333
754,0.3138888888888889,1.23,0.06111111111111111,1.1800000000000002,0.58,0.005555555555555556
755,0.32222222222222224,1.04,0.05555555555555555,1.15,0.6599999999999999,0.9972222222222222
756,0.33611111111111114,0.9,0.05,1.1099999999999999,0.71,0.019444444444444445
757,0.375,0.72,0.05,1.15,0.6900000000000001,0.008333333333333333
758,0.39166666666666666,0.86,0.044444444444444446,1.1400000000000001,0.76,0.03888888888888889
759,0.3972222222222222,0.96,0.075,1.01,0.79,0.044444444444444446
760,0.3888888888888889,1.08,0.03888888888888889,1.06,0.8,0.07777777777777778
761,0.3638888888888889,1.1300000000000001,0.075,0.99,0.76,0.08611111111111111
762,0.37777777777777777,1.1300000000000001,0.08055555555555556,0.95,0.6900000000000001,0.10555555555555556
763,0.3388888888888889,1.02,0.05277777777777778,0.96,0.67,0.09166666666666666
764,0.33055555555555555,1.1400000000000001,0.022222222222222223,1.02,0.64,0.13055555555555556
765,0.3194444444444444,1.15,0.013888888888888888,1.02,0.65,0.07777777777777778
766,0.325,1.03,0.016666666666666666,0.96,0.5900000000000001,0.08333333333333333
767,0.3055555555555556,0.9400000000000001,0.041666666666666664,0.97,0.8,0.06666666666666667
768,0.2972222222222222,1.1800000000000002,0.03611111111111111,0.9800000000000001,0.71,0.08611111111111111
769,0.2916666666666667,1.22,0.030555555555555555,0.96,0.76,0.08055555555555556
770,0.30277777777777776,1.1300000000000001,0.027777777777777776,0.96,0.82,0.075
771,0.3111111111111111,1.19,0.044444444444444446,1.0,0.82,0.08611111111111111
772,0.30833333333333335,1.15,0.022222222222222223,0.95,0.8099999999999999,0.09444444444444444
773,0.30277777777777776,1.17,0.030555555555555555,0.99,0.7,0.12777777777777777
774,0.2972222222222222,1.24,0.044444444444444446,0.9800000000000001,0.75,0.05
775,0.29444444444444445,1.3,0.011111111111111112,0.99,0.78,0.03333333333333333
776,0.3,1.15,0.044444444444444446,0.9099999999999999,0.61,0.05
777,0.2833333333333333,1.16,0.030555555555555555,0.9199999999999999,0.76,0.011111111111111112
778,0.2861111111111111,1.1300000000000001,0.03888888888888889,0.8699999999999999,0.65,0.9694444444444444
779,0.28888888888888886,1.08,0.058333333333333334,0.86,0.6599999999999999,0.9555555555555556
780,0.2972222222222222,0.9800000000000001,0.05555555555555555,0.77,0.63,0.005555555555555556
781,0.29444444444444445,1.1400000000000001,0.058333333333333334,0.78,0.49000000000000005,0.9944444444444445
782,0.3055555555555556,1.23,0.05555555555555555,0.6799999999999999,0.22000000000000003,0.9666666666666667
783,0.37222222222222223,0.8400000000000001,0.05,0.6900000000000001,0.21000000000000002,0.9277777777777778
784,0.325,0.72,0.06388888888888888,0.63,0.22000000000000003,0.8722222222222222
785,0.39444444444444443,0.62,0.05,0.64,0.24,0.725
786,0.40555555555555556,0.58,0.027777777777777776,0.52,0.27999999999999997,0.6861111111111111
787,0.4222222222222222,0.5900000000000001,0.041666666666666664,0.53,0.45,0.6722222222222223
788,0.4166666666666667,0.52,0.016666666666666666,0.63,0.5599999999999999,0.6555555555555556
789,0.3888888888888889,0.45,0.011111111111111112,0.51,0.8,0.6416666666666667
790,0.4,0.5,0.9888888888888889,0.43,0.89,0.6777777777777778
791,0.35,0.48,0.9888888888888889,0.47000000000000003,0.96,0.65
792,0.3888888888888889,0.5900000000000001,0.925,0.45999999999999996,1.08,0.6666666666666666
793,0.3277777777777778,0.45999999999999996,0.9083333333333333,0.4,1.17,0.6888888888888889
794,0.3333333333333333,0.36,0.925,0.41,1.09,0.6805555555555556
795,0.35,0.44000000000000006,0.9333333333333333,0.51,1.01,0.6972222222222222
796,0.2722222222222222,0.62,0.9027777777777778,0.48,0.8800000000000001,0.7027777777777777
797,0.225,0.38,0.9305555555555556,0.36,0.78,0.7027777777777777
798,0.26944444444444443,0.64,0.8333333333333334,0.38,0.82,0.7083333333333334
799,0.29444444444444445,0.71,0.8861111111111111,0.36,0.85,0.7111111111111111
800,0.2777777777777778,0.8400000000000001,0.8,0.32999999999999996,0.82,0.7222222222222222
801,0.2916666666666667,0.9,0.8444444444444444,0.41,0.8099999999999999,0.7111111111111111
802,0.28055555555555556,0.9800000000000001,0.8111111111111111,0.36,0.8300000000000001,0.7
803,0.28055555555555556,1.04,0.7472222222222222,0.35,0.8400000000000001,0.6833333333333333
804,0.2861111111111111,1.1400000000000001,0.7638888888888888,0.5,0.86,0.6833333333333333
805,0.2972222222222222,1.29,0.7972222222222223,0.54,0.8300000000000001,0.6972222222222222
806,0.37777777777777777,0.9099999999999999,0.7972222222222223,0.62,0.74,0.725
807,0.35833333333333334,0.9099999999999999,0.7777777777777778,0.71,0.74,0.725
808,0.34444444444444444,1.0,0.7611111111111111,0.7,0.62,0.7583333333333333
809,0.3277777777777778,1.1099999999999999,0.7694444444444445,0.76,0.54,0.7
810,0.3194444444444444,1.17,0.7416666666666667,0.8099999999999999,0.5900000000000001,0.7444444444444445
811,0.3277777777777778,1.16,0.7638888888888888,0.8400000000000001,0.73,0.7333333333333333
812,0.3416666666666667,1.3,0.7861111111111111,0.93,0.75,0.775
813,0.2972222222222222,1.15,0.7888888888888889,0.9800000000000001,0.61,0.8361111111111111
814,0.3055555555555556,1.28,0.8083333333333333,0.95,0.6799999999999999,0.875
815,0.3111111111111111,1.35,0.8305555555555556,0.9,0.77,0.8944444444444445
816,0.3138888888888889,1.48,0.85,0.93,0.58,0.975
817,0.30277777777777776,1.52,0.8722222222222222,0.8400000000000001,0.6,0.9611111111111111
818,0.2861111111111111,1.64,0.8805555555555555,0.77,0.62,0.06388888888888888
819,0.3111111111111111,1.78,0.8805555555555555,0.71,0.6799999999999999,0.058333333333333334
820,0.30833333333333335,1.86,0.8694444444444445,0.65,0.64,0.04722222222222222
821,0.2972222222222222,1.92,0.8694444444444445,0.58,0.65,0.030555555555555555
822,0.2861111111111111,1.8,0.8916666666666667,0.49000000000000005,0.7,0.04722222222222222
823,0.2916666666666667,1.64,0.875,0.42000000000000004,0.61,0.027777777777777776
824,0.28055555555555556,1.6800000000000002,0.8361111111111111,0.29,0.52,0.03888888888888889
825,0.29444444444444445,1.59,0.75,0.22000000000000003,0.48,0.025
826,0.29444444444444445,1.58,0.7027777777777777,0.27,0.45,0.05
827,0.2833333333333333,1.54,0.5833333333333334,0.33999999999999997,0.37,0.075
828,0.3055555555555556,1.1199999999999999,0.5638888888888889,0.49000000000000005,0.15,0.12222222222222222
829,0.40555555555555556,0.75,0.525,0.51,0.24,0.18611111111111112
830,0.425,0.97,0.55,0.5599999999999999,0.13,0.28888888888888886
831,0.3972222222222222,0.9099999999999999,0.5694444444444444,0.61,0.25,0.28888888888888886
832,0.41944444444444445,0.82,0.6,0.5700000000000001,0.22000000000000003,0.375
833,0.45,0.96,0.6138888888888889,0.62,0.26,0.34444444444444444
834,0.42777777777777776,0.89,0.6305555555555555,0.6599999999999999,0.22000000000000003,0.43333333333333335
835,0.42777777777777776,0.9199999999999999,0.6361111111111111,0.64,0.76,0.5
836,0.42777777777777776,0.9099999999999999,0.6694444444444444,0.5599999999999999,0.77,0.6194444444444445
837,0.4111111111111111,0.67,0.6833333333333333,0.54,0.78,0.6472222222222223
838,0.38055555555555554,0.65,0.6722222222222223,0.55,0.7,0.6111111111111112
839,0.35555555555555557,0.6599999999999999,0.75,0.6,0.61,0.6361111111111111
840,0.37222222222222223,0.55,0.7666666666666667,0.64,1.03,0.6361111111111111
841,0.4027777777777778,0.5700000000000001,0.7611111111111111,0.52,1.0,0.6583333333333333
842,0.3638888888888889,0.61,0.8416666666666667,0.45,0.93,0.65
843,0.3472222222222222,0.5700000000000001,0.85,0.5900000000000001,0.95,0.625
844,0.31666666666666665,0.5900000000000001,0.8361111111111111,0.48,0.9199999999999999,0.5611111111111111
845,0.31666666666666665,0.6599999999999999,0.8027777777777778,0.32999999999999996,0.99,0.5333333333333333
846,0.34444444444444444,0.48,0.8361111111111111,0.18,1.17,0.5416666666666666
847,0.32222222222222224,0.5900000000000001,0.8722222222222222,0.22999999999999998,1.01,0.7083333333333334
848,0.28888888888888886,0.24,0.8805555555555555,0.05,0.63,0.8111111111111111
849,0.6416666666666667,0.16,0.95,0.06999999999999999,0.8,0.8277777777777777
850,0.5222222222222223,0.49000000000000005,0.9777777777777777,0.11000000000000001,0.77,0.825
851,0.6083333333333333,0.32999999999999996,0.06944444444444445,0.02,0.73,0.8694444444444445
852,0.5277777777777778,0.72,0.7388888888888889,0.08,0.78,0.8694444444444445
853,0.5638888888888889,0.74,0.8666666666666667,0.06999999999999999,0.51,0.8805555555555555
854,0.5083333333333333,0.44000000000000006,0.4361111111111111,0.05,0.52,0.8166666666666667
855,0.3611111111111111,0.08,0.06111111111111111,0.13,0.62,0.7722222222222223
856,0.36666666666666664,0.13999999999999999,0.019444444444444445,0.26,0.76,0.8388888888888889
857,0.37222222222222223,0.33999999999999997,0.022222222222222223,0.13,0.93,0.8194444444444444
858,0.35,0.61,0.9027777777777778,0.06,0.93,0.8222222222222222
859,0.32222222222222224,0.42000000000000004,0.7388888888888889,0.05,0.99,0.9194444444444444
860,0.35555555555555557,0.49000000000000005,0.6444444444444445,0.1,0.76,0.9194444444444444
861,0.38333333333333336,0.63,0.8388888888888889,0.27999999999999997,0.78,0.9527777777777777
862,0.37777777777777777,0.64,0.8611111111111112,0.22999999999999998,0.6900000000000001,0.975
863,0.3861111111111111,0.5700000000000001,0.9138888888888889,0.31,0.8,0.9944444444444445
864,0.3861111111111111,0.6599999999999999,0.9083333333333333,0.41,0.9199999999999999,0.9833333333333333
865,0.4,0.37,0.8972222222222223,0.38,0.9199999999999999,0.9944444444444445
866,0.3611111111111111,0.36,0.9305555555555556,0.55,0.9199999999999999,0.9916666666666667
867,0.3388888888888889,0.45999999999999996,0.9472222222222222,0.63,0.86,0.975
868,0.25277777777777777,0.4,0.9527777777777777,0.6,0.9800000000000001,0.027777777777777776
869,0.19444444444444445,0.32999999999999996,0.9916666666666667,0.43,0.95,0.005555555555555556
870,0.19444444444444445,0.5599999999999999,0.975,0.58,0.8400000000000001,0.9861111111111112
871,0.16944444444444445,0.52,0.03888888888888889,0.51,0.8300000000000001,0.9777777777777777
872,0.18055555555555555,0.55,0.075,0.63,0.75,0.9694444444444444
873,0.1638888888888889,0.51,0.09166666666666666,0.72,0.73,0.9555555555555556
874,0.14444444444444443,0.49000000000000005,0.11944444444444445,0.67,0.8,0.9555555555555556
875,0.26666666666666666,0.5900000000000001,0.1361111111111111,0.86,0.78,0.9305555555555556
876,0.11388888888888889,0.4,0.11666666666666667,0.95,0.79,0.9083333333333333
877,0.17777777777777778,0.5599999999999999,0.1111111111111111,0.96,0.8300000000000001,0.9305555555555556
878,0.1527777777777778,0.61,0.12222222222222222,1.05,0.82,0.9555555555555556
879,0.2388888888888889,0.47000000000000003,0.12222222222222222,1.1,0.8800000000000001,0.9694444444444444
880,0.16944444444444445,0.55,0.125,1.16,0.96,0.9805555555555555
881,0.1638888888888889,0.52,0.1111111111111111,1.1099999999999999,0.95,0.002777777777777778
882,0.16111111111111112,0.6,0.12222222222222222,1.23,0.8699999999999999,0.002777777777777778
883,0.16666666666666666,0.7,0.11666666666666667,1.17,0.8300000000000001,0.016666666666666666
884,0.20833333333333334,0.73,0.11388888888888889,1.1,0.67,0.9972222222222222
885,0.19166666666666668,0.6599999999999999,0.1111111111111111,1.1400000000000001,0.6,0.975
886,0.24166666666666667,0.99,0.10555555555555556,1.17,0.49000000000000005,0.975
887,0.24722222222222223,1.08,0.09444444444444444,1.16,0.5,0.9972222222222222
888,0.24166666666666667,1.19,0.08888888888888889,1.21,0.43,0.008333333333333333
889,0.25277777777777777,1.26,0.08611111111111111,1.2,0.39,0.002777777777777778
890,0.26666666666666666,1.25,0.07777777777777778,1.23,0.32999999999999996,0.016666666666666666
891,0.275,1.3699999999999999,0.08888888888888889,1.19,0.2,0.002777777777777778
892,0.26944444444444443,1.16,0.08333333333333333,1.26,0.16,0.9222222222222223
893,0.2638888888888889,1.17,0.07222222222222222,1.24,0.2,0.9638888888888889
894,0.25555555555555554,1.17,0.08333333333333333,1.22,0.04,0.675
895,0.2611111111111111,1.09,0.08333333333333333,1.15,0.24,0.5888888888888889
896,0.2638888888888889,1.09,0.07777777777777778,1.21,0.35,0.5305555555555556
897,0.25277777777777777,1.08,0.06944444444444445,1.25,0.5,0.5333333333333333
898,0.23333333333333334,0.9099999999999999,0.10277777777777777,1.1199999999999999,0.54,0.5555555555555556
899,0.2222222222222222,0.8800000000000001,0.09444444444444444,1.01,0.74,0.5277777777777778
900,0.16944444444444445,0.74,0.08333333333333333,1.0699999999999998,0.8699999999999999,0.5722222222222222
901,0.175,0.6599999999999999,0.08611111111111111,0.9,1.02,0.575
902,0.21944444444444444,0.9800000000000001,0.11666666666666667,0.96,1.0699999999999998,0.575
903,0.2222222222222222,0.96,0.075,1.01,1.09,0.575
904,0.22777777777777777,1.0,0.08888888888888889,0.95,1.1800000000000002,0.5722222222222222
905,0.24722222222222223,1.09,0.09166666666666666,0.95,1.27,0.6055555555555555
906,0.25,1.3800000000000001,0.09722222222222222,0.95,1.19,0.5777777777777777
907,0.26944444444444443,1.4300000000000002,0.10555555555555556,0.86,1.15,0.6194444444444445
908,0.2638888888888889,1.35,0.11388888888888889,0.79,1.29,0.6527777777777778
909,0.26944444444444443,1.24,0.12222222222222222,0.8400000000000001,1.27,0.6555555555555556
910,0.2638888888888889,1.1800000000000002,0.09444444444444444,0.8400000000000001,1.2,0.65
911,0.26944444444444443,1.1800000000000002,0.1,0.8,1.16,0.6194444444444445
912,0.26666666666666666,1.1099999999999999,0.1,0.79,1.1199999999999999,0.6027777777777777
913,0.2611111111111111,1.17,0.08333333333333333,0.74,1.24,0.7
914,0.2611111111111111,1.22,0.08611111111111111,0.6599999999999999,0.97,0.6833333333333333
915,0.2611111111111111,1.31,0.03333333333333333,0.6599999999999999,0.89,0.7194444444444444
916,0.2611111111111111,1.25,0.008333333333333333,0.78,0.61,0.7055555555555556
917,0.25555555555555554,1.23,0.016666666666666666,0.75,0.58,0.7222222222222222
918,0.25555555555555554,1.22,0.03611111111111111,0.72,0.61,0.7027777777777777
919,0.25833333333333336,1.31,0.0,0.72,0.54,0.7083333333333334
920,0.2611111111111111,1.31,0.9888888888888889,0.63,0.5599999999999999,0.7555555555555555
921,0.25277777777777777,1.3599999999999999,0.9694444444444444,0.67,0.52,0.7416666666666667
922,0.25833333333333336,1.45,0.9472222222222222,0.5599999999999999,0.4,0.7638888888888888
923,0.25833333333333336,1.45,0.9,0.62,0.41,0.7722222222222223
924,0.2611111111111111,1.41,0.8666666666666667,0.45,0.42000000000000004,0.7972222222222223
925,0.2611111111111111,1.48,0.8083333333333333,0.42000000000000004,0.26,0.9166666666666666
926,0.26666666666666666,1.5,0.8194444444444444,1.0699999999999998,0.26,0.09166666666666666
927,0.2638888888888889,1.51,0.8388888888888889,0.8699999999999999,0.26,0.16944444444444445
928,0.25555555555555554,1.61,0.8361111111111111,1.01,0.31,0.23333333333333334
929,0.26944444444444443,1.55,0.8361111111111111,1.0,0.53,0.2833333333333333
930,0.26944444444444443,1.48,0.8027777777777778,1.01,0.58,0.34444444444444444
931,0.2638888888888889,1.3800000000000001,0.8305555555555556,1.3599999999999999,0.73,0.32222222222222224
932,0.2722222222222222,1.3199999999999998,0.8527777777777777,1.42,0.97,0.325
933,0.25555555555555554,1.1300000000000001,0.8611111111111112,1.49,1.3199999999999998,0.3138888888888889
934,0.24722222222222223,0.8400000000000001,0.8222222222222222,1.46,1.3900000000000001,0.31666666666666665
935,0.2388888888888889,0.77,0.8222222222222222,1.49,1.56,0.30833333333333335
936,0.17777777777777778,0.6799999999999999,0.8361111111111111,1.54,1.58,0.2916666666666667
937,0.11944444444444445,0.58,0.8333333333333334,1.51,1.6800000000000002,0.3055555555555556
938,0.10277777777777777,0.5,0.8388888888888889,1.51,1.8399999999999999,0.3138888888888889
939,0.06388888888888888,0.79,0.8388888888888889,1.4300000000000002,1.8199999999999998,0.28888888888888886
940,0.04722222222222222,0.97,0.8555555555555555,1.45,1.95,0.2777777777777778
941,0.9972222222222222,0.85,0.8388888888888889,1.4300000000000002,2.0,0.2638888888888889
942,0.04722222222222222,0.9,0.8527777777777777,1.29,2.15,0.25277777777777777
943,0.013888888888888888,0.77,0.85,1.21,2.13,0.23055555555555557
944,0.03611111111111111,0.58,0.8555555555555555,1.05,2.16,0.22777777777777777
945,0.21388888888888888,0.58,0.85,0.96,2.3,0.23055555555555557
946,0.26666666666666666,1.03,0.8777777777777778,0.8699999999999999,2.1399999999999997,0.2388888888888889
947,0.29444444444444445,1.1099999999999999,0.8527777777777777,0.9099999999999999,2.18,0.24444444444444444
948,0.28055555555555556,0.9199999999999999,0.8444444444444444,0.99,2.12,0.23333333333333334
949,0.2972222222222222,0.45999999999999996,0.8416666666666667,0.89,2.0,0.21666666666666667
950,0.33055555555555555,0.51,0.8916666666666667,1.06,1.83,0.20833333333333334
951,0.2777777777777778,0.55,0.8666666666666667,1.0699999999999998,1.95,0.19166666666666668
952,0.2777777777777778,0.49000000000000005,0.8694444444444445,1.01,1.9300000000000002,0.18055555555555555
