,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
631,0.34444444444444444,1.42,0.9388888888888889,0.8400000000000001,1.16,0.06666666666666667
632,0.3416666666666667,1.49,0.975,0.6799999999999999,1.3,0.03611111111111111
633,0.3388888888888889,1.47,0.9638888888888889,0.54,1.53,0.03333333333333333
634,0.3472222222222222,1.02,0.9055555555555556,0.36,1.7,0.030555555555555555
635,0.33611111111111114,1.06,0.8444444444444444,0.08,1.75,0.044444444444444446
636,0.3416666666666667,0.5599999999999999,0.5777777777777777,0.12,1.7600000000000002,0.041666666666666664
637,0.11944444444444445,0.49000000000000005,0.575,0.24,1.73,0.041666666666666664
638,0.1,0.39,0.5777777777777777,0.22000000000000003,1.83,0.041666666666666664
639,0.9972222222222222,0.48,0.6333333333333333,0.24,1.8699999999999999,0.022222222222222223
640,0.04722222222222222,0.52,0.6583333333333333,0.16999999999999998,1.94,0.0
641,0.044444444444444446,0.6,0.725,0.3,2.0100000000000002,0.016666666666666666
642,0.030555555555555555,0.48,0.7444444444444445,0.19,1.78,0.9944444444444445
643,0.9916666666666667,0.49000000000000005,0.8361111111111111,0.11000000000000001,1.78,0.9805555555555555
644,0.9666666666666667,0.49000000000000005,0.2388888888888889,0.05,1.8399999999999999,0.9944444444444445
645,0.95,0.67,0.3277777777777778,0.04,1.9300000000000002,0.9888888888888889
646,0.030555555555555555,0.58,0.3472222222222222,0.11000000000000001,1.8800000000000001,0.9722222222222222
647,0.011111111111111112,0.47000000000000003,0.3888888888888889,0.11000000000000001,1.75,0.9666666666666667
648,0.06666666666666667,0.33999999999999997,0.4305555555555556,0.08,1.8,0.9694444444444444
649,0.08888888888888889,0.25,0.29444444444444445,0.13999999999999999,1.8,0.9583333333333334
650,0.11944444444444445,0.27,0.37222222222222223,0.22000000000000003,1.7,0.9638888888888889
651,0.14166666666666666,0.22999999999999998,0.3111111111111111,0.27999999999999997,1.83,0.9472222222222222
652,0.17222222222222222,0.11000000000000001,0.32222222222222224,0.25,1.8,0.9444444444444444
653,0.24722222222222223,0.16,0.39166666666666666,0.18,1.83,0.95
654,0.5166666666666667,0.08,0.4638888888888889,0.12,1.6,0.9555555555555556
655,0.24444444444444444,0.06999999999999999,0.5638888888888889,0.08,1.55,0.9166666666666666
656,0.2833333333333333,0.43,0.7666666666666667,0.06999999999999999,1.5,0.9361111111111111
657,0.3138888888888889,0.47000000000000003,0.7444444444444445,0.09,1.5,0.925
658,0.2972222222222222,0.82,0.03888888888888889,0.1,1.3900000000000001,0.9138888888888889
659,0.29444444444444445,0.7,0.06111111111111111,0.31,1.3699999999999999,0.9083333333333333
660,0.3055555555555556,0.93,0.10555555555555556,0.37,1.49,0.9166666666666666
661,0.3,0.95,0.125,0.45,1.41,0.9277777777777778
662,0.37222222222222223,0.8,0.12777777777777777,0.58,1.3599999999999999,0.9277777777777778
663,0.4777777777777778,0.62,0.14444444444444443,0.61,1.3,0.9333333333333333
664,0.48055555555555557,0.71,0.18333333333333332,0.6799999999999999,1.23,0.9472222222222222
665,0.4888888888888889,0.72,0.2,0.8,1.26,0.9388888888888889
666,0.4638888888888889,0.75,0.20277777777777778,0.62,1.05,0.9444444444444444
667,0.5,0.58,0.18055555555555555,0.62,1.02,0.9055555555555556
668,0.5305555555555556,0.86,0.14444444444444443,0.58,0.99,0.8888888888888888
669,0.5361111111111111,0.95,0.09166666666666666,0.6799999999999999,1.04,0.9111111111111111
670,0.5194444444444445,0.9199999999999999,0.12777777777777777,0.54,1.0,0.9
671,0.4861111111111111,0.8,0.15833333333333333,0.45999999999999996,1.0699999999999998,0.9194444444444444
672,0.5194444444444445,0.77,0.225,0.51,1.0,0.9333333333333333
673,0.5083333333333333,0.78,0.18055555555555555,0.39,0.9,0.9833333333333333
674,0.5416666666666666,0.9,0.4888888888888889,0.62,0.8,0.9583333333333334
675,0.5138888888888888,0.9,0.44166666666666665,0.62,0.63,0.9888888888888889
676,0.5083333333333333,0.8300000000000001,0.4527777777777778,1.06,0.52,0.0
677,0.5888888888888889,0.65,0.475,1.34,0.37,0.9555555555555556
678,0.5638888888888889,0.41,0.48333333333333334,1.17,0.36,0.9111111111111111
679,0.6638888888888889,0.19,0.675,1.47,0.26,0.9583333333333334
680,0.8,0.13999999999999999,0.65,1.34,0.2,0.8083333333333333
681,0.8027777777777778,0.18,0.6666666666666666,1.1199999999999999,0.06,0.8277777777777777
682,0.9972222222222222,0.21000000000000002,0.6611111111111111,1.34,0.2,0.06388888888888888
683,0.12777777777777777,0.27,0.6777777777777778,1.44,0.16,0.5277777777777778
684,0.95,0.35,0.6722222222222223,1.42,0.31,0.5472222222222223
685,0.9388888888888889,0.5,0.6638888888888889,1.65,0.5,0.5888888888888889
686,0.8805555555555555,0.71,0.6722222222222223,1.52,0.41,0.5111111111111111
687,0.9527777777777777,0.8099999999999999,0.6972222222222222,1.5699999999999998,0.54,0.46944444444444444
688,0.9305555555555556,0.82,0.6972222222222222,1.34,0.64,0.49722222222222223
689,0.9305555555555556,0.8800000000000001,0.7138888888888889,1.24,0.5900000000000001,0.4388888888888889
690,0.9555555555555556,0.95,0.7527777777777778,1.3900000000000001,0.63,0.4166666666666667
691,0.95,0.8699999999999999,0.7666666666666667,1.33,0.82,0.4
692,0.9166666666666666,0.8,0.7638888888888888,1.3900000000000001,0.9199999999999999,0.4083333333333333
693,0.975,0.78,0.75,1.45,0.99,0.38055555555555554
694,0.975,0.58,0.7555555555555555,1.35,1.05,0.3388888888888889
695,0.9555555555555556,0.6900000000000001,0.7611111111111111,1.3699999999999999,1.16,0.3333333333333333
696,0.8972222222222223,0.5,0.775,1.3900000000000001,1.27,0.3111111111111111
697,0.9916666666666667,0.67,0.7722222222222223,1.3800000000000001,1.4300000000000002,0.30277777777777776
698,0.9305555555555556,0.5700000000000001,0.7611111111111111,1.33,1.55,0.29444444444444445
699,0.9611111111111111,0.55,0.7666666666666667,1.4,1.6300000000000001,0.28888888888888886
700,0.95,0.5,0.7611111111111111,1.33,1.77,0.3
701,0.016666666666666666,0.41,0.7805555555555556,1.25,1.9100000000000001,0.26944444444444443
702,0.07777777777777778,0.33999999999999997,0.7444444444444445,1.24,2.08,0.28055555555555556
703,0.11944444444444445,0.22000000000000003,0.7777777777777778,1.24,2.08,0.3111111111111111
704,0.18055555555555555,0.13,0.7722222222222223,1.22,2.02,0.33611111111111114
705,0.5444444444444444,0.0,0.7861111111111111,1.1400000000000001,1.55,0.38333333333333336
706,0.375,0.53,0.7472222222222222,1.1199999999999999,1.17,0.5472222222222223
707,0.37222222222222223,0.49000000000000005,0.7666666666666667,1.04,1.51,0.5777777777777777
708,0.3,0.5700000000000001,0.7833333333333333,1.1,1.41,0.5833333333333334
709,0.30277777777777776,0.5,0.7944444444444444,1.0,1.59,0.5944444444444444
710,0.3111111111111111,0.47000000000000003,0.8083333333333333,1.1199999999999999,1.44,0.5916666666666667
711,0.31666666666666665,0.45999999999999996,0.8444444444444444,1.08,1.41,0.5888888888888889
712,0.3416666666666667,0.53,0.8611111111111112,1.15,1.5,0.6194444444444445
713,0.3138888888888889,0.42000000000000004,0.8444444444444444,1.2,1.4300000000000002,0.6527777777777778
714,0.3,0.41,0.8638888888888889,1.22,1.33,0.6555555555555556
715,0.3,0.39,0.8527777777777777,1.1800000000000002,1.25,0.6527777777777778
716,0.3527777777777778,0.32999999999999996,0.8805555555555555,1.06,1.2,0.6583333333333333
717,0.35,0.32,0.875,1.1300000000000001,1.17,0.6833333333333333
718,0.35,0.27,0.8805555555555555,1.03,1.1300000000000001,0.7055555555555556
719,0.29444444444444445,0.22000000000000003,0.9111111111111111,0.85,1.1,0.75
720,0.23055555555555557,0.22000000000000003,0.8861111111111111,0.9199999999999999,1.26,0.7611111111111111
721,0.20833333333333334,0.24,0.8722222222222222,0.8699999999999999,1.3199999999999998,0.875
722,0.31666666666666665,0.37,0.8861111111111111,0.78,1.1800000000000002,0.8833333333333333
723,0.275,0.39,0.8833333333333333,0.62,1.42,0.8805555555555555
724,0.25277777777777777,0.32999999999999996,0.9055555555555556,0.67,1.4,0.8972222222222223
725,0.19722222222222222,0.32999999999999996,0.9,0.8,1.28,0.8777777777777778
726,0.15,0.44000000000000006,0.9194444444444444,0.61,1.23,0.8388888888888889
727,0.20833333333333334,0.45999999999999996,0.9472222222222222,0.5599999999999999,1.33,0.8444444444444444
728,0.25,0.5,0.975,0.43,1.3900000000000001,0.8333333333333334
729,0.25833333333333336,0.51,0.9388888888888889,0.43,1.52,0.8416666666666667
730,0.275,0.5900000000000001,0.9305555555555556,0.3,1.47,0.8444444444444444
731,0.25833333333333336,0.5900000000000001,0.03611111111111111,0.18,1.48,0.8555555555555555
732,0.2611111111111111,0.71,0.1527777777777778,0.18,1.58,0.8472222222222222
733,0.28055555555555556,0.72,0.19722222222222222,0.18,1.51,0.825
734,0.25555555555555554,0.64,0.2611111111111111,0.22000000000000003,1.47,0.8277777777777777
735,0.28055555555555556,0.75,0.25,0.22000000000000003,1.51,0.8611111111111112
736,0.2611111111111111,0.61,0.3055555555555556,0.13,1.3199999999999998,0.8638888888888889
737,0.2611111111111111,0.72,0.2777777777777778,0.22000000000000003,1.33,0.8944444444444445
738,0.2388888888888889,0.64,0.25277777777777777,0.22999999999999998,1.21,0.8722222222222222
739,0.225,0.67,0.2777777777777778,0.22000000000000003,1.3,0.8722222222222222
740,0.275,0.9400000000000001,0.25833333333333336,0.19,1.21,0.8638888888888889
741,0.26944444444444443,0.85,0.2111111111111111,0.24,0.9400000000000001,0.8222222222222222
742,0.26666666666666666,0.8300000000000001,0.20555555555555555,0.25,0.62,0.8027777777777778
743,0.2611111111111111,0.82,0.2,0.26,0.53,0.7611111111111111
744,0.2638888888888889,0.97,0.2611111111111111,0.25,0.54,0.8222222222222222
745,0.2611111111111111,0.82,0.24722222222222223,0.21000000000000002,0.48,0.825
746,0.24166666666666667,0.8699999999999999,0.26666666666666666,0.18,0.27999999999999997,0.7444444444444445
747,0.24722222222222223,1.0699999999999998,0.33055555555555555,0.18,0.4,0.6888888888888889
748,0.23333333333333334,1.08,0.25555555555555554,0.15,0.4,0.6611111111111111
749,0.2361111111111111,1.04,0.058333333333333334,0.06,0.58,0.6138888888888889
750,0.24444444444444444,1.3699999999999999,0.09444444444444444,0.16,0.82,0.55
751,0.225,1.1400000000000001,0.19722222222222222,0.13,1.17,0.5666666666666667
752,0.18888888888888888,0.93,0.08055555555555556,0.06999999999999999,1.34,0.5833333333333334
753,0.15833333333333333,0.8800000000000001,0.15833333333333333,0.06,1.44,0.5583333333333333
754,0.16111111111111112,0.75,0.17777777777777778,0.06,1.54,0.5777777777777777
755,0.2,0.78,0.21666666666666667,0.13,1.73,0.5833333333333334
756,0.23333333333333334,1.0699999999999998,0.37222222222222223,0.22999999999999998,1.6199999999999999,0.6055555555555555
757,0.225,0.96,0.3972222222222222,0.26,1.5,0.5972222222222222
758,0.22777777777777777,0.97,0.4027777777777778,0.29,1.3800000000000001,0.6111111111111112
759,0.2111111111111111,0.96,0.4083333333333333,0.36,1.3699999999999999,0.625
760,0.2222222222222222,0.9,0.44166666666666665,0.38,1.3699999999999999,0.6416666666666667
761,0.18611111111111112,0.9199999999999999,0.3972222222222222,0.22999999999999998,1.24,0.6638888888888889
762,0.058333333333333334,0.8099999999999999,0.38055555555555554,0.27999999999999997,1.1800000000000002,0.6777777777777778
763,0.03888888888888889,0.82,0.36666666666666664,0.32,1.05,0.6638888888888889
764,0.03333333333333333,0.78,0.3972222222222222,0.16,1.02,0.6611111111111111
765,0.025,0.67,0.13055555555555556,0.09,1.02,0.6638888888888889
766,0.016666666666666666,0.62,0.09722222222222222,0.16,0.95,0.6916666666666667
767,0.013888888888888888,0.62,0.1527777777777778,0.2,0.8099999999999999,0.7388888888888889
768,0.013888888888888888,0.78,0.19166666666666668,0.2,0.5900000000000001,0.7722222222222223
769,0.9638888888888889,0.63,0.21388888888888888,0.11000000000000001,0.71,0.6416666666666667
770,0.9388888888888889,0.58,0.3472222222222222,0.24,0.8,0.675
771,0.9944444444444445,0.47000000000000003,0.4444444444444444,0.35,1.0,0.7888888888888889
772,0.1111111111111111,0.32999999999999996,0.46944444444444444,0.35,0.71,0.7722222222222223
773,0.10833333333333334,0.4,0.5055555555555555,0.48,0.77,0.7944444444444444
774,0.1111111111111111,0.29,0.5638888888888889,0.45,0.78,0.8194444444444444
775,0.09444444444444444,0.45,0.6027777777777777,0.36,0.8400000000000001,0.002777777777777778
776,0.16666666666666666,0.38,0.6361111111111111,0.35,0.8800000000000001,0.9972222222222222
777,0.20277777777777778,0.15,0.5666666666666667,0.4,0.8099999999999999,0.95
778,0.31666666666666665,0.54,0.7972222222222223,0.21000000000000002,0.75,0.9416666666666667
779,0.3111111111111111,0.63,0.5722222222222222,0.04,0.77,0.9361111111111111
780,0.2833333333333333,0.74,0.4777777777777778,0.18,0.78,0.9583333333333334
781,0.28055555555555556,0.78,0.5638888888888889,0.26,0.85,0.9583333333333334
782,0.3,0.8699999999999999,0.75,0.25,0.8400000000000001,0.9861111111111112
783,0.28055555555555556,0.85,0.8666666666666667,0.22000000000000003,0.8400000000000001,0.008333333333333333
784,0.2611111111111111,0.8099999999999999,0.9972222222222222,0.26,1.0,0.011111111111111112
785,0.26944444444444443,1.1099999999999999,0.019444444444444445,0.25,0.9099999999999999,0.030555555555555555
786,0.26666666666666666,1.09,0.005555555555555556,0.25,0.9400000000000001,0.03611111111111111
787,0.2777777777777778,1.2,0.24722222222222223,0.39,0.96,0.041666666666666664
788,0.2916666666666667,1.21,0.9777777777777777,0.48,0.97,0.022222222222222223
789,0.28888888888888886,1.25,0.0,0.55,0.99,0.016666666666666666
790,0.29444444444444445,1.3,0.07222222222222222,0.6799999999999999,1.01,0.030555555555555555
791,0.28888888888888886,1.3,0.1,0.77,1.0,0.03888888888888889
792,0.28055555555555556,1.29,0.09444444444444444,0.99,1.08,0.03333333333333333
793,0.2638888888888889,1.24,0.10555555555555556,0.96,1.02,0.016666666666666666
794,0.2638888888888889,1.3199999999999998,0.06666666666666667,1.04,1.0,0.030555555555555555
795,0.26666666666666666,1.59,0.06944444444444445,1.0,0.9099999999999999,0.03888888888888889
796,0.26666666666666666,1.7,0.08055555555555556,1.1400000000000001,0.89,0.06388888888888888
797,0.2611111111111111,1.54,0.10555555555555556,1.15,0.9400000000000001,0.06111111111111111
798,0.26666666666666666,1.6800000000000002,0.07777777777777778,1.22,0.73,0.075
799,0.2722222222222222,1.7600000000000002,0.06666666666666667,1.25,0.6900000000000001,0.058333333333333334
800,0.2611111111111111,1.64,0.1,1.1400000000000001,0.7,0.027777777777777776
801,0.2722222222222222,1.41,0.07777777777777778,1.1,0.73,0.03333333333333333
802,0.3138888888888889,1.23,0.06111111111111111,1.1800000000000002,0.58,0.005555555555555556
803,0.32222222222222224,1.04,0.05555555555555555,1.15,0.6599999999999999,0.9972222222222222
804,0.33611111111111114,0.9,0.05,1.1099999999999999,0.71,0.019444444444444445
805,0.375,0.72,0.05,1.15,0.6900000000000001,0.008333333333333333
806,0.39166666666666666,0.86,0.044444444444444446,1.1400000000000001,0.76,0.03888888888888889
807,0.3972222222222222,0.96,0.075,1.01,0.79,0.044444444444444446
808,0.3888888888888889,1.08,0.03888888888888889,1.06,0.8,0.07777777777777778
809,0.3638888888888889,1.1300000000000001,0.075,0.99,0.76,0.08611111111111111
810,0.37777777777777777,1.1300000000000001,0.08055555555555556,0.95,0.6900000000000001,0.10555555555555556
811,0.3388888888888889,1.02,0.05277777777777778,0.96,0.67,0.09166666666666666
812,0.33055555555555555,1.1400000000000001,0.022222222222222223,1.02,0.64,0.13055555555555556
813,0.3194444444444444,1.15,0.013888888888888888,1.02,0.65,0.07777777777777778
814,0.325,1.03,0.016666666666666666,0.96,0.5900000000000001,0.08333333333333333
815,0.3055555555555556,0.9400000000000001,0.041666666666666664,0.97,0.8,0.06666666666666667
816,0.2972222222222222,1.1800000000000002,0.03611111111111111,0.9800000000000001,0.71,0.08611111111111111
817,0.2916666666666667,1.22,0.030555555555555555,0.96,0.76,0.08055555555555556
818,0.30277777777777776,1.1300000000000001,0.027777777777777776,0.96,0.82,0.075
819,0.3111111111111111,1.19,0.044444444444444446,1.0,0.82,0.08611111111111111
820,0.30833333333333335,1.15,0.022222222222222223,0.95,0.8099999999999999,0.09444444444444444
821,0.30277777777777776,1.17,0.030555555555555555,0.99,0.7,0.12777777777777777
822,0.2972222222222222,1.24,0.044444444444444446,0.9800000000000001,0.75,0.05
823,0.29444444444444445,1.3,0.011111111111111112,0.99,0.78,0.03333333333333333
824,0.3,1.15,0.044444444444444446,0.9099999999999999,0.61,0.05
825,0.2833333333333333,1.16,0.030555555555555555,0.9199999999999999,0.76,0.011111111111111112
826,0.2861111111111111,1.1300000000000001,0.03888888888888889,0.8699999999999999,0.65,0.9694444444444444
827,0.28888888888888886,1.08,0.058333333333333334,0.86,0.6599999999999999,0.9555555555555556
828,0.2972222222222222,0.9800000000000001,0.05555555555555555,0.77,0.63,0.005555555555555556
829,0.29444444444444445,1.1400000000000001,0.058333333333333334,0.78,0.49000000000000005,0.9944444444444445
830,0.3055555555555556,1.23,0.05555555555555555,0.6799999999999999,0.22000000000000003,0.9666666666666667
831,0.37222222222222223,0.8400000000000001,0.05,0.6900000000000001,0.21000000000000002,0.9277777777777778
832,0.325,0.72,0.06388888888888888,0.63,0.22000000000000003,0.8722222222222222
833,0.39444444444444443,0.62,0.05,0.64,0.24,0.725
834,0.40555555555555556,0.58,0.027777777777777776,0.52,0.27999999999999997,0.6861111111111111
835,0.4222222222222222,0.5900000000000001,0.041666666666666664,0.53,0.45,0.6722222222222223
836,0.4166666666666667,0.52,0.016666666666666666,0.63,0.5599999999999999,0.6555555555555556
837,0.3888888888888889,0.45,0.011111111111111112,0.51,0.8,0.6416666666666667
838,0.4,0.5,0.9888888888888889,0.43,0.89,0.6777777777777778
839,0.35,0.48,0.9888888888888889,0.47000000000000003,0.96,0.65
840,0.3888888888888889,0.5900000000000001,0.925,0.45999999999999996,1.08,0.6666666666666666
841,0.3277777777777778,0.45999999999999996,0.9083333333333333,0.4,1.17,0.6888888888888889
842,0.3333333333333333,0.36,0.925,0.41,1.09,0.6805555555555556
843,0.35,0.44000000000000006,0.9333333333333333,0.51,1.01,0.6972222222222222
844,0.2722222222222222,0.62,0.9027777777777778,0.48,0.8800000000000001,0.7027777777777777
845,0.225,0.38,0.9305555555555556,0.36,0.78,0.7027777777777777
846,0.26944444444444443,0.64,0.8333333333333334,0.38,0.82,0.7083333333333334
847,0.29444444444444445,0.71,0.8861111111111111,0.36,0.85,0.7111111111111111
848,0.2777777777777778,0.8400000000000001,0.8,0.32999999999999996,0.82,0.7222222222222222
849,0.2916666666666667,0.9,0.8444444444444444,0.41,0.8099999999999999,0.7111111111111111
850,0.28055555555555556,0.9800000000000001,0.8111111111111111,0.36,0.8300000000000001,0.7
851,0.28055555555555556,1.04,0.7472222222222222,0.35,0.8400000000000001,0.6833333333333333
852,0.2861111111111111,1.1400000000000001,0.7638888888888888,0.5,0.86,0.6833333333333333
853,0.2972222222222222,1.29,0.7972222222222223,0.54,0.8300000000000001,0.6972222222222222
854,0.37777777777777777,0.9099999999999999,0.7972222222222223,0.62,0.74,0.725
855,0.35833333333333334,0.9099999999999999,0.7777777777777778,0.71,0.74,0.725
856,0.34444444444444444,1.0,0.7611111111111111,0.7,0.62,0.7583333333333333
857,0.3277777777777778,1.1099999999999999,0.7694444444444445,0.76,0.54,0.7
858,0.3194444444444444,1.17,0.7416666666666667,0.8099999999999999,0.5900000000000001,0.7444444444444445
859,0.3277777777777778,1.16,0.7638888888888888,0.8400000000000001,0.73,0.7333333333333333
860,0.3416666666666667,1.3,0.7861111111111111,0.93,0.75,0.775
861,0.2972222222222222,1.15,0.7888888888888889,0.9800000000000001,0.61,0.8361111111111111
862,0.3055555555555556,1.28,0.8083333333333333,0.95,0.6799999999999999,0.875
863,0.3111111111111111,1.35,0.8305555555555556,0.9,0.77,0.8944444444444445
864,0.3138888888888889,1.48,0.85,0.93,0.58,0.975
865,0.30277777777777776,1.52,0.8722222222222222,0.8400000000000001,0.6,0.9611111111111111
866,0.2861111111111111,1.64,0.8805555555555555,0.77,0.62,0.06388888888888888
867,0.3111111111111111,1.78,0.8805555555555555,0.71,0.6799999999999999,0.058333333333333334
868,0.30833333333333335,1.86,0.8694444444444445,0.65,0.64,0.04722222222222222
869,0.2972222222222222,1.92,0.8694444444444445,0.58,0.65,0.030555555555555555
870,0.2861111111111111,1.8,0.8916666666666667,0.49000000000000005,0.7,0.04722222222222222
871,0.2916666666666667,1.64,0.875,0.42000000000000004,0.61,0.027777777777777776
872,0.28055555555555556,1.6800000000000002,0.8361111111111111,0.29,0.52,0.03888888888888889
873,0.29444444444444445,1.59,0.75,0.22000000000000003,0.48,0.025
874,0.29444444444444445,1.58,0.7027777777777777,0.27,0.45,0.05
875,0.2833333333333333,1.54,0.5833333333333334,0.33999999999999997,0.37,0.075
876,0.3055555555555556,1.1199999999999999,0.5638888888888889,0.49000000000000005,0.15,0.12222222222222222
877,0.40555555555555556,0.75,0.525,0.51,0.24,0.18611111111111112
878,0.425,0.97,0.55,0.5599999999999999,0.13,0.28888888888888886
879,0.3972222222222222,0.9099999999999999,0.5694444444444444,0.61,0.25,0.28888888888888886
880,0.41944444444444445,0.82,0.6,0.5700000000000001,0.22000000000000003,0.375
881,0.45,0.96,0.6138888888888889,0.62,0.26,0.34444444444444444
882,0.42777777777777776,0.89,0.6305555555555555,0.6599999999999999,0.22000000000000003,0.43333333333333335
883,0.42777777777777776,0.9199999999999999,0.6361111111111111,0.64,0.76,0.5
884,0.42777777777777776,0.9099999999999999,0.6694444444444444,0.5599999999999999,0.77,0.6194444444444445
885,0.4111111111111111,0.67,0.6833333333333333,0.54,0.78,0.6472222222222223
886,0.38055555555555554,0.65,0.6722222222222223,0.55,0.7,0.6111111111111112
887,0.35555555555555557,0.6599999999999999,0.75,0.6,0.61,0.6361111111111111
888,0.37222222222222223,0.55,0.7666666666666667,0.64,1.03,0.6361111111111111
889,0.4027777777777778,0.5700000000000001,0.7611111111111111,0.52,1.0,0.6583333333333333
890,0.3638888888888889,0.61,0.8416666666666667,0.45,0.93,0.65
891,0.3472222222222222,0.5700000000000001,0.85,0.5900000000000001,0.95,0.625
892,0.31666666666666665,0.5900000000000001,0.8361111111111111,0.48,0.9199999999999999,0.5611111111111111
893,0.31666666666666665,0.6599999999999999,0.8027777777777778,0.32999999999999996,0.99,0.5333333333333333
894,0.34444444444444444,0.48,0.8361111111111111,0.18,1.17,0.5416666666666666
895,0.32222222222222224,0.5900000000000001,0.8722222222222222,0.22999999999999998,1.01,0.7083333333333334
896,0.28888888888888886,0.24,0.8805555555555555,0.05,0.63,0.8111111111111111
897,0.6416666666666667,0.16,0.95,0.06999999999999999,0.8,0.8277777777777777
898,0.5222222222222223,0.49000000000000005,0.9777777777777777,0.11000000000000001,0.77,0.825
899,0.6083333333333333,0.32999999999999996,0.06944444444444445,0.02,0.73,0.8694444444444445
900,0.5277777777777778,0.72,0.7388888888888889,0.08,0.78,0.8694444444444445
901,0.5638888888888889,0.74,0.8666666666666667,0.06999999999999999,0.51,0.8805555555555555
902,0.5083333333333333,0.44000000000000006,0.4361111111111111,0.05,0.52,0.8166666666666667
903,0.3611111111111111,0.08,0.06111111111111111,0.13,0.62,0.7722222222222223
904,0.36666666666666664,0.13999999999999999,0.019444444444444445,0.26,0.76,0.8388888888888889
905,0.37222222222222223,0.33999999999999997,0.022222222222222223,0.13,0.93,0.8194444444444444
906,0.35,0.61,0.9027777777777778,0.06,0.93,0.8222222222222222
907,0.32222222222222224,0.42000000000000004,0.7388888888888889,0.05,0.99,0.9194444444444444
908,0.35555555555555557,0.49000000000000005,0.6444444444444445,0.1,0.76,0.9194444444444444
909,0.38333333333333336,0.63,0.8388888888888889,0.27999999999999997,0.78,0.9527777777777777
910,0.37777777777777777,0.64,0.8611111111111112,0.22999999999999998,0.6900000000000001,0.975
911,0.3861111111111111,0.5700000000000001,0.9138888888888889,0.31,0.8,0.9944444444444445
912,0.3861111111111111,0.6599999999999999,0.9083333333333333,0.41,0.9199999999999999,0.9833333333333333
913,0.4,0.37,0.8972222222222223,0.38,0.9199999999999999,0.9944444444444445
914,0.3611111111111111,0.36,0.9305555555555556,0.55,0.9199999999999999,0.9916666666666667
915,0.3388888888888889,0.45999999999999996,0.9472222222222222,0.63,0.86,0.975
916,0.25277777777777777,0.4,0.9527777777777777,0.6,0.9800000000000001,0.027777777777777776
917,0.19444444444444445,0.32999999999999996,0.9916666666666667,0.43,0.95,0.005555555555555556
918,0.19444444444444445,0.5599999999999999,0.975,0.58,0.8400000000000001,0.9861111111111112
919,0.16944444444444445,0.52,0.03888888888888889,0.51,0.8300000000000001,0.9777777777777777
920,0.18055555555555555,0.55,0.075,0.63,0.75,0.9694444444444444
921,0.1638888888888889,0.51,0.09166666666666666,0.72,0.73,0.9555555555555556
922,0.14444444444444443,0.49000000000000005,0.11944444444444445,0.67,0.8,0.9555555555555556
923,0.26666666666666666,0.5900000000000001,0.1361111111111111,0.86,0.78,0.9305555555555556
924,0.11388888888888889,0.4,0.11666666666666667,0.95,0.79,0.9083333333333333
925,0.17777777777777778,0.5599999999999999,0.1111111111111111,0.96,0.8300000000000001,0.9305555555555556
926,0.1527777777777778,0.61,0.12222222222222222,1.05,0.82,0.9555555555555556
927,0.2388888888888889,0.47000000000000003,0.12222222222222222,1.1,0.8800000000000001,0.9694444444444444
928,0.16944444444444445,0.55,0.125,1.16,0.96,0.9805555555555555
929,0.1638888888888889,0.52,0.1111111111111111,1.1099999999999999,0.95,0.002777777777777778
930,0.16111111111111112,0.6,0.12222222222222222,1.23,0.8699999999999999,0.002777777777777778
931,0.16666666666666666,0.7,0.11666666666666667,1.17,0.8300000000000001,0.016666666666666666
932,0.20833333333333334,0.73,0.11388888888888889,1.1,0.67,0.9972222222222222
933,0.19166666666666668,0.6599999999999999,0.1111111111111111,1.1400000000000001,0.6,0.975
934,0.24166666666666667,0.99,0.10555555555555556,1.17,0.49000000000000005,0.975
935,0.24722222222222223,1.08,0.09444444444444444,1.16,0.5,0.9972222222222222
936,0.24166666666666667,1.19,0.08888888888888889,1.21,0.43,0.008333333333333333
937,0.25277777777777777,1.26,0.08611111111111111,1.2,0.39,0.002777777777777778
938,0.26666666666666666,1.25,0.07777777777777778,1.23,0.32999999999999996,0.016666666666666666
939,0.275,1.3699999999999999,0.08888888888888889,1.19,0.2,0.002777777777777778
940,0.26944444444444443,1.16,0.08333333333333333,1.26,0.16,0.9222222222222223
941,0.2638888888888889,1.17,0.07222222222222222,1.24,0.2,0.9638888888888889
942,0.25555555555555554,1.17,0.08333333333333333,1.22,0.04,0.675
943,0.2611111111111111,1.09,0.08333333333333333,1.15,0.24,0.5888888888888889
944,0.2638888888888889,1.09,0.07777777777777778,1.21,0.35,0.5305555555555556
945,0.25277777777777777,1.08,0.06944444444444445,1.25,0.5,0.5333333333333333
946,0.23333333333333334,0.9099999999999999,0.10277777777777777,1.1199999999999999,0.54,0.5555555555555556
947,0.2222222222222222,0.8800000000000001,0.09444444444444444,1.01,0.74,0.5277777777777778
948,0.16944444444444445,0.74,0.08333333333333333,1.0699999999999998,0.8699999999999999,0.5722222222222222
949,0.175,0.6599999999999999,0.08611111111111111,0.9,1.02,0.575
950,0.21944444444444444,0.9800000000000001,0.11666666666666667,0.96,1.0699999999999998,0.575
951,0.2222222222222222,0.96,0.075,1.01,1.09,0.575
952,0.22777777777777777,1.0,0.08888888888888889,0.95,1.1800000000000002,0.5722222222222222
