,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
634,0.26666666666666666,0.33055555555555555,0.9638888888888889,0.22999999999999998,0.85,1.3199999999999998
635,0.2777777777777778,0.23333333333333334,0.9638888888888889,0.19,0.8300000000000001,1.27
636,0.28055555555555556,0.3138888888888889,0.9305555555555556,0.32999999999999996,0.77,1.26
637,0.2611111111111111,0.3055555555555556,0.925,0.31,0.6900000000000001,1.16
638,0.26666666666666666,0.2833333333333333,0.9083333333333333,0.21000000000000002,0.74,1.33
639,0.25833333333333336,0.19166666666666668,0.9388888888888889,0.21000000000000002,0.8800000000000001,1.25
640,0.26944444444444443,0.17222222222222222,0.9222222222222223,0.22000000000000003,0.9400000000000001,1.28
641,0.26944444444444443,0.13333333333333333,0.8916666666666667,0.31,0.73,1.1400000000000001
642,0.2638888888888889,0.11944444444444445,0.9194444444444444,0.32999999999999996,0.73,1.05
643,0.2638888888888889,0.19722222222222222,0.8472222222222222,0.33999999999999997,0.79,1.0699999999999998
644,0.26944444444444443,0.20555555555555555,0.8861111111111111,0.27999999999999997,0.9800000000000001,0.9800000000000001
645,0.26666666666666666,0.22777777777777777,0.8555555555555555,0.35,1.03,0.99
646,0.25,0.24166666666666667,0.8722222222222222,0.36,1.0,0.9
647,0.24166666666666667,0.2388888888888889,0.8277777777777777,0.29,1.0,0.74
648,0.24722222222222223,0.1638888888888889,0.7888888888888889,0.24,0.9,0.63
649,0.25555555555555554,0.17777777777777778,0.775,0.22000000000000003,1.0,0.6799999999999999
650,0.24722222222222223,0.1527777777777778,0.7722222222222223,0.19,0.82,0.47000000000000003
651,0.9222222222222223,0.4361111111111111,0.14722222222222223,0.45,0.36,0.5
652,0.9388888888888889,0.30277777777777776,0.16944444444444445,0.37,0.39,0.45999999999999996
653,0.9444444444444444,0.8555555555555555,0.22777777777777777,0.06999999999999999,0.33999999999999997,0.4
654,0.9527777777777777,0.33055555555555555,0.22777777777777777,0.45999999999999996,0.43,0.32999999999999996
655,0.08333333333333333,0.18333333333333332,0.23055555555555557,0.26,0.52,0.22000000000000003
656,0.28055555555555556,0.43333333333333335,0.21666666666666667,0.11000000000000001,0.64,0.33999999999999997
657,0.25,0.25833333333333336,0.24444444444444444,0.41,0.7,0.38
658,0.15555555555555556,0.23055555555555557,0.25833333333333336,0.37,0.8,0.38
659,0.14722222222222223,0.21388888888888888,0.24444444444444444,0.37,0.93,0.52
660,0.14444444444444443,0.275,0.21944444444444444,0.16999999999999998,0.9,0.42000000000000004
661,0.23333333333333334,0.43333333333333335,0.16666666666666666,0.15,1.01,0.47000000000000003
662,0.18888888888888888,0.4777777777777778,0.175,0.13,1.17,0.38
663,0.33611111111111114,0.44166666666666665,0.18055555555555555,0.25,1.17,0.6900000000000001
664,0.3,0.4888888888888889,0.19444444444444445,0.37,1.19,0.8300000000000001
665,0.2861111111111111,0.5416666666666666,0.225,0.32,1.25,0.72
666,0.2861111111111111,0.525,0.2222222222222222,0.49000000000000005,1.1300000000000001,0.8699999999999999
667,0.2722222222222222,0.5638888888888889,0.22777777777777777,0.53,1.0699999999999998,0.8400000000000001
668,0.3388888888888889,0.575,0.2222222222222222,0.6,1.1300000000000001,0.6900000000000001
669,0.25833333333333336,0.6138888888888889,0.22777777777777777,0.67,1.09,0.8099999999999999
670,0.22777777777777777,0.6472222222222223,0.20833333333333334,0.72,1.03,0.65
671,0.19166666666666668,0.7305555555555555,0.18888888888888888,0.71,1.04,0.53
672,0.15555555555555556,0.7555555555555555,0.21666666666666667,0.77,0.95,0.47000000000000003
673,0.2222222222222222,0.7638888888888888,0.2,0.76,0.95,0.5
674,0.20277777777777778,0.8027777777777778,0.175,0.9099999999999999,1.05,0.48
675,0.21388888888888888,0.8027777777777778,0.18611111111111112,0.96,1.1099999999999999,0.3
676,0.1111111111111111,0.7916666666666666,0.16944444444444445,0.9400000000000001,1.1099999999999999,0.27999999999999997
677,0.044444444444444446,0.8,0.16944444444444445,0.9800000000000001,1.05,0.19
678,0.125,0.8277777777777777,0.17222222222222222,1.03,1.09,0.06999999999999999
679,0.12222222222222222,0.8611111111111112,0.2,0.9800000000000001,1.0,0.49000000000000005
680,0.30833333333333335,0.9,0.21944444444444444,0.99,1.1,0.32
681,0.11388888888888889,0.8833333333333333,0.2222222222222222,0.9400000000000001,1.1800000000000002,0.32999999999999996
682,0.225,0.8722222222222222,0.21388888888888888,0.74,1.17,0.32999999999999996
683,0.10555555555555556,0.8583333333333333,0.19166666666666668,0.6799999999999999,1.09,0.41
684,0.13055555555555556,0.8194444444444444,0.19166666666666668,0.54,1.16,0.39
685,0.011111111111111112,0.7777777777777778,0.15833333333333333,0.52,1.27,0.21000000000000002
686,0.025,0.7972222222222223,0.1388888888888889,0.54,1.35,0.35
687,0.9861111111111112,0.8305555555555556,0.14444444444444443,0.54,1.51,0.32
688,0.9611111111111111,0.8194444444444444,0.12777777777777777,0.6599999999999999,1.52,0.25
689,0.9361111111111111,0.8277777777777777,0.125,0.79,1.6300000000000001,0.31
690,0.8833333333333333,0.85,0.10833333333333334,0.77,1.6800000000000002,0.49000000000000005
691,0.9694444444444444,0.8694444444444445,0.10833333333333334,0.9,1.72,0.58
692,0.9083333333333333,0.8722222222222222,0.10555555555555556,0.79,1.8699999999999999,0.49000000000000005
693,0.9055555555555556,0.8944444444444445,0.10277777777777777,0.8300000000000001,1.9600000000000002,0.49000000000000005
694,0.8972222222222223,0.9,0.1,0.79,2.0100000000000002,0.54
695,0.9194444444444444,0.9194444444444444,0.09444444444444444,0.8099999999999999,2.0100000000000002,0.53
696,0.9194444444444444,0.9,0.09722222222222222,0.7,2.12,0.55
697,0.8916666666666667,0.9055555555555556,0.10833333333333334,0.65,1.9600000000000002,0.58
698,0.9138888888888889,0.9805555555555555,0.10833333333333334,0.6799999999999999,1.98,0.5700000000000001
699,0.9027777777777778,0.058333333333333334,0.10833333333333334,0.75,2.0300000000000002,0.5700000000000001
700,0.9027777777777778,0.08333333333333333,0.1111111111111111,0.6599999999999999,1.9899999999999998,0.53
701,0.9,0.125,0.1111111111111111,0.73,2.0,0.52
702,0.8916666666666667,0.11388888888888889,0.10277777777777777,0.75,1.95,0.54
703,0.8888888888888888,0.11666666666666667,0.10555555555555556,0.75,1.94,0.52
704,0.9055555555555556,0.11666666666666667,0.10555555555555556,0.71,1.94,0.5900000000000001
705,0.9027777777777778,0.1361111111111111,0.1111111111111111,0.6,1.9,0.51
706,0.8472222222222222,0.13055555555555556,0.09722222222222222,0.54,1.81,0.49000000000000005
707,0.8416666666666667,0.13055555555555556,0.1,0.44000000000000006,1.73,0.5700000000000001
708,0.8416666666666667,0.10833333333333334,0.08611111111111111,0.41,1.78,0.47000000000000003
709,0.85,0.1,0.08611111111111111,0.19,1.77,0.32
710,0.8861111111111111,0.1388888888888889,0.08611111111111111,0.24,1.8,0.22000000000000003
711,0.125,0.175,0.07777777777777778,0.08,1.7399999999999998,0.22999999999999998
712,0.9194444444444444,0.10277777777777777,0.06944444444444445,0.15,1.7399999999999998,0.15
713,0.05277777777777778,0.9111111111111111,0.06944444444444445,0.09,1.7600000000000002,0.18
714,0.30277777777777776,0.7277777777777777,0.058333333333333334,0.06,1.65,0.26
715,0.35,0.39166666666666666,0.06388888888888888,0.18,1.6600000000000001,0.22000000000000003
716,0.3194444444444444,0.25833333333333336,0.06666666666666667,0.15,1.6,0.19
717,0.16111111111111112,0.21944444444444444,0.06388888888888888,0.31,1.61,0.13999999999999999
718,0.9166666666666666,0.24722222222222223,0.06666666666666667,0.37,1.52,0.16999999999999998
719,0.7805555555555556,0.35833333333333334,0.08611111111111111,0.32,1.47,0.58
720,0.8138888888888889,0.3055555555555556,0.075,0.39,1.56,0.5
721,0.05,0.3277777777777778,0.075,0.36,1.51,0.1
722,0.2,0.3333333333333333,0.06666666666666667,0.41,1.3900000000000001,0.3
723,0.16666666666666666,0.35555555555555557,0.075,0.39,1.3900000000000001,0.29
724,0.16666666666666666,0.28888888888888886,0.06388888888888888,0.42000000000000004,1.3599999999999999,0.27999999999999997
725,0.275,0.325,0.06388888888888888,0.62,1.35,0.24
726,0.30833333333333335,0.33055555555555555,0.06111111111111111,0.7,1.28,0.6
727,0.32222222222222224,0.33611111111111114,0.07222222222222222,0.67,1.35,0.85
728,0.3527777777777778,0.43333333333333335,0.08333333333333333,0.75,1.3199999999999998,0.8400000000000001
729,0.35,0.3972222222222222,0.075,0.78,1.1800000000000002,0.8300000000000001
730,0.4083333333333333,0.42777777777777776,0.07222222222222222,0.54,1.19,1.22
731,0.36944444444444446,0.3638888888888889,0.06944444444444445,0.72,1.15,1.3699999999999999
732,0.43333333333333335,0.36944444444444446,0.05277777777777778,0.95,0.9,0.99
733,0.3333333333333333,0.37222222222222223,0.075,1.27,0.8800000000000001,1.1199999999999999
734,0.34444444444444444,0.48333333333333334,0.022222222222222223,0.99,0.9400000000000001,1.17
735,0.3472222222222222,0.5083333333333333,0.030555555555555555,1.05,0.89,0.73
736,0.5638888888888889,0.5111111111111111,0.022222222222222223,1.1199999999999999,0.86,0.8300000000000001
737,0.5,0.5722222222222222,0.06944444444444445,1.1099999999999999,0.86,0.5900000000000001
738,0.4166666666666667,0.6055555555555555,0.06666666666666667,0.97,0.96,0.5599999999999999
739,0.4305555555555556,0.5916666666666667,0.09166666666666666,0.8699999999999999,0.95,0.96
740,0.5638888888888889,0.6055555555555555,0.10277777777777777,0.9099999999999999,0.99,0.61
741,0.5472222222222223,0.675,0.1,0.8699999999999999,1.01,0.26
742,0.4527777777777778,0.6333333333333333,0.09166666666666666,0.8099999999999999,0.9,0.3
743,0.3055555555555556,0.5916666666666667,0.09722222222222222,0.89,0.8099999999999999,0.13999999999999999
744,0.375,0.6,0.09722222222222222,0.9099999999999999,0.8400000000000001,0.19
745,0.7916666666666666,0.6722222222222223,0.09166666666666666,1.03,0.79,0.22000000000000003
746,0.23055555555555557,0.6388888888888888,0.08888888888888889,1.06,0.6799999999999999,0.19
747,0.35555555555555557,0.6805555555555556,0.08888888888888889,1.21,0.58,0.13999999999999999
748,0.43333333333333335,0.7055555555555556,0.1388888888888889,1.3900000000000001,0.53,0.26
749,0.4083333333333333,0.7,0.10555555555555556,1.26,0.53,0.29
750,0.39444444444444443,0.7055555555555556,0.07222222222222222,1.19,0.74,0.32
751,0.41388888888888886,0.6944444444444444,0.058333333333333334,1.25,0.5599999999999999,0.13
752,0.3472222222222222,0.7111111111111111,0.09444444444444444,1.31,0.65,0.21000000000000002
753,0.5444444444444444,0.7166666666666667,0.06944444444444445,1.29,0.62,0.15
754,0.2722222222222222,0.7166666666666667,0.10555555555555556,1.09,0.5900000000000001,0.42000000000000004
755,0.2638888888888889,0.6916666666666667,0.1111111111111111,1.09,0.45999999999999996,0.26
756,0.6361111111111111,0.7111111111111111,0.125,1.04,0.44000000000000006,0.04
757,0.3472222222222222,0.6722222222222223,0.1111111111111111,0.8800000000000001,0.5900000000000001,0.35
758,0.44722222222222224,0.6833333333333333,0.1527777777777778,0.8099999999999999,0.67,0.42000000000000004
759,0.26666666666666666,0.6694444444444444,0.17777777777777778,0.8400000000000001,0.75,0.45
760,0.17222222222222222,0.6611111111111111,0.18333333333333332,0.8800000000000001,0.7,0.5
761,0.275,0.675,0.16944444444444445,0.9099999999999999,0.58,0.8
762,0.2722222222222222,0.6805555555555556,0.22777777777777777,0.8699999999999999,0.5,0.79
763,0.3333333333333333,0.7222222222222222,0.21944444444444444,0.79,0.5700000000000001,1.1099999999999999
764,0.3333333333333333,0.7,0.21666666666666667,0.72,0.62,1.26
765,0.3416666666666667,0.6722222222222223,0.23333333333333334,0.8800000000000001,0.61,1.35
766,0.3277777777777778,0.7055555555555556,0.275,0.96,0.75,1.5
767,0.3138888888888889,0.725,0.29444444444444445,1.02,0.67,1.7399999999999998
768,0.31666666666666665,0.7527777777777778,0.30277777777777776,0.8400000000000001,0.6799999999999999,1.81
769,0.3111111111111111,0.7694444444444445,0.30833333333333335,0.86,0.73,1.8800000000000001
770,0.3138888888888889,0.8138888888888889,0.3416666666666667,0.73,0.85,1.6
771,0.38055555555555554,0.8055555555555556,0.2777777777777778,0.7,0.78,1.5
772,0.34444444444444444,0.8416666666666667,0.3055555555555556,0.72,0.7,1.59
773,0.3527777777777778,0.8,0.3277777777777778,0.75,0.79,1.7100000000000002
774,0.33611111111111114,0.7888888888888889,0.29444444444444445,0.65,0.8800000000000001,1.73
775,0.35555555555555557,0.7861111111111111,0.25,0.73,1.1300000000000001,1.6
776,0.3638888888888889,0.7527777777777778,0.25277777777777777,0.8,1.0,1.6300000000000001
777,0.3527777777777778,0.7638888888888888,0.2777777777777778,0.8300000000000001,0.96,1.7
778,0.3638888888888889,0.7444444444444445,0.3,0.8099999999999999,0.97,1.6600000000000001
779,0.3611111111111111,0.75,0.26944444444444443,0.93,0.89,1.6800000000000002
780,0.3527777777777778,0.7777777777777778,0.26666666666666666,1.03,1.03,1.75
781,0.35,0.7722222222222223,0.26666666666666666,0.9400000000000001,1.03,1.75
782,0.3416666666666667,0.7833333333333333,0.275,0.8699999999999999,1.15,1.7
783,0.3527777777777778,0.7638888888888888,0.2611111111111111,0.86,1.1,1.77
784,0.34444444444444444,0.7361111111111112,0.25555555555555554,0.96,1.1400000000000001,1.83
785,0.3333333333333333,0.7194444444444444,0.25555555555555554,0.9,1.29,1.85
786,0.3333333333333333,0.725,0.25555555555555554,0.99,1.42,1.77
787,0.3333333333333333,0.7333333333333333,0.25555555555555554,0.95,1.3800000000000001,1.86
788,0.3333333333333333,0.725,0.25277777777777777,0.96,1.42,1.9100000000000001
789,0.3388888888888889,0.7333333333333333,0.28055555555555556,0.9800000000000001,1.5699999999999998,1.9600000000000002
790,0.3388888888888889,0.7388888888888889,0.19444444444444445,1.0,1.0699999999999998,1.97
791,0.35,0.7694444444444445,0.28888888888888886,0.97,1.42,2.0100000000000002
792,0.3333333333333333,0.8,0.3055555555555556,0.9800000000000001,1.5,2.04
793,0.3416666666666667,0.8083333333333333,0.30277777777777776,0.9400000000000001,1.3699999999999999,2.1399999999999997
794,0.3388888888888889,0.7972222222222223,0.275,1.0,1.54,1.9600000000000002
795,0.34444444444444444,0.8111111111111111,0.33055555555555555,0.8699999999999999,1.3,1.9
796,0.33611111111111114,0.8416666666666667,0.3472222222222222,0.97,1.35,1.95
797,0.34444444444444444,0.8222222222222222,0.375,0.9,1.5699999999999998,1.8800000000000001
798,0.3388888888888889,0.8333333333333334,0.5333333333333333,0.8,1.05,1.9300000000000002
799,0.33055555555555555,0.825,0.5361111111111111,0.89,1.1800000000000002,1.95
800,0.3333333333333333,0.8027777777777778,0.5055555555555555,0.85,1.08,1.9600000000000002
801,0.33055555555555555,0.8027777777777778,0.525,0.72,1.0699999999999998,1.8399999999999999
802,0.35,0.8083333333333333,0.5361111111111111,0.5700000000000001,0.89,1.9
803,0.3527777777777778,0.7694444444444445,0.5111111111111111,0.53,0.85,1.81
804,0.3638888888888889,0.7388888888888889,0.5166666666666667,0.52,0.86,1.8199999999999998
805,0.3638888888888889,0.7777777777777778,0.525,0.5700000000000001,0.67,1.6600000000000001
806,0.3638888888888889,0.75,0.5638888888888889,0.61,0.64,1.6300000000000001
807,0.35833333333333334,0.8194444444444444,0.5361111111111111,0.52,0.6,1.6600000000000001
808,0.3527777777777778,0.8055555555555556,0.5333333333333333,0.5599999999999999,0.65,1.67
809,0.35555555555555557,0.825,0.5972222222222222,0.5900000000000001,0.6900000000000001,1.7600000000000002
810,0.3333333333333333,0.8194444444444444,0.6194444444444445,0.7,0.8300000000000001,1.59
811,0.3472222222222222,0.8333333333333334,0.6194444444444445,0.74,0.75,1.6
812,0.33611111111111114,0.8166666666666667,0.6305555555555555,0.76,0.64,1.6300000000000001
813,0.325,0.8611111111111112,0.6555555555555556,0.8400000000000001,0.73,1.61
814,0.3333333333333333,0.8916666666666667,0.6916666666666667,0.8099999999999999,0.86,1.44
815,0.33611111111111114,0.9111111111111111,0.6972222222222222,0.71,0.9199999999999999,1.49
816,0.3194444444444444,0.8972222222222223,0.7027777777777777,0.5900000000000001,0.8800000000000001,1.3699999999999999
817,0.32222222222222224,0.8972222222222223,0.7138888888888889,0.5599999999999999,0.9099999999999999,1.34
818,0.33055555555555555,0.9194444444444444,0.7027777777777777,0.5700000000000001,0.89,1.45
819,0.33055555555555555,0.9583333333333334,0.6972222222222222,0.51,0.9400000000000001,1.34
820,0.31666666666666665,0.9833333333333333,0.7083333333333334,0.45,0.9400000000000001,1.33
821,0.3111111111111111,0.03611111111111111,0.7277777777777777,0.32999999999999996,1.03,1.33
822,0.2611111111111111,0.07222222222222222,0.7111111111111111,0.31,1.03,1.0699999999999998
823,0.3138888888888889,0.044444444444444446,0.7111111111111111,0.45999999999999996,1.05,1.49
824,0.28055555555555556,0.05277777777777778,0.7333333333333333,0.36,1.25,1.53
825,0.28055555555555556,0.07777777777777778,0.7305555555555555,0.32999999999999996,1.15,1.7
826,0.2638888888888889,0.10833333333333334,0.7444444444444445,0.26,1.3,1.75
827,0.25555555555555554,0.06666666666666667,0.7416666666666667,0.27999999999999997,1.09,1.8199999999999998
828,0.2611111111111111,0.09444444444444444,0.7638888888888888,0.27,1.0699999999999998,1.6600000000000001
829,0.2777777777777778,0.09166666666666666,0.7583333333333333,0.38,0.8400000000000001,1.7399999999999998
830,0.2861111111111111,0.1111111111111111,0.7833333333333333,0.33999999999999997,0.77,1.6
831,0.2916666666666667,0.08611111111111111,0.7833333333333333,0.5,0.6599999999999999,1.75
832,0.3,0.09722222222222222,0.7722222222222223,0.58,0.67,1.69
833,0.3,0.09722222222222222,0.8055555555555556,0.58,0.85,1.6600000000000001
834,0.3055555555555556,0.11944444444444445,0.8,0.53,0.75,1.61
835,0.3,0.13055555555555556,0.8166666666666667,0.52,0.55,1.59
836,0.31666666666666665,0.08055555555555556,0.8138888888888889,0.5,0.8099999999999999,1.53
837,0.31666666666666665,0.13055555555555556,0.7777777777777778,0.45999999999999996,0.96,1.47
838,0.3111111111111111,0.1361111111111111,0.7916666666666666,0.45999999999999996,1.03,1.5699999999999998
839,0.30833333333333335,0.14166666666666666,0.8083333333333333,0.45,1.04,1.49
840,0.3055555555555556,0.14722222222222223,0.8194444444444444,0.45999999999999996,1.01,1.3599999999999999
841,0.31666666666666665,0.11666666666666667,0.8027777777777778,0.51,0.89,1.42
842,0.30833333333333335,0.13055555555555556,0.8111111111111111,0.48,0.76,1.49
843,0.3,0.12777777777777777,0.7916666666666666,0.52,0.76,1.72
844,0.3277777777777778,0.13055555555555556,0.7944444444444444,0.54,0.61,1.3599999999999999
845,0.31666666666666665,0.09444444444444444,0.7888888888888889,0.62,0.54,1.3199999999999998
846,0.2777777777777778,0.15555555555555556,0.7777777777777778,0.5900000000000001,0.48,1.42
847,0.2611111111111111,0.11666666666666667,0.7166666666666667,0.51,0.38,1.27
848,0.2638888888888889,0.09166666666666666,0.6472222222222223,0.5700000000000001,0.55,1.41
849,0.3111111111111111,0.06388888888888888,0.6944444444444444,0.5599999999999999,0.74,1.3900000000000001
850,0.35,0.025,0.6861111111111111,0.74,0.74,1.26
851,0.3055555555555556,0.030555555555555555,0.6777777777777778,0.67,0.7,1.27
852,0.30277777777777776,0.03333333333333333,0.625,0.67,0.71,1.3699999999999999
853,0.3333333333333333,0.06666666666666667,0.6555555555555556,0.53,0.71,1.1
854,0.3333333333333333,0.04722222222222222,0.6111111111111112,0.43,0.67,1.2
855,0.31666666666666665,0.075,0.5861111111111111,0.32999999999999996,0.65,1.17
856,0.3,0.1,0.5805555555555556,0.39,0.71,1.1
857,0.2777777777777778,0.12222222222222222,0.5888888888888889,0.4,0.8400000000000001,1.24
858,0.31666666666666665,0.12222222222222222,0.6166666666666667,0.4,0.33999999999999997,1.3599999999999999
859,0.2916666666666667,0.1361111111111111,0.7194444444444444,0.42000000000000004,0.32,1.4300000000000002
860,0.28888888888888886,0.10555555555555556,0.7944444444444444,0.44000000000000006,0.47000000000000003,1.23
861,0.2972222222222222,0.12222222222222222,0.7861111111111111,0.39,0.37,1.3599999999999999
862,0.26666666666666666,0.13055555555555556,0.775,0.38,0.2,1.22
863,0.2722222222222222,0.09166666666666666,0.8361111111111111,0.32999999999999996,0.2,1.3
864,0.2611111111111111,0.08888888888888889,0.8777777777777778,0.32999999999999996,0.27,1.16
865,0.24444444444444444,0.05555555555555555,0.5222222222222223,0.38,0.06999999999999999,1.1800000000000002
866,0.26666666666666666,0.06666666666666667,0.55,0.45999999999999996,0.33999999999999997,1.3800000000000001
867,0.2388888888888889,0.027777777777777776,0.5555555555555556,0.6799999999999999,0.4,0.9400000000000001
868,0.2638888888888889,0.08333333333333333,0.5361111111111111,0.8699999999999999,0.48,1.17
869,0.25833333333333336,0.06111111111111111,0.6222222222222222,1.09,0.6599999999999999,1.1199999999999999
870,0.23333333333333334,0.1,0.6361111111111111,1.04,0.6799999999999999,0.9400000000000001
871,0.20277777777777778,0.08055555555555556,0.6833333333333333,1.03,0.75,0.71
872,0.20833333333333334,0.06388888888888888,0.975,1.02,0.26,0.8400000000000001
873,0.23055555555555557,0.08055555555555556,0.7194444444444444,1.0,0.65,0.9099999999999999
874,0.23055555555555557,0.06111111111111111,0.7416666666666667,0.89,0.63,0.85
875,0.2611111111111111,0.09166666666666666,0.9444444444444444,0.8,0.65,0.9099999999999999
876,0.2833333333333333,0.07222222222222222,0.9472222222222222,0.86,0.48,0.9199999999999999
877,0.3472222222222222,0.05277777777777778,0.9888888888888889,0.96,0.37,0.41
878,0.4888888888888889,0.09166666666666666,0.9194444444444444,0.9199999999999999,0.27999999999999997,0.37
879,0.5916666666666667,0.09444444444444444,0.7972222222222223,0.93,0.7,1.01
880,0.575,0.06944444444444445,0.8416666666666667,1.02,0.54,1.1
881,0.575,0.06111111111111111,0.8777777777777778,1.05,0.6599999999999999,0.72
882,0.5361111111111111,0.05555555555555555,0.9333333333333333,0.96,0.7,0.61
883,0.48055555555555557,0.07777777777777778,0.005555555555555556,0.9400000000000001,0.6599999999999999,0.8699999999999999
884,0.45555555555555555,0.06666666666666667,0.975,0.9800000000000001,0.58,1.02
885,0.425,0.08888888888888889,0.9666666666666667,0.9800000000000001,0.7,1.05
886,0.42777777777777776,0.10277777777777777,0.9833333333333333,0.9400000000000001,0.76,1.1300000000000001
887,0.39166666666666666,0.08333333333333333,0.9861111111111112,0.96,0.6599999999999999,1.16
888,0.40555555555555556,0.06388888888888888,0.9972222222222222,1.01,0.54,1.24
889,0.3861111111111111,0.06666666666666667,0.025,0.9800000000000001,0.5599999999999999,1.3199999999999998
890,0.37222222222222223,0.09444444444444444,0.03333333333333333,0.89,0.44000000000000006,1.33
891,0.4,0.06111111111111111,0.0,0.9099999999999999,0.45,1.25
892,0.38333333333333336,0.05,0.008333333333333333,1.02,0.49000000000000005,1.25
893,0.36666666666666664,0.075,0.025,0.97,0.36,1.24
894,0.35555555555555557,0.06666666666666667,0.9611111111111111,0.96,0.31,1.26
895,0.3527777777777778,0.04722222222222222,0.925,0.9400000000000001,0.29,1.22
896,0.3638888888888889,0.027777777777777776,0.8972222222222223,1.06,0.2,1.23
897,0.36666666666666664,0.044444444444444446,0.8888888888888888,1.01,0.13999999999999999,1.17
898,0.35833333333333334,0.041666666666666664,0.8888888888888888,0.97,0.27,1.08
899,0.38333333333333336,0.05277777777777778,0.8166666666666667,0.8800000000000001,0.13999999999999999,1.1800000000000002
900,0.36666666666666664,0.058333333333333334,0.8444444444444444,0.8400000000000001,0.18,1.03
901,0.3472222222222222,0.06388888888888888,0.9305555555555556,0.8699999999999999,0.06999999999999999,0.95
902,0.3861111111111111,0.05555555555555555,0.6361111111111111,0.85,0.06999999999999999,0.8699999999999999
903,0.33611111111111114,0.05,0.6277777777777778,0.9,0.01,0.72
904,0.35,0.05,0.20833333333333334,1.0,0.09,0.5900000000000001
905,0.35,0.075,0.22777777777777777,0.9800000000000001,0.11000000000000001,0.42000000000000004
906,0.31666666666666665,0.08611111111111111,0.125,0.97,0.22000000000000003,0.42000000000000004
907,0.30833333333333335,0.08055555555555556,0.15833333333333333,1.01,0.24,0.31
908,0.3527777777777778,0.06944444444444445,0.06388888888888888,1.1199999999999999,0.29,0.15
909,0.1111111111111111,0.08611111111111111,0.11388888888888889,1.1,0.33999999999999997,0.15
910,0.04722222222222222,0.08888888888888889,0.10555555555555556,1.09,0.35,0.15
911,0.05277777777777778,0.08888888888888889,0.10833333333333334,1.15,0.27999999999999997,0.21000000000000002
912,0.9861111111111112,0.08611111111111111,0.12222222222222222,1.17,0.36,0.36
913,0.8555555555555555,0.08333333333333333,0.075,1.2,0.45,0.48
914,0.8194444444444444,0.08888888888888889,0.025,1.22,0.54,0.33999999999999997
915,0.7833333333333333,0.08333333333333333,0.044444444444444446,1.1400000000000001,0.55,0.35
916,0.7527777777777778,0.1,0.022222222222222223,1.17,0.4,0.26
917,0.7555555555555555,0.09166666666666666,0.044444444444444446,1.26,0.5,0.25
918,0.6305555555555555,0.09444444444444444,0.9833333333333333,1.25,0.5700000000000001,0.22999999999999998
919,0.5194444444444445,0.09444444444444444,0.9944444444444445,1.34,0.73,0.11000000000000001
920,0.05,0.09444444444444444,0.9805555555555555,1.41,0.73,0.06
921,0.08888888888888889,0.08055555555555556,0.9527777777777777,1.41,0.6900000000000001,0.16
922,0.19722222222222222,0.08055555555555556,0.9638888888888889,1.42,0.79,0.45
923,0.1361111111111111,0.07222222222222222,0.9583333333333334,1.56,0.75,0.36
924,0.16111111111111112,0.09722222222222222,0.9638888888888889,1.51,0.76,0.22999999999999998
925,0.12777777777777777,0.1111111111111111,0.9916666666666667,1.5699999999999998,0.6599999999999999,0.65
926,0.9666666666666667,0.10555555555555556,0.9527777777777777,1.55,0.5599999999999999,0.55
927,0.08055555555555556,0.09444444444444444,0.9388888888888889,1.45,0.6,0.58
928,0.11666666666666667,0.08333333333333333,0.9472222222222222,1.5,0.48,0.54
929,0.13055555555555556,0.08611111111111111,0.9166666666666666,1.55,0.62,0.6
930,0.14166666666666666,0.08333333333333333,0.9611111111111111,1.59,0.61,0.48
931,0.15555555555555556,0.08333333333333333,0.9472222222222222,1.56,0.6799999999999999,0.48
932,0.14444444444444443,0.07222222222222222,0.9638888888888889,1.46,0.5900000000000001,0.4
933,0.1527777777777778,0.06388888888888888,0.9666666666666667,1.59,0.53,0.33999999999999997
934,0.12222222222222222,0.027777777777777776,0.9361111111111111,1.61,0.47000000000000003,0.32999999999999996
935,0.15555555555555556,0.019444444444444445,0.9027777777777778,1.7399999999999998,0.48,0.29
936,0.9833333333333333,0.013888888888888888,0.925,1.64,0.54,0.2
937,0.9888888888888889,0.005555555555555556,0.9166666666666666,1.67,0.51,0.27
938,0.9583333333333334,0.0,0.9027777777777778,1.67,0.4,0.45
939,0.9111111111111111,0.9861111111111112,0.85,1.7,0.42000000000000004,0.41
940,0.8555555555555555,0.9944444444444445,0.8638888888888889,1.64,0.39,0.36
941,0.9,0.022222222222222223,0.8944444444444445,1.9,0.31,0.45
942,0.7916666666666666,0.027777777777777776,0.9,1.7899999999999998,0.31,0.27
943,0.875,0.019444444444444445,0.8972222222222223,1.64,0.19,0.48
944,0.9194444444444444,0.002777777777777778,0.9111111111111111,1.6300000000000001,0.2,0.4
945,0.9166666666666666,0.975,0.7722222222222223,1.46,0.16999999999999998,0.41
946,0.875,0.9694444444444444,0.55,1.61,0.21000000000000002,0.45
947,0.8722222222222222,0.9722222222222222,0.5694444444444444,1.65,0.24,0.47000000000000003
948,0.8861111111111111,0.9694444444444444,0.6277777777777778,1.53,0.43,0.4
949,0.9027777777777778,0.9722222222222222,0.65,1.59,0.48,0.52
